County: Local  Name,County,County/Counties,Closure or Layoff?,Company Address,Notice URL,Affected Occupation,Congressional ,Projected Date,NAICS/SIC,Projected Dates,NAICS Code,Closure/Layoff,NAICS,Workforce Area,SIC,Location,Employees,Date Received,Source,Union,Company Name,Trade,NEG,Region,NAFTA/Trade,Comments,Affected Occupations,Company Contact,Industry,Local Area,Notice Link
,,,,"11100 HWY 7 South                Kite, Kentucky",,,,,,See WARN,,Closure,322221,EKCEP,,,259,2012-07-31 00:00:00,WARN,N,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,,,SEE WARN,See WARN,,,,
,,,,See WARN,,,,,,See WARN,,Closure,481111,Northern Kentucky,,,1194,2012-07-30 00:00:00,WARN,Y,Comair,,,,,N/A,See WARN,,,,
,,,,"958 Logan Street                         Louisville, KY 40204",,,,,,2012-09-30 00:00:00,,Closure,485210,Greater Louisville,,,217,2012-07-27 00:00:00,WARN,Y,"MV Transportation, Inc.",,,,,,See WARN,,,,
,,,,See WARN,,,,,,2012-09-15 00:00:00,,Closure,212111,EKCEP,,,99,2012-07-16 00:00:00,WARN,N,Kentucky Fuel Corp. ,,,,,SEE WARN,See WARN,,,,
,,,,"1600 Gressel Drive                      Delphos, OH",,,,,,2012-09-15 00:00:00,,Closure,425120,Statewide,,,3,2012-07-16 00:00:00,WARN,N,Lipari Foods - IK LLC,,,,,SEE WARN,See WARN,,,,
,,,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,,,,2012-07-20 00:00:00,,Closure,212111,EKCEP,,,163,2012-07-12 00:00:00,WARN,N,Sapphire Coal Company -                             Advantage Mine Site,,,,,SEE WARN,See WARN,,,,
,,,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,,,,08/20/2012 - 03/31/2013,,Layoff,424210,Northern Kentucky,,,114,2012-07-10 00:00:00,WARN,N,"Xanodyne Pharmaceuticals, Inc. ",,,,,SEE WARN,See WARN,,,,
,,,,"1021 Tori Drive                         Hazard, Kentucky",,,,,,08/20/2012 & 08/31/2012,,Closure,322221,EKCEP,,,49,2012-07-03 00:00:00,WARN,N,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,,,SEE WARN,See WARN,,,,
,,,,"2000 Enterprise Drive                Richmond, KY 40475",,,,,,2012-12-31 00:00:00,,Closure,322221,Bluegrass,,,55,2012-06-27 00:00:00,WARN,N,Intertape Polymer Corporation,,,,,,See WARN,,,,
,,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,,,,Mid August 2012 - 12/2013,,Closure,332111,TENCO,,,161,2012-06-25 00:00:00,WARN,N,Emerson Power Transmission Solutions,,,,,Subsuduary of Emerson Elctric Company,See WARN,,,,
,,,,"2644 Flint Ridge Road           Clayhole, Kentucky",,,,,,08/20/2012 - 12/31/2013,,Closure,213113,EKCEP,,,131,2012-06-20 00:00:00,WARN,N,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,,,N/A,See WARN,,,,
,,,,"11100 HWY 7 South                Kite, Kentucky",,,,,,08/20/2012 - 12/31/2013,,Closure,213113,EKCEP,,,259,2012-06-20 00:00:00,WARN,N,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,,,,See WARN,,,,
,,,,"1021 Tori Drive                         Hazard, Kentucky",,,,,,2012-08-20 00:00:00,,Closure,213113,EKCEP,,,49,2012-06-20 00:00:00,WARN,N,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,,,,See WARN,,,,
,,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,,,,2012-08-20 00:00:00,,Layoff,213113,EKCEP,,,4,2012-06-20 00:00:00,WARN,N,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,,,SEE WARN,See WARN,,,,
,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,,06/16/2012 - 07/13/2012,,Closure,212111,EKCEP,,,163 +/-,2012-06-15 00:00:00,WARN,N,Sapphire Coal Company -                             Advantage Mine Site,,,,,SEE WARN,See WARN,,,,
,,,,"1231 Durrett Lane                       Louisville, KY 40213",,,,,,07/20/2012 - late 2013,,Layoff,522320,Greater Louisville,,,344,2012-06-13 00:00:00,WARN,N,First Data Technologies                                 First Data Merchant Service,,,,,,See WARN,,,,
,,,,"750 Industrial Drive               Lebanon, Kentucky",,,,,,2012-07-20 00:00:00,,Layoff,333131,Lincoln Trail,,,37,2012-06-11 00:00:00,WARN,N,Joy Global,N/A,,,,,See WARN,,,,
,,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,,,,08/07/2012  or within 14 days,,Closure,212111,EKCEP,,,416,2012-06-08 00:00:00,WARN,N,Alpha Natural Resources                              ,N/A,,,,SEE WARN,See WARN,,,,
,,,,"6760 Long Branch Rd.                 Belfry, KY 41514",,,,,,08/07/2012 or with 2 weeks,,Closure,212111,EKCEP,,,20,2012-06-08 00:00:00,WARN,Y,Long Fork Coap Company,N/A,,,,SEE WARN,See WARN,,,,
,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,,2012-06-20 00:00:00,,Closure,212111,EKCEP,,,163,2012-06-07 00:00:00,WARN,N,Sapphire Coal Company -                             Advantage Mine Site,,,,,SEE WARN,See WARN,,,,
,,,,"4325 Shephersville Road         Louisville, Kentucky",,,,,,06/08/2012 - 06/29/2012,,Closure,323110,Greater Louisville,,,4,2012-06-07 00:00:00,WARN,Y,Multi Packaging Solutions,,,,,SEE WARN,See WARN,,,,
,,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,,,08/04/2012 - 08/18/2012,,Layoff,481112,Northern Kentucky,,,238 +,2012-06-05 00:00:00,WARN,N,ASTAR Air Cargo,Y,,,,SEE WARN,See WARN,,,,
,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,,,2012-06-04 00:00:00,,?,331221,Greater Louisville,,,24,2012-05-30 00:00:00,WARN,Y,"RG Steel, LLC                                                      Wheeling Corrugating",,,,,SEE WARN,See WARN,,,,
,,,,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,,05/18/2012 - 12/31/2012,,Closure,424910,Western Kentucky,,,,2012-05-30 00:00:00,WARN,Y,Ferry-Morse Seed Company,,,,,SEE WARN,Production Workers,,,,
,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,,,2012-06-30 00:00:00,,?,561210,Lincoln Trail,,,179,2012-05-21 00:00:00,WARN,N,"Wolverine Services, LLC",,,,,"Pending contract renewal; if renewed, layoffs will be avoided",See WARN,,,,
,,,,"26661 Bunert Road                     Warren, Michigan 48089",,,,,,06/05/2012 - 07/15/2012,,Layoff,425120,Statewide,,,5,2012-05-10 00:00:00,WARN,N,Lipari Foods,,,,,SEE WARN,See WARN,,,,
,,,,"468 US 25 South                           London, KY 40741",,,,,,?,,Closure,424490,Cumberlands,,,26,2012-05-08 00:00:00,WARN,Y,Hostess Brands,N/A,,,,SEE WARN,See WARN,,,,
,,,,"HWY 306                                          Wheelwright, KY 41669",,,,,,07/01/2012 - 08/15/2012,,Layoff,922140,EKCEP,,,156 +/-,2012-05-07 00:00:00,WARN,N,Corrections Corporation of America        Otter Creek Correctional Facility,,,,,,See WARN,,,,
,,,,"1350 North 10th Street             Paducah, KY 42001",,,,,,See WARN,,Layoff,424410,Western Kentucky,,,148,2012-05-03 00:00:00,WARN,N,US Foods,N,,,,See WARN,See WARN,,,,
,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,,2012-06-29 00:00:00,,Closure,333132,EKCEP,,,63,2012-05-01 00:00:00,WARN,N,Baker Hughes Incorporated,,,,,,See WARN,,,,
,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,,,06/19/2012 - 07/03/2012,,See WARN,212111,Green River,,,196 +,2012-04-22 00:00:00,WARN,N,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",See WARN,,,,
,,,,"748 Main Street                           Lebanon, KY 40033",,,,,,2012-06-19 00:00:00,,Closure,333500,Lincoln Trail,,,61,2012-04-20 00:00:00,WARN,N,AAR Precision Systems,,,,,,See WARN,,,,
,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,,06/19/2012 - 07/03/2012,,Closure,212111,Green River,,,196,2012-04-20 00:00:00,WARN,N,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,No,,,,,See WARN,,,,
,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,,2012-06-16 00:00:00,,Closure,212111,EKCEP,,,163,2012-04-18 00:00:00,WARN,N,Sapphire Coal Company -                             Advantage Mine Site,,,,,,See WARN,,,,
,,,,"400 South 13th Street                Louisville, KY 40203",,,,,,2012-06-29 00:00:00,,Closure,424950,Greater Louisville,,,52,2012-04-16 00:00:00,WARN,N,"PPG Industries, Inc.",,,,,dba Porter Paint; layoff will span 8 months.,See WARN,,,,
,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,,03/30/2012 - 04/27/2012,,Layoff,453998,Bluegrass,,,99,2012-04-12 00:00:00,WARN,Y,Light House Home Products,,,,,Possible recall in 6 months.,See WARN,,,,
,,,,"4325 Shephersville Road         Louisville, Kentucky",,,,,,2012-06-08 00:00:00,,Closure,323110,Greater Louisville,,,83,2012-04-09 00:00:00,WARN,Y,Multi Packaging Solutions,,,,,,See WARN,,,,
,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,,,2012-06-04 00:00:00,,Layoff,423420,EKCEP,,,140,2012-04-02 00:00:00,WARN,N,"Xerox Commerical Services, LLC",N,,,,Amended WARN Notice,See WARN,,,,
,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,2012-05-01 00:00:00,,Closure,444190,EKCEP,,,217,2012-03-26 00:00:00,WARN,Y,Tru Seal Technologies,,,,,Closure due to natural disaster.,,,,,
,,,,See WARN,,,,,,2012-04-05 00:00:00,,Layoff,212111,Western Kentucky,,,121,2012-03-22 00:00:00,WARN,N,Oxford Resource Partners,N/A,,,,,See WARN,,,,
,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,2012-03-14 00:00:00,,Closure,"493110, 541614",Northern Kentucky,,,109,2012-02-29 00:00:00,WARN,N,UPS SCS Hebron Building K Facility,N,,,,Amended WARN Notice,See WARN,,,,
,,,,"300 Brown Road                           Franklin, KY 42134",,,,,,2012-04-20 00:00:00,,Layoff,,BRADD,,,115,2012-02-21 00:00:00,WARN,N,"QuadGraphics, Incorporated",N,,,,Amended WARN Notice,,,,,
,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,,2012-04-30 00:00:00,,Closure,561422,Greater Louisville,,,113,2012-02-21 00:00:00,WARN,N,"Sykes Enterprises, Incorporated",N,,,,Amended WARN Notice,See WARN,,,,
,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,2012-05-07 00:00:00,,Closure,332321,EKCEP,,,217,2012-02-17 00:00:00,WARN,Y,Tru Seal Technologies,,,,,,,,,,
,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,,2012-02-16 00:00:00,,Layoff,213113,EKCEP,,,109,2012-02-17 00:00:00,WARN,,Xinergy Corporation - Straight Creek Mine Facility,N,,,,Amended WARN Notice,See WARN,,,,
,,,,"2285 Litton Lane                          Hebron, KY",,,,,,2012-07-23 00:00:00,,Layoff,333922,Northern Kentucky,,,177 +/-,2012-02-15 00:00:00,WARN,N,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),N/A,,,,Supplemental WARN notice,See WARN,,,,
,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,,2012-04-03 00:00:00,,Layoff,212111,EKCEP,,,47                 30,2012-02-03 00:00:00,WARN,N,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,N/A,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",See WARN,,,,
,,,,"101 Woodmark Way  Chavies, KY 41727",,,,,,2012-04-30 00:00:00,,Closure,337110,EKCEP,,,157,2012-02-03 00:00:00,WARN,N,American Woodmark Corporation,,,,,Amended WARN; WARN never distributed,Production workers,,,,
,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,,2012-04-03 00:00:00,,Layoff,212111,EKCEP,,,52,2012-02-03 00:00:00,WARN,N,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,,See WARN,,,,
,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,,03/22/2012 +/-,,Layoff,561320,Cumberlands,,,?,2012-01-23 00:00:00,WARN,N,CSC,,,,,Layoffs contingent on the outcome of Government's final award of contract.,Unknown,,,,
,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,03/19/2012 - 04/01/2012 ,,Closure,,Northern Kentucky,,,542,2012-01-18 00:00:00,WARN,N,UPS SCS Hebron Building K Facility,,,,,,See WARN,,,,
,,,,"901 New Columbia Road          Campbellsville, Kentucky",,,,,,03/12/2012 - 03/19/2012,,Closure,333999,Cumberlands,,,71 +/-,2012-01-09 00:00:00,WARN,N,Clarcor Air Filtration Products,,,,,,See WARN,,,,
,Gallatin,,,"6870 Highway 42 East             Warsaw, KY 41095",,,,,,2014-02-25 00:00:00,,Closure,"423510, 423830, 331111",Northern Kentucky,,,67,2013-12-20 00:00:00,WARN ,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,N,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,
,Daviess,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,,2014-03-01 00:00:00,,Layoff,311412,Green River,,,113,2013-12-20 00:00:00,WARN,,Unilever                      Owensboro Plant,N,,,,,,,,,
,Ballard,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,14th - 28th of February 2014,,Layoff,325199,Western Kentucky,,,110,2013-12-17 00:00:00,WARN,Y,United State Enrichment Corporation (USEC),Y,,,,,Unknown,,,,
,Hancock,,,"1627 State Road 3543           Hawesville, KY 42348",,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Layoff,331319,Green River,,,,2013-12-17 00:00:00,WARN,Y,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,,,,Amended WARN,,,,,
,Daviess/ Hancock,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Layoff,560000,Green River,,,22,2013-12-17 00:00:00,WARN,N,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",N,,,,Amended WARN ,,,,,
,Nicholas,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,,2013-12-06 00:00:00,,Closure,621910,Bluegrass,,,,2013-12-11 00:00:00,"News, WARN",,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",N,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,
,Henderson,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,,,2014-02-01 00:00:00,,Layoff,221121,Green River,,,188,2013-12-05 00:00:00,WARN,Y,Big Rivers Electric Corporation,N,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY","Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,
,Ballard,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,,01/21/2014 - 01/31/2014,,Layoff,325199,Western Kentucky,,,40,2013-11-20 00:00:00,WARN,Y,United State Enrichment Corporation (USEC),Y,,,,,,,,,
,Christian,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,,2013-12-13 00:00:00,,Layoff,,Western Kentucky,,,,2013-11-12 00:00:00,WARN,N,"DynCorp International, LLC ""DI""",N,,,,,See WARN,,,,
,Fayette,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,,2014-01-03 00:00:00,,Layoff,561422,Bluegrass,,,101,2013-11-06 00:00:00,WARN,N,"Pacific Pulmonary Services ""PPS""",,,,,,See WARN,,,,
,Henderson,,,"9404 State Route 2096     Robards, KY 42452-9735",,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,Layoff,331319,Green River,,,,2013-11-04 00:00:00,WARN,Y,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",N,,,,,See WARN,,,,
,Jefferson,,,"1231 Durrent Lane         Louisville, KY 40213",,,,,,2013-12-22 00:00:00,,Layoff,,Greater Louisville,,,55,2013-10-25 00:00:00,WARN,N,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,N,,,,,See WARN,,,,
,Jefferson,,,"600 Executive Park         Louisville, KY 40207",,,,,,2013-12-23 00:00:00,,Closure/Layoff,621511,Greater Louisville,,,,2013-10-24 00:00:00,WARN,N,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,,,,,See WARN,,,,
,Fayette,,,"166 Prosperous Place       Lexington, KY 40509",,,,,,2013-12-23 00:00:00,,Closure/Layoff,621511,Bluegrass,,,,2013-10-24 00:00:00,WARN,N,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,,,,,See WARN,,,,
,Hancock,,,"1627 State Road 3543           Hawesville, KY 42348",,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Layoff,331319,Green River,,,686,2013-10-21 00:00:00,WARN,Y,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,,,,Amended WARN,See WARN,,,,
,Daviess,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Layoff,560000,Green River,,,27,2013-10-21 00:00:00,WARN,Y,"Century Aluminum Company                                        ""Owensboro Facility""",N,,,,Amended WARN,See WARN,,,,
,Pike,,,"1148 Long Fork Road       Kimper, KY 41539",,,,,,2013-10-16 00:00:00,,Layoff,212112,EKCEP,,,,2013-10-16 00:00:00,WARN,,McCoy Elkhorn Coal Corporation,,,,,,See WARN,,,,
,Jefferson,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,,2013-12-12 00:00:00,,Layoff,522310,Greater Louisville,,,142,2013-10-15 00:00:00,WARN,,Discover Home Loans,N,,,,,See WARN,,,,
,Harlan/Leslie,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,,2013-12-16 00:00:00,,Closure,212112,EKCEP,,,,2013-10-15 00:00:00,WARN,N,Bledsoe Coal Corporation,N,,,,,See WARN,,,,
,Jefferson,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,Decemeber of 2013,,Closure,811211,Greater Louisville,,,42,2013-10-08 00:00:00,WARN ,N,"Motorola Solutions, Inc.",,,,,Amended WARN,See WARN,,,,
,Franklin,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,2014-03-31 00:00:00,,Layoff,336370,Bluegrass,,,5,2013-10-02 00:00:00,WARN ,,GECOM Corporation,N,,,,,See WARN,,,,
,Hopkins,,,"234 N Scott Street          Madisonville, KY 42431",,,,,,11/29/2013 - 12/12/2013,,Closure,424430,Western Kentucky,,,,2013-09-30 00:00:00,WARN ,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",N,,,,,See WARN,,,,
,Martin,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,,2013-12-02 00:00:00,,Closure,212112,EKCEP,,,125,2013-09-27 00:00:00,WARN ,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,,See WARN,,,,
,Marion,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,,08/31/2013 - 10/31/2013,,Closure,624310,Lincoln Trail,,,117,2013-08-30 00:00:00,WARN ,,Marion Adjustment Center,N,,,,Amended WARN,See WARN,,,,
,Jefferson,,,See WARN ,,,,,,2013-09-30 00:00:00,,Layoff,561210,Greater Louisville,,,94,2013-08-26 00:00:00,WARN ,,"Corizon, Inc.",N,,,,,See WARN,,,,
,Breathitt,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,,,See WARN ,,Closure,322221,EKCEP,,,3,2013-08-23 00:00:00,WARN ,N,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",N,,,,Amended WARN,See WARN,,,,
,Daviess,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,2013-10-18 00:00:00,,Layoff,560000,Green River,,,22,2013-08-16 00:00:00,WARN ,Y,"Century Aluminum Company                                        ""Owensboro Facility""",N,,,,,See WARN,,,,
,Hancock,,,"1627 State Road 3543           Hawesville, KY 42348",,,,,,2013-10-18 00:00:00,,Layoff,331319,Green River,,,679,2013-08-16 00:00:00,WARN ,Y,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,,,,,See WARN,,,,
,Jefferson,,,"200 Abraham Flexner Way Louisville, KY 40202",,,,,,2013-10-17 00:00:00,,Closure,722310,Greater Louisville,,,241,2013-08-15 00:00:00,WARN,N,"Aramark Healthcare Support Services, LLC",N,,,,,See WARN,,,,
,Ballard,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,14th - 25th of October 2013,,Layoff,325199,Western Kentucky,,,100,2013-08-09 00:00:00,WARN ,Y,United State Enrichment Corporation (USEC),Y,,,,,Unknown,,,,
,Jefferson,,,"8161 National Turnpike       Louisville, KY 40214",,,,,,2013-08-13 00:00:00,,Closure,326199,Greater Louisville,,,20,2013-07-31 00:00:00,WARN,Y,"JCIM US, LLC",Y,,,,Amended WARN,See WARN,,,,
,Jefferson,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,09/27/2013 - 12/27/2013,,Closure,811211,Greater Louisville,,,42,2013-07-30 00:00:00,WARN,N,"Motorola Solutions, Inc.",,,,,Amended WARN,Unknown,,,,
,Shelby,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,August or September of 2013,,Closure,322230,Greater Louisville,,,89,2013-07-24 00:00:00,WARN,N,"NE Opco, Inc. d/b/a National Envelope Corporation",N,,,,Amended WARN,Unknown,,,,
,Jefferson,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,,2013-09-13 00:00:00,,Closure,"517210, 517911, 517919",Greater Louisville,,,75,2013-07-11 00:00:00,WARN,,"Lightyear Network Solutions, LLC",N,,,,,Unknown,,,,
,Fayette,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,,08/08/2013 - 12/31/2013,,Closure,621999,Bluegrass,,,145,2013-07-08 00:00:00,WARN,N,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,,,,Amended WARN,See WARN,,,,
,Marion,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,,2013-08-31 00:00:00,,Closure,624310,Lincoln Trail,,,167,2013-07-02 00:00:00,WARN,N,Marion Adjustment Center,N,,,,Redacted WARN,See WARN,,,,
,Jefferson,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,08/23/2013 - 10/25/2013,,Closure,811211,Greater Louisville,,,56,2013-07-02 00:00:00,WARN,N,"Motorola Solutions, Inc.",N,,,,Amended WARN,Unknown,,,,
,Shelby,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,14-day period following 08/06/2013,,Closure,322230,Greater Louisville,,,89,2013-06-07 00:00:00,WARN,,"NE Opco, Inc. d/b/a National Envelope Corporation",N,,,,,See WARN,,,,
,Ballard,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,08/05/2013 - 08/13/2013,,Layoff,325199,Western Kentucky,,,160,2013-05-31 00:00:00,WARN,Y,United State Enrichment Corporation (USEC),N,,,,,Unknown,,,,
,Jefferson,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,2013-07-26 00:00:00,,Closure,811211,Greater Louisville,,,56,2013-05-21 00:00:00,WARN,N,"Motorola Solutions, Inc.            ",N,,,,"DBA, Motorola Mobility, Inc.",Unknown,,,,
,Boone,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,,2013-06-30 00:00:00,,Closure,"334118, 334220, 425110, 541511, 551114, 811212",Northern Kentucky,,,60,2013-05-21 00:00:00,WARN,N,"Motorola Solutions, Inc. ",N,,,,AMENDED,Unknown,,,,
,Ballard,,,See WARN ,,,,,,07/03/2013 - 07/02/2014,,Layoff,334512,Western Kentucky,,,145,2013-05-07 00:00:00,WARN,Y,"LATA Environmental Services of Kentucky, LLC",N,,,,See WARN,See WARN,,,,
,Fayette,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,,07/05/2013 - 12/31/2013,,Closure,621999,Bluegrass,,,145,2013-05-06 00:00:00,WARN,N,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,,,,See WARN,See WARN,,,,
,Jefferson,,,"8161 National Turnpike       Louisville, KY 40214",,,,,,02/04/2013 - 07/05/2013,,Closure,326199,Greater Louisville,,,347,2013-05-06 00:00:00,WARN,Y,"JCIM US, LLC",Y,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,See WARN,,,,
,Boone,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,,2013-06-30 00:00:00,,Closure,"334118, 334220, 425110, 541511, 551114, 811212",Northern Kentucky,,,50,2013-04-25 00:00:00,WARN,N,"Motorola Solutions, Inc.          Repair and Order Management",N,,,,,Unknown,,,,
,Hancock,,,"1627 State Road 3543           Hawesville, KY 42348",,,,,,08/06/2013 - 08/20/2013,,Layoff,331313,Green River,,,693,2013-04-16 00:00:00,WARN,Y,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,See WARN,,,,
,Daviess,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,08/06/2013 - 08/20/2013,,Layoff,561110,Green River,,,17,2013-04-16 00:00:00,WARN,Y,"Century Aluminum Company                                        ""Owensboro Facility""",N,,,,,See WARN,,,,
,Laurel,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,,2013-06-14 00:00:00,,Layoff,518210,Cumberlands,,,124,2013-04-15 00:00:00,WARN,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",N,,,,,See WARN,,,,
