NAICS Code,NEG,Notice Link,Closure/Layoff,Location,County: Local  Name,Notice URL,Projected Date,Source,SIC,Affected Occupations,Company Contact,Workforce Area,Industry,Projected Dates,Comments,NAFTA/Trade,County,Employees,Local Area,Company Address,County/Counties,Company Name,NAICS/SIC,NAICS,Affected Occupation,Region,Trade,Date Received,Congressional ,Closure or Layoff?,Union
,,,Closure,,,,,WARN,,See WARN,,Cumberlands,,?,SEE WARN,,,26,,"468 US 25 South                           London, KY 40741",,Hostess Brands,,424490,,,N/A,2012-05-08 00:00:00,,,Y
,,,Layoff,,,,,WARN,,See WARN,,EKCEP,,07/01/2012 - 08/15/2012,,,,156 +/-,,"HWY 306                                          Wheelwright, KY 41669",,Corrections Corporation of America        Otter Creek Correctional Facility,,922140,,,,2012-05-07 00:00:00,,,N
,,,Layoff,,,,,WARN,,See WARN,,Western Kentucky,,See WARN,See WARN,,,148,,"1350 North 10th Street             Paducah, KY 42001",,US Foods,,424410,,,N,2012-05-03 00:00:00,,,N
,,,Closure,,,,,WARN,,See WARN,,EKCEP,,2012-06-29 00:00:00,,,,63,,"870 Gateway Industrial Park   Jenkins, KY 41537",,Baker Hughes Incorporated,,333132,,,,2012-05-01 00:00:00,,,N
,,,See WARN,,,,,WARN,,See WARN,,Green River,,06/19/2012 - 07/03/2012,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,196 +,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,212111,,,,2012-04-22 00:00:00,,,N
,,,Closure,,,,,WARN,,See WARN,,Lincoln Trail,,2012-06-19 00:00:00,,,,61,,"748 Main Street                           Lebanon, KY 40033",,AAR Precision Systems,,333500,,,,2012-04-20 00:00:00,,,N
,,,Closure,,,,,WARN,,See WARN,,Green River,,06/19/2012 - 07/03/2012,,,,196,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,212111,,,No,2012-04-20 00:00:00,,,N
,,,Closure,,,,,WARN,,See WARN,,EKCEP,,2012-06-16 00:00:00,,,,163,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,Sapphire Coal Company -                             Advantage Mine Site,,212111,,,,2012-04-18 00:00:00,,,N
,,,Closure,,,,,WARN,,See WARN,,Greater Louisville,,2012-06-29 00:00:00,dba Porter Paint; layoff will span 8 months.,,,52,,"400 South 13th Street                Louisville, KY 40203",,"PPG Industries, Inc.",,424950,,,,2012-04-16 00:00:00,,,N
,,,Layoff,,,,,WARN,,See WARN,,Bluegrass,,03/30/2012 - 04/27/2012,Possible recall in 6 months.,,,99,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,Light House Home Products,,453998,,,,2012-04-12 00:00:00,,,Y
,,,Closure,,,,,WARN,,See WARN,,Greater Louisville,,2012-06-08 00:00:00,,,,83,,"4325 Shephersville Road         Louisville, Kentucky",,Multi Packaging Solutions,,323110,,,,2012-04-09 00:00:00,,,Y
,,,Layoff,,,,,WARN,,See WARN,,EKCEP,,2012-06-04 00:00:00,Amended WARN Notice,,,140,,"55 Sykes Blvd.                               Pikeville, KY 41501",,"Xerox Commerical Services, LLC",,423420,,,N,2012-04-02 00:00:00,,,N
,,,Closure,,,,,WARN,,,,EKCEP,,2012-05-01 00:00:00,Closure due to natural disaster.,,,217,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,Tru Seal Technologies,,444190,,,,2012-03-26 00:00:00,,,Y
,,,Layoff,,,,,WARN,,See WARN,,Western Kentucky,,2012-04-05 00:00:00,,,,121,,See WARN,,Oxford Resource Partners,,212111,,,N/A,2012-03-22 00:00:00,,,N
,,,Closure,,,,,WARN,,See WARN,,Northern Kentucky,,2012-03-14 00:00:00,Amended WARN Notice,,,109,,"1505 Worldwide Blvd.               Hebron, Kentucky",,UPS SCS Hebron Building K Facility,,"493110, 541614",,,N,2012-02-29 00:00:00,,,N
,,,Layoff,,,,,WARN,,,,BRADD,,2012-04-20 00:00:00,Amended WARN Notice,,,115,,"300 Brown Road                           Franklin, KY 42134",,"QuadGraphics, Incorporated",,,,,N,2012-02-21 00:00:00,,,N
,,,Closure,,,,,WARN,,See WARN,,Greater Louisville,,2012-04-30 00:00:00,Amended WARN Notice,,,113,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,"Sykes Enterprises, Incorporated",,561422,,,N,2012-02-21 00:00:00,,,N
,,,Closure,,,,,WARN,,,,EKCEP,,2012-05-07 00:00:00,,,,217,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,Tru Seal Technologies,,332321,,,,2012-02-17 00:00:00,,,Y
,,,Layoff,,,,,WARN,,See WARN,,EKCEP,,2012-02-16 00:00:00,Amended WARN Notice,,,109,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,Xinergy Corporation - Straight Creek Mine Facility,,213113,,,N,2012-02-17 00:00:00,,,
,,,Layoff,,,,,WARN,,See WARN,,Northern Kentucky,,2012-07-23 00:00:00,Supplemental WARN notice,,,177 +/-,,"2285 Litton Lane                          Hebron, KY",,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,333922,,,N/A,2012-02-15 00:00:00,,,N
,,,Layoff,,,,,WARN,,See WARN,,EKCEP,,2012-04-03 00:00:00,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,47                 30,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,212111,,,N/A,2012-02-03 00:00:00,,,N
,,,Closure,,,,,WARN,,Production workers,,EKCEP,,2012-04-30 00:00:00,Amended WARN; WARN never distributed,,,157,,"101 Woodmark Way  Chavies, KY 41727",,American Woodmark Corporation,,337110,,,,2012-02-03 00:00:00,,,N
,,,Layoff,,,,,WARN,,See WARN,,EKCEP,,2012-04-03 00:00:00,,,,52,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,212111,,,,2012-02-03 00:00:00,,,N
,,,Layoff,,,,,WARN,,Unknown,,Cumberlands,,03/22/2012 +/-,Layoffs contingent on the outcome of Government's final award of contract.,,,?,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,CSC,,561320,,,,2012-01-23 00:00:00,,,N
,,,Closure,,,,,WARN,,See WARN,,Northern Kentucky,,03/19/2012 - 04/01/2012 ,,,,542,,"1505 Worldwide Blvd.               Hebron, Kentucky",,UPS SCS Hebron Building K Facility,,,,,,2012-01-18 00:00:00,,,N
,,,Closure,,,,,WARN,,See WARN,,Cumberlands,,03/12/2012 - 03/19/2012,,,,71 +/-,,"901 New Columbia Road          Campbellsville, Kentucky",,Clarcor Air Filtration Products,,333999,,,,2012-01-09 00:00:00,,,N
,,,Closure,,,,,WARN ,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,Northern Kentucky,,2014-02-25 00:00:00,,,Gallatin,67,,"6870 Highway 42 East             Warsaw, KY 41095",,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,"423510, 423830, 331111",,,N,2013-12-20 00:00:00,,,
,,,Layoff,,,,,WARN,,,,Green River,,2014-03-01 00:00:00,,,Daviess,113,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,Unilever                      Owensboro Plant,,311412,,,N,2013-12-20 00:00:00,,,
,,,Layoff,,,,,WARN,,Unknown,,Western Kentucky,,14th - 28th of February 2014,,,Ballard,110,,"5600 Hobbs Road                   Kevil, KY 42001",,United State Enrichment Corporation (USEC),,325199,,,Y,2013-12-17 00:00:00,,,Y
,,,Layoff,,,,,WARN,,,,Green River,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Amended WARN,,Hancock,,,"1627 State Road 3543           Hawesville, KY 42348",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,331319,,,N,2013-12-17 00:00:00,,,Y
,,,Layoff,,,,,WARN,,,,Green River,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Amended WARN ,,Daviess/ Hancock,22,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,560000,,,N,2013-12-17 00:00:00,,,N
,,,Closure,,,,,"News, WARN",,,,Bluegrass,,2013-12-06 00:00:00,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,Nicholas,,,"368 1/2 East Main Street      Carlisle, KY 40311",,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,621910,,,N,2013-12-11 00:00:00,,,
,,,Layoff,,,,,WARN,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,Green River,,2014-02-01 00:00:00,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,Henderson,188,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,Big Rivers Electric Corporation,,221121,,,N,2013-12-05 00:00:00,,,Y
,,,Layoff,,,,,WARN,,,,Western Kentucky,,01/21/2014 - 01/31/2014,,,Ballard,40,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,United State Enrichment Corporation (USEC),,325199,,,Y,2013-11-20 00:00:00,,,Y
,,,Layoff,,,,,WARN,,See WARN,,Western Kentucky,,2013-12-13 00:00:00,,,Christian,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,"DynCorp International, LLC ""DI""",,,,,N,2013-11-12 00:00:00,,,N
,,,Layoff,,,,,WARN,,See WARN,,Bluegrass,,2014-01-03 00:00:00,,,Fayette,101,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,"Pacific Pulmonary Services ""PPS""",,561422,,,,2013-11-06 00:00:00,,,N
,,,Layoff,,,,,WARN,,See WARN,,Green River,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,Henderson,,,"9404 State Route 2096     Robards, KY 42452-9735",,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,331319,,,N,2013-11-04 00:00:00,,,Y
,,,Layoff,,,,,WARN,,See WARN,,Greater Louisville,,2013-12-22 00:00:00,,,Jefferson,55,,"1231 Durrent Lane         Louisville, KY 40213",,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,N,2013-10-25 00:00:00,,,N
,,,Closure/Layoff,,,,,WARN,,See WARN,,Greater Louisville,,2013-12-23 00:00:00,,,Jefferson,,,"600 Executive Park         Louisville, KY 40207",,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,621511,,,N,2013-10-24 00:00:00,,,N
,,,Closure/Layoff,,,,,WARN,,See WARN,,Bluegrass,,2013-12-23 00:00:00,,,Fayette,,,"166 Prosperous Place       Lexington, KY 40509",,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,621511,,,N,2013-10-24 00:00:00,,,N
,,,Layoff,,,,,WARN,,See WARN,,Green River,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Amended WARN,,Hancock,686,,"1627 State Road 3543           Hawesville, KY 42348",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,331319,,,N,2013-10-21 00:00:00,,,Y
,,,Layoff,,,,,WARN,,See WARN,,Green River,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Amended WARN,,Daviess,27,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,"Century Aluminum Company                                        ""Owensboro Facility""",,560000,,,N,2013-10-21 00:00:00,,,Y
,,,Layoff,,,,,WARN,,See WARN,,EKCEP,,2013-10-16 00:00:00,,,Pike,,,"1148 Long Fork Road       Kimper, KY 41539",,McCoy Elkhorn Coal Corporation,,212112,,,,2013-10-16 00:00:00,,,
,,,Layoff,,,,,WARN,,See WARN,,Greater Louisville,,2013-12-12 00:00:00,,,Jefferson,142,,"9721 Ormbsy Station Road Louisville, KY 40223",,Discover Home Loans,,522310,,,N,2013-10-15 00:00:00,,,
,,,Closure,,,,,WARN,,See WARN,,EKCEP,,2013-12-16 00:00:00,,,Harlan/Leslie,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,Bledsoe Coal Corporation,,212112,,,N,2013-10-15 00:00:00,,,N
,,,Closure,,,,,WARN ,,See WARN,,Greater Louisville,,Decemeber of 2013,Amended WARN,,Jefferson,42,,"7201-A Intermodal Drive    Louisville, KY 40258",,"Motorola Solutions, Inc.",,811211,,,,2013-10-08 00:00:00,,,N
,,,Layoff,,,,,WARN ,,See WARN,,Bluegrass,,2014-03-31 00:00:00,,,Franklin,5,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,GECOM Corporation,,336370,,,N,2013-10-02 00:00:00,,,
,,,Closure,,,,,WARN ,,See WARN,,Western Kentucky,,11/29/2013 - 12/12/2013,,,Hopkins,,,"234 N Scott Street          Madisonville, KY 42431",,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,424430,,,N,2013-09-30 00:00:00,,,
,,,Closure,,,,,WARN ,,See WARN,,EKCEP,,2013-12-02 00:00:00,,,Martin,125,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,212112,,,,2013-09-27 00:00:00,,,
,,,Closure,,,,,WARN ,,See WARN,,Lincoln Trail,,08/31/2013 - 10/31/2013,Amended WARN,,Marion,117,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Marion Adjustment Center,,624310,,,N,2013-08-30 00:00:00,,,
,,,Layoff,,,,,WARN ,,See WARN,,Greater Louisville,,2013-09-30 00:00:00,,,Jefferson,94,,See WARN ,,"Corizon, Inc.",,561210,,,N,2013-08-26 00:00:00,,,
,,,Closure,,,,,WARN ,,See WARN,,EKCEP,,See WARN ,Amended WARN,,Breathitt,3,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,322221,,,N,2013-08-23 00:00:00,,,N
,,,Layoff,,,,,WARN ,,See WARN,,Green River,,2013-10-18 00:00:00,,,Daviess,22,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,"Century Aluminum Company                                        ""Owensboro Facility""",,560000,,,N,2013-08-16 00:00:00,,,Y
,,,Layoff,,,,,WARN ,,See WARN,,Green River,,2013-10-18 00:00:00,,,Hancock,679,,"1627 State Road 3543           Hawesville, KY 42348",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,331319,,,N,2013-08-16 00:00:00,,,Y
,,,Closure,,,,,WARN,,See WARN,,Greater Louisville,,2013-10-17 00:00:00,,,Jefferson,241,,"200 Abraham Flexner Way Louisville, KY 40202",,"Aramark Healthcare Support Services, LLC",,722310,,,N,2013-08-15 00:00:00,,,N
,,,Layoff,,,,,WARN ,,Unknown,,Western Kentucky,,14th - 25th of October 2013,,,Ballard,100,,"5600 Hobbs Road                   Kevil, KY 42001",,United State Enrichment Corporation (USEC),,325199,,,Y,2013-08-09 00:00:00,,,Y
,,,Closure,,,,,WARN,,See WARN,,Greater Louisville,,2013-08-13 00:00:00,Amended WARN,,Jefferson,20,,"8161 National Turnpike       Louisville, KY 40214",,"JCIM US, LLC",,326199,,,Y,2013-07-31 00:00:00,,,Y
,,,Closure,,,,,WARN,,Unknown,,Greater Louisville,,09/27/2013 - 12/27/2013,Amended WARN,,Jefferson,42,,"7201-A Intermodal Drive    Louisville, KY 40258",,"Motorola Solutions, Inc.",,811211,,,,2013-07-30 00:00:00,,,N
,,,Closure,,,,,WARN,,Unknown,,Greater Louisville,,August or September of 2013,Amended WARN,,Shelby,89,,"252 Pearce Industrial Road Shelbyville, KY 40065",,"NE Opco, Inc. d/b/a National Envelope Corporation",,322230,,,N,2013-07-24 00:00:00,,,N
,,,Closure,,,,,WARN,,Unknown,,Greater Louisville,,2013-09-13 00:00:00,,,Jefferson,75,,"1901 Eastpoint Parkway      Louisville, KY 40223",,"Lightyear Network Solutions, LLC",,"517210, 517911, 517919",,,N,2013-07-11 00:00:00,,,
,,,Closure,,,,,WARN,,See WARN,,Bluegrass,,08/08/2013 - 12/31/2013,Amended WARN,,Fayette,145,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,621999,,,N,2013-07-08 00:00:00,,,N
,,,Closure,,,,,WARN,,See WARN,,Lincoln Trail,,2013-08-31 00:00:00,Redacted WARN,,Marion,167,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Marion Adjustment Center,,624310,,,N,2013-07-02 00:00:00,,,N
,,,Closure,,,,,WARN,,Unknown,,Greater Louisville,,08/23/2013 - 10/25/2013,Amended WARN,,Jefferson,56,,"7201-A Intermodal Drive    Louisville, KY 40258",,"Motorola Solutions, Inc.",,811211,,,N,2013-07-02 00:00:00,,,N
,,,Closure,,,,,WARN,,See WARN,,Greater Louisville,,14-day period following 08/06/2013,,,Shelby,89,,"252 Pearce Industrial Road Shelbyville, KY 40065",,"NE Opco, Inc. d/b/a National Envelope Corporation",,322230,,,N,2013-06-07 00:00:00,,,
,,,Layoff,,,,,WARN,,Unknown,,Western Kentucky,,08/05/2013 - 08/13/2013,,,Ballard,160,,"5600 Hobbs Road                   Kevil, KY 42001",,United State Enrichment Corporation (USEC),,325199,,,N,2013-05-31 00:00:00,,,Y
,,,Closure,,,,,WARN,,Unknown,,Greater Louisville,,2013-07-26 00:00:00,"DBA, Motorola Mobility, Inc.",,Jefferson,56,,"7201-A Intermodal Drive    Louisville, KY 40258",,"Motorola Solutions, Inc.            ",,811211,,,N,2013-05-21 00:00:00,,,N
,,,Closure,,,,,WARN,,Unknown,,Northern Kentucky,,2013-06-30 00:00:00,AMENDED,,Boone,60,,"3000 Kustom Dr.                     Hebron, KY 41048",,"Motorola Solutions, Inc. ",,"334118, 334220, 425110, 541511, 551114, 811212",,,N,2013-05-21 00:00:00,,,N
,,,Layoff,,,,,WARN,,See WARN,,Western Kentucky,,07/03/2013 - 07/02/2014,See WARN,,Ballard,145,,See WARN ,,"LATA Environmental Services of Kentucky, LLC",,334512,,,N,2013-05-07 00:00:00,,,Y
,,,Closure,,,,,WARN,,See WARN,,Bluegrass,,07/05/2013 - 12/31/2013,See WARN,,Fayette,145,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,621999,,,N,2013-05-06 00:00:00,,,N
,,,Closure,,,,,WARN,,See WARN,,Greater Louisville,,02/04/2013 - 07/05/2013,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Jefferson,347,,"8161 National Turnpike       Louisville, KY 40214",,"JCIM US, LLC",,326199,,,Y,2013-05-06 00:00:00,,,Y
,,,Closure,,,,,WARN,,Unknown,,Northern Kentucky,,2013-06-30 00:00:00,,,Boone,50,,"3000 Kustom Dr.                     Hebron, KY 41048",,"Motorola Solutions, Inc.          Repair and Order Management",,"334118, 334220, 425110, 541511, 551114, 811212",,,N,2013-04-25 00:00:00,,,N
,,,Layoff,,,,,WARN,,See WARN,,Green River,,08/06/2013 - 08/20/2013,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,Hancock,693,,"1627 State Road 3543           Hawesville, KY 42348",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,331313,,,N,2013-04-16 00:00:00,,,Y
,,,Layoff,,,,,WARN,,See WARN,,Green River,,08/06/2013 - 08/20/2013,,,Daviess,17,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,"Century Aluminum Company                                        ""Owensboro Facility""",,561110,,,N,2013-04-16 00:00:00,,,Y
,,,Layoff,,,,,WARN,,See WARN,,Cumberlands,,2013-06-14 00:00:00,,,Laurel,124,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,518210,,,N,2013-04-15 00:00:00,,,
,,,Layoff,,,,,WARN,,Unknown,,Bluegrass,,07/01/2013 - 09/01/2013,,,Franklin,85,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,GECOM Corporation,,336370,,,N,2013-04-11 00:00:00,,,N
,,,Closure,,,,,WARN,,See WARN,,Greater Louisville,,2013-06-12 00:00:00,,,Jefferson,59,,"340 Robards Court                 Louisville, KY 40218",,"Gannett Driect Marketing Services, Inc.",,541613,,,N,2013-04-09 00:00:00,,,N
,,,Layoff,,,,,WARN,,Unknown,,Bluegrass,,2013-06-10 00:00:00,See WARN,,Fayette,93,,"2416 Merchant Street          Lexington, KY 40511-2602",,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,327420,,,N,2013-04-08 00:00:00,,,N
,,,Layoff,,,,,WARN,,Unknown,,Cumberlands,,Unknown,,,Whitley,250,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,"Serco, Inc.",,332992,,,N,2013-03-06 00:00:00,,,N
,,,Closure,,,,,WARN,,See WARN,,Bluegrass,,50/01/2013 - 10/25/2013,,,Bourbon,147,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,Joy Global,,333131,,,N,2013-03-01 00:00:00,,,
,,,Closure,,,,,WARN,,See WARN,,Lincoln Trail,,2013-04-30 00:00:00,,,Hardin,58,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,336510,,,N,2013-02-28 00:00:00,,,N
,,,Closure,,,,,WARN,,See WARN,,Greater Louisville,,05/03/2013 - 06/15/2013,See WARN,,Jefferson,54,,"700 Locust Lane                      Louisville, KY 40217",,"Fetter Printing Company, Fettergroup",,"551112, 323110",,,N,2013-02-28 00:00:00,,,N
,,,Closure,,,,,WARN,,See WARN,,Greater Louisville,,02/04/2013 - 05/05/2013,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Jefferson,347,,"8161 National Turnpike       Louisville, KY 40214",,"JCIM US, LLC",,326199,,,N,2013-02-19 00:00:00,,,N
,,,Closure,,,,,WARN,,See WARN,,Barren River,,2013-04-01 00:00:00,,,Warren,54,,"2413 Nashville Road             Bowling Green, KY 42101",,Conifer Health Solutions,,621610,,,N,2013-01-30 00:00:00,,,N
,,,Closure,,,,,WARN,,See WARN,,Western Kentucky,,2013-03-31 00:00:00,See WARN,,Hopkins,70,,"170 Bean Cemetery Road   Madisonville, KY ",,Community Alternatives KY Madisonville,,624190,,,N,2013-01-22 00:00:00,,,N
,,,Closure,,,,,WARN,,See WARN,,Statewide,,2013-03-22 00:00:00,WARN never distributed,,,2,,See WARN ,,The Boeing Company,,,,,N,2013-01-18 00:00:00,,,N
,,,Closure,,,,,WARN,,See WARN,,Northern Kentucky,,2013-04-15 00:00:00,,,,363,,See WARN ,,"Gap, Inc.",,493110,,,N,2013-01-16 00:00:00,,,N
,,,Closure,,,,,WARN,,See WARN,,Green River,,On or around 03/08/2013,,,,71,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,"Leggett & Platt, Incorporated",,332618,,,?,2013-01-08 00:00:00,,,N
,,,Closure,,,,,WARN,,See WARN,,EKCEP,,03/05/2013 or within the 2-week period afterward,,,,267,,"1562 Cloverlick Road  Cumberland, Kentucky",,Alpha Natural Resources         North Fork Coal Corporation ,,212111,,,N,2013-01-07 00:00:00,,,N
,,,Closure,,,,,WARN,,See WARN,,Statewide,,2013-03-04 00:00:00,,,,49,,See WARN ,,The Boeing Company,,561110,,,N,2013-01-04 00:00:00,,,N
,,,Layoff,,,,,WARN,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,Greater Louisville,,2014-03-18 00:00:00,,,Jefferson,97,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,Time Warner Cable (TWC),,561422,,,No,2014-01-21 00:00:00,,,No
,,,Closure,,,,,WARN,,Office Administration and Support,,Statewide,,2014-03-04 00:00:00,,,Statewide,49,,,,Boeing,,561110,,,No,2014-01-04 00:00:00,,,No
,,,Closure,,,,,WARN,,"Underground Mining, Utility ",,EKCEP,,,,,Breathitt,131,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,"Arch Coal, Inc.,  Flint Ridge ",,322221,,,No,2014-01-07 00:00:00,,,No
,,,Closure,,,,,WARN,,Customer Electronics Repair and Maintenance,,Greater Louisville,,2014-03-28 00:00:00,,,Jefferson,,,"7201-A Intermodal Drive Louisville,KY  40258",,"Motorola Solutions, Inc.",,811211,,,No,2014-01-09 00:00:00,,,No
,,,Layoff,,,,,WARN,,Store Merchandising,,Statewide,,2014-02-03 00:00:00,,,Statewide,,,"944 Anglum Rd. St. Louis, MO.  63042",,"HDA, Inc. and N-Store Merchandising, Inc.",,425120,,,No,2014-02-11 00:00:00,,,No
,,,Layoff,,,,,WARN,,Basic Organic Chemical Manufacturing,,Western Kentucky,,2014-04-11 00:00:00,,,Ballard,360,,"5600 Hobbs Road, Kevil, Kentucky 42001",,United States Enrichment Corporation (USEC),,325199,,,Yes,2014-02-20 00:00:00,,,Yes
,,,Layoff,,,,,WARN,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,Bluegrass,,2014-04-18 00:00:00,,,Lincoln,,,"101 Industrial Park Dr. Stanford, KY  40484",,"Brake Parts, Inc., LLC.",,336340,,,Yes,2014-02-27 00:00:00,,,No
,,,Layoff,,,,,WARN,,Call Center Inbound/Outbound,,Cumberlands,,2014-05-09 00:00:00,,,Laurel,271,,"4550 Old Whitley Rd.  London, KY  40744-8174",,"General Dynamics Information Technology, Inc.",,541611,,,?,2014-03-07 00:00:00,,,No
,,,Closure,,,,,WARN,,Manufacturing and Production Operations,,Greater Louisville,,2041-06-04 00:00:00,,,Shelby,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,Cenveo,,322230,,,No,2014-04-04 00:00:00,,,No
,,,Closure,,,,,WARN,,Cut and Sew Apparel Manufacturing,,Cumberlands,,2014-06-08 00:00:00,,,Russell,601,,"2151 N. Main St.  Jamestown, KY 42629",,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,315220/315240,,,Yes,2014-04-04 00:00:00,,,No
,,,Layoff,,,,,WARN,,Electric Bulk Power Transmission and Control,,Green River,,2014-05-01 00:00:00,,,Hancock,96,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Big Rivers Electric Corp. Coleman Station,,221121,,,?,2014-04-07 00:00:00,,,Yes
,,,Layoff,,,,,WARN,,Basic Organic Chemical Manufacturing,,Western Kentucky,,2014-06-27 00:00:00,,,Ballard,85,,"5600 Hobbs Road, Kevil, Kentucky 42001",,United States Enrichment Corporation (USEC),,325199,,,Yes,2014-04-29 00:00:00,,,Yes
