Employees,Company Contact,NAICS Code,Notice Link,Affected Occupations,Local Area,Comments,Projected Dates,County/Counties,Notice URL,Congressional ,Projected Date,Region,Trade,Source,Location,NAICS/SIC,Affected Occupation,Company Name,SIC,County: Local  Name,Company Address,Union,Industry,Workforce Area,NAICS,Closure/Layoff,NAFTA/Trade,Date Received,County,NEG,Closure or Layoff?
344,,,,See WARN,,,07/20/2012 - late 2013,,,,,,,WARN,,,,First Data Technologies                                 First Data Merchant Service,,,"1231 Durrett Lane                       Louisville, KY 40213",N,,Greater Louisville,522320,Layoff,,2012-06-13 00:00:00,,,
37,,,,See WARN,,,2012-07-20 00:00:00,,,,,,N/A,WARN,,,,Joy Global,,,"750 Industrial Drive               Lebanon, Kentucky",N,,Lincoln Trail,333131,Layoff,,2012-06-11 00:00:00,,,
416,,,,See WARN,,SEE WARN,08/07/2012  or within 14 days,,,,,,N/A,WARN,,,,Alpha Natural Resources                              ,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",N,,EKCEP,212111,Closure,,2012-06-08 00:00:00,,,
20,,,,See WARN,,SEE WARN,08/07/2012 or with 2 weeks,,,,,,N/A,WARN,,,,Long Fork Coap Company,,,"6760 Long Branch Rd.                 Belfry, KY 41514",Y,,EKCEP,212111,Closure,,2012-06-08 00:00:00,,,
163,,,,See WARN,,SEE WARN,2012-06-20 00:00:00,,,,,,,WARN,,,,Sapphire Coal Company -                             Advantage Mine Site,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",N,,EKCEP,212111,Closure,,2012-06-07 00:00:00,,,
4,,,,See WARN,,SEE WARN,06/08/2012 - 06/29/2012,,,,,,,WARN,,,,Multi Packaging Solutions,,,"4325 Shephersville Road         Louisville, Kentucky",Y,,Greater Louisville,323110,Closure,,2012-06-07 00:00:00,,,
238 +,,,,See WARN,,SEE WARN,08/04/2012 - 08/18/2012,,,,,,Y,WARN,,,,ASTAR Air Cargo,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",N,,Northern Kentucky,481112,Layoff,,2012-06-05 00:00:00,,,
24,,,,See WARN,,SEE WARN,2012-06-04 00:00:00,,,,,,,WARN,,,,"RG Steel, LLC                                                      Wheeling Corrugating",,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",Y,,Greater Louisville,331221,?,,2012-05-30 00:00:00,,,
,,,,Production Workers,,SEE WARN,05/18/2012 - 12/31/2012,,,,,,,WARN,,,,Ferry-Morse Seed Company,,,"600 Stephen Beale Drive         Fulton, KY 42041",Y,,Western Kentucky,424910,Closure,,2012-05-30 00:00:00,,,
179,,,,See WARN,,"Pending contract renewal; if renewed, layoffs will be avoided",2012-06-30 00:00:00,,,,,,,WARN,,,,"Wolverine Services, LLC",,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",N,,Lincoln Trail,561210,?,,2012-05-21 00:00:00,,,
5,,,,See WARN,,SEE WARN,06/05/2012 - 07/15/2012,,,,,,,WARN,,,,Lipari Foods,,,"26661 Bunert Road                     Warren, Michigan 48089",N,,Statewide,425120,Layoff,,2012-05-10 00:00:00,,,
26,,,,See WARN,,SEE WARN,?,,,,,,N/A,WARN,,,,Hostess Brands,,,"468 US 25 South                           London, KY 40741",Y,,Cumberlands,424490,Closure,,2012-05-08 00:00:00,,,
156 +/-,,,,See WARN,,,07/01/2012 - 08/15/2012,,,,,,,WARN,,,,Corrections Corporation of America        Otter Creek Correctional Facility,,,"HWY 306                                          Wheelwright, KY 41669",N,,EKCEP,922140,Layoff,,2012-05-07 00:00:00,,,
148,,,,See WARN,,See WARN,See WARN,,,,,,N,WARN,,,,US Foods,,,"1350 North 10th Street             Paducah, KY 42001",N,,Western Kentucky,424410,Layoff,,2012-05-03 00:00:00,,,
63,,,,See WARN,,,2012-06-29 00:00:00,,,,,,,WARN,,,,Baker Hughes Incorporated,,,"870 Gateway Industrial Park   Jenkins, KY 41537",N,,EKCEP,333132,Closure,,2012-05-01 00:00:00,,,
196 +,,,,See WARN,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",06/19/2012 - 07/03/2012,,,,,,,WARN,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",N,,Green River,212111,See WARN,,2012-04-22 00:00:00,,,
61,,,,See WARN,,,2012-06-19 00:00:00,,,,,,,WARN,,,,AAR Precision Systems,,,"748 Main Street                           Lebanon, KY 40033",N,,Lincoln Trail,333500,Closure,,2012-04-20 00:00:00,,,
196,,,,See WARN,,,06/19/2012 - 07/03/2012,,,,,,No,WARN,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",N,,Green River,212111,Closure,,2012-04-20 00:00:00,,,
163,,,,See WARN,,,2012-06-16 00:00:00,,,,,,,WARN,,,,Sapphire Coal Company -                             Advantage Mine Site,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",N,,EKCEP,212111,Closure,,2012-04-18 00:00:00,,,
52,,,,See WARN,,dba Porter Paint; layoff will span 8 months.,2012-06-29 00:00:00,,,,,,,WARN,,,,"PPG Industries, Inc.",,,"400 South 13th Street                Louisville, KY 40203",N,,Greater Louisville,424950,Closure,,2012-04-16 00:00:00,,,
99,,,,See WARN,,Possible recall in 6 months.,03/30/2012 - 04/27/2012,,,,,,,WARN,,,,Light House Home Products,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Y,,Bluegrass,453998,Layoff,,2012-04-12 00:00:00,,,
83,,,,See WARN,,,2012-06-08 00:00:00,,,,,,,WARN,,,,Multi Packaging Solutions,,,"4325 Shephersville Road         Louisville, Kentucky",Y,,Greater Louisville,323110,Closure,,2012-04-09 00:00:00,,,
140,,,,See WARN,,Amended WARN Notice,2012-06-04 00:00:00,,,,,,N,WARN,,,,"Xerox Commerical Services, LLC",,,"55 Sykes Blvd.                               Pikeville, KY 41501",N,,EKCEP,423420,Layoff,,2012-04-02 00:00:00,,,
217,,,,,,Closure due to natural disaster.,2012-05-01 00:00:00,,,,,,,WARN,,,,Tru Seal Technologies,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Y,,EKCEP,444190,Closure,,2012-03-26 00:00:00,,,
121,,,,See WARN,,,2012-04-05 00:00:00,,,,,,N/A,WARN,,,,Oxford Resource Partners,,,See WARN,N,,Western Kentucky,212111,Layoff,,2012-03-22 00:00:00,,,
109,,,,See WARN,,Amended WARN Notice,2012-03-14 00:00:00,,,,,,N,WARN,,,,UPS SCS Hebron Building K Facility,,,"1505 Worldwide Blvd.               Hebron, Kentucky",N,,Northern Kentucky,"493110, 541614",Closure,,2012-02-29 00:00:00,,,
115,,,,,,Amended WARN Notice,2012-04-20 00:00:00,,,,,,N,WARN,,,,"QuadGraphics, Incorporated",,,"300 Brown Road                           Franklin, KY 42134",N,,BRADD,,Layoff,,2012-02-21 00:00:00,,,
113,,,,See WARN,,Amended WARN Notice,2012-04-30 00:00:00,,,,,,N,WARN,,,,"Sykes Enterprises, Incorporated",,,"6201 Preston Highway              Suite B                                             Louisville, KY ",N,,Greater Louisville,561422,Closure,,2012-02-21 00:00:00,,,
217,,,,,,,2012-05-07 00:00:00,,,,,,,WARN,,,,Tru Seal Technologies,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",Y,,EKCEP,332321,Closure,,2012-02-17 00:00:00,,,
109,,,,See WARN,,Amended WARN Notice,2012-02-16 00:00:00,,,,,,N,WARN,,,,Xinergy Corporation - Straight Creek Mine Facility,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,EKCEP,213113,Layoff,,2012-02-17 00:00:00,,,
177 +/-,,,,See WARN,,Supplemental WARN notice,2012-07-23 00:00:00,,,,,,N/A,WARN,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,"2285 Litton Lane                          Hebron, KY",N,,Northern Kentucky,333922,Layoff,,2012-02-15 00:00:00,,,
47                 30,,,,See WARN,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",2012-04-03 00:00:00,,,,,,N/A,WARN,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",N,,EKCEP,212111,Layoff,,2012-02-03 00:00:00,,,
157,,,,Production workers,,Amended WARN; WARN never distributed,2012-04-30 00:00:00,,,,,,,WARN,,,,American Woodmark Corporation,,,"101 Woodmark Way  Chavies, KY 41727",N,,EKCEP,337110,Closure,,2012-02-03 00:00:00,,,
52,,,,See WARN,,,2012-04-03 00:00:00,,,,,,,WARN,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",N,,EKCEP,212111,Layoff,,2012-02-03 00:00:00,,,
?,,,,Unknown,,Layoffs contingent on the outcome of Government's final award of contract.,03/22/2012 +/-,,,,,,,WARN,,,,CSC,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",N,,Cumberlands,561320,Layoff,,2012-01-23 00:00:00,,,
542,,,,See WARN,,,03/19/2012 - 04/01/2012 ,,,,,,,WARN,,,,UPS SCS Hebron Building K Facility,,,"1505 Worldwide Blvd.               Hebron, Kentucky",N,,Northern Kentucky,,Closure,,2012-01-18 00:00:00,,,
71 +/-,,,,See WARN,,,03/12/2012 - 03/19/2012,,,,,,,WARN,,,,Clarcor Air Filtration Products,,,"901 New Columbia Road          Campbellsville, Kentucky",N,,Cumberlands,333999,Closure,,2012-01-09 00:00:00,,,
67,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,2014-02-25 00:00:00,,,,,,N,WARN ,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,"6870 Highway 42 East             Warsaw, KY 41095",,,Northern Kentucky,"423510, 423830, 331111",Closure,,2013-12-20 00:00:00,Gallatin,,
113,,,,,,,2014-03-01 00:00:00,,,,,,N,WARN,,,,Unilever                      Owensboro Plant,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,Green River,311412,Layoff,,2013-12-20 00:00:00,Daviess,,
110,,,,Unknown,,,14th - 28th of February 2014,,,,,,Y,WARN,,,,United State Enrichment Corporation (USEC),,,"5600 Hobbs Road                   Kevil, KY 42001",Y,,Western Kentucky,325199,Layoff,,2013-12-17 00:00:00,Ballard,,
,,,,,,Amended WARN,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,N,WARN,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,"1627 State Road 3543           Hawesville, KY 42348",Y,,Green River,331319,Layoff,,2013-12-17 00:00:00,Hancock,,
22,,,,,,Amended WARN ,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,N,WARN,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",N,,Green River,560000,Layoff,,2013-12-17 00:00:00,Daviess/ Hancock,,
,,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",2013-12-06 00:00:00,,,,,,N,"News, WARN",,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,"368 1/2 East Main Street      Carlisle, KY 40311",,,Bluegrass,621910,Closure,,2013-12-11 00:00:00,Nicholas,,
188,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",2014-02-01 00:00:00,,,,,,N,WARN,,,,Big Rivers Electric Corporation,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Y,,Green River,221121,Layoff,,2013-12-05 00:00:00,Henderson,,
40,,,,,,,01/21/2014 - 01/31/2014,,,,,,Y,WARN,,,,United State Enrichment Corporation (USEC),,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Y,,Western Kentucky,325199,Layoff,,2013-11-20 00:00:00,Ballard,,
,,,,See WARN,,,2013-12-13 00:00:00,,,,,,N,WARN,,,,"DynCorp International, LLC ""DI""",,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",N,,Western Kentucky,,Layoff,,2013-11-12 00:00:00,Christian,,
101,,,,See WARN,,,2014-01-03 00:00:00,,,,,,,WARN,,,,"Pacific Pulmonary Services ""PPS""",,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",N,,Bluegrass,561422,Layoff,,2013-11-06 00:00:00,Fayette,,
,,,,See WARN,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,,N,WARN,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,"9404 State Route 2096     Robards, KY 42452-9735",Y,,Green River,331319,Layoff,,2013-11-04 00:00:00,Henderson,,
55,,,,See WARN,,,2013-12-22 00:00:00,,,,,,N,WARN,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,"1231 Durrent Lane         Louisville, KY 40213",N,,Greater Louisville,,Layoff,,2013-10-25 00:00:00,Jefferson,,
,,,,See WARN,,,2013-12-23 00:00:00,,,,,,N,WARN,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,"600 Executive Park         Louisville, KY 40207",N,,Greater Louisville,621511,Closure/Layoff,,2013-10-24 00:00:00,Jefferson,,
,,,,See WARN,,,2013-12-23 00:00:00,,,,,,N,WARN,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,"166 Prosperous Place       Lexington, KY 40509",N,,Bluegrass,621511,Closure/Layoff,,2013-10-24 00:00:00,Fayette,,
686,,,,See WARN,,Amended WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,,N,WARN,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,"1627 State Road 3543           Hawesville, KY 42348",Y,,Green River,331319,Layoff,,2013-10-21 00:00:00,Hancock,,
27,,,,See WARN,,Amended WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,,N,WARN,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Y,,Green River,560000,Layoff,,2013-10-21 00:00:00,Daviess,,
,,,,See WARN,,,2013-10-16 00:00:00,,,,,,,WARN,,,,McCoy Elkhorn Coal Corporation,,,"1148 Long Fork Road       Kimper, KY 41539",,,EKCEP,212112,Layoff,,2013-10-16 00:00:00,Pike,,
142,,,,See WARN,,,2013-12-12 00:00:00,,,,,,N,WARN,,,,Discover Home Loans,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,Greater Louisville,522310,Layoff,,2013-10-15 00:00:00,Jefferson,,
,,,,See WARN,,,2013-12-16 00:00:00,,,,,,N,WARN,,,,Bledsoe Coal Corporation,,,"Route 2008, Box 351-A     Big Laural, KY 40808",N,,EKCEP,212112,Closure,,2013-10-15 00:00:00,Harlan/Leslie,,
42,,,,See WARN,,Amended WARN,Decemeber of 2013,,,,,,,WARN ,,,,"Motorola Solutions, Inc.",,,"7201-A Intermodal Drive    Louisville, KY 40258",N,,Greater Louisville,811211,Closure,,2013-10-08 00:00:00,Jefferson,,
5,,,,See WARN,,,2014-03-31 00:00:00,,,,,,N,WARN ,,,,GECOM Corporation,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Bluegrass,336370,Layoff,,2013-10-02 00:00:00,Franklin,,
,,,,See WARN,,,11/29/2013 - 12/12/2013,,,,,,N,WARN ,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,"234 N Scott Street          Madisonville, KY 42431",,,Western Kentucky,424430,Closure,,2013-09-30 00:00:00,Hopkins,,
125,,,,See WARN,,,2013-12-02 00:00:00,,,,,,,WARN ,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,EKCEP,212112,Closure,,2013-09-27 00:00:00,Martin,,
117,,,,See WARN,,Amended WARN,08/31/2013 - 10/31/2013,,,,,,N,WARN ,,,,Marion Adjustment Center,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,Lincoln Trail,624310,Closure,,2013-08-30 00:00:00,Marion,,
94,,,,See WARN,,,2013-09-30 00:00:00,,,,,,N,WARN ,,,,"Corizon, Inc.",,,See WARN ,,,Greater Louisville,561210,Layoff,,2013-08-26 00:00:00,Jefferson,,
3,,,,See WARN,,Amended WARN,See WARN ,,,,,,N,WARN ,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",N,,EKCEP,322221,Closure,,2013-08-23 00:00:00,Breathitt,,
22,,,,See WARN,,,2013-10-18 00:00:00,,,,,,N,WARN ,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Y,,Green River,560000,Layoff,,2013-08-16 00:00:00,Daviess,,
679,,,,See WARN,,,2013-10-18 00:00:00,,,,,,N,WARN ,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,"1627 State Road 3543           Hawesville, KY 42348",Y,,Green River,331319,Layoff,,2013-08-16 00:00:00,Hancock,,
241,,,,See WARN,,,2013-10-17 00:00:00,,,,,,N,WARN,,,,"Aramark Healthcare Support Services, LLC",,,"200 Abraham Flexner Way Louisville, KY 40202",N,,Greater Louisville,722310,Closure,,2013-08-15 00:00:00,Jefferson,,
100,,,,Unknown,,,14th - 25th of October 2013,,,,,,Y,WARN ,,,,United State Enrichment Corporation (USEC),,,"5600 Hobbs Road                   Kevil, KY 42001",Y,,Western Kentucky,325199,Layoff,,2013-08-09 00:00:00,Ballard,,
20,,,,See WARN,,Amended WARN,2013-08-13 00:00:00,,,,,,Y,WARN,,,,"JCIM US, LLC",,,"8161 National Turnpike       Louisville, KY 40214",Y,,Greater Louisville,326199,Closure,,2013-07-31 00:00:00,Jefferson,,
42,,,,Unknown,,Amended WARN,09/27/2013 - 12/27/2013,,,,,,,WARN,,,,"Motorola Solutions, Inc.",,,"7201-A Intermodal Drive    Louisville, KY 40258",N,,Greater Louisville,811211,Closure,,2013-07-30 00:00:00,Jefferson,,
89,,,,Unknown,,Amended WARN,August or September of 2013,,,,,,N,WARN,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,"252 Pearce Industrial Road Shelbyville, KY 40065",N,,Greater Louisville,322230,Closure,,2013-07-24 00:00:00,Shelby,,
75,,,,Unknown,,,2013-09-13 00:00:00,,,,,,N,WARN,,,,"Lightyear Network Solutions, LLC",,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,Greater Louisville,"517210, 517911, 517919",Closure,,2013-07-11 00:00:00,Jefferson,,
145,,,,See WARN,,Amended WARN,08/08/2013 - 12/31/2013,,,,,,N,WARN,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,,Bluegrass,621999,Closure,,2013-07-08 00:00:00,Fayette,,
167,,,,See WARN,,Redacted WARN,2013-08-31 00:00:00,,,,,,N,WARN,,,,Marion Adjustment Center,,,"95 Raywick Road                    St. Mary, KY 40063-0010",N,,Lincoln Trail,624310,Closure,,2013-07-02 00:00:00,Marion,,
56,,,,Unknown,,Amended WARN,08/23/2013 - 10/25/2013,,,,,,N,WARN,,,,"Motorola Solutions, Inc.",,,"7201-A Intermodal Drive    Louisville, KY 40258",N,,Greater Louisville,811211,Closure,,2013-07-02 00:00:00,Jefferson,,
89,,,,See WARN,,,14-day period following 08/06/2013,,,,,,N,WARN,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,Greater Louisville,322230,Closure,,2013-06-07 00:00:00,Shelby,,
160,,,,Unknown,,,08/05/2013 - 08/13/2013,,,,,,N,WARN,,,,United State Enrichment Corporation (USEC),,,"5600 Hobbs Road                   Kevil, KY 42001",Y,,Western Kentucky,325199,Layoff,,2013-05-31 00:00:00,Ballard,,
56,,,,Unknown,,"DBA, Motorola Mobility, Inc.",2013-07-26 00:00:00,,,,,,N,WARN,,,,"Motorola Solutions, Inc.            ",,,"7201-A Intermodal Drive    Louisville, KY 40258",N,,Greater Louisville,811211,Closure,,2013-05-21 00:00:00,Jefferson,,
60,,,,Unknown,,AMENDED,2013-06-30 00:00:00,,,,,,N,WARN,,,,"Motorola Solutions, Inc. ",,,"3000 Kustom Dr.                     Hebron, KY 41048",N,,Northern Kentucky,"334118, 334220, 425110, 541511, 551114, 811212",Closure,,2013-05-21 00:00:00,Boone,,
145,,,,See WARN,,See WARN,07/03/2013 - 07/02/2014,,,,,,N,WARN,,,,"LATA Environmental Services of Kentucky, LLC",,,See WARN ,Y,,Western Kentucky,334512,Layoff,,2013-05-07 00:00:00,Ballard,,
145,,,,See WARN,,See WARN,07/05/2013 - 12/31/2013,,,,,,N,WARN,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,,Bluegrass,621999,Closure,,2013-05-06 00:00:00,Fayette,,
347,,,,See WARN,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,02/04/2013 - 07/05/2013,,,,,,Y,WARN,,,,"JCIM US, LLC",,,"8161 National Turnpike       Louisville, KY 40214",Y,,Greater Louisville,326199,Closure,,2013-05-06 00:00:00,Jefferson,,
50,,,,Unknown,,,2013-06-30 00:00:00,,,,,,N,WARN,,,,"Motorola Solutions, Inc.          Repair and Order Management",,,"3000 Kustom Dr.                     Hebron, KY 41048",N,,Northern Kentucky,"334118, 334220, 425110, 541511, 551114, 811212",Closure,,2013-04-25 00:00:00,Boone,,
693,,,,See WARN,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,08/06/2013 - 08/20/2013,,,,,,N,WARN,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,"1627 State Road 3543           Hawesville, KY 42348",Y,,Green River,331313,Layoff,,2013-04-16 00:00:00,Hancock,,
17,,,,See WARN,,,08/06/2013 - 08/20/2013,,,,,,N,WARN,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Y,,Green River,561110,Layoff,,2013-04-16 00:00:00,Daviess,,
124,,,,See WARN,,,2013-06-14 00:00:00,,,,,,N,WARN,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,Cumberlands,518210,Layoff,,2013-04-15 00:00:00,Laurel,,
85,,,,Unknown,,,07/01/2013 - 09/01/2013,,,,,,N,WARN,,,,GECOM Corporation,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",N,,Bluegrass,336370,Layoff,,2013-04-11 00:00:00,Franklin,,
59,,,,See WARN,,,2013-06-12 00:00:00,,,,,,N,WARN,,,,"Gannett Driect Marketing Services, Inc.",,,"340 Robards Court                 Louisville, KY 40218",N,,Greater Louisville,541613,Closure,,2013-04-09 00:00:00,Jefferson,,
93,,,,Unknown,,See WARN,2013-06-10 00:00:00,,,,,,N,WARN,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,"2416 Merchant Street          Lexington, KY 40511-2602",N,,Bluegrass,327420,Layoff,,2013-04-08 00:00:00,Fayette,,
250,,,,Unknown,,,Unknown,,,,,,N,WARN,,,,"Serco, Inc.",,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",N,,Cumberlands,332992,Layoff,,2013-03-06 00:00:00,Whitley,,
147,,,,See WARN,,,50/01/2013 - 10/25/2013,,,,,,N,WARN,,,,Joy Global,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,Bluegrass,333131,Closure,,2013-03-01 00:00:00,Bourbon,,
58,,,,See WARN,,,2013-04-30 00:00:00,,,,,,N,WARN,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,"204 Peterson Dr.                    Elizabethtown, KY 42701",N,,Lincoln Trail,336510,Closure,,2013-02-28 00:00:00,Hardin,,
54,,,,See WARN,,See WARN,05/03/2013 - 06/15/2013,,,,,,N,WARN,,,,"Fetter Printing Company, Fettergroup",,,"700 Locust Lane                      Louisville, KY 40217",N,,Greater Louisville,"551112, 323110",Closure,,2013-02-28 00:00:00,Jefferson,,
347,,,,See WARN,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,02/04/2013 - 05/05/2013,,,,,,N,WARN,,,,"JCIM US, LLC",,,"8161 National Turnpike       Louisville, KY 40214",N,,Greater Louisville,326199,Closure,,2013-02-19 00:00:00,Jefferson,,
54,,,,See WARN,,,2013-04-01 00:00:00,,,,,,N,WARN,,,,Conifer Health Solutions,,,"2413 Nashville Road             Bowling Green, KY 42101",N,,Barren River,621610,Closure,,2013-01-30 00:00:00,Warren,,
70,,,,See WARN,,See WARN,2013-03-31 00:00:00,,,,,,N,WARN,,,,Community Alternatives KY Madisonville,,,"170 Bean Cemetery Road   Madisonville, KY ",N,,Western Kentucky,624190,Closure,,2013-01-22 00:00:00,Hopkins,,
2,,,,See WARN,,WARN never distributed,2013-03-22 00:00:00,,,,,,N,WARN,,,,The Boeing Company,,,See WARN ,N,,Statewide,,Closure,,2013-01-18 00:00:00,,,
363,,,,See WARN,,,2013-04-15 00:00:00,,,,,,N,WARN,,,,"Gap, Inc.",,,See WARN ,N,,Northern Kentucky,493110,Closure,,2013-01-16 00:00:00,,,
71,,,,See WARN,,,On or around 03/08/2013,,,,,,?,WARN,,,,"Leggett & Platt, Incorporated",,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",N,,Green River,332618,Closure,,2013-01-08 00:00:00,,,
267,,,,See WARN,,,03/05/2013 or within the 2-week period afterward,,,,,,N,WARN,,,,Alpha Natural Resources         North Fork Coal Corporation ,,,"1562 Cloverlick Road  Cumberland, Kentucky",N,,EKCEP,212111,Closure,,2013-01-07 00:00:00,,,
49,,,,See WARN,,,2013-03-04 00:00:00,,,,,,N,WARN,,,,The Boeing Company,,,See WARN ,N,,Statewide,561110,Closure,,2013-01-04 00:00:00,,,
97,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,2014-03-18 00:00:00,,,,,,No,WARN,,,,Time Warner Cable (TWC),,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",No,,Greater Louisville,561422,Layoff,,2014-01-21 00:00:00,Jefferson,,
