NAICS/SIC,Source,Company Name,SIC,County: Local  Name,Projected Date,Notice URL,NAFTA/Trade,County,Company Address,Company Contact,NAICS Code,Region,Employees,Industry,Workforce Area,Affected Occupations,Closure/Layoff,Projected Dates,County/Counties,Date Received,Local Area,Union,Congressional ,Affected Occupation,Location,Trade,NAICS,Comments,Notice Link,NEG,Closure or Layoff?
,WARN,"PPG Industries, Inc.",,,,,,,"400 South 13th Street                Louisville, KY 40203",,,,52,,Greater Louisville,See WARN,Closure,2012-06-29 00:00:00,,2012-04-16 00:00:00,,N,,,,,424950,dba Porter Paint; layoff will span 8 months.,,,
,WARN,Light House Home Products,,,,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,99,,Bluegrass,See WARN,Layoff,03/30/2012 - 04/27/2012,,2012-04-12 00:00:00,,Y,,,,,453998,Possible recall in 6 months.,,,
,WARN,Multi Packaging Solutions,,,,,,,"4325 Shephersville Road         Louisville, Kentucky",,,,83,,Greater Louisville,See WARN,Closure,2012-06-08 00:00:00,,2012-04-09 00:00:00,,Y,,,,,323110,,,,
,WARN,"Xerox Commerical Services, LLC",,,,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,140,,EKCEP,See WARN,Layoff,2012-06-04 00:00:00,,2012-04-02 00:00:00,,N,,,,N,423420,Amended WARN Notice,,,
,WARN,Tru Seal Technologies,,,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,217,,EKCEP,,Closure,2012-05-01 00:00:00,,2012-03-26 00:00:00,,Y,,,,,444190,Closure due to natural disaster.,,,
,WARN,Oxford Resource Partners,,,,,,,See WARN,,,,121,,Western Kentucky,See WARN,Layoff,2012-04-05 00:00:00,,2012-03-22 00:00:00,,N,,,,N/A,212111,,,,
,WARN,UPS SCS Hebron Building K Facility,,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,109,,Northern Kentucky,See WARN,Closure,2012-03-14 00:00:00,,2012-02-29 00:00:00,,N,,,,N,"493110, 541614",Amended WARN Notice,,,
,WARN,"QuadGraphics, Incorporated",,,,,,,"300 Brown Road                           Franklin, KY 42134",,,,115,,BRADD,,Layoff,2012-04-20 00:00:00,,2012-02-21 00:00:00,,N,,,,N,,Amended WARN Notice,,,
,WARN,"Sykes Enterprises, Incorporated",,,,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,113,,Greater Louisville,See WARN,Closure,2012-04-30 00:00:00,,2012-02-21 00:00:00,,N,,,,N,561422,Amended WARN Notice,,,
,WARN,Tru Seal Technologies,,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,217,,EKCEP,,Closure,2012-05-07 00:00:00,,2012-02-17 00:00:00,,Y,,,,,332321,,,,
,WARN,Xinergy Corporation - Straight Creek Mine Facility,,,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,109,,EKCEP,See WARN,Layoff,2012-02-16 00:00:00,,2012-02-17 00:00:00,,,,,,N,213113,Amended WARN Notice,,,
,WARN,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,,,,"2285 Litton Lane                          Hebron, KY",,,,177 +/-,,Northern Kentucky,See WARN,Layoff,2012-07-23 00:00:00,,2012-02-15 00:00:00,,N,,,,N/A,333922,Supplemental WARN notice,,,
,WARN,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,47                 30,,EKCEP,See WARN,Layoff,2012-04-03 00:00:00,,2012-02-03 00:00:00,,N,,,,N/A,212111,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,
,WARN,American Woodmark Corporation,,,,,,,"101 Woodmark Way  Chavies, KY 41727",,,,157,,EKCEP,Production workers,Closure,2012-04-30 00:00:00,,2012-02-03 00:00:00,,N,,,,,337110,Amended WARN; WARN never distributed,,,
,WARN,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,52,,EKCEP,See WARN,Layoff,2012-04-03 00:00:00,,2012-02-03 00:00:00,,N,,,,,212111,,,,
,WARN,CSC,,,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,?,,Cumberlands,Unknown,Layoff,03/22/2012 +/-,,2012-01-23 00:00:00,,N,,,,,561320,Layoffs contingent on the outcome of Government's final award of contract.,,,
,WARN,UPS SCS Hebron Building K Facility,,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,542,,Northern Kentucky,See WARN,Closure,03/19/2012 - 04/01/2012 ,,2012-01-18 00:00:00,,N,,,,,,,,,
,WARN,Clarcor Air Filtration Products,,,,,,,"901 New Columbia Road          Campbellsville, Kentucky",,,,71 +/-,,Cumberlands,See WARN,Closure,03/12/2012 - 03/19/2012,,2012-01-09 00:00:00,,N,,,,,333999,,,,
,WARN ,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,,Gallatin,"6870 Highway 42 East             Warsaw, KY 41095",,,,67,,Northern Kentucky,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",Closure,2014-02-25 00:00:00,,2013-12-20 00:00:00,,,,,,N,"423510, 423830, 331111",,,,
,WARN,Unilever                      Owensboro Plant,,,,,,Daviess,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,113,,Green River,,Layoff,2014-03-01 00:00:00,,2013-12-20 00:00:00,,,,,,N,311412,,,,
,WARN,United State Enrichment Corporation (USEC),,,,,,Ballard,"5600 Hobbs Road                   Kevil, KY 42001",,,,110,,Western Kentucky,Unknown,Layoff,14th - 28th of February 2014,,2013-12-17 00:00:00,,Y,,,,Y,325199,,,,
,WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,Hancock,"1627 State Road 3543           Hawesville, KY 42348",,,,,,Green River,,Layoff,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,2013-12-17 00:00:00,,Y,,,,N,331319,Amended WARN,,,
,WARN,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,,,Daviess/ Hancock,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,22,,Green River,,Layoff,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,2013-12-17 00:00:00,,N,,,,N,560000,Amended WARN ,,,
,"News, WARN","American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,,Nicholas,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,,Bluegrass,,Closure,2013-12-06 00:00:00,,2013-12-11 00:00:00,,,,,,N,621910,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,
,WARN,Big Rivers Electric Corporation,,,,,,Henderson,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,188,,Green River,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Layoff,2014-02-01 00:00:00,,2013-12-05 00:00:00,,Y,,,,N,221121,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,
,WARN,United State Enrichment Corporation (USEC),,,,,,Ballard,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,40,,Western Kentucky,,Layoff,01/21/2014 - 01/31/2014,,2013-11-20 00:00:00,,Y,,,,Y,325199,,,,
,WARN,"DynCorp International, LLC ""DI""",,,,,,Christian,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,,Western Kentucky,See WARN,Layoff,2013-12-13 00:00:00,,2013-11-12 00:00:00,,N,,,,N,,,,,
,WARN,"Pacific Pulmonary Services ""PPS""",,,,,,Fayette,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,101,,Bluegrass,See WARN,Layoff,2014-01-03 00:00:00,,2013-11-06 00:00:00,,N,,,,,561422,,,,
,WARN,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,,Henderson,"9404 State Route 2096     Robards, KY 42452-9735",,,,,,Green River,See WARN,Layoff,"01/31/2014, or the 14 days period preceeding 01/31/2014",,2013-11-04 00:00:00,,Y,,,,N,331319,,,,
,WARN,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,,Jefferson,"1231 Durrent Lane         Louisville, KY 40213",,,,55,,Greater Louisville,See WARN,Layoff,2013-12-22 00:00:00,,2013-10-25 00:00:00,,N,,,,N,,,,,
,WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,Jefferson,"600 Executive Park         Louisville, KY 40207",,,,,,Greater Louisville,See WARN,Closure/Layoff,2013-12-23 00:00:00,,2013-10-24 00:00:00,,N,,,,N,621511,,,,
,WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,Fayette,"166 Prosperous Place       Lexington, KY 40509",,,,,,Bluegrass,See WARN,Closure/Layoff,2013-12-23 00:00:00,,2013-10-24 00:00:00,,N,,,,N,621511,,,,
,WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,Hancock,"1627 State Road 3543           Hawesville, KY 42348",,,,686,,Green River,See WARN,Layoff,"12/20/2013, or during 14 day period (ending 01/03/2014)",,2013-10-21 00:00:00,,Y,,,,N,331319,Amended WARN,,,
,WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,Daviess,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,27,,Green River,See WARN,Layoff,"12/20/2013, or during 14 day period (ending 01/03/2014)",,2013-10-21 00:00:00,,Y,,,,N,560000,Amended WARN,,,
,WARN,McCoy Elkhorn Coal Corporation,,,,,,Pike,"1148 Long Fork Road       Kimper, KY 41539",,,,,,EKCEP,See WARN,Layoff,2013-10-16 00:00:00,,2013-10-16 00:00:00,,,,,,,212112,,,,
,WARN,Discover Home Loans,,,,,,Jefferson,"9721 Ormbsy Station Road Louisville, KY 40223",,,,142,,Greater Louisville,See WARN,Layoff,2013-12-12 00:00:00,,2013-10-15 00:00:00,,,,,,N,522310,,,,
,WARN,Bledsoe Coal Corporation,,,,,,Harlan/Leslie,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,,EKCEP,See WARN,Closure,2013-12-16 00:00:00,,2013-10-15 00:00:00,,N,,,,N,212112,,,,
,WARN ,"Motorola Solutions, Inc.",,,,,,Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258",,,,42,,Greater Louisville,See WARN,Closure,Decemeber of 2013,,2013-10-08 00:00:00,,N,,,,,811211,Amended WARN,,,
,WARN ,GECOM Corporation,,,,,,Franklin,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,5,,Bluegrass,See WARN,Layoff,2014-03-31 00:00:00,,2013-10-02 00:00:00,,,,,,N,336370,,,,
,WARN ,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,,Hopkins,"234 N Scott Street          Madisonville, KY 42431",,,,,,Western Kentucky,See WARN,Closure,11/29/2013 - 12/12/2013,,2013-09-30 00:00:00,,,,,,N,424430,,,,
,WARN ,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,,Martin,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,125,,EKCEP,See WARN,Closure,2013-12-02 00:00:00,,2013-09-27 00:00:00,,,,,,,212112,,,,
,WARN ,Marion Adjustment Center,,,,,,Marion,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,117,,Lincoln Trail,See WARN,Closure,08/31/2013 - 10/31/2013,,2013-08-30 00:00:00,,,,,,N,624310,Amended WARN,,,
,WARN ,"Corizon, Inc.",,,,,,Jefferson,See WARN ,,,,94,,Greater Louisville,See WARN,Layoff,2013-09-30 00:00:00,,2013-08-26 00:00:00,,,,,,N,561210,,,,
,WARN ,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,,,Breathitt,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,3,,EKCEP,See WARN,Closure,See WARN ,,2013-08-23 00:00:00,,N,,,,N,322221,Amended WARN,,,
,WARN ,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,Daviess,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,22,,Green River,See WARN,Layoff,2013-10-18 00:00:00,,2013-08-16 00:00:00,,Y,,,,N,560000,,,,
,WARN ,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,Hancock,"1627 State Road 3543           Hawesville, KY 42348",,,,679,,Green River,See WARN,Layoff,2013-10-18 00:00:00,,2013-08-16 00:00:00,,Y,,,,N,331319,,,,
,WARN,"Aramark Healthcare Support Services, LLC",,,,,,Jefferson,"200 Abraham Flexner Way Louisville, KY 40202",,,,241,,Greater Louisville,See WARN,Closure,2013-10-17 00:00:00,,2013-08-15 00:00:00,,N,,,,N,722310,,,,
,WARN ,United State Enrichment Corporation (USEC),,,,,,Ballard,"5600 Hobbs Road                   Kevil, KY 42001",,,,100,,Western Kentucky,Unknown,Layoff,14th - 25th of October 2013,,2013-08-09 00:00:00,,Y,,,,Y,325199,,,,
,WARN,"JCIM US, LLC",,,,,,Jefferson,"8161 National Turnpike       Louisville, KY 40214",,,,20,,Greater Louisville,See WARN,Closure,2013-08-13 00:00:00,,2013-07-31 00:00:00,,Y,,,,Y,326199,Amended WARN,,,
,WARN,"Motorola Solutions, Inc.",,,,,,Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258",,,,42,,Greater Louisville,Unknown,Closure,09/27/2013 - 12/27/2013,,2013-07-30 00:00:00,,N,,,,,811211,Amended WARN,,,
,WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,,Shelby,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,89,,Greater Louisville,Unknown,Closure,August or September of 2013,,2013-07-24 00:00:00,,N,,,,N,322230,Amended WARN,,,
,WARN,"Lightyear Network Solutions, LLC",,,,,,Jefferson,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,75,,Greater Louisville,Unknown,Closure,2013-09-13 00:00:00,,2013-07-11 00:00:00,,,,,,N,"517210, 517911, 517919",,,,
,WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,,Fayette,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,145,,Bluegrass,See WARN,Closure,08/08/2013 - 12/31/2013,,2013-07-08 00:00:00,,N,,,,N,621999,Amended WARN,,,
,WARN,Marion Adjustment Center,,,,,,Marion,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,167,,Lincoln Trail,See WARN,Closure,2013-08-31 00:00:00,,2013-07-02 00:00:00,,N,,,,N,624310,Redacted WARN,,,
,WARN,"Motorola Solutions, Inc.",,,,,,Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258",,,,56,,Greater Louisville,Unknown,Closure,08/23/2013 - 10/25/2013,,2013-07-02 00:00:00,,N,,,,N,811211,Amended WARN,,,
,WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,,Shelby,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,89,,Greater Louisville,See WARN,Closure,14-day period following 08/06/2013,,2013-06-07 00:00:00,,,,,,N,322230,,,,
,WARN,United State Enrichment Corporation (USEC),,,,,,Ballard,"5600 Hobbs Road                   Kevil, KY 42001",,,,160,,Western Kentucky,Unknown,Layoff,08/05/2013 - 08/13/2013,,2013-05-31 00:00:00,,Y,,,,N,325199,,,,
,WARN,"Motorola Solutions, Inc.            ",,,,,,Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258",,,,56,,Greater Louisville,Unknown,Closure,2013-07-26 00:00:00,,2013-05-21 00:00:00,,N,,,,N,811211,"DBA, Motorola Mobility, Inc.",,,
,WARN,"Motorola Solutions, Inc. ",,,,,,Boone,"3000 Kustom Dr.                     Hebron, KY 41048",,,,60,,Northern Kentucky,Unknown,Closure,2013-06-30 00:00:00,,2013-05-21 00:00:00,,N,,,,N,"334118, 334220, 425110, 541511, 551114, 811212",AMENDED,,,
,WARN,"LATA Environmental Services of Kentucky, LLC",,,,,,Ballard,See WARN ,,,,145,,Western Kentucky,See WARN,Layoff,07/03/2013 - 07/02/2014,,2013-05-07 00:00:00,,Y,,,,N,334512,See WARN,,,
,WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,,Fayette,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,145,,Bluegrass,See WARN,Closure,07/05/2013 - 12/31/2013,,2013-05-06 00:00:00,,N,,,,N,621999,See WARN,,,
,WARN,"JCIM US, LLC",,,,,,Jefferson,"8161 National Turnpike       Louisville, KY 40214",,,,347,,Greater Louisville,See WARN,Closure,02/04/2013 - 07/05/2013,,2013-05-06 00:00:00,,Y,,,,Y,326199,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,
,WARN,"Motorola Solutions, Inc.          Repair and Order Management",,,,,,Boone,"3000 Kustom Dr.                     Hebron, KY 41048",,,,50,,Northern Kentucky,Unknown,Closure,2013-06-30 00:00:00,,2013-04-25 00:00:00,,N,,,,N,"334118, 334220, 425110, 541511, 551114, 811212",,,,
,WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,Hancock,"1627 State Road 3543           Hawesville, KY 42348",,,,693,,Green River,See WARN,Layoff,08/06/2013 - 08/20/2013,,2013-04-16 00:00:00,,Y,,,,N,331313,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,
,WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,Daviess,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,17,,Green River,See WARN,Layoff,08/06/2013 - 08/20/2013,,2013-04-16 00:00:00,,Y,,,,N,561110,,,,
,WARN,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,,Laurel,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,124,,Cumberlands,See WARN,Layoff,2013-06-14 00:00:00,,2013-04-15 00:00:00,,,,,,N,518210,,,,
,WARN,GECOM Corporation,,,,,,Franklin,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,85,,Bluegrass,Unknown,Layoff,07/01/2013 - 09/01/2013,,2013-04-11 00:00:00,,N,,,,N,336370,,,,
,WARN,"Gannett Driect Marketing Services, Inc.",,,,,,Jefferson,"340 Robards Court                 Louisville, KY 40218",,,,59,,Greater Louisville,See WARN,Closure,2013-06-12 00:00:00,,2013-04-09 00:00:00,,N,,,,N,541613,,,,
,WARN,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,,,Fayette,"2416 Merchant Street          Lexington, KY 40511-2602",,,,93,,Bluegrass,Unknown,Layoff,2013-06-10 00:00:00,,2013-04-08 00:00:00,,N,,,,N,327420,See WARN,,,
,WARN,"Serco, Inc.",,,,,,Whitley,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,250,,Cumberlands,Unknown,Layoff,Unknown,,2013-03-06 00:00:00,,N,,,,N,332992,,,,
,WARN,Joy Global,,,,,,Bourbon,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,147,,Bluegrass,See WARN,Closure,50/01/2013 - 10/25/2013,,2013-03-01 00:00:00,,,,,,N,333131,,,,
,WARN,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,,,Hardin,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,58,,Lincoln Trail,See WARN,Closure,2013-04-30 00:00:00,,2013-02-28 00:00:00,,N,,,,N,336510,,,,
,WARN,"Fetter Printing Company, Fettergroup",,,,,,Jefferson,"700 Locust Lane                      Louisville, KY 40217",,,,54,,Greater Louisville,See WARN,Closure,05/03/2013 - 06/15/2013,,2013-02-28 00:00:00,,N,,,,N,"551112, 323110",See WARN,,,
,WARN,"JCIM US, LLC",,,,,,Jefferson,"8161 National Turnpike       Louisville, KY 40214",,,,347,,Greater Louisville,See WARN,Closure,02/04/2013 - 05/05/2013,,2013-02-19 00:00:00,,N,,,,N,326199,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,
,WARN,Conifer Health Solutions,,,,,,Warren,"2413 Nashville Road             Bowling Green, KY 42101",,,,54,,Barren River,See WARN,Closure,2013-04-01 00:00:00,,2013-01-30 00:00:00,,N,,,,N,621610,,,,
,WARN,Community Alternatives KY Madisonville,,,,,,Hopkins,"170 Bean Cemetery Road   Madisonville, KY ",,,,70,,Western Kentucky,See WARN,Closure,2013-03-31 00:00:00,,2013-01-22 00:00:00,,N,,,,N,624190,See WARN,,,
,WARN,The Boeing Company,,,,,,,See WARN ,,,,2,,Statewide,See WARN,Closure,2013-03-22 00:00:00,,2013-01-18 00:00:00,,N,,,,N,,WARN never distributed,,,
,WARN,"Gap, Inc.",,,,,,,See WARN ,,,,363,,Northern Kentucky,See WARN,Closure,2013-04-15 00:00:00,,2013-01-16 00:00:00,,N,,,,N,493110,,,,
,WARN,"Leggett & Platt, Incorporated",,,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,71,,Green River,See WARN,Closure,On or around 03/08/2013,,2013-01-08 00:00:00,,N,,,,?,332618,,,,
,WARN,Alpha Natural Resources         North Fork Coal Corporation ,,,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,267,,EKCEP,See WARN,Closure,03/05/2013 or within the 2-week period afterward,,2013-01-07 00:00:00,,N,,,,N,212111,,,,
,WARN,The Boeing Company,,,,,,,See WARN ,,,,49,,Statewide,See WARN,Closure,2013-03-04 00:00:00,,2013-01-04 00:00:00,,N,,,,N,561110,,,,
,WARN,Time Warner Cable (TWC),,,,,,Jefferson,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,97,,Greater Louisville,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Layoff,2014-03-18 00:00:00,,2014-01-21 00:00:00,,No,,,,No,561422,,,,
,WARN,Boeing,,,,,,Statewide,,,,,49,,Statewide,Office Administration and Support,Closure,2014-03-04 00:00:00,,2014-01-04 00:00:00,,No,,,,No,561110,,,,
,WARN,"Arch Coal, Inc.,  Flint Ridge ",,,,,,Breathitt,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,131,,EKCEP,"Underground Mining, Utility ",Closure,,,2014-01-07 00:00:00,,No,,,,No,322221,,,,
,WARN,"Motorola Solutions, Inc.",,,,,,Jefferson,"7201-A Intermodal Drive Louisville,KY  40258",,,,,,Greater Louisville,Customer Electronics Repair and Maintenance,Closure,2014-03-28 00:00:00,,2014-01-09 00:00:00,,No,,,,No,811211,,,,
,WARN,"HDA, Inc. and N-Store Merchandising, Inc.",,,,,,Statewide,"944 Anglum Rd. St. Louis, MO.  63042",,,,,,Statewide,Store Merchandising,Layoff,2014-02-03 00:00:00,,2014-02-11 00:00:00,,No,,,,No,425120,,,,
,WARN,United States Enrichment Corporation (USEC),,,,,,Ballard,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,360,,Western Kentucky,Basic Organic Chemical Manufacturing,Layoff,2014-04-11 00:00:00,,2014-02-20 00:00:00,,Yes,,,,Yes,325199,,,,
,WARN,"Brake Parts, Inc., LLC.",,,,,,Lincoln,"101 Industrial Park Dr. Stanford, KY  40484",,,,,,Bluegrass,"Air brake systems and parts, automotive, truck, and bus , mfg.",Layoff,2014-04-18 00:00:00,,2014-02-27 00:00:00,,No,,,,Yes,336340,,,,
,WARN,"General Dynamics Information Technology, Inc.",,,,,,Laurel,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,271,,Cumberlands,Call Center Inbound/Outbound,Layoff,2014-05-09 00:00:00,,2014-03-07 00:00:00,,No,,,,?,541611,,,,
,WARN,Cenveo,,,,,,Shelby,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,,Greater Louisville,Manufacturing and Production Operations,Closure,2041-06-04 00:00:00,,2014-04-04 00:00:00,,No,,,,No,322230,,,,
,WARN,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,,,Russell,"2151 N. Main St.  Jamestown, KY 42629",,,,601,,Cumberlands,Cut and Sew Apparel Manufacturing,Closure,2014-06-08 00:00:00,,2014-04-04 00:00:00,,No,,,,Yes,315220/315240,,,,
,WARN,Big Rivers Electric Corp. Coleman Station,,,,,,Hancock,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,96,,Green River,Electric Bulk Power Transmission and Control,Layoff,2014-05-01 00:00:00,,2014-04-07 00:00:00,,Yes,,,,?,221121,,,,
,WARN,United States Enrichment Corporation (USEC),,,,,,Ballard,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,85,,Western Kentucky,Basic Organic Chemical Manufacturing,Layoff,2014-06-27 00:00:00,,2014-04-29 00:00:00,,Yes,,,,Yes,325199,,,,
,WARN,"Nielsen Company (US), LLC",,,,,,Hardin,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,237,,Lincoln Trail,Call Center Inbound/Outbound,Closure,2014-07-31 00:00:00,,2014-05-06 00:00:00,,No,,,,No,561422,,,,
,WARN,"Aphena Pharma Solutions, LLC",,,,,,Barren,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,54,,Barren River,Pharmacuetical Packaging and Manufacturing ,Closure,07/29/2014 thru 09/30/2014,,2014-05-29 00:00:00,,No,,,,?,325412,,,,
,WARN,"Carl Zeiss Vision, Inc.",,,,,,Boone,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,67,,Northern Kentucky,Manufacturing of Optical Systems,Closure,Beginning 07/28/2014,,2014-05-29 00:00:00,,No,,,,?,333314,,,,
,WARN,Regal Beloit,,,,,,Clark / Montgomery,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,242,,Bluegrass,Manufacturing of electirc motors,Closure,Beginning 08/22/2014,,2014-06-05 00:00:00,,Yes,,,,Yes,336320,,,,
,WARN,"Sodexo, Inc.",,,,,,Fayette,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,57,,Bluegrass,Food Service Contractor,Closure,2014-06-30 00:00:00,,2014-06-09 00:00:00,,No,,,,No,722310,,,,
,WARN,"Harlan-Cumberland Coal Company, LLC",,,,,,Harlan,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,92,,EKCEP,Coal mining support services,Layoff,"On or shortly after August 18, 2014",,2014-06-19 00:00:00,,No,,,,No,213113,,,,
,WARN,BAE Systems,,,,,,Jackson,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,150,,EKCEP,Military Uniforms manufacturing,See WARN,"Between June 30, 2014 and July 11, 2014",,2014-06-26 00:00:00,,No,,,,No,315210,,,,
