County: Local  Name,Trade,SIC,Congressional ,County,Union,Affected Occupation,Projected Dates,Closure or Layoff?,Projected Date,Industry,Affected Occupations,County/Counties,Notice Link,Employees,Closure/Layoff,Source,Location,NAICS,Company Address,Workforce Area,Comments,Region,Local Area,Company Contact,Notice URL,Date Received,NAICS/SIC,NEG,NAFTA/Trade,Company Name,NAICS Code
,N,,,,N,,2012-04-30 00:00:00,,,,See WARN,,,113,Closure,WARN,,561422,"6201 Preston Highway              Suite B                                             Louisville, KY ",Greater Louisville,Amended WARN Notice,,,,,2012-02-21 00:00:00,,,,"Sykes Enterprises, Incorporated",
,,,,,Y,,2012-05-07 00:00:00,,,,,,,217,Closure,WARN,,332321,"403 Treuhaft Blvd.                      Barbourville, KY 40906",EKCEP,,,,,,2012-02-17 00:00:00,,,,Tru Seal Technologies,
,N,,,,,,2012-02-16 00:00:00,,,,See WARN,,,109,Layoff,WARN,,213113,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",EKCEP,Amended WARN Notice,,,,,2012-02-17 00:00:00,,,,Xinergy Corporation - Straight Creek Mine Facility,
,N/A,,,,N,,2012-07-23 00:00:00,,,,See WARN,,,177 +/-,Layoff,WARN,,333922,"2285 Litton Lane                          Hebron, KY",Northern Kentucky,Supplemental WARN notice,,,,,2012-02-15 00:00:00,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),
,N/A,,,,N,,2012-04-03 00:00:00,,,,See WARN,,,47                 30,Layoff,WARN,,212111,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",EKCEP,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,,2012-02-03 00:00:00,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,
,,,,,N,,2012-04-30 00:00:00,,,,Production workers,,,157,Closure,WARN,,337110,"101 Woodmark Way  Chavies, KY 41727",EKCEP,Amended WARN; WARN never distributed,,,,,2012-02-03 00:00:00,,,,American Woodmark Corporation,
,,,,,N,,2012-04-03 00:00:00,,,,See WARN,,,52,Layoff,WARN,,212111,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",EKCEP,,,,,,2012-02-03 00:00:00,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",
,,,,,N,,03/22/2012 +/-,,,,Unknown,,,?,Layoff,WARN,,561320,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Cumberlands,Layoffs contingent on the outcome of Government's final award of contract.,,,,,2012-01-23 00:00:00,,,,CSC,
,,,,,N,,03/19/2012 - 04/01/2012 ,,,,See WARN,,,542,Closure,WARN,,,"1505 Worldwide Blvd.               Hebron, Kentucky",Northern Kentucky,,,,,,2012-01-18 00:00:00,,,,UPS SCS Hebron Building K Facility,
,,,,,N,,03/12/2012 - 03/19/2012,,,,See WARN,,,71 +/-,Closure,WARN,,333999,"901 New Columbia Road          Campbellsville, Kentucky",Cumberlands,,,,,,2012-01-09 00:00:00,,,,Clarcor Air Filtration Products,
,N,,,Gallatin,,,2014-02-25 00:00:00,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,67,Closure,WARN ,,"423510, 423830, 331111","6870 Highway 42 East             Warsaw, KY 41095",Northern Kentucky,,,,,,2013-12-20 00:00:00,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,
,N,,,Daviess,,,2014-03-01 00:00:00,,,,,,,113,Layoff,WARN,,311412,"1901 Ragu Drive             Owensboro, KY 42302-1907",Green River,,,,,,2013-12-20 00:00:00,,,,Unilever                      Owensboro Plant,
,Y,,,Ballard,Y,,14th - 28th of February 2014,,,,Unknown,,,110,Layoff,WARN,,325199,"5600 Hobbs Road                   Kevil, KY 42001",Western Kentucky,,,,,,2013-12-17 00:00:00,,,,United State Enrichment Corporation (USEC),
,N,,,Hancock,Y,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,,,Layoff,WARN,,331319,"1627 State Road 3543           Hawesville, KY 42348",Green River,Amended WARN,,,,,2013-12-17 00:00:00,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",
,N,,,Daviess/ Hancock,N,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,,22,Layoff,WARN,,560000,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Green River,Amended WARN ,,,,,2013-12-17 00:00:00,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",
,N,,,Nicholas,,,2013-12-06 00:00:00,,,,,,,,Closure,"News, WARN",,621910,"368 1/2 East Main Street      Carlisle, KY 40311",Bluegrass,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,2013-12-11 00:00:00,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",
,N,,,Henderson,Y,,2014-02-01 00:00:00,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,188,Layoff,WARN,,221121,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Green River,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,,2013-12-05 00:00:00,,,,Big Rivers Electric Corporation,
,Y,,,Ballard,Y,,01/21/2014 - 01/31/2014,,,,,,,40,Layoff,WARN,,325199,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Western Kentucky,,,,,,2013-11-20 00:00:00,,,,United State Enrichment Corporation (USEC),
,N,,,Christian,N,,2013-12-13 00:00:00,,,,See WARN,,,,Layoff,WARN,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",Western Kentucky,,,,,,2013-11-12 00:00:00,,,,"DynCorp International, LLC ""DI""",
,,,,Fayette,N,,2014-01-03 00:00:00,,,,See WARN,,,101,Layoff,WARN,,561422,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",Bluegrass,,,,,,2013-11-06 00:00:00,,,,"Pacific Pulmonary Services ""PPS""",
,N,,,Henderson,Y,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,See WARN,,,,Layoff,WARN,,331319,"9404 State Route 2096     Robards, KY 42452-9735",Green River,,,,,,2013-11-04 00:00:00,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",
,N,,,Jefferson,N,,2013-12-22 00:00:00,,,,See WARN,,,55,Layoff,WARN,,,"1231 Durrent Lane         Louisville, KY 40213",Greater Louisville,,,,,,2013-10-25 00:00:00,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,
,N,,,Jefferson,N,,2013-12-23 00:00:00,,,,See WARN,,,,Closure/Layoff,WARN,,621511,"600 Executive Park         Louisville, KY 40207",Greater Louisville,,,,,,2013-10-24 00:00:00,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",
,N,,,Fayette,N,,2013-12-23 00:00:00,,,,See WARN,,,,Closure/Layoff,WARN,,621511,"166 Prosperous Place       Lexington, KY 40509",Bluegrass,,,,,,2013-10-24 00:00:00,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",
,N,,,Hancock,Y,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,See WARN,,,686,Layoff,WARN,,331319,"1627 State Road 3543           Hawesville, KY 42348",Green River,Amended WARN,,,,,2013-10-21 00:00:00,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",
,N,,,Daviess,Y,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,See WARN,,,27,Layoff,WARN,,560000,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Green River,Amended WARN,,,,,2013-10-21 00:00:00,,,,"Century Aluminum Company                                        ""Owensboro Facility""",
,,,,Pike,,,2013-10-16 00:00:00,,,,See WARN,,,,Layoff,WARN,,212112,"1148 Long Fork Road       Kimper, KY 41539",EKCEP,,,,,,2013-10-16 00:00:00,,,,McCoy Elkhorn Coal Corporation,
,N,,,Jefferson,,,2013-12-12 00:00:00,,,,See WARN,,,142,Layoff,WARN,,522310,"9721 Ormbsy Station Road Louisville, KY 40223",Greater Louisville,,,,,,2013-10-15 00:00:00,,,,Discover Home Loans,
,N,,,Harlan/Leslie,N,,2013-12-16 00:00:00,,,,See WARN,,,,Closure,WARN,,212112,"Route 2008, Box 351-A     Big Laural, KY 40808",EKCEP,,,,,,2013-10-15 00:00:00,,,,Bledsoe Coal Corporation,
,,,,Jefferson,N,,Decemeber of 2013,,,,See WARN,,,42,Closure,WARN ,,811211,"7201-A Intermodal Drive    Louisville, KY 40258",Greater Louisville,Amended WARN,,,,,2013-10-08 00:00:00,,,,"Motorola Solutions, Inc.",
,N,,,Franklin,,,2014-03-31 00:00:00,,,,See WARN,,,5,Layoff,WARN ,,336370,"1030 Hoover Blvd.                 Frankfort, KY 40601",Bluegrass,,,,,,2013-10-02 00:00:00,,,,GECOM Corporation,
,N,,,Hopkins,,,11/29/2013 - 12/12/2013,,,,See WARN,,,,Closure,WARN ,,424430,"234 N Scott Street          Madisonville, KY 42431",Western Kentucky,,,,,,2013-09-30 00:00:00,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",
,,,,Martin,,,2013-12-02 00:00:00,,,,See WARN,,,125,Closure,WARN ,,212112,"9462 Meathouse Road          Pilgrim, Ky 41250   ",EKCEP,,,,,,2013-09-27 00:00:00,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",
,N,,,Marion,,,08/31/2013 - 10/31/2013,,,,See WARN,,,117,Closure,WARN ,,624310,"95 Raywick Road                    St. Mary, KY 40063-0010",Lincoln Trail,Amended WARN,,,,,2013-08-30 00:00:00,,,,Marion Adjustment Center,
,N,,,Jefferson,,,2013-09-30 00:00:00,,,,See WARN,,,94,Layoff,WARN ,,561210,See WARN ,Greater Louisville,,,,,,2013-08-26 00:00:00,,,,"Corizon, Inc.",
,N,,,Breathitt,N,,See WARN ,,,,See WARN,,,3,Closure,WARN ,,322221,"2644 Flint Ridge Road           Clayhole, KY 41317 ",EKCEP,Amended WARN,,,,,2013-08-23 00:00:00,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",
,N,,,Daviess,Y,,2013-10-18 00:00:00,,,,See WARN,,,22,Layoff,WARN ,,560000,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Green River,,,,,,2013-08-16 00:00:00,,,,"Century Aluminum Company                                        ""Owensboro Facility""",
,N,,,Hancock,Y,,2013-10-18 00:00:00,,,,See WARN,,,679,Layoff,WARN ,,331319,"1627 State Road 3543           Hawesville, KY 42348",Green River,,,,,,2013-08-16 00:00:00,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",
,N,,,Jefferson,N,,2013-10-17 00:00:00,,,,See WARN,,,241,Closure,WARN,,722310,"200 Abraham Flexner Way Louisville, KY 40202",Greater Louisville,,,,,,2013-08-15 00:00:00,,,,"Aramark Healthcare Support Services, LLC",
,Y,,,Ballard,Y,,14th - 25th of October 2013,,,,Unknown,,,100,Layoff,WARN ,,325199,"5600 Hobbs Road                   Kevil, KY 42001",Western Kentucky,,,,,,2013-08-09 00:00:00,,,,United State Enrichment Corporation (USEC),
,Y,,,Jefferson,Y,,2013-08-13 00:00:00,,,,See WARN,,,20,Closure,WARN,,326199,"8161 National Turnpike       Louisville, KY 40214",Greater Louisville,Amended WARN,,,,,2013-07-31 00:00:00,,,,"JCIM US, LLC",
,,,,Jefferson,N,,09/27/2013 - 12/27/2013,,,,Unknown,,,42,Closure,WARN,,811211,"7201-A Intermodal Drive    Louisville, KY 40258",Greater Louisville,Amended WARN,,,,,2013-07-30 00:00:00,,,,"Motorola Solutions, Inc.",
,N,,,Shelby,N,,August or September of 2013,,,,Unknown,,,89,Closure,WARN,,322230,"252 Pearce Industrial Road Shelbyville, KY 40065",Greater Louisville,Amended WARN,,,,,2013-07-24 00:00:00,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",
,N,,,Jefferson,,,2013-09-13 00:00:00,,,,Unknown,,,75,Closure,WARN,,"517210, 517911, 517919","1901 Eastpoint Parkway      Louisville, KY 40223",Greater Louisville,,,,,,2013-07-11 00:00:00,,,,"Lightyear Network Solutions, LLC",
,N,,,Fayette,N,,08/08/2013 - 12/31/2013,,,,See WARN,,,145,Closure,WARN,,621999,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Bluegrass,Amended WARN,,,,,2013-07-08 00:00:00,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",
,N,,,Marion,N,,2013-08-31 00:00:00,,,,See WARN,,,167,Closure,WARN,,624310,"95 Raywick Road                    St. Mary, KY 40063-0010",Lincoln Trail,Redacted WARN,,,,,2013-07-02 00:00:00,,,,Marion Adjustment Center,
,N,,,Jefferson,N,,08/23/2013 - 10/25/2013,,,,Unknown,,,56,Closure,WARN,,811211,"7201-A Intermodal Drive    Louisville, KY 40258",Greater Louisville,Amended WARN,,,,,2013-07-02 00:00:00,,,,"Motorola Solutions, Inc.",
,N,,,Shelby,,,14-day period following 08/06/2013,,,,See WARN,,,89,Closure,WARN,,322230,"252 Pearce Industrial Road Shelbyville, KY 40065",Greater Louisville,,,,,,2013-06-07 00:00:00,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",
,N,,,Ballard,Y,,08/05/2013 - 08/13/2013,,,,Unknown,,,160,Layoff,WARN,,325199,"5600 Hobbs Road                   Kevil, KY 42001",Western Kentucky,,,,,,2013-05-31 00:00:00,,,,United State Enrichment Corporation (USEC),
,N,,,Jefferson,N,,2013-07-26 00:00:00,,,,Unknown,,,56,Closure,WARN,,811211,"7201-A Intermodal Drive    Louisville, KY 40258",Greater Louisville,"DBA, Motorola Mobility, Inc.",,,,,2013-05-21 00:00:00,,,,"Motorola Solutions, Inc.            ",
,N,,,Boone,N,,2013-06-30 00:00:00,,,,Unknown,,,60,Closure,WARN,,"334118, 334220, 425110, 541511, 551114, 811212","3000 Kustom Dr.                     Hebron, KY 41048",Northern Kentucky,AMENDED,,,,,2013-05-21 00:00:00,,,,"Motorola Solutions, Inc. ",
,N,,,Ballard,Y,,07/03/2013 - 07/02/2014,,,,See WARN,,,145,Layoff,WARN,,334512,See WARN ,Western Kentucky,See WARN,,,,,2013-05-07 00:00:00,,,,"LATA Environmental Services of Kentucky, LLC",
,N,,,Fayette,N,,07/05/2013 - 12/31/2013,,,,See WARN,,,145,Closure,WARN,,621999,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Bluegrass,See WARN,,,,,2013-05-06 00:00:00,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",
,Y,,,Jefferson,Y,,02/04/2013 - 07/05/2013,,,,See WARN,,,347,Closure,WARN,,326199,"8161 National Turnpike       Louisville, KY 40214",Greater Louisville,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,2013-05-06 00:00:00,,,,"JCIM US, LLC",
,N,,,Boone,N,,2013-06-30 00:00:00,,,,Unknown,,,50,Closure,WARN,,"334118, 334220, 425110, 541511, 551114, 811212","3000 Kustom Dr.                     Hebron, KY 41048",Northern Kentucky,,,,,,2013-04-25 00:00:00,,,,"Motorola Solutions, Inc.          Repair and Order Management",
,N,,,Hancock,Y,,08/06/2013 - 08/20/2013,,,,See WARN,,,693,Layoff,WARN,,331313,"1627 State Road 3543           Hawesville, KY 42348",Green River,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,,2013-04-16 00:00:00,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",
,N,,,Daviess,Y,,08/06/2013 - 08/20/2013,,,,See WARN,,,17,Layoff,WARN,,561110,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Green River,,,,,,2013-04-16 00:00:00,,,,"Century Aluminum Company                                        ""Owensboro Facility""",
,N,,,Laurel,,,2013-06-14 00:00:00,,,,See WARN,,,124,Layoff,WARN,,518210,"1084 S. Laurel Rd.                  London, KY 40744-7960",Cumberlands,,,,,,2013-04-15 00:00:00,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",
,N,,,Franklin,N,,07/01/2013 - 09/01/2013,,,,Unknown,,,85,Layoff,WARN,,336370,"1030 Hoover Blvd.                 Frankfort, KY 40601",Bluegrass,,,,,,2013-04-11 00:00:00,,,,GECOM Corporation,
,N,,,Jefferson,N,,2013-06-12 00:00:00,,,,See WARN,,,59,Closure,WARN,,541613,"340 Robards Court                 Louisville, KY 40218",Greater Louisville,,,,,,2013-04-09 00:00:00,,,,"Gannett Driect Marketing Services, Inc.",
,N,,,Fayette,N,,2013-06-10 00:00:00,,,,Unknown,,,93,Layoff,WARN,,327420,"2416 Merchant Street          Lexington, KY 40511-2602",Bluegrass,See WARN,,,,,2013-04-08 00:00:00,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",
,N,,,Whitley,N,,Unknown,,,,Unknown,,,250,Layoff,WARN,,332992,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Cumberlands,,,,,,2013-03-06 00:00:00,,,,"Serco, Inc.",
,N,,,Bourbon,,,50/01/2013 - 10/25/2013,,,,See WARN,,,147,Closure,WARN,,333131,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Bluegrass,,,,,,2013-03-01 00:00:00,,,,Joy Global,
,N,,,Hardin,N,,2013-04-30 00:00:00,,,,See WARN,,,58,Closure,WARN,,336510,"204 Peterson Dr.                    Elizabethtown, KY 42701",Lincoln Trail,,,,,,2013-02-28 00:00:00,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",
,N,,,Jefferson,N,,05/03/2013 - 06/15/2013,,,,See WARN,,,54,Closure,WARN,,"551112, 323110","700 Locust Lane                      Louisville, KY 40217",Greater Louisville,See WARN,,,,,2013-02-28 00:00:00,,,,"Fetter Printing Company, Fettergroup",
,N,,,Jefferson,N,,02/04/2013 - 05/05/2013,,,,See WARN,,,347,Closure,WARN,,326199,"8161 National Turnpike       Louisville, KY 40214",Greater Louisville,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,2013-02-19 00:00:00,,,,"JCIM US, LLC",
,N,,,Warren,N,,2013-04-01 00:00:00,,,,See WARN,,,54,Closure,WARN,,621610,"2413 Nashville Road             Bowling Green, KY 42101",Barren River,,,,,,2013-01-30 00:00:00,,,,Conifer Health Solutions,
,N,,,Hopkins,N,,2013-03-31 00:00:00,,,,See WARN,,,70,Closure,WARN,,624190,"170 Bean Cemetery Road   Madisonville, KY ",Western Kentucky,See WARN,,,,,2013-01-22 00:00:00,,,,Community Alternatives KY Madisonville,
,N,,,,N,,2013-03-22 00:00:00,,,,See WARN,,,2,Closure,WARN,,,See WARN ,Statewide,WARN never distributed,,,,,2013-01-18 00:00:00,,,,The Boeing Company,
,N,,,,N,,2013-04-15 00:00:00,,,,See WARN,,,363,Closure,WARN,,493110,See WARN ,Northern Kentucky,,,,,,2013-01-16 00:00:00,,,,"Gap, Inc.",
,?,,,,N,,On or around 03/08/2013,,,,See WARN,,,71,Closure,WARN,,332618,"985 West Seventh Street   Beaver Dam, Kentucky 42320",Green River,,,,,,2013-01-08 00:00:00,,,,"Leggett & Platt, Incorporated",
,N,,,,N,,03/05/2013 or within the 2-week period afterward,,,,See WARN,,,267,Closure,WARN,,212111,"1562 Cloverlick Road  Cumberland, Kentucky",EKCEP,,,,,,2013-01-07 00:00:00,,,,Alpha Natural Resources         North Fork Coal Corporation ,
,N,,,,N,,2013-03-04 00:00:00,,,,See WARN,,,49,Closure,WARN,,561110,See WARN ,Statewide,,,,,,2013-01-04 00:00:00,,,,The Boeing Company,
,No,,,Jefferson,No,,2014-03-18 00:00:00,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,97,Layoff,WARN,,561422,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Greater Louisville,,,,,,2014-01-21 00:00:00,,,,Time Warner Cable (TWC),
,No,,,Statewide,No,,2014-03-04 00:00:00,,,,Office Administration and Support,,,49,Closure,WARN,,561110,,Statewide,,,,,,2014-01-04 00:00:00,,,,Boeing,
,No,,,Breathitt,No,,,,,,"Underground Mining, Utility ",,,131,Closure,WARN,,322221,"2644 Flint Ridge Rd. Clayhole, KY 41317",EKCEP,,,,,,2014-01-07 00:00:00,,,,"Arch Coal, Inc.,  Flint Ridge ",
,No,,,Jefferson,No,,2014-03-28 00:00:00,,,,Customer Electronics Repair and Maintenance,,,,Closure,WARN,,811211,"7201-A Intermodal Drive Louisville,KY  40258",Greater Louisville,,,,,,2014-01-09 00:00:00,,,,"Motorola Solutions, Inc.",
,No,,,Statewide,No,,2014-02-03 00:00:00,,,,Store Merchandising,,,,Layoff,WARN,,425120,"944 Anglum Rd. St. Louis, MO.  63042",Statewide,,,,,,2014-02-11 00:00:00,,,,"HDA, Inc. and N-Store Merchandising, Inc.",
,Yes,,,Ballard,Yes,,2014-04-11 00:00:00,,,,Basic Organic Chemical Manufacturing,,,360,Layoff,WARN,,325199,"5600 Hobbs Road, Kevil, Kentucky 42001",Western Kentucky,,,,,,2014-02-20 00:00:00,,,,United States Enrichment Corporation (USEC),
,Yes,,,Lincoln,No,,2014-04-18 00:00:00,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,Layoff,WARN,,336340,"101 Industrial Park Dr. Stanford, KY  40484",Bluegrass,,,,,,2014-02-27 00:00:00,,,,"Brake Parts, Inc., LLC.",
,?,,,Laurel,No,,2014-05-09 00:00:00,,,,Call Center Inbound/Outbound,,,271,Layoff,WARN,,541611,"4550 Old Whitley Rd.  London, KY  40744-8174",Cumberlands,,,,,,2014-03-07 00:00:00,,,,"General Dynamics Information Technology, Inc.",
,No,,,Shelby,No,,2041-06-04 00:00:00,,,,Manufacturing and Production Operations,,,,Closure,WARN,,322230,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Greater Louisville,,,,,,2014-04-04 00:00:00,,,,Cenveo,
,Yes,,,Russell,No,,2014-06-08 00:00:00,,,,Cut and Sew Apparel Manufacturing,,,601,Closure,WARN,,315220/315240,"2151 N. Main St.  Jamestown, KY 42629",Cumberlands,,,,,,2014-04-04 00:00:00,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",
,?,,,Hancock,Yes,,2014-05-01 00:00:00,,,,Electric Bulk Power Transmission and Control,,,96,Layoff,WARN,,221121,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Green River,,,,,,2014-04-07 00:00:00,,,,Big Rivers Electric Corp. Coleman Station,
,Yes,,,Ballard,Yes,,2014-06-27 00:00:00,,,,Basic Organic Chemical Manufacturing,,,85,Layoff,WARN,,325199,"5600 Hobbs Road, Kevil, Kentucky 42001",Western Kentucky,,,,,,2014-04-29 00:00:00,,,,United States Enrichment Corporation (USEC),
,No,,,Hardin,No,,2014-07-31 00:00:00,,,,Call Center Inbound/Outbound,,,237,Closure,WARN,,561422,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Lincoln Trail,,,,,,2014-05-06 00:00:00,,,,"Nielsen Company (US), LLC",
,?,,,Barren,No,,07/29/2014 thru 09/30/2014,,,,Pharmacuetical Packaging and Manufacturing ,,,54,Closure,WARN,,325412,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Barren River,,,,,,2014-05-29 00:00:00,,,,"Aphena Pharma Solutions, LLC",
,?,,,Boone,No,,Beginning 07/28/2014,,,,Manufacturing of Optical Systems,,,67,Closure,WARN,,333314,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Northern Kentucky,,,,,,2014-05-29 00:00:00,,,,"Carl Zeiss Vision, Inc.",
,Yes,,,Clark / Montgomery,Yes,,Beginning 08/22/2014,,,,Manufacturing of electirc motors,,,242,Closure,WARN,,336320,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Bluegrass,,,,,,2014-06-05 00:00:00,,,,Regal Beloit,
,No,,,Fayette,No,,2014-06-30 00:00:00,,,,Food Service Contractor,,,57,Closure,WARN,,722310,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Bluegrass,,,,,,2014-06-09 00:00:00,,,,"Sodexo, Inc.",
,No,,,Harlan,No,,"On or shortly after August 18, 2014",,,,Coal mining support services,,,92,Layoff,WARN,,213113,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",EKCEP,,,,,,2014-06-19 00:00:00,,,,"Harlan-Cumberland Coal Company, LLC",
,No,,,Jackson,No,,"Between June 30, 2014 and July 11, 2014",,,,Military Uniforms manufacturing,,,150,See WARN,WARN,,315210,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",EKCEP,,,,,,2014-06-26 00:00:00,,,,BAE Systems,
,?,,,Letcher,Yes,,"September 19, 2014, or within the 14-day period after that date",,,,Surface mining,,,See WARN,Closure,WARN,,212111,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",EKCEP,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,,2014-07-22 00:00:00,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",
,No,,,Magoffin,No,,2014-09-22 00:00:00,,,,Mining equipment and supplies,,,73,Layoff,WARN,,423810,"222 Ward Drive, Salyersville, Kentucky  41465",EKCEP,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,,2014-07-27 00:00:00,,,,Joy Global - Salyersville Operations,
,Yes,,,Ballard,Yes,,"September 29, 2014, through October 12, 2014",,,,Basic Organic Chemical Manufacturing,,,375,Layoff,WARN,,325199,"5600 Hobbs Road, Kevil, Kentucky 42001",Western Kentucky,,,,,,2014-07-31 00:00:00,,,,United States Enrichment Corporation (USEC),
,No,,,Mason,No,,"Q4, 2014 and are expected to end in Q2, 2015",,,,Distribution center,,,157,Closure,WARN,,541614,"1151 Morton Lane Maysville, Kentucky  41056",Tenco,,,,,,2014-07-31 00:00:00,,,,Federal - Mogul Corporation,
,No,,,Fayette,No,,"21 jobs beginning December 31, 2014,  See WARN",,,,Administrative claims and customer service,,,61,Layoff,WARN,,621491,"651 Perimeter Drive Lexington, Kentucky 40517",Bluegrass,,,,,,2014-09-05 00:00:00,,,,"Bluegrass Family Health, Inc., (""BFH"")",
,No,,,Letcher,Yes,,"September 19, 2014/See WARN",,,,Surface mining,,,213,Closure,WARN,,212111,"Route 636 Dunbar Road Appalachia, Virginia  24216",EKCEP,,,,,,2014-09-19 00:00:00,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",
