Employees,Notice URL,Source,Workforce Area,NAICS,Projected Date,Company Name,Affected Occupations,NAICS Code,NAFTA/Trade,Region,Projected Dates,County: Local  Name,Location,Local Area,Industry,Company Contact,Closure or Layoff?,County/Counties,Trade,Comments,Congressional ,Closure/Layoff,County,NAICS/SIC,Date Received,Union,SIC,Company Address,Affected Occupation,Notice Link,NEG
52,,WARN,Greater Louisville,424950,,"PPG Industries, Inc.",See WARN,,,,2012-06-29 00:00:00,,,,,,,,,dba Porter Paint; layoff will span 8 months.,,Closure,,,2012-04-16 00:00:00,N,,"400 South 13th Street                Louisville, KY 40203",,,
99,,WARN,Bluegrass,453998,,Light House Home Products,See WARN,,,,03/30/2012 - 04/27/2012,,,,,,,,,Possible recall in 6 months.,,Layoff,,,2012-04-12 00:00:00,Y,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,
83,,WARN,Greater Louisville,323110,,Multi Packaging Solutions,See WARN,,,,2012-06-08 00:00:00,,,,,,,,,,,Closure,,,2012-04-09 00:00:00,Y,,"4325 Shephersville Road         Louisville, Kentucky",,,
140,,WARN,EKCEP,423420,,"Xerox Commerical Services, LLC",See WARN,,,,2012-06-04 00:00:00,,,,,,,,N,Amended WARN Notice,,Layoff,,,2012-04-02 00:00:00,N,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,
217,,WARN,EKCEP,444190,,Tru Seal Technologies,,,,,2012-05-01 00:00:00,,,,,,,,,Closure due to natural disaster.,,Closure,,,2012-03-26 00:00:00,Y,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,
121,,WARN,Western Kentucky,212111,,Oxford Resource Partners,See WARN,,,,2012-04-05 00:00:00,,,,,,,,N/A,,,Layoff,,,2012-03-22 00:00:00,N,,See WARN,,,
109,,WARN,Northern Kentucky,"493110, 541614",,UPS SCS Hebron Building K Facility,See WARN,,,,2012-03-14 00:00:00,,,,,,,,N,Amended WARN Notice,,Closure,,,2012-02-29 00:00:00,N,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,
115,,WARN,BRADD,,,"QuadGraphics, Incorporated",,,,,2012-04-20 00:00:00,,,,,,,,N,Amended WARN Notice,,Layoff,,,2012-02-21 00:00:00,N,,"300 Brown Road                           Franklin, KY 42134",,,
113,,WARN,Greater Louisville,561422,,"Sykes Enterprises, Incorporated",See WARN,,,,2012-04-30 00:00:00,,,,,,,,N,Amended WARN Notice,,Closure,,,2012-02-21 00:00:00,N,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,
217,,WARN,EKCEP,332321,,Tru Seal Technologies,,,,,2012-05-07 00:00:00,,,,,,,,,,,Closure,,,2012-02-17 00:00:00,Y,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,
109,,WARN,EKCEP,213113,,Xinergy Corporation - Straight Creek Mine Facility,See WARN,,,,2012-02-16 00:00:00,,,,,,,,N,Amended WARN Notice,,Layoff,,,2012-02-17 00:00:00,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,
177 +/-,,WARN,Northern Kentucky,333922,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),See WARN,,,,2012-07-23 00:00:00,,,,,,,,N/A,Supplemental WARN notice,,Layoff,,,2012-02-15 00:00:00,N,,"2285 Litton Lane                          Hebron, KY",,,
47                 30,,WARN,EKCEP,212111,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,See WARN,,,,2012-04-03 00:00:00,,,,,,,,N/A,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,Layoff,,,2012-02-03 00:00:00,N,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,
157,,WARN,EKCEP,337110,,American Woodmark Corporation,Production workers,,,,2012-04-30 00:00:00,,,,,,,,,Amended WARN; WARN never distributed,,Closure,,,2012-02-03 00:00:00,N,,"101 Woodmark Way  Chavies, KY 41727",,,
52,,WARN,EKCEP,212111,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",See WARN,,,,2012-04-03 00:00:00,,,,,,,,,,,Layoff,,,2012-02-03 00:00:00,N,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,
?,,WARN,Cumberlands,561320,,CSC,Unknown,,,,03/22/2012 +/-,,,,,,,,,Layoffs contingent on the outcome of Government's final award of contract.,,Layoff,,,2012-01-23 00:00:00,N,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,
542,,WARN,Northern Kentucky,,,UPS SCS Hebron Building K Facility,See WARN,,,,03/19/2012 - 04/01/2012 ,,,,,,,,,,,Closure,,,2012-01-18 00:00:00,N,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,
71 +/-,,WARN,Cumberlands,333999,,Clarcor Air Filtration Products,See WARN,,,,03/12/2012 - 03/19/2012,,,,,,,,,,,Closure,,,2012-01-09 00:00:00,N,,"901 New Columbia Road          Campbellsville, Kentucky",,,
67,,WARN ,Northern Kentucky,"423510, 423830, 331111",,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,2014-02-25 00:00:00,,,,,,,,N,,,Closure,Gallatin,,2013-12-20 00:00:00,,,"6870 Highway 42 East             Warsaw, KY 41095",,,
113,,WARN,Green River,311412,,Unilever                      Owensboro Plant,,,,,2014-03-01 00:00:00,,,,,,,,N,,,Layoff,Daviess,,2013-12-20 00:00:00,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,
110,,WARN,Western Kentucky,325199,,United State Enrichment Corporation (USEC),Unknown,,,,14th - 28th of February 2014,,,,,,,,Y,,,Layoff,Ballard,,2013-12-17 00:00:00,Y,,"5600 Hobbs Road                   Kevil, KY 42001",,,
,,WARN,Green River,331319,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,,,N,Amended WARN,,Layoff,Hancock,,2013-12-17 00:00:00,Y,,"1627 State Road 3543           Hawesville, KY 42348",,,
22,,WARN,Green River,560000,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,,,N,Amended WARN ,,Layoff,Daviess/ Hancock,,2013-12-17 00:00:00,N,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,
,,"News, WARN",Bluegrass,621910,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,2013-12-06 00:00:00,,,,,,,,N,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,Closure,Nicholas,,2013-12-11 00:00:00,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,
188,,WARN,Green River,221121,,Big Rivers Electric Corporation,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,2014-02-01 00:00:00,,,,,,,,N,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,Layoff,Henderson,,2013-12-05 00:00:00,Y,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,
40,,WARN,Western Kentucky,325199,,United State Enrichment Corporation (USEC),,,,,01/21/2014 - 01/31/2014,,,,,,,,Y,,,Layoff,Ballard,,2013-11-20 00:00:00,Y,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,
,,WARN,Western Kentucky,,,"DynCorp International, LLC ""DI""",See WARN,,,,2013-12-13 00:00:00,,,,,,,,N,,,Layoff,Christian,,2013-11-12 00:00:00,N,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,
101,,WARN,Bluegrass,561422,,"Pacific Pulmonary Services ""PPS""",See WARN,,,,2014-01-03 00:00:00,,,,,,,,,,,Layoff,Fayette,,2013-11-06 00:00:00,N,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,
,,WARN,Green River,331319,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",See WARN,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,,,,N,,,Layoff,Henderson,,2013-11-04 00:00:00,Y,,"9404 State Route 2096     Robards, KY 42452-9735",,,
55,,WARN,Greater Louisville,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,See WARN,,,,2013-12-22 00:00:00,,,,,,,,N,,,Layoff,Jefferson,,2013-10-25 00:00:00,N,,"1231 Durrent Lane         Louisville, KY 40213",,,
,,WARN,Greater Louisville,621511,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",See WARN,,,,2013-12-23 00:00:00,,,,,,,,N,,,Closure/Layoff,Jefferson,,2013-10-24 00:00:00,N,,"600 Executive Park         Louisville, KY 40207",,,
,,WARN,Bluegrass,621511,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",See WARN,,,,2013-12-23 00:00:00,,,,,,,,N,,,Closure/Layoff,Fayette,,2013-10-24 00:00:00,N,,"166 Prosperous Place       Lexington, KY 40509",,,
686,,WARN,Green River,331319,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,,,,N,Amended WARN,,Layoff,Hancock,,2013-10-21 00:00:00,Y,,"1627 State Road 3543           Hawesville, KY 42348",,,
27,,WARN,Green River,560000,,"Century Aluminum Company                                        ""Owensboro Facility""",See WARN,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,,,,N,Amended WARN,,Layoff,Daviess,,2013-10-21 00:00:00,Y,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,
,,WARN,EKCEP,212112,,McCoy Elkhorn Coal Corporation,See WARN,,,,2013-10-16 00:00:00,,,,,,,,,,,Layoff,Pike,,2013-10-16 00:00:00,,,"1148 Long Fork Road       Kimper, KY 41539",,,
142,,WARN,Greater Louisville,522310,,Discover Home Loans,See WARN,,,,2013-12-12 00:00:00,,,,,,,,N,,,Layoff,Jefferson,,2013-10-15 00:00:00,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,
,,WARN,EKCEP,212112,,Bledsoe Coal Corporation,See WARN,,,,2013-12-16 00:00:00,,,,,,,,N,,,Closure,Harlan/Leslie,,2013-10-15 00:00:00,N,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,
42,,WARN ,Greater Louisville,811211,,"Motorola Solutions, Inc.",See WARN,,,,Decemeber of 2013,,,,,,,,,Amended WARN,,Closure,Jefferson,,2013-10-08 00:00:00,N,,"7201-A Intermodal Drive    Louisville, KY 40258",,,
5,,WARN ,Bluegrass,336370,,GECOM Corporation,See WARN,,,,2014-03-31 00:00:00,,,,,,,,N,,,Layoff,Franklin,,2013-10-02 00:00:00,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,
,,WARN ,Western Kentucky,424430,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",See WARN,,,,11/29/2013 - 12/12/2013,,,,,,,,N,,,Closure,Hopkins,,2013-09-30 00:00:00,,,"234 N Scott Street          Madisonville, KY 42431",,,
125,,WARN ,EKCEP,212112,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",See WARN,,,,2013-12-02 00:00:00,,,,,,,,,,,Closure,Martin,,2013-09-27 00:00:00,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,
117,,WARN ,Lincoln Trail,624310,,Marion Adjustment Center,See WARN,,,,08/31/2013 - 10/31/2013,,,,,,,,N,Amended WARN,,Closure,Marion,,2013-08-30 00:00:00,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,
94,,WARN ,Greater Louisville,561210,,"Corizon, Inc.",See WARN,,,,2013-09-30 00:00:00,,,,,,,,N,,,Layoff,Jefferson,,2013-08-26 00:00:00,,,See WARN ,,,
3,,WARN ,EKCEP,322221,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",See WARN,,,,See WARN ,,,,,,,,N,Amended WARN,,Closure,Breathitt,,2013-08-23 00:00:00,N,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,
22,,WARN ,Green River,560000,,"Century Aluminum Company                                        ""Owensboro Facility""",See WARN,,,,2013-10-18 00:00:00,,,,,,,,N,,,Layoff,Daviess,,2013-08-16 00:00:00,Y,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,
679,,WARN ,Green River,331319,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN,,,,2013-10-18 00:00:00,,,,,,,,N,,,Layoff,Hancock,,2013-08-16 00:00:00,Y,,"1627 State Road 3543           Hawesville, KY 42348",,,
241,,WARN,Greater Louisville,722310,,"Aramark Healthcare Support Services, LLC",See WARN,,,,2013-10-17 00:00:00,,,,,,,,N,,,Closure,Jefferson,,2013-08-15 00:00:00,N,,"200 Abraham Flexner Way Louisville, KY 40202",,,
100,,WARN ,Western Kentucky,325199,,United State Enrichment Corporation (USEC),Unknown,,,,14th - 25th of October 2013,,,,,,,,Y,,,Layoff,Ballard,,2013-08-09 00:00:00,Y,,"5600 Hobbs Road                   Kevil, KY 42001",,,
20,,WARN,Greater Louisville,326199,,"JCIM US, LLC",See WARN,,,,2013-08-13 00:00:00,,,,,,,,Y,Amended WARN,,Closure,Jefferson,,2013-07-31 00:00:00,Y,,"8161 National Turnpike       Louisville, KY 40214",,,
42,,WARN,Greater Louisville,811211,,"Motorola Solutions, Inc.",Unknown,,,,09/27/2013 - 12/27/2013,,,,,,,,,Amended WARN,,Closure,Jefferson,,2013-07-30 00:00:00,N,,"7201-A Intermodal Drive    Louisville, KY 40258",,,
89,,WARN,Greater Louisville,322230,,"NE Opco, Inc. d/b/a National Envelope Corporation",Unknown,,,,August or September of 2013,,,,,,,,N,Amended WARN,,Closure,Shelby,,2013-07-24 00:00:00,N,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,
75,,WARN,Greater Louisville,"517210, 517911, 517919",,"Lightyear Network Solutions, LLC",Unknown,,,,2013-09-13 00:00:00,,,,,,,,N,,,Closure,Jefferson,,2013-07-11 00:00:00,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,
145,,WARN,Bluegrass,621999,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",See WARN,,,,08/08/2013 - 12/31/2013,,,,,,,,N,Amended WARN,,Closure,Fayette,,2013-07-08 00:00:00,N,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,
167,,WARN,Lincoln Trail,624310,,Marion Adjustment Center,See WARN,,,,2013-08-31 00:00:00,,,,,,,,N,Redacted WARN,,Closure,Marion,,2013-07-02 00:00:00,N,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,
56,,WARN,Greater Louisville,811211,,"Motorola Solutions, Inc.",Unknown,,,,08/23/2013 - 10/25/2013,,,,,,,,N,Amended WARN,,Closure,Jefferson,,2013-07-02 00:00:00,N,,"7201-A Intermodal Drive    Louisville, KY 40258",,,
89,,WARN,Greater Louisville,322230,,"NE Opco, Inc. d/b/a National Envelope Corporation",See WARN,,,,14-day period following 08/06/2013,,,,,,,,N,,,Closure,Shelby,,2013-06-07 00:00:00,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,
160,,WARN,Western Kentucky,325199,,United State Enrichment Corporation (USEC),Unknown,,,,08/05/2013 - 08/13/2013,,,,,,,,N,,,Layoff,Ballard,,2013-05-31 00:00:00,Y,,"5600 Hobbs Road                   Kevil, KY 42001",,,
56,,WARN,Greater Louisville,811211,,"Motorola Solutions, Inc.            ",Unknown,,,,2013-07-26 00:00:00,,,,,,,,N,"DBA, Motorola Mobility, Inc.",,Closure,Jefferson,,2013-05-21 00:00:00,N,,"7201-A Intermodal Drive    Louisville, KY 40258",,,
60,,WARN,Northern Kentucky,"334118, 334220, 425110, 541511, 551114, 811212",,"Motorola Solutions, Inc. ",Unknown,,,,2013-06-30 00:00:00,,,,,,,,N,AMENDED,,Closure,Boone,,2013-05-21 00:00:00,N,,"3000 Kustom Dr.                     Hebron, KY 41048",,,
145,,WARN,Western Kentucky,334512,,"LATA Environmental Services of Kentucky, LLC",See WARN,,,,07/03/2013 - 07/02/2014,,,,,,,,N,See WARN,,Layoff,Ballard,,2013-05-07 00:00:00,Y,,See WARN ,,,
145,,WARN,Bluegrass,621999,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",See WARN,,,,07/05/2013 - 12/31/2013,,,,,,,,N,See WARN,,Closure,Fayette,,2013-05-06 00:00:00,N,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,
347,,WARN,Greater Louisville,326199,,"JCIM US, LLC",See WARN,,,,02/04/2013 - 07/05/2013,,,,,,,,Y,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Closure,Jefferson,,2013-05-06 00:00:00,Y,,"8161 National Turnpike       Louisville, KY 40214",,,
50,,WARN,Northern Kentucky,"334118, 334220, 425110, 541511, 551114, 811212",,"Motorola Solutions, Inc.          Repair and Order Management",Unknown,,,,2013-06-30 00:00:00,,,,,,,,N,,,Closure,Boone,,2013-04-25 00:00:00,N,,"3000 Kustom Dr.                     Hebron, KY 41048",,,
693,,WARN,Green River,331313,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN,,,,08/06/2013 - 08/20/2013,,,,,,,,N,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,Layoff,Hancock,,2013-04-16 00:00:00,Y,,"1627 State Road 3543           Hawesville, KY 42348",,,
17,,WARN,Green River,561110,,"Century Aluminum Company                                        ""Owensboro Facility""",See WARN,,,,08/06/2013 - 08/20/2013,,,,,,,,N,,,Layoff,Daviess,,2013-04-16 00:00:00,Y,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,
124,,WARN,Cumberlands,518210,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",See WARN,,,,2013-06-14 00:00:00,,,,,,,,N,,,Layoff,Laurel,,2013-04-15 00:00:00,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,
85,,WARN,Bluegrass,336370,,GECOM Corporation,Unknown,,,,07/01/2013 - 09/01/2013,,,,,,,,N,,,Layoff,Franklin,,2013-04-11 00:00:00,N,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,
59,,WARN,Greater Louisville,541613,,"Gannett Driect Marketing Services, Inc.",See WARN,,,,2013-06-12 00:00:00,,,,,,,,N,,,Closure,Jefferson,,2013-04-09 00:00:00,N,,"340 Robards Court                 Louisville, KY 40218",,,
93,,WARN,Bluegrass,327420,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Unknown,,,,2013-06-10 00:00:00,,,,,,,,N,See WARN,,Layoff,Fayette,,2013-04-08 00:00:00,N,,"2416 Merchant Street          Lexington, KY 40511-2602",,,
250,,WARN,Cumberlands,332992,,"Serco, Inc.",Unknown,,,,Unknown,,,,,,,,N,,,Layoff,Whitley,,2013-03-06 00:00:00,N,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,
147,,WARN,Bluegrass,333131,,Joy Global,See WARN,,,,50/01/2013 - 10/25/2013,,,,,,,,N,,,Closure,Bourbon,,2013-03-01 00:00:00,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,
58,,WARN,Lincoln Trail,336510,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",See WARN,,,,2013-04-30 00:00:00,,,,,,,,N,,,Closure,Hardin,,2013-02-28 00:00:00,N,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,
54,,WARN,Greater Louisville,"551112, 323110",,"Fetter Printing Company, Fettergroup",See WARN,,,,05/03/2013 - 06/15/2013,,,,,,,,N,See WARN,,Closure,Jefferson,,2013-02-28 00:00:00,N,,"700 Locust Lane                      Louisville, KY 40217",,,
347,,WARN,Greater Louisville,326199,,"JCIM US, LLC",See WARN,,,,02/04/2013 - 05/05/2013,,,,,,,,N,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Closure,Jefferson,,2013-02-19 00:00:00,N,,"8161 National Turnpike       Louisville, KY 40214",,,
54,,WARN,Barren River,621610,,Conifer Health Solutions,See WARN,,,,2013-04-01 00:00:00,,,,,,,,N,,,Closure,Warren,,2013-01-30 00:00:00,N,,"2413 Nashville Road             Bowling Green, KY 42101",,,
70,,WARN,Western Kentucky,624190,,Community Alternatives KY Madisonville,See WARN,,,,2013-03-31 00:00:00,,,,,,,,N,See WARN,,Closure,Hopkins,,2013-01-22 00:00:00,N,,"170 Bean Cemetery Road   Madisonville, KY ",,,
2,,WARN,Statewide,,,The Boeing Company,See WARN,,,,2013-03-22 00:00:00,,,,,,,,N,WARN never distributed,,Closure,,,2013-01-18 00:00:00,N,,See WARN ,,,
363,,WARN,Northern Kentucky,493110,,"Gap, Inc.",See WARN,,,,2013-04-15 00:00:00,,,,,,,,N,,,Closure,,,2013-01-16 00:00:00,N,,See WARN ,,,
71,,WARN,Green River,332618,,"Leggett & Platt, Incorporated",See WARN,,,,On or around 03/08/2013,,,,,,,,?,,,Closure,,,2013-01-08 00:00:00,N,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,
267,,WARN,EKCEP,212111,,Alpha Natural Resources         North Fork Coal Corporation ,See WARN,,,,03/05/2013 or within the 2-week period afterward,,,,,,,,N,,,Closure,,,2013-01-07 00:00:00,N,,"1562 Cloverlick Road  Cumberland, Kentucky",,,
49,,WARN,Statewide,561110,,The Boeing Company,See WARN,,,,2013-03-04 00:00:00,,,,,,,,N,,,Closure,,,2013-01-04 00:00:00,N,,See WARN ,,,
97,,WARN,Greater Louisville,561422,,Time Warner Cable (TWC),"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,2014-03-18 00:00:00,,,,,,,,No,,,Layoff,Jefferson,,2014-01-21 00:00:00,No,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,
49,,WARN,Statewide,561110,,Boeing,Office Administration and Support,,,,2014-03-04 00:00:00,,,,,,,,No,,,Closure,Statewide,,2014-01-04 00:00:00,No,,,,,
131,,WARN,EKCEP,322221,,"Arch Coal, Inc.,  Flint Ridge ","Underground Mining, Utility ",,,,,,,,,,,,No,,,Closure,Breathitt,,2014-01-07 00:00:00,No,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,
,,WARN,Greater Louisville,811211,,"Motorola Solutions, Inc.",Customer Electronics Repair and Maintenance,,,,2014-03-28 00:00:00,,,,,,,,No,,,Closure,Jefferson,,2014-01-09 00:00:00,No,,"7201-A Intermodal Drive Louisville,KY  40258",,,
,,WARN,Statewide,425120,,"HDA, Inc. and N-Store Merchandising, Inc.",Store Merchandising,,,,2014-02-03 00:00:00,,,,,,,,No,,,Layoff,Statewide,,2014-02-11 00:00:00,No,,"944 Anglum Rd. St. Louis, MO.  63042",,,
360,,WARN,Western Kentucky,325199,,United States Enrichment Corporation (USEC),Basic Organic Chemical Manufacturing,,,,2014-04-11 00:00:00,,,,,,,,Yes,,,Layoff,Ballard,,2014-02-20 00:00:00,Yes,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,
,,WARN,Bluegrass,336340,,"Brake Parts, Inc., LLC.","Air brake systems and parts, automotive, truck, and bus , mfg.",,,,2014-04-18 00:00:00,,,,,,,,Yes,,,Layoff,Lincoln,,2014-02-27 00:00:00,No,,"101 Industrial Park Dr. Stanford, KY  40484",,,
271,,WARN,Cumberlands,541611,,"General Dynamics Information Technology, Inc.",Call Center Inbound/Outbound,,,,2014-05-09 00:00:00,,,,,,,,?,,,Layoff,Laurel,,2014-03-07 00:00:00,No,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,
,,WARN,Greater Louisville,322230,,Cenveo,Manufacturing and Production Operations,,,,2041-06-04 00:00:00,,,,,,,,No,,,Closure,Shelby,,2014-04-04 00:00:00,No,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,
601,,WARN,Cumberlands,315220/315240,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Cut and Sew Apparel Manufacturing,,,,2014-06-08 00:00:00,,,,,,,,Yes,,,Closure,Russell,,2014-04-04 00:00:00,No,,"2151 N. Main St.  Jamestown, KY 42629",,,
96,,WARN,Green River,221121,,Big Rivers Electric Corp. Coleman Station,Electric Bulk Power Transmission and Control,,,,2014-05-01 00:00:00,,,,,,,,?,,,Layoff,Hancock,,2014-04-07 00:00:00,Yes,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,
85,,WARN,Western Kentucky,325199,,United States Enrichment Corporation (USEC),Basic Organic Chemical Manufacturing,,,,2014-06-27 00:00:00,,,,,,,,Yes,,,Layoff,Ballard,,2014-04-29 00:00:00,Yes,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,
237,,WARN,Lincoln Trail,561422,,"Nielsen Company (US), LLC",Call Center Inbound/Outbound,,,,2014-07-31 00:00:00,,,,,,,,No,,,Closure,Hardin,,2014-05-06 00:00:00,No,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,
54,,WARN,Barren River,325412,,"Aphena Pharma Solutions, LLC",Pharmacuetical Packaging and Manufacturing ,,,,07/29/2014 thru 09/30/2014,,,,,,,,?,,,Closure,Barren,,2014-05-29 00:00:00,No,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,
67,,WARN,Northern Kentucky,333314,,"Carl Zeiss Vision, Inc.",Manufacturing of Optical Systems,,,,Beginning 07/28/2014,,,,,,,,?,,,Closure,Boone,,2014-05-29 00:00:00,No,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,
242,,WARN,Bluegrass,336320,,Regal Beloit,Manufacturing of electirc motors,,,,Beginning 08/22/2014,,,,,,,,Yes,,,Closure,Clark / Montgomery,,2014-06-05 00:00:00,Yes,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,
57,,WARN,Bluegrass,722310,,"Sodexo, Inc.",Food Service Contractor,,,,2014-06-30 00:00:00,,,,,,,,No,,,Closure,Fayette,,2014-06-09 00:00:00,No,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,
92,,WARN,EKCEP,213113,,"Harlan-Cumberland Coal Company, LLC",Coal mining support services,,,,"On or shortly after August 18, 2014",,,,,,,,No,,,Layoff,Harlan,,2014-06-19 00:00:00,No,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,
150,,WARN,EKCEP,315210,,BAE Systems,Military Uniforms manufacturing,,,,"Between June 30, 2014 and July 11, 2014",,,,,,,,No,,,See WARN,Jackson,,2014-06-26 00:00:00,No,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,
