County/Counties,Region,Closure/Layoff,County: Local  Name,Affected Occupation,Source,SIC,Company Contact,County,Trade,Projected Date,NEG,Notice Link,NAICS Code,Closure or Layoff?,Company Address,Date Received,Local Area,Congressional ,Employees,Notice URL,Location,Union,Affected Occupations,Industry,NAICS,Workforce Area,Projected Dates,NAICS/SIC,Company Name,Comments,NAFTA/Trade
,,?,,,WARN,,,,,,,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",2012-05-30 00:00:00,,,24,,,Y,See WARN,,331221,Greater Louisville,2012-06-04 00:00:00,,"RG Steel, LLC                                                      Wheeling Corrugating",SEE WARN,
,,Closure,,,WARN,,,,,,,,,,"600 Stephen Beale Drive         Fulton, KY 42041",2012-05-30 00:00:00,,,,,,Y,Production Workers,,424910,Western Kentucky,05/18/2012 - 12/31/2012,,Ferry-Morse Seed Company,SEE WARN,
,,?,,,WARN,,,,,,,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",2012-05-21 00:00:00,,,179,,,N,See WARN,,561210,Lincoln Trail,2012-06-30 00:00:00,,"Wolverine Services, LLC","Pending contract renewal; if renewed, layoffs will be avoided",
,,Layoff,,,WARN,,,,,,,,,,"26661 Bunert Road                     Warren, Michigan 48089",2012-05-10 00:00:00,,,5,,,N,See WARN,,425120,Statewide,06/05/2012 - 07/15/2012,,Lipari Foods,SEE WARN,
,,Closure,,,WARN,,,,N/A,,,,,,"468 US 25 South                           London, KY 40741",2012-05-08 00:00:00,,,26,,,Y,See WARN,,424490,Cumberlands,?,,Hostess Brands,SEE WARN,
,,Layoff,,,WARN,,,,,,,,,,"HWY 306                                          Wheelwright, KY 41669",2012-05-07 00:00:00,,,156 +/-,,,N,See WARN,,922140,EKCEP,07/01/2012 - 08/15/2012,,Corrections Corporation of America        Otter Creek Correctional Facility,,
,,Layoff,,,WARN,,,,N,,,,,,"1350 North 10th Street             Paducah, KY 42001",2012-05-03 00:00:00,,,148,,,N,See WARN,,424410,Western Kentucky,See WARN,,US Foods,See WARN,
,,Closure,,,WARN,,,,,,,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",2012-05-01 00:00:00,,,63,,,N,See WARN,,333132,EKCEP,2012-06-29 00:00:00,,Baker Hughes Incorporated,,
,,See WARN,,,WARN,,,,,,,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",2012-04-22 00:00:00,,,196 +,,,N,See WARN,,212111,Green River,06/19/2012 - 07/03/2012,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",
,,Closure,,,WARN,,,,,,,,,,"748 Main Street                           Lebanon, KY 40033",2012-04-20 00:00:00,,,61,,,N,See WARN,,333500,Lincoln Trail,2012-06-19 00:00:00,,AAR Precision Systems,,
,,Closure,,,WARN,,,,No,,,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",2012-04-20 00:00:00,,,196,,,N,See WARN,,212111,Green River,06/19/2012 - 07/03/2012,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,
,,Closure,,,WARN,,,,,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",2012-04-18 00:00:00,,,163,,,N,See WARN,,212111,EKCEP,2012-06-16 00:00:00,,Sapphire Coal Company -                             Advantage Mine Site,,
,,Closure,,,WARN,,,,,,,,,,"400 South 13th Street                Louisville, KY 40203",2012-04-16 00:00:00,,,52,,,N,See WARN,,424950,Greater Louisville,2012-06-29 00:00:00,,"PPG Industries, Inc.",dba Porter Paint; layoff will span 8 months.,
,,Layoff,,,WARN,,,,,,,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",2012-04-12 00:00:00,,,99,,,Y,See WARN,,453998,Bluegrass,03/30/2012 - 04/27/2012,,Light House Home Products,Possible recall in 6 months.,
,,Closure,,,WARN,,,,,,,,,,"4325 Shephersville Road         Louisville, Kentucky",2012-04-09 00:00:00,,,83,,,Y,See WARN,,323110,Greater Louisville,2012-06-08 00:00:00,,Multi Packaging Solutions,,
,,Layoff,,,WARN,,,,N,,,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",2012-04-02 00:00:00,,,140,,,N,See WARN,,423420,EKCEP,2012-06-04 00:00:00,,"Xerox Commerical Services, LLC",Amended WARN Notice,
,,Closure,,,WARN,,,,,,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",2012-03-26 00:00:00,,,217,,,Y,,,444190,EKCEP,2012-05-01 00:00:00,,Tru Seal Technologies,Closure due to natural disaster.,
,,Layoff,,,WARN,,,,N/A,,,,,,See WARN,2012-03-22 00:00:00,,,121,,,N,See WARN,,212111,Western Kentucky,2012-04-05 00:00:00,,Oxford Resource Partners,,
,,Closure,,,WARN,,,,N,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",2012-02-29 00:00:00,,,109,,,N,See WARN,,"493110, 541614",Northern Kentucky,2012-03-14 00:00:00,,UPS SCS Hebron Building K Facility,Amended WARN Notice,
,,Layoff,,,WARN,,,,N,,,,,,"300 Brown Road                           Franklin, KY 42134",2012-02-21 00:00:00,,,115,,,N,,,,BRADD,2012-04-20 00:00:00,,"QuadGraphics, Incorporated",Amended WARN Notice,
,,Closure,,,WARN,,,,N,,,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",2012-02-21 00:00:00,,,113,,,N,See WARN,,561422,Greater Louisville,2012-04-30 00:00:00,,"Sykes Enterprises, Incorporated",Amended WARN Notice,
,,Closure,,,WARN,,,,,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",2012-02-17 00:00:00,,,217,,,Y,,,332321,EKCEP,2012-05-07 00:00:00,,Tru Seal Technologies,,
,,Layoff,,,WARN,,,,N,,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",2012-02-17 00:00:00,,,109,,,,See WARN,,213113,EKCEP,2012-02-16 00:00:00,,Xinergy Corporation - Straight Creek Mine Facility,Amended WARN Notice,
,,Layoff,,,WARN,,,,N/A,,,,,,"2285 Litton Lane                          Hebron, KY",2012-02-15 00:00:00,,,177 +/-,,,N,See WARN,,333922,Northern Kentucky,2012-07-23 00:00:00,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),Supplemental WARN notice,
,,Layoff,,,WARN,,,,N/A,,,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",2012-02-03 00:00:00,,,47                 30,,,N,See WARN,,212111,EKCEP,2012-04-03 00:00:00,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",
,,Closure,,,WARN,,,,,,,,,,"101 Woodmark Way  Chavies, KY 41727",2012-02-03 00:00:00,,,157,,,N,Production workers,,337110,EKCEP,2012-04-30 00:00:00,,American Woodmark Corporation,Amended WARN; WARN never distributed,
,,Layoff,,,WARN,,,,,,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",2012-02-03 00:00:00,,,52,,,N,See WARN,,212111,EKCEP,2012-04-03 00:00:00,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,
,,Layoff,,,WARN,,,,,,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",2012-01-23 00:00:00,,,?,,,N,Unknown,,561320,Cumberlands,03/22/2012 +/-,,CSC,Layoffs contingent on the outcome of Government's final award of contract.,
,,Closure,,,WARN,,,,,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",2012-01-18 00:00:00,,,542,,,N,See WARN,,,Northern Kentucky,03/19/2012 - 04/01/2012 ,,UPS SCS Hebron Building K Facility,,
,,Closure,,,WARN,,,,,,,,,,"901 New Columbia Road          Campbellsville, Kentucky",2012-01-09 00:00:00,,,71 +/-,,,N,See WARN,,333999,Cumberlands,03/12/2012 - 03/19/2012,,Clarcor Air Filtration Products,,
,,Closure,,,WARN ,,,Gallatin,N,,,,,,"6870 Highway 42 East             Warsaw, KY 41095",2013-12-20 00:00:00,,,67,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,"423510, 423830, 331111",Northern Kentucky,2014-02-25 00:00:00,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,
,,Layoff,,,WARN,,,Daviess,N,,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",2013-12-20 00:00:00,,,113,,,,,,311412,Green River,2014-03-01 00:00:00,,Unilever                      Owensboro Plant,,
,,Layoff,,,WARN,,,Ballard,Y,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",2013-12-17 00:00:00,,,110,,,Y,Unknown,,325199,Western Kentucky,14th - 28th of February 2014,,United State Enrichment Corporation (USEC),,
,,Layoff,,,WARN,,,Hancock,N,,,,,,"1627 State Road 3543           Hawesville, KY 42348",2013-12-17 00:00:00,,,,,,Y,,,331319,Green River,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Amended WARN,
,,Layoff,,,WARN,,,Daviess/ Hancock,N,,,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",2013-12-17 00:00:00,,,22,,,N,,,560000,Green River,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Amended WARN ,
,,Closure,,,"News, WARN",,,Nicholas,N,,,,,,"368 1/2 East Main Street      Carlisle, KY 40311",2013-12-11 00:00:00,,,,,,,,,621910,Bluegrass,2013-12-06 00:00:00,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")","Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",
,,Layoff,,,WARN,,,Henderson,N,,,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",2013-12-05 00:00:00,,,188,,,Y,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,221121,Green River,2014-02-01 00:00:00,,Big Rivers Electric Corporation,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",
,,Layoff,,,WARN,,,Ballard,Y,,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",2013-11-20 00:00:00,,,40,,,Y,,,325199,Western Kentucky,01/21/2014 - 01/31/2014,,United State Enrichment Corporation (USEC),,
,,Layoff,,,WARN,,,Christian,N,,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",2013-11-12 00:00:00,,,,,,N,See WARN,,,Western Kentucky,2013-12-13 00:00:00,,"DynCorp International, LLC ""DI""",,
,,Layoff,,,WARN,,,Fayette,,,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",2013-11-06 00:00:00,,,101,,,N,See WARN,,561422,Bluegrass,2014-01-03 00:00:00,,"Pacific Pulmonary Services ""PPS""",,
,,Layoff,,,WARN,,,Henderson,N,,,,,,"9404 State Route 2096     Robards, KY 42452-9735",2013-11-04 00:00:00,,,,,,Y,See WARN,,331319,Green River,"01/31/2014, or the 14 days period preceeding 01/31/2014",,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,
,,Layoff,,,WARN,,,Jefferson,N,,,,,,"1231 Durrent Lane         Louisville, KY 40213",2013-10-25 00:00:00,,,55,,,N,See WARN,,,Greater Louisville,2013-12-22 00:00:00,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,
,,Closure/Layoff,,,WARN,,,Jefferson,N,,,,,,"600 Executive Park         Louisville, KY 40207",2013-10-24 00:00:00,,,,,,N,See WARN,,621511,Greater Louisville,2013-12-23 00:00:00,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,
,,Closure/Layoff,,,WARN,,,Fayette,N,,,,,,"166 Prosperous Place       Lexington, KY 40509",2013-10-24 00:00:00,,,,,,N,See WARN,,621511,Bluegrass,2013-12-23 00:00:00,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,
,,Layoff,,,WARN,,,Hancock,N,,,,,,"1627 State Road 3543           Hawesville, KY 42348",2013-10-21 00:00:00,,,686,,,Y,See WARN,,331319,Green River,"12/20/2013, or during 14 day period (ending 01/03/2014)",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Amended WARN,
,,Layoff,,,WARN,,,Daviess,N,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-10-21 00:00:00,,,27,,,Y,See WARN,,560000,Green River,"12/20/2013, or during 14 day period (ending 01/03/2014)",,"Century Aluminum Company                                        ""Owensboro Facility""",Amended WARN,
,,Layoff,,,WARN,,,Pike,,,,,,,"1148 Long Fork Road       Kimper, KY 41539",2013-10-16 00:00:00,,,,,,,See WARN,,212112,EKCEP,2013-10-16 00:00:00,,McCoy Elkhorn Coal Corporation,,
,,Layoff,,,WARN,,,Jefferson,N,,,,,,"9721 Ormbsy Station Road Louisville, KY 40223",2013-10-15 00:00:00,,,142,,,,See WARN,,522310,Greater Louisville,2013-12-12 00:00:00,,Discover Home Loans,,
,,Closure,,,WARN,,,Harlan/Leslie,N,,,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",2013-10-15 00:00:00,,,,,,N,See WARN,,212112,EKCEP,2013-12-16 00:00:00,,Bledsoe Coal Corporation,,
,,Closure,,,WARN ,,,Jefferson,,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",2013-10-08 00:00:00,,,42,,,N,See WARN,,811211,Greater Louisville,Decemeber of 2013,,"Motorola Solutions, Inc.",Amended WARN,
,,Layoff,,,WARN ,,,Franklin,N,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2013-10-02 00:00:00,,,5,,,,See WARN,,336370,Bluegrass,2014-03-31 00:00:00,,GECOM Corporation,,
,,Closure,,,WARN ,,,Hopkins,N,,,,,,"234 N Scott Street          Madisonville, KY 42431",2013-09-30 00:00:00,,,,,,,See WARN,,424430,Western Kentucky,11/29/2013 - 12/12/2013,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,
,,Closure,,,WARN ,,,Martin,,,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",2013-09-27 00:00:00,,,125,,,,See WARN,,212112,EKCEP,2013-12-02 00:00:00,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,
,,Closure,,,WARN ,,,Marion,N,,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",2013-08-30 00:00:00,,,117,,,,See WARN,,624310,Lincoln Trail,08/31/2013 - 10/31/2013,,Marion Adjustment Center,Amended WARN,
,,Layoff,,,WARN ,,,Jefferson,N,,,,,,See WARN ,2013-08-26 00:00:00,,,94,,,,See WARN,,561210,Greater Louisville,2013-09-30 00:00:00,,"Corizon, Inc.",,
,,Closure,,,WARN ,,,Breathitt,N,,,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",2013-08-23 00:00:00,,,3,,,N,See WARN,,322221,EKCEP,See WARN ,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",Amended WARN,
,,Layoff,,,WARN ,,,Daviess,N,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-08-16 00:00:00,,,22,,,Y,See WARN,,560000,Green River,2013-10-18 00:00:00,,"Century Aluminum Company                                        ""Owensboro Facility""",,
,,Layoff,,,WARN ,,,Hancock,N,,,,,,"1627 State Road 3543           Hawesville, KY 42348",2013-08-16 00:00:00,,,679,,,Y,See WARN,,331319,Green River,2013-10-18 00:00:00,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,
,,Closure,,,WARN,,,Jefferson,N,,,,,,"200 Abraham Flexner Way Louisville, KY 40202",2013-08-15 00:00:00,,,241,,,N,See WARN,,722310,Greater Louisville,2013-10-17 00:00:00,,"Aramark Healthcare Support Services, LLC",,
,,Layoff,,,WARN ,,,Ballard,Y,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",2013-08-09 00:00:00,,,100,,,Y,Unknown,,325199,Western Kentucky,14th - 25th of October 2013,,United State Enrichment Corporation (USEC),,
,,Closure,,,WARN,,,Jefferson,Y,,,,,,"8161 National Turnpike       Louisville, KY 40214",2013-07-31 00:00:00,,,20,,,Y,See WARN,,326199,Greater Louisville,2013-08-13 00:00:00,,"JCIM US, LLC",Amended WARN,
,,Closure,,,WARN,,,Jefferson,,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",2013-07-30 00:00:00,,,42,,,N,Unknown,,811211,Greater Louisville,09/27/2013 - 12/27/2013,,"Motorola Solutions, Inc.",Amended WARN,
,,Closure,,,WARN,,,Shelby,N,,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",2013-07-24 00:00:00,,,89,,,N,Unknown,,322230,Greater Louisville,August or September of 2013,,"NE Opco, Inc. d/b/a National Envelope Corporation",Amended WARN,
,,Closure,,,WARN,,,Jefferson,N,,,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",2013-07-11 00:00:00,,,75,,,,Unknown,,"517210, 517911, 517919",Greater Louisville,2013-09-13 00:00:00,,"Lightyear Network Solutions, LLC",,
,,Closure,,,WARN,,,Fayette,N,,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",2013-07-08 00:00:00,,,145,,,N,See WARN,,621999,Bluegrass,08/08/2013 - 12/31/2013,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Amended WARN,
,,Closure,,,WARN,,,Marion,N,,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",2013-07-02 00:00:00,,,167,,,N,See WARN,,624310,Lincoln Trail,2013-08-31 00:00:00,,Marion Adjustment Center,Redacted WARN,
,,Closure,,,WARN,,,Jefferson,N,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",2013-07-02 00:00:00,,,56,,,N,Unknown,,811211,Greater Louisville,08/23/2013 - 10/25/2013,,"Motorola Solutions, Inc.",Amended WARN,
,,Closure,,,WARN,,,Shelby,N,,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",2013-06-07 00:00:00,,,89,,,,See WARN,,322230,Greater Louisville,14-day period following 08/06/2013,,"NE Opco, Inc. d/b/a National Envelope Corporation",,
,,Layoff,,,WARN,,,Ballard,N,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",2013-05-31 00:00:00,,,160,,,Y,Unknown,,325199,Western Kentucky,08/05/2013 - 08/13/2013,,United State Enrichment Corporation (USEC),,
,,Closure,,,WARN,,,Jefferson,N,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",2013-05-21 00:00:00,,,56,,,N,Unknown,,811211,Greater Louisville,2013-07-26 00:00:00,,"Motorola Solutions, Inc.            ","DBA, Motorola Mobility, Inc.",
,,Closure,,,WARN,,,Boone,N,,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",2013-05-21 00:00:00,,,60,,,N,Unknown,,"334118, 334220, 425110, 541511, 551114, 811212",Northern Kentucky,2013-06-30 00:00:00,,"Motorola Solutions, Inc. ",AMENDED,
,,Layoff,,,WARN,,,Ballard,N,,,,,,See WARN ,2013-05-07 00:00:00,,,145,,,Y,See WARN,,334512,Western Kentucky,07/03/2013 - 07/02/2014,,"LATA Environmental Services of Kentucky, LLC",See WARN,
,,Closure,,,WARN,,,Fayette,N,,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",2013-05-06 00:00:00,,,145,,,N,See WARN,,621999,Bluegrass,07/05/2013 - 12/31/2013,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",See WARN,
,,Closure,,,WARN,,,Jefferson,Y,,,,,,"8161 National Turnpike       Louisville, KY 40214",2013-05-06 00:00:00,,,347,,,Y,See WARN,,326199,Greater Louisville,02/04/2013 - 07/05/2013,,"JCIM US, LLC",Re-notice and additional changes made to the original WARN sent 12/03/2012.,
,,Closure,,,WARN,,,Boone,N,,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",2013-04-25 00:00:00,,,50,,,N,Unknown,,"334118, 334220, 425110, 541511, 551114, 811212",Northern Kentucky,2013-06-30 00:00:00,,"Motorola Solutions, Inc.          Repair and Order Management",,
,,Layoff,,,WARN,,,Hancock,N,,,,,,"1627 State Road 3543           Hawesville, KY 42348",2013-04-16 00:00:00,,,693,,,Y,See WARN,,331313,Green River,08/06/2013 - 08/20/2013,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,
,,Layoff,,,WARN,,,Daviess,N,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-04-16 00:00:00,,,17,,,Y,See WARN,,561110,Green River,08/06/2013 - 08/20/2013,,"Century Aluminum Company                                        ""Owensboro Facility""",,
,,Layoff,,,WARN,,,Laurel,N,,,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",2013-04-15 00:00:00,,,124,,,,See WARN,,518210,Cumberlands,2013-06-14 00:00:00,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,
,,Layoff,,,WARN,,,Franklin,N,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2013-04-11 00:00:00,,,85,,,N,Unknown,,336370,Bluegrass,07/01/2013 - 09/01/2013,,GECOM Corporation,,
,,Closure,,,WARN,,,Jefferson,N,,,,,,"340 Robards Court                 Louisville, KY 40218",2013-04-09 00:00:00,,,59,,,N,See WARN,,541613,Greater Louisville,2013-06-12 00:00:00,,"Gannett Driect Marketing Services, Inc.",,
,,Layoff,,,WARN,,,Fayette,N,,,,,,"2416 Merchant Street          Lexington, KY 40511-2602",2013-04-08 00:00:00,,,93,,,N,Unknown,,327420,Bluegrass,2013-06-10 00:00:00,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",See WARN,
,,Layoff,,,WARN,,,Whitley,N,,,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",2013-03-06 00:00:00,,,250,,,N,Unknown,,332992,Cumberlands,Unknown,,"Serco, Inc.",,
,,Closure,,,WARN,,,Bourbon,N,,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",2013-03-01 00:00:00,,,147,,,,See WARN,,333131,Bluegrass,50/01/2013 - 10/25/2013,,Joy Global,,
,,Closure,,,WARN,,,Hardin,N,,,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",2013-02-28 00:00:00,,,58,,,N,See WARN,,336510,Lincoln Trail,2013-04-30 00:00:00,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,
,,Closure,,,WARN,,,Jefferson,N,,,,,,"700 Locust Lane                      Louisville, KY 40217",2013-02-28 00:00:00,,,54,,,N,See WARN,,"551112, 323110",Greater Louisville,05/03/2013 - 06/15/2013,,"Fetter Printing Company, Fettergroup",See WARN,
,,Closure,,,WARN,,,Jefferson,N,,,,,,"8161 National Turnpike       Louisville, KY 40214",2013-02-19 00:00:00,,,347,,,N,See WARN,,326199,Greater Louisville,02/04/2013 - 05/05/2013,,"JCIM US, LLC",Re-notice and additional changes made to the original WARN sent 12/03/2012.,
,,Closure,,,WARN,,,Warren,N,,,,,,"2413 Nashville Road             Bowling Green, KY 42101",2013-01-30 00:00:00,,,54,,,N,See WARN,,621610,Barren River,2013-04-01 00:00:00,,Conifer Health Solutions,,
,,Closure,,,WARN,,,Hopkins,N,,,,,,"170 Bean Cemetery Road   Madisonville, KY ",2013-01-22 00:00:00,,,70,,,N,See WARN,,624190,Western Kentucky,2013-03-31 00:00:00,,Community Alternatives KY Madisonville,See WARN,
,,Closure,,,WARN,,,,N,,,,,,See WARN ,2013-01-18 00:00:00,,,2,,,N,See WARN,,,Statewide,2013-03-22 00:00:00,,The Boeing Company,WARN never distributed,
,,Closure,,,WARN,,,,N,,,,,,See WARN ,2013-01-16 00:00:00,,,363,,,N,See WARN,,493110,Northern Kentucky,2013-04-15 00:00:00,,"Gap, Inc.",,
,,Closure,,,WARN,,,,?,,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",2013-01-08 00:00:00,,,71,,,N,See WARN,,332618,Green River,On or around 03/08/2013,,"Leggett & Platt, Incorporated",,
,,Closure,,,WARN,,,,N,,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",2013-01-07 00:00:00,,,267,,,N,See WARN,,212111,EKCEP,03/05/2013 or within the 2-week period afterward,,Alpha Natural Resources         North Fork Coal Corporation ,,
,,Closure,,,WARN,,,,N,,,,,,See WARN ,2013-01-04 00:00:00,,,49,,,N,See WARN,,561110,Statewide,2013-03-04 00:00:00,,The Boeing Company,,
,,Layoff,,,WARN,,,Jefferson,No,,,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",2014-01-21 00:00:00,,,97,,,No,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,561422,Greater Louisville,2014-03-18 00:00:00,,Time Warner Cable (TWC),,
,,Closure,,,WARN,,,Statewide,No,,,,,,,2014-01-04 00:00:00,,,49,,,No,Office Administration and Support,,561110,Statewide,2014-03-04 00:00:00,,Boeing,,
,,Closure,,,WARN,,,Breathitt,No,,,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",2014-01-07 00:00:00,,,131,,,No,"Underground Mining, Utility ",,322221,EKCEP,,,"Arch Coal, Inc.,  Flint Ridge ",,
,,Closure,,,WARN,,,Jefferson,No,,,,,,"7201-A Intermodal Drive Louisville,KY  40258",2014-01-09 00:00:00,,,,,,No,Customer Electronics Repair and Maintenance,,811211,Greater Louisville,2014-03-28 00:00:00,,"Motorola Solutions, Inc.",,
,,Layoff,,,WARN,,,Statewide,No,,,,,,"944 Anglum Rd. St. Louis, MO.  63042",2014-02-11 00:00:00,,,,,,No,Store Merchandising,,425120,Statewide,2014-02-03 00:00:00,,"HDA, Inc. and N-Store Merchandising, Inc.",,
,,Layoff,,,WARN,,,Ballard,Yes,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-02-20 00:00:00,,,360,,,Yes,Basic Organic Chemical Manufacturing,,325199,Western Kentucky,2014-04-11 00:00:00,,United States Enrichment Corporation (USEC),,
,,Layoff,,,WARN,,,Lincoln,Yes,,,,,,"101 Industrial Park Dr. Stanford, KY  40484",2014-02-27 00:00:00,,,,,,No,"Air brake systems and parts, automotive, truck, and bus , mfg.",,336340,Bluegrass,2014-04-18 00:00:00,,"Brake Parts, Inc., LLC.",,
,,Layoff,,,WARN,,,Laurel,?,,,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",2014-03-07 00:00:00,,,271,,,No,Call Center Inbound/Outbound,,541611,Cumberlands,2014-05-09 00:00:00,,"General Dynamics Information Technology, Inc.",,
