County/Counties,Union,Closure or Layoff?,Notice Link,Congressional ,NAICS Code,County,Affected Occupation,Company Contact,NEG,Local Area,Company Name,NAFTA/Trade,Notice URL,Date Received,Comments,Industry,County: Local  Name,NAICS,Projected Dates,Affected Occupations,Location,NAICS/SIC,Company Address,Source,Employees,Trade,Closure/Layoff,Projected Date,Workforce Area,Region,SIC
,Y,,,,,,,,,,Comair,,,2012-10-15 00:00:00,N/A,,,481111,See WARN,See WARN,,,See WARN  ,WARN,48,,Closure,,Northern Kentucky,,
,N,,,,,,,,,,Pemco World Air Services,,,2012-10-12 00:00:00,SEE WARN,,,336413,On or before 10/31/2012,See WARN,,,"169 Field Maintenance Dr. Erlanger, Kentucky",WARN,55,,Closure,,Northern Kentucky,,
,N,,,,,,,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,2012-09-26 00:00:00,SEE WARN,,,322221,See WARN,See WARN,,,"11100 HWY 7 South                Kite, Kentucky",WARN,259,,Closure,,EKCEP,,
,N,,,,,,,,,,Regional Elite Airline Services                   Blue Grass Airport,,,2012-09-10 00:00:00,,,,633413,Within 14 days of 11/12/2012,See WARN,,,"4000 Terminal Drive              Lexington, Kentucky",WARN,50,,Closure,,Bluegrass,,
,N,,,,,,,,,,CSC,,,2012-09-04 00:00:00,Variables dependent upon government's final award of contract,,,561320,,,,,"965 South HWY 26 W. Suite 1 Williamsburg, Kentucky",WARN,?,,Closure,,Cumberlands,,
,N,,,,,,,,,,Lexmark International Inc.,,,2012-08-28 00:00:00,,,,333313,10/31/2012 - 11/13/2012,?,,,"740 New Circle Road             Lexington, Kentucky",WARN,350,,Layoff,,Bluegrass,,
,N,,,,,,,,,,Joy Global,,,2012-08-28 00:00:00,,,,333131,2012-10-26 00:00:00,See WARN,,,"750 Industrial Drive               Lebanon, Kentucky",WARN,45,,Layoff,,Lincoln Trail,,
,N,,,,,,,,,,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",,,2012-08-21 00:00:00,Amended WARN.,,,322221,See WARN,See WARN,,,"264 Flint Ridge Road              Clayhole, Kentucky",WARN,131,N/A,Closure,,EKCEP,,
,N,,,,,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,2012-08-21 00:00:00,Amended WARN.,,,322221,08/31/2012 - 12/31/2012,See WARN,,,"1021 Tori Drive                         Hazard, Kentucky",WARN,38,N/A,Closure,,EKCEP,,
,N,,,,,,,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,2012-08-21 00:00:00,Amended WARN.,,,322221,See WARN,See WARN,,,"11100 HWY 7 South                Kite, Kentucky",WARN,259,N/A,Closure,,EKCEP,,
,N,,,,,,,,,,"Trim Masters, Inc.        ",,,2012-08-20 00:00:00,SEE WARN,,,423120,On or before 10/22/2012,See WARN,,,"401 Enterprise Drive              Nicholasville, Kentucky",WARN,54,,Layoff,,Bluegrass,,
,Y,,,,,,,,,,Comair,,,2012-08-20 00:00:00,SEE WARN,,,481111,See WARN,See WARN,,,See WARN,WARN,4,,Closure,,Northern Kentucky,,
,N,,,,,,,,,,Pemco World Air Services,,,2012-08-09 00:00:00,N/A,,,336413,2012-10-09 00:00:00,See WARN,,,"169 Field Maintenance Dr. Erlanger, Kentucky",WARN,64,,Closure,,Northern Kentucky,,
,N,,,,,,,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,2012-07-31 00:00:00,SEE WARN,,,322221,See WARN,See WARN,,,"11100 HWY 7 South                Kite, Kentucky",WARN,259,,Closure,,EKCEP,,
,Y,,,,,,,,,,Comair,,,2012-07-30 00:00:00,N/A,,,481111,See WARN,See WARN,,,See WARN,WARN,1194,,Closure,,Northern Kentucky,,
,Y,,,,,,,,,,"MV Transportation, Inc.",,,2012-07-27 00:00:00,,,,485210,2012-09-30 00:00:00,See WARN,,,"958 Logan Street                         Louisville, KY 40204",WARN,217,,Closure,,Greater Louisville,,
,N,,,,,,,,,,Kentucky Fuel Corp. ,,,2012-07-16 00:00:00,SEE WARN,,,212111,2012-09-15 00:00:00,See WARN,,,See WARN,WARN,99,,Closure,,EKCEP,,
,N,,,,,,,,,,Lipari Foods - IK LLC,,,2012-07-16 00:00:00,SEE WARN,,,425120,2012-09-15 00:00:00,See WARN,,,"1600 Gressel Drive                      Delphos, OH",WARN,3,,Closure,,Statewide,,
,N,,,,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,,,2012-07-12 00:00:00,SEE WARN,,,212111,2012-07-20 00:00:00,See WARN,,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",WARN,163,,Closure,,EKCEP,,
,N,,,,,,,,,,"Xanodyne Pharmaceuticals, Inc. ",,,2012-07-10 00:00:00,SEE WARN,,,424210,08/20/2012 - 03/31/2013,See WARN,,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",WARN,114,,Layoff,,Northern Kentucky,,
,N,,,,,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,2012-07-03 00:00:00,SEE WARN,,,322221,08/20/2012 & 08/31/2012,See WARN,,,"1021 Tori Drive                         Hazard, Kentucky",WARN,49,,Closure,,EKCEP,,
,N,,,,,,,,,,Intertape Polymer Corporation,,,2012-06-27 00:00:00,,,,322221,2012-12-31 00:00:00,See WARN,,,"2000 Enterprise Drive                Richmond, KY 40475",WARN,55,,Closure,,Bluegrass,,
,N,,,,,,,,,,Emerson Power Transmission Solutions,,,2012-06-25 00:00:00,Subsuduary of Emerson Elctric Company,,,332111,Mid August 2012 - 12/2013,See WARN,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",WARN,161,,Closure,,TENCO,,
,N,,,,,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,2012-06-20 00:00:00,N/A,,,213113,08/20/2012 - 12/31/2013,See WARN,,,"2644 Flint Ridge Road           Clayhole, Kentucky",WARN,131,,Closure,,EKCEP,,
,N,,,,,,,,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,2012-06-20 00:00:00,,,,213113,08/20/2012 - 12/31/2013,See WARN,,,"11100 HWY 7 South                Kite, Kentucky",WARN,259,,Closure,,EKCEP,,
,N,,,,,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,2012-06-20 00:00:00,,,,213113,2012-08-20 00:00:00,See WARN,,,"1021 Tori Drive                         Hazard, Kentucky",WARN,49,,Closure,,EKCEP,,
,N,,,,,,,,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,2012-06-20 00:00:00,SEE WARN,,,213113,2012-08-20 00:00:00,See WARN,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",WARN,4,,Layoff,,EKCEP,,
,N,,,,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,,,2012-06-15 00:00:00,SEE WARN,,,212111,06/16/2012 - 07/13/2012,See WARN,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",WARN,163 +/-,,Closure,,EKCEP,,
,N,,,,,,,,,,First Data Technologies                                 First Data Merchant Service,,,2012-06-13 00:00:00,,,,522320,07/20/2012 - late 2013,See WARN,,,"1231 Durrett Lane                       Louisville, KY 40213",WARN,344,,Layoff,,Greater Louisville,,
,N,,,,,,,,,,Joy Global,,,2012-06-11 00:00:00,,,,333131,2012-07-20 00:00:00,See WARN,,,"750 Industrial Drive               Lebanon, Kentucky",WARN,37,N/A,Layoff,,Lincoln Trail,,
,N,,,,,,,,,,Alpha Natural Resources                              ,,,2012-06-08 00:00:00,SEE WARN,,,212111,08/07/2012  or within 14 days,See WARN,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",WARN,416,N/A,Closure,,EKCEP,,
,Y,,,,,,,,,,Long Fork Coap Company,,,2012-06-08 00:00:00,SEE WARN,,,212111,08/07/2012 or with 2 weeks,See WARN,,,"6760 Long Branch Rd.                 Belfry, KY 41514",WARN,20,N/A,Closure,,EKCEP,,
,N,,,,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,,,2012-06-07 00:00:00,SEE WARN,,,212111,2012-06-20 00:00:00,See WARN,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",WARN,163,,Closure,,EKCEP,,
,Y,,,,,,,,,,Multi Packaging Solutions,,,2012-06-07 00:00:00,SEE WARN,,,323110,06/08/2012 - 06/29/2012,See WARN,,,"4325 Shephersville Road         Louisville, Kentucky",WARN,4,,Closure,,Greater Louisville,,
,N,,,,,,,,,,ASTAR Air Cargo,,,2012-06-05 00:00:00,SEE WARN,,,481112,08/04/2012 - 08/18/2012,See WARN,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",WARN,238 +,Y,Layoff,,Northern Kentucky,,
,Y,,,,,,,,,,"RG Steel, LLC                                                      Wheeling Corrugating",,,2012-05-30 00:00:00,SEE WARN,,,331221,2012-06-04 00:00:00,See WARN,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",WARN,24,,?,,Greater Louisville,,
,Y,,,,,,,,,,Ferry-Morse Seed Company,,,2012-05-30 00:00:00,SEE WARN,,,424910,05/18/2012 - 12/31/2012,Production Workers,,,"600 Stephen Beale Drive         Fulton, KY 42041",WARN,,,Closure,,Western Kentucky,,
,N,,,,,,,,,,"Wolverine Services, LLC",,,2012-05-21 00:00:00,"Pending contract renewal; if renewed, layoffs will be avoided",,,561210,2012-06-30 00:00:00,See WARN,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",WARN,179,,?,,Lincoln Trail,,
,N,,,,,,,,,,Lipari Foods,,,2012-05-10 00:00:00,SEE WARN,,,425120,06/05/2012 - 07/15/2012,See WARN,,,"26661 Bunert Road                     Warren, Michigan 48089",WARN,5,,Layoff,,Statewide,,
,Y,,,,,,,,,,Hostess Brands,,,2012-05-08 00:00:00,SEE WARN,,,424490,?,See WARN,,,"468 US 25 South                           London, KY 40741",WARN,26,N/A,Closure,,Cumberlands,,
,N,,,,,,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,,,2012-05-07 00:00:00,,,,922140,07/01/2012 - 08/15/2012,See WARN,,,"HWY 306                                          Wheelwright, KY 41669",WARN,156 +/-,,Layoff,,EKCEP,,
,N,,,,,,,,,,US Foods,,,2012-05-03 00:00:00,See WARN,,,424410,See WARN,See WARN,,,"1350 North 10th Street             Paducah, KY 42001",WARN,148,N,Layoff,,Western Kentucky,,
,N,,,,,,,,,,Baker Hughes Incorporated,,,2012-05-01 00:00:00,,,,333132,2012-06-29 00:00:00,See WARN,,,"870 Gateway Industrial Park   Jenkins, KY 41537",WARN,63,,Closure,,EKCEP,,
,N,,,,,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,2012-04-22 00:00:00,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,212111,06/19/2012 - 07/03/2012,See WARN,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",WARN,196 +,,See WARN,,Green River,,
,N,,,,,,,,,,AAR Precision Systems,,,2012-04-20 00:00:00,,,,333500,2012-06-19 00:00:00,See WARN,,,"748 Main Street                           Lebanon, KY 40033",WARN,61,,Closure,,Lincoln Trail,,
,N,,,,,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,2012-04-20 00:00:00,,,,212111,06/19/2012 - 07/03/2012,See WARN,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",WARN,196,No,Closure,,Green River,,
,N,,,,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,,,2012-04-18 00:00:00,,,,212111,2012-06-16 00:00:00,See WARN,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",WARN,163,,Closure,,EKCEP,,
,N,,,,,,,,,,"PPG Industries, Inc.",,,2012-04-16 00:00:00,dba Porter Paint; layoff will span 8 months.,,,424950,2012-06-29 00:00:00,See WARN,,,"400 South 13th Street                Louisville, KY 40203",WARN,52,,Closure,,Greater Louisville,,
,Y,,,,,,,,,,Light House Home Products,,,2012-04-12 00:00:00,Possible recall in 6 months.,,,453998,03/30/2012 - 04/27/2012,See WARN,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",WARN,99,,Layoff,,Bluegrass,,
,Y,,,,,,,,,,Multi Packaging Solutions,,,2012-04-09 00:00:00,,,,323110,2012-06-08 00:00:00,See WARN,,,"4325 Shephersville Road         Louisville, Kentucky",WARN,83,,Closure,,Greater Louisville,,
,N,,,,,,,,,,"Xerox Commerical Services, LLC",,,2012-04-02 00:00:00,Amended WARN Notice,,,423420,2012-06-04 00:00:00,See WARN,,,"55 Sykes Blvd.                               Pikeville, KY 41501",WARN,140,N,Layoff,,EKCEP,,
,Y,,,,,,,,,,Tru Seal Technologies,,,2012-03-26 00:00:00,Closure due to natural disaster.,,,444190,2012-05-01 00:00:00,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",WARN,217,,Closure,,EKCEP,,
,N,,,,,,,,,,Oxford Resource Partners,,,2012-03-22 00:00:00,,,,212111,2012-04-05 00:00:00,See WARN,,,See WARN,WARN,121,N/A,Layoff,,Western Kentucky,,
,N,,,,,,,,,,UPS SCS Hebron Building K Facility,,,2012-02-29 00:00:00,Amended WARN Notice,,,"493110, 541614",2012-03-14 00:00:00,See WARN,,,"1505 Worldwide Blvd.               Hebron, Kentucky",WARN,109,N,Closure,,Northern Kentucky,,
,N,,,,,,,,,,"QuadGraphics, Incorporated",,,2012-02-21 00:00:00,Amended WARN Notice,,,,2012-04-20 00:00:00,,,,"300 Brown Road                           Franklin, KY 42134",WARN,115,N,Layoff,,BRADD,,
,N,,,,,,,,,,"Sykes Enterprises, Incorporated",,,2012-02-21 00:00:00,Amended WARN Notice,,,561422,2012-04-30 00:00:00,See WARN,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",WARN,113,N,Closure,,Greater Louisville,,
,Y,,,,,,,,,,Tru Seal Technologies,,,2012-02-17 00:00:00,,,,332321,2012-05-07 00:00:00,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",WARN,217,,Closure,,EKCEP,,
,,,,,,,,,,,Xinergy Corporation - Straight Creek Mine Facility,,,2012-02-17 00:00:00,Amended WARN Notice,,,213113,2012-02-16 00:00:00,See WARN,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",WARN,109,N,Layoff,,EKCEP,,
,N,,,,,,,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,2012-02-15 00:00:00,Supplemental WARN notice,,,333922,2012-07-23 00:00:00,See WARN,,,"2285 Litton Lane                          Hebron, KY",WARN,177 +/-,N/A,Layoff,,Northern Kentucky,,
,N,,,,,,,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,2012-02-03 00:00:00,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,212111,2012-04-03 00:00:00,See WARN,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",WARN,47                 30,N/A,Layoff,,EKCEP,,
,N,,,,,,,,,,American Woodmark Corporation,,,2012-02-03 00:00:00,Amended WARN; WARN never distributed,,,337110,2012-04-30 00:00:00,Production workers,,,"101 Woodmark Way  Chavies, KY 41727",WARN,157,,Closure,,EKCEP,,
,N,,,,,,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,2012-02-03 00:00:00,,,,212111,2012-04-03 00:00:00,See WARN,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",WARN,52,,Layoff,,EKCEP,,
,N,,,,,,,,,,CSC,,,2012-01-23 00:00:00,Layoffs contingent on the outcome of Government's final award of contract.,,,561320,03/22/2012 +/-,Unknown,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",WARN,?,,Layoff,,Cumberlands,,
,N,,,,,,,,,,UPS SCS Hebron Building K Facility,,,2012-01-18 00:00:00,,,,,03/19/2012 - 04/01/2012 ,See WARN,,,"1505 Worldwide Blvd.               Hebron, Kentucky",WARN,542,,Closure,,Northern Kentucky,,
,N,,,,,,,,,,Clarcor Air Filtration Products,,,2012-01-09 00:00:00,,,,333999,03/12/2012 - 03/19/2012,See WARN,,,"901 New Columbia Road          Campbellsville, Kentucky",WARN,71 +/-,,Closure,,Cumberlands,,
,,,,,,Gallatin,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,2013-12-20 00:00:00,,,,"423510, 423830, 331111",2014-02-25 00:00:00,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,"6870 Highway 42 East             Warsaw, KY 41095",WARN ,67,N,Closure,,Northern Kentucky,,
,,,,,,Daviess,,,,,Unilever                      Owensboro Plant,,,2013-12-20 00:00:00,,,,311412,2014-03-01 00:00:00,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",WARN,113,N,Layoff,,Green River,,
,Y,,,,,Ballard,,,,,United State Enrichment Corporation (USEC),,,2013-12-17 00:00:00,,,,325199,14th - 28th of February 2014,Unknown,,,"5600 Hobbs Road                   Kevil, KY 42001",WARN,110,Y,Layoff,,Western Kentucky,,
,Y,,,,,Hancock,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,2013-12-17 00:00:00,Amended WARN,,,331319,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,"1627 State Road 3543           Hawesville, KY 42348",WARN,,N,Layoff,,Green River,,
,N,,,,,Daviess/ Hancock,,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,2013-12-17 00:00:00,Amended WARN ,,,560000,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",WARN,22,N,Layoff,,Green River,,
,,,,,,Nicholas,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,2013-12-11 00:00:00,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,621910,2013-12-06 00:00:00,,,,"368 1/2 East Main Street      Carlisle, KY 40311","News, WARN",,N,Closure,,Bluegrass,,
,Y,,,,,Henderson,,,,,Big Rivers Electric Corporation,,,2013-12-05 00:00:00,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,221121,2014-02-01 00:00:00,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",WARN,188,N,Layoff,,Green River,,
,Y,,,,,Ballard,,,,,United State Enrichment Corporation (USEC),,,2013-11-20 00:00:00,,,,325199,01/21/2014 - 01/31/2014,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",WARN,40,Y,Layoff,,Western Kentucky,,
,N,,,,,Christian,,,,,"DynCorp International, LLC ""DI""",,,2013-11-12 00:00:00,,,,,2013-12-13 00:00:00,See WARN,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",WARN,,N,Layoff,,Western Kentucky,,
,N,,,,,Fayette,,,,,"Pacific Pulmonary Services ""PPS""",,,2013-11-06 00:00:00,,,,561422,2014-01-03 00:00:00,See WARN,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",WARN,101,,Layoff,,Bluegrass,,
,Y,,,,,Henderson,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,2013-11-04 00:00:00,,,,331319,"01/31/2014, or the 14 days period preceeding 01/31/2014",See WARN,,,"9404 State Route 2096     Robards, KY 42452-9735",WARN,,N,Layoff,,Green River,,
,N,,,,,Jefferson,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,2013-10-25 00:00:00,,,,,2013-12-22 00:00:00,See WARN,,,"1231 Durrent Lane         Louisville, KY 40213",WARN,55,N,Layoff,,Greater Louisville,,
,N,,,,,Jefferson,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,2013-10-24 00:00:00,,,,621511,2013-12-23 00:00:00,See WARN,,,"600 Executive Park         Louisville, KY 40207",WARN,,N,Closure/Layoff,,Greater Louisville,,
,N,,,,,Fayette,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,2013-10-24 00:00:00,,,,621511,2013-12-23 00:00:00,See WARN,,,"166 Prosperous Place       Lexington, KY 40509",WARN,,N,Closure/Layoff,,Bluegrass,,
,Y,,,,,Hancock,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,2013-10-21 00:00:00,Amended WARN,,,331319,"12/20/2013, or during 14 day period (ending 01/03/2014)",See WARN,,,"1627 State Road 3543           Hawesville, KY 42348",WARN,686,N,Layoff,,Green River,,
,Y,,,,,Daviess,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,2013-10-21 00:00:00,Amended WARN,,,560000,"12/20/2013, or during 14 day period (ending 01/03/2014)",See WARN,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",WARN,27,N,Layoff,,Green River,,
,,,,,,Pike,,,,,McCoy Elkhorn Coal Corporation,,,2013-10-16 00:00:00,,,,212112,2013-10-16 00:00:00,See WARN,,,"1148 Long Fork Road       Kimper, KY 41539",WARN,,,Layoff,,EKCEP,,
,,,,,,Jefferson,,,,,Discover Home Loans,,,2013-10-15 00:00:00,,,,522310,2013-12-12 00:00:00,See WARN,,,"9721 Ormbsy Station Road Louisville, KY 40223",WARN,142,N,Layoff,,Greater Louisville,,
,N,,,,,Harlan/Leslie,,,,,Bledsoe Coal Corporation,,,2013-10-15 00:00:00,,,,212112,2013-12-16 00:00:00,See WARN,,,"Route 2008, Box 351-A     Big Laural, KY 40808",WARN,,N,Closure,,EKCEP,,
,N,,,,,Jefferson,,,,,"Motorola Solutions, Inc.",,,2013-10-08 00:00:00,Amended WARN,,,811211,Decemeber of 2013,See WARN,,,"7201-A Intermodal Drive    Louisville, KY 40258",WARN ,42,,Closure,,Greater Louisville,,
,,,,,,Franklin,,,,,GECOM Corporation,,,2013-10-02 00:00:00,,,,336370,2014-03-31 00:00:00,See WARN,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN ,5,N,Layoff,,Bluegrass,,
,,,,,,Hopkins,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,2013-09-30 00:00:00,,,,424430,11/29/2013 - 12/12/2013,See WARN,,,"234 N Scott Street          Madisonville, KY 42431",WARN ,,N,Closure,,Western Kentucky,,
,,,,,,Martin,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,2013-09-27 00:00:00,,,,212112,2013-12-02 00:00:00,See WARN,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",WARN ,125,,Closure,,EKCEP,,
,,,,,,Marion,,,,,Marion Adjustment Center,,,2013-08-30 00:00:00,Amended WARN,,,624310,08/31/2013 - 10/31/2013,See WARN,,,"95 Raywick Road                    St. Mary, KY 40063-0010",WARN ,117,N,Closure,,Lincoln Trail,,
,,,,,,Jefferson,,,,,"Corizon, Inc.",,,2013-08-26 00:00:00,,,,561210,2013-09-30 00:00:00,See WARN,,,See WARN ,WARN ,94,N,Layoff,,Greater Louisville,,
,N,,,,,Breathitt,,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,2013-08-23 00:00:00,Amended WARN,,,322221,See WARN ,See WARN,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",WARN ,3,N,Closure,,EKCEP,,
,Y,,,,,Daviess,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,2013-08-16 00:00:00,,,,560000,2013-10-18 00:00:00,See WARN,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",WARN ,22,N,Layoff,,Green River,,
,Y,,,,,Hancock,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,2013-08-16 00:00:00,,,,331319,2013-10-18 00:00:00,See WARN,,,"1627 State Road 3543           Hawesville, KY 42348",WARN ,679,N,Layoff,,Green River,,
,N,,,,,Jefferson,,,,,"Aramark Healthcare Support Services, LLC",,,2013-08-15 00:00:00,,,,722310,2013-10-17 00:00:00,See WARN,,,"200 Abraham Flexner Way Louisville, KY 40202",WARN,241,N,Closure,,Greater Louisville,,
,Y,,,,,Ballard,,,,,United State Enrichment Corporation (USEC),,,2013-08-09 00:00:00,,,,325199,14th - 25th of October 2013,Unknown,,,"5600 Hobbs Road                   Kevil, KY 42001",WARN ,100,Y,Layoff,,Western Kentucky,,
,Y,,,,,Jefferson,,,,,"JCIM US, LLC",,,2013-07-31 00:00:00,Amended WARN,,,326199,2013-08-13 00:00:00,See WARN,,,"8161 National Turnpike       Louisville, KY 40214",WARN,20,Y,Closure,,Greater Louisville,,
,N,,,,,Jefferson,,,,,"Motorola Solutions, Inc.",,,2013-07-30 00:00:00,Amended WARN,,,811211,09/27/2013 - 12/27/2013,Unknown,,,"7201-A Intermodal Drive    Louisville, KY 40258",WARN,42,,Closure,,Greater Louisville,,
,N,,,,,Shelby,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,2013-07-24 00:00:00,Amended WARN,,,322230,August or September of 2013,Unknown,,,"252 Pearce Industrial Road Shelbyville, KY 40065",WARN,89,N,Closure,,Greater Louisville,,
,,,,,,Jefferson,,,,,"Lightyear Network Solutions, LLC",,,2013-07-11 00:00:00,,,,"517210, 517911, 517919",2013-09-13 00:00:00,Unknown,,,"1901 Eastpoint Parkway      Louisville, KY 40223",WARN,75,N,Closure,,Greater Louisville,,
,N,,,,,Fayette,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,2013-07-08 00:00:00,Amended WARN,,,621999,08/08/2013 - 12/31/2013,See WARN,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",WARN,145,N,Closure,,Bluegrass,,
,N,,,,,Marion,,,,,Marion Adjustment Center,,,2013-07-02 00:00:00,Redacted WARN,,,624310,2013-08-31 00:00:00,See WARN,,,"95 Raywick Road                    St. Mary, KY 40063-0010",WARN,167,N,Closure,,Lincoln Trail,,
,N,,,,,Jefferson,,,,,"Motorola Solutions, Inc.",,,2013-07-02 00:00:00,Amended WARN,,,811211,08/23/2013 - 10/25/2013,Unknown,,,"7201-A Intermodal Drive    Louisville, KY 40258",WARN,56,N,Closure,,Greater Louisville,,
