Congressional ,NAICS,Notice URL,Industry,NAICS Code,Projected Date,Company Address,Comments,Workforce Area,NAFTA/Trade,Date Received,SIC,NEG,Affected Occupation,Company Name,Location,County,Employees,Trade,Notice Link,County/Counties,Closure/Layoff,Local Area,NAICS/SIC,Region,Projected Dates,Source,Affected Occupations,Closure or Layoff?,Union,Company Contact,County: Local  Name
,425120,,,,,"26661 Bunert Road                     Warren, Michigan 48089",SEE WARN,Statewide,,2012-05-10 00:00:00,,,,Lipari Foods,,,5,,,,Layoff,,,,06/05/2012 - 07/15/2012,WARN,See WARN,,N,,
,424490,,,,,"468 US 25 South                           London, KY 40741",SEE WARN,Cumberlands,,2012-05-08 00:00:00,,,,Hostess Brands,,,26,N/A,,,Closure,,,,?,WARN,See WARN,,Y,,
,922140,,,,,"HWY 306                                          Wheelwright, KY 41669",,EKCEP,,2012-05-07 00:00:00,,,,Corrections Corporation of America        Otter Creek Correctional Facility,,,156 +/-,,,,Layoff,,,,07/01/2012 - 08/15/2012,WARN,See WARN,,N,,
,424410,,,,,"1350 North 10th Street             Paducah, KY 42001",See WARN,Western Kentucky,,2012-05-03 00:00:00,,,,US Foods,,,148,N,,,Layoff,,,,See WARN,WARN,See WARN,,N,,
,333132,,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,EKCEP,,2012-05-01 00:00:00,,,,Baker Hughes Incorporated,,,63,,,,Closure,,,,2012-06-29 00:00:00,WARN,See WARN,,N,,
,212111,,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ","Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",Green River,,2012-04-22 00:00:00,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,196 +,,,,See WARN,,,,06/19/2012 - 07/03/2012,WARN,See WARN,,N,,
,333500,,,,,"748 Main Street                           Lebanon, KY 40033",,Lincoln Trail,,2012-04-20 00:00:00,,,,AAR Precision Systems,,,61,,,,Closure,,,,2012-06-19 00:00:00,WARN,See WARN,,N,,
,212111,,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,Green River,,2012-04-20 00:00:00,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,196,No,,,Closure,,,,06/19/2012 - 07/03/2012,WARN,See WARN,,N,,
,212111,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,EKCEP,,2012-04-18 00:00:00,,,,Sapphire Coal Company -                             Advantage Mine Site,,,163,,,,Closure,,,,2012-06-16 00:00:00,WARN,See WARN,,N,,
,424950,,,,,"400 South 13th Street                Louisville, KY 40203",dba Porter Paint; layoff will span 8 months.,Greater Louisville,,2012-04-16 00:00:00,,,,"PPG Industries, Inc.",,,52,,,,Closure,,,,2012-06-29 00:00:00,WARN,See WARN,,N,,
,453998,,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Possible recall in 6 months.,Bluegrass,,2012-04-12 00:00:00,,,,Light House Home Products,,,99,,,,Layoff,,,,03/30/2012 - 04/27/2012,WARN,See WARN,,Y,,
,323110,,,,,"4325 Shephersville Road         Louisville, Kentucky",,Greater Louisville,,2012-04-09 00:00:00,,,,Multi Packaging Solutions,,,83,,,,Closure,,,,2012-06-08 00:00:00,WARN,See WARN,,Y,,
,423420,,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",Amended WARN Notice,EKCEP,,2012-04-02 00:00:00,,,,"Xerox Commerical Services, LLC",,,140,N,,,Layoff,,,,2012-06-04 00:00:00,WARN,See WARN,,N,,
,444190,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Closure due to natural disaster.,EKCEP,,2012-03-26 00:00:00,,,,Tru Seal Technologies,,,217,,,,Closure,,,,2012-05-01 00:00:00,WARN,,,Y,,
,212111,,,,,See WARN,,Western Kentucky,,2012-03-22 00:00:00,,,,Oxford Resource Partners,,,121,N/A,,,Layoff,,,,2012-04-05 00:00:00,WARN,See WARN,,N,,
,"493110, 541614",,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",Amended WARN Notice,Northern Kentucky,,2012-02-29 00:00:00,,,,UPS SCS Hebron Building K Facility,,,109,N,,,Closure,,,,2012-03-14 00:00:00,WARN,See WARN,,N,,
,,,,,,"300 Brown Road                           Franklin, KY 42134",Amended WARN Notice,BRADD,,2012-02-21 00:00:00,,,,"QuadGraphics, Incorporated",,,115,N,,,Layoff,,,,2012-04-20 00:00:00,WARN,,,N,,
,561422,,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",Amended WARN Notice,Greater Louisville,,2012-02-21 00:00:00,,,,"Sykes Enterprises, Incorporated",,,113,N,,,Closure,,,,2012-04-30 00:00:00,WARN,See WARN,,N,,
,332321,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,EKCEP,,2012-02-17 00:00:00,,,,Tru Seal Technologies,,,217,,,,Closure,,,,2012-05-07 00:00:00,WARN,,,Y,,
,213113,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",Amended WARN Notice,EKCEP,,2012-02-17 00:00:00,,,,Xinergy Corporation - Straight Creek Mine Facility,,,109,N,,,Layoff,,,,2012-02-16 00:00:00,WARN,See WARN,,,,
,333922,,,,,"2285 Litton Lane                          Hebron, KY",Supplemental WARN notice,Northern Kentucky,,2012-02-15 00:00:00,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,177 +/-,N/A,,,Layoff,,,,2012-07-23 00:00:00,WARN,See WARN,,N,,
,212111,,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ","Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",EKCEP,,2012-02-03 00:00:00,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,47                 30,N/A,,,Layoff,,,,2012-04-03 00:00:00,WARN,See WARN,,N,,
,337110,,,,,"101 Woodmark Way  Chavies, KY 41727",Amended WARN; WARN never distributed,EKCEP,,2012-02-03 00:00:00,,,,American Woodmark Corporation,,,157,,,,Closure,,,,2012-04-30 00:00:00,WARN,Production workers,,N,,
,212111,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,EKCEP,,2012-02-03 00:00:00,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,52,,,,Layoff,,,,2012-04-03 00:00:00,WARN,See WARN,,N,,
,561320,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Layoffs contingent on the outcome of Government's final award of contract.,Cumberlands,,2012-01-23 00:00:00,,,,CSC,,,?,,,,Layoff,,,,03/22/2012 +/-,WARN,Unknown,,N,,
,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,Northern Kentucky,,2012-01-18 00:00:00,,,,UPS SCS Hebron Building K Facility,,,542,,,,Closure,,,,03/19/2012 - 04/01/2012 ,WARN,See WARN,,N,,
,333999,,,,,"901 New Columbia Road          Campbellsville, Kentucky",,Cumberlands,,2012-01-09 00:00:00,,,,Clarcor Air Filtration Products,,,71 +/-,,,,Closure,,,,03/12/2012 - 03/19/2012,WARN,See WARN,,N,,
,"423510, 423830, 331111",,,,,"6870 Highway 42 East             Warsaw, KY 41095",,Northern Kentucky,,2013-12-20 00:00:00,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,Gallatin,67,N,,,Closure,,,,2014-02-25 00:00:00,WARN ,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,
,311412,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,Green River,,2013-12-20 00:00:00,,,,Unilever                      Owensboro Plant,,Daviess,113,N,,,Layoff,,,,2014-03-01 00:00:00,WARN,,,,,
,325199,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,Western Kentucky,,2013-12-17 00:00:00,,,,United State Enrichment Corporation (USEC),,Ballard,110,Y,,,Layoff,,,,14th - 28th of February 2014,WARN,Unknown,,Y,,
,331319,,,,,"1627 State Road 3543           Hawesville, KY 42348",Amended WARN,Green River,,2013-12-17 00:00:00,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Hancock,,N,,,Layoff,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",WARN,,,Y,,
,560000,,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Amended WARN ,Green River,,2013-12-17 00:00:00,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,Daviess/ Hancock,22,N,,,Layoff,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",WARN,,,N,,
,621910,,,,,"368 1/2 East Main Street      Carlisle, KY 40311","Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",Bluegrass,,2013-12-11 00:00:00,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,Nicholas,,N,,,Closure,,,,2013-12-06 00:00:00,"News, WARN",,,,,
,221121,,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024","Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Green River,,2013-12-05 00:00:00,,,,Big Rivers Electric Corporation,,Henderson,188,N,,,Layoff,,,,2014-02-01 00:00:00,WARN,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,Y,,
,325199,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,Western Kentucky,,2013-11-20 00:00:00,,,,United State Enrichment Corporation (USEC),,Ballard,40,Y,,,Layoff,,,,01/21/2014 - 01/31/2014,WARN,,,Y,,
,,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,Western Kentucky,,2013-11-12 00:00:00,,,,"DynCorp International, LLC ""DI""",,Christian,,N,,,Layoff,,,,2013-12-13 00:00:00,WARN,See WARN,,N,,
,561422,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,Bluegrass,,2013-11-06 00:00:00,,,,"Pacific Pulmonary Services ""PPS""",,Fayette,101,,,,Layoff,,,,2014-01-03 00:00:00,WARN,See WARN,,N,,
,331319,,,,,"9404 State Route 2096     Robards, KY 42452-9735",,Green River,,2013-11-04 00:00:00,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,Henderson,,N,,,Layoff,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",WARN,See WARN,,Y,,
,,,,,,"1231 Durrent Lane         Louisville, KY 40213",,Greater Louisville,,2013-10-25 00:00:00,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,Jefferson,55,N,,,Layoff,,,,2013-12-22 00:00:00,WARN,See WARN,,N,,
,621511,,,,,"600 Executive Park         Louisville, KY 40207",,Greater Louisville,,2013-10-24 00:00:00,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Jefferson,,N,,,Closure/Layoff,,,,2013-12-23 00:00:00,WARN,See WARN,,N,,
,621511,,,,,"166 Prosperous Place       Lexington, KY 40509",,Bluegrass,,2013-10-24 00:00:00,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Fayette,,N,,,Closure/Layoff,,,,2013-12-23 00:00:00,WARN,See WARN,,N,,
,331319,,,,,"1627 State Road 3543           Hawesville, KY 42348",Amended WARN,Green River,,2013-10-21 00:00:00,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Hancock,686,N,,,Layoff,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",WARN,See WARN,,Y,,
,560000,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Amended WARN,Green River,,2013-10-21 00:00:00,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,Daviess,27,N,,,Layoff,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",WARN,See WARN,,Y,,
,212112,,,,,"1148 Long Fork Road       Kimper, KY 41539",,EKCEP,,2013-10-16 00:00:00,,,,McCoy Elkhorn Coal Corporation,,Pike,,,,,Layoff,,,,2013-10-16 00:00:00,WARN,See WARN,,,,
,522310,,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,Greater Louisville,,2013-10-15 00:00:00,,,,Discover Home Loans,,Jefferson,142,N,,,Layoff,,,,2013-12-12 00:00:00,WARN,See WARN,,,,
,212112,,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,EKCEP,,2013-10-15 00:00:00,,,,Bledsoe Coal Corporation,,Harlan/Leslie,,N,,,Closure,,,,2013-12-16 00:00:00,WARN,See WARN,,N,,
,811211,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",Amended WARN,Greater Louisville,,2013-10-08 00:00:00,,,,"Motorola Solutions, Inc.",,Jefferson,42,,,,Closure,,,,Decemeber of 2013,WARN ,See WARN,,N,,
,336370,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Bluegrass,,2013-10-02 00:00:00,,,,GECOM Corporation,,Franklin,5,N,,,Layoff,,,,2014-03-31 00:00:00,WARN ,See WARN,,,,
,424430,,,,,"234 N Scott Street          Madisonville, KY 42431",,Western Kentucky,,2013-09-30 00:00:00,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,Hopkins,,N,,,Closure,,,,11/29/2013 - 12/12/2013,WARN ,See WARN,,,,
,212112,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,EKCEP,,2013-09-27 00:00:00,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,Martin,125,,,,Closure,,,,2013-12-02 00:00:00,WARN ,See WARN,,,,
,624310,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",Amended WARN,Lincoln Trail,,2013-08-30 00:00:00,,,,Marion Adjustment Center,,Marion,117,N,,,Closure,,,,08/31/2013 - 10/31/2013,WARN ,See WARN,,,,
,561210,,,,,See WARN ,,Greater Louisville,,2013-08-26 00:00:00,,,,"Corizon, Inc.",,Jefferson,94,N,,,Layoff,,,,2013-09-30 00:00:00,WARN ,See WARN,,,,
,322221,,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",Amended WARN,EKCEP,,2013-08-23 00:00:00,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,Breathitt,3,N,,,Closure,,,,See WARN ,WARN ,See WARN,,N,,
,560000,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Green River,,2013-08-16 00:00:00,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,Daviess,22,N,,,Layoff,,,,2013-10-18 00:00:00,WARN ,See WARN,,Y,,
,331319,,,,,"1627 State Road 3543           Hawesville, KY 42348",,Green River,,2013-08-16 00:00:00,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Hancock,679,N,,,Layoff,,,,2013-10-18 00:00:00,WARN ,See WARN,,Y,,
,722310,,,,,"200 Abraham Flexner Way Louisville, KY 40202",,Greater Louisville,,2013-08-15 00:00:00,,,,"Aramark Healthcare Support Services, LLC",,Jefferson,241,N,,,Closure,,,,2013-10-17 00:00:00,WARN,See WARN,,N,,
,325199,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,Western Kentucky,,2013-08-09 00:00:00,,,,United State Enrichment Corporation (USEC),,Ballard,100,Y,,,Layoff,,,,14th - 25th of October 2013,WARN ,Unknown,,Y,,
,326199,,,,,"8161 National Turnpike       Louisville, KY 40214",Amended WARN,Greater Louisville,,2013-07-31 00:00:00,,,,"JCIM US, LLC",,Jefferson,20,Y,,,Closure,,,,2013-08-13 00:00:00,WARN,See WARN,,Y,,
,811211,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",Amended WARN,Greater Louisville,,2013-07-30 00:00:00,,,,"Motorola Solutions, Inc.",,Jefferson,42,,,,Closure,,,,09/27/2013 - 12/27/2013,WARN,Unknown,,N,,
,322230,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",Amended WARN,Greater Louisville,,2013-07-24 00:00:00,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,Shelby,89,N,,,Closure,,,,August or September of 2013,WARN,Unknown,,N,,
,"517210, 517911, 517919",,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,Greater Louisville,,2013-07-11 00:00:00,,,,"Lightyear Network Solutions, LLC",,Jefferson,75,N,,,Closure,,,,2013-09-13 00:00:00,WARN,Unknown,,,,
,621999,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Amended WARN,Bluegrass,,2013-07-08 00:00:00,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Fayette,145,N,,,Closure,,,,08/08/2013 - 12/31/2013,WARN,See WARN,,N,,
,624310,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",Redacted WARN,Lincoln Trail,,2013-07-02 00:00:00,,,,Marion Adjustment Center,,Marion,167,N,,,Closure,,,,2013-08-31 00:00:00,WARN,See WARN,,N,,
,811211,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",Amended WARN,Greater Louisville,,2013-07-02 00:00:00,,,,"Motorola Solutions, Inc.",,Jefferson,56,N,,,Closure,,,,08/23/2013 - 10/25/2013,WARN,Unknown,,N,,
,322230,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,Greater Louisville,,2013-06-07 00:00:00,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,Shelby,89,N,,,Closure,,,,14-day period following 08/06/2013,WARN,See WARN,,,,
,325199,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,Western Kentucky,,2013-05-31 00:00:00,,,,United State Enrichment Corporation (USEC),,Ballard,160,N,,,Layoff,,,,08/05/2013 - 08/13/2013,WARN,Unknown,,Y,,
,811211,,,,,"7201-A Intermodal Drive    Louisville, KY 40258","DBA, Motorola Mobility, Inc.",Greater Louisville,,2013-05-21 00:00:00,,,,"Motorola Solutions, Inc.            ",,Jefferson,56,N,,,Closure,,,,2013-07-26 00:00:00,WARN,Unknown,,N,,
,"334118, 334220, 425110, 541511, 551114, 811212",,,,,"3000 Kustom Dr.                     Hebron, KY 41048",AMENDED,Northern Kentucky,,2013-05-21 00:00:00,,,,"Motorola Solutions, Inc. ",,Boone,60,N,,,Closure,,,,2013-06-30 00:00:00,WARN,Unknown,,N,,
,334512,,,,,See WARN ,See WARN,Western Kentucky,,2013-05-07 00:00:00,,,,"LATA Environmental Services of Kentucky, LLC",,Ballard,145,N,,,Layoff,,,,07/03/2013 - 07/02/2014,WARN,See WARN,,Y,,
,621999,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",See WARN,Bluegrass,,2013-05-06 00:00:00,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Fayette,145,N,,,Closure,,,,07/05/2013 - 12/31/2013,WARN,See WARN,,N,,
,326199,,,,,"8161 National Turnpike       Louisville, KY 40214",Re-notice and additional changes made to the original WARN sent 12/03/2012.,Greater Louisville,,2013-05-06 00:00:00,,,,"JCIM US, LLC",,Jefferson,347,Y,,,Closure,,,,02/04/2013 - 07/05/2013,WARN,See WARN,,Y,,
,"334118, 334220, 425110, 541511, 551114, 811212",,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,Northern Kentucky,,2013-04-25 00:00:00,,,,"Motorola Solutions, Inc.          Repair and Order Management",,Boone,50,N,,,Closure,,,,2013-06-30 00:00:00,WARN,Unknown,,N,,
,331313,,,,,"1627 State Road 3543           Hawesville, KY 42348",See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Green River,,2013-04-16 00:00:00,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Hancock,693,N,,,Layoff,,,,08/06/2013 - 08/20/2013,WARN,See WARN,,Y,,
,561110,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Green River,,2013-04-16 00:00:00,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,Daviess,17,N,,,Layoff,,,,08/06/2013 - 08/20/2013,WARN,See WARN,,Y,,
,518210,,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,Cumberlands,,2013-04-15 00:00:00,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,Laurel,124,N,,,Layoff,,,,2013-06-14 00:00:00,WARN,See WARN,,,,
,336370,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Bluegrass,,2013-04-11 00:00:00,,,,GECOM Corporation,,Franklin,85,N,,,Layoff,,,,07/01/2013 - 09/01/2013,WARN,Unknown,,N,,
,541613,,,,,"340 Robards Court                 Louisville, KY 40218",,Greater Louisville,,2013-04-09 00:00:00,,,,"Gannett Driect Marketing Services, Inc.",,Jefferson,59,N,,,Closure,,,,2013-06-12 00:00:00,WARN,See WARN,,N,,
,327420,,,,,"2416 Merchant Street          Lexington, KY 40511-2602",See WARN,Bluegrass,,2013-04-08 00:00:00,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,Fayette,93,N,,,Layoff,,,,2013-06-10 00:00:00,WARN,Unknown,,N,,
,332992,,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,Cumberlands,,2013-03-06 00:00:00,,,,"Serco, Inc.",,Whitley,250,N,,,Layoff,,,,Unknown,WARN,Unknown,,N,,
,333131,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,Bluegrass,,2013-03-01 00:00:00,,,,Joy Global,,Bourbon,147,N,,,Closure,,,,50/01/2013 - 10/25/2013,WARN,See WARN,,,,
,336510,,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,Lincoln Trail,,2013-02-28 00:00:00,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,Hardin,58,N,,,Closure,,,,2013-04-30 00:00:00,WARN,See WARN,,N,,
,"551112, 323110",,,,,"700 Locust Lane                      Louisville, KY 40217",See WARN,Greater Louisville,,2013-02-28 00:00:00,,,,"Fetter Printing Company, Fettergroup",,Jefferson,54,N,,,Closure,,,,05/03/2013 - 06/15/2013,WARN,See WARN,,N,,
,326199,,,,,"8161 National Turnpike       Louisville, KY 40214",Re-notice and additional changes made to the original WARN sent 12/03/2012.,Greater Louisville,,2013-02-19 00:00:00,,,,"JCIM US, LLC",,Jefferson,347,N,,,Closure,,,,02/04/2013 - 05/05/2013,WARN,See WARN,,N,,
,621610,,,,,"2413 Nashville Road             Bowling Green, KY 42101",,Barren River,,2013-01-30 00:00:00,,,,Conifer Health Solutions,,Warren,54,N,,,Closure,,,,2013-04-01 00:00:00,WARN,See WARN,,N,,
,624190,,,,,"170 Bean Cemetery Road   Madisonville, KY ",See WARN,Western Kentucky,,2013-01-22 00:00:00,,,,Community Alternatives KY Madisonville,,Hopkins,70,N,,,Closure,,,,2013-03-31 00:00:00,WARN,See WARN,,N,,
,,,,,,See WARN ,WARN never distributed,Statewide,,2013-01-18 00:00:00,,,,The Boeing Company,,,2,N,,,Closure,,,,2013-03-22 00:00:00,WARN,See WARN,,N,,
,493110,,,,,See WARN ,,Northern Kentucky,,2013-01-16 00:00:00,,,,"Gap, Inc.",,,363,N,,,Closure,,,,2013-04-15 00:00:00,WARN,See WARN,,N,,
,332618,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,Green River,,2013-01-08 00:00:00,,,,"Leggett & Platt, Incorporated",,,71,?,,,Closure,,,,On or around 03/08/2013,WARN,See WARN,,N,,
,212111,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,EKCEP,,2013-01-07 00:00:00,,,,Alpha Natural Resources         North Fork Coal Corporation ,,,267,N,,,Closure,,,,03/05/2013 or within the 2-week period afterward,WARN,See WARN,,N,,
,561110,,,,,See WARN ,,Statewide,,2013-01-04 00:00:00,,,,The Boeing Company,,,49,N,,,Closure,,,,2013-03-04 00:00:00,WARN,See WARN,,N,,
,561422,,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,Greater Louisville,,2014-01-21 00:00:00,,,,Time Warner Cable (TWC),,Jefferson,97,No,,,Layoff,,,,2014-03-18 00:00:00,WARN,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,No,,
,561110,,,,,,,Statewide,,2014-01-04 00:00:00,,,,Boeing,,Statewide,49,No,,,Closure,,,,2014-03-04 00:00:00,WARN,Office Administration and Support,,No,,
,322221,,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,EKCEP,,2014-01-07 00:00:00,,,,"Arch Coal, Inc.,  Flint Ridge ",,Breathitt,131,No,,,Closure,,,,,WARN,"Underground Mining, Utility ",,No,,
,811211,,,,,"7201-A Intermodal Drive Louisville,KY  40258",,Greater Louisville,,2014-01-09 00:00:00,,,,"Motorola Solutions, Inc.",,Jefferson,,No,,,Closure,,,,2014-03-28 00:00:00,WARN,Customer Electronics Repair and Maintenance,,No,,
,425120,,,,,"944 Anglum Rd. St. Louis, MO.  63042",,Statewide,,2014-02-11 00:00:00,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,Statewide,,No,,,Layoff,,,,2014-02-03 00:00:00,WARN,Store Merchandising,,No,,
,325199,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Western Kentucky,,2014-02-20 00:00:00,,,,United States Enrichment Corporation (USEC),,Ballard,360,Yes,,,Layoff,,,,2014-04-11 00:00:00,WARN,Basic Organic Chemical Manufacturing,,Yes,,
,336340,,,,,"101 Industrial Park Dr. Stanford, KY  40484",,Bluegrass,,2014-02-27 00:00:00,,,,"Brake Parts, Inc., LLC.",,Lincoln,,Yes,,,Layoff,,,,2014-04-18 00:00:00,WARN,"Air brake systems and parts, automotive, truck, and bus , mfg.",,No,,
,541611,,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,Cumberlands,,2014-03-07 00:00:00,,,,"General Dynamics Information Technology, Inc.",,Laurel,271,?,,,Layoff,,,,2014-05-09 00:00:00,WARN,Call Center Inbound/Outbound,,No,,
,322230,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,Greater Louisville,,2014-04-04 00:00:00,,,,Cenveo,,Shelby,,No,,,Closure,,,,2041-06-04 00:00:00,WARN,Manufacturing and Production Operations,,No,,
,315220/315240,,,,,"2151 N. Main St.  Jamestown, KY 42629",,Cumberlands,,2014-04-04 00:00:00,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,Russell,601,Yes,,,Closure,,,,2014-06-08 00:00:00,WARN,Cut and Sew Apparel Manufacturing,,No,,
,221121,,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Green River,,2014-04-07 00:00:00,,,,Big Rivers Electric Corp. Coleman Station,,Hancock,96,?,,,Layoff,,,,2014-05-01 00:00:00,WARN,Electric Bulk Power Transmission and Control,,Yes,,
