SIC,NEG,County/Counties,Industry,NAICS Code,Employees,Notice URL,Date Received,Company Contact,Workforce Area,County,Affected Occupations,NAICS,Company Name,County: Local  Name,Congressional ,Projected Dates,Comments,Notice Link,Source,Region,Affected Occupation,NAICS/SIC,Projected Date,Location,NAFTA/Trade,Closure/Layoff,Local Area,Company Address,Union,Trade,Closure or Layoff?
,,,,,38,,2012-08-21 00:00:00,,EKCEP,,See WARN,322221,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,08/31/2012 - 12/31/2012,Amended WARN.,,WARN,,,,,,,Closure,,"1021 Tori Drive                         Hazard, Kentucky",N,N/A,
,,,,,259,,2012-08-21 00:00:00,,EKCEP,,See WARN,322221,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,See WARN,Amended WARN.,,WARN,,,,,,,Closure,,"11100 HWY 7 South                Kite, Kentucky",N,N/A,
,,,,,54,,2012-08-20 00:00:00,,Bluegrass,,See WARN,423120,"Trim Masters, Inc.        ",,,On or before 10/22/2012,SEE WARN,,WARN,,,,,,,Layoff,,"401 Enterprise Drive              Nicholasville, Kentucky",N,,
,,,,,4,,2012-08-20 00:00:00,,Northern Kentucky,,See WARN,481111,Comair,,,See WARN,SEE WARN,,WARN,,,,,,,Closure,,See WARN,Y,,
,,,,,64,,2012-08-09 00:00:00,,Northern Kentucky,,See WARN,336413,Pemco World Air Services,,,2012-10-09 00:00:00,N/A,,WARN,,,,,,,Closure,,"169 Field Maintenance Dr. Erlanger, Kentucky",N,,
,,,,,259,,2012-07-31 00:00:00,,EKCEP,,See WARN,322221,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,See WARN,SEE WARN,,WARN,,,,,,,Closure,,"11100 HWY 7 South                Kite, Kentucky",N,,
,,,,,1194,,2012-07-30 00:00:00,,Northern Kentucky,,See WARN,481111,Comair,,,See WARN,N/A,,WARN,,,,,,,Closure,,See WARN,Y,,
,,,,,217,,2012-07-27 00:00:00,,Greater Louisville,,See WARN,485210,"MV Transportation, Inc.",,,2012-09-30 00:00:00,,,WARN,,,,,,,Closure,,"958 Logan Street                         Louisville, KY 40204",Y,,
,,,,,99,,2012-07-16 00:00:00,,EKCEP,,See WARN,212111,Kentucky Fuel Corp. ,,,2012-09-15 00:00:00,SEE WARN,,WARN,,,,,,,Closure,,See WARN,N,,
,,,,,3,,2012-07-16 00:00:00,,Statewide,,See WARN,425120,Lipari Foods - IK LLC,,,2012-09-15 00:00:00,SEE WARN,,WARN,,,,,,,Closure,,"1600 Gressel Drive                      Delphos, OH",N,,
,,,,,163,,2012-07-12 00:00:00,,EKCEP,,See WARN,212111,Sapphire Coal Company -                             Advantage Mine Site,,,2012-07-20 00:00:00,SEE WARN,,WARN,,,,,,,Closure,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",N,,
,,,,,114,,2012-07-10 00:00:00,,Northern Kentucky,,See WARN,424210,"Xanodyne Pharmaceuticals, Inc. ",,,08/20/2012 - 03/31/2013,SEE WARN,,WARN,,,,,,,Layoff,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",N,,
,,,,,49,,2012-07-03 00:00:00,,EKCEP,,See WARN,322221,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,08/20/2012 & 08/31/2012,SEE WARN,,WARN,,,,,,,Closure,,"1021 Tori Drive                         Hazard, Kentucky",N,,
,,,,,55,,2012-06-27 00:00:00,,Bluegrass,,See WARN,322221,Intertape Polymer Corporation,,,2012-12-31 00:00:00,,,WARN,,,,,,,Closure,,"2000 Enterprise Drive                Richmond, KY 40475",N,,
,,,,,161,,2012-06-25 00:00:00,,TENCO,,See WARN,332111,Emerson Power Transmission Solutions,,,Mid August 2012 - 12/2013,Subsuduary of Emerson Elctric Company,,WARN,,,,,,,Closure,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",N,,
,,,,,131,,2012-06-20 00:00:00,,EKCEP,,See WARN,213113,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,08/20/2012 - 12/31/2013,N/A,,WARN,,,,,,,Closure,,"2644 Flint Ridge Road           Clayhole, Kentucky",N,,
,,,,,259,,2012-06-20 00:00:00,,EKCEP,,See WARN,213113,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,08/20/2012 - 12/31/2013,,,WARN,,,,,,,Closure,,"11100 HWY 7 South                Kite, Kentucky",N,,
,,,,,49,,2012-06-20 00:00:00,,EKCEP,,See WARN,213113,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,2012-08-20 00:00:00,,,WARN,,,,,,,Closure,,"1021 Tori Drive                         Hazard, Kentucky",N,,
,,,,,4,,2012-06-20 00:00:00,,EKCEP,,See WARN,213113,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,2012-08-20 00:00:00,SEE WARN,,WARN,,,,,,,Layoff,,"311 North Arnold Avenue       Prestonsburg, KY 41653",N,,
,,,,,163 +/-,,2012-06-15 00:00:00,,EKCEP,,See WARN,212111,Sapphire Coal Company -                             Advantage Mine Site,,,06/16/2012 - 07/13/2012,SEE WARN,,WARN,,,,,,,Closure,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",N,,
,,,,,344,,2012-06-13 00:00:00,,Greater Louisville,,See WARN,522320,First Data Technologies                                 First Data Merchant Service,,,07/20/2012 - late 2013,,,WARN,,,,,,,Layoff,,"1231 Durrett Lane                       Louisville, KY 40213",N,,
,,,,,37,,2012-06-11 00:00:00,,Lincoln Trail,,See WARN,333131,Joy Global,,,2012-07-20 00:00:00,,,WARN,,,,,,,Layoff,,"750 Industrial Drive               Lebanon, Kentucky",N,N/A,
,,,,,416,,2012-06-08 00:00:00,,EKCEP,,See WARN,212111,Alpha Natural Resources                              ,,,08/07/2012  or within 14 days,SEE WARN,,WARN,,,,,,,Closure,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",N,N/A,
,,,,,20,,2012-06-08 00:00:00,,EKCEP,,See WARN,212111,Long Fork Coap Company,,,08/07/2012 or with 2 weeks,SEE WARN,,WARN,,,,,,,Closure,,"6760 Long Branch Rd.                 Belfry, KY 41514",Y,N/A,
,,,,,163,,2012-06-07 00:00:00,,EKCEP,,See WARN,212111,Sapphire Coal Company -                             Advantage Mine Site,,,2012-06-20 00:00:00,SEE WARN,,WARN,,,,,,,Closure,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",N,,
,,,,,4,,2012-06-07 00:00:00,,Greater Louisville,,See WARN,323110,Multi Packaging Solutions,,,06/08/2012 - 06/29/2012,SEE WARN,,WARN,,,,,,,Closure,,"4325 Shephersville Road         Louisville, Kentucky",Y,,
,,,,,238 +,,2012-06-05 00:00:00,,Northern Kentucky,,See WARN,481112,ASTAR Air Cargo,,,08/04/2012 - 08/18/2012,SEE WARN,,WARN,,,,,,,Layoff,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",N,Y,
,,,,,24,,2012-05-30 00:00:00,,Greater Louisville,,See WARN,331221,"RG Steel, LLC                                                      Wheeling Corrugating",,,2012-06-04 00:00:00,SEE WARN,,WARN,,,,,,,?,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",Y,,
,,,,,,,2012-05-30 00:00:00,,Western Kentucky,,Production Workers,424910,Ferry-Morse Seed Company,,,05/18/2012 - 12/31/2012,SEE WARN,,WARN,,,,,,,Closure,,"600 Stephen Beale Drive         Fulton, KY 42041",Y,,
,,,,,179,,2012-05-21 00:00:00,,Lincoln Trail,,See WARN,561210,"Wolverine Services, LLC",,,2012-06-30 00:00:00,"Pending contract renewal; if renewed, layoffs will be avoided",,WARN,,,,,,,?,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",N,,
,,,,,5,,2012-05-10 00:00:00,,Statewide,,See WARN,425120,Lipari Foods,,,06/05/2012 - 07/15/2012,SEE WARN,,WARN,,,,,,,Layoff,,"26661 Bunert Road                     Warren, Michigan 48089",N,,
,,,,,26,,2012-05-08 00:00:00,,Cumberlands,,See WARN,424490,Hostess Brands,,,?,SEE WARN,,WARN,,,,,,,Closure,,"468 US 25 South                           London, KY 40741",Y,N/A,
,,,,,156 +/-,,2012-05-07 00:00:00,,EKCEP,,See WARN,922140,Corrections Corporation of America        Otter Creek Correctional Facility,,,07/01/2012 - 08/15/2012,,,WARN,,,,,,,Layoff,,"HWY 306                                          Wheelwright, KY 41669",N,,
,,,,,148,,2012-05-03 00:00:00,,Western Kentucky,,See WARN,424410,US Foods,,,See WARN,See WARN,,WARN,,,,,,,Layoff,,"1350 North 10th Street             Paducah, KY 42001",N,N,
,,,,,63,,2012-05-01 00:00:00,,EKCEP,,See WARN,333132,Baker Hughes Incorporated,,,2012-06-29 00:00:00,,,WARN,,,,,,,Closure,,"870 Gateway Industrial Park   Jenkins, KY 41537",N,,
,,,,,196 +,,2012-04-22 00:00:00,,Green River,,See WARN,212111,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,06/19/2012 - 07/03/2012,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,WARN,,,,,,,See WARN,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",N,,
,,,,,61,,2012-04-20 00:00:00,,Lincoln Trail,,See WARN,333500,AAR Precision Systems,,,2012-06-19 00:00:00,,,WARN,,,,,,,Closure,,"748 Main Street                           Lebanon, KY 40033",N,,
,,,,,196,,2012-04-20 00:00:00,,Green River,,See WARN,212111,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,06/19/2012 - 07/03/2012,,,WARN,,,,,,,Closure,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",N,No,
,,,,,163,,2012-04-18 00:00:00,,EKCEP,,See WARN,212111,Sapphire Coal Company -                             Advantage Mine Site,,,2012-06-16 00:00:00,,,WARN,,,,,,,Closure,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",N,,
,,,,,52,,2012-04-16 00:00:00,,Greater Louisville,,See WARN,424950,"PPG Industries, Inc.",,,2012-06-29 00:00:00,dba Porter Paint; layoff will span 8 months.,,WARN,,,,,,,Closure,,"400 South 13th Street                Louisville, KY 40203",N,,
,,,,,99,,2012-04-12 00:00:00,,Bluegrass,,See WARN,453998,Light House Home Products,,,03/30/2012 - 04/27/2012,Possible recall in 6 months.,,WARN,,,,,,,Layoff,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Y,,
,,,,,83,,2012-04-09 00:00:00,,Greater Louisville,,See WARN,323110,Multi Packaging Solutions,,,2012-06-08 00:00:00,,,WARN,,,,,,,Closure,,"4325 Shephersville Road         Louisville, Kentucky",Y,,
,,,,,140,,2012-04-02 00:00:00,,EKCEP,,See WARN,423420,"Xerox Commerical Services, LLC",,,2012-06-04 00:00:00,Amended WARN Notice,,WARN,,,,,,,Layoff,,"55 Sykes Blvd.                               Pikeville, KY 41501",N,N,
,,,,,217,,2012-03-26 00:00:00,,EKCEP,,,444190,Tru Seal Technologies,,,2012-05-01 00:00:00,Closure due to natural disaster.,,WARN,,,,,,,Closure,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Y,,
,,,,,121,,2012-03-22 00:00:00,,Western Kentucky,,See WARN,212111,Oxford Resource Partners,,,2012-04-05 00:00:00,,,WARN,,,,,,,Layoff,,See WARN,N,N/A,
,,,,,109,,2012-02-29 00:00:00,,Northern Kentucky,,See WARN,"493110, 541614",UPS SCS Hebron Building K Facility,,,2012-03-14 00:00:00,Amended WARN Notice,,WARN,,,,,,,Closure,,"1505 Worldwide Blvd.               Hebron, Kentucky",N,N,
,,,,,115,,2012-02-21 00:00:00,,BRADD,,,,"QuadGraphics, Incorporated",,,2012-04-20 00:00:00,Amended WARN Notice,,WARN,,,,,,,Layoff,,"300 Brown Road                           Franklin, KY 42134",N,N,
,,,,,113,,2012-02-21 00:00:00,,Greater Louisville,,See WARN,561422,"Sykes Enterprises, Incorporated",,,2012-04-30 00:00:00,Amended WARN Notice,,WARN,,,,,,,Closure,,"6201 Preston Highway              Suite B                                             Louisville, KY ",N,N,
,,,,,217,,2012-02-17 00:00:00,,EKCEP,,,332321,Tru Seal Technologies,,,2012-05-07 00:00:00,,,WARN,,,,,,,Closure,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",Y,,
,,,,,109,,2012-02-17 00:00:00,,EKCEP,,See WARN,213113,Xinergy Corporation - Straight Creek Mine Facility,,,2012-02-16 00:00:00,Amended WARN Notice,,WARN,,,,,,,Layoff,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,N,
,,,,,177 +/-,,2012-02-15 00:00:00,,Northern Kentucky,,See WARN,333922,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,2012-07-23 00:00:00,Supplemental WARN notice,,WARN,,,,,,,Layoff,,"2285 Litton Lane                          Hebron, KY",N,N/A,
,,,,,47                 30,,2012-02-03 00:00:00,,EKCEP,,See WARN,212111,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,2012-04-03 00:00:00,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,WARN,,,,,,,Layoff,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",N,N/A,
,,,,,157,,2012-02-03 00:00:00,,EKCEP,,Production workers,337110,American Woodmark Corporation,,,2012-04-30 00:00:00,Amended WARN; WARN never distributed,,WARN,,,,,,,Closure,,"101 Woodmark Way  Chavies, KY 41727",N,,
,,,,,52,,2012-02-03 00:00:00,,EKCEP,,See WARN,212111,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,2012-04-03 00:00:00,,,WARN,,,,,,,Layoff,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",N,,
,,,,,?,,2012-01-23 00:00:00,,Cumberlands,,Unknown,561320,CSC,,,03/22/2012 +/-,Layoffs contingent on the outcome of Government's final award of contract.,,WARN,,,,,,,Layoff,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",N,,
,,,,,542,,2012-01-18 00:00:00,,Northern Kentucky,,See WARN,,UPS SCS Hebron Building K Facility,,,03/19/2012 - 04/01/2012 ,,,WARN,,,,,,,Closure,,"1505 Worldwide Blvd.               Hebron, Kentucky",N,,
,,,,,71 +/-,,2012-01-09 00:00:00,,Cumberlands,,See WARN,333999,Clarcor Air Filtration Products,,,03/12/2012 - 03/19/2012,,,WARN,,,,,,,Closure,,"901 New Columbia Road          Campbellsville, Kentucky",N,,
,,,,,67,,2013-12-20 00:00:00,,Northern Kentucky,Gallatin,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ","423510, 423830, 331111",North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,2014-02-25 00:00:00,,,WARN ,,,,,,,Closure,,"6870 Highway 42 East             Warsaw, KY 41095",,N,
,,,,,113,,2013-12-20 00:00:00,,Green River,Daviess,,311412,Unilever                      Owensboro Plant,,,2014-03-01 00:00:00,,,WARN,,,,,,,Layoff,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,N,
,,,,,110,,2013-12-17 00:00:00,,Western Kentucky,Ballard,Unknown,325199,United State Enrichment Corporation (USEC),,,14th - 28th of February 2014,,,WARN,,,,,,,Layoff,,"5600 Hobbs Road                   Kevil, KY 42001",Y,Y,
,,,,,,,2013-12-17 00:00:00,,Green River,Hancock,,331319,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Amended WARN,,WARN,,,,,,,Layoff,,"1627 State Road 3543           Hawesville, KY 42348",Y,N,
,,,,,22,,2013-12-17 00:00:00,,Green River,Daviess/ Hancock,,560000,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Amended WARN ,,WARN,,,,,,,Layoff,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",N,N,
,,,,,,,2013-12-11 00:00:00,,Bluegrass,Nicholas,,621910,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,2013-12-06 00:00:00,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,"News, WARN",,,,,,,Closure,,"368 1/2 East Main Street      Carlisle, KY 40311",,N,
,,,,,188,,2013-12-05 00:00:00,,Green River,Henderson,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",221121,Big Rivers Electric Corporation,,,2014-02-01 00:00:00,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,WARN,,,,,,,Layoff,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Y,N,
,,,,,40,,2013-11-20 00:00:00,,Western Kentucky,Ballard,,325199,United State Enrichment Corporation (USEC),,,01/21/2014 - 01/31/2014,,,WARN,,,,,,,Layoff,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Y,Y,
,,,,,,,2013-11-12 00:00:00,,Western Kentucky,Christian,See WARN,,"DynCorp International, LLC ""DI""",,,2013-12-13 00:00:00,,,WARN,,,,,,,Layoff,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",N,N,
,,,,,101,,2013-11-06 00:00:00,,Bluegrass,Fayette,See WARN,561422,"Pacific Pulmonary Services ""PPS""",,,2014-01-03 00:00:00,,,WARN,,,,,,,Layoff,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",N,,
,,,,,,,2013-11-04 00:00:00,,Green River,Henderson,See WARN,331319,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,WARN,,,,,,,Layoff,,"9404 State Route 2096     Robards, KY 42452-9735",Y,N,
,,,,,55,,2013-10-25 00:00:00,,Greater Louisville,Jefferson,See WARN,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,2013-12-22 00:00:00,,,WARN,,,,,,,Layoff,,"1231 Durrent Lane         Louisville, KY 40213",N,N,
,,,,,,,2013-10-24 00:00:00,,Greater Louisville,Jefferson,See WARN,621511,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,2013-12-23 00:00:00,,,WARN,,,,,,,Closure/Layoff,,"600 Executive Park         Louisville, KY 40207",N,N,
,,,,,,,2013-10-24 00:00:00,,Bluegrass,Fayette,See WARN,621511,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,2013-12-23 00:00:00,,,WARN,,,,,,,Closure/Layoff,,"166 Prosperous Place       Lexington, KY 40509",N,N,
,,,,,686,,2013-10-21 00:00:00,,Green River,Hancock,See WARN,331319,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Amended WARN,,WARN,,,,,,,Layoff,,"1627 State Road 3543           Hawesville, KY 42348",Y,N,
,,,,,27,,2013-10-21 00:00:00,,Green River,Daviess,See WARN,560000,"Century Aluminum Company                                        ""Owensboro Facility""",,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Amended WARN,,WARN,,,,,,,Layoff,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Y,N,
,,,,,,,2013-10-16 00:00:00,,EKCEP,Pike,See WARN,212112,McCoy Elkhorn Coal Corporation,,,2013-10-16 00:00:00,,,WARN,,,,,,,Layoff,,"1148 Long Fork Road       Kimper, KY 41539",,,
,,,,,142,,2013-10-15 00:00:00,,Greater Louisville,Jefferson,See WARN,522310,Discover Home Loans,,,2013-12-12 00:00:00,,,WARN,,,,,,,Layoff,,"9721 Ormbsy Station Road Louisville, KY 40223",,N,
,,,,,,,2013-10-15 00:00:00,,EKCEP,Harlan/Leslie,See WARN,212112,Bledsoe Coal Corporation,,,2013-12-16 00:00:00,,,WARN,,,,,,,Closure,,"Route 2008, Box 351-A     Big Laural, KY 40808",N,N,
,,,,,42,,2013-10-08 00:00:00,,Greater Louisville,Jefferson,See WARN,811211,"Motorola Solutions, Inc.",,,Decemeber of 2013,Amended WARN,,WARN ,,,,,,,Closure,,"7201-A Intermodal Drive    Louisville, KY 40258",N,,
,,,,,5,,2013-10-02 00:00:00,,Bluegrass,Franklin,See WARN,336370,GECOM Corporation,,,2014-03-31 00:00:00,,,WARN ,,,,,,,Layoff,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,N,
,,,,,,,2013-09-30 00:00:00,,Western Kentucky,Hopkins,See WARN,424430,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,11/29/2013 - 12/12/2013,,,WARN ,,,,,,,Closure,,"234 N Scott Street          Madisonville, KY 42431",,N,
,,,,,125,,2013-09-27 00:00:00,,EKCEP,Martin,See WARN,212112,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,2013-12-02 00:00:00,,,WARN ,,,,,,,Closure,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,
,,,,,117,,2013-08-30 00:00:00,,Lincoln Trail,Marion,See WARN,624310,Marion Adjustment Center,,,08/31/2013 - 10/31/2013,Amended WARN,,WARN ,,,,,,,Closure,,"95 Raywick Road                    St. Mary, KY 40063-0010",,N,
,,,,,94,,2013-08-26 00:00:00,,Greater Louisville,Jefferson,See WARN,561210,"Corizon, Inc.",,,2013-09-30 00:00:00,,,WARN ,,,,,,,Layoff,,See WARN ,,N,
,,,,,3,,2013-08-23 00:00:00,,EKCEP,Breathitt,See WARN,322221,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,See WARN ,Amended WARN,,WARN ,,,,,,,Closure,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",N,N,
,,,,,22,,2013-08-16 00:00:00,,Green River,Daviess,See WARN,560000,"Century Aluminum Company                                        ""Owensboro Facility""",,,2013-10-18 00:00:00,,,WARN ,,,,,,,Layoff,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Y,N,
,,,,,679,,2013-08-16 00:00:00,,Green River,Hancock,See WARN,331319,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,2013-10-18 00:00:00,,,WARN ,,,,,,,Layoff,,"1627 State Road 3543           Hawesville, KY 42348",Y,N,
,,,,,241,,2013-08-15 00:00:00,,Greater Louisville,Jefferson,See WARN,722310,"Aramark Healthcare Support Services, LLC",,,2013-10-17 00:00:00,,,WARN,,,,,,,Closure,,"200 Abraham Flexner Way Louisville, KY 40202",N,N,
,,,,,100,,2013-08-09 00:00:00,,Western Kentucky,Ballard,Unknown,325199,United State Enrichment Corporation (USEC),,,14th - 25th of October 2013,,,WARN ,,,,,,,Layoff,,"5600 Hobbs Road                   Kevil, KY 42001",Y,Y,
,,,,,20,,2013-07-31 00:00:00,,Greater Louisville,Jefferson,See WARN,326199,"JCIM US, LLC",,,2013-08-13 00:00:00,Amended WARN,,WARN,,,,,,,Closure,,"8161 National Turnpike       Louisville, KY 40214",Y,Y,
,,,,,42,,2013-07-30 00:00:00,,Greater Louisville,Jefferson,Unknown,811211,"Motorola Solutions, Inc.",,,09/27/2013 - 12/27/2013,Amended WARN,,WARN,,,,,,,Closure,,"7201-A Intermodal Drive    Louisville, KY 40258",N,,
,,,,,89,,2013-07-24 00:00:00,,Greater Louisville,Shelby,Unknown,322230,"NE Opco, Inc. d/b/a National Envelope Corporation",,,August or September of 2013,Amended WARN,,WARN,,,,,,,Closure,,"252 Pearce Industrial Road Shelbyville, KY 40065",N,N,
,,,,,75,,2013-07-11 00:00:00,,Greater Louisville,Jefferson,Unknown,"517210, 517911, 517919","Lightyear Network Solutions, LLC",,,2013-09-13 00:00:00,,,WARN,,,,,,,Closure,,"1901 Eastpoint Parkway      Louisville, KY 40223",,N,
,,,,,145,,2013-07-08 00:00:00,,Bluegrass,Fayette,See WARN,621999,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,08/08/2013 - 12/31/2013,Amended WARN,,WARN,,,,,,,Closure,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,N,
,,,,,167,,2013-07-02 00:00:00,,Lincoln Trail,Marion,See WARN,624310,Marion Adjustment Center,,,2013-08-31 00:00:00,Redacted WARN,,WARN,,,,,,,Closure,,"95 Raywick Road                    St. Mary, KY 40063-0010",N,N,
,,,,,56,,2013-07-02 00:00:00,,Greater Louisville,Jefferson,Unknown,811211,"Motorola Solutions, Inc.",,,08/23/2013 - 10/25/2013,Amended WARN,,WARN,,,,,,,Closure,,"7201-A Intermodal Drive    Louisville, KY 40258",N,N,
,,,,,89,,2013-06-07 00:00:00,,Greater Louisville,Shelby,See WARN,322230,"NE Opco, Inc. d/b/a National Envelope Corporation",,,14-day period following 08/06/2013,,,WARN,,,,,,,Closure,,"252 Pearce Industrial Road Shelbyville, KY 40065",,N,
,,,,,160,,2013-05-31 00:00:00,,Western Kentucky,Ballard,Unknown,325199,United State Enrichment Corporation (USEC),,,08/05/2013 - 08/13/2013,,,WARN,,,,,,,Layoff,,"5600 Hobbs Road                   Kevil, KY 42001",Y,N,
,,,,,56,,2013-05-21 00:00:00,,Greater Louisville,Jefferson,Unknown,811211,"Motorola Solutions, Inc.            ",,,2013-07-26 00:00:00,"DBA, Motorola Mobility, Inc.",,WARN,,,,,,,Closure,,"7201-A Intermodal Drive    Louisville, KY 40258",N,N,
,,,,,60,,2013-05-21 00:00:00,,Northern Kentucky,Boone,Unknown,"334118, 334220, 425110, 541511, 551114, 811212","Motorola Solutions, Inc. ",,,2013-06-30 00:00:00,AMENDED,,WARN,,,,,,,Closure,,"3000 Kustom Dr.                     Hebron, KY 41048",N,N,
,,,,,145,,2013-05-07 00:00:00,,Western Kentucky,Ballard,See WARN,334512,"LATA Environmental Services of Kentucky, LLC",,,07/03/2013 - 07/02/2014,See WARN,,WARN,,,,,,,Layoff,,See WARN ,Y,N,
,,,,,145,,2013-05-06 00:00:00,,Bluegrass,Fayette,See WARN,621999,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,07/05/2013 - 12/31/2013,See WARN,,WARN,,,,,,,Closure,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,N,
,,,,,347,,2013-05-06 00:00:00,,Greater Louisville,Jefferson,See WARN,326199,"JCIM US, LLC",,,02/04/2013 - 07/05/2013,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,WARN,,,,,,,Closure,,"8161 National Turnpike       Louisville, KY 40214",Y,Y,
