NAICS Code,Projected Dates,NAFTA/Trade,Source,Company Name,Notice URL,NAICS,Company Address,County: Local  Name,Company Contact,Affected Occupation,Employees,Industry,Closure/Layoff,Region,County,Local Area,Affected Occupations,Comments,Closure or Layoff?,Congressional ,Union,Workforce Area,Location,NEG,SIC,Projected Date,Trade,NAICS/SIC,Notice Link,Date Received,County/Counties
,2012-03-14 00:00:00,,WARN,UPS SCS Hebron Building K Facility,,"493110, 541614","1505 Worldwide Blvd.               Hebron, Kentucky",,,,109,,Closure,,,,See WARN,Amended WARN Notice,,,N,Northern Kentucky,,,,,N,,,2012-02-29 00:00:00,
,2012-04-20 00:00:00,,WARN,"QuadGraphics, Incorporated",,,"300 Brown Road                           Franklin, KY 42134",,,,115,,Layoff,,,,,Amended WARN Notice,,,N,BRADD,,,,,N,,,2012-02-21 00:00:00,
,2012-04-30 00:00:00,,WARN,"Sykes Enterprises, Incorporated",,561422,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,113,,Closure,,,,See WARN,Amended WARN Notice,,,N,Greater Louisville,,,,,N,,,2012-02-21 00:00:00,
,2012-05-07 00:00:00,,WARN,Tru Seal Technologies,,332321,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,217,,Closure,,,,,,,,Y,EKCEP,,,,,,,,2012-02-17 00:00:00,
,2012-02-16 00:00:00,,WARN,Xinergy Corporation - Straight Creek Mine Facility,,213113,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,109,,Layoff,,,,See WARN,Amended WARN Notice,,,,EKCEP,,,,,N,,,2012-02-17 00:00:00,
,2012-07-23 00:00:00,,WARN,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,333922,"2285 Litton Lane                          Hebron, KY",,,,177 +/-,,Layoff,,,,See WARN,Supplemental WARN notice,,,N,Northern Kentucky,,,,,N/A,,,2012-02-15 00:00:00,
,2012-04-03 00:00:00,,WARN,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,212111,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,47                 30,,Layoff,,,,See WARN,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,N,EKCEP,,,,,N/A,,,2012-02-03 00:00:00,
,2012-04-30 00:00:00,,WARN,American Woodmark Corporation,,337110,"101 Woodmark Way  Chavies, KY 41727",,,,157,,Closure,,,,Production workers,Amended WARN; WARN never distributed,,,N,EKCEP,,,,,,,,2012-02-03 00:00:00,
,2012-04-03 00:00:00,,WARN,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,212111,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,52,,Layoff,,,,See WARN,,,,N,EKCEP,,,,,,,,2012-02-03 00:00:00,
,03/22/2012 +/-,,WARN,CSC,,561320,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,?,,Layoff,,,,Unknown,Layoffs contingent on the outcome of Government's final award of contract.,,,N,Cumberlands,,,,,,,,2012-01-23 00:00:00,
,03/19/2012 - 04/01/2012 ,,WARN,UPS SCS Hebron Building K Facility,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,542,,Closure,,,,See WARN,,,,N,Northern Kentucky,,,,,,,,2012-01-18 00:00:00,
,03/12/2012 - 03/19/2012,,WARN,Clarcor Air Filtration Products,,333999,"901 New Columbia Road          Campbellsville, Kentucky",,,,71 +/-,,Closure,,,,See WARN,,,,N,Cumberlands,,,,,,,,2012-01-09 00:00:00,
,2014-02-25 00:00:00,,WARN ,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,"423510, 423830, 331111","6870 Highway 42 East             Warsaw, KY 41095",,,,67,,Closure,,Gallatin,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,Northern Kentucky,,,,,N,,,2013-12-20 00:00:00,
,2014-03-01 00:00:00,,WARN,Unilever                      Owensboro Plant,,311412,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,113,,Layoff,,Daviess,,,,,,,Green River,,,,,N,,,2013-12-20 00:00:00,
,14th - 28th of February 2014,,WARN,United State Enrichment Corporation (USEC),,325199,"5600 Hobbs Road                   Kevil, KY 42001",,,,110,,Layoff,,Ballard,,Unknown,,,,Y,Western Kentucky,,,,,Y,,,2013-12-17 00:00:00,
,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,331319,"1627 State Road 3543           Hawesville, KY 42348",,,,,,Layoff,,Hancock,,,Amended WARN,,,Y,Green River,,,,,N,,,2013-12-17 00:00:00,
,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,WARN,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,560000,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,22,,Layoff,,Daviess/ Hancock,,,Amended WARN ,,,N,Green River,,,,,N,,,2013-12-17 00:00:00,
,2013-12-06 00:00:00,,"News, WARN","American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,621910,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,,Closure,,Nicholas,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,Bluegrass,,,,,N,,,2013-12-11 00:00:00,
,2014-02-01 00:00:00,,WARN,Big Rivers Electric Corporation,,221121,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,188,,Layoff,,Henderson,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production","Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,Y,Green River,,,,,N,,,2013-12-05 00:00:00,
,01/21/2014 - 01/31/2014,,WARN,United State Enrichment Corporation (USEC),,325199,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,40,,Layoff,,Ballard,,,,,,Y,Western Kentucky,,,,,Y,,,2013-11-20 00:00:00,
,2013-12-13 00:00:00,,WARN,"DynCorp International, LLC ""DI""",,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,,Layoff,,Christian,,See WARN,,,,N,Western Kentucky,,,,,N,,,2013-11-12 00:00:00,
,2014-01-03 00:00:00,,WARN,"Pacific Pulmonary Services ""PPS""",,561422,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,101,,Layoff,,Fayette,,See WARN,,,,N,Bluegrass,,,,,,,,2013-11-06 00:00:00,
,"01/31/2014, or the 14 days period preceeding 01/31/2014",,WARN,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,331319,"9404 State Route 2096     Robards, KY 42452-9735",,,,,,Layoff,,Henderson,,See WARN,,,,Y,Green River,,,,,N,,,2013-11-04 00:00:00,
,2013-12-22 00:00:00,,WARN,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,"1231 Durrent Lane         Louisville, KY 40213",,,,55,,Layoff,,Jefferson,,See WARN,,,,N,Greater Louisville,,,,,N,,,2013-10-25 00:00:00,
,2013-12-23 00:00:00,,WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,621511,"600 Executive Park         Louisville, KY 40207",,,,,,Closure/Layoff,,Jefferson,,See WARN,,,,N,Greater Louisville,,,,,N,,,2013-10-24 00:00:00,
,2013-12-23 00:00:00,,WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,621511,"166 Prosperous Place       Lexington, KY 40509",,,,,,Closure/Layoff,,Fayette,,See WARN,,,,N,Bluegrass,,,,,N,,,2013-10-24 00:00:00,
,"12/20/2013, or during 14 day period (ending 01/03/2014)",,WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,331319,"1627 State Road 3543           Hawesville, KY 42348",,,,686,,Layoff,,Hancock,,See WARN,Amended WARN,,,Y,Green River,,,,,N,,,2013-10-21 00:00:00,
,"12/20/2013, or during 14 day period (ending 01/03/2014)",,WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,560000,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,27,,Layoff,,Daviess,,See WARN,Amended WARN,,,Y,Green River,,,,,N,,,2013-10-21 00:00:00,
,2013-10-16 00:00:00,,WARN,McCoy Elkhorn Coal Corporation,,212112,"1148 Long Fork Road       Kimper, KY 41539",,,,,,Layoff,,Pike,,See WARN,,,,,EKCEP,,,,,,,,2013-10-16 00:00:00,
,2013-12-12 00:00:00,,WARN,Discover Home Loans,,522310,"9721 Ormbsy Station Road Louisville, KY 40223",,,,142,,Layoff,,Jefferson,,See WARN,,,,,Greater Louisville,,,,,N,,,2013-10-15 00:00:00,
,2013-12-16 00:00:00,,WARN,Bledsoe Coal Corporation,,212112,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,,Closure,,Harlan/Leslie,,See WARN,,,,N,EKCEP,,,,,N,,,2013-10-15 00:00:00,
,Decemeber of 2013,,WARN ,"Motorola Solutions, Inc.",,811211,"7201-A Intermodal Drive    Louisville, KY 40258",,,,42,,Closure,,Jefferson,,See WARN,Amended WARN,,,N,Greater Louisville,,,,,,,,2013-10-08 00:00:00,
,2014-03-31 00:00:00,,WARN ,GECOM Corporation,,336370,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,5,,Layoff,,Franklin,,See WARN,,,,,Bluegrass,,,,,N,,,2013-10-02 00:00:00,
,11/29/2013 - 12/12/2013,,WARN ,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,424430,"234 N Scott Street          Madisonville, KY 42431",,,,,,Closure,,Hopkins,,See WARN,,,,,Western Kentucky,,,,,N,,,2013-09-30 00:00:00,
,2013-12-02 00:00:00,,WARN ,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,212112,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,125,,Closure,,Martin,,See WARN,,,,,EKCEP,,,,,,,,2013-09-27 00:00:00,
,08/31/2013 - 10/31/2013,,WARN ,Marion Adjustment Center,,624310,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,117,,Closure,,Marion,,See WARN,Amended WARN,,,,Lincoln Trail,,,,,N,,,2013-08-30 00:00:00,
,2013-09-30 00:00:00,,WARN ,"Corizon, Inc.",,561210,See WARN ,,,,94,,Layoff,,Jefferson,,See WARN,,,,,Greater Louisville,,,,,N,,,2013-08-26 00:00:00,
,See WARN ,,WARN ,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,322221,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,3,,Closure,,Breathitt,,See WARN,Amended WARN,,,N,EKCEP,,,,,N,,,2013-08-23 00:00:00,
,2013-10-18 00:00:00,,WARN ,"Century Aluminum Company                                        ""Owensboro Facility""",,560000,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,22,,Layoff,,Daviess,,See WARN,,,,Y,Green River,,,,,N,,,2013-08-16 00:00:00,
,2013-10-18 00:00:00,,WARN ,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,331319,"1627 State Road 3543           Hawesville, KY 42348",,,,679,,Layoff,,Hancock,,See WARN,,,,Y,Green River,,,,,N,,,2013-08-16 00:00:00,
,2013-10-17 00:00:00,,WARN,"Aramark Healthcare Support Services, LLC",,722310,"200 Abraham Flexner Way Louisville, KY 40202",,,,241,,Closure,,Jefferson,,See WARN,,,,N,Greater Louisville,,,,,N,,,2013-08-15 00:00:00,
,14th - 25th of October 2013,,WARN ,United State Enrichment Corporation (USEC),,325199,"5600 Hobbs Road                   Kevil, KY 42001",,,,100,,Layoff,,Ballard,,Unknown,,,,Y,Western Kentucky,,,,,Y,,,2013-08-09 00:00:00,
,2013-08-13 00:00:00,,WARN,"JCIM US, LLC",,326199,"8161 National Turnpike       Louisville, KY 40214",,,,20,,Closure,,Jefferson,,See WARN,Amended WARN,,,Y,Greater Louisville,,,,,Y,,,2013-07-31 00:00:00,
,09/27/2013 - 12/27/2013,,WARN,"Motorola Solutions, Inc.",,811211,"7201-A Intermodal Drive    Louisville, KY 40258",,,,42,,Closure,,Jefferson,,Unknown,Amended WARN,,,N,Greater Louisville,,,,,,,,2013-07-30 00:00:00,
,August or September of 2013,,WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",,322230,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,89,,Closure,,Shelby,,Unknown,Amended WARN,,,N,Greater Louisville,,,,,N,,,2013-07-24 00:00:00,
,2013-09-13 00:00:00,,WARN,"Lightyear Network Solutions, LLC",,"517210, 517911, 517919","1901 Eastpoint Parkway      Louisville, KY 40223",,,,75,,Closure,,Jefferson,,Unknown,,,,,Greater Louisville,,,,,N,,,2013-07-11 00:00:00,
,08/08/2013 - 12/31/2013,,WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,621999,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,145,,Closure,,Fayette,,See WARN,Amended WARN,,,N,Bluegrass,,,,,N,,,2013-07-08 00:00:00,
,2013-08-31 00:00:00,,WARN,Marion Adjustment Center,,624310,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,167,,Closure,,Marion,,See WARN,Redacted WARN,,,N,Lincoln Trail,,,,,N,,,2013-07-02 00:00:00,
,08/23/2013 - 10/25/2013,,WARN,"Motorola Solutions, Inc.",,811211,"7201-A Intermodal Drive    Louisville, KY 40258",,,,56,,Closure,,Jefferson,,Unknown,Amended WARN,,,N,Greater Louisville,,,,,N,,,2013-07-02 00:00:00,
,14-day period following 08/06/2013,,WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",,322230,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,89,,Closure,,Shelby,,See WARN,,,,,Greater Louisville,,,,,N,,,2013-06-07 00:00:00,
,08/05/2013 - 08/13/2013,,WARN,United State Enrichment Corporation (USEC),,325199,"5600 Hobbs Road                   Kevil, KY 42001",,,,160,,Layoff,,Ballard,,Unknown,,,,Y,Western Kentucky,,,,,N,,,2013-05-31 00:00:00,
,2013-07-26 00:00:00,,WARN,"Motorola Solutions, Inc.            ",,811211,"7201-A Intermodal Drive    Louisville, KY 40258",,,,56,,Closure,,Jefferson,,Unknown,"DBA, Motorola Mobility, Inc.",,,N,Greater Louisville,,,,,N,,,2013-05-21 00:00:00,
,2013-06-30 00:00:00,,WARN,"Motorola Solutions, Inc. ",,"334118, 334220, 425110, 541511, 551114, 811212","3000 Kustom Dr.                     Hebron, KY 41048",,,,60,,Closure,,Boone,,Unknown,AMENDED,,,N,Northern Kentucky,,,,,N,,,2013-05-21 00:00:00,
,07/03/2013 - 07/02/2014,,WARN,"LATA Environmental Services of Kentucky, LLC",,334512,See WARN ,,,,145,,Layoff,,Ballard,,See WARN,See WARN,,,Y,Western Kentucky,,,,,N,,,2013-05-07 00:00:00,
,07/05/2013 - 12/31/2013,,WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,621999,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,145,,Closure,,Fayette,,See WARN,See WARN,,,N,Bluegrass,,,,,N,,,2013-05-06 00:00:00,
,02/04/2013 - 07/05/2013,,WARN,"JCIM US, LLC",,326199,"8161 National Turnpike       Louisville, KY 40214",,,,347,,Closure,,Jefferson,,See WARN,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,Y,Greater Louisville,,,,,Y,,,2013-05-06 00:00:00,
,2013-06-30 00:00:00,,WARN,"Motorola Solutions, Inc.          Repair and Order Management",,"334118, 334220, 425110, 541511, 551114, 811212","3000 Kustom Dr.                     Hebron, KY 41048",,,,50,,Closure,,Boone,,Unknown,,,,N,Northern Kentucky,,,,,N,,,2013-04-25 00:00:00,
,08/06/2013 - 08/20/2013,,WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,331313,"1627 State Road 3543           Hawesville, KY 42348",,,,693,,Layoff,,Hancock,,See WARN,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,Y,Green River,,,,,N,,,2013-04-16 00:00:00,
,08/06/2013 - 08/20/2013,,WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,561110,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,17,,Layoff,,Daviess,,See WARN,,,,Y,Green River,,,,,N,,,2013-04-16 00:00:00,
,2013-06-14 00:00:00,,WARN,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,518210,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,124,,Layoff,,Laurel,,See WARN,,,,,Cumberlands,,,,,N,,,2013-04-15 00:00:00,
,07/01/2013 - 09/01/2013,,WARN,GECOM Corporation,,336370,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,85,,Layoff,,Franklin,,Unknown,,,,N,Bluegrass,,,,,N,,,2013-04-11 00:00:00,
,2013-06-12 00:00:00,,WARN,"Gannett Driect Marketing Services, Inc.",,541613,"340 Robards Court                 Louisville, KY 40218",,,,59,,Closure,,Jefferson,,See WARN,,,,N,Greater Louisville,,,,,N,,,2013-04-09 00:00:00,
,2013-06-10 00:00:00,,WARN,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,327420,"2416 Merchant Street          Lexington, KY 40511-2602",,,,93,,Layoff,,Fayette,,Unknown,See WARN,,,N,Bluegrass,,,,,N,,,2013-04-08 00:00:00,
,Unknown,,WARN,"Serco, Inc.",,332992,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,250,,Layoff,,Whitley,,Unknown,,,,N,Cumberlands,,,,,N,,,2013-03-06 00:00:00,
,50/01/2013 - 10/25/2013,,WARN,Joy Global,,333131,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,147,,Closure,,Bourbon,,See WARN,,,,,Bluegrass,,,,,N,,,2013-03-01 00:00:00,
,2013-04-30 00:00:00,,WARN,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,336510,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,58,,Closure,,Hardin,,See WARN,,,,N,Lincoln Trail,,,,,N,,,2013-02-28 00:00:00,
,05/03/2013 - 06/15/2013,,WARN,"Fetter Printing Company, Fettergroup",,"551112, 323110","700 Locust Lane                      Louisville, KY 40217",,,,54,,Closure,,Jefferson,,See WARN,See WARN,,,N,Greater Louisville,,,,,N,,,2013-02-28 00:00:00,
,02/04/2013 - 05/05/2013,,WARN,"JCIM US, LLC",,326199,"8161 National Turnpike       Louisville, KY 40214",,,,347,,Closure,,Jefferson,,See WARN,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,N,Greater Louisville,,,,,N,,,2013-02-19 00:00:00,
,2013-04-01 00:00:00,,WARN,Conifer Health Solutions,,621610,"2413 Nashville Road             Bowling Green, KY 42101",,,,54,,Closure,,Warren,,See WARN,,,,N,Barren River,,,,,N,,,2013-01-30 00:00:00,
,2013-03-31 00:00:00,,WARN,Community Alternatives KY Madisonville,,624190,"170 Bean Cemetery Road   Madisonville, KY ",,,,70,,Closure,,Hopkins,,See WARN,See WARN,,,N,Western Kentucky,,,,,N,,,2013-01-22 00:00:00,
,2013-03-22 00:00:00,,WARN,The Boeing Company,,,See WARN ,,,,2,,Closure,,,,See WARN,WARN never distributed,,,N,Statewide,,,,,N,,,2013-01-18 00:00:00,
,2013-04-15 00:00:00,,WARN,"Gap, Inc.",,493110,See WARN ,,,,363,,Closure,,,,See WARN,,,,N,Northern Kentucky,,,,,N,,,2013-01-16 00:00:00,
,On or around 03/08/2013,,WARN,"Leggett & Platt, Incorporated",,332618,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,71,,Closure,,,,See WARN,,,,N,Green River,,,,,?,,,2013-01-08 00:00:00,
,03/05/2013 or within the 2-week period afterward,,WARN,Alpha Natural Resources         North Fork Coal Corporation ,,212111,"1562 Cloverlick Road  Cumberland, Kentucky",,,,267,,Closure,,,,See WARN,,,,N,EKCEP,,,,,N,,,2013-01-07 00:00:00,
,2013-03-04 00:00:00,,WARN,The Boeing Company,,561110,See WARN ,,,,49,,Closure,,,,See WARN,,,,N,Statewide,,,,,N,,,2013-01-04 00:00:00,
,2014-03-18 00:00:00,,WARN,Time Warner Cable (TWC),,561422,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,97,,Layoff,,Jefferson,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,No,Greater Louisville,,,,,No,,,2014-01-21 00:00:00,
,2014-03-04 00:00:00,,WARN,Boeing,,561110,,,,,49,,Closure,,Statewide,,Office Administration and Support,,,,No,Statewide,,,,,No,,,2014-01-04 00:00:00,
,,,WARN,"Arch Coal, Inc.,  Flint Ridge ",,322221,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,131,,Closure,,Breathitt,,"Underground Mining, Utility ",,,,No,EKCEP,,,,,No,,,2014-01-07 00:00:00,
,2014-03-28 00:00:00,,WARN,"Motorola Solutions, Inc.",,811211,"7201-A Intermodal Drive Louisville,KY  40258",,,,,,Closure,,Jefferson,,Customer Electronics Repair and Maintenance,,,,No,Greater Louisville,,,,,No,,,2014-01-09 00:00:00,
,2014-02-03 00:00:00,,WARN,"HDA, Inc. and N-Store Merchandising, Inc.",,425120,"944 Anglum Rd. St. Louis, MO.  63042",,,,,,Layoff,,Statewide,,Store Merchandising,,,,No,Statewide,,,,,No,,,2014-02-11 00:00:00,
,2014-04-11 00:00:00,,WARN,United States Enrichment Corporation (USEC),,325199,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,360,,Layoff,,Ballard,,Basic Organic Chemical Manufacturing,,,,Yes,Western Kentucky,,,,,Yes,,,2014-02-20 00:00:00,
,2014-04-18 00:00:00,,WARN,"Brake Parts, Inc., LLC.",,336340,"101 Industrial Park Dr. Stanford, KY  40484",,,,,,Layoff,,Lincoln,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,No,Bluegrass,,,,,Yes,,,2014-02-27 00:00:00,
,2014-05-09 00:00:00,,WARN,"General Dynamics Information Technology, Inc.",,541611,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,271,,Layoff,,Laurel,,Call Center Inbound/Outbound,,,,No,Cumberlands,,,,,?,,,2014-03-07 00:00:00,
,2041-06-04 00:00:00,,WARN,Cenveo,,322230,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,,Closure,,Shelby,,Manufacturing and Production Operations,,,,No,Greater Louisville,,,,,No,,,2014-04-04 00:00:00,
,2014-06-08 00:00:00,,WARN,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,315220/315240,"2151 N. Main St.  Jamestown, KY 42629",,,,601,,Closure,,Russell,,Cut and Sew Apparel Manufacturing,,,,No,Cumberlands,,,,,Yes,,,2014-04-04 00:00:00,
,2014-05-01 00:00:00,,WARN,Big Rivers Electric Corp. Coleman Station,,221121,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,96,,Layoff,,Hancock,,Electric Bulk Power Transmission and Control,,,,Yes,Green River,,,,,?,,,2014-04-07 00:00:00,
,2014-06-27 00:00:00,,WARN,United States Enrichment Corporation (USEC),,325199,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,85,,Layoff,,Ballard,,Basic Organic Chemical Manufacturing,,,,Yes,Western Kentucky,,,,,Yes,,,2014-04-29 00:00:00,
,2014-07-31 00:00:00,,WARN,"Nielsen Company (US), LLC",,561422,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,237,,Closure,,Hardin,,Call Center Inbound/Outbound,,,,No,Lincoln Trail,,,,,No,,,2014-05-06 00:00:00,
,07/29/2014 thru 09/30/2014,,WARN,"Aphena Pharma Solutions, LLC",,325412,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,54,,Closure,,Barren,,Pharmacuetical Packaging and Manufacturing ,,,,No,Barren River,,,,,?,,,2014-05-29 00:00:00,
,Beginning 07/28/2014,,WARN,"Carl Zeiss Vision, Inc.",,333314,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,67,,Closure,,Boone,,Manufacturing of Optical Systems,,,,No,Northern Kentucky,,,,,?,,,2014-05-29 00:00:00,
,Beginning 08/22/2014,,WARN,Regal Beloit,,336320,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,242,,Closure,,Clark / Montgomery,,Manufacturing of electirc motors,,,,Yes,Bluegrass,,,,,Yes,,,2014-06-05 00:00:00,
,2014-06-30 00:00:00,,WARN,"Sodexo, Inc.",,722310,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,57,,Closure,,Fayette,,Food Service Contractor,,,,No,Bluegrass,,,,,No,,,2014-06-09 00:00:00,
,"On or shortly after August 18, 2014",,WARN,"Harlan-Cumberland Coal Company, LLC",,213113,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,92,,Layoff,,Harlan,,Coal mining support services,,,,No,EKCEP,,,,,No,,,2014-06-19 00:00:00,
,"Between June 30, 2014 and July 11, 2014",,WARN,BAE Systems,,315210,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,150,,See WARN,,Jackson,,Military Uniforms manufacturing,,,,No,EKCEP,,,,,No,,,2014-06-26 00:00:00,
,"September 19, 2014, or within the 14-day period after that date",,WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,212111,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,See WARN,,Closure,,Letcher,,Surface mining,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,Yes,EKCEP,,,,,?,,,2014-07-22 00:00:00,
,2014-09-22 00:00:00,,WARN,Joy Global - Salyersville Operations,,423810,"222 Ward Drive, Salyersville, Kentucky  41465",,,,73,,Layoff,,Magoffin,,Mining equipment and supplies,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,No,EKCEP,,,,,No,,,2014-07-27 00:00:00,
,"September 29, 2014, through October 12, 2014",,WARN,United States Enrichment Corporation (USEC),,325199,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,375,,Layoff,,Ballard,,Basic Organic Chemical Manufacturing,,,,Yes,Western Kentucky,,,,,Yes,,,2014-07-31 00:00:00,
,"Q4, 2014 and are expected to end in Q2, 2015",,WARN,Federal - Mogul Corporation,,541614,"1151 Morton Lane Maysville, Kentucky  41056",,,,157,,Closure,,Mason,,Distribution center,,,,No,Tenco,,,,,No,,,2014-07-31 00:00:00,
,"21 jobs beginning December 31, 2014,  See WARN",,WARN,"Bluegrass Family Health, Inc., (""BFH"")",,621491,"651 Perimeter Drive Lexington, Kentucky 40517",,,,61,,Layoff,,Fayette,,Administrative claims and customer service,,,,No,Bluegrass,,,,,No,,,2014-09-05 00:00:00,
