Notice URL,Closure/Layoff,Company Contact,Employees,Industry,Company Address,Location,Notice Link,County: Local  Name,Congressional ,Company Name,SIC,Region,NAICS Code,Source,Trade,NAFTA/Trade,Closure or Layoff?,Local Area,Projected Dates,Affected Occupations,Affected Occupation,Projected Date,Date Received,Workforce Area,Comments,NAICS,NAICS/SIC,County,NEG,Union,County/Counties
,Closure,,259,,"11100 HWY 7 South                Kite, Kentucky",,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,,WARN,,,,,See WARN,See WARN,,,2012-09-26 00:00:00,EKCEP,SEE WARN,322221,,,,N,
,Closure,,50,,"4000 Terminal Drive              Lexington, Kentucky",,,,,Regional Elite Airline Services                   Blue Grass Airport,,,,WARN,,,,,Within 14 days of 11/12/2012,See WARN,,,2012-09-10 00:00:00,Bluegrass,,633413,,,,N,
,Closure,,?,,"965 South HWY 26 W. Suite 1 Williamsburg, Kentucky",,,,,CSC,,,,WARN,,,,,,,,,2012-09-04 00:00:00,Cumberlands,Variables dependent upon government's final award of contract,561320,,,,N,
,Layoff,,350,,"740 New Circle Road             Lexington, Kentucky",,,,,Lexmark International Inc.,,,,WARN,,,,,10/31/2012 - 11/13/2012,?,,,2012-08-28 00:00:00,Bluegrass,,333313,,,,N,
,Layoff,,45,,"750 Industrial Drive               Lebanon, Kentucky",,,,,Joy Global,,,,WARN,,,,,2012-10-26 00:00:00,See WARN,,,2012-08-28 00:00:00,Lincoln Trail,,333131,,,,N,
,Closure,,131,,"264 Flint Ridge Road              Clayhole, Kentucky",,,,,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",,,,WARN,N/A,,,,See WARN,See WARN,,,2012-08-21 00:00:00,EKCEP,Amended WARN.,322221,,,,N,
,Closure,,38,,"1021 Tori Drive                         Hazard, Kentucky",,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,,WARN,N/A,,,,08/31/2012 - 12/31/2012,See WARN,,,2012-08-21 00:00:00,EKCEP,Amended WARN.,322221,,,,N,
,Closure,,259,,"11100 HWY 7 South                Kite, Kentucky",,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,,WARN,N/A,,,,See WARN,See WARN,,,2012-08-21 00:00:00,EKCEP,Amended WARN.,322221,,,,N,
,Layoff,,54,,"401 Enterprise Drive              Nicholasville, Kentucky",,,,,"Trim Masters, Inc.        ",,,,WARN,,,,,On or before 10/22/2012,See WARN,,,2012-08-20 00:00:00,Bluegrass,SEE WARN,423120,,,,N,
,Closure,,4,,See WARN,,,,,Comair,,,,WARN,,,,,See WARN,See WARN,,,2012-08-20 00:00:00,Northern Kentucky,SEE WARN,481111,,,,Y,
,Closure,,64,,"169 Field Maintenance Dr. Erlanger, Kentucky",,,,,Pemco World Air Services,,,,WARN,,,,,2012-10-09 00:00:00,See WARN,,,2012-08-09 00:00:00,Northern Kentucky,N/A,336413,,,,N,
,Closure,,259,,"11100 HWY 7 South                Kite, Kentucky",,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,,WARN,,,,,See WARN,See WARN,,,2012-07-31 00:00:00,EKCEP,SEE WARN,322221,,,,N,
,Closure,,1194,,See WARN,,,,,Comair,,,,WARN,,,,,See WARN,See WARN,,,2012-07-30 00:00:00,Northern Kentucky,N/A,481111,,,,Y,
,Closure,,217,,"958 Logan Street                         Louisville, KY 40204",,,,,"MV Transportation, Inc.",,,,WARN,,,,,2012-09-30 00:00:00,See WARN,,,2012-07-27 00:00:00,Greater Louisville,,485210,,,,Y,
,Closure,,99,,See WARN,,,,,Kentucky Fuel Corp. ,,,,WARN,,,,,2012-09-15 00:00:00,See WARN,,,2012-07-16 00:00:00,EKCEP,SEE WARN,212111,,,,N,
,Closure,,3,,"1600 Gressel Drive                      Delphos, OH",,,,,Lipari Foods - IK LLC,,,,WARN,,,,,2012-09-15 00:00:00,See WARN,,,2012-07-16 00:00:00,Statewide,SEE WARN,425120,,,,N,
,Closure,,163,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,,,Sapphire Coal Company -                             Advantage Mine Site,,,,WARN,,,,,2012-07-20 00:00:00,See WARN,,,2012-07-12 00:00:00,EKCEP,SEE WARN,212111,,,,N,
,Layoff,,114,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,,,"Xanodyne Pharmaceuticals, Inc. ",,,,WARN,,,,,08/20/2012 - 03/31/2013,See WARN,,,2012-07-10 00:00:00,Northern Kentucky,SEE WARN,424210,,,,N,
,Closure,,49,,"1021 Tori Drive                         Hazard, Kentucky",,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,,WARN,,,,,08/20/2012 & 08/31/2012,See WARN,,,2012-07-03 00:00:00,EKCEP,SEE WARN,322221,,,,N,
,Closure,,55,,"2000 Enterprise Drive                Richmond, KY 40475",,,,,Intertape Polymer Corporation,,,,WARN,,,,,2012-12-31 00:00:00,See WARN,,,2012-06-27 00:00:00,Bluegrass,,322221,,,,N,
,Closure,,161,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,,,Emerson Power Transmission Solutions,,,,WARN,,,,,Mid August 2012 - 12/2013,See WARN,,,2012-06-25 00:00:00,TENCO,Subsuduary of Emerson Elctric Company,332111,,,,N,
,Closure,,131,,"2644 Flint Ridge Road           Clayhole, Kentucky",,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,,WARN,,,,,08/20/2012 - 12/31/2013,See WARN,,,2012-06-20 00:00:00,EKCEP,N/A,213113,,,,N,
,Closure,,259,,"11100 HWY 7 South                Kite, Kentucky",,,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,,WARN,,,,,08/20/2012 - 12/31/2013,See WARN,,,2012-06-20 00:00:00,EKCEP,,213113,,,,N,
,Closure,,49,,"1021 Tori Drive                         Hazard, Kentucky",,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,,WARN,,,,,2012-08-20 00:00:00,See WARN,,,2012-06-20 00:00:00,EKCEP,,213113,,,,N,
,Layoff,,4,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,,WARN,,,,,2012-08-20 00:00:00,See WARN,,,2012-06-20 00:00:00,EKCEP,SEE WARN,213113,,,,N,
,Closure,,163 +/-,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,Sapphire Coal Company -                             Advantage Mine Site,,,,WARN,,,,,06/16/2012 - 07/13/2012,See WARN,,,2012-06-15 00:00:00,EKCEP,SEE WARN,212111,,,,N,
,Layoff,,344,,"1231 Durrett Lane                       Louisville, KY 40213",,,,,First Data Technologies                                 First Data Merchant Service,,,,WARN,,,,,07/20/2012 - late 2013,See WARN,,,2012-06-13 00:00:00,Greater Louisville,,522320,,,,N,
,Layoff,,37,,"750 Industrial Drive               Lebanon, Kentucky",,,,,Joy Global,,,,WARN,N/A,,,,2012-07-20 00:00:00,See WARN,,,2012-06-11 00:00:00,Lincoln Trail,,333131,,,,N,
,Closure,,416,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,,,Alpha Natural Resources                              ,,,,WARN,N/A,,,,08/07/2012  or within 14 days,See WARN,,,2012-06-08 00:00:00,EKCEP,SEE WARN,212111,,,,N,
,Closure,,20,,"6760 Long Branch Rd.                 Belfry, KY 41514",,,,,Long Fork Coap Company,,,,WARN,N/A,,,,08/07/2012 or with 2 weeks,See WARN,,,2012-06-08 00:00:00,EKCEP,SEE WARN,212111,,,,Y,
,Closure,,163,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,Sapphire Coal Company -                             Advantage Mine Site,,,,WARN,,,,,2012-06-20 00:00:00,See WARN,,,2012-06-07 00:00:00,EKCEP,SEE WARN,212111,,,,N,
,Closure,,4,,"4325 Shephersville Road         Louisville, Kentucky",,,,,Multi Packaging Solutions,,,,WARN,,,,,06/08/2012 - 06/29/2012,See WARN,,,2012-06-07 00:00:00,Greater Louisville,SEE WARN,323110,,,,Y,
,Layoff,,238 +,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,,ASTAR Air Cargo,,,,WARN,Y,,,,08/04/2012 - 08/18/2012,See WARN,,,2012-06-05 00:00:00,Northern Kentucky,SEE WARN,481112,,,,N,
,?,,24,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,,"RG Steel, LLC                                                      Wheeling Corrugating",,,,WARN,,,,,2012-06-04 00:00:00,See WARN,,,2012-05-30 00:00:00,Greater Louisville,SEE WARN,331221,,,,Y,
,Closure,,,,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,Ferry-Morse Seed Company,,,,WARN,,,,,05/18/2012 - 12/31/2012,Production Workers,,,2012-05-30 00:00:00,Western Kentucky,SEE WARN,424910,,,,Y,
,?,,179,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,,"Wolverine Services, LLC",,,,WARN,,,,,2012-06-30 00:00:00,See WARN,,,2012-05-21 00:00:00,Lincoln Trail,"Pending contract renewal; if renewed, layoffs will be avoided",561210,,,,N,
,Layoff,,5,,"26661 Bunert Road                     Warren, Michigan 48089",,,,,Lipari Foods,,,,WARN,,,,,06/05/2012 - 07/15/2012,See WARN,,,2012-05-10 00:00:00,Statewide,SEE WARN,425120,,,,N,
,Closure,,26,,"468 US 25 South                           London, KY 40741",,,,,Hostess Brands,,,,WARN,N/A,,,,?,See WARN,,,2012-05-08 00:00:00,Cumberlands,SEE WARN,424490,,,,Y,
,Layoff,,156 +/-,,"HWY 306                                          Wheelwright, KY 41669",,,,,Corrections Corporation of America        Otter Creek Correctional Facility,,,,WARN,,,,,07/01/2012 - 08/15/2012,See WARN,,,2012-05-07 00:00:00,EKCEP,,922140,,,,N,
,Layoff,,148,,"1350 North 10th Street             Paducah, KY 42001",,,,,US Foods,,,,WARN,N,,,,See WARN,See WARN,,,2012-05-03 00:00:00,Western Kentucky,See WARN,424410,,,,N,
,Closure,,63,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,Baker Hughes Incorporated,,,,WARN,,,,,2012-06-29 00:00:00,See WARN,,,2012-05-01 00:00:00,EKCEP,,333132,,,,N,
,See WARN,,196 +,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,WARN,,,,,06/19/2012 - 07/03/2012,See WARN,,,2012-04-22 00:00:00,Green River,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",212111,,,,N,
,Closure,,61,,"748 Main Street                           Lebanon, KY 40033",,,,,AAR Precision Systems,,,,WARN,,,,,2012-06-19 00:00:00,See WARN,,,2012-04-20 00:00:00,Lincoln Trail,,333500,,,,N,
,Closure,,196,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,WARN,No,,,,06/19/2012 - 07/03/2012,See WARN,,,2012-04-20 00:00:00,Green River,,212111,,,,N,
,Closure,,163,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,Sapphire Coal Company -                             Advantage Mine Site,,,,WARN,,,,,2012-06-16 00:00:00,See WARN,,,2012-04-18 00:00:00,EKCEP,,212111,,,,N,
,Closure,,52,,"400 South 13th Street                Louisville, KY 40203",,,,,"PPG Industries, Inc.",,,,WARN,,,,,2012-06-29 00:00:00,See WARN,,,2012-04-16 00:00:00,Greater Louisville,dba Porter Paint; layoff will span 8 months.,424950,,,,N,
,Layoff,,99,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,Light House Home Products,,,,WARN,,,,,03/30/2012 - 04/27/2012,See WARN,,,2012-04-12 00:00:00,Bluegrass,Possible recall in 6 months.,453998,,,,Y,
,Closure,,83,,"4325 Shephersville Road         Louisville, Kentucky",,,,,Multi Packaging Solutions,,,,WARN,,,,,2012-06-08 00:00:00,See WARN,,,2012-04-09 00:00:00,Greater Louisville,,323110,,,,Y,
,Layoff,,140,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,,"Xerox Commerical Services, LLC",,,,WARN,N,,,,2012-06-04 00:00:00,See WARN,,,2012-04-02 00:00:00,EKCEP,Amended WARN Notice,423420,,,,N,
,Closure,,217,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,Tru Seal Technologies,,,,WARN,,,,,2012-05-01 00:00:00,,,,2012-03-26 00:00:00,EKCEP,Closure due to natural disaster.,444190,,,,Y,
,Layoff,,121,,See WARN,,,,,Oxford Resource Partners,,,,WARN,N/A,,,,2012-04-05 00:00:00,See WARN,,,2012-03-22 00:00:00,Western Kentucky,,212111,,,,N,
,Closure,,109,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,UPS SCS Hebron Building K Facility,,,,WARN,N,,,,2012-03-14 00:00:00,See WARN,,,2012-02-29 00:00:00,Northern Kentucky,Amended WARN Notice,"493110, 541614",,,,N,
,Layoff,,115,,"300 Brown Road                           Franklin, KY 42134",,,,,"QuadGraphics, Incorporated",,,,WARN,N,,,,2012-04-20 00:00:00,,,,2012-02-21 00:00:00,BRADD,Amended WARN Notice,,,,,N,
,Closure,,113,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,"Sykes Enterprises, Incorporated",,,,WARN,N,,,,2012-04-30 00:00:00,See WARN,,,2012-02-21 00:00:00,Greater Louisville,Amended WARN Notice,561422,,,,N,
,Closure,,217,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,Tru Seal Technologies,,,,WARN,,,,,2012-05-07 00:00:00,,,,2012-02-17 00:00:00,EKCEP,,332321,,,,Y,
,Layoff,,109,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,Xinergy Corporation - Straight Creek Mine Facility,,,,WARN,N,,,,2012-02-16 00:00:00,See WARN,,,2012-02-17 00:00:00,EKCEP,Amended WARN Notice,213113,,,,,
,Layoff,,177 +/-,,"2285 Litton Lane                          Hebron, KY",,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,WARN,N/A,,,,2012-07-23 00:00:00,See WARN,,,2012-02-15 00:00:00,Northern Kentucky,Supplemental WARN notice,333922,,,,N,
,Layoff,,47                 30,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,WARN,N/A,,,,2012-04-03 00:00:00,See WARN,,,2012-02-03 00:00:00,EKCEP,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",212111,,,,N,
,Closure,,157,,"101 Woodmark Way  Chavies, KY 41727",,,,,American Woodmark Corporation,,,,WARN,,,,,2012-04-30 00:00:00,Production workers,,,2012-02-03 00:00:00,EKCEP,Amended WARN; WARN never distributed,337110,,,,N,
,Layoff,,52,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,WARN,,,,,2012-04-03 00:00:00,See WARN,,,2012-02-03 00:00:00,EKCEP,,212111,,,,N,
,Layoff,,?,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,CSC,,,,WARN,,,,,03/22/2012 +/-,Unknown,,,2012-01-23 00:00:00,Cumberlands,Layoffs contingent on the outcome of Government's final award of contract.,561320,,,,N,
,Closure,,542,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,UPS SCS Hebron Building K Facility,,,,WARN,,,,,03/19/2012 - 04/01/2012 ,See WARN,,,2012-01-18 00:00:00,Northern Kentucky,,,,,,N,
,Closure,,71 +/-,,"901 New Columbia Road          Campbellsville, Kentucky",,,,,Clarcor Air Filtration Products,,,,WARN,,,,,03/12/2012 - 03/19/2012,See WARN,,,2012-01-09 00:00:00,Cumberlands,,333999,,,,N,
,Closure,,67,,"6870 Highway 42 East             Warsaw, KY 41095",,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,WARN ,N,,,,2014-02-25 00:00:00,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,2013-12-20 00:00:00,Northern Kentucky,,"423510, 423830, 331111",,Gallatin,,,
,Layoff,,113,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,Unilever                      Owensboro Plant,,,,WARN,N,,,,2014-03-01 00:00:00,,,,2013-12-20 00:00:00,Green River,,311412,,Daviess,,,
,Layoff,,110,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,United State Enrichment Corporation (USEC),,,,WARN,Y,,,,14th - 28th of February 2014,Unknown,,,2013-12-17 00:00:00,Western Kentucky,,325199,,Ballard,,Y,
,Layoff,,,,"1627 State Road 3543           Hawesville, KY 42348",,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,WARN,N,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,2013-12-17 00:00:00,Green River,Amended WARN,331319,,Hancock,,Y,
,Layoff,,22,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,WARN,N,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,2013-12-17 00:00:00,Green River,Amended WARN ,560000,,Daviess/ Hancock,,N,
,Closure,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,"News, WARN",N,,,,2013-12-06 00:00:00,,,,2013-12-11 00:00:00,Bluegrass,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",621910,,Nicholas,,,
,Layoff,,188,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,,Big Rivers Electric Corporation,,,,WARN,N,,,,2014-02-01 00:00:00,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,2013-12-05 00:00:00,Green River,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",221121,,Henderson,,Y,
,Layoff,,40,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,United State Enrichment Corporation (USEC),,,,WARN,Y,,,,01/21/2014 - 01/31/2014,,,,2013-11-20 00:00:00,Western Kentucky,,325199,,Ballard,,Y,
,Layoff,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,"DynCorp International, LLC ""DI""",,,,WARN,N,,,,2013-12-13 00:00:00,See WARN,,,2013-11-12 00:00:00,Western Kentucky,,,,Christian,,N,
,Layoff,,101,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,"Pacific Pulmonary Services ""PPS""",,,,WARN,,,,,2014-01-03 00:00:00,See WARN,,,2013-11-06 00:00:00,Bluegrass,,561422,,Fayette,,N,
,Layoff,,,,"9404 State Route 2096     Robards, KY 42452-9735",,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,WARN,N,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",See WARN,,,2013-11-04 00:00:00,Green River,,331319,,Henderson,,Y,
,Layoff,,55,,"1231 Durrent Lane         Louisville, KY 40213",,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,WARN,N,,,,2013-12-22 00:00:00,See WARN,,,2013-10-25 00:00:00,Greater Louisville,,,,Jefferson,,N,
,Closure/Layoff,,,,"600 Executive Park         Louisville, KY 40207",,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,WARN,N,,,,2013-12-23 00:00:00,See WARN,,,2013-10-24 00:00:00,Greater Louisville,,621511,,Jefferson,,N,
,Closure/Layoff,,,,"166 Prosperous Place       Lexington, KY 40509",,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,WARN,N,,,,2013-12-23 00:00:00,See WARN,,,2013-10-24 00:00:00,Bluegrass,,621511,,Fayette,,N,
,Layoff,,686,,"1627 State Road 3543           Hawesville, KY 42348",,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,WARN,N,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",See WARN,,,2013-10-21 00:00:00,Green River,Amended WARN,331319,,Hancock,,Y,
,Layoff,,27,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,WARN,N,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",See WARN,,,2013-10-21 00:00:00,Green River,Amended WARN,560000,,Daviess,,Y,
,Layoff,,,,"1148 Long Fork Road       Kimper, KY 41539",,,,,McCoy Elkhorn Coal Corporation,,,,WARN,,,,,2013-10-16 00:00:00,See WARN,,,2013-10-16 00:00:00,EKCEP,,212112,,Pike,,,
,Layoff,,142,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,Discover Home Loans,,,,WARN,N,,,,2013-12-12 00:00:00,See WARN,,,2013-10-15 00:00:00,Greater Louisville,,522310,,Jefferson,,,
,Closure,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,Bledsoe Coal Corporation,,,,WARN,N,,,,2013-12-16 00:00:00,See WARN,,,2013-10-15 00:00:00,EKCEP,,212112,,Harlan/Leslie,,N,
,Closure,,42,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,"Motorola Solutions, Inc.",,,,WARN ,,,,,Decemeber of 2013,See WARN,,,2013-10-08 00:00:00,Greater Louisville,Amended WARN,811211,,Jefferson,,N,
,Layoff,,5,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,GECOM Corporation,,,,WARN ,N,,,,2014-03-31 00:00:00,See WARN,,,2013-10-02 00:00:00,Bluegrass,,336370,,Franklin,,,
,Closure,,,,"234 N Scott Street          Madisonville, KY 42431",,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,WARN ,N,,,,11/29/2013 - 12/12/2013,See WARN,,,2013-09-30 00:00:00,Western Kentucky,,424430,,Hopkins,,,
,Closure,,125,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,WARN ,,,,,2013-12-02 00:00:00,See WARN,,,2013-09-27 00:00:00,EKCEP,,212112,,Martin,,,
,Closure,,117,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,Marion Adjustment Center,,,,WARN ,N,,,,08/31/2013 - 10/31/2013,See WARN,,,2013-08-30 00:00:00,Lincoln Trail,Amended WARN,624310,,Marion,,,
,Layoff,,94,,See WARN ,,,,,"Corizon, Inc.",,,,WARN ,N,,,,2013-09-30 00:00:00,See WARN,,,2013-08-26 00:00:00,Greater Louisville,,561210,,Jefferson,,,
,Closure,,3,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,WARN ,N,,,,See WARN ,See WARN,,,2013-08-23 00:00:00,EKCEP,Amended WARN,322221,,Breathitt,,N,
,Layoff,,22,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,WARN ,N,,,,2013-10-18 00:00:00,See WARN,,,2013-08-16 00:00:00,Green River,,560000,,Daviess,,Y,
,Layoff,,679,,"1627 State Road 3543           Hawesville, KY 42348",,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,WARN ,N,,,,2013-10-18 00:00:00,See WARN,,,2013-08-16 00:00:00,Green River,,331319,,Hancock,,Y,
,Closure,,241,,"200 Abraham Flexner Way Louisville, KY 40202",,,,,"Aramark Healthcare Support Services, LLC",,,,WARN,N,,,,2013-10-17 00:00:00,See WARN,,,2013-08-15 00:00:00,Greater Louisville,,722310,,Jefferson,,N,
,Layoff,,100,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,United State Enrichment Corporation (USEC),,,,WARN ,Y,,,,14th - 25th of October 2013,Unknown,,,2013-08-09 00:00:00,Western Kentucky,,325199,,Ballard,,Y,
,Closure,,20,,"8161 National Turnpike       Louisville, KY 40214",,,,,"JCIM US, LLC",,,,WARN,Y,,,,2013-08-13 00:00:00,See WARN,,,2013-07-31 00:00:00,Greater Louisville,Amended WARN,326199,,Jefferson,,Y,
,Closure,,42,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,"Motorola Solutions, Inc.",,,,WARN,,,,,09/27/2013 - 12/27/2013,Unknown,,,2013-07-30 00:00:00,Greater Louisville,Amended WARN,811211,,Jefferson,,N,
,Closure,,89,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,WARN,N,,,,August or September of 2013,Unknown,,,2013-07-24 00:00:00,Greater Louisville,Amended WARN,322230,,Shelby,,N,
,Closure,,75,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,"Lightyear Network Solutions, LLC",,,,WARN,N,,,,2013-09-13 00:00:00,Unknown,,,2013-07-11 00:00:00,Greater Louisville,,"517210, 517911, 517919",,Jefferson,,,
,Closure,,145,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,WARN,N,,,,08/08/2013 - 12/31/2013,See WARN,,,2013-07-08 00:00:00,Bluegrass,Amended WARN,621999,,Fayette,,N,
,Closure,,167,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,Marion Adjustment Center,,,,WARN,N,,,,2013-08-31 00:00:00,See WARN,,,2013-07-02 00:00:00,Lincoln Trail,Redacted WARN,624310,,Marion,,N,
,Closure,,56,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,"Motorola Solutions, Inc.",,,,WARN,N,,,,08/23/2013 - 10/25/2013,Unknown,,,2013-07-02 00:00:00,Greater Louisville,Amended WARN,811211,,Jefferson,,N,
,Closure,,89,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,WARN,N,,,,14-day period following 08/06/2013,See WARN,,,2013-06-07 00:00:00,Greater Louisville,,322230,,Shelby,,,
,Layoff,,160,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,United State Enrichment Corporation (USEC),,,,WARN,N,,,,08/05/2013 - 08/13/2013,Unknown,,,2013-05-31 00:00:00,Western Kentucky,,325199,,Ballard,,Y,
