Company Name,NAFTA/Trade,Projected Dates,Notice Link,Date Received,NAICS Code,Affected Occupation,County,Company Address,Workforce Area,Notice URL,Source,Employees,Affected Occupations,County/Counties,SIC,Trade,Local Area,Union,Closure or Layoff?,NEG,Industry,Location,NAICS,County: Local  Name,Company Contact,Comments,NAICS/SIC,Closure/Layoff,Congressional ,Region,Projected Date
Sapphire Coal Company -                             Advantage Mine Site,,2012-06-16 00:00:00,,2012-04-18 00:00:00,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",EKCEP,,WARN,163,See WARN,,,,,N,,,,,212111,,,,,Closure,,,
"PPG Industries, Inc.",,2012-06-29 00:00:00,,2012-04-16 00:00:00,,,,"400 South 13th Street                Louisville, KY 40203",Greater Louisville,,WARN,52,See WARN,,,,,N,,,,,424950,,,dba Porter Paint; layoff will span 8 months.,,Closure,,,
Light House Home Products,,03/30/2012 - 04/27/2012,,2012-04-12 00:00:00,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Bluegrass,,WARN,99,See WARN,,,,,Y,,,,,453998,,,Possible recall in 6 months.,,Layoff,,,
Multi Packaging Solutions,,2012-06-08 00:00:00,,2012-04-09 00:00:00,,,,"4325 Shephersville Road         Louisville, Kentucky",Greater Louisville,,WARN,83,See WARN,,,,,Y,,,,,323110,,,,,Closure,,,
"Xerox Commerical Services, LLC",,2012-06-04 00:00:00,,2012-04-02 00:00:00,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",EKCEP,,WARN,140,See WARN,,,N,,N,,,,,423420,,,Amended WARN Notice,,Layoff,,,
Tru Seal Technologies,,2012-05-01 00:00:00,,2012-03-26 00:00:00,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",EKCEP,,WARN,217,,,,,,Y,,,,,444190,,,Closure due to natural disaster.,,Closure,,,
Oxford Resource Partners,,2012-04-05 00:00:00,,2012-03-22 00:00:00,,,,See WARN,Western Kentucky,,WARN,121,See WARN,,,N/A,,N,,,,,212111,,,,,Layoff,,,
UPS SCS Hebron Building K Facility,,2012-03-14 00:00:00,,2012-02-29 00:00:00,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",Northern Kentucky,,WARN,109,See WARN,,,N,,N,,,,,"493110, 541614",,,Amended WARN Notice,,Closure,,,
"QuadGraphics, Incorporated",,2012-04-20 00:00:00,,2012-02-21 00:00:00,,,,"300 Brown Road                           Franklin, KY 42134",BRADD,,WARN,115,,,,N,,N,,,,,,,,Amended WARN Notice,,Layoff,,,
"Sykes Enterprises, Incorporated",,2012-04-30 00:00:00,,2012-02-21 00:00:00,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",Greater Louisville,,WARN,113,See WARN,,,N,,N,,,,,561422,,,Amended WARN Notice,,Closure,,,
Tru Seal Technologies,,2012-05-07 00:00:00,,2012-02-17 00:00:00,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",EKCEP,,WARN,217,,,,,,Y,,,,,332321,,,,,Closure,,,
Xinergy Corporation - Straight Creek Mine Facility,,2012-02-16 00:00:00,,2012-02-17 00:00:00,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",EKCEP,,WARN,109,See WARN,,,N,,,,,,,213113,,,Amended WARN Notice,,Layoff,,,
HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,2012-07-23 00:00:00,,2012-02-15 00:00:00,,,,"2285 Litton Lane                          Hebron, KY",Northern Kentucky,,WARN,177 +/-,See WARN,,,N/A,,N,,,,,333922,,,Supplemental WARN notice,,Layoff,,,
Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,2012-04-03 00:00:00,,2012-02-03 00:00:00,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",EKCEP,,WARN,47                 30,See WARN,,,N/A,,N,,,,,212111,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,Layoff,,,
American Woodmark Corporation,,2012-04-30 00:00:00,,2012-02-03 00:00:00,,,,"101 Woodmark Way  Chavies, KY 41727",EKCEP,,WARN,157,Production workers,,,,,N,,,,,337110,,,Amended WARN; WARN never distributed,,Closure,,,
"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,2012-04-03 00:00:00,,2012-02-03 00:00:00,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",EKCEP,,WARN,52,See WARN,,,,,N,,,,,212111,,,,,Layoff,,,
CSC,,03/22/2012 +/-,,2012-01-23 00:00:00,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Cumberlands,,WARN,?,Unknown,,,,,N,,,,,561320,,,Layoffs contingent on the outcome of Government's final award of contract.,,Layoff,,,
UPS SCS Hebron Building K Facility,,03/19/2012 - 04/01/2012 ,,2012-01-18 00:00:00,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",Northern Kentucky,,WARN,542,See WARN,,,,,N,,,,,,,,,,Closure,,,
Clarcor Air Filtration Products,,03/12/2012 - 03/19/2012,,2012-01-09 00:00:00,,,,"901 New Columbia Road          Campbellsville, Kentucky",Cumberlands,,WARN,71 +/-,See WARN,,,,,N,,,,,333999,,,,,Closure,,,
North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,2014-02-25 00:00:00,,2013-12-20 00:00:00,,,Gallatin,"6870 Highway 42 East             Warsaw, KY 41095",Northern Kentucky,,WARN ,67,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,N,,,,,,,"423510, 423830, 331111",,,,,Closure,,,
Unilever                      Owensboro Plant,,2014-03-01 00:00:00,,2013-12-20 00:00:00,,,Daviess,"1901 Ragu Drive             Owensboro, KY 42302-1907",Green River,,WARN,113,,,,N,,,,,,,311412,,,,,Layoff,,,
United State Enrichment Corporation (USEC),,14th - 28th of February 2014,,2013-12-17 00:00:00,,,Ballard,"5600 Hobbs Road                   Kevil, KY 42001",Western Kentucky,,WARN,110,Unknown,,,Y,,Y,,,,,325199,,,,,Layoff,,,
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,2013-12-17 00:00:00,,,Hancock,"1627 State Road 3543           Hawesville, KY 42348",Green River,,WARN,,,,,N,,Y,,,,,331319,,,Amended WARN,,Layoff,,,
"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,2013-12-17 00:00:00,,,Daviess/ Hancock,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Green River,,WARN,22,,,,N,,N,,,,,560000,,,Amended WARN ,,Layoff,,,
"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,2013-12-06 00:00:00,,2013-12-11 00:00:00,,,Nicholas,"368 1/2 East Main Street      Carlisle, KY 40311",Bluegrass,,"News, WARN",,,,,N,,,,,,,621910,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,Closure,,,
Big Rivers Electric Corporation,,2014-02-01 00:00:00,,2013-12-05 00:00:00,,,Henderson,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Green River,,WARN,188,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,N,,Y,,,,,221121,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,Layoff,,,
United State Enrichment Corporation (USEC),,01/21/2014 - 01/31/2014,,2013-11-20 00:00:00,,,Ballard,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Western Kentucky,,WARN,40,,,,Y,,Y,,,,,325199,,,,,Layoff,,,
"DynCorp International, LLC ""DI""",,2013-12-13 00:00:00,,2013-11-12 00:00:00,,,Christian,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",Western Kentucky,,WARN,,See WARN,,,N,,N,,,,,,,,,,Layoff,,,
"Pacific Pulmonary Services ""PPS""",,2014-01-03 00:00:00,,2013-11-06 00:00:00,,,Fayette,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",Bluegrass,,WARN,101,See WARN,,,,,N,,,,,561422,,,,,Layoff,,,
"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,"01/31/2014, or the 14 days period preceeding 01/31/2014",,2013-11-04 00:00:00,,,Henderson,"9404 State Route 2096     Robards, KY 42452-9735",Green River,,WARN,,See WARN,,,N,,Y,,,,,331319,,,,,Layoff,,,
Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,2013-12-22 00:00:00,,2013-10-25 00:00:00,,,Jefferson,"1231 Durrent Lane         Louisville, KY 40213",Greater Louisville,,WARN,55,See WARN,,,N,,N,,,,,,,,,,Layoff,,,
"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,2013-12-23 00:00:00,,2013-10-24 00:00:00,,,Jefferson,"600 Executive Park         Louisville, KY 40207",Greater Louisville,,WARN,,See WARN,,,N,,N,,,,,621511,,,,,Closure/Layoff,,,
"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,2013-12-23 00:00:00,,2013-10-24 00:00:00,,,Fayette,"166 Prosperous Place       Lexington, KY 40509",Bluegrass,,WARN,,See WARN,,,N,,N,,,,,621511,,,,,Closure/Layoff,,,
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"12/20/2013, or during 14 day period (ending 01/03/2014)",,2013-10-21 00:00:00,,,Hancock,"1627 State Road 3543           Hawesville, KY 42348",Green River,,WARN,686,See WARN,,,N,,Y,,,,,331319,,,Amended WARN,,Layoff,,,
"Century Aluminum Company                                        ""Owensboro Facility""",,"12/20/2013, or during 14 day period (ending 01/03/2014)",,2013-10-21 00:00:00,,,Daviess,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Green River,,WARN,27,See WARN,,,N,,Y,,,,,560000,,,Amended WARN,,Layoff,,,
McCoy Elkhorn Coal Corporation,,2013-10-16 00:00:00,,2013-10-16 00:00:00,,,Pike,"1148 Long Fork Road       Kimper, KY 41539",EKCEP,,WARN,,See WARN,,,,,,,,,,212112,,,,,Layoff,,,
Discover Home Loans,,2013-12-12 00:00:00,,2013-10-15 00:00:00,,,Jefferson,"9721 Ormbsy Station Road Louisville, KY 40223",Greater Louisville,,WARN,142,See WARN,,,N,,,,,,,522310,,,,,Layoff,,,
Bledsoe Coal Corporation,,2013-12-16 00:00:00,,2013-10-15 00:00:00,,,Harlan/Leslie,"Route 2008, Box 351-A     Big Laural, KY 40808",EKCEP,,WARN,,See WARN,,,N,,N,,,,,212112,,,,,Closure,,,
"Motorola Solutions, Inc.",,Decemeber of 2013,,2013-10-08 00:00:00,,,Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258",Greater Louisville,,WARN ,42,See WARN,,,,,N,,,,,811211,,,Amended WARN,,Closure,,,
GECOM Corporation,,2014-03-31 00:00:00,,2013-10-02 00:00:00,,,Franklin,"1030 Hoover Blvd.                 Frankfort, KY 40601",Bluegrass,,WARN ,5,See WARN,,,N,,,,,,,336370,,,,,Layoff,,,
"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,11/29/2013 - 12/12/2013,,2013-09-30 00:00:00,,,Hopkins,"234 N Scott Street          Madisonville, KY 42431",Western Kentucky,,WARN ,,See WARN,,,N,,,,,,,424430,,,,,Closure,,,
"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,2013-12-02 00:00:00,,2013-09-27 00:00:00,,,Martin,"9462 Meathouse Road          Pilgrim, Ky 41250   ",EKCEP,,WARN ,125,See WARN,,,,,,,,,,212112,,,,,Closure,,,
Marion Adjustment Center,,08/31/2013 - 10/31/2013,,2013-08-30 00:00:00,,,Marion,"95 Raywick Road                    St. Mary, KY 40063-0010",Lincoln Trail,,WARN ,117,See WARN,,,N,,,,,,,624310,,,Amended WARN,,Closure,,,
"Corizon, Inc.",,2013-09-30 00:00:00,,2013-08-26 00:00:00,,,Jefferson,See WARN ,Greater Louisville,,WARN ,94,See WARN,,,N,,,,,,,561210,,,,,Layoff,,,
"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,See WARN ,,2013-08-23 00:00:00,,,Breathitt,"2644 Flint Ridge Road           Clayhole, KY 41317 ",EKCEP,,WARN ,3,See WARN,,,N,,N,,,,,322221,,,Amended WARN,,Closure,,,
"Century Aluminum Company                                        ""Owensboro Facility""",,2013-10-18 00:00:00,,2013-08-16 00:00:00,,,Daviess,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Green River,,WARN ,22,See WARN,,,N,,Y,,,,,560000,,,,,Layoff,,,
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,2013-10-18 00:00:00,,2013-08-16 00:00:00,,,Hancock,"1627 State Road 3543           Hawesville, KY 42348",Green River,,WARN ,679,See WARN,,,N,,Y,,,,,331319,,,,,Layoff,,,
"Aramark Healthcare Support Services, LLC",,2013-10-17 00:00:00,,2013-08-15 00:00:00,,,Jefferson,"200 Abraham Flexner Way Louisville, KY 40202",Greater Louisville,,WARN,241,See WARN,,,N,,N,,,,,722310,,,,,Closure,,,
United State Enrichment Corporation (USEC),,14th - 25th of October 2013,,2013-08-09 00:00:00,,,Ballard,"5600 Hobbs Road                   Kevil, KY 42001",Western Kentucky,,WARN ,100,Unknown,,,Y,,Y,,,,,325199,,,,,Layoff,,,
"JCIM US, LLC",,2013-08-13 00:00:00,,2013-07-31 00:00:00,,,Jefferson,"8161 National Turnpike       Louisville, KY 40214",Greater Louisville,,WARN,20,See WARN,,,Y,,Y,,,,,326199,,,Amended WARN,,Closure,,,
"Motorola Solutions, Inc.",,09/27/2013 - 12/27/2013,,2013-07-30 00:00:00,,,Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258",Greater Louisville,,WARN,42,Unknown,,,,,N,,,,,811211,,,Amended WARN,,Closure,,,
"NE Opco, Inc. d/b/a National Envelope Corporation",,August or September of 2013,,2013-07-24 00:00:00,,,Shelby,"252 Pearce Industrial Road Shelbyville, KY 40065",Greater Louisville,,WARN,89,Unknown,,,N,,N,,,,,322230,,,Amended WARN,,Closure,,,
"Lightyear Network Solutions, LLC",,2013-09-13 00:00:00,,2013-07-11 00:00:00,,,Jefferson,"1901 Eastpoint Parkway      Louisville, KY 40223",Greater Louisville,,WARN,75,Unknown,,,N,,,,,,,"517210, 517911, 517919",,,,,Closure,,,
"Centene Management Corporation, dba Kentucky Spirit Health Plan",,08/08/2013 - 12/31/2013,,2013-07-08 00:00:00,,,Fayette,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Bluegrass,,WARN,145,See WARN,,,N,,N,,,,,621999,,,Amended WARN,,Closure,,,
Marion Adjustment Center,,2013-08-31 00:00:00,,2013-07-02 00:00:00,,,Marion,"95 Raywick Road                    St. Mary, KY 40063-0010",Lincoln Trail,,WARN,167,See WARN,,,N,,N,,,,,624310,,,Redacted WARN,,Closure,,,
"Motorola Solutions, Inc.",,08/23/2013 - 10/25/2013,,2013-07-02 00:00:00,,,Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258",Greater Louisville,,WARN,56,Unknown,,,N,,N,,,,,811211,,,Amended WARN,,Closure,,,
"NE Opco, Inc. d/b/a National Envelope Corporation",,14-day period following 08/06/2013,,2013-06-07 00:00:00,,,Shelby,"252 Pearce Industrial Road Shelbyville, KY 40065",Greater Louisville,,WARN,89,See WARN,,,N,,,,,,,322230,,,,,Closure,,,
United State Enrichment Corporation (USEC),,08/05/2013 - 08/13/2013,,2013-05-31 00:00:00,,,Ballard,"5600 Hobbs Road                   Kevil, KY 42001",Western Kentucky,,WARN,160,Unknown,,,N,,Y,,,,,325199,,,,,Layoff,,,
"Motorola Solutions, Inc.            ",,2013-07-26 00:00:00,,2013-05-21 00:00:00,,,Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258",Greater Louisville,,WARN,56,Unknown,,,N,,N,,,,,811211,,,"DBA, Motorola Mobility, Inc.",,Closure,,,
"Motorola Solutions, Inc. ",,2013-06-30 00:00:00,,2013-05-21 00:00:00,,,Boone,"3000 Kustom Dr.                     Hebron, KY 41048",Northern Kentucky,,WARN,60,Unknown,,,N,,N,,,,,"334118, 334220, 425110, 541511, 551114, 811212",,,AMENDED,,Closure,,,
"LATA Environmental Services of Kentucky, LLC",,07/03/2013 - 07/02/2014,,2013-05-07 00:00:00,,,Ballard,See WARN ,Western Kentucky,,WARN,145,See WARN,,,N,,Y,,,,,334512,,,See WARN,,Layoff,,,
"Centene Management Corporation, dba Kentucky Spirit Health Plan",,07/05/2013 - 12/31/2013,,2013-05-06 00:00:00,,,Fayette,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Bluegrass,,WARN,145,See WARN,,,N,,N,,,,,621999,,,See WARN,,Closure,,,
"JCIM US, LLC",,02/04/2013 - 07/05/2013,,2013-05-06 00:00:00,,,Jefferson,"8161 National Turnpike       Louisville, KY 40214",Greater Louisville,,WARN,347,See WARN,,,Y,,Y,,,,,326199,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Closure,,,
"Motorola Solutions, Inc.          Repair and Order Management",,2013-06-30 00:00:00,,2013-04-25 00:00:00,,,Boone,"3000 Kustom Dr.                     Hebron, KY 41048",Northern Kentucky,,WARN,50,Unknown,,,N,,N,,,,,"334118, 334220, 425110, 541511, 551114, 811212",,,,,Closure,,,
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,08/06/2013 - 08/20/2013,,2013-04-16 00:00:00,,,Hancock,"1627 State Road 3543           Hawesville, KY 42348",Green River,,WARN,693,See WARN,,,N,,Y,,,,,331313,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,Layoff,,,
"Century Aluminum Company                                        ""Owensboro Facility""",,08/06/2013 - 08/20/2013,,2013-04-16 00:00:00,,,Daviess,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Green River,,WARN,17,See WARN,,,N,,Y,,,,,561110,,,,,Layoff,,,
"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,2013-06-14 00:00:00,,2013-04-15 00:00:00,,,Laurel,"1084 S. Laurel Rd.                  London, KY 40744-7960",Cumberlands,,WARN,124,See WARN,,,N,,,,,,,518210,,,,,Layoff,,,
GECOM Corporation,,07/01/2013 - 09/01/2013,,2013-04-11 00:00:00,,,Franklin,"1030 Hoover Blvd.                 Frankfort, KY 40601",Bluegrass,,WARN,85,Unknown,,,N,,N,,,,,336370,,,,,Layoff,,,
"Gannett Driect Marketing Services, Inc.",,2013-06-12 00:00:00,,2013-04-09 00:00:00,,,Jefferson,"340 Robards Court                 Louisville, KY 40218",Greater Louisville,,WARN,59,See WARN,,,N,,N,,,,,541613,,,,,Closure,,,
"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,2013-06-10 00:00:00,,2013-04-08 00:00:00,,,Fayette,"2416 Merchant Street          Lexington, KY 40511-2602",Bluegrass,,WARN,93,Unknown,,,N,,N,,,,,327420,,,See WARN,,Layoff,,,
"Serco, Inc.",,Unknown,,2013-03-06 00:00:00,,,Whitley,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Cumberlands,,WARN,250,Unknown,,,N,,N,,,,,332992,,,,,Layoff,,,
Joy Global,,50/01/2013 - 10/25/2013,,2013-03-01 00:00:00,,,Bourbon,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Bluegrass,,WARN,147,See WARN,,,N,,,,,,,333131,,,,,Closure,,,
"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,2013-04-30 00:00:00,,2013-02-28 00:00:00,,,Hardin,"204 Peterson Dr.                    Elizabethtown, KY 42701",Lincoln Trail,,WARN,58,See WARN,,,N,,N,,,,,336510,,,,,Closure,,,
"Fetter Printing Company, Fettergroup",,05/03/2013 - 06/15/2013,,2013-02-28 00:00:00,,,Jefferson,"700 Locust Lane                      Louisville, KY 40217",Greater Louisville,,WARN,54,See WARN,,,N,,N,,,,,"551112, 323110",,,See WARN,,Closure,,,
"JCIM US, LLC",,02/04/2013 - 05/05/2013,,2013-02-19 00:00:00,,,Jefferson,"8161 National Turnpike       Louisville, KY 40214",Greater Louisville,,WARN,347,See WARN,,,N,,N,,,,,326199,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Closure,,,
Conifer Health Solutions,,2013-04-01 00:00:00,,2013-01-30 00:00:00,,,Warren,"2413 Nashville Road             Bowling Green, KY 42101",Barren River,,WARN,54,See WARN,,,N,,N,,,,,621610,,,,,Closure,,,
Community Alternatives KY Madisonville,,2013-03-31 00:00:00,,2013-01-22 00:00:00,,,Hopkins,"170 Bean Cemetery Road   Madisonville, KY ",Western Kentucky,,WARN,70,See WARN,,,N,,N,,,,,624190,,,See WARN,,Closure,,,
The Boeing Company,,2013-03-22 00:00:00,,2013-01-18 00:00:00,,,,See WARN ,Statewide,,WARN,2,See WARN,,,N,,N,,,,,,,,WARN never distributed,,Closure,,,
"Gap, Inc.",,2013-04-15 00:00:00,,2013-01-16 00:00:00,,,,See WARN ,Northern Kentucky,,WARN,363,See WARN,,,N,,N,,,,,493110,,,,,Closure,,,
"Leggett & Platt, Incorporated",,On or around 03/08/2013,,2013-01-08 00:00:00,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",Green River,,WARN,71,See WARN,,,?,,N,,,,,332618,,,,,Closure,,,
Alpha Natural Resources         North Fork Coal Corporation ,,03/05/2013 or within the 2-week period afterward,,2013-01-07 00:00:00,,,,"1562 Cloverlick Road  Cumberland, Kentucky",EKCEP,,WARN,267,See WARN,,,N,,N,,,,,212111,,,,,Closure,,,
The Boeing Company,,2013-03-04 00:00:00,,2013-01-04 00:00:00,,,,See WARN ,Statewide,,WARN,49,See WARN,,,N,,N,,,,,561110,,,,,Closure,,,
Time Warner Cable (TWC),,2014-03-18 00:00:00,,2014-01-21 00:00:00,,,Jefferson,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Greater Louisville,,WARN,97,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,No,,No,,,,,561422,,,,,Layoff,,,
Boeing,,2014-03-04 00:00:00,,2014-01-04 00:00:00,,,Statewide,,Statewide,,WARN,49,Office Administration and Support,,,No,,No,,,,,561110,,,,,Closure,,,
"Arch Coal, Inc.,  Flint Ridge ",,,,2014-01-07 00:00:00,,,Breathitt,"2644 Flint Ridge Rd. Clayhole, KY 41317",EKCEP,,WARN,131,"Underground Mining, Utility ",,,No,,No,,,,,322221,,,,,Closure,,,
"Motorola Solutions, Inc.",,2014-03-28 00:00:00,,2014-01-09 00:00:00,,,Jefferson,"7201-A Intermodal Drive Louisville,KY  40258",Greater Louisville,,WARN,,Customer Electronics Repair and Maintenance,,,No,,No,,,,,811211,,,,,Closure,,,
"HDA, Inc. and N-Store Merchandising, Inc.",,2014-02-03 00:00:00,,2014-02-11 00:00:00,,,Statewide,"944 Anglum Rd. St. Louis, MO.  63042",Statewide,,WARN,,Store Merchandising,,,No,,No,,,,,425120,,,,,Layoff,,,
United States Enrichment Corporation (USEC),,2014-04-11 00:00:00,,2014-02-20 00:00:00,,,Ballard,"5600 Hobbs Road, Kevil, Kentucky 42001",Western Kentucky,,WARN,360,Basic Organic Chemical Manufacturing,,,Yes,,Yes,,,,,325199,,,,,Layoff,,,
"Brake Parts, Inc., LLC.",,2014-04-18 00:00:00,,2014-02-27 00:00:00,,,Lincoln,"101 Industrial Park Dr. Stanford, KY  40484",Bluegrass,,WARN,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,Yes,,No,,,,,336340,,,,,Layoff,,,
"General Dynamics Information Technology, Inc.",,2014-05-09 00:00:00,,2014-03-07 00:00:00,,,Laurel,"4550 Old Whitley Rd.  London, KY  40744-8174",Cumberlands,,WARN,271,Call Center Inbound/Outbound,,,?,,No,,,,,541611,,,,,Layoff,,,
Cenveo,,2041-06-04 00:00:00,,2014-04-04 00:00:00,,,Shelby,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Greater Louisville,,WARN,,Manufacturing and Production Operations,,,No,,No,,,,,322230,,,,,Closure,,,
"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,2014-06-08 00:00:00,,2014-04-04 00:00:00,,,Russell,"2151 N. Main St.  Jamestown, KY 42629",Cumberlands,,WARN,601,Cut and Sew Apparel Manufacturing,,,Yes,,No,,,,,315220/315240,,,,,Closure,,,
Big Rivers Electric Corp. Coleman Station,,2014-05-01 00:00:00,,2014-04-07 00:00:00,,,Hancock,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Green River,,WARN,96,Electric Bulk Power Transmission and Control,,,?,,Yes,,,,,221121,,,,,Layoff,,,
United States Enrichment Corporation (USEC),,2014-06-27 00:00:00,,2014-04-29 00:00:00,,,Ballard,"5600 Hobbs Road, Kevil, Kentucky 42001",Western Kentucky,,WARN,85,Basic Organic Chemical Manufacturing,,,Yes,,Yes,,,,,325199,,,,,Layoff,,,
"Nielsen Company (US), LLC",,2014-07-31 00:00:00,,2014-05-06 00:00:00,,,Hardin,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Lincoln Trail,,WARN,237,Call Center Inbound/Outbound,,,No,,No,,,,,561422,,,,,Closure,,,
"Aphena Pharma Solutions, LLC",,07/29/2014 thru 09/30/2014,,2014-05-29 00:00:00,,,Barren,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Barren River,,WARN,54,Pharmacuetical Packaging and Manufacturing ,,,?,,No,,,,,325412,,,,,Closure,,,
"Carl Zeiss Vision, Inc.",,Beginning 07/28/2014,,2014-05-29 00:00:00,,,Boone,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Northern Kentucky,,WARN,67,Manufacturing of Optical Systems,,,?,,No,,,,,333314,,,,,Closure,,,
Regal Beloit,,Beginning 08/22/2014,,2014-06-05 00:00:00,,,Clark / Montgomery,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Bluegrass,,WARN,242,Manufacturing of electirc motors,,,Yes,,Yes,,,,,336320,,,,,Closure,,,
"Sodexo, Inc.",,2014-06-30 00:00:00,,2014-06-09 00:00:00,,,Fayette,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Bluegrass,,WARN,57,Food Service Contractor,,,No,,No,,,,,722310,,,,,Closure,,,
"Harlan-Cumberland Coal Company, LLC",,"On or shortly after August 18, 2014",,2014-06-19 00:00:00,,,Harlan,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",EKCEP,,WARN,92,Coal mining support services,,,No,,No,,,,,213113,,,,,Layoff,,,
