County/Counties,Notice URL,Union,Company Address,Closure/Layoff,Source,Company Name,Trade,Congressional ,NAICS/SIC,Company Contact,Location,County,Affected Occupations,Comments,Projected Dates,NAICS Code,Industry,Projected Date,Notice Link,Date Received,Region,Employees,Affected Occupation,NEG,County: Local  Name,NAFTA/Trade,Workforce Area,NAICS,Closure or Layoff?,Local Area,SIC
,,N,"4000 Terminal Drive              Lexington, Kentucky",Closure,WARN,Regional Elite Airline Services                   Blue Grass Airport,,,,,,,See WARN,,Within 14 days of 11/12/2012,,,,,2012-09-10 00:00:00,,50,,,,,Bluegrass,633413,,,
,,N,"965 South HWY 26 W. Suite 1 Williamsburg, Kentucky",Closure,WARN,CSC,,,,,,,,Variables dependent upon government's final award of contract,,,,,,2012-09-04 00:00:00,,?,,,,,Cumberlands,561320,,,
,,N,"740 New Circle Road             Lexington, Kentucky",Layoff,WARN,Lexmark International Inc.,,,,,,,?,,10/31/2012 - 11/13/2012,,,,,2012-08-28 00:00:00,,350,,,,,Bluegrass,333313,,,
,,N,"750 Industrial Drive               Lebanon, Kentucky",Layoff,WARN,Joy Global,,,,,,,See WARN,,2012-10-26 00:00:00,,,,,2012-08-28 00:00:00,,45,,,,,Lincoln Trail,333131,,,
,,N,"264 Flint Ridge Road              Clayhole, Kentucky",Closure,WARN,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",N/A,,,,,,See WARN,Amended WARN.,See WARN,,,,,2012-08-21 00:00:00,,131,,,,,EKCEP,322221,,,
,,N,"1021 Tori Drive                         Hazard, Kentucky",Closure,WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",N/A,,,,,,See WARN,Amended WARN.,08/31/2012 - 12/31/2012,,,,,2012-08-21 00:00:00,,38,,,,,EKCEP,322221,,,
,,N,"11100 HWY 7 South                Kite, Kentucky",Closure,WARN,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",N/A,,,,,,See WARN,Amended WARN.,See WARN,,,,,2012-08-21 00:00:00,,259,,,,,EKCEP,322221,,,
,,N,"401 Enterprise Drive              Nicholasville, Kentucky",Layoff,WARN,"Trim Masters, Inc.        ",,,,,,,See WARN,SEE WARN,On or before 10/22/2012,,,,,2012-08-20 00:00:00,,54,,,,,Bluegrass,423120,,,
,,Y,See WARN,Closure,WARN,Comair,,,,,,,See WARN,SEE WARN,See WARN,,,,,2012-08-20 00:00:00,,4,,,,,Northern Kentucky,481111,,,
,,N,"169 Field Maintenance Dr. Erlanger, Kentucky",Closure,WARN,Pemco World Air Services,,,,,,,See WARN,N/A,2012-10-09 00:00:00,,,,,2012-08-09 00:00:00,,64,,,,,Northern Kentucky,336413,,,
,,N,"11100 HWY 7 South                Kite, Kentucky",Closure,WARN,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,,,,,See WARN,SEE WARN,See WARN,,,,,2012-07-31 00:00:00,,259,,,,,EKCEP,322221,,,
,,Y,See WARN,Closure,WARN,Comair,,,,,,,See WARN,N/A,See WARN,,,,,2012-07-30 00:00:00,,1194,,,,,Northern Kentucky,481111,,,
,,Y,"958 Logan Street                         Louisville, KY 40204",Closure,WARN,"MV Transportation, Inc.",,,,,,,See WARN,,2012-09-30 00:00:00,,,,,2012-07-27 00:00:00,,217,,,,,Greater Louisville,485210,,,
,,N,See WARN,Closure,WARN,Kentucky Fuel Corp. ,,,,,,,See WARN,SEE WARN,2012-09-15 00:00:00,,,,,2012-07-16 00:00:00,,99,,,,,EKCEP,212111,,,
,,N,"1600 Gressel Drive                      Delphos, OH",Closure,WARN,Lipari Foods - IK LLC,,,,,,,See WARN,SEE WARN,2012-09-15 00:00:00,,,,,2012-07-16 00:00:00,,3,,,,,Statewide,425120,,,
,,N,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",Closure,WARN,Sapphire Coal Company -                             Advantage Mine Site,,,,,,,See WARN,SEE WARN,2012-07-20 00:00:00,,,,,2012-07-12 00:00:00,,163,,,,,EKCEP,212111,,,
,,N,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",Layoff,WARN,"Xanodyne Pharmaceuticals, Inc. ",,,,,,,See WARN,SEE WARN,08/20/2012 - 03/31/2013,,,,,2012-07-10 00:00:00,,114,,,,,Northern Kentucky,424210,,,
,,N,"1021 Tori Drive                         Hazard, Kentucky",Closure,WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,,,,,See WARN,SEE WARN,08/20/2012 & 08/31/2012,,,,,2012-07-03 00:00:00,,49,,,,,EKCEP,322221,,,
,,N,"2000 Enterprise Drive                Richmond, KY 40475",Closure,WARN,Intertape Polymer Corporation,,,,,,,See WARN,,2012-12-31 00:00:00,,,,,2012-06-27 00:00:00,,55,,,,,Bluegrass,322221,,,
,,N,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",Closure,WARN,Emerson Power Transmission Solutions,,,,,,,See WARN,Subsuduary of Emerson Elctric Company,Mid August 2012 - 12/2013,,,,,2012-06-25 00:00:00,,161,,,,,TENCO,332111,,,
,,N,"2644 Flint Ridge Road           Clayhole, Kentucky",Closure,WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,,,,,See WARN,N/A,08/20/2012 - 12/31/2013,,,,,2012-06-20 00:00:00,,131,,,,,EKCEP,213113,,,
,,N,"11100 HWY 7 South                Kite, Kentucky",Closure,WARN,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,,,,,See WARN,,08/20/2012 - 12/31/2013,,,,,2012-06-20 00:00:00,,259,,,,,EKCEP,213113,,,
,,N,"1021 Tori Drive                         Hazard, Kentucky",Closure,WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,,,,,See WARN,,2012-08-20 00:00:00,,,,,2012-06-20 00:00:00,,49,,,,,EKCEP,213113,,,
,,N,"311 North Arnold Avenue       Prestonsburg, KY 41653",Layoff,WARN,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,,,,,See WARN,SEE WARN,2012-08-20 00:00:00,,,,,2012-06-20 00:00:00,,4,,,,,EKCEP,213113,,,
,,N,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",Closure,WARN,Sapphire Coal Company -                             Advantage Mine Site,,,,,,,See WARN,SEE WARN,06/16/2012 - 07/13/2012,,,,,2012-06-15 00:00:00,,163 +/-,,,,,EKCEP,212111,,,
,,N,"1231 Durrett Lane                       Louisville, KY 40213",Layoff,WARN,First Data Technologies                                 First Data Merchant Service,,,,,,,See WARN,,07/20/2012 - late 2013,,,,,2012-06-13 00:00:00,,344,,,,,Greater Louisville,522320,,,
,,N,"750 Industrial Drive               Lebanon, Kentucky",Layoff,WARN,Joy Global,N/A,,,,,,See WARN,,2012-07-20 00:00:00,,,,,2012-06-11 00:00:00,,37,,,,,Lincoln Trail,333131,,,
,,N,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",Closure,WARN,Alpha Natural Resources                              ,N/A,,,,,,See WARN,SEE WARN,08/07/2012  or within 14 days,,,,,2012-06-08 00:00:00,,416,,,,,EKCEP,212111,,,
,,Y,"6760 Long Branch Rd.                 Belfry, KY 41514",Closure,WARN,Long Fork Coap Company,N/A,,,,,,See WARN,SEE WARN,08/07/2012 or with 2 weeks,,,,,2012-06-08 00:00:00,,20,,,,,EKCEP,212111,,,
,,N,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",Closure,WARN,Sapphire Coal Company -                             Advantage Mine Site,,,,,,,See WARN,SEE WARN,2012-06-20 00:00:00,,,,,2012-06-07 00:00:00,,163,,,,,EKCEP,212111,,,
,,Y,"4325 Shephersville Road         Louisville, Kentucky",Closure,WARN,Multi Packaging Solutions,,,,,,,See WARN,SEE WARN,06/08/2012 - 06/29/2012,,,,,2012-06-07 00:00:00,,4,,,,,Greater Louisville,323110,,,
,,N,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",Layoff,WARN,ASTAR Air Cargo,Y,,,,,,See WARN,SEE WARN,08/04/2012 - 08/18/2012,,,,,2012-06-05 00:00:00,,238 +,,,,,Northern Kentucky,481112,,,
,,Y,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",?,WARN,"RG Steel, LLC                                                      Wheeling Corrugating",,,,,,,See WARN,SEE WARN,2012-06-04 00:00:00,,,,,2012-05-30 00:00:00,,24,,,,,Greater Louisville,331221,,,
,,Y,"600 Stephen Beale Drive         Fulton, KY 42041",Closure,WARN,Ferry-Morse Seed Company,,,,,,,Production Workers,SEE WARN,05/18/2012 - 12/31/2012,,,,,2012-05-30 00:00:00,,,,,,,Western Kentucky,424910,,,
,,N,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",?,WARN,"Wolverine Services, LLC",,,,,,,See WARN,"Pending contract renewal; if renewed, layoffs will be avoided",2012-06-30 00:00:00,,,,,2012-05-21 00:00:00,,179,,,,,Lincoln Trail,561210,,,
,,N,"26661 Bunert Road                     Warren, Michigan 48089",Layoff,WARN,Lipari Foods,,,,,,,See WARN,SEE WARN,06/05/2012 - 07/15/2012,,,,,2012-05-10 00:00:00,,5,,,,,Statewide,425120,,,
,,Y,"468 US 25 South                           London, KY 40741",Closure,WARN,Hostess Brands,N/A,,,,,,See WARN,SEE WARN,?,,,,,2012-05-08 00:00:00,,26,,,,,Cumberlands,424490,,,
,,N,"HWY 306                                          Wheelwright, KY 41669",Layoff,WARN,Corrections Corporation of America        Otter Creek Correctional Facility,,,,,,,See WARN,,07/01/2012 - 08/15/2012,,,,,2012-05-07 00:00:00,,156 +/-,,,,,EKCEP,922140,,,
,,N,"1350 North 10th Street             Paducah, KY 42001",Layoff,WARN,US Foods,N,,,,,,See WARN,See WARN,See WARN,,,,,2012-05-03 00:00:00,,148,,,,,Western Kentucky,424410,,,
,,N,"870 Gateway Industrial Park   Jenkins, KY 41537",Closure,WARN,Baker Hughes Incorporated,,,,,,,See WARN,,2012-06-29 00:00:00,,,,,2012-05-01 00:00:00,,63,,,,,EKCEP,333132,,,
,,N,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",See WARN,WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,,See WARN,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",06/19/2012 - 07/03/2012,,,,,2012-04-22 00:00:00,,196 +,,,,,Green River,212111,,,
,,N,"748 Main Street                           Lebanon, KY 40033",Closure,WARN,AAR Precision Systems,,,,,,,See WARN,,2012-06-19 00:00:00,,,,,2012-04-20 00:00:00,,61,,,,,Lincoln Trail,333500,,,
,,N,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",Closure,WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,No,,,,,,See WARN,,06/19/2012 - 07/03/2012,,,,,2012-04-20 00:00:00,,196,,,,,Green River,212111,,,
,,N,"6981 HWY 7N                                 Whitesburg, KY 41858               ",Closure,WARN,Sapphire Coal Company -                             Advantage Mine Site,,,,,,,See WARN,,2012-06-16 00:00:00,,,,,2012-04-18 00:00:00,,163,,,,,EKCEP,212111,,,
,,N,"400 South 13th Street                Louisville, KY 40203",Closure,WARN,"PPG Industries, Inc.",,,,,,,See WARN,dba Porter Paint; layoff will span 8 months.,2012-06-29 00:00:00,,,,,2012-04-16 00:00:00,,52,,,,,Greater Louisville,424950,,,
,,Y,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Layoff,WARN,Light House Home Products,,,,,,,See WARN,Possible recall in 6 months.,03/30/2012 - 04/27/2012,,,,,2012-04-12 00:00:00,,99,,,,,Bluegrass,453998,,,
,,Y,"4325 Shephersville Road         Louisville, Kentucky",Closure,WARN,Multi Packaging Solutions,,,,,,,See WARN,,2012-06-08 00:00:00,,,,,2012-04-09 00:00:00,,83,,,,,Greater Louisville,323110,,,
,,N,"55 Sykes Blvd.                               Pikeville, KY 41501",Layoff,WARN,"Xerox Commerical Services, LLC",N,,,,,,See WARN,Amended WARN Notice,2012-06-04 00:00:00,,,,,2012-04-02 00:00:00,,140,,,,,EKCEP,423420,,,
,,Y,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Closure,WARN,Tru Seal Technologies,,,,,,,,Closure due to natural disaster.,2012-05-01 00:00:00,,,,,2012-03-26 00:00:00,,217,,,,,EKCEP,444190,,,
,,N,See WARN,Layoff,WARN,Oxford Resource Partners,N/A,,,,,,See WARN,,2012-04-05 00:00:00,,,,,2012-03-22 00:00:00,,121,,,,,Western Kentucky,212111,,,
,,N,"1505 Worldwide Blvd.               Hebron, Kentucky",Closure,WARN,UPS SCS Hebron Building K Facility,N,,,,,,See WARN,Amended WARN Notice,2012-03-14 00:00:00,,,,,2012-02-29 00:00:00,,109,,,,,Northern Kentucky,"493110, 541614",,,
,,N,"300 Brown Road                           Franklin, KY 42134",Layoff,WARN,"QuadGraphics, Incorporated",N,,,,,,,Amended WARN Notice,2012-04-20 00:00:00,,,,,2012-02-21 00:00:00,,115,,,,,BRADD,,,,
,,N,"6201 Preston Highway              Suite B                                             Louisville, KY ",Closure,WARN,"Sykes Enterprises, Incorporated",N,,,,,,See WARN,Amended WARN Notice,2012-04-30 00:00:00,,,,,2012-02-21 00:00:00,,113,,,,,Greater Louisville,561422,,,
,,Y,"403 Treuhaft Blvd.                      Barbourville, KY 40906",Closure,WARN,Tru Seal Technologies,,,,,,,,,2012-05-07 00:00:00,,,,,2012-02-17 00:00:00,,217,,,,,EKCEP,332321,,,
,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",Layoff,WARN,Xinergy Corporation - Straight Creek Mine Facility,N,,,,,,See WARN,Amended WARN Notice,2012-02-16 00:00:00,,,,,2012-02-17 00:00:00,,109,,,,,EKCEP,213113,,,
,,N,"2285 Litton Lane                          Hebron, KY",Layoff,WARN,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),N/A,,,,,,See WARN,Supplemental WARN notice,2012-07-23 00:00:00,,,,,2012-02-15 00:00:00,,177 +/-,,,,,Northern Kentucky,333922,,,
,,N,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",Layoff,WARN,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,N/A,,,,,,See WARN,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",2012-04-03 00:00:00,,,,,2012-02-03 00:00:00,,47                 30,,,,,EKCEP,212111,,,
,,N,"101 Woodmark Way  Chavies, KY 41727",Closure,WARN,American Woodmark Corporation,,,,,,,Production workers,Amended WARN; WARN never distributed,2012-04-30 00:00:00,,,,,2012-02-03 00:00:00,,157,,,,,EKCEP,337110,,,
,,N,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",Layoff,WARN,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,,,See WARN,,2012-04-03 00:00:00,,,,,2012-02-03 00:00:00,,52,,,,,EKCEP,212111,,,
,,N,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Layoff,WARN,CSC,,,,,,,Unknown,Layoffs contingent on the outcome of Government's final award of contract.,03/22/2012 +/-,,,,,2012-01-23 00:00:00,,?,,,,,Cumberlands,561320,,,
,,N,"1505 Worldwide Blvd.               Hebron, Kentucky",Closure,WARN,UPS SCS Hebron Building K Facility,,,,,,,See WARN,,03/19/2012 - 04/01/2012 ,,,,,2012-01-18 00:00:00,,542,,,,,Northern Kentucky,,,,
,,N,"901 New Columbia Road          Campbellsville, Kentucky",Closure,WARN,Clarcor Air Filtration Products,,,,,,,See WARN,,03/12/2012 - 03/19/2012,,,,,2012-01-09 00:00:00,,71 +/-,,,,,Cumberlands,333999,,,
,,,"6870 Highway 42 East             Warsaw, KY 41095",Closure,WARN ,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,N,,,,,Gallatin,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,2014-02-25 00:00:00,,,,,2013-12-20 00:00:00,,67,,,,,Northern Kentucky,"423510, 423830, 331111",,,
,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",Layoff,WARN,Unilever                      Owensboro Plant,N,,,,,Daviess,,,2014-03-01 00:00:00,,,,,2013-12-20 00:00:00,,113,,,,,Green River,311412,,,
,,Y,"5600 Hobbs Road                   Kevil, KY 42001",Layoff,WARN,United State Enrichment Corporation (USEC),Y,,,,,Ballard,Unknown,,14th - 28th of February 2014,,,,,2013-12-17 00:00:00,,110,,,,,Western Kentucky,325199,,,
,,Y,"1627 State Road 3543           Hawesville, KY 42348",Layoff,WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,,,,,Hancock,,Amended WARN,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,2013-12-17 00:00:00,,,,,,,Green River,331319,,,
,,N,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Layoff,WARN,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",N,,,,,Daviess/ Hancock,,Amended WARN ,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,2013-12-17 00:00:00,,22,,,,,Green River,560000,,,
,,,"368 1/2 East Main Street      Carlisle, KY 40311",Closure,"News, WARN","American Ambulette & Ambulance Swervice, Inc. (""AAA"")",N,,,,,Nicholas,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",2013-12-06 00:00:00,,,,,2013-12-11 00:00:00,,,,,,,Bluegrass,621910,,,
,,Y,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Layoff,WARN,Big Rivers Electric Corporation,N,,,,,Henderson,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production","Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",2014-02-01 00:00:00,,,,,2013-12-05 00:00:00,,188,,,,,Green River,221121,,,
,,Y,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Layoff,WARN,United State Enrichment Corporation (USEC),Y,,,,,Ballard,,,01/21/2014 - 01/31/2014,,,,,2013-11-20 00:00:00,,40,,,,,Western Kentucky,325199,,,
,,N,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",Layoff,WARN,"DynCorp International, LLC ""DI""",N,,,,,Christian,See WARN,,2013-12-13 00:00:00,,,,,2013-11-12 00:00:00,,,,,,,Western Kentucky,,,,
,,N,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",Layoff,WARN,"Pacific Pulmonary Services ""PPS""",,,,,,Fayette,See WARN,,2014-01-03 00:00:00,,,,,2013-11-06 00:00:00,,101,,,,,Bluegrass,561422,,,
,,Y,"9404 State Route 2096     Robards, KY 42452-9735",Layoff,WARN,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",N,,,,,Henderson,See WARN,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,2013-11-04 00:00:00,,,,,,,Green River,331319,,,
,,N,"1231 Durrent Lane         Louisville, KY 40213",Layoff,WARN,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,N,,,,,Jefferson,See WARN,,2013-12-22 00:00:00,,,,,2013-10-25 00:00:00,,55,,,,,Greater Louisville,,,,
,,N,"600 Executive Park         Louisville, KY 40207",Closure/Layoff,WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,,,,,Jefferson,See WARN,,2013-12-23 00:00:00,,,,,2013-10-24 00:00:00,,,,,,,Greater Louisville,621511,,,
,,N,"166 Prosperous Place       Lexington, KY 40509",Closure/Layoff,WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,,,,,Fayette,See WARN,,2013-12-23 00:00:00,,,,,2013-10-24 00:00:00,,,,,,,Bluegrass,621511,,,
,,Y,"1627 State Road 3543           Hawesville, KY 42348",Layoff,WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,,,,,Hancock,See WARN,Amended WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,2013-10-21 00:00:00,,686,,,,,Green River,331319,,,
,,Y,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Layoff,WARN,"Century Aluminum Company                                        ""Owensboro Facility""",N,,,,,Daviess,See WARN,Amended WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,2013-10-21 00:00:00,,27,,,,,Green River,560000,,,
,,,"1148 Long Fork Road       Kimper, KY 41539",Layoff,WARN,McCoy Elkhorn Coal Corporation,,,,,,Pike,See WARN,,2013-10-16 00:00:00,,,,,2013-10-16 00:00:00,,,,,,,EKCEP,212112,,,
,,,"9721 Ormbsy Station Road Louisville, KY 40223",Layoff,WARN,Discover Home Loans,N,,,,,Jefferson,See WARN,,2013-12-12 00:00:00,,,,,2013-10-15 00:00:00,,142,,,,,Greater Louisville,522310,,,
,,N,"Route 2008, Box 351-A     Big Laural, KY 40808",Closure,WARN,Bledsoe Coal Corporation,N,,,,,Harlan/Leslie,See WARN,,2013-12-16 00:00:00,,,,,2013-10-15 00:00:00,,,,,,,EKCEP,212112,,,
,,N,"7201-A Intermodal Drive    Louisville, KY 40258",Closure,WARN ,"Motorola Solutions, Inc.",,,,,,Jefferson,See WARN,Amended WARN,Decemeber of 2013,,,,,2013-10-08 00:00:00,,42,,,,,Greater Louisville,811211,,,
,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,WARN ,GECOM Corporation,N,,,,,Franklin,See WARN,,2014-03-31 00:00:00,,,,,2013-10-02 00:00:00,,5,,,,,Bluegrass,336370,,,
,,,"234 N Scott Street          Madisonville, KY 42431",Closure,WARN ,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",N,,,,,Hopkins,See WARN,,11/29/2013 - 12/12/2013,,,,,2013-09-30 00:00:00,,,,,,,Western Kentucky,424430,,,
,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",Closure,WARN ,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,,Martin,See WARN,,2013-12-02 00:00:00,,,,,2013-09-27 00:00:00,,125,,,,,EKCEP,212112,,,
,,,"95 Raywick Road                    St. Mary, KY 40063-0010",Closure,WARN ,Marion Adjustment Center,N,,,,,Marion,See WARN,Amended WARN,08/31/2013 - 10/31/2013,,,,,2013-08-30 00:00:00,,117,,,,,Lincoln Trail,624310,,,
,,,See WARN ,Layoff,WARN ,"Corizon, Inc.",N,,,,,Jefferson,See WARN,,2013-09-30 00:00:00,,,,,2013-08-26 00:00:00,,94,,,,,Greater Louisville,561210,,,
,,N,"2644 Flint Ridge Road           Clayhole, KY 41317 ",Closure,WARN ,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",N,,,,,Breathitt,See WARN,Amended WARN,See WARN ,,,,,2013-08-23 00:00:00,,3,,,,,EKCEP,322221,,,
,,Y,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Layoff,WARN ,"Century Aluminum Company                                        ""Owensboro Facility""",N,,,,,Daviess,See WARN,,2013-10-18 00:00:00,,,,,2013-08-16 00:00:00,,22,,,,,Green River,560000,,,
,,Y,"1627 State Road 3543           Hawesville, KY 42348",Layoff,WARN ,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,,,,,Hancock,See WARN,,2013-10-18 00:00:00,,,,,2013-08-16 00:00:00,,679,,,,,Green River,331319,,,
,,N,"200 Abraham Flexner Way Louisville, KY 40202",Closure,WARN,"Aramark Healthcare Support Services, LLC",N,,,,,Jefferson,See WARN,,2013-10-17 00:00:00,,,,,2013-08-15 00:00:00,,241,,,,,Greater Louisville,722310,,,
,,Y,"5600 Hobbs Road                   Kevil, KY 42001",Layoff,WARN ,United State Enrichment Corporation (USEC),Y,,,,,Ballard,Unknown,,14th - 25th of October 2013,,,,,2013-08-09 00:00:00,,100,,,,,Western Kentucky,325199,,,
,,Y,"8161 National Turnpike       Louisville, KY 40214",Closure,WARN,"JCIM US, LLC",Y,,,,,Jefferson,See WARN,Amended WARN,2013-08-13 00:00:00,,,,,2013-07-31 00:00:00,,20,,,,,Greater Louisville,326199,,,
,,N,"7201-A Intermodal Drive    Louisville, KY 40258",Closure,WARN,"Motorola Solutions, Inc.",,,,,,Jefferson,Unknown,Amended WARN,09/27/2013 - 12/27/2013,,,,,2013-07-30 00:00:00,,42,,,,,Greater Louisville,811211,,,
,,N,"252 Pearce Industrial Road Shelbyville, KY 40065",Closure,WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",N,,,,,Shelby,Unknown,Amended WARN,August or September of 2013,,,,,2013-07-24 00:00:00,,89,,,,,Greater Louisville,322230,,,
,,,"1901 Eastpoint Parkway      Louisville, KY 40223",Closure,WARN,"Lightyear Network Solutions, LLC",N,,,,,Jefferson,Unknown,,2013-09-13 00:00:00,,,,,2013-07-11 00:00:00,,75,,,,,Greater Louisville,"517210, 517911, 517919",,,
,,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Closure,WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,,,,,Fayette,See WARN,Amended WARN,08/08/2013 - 12/31/2013,,,,,2013-07-08 00:00:00,,145,,,,,Bluegrass,621999,,,
,,N,"95 Raywick Road                    St. Mary, KY 40063-0010",Closure,WARN,Marion Adjustment Center,N,,,,,Marion,See WARN,Redacted WARN,2013-08-31 00:00:00,,,,,2013-07-02 00:00:00,,167,,,,,Lincoln Trail,624310,,,
,,N,"7201-A Intermodal Drive    Louisville, KY 40258",Closure,WARN,"Motorola Solutions, Inc.",N,,,,,Jefferson,Unknown,Amended WARN,08/23/2013 - 10/25/2013,,,,,2013-07-02 00:00:00,,56,,,,,Greater Louisville,811211,,,
,,,"252 Pearce Industrial Road Shelbyville, KY 40065",Closure,WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",N,,,,,Shelby,See WARN,,14-day period following 08/06/2013,,,,,2013-06-07 00:00:00,,89,,,,,Greater Louisville,322230,,,
,,Y,"5600 Hobbs Road                   Kevil, KY 42001",Layoff,WARN,United State Enrichment Corporation (USEC),N,,,,,Ballard,Unknown,,08/05/2013 - 08/13/2013,,,,,2013-05-31 00:00:00,,160,,,,,Western Kentucky,325199,,,
,,N,"7201-A Intermodal Drive    Louisville, KY 40258",Closure,WARN,"Motorola Solutions, Inc.            ",N,,,,,Jefferson,Unknown,"DBA, Motorola Mobility, Inc.",2013-07-26 00:00:00,,,,,2013-05-21 00:00:00,,56,,,,,Greater Louisville,811211,,,
