Local Area,NEG,Projected Dates,Closure or Layoff?,Company Address,Affected Occupations,Date Received,Trade,Union,SIC,Notice Link,County,Company Name,Source,Employees,NAICS,Location,Closure/Layoff,NAICS Code,NAFTA/Trade,County: Local  Name,Industry,NAICS/SIC,Projected Date,County/Counties,Company Contact,Affected Occupation,Workforce Area,Notice URL,Comments,Congressional ,Region
,,08/31/2012 - 12/31/2012,,"1021 Tori Drive                         Hazard, Kentucky",See WARN,2012-08-21 00:00:00,N/A,N,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",WARN,38,322221,,Closure,,,,,,,,,,EKCEP,,Amended WARN.,,
,,See WARN,,"11100 HWY 7 South                Kite, Kentucky",See WARN,2012-08-21 00:00:00,N/A,N,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",WARN,259,322221,,Closure,,,,,,,,,,EKCEP,,Amended WARN.,,
,,On or before 10/22/2012,,"401 Enterprise Drive              Nicholasville, Kentucky",See WARN,2012-08-20 00:00:00,,N,,,,"Trim Masters, Inc.        ",WARN,54,423120,,Layoff,,,,,,,,,,Bluegrass,,SEE WARN,,
,,See WARN,,See WARN,See WARN,2012-08-20 00:00:00,,Y,,,,Comair,WARN,4,481111,,Closure,,,,,,,,,,Northern Kentucky,,SEE WARN,,
,,2012-10-09 00:00:00,,"169 Field Maintenance Dr. Erlanger, Kentucky",See WARN,2012-08-09 00:00:00,,N,,,,Pemco World Air Services,WARN,64,336413,,Closure,,,,,,,,,,Northern Kentucky,,N/A,,
,,See WARN,,"11100 HWY 7 South                Kite, Kentucky",See WARN,2012-07-31 00:00:00,,N,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",WARN,259,322221,,Closure,,,,,,,,,,EKCEP,,SEE WARN,,
,,See WARN,,See WARN,See WARN,2012-07-30 00:00:00,,Y,,,,Comair,WARN,1194,481111,,Closure,,,,,,,,,,Northern Kentucky,,N/A,,
,,2012-09-30 00:00:00,,"958 Logan Street                         Louisville, KY 40204",See WARN,2012-07-27 00:00:00,,Y,,,,"MV Transportation, Inc.",WARN,217,485210,,Closure,,,,,,,,,,Greater Louisville,,,,
,,2012-09-15 00:00:00,,See WARN,See WARN,2012-07-16 00:00:00,,N,,,,Kentucky Fuel Corp. ,WARN,99,212111,,Closure,,,,,,,,,,EKCEP,,SEE WARN,,
,,2012-09-15 00:00:00,,"1600 Gressel Drive                      Delphos, OH",See WARN,2012-07-16 00:00:00,,N,,,,Lipari Foods - IK LLC,WARN,3,425120,,Closure,,,,,,,,,,Statewide,,SEE WARN,,
,,2012-07-20 00:00:00,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",See WARN,2012-07-12 00:00:00,,N,,,,Sapphire Coal Company -                             Advantage Mine Site,WARN,163,212111,,Closure,,,,,,,,,,EKCEP,,SEE WARN,,
,,08/20/2012 - 03/31/2013,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",See WARN,2012-07-10 00:00:00,,N,,,,"Xanodyne Pharmaceuticals, Inc. ",WARN,114,424210,,Layoff,,,,,,,,,,Northern Kentucky,,SEE WARN,,
,,08/20/2012 & 08/31/2012,,"1021 Tori Drive                         Hazard, Kentucky",See WARN,2012-07-03 00:00:00,,N,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",WARN,49,322221,,Closure,,,,,,,,,,EKCEP,,SEE WARN,,
,,2012-12-31 00:00:00,,"2000 Enterprise Drive                Richmond, KY 40475",See WARN,2012-06-27 00:00:00,,N,,,,Intertape Polymer Corporation,WARN,55,322221,,Closure,,,,,,,,,,Bluegrass,,,,
,,Mid August 2012 - 12/2013,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",See WARN,2012-06-25 00:00:00,,N,,,,Emerson Power Transmission Solutions,WARN,161,332111,,Closure,,,,,,,,,,TENCO,,Subsuduary of Emerson Elctric Company,,
,,08/20/2012 - 12/31/2013,,"2644 Flint Ridge Road           Clayhole, Kentucky",See WARN,2012-06-20 00:00:00,,N,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",WARN,131,213113,,Closure,,,,,,,,,,EKCEP,,N/A,,
,,08/20/2012 - 12/31/2013,,"11100 HWY 7 South                Kite, Kentucky",See WARN,2012-06-20 00:00:00,,N,,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",WARN,259,213113,,Closure,,,,,,,,,,EKCEP,,,,
,,2012-08-20 00:00:00,,"1021 Tori Drive                         Hazard, Kentucky",See WARN,2012-06-20 00:00:00,,N,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",WARN,49,213113,,Closure,,,,,,,,,,EKCEP,,,,
,,2012-08-20 00:00:00,,"311 North Arnold Avenue       Prestonsburg, KY 41653",See WARN,2012-06-20 00:00:00,,N,,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",WARN,4,213113,,Layoff,,,,,,,,,,EKCEP,,SEE WARN,,
,,06/16/2012 - 07/13/2012,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",See WARN,2012-06-15 00:00:00,,N,,,,Sapphire Coal Company -                             Advantage Mine Site,WARN,163 +/-,212111,,Closure,,,,,,,,,,EKCEP,,SEE WARN,,
,,07/20/2012 - late 2013,,"1231 Durrett Lane                       Louisville, KY 40213",See WARN,2012-06-13 00:00:00,,N,,,,First Data Technologies                                 First Data Merchant Service,WARN,344,522320,,Layoff,,,,,,,,,,Greater Louisville,,,,
,,2012-07-20 00:00:00,,"750 Industrial Drive               Lebanon, Kentucky",See WARN,2012-06-11 00:00:00,N/A,N,,,,Joy Global,WARN,37,333131,,Layoff,,,,,,,,,,Lincoln Trail,,,,
,,08/07/2012  or within 14 days,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",See WARN,2012-06-08 00:00:00,N/A,N,,,,Alpha Natural Resources                              ,WARN,416,212111,,Closure,,,,,,,,,,EKCEP,,SEE WARN,,
,,08/07/2012 or with 2 weeks,,"6760 Long Branch Rd.                 Belfry, KY 41514",See WARN,2012-06-08 00:00:00,N/A,Y,,,,Long Fork Coap Company,WARN,20,212111,,Closure,,,,,,,,,,EKCEP,,SEE WARN,,
,,2012-06-20 00:00:00,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",See WARN,2012-06-07 00:00:00,,N,,,,Sapphire Coal Company -                             Advantage Mine Site,WARN,163,212111,,Closure,,,,,,,,,,EKCEP,,SEE WARN,,
,,06/08/2012 - 06/29/2012,,"4325 Shephersville Road         Louisville, Kentucky",See WARN,2012-06-07 00:00:00,,Y,,,,Multi Packaging Solutions,WARN,4,323110,,Closure,,,,,,,,,,Greater Louisville,,SEE WARN,,
,,08/04/2012 - 08/18/2012,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",See WARN,2012-06-05 00:00:00,Y,N,,,,ASTAR Air Cargo,WARN,238 +,481112,,Layoff,,,,,,,,,,Northern Kentucky,,SEE WARN,,
,,2012-06-04 00:00:00,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",See WARN,2012-05-30 00:00:00,,Y,,,,"RG Steel, LLC                                                      Wheeling Corrugating",WARN,24,331221,,?,,,,,,,,,,Greater Louisville,,SEE WARN,,
,,05/18/2012 - 12/31/2012,,"600 Stephen Beale Drive         Fulton, KY 42041",Production Workers,2012-05-30 00:00:00,,Y,,,,Ferry-Morse Seed Company,WARN,,424910,,Closure,,,,,,,,,,Western Kentucky,,SEE WARN,,
,,2012-06-30 00:00:00,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",See WARN,2012-05-21 00:00:00,,N,,,,"Wolverine Services, LLC",WARN,179,561210,,?,,,,,,,,,,Lincoln Trail,,"Pending contract renewal; if renewed, layoffs will be avoided",,
,,06/05/2012 - 07/15/2012,,"26661 Bunert Road                     Warren, Michigan 48089",See WARN,2012-05-10 00:00:00,,N,,,,Lipari Foods,WARN,5,425120,,Layoff,,,,,,,,,,Statewide,,SEE WARN,,
,,?,,"468 US 25 South                           London, KY 40741",See WARN,2012-05-08 00:00:00,N/A,Y,,,,Hostess Brands,WARN,26,424490,,Closure,,,,,,,,,,Cumberlands,,SEE WARN,,
,,07/01/2012 - 08/15/2012,,"HWY 306                                          Wheelwright, KY 41669",See WARN,2012-05-07 00:00:00,,N,,,,Corrections Corporation of America        Otter Creek Correctional Facility,WARN,156 +/-,922140,,Layoff,,,,,,,,,,EKCEP,,,,
,,See WARN,,"1350 North 10th Street             Paducah, KY 42001",See WARN,2012-05-03 00:00:00,N,N,,,,US Foods,WARN,148,424410,,Layoff,,,,,,,,,,Western Kentucky,,See WARN,,
,,2012-06-29 00:00:00,,"870 Gateway Industrial Park   Jenkins, KY 41537",See WARN,2012-05-01 00:00:00,,N,,,,Baker Hughes Incorporated,WARN,63,333132,,Closure,,,,,,,,,,EKCEP,,,,
,,06/19/2012 - 07/03/2012,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",See WARN,2012-04-22 00:00:00,,N,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,WARN,196 +,212111,,See WARN,,,,,,,,,,Green River,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,
,,2012-06-19 00:00:00,,"748 Main Street                           Lebanon, KY 40033",See WARN,2012-04-20 00:00:00,,N,,,,AAR Precision Systems,WARN,61,333500,,Closure,,,,,,,,,,Lincoln Trail,,,,
,,06/19/2012 - 07/03/2012,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",See WARN,2012-04-20 00:00:00,No,N,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,WARN,196,212111,,Closure,,,,,,,,,,Green River,,,,
,,2012-06-16 00:00:00,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",See WARN,2012-04-18 00:00:00,,N,,,,Sapphire Coal Company -                             Advantage Mine Site,WARN,163,212111,,Closure,,,,,,,,,,EKCEP,,,,
,,2012-06-29 00:00:00,,"400 South 13th Street                Louisville, KY 40203",See WARN,2012-04-16 00:00:00,,N,,,,"PPG Industries, Inc.",WARN,52,424950,,Closure,,,,,,,,,,Greater Louisville,,dba Porter Paint; layoff will span 8 months.,,
,,03/30/2012 - 04/27/2012,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",See WARN,2012-04-12 00:00:00,,Y,,,,Light House Home Products,WARN,99,453998,,Layoff,,,,,,,,,,Bluegrass,,Possible recall in 6 months.,,
,,2012-06-08 00:00:00,,"4325 Shephersville Road         Louisville, Kentucky",See WARN,2012-04-09 00:00:00,,Y,,,,Multi Packaging Solutions,WARN,83,323110,,Closure,,,,,,,,,,Greater Louisville,,,,
,,2012-06-04 00:00:00,,"55 Sykes Blvd.                               Pikeville, KY 41501",See WARN,2012-04-02 00:00:00,N,N,,,,"Xerox Commerical Services, LLC",WARN,140,423420,,Layoff,,,,,,,,,,EKCEP,,Amended WARN Notice,,
,,2012-05-01 00:00:00,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,2012-03-26 00:00:00,,Y,,,,Tru Seal Technologies,WARN,217,444190,,Closure,,,,,,,,,,EKCEP,,Closure due to natural disaster.,,
,,2012-04-05 00:00:00,,See WARN,See WARN,2012-03-22 00:00:00,N/A,N,,,,Oxford Resource Partners,WARN,121,212111,,Layoff,,,,,,,,,,Western Kentucky,,,,
,,2012-03-14 00:00:00,,"1505 Worldwide Blvd.               Hebron, Kentucky",See WARN,2012-02-29 00:00:00,N,N,,,,UPS SCS Hebron Building K Facility,WARN,109,"493110, 541614",,Closure,,,,,,,,,,Northern Kentucky,,Amended WARN Notice,,
,,2012-04-20 00:00:00,,"300 Brown Road                           Franklin, KY 42134",,2012-02-21 00:00:00,N,N,,,,"QuadGraphics, Incorporated",WARN,115,,,Layoff,,,,,,,,,,BRADD,,Amended WARN Notice,,
,,2012-04-30 00:00:00,,"6201 Preston Highway              Suite B                                             Louisville, KY ",See WARN,2012-02-21 00:00:00,N,N,,,,"Sykes Enterprises, Incorporated",WARN,113,561422,,Closure,,,,,,,,,,Greater Louisville,,Amended WARN Notice,,
,,2012-05-07 00:00:00,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,2012-02-17 00:00:00,,Y,,,,Tru Seal Technologies,WARN,217,332321,,Closure,,,,,,,,,,EKCEP,,,,
,,2012-02-16 00:00:00,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",See WARN,2012-02-17 00:00:00,N,,,,,Xinergy Corporation - Straight Creek Mine Facility,WARN,109,213113,,Layoff,,,,,,,,,,EKCEP,,Amended WARN Notice,,
,,2012-07-23 00:00:00,,"2285 Litton Lane                          Hebron, KY",See WARN,2012-02-15 00:00:00,N/A,N,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),WARN,177 +/-,333922,,Layoff,,,,,,,,,,Northern Kentucky,,Supplemental WARN notice,,
,,2012-04-03 00:00:00,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",See WARN,2012-02-03 00:00:00,N/A,N,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,WARN,47                 30,212111,,Layoff,,,,,,,,,,EKCEP,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,
,,2012-04-30 00:00:00,,"101 Woodmark Way  Chavies, KY 41727",Production workers,2012-02-03 00:00:00,,N,,,,American Woodmark Corporation,WARN,157,337110,,Closure,,,,,,,,,,EKCEP,,Amended WARN; WARN never distributed,,
,,2012-04-03 00:00:00,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",See WARN,2012-02-03 00:00:00,,N,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",WARN,52,212111,,Layoff,,,,,,,,,,EKCEP,,,,
,,03/22/2012 +/-,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Unknown,2012-01-23 00:00:00,,N,,,,CSC,WARN,?,561320,,Layoff,,,,,,,,,,Cumberlands,,Layoffs contingent on the outcome of Government's final award of contract.,,
,,03/19/2012 - 04/01/2012 ,,"1505 Worldwide Blvd.               Hebron, Kentucky",See WARN,2012-01-18 00:00:00,,N,,,,UPS SCS Hebron Building K Facility,WARN,542,,,Closure,,,,,,,,,,Northern Kentucky,,,,
,,03/12/2012 - 03/19/2012,,"901 New Columbia Road          Campbellsville, Kentucky",See WARN,2012-01-09 00:00:00,,N,,,,Clarcor Air Filtration Products,WARN,71 +/-,333999,,Closure,,,,,,,,,,Cumberlands,,,,
,,2014-02-25 00:00:00,,"6870 Highway 42 East             Warsaw, KY 41095","Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",2013-12-20 00:00:00,N,,,,Gallatin,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,WARN ,67,"423510, 423830, 331111",,Closure,,,,,,,,,,Northern Kentucky,,,,
,,2014-03-01 00:00:00,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,2013-12-20 00:00:00,N,,,,Daviess,Unilever                      Owensboro Plant,WARN,113,311412,,Layoff,,,,,,,,,,Green River,,,,
,,14th - 28th of February 2014,,"5600 Hobbs Road                   Kevil, KY 42001",Unknown,2013-12-17 00:00:00,Y,Y,,,Ballard,United State Enrichment Corporation (USEC),WARN,110,325199,,Layoff,,,,,,,,,,Western Kentucky,,,,
,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,"1627 State Road 3543           Hawesville, KY 42348",,2013-12-17 00:00:00,N,Y,,,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN,,331319,,Layoff,,,,,,,,,,Green River,,Amended WARN,,
,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,2013-12-17 00:00:00,N,N,,,Daviess/ Hancock,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",WARN,22,560000,,Layoff,,,,,,,,,,Green River,,Amended WARN ,,
,,2013-12-06 00:00:00,,"368 1/2 East Main Street      Carlisle, KY 40311",,2013-12-11 00:00:00,N,,,,Nicholas,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")","News, WARN",,621910,,Closure,,,,,,,,,,Bluegrass,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,
,,2014-02-01 00:00:00,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024","Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",2013-12-05 00:00:00,N,Y,,,Henderson,Big Rivers Electric Corporation,WARN,188,221121,,Layoff,,,,,,,,,,Green River,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,
,,01/21/2014 - 01/31/2014,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,2013-11-20 00:00:00,Y,Y,,,Ballard,United State Enrichment Corporation (USEC),WARN,40,325199,,Layoff,,,,,,,,,,Western Kentucky,,,,
,,2013-12-13 00:00:00,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",See WARN,2013-11-12 00:00:00,N,N,,,Christian,"DynCorp International, LLC ""DI""",WARN,,,,Layoff,,,,,,,,,,Western Kentucky,,,,
,,2014-01-03 00:00:00,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",See WARN,2013-11-06 00:00:00,,N,,,Fayette,"Pacific Pulmonary Services ""PPS""",WARN,101,561422,,Layoff,,,,,,,,,,Bluegrass,,,,
,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,"9404 State Route 2096     Robards, KY 42452-9735",See WARN,2013-11-04 00:00:00,N,Y,,,Henderson,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",WARN,,331319,,Layoff,,,,,,,,,,Green River,,,,
,,2013-12-22 00:00:00,,"1231 Durrent Lane         Louisville, KY 40213",See WARN,2013-10-25 00:00:00,N,N,,,Jefferson,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,WARN,55,,,Layoff,,,,,,,,,,Greater Louisville,,,,
,,2013-12-23 00:00:00,,"600 Executive Park         Louisville, KY 40207",See WARN,2013-10-24 00:00:00,N,N,,,Jefferson,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",WARN,,621511,,Closure/Layoff,,,,,,,,,,Greater Louisville,,,,
,,2013-12-23 00:00:00,,"166 Prosperous Place       Lexington, KY 40509",See WARN,2013-10-24 00:00:00,N,N,,,Fayette,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",WARN,,621511,,Closure/Layoff,,,,,,,,,,Bluegrass,,,,
,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,"1627 State Road 3543           Hawesville, KY 42348",See WARN,2013-10-21 00:00:00,N,Y,,,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN,686,331319,,Layoff,,,,,,,,,,Green River,,Amended WARN,,
,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",See WARN,2013-10-21 00:00:00,N,Y,,,Daviess,"Century Aluminum Company                                        ""Owensboro Facility""",WARN,27,560000,,Layoff,,,,,,,,,,Green River,,Amended WARN,,
,,2013-10-16 00:00:00,,"1148 Long Fork Road       Kimper, KY 41539",See WARN,2013-10-16 00:00:00,,,,,Pike,McCoy Elkhorn Coal Corporation,WARN,,212112,,Layoff,,,,,,,,,,EKCEP,,,,
,,2013-12-12 00:00:00,,"9721 Ormbsy Station Road Louisville, KY 40223",See WARN,2013-10-15 00:00:00,N,,,,Jefferson,Discover Home Loans,WARN,142,522310,,Layoff,,,,,,,,,,Greater Louisville,,,,
,,2013-12-16 00:00:00,,"Route 2008, Box 351-A     Big Laural, KY 40808",See WARN,2013-10-15 00:00:00,N,N,,,Harlan/Leslie,Bledsoe Coal Corporation,WARN,,212112,,Closure,,,,,,,,,,EKCEP,,,,
,,Decemeber of 2013,,"7201-A Intermodal Drive    Louisville, KY 40258",See WARN,2013-10-08 00:00:00,,N,,,Jefferson,"Motorola Solutions, Inc.",WARN ,42,811211,,Closure,,,,,,,,,,Greater Louisville,,Amended WARN,,
,,2014-03-31 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",See WARN,2013-10-02 00:00:00,N,,,,Franklin,GECOM Corporation,WARN ,5,336370,,Layoff,,,,,,,,,,Bluegrass,,,,
,,11/29/2013 - 12/12/2013,,"234 N Scott Street          Madisonville, KY 42431",See WARN,2013-09-30 00:00:00,N,,,,Hopkins,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",WARN ,,424430,,Closure,,,,,,,,,,Western Kentucky,,,,
,,2013-12-02 00:00:00,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",See WARN,2013-09-27 00:00:00,,,,,Martin,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",WARN ,125,212112,,Closure,,,,,,,,,,EKCEP,,,,
,,08/31/2013 - 10/31/2013,,"95 Raywick Road                    St. Mary, KY 40063-0010",See WARN,2013-08-30 00:00:00,N,,,,Marion,Marion Adjustment Center,WARN ,117,624310,,Closure,,,,,,,,,,Lincoln Trail,,Amended WARN,,
,,2013-09-30 00:00:00,,See WARN ,See WARN,2013-08-26 00:00:00,N,,,,Jefferson,"Corizon, Inc.",WARN ,94,561210,,Layoff,,,,,,,,,,Greater Louisville,,,,
,,See WARN ,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",See WARN,2013-08-23 00:00:00,N,N,,,Breathitt,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",WARN ,3,322221,,Closure,,,,,,,,,,EKCEP,,Amended WARN,,
,,2013-10-18 00:00:00,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",See WARN,2013-08-16 00:00:00,N,Y,,,Daviess,"Century Aluminum Company                                        ""Owensboro Facility""",WARN ,22,560000,,Layoff,,,,,,,,,,Green River,,,,
,,2013-10-18 00:00:00,,"1627 State Road 3543           Hawesville, KY 42348",See WARN,2013-08-16 00:00:00,N,Y,,,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN ,679,331319,,Layoff,,,,,,,,,,Green River,,,,
,,2013-10-17 00:00:00,,"200 Abraham Flexner Way Louisville, KY 40202",See WARN,2013-08-15 00:00:00,N,N,,,Jefferson,"Aramark Healthcare Support Services, LLC",WARN,241,722310,,Closure,,,,,,,,,,Greater Louisville,,,,
,,14th - 25th of October 2013,,"5600 Hobbs Road                   Kevil, KY 42001",Unknown,2013-08-09 00:00:00,Y,Y,,,Ballard,United State Enrichment Corporation (USEC),WARN ,100,325199,,Layoff,,,,,,,,,,Western Kentucky,,,,
,,2013-08-13 00:00:00,,"8161 National Turnpike       Louisville, KY 40214",See WARN,2013-07-31 00:00:00,Y,Y,,,Jefferson,"JCIM US, LLC",WARN,20,326199,,Closure,,,,,,,,,,Greater Louisville,,Amended WARN,,
,,09/27/2013 - 12/27/2013,,"7201-A Intermodal Drive    Louisville, KY 40258",Unknown,2013-07-30 00:00:00,,N,,,Jefferson,"Motorola Solutions, Inc.",WARN,42,811211,,Closure,,,,,,,,,,Greater Louisville,,Amended WARN,,
,,August or September of 2013,,"252 Pearce Industrial Road Shelbyville, KY 40065",Unknown,2013-07-24 00:00:00,N,N,,,Shelby,"NE Opco, Inc. d/b/a National Envelope Corporation",WARN,89,322230,,Closure,,,,,,,,,,Greater Louisville,,Amended WARN,,
,,2013-09-13 00:00:00,,"1901 Eastpoint Parkway      Louisville, KY 40223",Unknown,2013-07-11 00:00:00,N,,,,Jefferson,"Lightyear Network Solutions, LLC",WARN,75,"517210, 517911, 517919",,Closure,,,,,,,,,,Greater Louisville,,,,
,,08/08/2013 - 12/31/2013,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",See WARN,2013-07-08 00:00:00,N,N,,,Fayette,"Centene Management Corporation, dba Kentucky Spirit Health Plan",WARN,145,621999,,Closure,,,,,,,,,,Bluegrass,,Amended WARN,,
,,2013-08-31 00:00:00,,"95 Raywick Road                    St. Mary, KY 40063-0010",See WARN,2013-07-02 00:00:00,N,N,,,Marion,Marion Adjustment Center,WARN,167,624310,,Closure,,,,,,,,,,Lincoln Trail,,Redacted WARN,,
,,08/23/2013 - 10/25/2013,,"7201-A Intermodal Drive    Louisville, KY 40258",Unknown,2013-07-02 00:00:00,N,N,,,Jefferson,"Motorola Solutions, Inc.",WARN,56,811211,,Closure,,,,,,,,,,Greater Louisville,,Amended WARN,,
,,14-day period following 08/06/2013,,"252 Pearce Industrial Road Shelbyville, KY 40065",See WARN,2013-06-07 00:00:00,N,,,,Shelby,"NE Opco, Inc. d/b/a National Envelope Corporation",WARN,89,322230,,Closure,,,,,,,,,,Greater Louisville,,,,
,,08/05/2013 - 08/13/2013,,"5600 Hobbs Road                   Kevil, KY 42001",Unknown,2013-05-31 00:00:00,N,Y,,,Ballard,United State Enrichment Corporation (USEC),WARN,160,325199,,Layoff,,,,,,,,,,Western Kentucky,,,,
,,2013-07-26 00:00:00,,"7201-A Intermodal Drive    Louisville, KY 40258",Unknown,2013-05-21 00:00:00,N,N,,,Jefferson,"Motorola Solutions, Inc.            ",WARN,56,811211,,Closure,,,,,,,,,,Greater Louisville,,"DBA, Motorola Mobility, Inc.",,
,,2013-06-30 00:00:00,,"3000 Kustom Dr.                     Hebron, KY 41048",Unknown,2013-05-21 00:00:00,N,N,,,Boone,"Motorola Solutions, Inc. ",WARN,60,"334118, 334220, 425110, 541511, 551114, 811212",,Closure,,,,,,,,,,Northern Kentucky,,AMENDED,,
,,07/03/2013 - 07/02/2014,,See WARN ,See WARN,2013-05-07 00:00:00,N,Y,,,Ballard,"LATA Environmental Services of Kentucky, LLC",WARN,145,334512,,Layoff,,,,,,,,,,Western Kentucky,,See WARN,,
,,07/05/2013 - 12/31/2013,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",See WARN,2013-05-06 00:00:00,N,N,,,Fayette,"Centene Management Corporation, dba Kentucky Spirit Health Plan",WARN,145,621999,,Closure,,,,,,,,,,Bluegrass,,See WARN,,
,,02/04/2013 - 07/05/2013,,"8161 National Turnpike       Louisville, KY 40214",See WARN,2013-05-06 00:00:00,Y,Y,,,Jefferson,"JCIM US, LLC",WARN,347,326199,,Closure,,,,,,,,,,Greater Louisville,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,
