NAICS/SIC,Company Contact,Notice Link,Closure/Layoff,County/Counties,Industry,Trade,Union,Notice URL,Company Address,Affected Occupation,Local Area,Workforce Area,NAFTA/Trade,Comments,Congressional ,NAICS,Region,Projected Date,NAICS Code,Employees,County: Local  Name,Source,SIC,NEG,Date Received,Company Name,Projected Dates,Location,County,Closure or Layoff?,Affected Occupations
,,,Closure,,,,N,,"1021 Tori Drive                         Hazard, Kentucky",,,EKCEP,,SEE WARN,,322221,,,,49,,WARN,,,2012-07-03 00:00:00,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",08/20/2012 & 08/31/2012,,,,See WARN
,,,Closure,,,,N,,"2000 Enterprise Drive                Richmond, KY 40475",,,Bluegrass,,,,322221,,,,55,,WARN,,,2012-06-27 00:00:00,Intertape Polymer Corporation,2012-12-31 00:00:00,,,,See WARN
,,,Closure,,,,N,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,TENCO,,Subsuduary of Emerson Elctric Company,,332111,,,,161,,WARN,,,2012-06-25 00:00:00,Emerson Power Transmission Solutions,Mid August 2012 - 12/2013,,,,See WARN
,,,Closure,,,,N,,"2644 Flint Ridge Road           Clayhole, Kentucky",,,EKCEP,,N/A,,213113,,,,131,,WARN,,,2012-06-20 00:00:00,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",08/20/2012 - 12/31/2013,,,,See WARN
,,,Closure,,,,N,,"11100 HWY 7 South                Kite, Kentucky",,,EKCEP,,,,213113,,,,259,,WARN,,,2012-06-20 00:00:00,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",08/20/2012 - 12/31/2013,,,,See WARN
,,,Closure,,,,N,,"1021 Tori Drive                         Hazard, Kentucky",,,EKCEP,,,,213113,,,,49,,WARN,,,2012-06-20 00:00:00,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",2012-08-20 00:00:00,,,,See WARN
,,,Layoff,,,,N,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,EKCEP,,SEE WARN,,213113,,,,4,,WARN,,,2012-06-20 00:00:00,"Arch Coal, Inc.                                                    Prestonsburg Office ",2012-08-20 00:00:00,,,,See WARN
,,,Closure,,,,N,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,EKCEP,,SEE WARN,,212111,,,,163 +/-,,WARN,,,2012-06-15 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,06/16/2012 - 07/13/2012,,,,See WARN
,,,Layoff,,,,N,,"1231 Durrett Lane                       Louisville, KY 40213",,,Greater Louisville,,,,522320,,,,344,,WARN,,,2012-06-13 00:00:00,First Data Technologies                                 First Data Merchant Service,07/20/2012 - late 2013,,,,See WARN
,,,Layoff,,,N/A,N,,"750 Industrial Drive               Lebanon, Kentucky",,,Lincoln Trail,,,,333131,,,,37,,WARN,,,2012-06-11 00:00:00,Joy Global,2012-07-20 00:00:00,,,,See WARN
,,,Closure,,,N/A,N,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,EKCEP,,SEE WARN,,212111,,,,416,,WARN,,,2012-06-08 00:00:00,Alpha Natural Resources                              ,08/07/2012  or within 14 days,,,,See WARN
,,,Closure,,,N/A,Y,,"6760 Long Branch Rd.                 Belfry, KY 41514",,,EKCEP,,SEE WARN,,212111,,,,20,,WARN,,,2012-06-08 00:00:00,Long Fork Coap Company,08/07/2012 or with 2 weeks,,,,See WARN
,,,Closure,,,,N,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,EKCEP,,SEE WARN,,212111,,,,163,,WARN,,,2012-06-07 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,2012-06-20 00:00:00,,,,See WARN
,,,Closure,,,,Y,,"4325 Shephersville Road         Louisville, Kentucky",,,Greater Louisville,,SEE WARN,,323110,,,,4,,WARN,,,2012-06-07 00:00:00,Multi Packaging Solutions,06/08/2012 - 06/29/2012,,,,See WARN
,,,Layoff,,,Y,N,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,Northern Kentucky,,SEE WARN,,481112,,,,238 +,,WARN,,,2012-06-05 00:00:00,ASTAR Air Cargo,08/04/2012 - 08/18/2012,,,,See WARN
,,,?,,,,Y,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,Greater Louisville,,SEE WARN,,331221,,,,24,,WARN,,,2012-05-30 00:00:00,"RG Steel, LLC                                                      Wheeling Corrugating",2012-06-04 00:00:00,,,,See WARN
,,,Closure,,,,Y,,"600 Stephen Beale Drive         Fulton, KY 42041",,,Western Kentucky,,SEE WARN,,424910,,,,,,WARN,,,2012-05-30 00:00:00,Ferry-Morse Seed Company,05/18/2012 - 12/31/2012,,,,Production Workers
,,,?,,,,N,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,Lincoln Trail,,"Pending contract renewal; if renewed, layoffs will be avoided",,561210,,,,179,,WARN,,,2012-05-21 00:00:00,"Wolverine Services, LLC",2012-06-30 00:00:00,,,,See WARN
,,,Layoff,,,,N,,"26661 Bunert Road                     Warren, Michigan 48089",,,Statewide,,SEE WARN,,425120,,,,5,,WARN,,,2012-05-10 00:00:00,Lipari Foods,06/05/2012 - 07/15/2012,,,,See WARN
,,,Closure,,,N/A,Y,,"468 US 25 South                           London, KY 40741",,,Cumberlands,,SEE WARN,,424490,,,,26,,WARN,,,2012-05-08 00:00:00,Hostess Brands,?,,,,See WARN
,,,Layoff,,,,N,,"HWY 306                                          Wheelwright, KY 41669",,,EKCEP,,,,922140,,,,156 +/-,,WARN,,,2012-05-07 00:00:00,Corrections Corporation of America        Otter Creek Correctional Facility,07/01/2012 - 08/15/2012,,,,See WARN
,,,Layoff,,,N,N,,"1350 North 10th Street             Paducah, KY 42001",,,Western Kentucky,,See WARN,,424410,,,,148,,WARN,,,2012-05-03 00:00:00,US Foods,See WARN,,,,See WARN
,,,Closure,,,,N,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,EKCEP,,,,333132,,,,63,,WARN,,,2012-05-01 00:00:00,Baker Hughes Incorporated,2012-06-29 00:00:00,,,,See WARN
,,,See WARN,,,,N,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,Green River,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,212111,,,,196 +,,WARN,,,2012-04-22 00:00:00,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,06/19/2012 - 07/03/2012,,,,See WARN
,,,Closure,,,,N,,"748 Main Street                           Lebanon, KY 40033",,,Lincoln Trail,,,,333500,,,,61,,WARN,,,2012-04-20 00:00:00,AAR Precision Systems,2012-06-19 00:00:00,,,,See WARN
,,,Closure,,,No,N,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,Green River,,,,212111,,,,196,,WARN,,,2012-04-20 00:00:00,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,06/19/2012 - 07/03/2012,,,,See WARN
,,,Closure,,,,N,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,EKCEP,,,,212111,,,,163,,WARN,,,2012-04-18 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,2012-06-16 00:00:00,,,,See WARN
,,,Closure,,,,N,,"400 South 13th Street                Louisville, KY 40203",,,Greater Louisville,,dba Porter Paint; layoff will span 8 months.,,424950,,,,52,,WARN,,,2012-04-16 00:00:00,"PPG Industries, Inc.",2012-06-29 00:00:00,,,,See WARN
,,,Layoff,,,,Y,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,Bluegrass,,Possible recall in 6 months.,,453998,,,,99,,WARN,,,2012-04-12 00:00:00,Light House Home Products,03/30/2012 - 04/27/2012,,,,See WARN
,,,Closure,,,,Y,,"4325 Shephersville Road         Louisville, Kentucky",,,Greater Louisville,,,,323110,,,,83,,WARN,,,2012-04-09 00:00:00,Multi Packaging Solutions,2012-06-08 00:00:00,,,,See WARN
,,,Layoff,,,N,N,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,EKCEP,,Amended WARN Notice,,423420,,,,140,,WARN,,,2012-04-02 00:00:00,"Xerox Commerical Services, LLC",2012-06-04 00:00:00,,,,See WARN
,,,Closure,,,,Y,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,EKCEP,,Closure due to natural disaster.,,444190,,,,217,,WARN,,,2012-03-26 00:00:00,Tru Seal Technologies,2012-05-01 00:00:00,,,,
,,,Layoff,,,N/A,N,,See WARN,,,Western Kentucky,,,,212111,,,,121,,WARN,,,2012-03-22 00:00:00,Oxford Resource Partners,2012-04-05 00:00:00,,,,See WARN
,,,Closure,,,N,N,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,Northern Kentucky,,Amended WARN Notice,,"493110, 541614",,,,109,,WARN,,,2012-02-29 00:00:00,UPS SCS Hebron Building K Facility,2012-03-14 00:00:00,,,,See WARN
,,,Layoff,,,N,N,,"300 Brown Road                           Franklin, KY 42134",,,BRADD,,Amended WARN Notice,,,,,,115,,WARN,,,2012-02-21 00:00:00,"QuadGraphics, Incorporated",2012-04-20 00:00:00,,,,
,,,Closure,,,N,N,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,Greater Louisville,,Amended WARN Notice,,561422,,,,113,,WARN,,,2012-02-21 00:00:00,"Sykes Enterprises, Incorporated",2012-04-30 00:00:00,,,,See WARN
,,,Closure,,,,Y,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,EKCEP,,,,332321,,,,217,,WARN,,,2012-02-17 00:00:00,Tru Seal Technologies,2012-05-07 00:00:00,,,,
,,,Layoff,,,N,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,EKCEP,,Amended WARN Notice,,213113,,,,109,,WARN,,,2012-02-17 00:00:00,Xinergy Corporation - Straight Creek Mine Facility,2012-02-16 00:00:00,,,,See WARN
,,,Layoff,,,N/A,N,,"2285 Litton Lane                          Hebron, KY",,,Northern Kentucky,,Supplemental WARN notice,,333922,,,,177 +/-,,WARN,,,2012-02-15 00:00:00,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),2012-07-23 00:00:00,,,,See WARN
,,,Layoff,,,N/A,N,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,EKCEP,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,212111,,,,47                 30,,WARN,,,2012-02-03 00:00:00,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,2012-04-03 00:00:00,,,,See WARN
,,,Closure,,,,N,,"101 Woodmark Way  Chavies, KY 41727",,,EKCEP,,Amended WARN; WARN never distributed,,337110,,,,157,,WARN,,,2012-02-03 00:00:00,American Woodmark Corporation,2012-04-30 00:00:00,,,,Production workers
,,,Layoff,,,,N,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,EKCEP,,,,212111,,,,52,,WARN,,,2012-02-03 00:00:00,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",2012-04-03 00:00:00,,,,See WARN
,,,Layoff,,,,N,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,Cumberlands,,Layoffs contingent on the outcome of Government's final award of contract.,,561320,,,,?,,WARN,,,2012-01-23 00:00:00,CSC,03/22/2012 +/-,,,,Unknown
,,,Closure,,,,N,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,Northern Kentucky,,,,,,,,542,,WARN,,,2012-01-18 00:00:00,UPS SCS Hebron Building K Facility,03/19/2012 - 04/01/2012 ,,,,See WARN
,,,Closure,,,,N,,"901 New Columbia Road          Campbellsville, Kentucky",,,Cumberlands,,,,333999,,,,71 +/-,,WARN,,,2012-01-09 00:00:00,Clarcor Air Filtration Products,03/12/2012 - 03/19/2012,,,,See WARN
,,,Closure,,,N,,,"6870 Highway 42 East             Warsaw, KY 41095",,,Northern Kentucky,,,,"423510, 423830, 331111",,,,67,,WARN ,,,2013-12-20 00:00:00,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,2014-02-25 00:00:00,,Gallatin,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, "
,,,Layoff,,,N,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,Green River,,,,311412,,,,113,,WARN,,,2013-12-20 00:00:00,Unilever                      Owensboro Plant,2014-03-01 00:00:00,,Daviess,,
,,,Layoff,,,Y,Y,,"5600 Hobbs Road                   Kevil, KY 42001",,,Western Kentucky,,,,325199,,,,110,,WARN,,,2013-12-17 00:00:00,United State Enrichment Corporation (USEC),14th - 28th of February 2014,,Ballard,,Unknown
,,,Layoff,,,N,Y,,"1627 State Road 3543           Hawesville, KY 42348",,,Green River,,Amended WARN,,331319,,,,,,WARN,,,2013-12-17 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","03/31/2014, or during the 14-day period (ending 04/14/2014)",,Hancock,,
,,,Layoff,,,N,N,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,Green River,,Amended WARN ,,560000,,,,22,,WARN,,,2013-12-17 00:00:00,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""","03/31/2014, or during the 14-day period (ending 04/14/2014)",,Daviess/ Hancock,,
,,,Closure,,,N,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,Bluegrass,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,621910,,,,,,"News, WARN",,,2013-12-11 00:00:00,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",2013-12-06 00:00:00,,Nicholas,,
,,,Layoff,,,N,Y,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,Green River,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,221121,,,,188,,WARN,,,2013-12-05 00:00:00,Big Rivers Electric Corporation,2014-02-01 00:00:00,,Henderson,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production"
,,,Layoff,,,Y,Y,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,Western Kentucky,,,,325199,,,,40,,WARN,,,2013-11-20 00:00:00,United State Enrichment Corporation (USEC),01/21/2014 - 01/31/2014,,Ballard,,
,,,Layoff,,,N,N,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,Western Kentucky,,,,,,,,,,WARN,,,2013-11-12 00:00:00,"DynCorp International, LLC ""DI""",2013-12-13 00:00:00,,Christian,,See WARN
,,,Layoff,,,,N,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,Bluegrass,,,,561422,,,,101,,WARN,,,2013-11-06 00:00:00,"Pacific Pulmonary Services ""PPS""",2014-01-03 00:00:00,,Fayette,,See WARN
,,,Layoff,,,N,Y,,"9404 State Route 2096     Robards, KY 42452-9735",,,Green River,,,,331319,,,,,,WARN,,,2013-11-04 00:00:00,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""","01/31/2014, or the 14 days period preceeding 01/31/2014",,Henderson,,See WARN
,,,Layoff,,,N,N,,"1231 Durrent Lane         Louisville, KY 40213",,,Greater Louisville,,,,,,,,55,,WARN,,,2013-10-25 00:00:00,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,2013-12-22 00:00:00,,Jefferson,,See WARN
,,,Closure/Layoff,,,N,N,,"600 Executive Park         Louisville, KY 40207",,,Greater Louisville,,,,621511,,,,,,WARN,,,2013-10-24 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-12-23 00:00:00,,Jefferson,,See WARN
,,,Closure/Layoff,,,N,N,,"166 Prosperous Place       Lexington, KY 40509",,,Bluegrass,,,,621511,,,,,,WARN,,,2013-10-24 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-12-23 00:00:00,,Fayette,,See WARN
,,,Layoff,,,N,Y,,"1627 State Road 3543           Hawesville, KY 42348",,,Green River,,Amended WARN,,331319,,,,686,,WARN,,,2013-10-21 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","12/20/2013, or during 14 day period (ending 01/03/2014)",,Hancock,,See WARN
,,,Layoff,,,N,Y,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Green River,,Amended WARN,,560000,,,,27,,WARN,,,2013-10-21 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""","12/20/2013, or during 14 day period (ending 01/03/2014)",,Daviess,,See WARN
,,,Layoff,,,,,,"1148 Long Fork Road       Kimper, KY 41539",,,EKCEP,,,,212112,,,,,,WARN,,,2013-10-16 00:00:00,McCoy Elkhorn Coal Corporation,2013-10-16 00:00:00,,Pike,,See WARN
,,,Layoff,,,N,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,Greater Louisville,,,,522310,,,,142,,WARN,,,2013-10-15 00:00:00,Discover Home Loans,2013-12-12 00:00:00,,Jefferson,,See WARN
,,,Closure,,,N,N,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,EKCEP,,,,212112,,,,,,WARN,,,2013-10-15 00:00:00,Bledsoe Coal Corporation,2013-12-16 00:00:00,,Harlan/Leslie,,See WARN
,,,Closure,,,,N,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Greater Louisville,,Amended WARN,,811211,,,,42,,WARN ,,,2013-10-08 00:00:00,"Motorola Solutions, Inc.",Decemeber of 2013,,Jefferson,,See WARN
,,,Layoff,,,N,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Bluegrass,,,,336370,,,,5,,WARN ,,,2013-10-02 00:00:00,GECOM Corporation,2014-03-31 00:00:00,,Franklin,,See WARN
,,,Closure,,,N,,,"234 N Scott Street          Madisonville, KY 42431",,,Western Kentucky,,,,424430,,,,,,WARN ,,,2013-09-30 00:00:00,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",11/29/2013 - 12/12/2013,,Hopkins,,See WARN
,,,Closure,,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,EKCEP,,,,212112,,,,125,,WARN ,,,2013-09-27 00:00:00,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",2013-12-02 00:00:00,,Martin,,See WARN
,,,Closure,,,N,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,Lincoln Trail,,Amended WARN,,624310,,,,117,,WARN ,,,2013-08-30 00:00:00,Marion Adjustment Center,08/31/2013 - 10/31/2013,,Marion,,See WARN
,,,Layoff,,,N,,,See WARN ,,,Greater Louisville,,,,561210,,,,94,,WARN ,,,2013-08-26 00:00:00,"Corizon, Inc.",2013-09-30 00:00:00,,Jefferson,,See WARN
,,,Closure,,,N,N,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,EKCEP,,Amended WARN,,322221,,,,3,,WARN ,,,2013-08-23 00:00:00,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",See WARN ,,Breathitt,,See WARN
,,,Layoff,,,N,Y,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Green River,,,,560000,,,,22,,WARN ,,,2013-08-16 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",2013-10-18 00:00:00,,Daviess,,See WARN
,,,Layoff,,,N,Y,,"1627 State Road 3543           Hawesville, KY 42348",,,Green River,,,,331319,,,,679,,WARN ,,,2013-08-16 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-10-18 00:00:00,,Hancock,,See WARN
,,,Closure,,,N,N,,"200 Abraham Flexner Way Louisville, KY 40202",,,Greater Louisville,,,,722310,,,,241,,WARN,,,2013-08-15 00:00:00,"Aramark Healthcare Support Services, LLC",2013-10-17 00:00:00,,Jefferson,,See WARN
,,,Layoff,,,Y,Y,,"5600 Hobbs Road                   Kevil, KY 42001",,,Western Kentucky,,,,325199,,,,100,,WARN ,,,2013-08-09 00:00:00,United State Enrichment Corporation (USEC),14th - 25th of October 2013,,Ballard,,Unknown
,,,Closure,,,Y,Y,,"8161 National Turnpike       Louisville, KY 40214",,,Greater Louisville,,Amended WARN,,326199,,,,20,,WARN,,,2013-07-31 00:00:00,"JCIM US, LLC",2013-08-13 00:00:00,,Jefferson,,See WARN
,,,Closure,,,,N,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Greater Louisville,,Amended WARN,,811211,,,,42,,WARN,,,2013-07-30 00:00:00,"Motorola Solutions, Inc.",09/27/2013 - 12/27/2013,,Jefferson,,Unknown
,,,Closure,,,N,N,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,Greater Louisville,,Amended WARN,,322230,,,,89,,WARN,,,2013-07-24 00:00:00,"NE Opco, Inc. d/b/a National Envelope Corporation",August or September of 2013,,Shelby,,Unknown
,,,Closure,,,N,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,Greater Louisville,,,,"517210, 517911, 517919",,,,75,,WARN,,,2013-07-11 00:00:00,"Lightyear Network Solutions, LLC",2013-09-13 00:00:00,,Jefferson,,Unknown
,,,Closure,,,N,N,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,Bluegrass,,Amended WARN,,621999,,,,145,,WARN,,,2013-07-08 00:00:00,"Centene Management Corporation, dba Kentucky Spirit Health Plan",08/08/2013 - 12/31/2013,,Fayette,,See WARN
,,,Closure,,,N,N,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,Lincoln Trail,,Redacted WARN,,624310,,,,167,,WARN,,,2013-07-02 00:00:00,Marion Adjustment Center,2013-08-31 00:00:00,,Marion,,See WARN
,,,Closure,,,N,N,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Greater Louisville,,Amended WARN,,811211,,,,56,,WARN,,,2013-07-02 00:00:00,"Motorola Solutions, Inc.",08/23/2013 - 10/25/2013,,Jefferson,,Unknown
,,,Closure,,,N,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,Greater Louisville,,,,322230,,,,89,,WARN,,,2013-06-07 00:00:00,"NE Opco, Inc. d/b/a National Envelope Corporation",14-day period following 08/06/2013,,Shelby,,See WARN
,,,Layoff,,,N,Y,,"5600 Hobbs Road                   Kevil, KY 42001",,,Western Kentucky,,,,325199,,,,160,,WARN,,,2013-05-31 00:00:00,United State Enrichment Corporation (USEC),08/05/2013 - 08/13/2013,,Ballard,,Unknown
,,,Closure,,,N,N,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Greater Louisville,,"DBA, Motorola Mobility, Inc.",,811211,,,,56,,WARN,,,2013-05-21 00:00:00,"Motorola Solutions, Inc.            ",2013-07-26 00:00:00,,Jefferson,,Unknown
,,,Closure,,,N,N,,"3000 Kustom Dr.                     Hebron, KY 41048",,,Northern Kentucky,,AMENDED,,"334118, 334220, 425110, 541511, 551114, 811212",,,,60,,WARN,,,2013-05-21 00:00:00,"Motorola Solutions, Inc. ",2013-06-30 00:00:00,,Boone,,Unknown
,,,Layoff,,,N,Y,,See WARN ,,,Western Kentucky,,See WARN,,334512,,,,145,,WARN,,,2013-05-07 00:00:00,"LATA Environmental Services of Kentucky, LLC",07/03/2013 - 07/02/2014,,Ballard,,See WARN
,,,Closure,,,N,N,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,Bluegrass,,See WARN,,621999,,,,145,,WARN,,,2013-05-06 00:00:00,"Centene Management Corporation, dba Kentucky Spirit Health Plan",07/05/2013 - 12/31/2013,,Fayette,,See WARN
,,,Closure,,,Y,Y,,"8161 National Turnpike       Louisville, KY 40214",,,Greater Louisville,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,326199,,,,347,,WARN,,,2013-05-06 00:00:00,"JCIM US, LLC",02/04/2013 - 07/05/2013,,Jefferson,,See WARN
,,,Closure,,,N,N,,"3000 Kustom Dr.                     Hebron, KY 41048",,,Northern Kentucky,,,,"334118, 334220, 425110, 541511, 551114, 811212",,,,50,,WARN,,,2013-04-25 00:00:00,"Motorola Solutions, Inc.          Repair and Order Management",2013-06-30 00:00:00,,Boone,,Unknown
,,,Layoff,,,N,Y,,"1627 State Road 3543           Hawesville, KY 42348",,,Green River,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,331313,,,,693,,WARN,,,2013-04-16 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",08/06/2013 - 08/20/2013,,Hancock,,See WARN
,,,Layoff,,,N,Y,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Green River,,,,561110,,,,17,,WARN,,,2013-04-16 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",08/06/2013 - 08/20/2013,,Daviess,,See WARN
,,,Layoff,,,N,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,Cumberlands,,,,518210,,,,124,,WARN,,,2013-04-15 00:00:00,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",2013-06-14 00:00:00,,Laurel,,See WARN
,,,Layoff,,,N,N,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Bluegrass,,,,336370,,,,85,,WARN,,,2013-04-11 00:00:00,GECOM Corporation,07/01/2013 - 09/01/2013,,Franklin,,Unknown
,,,Closure,,,N,N,,"340 Robards Court                 Louisville, KY 40218",,,Greater Louisville,,,,541613,,,,59,,WARN,,,2013-04-09 00:00:00,"Gannett Driect Marketing Services, Inc.",2013-06-12 00:00:00,,Jefferson,,See WARN
,,,Layoff,,,N,N,,"2416 Merchant Street          Lexington, KY 40511-2602",,,Bluegrass,,See WARN,,327420,,,,93,,WARN,,,2013-04-08 00:00:00,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",2013-06-10 00:00:00,,Fayette,,Unknown
,,,Layoff,,,N,N,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,Cumberlands,,,,332992,,,,250,,WARN,,,2013-03-06 00:00:00,"Serco, Inc.",Unknown,,Whitley,,Unknown
,,,Closure,,,N,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,Bluegrass,,,,333131,,,,147,,WARN,,,2013-03-01 00:00:00,Joy Global,50/01/2013 - 10/25/2013,,Bourbon,,See WARN
,,,Closure,,,N,N,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,Lincoln Trail,,,,336510,,,,58,,WARN,,,2013-02-28 00:00:00,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",2013-04-30 00:00:00,,Hardin,,See WARN
