Region,Notice Link,Notice URL,Projected Dates,Closure or Layoff?,Source,Affected Occupation,County: Local  Name,Local Area,Employees,Affected Occupations,NEG,NAICS,Industry,County/Counties,SIC,Closure/Layoff,Date Received,NAICS Code,NAICS/SIC,County,Comments,Company Contact,Location,Congressional ,Company Name,Trade,Company Address,Projected Date,NAFTA/Trade,Workforce Area,Union
,,,08/31/2012 - 12/31/2012,,WARN,,,,38,See WARN,,322221,,,,Closure,2012-08-21 00:00:00,,,,Amended WARN.,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",N/A,"1021 Tori Drive                         Hazard, Kentucky",,,EKCEP,N
,,,See WARN,,WARN,,,,259,See WARN,,322221,,,,Closure,2012-08-21 00:00:00,,,,Amended WARN.,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",N/A,"11100 HWY 7 South                Kite, Kentucky",,,EKCEP,N
,,,On or before 10/22/2012,,WARN,,,,54,See WARN,,423120,,,,Layoff,2012-08-20 00:00:00,,,,SEE WARN,,,,"Trim Masters, Inc.        ",,"401 Enterprise Drive              Nicholasville, Kentucky",,,Bluegrass,N
,,,See WARN,,WARN,,,,4,See WARN,,481111,,,,Closure,2012-08-20 00:00:00,,,,SEE WARN,,,,Comair,,See WARN,,,Northern Kentucky,Y
,,,2012-10-09 00:00:00,,WARN,,,,64,See WARN,,336413,,,,Closure,2012-08-09 00:00:00,,,,N/A,,,,Pemco World Air Services,,"169 Field Maintenance Dr. Erlanger, Kentucky",,,Northern Kentucky,N
,,,See WARN,,WARN,,,,259,See WARN,,322221,,,,Closure,2012-07-31 00:00:00,,,,SEE WARN,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,"11100 HWY 7 South                Kite, Kentucky",,,EKCEP,N
,,,See WARN,,WARN,,,,1194,See WARN,,481111,,,,Closure,2012-07-30 00:00:00,,,,N/A,,,,Comair,,See WARN,,,Northern Kentucky,Y
,,,2012-09-30 00:00:00,,WARN,,,,217,See WARN,,485210,,,,Closure,2012-07-27 00:00:00,,,,,,,,"MV Transportation, Inc.",,"958 Logan Street                         Louisville, KY 40204",,,Greater Louisville,Y
,,,2012-09-15 00:00:00,,WARN,,,,99,See WARN,,212111,,,,Closure,2012-07-16 00:00:00,,,,SEE WARN,,,,Kentucky Fuel Corp. ,,See WARN,,,EKCEP,N
,,,2012-09-15 00:00:00,,WARN,,,,3,See WARN,,425120,,,,Closure,2012-07-16 00:00:00,,,,SEE WARN,,,,Lipari Foods - IK LLC,,"1600 Gressel Drive                      Delphos, OH",,,Statewide,N
,,,2012-07-20 00:00:00,,WARN,,,,163,See WARN,,212111,,,,Closure,2012-07-12 00:00:00,,,,SEE WARN,,,,Sapphire Coal Company -                             Advantage Mine Site,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,EKCEP,N
,,,08/20/2012 - 03/31/2013,,WARN,,,,114,See WARN,,424210,,,,Layoff,2012-07-10 00:00:00,,,,SEE WARN,,,,"Xanodyne Pharmaceuticals, Inc. ",,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,Northern Kentucky,N
,,,08/20/2012 & 08/31/2012,,WARN,,,,49,See WARN,,322221,,,,Closure,2012-07-03 00:00:00,,,,SEE WARN,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,"1021 Tori Drive                         Hazard, Kentucky",,,EKCEP,N
,,,2012-12-31 00:00:00,,WARN,,,,55,See WARN,,322221,,,,Closure,2012-06-27 00:00:00,,,,,,,,Intertape Polymer Corporation,,"2000 Enterprise Drive                Richmond, KY 40475",,,Bluegrass,N
,,,Mid August 2012 - 12/2013,,WARN,,,,161,See WARN,,332111,,,,Closure,2012-06-25 00:00:00,,,,Subsuduary of Emerson Elctric Company,,,,Emerson Power Transmission Solutions,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,TENCO,N
,,,08/20/2012 - 12/31/2013,,WARN,,,,131,See WARN,,213113,,,,Closure,2012-06-20 00:00:00,,,,N/A,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,"2644 Flint Ridge Road           Clayhole, Kentucky",,,EKCEP,N
,,,08/20/2012 - 12/31/2013,,WARN,,,,259,See WARN,,213113,,,,Closure,2012-06-20 00:00:00,,,,,,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,"11100 HWY 7 South                Kite, Kentucky",,,EKCEP,N
,,,2012-08-20 00:00:00,,WARN,,,,49,See WARN,,213113,,,,Closure,2012-06-20 00:00:00,,,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,"1021 Tori Drive                         Hazard, Kentucky",,,EKCEP,N
,,,2012-08-20 00:00:00,,WARN,,,,4,See WARN,,213113,,,,Layoff,2012-06-20 00:00:00,,,,SEE WARN,,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,EKCEP,N
,,,06/16/2012 - 07/13/2012,,WARN,,,,163 +/-,See WARN,,212111,,,,Closure,2012-06-15 00:00:00,,,,SEE WARN,,,,Sapphire Coal Company -                             Advantage Mine Site,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,EKCEP,N
,,,07/20/2012 - late 2013,,WARN,,,,344,See WARN,,522320,,,,Layoff,2012-06-13 00:00:00,,,,,,,,First Data Technologies                                 First Data Merchant Service,,"1231 Durrett Lane                       Louisville, KY 40213",,,Greater Louisville,N
,,,2012-07-20 00:00:00,,WARN,,,,37,See WARN,,333131,,,,Layoff,2012-06-11 00:00:00,,,,,,,,Joy Global,N/A,"750 Industrial Drive               Lebanon, Kentucky",,,Lincoln Trail,N
,,,08/07/2012  or within 14 days,,WARN,,,,416,See WARN,,212111,,,,Closure,2012-06-08 00:00:00,,,,SEE WARN,,,,Alpha Natural Resources                              ,N/A,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,EKCEP,N
,,,08/07/2012 or with 2 weeks,,WARN,,,,20,See WARN,,212111,,,,Closure,2012-06-08 00:00:00,,,,SEE WARN,,,,Long Fork Coap Company,N/A,"6760 Long Branch Rd.                 Belfry, KY 41514",,,EKCEP,Y
,,,2012-06-20 00:00:00,,WARN,,,,163,See WARN,,212111,,,,Closure,2012-06-07 00:00:00,,,,SEE WARN,,,,Sapphire Coal Company -                             Advantage Mine Site,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,EKCEP,N
,,,06/08/2012 - 06/29/2012,,WARN,,,,4,See WARN,,323110,,,,Closure,2012-06-07 00:00:00,,,,SEE WARN,,,,Multi Packaging Solutions,,"4325 Shephersville Road         Louisville, Kentucky",,,Greater Louisville,Y
,,,08/04/2012 - 08/18/2012,,WARN,,,,238 +,See WARN,,481112,,,,Layoff,2012-06-05 00:00:00,,,,SEE WARN,,,,ASTAR Air Cargo,Y,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,Northern Kentucky,N
,,,2012-06-04 00:00:00,,WARN,,,,24,See WARN,,331221,,,,?,2012-05-30 00:00:00,,,,SEE WARN,,,,"RG Steel, LLC                                                      Wheeling Corrugating",,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,Greater Louisville,Y
,,,05/18/2012 - 12/31/2012,,WARN,,,,,Production Workers,,424910,,,,Closure,2012-05-30 00:00:00,,,,SEE WARN,,,,Ferry-Morse Seed Company,,"600 Stephen Beale Drive         Fulton, KY 42041",,,Western Kentucky,Y
,,,2012-06-30 00:00:00,,WARN,,,,179,See WARN,,561210,,,,?,2012-05-21 00:00:00,,,,"Pending contract renewal; if renewed, layoffs will be avoided",,,,"Wolverine Services, LLC",,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,Lincoln Trail,N
,,,06/05/2012 - 07/15/2012,,WARN,,,,5,See WARN,,425120,,,,Layoff,2012-05-10 00:00:00,,,,SEE WARN,,,,Lipari Foods,,"26661 Bunert Road                     Warren, Michigan 48089",,,Statewide,N
,,,?,,WARN,,,,26,See WARN,,424490,,,,Closure,2012-05-08 00:00:00,,,,SEE WARN,,,,Hostess Brands,N/A,"468 US 25 South                           London, KY 40741",,,Cumberlands,Y
,,,07/01/2012 - 08/15/2012,,WARN,,,,156 +/-,See WARN,,922140,,,,Layoff,2012-05-07 00:00:00,,,,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,,"HWY 306                                          Wheelwright, KY 41669",,,EKCEP,N
,,,See WARN,,WARN,,,,148,See WARN,,424410,,,,Layoff,2012-05-03 00:00:00,,,,See WARN,,,,US Foods,N,"1350 North 10th Street             Paducah, KY 42001",,,Western Kentucky,N
,,,2012-06-29 00:00:00,,WARN,,,,63,See WARN,,333132,,,,Closure,2012-05-01 00:00:00,,,,,,,,Baker Hughes Incorporated,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,EKCEP,N
,,,06/19/2012 - 07/03/2012,,WARN,,,,196 +,See WARN,,212111,,,,See WARN,2012-04-22 00:00:00,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,Green River,N
,,,2012-06-19 00:00:00,,WARN,,,,61,See WARN,,333500,,,,Closure,2012-04-20 00:00:00,,,,,,,,AAR Precision Systems,,"748 Main Street                           Lebanon, KY 40033",,,Lincoln Trail,N
,,,06/19/2012 - 07/03/2012,,WARN,,,,196,See WARN,,212111,,,,Closure,2012-04-20 00:00:00,,,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,No,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,Green River,N
,,,2012-06-16 00:00:00,,WARN,,,,163,See WARN,,212111,,,,Closure,2012-04-18 00:00:00,,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,EKCEP,N
,,,2012-06-29 00:00:00,,WARN,,,,52,See WARN,,424950,,,,Closure,2012-04-16 00:00:00,,,,dba Porter Paint; layoff will span 8 months.,,,,"PPG Industries, Inc.",,"400 South 13th Street                Louisville, KY 40203",,,Greater Louisville,N
,,,03/30/2012 - 04/27/2012,,WARN,,,,99,See WARN,,453998,,,,Layoff,2012-04-12 00:00:00,,,,Possible recall in 6 months.,,,,Light House Home Products,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,Bluegrass,Y
,,,2012-06-08 00:00:00,,WARN,,,,83,See WARN,,323110,,,,Closure,2012-04-09 00:00:00,,,,,,,,Multi Packaging Solutions,,"4325 Shephersville Road         Louisville, Kentucky",,,Greater Louisville,Y
,,,2012-06-04 00:00:00,,WARN,,,,140,See WARN,,423420,,,,Layoff,2012-04-02 00:00:00,,,,Amended WARN Notice,,,,"Xerox Commerical Services, LLC",N,"55 Sykes Blvd.                               Pikeville, KY 41501",,,EKCEP,N
,,,2012-05-01 00:00:00,,WARN,,,,217,,,444190,,,,Closure,2012-03-26 00:00:00,,,,Closure due to natural disaster.,,,,Tru Seal Technologies,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,EKCEP,Y
,,,2012-04-05 00:00:00,,WARN,,,,121,See WARN,,212111,,,,Layoff,2012-03-22 00:00:00,,,,,,,,Oxford Resource Partners,N/A,See WARN,,,Western Kentucky,N
,,,2012-03-14 00:00:00,,WARN,,,,109,See WARN,,"493110, 541614",,,,Closure,2012-02-29 00:00:00,,,,Amended WARN Notice,,,,UPS SCS Hebron Building K Facility,N,"1505 Worldwide Blvd.               Hebron, Kentucky",,,Northern Kentucky,N
,,,2012-04-20 00:00:00,,WARN,,,,115,,,,,,,Layoff,2012-02-21 00:00:00,,,,Amended WARN Notice,,,,"QuadGraphics, Incorporated",N,"300 Brown Road                           Franklin, KY 42134",,,BRADD,N
,,,2012-04-30 00:00:00,,WARN,,,,113,See WARN,,561422,,,,Closure,2012-02-21 00:00:00,,,,Amended WARN Notice,,,,"Sykes Enterprises, Incorporated",N,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,Greater Louisville,N
,,,2012-05-07 00:00:00,,WARN,,,,217,,,332321,,,,Closure,2012-02-17 00:00:00,,,,,,,,Tru Seal Technologies,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,EKCEP,Y
,,,2012-02-16 00:00:00,,WARN,,,,109,See WARN,,213113,,,,Layoff,2012-02-17 00:00:00,,,,Amended WARN Notice,,,,Xinergy Corporation - Straight Creek Mine Facility,N,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,EKCEP,
,,,2012-07-23 00:00:00,,WARN,,,,177 +/-,See WARN,,333922,,,,Layoff,2012-02-15 00:00:00,,,,Supplemental WARN notice,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),N/A,"2285 Litton Lane                          Hebron, KY",,,Northern Kentucky,N
,,,2012-04-03 00:00:00,,WARN,,,,47                 30,See WARN,,212111,,,,Layoff,2012-02-03 00:00:00,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,N/A,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,EKCEP,N
,,,2012-04-30 00:00:00,,WARN,,,,157,Production workers,,337110,,,,Closure,2012-02-03 00:00:00,,,,Amended WARN; WARN never distributed,,,,American Woodmark Corporation,,"101 Woodmark Way  Chavies, KY 41727",,,EKCEP,N
,,,2012-04-03 00:00:00,,WARN,,,,52,See WARN,,212111,,,,Layoff,2012-02-03 00:00:00,,,,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,EKCEP,N
,,,03/22/2012 +/-,,WARN,,,,?,Unknown,,561320,,,,Layoff,2012-01-23 00:00:00,,,,Layoffs contingent on the outcome of Government's final award of contract.,,,,CSC,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,Cumberlands,N
,,,03/19/2012 - 04/01/2012 ,,WARN,,,,542,See WARN,,,,,,Closure,2012-01-18 00:00:00,,,,,,,,UPS SCS Hebron Building K Facility,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,Northern Kentucky,N
,,,03/12/2012 - 03/19/2012,,WARN,,,,71 +/-,See WARN,,333999,,,,Closure,2012-01-09 00:00:00,,,,,,,,Clarcor Air Filtration Products,,"901 New Columbia Road          Campbellsville, Kentucky",,,Cumberlands,N
,,,2014-02-25 00:00:00,,WARN ,,,,67,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,"423510, 423830, 331111",,,,Closure,2013-12-20 00:00:00,,,Gallatin,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,N,"6870 Highway 42 East             Warsaw, KY 41095",,,Northern Kentucky,
,,,2014-03-01 00:00:00,,WARN,,,,113,,,311412,,,,Layoff,2013-12-20 00:00:00,,,Daviess,,,,,Unilever                      Owensboro Plant,N,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,Green River,
,,,14th - 28th of February 2014,,WARN,,,,110,Unknown,,325199,,,,Layoff,2013-12-17 00:00:00,,,Ballard,,,,,United State Enrichment Corporation (USEC),Y,"5600 Hobbs Road                   Kevil, KY 42001",,,Western Kentucky,Y
,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,WARN,,,,,,,331319,,,,Layoff,2013-12-17 00:00:00,,,Hancock,Amended WARN,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,"1627 State Road 3543           Hawesville, KY 42348",,,Green River,Y
,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,WARN,,,,22,,,560000,,,,Layoff,2013-12-17 00:00:00,,,Daviess/ Hancock,Amended WARN ,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",N,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,Green River,N
,,,2013-12-06 00:00:00,,"News, WARN",,,,,,,621910,,,,Closure,2013-12-11 00:00:00,,,Nicholas,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",N,"368 1/2 East Main Street      Carlisle, KY 40311",,,Bluegrass,
,,,2014-02-01 00:00:00,,WARN,,,,188,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,221121,,,,Layoff,2013-12-05 00:00:00,,,Henderson,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,Big Rivers Electric Corporation,N,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,Green River,Y
,,,01/21/2014 - 01/31/2014,,WARN,,,,40,,,325199,,,,Layoff,2013-11-20 00:00:00,,,Ballard,,,,,United State Enrichment Corporation (USEC),Y,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,Western Kentucky,Y
,,,2013-12-13 00:00:00,,WARN,,,,,See WARN,,,,,,Layoff,2013-11-12 00:00:00,,,Christian,,,,,"DynCorp International, LLC ""DI""",N,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,Western Kentucky,N
,,,2014-01-03 00:00:00,,WARN,,,,101,See WARN,,561422,,,,Layoff,2013-11-06 00:00:00,,,Fayette,,,,,"Pacific Pulmonary Services ""PPS""",,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,Bluegrass,N
,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,WARN,,,,,See WARN,,331319,,,,Layoff,2013-11-04 00:00:00,,,Henderson,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",N,"9404 State Route 2096     Robards, KY 42452-9735",,,Green River,Y
,,,2013-12-22 00:00:00,,WARN,,,,55,See WARN,,,,,,Layoff,2013-10-25 00:00:00,,,Jefferson,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,N,"1231 Durrent Lane         Louisville, KY 40213",,,Greater Louisville,N
,,,2013-12-23 00:00:00,,WARN,,,,,See WARN,,621511,,,,Closure/Layoff,2013-10-24 00:00:00,,,Jefferson,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,"600 Executive Park         Louisville, KY 40207",,,Greater Louisville,N
,,,2013-12-23 00:00:00,,WARN,,,,,See WARN,,621511,,,,Closure/Layoff,2013-10-24 00:00:00,,,Fayette,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,"166 Prosperous Place       Lexington, KY 40509",,,Bluegrass,N
,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,WARN,,,,686,See WARN,,331319,,,,Layoff,2013-10-21 00:00:00,,,Hancock,Amended WARN,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,"1627 State Road 3543           Hawesville, KY 42348",,,Green River,Y
,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,WARN,,,,27,See WARN,,560000,,,,Layoff,2013-10-21 00:00:00,,,Daviess,Amended WARN,,,,"Century Aluminum Company                                        ""Owensboro Facility""",N,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Green River,Y
,,,2013-10-16 00:00:00,,WARN,,,,,See WARN,,212112,,,,Layoff,2013-10-16 00:00:00,,,Pike,,,,,McCoy Elkhorn Coal Corporation,,"1148 Long Fork Road       Kimper, KY 41539",,,EKCEP,
,,,2013-12-12 00:00:00,,WARN,,,,142,See WARN,,522310,,,,Layoff,2013-10-15 00:00:00,,,Jefferson,,,,,Discover Home Loans,N,"9721 Ormbsy Station Road Louisville, KY 40223",,,Greater Louisville,
,,,2013-12-16 00:00:00,,WARN,,,,,See WARN,,212112,,,,Closure,2013-10-15 00:00:00,,,Harlan/Leslie,,,,,Bledsoe Coal Corporation,N,"Route 2008, Box 351-A     Big Laural, KY 40808",,,EKCEP,N
,,,Decemeber of 2013,,WARN ,,,,42,See WARN,,811211,,,,Closure,2013-10-08 00:00:00,,,Jefferson,Amended WARN,,,,"Motorola Solutions, Inc.",,"7201-A Intermodal Drive    Louisville, KY 40258",,,Greater Louisville,N
,,,2014-03-31 00:00:00,,WARN ,,,,5,See WARN,,336370,,,,Layoff,2013-10-02 00:00:00,,,Franklin,,,,,GECOM Corporation,N,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Bluegrass,
,,,11/29/2013 - 12/12/2013,,WARN ,,,,,See WARN,,424430,,,,Closure,2013-09-30 00:00:00,,,Hopkins,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",N,"234 N Scott Street          Madisonville, KY 42431",,,Western Kentucky,
,,,2013-12-02 00:00:00,,WARN ,,,,125,See WARN,,212112,,,,Closure,2013-09-27 00:00:00,,,Martin,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,EKCEP,
,,,08/31/2013 - 10/31/2013,,WARN ,,,,117,See WARN,,624310,,,,Closure,2013-08-30 00:00:00,,,Marion,Amended WARN,,,,Marion Adjustment Center,N,"95 Raywick Road                    St. Mary, KY 40063-0010",,,Lincoln Trail,
,,,2013-09-30 00:00:00,,WARN ,,,,94,See WARN,,561210,,,,Layoff,2013-08-26 00:00:00,,,Jefferson,,,,,"Corizon, Inc.",N,See WARN ,,,Greater Louisville,
,,,See WARN ,,WARN ,,,,3,See WARN,,322221,,,,Closure,2013-08-23 00:00:00,,,Breathitt,Amended WARN,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",N,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,EKCEP,N
,,,2013-10-18 00:00:00,,WARN ,,,,22,See WARN,,560000,,,,Layoff,2013-08-16 00:00:00,,,Daviess,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",N,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Green River,Y
,,,2013-10-18 00:00:00,,WARN ,,,,679,See WARN,,331319,,,,Layoff,2013-08-16 00:00:00,,,Hancock,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,"1627 State Road 3543           Hawesville, KY 42348",,,Green River,Y
,,,2013-10-17 00:00:00,,WARN,,,,241,See WARN,,722310,,,,Closure,2013-08-15 00:00:00,,,Jefferson,,,,,"Aramark Healthcare Support Services, LLC",N,"200 Abraham Flexner Way Louisville, KY 40202",,,Greater Louisville,N
,,,14th - 25th of October 2013,,WARN ,,,,100,Unknown,,325199,,,,Layoff,2013-08-09 00:00:00,,,Ballard,,,,,United State Enrichment Corporation (USEC),Y,"5600 Hobbs Road                   Kevil, KY 42001",,,Western Kentucky,Y
,,,2013-08-13 00:00:00,,WARN,,,,20,See WARN,,326199,,,,Closure,2013-07-31 00:00:00,,,Jefferson,Amended WARN,,,,"JCIM US, LLC",Y,"8161 National Turnpike       Louisville, KY 40214",,,Greater Louisville,Y
,,,09/27/2013 - 12/27/2013,,WARN,,,,42,Unknown,,811211,,,,Closure,2013-07-30 00:00:00,,,Jefferson,Amended WARN,,,,"Motorola Solutions, Inc.",,"7201-A Intermodal Drive    Louisville, KY 40258",,,Greater Louisville,N
,,,August or September of 2013,,WARN,,,,89,Unknown,,322230,,,,Closure,2013-07-24 00:00:00,,,Shelby,Amended WARN,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",N,"252 Pearce Industrial Road Shelbyville, KY 40065",,,Greater Louisville,N
,,,2013-09-13 00:00:00,,WARN,,,,75,Unknown,,"517210, 517911, 517919",,,,Closure,2013-07-11 00:00:00,,,Jefferson,,,,,"Lightyear Network Solutions, LLC",N,"1901 Eastpoint Parkway      Louisville, KY 40223",,,Greater Louisville,
,,,08/08/2013 - 12/31/2013,,WARN,,,,145,See WARN,,621999,,,,Closure,2013-07-08 00:00:00,,,Fayette,Amended WARN,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,Bluegrass,N
,,,2013-08-31 00:00:00,,WARN,,,,167,See WARN,,624310,,,,Closure,2013-07-02 00:00:00,,,Marion,Redacted WARN,,,,Marion Adjustment Center,N,"95 Raywick Road                    St. Mary, KY 40063-0010",,,Lincoln Trail,N
,,,08/23/2013 - 10/25/2013,,WARN,,,,56,Unknown,,811211,,,,Closure,2013-07-02 00:00:00,,,Jefferson,Amended WARN,,,,"Motorola Solutions, Inc.",N,"7201-A Intermodal Drive    Louisville, KY 40258",,,Greater Louisville,N
,,,14-day period following 08/06/2013,,WARN,,,,89,See WARN,,322230,,,,Closure,2013-06-07 00:00:00,,,Shelby,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",N,"252 Pearce Industrial Road Shelbyville, KY 40065",,,Greater Louisville,
,,,08/05/2013 - 08/13/2013,,WARN,,,,160,Unknown,,325199,,,,Layoff,2013-05-31 00:00:00,,,Ballard,,,,,United State Enrichment Corporation (USEC),N,"5600 Hobbs Road                   Kevil, KY 42001",,,Western Kentucky,Y
,,,2013-07-26 00:00:00,,WARN,,,,56,Unknown,,811211,,,,Closure,2013-05-21 00:00:00,,,Jefferson,"DBA, Motorola Mobility, Inc.",,,,"Motorola Solutions, Inc.            ",N,"7201-A Intermodal Drive    Louisville, KY 40258",,,Greater Louisville,N
,,,2013-06-30 00:00:00,,WARN,,,,60,Unknown,,"334118, 334220, 425110, 541511, 551114, 811212",,,,Closure,2013-05-21 00:00:00,,,Boone,AMENDED,,,,"Motorola Solutions, Inc. ",N,"3000 Kustom Dr.                     Hebron, KY 41048",,,Northern Kentucky,N
,,,07/03/2013 - 07/02/2014,,WARN,,,,145,See WARN,,334512,,,,Layoff,2013-05-07 00:00:00,,,Ballard,See WARN,,,,"LATA Environmental Services of Kentucky, LLC",N,See WARN ,,,Western Kentucky,Y
,,,07/05/2013 - 12/31/2013,,WARN,,,,145,See WARN,,621999,,,,Closure,2013-05-06 00:00:00,,,Fayette,See WARN,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,Bluegrass,N
,,,02/04/2013 - 07/05/2013,,WARN,,,,347,See WARN,,326199,,,,Closure,2013-05-06 00:00:00,,,Jefferson,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,"JCIM US, LLC",Y,"8161 National Turnpike       Louisville, KY 40214",,,Greater Louisville,Y
