Company Name,Notice Link,Date Received,Source,Projected Date,Workforce Area,Employees,Projected Dates,SIC,NEG,Company Address,NAICS/SIC,NAFTA/Trade,Local Area,Union,NAICS Code,Industry,Notice URL,Comments,County: Local  Name,County/Counties,Company Contact,Region,Closure or Layoff?,Congressional ,Affected Occupation,Affected Occupations,Trade,NAICS,Location,Closure/Layoff,County
Multi Packaging Solutions,,2012-04-09 00:00:00,WARN,,Greater Louisville,83,2012-06-08 00:00:00,,,"4325 Shephersville Road         Louisville, Kentucky",,,,Y,,,,,,,,,,,,See WARN,,323110,,Closure,
"Xerox Commerical Services, LLC",,2012-04-02 00:00:00,WARN,,EKCEP,140,2012-06-04 00:00:00,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,N,,,,Amended WARN Notice,,,,,,,,See WARN,N,423420,,Layoff,
Tru Seal Technologies,,2012-03-26 00:00:00,WARN,,EKCEP,217,2012-05-01 00:00:00,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,Y,,,,Closure due to natural disaster.,,,,,,,,,,444190,,Closure,
Oxford Resource Partners,,2012-03-22 00:00:00,WARN,,Western Kentucky,121,2012-04-05 00:00:00,,,See WARN,,,,N,,,,,,,,,,,,See WARN,N/A,212111,,Layoff,
UPS SCS Hebron Building K Facility,,2012-02-29 00:00:00,WARN,,Northern Kentucky,109,2012-03-14 00:00:00,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,N,,,,Amended WARN Notice,,,,,,,,See WARN,N,"493110, 541614",,Closure,
"QuadGraphics, Incorporated",,2012-02-21 00:00:00,WARN,,BRADD,115,2012-04-20 00:00:00,,,"300 Brown Road                           Franklin, KY 42134",,,,N,,,,Amended WARN Notice,,,,,,,,,N,,,Layoff,
"Sykes Enterprises, Incorporated",,2012-02-21 00:00:00,WARN,,Greater Louisville,113,2012-04-30 00:00:00,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,N,,,,Amended WARN Notice,,,,,,,,See WARN,N,561422,,Closure,
Tru Seal Technologies,,2012-02-17 00:00:00,WARN,,EKCEP,217,2012-05-07 00:00:00,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,Y,,,,,,,,,,,,,,332321,,Closure,
Xinergy Corporation - Straight Creek Mine Facility,,2012-02-17 00:00:00,WARN,,EKCEP,109,2012-02-16 00:00:00,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,,,,Amended WARN Notice,,,,,,,,See WARN,N,213113,,Layoff,
HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,2012-02-15 00:00:00,WARN,,Northern Kentucky,177 +/-,2012-07-23 00:00:00,,,"2285 Litton Lane                          Hebron, KY",,,,N,,,,Supplemental WARN notice,,,,,,,,See WARN,N/A,333922,,Layoff,
Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,2012-02-03 00:00:00,WARN,,EKCEP,47                 30,2012-04-03 00:00:00,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,N,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,,,,,See WARN,N/A,212111,,Layoff,
American Woodmark Corporation,,2012-02-03 00:00:00,WARN,,EKCEP,157,2012-04-30 00:00:00,,,"101 Woodmark Way  Chavies, KY 41727",,,,N,,,,Amended WARN; WARN never distributed,,,,,,,,Production workers,,337110,,Closure,
"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,2012-02-03 00:00:00,WARN,,EKCEP,52,2012-04-03 00:00:00,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,N,,,,,,,,,,,,See WARN,,212111,,Layoff,
CSC,,2012-01-23 00:00:00,WARN,,Cumberlands,?,03/22/2012 +/-,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,N,,,,Layoffs contingent on the outcome of Government's final award of contract.,,,,,,,,Unknown,,561320,,Layoff,
UPS SCS Hebron Building K Facility,,2012-01-18 00:00:00,WARN,,Northern Kentucky,542,03/19/2012 - 04/01/2012 ,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,N,,,,,,,,,,,,See WARN,,,,Closure,
Clarcor Air Filtration Products,,2012-01-09 00:00:00,WARN,,Cumberlands,71 +/-,03/12/2012 - 03/19/2012,,,"901 New Columbia Road          Campbellsville, Kentucky",,,,N,,,,,,,,,,,,See WARN,,333999,,Closure,
North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,2013-12-20 00:00:00,WARN ,,Northern Kentucky,67,2014-02-25 00:00:00,,,"6870 Highway 42 East             Warsaw, KY 41095",,,,,,,,,,,,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",N,"423510, 423830, 331111",,Closure,Gallatin
Unilever                      Owensboro Plant,,2013-12-20 00:00:00,WARN,,Green River,113,2014-03-01 00:00:00,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,,,,,,,,,,,,,N,311412,,Layoff,Daviess
United State Enrichment Corporation (USEC),,2013-12-17 00:00:00,WARN,,Western Kentucky,110,14th - 28th of February 2014,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,Y,,,,,,,,,,,,Unknown,Y,325199,,Layoff,Ballard
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,2013-12-17 00:00:00,WARN,,Green River,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,"1627 State Road 3543           Hawesville, KY 42348",,,,Y,,,,Amended WARN,,,,,,,,,N,331319,,Layoff,Hancock
"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,2013-12-17 00:00:00,WARN,,Green River,22,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,N,,,,Amended WARN ,,,,,,,,,N,560000,,Layoff,Daviess/ Hancock
"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,2013-12-11 00:00:00,"News, WARN",,Bluegrass,,2013-12-06 00:00:00,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,,,,,N,621910,,Closure,Nicholas
Big Rivers Electric Corporation,,2013-12-05 00:00:00,WARN,,Green River,188,2014-02-01 00:00:00,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,Y,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",N,221121,,Layoff,Henderson
United State Enrichment Corporation (USEC),,2013-11-20 00:00:00,WARN,,Western Kentucky,40,01/21/2014 - 01/31/2014,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,Y,,,,,,,,,,,,,Y,325199,,Layoff,Ballard
"DynCorp International, LLC ""DI""",,2013-11-12 00:00:00,WARN,,Western Kentucky,,2013-12-13 00:00:00,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,N,,,,,,,,,,,,See WARN,N,,,Layoff,Christian
"Pacific Pulmonary Services ""PPS""",,2013-11-06 00:00:00,WARN,,Bluegrass,101,2014-01-03 00:00:00,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,N,,,,,,,,,,,,See WARN,,561422,,Layoff,Fayette
"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,2013-11-04 00:00:00,WARN,,Green River,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,"9404 State Route 2096     Robards, KY 42452-9735",,,,Y,,,,,,,,,,,,See WARN,N,331319,,Layoff,Henderson
Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,2013-10-25 00:00:00,WARN,,Greater Louisville,55,2013-12-22 00:00:00,,,"1231 Durrent Lane         Louisville, KY 40213",,,,N,,,,,,,,,,,,See WARN,N,,,Layoff,Jefferson
"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,2013-10-24 00:00:00,WARN,,Greater Louisville,,2013-12-23 00:00:00,,,"600 Executive Park         Louisville, KY 40207",,,,N,,,,,,,,,,,,See WARN,N,621511,,Closure/Layoff,Jefferson
"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,2013-10-24 00:00:00,WARN,,Bluegrass,,2013-12-23 00:00:00,,,"166 Prosperous Place       Lexington, KY 40509",,,,N,,,,,,,,,,,,See WARN,N,621511,,Closure/Layoff,Fayette
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,2013-10-21 00:00:00,WARN,,Green River,686,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,"1627 State Road 3543           Hawesville, KY 42348",,,,Y,,,,Amended WARN,,,,,,,,See WARN,N,331319,,Layoff,Hancock
"Century Aluminum Company                                        ""Owensboro Facility""",,2013-10-21 00:00:00,WARN,,Green River,27,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,Y,,,,Amended WARN,,,,,,,,See WARN,N,560000,,Layoff,Daviess
McCoy Elkhorn Coal Corporation,,2013-10-16 00:00:00,WARN,,EKCEP,,2013-10-16 00:00:00,,,"1148 Long Fork Road       Kimper, KY 41539",,,,,,,,,,,,,,,,See WARN,,212112,,Layoff,Pike
Discover Home Loans,,2013-10-15 00:00:00,WARN,,Greater Louisville,142,2013-12-12 00:00:00,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,,,,,,,,,,,,See WARN,N,522310,,Layoff,Jefferson
Bledsoe Coal Corporation,,2013-10-15 00:00:00,WARN,,EKCEP,,2013-12-16 00:00:00,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,N,,,,,,,,,,,,See WARN,N,212112,,Closure,Harlan/Leslie
"Motorola Solutions, Inc.",,2013-10-08 00:00:00,WARN ,,Greater Louisville,42,Decemeber of 2013,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,N,,,,Amended WARN,,,,,,,,See WARN,,811211,,Closure,Jefferson
GECOM Corporation,,2013-10-02 00:00:00,WARN ,,Bluegrass,5,2014-03-31 00:00:00,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,,,,,,,,,See WARN,N,336370,,Layoff,Franklin
"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,2013-09-30 00:00:00,WARN ,,Western Kentucky,,11/29/2013 - 12/12/2013,,,"234 N Scott Street          Madisonville, KY 42431",,,,,,,,,,,,,,,,See WARN,N,424430,,Closure,Hopkins
"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,2013-09-27 00:00:00,WARN ,,EKCEP,125,2013-12-02 00:00:00,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,,,,,,,,,,,,See WARN,,212112,,Closure,Martin
Marion Adjustment Center,,2013-08-30 00:00:00,WARN ,,Lincoln Trail,117,08/31/2013 - 10/31/2013,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,,,,Amended WARN,,,,,,,,See WARN,N,624310,,Closure,Marion
"Corizon, Inc.",,2013-08-26 00:00:00,WARN ,,Greater Louisville,94,2013-09-30 00:00:00,,,See WARN ,,,,,,,,,,,,,,,,See WARN,N,561210,,Layoff,Jefferson
"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,2013-08-23 00:00:00,WARN ,,EKCEP,3,See WARN ,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,N,,,,Amended WARN,,,,,,,,See WARN,N,322221,,Closure,Breathitt
"Century Aluminum Company                                        ""Owensboro Facility""",,2013-08-16 00:00:00,WARN ,,Green River,22,2013-10-18 00:00:00,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,Y,,,,,,,,,,,,See WARN,N,560000,,Layoff,Daviess
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,2013-08-16 00:00:00,WARN ,,Green River,679,2013-10-18 00:00:00,,,"1627 State Road 3543           Hawesville, KY 42348",,,,Y,,,,,,,,,,,,See WARN,N,331319,,Layoff,Hancock
"Aramark Healthcare Support Services, LLC",,2013-08-15 00:00:00,WARN,,Greater Louisville,241,2013-10-17 00:00:00,,,"200 Abraham Flexner Way Louisville, KY 40202",,,,N,,,,,,,,,,,,See WARN,N,722310,,Closure,Jefferson
United State Enrichment Corporation (USEC),,2013-08-09 00:00:00,WARN ,,Western Kentucky,100,14th - 25th of October 2013,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,Y,,,,,,,,,,,,Unknown,Y,325199,,Layoff,Ballard
"JCIM US, LLC",,2013-07-31 00:00:00,WARN,,Greater Louisville,20,2013-08-13 00:00:00,,,"8161 National Turnpike       Louisville, KY 40214",,,,Y,,,,Amended WARN,,,,,,,,See WARN,Y,326199,,Closure,Jefferson
"Motorola Solutions, Inc.",,2013-07-30 00:00:00,WARN,,Greater Louisville,42,09/27/2013 - 12/27/2013,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,N,,,,Amended WARN,,,,,,,,Unknown,,811211,,Closure,Jefferson
"NE Opco, Inc. d/b/a National Envelope Corporation",,2013-07-24 00:00:00,WARN,,Greater Louisville,89,August or September of 2013,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,N,,,,Amended WARN,,,,,,,,Unknown,N,322230,,Closure,Shelby
"Lightyear Network Solutions, LLC",,2013-07-11 00:00:00,WARN,,Greater Louisville,75,2013-09-13 00:00:00,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,,,,,,,,,,,,Unknown,N,"517210, 517911, 517919",,Closure,Jefferson
"Centene Management Corporation, dba Kentucky Spirit Health Plan",,2013-07-08 00:00:00,WARN,,Bluegrass,145,08/08/2013 - 12/31/2013,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,N,,,,Amended WARN,,,,,,,,See WARN,N,621999,,Closure,Fayette
Marion Adjustment Center,,2013-07-02 00:00:00,WARN,,Lincoln Trail,167,2013-08-31 00:00:00,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,N,,,,Redacted WARN,,,,,,,,See WARN,N,624310,,Closure,Marion
"Motorola Solutions, Inc.",,2013-07-02 00:00:00,WARN,,Greater Louisville,56,08/23/2013 - 10/25/2013,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,N,,,,Amended WARN,,,,,,,,Unknown,N,811211,,Closure,Jefferson
"NE Opco, Inc. d/b/a National Envelope Corporation",,2013-06-07 00:00:00,WARN,,Greater Louisville,89,14-day period following 08/06/2013,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,,,,,,,,,,,See WARN,N,322230,,Closure,Shelby
United State Enrichment Corporation (USEC),,2013-05-31 00:00:00,WARN,,Western Kentucky,160,08/05/2013 - 08/13/2013,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,Y,,,,,,,,,,,,Unknown,N,325199,,Layoff,Ballard
"Motorola Solutions, Inc.            ",,2013-05-21 00:00:00,WARN,,Greater Louisville,56,2013-07-26 00:00:00,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,N,,,,"DBA, Motorola Mobility, Inc.",,,,,,,,Unknown,N,811211,,Closure,Jefferson
"Motorola Solutions, Inc. ",,2013-05-21 00:00:00,WARN,,Northern Kentucky,60,2013-06-30 00:00:00,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,N,,,,AMENDED,,,,,,,,Unknown,N,"334118, 334220, 425110, 541511, 551114, 811212",,Closure,Boone
"LATA Environmental Services of Kentucky, LLC",,2013-05-07 00:00:00,WARN,,Western Kentucky,145,07/03/2013 - 07/02/2014,,,See WARN ,,,,Y,,,,See WARN,,,,,,,,See WARN,N,334512,,Layoff,Ballard
"Centene Management Corporation, dba Kentucky Spirit Health Plan",,2013-05-06 00:00:00,WARN,,Bluegrass,145,07/05/2013 - 12/31/2013,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,N,,,,See WARN,,,,,,,,See WARN,N,621999,,Closure,Fayette
"JCIM US, LLC",,2013-05-06 00:00:00,WARN,,Greater Louisville,347,02/04/2013 - 07/05/2013,,,"8161 National Turnpike       Louisville, KY 40214",,,,Y,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,,,,See WARN,Y,326199,,Closure,Jefferson
"Motorola Solutions, Inc.          Repair and Order Management",,2013-04-25 00:00:00,WARN,,Northern Kentucky,50,2013-06-30 00:00:00,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,N,,,,,,,,,,,,Unknown,N,"334118, 334220, 425110, 541511, 551114, 811212",,Closure,Boone
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,2013-04-16 00:00:00,WARN,,Green River,693,08/06/2013 - 08/20/2013,,,"1627 State Road 3543           Hawesville, KY 42348",,,,Y,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,,,,,See WARN,N,331313,,Layoff,Hancock
"Century Aluminum Company                                        ""Owensboro Facility""",,2013-04-16 00:00:00,WARN,,Green River,17,08/06/2013 - 08/20/2013,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,Y,,,,,,,,,,,,See WARN,N,561110,,Layoff,Daviess
"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,2013-04-15 00:00:00,WARN,,Cumberlands,124,2013-06-14 00:00:00,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,,,,,,,,,,,,See WARN,N,518210,,Layoff,Laurel
GECOM Corporation,,2013-04-11 00:00:00,WARN,,Bluegrass,85,07/01/2013 - 09/01/2013,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,N,,,,,,,,,,,,Unknown,N,336370,,Layoff,Franklin
"Gannett Driect Marketing Services, Inc.",,2013-04-09 00:00:00,WARN,,Greater Louisville,59,2013-06-12 00:00:00,,,"340 Robards Court                 Louisville, KY 40218",,,,N,,,,,,,,,,,,See WARN,N,541613,,Closure,Jefferson
"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,2013-04-08 00:00:00,WARN,,Bluegrass,93,2013-06-10 00:00:00,,,"2416 Merchant Street          Lexington, KY 40511-2602",,,,N,,,,See WARN,,,,,,,,Unknown,N,327420,,Layoff,Fayette
"Serco, Inc.",,2013-03-06 00:00:00,WARN,,Cumberlands,250,Unknown,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,N,,,,,,,,,,,,Unknown,N,332992,,Layoff,Whitley
Joy Global,,2013-03-01 00:00:00,WARN,,Bluegrass,147,50/01/2013 - 10/25/2013,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,,,,,,,,,,,,See WARN,N,333131,,Closure,Bourbon
"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,2013-02-28 00:00:00,WARN,,Lincoln Trail,58,2013-04-30 00:00:00,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,N,,,,,,,,,,,,See WARN,N,336510,,Closure,Hardin
"Fetter Printing Company, Fettergroup",,2013-02-28 00:00:00,WARN,,Greater Louisville,54,05/03/2013 - 06/15/2013,,,"700 Locust Lane                      Louisville, KY 40217",,,,N,,,,See WARN,,,,,,,,See WARN,N,"551112, 323110",,Closure,Jefferson
"JCIM US, LLC",,2013-02-19 00:00:00,WARN,,Greater Louisville,347,02/04/2013 - 05/05/2013,,,"8161 National Turnpike       Louisville, KY 40214",,,,N,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,,,,See WARN,N,326199,,Closure,Jefferson
Conifer Health Solutions,,2013-01-30 00:00:00,WARN,,Barren River,54,2013-04-01 00:00:00,,,"2413 Nashville Road             Bowling Green, KY 42101",,,,N,,,,,,,,,,,,See WARN,N,621610,,Closure,Warren
Community Alternatives KY Madisonville,,2013-01-22 00:00:00,WARN,,Western Kentucky,70,2013-03-31 00:00:00,,,"170 Bean Cemetery Road   Madisonville, KY ",,,,N,,,,See WARN,,,,,,,,See WARN,N,624190,,Closure,Hopkins
The Boeing Company,,2013-01-18 00:00:00,WARN,,Statewide,2,2013-03-22 00:00:00,,,See WARN ,,,,N,,,,WARN never distributed,,,,,,,,See WARN,N,,,Closure,
"Gap, Inc.",,2013-01-16 00:00:00,WARN,,Northern Kentucky,363,2013-04-15 00:00:00,,,See WARN ,,,,N,,,,,,,,,,,,See WARN,N,493110,,Closure,
"Leggett & Platt, Incorporated",,2013-01-08 00:00:00,WARN,,Green River,71,On or around 03/08/2013,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,N,,,,,,,,,,,,See WARN,?,332618,,Closure,
Alpha Natural Resources         North Fork Coal Corporation ,,2013-01-07 00:00:00,WARN,,EKCEP,267,03/05/2013 or within the 2-week period afterward,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,N,,,,,,,,,,,,See WARN,N,212111,,Closure,
The Boeing Company,,2013-01-04 00:00:00,WARN,,Statewide,49,2013-03-04 00:00:00,,,See WARN ,,,,N,,,,,,,,,,,,See WARN,N,561110,,Closure,
Time Warner Cable (TWC),,2014-01-21 00:00:00,WARN,,Greater Louisville,97,2014-03-18 00:00:00,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,No,,,,,,,,,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",No,561422,,Layoff,Jefferson
Boeing,,2014-01-04 00:00:00,WARN,,Statewide,49,2014-03-04 00:00:00,,,,,,,No,,,,,,,,,,,,Office Administration and Support,No,561110,,Closure,Statewide
"Arch Coal, Inc.,  Flint Ridge ",,2014-01-07 00:00:00,WARN,,EKCEP,131,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,No,,,,,,,,,,,,"Underground Mining, Utility ",No,322221,,Closure,Breathitt
"Motorola Solutions, Inc.",,2014-01-09 00:00:00,WARN,,Greater Louisville,,2014-03-28 00:00:00,,,"7201-A Intermodal Drive Louisville,KY  40258",,,,No,,,,,,,,,,,,Customer Electronics Repair and Maintenance,No,811211,,Closure,Jefferson
"HDA, Inc. and N-Store Merchandising, Inc.",,2014-02-11 00:00:00,WARN,,Statewide,,2014-02-03 00:00:00,,,"944 Anglum Rd. St. Louis, MO.  63042",,,,No,,,,,,,,,,,,Store Merchandising,No,425120,,Layoff,Statewide
United States Enrichment Corporation (USEC),,2014-02-20 00:00:00,WARN,,Western Kentucky,360,2014-04-11 00:00:00,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Yes,,,,,,,,,,,,Basic Organic Chemical Manufacturing,Yes,325199,,Layoff,Ballard
"Brake Parts, Inc., LLC.",,2014-02-27 00:00:00,WARN,,Bluegrass,,2014-04-18 00:00:00,,,"101 Industrial Park Dr. Stanford, KY  40484",,,,No,,,,,,,,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",Yes,336340,,Layoff,Lincoln
"General Dynamics Information Technology, Inc.",,2014-03-07 00:00:00,WARN,,Cumberlands,271,2014-05-09 00:00:00,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,No,,,,,,,,,,,,Call Center Inbound/Outbound,?,541611,,Layoff,Laurel
Cenveo,,2014-04-04 00:00:00,WARN,,Greater Louisville,,2041-06-04 00:00:00,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,No,,,,,,,,,,,,Manufacturing and Production Operations,No,322230,,Closure,Shelby
"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,2014-04-04 00:00:00,WARN,,Cumberlands,601,2014-06-08 00:00:00,,,"2151 N. Main St.  Jamestown, KY 42629",,,,No,,,,,,,,,,,,Cut and Sew Apparel Manufacturing,Yes,315220/315240,,Closure,Russell
Big Rivers Electric Corp. Coleman Station,,2014-04-07 00:00:00,WARN,,Green River,96,2014-05-01 00:00:00,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,Yes,,,,,,,,,,,,Electric Bulk Power Transmission and Control,?,221121,,Layoff,Hancock
United States Enrichment Corporation (USEC),,2014-04-29 00:00:00,WARN,,Western Kentucky,85,2014-06-27 00:00:00,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Yes,,,,,,,,,,,,Basic Organic Chemical Manufacturing,Yes,325199,,Layoff,Ballard
"Nielsen Company (US), LLC",,2014-05-06 00:00:00,WARN,,Lincoln Trail,237,2014-07-31 00:00:00,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,No,,,,,,,,,,,,Call Center Inbound/Outbound,No,561422,,Closure,Hardin
"Aphena Pharma Solutions, LLC",,2014-05-29 00:00:00,WARN,,Barren River,54,07/29/2014 thru 09/30/2014,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,No,,,,,,,,,,,,Pharmacuetical Packaging and Manufacturing ,?,325412,,Closure,Barren
"Carl Zeiss Vision, Inc.",,2014-05-29 00:00:00,WARN,,Northern Kentucky,67,Beginning 07/28/2014,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,No,,,,,,,,,,,,Manufacturing of Optical Systems,?,333314,,Closure,Boone
Regal Beloit,,2014-06-05 00:00:00,WARN,,Bluegrass,242,Beginning 08/22/2014,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,Yes,,,,,,,,,,,,Manufacturing of electirc motors,Yes,336320,,Closure,Clark / Montgomery
"Sodexo, Inc.",,2014-06-09 00:00:00,WARN,,Bluegrass,57,2014-06-30 00:00:00,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,No,,,,,,,,,,,,Food Service Contractor,No,722310,,Closure,Fayette
"Harlan-Cumberland Coal Company, LLC",,2014-06-19 00:00:00,WARN,,EKCEP,92,"On or shortly after August 18, 2014",,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,No,,,,,,,,,,,,Coal mining support services,No,213113,,Layoff,Harlan
BAE Systems,,2014-06-26 00:00:00,WARN,,EKCEP,150,"Between June 30, 2014 and July 11, 2014",,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,No,,,,,,,,,,,,Military Uniforms manufacturing,No,315210,,See WARN,Jackson
"Cumberland River Coal Company Complex ""CRCC Complex""",,2014-07-22 00:00:00,WARN,,EKCEP,See WARN,"September 19, 2014, or within the 14-day period after that date",,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,Yes,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,,,,,Surface mining,?,212111,,Closure,Letcher
