County,NAICS,Projected Date,Congressional ,Closure/Layoff,NAFTA/Trade,NAICS/SIC,Comments,County/Counties,County: Local  Name,Company Contact,NEG,Union,Notice URL,Date Received,Local Area,Notice Link,Trade,Employees,Workforce Area,Industry,Projected Dates,Location,Affected Occupations,SIC,Affected Occupation,Region,Company Address,NAICS Code,Source,Closure or Layoff?,Company Name
,213113,,,Layoff,,,SEE WARN,,,,,N,,2012-06-20 00:00:00,,,,4,EKCEP,,2012-08-20 00:00:00,,See WARN,,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,WARN,,"Arch Coal, Inc.                                                    Prestonsburg Office "
,212111,,,Closure,,,SEE WARN,,,,,N,,2012-06-15 00:00:00,,,,163 +/-,EKCEP,,06/16/2012 - 07/13/2012,,See WARN,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,WARN,,Sapphire Coal Company -                             Advantage Mine Site
,522320,,,Layoff,,,,,,,,N,,2012-06-13 00:00:00,,,,344,Greater Louisville,,07/20/2012 - late 2013,,See WARN,,,,"1231 Durrett Lane                       Louisville, KY 40213",,WARN,,First Data Technologies                                 First Data Merchant Service
,333131,,,Layoff,,,,,,,,N,,2012-06-11 00:00:00,,,N/A,37,Lincoln Trail,,2012-07-20 00:00:00,,See WARN,,,,"750 Industrial Drive               Lebanon, Kentucky",,WARN,,Joy Global
,212111,,,Closure,,,SEE WARN,,,,,N,,2012-06-08 00:00:00,,,N/A,416,EKCEP,,08/07/2012  or within 14 days,,See WARN,,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,WARN,,Alpha Natural Resources                              
,212111,,,Closure,,,SEE WARN,,,,,Y,,2012-06-08 00:00:00,,,N/A,20,EKCEP,,08/07/2012 or with 2 weeks,,See WARN,,,,"6760 Long Branch Rd.                 Belfry, KY 41514",,WARN,,Long Fork Coap Company
,212111,,,Closure,,,SEE WARN,,,,,N,,2012-06-07 00:00:00,,,,163,EKCEP,,2012-06-20 00:00:00,,See WARN,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,WARN,,Sapphire Coal Company -                             Advantage Mine Site
,323110,,,Closure,,,SEE WARN,,,,,Y,,2012-06-07 00:00:00,,,,4,Greater Louisville,,06/08/2012 - 06/29/2012,,See WARN,,,,"4325 Shephersville Road         Louisville, Kentucky",,WARN,,Multi Packaging Solutions
,481112,,,Layoff,,,SEE WARN,,,,,N,,2012-06-05 00:00:00,,,Y,238 +,Northern Kentucky,,08/04/2012 - 08/18/2012,,See WARN,,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,WARN,,ASTAR Air Cargo
,331221,,,?,,,SEE WARN,,,,,Y,,2012-05-30 00:00:00,,,,24,Greater Louisville,,2012-06-04 00:00:00,,See WARN,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,WARN,,"RG Steel, LLC                                                      Wheeling Corrugating"
,424910,,,Closure,,,SEE WARN,,,,,Y,,2012-05-30 00:00:00,,,,,Western Kentucky,,05/18/2012 - 12/31/2012,,Production Workers,,,,"600 Stephen Beale Drive         Fulton, KY 42041",,WARN,,Ferry-Morse Seed Company
,561210,,,?,,,"Pending contract renewal; if renewed, layoffs will be avoided",,,,,N,,2012-05-21 00:00:00,,,,179,Lincoln Trail,,2012-06-30 00:00:00,,See WARN,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,WARN,,"Wolverine Services, LLC"
,425120,,,Layoff,,,SEE WARN,,,,,N,,2012-05-10 00:00:00,,,,5,Statewide,,06/05/2012 - 07/15/2012,,See WARN,,,,"26661 Bunert Road                     Warren, Michigan 48089",,WARN,,Lipari Foods
,424490,,,Closure,,,SEE WARN,,,,,Y,,2012-05-08 00:00:00,,,N/A,26,Cumberlands,,?,,See WARN,,,,"468 US 25 South                           London, KY 40741",,WARN,,Hostess Brands
,922140,,,Layoff,,,,,,,,N,,2012-05-07 00:00:00,,,,156 +/-,EKCEP,,07/01/2012 - 08/15/2012,,See WARN,,,,"HWY 306                                          Wheelwright, KY 41669",,WARN,,Corrections Corporation of America        Otter Creek Correctional Facility
,424410,,,Layoff,,,See WARN,,,,,N,,2012-05-03 00:00:00,,,N,148,Western Kentucky,,See WARN,,See WARN,,,,"1350 North 10th Street             Paducah, KY 42001",,WARN,,US Foods
,333132,,,Closure,,,,,,,,N,,2012-05-01 00:00:00,,,,63,EKCEP,,2012-06-29 00:00:00,,See WARN,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,WARN,,Baker Hughes Incorporated
,212111,,,See WARN,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,,N,,2012-04-22 00:00:00,,,,196 +,Green River,,06/19/2012 - 07/03/2012,,See WARN,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,WARN,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant
,333500,,,Closure,,,,,,,,N,,2012-04-20 00:00:00,,,,61,Lincoln Trail,,2012-06-19 00:00:00,,See WARN,,,,"748 Main Street                           Lebanon, KY 40033",,WARN,,AAR Precision Systems
,212111,,,Closure,,,,,,,,N,,2012-04-20 00:00:00,,,No,196,Green River,,06/19/2012 - 07/03/2012,,See WARN,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,WARN,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant
,212111,,,Closure,,,,,,,,N,,2012-04-18 00:00:00,,,,163,EKCEP,,2012-06-16 00:00:00,,See WARN,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,WARN,,Sapphire Coal Company -                             Advantage Mine Site
,424950,,,Closure,,,dba Porter Paint; layoff will span 8 months.,,,,,N,,2012-04-16 00:00:00,,,,52,Greater Louisville,,2012-06-29 00:00:00,,See WARN,,,,"400 South 13th Street                Louisville, KY 40203",,WARN,,"PPG Industries, Inc."
,453998,,,Layoff,,,Possible recall in 6 months.,,,,,Y,,2012-04-12 00:00:00,,,,99,Bluegrass,,03/30/2012 - 04/27/2012,,See WARN,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,WARN,,Light House Home Products
,323110,,,Closure,,,,,,,,Y,,2012-04-09 00:00:00,,,,83,Greater Louisville,,2012-06-08 00:00:00,,See WARN,,,,"4325 Shephersville Road         Louisville, Kentucky",,WARN,,Multi Packaging Solutions
,423420,,,Layoff,,,Amended WARN Notice,,,,,N,,2012-04-02 00:00:00,,,N,140,EKCEP,,2012-06-04 00:00:00,,See WARN,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,WARN,,"Xerox Commerical Services, LLC"
,444190,,,Closure,,,Closure due to natural disaster.,,,,,Y,,2012-03-26 00:00:00,,,,217,EKCEP,,2012-05-01 00:00:00,,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,WARN,,Tru Seal Technologies
,212111,,,Layoff,,,,,,,,N,,2012-03-22 00:00:00,,,N/A,121,Western Kentucky,,2012-04-05 00:00:00,,See WARN,,,,See WARN,,WARN,,Oxford Resource Partners
,"493110, 541614",,,Closure,,,Amended WARN Notice,,,,,N,,2012-02-29 00:00:00,,,N,109,Northern Kentucky,,2012-03-14 00:00:00,,See WARN,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,WARN,,UPS SCS Hebron Building K Facility
,,,,Layoff,,,Amended WARN Notice,,,,,N,,2012-02-21 00:00:00,,,N,115,BRADD,,2012-04-20 00:00:00,,,,,,"300 Brown Road                           Franklin, KY 42134",,WARN,,"QuadGraphics, Incorporated"
,561422,,,Closure,,,Amended WARN Notice,,,,,N,,2012-02-21 00:00:00,,,N,113,Greater Louisville,,2012-04-30 00:00:00,,See WARN,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,WARN,,"Sykes Enterprises, Incorporated"
,332321,,,Closure,,,,,,,,Y,,2012-02-17 00:00:00,,,,217,EKCEP,,2012-05-07 00:00:00,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,WARN,,Tru Seal Technologies
,213113,,,Layoff,,,Amended WARN Notice,,,,,,,2012-02-17 00:00:00,,,N,109,EKCEP,,2012-02-16 00:00:00,,See WARN,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,WARN,,Xinergy Corporation - Straight Creek Mine Facility
,333922,,,Layoff,,,Supplemental WARN notice,,,,,N,,2012-02-15 00:00:00,,,N/A,177 +/-,Northern Kentucky,,2012-07-23 00:00:00,,See WARN,,,,"2285 Litton Lane                          Hebron, KY",,WARN,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC)
,212111,,,Layoff,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,,N,,2012-02-03 00:00:00,,,N/A,47                 30,EKCEP,,2012-04-03 00:00:00,,See WARN,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,WARN,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  
,337110,,,Closure,,,Amended WARN; WARN never distributed,,,,,N,,2012-02-03 00:00:00,,,,157,EKCEP,,2012-04-30 00:00:00,,Production workers,,,,"101 Woodmark Way  Chavies, KY 41727",,WARN,,American Woodmark Corporation
,212111,,,Layoff,,,,,,,,N,,2012-02-03 00:00:00,,,,52,EKCEP,,2012-04-03 00:00:00,,See WARN,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,WARN,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC"
,561320,,,Layoff,,,Layoffs contingent on the outcome of Government's final award of contract.,,,,,N,,2012-01-23 00:00:00,,,,?,Cumberlands,,03/22/2012 +/-,,Unknown,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,WARN,,CSC
,,,,Closure,,,,,,,,N,,2012-01-18 00:00:00,,,,542,Northern Kentucky,,03/19/2012 - 04/01/2012 ,,See WARN,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,WARN,,UPS SCS Hebron Building K Facility
,333999,,,Closure,,,,,,,,N,,2012-01-09 00:00:00,,,,71 +/-,Cumberlands,,03/12/2012 - 03/19/2012,,See WARN,,,,"901 New Columbia Road          Campbellsville, Kentucky",,WARN,,Clarcor Air Filtration Products
Gallatin,"423510, 423830, 331111",,,Closure,,,,,,,,,,2013-12-20 00:00:00,,,N,67,Northern Kentucky,,2014-02-25 00:00:00,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,"6870 Highway 42 East             Warsaw, KY 41095",,WARN ,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68
Daviess,311412,,,Layoff,,,,,,,,,,2013-12-20 00:00:00,,,N,113,Green River,,2014-03-01 00:00:00,,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,WARN,,Unilever                      Owensboro Plant
Ballard,325199,,,Layoff,,,,,,,,Y,,2013-12-17 00:00:00,,,Y,110,Western Kentucky,,14th - 28th of February 2014,,Unknown,,,,"5600 Hobbs Road                   Kevil, KY 42001",,WARN,,United State Enrichment Corporation (USEC)
Hancock,331319,,,Layoff,,,Amended WARN,,,,,Y,,2013-12-17 00:00:00,,,N,,Green River,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,"1627 State Road 3543           Hawesville, KY 42348",,WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
Daviess/ Hancock,560000,,,Layoff,,,Amended WARN ,,,,,N,,2013-12-17 00:00:00,,,N,22,Green River,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,WARN,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility"""
Nicholas,621910,,,Closure,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,,,2013-12-11 00:00:00,,,N,,Bluegrass,,2013-12-06 00:00:00,,,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,"News, WARN",,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")"
Henderson,221121,,,Layoff,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,,Y,,2013-12-05 00:00:00,,,N,188,Green River,,2014-02-01 00:00:00,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,WARN,,Big Rivers Electric Corporation
Ballard,325199,,,Layoff,,,,,,,,Y,,2013-11-20 00:00:00,,,Y,40,Western Kentucky,,01/21/2014 - 01/31/2014,,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,WARN,,United State Enrichment Corporation (USEC)
Christian,,,,Layoff,,,,,,,,N,,2013-11-12 00:00:00,,,N,,Western Kentucky,,2013-12-13 00:00:00,,See WARN,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,WARN,,"DynCorp International, LLC ""DI"""
Fayette,561422,,,Layoff,,,,,,,,N,,2013-11-06 00:00:00,,,,101,Bluegrass,,2014-01-03 00:00:00,,See WARN,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,WARN,,"Pacific Pulmonary Services ""PPS"""
Henderson,331319,,,Layoff,,,,,,,,Y,,2013-11-04 00:00:00,,,N,,Green River,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,See WARN,,,,"9404 State Route 2096     Robards, KY 42452-9735",,WARN,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter"""
Jefferson,,,,Layoff,,,,,,,,N,,2013-10-25 00:00:00,,,N,55,Greater Louisville,,2013-12-22 00:00:00,,See WARN,,,,"1231 Durrent Lane         Louisville, KY 40213",,WARN,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit
Jefferson,621511,,,Closure/Layoff,,,,,,,,N,,2013-10-24 00:00:00,,,N,,Greater Louisville,,2013-12-23 00:00:00,,See WARN,,,,"600 Executive Park         Louisville, KY 40207",,WARN,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories"
Fayette,621511,,,Closure/Layoff,,,,,,,,N,,2013-10-24 00:00:00,,,N,,Bluegrass,,2013-12-23 00:00:00,,See WARN,,,,"166 Prosperous Place       Lexington, KY 40509",,WARN,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories"
Hancock,331319,,,Layoff,,,Amended WARN,,,,,Y,,2013-10-21 00:00:00,,,N,686,Green River,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,See WARN,,,,"1627 State Road 3543           Hawesville, KY 42348",,WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
Daviess,560000,,,Layoff,,,Amended WARN,,,,,Y,,2013-10-21 00:00:00,,,N,27,Green River,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,See WARN,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,WARN,,"Century Aluminum Company                                        ""Owensboro Facility"""
Pike,212112,,,Layoff,,,,,,,,,,2013-10-16 00:00:00,,,,,EKCEP,,2013-10-16 00:00:00,,See WARN,,,,"1148 Long Fork Road       Kimper, KY 41539",,WARN,,McCoy Elkhorn Coal Corporation
Jefferson,522310,,,Layoff,,,,,,,,,,2013-10-15 00:00:00,,,N,142,Greater Louisville,,2013-12-12 00:00:00,,See WARN,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,WARN,,Discover Home Loans
Harlan/Leslie,212112,,,Closure,,,,,,,,N,,2013-10-15 00:00:00,,,N,,EKCEP,,2013-12-16 00:00:00,,See WARN,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,WARN,,Bledsoe Coal Corporation
Jefferson,811211,,,Closure,,,Amended WARN,,,,,N,,2013-10-08 00:00:00,,,,42,Greater Louisville,,Decemeber of 2013,,See WARN,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,WARN ,,"Motorola Solutions, Inc."
Franklin,336370,,,Layoff,,,,,,,,,,2013-10-02 00:00:00,,,N,5,Bluegrass,,2014-03-31 00:00:00,,See WARN,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,WARN ,,GECOM Corporation
Hopkins,424430,,,Closure,,,,,,,,,,2013-09-30 00:00:00,,,N,,Western Kentucky,,11/29/2013 - 12/12/2013,,See WARN,,,,"234 N Scott Street          Madisonville, KY 42431",,WARN ,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy"
Martin,212112,,,Closure,,,,,,,,,,2013-09-27 00:00:00,,,,125,EKCEP,,2013-12-02 00:00:00,,See WARN,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,WARN ,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant"
Marion,624310,,,Closure,,,Amended WARN,,,,,,,2013-08-30 00:00:00,,,N,117,Lincoln Trail,,08/31/2013 - 10/31/2013,,See WARN,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,WARN ,,Marion Adjustment Center
Jefferson,561210,,,Layoff,,,,,,,,,,2013-08-26 00:00:00,,,N,94,Greater Louisville,,2013-09-30 00:00:00,,See WARN,,,,See WARN ,,WARN ,,"Corizon, Inc."
Breathitt,322221,,,Closure,,,Amended WARN,,,,,N,,2013-08-23 00:00:00,,,N,3,EKCEP,,See WARN ,,See WARN,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,WARN ,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex"
Daviess,560000,,,Layoff,,,,,,,,Y,,2013-08-16 00:00:00,,,N,22,Green River,,2013-10-18 00:00:00,,See WARN,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,WARN ,,"Century Aluminum Company                                        ""Owensboro Facility"""
Hancock,331319,,,Layoff,,,,,,,,Y,,2013-08-16 00:00:00,,,N,679,Green River,,2013-10-18 00:00:00,,See WARN,,,,"1627 State Road 3543           Hawesville, KY 42348",,WARN ,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
Jefferson,722310,,,Closure,,,,,,,,N,,2013-08-15 00:00:00,,,N,241,Greater Louisville,,2013-10-17 00:00:00,,See WARN,,,,"200 Abraham Flexner Way Louisville, KY 40202",,WARN,,"Aramark Healthcare Support Services, LLC"
Ballard,325199,,,Layoff,,,,,,,,Y,,2013-08-09 00:00:00,,,Y,100,Western Kentucky,,14th - 25th of October 2013,,Unknown,,,,"5600 Hobbs Road                   Kevil, KY 42001",,WARN ,,United State Enrichment Corporation (USEC)
Jefferson,326199,,,Closure,,,Amended WARN,,,,,Y,,2013-07-31 00:00:00,,,Y,20,Greater Louisville,,2013-08-13 00:00:00,,See WARN,,,,"8161 National Turnpike       Louisville, KY 40214",,WARN,,"JCIM US, LLC"
Jefferson,811211,,,Closure,,,Amended WARN,,,,,N,,2013-07-30 00:00:00,,,,42,Greater Louisville,,09/27/2013 - 12/27/2013,,Unknown,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,WARN,,"Motorola Solutions, Inc."
Shelby,322230,,,Closure,,,Amended WARN,,,,,N,,2013-07-24 00:00:00,,,N,89,Greater Louisville,,August or September of 2013,,Unknown,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,WARN,,"NE Opco, Inc. d/b/a National Envelope Corporation"
Jefferson,"517210, 517911, 517919",,,Closure,,,,,,,,,,2013-07-11 00:00:00,,,N,75,Greater Louisville,,2013-09-13 00:00:00,,Unknown,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,WARN,,"Lightyear Network Solutions, LLC"
Fayette,621999,,,Closure,,,Amended WARN,,,,,N,,2013-07-08 00:00:00,,,N,145,Bluegrass,,08/08/2013 - 12/31/2013,,See WARN,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan"
Marion,624310,,,Closure,,,Redacted WARN,,,,,N,,2013-07-02 00:00:00,,,N,167,Lincoln Trail,,2013-08-31 00:00:00,,See WARN,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,WARN,,Marion Adjustment Center
Jefferson,811211,,,Closure,,,Amended WARN,,,,,N,,2013-07-02 00:00:00,,,N,56,Greater Louisville,,08/23/2013 - 10/25/2013,,Unknown,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,WARN,,"Motorola Solutions, Inc."
Shelby,322230,,,Closure,,,,,,,,,,2013-06-07 00:00:00,,,N,89,Greater Louisville,,14-day period following 08/06/2013,,See WARN,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,WARN,,"NE Opco, Inc. d/b/a National Envelope Corporation"
Ballard,325199,,,Layoff,,,,,,,,Y,,2013-05-31 00:00:00,,,N,160,Western Kentucky,,08/05/2013 - 08/13/2013,,Unknown,,,,"5600 Hobbs Road                   Kevil, KY 42001",,WARN,,United State Enrichment Corporation (USEC)
Jefferson,811211,,,Closure,,,"DBA, Motorola Mobility, Inc.",,,,,N,,2013-05-21 00:00:00,,,N,56,Greater Louisville,,2013-07-26 00:00:00,,Unknown,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,WARN,,"Motorola Solutions, Inc.            "
Boone,"334118, 334220, 425110, 541511, 551114, 811212",,,Closure,,,AMENDED,,,,,N,,2013-05-21 00:00:00,,,N,60,Northern Kentucky,,2013-06-30 00:00:00,,Unknown,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,WARN,,"Motorola Solutions, Inc. "
Ballard,334512,,,Layoff,,,See WARN,,,,,Y,,2013-05-07 00:00:00,,,N,145,Western Kentucky,,07/03/2013 - 07/02/2014,,See WARN,,,,See WARN ,,WARN,,"LATA Environmental Services of Kentucky, LLC"
Fayette,621999,,,Closure,,,See WARN,,,,,N,,2013-05-06 00:00:00,,,N,145,Bluegrass,,07/05/2013 - 12/31/2013,,See WARN,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan"
Jefferson,326199,,,Closure,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,Y,,2013-05-06 00:00:00,,,Y,347,Greater Louisville,,02/04/2013 - 07/05/2013,,See WARN,,,,"8161 National Turnpike       Louisville, KY 40214",,WARN,,"JCIM US, LLC"
Boone,"334118, 334220, 425110, 541511, 551114, 811212",,,Closure,,,,,,,,N,,2013-04-25 00:00:00,,,N,50,Northern Kentucky,,2013-06-30 00:00:00,,Unknown,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,WARN,,"Motorola Solutions, Inc.          Repair and Order Management"
Hancock,331313,,,Layoff,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,,Y,,2013-04-16 00:00:00,,,N,693,Green River,,08/06/2013 - 08/20/2013,,See WARN,,,,"1627 State Road 3543           Hawesville, KY 42348",,WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
Daviess,561110,,,Layoff,,,,,,,,Y,,2013-04-16 00:00:00,,,N,17,Green River,,08/06/2013 - 08/20/2013,,See WARN,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,WARN,,"Century Aluminum Company                                        ""Owensboro Facility"""
Laurel,518210,,,Layoff,,,,,,,,,,2013-04-15 00:00:00,,,N,124,Cumberlands,,2013-06-14 00:00:00,,See WARN,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,WARN,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC"
Franklin,336370,,,Layoff,,,,,,,,N,,2013-04-11 00:00:00,,,N,85,Bluegrass,,07/01/2013 - 09/01/2013,,Unknown,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,WARN,,GECOM Corporation
Jefferson,541613,,,Closure,,,,,,,,N,,2013-04-09 00:00:00,,,N,59,Greater Louisville,,2013-06-12 00:00:00,,See WARN,,,,"340 Robards Court                 Louisville, KY 40218",,WARN,,"Gannett Driect Marketing Services, Inc."
Fayette,327420,,,Layoff,,,See WARN,,,,,N,,2013-04-08 00:00:00,,,N,93,Bluegrass,,2013-06-10 00:00:00,,Unknown,,,,"2416 Merchant Street          Lexington, KY 40511-2602",,WARN,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)"
Whitley,332992,,,Layoff,,,,,,,,N,,2013-03-06 00:00:00,,,N,250,Cumberlands,,Unknown,,Unknown,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,WARN,,"Serco, Inc."
Bourbon,333131,,,Closure,,,,,,,,,,2013-03-01 00:00:00,,,N,147,Bluegrass,,50/01/2013 - 10/25/2013,,See WARN,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,WARN,,Joy Global
Hardin,336510,,,Closure,,,,,,,,N,,2013-02-28 00:00:00,,,N,58,Lincoln Trail,,2013-04-30 00:00:00,,See WARN,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,WARN,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services"
Jefferson,"551112, 323110",,,Closure,,,See WARN,,,,,N,,2013-02-28 00:00:00,,,N,54,Greater Louisville,,05/03/2013 - 06/15/2013,,See WARN,,,,"700 Locust Lane                      Louisville, KY 40217",,WARN,,"Fetter Printing Company, Fettergroup"
Jefferson,326199,,,Closure,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,N,,2013-02-19 00:00:00,,,N,347,Greater Louisville,,02/04/2013 - 05/05/2013,,See WARN,,,,"8161 National Turnpike       Louisville, KY 40214",,WARN,,"JCIM US, LLC"
Warren,621610,,,Closure,,,,,,,,N,,2013-01-30 00:00:00,,,N,54,Barren River,,2013-04-01 00:00:00,,See WARN,,,,"2413 Nashville Road             Bowling Green, KY 42101",,WARN,,Conifer Health Solutions
Hopkins,624190,,,Closure,,,See WARN,,,,,N,,2013-01-22 00:00:00,,,N,70,Western Kentucky,,2013-03-31 00:00:00,,See WARN,,,,"170 Bean Cemetery Road   Madisonville, KY ",,WARN,,Community Alternatives KY Madisonville
,,,,Closure,,,WARN never distributed,,,,,N,,2013-01-18 00:00:00,,,N,2,Statewide,,2013-03-22 00:00:00,,See WARN,,,,See WARN ,,WARN,,The Boeing Company
,493110,,,Closure,,,,,,,,N,,2013-01-16 00:00:00,,,N,363,Northern Kentucky,,2013-04-15 00:00:00,,See WARN,,,,See WARN ,,WARN,,"Gap, Inc."
,332618,,,Closure,,,,,,,,N,,2013-01-08 00:00:00,,,?,71,Green River,,On or around 03/08/2013,,See WARN,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,WARN,,"Leggett & Platt, Incorporated"
