Congressional ,Location,Region,Notice Link,Projected Dates,Trade,NAFTA/Trade,County: Local  Name,Comments,Notice URL,Industry,NEG,Closure or Layoff?,Projected Date,Affected Occupations,NAICS,SIC,Company Address,Affected Occupation,Date Received,Local Area,NAICS/SIC,County/Counties,Employees,NAICS Code,Company Contact,Closure/Layoff,Union,County,Source,Workforce Area,Company Name
,,,,2012-10-09 00:00:00,,,,N/A,,,,,,See WARN,336413,,"169 Field Maintenance Dr. Erlanger, Kentucky",,2012-08-09 00:00:00,,,,64,,,Closure,N,,WARN,Northern Kentucky,Pemco World Air Services
,,,,See WARN,,,,SEE WARN,,,,,,See WARN,322221,,"11100 HWY 7 South                Kite, Kentucky",,2012-07-31 00:00:00,,,,259,,,Closure,N,,WARN,EKCEP,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   "
,,,,See WARN,,,,N/A,,,,,,See WARN,481111,,See WARN,,2012-07-30 00:00:00,,,,1194,,,Closure,Y,,WARN,Northern Kentucky,Comair
,,,,2012-09-30 00:00:00,,,,,,,,,,See WARN,485210,,"958 Logan Street                         Louisville, KY 40204",,2012-07-27 00:00:00,,,,217,,,Closure,Y,,WARN,Greater Louisville,"MV Transportation, Inc."
,,,,2012-09-15 00:00:00,,,,SEE WARN,,,,,,See WARN,212111,,See WARN,,2012-07-16 00:00:00,,,,99,,,Closure,N,,WARN,EKCEP,Kentucky Fuel Corp. 
,,,,2012-09-15 00:00:00,,,,SEE WARN,,,,,,See WARN,425120,,"1600 Gressel Drive                      Delphos, OH",,2012-07-16 00:00:00,,,,3,,,Closure,N,,WARN,Statewide,Lipari Foods - IK LLC
,,,,2012-07-20 00:00:00,,,,SEE WARN,,,,,,See WARN,212111,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,2012-07-12 00:00:00,,,,163,,,Closure,N,,WARN,EKCEP,Sapphire Coal Company -                             Advantage Mine Site
,,,,08/20/2012 - 03/31/2013,,,,SEE WARN,,,,,,See WARN,424210,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,2012-07-10 00:00:00,,,,114,,,Layoff,N,,WARN,Northern Kentucky,"Xanodyne Pharmaceuticals, Inc. "
,,,,08/20/2012 & 08/31/2012,,,,SEE WARN,,,,,,See WARN,322221,,"1021 Tori Drive                         Hazard, Kentucky",,2012-07-03 00:00:00,,,,49,,,Closure,N,,WARN,EKCEP,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine"
,,,,2012-12-31 00:00:00,,,,,,,,,,See WARN,322221,,"2000 Enterprise Drive                Richmond, KY 40475",,2012-06-27 00:00:00,,,,55,,,Closure,N,,WARN,Bluegrass,Intertape Polymer Corporation
,,,,Mid August 2012 - 12/2013,,,,Subsuduary of Emerson Elctric Company,,,,,,See WARN,332111,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,2012-06-25 00:00:00,,,,161,,,Closure,N,,WARN,TENCO,Emerson Power Transmission Solutions
,,,,08/20/2012 - 12/31/2013,,,,N/A,,,,,,See WARN,213113,,"2644 Flint Ridge Road           Clayhole, Kentucky",,2012-06-20 00:00:00,,,,131,,,Closure,N,,WARN,EKCEP,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex"
,,,,08/20/2012 - 12/31/2013,,,,,,,,,,See WARN,213113,,"11100 HWY 7 South                Kite, Kentucky",,2012-06-20 00:00:00,,,,259,,,Closure,N,,WARN,EKCEP,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes"
,,,,2012-08-20 00:00:00,,,,,,,,,,See WARN,213113,,"1021 Tori Drive                         Hazard, Kentucky",,2012-06-20 00:00:00,,,,49,,,Closure,N,,WARN,EKCEP,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine"
,,,,2012-08-20 00:00:00,,,,SEE WARN,,,,,,See WARN,213113,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,2012-06-20 00:00:00,,,,4,,,Layoff,N,,WARN,EKCEP,"Arch Coal, Inc.                                                    Prestonsburg Office "
,,,,06/16/2012 - 07/13/2012,,,,SEE WARN,,,,,,See WARN,212111,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,2012-06-15 00:00:00,,,,163 +/-,,,Closure,N,,WARN,EKCEP,Sapphire Coal Company -                             Advantage Mine Site
,,,,07/20/2012 - late 2013,,,,,,,,,,See WARN,522320,,"1231 Durrett Lane                       Louisville, KY 40213",,2012-06-13 00:00:00,,,,344,,,Layoff,N,,WARN,Greater Louisville,First Data Technologies                                 First Data Merchant Service
,,,,2012-07-20 00:00:00,N/A,,,,,,,,,See WARN,333131,,"750 Industrial Drive               Lebanon, Kentucky",,2012-06-11 00:00:00,,,,37,,,Layoff,N,,WARN,Lincoln Trail,Joy Global
,,,,08/07/2012  or within 14 days,N/A,,,SEE WARN,,,,,,See WARN,212111,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,2012-06-08 00:00:00,,,,416,,,Closure,N,,WARN,EKCEP,Alpha Natural Resources                              
,,,,08/07/2012 or with 2 weeks,N/A,,,SEE WARN,,,,,,See WARN,212111,,"6760 Long Branch Rd.                 Belfry, KY 41514",,2012-06-08 00:00:00,,,,20,,,Closure,Y,,WARN,EKCEP,Long Fork Coap Company
,,,,2012-06-20 00:00:00,,,,SEE WARN,,,,,,See WARN,212111,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,2012-06-07 00:00:00,,,,163,,,Closure,N,,WARN,EKCEP,Sapphire Coal Company -                             Advantage Mine Site
,,,,06/08/2012 - 06/29/2012,,,,SEE WARN,,,,,,See WARN,323110,,"4325 Shephersville Road         Louisville, Kentucky",,2012-06-07 00:00:00,,,,4,,,Closure,Y,,WARN,Greater Louisville,Multi Packaging Solutions
,,,,08/04/2012 - 08/18/2012,Y,,,SEE WARN,,,,,,See WARN,481112,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,2012-06-05 00:00:00,,,,238 +,,,Layoff,N,,WARN,Northern Kentucky,ASTAR Air Cargo
,,,,2012-06-04 00:00:00,,,,SEE WARN,,,,,,See WARN,331221,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,2012-05-30 00:00:00,,,,24,,,?,Y,,WARN,Greater Louisville,"RG Steel, LLC                                                      Wheeling Corrugating"
,,,,05/18/2012 - 12/31/2012,,,,SEE WARN,,,,,,Production Workers,424910,,"600 Stephen Beale Drive         Fulton, KY 42041",,2012-05-30 00:00:00,,,,,,,Closure,Y,,WARN,Western Kentucky,Ferry-Morse Seed Company
,,,,2012-06-30 00:00:00,,,,"Pending contract renewal; if renewed, layoffs will be avoided",,,,,,See WARN,561210,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,2012-05-21 00:00:00,,,,179,,,?,N,,WARN,Lincoln Trail,"Wolverine Services, LLC"
,,,,06/05/2012 - 07/15/2012,,,,SEE WARN,,,,,,See WARN,425120,,"26661 Bunert Road                     Warren, Michigan 48089",,2012-05-10 00:00:00,,,,5,,,Layoff,N,,WARN,Statewide,Lipari Foods
,,,,?,N/A,,,SEE WARN,,,,,,See WARN,424490,,"468 US 25 South                           London, KY 40741",,2012-05-08 00:00:00,,,,26,,,Closure,Y,,WARN,Cumberlands,Hostess Brands
,,,,07/01/2012 - 08/15/2012,,,,,,,,,,See WARN,922140,,"HWY 306                                          Wheelwright, KY 41669",,2012-05-07 00:00:00,,,,156 +/-,,,Layoff,N,,WARN,EKCEP,Corrections Corporation of America        Otter Creek Correctional Facility
,,,,See WARN,N,,,See WARN,,,,,,See WARN,424410,,"1350 North 10th Street             Paducah, KY 42001",,2012-05-03 00:00:00,,,,148,,,Layoff,N,,WARN,Western Kentucky,US Foods
,,,,2012-06-29 00:00:00,,,,,,,,,,See WARN,333132,,"870 Gateway Industrial Park   Jenkins, KY 41537",,2012-05-01 00:00:00,,,,63,,,Closure,N,,WARN,EKCEP,Baker Hughes Incorporated
,,,,06/19/2012 - 07/03/2012,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,,,See WARN,212111,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,2012-04-22 00:00:00,,,,196 +,,,See WARN,N,,WARN,Green River,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant
,,,,2012-06-19 00:00:00,,,,,,,,,,See WARN,333500,,"748 Main Street                           Lebanon, KY 40033",,2012-04-20 00:00:00,,,,61,,,Closure,N,,WARN,Lincoln Trail,AAR Precision Systems
,,,,06/19/2012 - 07/03/2012,No,,,,,,,,,See WARN,212111,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,2012-04-20 00:00:00,,,,196,,,Closure,N,,WARN,Green River,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant
,,,,2012-06-16 00:00:00,,,,,,,,,,See WARN,212111,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,2012-04-18 00:00:00,,,,163,,,Closure,N,,WARN,EKCEP,Sapphire Coal Company -                             Advantage Mine Site
,,,,2012-06-29 00:00:00,,,,dba Porter Paint; layoff will span 8 months.,,,,,,See WARN,424950,,"400 South 13th Street                Louisville, KY 40203",,2012-04-16 00:00:00,,,,52,,,Closure,N,,WARN,Greater Louisville,"PPG Industries, Inc."
,,,,03/30/2012 - 04/27/2012,,,,Possible recall in 6 months.,,,,,,See WARN,453998,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,2012-04-12 00:00:00,,,,99,,,Layoff,Y,,WARN,Bluegrass,Light House Home Products
,,,,2012-06-08 00:00:00,,,,,,,,,,See WARN,323110,,"4325 Shephersville Road         Louisville, Kentucky",,2012-04-09 00:00:00,,,,83,,,Closure,Y,,WARN,Greater Louisville,Multi Packaging Solutions
,,,,2012-06-04 00:00:00,N,,,Amended WARN Notice,,,,,,See WARN,423420,,"55 Sykes Blvd.                               Pikeville, KY 41501",,2012-04-02 00:00:00,,,,140,,,Layoff,N,,WARN,EKCEP,"Xerox Commerical Services, LLC"
,,,,2012-05-01 00:00:00,,,,Closure due to natural disaster.,,,,,,,444190,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,2012-03-26 00:00:00,,,,217,,,Closure,Y,,WARN,EKCEP,Tru Seal Technologies
,,,,2012-04-05 00:00:00,N/A,,,,,,,,,See WARN,212111,,See WARN,,2012-03-22 00:00:00,,,,121,,,Layoff,N,,WARN,Western Kentucky,Oxford Resource Partners
,,,,2012-03-14 00:00:00,N,,,Amended WARN Notice,,,,,,See WARN,"493110, 541614",,"1505 Worldwide Blvd.               Hebron, Kentucky",,2012-02-29 00:00:00,,,,109,,,Closure,N,,WARN,Northern Kentucky,UPS SCS Hebron Building K Facility
,,,,2012-04-20 00:00:00,N,,,Amended WARN Notice,,,,,,,,,"300 Brown Road                           Franklin, KY 42134",,2012-02-21 00:00:00,,,,115,,,Layoff,N,,WARN,BRADD,"QuadGraphics, Incorporated"
,,,,2012-04-30 00:00:00,N,,,Amended WARN Notice,,,,,,See WARN,561422,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,2012-02-21 00:00:00,,,,113,,,Closure,N,,WARN,Greater Louisville,"Sykes Enterprises, Incorporated"
,,,,2012-05-07 00:00:00,,,,,,,,,,,332321,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,2012-02-17 00:00:00,,,,217,,,Closure,Y,,WARN,EKCEP,Tru Seal Technologies
,,,,2012-02-16 00:00:00,N,,,Amended WARN Notice,,,,,,See WARN,213113,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,2012-02-17 00:00:00,,,,109,,,Layoff,,,WARN,EKCEP,Xinergy Corporation - Straight Creek Mine Facility
,,,,2012-07-23 00:00:00,N/A,,,Supplemental WARN notice,,,,,,See WARN,333922,,"2285 Litton Lane                          Hebron, KY",,2012-02-15 00:00:00,,,,177 +/-,,,Layoff,N,,WARN,Northern Kentucky,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC)
,,,,2012-04-03 00:00:00,N/A,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,,,See WARN,212111,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,2012-02-03 00:00:00,,,,47                 30,,,Layoff,N,,WARN,EKCEP,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  
,,,,2012-04-30 00:00:00,,,,Amended WARN; WARN never distributed,,,,,,Production workers,337110,,"101 Woodmark Way  Chavies, KY 41727",,2012-02-03 00:00:00,,,,157,,,Closure,N,,WARN,EKCEP,American Woodmark Corporation
,,,,2012-04-03 00:00:00,,,,,,,,,,See WARN,212111,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,2012-02-03 00:00:00,,,,52,,,Layoff,N,,WARN,EKCEP,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC"
,,,,03/22/2012 +/-,,,,Layoffs contingent on the outcome of Government's final award of contract.,,,,,,Unknown,561320,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,2012-01-23 00:00:00,,,,?,,,Layoff,N,,WARN,Cumberlands,CSC
,,,,03/19/2012 - 04/01/2012 ,,,,,,,,,,See WARN,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,2012-01-18 00:00:00,,,,542,,,Closure,N,,WARN,Northern Kentucky,UPS SCS Hebron Building K Facility
,,,,03/12/2012 - 03/19/2012,,,,,,,,,,See WARN,333999,,"901 New Columbia Road          Campbellsville, Kentucky",,2012-01-09 00:00:00,,,,71 +/-,,,Closure,N,,WARN,Cumberlands,Clarcor Air Filtration Products
,,,,2014-02-25 00:00:00,N,,,,,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ","423510, 423830, 331111",,"6870 Highway 42 East             Warsaw, KY 41095",,2013-12-20 00:00:00,,,,67,,,Closure,,Gallatin,WARN ,Northern Kentucky,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68
,,,,2014-03-01 00:00:00,N,,,,,,,,,,311412,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,2013-12-20 00:00:00,,,,113,,,Layoff,,Daviess,WARN,Green River,Unilever                      Owensboro Plant
,,,,14th - 28th of February 2014,Y,,,,,,,,,Unknown,325199,,"5600 Hobbs Road                   Kevil, KY 42001",,2013-12-17 00:00:00,,,,110,,,Layoff,Y,Ballard,WARN,Western Kentucky,United State Enrichment Corporation (USEC)
,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",N,,,Amended WARN,,,,,,,331319,,"1627 State Road 3543           Hawesville, KY 42348",,2013-12-17 00:00:00,,,,,,,Layoff,Y,Hancock,WARN,Green River,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",N,,,Amended WARN ,,,,,,,560000,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,2013-12-17 00:00:00,,,,22,,,Layoff,N,Daviess/ Hancock,WARN,Green River,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility"""
,,,,2013-12-06 00:00:00,N,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,,,621910,,"368 1/2 East Main Street      Carlisle, KY 40311",,2013-12-11 00:00:00,,,,,,,Closure,,Nicholas,"News, WARN",Bluegrass,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")"
,,,,2014-02-01 00:00:00,N,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",221121,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,2013-12-05 00:00:00,,,,188,,,Layoff,Y,Henderson,WARN,Green River,Big Rivers Electric Corporation
,,,,01/21/2014 - 01/31/2014,Y,,,,,,,,,,325199,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,2013-11-20 00:00:00,,,,40,,,Layoff,Y,Ballard,WARN,Western Kentucky,United State Enrichment Corporation (USEC)
,,,,2013-12-13 00:00:00,N,,,,,,,,,See WARN,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,2013-11-12 00:00:00,,,,,,,Layoff,N,Christian,WARN,Western Kentucky,"DynCorp International, LLC ""DI"""
,,,,2014-01-03 00:00:00,,,,,,,,,,See WARN,561422,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,2013-11-06 00:00:00,,,,101,,,Layoff,N,Fayette,WARN,Bluegrass,"Pacific Pulmonary Services ""PPS"""
,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",N,,,,,,,,,See WARN,331319,,"9404 State Route 2096     Robards, KY 42452-9735",,2013-11-04 00:00:00,,,,,,,Layoff,Y,Henderson,WARN,Green River,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter"""
,,,,2013-12-22 00:00:00,N,,,,,,,,,See WARN,,,"1231 Durrent Lane         Louisville, KY 40213",,2013-10-25 00:00:00,,,,55,,,Layoff,N,Jefferson,WARN,Greater Louisville,Bank of America              Consumer Banking - Legacy Asset Servicing Unit
,,,,2013-12-23 00:00:00,N,,,,,,,,,See WARN,621511,,"600 Executive Park         Louisville, KY 40207",,2013-10-24 00:00:00,,,,,,,Closure/Layoff,N,Jefferson,WARN,Greater Louisville,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories"
,,,,2013-12-23 00:00:00,N,,,,,,,,,See WARN,621511,,"166 Prosperous Place       Lexington, KY 40509",,2013-10-24 00:00:00,,,,,,,Closure/Layoff,N,Fayette,WARN,Bluegrass,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories"
,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",N,,,Amended WARN,,,,,,See WARN,331319,,"1627 State Road 3543           Hawesville, KY 42348",,2013-10-21 00:00:00,,,,686,,,Layoff,Y,Hancock,WARN,Green River,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",N,,,Amended WARN,,,,,,See WARN,560000,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,2013-10-21 00:00:00,,,,27,,,Layoff,Y,Daviess,WARN,Green River,"Century Aluminum Company                                        ""Owensboro Facility"""
,,,,2013-10-16 00:00:00,,,,,,,,,,See WARN,212112,,"1148 Long Fork Road       Kimper, KY 41539",,2013-10-16 00:00:00,,,,,,,Layoff,,Pike,WARN,EKCEP,McCoy Elkhorn Coal Corporation
,,,,2013-12-12 00:00:00,N,,,,,,,,,See WARN,522310,,"9721 Ormbsy Station Road Louisville, KY 40223",,2013-10-15 00:00:00,,,,142,,,Layoff,,Jefferson,WARN,Greater Louisville,Discover Home Loans
,,,,2013-12-16 00:00:00,N,,,,,,,,,See WARN,212112,,"Route 2008, Box 351-A     Big Laural, KY 40808",,2013-10-15 00:00:00,,,,,,,Closure,N,Harlan/Leslie,WARN,EKCEP,Bledsoe Coal Corporation
,,,,Decemeber of 2013,,,,Amended WARN,,,,,,See WARN,811211,,"7201-A Intermodal Drive    Louisville, KY 40258",,2013-10-08 00:00:00,,,,42,,,Closure,N,Jefferson,WARN ,Greater Louisville,"Motorola Solutions, Inc."
,,,,2014-03-31 00:00:00,N,,,,,,,,,See WARN,336370,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2013-10-02 00:00:00,,,,5,,,Layoff,,Franklin,WARN ,Bluegrass,GECOM Corporation
,,,,11/29/2013 - 12/12/2013,N,,,,,,,,,See WARN,424430,,"234 N Scott Street          Madisonville, KY 42431",,2013-09-30 00:00:00,,,,,,,Closure,,Hopkins,WARN ,Western Kentucky,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy"
,,,,2013-12-02 00:00:00,,,,,,,,,,See WARN,212112,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,2013-09-27 00:00:00,,,,125,,,Closure,,Martin,WARN ,EKCEP,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant"
,,,,08/31/2013 - 10/31/2013,N,,,Amended WARN,,,,,,See WARN,624310,,"95 Raywick Road                    St. Mary, KY 40063-0010",,2013-08-30 00:00:00,,,,117,,,Closure,,Marion,WARN ,Lincoln Trail,Marion Adjustment Center
,,,,2013-09-30 00:00:00,N,,,,,,,,,See WARN,561210,,See WARN ,,2013-08-26 00:00:00,,,,94,,,Layoff,,Jefferson,WARN ,Greater Louisville,"Corizon, Inc."
,,,,See WARN ,N,,,Amended WARN,,,,,,See WARN,322221,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,2013-08-23 00:00:00,,,,3,,,Closure,N,Breathitt,WARN ,EKCEP,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex"
,,,,2013-10-18 00:00:00,N,,,,,,,,,See WARN,560000,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,2013-08-16 00:00:00,,,,22,,,Layoff,Y,Daviess,WARN ,Green River,"Century Aluminum Company                                        ""Owensboro Facility"""
,,,,2013-10-18 00:00:00,N,,,,,,,,,See WARN,331319,,"1627 State Road 3543           Hawesville, KY 42348",,2013-08-16 00:00:00,,,,679,,,Layoff,Y,Hancock,WARN ,Green River,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
,,,,2013-10-17 00:00:00,N,,,,,,,,,See WARN,722310,,"200 Abraham Flexner Way Louisville, KY 40202",,2013-08-15 00:00:00,,,,241,,,Closure,N,Jefferson,WARN,Greater Louisville,"Aramark Healthcare Support Services, LLC"
,,,,14th - 25th of October 2013,Y,,,,,,,,,Unknown,325199,,"5600 Hobbs Road                   Kevil, KY 42001",,2013-08-09 00:00:00,,,,100,,,Layoff,Y,Ballard,WARN ,Western Kentucky,United State Enrichment Corporation (USEC)
,,,,2013-08-13 00:00:00,Y,,,Amended WARN,,,,,,See WARN,326199,,"8161 National Turnpike       Louisville, KY 40214",,2013-07-31 00:00:00,,,,20,,,Closure,Y,Jefferson,WARN,Greater Louisville,"JCIM US, LLC"
,,,,09/27/2013 - 12/27/2013,,,,Amended WARN,,,,,,Unknown,811211,,"7201-A Intermodal Drive    Louisville, KY 40258",,2013-07-30 00:00:00,,,,42,,,Closure,N,Jefferson,WARN,Greater Louisville,"Motorola Solutions, Inc."
,,,,August or September of 2013,N,,,Amended WARN,,,,,,Unknown,322230,,"252 Pearce Industrial Road Shelbyville, KY 40065",,2013-07-24 00:00:00,,,,89,,,Closure,N,Shelby,WARN,Greater Louisville,"NE Opco, Inc. d/b/a National Envelope Corporation"
,,,,2013-09-13 00:00:00,N,,,,,,,,,Unknown,"517210, 517911, 517919",,"1901 Eastpoint Parkway      Louisville, KY 40223",,2013-07-11 00:00:00,,,,75,,,Closure,,Jefferson,WARN,Greater Louisville,"Lightyear Network Solutions, LLC"
,,,,08/08/2013 - 12/31/2013,N,,,Amended WARN,,,,,,See WARN,621999,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,2013-07-08 00:00:00,,,,145,,,Closure,N,Fayette,WARN,Bluegrass,"Centene Management Corporation, dba Kentucky Spirit Health Plan"
,,,,2013-08-31 00:00:00,N,,,Redacted WARN,,,,,,See WARN,624310,,"95 Raywick Road                    St. Mary, KY 40063-0010",,2013-07-02 00:00:00,,,,167,,,Closure,N,Marion,WARN,Lincoln Trail,Marion Adjustment Center
,,,,08/23/2013 - 10/25/2013,N,,,Amended WARN,,,,,,Unknown,811211,,"7201-A Intermodal Drive    Louisville, KY 40258",,2013-07-02 00:00:00,,,,56,,,Closure,N,Jefferson,WARN,Greater Louisville,"Motorola Solutions, Inc."
,,,,14-day period following 08/06/2013,N,,,,,,,,,See WARN,322230,,"252 Pearce Industrial Road Shelbyville, KY 40065",,2013-06-07 00:00:00,,,,89,,,Closure,,Shelby,WARN,Greater Louisville,"NE Opco, Inc. d/b/a National Envelope Corporation"
,,,,08/05/2013 - 08/13/2013,N,,,,,,,,,Unknown,325199,,"5600 Hobbs Road                   Kevil, KY 42001",,2013-05-31 00:00:00,,,,160,,,Layoff,Y,Ballard,WARN,Western Kentucky,United State Enrichment Corporation (USEC)
,,,,2013-07-26 00:00:00,N,,,"DBA, Motorola Mobility, Inc.",,,,,,Unknown,811211,,"7201-A Intermodal Drive    Louisville, KY 40258",,2013-05-21 00:00:00,,,,56,,,Closure,N,Jefferson,WARN,Greater Louisville,"Motorola Solutions, Inc.            "
,,,,2013-06-30 00:00:00,N,,,AMENDED,,,,,,Unknown,"334118, 334220, 425110, 541511, 551114, 811212",,"3000 Kustom Dr.                     Hebron, KY 41048",,2013-05-21 00:00:00,,,,60,,,Closure,N,Boone,WARN,Northern Kentucky,"Motorola Solutions, Inc. "
,,,,07/03/2013 - 07/02/2014,N,,,See WARN,,,,,,See WARN,334512,,See WARN ,,2013-05-07 00:00:00,,,,145,,,Layoff,Y,Ballard,WARN,Western Kentucky,"LATA Environmental Services of Kentucky, LLC"
,,,,07/05/2013 - 12/31/2013,N,,,See WARN,,,,,,See WARN,621999,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,2013-05-06 00:00:00,,,,145,,,Closure,N,Fayette,WARN,Bluegrass,"Centene Management Corporation, dba Kentucky Spirit Health Plan"
,,,,02/04/2013 - 07/05/2013,Y,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,,See WARN,326199,,"8161 National Turnpike       Louisville, KY 40214",,2013-05-06 00:00:00,,,,347,,,Closure,Y,Jefferson,WARN,Greater Louisville,"JCIM US, LLC"
,,,,2013-06-30 00:00:00,N,,,,,,,,,Unknown,"334118, 334220, 425110, 541511, 551114, 811212",,"3000 Kustom Dr.                     Hebron, KY 41048",,2013-04-25 00:00:00,,,,50,,,Closure,N,Boone,WARN,Northern Kentucky,"Motorola Solutions, Inc.          Repair and Order Management"
,,,,08/06/2013 - 08/20/2013,N,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,,,See WARN,331313,,"1627 State Road 3543           Hawesville, KY 42348",,2013-04-16 00:00:00,,,,693,,,Layoff,Y,Hancock,WARN,Green River,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
,,,,08/06/2013 - 08/20/2013,N,,,,,,,,,See WARN,561110,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,2013-04-16 00:00:00,,,,17,,,Layoff,Y,Daviess,WARN,Green River,"Century Aluminum Company                                        ""Owensboro Facility"""
