Notice URL,Company Contact,Closure or Layoff?,Location,Affected Occupation,Source,Projected Date,NAICS/SIC,Union,NAICS Code,Date Received,Industry,Projected Dates,Affected Occupations,County: Local  Name,Comments,County,NAICS,Local Area,Closure/Layoff,SIC,Company Address,NEG,Company Name,Trade,Notice Link,Workforce Area,Employees,County/Counties,Region,Congressional ,NAFTA/Trade
,,,,,WARN,,,N,,2012-04-20 00:00:00,,2012-06-19 00:00:00,See WARN,,,,333500,,Closure,,"748 Main Street                           Lebanon, KY 40033",,AAR Precision Systems,,,Lincoln Trail,61,,,,
,,,,,WARN,,,N,,2012-04-20 00:00:00,,06/19/2012 - 07/03/2012,See WARN,,,,212111,,Closure,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,No,,Green River,196,,,,
,,,,,WARN,,,N,,2012-04-18 00:00:00,,2012-06-16 00:00:00,See WARN,,,,212111,,Closure,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,Sapphire Coal Company -                             Advantage Mine Site,,,EKCEP,163,,,,
,,,,,WARN,,,N,,2012-04-16 00:00:00,,2012-06-29 00:00:00,See WARN,,dba Porter Paint; layoff will span 8 months.,,424950,,Closure,,"400 South 13th Street                Louisville, KY 40203",,"PPG Industries, Inc.",,,Greater Louisville,52,,,,
,,,,,WARN,,,Y,,2012-04-12 00:00:00,,03/30/2012 - 04/27/2012,See WARN,,Possible recall in 6 months.,,453998,,Layoff,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,Light House Home Products,,,Bluegrass,99,,,,
,,,,,WARN,,,Y,,2012-04-09 00:00:00,,2012-06-08 00:00:00,See WARN,,,,323110,,Closure,,"4325 Shephersville Road         Louisville, Kentucky",,Multi Packaging Solutions,,,Greater Louisville,83,,,,
,,,,,WARN,,,N,,2012-04-02 00:00:00,,2012-06-04 00:00:00,See WARN,,Amended WARN Notice,,423420,,Layoff,,"55 Sykes Blvd.                               Pikeville, KY 41501",,"Xerox Commerical Services, LLC",N,,EKCEP,140,,,,
,,,,,WARN,,,Y,,2012-03-26 00:00:00,,2012-05-01 00:00:00,,,Closure due to natural disaster.,,444190,,Closure,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,Tru Seal Technologies,,,EKCEP,217,,,,
,,,,,WARN,,,N,,2012-03-22 00:00:00,,2012-04-05 00:00:00,See WARN,,,,212111,,Layoff,,See WARN,,Oxford Resource Partners,N/A,,Western Kentucky,121,,,,
,,,,,WARN,,,N,,2012-02-29 00:00:00,,2012-03-14 00:00:00,See WARN,,Amended WARN Notice,,"493110, 541614",,Closure,,"1505 Worldwide Blvd.               Hebron, Kentucky",,UPS SCS Hebron Building K Facility,N,,Northern Kentucky,109,,,,
,,,,,WARN,,,N,,2012-02-21 00:00:00,,2012-04-20 00:00:00,,,Amended WARN Notice,,,,Layoff,,"300 Brown Road                           Franklin, KY 42134",,"QuadGraphics, Incorporated",N,,BRADD,115,,,,
,,,,,WARN,,,N,,2012-02-21 00:00:00,,2012-04-30 00:00:00,See WARN,,Amended WARN Notice,,561422,,Closure,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,"Sykes Enterprises, Incorporated",N,,Greater Louisville,113,,,,
,,,,,WARN,,,Y,,2012-02-17 00:00:00,,2012-05-07 00:00:00,,,,,332321,,Closure,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,Tru Seal Technologies,,,EKCEP,217,,,,
,,,,,WARN,,,,,2012-02-17 00:00:00,,2012-02-16 00:00:00,See WARN,,Amended WARN Notice,,213113,,Layoff,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,Xinergy Corporation - Straight Creek Mine Facility,N,,EKCEP,109,,,,
,,,,,WARN,,,N,,2012-02-15 00:00:00,,2012-07-23 00:00:00,See WARN,,Supplemental WARN notice,,333922,,Layoff,,"2285 Litton Lane                          Hebron, KY",,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),N/A,,Northern Kentucky,177 +/-,,,,
,,,,,WARN,,,N,,2012-02-03 00:00:00,,2012-04-03 00:00:00,See WARN,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,212111,,Layoff,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,N/A,,EKCEP,47                 30,,,,
,,,,,WARN,,,N,,2012-02-03 00:00:00,,2012-04-30 00:00:00,Production workers,,Amended WARN; WARN never distributed,,337110,,Closure,,"101 Woodmark Way  Chavies, KY 41727",,American Woodmark Corporation,,,EKCEP,157,,,,
,,,,,WARN,,,N,,2012-02-03 00:00:00,,2012-04-03 00:00:00,See WARN,,,,212111,,Layoff,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,EKCEP,52,,,,
,,,,,WARN,,,N,,2012-01-23 00:00:00,,03/22/2012 +/-,Unknown,,Layoffs contingent on the outcome of Government's final award of contract.,,561320,,Layoff,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,CSC,,,Cumberlands,?,,,,
,,,,,WARN,,,N,,2012-01-18 00:00:00,,03/19/2012 - 04/01/2012 ,See WARN,,,,,,Closure,,"1505 Worldwide Blvd.               Hebron, Kentucky",,UPS SCS Hebron Building K Facility,,,Northern Kentucky,542,,,,
,,,,,WARN,,,N,,2012-01-09 00:00:00,,03/12/2012 - 03/19/2012,See WARN,,,,333999,,Closure,,"901 New Columbia Road          Campbellsville, Kentucky",,Clarcor Air Filtration Products,,,Cumberlands,71 +/-,,,,
,,,,,WARN ,,,,,2013-12-20 00:00:00,,2014-02-25 00:00:00,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,Gallatin,"423510, 423830, 331111",,Closure,,"6870 Highway 42 East             Warsaw, KY 41095",,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,N,,Northern Kentucky,67,,,,
,,,,,WARN,,,,,2013-12-20 00:00:00,,2014-03-01 00:00:00,,,,Daviess,311412,,Layoff,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,Unilever                      Owensboro Plant,N,,Green River,113,,,,
,,,,,WARN,,,Y,,2013-12-17 00:00:00,,14th - 28th of February 2014,Unknown,,,Ballard,325199,,Layoff,,"5600 Hobbs Road                   Kevil, KY 42001",,United State Enrichment Corporation (USEC),Y,,Western Kentucky,110,,,,
,,,,,WARN,,,Y,,2013-12-17 00:00:00,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Amended WARN,Hancock,331319,,Layoff,,"1627 State Road 3543           Hawesville, KY 42348",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,,Green River,,,,,
,,,,,WARN,,,N,,2013-12-17 00:00:00,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Amended WARN ,Daviess/ Hancock,560000,,Layoff,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",N,,Green River,22,,,,
,,,,,"News, WARN",,,,,2013-12-11 00:00:00,,2013-12-06 00:00:00,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",Nicholas,621910,,Closure,,"368 1/2 East Main Street      Carlisle, KY 40311",,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",N,,Bluegrass,,,,,
,,,,,WARN,,,Y,,2013-12-05 00:00:00,,2014-02-01 00:00:00,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Henderson,221121,,Layoff,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,Big Rivers Electric Corporation,N,,Green River,188,,,,
,,,,,WARN,,,Y,,2013-11-20 00:00:00,,01/21/2014 - 01/31/2014,,,,Ballard,325199,,Layoff,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,United State Enrichment Corporation (USEC),Y,,Western Kentucky,40,,,,
,,,,,WARN,,,N,,2013-11-12 00:00:00,,2013-12-13 00:00:00,See WARN,,,Christian,,,Layoff,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,"DynCorp International, LLC ""DI""",N,,Western Kentucky,,,,,
,,,,,WARN,,,N,,2013-11-06 00:00:00,,2014-01-03 00:00:00,See WARN,,,Fayette,561422,,Layoff,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,"Pacific Pulmonary Services ""PPS""",,,Bluegrass,101,,,,
,,,,,WARN,,,Y,,2013-11-04 00:00:00,,"01/31/2014, or the 14 days period preceeding 01/31/2014",See WARN,,,Henderson,331319,,Layoff,,"9404 State Route 2096     Robards, KY 42452-9735",,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",N,,Green River,,,,,
,,,,,WARN,,,N,,2013-10-25 00:00:00,,2013-12-22 00:00:00,See WARN,,,Jefferson,,,Layoff,,"1231 Durrent Lane         Louisville, KY 40213",,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,N,,Greater Louisville,55,,,,
,,,,,WARN,,,N,,2013-10-24 00:00:00,,2013-12-23 00:00:00,See WARN,,,Jefferson,621511,,Closure/Layoff,,"600 Executive Park         Louisville, KY 40207",,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,,Greater Louisville,,,,,
,,,,,WARN,,,N,,2013-10-24 00:00:00,,2013-12-23 00:00:00,See WARN,,,Fayette,621511,,Closure/Layoff,,"166 Prosperous Place       Lexington, KY 40509",,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,,Bluegrass,,,,,
,,,,,WARN,,,Y,,2013-10-21 00:00:00,,"12/20/2013, or during 14 day period (ending 01/03/2014)",See WARN,,Amended WARN,Hancock,331319,,Layoff,,"1627 State Road 3543           Hawesville, KY 42348",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,,Green River,686,,,,
,,,,,WARN,,,Y,,2013-10-21 00:00:00,,"12/20/2013, or during 14 day period (ending 01/03/2014)",See WARN,,Amended WARN,Daviess,560000,,Layoff,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,"Century Aluminum Company                                        ""Owensboro Facility""",N,,Green River,27,,,,
,,,,,WARN,,,,,2013-10-16 00:00:00,,2013-10-16 00:00:00,See WARN,,,Pike,212112,,Layoff,,"1148 Long Fork Road       Kimper, KY 41539",,McCoy Elkhorn Coal Corporation,,,EKCEP,,,,,
,,,,,WARN,,,,,2013-10-15 00:00:00,,2013-12-12 00:00:00,See WARN,,,Jefferson,522310,,Layoff,,"9721 Ormbsy Station Road Louisville, KY 40223",,Discover Home Loans,N,,Greater Louisville,142,,,,
,,,,,WARN,,,N,,2013-10-15 00:00:00,,2013-12-16 00:00:00,See WARN,,,Harlan/Leslie,212112,,Closure,,"Route 2008, Box 351-A     Big Laural, KY 40808",,Bledsoe Coal Corporation,N,,EKCEP,,,,,
,,,,,WARN ,,,N,,2013-10-08 00:00:00,,Decemeber of 2013,See WARN,,Amended WARN,Jefferson,811211,,Closure,,"7201-A Intermodal Drive    Louisville, KY 40258",,"Motorola Solutions, Inc.",,,Greater Louisville,42,,,,
,,,,,WARN ,,,,,2013-10-02 00:00:00,,2014-03-31 00:00:00,See WARN,,,Franklin,336370,,Layoff,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,GECOM Corporation,N,,Bluegrass,5,,,,
,,,,,WARN ,,,,,2013-09-30 00:00:00,,11/29/2013 - 12/12/2013,See WARN,,,Hopkins,424430,,Closure,,"234 N Scott Street          Madisonville, KY 42431",,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",N,,Western Kentucky,,,,,
,,,,,WARN ,,,,,2013-09-27 00:00:00,,2013-12-02 00:00:00,See WARN,,,Martin,212112,,Closure,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,EKCEP,125,,,,
,,,,,WARN ,,,,,2013-08-30 00:00:00,,08/31/2013 - 10/31/2013,See WARN,,Amended WARN,Marion,624310,,Closure,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Marion Adjustment Center,N,,Lincoln Trail,117,,,,
,,,,,WARN ,,,,,2013-08-26 00:00:00,,2013-09-30 00:00:00,See WARN,,,Jefferson,561210,,Layoff,,See WARN ,,"Corizon, Inc.",N,,Greater Louisville,94,,,,
,,,,,WARN ,,,N,,2013-08-23 00:00:00,,See WARN ,See WARN,,Amended WARN,Breathitt,322221,,Closure,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",N,,EKCEP,3,,,,
,,,,,WARN ,,,Y,,2013-08-16 00:00:00,,2013-10-18 00:00:00,See WARN,,,Daviess,560000,,Layoff,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,"Century Aluminum Company                                        ""Owensboro Facility""",N,,Green River,22,,,,
,,,,,WARN ,,,Y,,2013-08-16 00:00:00,,2013-10-18 00:00:00,See WARN,,,Hancock,331319,,Layoff,,"1627 State Road 3543           Hawesville, KY 42348",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,,Green River,679,,,,
,,,,,WARN,,,N,,2013-08-15 00:00:00,,2013-10-17 00:00:00,See WARN,,,Jefferson,722310,,Closure,,"200 Abraham Flexner Way Louisville, KY 40202",,"Aramark Healthcare Support Services, LLC",N,,Greater Louisville,241,,,,
,,,,,WARN ,,,Y,,2013-08-09 00:00:00,,14th - 25th of October 2013,Unknown,,,Ballard,325199,,Layoff,,"5600 Hobbs Road                   Kevil, KY 42001",,United State Enrichment Corporation (USEC),Y,,Western Kentucky,100,,,,
,,,,,WARN,,,Y,,2013-07-31 00:00:00,,2013-08-13 00:00:00,See WARN,,Amended WARN,Jefferson,326199,,Closure,,"8161 National Turnpike       Louisville, KY 40214",,"JCIM US, LLC",Y,,Greater Louisville,20,,,,
,,,,,WARN,,,N,,2013-07-30 00:00:00,,09/27/2013 - 12/27/2013,Unknown,,Amended WARN,Jefferson,811211,,Closure,,"7201-A Intermodal Drive    Louisville, KY 40258",,"Motorola Solutions, Inc.",,,Greater Louisville,42,,,,
,,,,,WARN,,,N,,2013-07-24 00:00:00,,August or September of 2013,Unknown,,Amended WARN,Shelby,322230,,Closure,,"252 Pearce Industrial Road Shelbyville, KY 40065",,"NE Opco, Inc. d/b/a National Envelope Corporation",N,,Greater Louisville,89,,,,
,,,,,WARN,,,,,2013-07-11 00:00:00,,2013-09-13 00:00:00,Unknown,,,Jefferson,"517210, 517911, 517919",,Closure,,"1901 Eastpoint Parkway      Louisville, KY 40223",,"Lightyear Network Solutions, LLC",N,,Greater Louisville,75,,,,
,,,,,WARN,,,N,,2013-07-08 00:00:00,,08/08/2013 - 12/31/2013,See WARN,,Amended WARN,Fayette,621999,,Closure,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,,Bluegrass,145,,,,
,,,,,WARN,,,N,,2013-07-02 00:00:00,,2013-08-31 00:00:00,See WARN,,Redacted WARN,Marion,624310,,Closure,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Marion Adjustment Center,N,,Lincoln Trail,167,,,,
,,,,,WARN,,,N,,2013-07-02 00:00:00,,08/23/2013 - 10/25/2013,Unknown,,Amended WARN,Jefferson,811211,,Closure,,"7201-A Intermodal Drive    Louisville, KY 40258",,"Motorola Solutions, Inc.",N,,Greater Louisville,56,,,,
,,,,,WARN,,,,,2013-06-07 00:00:00,,14-day period following 08/06/2013,See WARN,,,Shelby,322230,,Closure,,"252 Pearce Industrial Road Shelbyville, KY 40065",,"NE Opco, Inc. d/b/a National Envelope Corporation",N,,Greater Louisville,89,,,,
,,,,,WARN,,,Y,,2013-05-31 00:00:00,,08/05/2013 - 08/13/2013,Unknown,,,Ballard,325199,,Layoff,,"5600 Hobbs Road                   Kevil, KY 42001",,United State Enrichment Corporation (USEC),N,,Western Kentucky,160,,,,
,,,,,WARN,,,N,,2013-05-21 00:00:00,,2013-07-26 00:00:00,Unknown,,"DBA, Motorola Mobility, Inc.",Jefferson,811211,,Closure,,"7201-A Intermodal Drive    Louisville, KY 40258",,"Motorola Solutions, Inc.            ",N,,Greater Louisville,56,,,,
,,,,,WARN,,,N,,2013-05-21 00:00:00,,2013-06-30 00:00:00,Unknown,,AMENDED,Boone,"334118, 334220, 425110, 541511, 551114, 811212",,Closure,,"3000 Kustom Dr.                     Hebron, KY 41048",,"Motorola Solutions, Inc. ",N,,Northern Kentucky,60,,,,
,,,,,WARN,,,Y,,2013-05-07 00:00:00,,07/03/2013 - 07/02/2014,See WARN,,See WARN,Ballard,334512,,Layoff,,See WARN ,,"LATA Environmental Services of Kentucky, LLC",N,,Western Kentucky,145,,,,
,,,,,WARN,,,N,,2013-05-06 00:00:00,,07/05/2013 - 12/31/2013,See WARN,,See WARN,Fayette,621999,,Closure,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,,Bluegrass,145,,,,
,,,,,WARN,,,Y,,2013-05-06 00:00:00,,02/04/2013 - 07/05/2013,See WARN,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Jefferson,326199,,Closure,,"8161 National Turnpike       Louisville, KY 40214",,"JCIM US, LLC",Y,,Greater Louisville,347,,,,
,,,,,WARN,,,N,,2013-04-25 00:00:00,,2013-06-30 00:00:00,Unknown,,,Boone,"334118, 334220, 425110, 541511, 551114, 811212",,Closure,,"3000 Kustom Dr.                     Hebron, KY 41048",,"Motorola Solutions, Inc.          Repair and Order Management",N,,Northern Kentucky,50,,,,
,,,,,WARN,,,Y,,2013-04-16 00:00:00,,08/06/2013 - 08/20/2013,See WARN,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Hancock,331313,,Layoff,,"1627 State Road 3543           Hawesville, KY 42348",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,,Green River,693,,,,
,,,,,WARN,,,Y,,2013-04-16 00:00:00,,08/06/2013 - 08/20/2013,See WARN,,,Daviess,561110,,Layoff,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,"Century Aluminum Company                                        ""Owensboro Facility""",N,,Green River,17,,,,
,,,,,WARN,,,,,2013-04-15 00:00:00,,2013-06-14 00:00:00,See WARN,,,Laurel,518210,,Layoff,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",N,,Cumberlands,124,,,,
,,,,,WARN,,,N,,2013-04-11 00:00:00,,07/01/2013 - 09/01/2013,Unknown,,,Franklin,336370,,Layoff,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,GECOM Corporation,N,,Bluegrass,85,,,,
,,,,,WARN,,,N,,2013-04-09 00:00:00,,2013-06-12 00:00:00,See WARN,,,Jefferson,541613,,Closure,,"340 Robards Court                 Louisville, KY 40218",,"Gannett Driect Marketing Services, Inc.",N,,Greater Louisville,59,,,,
,,,,,WARN,,,N,,2013-04-08 00:00:00,,2013-06-10 00:00:00,Unknown,,See WARN,Fayette,327420,,Layoff,,"2416 Merchant Street          Lexington, KY 40511-2602",,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",N,,Bluegrass,93,,,,
,,,,,WARN,,,N,,2013-03-06 00:00:00,,Unknown,Unknown,,,Whitley,332992,,Layoff,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,"Serco, Inc.",N,,Cumberlands,250,,,,
,,,,,WARN,,,,,2013-03-01 00:00:00,,50/01/2013 - 10/25/2013,See WARN,,,Bourbon,333131,,Closure,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,Joy Global,N,,Bluegrass,147,,,,
,,,,,WARN,,,N,,2013-02-28 00:00:00,,2013-04-30 00:00:00,See WARN,,,Hardin,336510,,Closure,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",N,,Lincoln Trail,58,,,,
,,,,,WARN,,,N,,2013-02-28 00:00:00,,05/03/2013 - 06/15/2013,See WARN,,See WARN,Jefferson,"551112, 323110",,Closure,,"700 Locust Lane                      Louisville, KY 40217",,"Fetter Printing Company, Fettergroup",N,,Greater Louisville,54,,,,
,,,,,WARN,,,N,,2013-02-19 00:00:00,,02/04/2013 - 05/05/2013,See WARN,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Jefferson,326199,,Closure,,"8161 National Turnpike       Louisville, KY 40214",,"JCIM US, LLC",N,,Greater Louisville,347,,,,
,,,,,WARN,,,N,,2013-01-30 00:00:00,,2013-04-01 00:00:00,See WARN,,,Warren,621610,,Closure,,"2413 Nashville Road             Bowling Green, KY 42101",,Conifer Health Solutions,N,,Barren River,54,,,,
,,,,,WARN,,,N,,2013-01-22 00:00:00,,2013-03-31 00:00:00,See WARN,,See WARN,Hopkins,624190,,Closure,,"170 Bean Cemetery Road   Madisonville, KY ",,Community Alternatives KY Madisonville,N,,Western Kentucky,70,,,,
,,,,,WARN,,,N,,2013-01-18 00:00:00,,2013-03-22 00:00:00,See WARN,,WARN never distributed,,,,Closure,,See WARN ,,The Boeing Company,N,,Statewide,2,,,,
,,,,,WARN,,,N,,2013-01-16 00:00:00,,2013-04-15 00:00:00,See WARN,,,,493110,,Closure,,See WARN ,,"Gap, Inc.",N,,Northern Kentucky,363,,,,
,,,,,WARN,,,N,,2013-01-08 00:00:00,,On or around 03/08/2013,See WARN,,,,332618,,Closure,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,"Leggett & Platt, Incorporated",?,,Green River,71,,,,
,,,,,WARN,,,N,,2013-01-07 00:00:00,,03/05/2013 or within the 2-week period afterward,See WARN,,,,212111,,Closure,,"1562 Cloverlick Road  Cumberland, Kentucky",,Alpha Natural Resources         North Fork Coal Corporation ,N,,EKCEP,267,,,,
,,,,,WARN,,,N,,2013-01-04 00:00:00,,2013-03-04 00:00:00,See WARN,,,,561110,,Closure,,See WARN ,,The Boeing Company,N,,Statewide,49,,,,
,,,,,WARN,,,No,,2014-01-21 00:00:00,,2014-03-18 00:00:00,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,Jefferson,561422,,Layoff,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,Time Warner Cable (TWC),No,,Greater Louisville,97,,,,
,,,,,WARN,,,No,,2014-01-04 00:00:00,,2014-03-04 00:00:00,Office Administration and Support,,,Statewide,561110,,Closure,,,,Boeing,No,,Statewide,49,,,,
,,,,,WARN,,,No,,2014-01-07 00:00:00,,,"Underground Mining, Utility ",,,Breathitt,322221,,Closure,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,"Arch Coal, Inc.,  Flint Ridge ",No,,EKCEP,131,,,,
,,,,,WARN,,,No,,2014-01-09 00:00:00,,2014-03-28 00:00:00,Customer Electronics Repair and Maintenance,,,Jefferson,811211,,Closure,,"7201-A Intermodal Drive Louisville,KY  40258",,"Motorola Solutions, Inc.",No,,Greater Louisville,,,,,
,,,,,WARN,,,No,,2014-02-11 00:00:00,,2014-02-03 00:00:00,Store Merchandising,,,Statewide,425120,,Layoff,,"944 Anglum Rd. St. Louis, MO.  63042",,"HDA, Inc. and N-Store Merchandising, Inc.",No,,Statewide,,,,,
,,,,,WARN,,,Yes,,2014-02-20 00:00:00,,2014-04-11 00:00:00,Basic Organic Chemical Manufacturing,,,Ballard,325199,,Layoff,,"5600 Hobbs Road, Kevil, Kentucky 42001",,United States Enrichment Corporation (USEC),Yes,,Western Kentucky,360,,,,
,,,,,WARN,,,No,,2014-02-27 00:00:00,,2014-04-18 00:00:00,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,Lincoln,336340,,Layoff,,"101 Industrial Park Dr. Stanford, KY  40484",,"Brake Parts, Inc., LLC.",Yes,,Bluegrass,,,,,
,,,,,WARN,,,No,,2014-03-07 00:00:00,,2014-05-09 00:00:00,Call Center Inbound/Outbound,,,Laurel,541611,,Layoff,,"4550 Old Whitley Rd.  London, KY  40744-8174",,"General Dynamics Information Technology, Inc.",?,,Cumberlands,271,,,,
,,,,,WARN,,,No,,2014-04-04 00:00:00,,2041-06-04 00:00:00,Manufacturing and Production Operations,,,Shelby,322230,,Closure,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,Cenveo,No,,Greater Louisville,,,,,
,,,,,WARN,,,No,,2014-04-04 00:00:00,,2014-06-08 00:00:00,Cut and Sew Apparel Manufacturing,,,Russell,315220/315240,,Closure,,"2151 N. Main St.  Jamestown, KY 42629",,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Yes,,Cumberlands,601,,,,
,,,,,WARN,,,Yes,,2014-04-07 00:00:00,,2014-05-01 00:00:00,Electric Bulk Power Transmission and Control,,,Hancock,221121,,Layoff,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Big Rivers Electric Corp. Coleman Station,?,,Green River,96,,,,
,,,,,WARN,,,Yes,,2014-04-29 00:00:00,,2014-06-27 00:00:00,Basic Organic Chemical Manufacturing,,,Ballard,325199,,Layoff,,"5600 Hobbs Road, Kevil, Kentucky 42001",,United States Enrichment Corporation (USEC),Yes,,Western Kentucky,85,,,,
,,,,,WARN,,,No,,2014-05-06 00:00:00,,2014-07-31 00:00:00,Call Center Inbound/Outbound,,,Hardin,561422,,Closure,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,"Nielsen Company (US), LLC",No,,Lincoln Trail,237,,,,
,,,,,WARN,,,No,,2014-05-29 00:00:00,,07/29/2014 thru 09/30/2014,Pharmacuetical Packaging and Manufacturing ,,,Barren,325412,,Closure,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,"Aphena Pharma Solutions, LLC",?,,Barren River,54,,,,
,,,,,WARN,,,No,,2014-05-29 00:00:00,,Beginning 07/28/2014,Manufacturing of Optical Systems,,,Boone,333314,,Closure,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,"Carl Zeiss Vision, Inc.",?,,Northern Kentucky,67,,,,
,,,,,WARN,,,Yes,,2014-06-05 00:00:00,,Beginning 08/22/2014,Manufacturing of electirc motors,,,Clark / Montgomery,336320,,Closure,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Regal Beloit,Yes,,Bluegrass,242,,,,
