Trade,NEG,Company Name,Projected Dates,NAICS/SIC,Union,County/Counties,Affected Occupations,Company Contact,NAICS Code,Closure or Layoff?,Comments,SIC,Company Address,Notice URL,Workforce Area,Affected Occupation,County: Local  Name,Source,County,Congressional ,Closure/Layoff,Local Area,NAFTA/Trade,Location,NAICS,Date Received,Notice Link,Projected Date,Employees,Region,Industry
,,Lipari Foods,06/05/2012 - 07/15/2012,,N,,See WARN,,,,SEE WARN,,"26661 Bunert Road                     Warren, Michigan 48089",,Statewide,,,WARN,,,Layoff,,,,425120,2012-05-10 00:00:00,,,5,,
N/A,,Hostess Brands,?,,Y,,See WARN,,,,SEE WARN,,"468 US 25 South                           London, KY 40741",,Cumberlands,,,WARN,,,Closure,,,,424490,2012-05-08 00:00:00,,,26,,
,,Corrections Corporation of America        Otter Creek Correctional Facility,07/01/2012 - 08/15/2012,,N,,See WARN,,,,,,"HWY 306                                          Wheelwright, KY 41669",,EKCEP,,,WARN,,,Layoff,,,,922140,2012-05-07 00:00:00,,,156 +/-,,
N,,US Foods,See WARN,,N,,See WARN,,,,See WARN,,"1350 North 10th Street             Paducah, KY 42001",,Western Kentucky,,,WARN,,,Layoff,,,,424410,2012-05-03 00:00:00,,,148,,
,,Baker Hughes Incorporated,2012-06-29 00:00:00,,N,,See WARN,,,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,EKCEP,,,WARN,,,Closure,,,,333132,2012-05-01 00:00:00,,,63,,
,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,06/19/2012 - 07/03/2012,,N,,See WARN,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,Green River,,,WARN,,,See WARN,,,,212111,2012-04-22 00:00:00,,,196 +,,
,,AAR Precision Systems,2012-06-19 00:00:00,,N,,See WARN,,,,,,"748 Main Street                           Lebanon, KY 40033",,Lincoln Trail,,,WARN,,,Closure,,,,333500,2012-04-20 00:00:00,,,61,,
No,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,06/19/2012 - 07/03/2012,,N,,See WARN,,,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,Green River,,,WARN,,,Closure,,,,212111,2012-04-20 00:00:00,,,196,,
,,Sapphire Coal Company -                             Advantage Mine Site,2012-06-16 00:00:00,,N,,See WARN,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,EKCEP,,,WARN,,,Closure,,,,212111,2012-04-18 00:00:00,,,163,,
,,"PPG Industries, Inc.",2012-06-29 00:00:00,,N,,See WARN,,,,dba Porter Paint; layoff will span 8 months.,,"400 South 13th Street                Louisville, KY 40203",,Greater Louisville,,,WARN,,,Closure,,,,424950,2012-04-16 00:00:00,,,52,,
,,Light House Home Products,03/30/2012 - 04/27/2012,,Y,,See WARN,,,,Possible recall in 6 months.,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,Bluegrass,,,WARN,,,Layoff,,,,453998,2012-04-12 00:00:00,,,99,,
,,Multi Packaging Solutions,2012-06-08 00:00:00,,Y,,See WARN,,,,,,"4325 Shephersville Road         Louisville, Kentucky",,Greater Louisville,,,WARN,,,Closure,,,,323110,2012-04-09 00:00:00,,,83,,
N,,"Xerox Commerical Services, LLC",2012-06-04 00:00:00,,N,,See WARN,,,,Amended WARN Notice,,"55 Sykes Blvd.                               Pikeville, KY 41501",,EKCEP,,,WARN,,,Layoff,,,,423420,2012-04-02 00:00:00,,,140,,
,,Tru Seal Technologies,2012-05-01 00:00:00,,Y,,,,,,Closure due to natural disaster.,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,EKCEP,,,WARN,,,Closure,,,,444190,2012-03-26 00:00:00,,,217,,
N/A,,Oxford Resource Partners,2012-04-05 00:00:00,,N,,See WARN,,,,,,See WARN,,Western Kentucky,,,WARN,,,Layoff,,,,212111,2012-03-22 00:00:00,,,121,,
N,,UPS SCS Hebron Building K Facility,2012-03-14 00:00:00,,N,,See WARN,,,,Amended WARN Notice,,"1505 Worldwide Blvd.               Hebron, Kentucky",,Northern Kentucky,,,WARN,,,Closure,,,,"493110, 541614",2012-02-29 00:00:00,,,109,,
N,,"QuadGraphics, Incorporated",2012-04-20 00:00:00,,N,,,,,,Amended WARN Notice,,"300 Brown Road                           Franklin, KY 42134",,BRADD,,,WARN,,,Layoff,,,,,2012-02-21 00:00:00,,,115,,
N,,"Sykes Enterprises, Incorporated",2012-04-30 00:00:00,,N,,See WARN,,,,Amended WARN Notice,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,Greater Louisville,,,WARN,,,Closure,,,,561422,2012-02-21 00:00:00,,,113,,
,,Tru Seal Technologies,2012-05-07 00:00:00,,Y,,,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,EKCEP,,,WARN,,,Closure,,,,332321,2012-02-17 00:00:00,,,217,,
N,,Xinergy Corporation - Straight Creek Mine Facility,2012-02-16 00:00:00,,,,See WARN,,,,Amended WARN Notice,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,EKCEP,,,WARN,,,Layoff,,,,213113,2012-02-17 00:00:00,,,109,,
N/A,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),2012-07-23 00:00:00,,N,,See WARN,,,,Supplemental WARN notice,,"2285 Litton Lane                          Hebron, KY",,Northern Kentucky,,,WARN,,,Layoff,,,,333922,2012-02-15 00:00:00,,,177 +/-,,
N/A,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,2012-04-03 00:00:00,,N,,See WARN,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,EKCEP,,,WARN,,,Layoff,,,,212111,2012-02-03 00:00:00,,,47                 30,,
,,American Woodmark Corporation,2012-04-30 00:00:00,,N,,Production workers,,,,Amended WARN; WARN never distributed,,"101 Woodmark Way  Chavies, KY 41727",,EKCEP,,,WARN,,,Closure,,,,337110,2012-02-03 00:00:00,,,157,,
,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",2012-04-03 00:00:00,,N,,See WARN,,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,EKCEP,,,WARN,,,Layoff,,,,212111,2012-02-03 00:00:00,,,52,,
,,CSC,03/22/2012 +/-,,N,,Unknown,,,,Layoffs contingent on the outcome of Government's final award of contract.,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,Cumberlands,,,WARN,,,Layoff,,,,561320,2012-01-23 00:00:00,,,?,,
,,UPS SCS Hebron Building K Facility,03/19/2012 - 04/01/2012 ,,N,,See WARN,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,Northern Kentucky,,,WARN,,,Closure,,,,,2012-01-18 00:00:00,,,542,,
,,Clarcor Air Filtration Products,03/12/2012 - 03/19/2012,,N,,See WARN,,,,,,"901 New Columbia Road          Campbellsville, Kentucky",,Cumberlands,,,WARN,,,Closure,,,,333999,2012-01-09 00:00:00,,,71 +/-,,
N,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,2014-02-25 00:00:00,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,,"6870 Highway 42 East             Warsaw, KY 41095",,Northern Kentucky,,,WARN ,Gallatin,,Closure,,,,"423510, 423830, 331111",2013-12-20 00:00:00,,,67,,
N,,Unilever                      Owensboro Plant,2014-03-01 00:00:00,,,,,,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,Green River,,,WARN,Daviess,,Layoff,,,,311412,2013-12-20 00:00:00,,,113,,
Y,,United State Enrichment Corporation (USEC),14th - 28th of February 2014,,Y,,Unknown,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,Western Kentucky,,,WARN,Ballard,,Layoff,,,,325199,2013-12-17 00:00:00,,,110,,
N,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","03/31/2014, or during the 14-day period (ending 04/14/2014)",,Y,,,,,,Amended WARN,,"1627 State Road 3543           Hawesville, KY 42348",,Green River,,,WARN,Hancock,,Layoff,,,,331319,2013-12-17 00:00:00,,,,,
N,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""","03/31/2014, or during the 14-day period (ending 04/14/2014)",,N,,,,,,Amended WARN ,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,Green River,,,WARN,Daviess/ Hancock,,Layoff,,,,560000,2013-12-17 00:00:00,,,22,,
N,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",2013-12-06 00:00:00,,,,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,"368 1/2 East Main Street      Carlisle, KY 40311",,Bluegrass,,,"News, WARN",Nicholas,,Closure,,,,621910,2013-12-11 00:00:00,,,,,
N,,Big Rivers Electric Corporation,2014-02-01 00:00:00,,Y,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,Green River,,,WARN,Henderson,,Layoff,,,,221121,2013-12-05 00:00:00,,,188,,
Y,,United State Enrichment Corporation (USEC),01/21/2014 - 01/31/2014,,Y,,,,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,Western Kentucky,,,WARN,Ballard,,Layoff,,,,325199,2013-11-20 00:00:00,,,40,,
N,,"DynCorp International, LLC ""DI""",2013-12-13 00:00:00,,N,,See WARN,,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,Western Kentucky,,,WARN,Christian,,Layoff,,,,,2013-11-12 00:00:00,,,,,
,,"Pacific Pulmonary Services ""PPS""",2014-01-03 00:00:00,,N,,See WARN,,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,Bluegrass,,,WARN,Fayette,,Layoff,,,,561422,2013-11-06 00:00:00,,,101,,
N,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""","01/31/2014, or the 14 days period preceeding 01/31/2014",,Y,,See WARN,,,,,,"9404 State Route 2096     Robards, KY 42452-9735",,Green River,,,WARN,Henderson,,Layoff,,,,331319,2013-11-04 00:00:00,,,,,
N,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,2013-12-22 00:00:00,,N,,See WARN,,,,,,"1231 Durrent Lane         Louisville, KY 40213",,Greater Louisville,,,WARN,Jefferson,,Layoff,,,,,2013-10-25 00:00:00,,,55,,
N,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-12-23 00:00:00,,N,,See WARN,,,,,,"600 Executive Park         Louisville, KY 40207",,Greater Louisville,,,WARN,Jefferson,,Closure/Layoff,,,,621511,2013-10-24 00:00:00,,,,,
N,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-12-23 00:00:00,,N,,See WARN,,,,,,"166 Prosperous Place       Lexington, KY 40509",,Bluegrass,,,WARN,Fayette,,Closure/Layoff,,,,621511,2013-10-24 00:00:00,,,,,
N,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","12/20/2013, or during 14 day period (ending 01/03/2014)",,Y,,See WARN,,,,Amended WARN,,"1627 State Road 3543           Hawesville, KY 42348",,Green River,,,WARN,Hancock,,Layoff,,,,331319,2013-10-21 00:00:00,,,686,,
N,,"Century Aluminum Company                                        ""Owensboro Facility""","12/20/2013, or during 14 day period (ending 01/03/2014)",,Y,,See WARN,,,,Amended WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Green River,,,WARN,Daviess,,Layoff,,,,560000,2013-10-21 00:00:00,,,27,,
,,McCoy Elkhorn Coal Corporation,2013-10-16 00:00:00,,,,See WARN,,,,,,"1148 Long Fork Road       Kimper, KY 41539",,EKCEP,,,WARN,Pike,,Layoff,,,,212112,2013-10-16 00:00:00,,,,,
N,,Discover Home Loans,2013-12-12 00:00:00,,,,See WARN,,,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,Greater Louisville,,,WARN,Jefferson,,Layoff,,,,522310,2013-10-15 00:00:00,,,142,,
N,,Bledsoe Coal Corporation,2013-12-16 00:00:00,,N,,See WARN,,,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,EKCEP,,,WARN,Harlan/Leslie,,Closure,,,,212112,2013-10-15 00:00:00,,,,,
,,"Motorola Solutions, Inc.",Decemeber of 2013,,N,,See WARN,,,,Amended WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",,Greater Louisville,,,WARN ,Jefferson,,Closure,,,,811211,2013-10-08 00:00:00,,,42,,
N,,GECOM Corporation,2014-03-31 00:00:00,,,,See WARN,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Bluegrass,,,WARN ,Franklin,,Layoff,,,,336370,2013-10-02 00:00:00,,,5,,
N,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",11/29/2013 - 12/12/2013,,,,See WARN,,,,,,"234 N Scott Street          Madisonville, KY 42431",,Western Kentucky,,,WARN ,Hopkins,,Closure,,,,424430,2013-09-30 00:00:00,,,,,
,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",2013-12-02 00:00:00,,,,See WARN,,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,EKCEP,,,WARN ,Martin,,Closure,,,,212112,2013-09-27 00:00:00,,,125,,
N,,Marion Adjustment Center,08/31/2013 - 10/31/2013,,,,See WARN,,,,Amended WARN,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Lincoln Trail,,,WARN ,Marion,,Closure,,,,624310,2013-08-30 00:00:00,,,117,,
N,,"Corizon, Inc.",2013-09-30 00:00:00,,,,See WARN,,,,,,See WARN ,,Greater Louisville,,,WARN ,Jefferson,,Layoff,,,,561210,2013-08-26 00:00:00,,,94,,
N,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",See WARN ,,N,,See WARN,,,,Amended WARN,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,EKCEP,,,WARN ,Breathitt,,Closure,,,,322221,2013-08-23 00:00:00,,,3,,
N,,"Century Aluminum Company                                        ""Owensboro Facility""",2013-10-18 00:00:00,,Y,,See WARN,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Green River,,,WARN ,Daviess,,Layoff,,,,560000,2013-08-16 00:00:00,,,22,,
N,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-10-18 00:00:00,,Y,,See WARN,,,,,,"1627 State Road 3543           Hawesville, KY 42348",,Green River,,,WARN ,Hancock,,Layoff,,,,331319,2013-08-16 00:00:00,,,679,,
N,,"Aramark Healthcare Support Services, LLC",2013-10-17 00:00:00,,N,,See WARN,,,,,,"200 Abraham Flexner Way Louisville, KY 40202",,Greater Louisville,,,WARN,Jefferson,,Closure,,,,722310,2013-08-15 00:00:00,,,241,,
Y,,United State Enrichment Corporation (USEC),14th - 25th of October 2013,,Y,,Unknown,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,Western Kentucky,,,WARN ,Ballard,,Layoff,,,,325199,2013-08-09 00:00:00,,,100,,
Y,,"JCIM US, LLC",2013-08-13 00:00:00,,Y,,See WARN,,,,Amended WARN,,"8161 National Turnpike       Louisville, KY 40214",,Greater Louisville,,,WARN,Jefferson,,Closure,,,,326199,2013-07-31 00:00:00,,,20,,
,,"Motorola Solutions, Inc.",09/27/2013 - 12/27/2013,,N,,Unknown,,,,Amended WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",,Greater Louisville,,,WARN,Jefferson,,Closure,,,,811211,2013-07-30 00:00:00,,,42,,
N,,"NE Opco, Inc. d/b/a National Envelope Corporation",August or September of 2013,,N,,Unknown,,,,Amended WARN,,"252 Pearce Industrial Road Shelbyville, KY 40065",,Greater Louisville,,,WARN,Shelby,,Closure,,,,322230,2013-07-24 00:00:00,,,89,,
N,,"Lightyear Network Solutions, LLC",2013-09-13 00:00:00,,,,Unknown,,,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,Greater Louisville,,,WARN,Jefferson,,Closure,,,,"517210, 517911, 517919",2013-07-11 00:00:00,,,75,,
N,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",08/08/2013 - 12/31/2013,,N,,See WARN,,,,Amended WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Bluegrass,,,WARN,Fayette,,Closure,,,,621999,2013-07-08 00:00:00,,,145,,
N,,Marion Adjustment Center,2013-08-31 00:00:00,,N,,See WARN,,,,Redacted WARN,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Lincoln Trail,,,WARN,Marion,,Closure,,,,624310,2013-07-02 00:00:00,,,167,,
N,,"Motorola Solutions, Inc.",08/23/2013 - 10/25/2013,,N,,Unknown,,,,Amended WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",,Greater Louisville,,,WARN,Jefferson,,Closure,,,,811211,2013-07-02 00:00:00,,,56,,
N,,"NE Opco, Inc. d/b/a National Envelope Corporation",14-day period following 08/06/2013,,,,See WARN,,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,Greater Louisville,,,WARN,Shelby,,Closure,,,,322230,2013-06-07 00:00:00,,,89,,
N,,United State Enrichment Corporation (USEC),08/05/2013 - 08/13/2013,,Y,,Unknown,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,Western Kentucky,,,WARN,Ballard,,Layoff,,,,325199,2013-05-31 00:00:00,,,160,,
N,,"Motorola Solutions, Inc.            ",2013-07-26 00:00:00,,N,,Unknown,,,,"DBA, Motorola Mobility, Inc.",,"7201-A Intermodal Drive    Louisville, KY 40258",,Greater Louisville,,,WARN,Jefferson,,Closure,,,,811211,2013-05-21 00:00:00,,,56,,
N,,"Motorola Solutions, Inc. ",2013-06-30 00:00:00,,N,,Unknown,,,,AMENDED,,"3000 Kustom Dr.                     Hebron, KY 41048",,Northern Kentucky,,,WARN,Boone,,Closure,,,,"334118, 334220, 425110, 541511, 551114, 811212",2013-05-21 00:00:00,,,60,,
N,,"LATA Environmental Services of Kentucky, LLC",07/03/2013 - 07/02/2014,,Y,,See WARN,,,,See WARN,,See WARN ,,Western Kentucky,,,WARN,Ballard,,Layoff,,,,334512,2013-05-07 00:00:00,,,145,,
N,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",07/05/2013 - 12/31/2013,,N,,See WARN,,,,See WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Bluegrass,,,WARN,Fayette,,Closure,,,,621999,2013-05-06 00:00:00,,,145,,
Y,,"JCIM US, LLC",02/04/2013 - 07/05/2013,,Y,,See WARN,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,"8161 National Turnpike       Louisville, KY 40214",,Greater Louisville,,,WARN,Jefferson,,Closure,,,,326199,2013-05-06 00:00:00,,,347,,
N,,"Motorola Solutions, Inc.          Repair and Order Management",2013-06-30 00:00:00,,N,,Unknown,,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,Northern Kentucky,,,WARN,Boone,,Closure,,,,"334118, 334220, 425110, 541511, 551114, 811212",2013-04-25 00:00:00,,,50,,
N,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",08/06/2013 - 08/20/2013,,Y,,See WARN,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,"1627 State Road 3543           Hawesville, KY 42348",,Green River,,,WARN,Hancock,,Layoff,,,,331313,2013-04-16 00:00:00,,,693,,
N,,"Century Aluminum Company                                        ""Owensboro Facility""",08/06/2013 - 08/20/2013,,Y,,See WARN,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Green River,,,WARN,Daviess,,Layoff,,,,561110,2013-04-16 00:00:00,,,17,,
N,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",2013-06-14 00:00:00,,,,See WARN,,,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,Cumberlands,,,WARN,Laurel,,Layoff,,,,518210,2013-04-15 00:00:00,,,124,,
N,,GECOM Corporation,07/01/2013 - 09/01/2013,,N,,Unknown,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Bluegrass,,,WARN,Franklin,,Layoff,,,,336370,2013-04-11 00:00:00,,,85,,
N,,"Gannett Driect Marketing Services, Inc.",2013-06-12 00:00:00,,N,,See WARN,,,,,,"340 Robards Court                 Louisville, KY 40218",,Greater Louisville,,,WARN,Jefferson,,Closure,,,,541613,2013-04-09 00:00:00,,,59,,
N,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",2013-06-10 00:00:00,,N,,Unknown,,,,See WARN,,"2416 Merchant Street          Lexington, KY 40511-2602",,Bluegrass,,,WARN,Fayette,,Layoff,,,,327420,2013-04-08 00:00:00,,,93,,
N,,"Serco, Inc.",Unknown,,N,,Unknown,,,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,Cumberlands,,,WARN,Whitley,,Layoff,,,,332992,2013-03-06 00:00:00,,,250,,
N,,Joy Global,50/01/2013 - 10/25/2013,,,,See WARN,,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,Bluegrass,,,WARN,Bourbon,,Closure,,,,333131,2013-03-01 00:00:00,,,147,,
N,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",2013-04-30 00:00:00,,N,,See WARN,,,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,Lincoln Trail,,,WARN,Hardin,,Closure,,,,336510,2013-02-28 00:00:00,,,58,,
N,,"Fetter Printing Company, Fettergroup",05/03/2013 - 06/15/2013,,N,,See WARN,,,,See WARN,,"700 Locust Lane                      Louisville, KY 40217",,Greater Louisville,,,WARN,Jefferson,,Closure,,,,"551112, 323110",2013-02-28 00:00:00,,,54,,
N,,"JCIM US, LLC",02/04/2013 - 05/05/2013,,N,,See WARN,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,"8161 National Turnpike       Louisville, KY 40214",,Greater Louisville,,,WARN,Jefferson,,Closure,,,,326199,2013-02-19 00:00:00,,,347,,
N,,Conifer Health Solutions,2013-04-01 00:00:00,,N,,See WARN,,,,,,"2413 Nashville Road             Bowling Green, KY 42101",,Barren River,,,WARN,Warren,,Closure,,,,621610,2013-01-30 00:00:00,,,54,,
N,,Community Alternatives KY Madisonville,2013-03-31 00:00:00,,N,,See WARN,,,,See WARN,,"170 Bean Cemetery Road   Madisonville, KY ",,Western Kentucky,,,WARN,Hopkins,,Closure,,,,624190,2013-01-22 00:00:00,,,70,,
N,,The Boeing Company,2013-03-22 00:00:00,,N,,See WARN,,,,WARN never distributed,,See WARN ,,Statewide,,,WARN,,,Closure,,,,,2013-01-18 00:00:00,,,2,,
N,,"Gap, Inc.",2013-04-15 00:00:00,,N,,See WARN,,,,,,See WARN ,,Northern Kentucky,,,WARN,,,Closure,,,,493110,2013-01-16 00:00:00,,,363,,
?,,"Leggett & Platt, Incorporated",On or around 03/08/2013,,N,,See WARN,,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,Green River,,,WARN,,,Closure,,,,332618,2013-01-08 00:00:00,,,71,,
N,,Alpha Natural Resources         North Fork Coal Corporation ,03/05/2013 or within the 2-week period afterward,,N,,See WARN,,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,EKCEP,,,WARN,,,Closure,,,,212111,2013-01-07 00:00:00,,,267,,
N,,The Boeing Company,2013-03-04 00:00:00,,N,,See WARN,,,,,,See WARN ,,Statewide,,,WARN,,,Closure,,,,561110,2013-01-04 00:00:00,,,49,,
No,,Time Warner Cable (TWC),2014-03-18 00:00:00,,No,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,Greater Louisville,,,WARN,Jefferson,,Layoff,,,,561422,2014-01-21 00:00:00,,,97,,
No,,Boeing,2014-03-04 00:00:00,,No,,Office Administration and Support,,,,,,,,Statewide,,,WARN,Statewide,,Closure,,,,561110,2014-01-04 00:00:00,,,49,,
No,,"Arch Coal, Inc.,  Flint Ridge ",,,No,,"Underground Mining, Utility ",,,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,EKCEP,,,WARN,Breathitt,,Closure,,,,322221,2014-01-07 00:00:00,,,131,,
No,,"Motorola Solutions, Inc.",2014-03-28 00:00:00,,No,,Customer Electronics Repair and Maintenance,,,,,,"7201-A Intermodal Drive Louisville,KY  40258",,Greater Louisville,,,WARN,Jefferson,,Closure,,,,811211,2014-01-09 00:00:00,,,,,
No,,"HDA, Inc. and N-Store Merchandising, Inc.",2014-02-03 00:00:00,,No,,Store Merchandising,,,,,,"944 Anglum Rd. St. Louis, MO.  63042",,Statewide,,,WARN,Statewide,,Layoff,,,,425120,2014-02-11 00:00:00,,,,,
Yes,,United States Enrichment Corporation (USEC),2014-04-11 00:00:00,,Yes,,Basic Organic Chemical Manufacturing,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Western Kentucky,,,WARN,Ballard,,Layoff,,,,325199,2014-02-20 00:00:00,,,360,,
Yes,,"Brake Parts, Inc., LLC.",2014-04-18 00:00:00,,No,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,,"101 Industrial Park Dr. Stanford, KY  40484",,Bluegrass,,,WARN,Lincoln,,Layoff,,,,336340,2014-02-27 00:00:00,,,,,
?,,"General Dynamics Information Technology, Inc.",2014-05-09 00:00:00,,No,,Call Center Inbound/Outbound,,,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,Cumberlands,,,WARN,Laurel,,Layoff,,,,541611,2014-03-07 00:00:00,,,271,,
No,,Cenveo,2041-06-04 00:00:00,,No,,Manufacturing and Production Operations,,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,Greater Louisville,,,WARN,Shelby,,Closure,,,,322230,2014-04-04 00:00:00,,,,,
Yes,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",2014-06-08 00:00:00,,No,,Cut and Sew Apparel Manufacturing,,,,,,"2151 N. Main St.  Jamestown, KY 42629",,Cumberlands,,,WARN,Russell,,Closure,,,,315220/315240,2014-04-04 00:00:00,,,601,,
?,,Big Rivers Electric Corp. Coleman Station,2014-05-01 00:00:00,,Yes,,Electric Bulk Power Transmission and Control,,,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Green River,,,WARN,Hancock,,Layoff,,,,221121,2014-04-07 00:00:00,,,96,,
