Industry,Trade,Notice Link,Company Contact,Date Received,Company Address,NAICS,County,Notice URL,NAICS Code,Source,Projected Dates,Workforce Area,SIC,Affected Occupations,Affected Occupation,Projected Date,Comments,NAICS/SIC,Company Name,Location,Congressional ,Closure or Layoff?,Union,Region,NAFTA/Trade,County/Counties,County: Local  Name,Employees,Local Area,NEG,Closure/Layoff
,N/A,,,2012-05-08 00:00:00,"468 US 25 South                           London, KY 40741",424490,,,,WARN,?,Cumberlands,,See WARN,,,SEE WARN,,Hostess Brands,,,,Y,,,,,26,,,Closure
,,,,2012-05-07 00:00:00,"HWY 306                                          Wheelwright, KY 41669",922140,,,,WARN,07/01/2012 - 08/15/2012,EKCEP,,See WARN,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,,,,N,,,,,156 +/-,,,Layoff
,N,,,2012-05-03 00:00:00,"1350 North 10th Street             Paducah, KY 42001",424410,,,,WARN,See WARN,Western Kentucky,,See WARN,,,See WARN,,US Foods,,,,N,,,,,148,,,Layoff
,,,,2012-05-01 00:00:00,"870 Gateway Industrial Park   Jenkins, KY 41537",333132,,,,WARN,2012-06-29 00:00:00,EKCEP,,See WARN,,,,,Baker Hughes Incorporated,,,,N,,,,,63,,,Closure
,,,,2012-04-22 00:00:00,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",212111,,,,WARN,06/19/2012 - 07/03/2012,Green River,,See WARN,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,N,,,,,196 +,,,See WARN
,,,,2012-04-20 00:00:00,"748 Main Street                           Lebanon, KY 40033",333500,,,,WARN,2012-06-19 00:00:00,Lincoln Trail,,See WARN,,,,,AAR Precision Systems,,,,N,,,,,61,,,Closure
,No,,,2012-04-20 00:00:00,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",212111,,,,WARN,06/19/2012 - 07/03/2012,Green River,,See WARN,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,N,,,,,196,,,Closure
,,,,2012-04-18 00:00:00,"6981 HWY 7N                                 Whitesburg, KY 41858               ",212111,,,,WARN,2012-06-16 00:00:00,EKCEP,,See WARN,,,,,Sapphire Coal Company -                             Advantage Mine Site,,,,N,,,,,163,,,Closure
,,,,2012-04-16 00:00:00,"400 South 13th Street                Louisville, KY 40203",424950,,,,WARN,2012-06-29 00:00:00,Greater Louisville,,See WARN,,,dba Porter Paint; layoff will span 8 months.,,"PPG Industries, Inc.",,,,N,,,,,52,,,Closure
,,,,2012-04-12 00:00:00,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",453998,,,,WARN,03/30/2012 - 04/27/2012,Bluegrass,,See WARN,,,Possible recall in 6 months.,,Light House Home Products,,,,Y,,,,,99,,,Layoff
,,,,2012-04-09 00:00:00,"4325 Shephersville Road         Louisville, Kentucky",323110,,,,WARN,2012-06-08 00:00:00,Greater Louisville,,See WARN,,,,,Multi Packaging Solutions,,,,Y,,,,,83,,,Closure
,N,,,2012-04-02 00:00:00,"55 Sykes Blvd.                               Pikeville, KY 41501",423420,,,,WARN,2012-06-04 00:00:00,EKCEP,,See WARN,,,Amended WARN Notice,,"Xerox Commerical Services, LLC",,,,N,,,,,140,,,Layoff
,,,,2012-03-26 00:00:00,"406 Treuhaft Blvd.                      Barbourville, KY 40906",444190,,,,WARN,2012-05-01 00:00:00,EKCEP,,,,,Closure due to natural disaster.,,Tru Seal Technologies,,,,Y,,,,,217,,,Closure
,N/A,,,2012-03-22 00:00:00,See WARN,212111,,,,WARN,2012-04-05 00:00:00,Western Kentucky,,See WARN,,,,,Oxford Resource Partners,,,,N,,,,,121,,,Layoff
,N,,,2012-02-29 00:00:00,"1505 Worldwide Blvd.               Hebron, Kentucky","493110, 541614",,,,WARN,2012-03-14 00:00:00,Northern Kentucky,,See WARN,,,Amended WARN Notice,,UPS SCS Hebron Building K Facility,,,,N,,,,,109,,,Closure
,N,,,2012-02-21 00:00:00,"300 Brown Road                           Franklin, KY 42134",,,,,WARN,2012-04-20 00:00:00,BRADD,,,,,Amended WARN Notice,,"QuadGraphics, Incorporated",,,,N,,,,,115,,,Layoff
,N,,,2012-02-21 00:00:00,"6201 Preston Highway              Suite B                                             Louisville, KY ",561422,,,,WARN,2012-04-30 00:00:00,Greater Louisville,,See WARN,,,Amended WARN Notice,,"Sykes Enterprises, Incorporated",,,,N,,,,,113,,,Closure
,,,,2012-02-17 00:00:00,"403 Treuhaft Blvd.                      Barbourville, KY 40906",332321,,,,WARN,2012-05-07 00:00:00,EKCEP,,,,,,,Tru Seal Technologies,,,,Y,,,,,217,,,Closure
,N,,,2012-02-17 00:00:00,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",213113,,,,WARN,2012-02-16 00:00:00,EKCEP,,See WARN,,,Amended WARN Notice,,Xinergy Corporation - Straight Creek Mine Facility,,,,,,,,,109,,,Layoff
,N/A,,,2012-02-15 00:00:00,"2285 Litton Lane                          Hebron, KY",333922,,,,WARN,2012-07-23 00:00:00,Northern Kentucky,,See WARN,,,Supplemental WARN notice,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,N,,,,,177 +/-,,,Layoff
,N/A,,,2012-02-03 00:00:00,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",212111,,,,WARN,2012-04-03 00:00:00,EKCEP,,See WARN,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,N,,,,,47                 30,,,Layoff
,,,,2012-02-03 00:00:00,"101 Woodmark Way  Chavies, KY 41727",337110,,,,WARN,2012-04-30 00:00:00,EKCEP,,Production workers,,,Amended WARN; WARN never distributed,,American Woodmark Corporation,,,,N,,,,,157,,,Closure
,,,,2012-02-03 00:00:00,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",212111,,,,WARN,2012-04-03 00:00:00,EKCEP,,See WARN,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,N,,,,,52,,,Layoff
,,,,2012-01-23 00:00:00,"965 South HWY 26 West, #1 Williamsburg, Kentucky",561320,,,,WARN,03/22/2012 +/-,Cumberlands,,Unknown,,,Layoffs contingent on the outcome of Government's final award of contract.,,CSC,,,,N,,,,,?,,,Layoff
,,,,2012-01-18 00:00:00,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,WARN,03/19/2012 - 04/01/2012 ,Northern Kentucky,,See WARN,,,,,UPS SCS Hebron Building K Facility,,,,N,,,,,542,,,Closure
,,,,2012-01-09 00:00:00,"901 New Columbia Road          Campbellsville, Kentucky",333999,,,,WARN,03/12/2012 - 03/19/2012,Cumberlands,,See WARN,,,,,Clarcor Air Filtration Products,,,,N,,,,,71 +/-,,,Closure
,N,,,2013-12-20 00:00:00,"6870 Highway 42 East             Warsaw, KY 41095","423510, 423830, 331111",Gallatin,,,WARN ,2014-02-25 00:00:00,Northern Kentucky,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,,,,,67,,,Closure
,N,,,2013-12-20 00:00:00,"1901 Ragu Drive             Owensboro, KY 42302-1907",311412,Daviess,,,WARN,2014-03-01 00:00:00,Green River,,,,,,,Unilever                      Owensboro Plant,,,,,,,,,113,,,Layoff
,Y,,,2013-12-17 00:00:00,"5600 Hobbs Road                   Kevil, KY 42001",325199,Ballard,,,WARN,14th - 28th of February 2014,Western Kentucky,,Unknown,,,,,United State Enrichment Corporation (USEC),,,,Y,,,,,110,,,Layoff
,N,,,2013-12-17 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",331319,Hancock,,,WARN,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Green River,,,,,Amended WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Y,,,,,,,,Layoff
,N,,,2013-12-17 00:00:00,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",560000,Daviess/ Hancock,,,WARN,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Green River,,,,,Amended WARN ,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,N,,,,,22,,,Layoff
,N,,,2013-12-11 00:00:00,"368 1/2 East Main Street      Carlisle, KY 40311",621910,Nicholas,,,"News, WARN",2013-12-06 00:00:00,Bluegrass,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,,,,,,,,Closure
,N,,,2013-12-05 00:00:00,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",221121,Henderson,,,WARN,2014-02-01 00:00:00,Green River,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,Big Rivers Electric Corporation,,,,Y,,,,,188,,,Layoff
,Y,,,2013-11-20 00:00:00,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",325199,Ballard,,,WARN,01/21/2014 - 01/31/2014,Western Kentucky,,,,,,,United State Enrichment Corporation (USEC),,,,Y,,,,,40,,,Layoff
,N,,,2013-11-12 00:00:00,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,Christian,,,WARN,2013-12-13 00:00:00,Western Kentucky,,See WARN,,,,,"DynCorp International, LLC ""DI""",,,,N,,,,,,,,Layoff
,,,,2013-11-06 00:00:00,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",561422,Fayette,,,WARN,2014-01-03 00:00:00,Bluegrass,,See WARN,,,,,"Pacific Pulmonary Services ""PPS""",,,,N,,,,,101,,,Layoff
,N,,,2013-11-04 00:00:00,"9404 State Route 2096     Robards, KY 42452-9735",331319,Henderson,,,WARN,"01/31/2014, or the 14 days period preceeding 01/31/2014",Green River,,See WARN,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,Y,,,,,,,,Layoff
,N,,,2013-10-25 00:00:00,"1231 Durrent Lane         Louisville, KY 40213",,Jefferson,,,WARN,2013-12-22 00:00:00,Greater Louisville,,See WARN,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,N,,,,,55,,,Layoff
,N,,,2013-10-24 00:00:00,"600 Executive Park         Louisville, KY 40207",621511,Jefferson,,,WARN,2013-12-23 00:00:00,Greater Louisville,,See WARN,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,N,,,,,,,,Closure/Layoff
,N,,,2013-10-24 00:00:00,"166 Prosperous Place       Lexington, KY 40509",621511,Fayette,,,WARN,2013-12-23 00:00:00,Bluegrass,,See WARN,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,N,,,,,,,,Closure/Layoff
,N,,,2013-10-21 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",331319,Hancock,,,WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",Green River,,See WARN,,,Amended WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Y,,,,,686,,,Layoff
,N,,,2013-10-21 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",560000,Daviess,,,WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",Green River,,See WARN,,,Amended WARN,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,Y,,,,,27,,,Layoff
,,,,2013-10-16 00:00:00,"1148 Long Fork Road       Kimper, KY 41539",212112,Pike,,,WARN,2013-10-16 00:00:00,EKCEP,,See WARN,,,,,McCoy Elkhorn Coal Corporation,,,,,,,,,,,,Layoff
,N,,,2013-10-15 00:00:00,"9721 Ormbsy Station Road Louisville, KY 40223",522310,Jefferson,,,WARN,2013-12-12 00:00:00,Greater Louisville,,See WARN,,,,,Discover Home Loans,,,,,,,,,142,,,Layoff
,N,,,2013-10-15 00:00:00,"Route 2008, Box 351-A     Big Laural, KY 40808",212112,Harlan/Leslie,,,WARN,2013-12-16 00:00:00,EKCEP,,See WARN,,,,,Bledsoe Coal Corporation,,,,N,,,,,,,,Closure
,,,,2013-10-08 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",811211,Jefferson,,,WARN ,Decemeber of 2013,Greater Louisville,,See WARN,,,Amended WARN,,"Motorola Solutions, Inc.",,,,N,,,,,42,,,Closure
,N,,,2013-10-02 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",336370,Franklin,,,WARN ,2014-03-31 00:00:00,Bluegrass,,See WARN,,,,,GECOM Corporation,,,,,,,,,5,,,Layoff
,N,,,2013-09-30 00:00:00,"234 N Scott Street          Madisonville, KY 42431",424430,Hopkins,,,WARN ,11/29/2013 - 12/12/2013,Western Kentucky,,See WARN,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,,,,,,,,Closure
,,,,2013-09-27 00:00:00,"9462 Meathouse Road          Pilgrim, Ky 41250   ",212112,Martin,,,WARN ,2013-12-02 00:00:00,EKCEP,,See WARN,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,,,,,125,,,Closure
,N,,,2013-08-30 00:00:00,"95 Raywick Road                    St. Mary, KY 40063-0010",624310,Marion,,,WARN ,08/31/2013 - 10/31/2013,Lincoln Trail,,See WARN,,,Amended WARN,,Marion Adjustment Center,,,,,,,,,117,,,Closure
,N,,,2013-08-26 00:00:00,See WARN ,561210,Jefferson,,,WARN ,2013-09-30 00:00:00,Greater Louisville,,See WARN,,,,,"Corizon, Inc.",,,,,,,,,94,,,Layoff
,N,,,2013-08-23 00:00:00,"2644 Flint Ridge Road           Clayhole, KY 41317 ",322221,Breathitt,,,WARN ,See WARN ,EKCEP,,See WARN,,,Amended WARN,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,N,,,,,3,,,Closure
,N,,,2013-08-16 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",560000,Daviess,,,WARN ,2013-10-18 00:00:00,Green River,,See WARN,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,Y,,,,,22,,,Layoff
,N,,,2013-08-16 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",331319,Hancock,,,WARN ,2013-10-18 00:00:00,Green River,,See WARN,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Y,,,,,679,,,Layoff
,N,,,2013-08-15 00:00:00,"200 Abraham Flexner Way Louisville, KY 40202",722310,Jefferson,,,WARN,2013-10-17 00:00:00,Greater Louisville,,See WARN,,,,,"Aramark Healthcare Support Services, LLC",,,,N,,,,,241,,,Closure
,Y,,,2013-08-09 00:00:00,"5600 Hobbs Road                   Kevil, KY 42001",325199,Ballard,,,WARN ,14th - 25th of October 2013,Western Kentucky,,Unknown,,,,,United State Enrichment Corporation (USEC),,,,Y,,,,,100,,,Layoff
,Y,,,2013-07-31 00:00:00,"8161 National Turnpike       Louisville, KY 40214",326199,Jefferson,,,WARN,2013-08-13 00:00:00,Greater Louisville,,See WARN,,,Amended WARN,,"JCIM US, LLC",,,,Y,,,,,20,,,Closure
,,,,2013-07-30 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",811211,Jefferson,,,WARN,09/27/2013 - 12/27/2013,Greater Louisville,,Unknown,,,Amended WARN,,"Motorola Solutions, Inc.",,,,N,,,,,42,,,Closure
,N,,,2013-07-24 00:00:00,"252 Pearce Industrial Road Shelbyville, KY 40065",322230,Shelby,,,WARN,August or September of 2013,Greater Louisville,,Unknown,,,Amended WARN,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,N,,,,,89,,,Closure
,N,,,2013-07-11 00:00:00,"1901 Eastpoint Parkway      Louisville, KY 40223","517210, 517911, 517919",Jefferson,,,WARN,2013-09-13 00:00:00,Greater Louisville,,Unknown,,,,,"Lightyear Network Solutions, LLC",,,,,,,,,75,,,Closure
,N,,,2013-07-08 00:00:00,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",621999,Fayette,,,WARN,08/08/2013 - 12/31/2013,Bluegrass,,See WARN,,,Amended WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,N,,,,,145,,,Closure
,N,,,2013-07-02 00:00:00,"95 Raywick Road                    St. Mary, KY 40063-0010",624310,Marion,,,WARN,2013-08-31 00:00:00,Lincoln Trail,,See WARN,,,Redacted WARN,,Marion Adjustment Center,,,,N,,,,,167,,,Closure
,N,,,2013-07-02 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",811211,Jefferson,,,WARN,08/23/2013 - 10/25/2013,Greater Louisville,,Unknown,,,Amended WARN,,"Motorola Solutions, Inc.",,,,N,,,,,56,,,Closure
,N,,,2013-06-07 00:00:00,"252 Pearce Industrial Road Shelbyville, KY 40065",322230,Shelby,,,WARN,14-day period following 08/06/2013,Greater Louisville,,See WARN,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,,,,,89,,,Closure
,N,,,2013-05-31 00:00:00,"5600 Hobbs Road                   Kevil, KY 42001",325199,Ballard,,,WARN,08/05/2013 - 08/13/2013,Western Kentucky,,Unknown,,,,,United State Enrichment Corporation (USEC),,,,Y,,,,,160,,,Layoff
,N,,,2013-05-21 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",811211,Jefferson,,,WARN,2013-07-26 00:00:00,Greater Louisville,,Unknown,,,"DBA, Motorola Mobility, Inc.",,"Motorola Solutions, Inc.            ",,,,N,,,,,56,,,Closure
,N,,,2013-05-21 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048","334118, 334220, 425110, 541511, 551114, 811212",Boone,,,WARN,2013-06-30 00:00:00,Northern Kentucky,,Unknown,,,AMENDED,,"Motorola Solutions, Inc. ",,,,N,,,,,60,,,Closure
,N,,,2013-05-07 00:00:00,See WARN ,334512,Ballard,,,WARN,07/03/2013 - 07/02/2014,Western Kentucky,,See WARN,,,See WARN,,"LATA Environmental Services of Kentucky, LLC",,,,Y,,,,,145,,,Layoff
,N,,,2013-05-06 00:00:00,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",621999,Fayette,,,WARN,07/05/2013 - 12/31/2013,Bluegrass,,See WARN,,,See WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,N,,,,,145,,,Closure
,Y,,,2013-05-06 00:00:00,"8161 National Turnpike       Louisville, KY 40214",326199,Jefferson,,,WARN,02/04/2013 - 07/05/2013,Greater Louisville,,See WARN,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,"JCIM US, LLC",,,,Y,,,,,347,,,Closure
,N,,,2013-04-25 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048","334118, 334220, 425110, 541511, 551114, 811212",Boone,,,WARN,2013-06-30 00:00:00,Northern Kentucky,,Unknown,,,,,"Motorola Solutions, Inc.          Repair and Order Management",,,,N,,,,,50,,,Closure
,N,,,2013-04-16 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",331313,Hancock,,,WARN,08/06/2013 - 08/20/2013,Green River,,See WARN,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Y,,,,,693,,,Layoff
,N,,,2013-04-16 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",561110,Daviess,,,WARN,08/06/2013 - 08/20/2013,Green River,,See WARN,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,Y,,,,,17,,,Layoff
,N,,,2013-04-15 00:00:00,"1084 S. Laurel Rd.                  London, KY 40744-7960",518210,Laurel,,,WARN,2013-06-14 00:00:00,Cumberlands,,See WARN,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,,,,,124,,,Layoff
,N,,,2013-04-11 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",336370,Franklin,,,WARN,07/01/2013 - 09/01/2013,Bluegrass,,Unknown,,,,,GECOM Corporation,,,,N,,,,,85,,,Layoff
,N,,,2013-04-09 00:00:00,"340 Robards Court                 Louisville, KY 40218",541613,Jefferson,,,WARN,2013-06-12 00:00:00,Greater Louisville,,See WARN,,,,,"Gannett Driect Marketing Services, Inc.",,,,N,,,,,59,,,Closure
,N,,,2013-04-08 00:00:00,"2416 Merchant Street          Lexington, KY 40511-2602",327420,Fayette,,,WARN,2013-06-10 00:00:00,Bluegrass,,Unknown,,,See WARN,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,N,,,,,93,,,Layoff
,N,,,2013-03-06 00:00:00,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",332992,Whitley,,,WARN,Unknown,Cumberlands,,Unknown,,,,,"Serco, Inc.",,,,N,,,,,250,,,Layoff
,N,,,2013-03-01 00:00:00,"100 Main & Stamler Streets                                       Millersburg, KY 40348",333131,Bourbon,,,WARN,50/01/2013 - 10/25/2013,Bluegrass,,See WARN,,,,,Joy Global,,,,,,,,,147,,,Closure
,N,,,2013-02-28 00:00:00,"204 Peterson Dr.                    Elizabethtown, KY 42701",336510,Hardin,,,WARN,2013-04-30 00:00:00,Lincoln Trail,,See WARN,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,N,,,,,58,,,Closure
,N,,,2013-02-28 00:00:00,"700 Locust Lane                      Louisville, KY 40217","551112, 323110",Jefferson,,,WARN,05/03/2013 - 06/15/2013,Greater Louisville,,See WARN,,,See WARN,,"Fetter Printing Company, Fettergroup",,,,N,,,,,54,,,Closure
,N,,,2013-02-19 00:00:00,"8161 National Turnpike       Louisville, KY 40214",326199,Jefferson,,,WARN,02/04/2013 - 05/05/2013,Greater Louisville,,See WARN,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,"JCIM US, LLC",,,,N,,,,,347,,,Closure
,N,,,2013-01-30 00:00:00,"2413 Nashville Road             Bowling Green, KY 42101",621610,Warren,,,WARN,2013-04-01 00:00:00,Barren River,,See WARN,,,,,Conifer Health Solutions,,,,N,,,,,54,,,Closure
,N,,,2013-01-22 00:00:00,"170 Bean Cemetery Road   Madisonville, KY ",624190,Hopkins,,,WARN,2013-03-31 00:00:00,Western Kentucky,,See WARN,,,See WARN,,Community Alternatives KY Madisonville,,,,N,,,,,70,,,Closure
,N,,,2013-01-18 00:00:00,See WARN ,,,,,WARN,2013-03-22 00:00:00,Statewide,,See WARN,,,WARN never distributed,,The Boeing Company,,,,N,,,,,2,,,Closure
,N,,,2013-01-16 00:00:00,See WARN ,493110,,,,WARN,2013-04-15 00:00:00,Northern Kentucky,,See WARN,,,,,"Gap, Inc.",,,,N,,,,,363,,,Closure
,?,,,2013-01-08 00:00:00,"985 West Seventh Street   Beaver Dam, Kentucky 42320",332618,,,,WARN,On or around 03/08/2013,Green River,,See WARN,,,,,"Leggett & Platt, Incorporated",,,,N,,,,,71,,,Closure
,N,,,2013-01-07 00:00:00,"1562 Cloverlick Road  Cumberland, Kentucky",212111,,,,WARN,03/05/2013 or within the 2-week period afterward,EKCEP,,See WARN,,,,,Alpha Natural Resources         North Fork Coal Corporation ,,,,N,,,,,267,,,Closure
,N,,,2013-01-04 00:00:00,See WARN ,561110,,,,WARN,2013-03-04 00:00:00,Statewide,,See WARN,,,,,The Boeing Company,,,,N,,,,,49,,,Closure
,No,,,2014-01-21 00:00:00,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",561422,Jefferson,,,WARN,2014-03-18 00:00:00,Greater Louisville,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,,Time Warner Cable (TWC),,,,No,,,,,97,,,Layoff
,No,,,2014-01-04 00:00:00,,561110,Statewide,,,WARN,2014-03-04 00:00:00,Statewide,,Office Administration and Support,,,,,Boeing,,,,No,,,,,49,,,Closure
,No,,,2014-01-07 00:00:00,"2644 Flint Ridge Rd. Clayhole, KY 41317",322221,Breathitt,,,WARN,,EKCEP,,"Underground Mining, Utility ",,,,,"Arch Coal, Inc.,  Flint Ridge ",,,,No,,,,,131,,,Closure
,No,,,2014-01-09 00:00:00,"7201-A Intermodal Drive Louisville,KY  40258",811211,Jefferson,,,WARN,2014-03-28 00:00:00,Greater Louisville,,Customer Electronics Repair and Maintenance,,,,,"Motorola Solutions, Inc.",,,,No,,,,,,,,Closure
,No,,,2014-02-11 00:00:00,"944 Anglum Rd. St. Louis, MO.  63042",425120,Statewide,,,WARN,2014-02-03 00:00:00,Statewide,,Store Merchandising,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,No,,,,,,,,Layoff
,Yes,,,2014-02-20 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",325199,Ballard,,,WARN,2014-04-11 00:00:00,Western Kentucky,,Basic Organic Chemical Manufacturing,,,,,United States Enrichment Corporation (USEC),,,,Yes,,,,,360,,,Layoff
,Yes,,,2014-02-27 00:00:00,"101 Industrial Park Dr. Stanford, KY  40484",336340,Lincoln,,,WARN,2014-04-18 00:00:00,Bluegrass,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,"Brake Parts, Inc., LLC.",,,,No,,,,,,,,Layoff
,?,,,2014-03-07 00:00:00,"4550 Old Whitley Rd.  London, KY  40744-8174",541611,Laurel,,,WARN,2014-05-09 00:00:00,Cumberlands,,Call Center Inbound/Outbound,,,,,"General Dynamics Information Technology, Inc.",,,,No,,,,,271,,,Layoff
,No,,,2014-04-04 00:00:00,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",322230,Shelby,,,WARN,2041-06-04 00:00:00,Greater Louisville,,Manufacturing and Production Operations,,,,,Cenveo,,,,No,,,,,,,,Closure
,Yes,,,2014-04-04 00:00:00,"2151 N. Main St.  Jamestown, KY 42629",315220/315240,Russell,,,WARN,2014-06-08 00:00:00,Cumberlands,,Cut and Sew Apparel Manufacturing,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,No,,,,,601,,,Closure
,?,,,2014-04-07 00:00:00,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",221121,Hancock,,,WARN,2014-05-01 00:00:00,Green River,,Electric Bulk Power Transmission and Control,,,,,Big Rivers Electric Corp. Coleman Station,,,,Yes,,,,,96,,,Layoff
,Yes,,,2014-04-29 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",325199,Ballard,,,WARN,2014-06-27 00:00:00,Western Kentucky,,Basic Organic Chemical Manufacturing,,,,,United States Enrichment Corporation (USEC),,,,Yes,,,,,85,,,Layoff
