Affected Occupations,Closure/Layoff,Closure or Layoff?,NAICS Code,Source,Employees,Company Contact,Company Address,Location,Projected Date,Trade,NEG,Local Area,SIC,Congressional ,Union,NAICS/SIC,Affected Occupation,County,Notice URL,Industry,NAICS,Projected Dates,Comments,Workforce Area,County/Counties,County: Local  Name,Date Received,NAFTA/Trade,Region,Company Name,Notice Link
See WARN,?,,,WARN,24,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,,,,,Y,,,,,,331221,2012-06-04 00:00:00,SEE WARN,Greater Louisville,,,2012-05-30 00:00:00,,,"RG Steel, LLC                                                      Wheeling Corrugating",
Production Workers,Closure,,,WARN,,,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,,,,Y,,,,,,424910,05/18/2012 - 12/31/2012,SEE WARN,Western Kentucky,,,2012-05-30 00:00:00,,,Ferry-Morse Seed Company,
See WARN,?,,,WARN,179,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,,,,,N,,,,,,561210,2012-06-30 00:00:00,"Pending contract renewal; if renewed, layoffs will be avoided",Lincoln Trail,,,2012-05-21 00:00:00,,,"Wolverine Services, LLC",
See WARN,Layoff,,,WARN,5,,"26661 Bunert Road                     Warren, Michigan 48089",,,,,,,,N,,,,,,425120,06/05/2012 - 07/15/2012,SEE WARN,Statewide,,,2012-05-10 00:00:00,,,Lipari Foods,
See WARN,Closure,,,WARN,26,,"468 US 25 South                           London, KY 40741",,,N/A,,,,,Y,,,,,,424490,?,SEE WARN,Cumberlands,,,2012-05-08 00:00:00,,,Hostess Brands,
See WARN,Layoff,,,WARN,156 +/-,,"HWY 306                                          Wheelwright, KY 41669",,,,,,,,N,,,,,,922140,07/01/2012 - 08/15/2012,,EKCEP,,,2012-05-07 00:00:00,,,Corrections Corporation of America        Otter Creek Correctional Facility,
See WARN,Layoff,,,WARN,148,,"1350 North 10th Street             Paducah, KY 42001",,,N,,,,,N,,,,,,424410,See WARN,See WARN,Western Kentucky,,,2012-05-03 00:00:00,,,US Foods,
See WARN,Closure,,,WARN,63,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,,,,N,,,,,,333132,2012-06-29 00:00:00,,EKCEP,,,2012-05-01 00:00:00,,,Baker Hughes Incorporated,
See WARN,See WARN,,,WARN,196 +,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,,,,,N,,,,,,212111,06/19/2012 - 07/03/2012,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",Green River,,,2012-04-22 00:00:00,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,
See WARN,Closure,,,WARN,61,,"748 Main Street                           Lebanon, KY 40033",,,,,,,,N,,,,,,333500,2012-06-19 00:00:00,,Lincoln Trail,,,2012-04-20 00:00:00,,,AAR Precision Systems,
See WARN,Closure,,,WARN,196,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,No,,,,,N,,,,,,212111,06/19/2012 - 07/03/2012,,Green River,,,2012-04-20 00:00:00,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,
See WARN,Closure,,,WARN,163,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,,,,N,,,,,,212111,2012-06-16 00:00:00,,EKCEP,,,2012-04-18 00:00:00,,,Sapphire Coal Company -                             Advantage Mine Site,
See WARN,Closure,,,WARN,52,,"400 South 13th Street                Louisville, KY 40203",,,,,,,,N,,,,,,424950,2012-06-29 00:00:00,dba Porter Paint; layoff will span 8 months.,Greater Louisville,,,2012-04-16 00:00:00,,,"PPG Industries, Inc.",
See WARN,Layoff,,,WARN,99,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,,,,Y,,,,,,453998,03/30/2012 - 04/27/2012,Possible recall in 6 months.,Bluegrass,,,2012-04-12 00:00:00,,,Light House Home Products,
See WARN,Closure,,,WARN,83,,"4325 Shephersville Road         Louisville, Kentucky",,,,,,,,Y,,,,,,323110,2012-06-08 00:00:00,,Greater Louisville,,,2012-04-09 00:00:00,,,Multi Packaging Solutions,
See WARN,Layoff,,,WARN,140,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,N,,,,,N,,,,,,423420,2012-06-04 00:00:00,Amended WARN Notice,EKCEP,,,2012-04-02 00:00:00,,,"Xerox Commerical Services, LLC",
,Closure,,,WARN,217,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,,Y,,,,,,444190,2012-05-01 00:00:00,Closure due to natural disaster.,EKCEP,,,2012-03-26 00:00:00,,,Tru Seal Technologies,
See WARN,Layoff,,,WARN,121,,See WARN,,,N/A,,,,,N,,,,,,212111,2012-04-05 00:00:00,,Western Kentucky,,,2012-03-22 00:00:00,,,Oxford Resource Partners,
See WARN,Closure,,,WARN,109,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,N,,,,,N,,,,,,"493110, 541614",2012-03-14 00:00:00,Amended WARN Notice,Northern Kentucky,,,2012-02-29 00:00:00,,,UPS SCS Hebron Building K Facility,
,Layoff,,,WARN,115,,"300 Brown Road                           Franklin, KY 42134",,,N,,,,,N,,,,,,,2012-04-20 00:00:00,Amended WARN Notice,BRADD,,,2012-02-21 00:00:00,,,"QuadGraphics, Incorporated",
See WARN,Closure,,,WARN,113,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,N,,,,,N,,,,,,561422,2012-04-30 00:00:00,Amended WARN Notice,Greater Louisville,,,2012-02-21 00:00:00,,,"Sykes Enterprises, Incorporated",
,Closure,,,WARN,217,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,,Y,,,,,,332321,2012-05-07 00:00:00,,EKCEP,,,2012-02-17 00:00:00,,,Tru Seal Technologies,
See WARN,Layoff,,,WARN,109,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,N,,,,,,,,,,,213113,2012-02-16 00:00:00,Amended WARN Notice,EKCEP,,,2012-02-17 00:00:00,,,Xinergy Corporation - Straight Creek Mine Facility,
See WARN,Layoff,,,WARN,177 +/-,,"2285 Litton Lane                          Hebron, KY",,,N/A,,,,,N,,,,,,333922,2012-07-23 00:00:00,Supplemental WARN notice,Northern Kentucky,,,2012-02-15 00:00:00,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),
See WARN,Layoff,,,WARN,47                 30,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,N/A,,,,,N,,,,,,212111,2012-04-03 00:00:00,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",EKCEP,,,2012-02-03 00:00:00,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,
Production workers,Closure,,,WARN,157,,"101 Woodmark Way  Chavies, KY 41727",,,,,,,,N,,,,,,337110,2012-04-30 00:00:00,Amended WARN; WARN never distributed,EKCEP,,,2012-02-03 00:00:00,,,American Woodmark Corporation,
See WARN,Layoff,,,WARN,52,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,,,,N,,,,,,212111,2012-04-03 00:00:00,,EKCEP,,,2012-02-03 00:00:00,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",
Unknown,Layoff,,,WARN,?,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,,,,N,,,,,,561320,03/22/2012 +/-,Layoffs contingent on the outcome of Government's final award of contract.,Cumberlands,,,2012-01-23 00:00:00,,,CSC,
See WARN,Closure,,,WARN,542,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,,,N,,,,,,,03/19/2012 - 04/01/2012 ,,Northern Kentucky,,,2012-01-18 00:00:00,,,UPS SCS Hebron Building K Facility,
See WARN,Closure,,,WARN,71 +/-,,"901 New Columbia Road          Campbellsville, Kentucky",,,,,,,,N,,,,,,333999,03/12/2012 - 03/19/2012,,Cumberlands,,,2012-01-09 00:00:00,,,Clarcor Air Filtration Products,
"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",Closure,,,WARN ,67,,"6870 Highway 42 East             Warsaw, KY 41095",,,N,,,,,,,,Gallatin,,,"423510, 423830, 331111",2014-02-25 00:00:00,,Northern Kentucky,,,2013-12-20 00:00:00,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,
,Layoff,,,WARN,113,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,N,,,,,,,,Daviess,,,311412,2014-03-01 00:00:00,,Green River,,,2013-12-20 00:00:00,,,Unilever                      Owensboro Plant,
Unknown,Layoff,,,WARN,110,,"5600 Hobbs Road                   Kevil, KY 42001",,,Y,,,,,Y,,,Ballard,,,325199,14th - 28th of February 2014,,Western Kentucky,,,2013-12-17 00:00:00,,,United State Enrichment Corporation (USEC),
,Layoff,,,WARN,,,"1627 State Road 3543           Hawesville, KY 42348",,,N,,,,,Y,,,Hancock,,,331319,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Amended WARN,Green River,,,2013-12-17 00:00:00,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",
,Layoff,,,WARN,22,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,N,,,,,N,,,Daviess/ Hancock,,,560000,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Amended WARN ,Green River,,,2013-12-17 00:00:00,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",
,Closure,,,"News, WARN",,,"368 1/2 East Main Street      Carlisle, KY 40311",,,N,,,,,,,,Nicholas,,,621910,2013-12-06 00:00:00,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",Bluegrass,,,2013-12-11 00:00:00,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",
"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Layoff,,,WARN,188,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,N,,,,,Y,,,Henderson,,,221121,2014-02-01 00:00:00,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Green River,,,2013-12-05 00:00:00,,,Big Rivers Electric Corporation,
,Layoff,,,WARN,40,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,Y,,,,,Y,,,Ballard,,,325199,01/21/2014 - 01/31/2014,,Western Kentucky,,,2013-11-20 00:00:00,,,United State Enrichment Corporation (USEC),
See WARN,Layoff,,,WARN,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,N,,,,,N,,,Christian,,,,2013-12-13 00:00:00,,Western Kentucky,,,2013-11-12 00:00:00,,,"DynCorp International, LLC ""DI""",
See WARN,Layoff,,,WARN,101,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,,,,N,,,Fayette,,,561422,2014-01-03 00:00:00,,Bluegrass,,,2013-11-06 00:00:00,,,"Pacific Pulmonary Services ""PPS""",
See WARN,Layoff,,,WARN,,,"9404 State Route 2096     Robards, KY 42452-9735",,,N,,,,,Y,,,Henderson,,,331319,"01/31/2014, or the 14 days period preceeding 01/31/2014",,Green River,,,2013-11-04 00:00:00,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",
See WARN,Layoff,,,WARN,55,,"1231 Durrent Lane         Louisville, KY 40213",,,N,,,,,N,,,Jefferson,,,,2013-12-22 00:00:00,,Greater Louisville,,,2013-10-25 00:00:00,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,
See WARN,Closure/Layoff,,,WARN,,,"600 Executive Park         Louisville, KY 40207",,,N,,,,,N,,,Jefferson,,,621511,2013-12-23 00:00:00,,Greater Louisville,,,2013-10-24 00:00:00,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",
See WARN,Closure/Layoff,,,WARN,,,"166 Prosperous Place       Lexington, KY 40509",,,N,,,,,N,,,Fayette,,,621511,2013-12-23 00:00:00,,Bluegrass,,,2013-10-24 00:00:00,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",
See WARN,Layoff,,,WARN,686,,"1627 State Road 3543           Hawesville, KY 42348",,,N,,,,,Y,,,Hancock,,,331319,"12/20/2013, or during 14 day period (ending 01/03/2014)",Amended WARN,Green River,,,2013-10-21 00:00:00,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",
See WARN,Layoff,,,WARN,27,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,N,,,,,Y,,,Daviess,,,560000,"12/20/2013, or during 14 day period (ending 01/03/2014)",Amended WARN,Green River,,,2013-10-21 00:00:00,,,"Century Aluminum Company                                        ""Owensboro Facility""",
See WARN,Layoff,,,WARN,,,"1148 Long Fork Road       Kimper, KY 41539",,,,,,,,,,,Pike,,,212112,2013-10-16 00:00:00,,EKCEP,,,2013-10-16 00:00:00,,,McCoy Elkhorn Coal Corporation,
See WARN,Layoff,,,WARN,142,,"9721 Ormbsy Station Road Louisville, KY 40223",,,N,,,,,,,,Jefferson,,,522310,2013-12-12 00:00:00,,Greater Louisville,,,2013-10-15 00:00:00,,,Discover Home Loans,
See WARN,Closure,,,WARN,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,N,,,,,N,,,Harlan/Leslie,,,212112,2013-12-16 00:00:00,,EKCEP,,,2013-10-15 00:00:00,,,Bledsoe Coal Corporation,
See WARN,Closure,,,WARN ,42,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,,,N,,,Jefferson,,,811211,Decemeber of 2013,Amended WARN,Greater Louisville,,,2013-10-08 00:00:00,,,"Motorola Solutions, Inc.",
See WARN,Layoff,,,WARN ,5,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,N,,,,,,,,Franklin,,,336370,2014-03-31 00:00:00,,Bluegrass,,,2013-10-02 00:00:00,,,GECOM Corporation,
See WARN,Closure,,,WARN ,,,"234 N Scott Street          Madisonville, KY 42431",,,N,,,,,,,,Hopkins,,,424430,11/29/2013 - 12/12/2013,,Western Kentucky,,,2013-09-30 00:00:00,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",
See WARN,Closure,,,WARN ,125,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,,,,,,,Martin,,,212112,2013-12-02 00:00:00,,EKCEP,,,2013-09-27 00:00:00,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",
See WARN,Closure,,,WARN ,117,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,N,,,,,,,,Marion,,,624310,08/31/2013 - 10/31/2013,Amended WARN,Lincoln Trail,,,2013-08-30 00:00:00,,,Marion Adjustment Center,
See WARN,Layoff,,,WARN ,94,,See WARN ,,,N,,,,,,,,Jefferson,,,561210,2013-09-30 00:00:00,,Greater Louisville,,,2013-08-26 00:00:00,,,"Corizon, Inc.",
See WARN,Closure,,,WARN ,3,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,N,,,,,N,,,Breathitt,,,322221,See WARN ,Amended WARN,EKCEP,,,2013-08-23 00:00:00,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",
See WARN,Layoff,,,WARN ,22,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,N,,,,,Y,,,Daviess,,,560000,2013-10-18 00:00:00,,Green River,,,2013-08-16 00:00:00,,,"Century Aluminum Company                                        ""Owensboro Facility""",
See WARN,Layoff,,,WARN ,679,,"1627 State Road 3543           Hawesville, KY 42348",,,N,,,,,Y,,,Hancock,,,331319,2013-10-18 00:00:00,,Green River,,,2013-08-16 00:00:00,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",
See WARN,Closure,,,WARN,241,,"200 Abraham Flexner Way Louisville, KY 40202",,,N,,,,,N,,,Jefferson,,,722310,2013-10-17 00:00:00,,Greater Louisville,,,2013-08-15 00:00:00,,,"Aramark Healthcare Support Services, LLC",
Unknown,Layoff,,,WARN ,100,,"5600 Hobbs Road                   Kevil, KY 42001",,,Y,,,,,Y,,,Ballard,,,325199,14th - 25th of October 2013,,Western Kentucky,,,2013-08-09 00:00:00,,,United State Enrichment Corporation (USEC),
See WARN,Closure,,,WARN,20,,"8161 National Turnpike       Louisville, KY 40214",,,Y,,,,,Y,,,Jefferson,,,326199,2013-08-13 00:00:00,Amended WARN,Greater Louisville,,,2013-07-31 00:00:00,,,"JCIM US, LLC",
Unknown,Closure,,,WARN,42,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,,,N,,,Jefferson,,,811211,09/27/2013 - 12/27/2013,Amended WARN,Greater Louisville,,,2013-07-30 00:00:00,,,"Motorola Solutions, Inc.",
Unknown,Closure,,,WARN,89,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,N,,,,,N,,,Shelby,,,322230,August or September of 2013,Amended WARN,Greater Louisville,,,2013-07-24 00:00:00,,,"NE Opco, Inc. d/b/a National Envelope Corporation",
Unknown,Closure,,,WARN,75,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,N,,,,,,,,Jefferson,,,"517210, 517911, 517919",2013-09-13 00:00:00,,Greater Louisville,,,2013-07-11 00:00:00,,,"Lightyear Network Solutions, LLC",
See WARN,Closure,,,WARN,145,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,N,,,,,N,,,Fayette,,,621999,08/08/2013 - 12/31/2013,Amended WARN,Bluegrass,,,2013-07-08 00:00:00,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",
See WARN,Closure,,,WARN,167,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,N,,,,,N,,,Marion,,,624310,2013-08-31 00:00:00,Redacted WARN,Lincoln Trail,,,2013-07-02 00:00:00,,,Marion Adjustment Center,
Unknown,Closure,,,WARN,56,,"7201-A Intermodal Drive    Louisville, KY 40258",,,N,,,,,N,,,Jefferson,,,811211,08/23/2013 - 10/25/2013,Amended WARN,Greater Louisville,,,2013-07-02 00:00:00,,,"Motorola Solutions, Inc.",
See WARN,Closure,,,WARN,89,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,N,,,,,,,,Shelby,,,322230,14-day period following 08/06/2013,,Greater Louisville,,,2013-06-07 00:00:00,,,"NE Opco, Inc. d/b/a National Envelope Corporation",
Unknown,Layoff,,,WARN,160,,"5600 Hobbs Road                   Kevil, KY 42001",,,N,,,,,Y,,,Ballard,,,325199,08/05/2013 - 08/13/2013,,Western Kentucky,,,2013-05-31 00:00:00,,,United State Enrichment Corporation (USEC),
Unknown,Closure,,,WARN,56,,"7201-A Intermodal Drive    Louisville, KY 40258",,,N,,,,,N,,,Jefferson,,,811211,2013-07-26 00:00:00,"DBA, Motorola Mobility, Inc.",Greater Louisville,,,2013-05-21 00:00:00,,,"Motorola Solutions, Inc.            ",
Unknown,Closure,,,WARN,60,,"3000 Kustom Dr.                     Hebron, KY 41048",,,N,,,,,N,,,Boone,,,"334118, 334220, 425110, 541511, 551114, 811212",2013-06-30 00:00:00,AMENDED,Northern Kentucky,,,2013-05-21 00:00:00,,,"Motorola Solutions, Inc. ",
See WARN,Layoff,,,WARN,145,,See WARN ,,,N,,,,,Y,,,Ballard,,,334512,07/03/2013 - 07/02/2014,See WARN,Western Kentucky,,,2013-05-07 00:00:00,,,"LATA Environmental Services of Kentucky, LLC",
See WARN,Closure,,,WARN,145,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,N,,,,,N,,,Fayette,,,621999,07/05/2013 - 12/31/2013,See WARN,Bluegrass,,,2013-05-06 00:00:00,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",
See WARN,Closure,,,WARN,347,,"8161 National Turnpike       Louisville, KY 40214",,,Y,,,,,Y,,,Jefferson,,,326199,02/04/2013 - 07/05/2013,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Greater Louisville,,,2013-05-06 00:00:00,,,"JCIM US, LLC",
Unknown,Closure,,,WARN,50,,"3000 Kustom Dr.                     Hebron, KY 41048",,,N,,,,,N,,,Boone,,,"334118, 334220, 425110, 541511, 551114, 811212",2013-06-30 00:00:00,,Northern Kentucky,,,2013-04-25 00:00:00,,,"Motorola Solutions, Inc.          Repair and Order Management",
See WARN,Layoff,,,WARN,693,,"1627 State Road 3543           Hawesville, KY 42348",,,N,,,,,Y,,,Hancock,,,331313,08/06/2013 - 08/20/2013,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Green River,,,2013-04-16 00:00:00,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",
See WARN,Layoff,,,WARN,17,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,N,,,,,Y,,,Daviess,,,561110,08/06/2013 - 08/20/2013,,Green River,,,2013-04-16 00:00:00,,,"Century Aluminum Company                                        ""Owensboro Facility""",
See WARN,Layoff,,,WARN,124,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,N,,,,,,,,Laurel,,,518210,2013-06-14 00:00:00,,Cumberlands,,,2013-04-15 00:00:00,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",
Unknown,Layoff,,,WARN,85,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,N,,,,,N,,,Franklin,,,336370,07/01/2013 - 09/01/2013,,Bluegrass,,,2013-04-11 00:00:00,,,GECOM Corporation,
See WARN,Closure,,,WARN,59,,"340 Robards Court                 Louisville, KY 40218",,,N,,,,,N,,,Jefferson,,,541613,2013-06-12 00:00:00,,Greater Louisville,,,2013-04-09 00:00:00,,,"Gannett Driect Marketing Services, Inc.",
Unknown,Layoff,,,WARN,93,,"2416 Merchant Street          Lexington, KY 40511-2602",,,N,,,,,N,,,Fayette,,,327420,2013-06-10 00:00:00,See WARN,Bluegrass,,,2013-04-08 00:00:00,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",
Unknown,Layoff,,,WARN,250,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,N,,,,,N,,,Whitley,,,332992,Unknown,,Cumberlands,,,2013-03-06 00:00:00,,,"Serco, Inc.",
See WARN,Closure,,,WARN,147,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,N,,,,,,,,Bourbon,,,333131,50/01/2013 - 10/25/2013,,Bluegrass,,,2013-03-01 00:00:00,,,Joy Global,
See WARN,Closure,,,WARN,58,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,N,,,,,N,,,Hardin,,,336510,2013-04-30 00:00:00,,Lincoln Trail,,,2013-02-28 00:00:00,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",
See WARN,Closure,,,WARN,54,,"700 Locust Lane                      Louisville, KY 40217",,,N,,,,,N,,,Jefferson,,,"551112, 323110",05/03/2013 - 06/15/2013,See WARN,Greater Louisville,,,2013-02-28 00:00:00,,,"Fetter Printing Company, Fettergroup",
See WARN,Closure,,,WARN,347,,"8161 National Turnpike       Louisville, KY 40214",,,N,,,,,N,,,Jefferson,,,326199,02/04/2013 - 05/05/2013,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Greater Louisville,,,2013-02-19 00:00:00,,,"JCIM US, LLC",
See WARN,Closure,,,WARN,54,,"2413 Nashville Road             Bowling Green, KY 42101",,,N,,,,,N,,,Warren,,,621610,2013-04-01 00:00:00,,Barren River,,,2013-01-30 00:00:00,,,Conifer Health Solutions,
See WARN,Closure,,,WARN,70,,"170 Bean Cemetery Road   Madisonville, KY ",,,N,,,,,N,,,Hopkins,,,624190,2013-03-31 00:00:00,See WARN,Western Kentucky,,,2013-01-22 00:00:00,,,Community Alternatives KY Madisonville,
See WARN,Closure,,,WARN,2,,See WARN ,,,N,,,,,N,,,,,,,2013-03-22 00:00:00,WARN never distributed,Statewide,,,2013-01-18 00:00:00,,,The Boeing Company,
See WARN,Closure,,,WARN,363,,See WARN ,,,N,,,,,N,,,,,,493110,2013-04-15 00:00:00,,Northern Kentucky,,,2013-01-16 00:00:00,,,"Gap, Inc.",
See WARN,Closure,,,WARN,71,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,?,,,,,N,,,,,,332618,On or around 03/08/2013,,Green River,,,2013-01-08 00:00:00,,,"Leggett & Platt, Incorporated",
See WARN,Closure,,,WARN,267,,"1562 Cloverlick Road  Cumberland, Kentucky",,,N,,,,,N,,,,,,212111,03/05/2013 or within the 2-week period afterward,,EKCEP,,,2013-01-07 00:00:00,,,Alpha Natural Resources         North Fork Coal Corporation ,
See WARN,Closure,,,WARN,49,,See WARN ,,,N,,,,,N,,,,,,561110,2013-03-04 00:00:00,,Statewide,,,2013-01-04 00:00:00,,,The Boeing Company,
"Inbound Sales Agents, Retention Agents, Retention Supervisors",Layoff,,,WARN,97,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,No,,,,,No,,,Jefferson,,,561422,2014-03-18 00:00:00,,Greater Louisville,,,2014-01-21 00:00:00,,,Time Warner Cable (TWC),
Office Administration and Support,Closure,,,WARN,49,,,,,No,,,,,No,,,Statewide,,,561110,2014-03-04 00:00:00,,Statewide,,,2014-01-04 00:00:00,,,Boeing,
"Underground Mining, Utility ",Closure,,,WARN,131,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,No,,,,,No,,,Breathitt,,,322221,,,EKCEP,,,2014-01-07 00:00:00,,,"Arch Coal, Inc.,  Flint Ridge ",
Customer Electronics Repair and Maintenance,Closure,,,WARN,,,"7201-A Intermodal Drive Louisville,KY  40258",,,No,,,,,No,,,Jefferson,,,811211,2014-03-28 00:00:00,,Greater Louisville,,,2014-01-09 00:00:00,,,"Motorola Solutions, Inc.",
Store Merchandising,Layoff,,,WARN,,,"944 Anglum Rd. St. Louis, MO.  63042",,,No,,,,,No,,,Statewide,,,425120,2014-02-03 00:00:00,,Statewide,,,2014-02-11 00:00:00,,,"HDA, Inc. and N-Store Merchandising, Inc.",
Basic Organic Chemical Manufacturing,Layoff,,,WARN,360,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Yes,,,,,Yes,,,Ballard,,,325199,2014-04-11 00:00:00,,Western Kentucky,,,2014-02-20 00:00:00,,,United States Enrichment Corporation (USEC),
"Air brake systems and parts, automotive, truck, and bus , mfg.",Layoff,,,WARN,,,"101 Industrial Park Dr. Stanford, KY  40484",,,Yes,,,,,No,,,Lincoln,,,336340,2014-04-18 00:00:00,,Bluegrass,,,2014-02-27 00:00:00,,,"Brake Parts, Inc., LLC.",
Call Center Inbound/Outbound,Layoff,,,WARN,271,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,?,,,,,No,,,Laurel,,,541611,2014-05-09 00:00:00,,Cumberlands,,,2014-03-07 00:00:00,,,"General Dynamics Information Technology, Inc.",
