NEG,Company Contact,NAFTA/Trade,Notice Link,Workforce Area,Local Area,Projected Dates,Closure/Layoff,Projected Date,Notice URL,Location,Trade,NAICS,Affected Occupation,NAICS Code,Union,SIC,County/Counties,Company Name,Region,Industry,Comments,Affected Occupations,NAICS/SIC,Closure or Layoff?,County: Local  Name,Date Received,Source,Employees,Company Address,Congressional ,County
,,,,BRADD,,2012-04-20 00:00:00,Layoff,,,,N,,,,N,,,"QuadGraphics, Incorporated",,,Amended WARN Notice,,,,,2012-02-21 00:00:00,WARN,115,"300 Brown Road                           Franklin, KY 42134",,
,,,,Greater Louisville,,2012-04-30 00:00:00,Closure,,,,N,561422,,,N,,,"Sykes Enterprises, Incorporated",,,Amended WARN Notice,See WARN,,,,2012-02-21 00:00:00,WARN,113,"6201 Preston Highway              Suite B                                             Louisville, KY ",,
,,,,EKCEP,,2012-05-07 00:00:00,Closure,,,,,332321,,,Y,,,Tru Seal Technologies,,,,,,,,2012-02-17 00:00:00,WARN,217,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,
,,,,EKCEP,,2012-02-16 00:00:00,Layoff,,,,N,213113,,,,,,Xinergy Corporation - Straight Creek Mine Facility,,,Amended WARN Notice,See WARN,,,,2012-02-17 00:00:00,WARN,109,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,
,,,,Northern Kentucky,,2012-07-23 00:00:00,Layoff,,,,N/A,333922,,,N,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,Supplemental WARN notice,See WARN,,,,2012-02-15 00:00:00,WARN,177 +/-,"2285 Litton Lane                          Hebron, KY",,
,,,,EKCEP,,2012-04-03 00:00:00,Layoff,,,,N/A,212111,,,N,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",See WARN,,,,2012-02-03 00:00:00,WARN,47                 30,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,
,,,,EKCEP,,2012-04-30 00:00:00,Closure,,,,,337110,,,N,,,American Woodmark Corporation,,,Amended WARN; WARN never distributed,Production workers,,,,2012-02-03 00:00:00,WARN,157,"101 Woodmark Way  Chavies, KY 41727",,
,,,,EKCEP,,2012-04-03 00:00:00,Layoff,,,,,212111,,,N,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,See WARN,,,,2012-02-03 00:00:00,WARN,52,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,
,,,,Cumberlands,,03/22/2012 +/-,Layoff,,,,,561320,,,N,,,CSC,,,Layoffs contingent on the outcome of Government's final award of contract.,Unknown,,,,2012-01-23 00:00:00,WARN,?,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,
,,,,Northern Kentucky,,03/19/2012 - 04/01/2012 ,Closure,,,,,,,,N,,,UPS SCS Hebron Building K Facility,,,,See WARN,,,,2012-01-18 00:00:00,WARN,542,"1505 Worldwide Blvd.               Hebron, Kentucky",,
,,,,Cumberlands,,03/12/2012 - 03/19/2012,Closure,,,,,333999,,,N,,,Clarcor Air Filtration Products,,,,See WARN,,,,2012-01-09 00:00:00,WARN,71 +/-,"901 New Columbia Road          Campbellsville, Kentucky",,
,,,,Northern Kentucky,,2014-02-25 00:00:00,Closure,,,,N,"423510, 423830, 331111",,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,2013-12-20 00:00:00,WARN ,67,"6870 Highway 42 East             Warsaw, KY 41095",,Gallatin
,,,,Green River,,2014-03-01 00:00:00,Layoff,,,,N,311412,,,,,,Unilever                      Owensboro Plant,,,,,,,,2013-12-20 00:00:00,WARN,113,"1901 Ragu Drive             Owensboro, KY 42302-1907",,Daviess
,,,,Western Kentucky,,14th - 28th of February 2014,Layoff,,,,Y,325199,,,Y,,,United State Enrichment Corporation (USEC),,,,Unknown,,,,2013-12-17 00:00:00,WARN,110,"5600 Hobbs Road                   Kevil, KY 42001",,Ballard
,,,,Green River,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Layoff,,,,N,331319,,,Y,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Amended WARN,,,,,2013-12-17 00:00:00,WARN,,"1627 State Road 3543           Hawesville, KY 42348",,Hancock
,,,,Green River,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Layoff,,,,N,560000,,,N,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,Amended WARN ,,,,,2013-12-17 00:00:00,WARN,22,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,Daviess/ Hancock
,,,,Bluegrass,,2013-12-06 00:00:00,Closure,,,,N,621910,,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,2013-12-11 00:00:00,"News, WARN",,"368 1/2 East Main Street      Carlisle, KY 40311",,Nicholas
,,,,Green River,,2014-02-01 00:00:00,Layoff,,,,N,221121,,,Y,,,Big Rivers Electric Corporation,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY","Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,2013-12-05 00:00:00,WARN,188,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,Henderson
,,,,Western Kentucky,,01/21/2014 - 01/31/2014,Layoff,,,,Y,325199,,,Y,,,United State Enrichment Corporation (USEC),,,,,,,,2013-11-20 00:00:00,WARN,40,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,Ballard
,,,,Western Kentucky,,2013-12-13 00:00:00,Layoff,,,,N,,,,N,,,"DynCorp International, LLC ""DI""",,,,See WARN,,,,2013-11-12 00:00:00,WARN,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,Christian
,,,,Bluegrass,,2014-01-03 00:00:00,Layoff,,,,,561422,,,N,,,"Pacific Pulmonary Services ""PPS""",,,,See WARN,,,,2013-11-06 00:00:00,WARN,101,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,Fayette
,,,,Green River,,"01/31/2014, or the 14 days period preceeding 01/31/2014",Layoff,,,,N,331319,,,Y,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,See WARN,,,,2013-11-04 00:00:00,WARN,,"9404 State Route 2096     Robards, KY 42452-9735",,Henderson
,,,,Greater Louisville,,2013-12-22 00:00:00,Layoff,,,,N,,,,N,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,See WARN,,,,2013-10-25 00:00:00,WARN,55,"1231 Durrent Lane         Louisville, KY 40213",,Jefferson
,,,,Greater Louisville,,2013-12-23 00:00:00,Closure/Layoff,,,,N,621511,,,N,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,See WARN,,,,2013-10-24 00:00:00,WARN,,"600 Executive Park         Louisville, KY 40207",,Jefferson
,,,,Bluegrass,,2013-12-23 00:00:00,Closure/Layoff,,,,N,621511,,,N,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,See WARN,,,,2013-10-24 00:00:00,WARN,,"166 Prosperous Place       Lexington, KY 40509",,Fayette
,,,,Green River,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Layoff,,,,N,331319,,,Y,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Amended WARN,See WARN,,,,2013-10-21 00:00:00,WARN,686,"1627 State Road 3543           Hawesville, KY 42348",,Hancock
,,,,Green River,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Layoff,,,,N,560000,,,Y,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,Amended WARN,See WARN,,,,2013-10-21 00:00:00,WARN,27,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Daviess
,,,,EKCEP,,2013-10-16 00:00:00,Layoff,,,,,212112,,,,,,McCoy Elkhorn Coal Corporation,,,,See WARN,,,,2013-10-16 00:00:00,WARN,,"1148 Long Fork Road       Kimper, KY 41539",,Pike
,,,,Greater Louisville,,2013-12-12 00:00:00,Layoff,,,,N,522310,,,,,,Discover Home Loans,,,,See WARN,,,,2013-10-15 00:00:00,WARN,142,"9721 Ormbsy Station Road Louisville, KY 40223",,Jefferson
,,,,EKCEP,,2013-12-16 00:00:00,Closure,,,,N,212112,,,N,,,Bledsoe Coal Corporation,,,,See WARN,,,,2013-10-15 00:00:00,WARN,,"Route 2008, Box 351-A     Big Laural, KY 40808",,Harlan/Leslie
,,,,Greater Louisville,,Decemeber of 2013,Closure,,,,,811211,,,N,,,"Motorola Solutions, Inc.",,,Amended WARN,See WARN,,,,2013-10-08 00:00:00,WARN ,42,"7201-A Intermodal Drive    Louisville, KY 40258",,Jefferson
,,,,Bluegrass,,2014-03-31 00:00:00,Layoff,,,,N,336370,,,,,,GECOM Corporation,,,,See WARN,,,,2013-10-02 00:00:00,WARN ,5,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Franklin
,,,,Western Kentucky,,11/29/2013 - 12/12/2013,Closure,,,,N,424430,,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,See WARN,,,,2013-09-30 00:00:00,WARN ,,"234 N Scott Street          Madisonville, KY 42431",,Hopkins
,,,,EKCEP,,2013-12-02 00:00:00,Closure,,,,,212112,,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,See WARN,,,,2013-09-27 00:00:00,WARN ,125,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,Martin
,,,,Lincoln Trail,,08/31/2013 - 10/31/2013,Closure,,,,N,624310,,,,,,Marion Adjustment Center,,,Amended WARN,See WARN,,,,2013-08-30 00:00:00,WARN ,117,"95 Raywick Road                    St. Mary, KY 40063-0010",,Marion
,,,,Greater Louisville,,2013-09-30 00:00:00,Layoff,,,,N,561210,,,,,,"Corizon, Inc.",,,,See WARN,,,,2013-08-26 00:00:00,WARN ,94,See WARN ,,Jefferson
,,,,EKCEP,,See WARN ,Closure,,,,N,322221,,,N,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,Amended WARN,See WARN,,,,2013-08-23 00:00:00,WARN ,3,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,Breathitt
,,,,Green River,,2013-10-18 00:00:00,Layoff,,,,N,560000,,,Y,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,See WARN,,,,2013-08-16 00:00:00,WARN ,22,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Daviess
,,,,Green River,,2013-10-18 00:00:00,Layoff,,,,N,331319,,,Y,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,See WARN,,,,2013-08-16 00:00:00,WARN ,679,"1627 State Road 3543           Hawesville, KY 42348",,Hancock
,,,,Greater Louisville,,2013-10-17 00:00:00,Closure,,,,N,722310,,,N,,,"Aramark Healthcare Support Services, LLC",,,,See WARN,,,,2013-08-15 00:00:00,WARN,241,"200 Abraham Flexner Way Louisville, KY 40202",,Jefferson
,,,,Western Kentucky,,14th - 25th of October 2013,Layoff,,,,Y,325199,,,Y,,,United State Enrichment Corporation (USEC),,,,Unknown,,,,2013-08-09 00:00:00,WARN ,100,"5600 Hobbs Road                   Kevil, KY 42001",,Ballard
,,,,Greater Louisville,,2013-08-13 00:00:00,Closure,,,,Y,326199,,,Y,,,"JCIM US, LLC",,,Amended WARN,See WARN,,,,2013-07-31 00:00:00,WARN,20,"8161 National Turnpike       Louisville, KY 40214",,Jefferson
,,,,Greater Louisville,,09/27/2013 - 12/27/2013,Closure,,,,,811211,,,N,,,"Motorola Solutions, Inc.",,,Amended WARN,Unknown,,,,2013-07-30 00:00:00,WARN,42,"7201-A Intermodal Drive    Louisville, KY 40258",,Jefferson
,,,,Greater Louisville,,August or September of 2013,Closure,,,,N,322230,,,N,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,Amended WARN,Unknown,,,,2013-07-24 00:00:00,WARN,89,"252 Pearce Industrial Road Shelbyville, KY 40065",,Shelby
,,,,Greater Louisville,,2013-09-13 00:00:00,Closure,,,,N,"517210, 517911, 517919",,,,,,"Lightyear Network Solutions, LLC",,,,Unknown,,,,2013-07-11 00:00:00,WARN,75,"1901 Eastpoint Parkway      Louisville, KY 40223",,Jefferson
,,,,Bluegrass,,08/08/2013 - 12/31/2013,Closure,,,,N,621999,,,N,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,Amended WARN,See WARN,,,,2013-07-08 00:00:00,WARN,145,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Fayette
,,,,Lincoln Trail,,2013-08-31 00:00:00,Closure,,,,N,624310,,,N,,,Marion Adjustment Center,,,Redacted WARN,See WARN,,,,2013-07-02 00:00:00,WARN,167,"95 Raywick Road                    St. Mary, KY 40063-0010",,Marion
,,,,Greater Louisville,,08/23/2013 - 10/25/2013,Closure,,,,N,811211,,,N,,,"Motorola Solutions, Inc.",,,Amended WARN,Unknown,,,,2013-07-02 00:00:00,WARN,56,"7201-A Intermodal Drive    Louisville, KY 40258",,Jefferson
,,,,Greater Louisville,,14-day period following 08/06/2013,Closure,,,,N,322230,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,See WARN,,,,2013-06-07 00:00:00,WARN,89,"252 Pearce Industrial Road Shelbyville, KY 40065",,Shelby
,,,,Western Kentucky,,08/05/2013 - 08/13/2013,Layoff,,,,N,325199,,,Y,,,United State Enrichment Corporation (USEC),,,,Unknown,,,,2013-05-31 00:00:00,WARN,160,"5600 Hobbs Road                   Kevil, KY 42001",,Ballard
,,,,Greater Louisville,,2013-07-26 00:00:00,Closure,,,,N,811211,,,N,,,"Motorola Solutions, Inc.            ",,,"DBA, Motorola Mobility, Inc.",Unknown,,,,2013-05-21 00:00:00,WARN,56,"7201-A Intermodal Drive    Louisville, KY 40258",,Jefferson
,,,,Northern Kentucky,,2013-06-30 00:00:00,Closure,,,,N,"334118, 334220, 425110, 541511, 551114, 811212",,,N,,,"Motorola Solutions, Inc. ",,,AMENDED,Unknown,,,,2013-05-21 00:00:00,WARN,60,"3000 Kustom Dr.                     Hebron, KY 41048",,Boone
,,,,Western Kentucky,,07/03/2013 - 07/02/2014,Layoff,,,,N,334512,,,Y,,,"LATA Environmental Services of Kentucky, LLC",,,See WARN,See WARN,,,,2013-05-07 00:00:00,WARN,145,See WARN ,,Ballard
,,,,Bluegrass,,07/05/2013 - 12/31/2013,Closure,,,,N,621999,,,N,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,See WARN,See WARN,,,,2013-05-06 00:00:00,WARN,145,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Fayette
,,,,Greater Louisville,,02/04/2013 - 07/05/2013,Closure,,,,Y,326199,,,Y,,,"JCIM US, LLC",,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,See WARN,,,,2013-05-06 00:00:00,WARN,347,"8161 National Turnpike       Louisville, KY 40214",,Jefferson
,,,,Northern Kentucky,,2013-06-30 00:00:00,Closure,,,,N,"334118, 334220, 425110, 541511, 551114, 811212",,,N,,,"Motorola Solutions, Inc.          Repair and Order Management",,,,Unknown,,,,2013-04-25 00:00:00,WARN,50,"3000 Kustom Dr.                     Hebron, KY 41048",,Boone
,,,,Green River,,08/06/2013 - 08/20/2013,Layoff,,,,N,331313,,,Y,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,See WARN,,,,2013-04-16 00:00:00,WARN,693,"1627 State Road 3543           Hawesville, KY 42348",,Hancock
,,,,Green River,,08/06/2013 - 08/20/2013,Layoff,,,,N,561110,,,Y,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,See WARN,,,,2013-04-16 00:00:00,WARN,17,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Daviess
,,,,Cumberlands,,2013-06-14 00:00:00,Layoff,,,,N,518210,,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,See WARN,,,,2013-04-15 00:00:00,WARN,124,"1084 S. Laurel Rd.                  London, KY 40744-7960",,Laurel
,,,,Bluegrass,,07/01/2013 - 09/01/2013,Layoff,,,,N,336370,,,N,,,GECOM Corporation,,,,Unknown,,,,2013-04-11 00:00:00,WARN,85,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Franklin
,,,,Greater Louisville,,2013-06-12 00:00:00,Closure,,,,N,541613,,,N,,,"Gannett Driect Marketing Services, Inc.",,,,See WARN,,,,2013-04-09 00:00:00,WARN,59,"340 Robards Court                 Louisville, KY 40218",,Jefferson
,,,,Bluegrass,,2013-06-10 00:00:00,Layoff,,,,N,327420,,,N,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,See WARN,Unknown,,,,2013-04-08 00:00:00,WARN,93,"2416 Merchant Street          Lexington, KY 40511-2602",,Fayette
,,,,Cumberlands,,Unknown,Layoff,,,,N,332992,,,N,,,"Serco, Inc.",,,,Unknown,,,,2013-03-06 00:00:00,WARN,250,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,Whitley
,,,,Bluegrass,,50/01/2013 - 10/25/2013,Closure,,,,N,333131,,,,,,Joy Global,,,,See WARN,,,,2013-03-01 00:00:00,WARN,147,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,Bourbon
,,,,Lincoln Trail,,2013-04-30 00:00:00,Closure,,,,N,336510,,,N,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,See WARN,,,,2013-02-28 00:00:00,WARN,58,"204 Peterson Dr.                    Elizabethtown, KY 42701",,Hardin
,,,,Greater Louisville,,05/03/2013 - 06/15/2013,Closure,,,,N,"551112, 323110",,,N,,,"Fetter Printing Company, Fettergroup",,,See WARN,See WARN,,,,2013-02-28 00:00:00,WARN,54,"700 Locust Lane                      Louisville, KY 40217",,Jefferson
,,,,Greater Louisville,,02/04/2013 - 05/05/2013,Closure,,,,N,326199,,,N,,,"JCIM US, LLC",,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,See WARN,,,,2013-02-19 00:00:00,WARN,347,"8161 National Turnpike       Louisville, KY 40214",,Jefferson
,,,,Barren River,,2013-04-01 00:00:00,Closure,,,,N,621610,,,N,,,Conifer Health Solutions,,,,See WARN,,,,2013-01-30 00:00:00,WARN,54,"2413 Nashville Road             Bowling Green, KY 42101",,Warren
,,,,Western Kentucky,,2013-03-31 00:00:00,Closure,,,,N,624190,,,N,,,Community Alternatives KY Madisonville,,,See WARN,See WARN,,,,2013-01-22 00:00:00,WARN,70,"170 Bean Cemetery Road   Madisonville, KY ",,Hopkins
,,,,Statewide,,2013-03-22 00:00:00,Closure,,,,N,,,,N,,,The Boeing Company,,,WARN never distributed,See WARN,,,,2013-01-18 00:00:00,WARN,2,See WARN ,,
,,,,Northern Kentucky,,2013-04-15 00:00:00,Closure,,,,N,493110,,,N,,,"Gap, Inc.",,,,See WARN,,,,2013-01-16 00:00:00,WARN,363,See WARN ,,
,,,,Green River,,On or around 03/08/2013,Closure,,,,?,332618,,,N,,,"Leggett & Platt, Incorporated",,,,See WARN,,,,2013-01-08 00:00:00,WARN,71,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,
,,,,EKCEP,,03/05/2013 or within the 2-week period afterward,Closure,,,,N,212111,,,N,,,Alpha Natural Resources         North Fork Coal Corporation ,,,,See WARN,,,,2013-01-07 00:00:00,WARN,267,"1562 Cloverlick Road  Cumberland, Kentucky",,
,,,,Statewide,,2013-03-04 00:00:00,Closure,,,,N,561110,,,N,,,The Boeing Company,,,,See WARN,,,,2013-01-04 00:00:00,WARN,49,See WARN ,,
,,,,Greater Louisville,,2014-03-18 00:00:00,Layoff,,,,No,561422,,,No,,,Time Warner Cable (TWC),,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,2014-01-21 00:00:00,WARN,97,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,Jefferson
,,,,Statewide,,2014-03-04 00:00:00,Closure,,,,No,561110,,,No,,,Boeing,,,,Office Administration and Support,,,,2014-01-04 00:00:00,WARN,49,,,Statewide
,,,,EKCEP,,,Closure,,,,No,322221,,,No,,,"Arch Coal, Inc.,  Flint Ridge ",,,,"Underground Mining, Utility ",,,,2014-01-07 00:00:00,WARN,131,"2644 Flint Ridge Rd. Clayhole, KY 41317",,Breathitt
,,,,Greater Louisville,,2014-03-28 00:00:00,Closure,,,,No,811211,,,No,,,"Motorola Solutions, Inc.",,,,Customer Electronics Repair and Maintenance,,,,2014-01-09 00:00:00,WARN,,"7201-A Intermodal Drive Louisville,KY  40258",,Jefferson
,,,,Statewide,,2014-02-03 00:00:00,Layoff,,,,No,425120,,,No,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,Store Merchandising,,,,2014-02-11 00:00:00,WARN,,"944 Anglum Rd. St. Louis, MO.  63042",,Statewide
,,,,Western Kentucky,,2014-04-11 00:00:00,Layoff,,,,Yes,325199,,,Yes,,,United States Enrichment Corporation (USEC),,,,Basic Organic Chemical Manufacturing,,,,2014-02-20 00:00:00,WARN,360,"5600 Hobbs Road, Kevil, Kentucky 42001",,Ballard
,,,,Bluegrass,,2014-04-18 00:00:00,Layoff,,,,Yes,336340,,,No,,,"Brake Parts, Inc., LLC.",,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,2014-02-27 00:00:00,WARN,,"101 Industrial Park Dr. Stanford, KY  40484",,Lincoln
,,,,Cumberlands,,2014-05-09 00:00:00,Layoff,,,,?,541611,,,No,,,"General Dynamics Information Technology, Inc.",,,,Call Center Inbound/Outbound,,,,2014-03-07 00:00:00,WARN,271,"4550 Old Whitley Rd.  London, KY  40744-8174",,Laurel
,,,,Greater Louisville,,2041-06-04 00:00:00,Closure,,,,No,322230,,,No,,,Cenveo,,,,Manufacturing and Production Operations,,,,2014-04-04 00:00:00,WARN,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,Shelby
,,,,Cumberlands,,2014-06-08 00:00:00,Closure,,,,Yes,315220/315240,,,No,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,Cut and Sew Apparel Manufacturing,,,,2014-04-04 00:00:00,WARN,601,"2151 N. Main St.  Jamestown, KY 42629",,Russell
,,,,Green River,,2014-05-01 00:00:00,Layoff,,,,?,221121,,,Yes,,,Big Rivers Electric Corp. Coleman Station,,,,Electric Bulk Power Transmission and Control,,,,2014-04-07 00:00:00,WARN,96,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Hancock
,,,,Western Kentucky,,2014-06-27 00:00:00,Layoff,,,,Yes,325199,,,Yes,,,United States Enrichment Corporation (USEC),,,,Basic Organic Chemical Manufacturing,,,,2014-04-29 00:00:00,WARN,85,"5600 Hobbs Road, Kevil, Kentucky 42001",,Ballard
,,,,Lincoln Trail,,2014-07-31 00:00:00,Closure,,,,No,561422,,,No,,,"Nielsen Company (US), LLC",,,,Call Center Inbound/Outbound,,,,2014-05-06 00:00:00,WARN,237,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,Hardin
,,,,Barren River,,07/29/2014 thru 09/30/2014,Closure,,,,?,325412,,,No,,,"Aphena Pharma Solutions, LLC",,,,Pharmacuetical Packaging and Manufacturing ,,,,2014-05-29 00:00:00,WARN,54,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,Barren
,,,,Northern Kentucky,,Beginning 07/28/2014,Closure,,,,?,333314,,,No,,,"Carl Zeiss Vision, Inc.",,,,Manufacturing of Optical Systems,,,,2014-05-29 00:00:00,WARN,67,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,Boone
,,,,Bluegrass,,Beginning 08/22/2014,Closure,,,,Yes,336320,,,Yes,,,Regal Beloit,,,,Manufacturing of electirc motors,,,,2014-06-05 00:00:00,WARN,242,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Clark / Montgomery
,,,,Bluegrass,,2014-06-30 00:00:00,Closure,,,,No,722310,,,No,,,"Sodexo, Inc.",,,,Food Service Contractor,,,,2014-06-09 00:00:00,WARN,57,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,Fayette
,,,,EKCEP,,"On or shortly after August 18, 2014",Layoff,,,,No,213113,,,No,,,"Harlan-Cumberland Coal Company, LLC",,,,Coal mining support services,,,,2014-06-19 00:00:00,WARN,92,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,Harlan
,,,,EKCEP,,"Between June 30, 2014 and July 11, 2014",See WARN,,,,No,315210,,,No,,,BAE Systems,,,,Military Uniforms manufacturing,,,,2014-06-26 00:00:00,WARN,150,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,Jackson
,,,,EKCEP,,"September 19, 2014, or within the 14-day period after that date",Closure,,,,?,212111,,,Yes,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Surface mining,,,,2014-07-22 00:00:00,WARN,See WARN,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,Letcher
,,,,EKCEP,,2014-09-22 00:00:00,Layoff,,,,No,423810,,,No,,,Joy Global - Salyersville Operations,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",Mining equipment and supplies,,,,2014-07-27 00:00:00,WARN,73,"222 Ward Drive, Salyersville, Kentucky  41465",,Magoffin
,,,,Western Kentucky,,"September 29, 2014, through October 12, 2014",Layoff,,,,Yes,325199,,,Yes,,,United States Enrichment Corporation (USEC),,,,Basic Organic Chemical Manufacturing,,,,2014-07-31 00:00:00,WARN,375,"5600 Hobbs Road, Kevil, Kentucky 42001",,Ballard
,,,,Tenco,,"Q4, 2014 and are expected to end in Q2, 2015",Closure,,,,No,541614,,,No,,,Federal - Mogul Corporation,,,,Distribution center,,,,2014-07-31 00:00:00,WARN,157,"1151 Morton Lane Maysville, Kentucky  41056",,Mason
,,,,Bluegrass,,"21 jobs beginning December 31, 2014,  See WARN",Layoff,,,,No,621491,,,No,,,"Bluegrass Family Health, Inc., (""BFH"")",,,,Administrative claims and customer service,,,,2014-09-05 00:00:00,WARN,61,"651 Perimeter Drive Lexington, Kentucky 40517",,Fayette
,,,,EKCEP,,"September 19, 2014/See WARN",Closure,,,,No,212111,,,Yes,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,Surface mining,,,,2014-09-19 00:00:00,WARN,213,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Letcher
