NAICS,County/Counties,Union,Industry,NAICS/SIC,Congressional ,Workforce Area,Company Address,Projected Date,Affected Occupations,Closure or Layoff?,Comments,Notice URL,Date Received,Affected Occupation,Notice Link,Company Contact,Source,Trade,Region,Closure/Layoff,Local Area,County: Local  Name,NAICS Code,Projected Dates,Employees,SIC,County,Company Name,NEG,Location,NAFTA/Trade
212111,,N,,,,EKCEP,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,See WARN,,SEE WARN,,2012-06-15 00:00:00,,,,WARN,,,Closure,,,,06/16/2012 - 07/13/2012,163 +/-,,,Sapphire Coal Company -                             Advantage Mine Site,,,
522320,,N,,,,Greater Louisville,"1231 Durrett Lane                       Louisville, KY 40213",,See WARN,,,,2012-06-13 00:00:00,,,,WARN,,,Layoff,,,,07/20/2012 - late 2013,344,,,First Data Technologies                                 First Data Merchant Service,,,
333131,,N,,,,Lincoln Trail,"750 Industrial Drive               Lebanon, Kentucky",,See WARN,,,,2012-06-11 00:00:00,,,,WARN,N/A,,Layoff,,,,2012-07-20 00:00:00,37,,,Joy Global,,,
212111,,N,,,,EKCEP,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,See WARN,,SEE WARN,,2012-06-08 00:00:00,,,,WARN,N/A,,Closure,,,,08/07/2012  or within 14 days,416,,,Alpha Natural Resources                              ,,,
212111,,Y,,,,EKCEP,"6760 Long Branch Rd.                 Belfry, KY 41514",,See WARN,,SEE WARN,,2012-06-08 00:00:00,,,,WARN,N/A,,Closure,,,,08/07/2012 or with 2 weeks,20,,,Long Fork Coap Company,,,
212111,,N,,,,EKCEP,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,See WARN,,SEE WARN,,2012-06-07 00:00:00,,,,WARN,,,Closure,,,,2012-06-20 00:00:00,163,,,Sapphire Coal Company -                             Advantage Mine Site,,,
323110,,Y,,,,Greater Louisville,"4325 Shephersville Road         Louisville, Kentucky",,See WARN,,SEE WARN,,2012-06-07 00:00:00,,,,WARN,,,Closure,,,,06/08/2012 - 06/29/2012,4,,,Multi Packaging Solutions,,,
481112,,N,,,,Northern Kentucky,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,See WARN,,SEE WARN,,2012-06-05 00:00:00,,,,WARN,Y,,Layoff,,,,08/04/2012 - 08/18/2012,238 +,,,ASTAR Air Cargo,,,
331221,,Y,,,,Greater Louisville,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,See WARN,,SEE WARN,,2012-05-30 00:00:00,,,,WARN,,,?,,,,2012-06-04 00:00:00,24,,,"RG Steel, LLC                                                      Wheeling Corrugating",,,
424910,,Y,,,,Western Kentucky,"600 Stephen Beale Drive         Fulton, KY 42041",,Production Workers,,SEE WARN,,2012-05-30 00:00:00,,,,WARN,,,Closure,,,,05/18/2012 - 12/31/2012,,,,Ferry-Morse Seed Company,,,
561210,,N,,,,Lincoln Trail,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,See WARN,,"Pending contract renewal; if renewed, layoffs will be avoided",,2012-05-21 00:00:00,,,,WARN,,,?,,,,2012-06-30 00:00:00,179,,,"Wolverine Services, LLC",,,
425120,,N,,,,Statewide,"26661 Bunert Road                     Warren, Michigan 48089",,See WARN,,SEE WARN,,2012-05-10 00:00:00,,,,WARN,,,Layoff,,,,06/05/2012 - 07/15/2012,5,,,Lipari Foods,,,
424490,,Y,,,,Cumberlands,"468 US 25 South                           London, KY 40741",,See WARN,,SEE WARN,,2012-05-08 00:00:00,,,,WARN,N/A,,Closure,,,,?,26,,,Hostess Brands,,,
922140,,N,,,,EKCEP,"HWY 306                                          Wheelwright, KY 41669",,See WARN,,,,2012-05-07 00:00:00,,,,WARN,,,Layoff,,,,07/01/2012 - 08/15/2012,156 +/-,,,Corrections Corporation of America        Otter Creek Correctional Facility,,,
424410,,N,,,,Western Kentucky,"1350 North 10th Street             Paducah, KY 42001",,See WARN,,See WARN,,2012-05-03 00:00:00,,,,WARN,N,,Layoff,,,,See WARN,148,,,US Foods,,,
333132,,N,,,,EKCEP,"870 Gateway Industrial Park   Jenkins, KY 41537",,See WARN,,,,2012-05-01 00:00:00,,,,WARN,,,Closure,,,,2012-06-29 00:00:00,63,,,Baker Hughes Incorporated,,,
212111,,N,,,,Green River,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,See WARN,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,2012-04-22 00:00:00,,,,WARN,,,See WARN,,,,06/19/2012 - 07/03/2012,196 +,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,
333500,,N,,,,Lincoln Trail,"748 Main Street                           Lebanon, KY 40033",,See WARN,,,,2012-04-20 00:00:00,,,,WARN,,,Closure,,,,2012-06-19 00:00:00,61,,,AAR Precision Systems,,,
212111,,N,,,,Green River,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,See WARN,,,,2012-04-20 00:00:00,,,,WARN,No,,Closure,,,,06/19/2012 - 07/03/2012,196,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,
212111,,N,,,,EKCEP,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,See WARN,,,,2012-04-18 00:00:00,,,,WARN,,,Closure,,,,2012-06-16 00:00:00,163,,,Sapphire Coal Company -                             Advantage Mine Site,,,
424950,,N,,,,Greater Louisville,"400 South 13th Street                Louisville, KY 40203",,See WARN,,dba Porter Paint; layoff will span 8 months.,,2012-04-16 00:00:00,,,,WARN,,,Closure,,,,2012-06-29 00:00:00,52,,,"PPG Industries, Inc.",,,
453998,,Y,,,,Bluegrass,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,See WARN,,Possible recall in 6 months.,,2012-04-12 00:00:00,,,,WARN,,,Layoff,,,,03/30/2012 - 04/27/2012,99,,,Light House Home Products,,,
323110,,Y,,,,Greater Louisville,"4325 Shephersville Road         Louisville, Kentucky",,See WARN,,,,2012-04-09 00:00:00,,,,WARN,,,Closure,,,,2012-06-08 00:00:00,83,,,Multi Packaging Solutions,,,
423420,,N,,,,EKCEP,"55 Sykes Blvd.                               Pikeville, KY 41501",,See WARN,,Amended WARN Notice,,2012-04-02 00:00:00,,,,WARN,N,,Layoff,,,,2012-06-04 00:00:00,140,,,"Xerox Commerical Services, LLC",,,
444190,,Y,,,,EKCEP,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,Closure due to natural disaster.,,2012-03-26 00:00:00,,,,WARN,,,Closure,,,,2012-05-01 00:00:00,217,,,Tru Seal Technologies,,,
212111,,N,,,,Western Kentucky,See WARN,,See WARN,,,,2012-03-22 00:00:00,,,,WARN,N/A,,Layoff,,,,2012-04-05 00:00:00,121,,,Oxford Resource Partners,,,
"493110, 541614",,N,,,,Northern Kentucky,"1505 Worldwide Blvd.               Hebron, Kentucky",,See WARN,,Amended WARN Notice,,2012-02-29 00:00:00,,,,WARN,N,,Closure,,,,2012-03-14 00:00:00,109,,,UPS SCS Hebron Building K Facility,,,
,,N,,,,BRADD,"300 Brown Road                           Franklin, KY 42134",,,,Amended WARN Notice,,2012-02-21 00:00:00,,,,WARN,N,,Layoff,,,,2012-04-20 00:00:00,115,,,"QuadGraphics, Incorporated",,,
561422,,N,,,,Greater Louisville,"6201 Preston Highway              Suite B                                             Louisville, KY ",,See WARN,,Amended WARN Notice,,2012-02-21 00:00:00,,,,WARN,N,,Closure,,,,2012-04-30 00:00:00,113,,,"Sykes Enterprises, Incorporated",,,
332321,,Y,,,,EKCEP,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,2012-02-17 00:00:00,,,,WARN,,,Closure,,,,2012-05-07 00:00:00,217,,,Tru Seal Technologies,,,
213113,,,,,,EKCEP,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,See WARN,,Amended WARN Notice,,2012-02-17 00:00:00,,,,WARN,N,,Layoff,,,,2012-02-16 00:00:00,109,,,Xinergy Corporation - Straight Creek Mine Facility,,,
333922,,N,,,,Northern Kentucky,"2285 Litton Lane                          Hebron, KY",,See WARN,,Supplemental WARN notice,,2012-02-15 00:00:00,,,,WARN,N/A,,Layoff,,,,2012-07-23 00:00:00,177 +/-,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,
212111,,N,,,,EKCEP,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,See WARN,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,2012-02-03 00:00:00,,,,WARN,N/A,,Layoff,,,,2012-04-03 00:00:00,47                 30,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,
337110,,N,,,,EKCEP,"101 Woodmark Way  Chavies, KY 41727",,Production workers,,Amended WARN; WARN never distributed,,2012-02-03 00:00:00,,,,WARN,,,Closure,,,,2012-04-30 00:00:00,157,,,American Woodmark Corporation,,,
212111,,N,,,,EKCEP,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,See WARN,,,,2012-02-03 00:00:00,,,,WARN,,,Layoff,,,,2012-04-03 00:00:00,52,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,
561320,,N,,,,Cumberlands,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,Unknown,,Layoffs contingent on the outcome of Government's final award of contract.,,2012-01-23 00:00:00,,,,WARN,,,Layoff,,,,03/22/2012 +/-,?,,,CSC,,,
,,N,,,,Northern Kentucky,"1505 Worldwide Blvd.               Hebron, Kentucky",,See WARN,,,,2012-01-18 00:00:00,,,,WARN,,,Closure,,,,03/19/2012 - 04/01/2012 ,542,,,UPS SCS Hebron Building K Facility,,,
333999,,N,,,,Cumberlands,"901 New Columbia Road          Campbellsville, Kentucky",,See WARN,,,,2012-01-09 00:00:00,,,,WARN,,,Closure,,,,03/12/2012 - 03/19/2012,71 +/-,,,Clarcor Air Filtration Products,,,
"423510, 423830, 331111",,,,,,Northern Kentucky,"6870 Highway 42 East             Warsaw, KY 41095",,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,2013-12-20 00:00:00,,,,WARN ,N,,Closure,,,,2014-02-25 00:00:00,67,,Gallatin,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,
311412,,,,,,Green River,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,,2013-12-20 00:00:00,,,,WARN,N,,Layoff,,,,2014-03-01 00:00:00,113,,Daviess,Unilever                      Owensboro Plant,,,
325199,,Y,,,,Western Kentucky,"5600 Hobbs Road                   Kevil, KY 42001",,Unknown,,,,2013-12-17 00:00:00,,,,WARN,Y,,Layoff,,,,14th - 28th of February 2014,110,,Ballard,United State Enrichment Corporation (USEC),,,
331319,,Y,,,,Green River,"1627 State Road 3543           Hawesville, KY 42348",,,,Amended WARN,,2013-12-17 00:00:00,,,,WARN,N,,Layoff,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,
560000,,N,,,,Green River,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,Amended WARN ,,2013-12-17 00:00:00,,,,WARN,N,,Layoff,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",22,,Daviess/ Hancock,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,
621910,,,,,,Bluegrass,"368 1/2 East Main Street      Carlisle, KY 40311",,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,2013-12-11 00:00:00,,,,"News, WARN",N,,Closure,,,,2013-12-06 00:00:00,,,Nicholas,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,
221121,,Y,,,,Green River,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,2013-12-05 00:00:00,,,,WARN,N,,Layoff,,,,2014-02-01 00:00:00,188,,Henderson,Big Rivers Electric Corporation,,,
325199,,Y,,,,Western Kentucky,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,,2013-11-20 00:00:00,,,,WARN,Y,,Layoff,,,,01/21/2014 - 01/31/2014,40,,Ballard,United State Enrichment Corporation (USEC),,,
,,N,,,,Western Kentucky,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,See WARN,,,,2013-11-12 00:00:00,,,,WARN,N,,Layoff,,,,2013-12-13 00:00:00,,,Christian,"DynCorp International, LLC ""DI""",,,
561422,,N,,,,Bluegrass,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,See WARN,,,,2013-11-06 00:00:00,,,,WARN,,,Layoff,,,,2014-01-03 00:00:00,101,,Fayette,"Pacific Pulmonary Services ""PPS""",,,
331319,,Y,,,,Green River,"9404 State Route 2096     Robards, KY 42452-9735",,See WARN,,,,2013-11-04 00:00:00,,,,WARN,N,,Layoff,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,Henderson,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,
,,N,,,,Greater Louisville,"1231 Durrent Lane         Louisville, KY 40213",,See WARN,,,,2013-10-25 00:00:00,,,,WARN,N,,Layoff,,,,2013-12-22 00:00:00,55,,Jefferson,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,
621511,,N,,,,Greater Louisville,"600 Executive Park         Louisville, KY 40207",,See WARN,,,,2013-10-24 00:00:00,,,,WARN,N,,Closure/Layoff,,,,2013-12-23 00:00:00,,,Jefferson,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,
621511,,N,,,,Bluegrass,"166 Prosperous Place       Lexington, KY 40509",,See WARN,,,,2013-10-24 00:00:00,,,,WARN,N,,Closure/Layoff,,,,2013-12-23 00:00:00,,,Fayette,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,
331319,,Y,,,,Green River,"1627 State Road 3543           Hawesville, KY 42348",,See WARN,,Amended WARN,,2013-10-21 00:00:00,,,,WARN,N,,Layoff,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",686,,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,
560000,,Y,,,,Green River,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,See WARN,,Amended WARN,,2013-10-21 00:00:00,,,,WARN,N,,Layoff,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",27,,Daviess,"Century Aluminum Company                                        ""Owensboro Facility""",,,
212112,,,,,,EKCEP,"1148 Long Fork Road       Kimper, KY 41539",,See WARN,,,,2013-10-16 00:00:00,,,,WARN,,,Layoff,,,,2013-10-16 00:00:00,,,Pike,McCoy Elkhorn Coal Corporation,,,
522310,,,,,,Greater Louisville,"9721 Ormbsy Station Road Louisville, KY 40223",,See WARN,,,,2013-10-15 00:00:00,,,,WARN,N,,Layoff,,,,2013-12-12 00:00:00,142,,Jefferson,Discover Home Loans,,,
212112,,N,,,,EKCEP,"Route 2008, Box 351-A     Big Laural, KY 40808",,See WARN,,,,2013-10-15 00:00:00,,,,WARN,N,,Closure,,,,2013-12-16 00:00:00,,,Harlan/Leslie,Bledsoe Coal Corporation,,,
811211,,N,,,,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",,See WARN,,Amended WARN,,2013-10-08 00:00:00,,,,WARN ,,,Closure,,,,Decemeber of 2013,42,,Jefferson,"Motorola Solutions, Inc.",,,
336370,,,,,,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",,See WARN,,,,2013-10-02 00:00:00,,,,WARN ,N,,Layoff,,,,2014-03-31 00:00:00,5,,Franklin,GECOM Corporation,,,
424430,,,,,,Western Kentucky,"234 N Scott Street          Madisonville, KY 42431",,See WARN,,,,2013-09-30 00:00:00,,,,WARN ,N,,Closure,,,,11/29/2013 - 12/12/2013,,,Hopkins,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,
212112,,,,,,EKCEP,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,See WARN,,,,2013-09-27 00:00:00,,,,WARN ,,,Closure,,,,2013-12-02 00:00:00,125,,Martin,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,
624310,,,,,,Lincoln Trail,"95 Raywick Road                    St. Mary, KY 40063-0010",,See WARN,,Amended WARN,,2013-08-30 00:00:00,,,,WARN ,N,,Closure,,,,08/31/2013 - 10/31/2013,117,,Marion,Marion Adjustment Center,,,
561210,,,,,,Greater Louisville,See WARN ,,See WARN,,,,2013-08-26 00:00:00,,,,WARN ,N,,Layoff,,,,2013-09-30 00:00:00,94,,Jefferson,"Corizon, Inc.",,,
322221,,N,,,,EKCEP,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,See WARN,,Amended WARN,,2013-08-23 00:00:00,,,,WARN ,N,,Closure,,,,See WARN ,3,,Breathitt,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,
560000,,Y,,,,Green River,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,See WARN,,,,2013-08-16 00:00:00,,,,WARN ,N,,Layoff,,,,2013-10-18 00:00:00,22,,Daviess,"Century Aluminum Company                                        ""Owensboro Facility""",,,
331319,,Y,,,,Green River,"1627 State Road 3543           Hawesville, KY 42348",,See WARN,,,,2013-08-16 00:00:00,,,,WARN ,N,,Layoff,,,,2013-10-18 00:00:00,679,,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,
722310,,N,,,,Greater Louisville,"200 Abraham Flexner Way Louisville, KY 40202",,See WARN,,,,2013-08-15 00:00:00,,,,WARN,N,,Closure,,,,2013-10-17 00:00:00,241,,Jefferson,"Aramark Healthcare Support Services, LLC",,,
325199,,Y,,,,Western Kentucky,"5600 Hobbs Road                   Kevil, KY 42001",,Unknown,,,,2013-08-09 00:00:00,,,,WARN ,Y,,Layoff,,,,14th - 25th of October 2013,100,,Ballard,United State Enrichment Corporation (USEC),,,
326199,,Y,,,,Greater Louisville,"8161 National Turnpike       Louisville, KY 40214",,See WARN,,Amended WARN,,2013-07-31 00:00:00,,,,WARN,Y,,Closure,,,,2013-08-13 00:00:00,20,,Jefferson,"JCIM US, LLC",,,
811211,,N,,,,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",,Unknown,,Amended WARN,,2013-07-30 00:00:00,,,,WARN,,,Closure,,,,09/27/2013 - 12/27/2013,42,,Jefferson,"Motorola Solutions, Inc.",,,
322230,,N,,,,Greater Louisville,"252 Pearce Industrial Road Shelbyville, KY 40065",,Unknown,,Amended WARN,,2013-07-24 00:00:00,,,,WARN,N,,Closure,,,,August or September of 2013,89,,Shelby,"NE Opco, Inc. d/b/a National Envelope Corporation",,,
"517210, 517911, 517919",,,,,,Greater Louisville,"1901 Eastpoint Parkway      Louisville, KY 40223",,Unknown,,,,2013-07-11 00:00:00,,,,WARN,N,,Closure,,,,2013-09-13 00:00:00,75,,Jefferson,"Lightyear Network Solutions, LLC",,,
621999,,N,,,,Bluegrass,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,See WARN,,Amended WARN,,2013-07-08 00:00:00,,,,WARN,N,,Closure,,,,08/08/2013 - 12/31/2013,145,,Fayette,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,
624310,,N,,,,Lincoln Trail,"95 Raywick Road                    St. Mary, KY 40063-0010",,See WARN,,Redacted WARN,,2013-07-02 00:00:00,,,,WARN,N,,Closure,,,,2013-08-31 00:00:00,167,,Marion,Marion Adjustment Center,,,
811211,,N,,,,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",,Unknown,,Amended WARN,,2013-07-02 00:00:00,,,,WARN,N,,Closure,,,,08/23/2013 - 10/25/2013,56,,Jefferson,"Motorola Solutions, Inc.",,,
322230,,,,,,Greater Louisville,"252 Pearce Industrial Road Shelbyville, KY 40065",,See WARN,,,,2013-06-07 00:00:00,,,,WARN,N,,Closure,,,,14-day period following 08/06/2013,89,,Shelby,"NE Opco, Inc. d/b/a National Envelope Corporation",,,
325199,,Y,,,,Western Kentucky,"5600 Hobbs Road                   Kevil, KY 42001",,Unknown,,,,2013-05-31 00:00:00,,,,WARN,N,,Layoff,,,,08/05/2013 - 08/13/2013,160,,Ballard,United State Enrichment Corporation (USEC),,,
811211,,N,,,,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",,Unknown,,"DBA, Motorola Mobility, Inc.",,2013-05-21 00:00:00,,,,WARN,N,,Closure,,,,2013-07-26 00:00:00,56,,Jefferson,"Motorola Solutions, Inc.            ",,,
"334118, 334220, 425110, 541511, 551114, 811212",,N,,,,Northern Kentucky,"3000 Kustom Dr.                     Hebron, KY 41048",,Unknown,,AMENDED,,2013-05-21 00:00:00,,,,WARN,N,,Closure,,,,2013-06-30 00:00:00,60,,Boone,"Motorola Solutions, Inc. ",,,
334512,,Y,,,,Western Kentucky,See WARN ,,See WARN,,See WARN,,2013-05-07 00:00:00,,,,WARN,N,,Layoff,,,,07/03/2013 - 07/02/2014,145,,Ballard,"LATA Environmental Services of Kentucky, LLC",,,
621999,,N,,,,Bluegrass,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,See WARN,,See WARN,,2013-05-06 00:00:00,,,,WARN,N,,Closure,,,,07/05/2013 - 12/31/2013,145,,Fayette,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,
326199,,Y,,,,Greater Louisville,"8161 National Turnpike       Louisville, KY 40214",,See WARN,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,2013-05-06 00:00:00,,,,WARN,Y,,Closure,,,,02/04/2013 - 07/05/2013,347,,Jefferson,"JCIM US, LLC",,,
"334118, 334220, 425110, 541511, 551114, 811212",,N,,,,Northern Kentucky,"3000 Kustom Dr.                     Hebron, KY 41048",,Unknown,,,,2013-04-25 00:00:00,,,,WARN,N,,Closure,,,,2013-06-30 00:00:00,50,,Boone,"Motorola Solutions, Inc.          Repair and Order Management",,,
331313,,Y,,,,Green River,"1627 State Road 3543           Hawesville, KY 42348",,See WARN,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,2013-04-16 00:00:00,,,,WARN,N,,Layoff,,,,08/06/2013 - 08/20/2013,693,,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,
561110,,Y,,,,Green River,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,See WARN,,,,2013-04-16 00:00:00,,,,WARN,N,,Layoff,,,,08/06/2013 - 08/20/2013,17,,Daviess,"Century Aluminum Company                                        ""Owensboro Facility""",,,
518210,,,,,,Cumberlands,"1084 S. Laurel Rd.                  London, KY 40744-7960",,See WARN,,,,2013-04-15 00:00:00,,,,WARN,N,,Layoff,,,,2013-06-14 00:00:00,124,,Laurel,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,
336370,,N,,,,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Unknown,,,,2013-04-11 00:00:00,,,,WARN,N,,Layoff,,,,07/01/2013 - 09/01/2013,85,,Franklin,GECOM Corporation,,,
541613,,N,,,,Greater Louisville,"340 Robards Court                 Louisville, KY 40218",,See WARN,,,,2013-04-09 00:00:00,,,,WARN,N,,Closure,,,,2013-06-12 00:00:00,59,,Jefferson,"Gannett Driect Marketing Services, Inc.",,,
327420,,N,,,,Bluegrass,"2416 Merchant Street          Lexington, KY 40511-2602",,Unknown,,See WARN,,2013-04-08 00:00:00,,,,WARN,N,,Layoff,,,,2013-06-10 00:00:00,93,,Fayette,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,
332992,,N,,,,Cumberlands,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,Unknown,,,,2013-03-06 00:00:00,,,,WARN,N,,Layoff,,,,Unknown,250,,Whitley,"Serco, Inc.",,,
333131,,,,,,Bluegrass,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,See WARN,,,,2013-03-01 00:00:00,,,,WARN,N,,Closure,,,,50/01/2013 - 10/25/2013,147,,Bourbon,Joy Global,,,
336510,,N,,,,Lincoln Trail,"204 Peterson Dr.                    Elizabethtown, KY 42701",,See WARN,,,,2013-02-28 00:00:00,,,,WARN,N,,Closure,,,,2013-04-30 00:00:00,58,,Hardin,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,
"551112, 323110",,N,,,,Greater Louisville,"700 Locust Lane                      Louisville, KY 40217",,See WARN,,See WARN,,2013-02-28 00:00:00,,,,WARN,N,,Closure,,,,05/03/2013 - 06/15/2013,54,,Jefferson,"Fetter Printing Company, Fettergroup",,,
326199,,N,,,,Greater Louisville,"8161 National Turnpike       Louisville, KY 40214",,See WARN,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,2013-02-19 00:00:00,,,,WARN,N,,Closure,,,,02/04/2013 - 05/05/2013,347,,Jefferson,"JCIM US, LLC",,,
621610,,N,,,,Barren River,"2413 Nashville Road             Bowling Green, KY 42101",,See WARN,,,,2013-01-30 00:00:00,,,,WARN,N,,Closure,,,,2013-04-01 00:00:00,54,,Warren,Conifer Health Solutions,,,
624190,,N,,,,Western Kentucky,"170 Bean Cemetery Road   Madisonville, KY ",,See WARN,,See WARN,,2013-01-22 00:00:00,,,,WARN,N,,Closure,,,,2013-03-31 00:00:00,70,,Hopkins,Community Alternatives KY Madisonville,,,
,,N,,,,Statewide,See WARN ,,See WARN,,WARN never distributed,,2013-01-18 00:00:00,,,,WARN,N,,Closure,,,,2013-03-22 00:00:00,2,,,The Boeing Company,,,
493110,,N,,,,Northern Kentucky,See WARN ,,See WARN,,,,2013-01-16 00:00:00,,,,WARN,N,,Closure,,,,2013-04-15 00:00:00,363,,,"Gap, Inc.",,,
332618,,N,,,,Green River,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,See WARN,,,,2013-01-08 00:00:00,,,,WARN,?,,Closure,,,,On or around 03/08/2013,71,,,"Leggett & Platt, Incorporated",,,
212111,,N,,,,EKCEP,"1562 Cloverlick Road  Cumberland, Kentucky",,See WARN,,,,2013-01-07 00:00:00,,,,WARN,N,,Closure,,,,03/05/2013 or within the 2-week period afterward,267,,,Alpha Natural Resources         North Fork Coal Corporation ,,,
561110,,N,,,,Statewide,See WARN ,,See WARN,,,,2013-01-04 00:00:00,,,,WARN,N,,Closure,,,,2013-03-04 00:00:00,49,,,The Boeing Company,,,
