Region,Date Received,Industry,Closure or Layoff?,County: Local  Name,Notice Link,County/Counties,Local Area,SIC,Workforce Area,Comments,Company Contact,Source,Affected Occupation,Union,Trade,NEG,Employees,Projected Date,Congressional ,NAICS/SIC,Notice URL,Company Address,Location,NAFTA/Trade,NAICS Code,NAICS,Company Name,Projected Dates,Affected Occupations,County,Closure/Layoff
,2012-05-03 00:00:00,,,,,,,,Western Kentucky,See WARN,,WARN,,N,N,,148,,,,,"1350 North 10th Street             Paducah, KY 42001",,,,424410,US Foods,See WARN,See WARN,,Layoff
,2012-05-01 00:00:00,,,,,,,,EKCEP,,,WARN,,N,,,63,,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,333132,Baker Hughes Incorporated,2012-06-29 00:00:00,See WARN,,Closure
,2012-04-22 00:00:00,,,,,,,,Green River,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,WARN,,N,,,196 +,,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,212111,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,06/19/2012 - 07/03/2012,See WARN,,See WARN
,2012-04-20 00:00:00,,,,,,,,Lincoln Trail,,,WARN,,N,,,61,,,,,"748 Main Street                           Lebanon, KY 40033",,,,333500,AAR Precision Systems,2012-06-19 00:00:00,See WARN,,Closure
,2012-04-20 00:00:00,,,,,,,,Green River,,,WARN,,N,No,,196,,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,212111,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,06/19/2012 - 07/03/2012,See WARN,,Closure
,2012-04-18 00:00:00,,,,,,,,EKCEP,,,WARN,,N,,,163,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,212111,Sapphire Coal Company -                             Advantage Mine Site,2012-06-16 00:00:00,See WARN,,Closure
,2012-04-16 00:00:00,,,,,,,,Greater Louisville,dba Porter Paint; layoff will span 8 months.,,WARN,,N,,,52,,,,,"400 South 13th Street                Louisville, KY 40203",,,,424950,"PPG Industries, Inc.",2012-06-29 00:00:00,See WARN,,Closure
,2012-04-12 00:00:00,,,,,,,,Bluegrass,Possible recall in 6 months.,,WARN,,Y,,,99,,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,453998,Light House Home Products,03/30/2012 - 04/27/2012,See WARN,,Layoff
,2012-04-09 00:00:00,,,,,,,,Greater Louisville,,,WARN,,Y,,,83,,,,,"4325 Shephersville Road         Louisville, Kentucky",,,,323110,Multi Packaging Solutions,2012-06-08 00:00:00,See WARN,,Closure
,2012-04-02 00:00:00,,,,,,,,EKCEP,Amended WARN Notice,,WARN,,N,N,,140,,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,423420,"Xerox Commerical Services, LLC",2012-06-04 00:00:00,See WARN,,Layoff
,2012-03-26 00:00:00,,,,,,,,EKCEP,Closure due to natural disaster.,,WARN,,Y,,,217,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,444190,Tru Seal Technologies,2012-05-01 00:00:00,,,Closure
,2012-03-22 00:00:00,,,,,,,,Western Kentucky,,,WARN,,N,N/A,,121,,,,,See WARN,,,,212111,Oxford Resource Partners,2012-04-05 00:00:00,See WARN,,Layoff
,2012-02-29 00:00:00,,,,,,,,Northern Kentucky,Amended WARN Notice,,WARN,,N,N,,109,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,"493110, 541614",UPS SCS Hebron Building K Facility,2012-03-14 00:00:00,See WARN,,Closure
,2012-02-21 00:00:00,,,,,,,,BRADD,Amended WARN Notice,,WARN,,N,N,,115,,,,,"300 Brown Road                           Franklin, KY 42134",,,,,"QuadGraphics, Incorporated",2012-04-20 00:00:00,,,Layoff
,2012-02-21 00:00:00,,,,,,,,Greater Louisville,Amended WARN Notice,,WARN,,N,N,,113,,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,561422,"Sykes Enterprises, Incorporated",2012-04-30 00:00:00,See WARN,,Closure
,2012-02-17 00:00:00,,,,,,,,EKCEP,,,WARN,,Y,,,217,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,332321,Tru Seal Technologies,2012-05-07 00:00:00,,,Closure
,2012-02-17 00:00:00,,,,,,,,EKCEP,Amended WARN Notice,,WARN,,,N,,109,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,213113,Xinergy Corporation - Straight Creek Mine Facility,2012-02-16 00:00:00,See WARN,,Layoff
,2012-02-15 00:00:00,,,,,,,,Northern Kentucky,Supplemental WARN notice,,WARN,,N,N/A,,177 +/-,,,,,"2285 Litton Lane                          Hebron, KY",,,,333922,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),2012-07-23 00:00:00,See WARN,,Layoff
,2012-02-03 00:00:00,,,,,,,,EKCEP,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,WARN,,N,N/A,,47                 30,,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,212111,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,2012-04-03 00:00:00,See WARN,,Layoff
,2012-02-03 00:00:00,,,,,,,,EKCEP,Amended WARN; WARN never distributed,,WARN,,N,,,157,,,,,"101 Woodmark Way  Chavies, KY 41727",,,,337110,American Woodmark Corporation,2012-04-30 00:00:00,Production workers,,Closure
,2012-02-03 00:00:00,,,,,,,,EKCEP,,,WARN,,N,,,52,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,212111,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",2012-04-03 00:00:00,See WARN,,Layoff
,2012-01-23 00:00:00,,,,,,,,Cumberlands,Layoffs contingent on the outcome of Government's final award of contract.,,WARN,,N,,,?,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,561320,CSC,03/22/2012 +/-,Unknown,,Layoff
,2012-01-18 00:00:00,,,,,,,,Northern Kentucky,,,WARN,,N,,,542,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,UPS SCS Hebron Building K Facility,03/19/2012 - 04/01/2012 ,See WARN,,Closure
,2012-01-09 00:00:00,,,,,,,,Cumberlands,,,WARN,,N,,,71 +/-,,,,,"901 New Columbia Road          Campbellsville, Kentucky",,,,333999,Clarcor Air Filtration Products,03/12/2012 - 03/19/2012,See WARN,,Closure
,2013-12-20 00:00:00,,,,,,,,Northern Kentucky,,,WARN ,,,N,,67,,,,,"6870 Highway 42 East             Warsaw, KY 41095",,,,"423510, 423830, 331111",North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,2014-02-25 00:00:00,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",Gallatin,Closure
,2013-12-20 00:00:00,,,,,,,,Green River,,,WARN,,,N,,113,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,311412,Unilever                      Owensboro Plant,2014-03-01 00:00:00,,Daviess,Layoff
,2013-12-17 00:00:00,,,,,,,,Western Kentucky,,,WARN,,Y,Y,,110,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,325199,United State Enrichment Corporation (USEC),14th - 28th of February 2014,Unknown,Ballard,Layoff
,2013-12-17 00:00:00,,,,,,,,Green River,Amended WARN,,WARN,,Y,N,,,,,,,"1627 State Road 3543           Hawesville, KY 42348",,,,331319,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","03/31/2014, or during the 14-day period (ending 04/14/2014)",,Hancock,Layoff
,2013-12-17 00:00:00,,,,,,,,Green River,Amended WARN ,,WARN,,N,N,,22,,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,560000,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""","03/31/2014, or during the 14-day period (ending 04/14/2014)",,Daviess/ Hancock,Layoff
,2013-12-11 00:00:00,,,,,,,,Bluegrass,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,"News, WARN",,,N,,,,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,621910,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",2013-12-06 00:00:00,,Nicholas,Closure
,2013-12-05 00:00:00,,,,,,,,Green River,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,WARN,,Y,N,,188,,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,221121,Big Rivers Electric Corporation,2014-02-01 00:00:00,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Henderson,Layoff
,2013-11-20 00:00:00,,,,,,,,Western Kentucky,,,WARN,,Y,Y,,40,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,325199,United State Enrichment Corporation (USEC),01/21/2014 - 01/31/2014,,Ballard,Layoff
,2013-11-12 00:00:00,,,,,,,,Western Kentucky,,,WARN,,N,N,,,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,"DynCorp International, LLC ""DI""",2013-12-13 00:00:00,See WARN,Christian,Layoff
,2013-11-06 00:00:00,,,,,,,,Bluegrass,,,WARN,,N,,,101,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,561422,"Pacific Pulmonary Services ""PPS""",2014-01-03 00:00:00,See WARN,Fayette,Layoff
,2013-11-04 00:00:00,,,,,,,,Green River,,,WARN,,Y,N,,,,,,,"9404 State Route 2096     Robards, KY 42452-9735",,,,331319,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""","01/31/2014, or the 14 days period preceeding 01/31/2014",See WARN,Henderson,Layoff
,2013-10-25 00:00:00,,,,,,,,Greater Louisville,,,WARN,,N,N,,55,,,,,"1231 Durrent Lane         Louisville, KY 40213",,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,2013-12-22 00:00:00,See WARN,Jefferson,Layoff
,2013-10-24 00:00:00,,,,,,,,Greater Louisville,,,WARN,,N,N,,,,,,,"600 Executive Park         Louisville, KY 40207",,,,621511,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-12-23 00:00:00,See WARN,Jefferson,Closure/Layoff
,2013-10-24 00:00:00,,,,,,,,Bluegrass,,,WARN,,N,N,,,,,,,"166 Prosperous Place       Lexington, KY 40509",,,,621511,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-12-23 00:00:00,See WARN,Fayette,Closure/Layoff
,2013-10-21 00:00:00,,,,,,,,Green River,Amended WARN,,WARN,,Y,N,,686,,,,,"1627 State Road 3543           Hawesville, KY 42348",,,,331319,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","12/20/2013, or during 14 day period (ending 01/03/2014)",See WARN,Hancock,Layoff
,2013-10-21 00:00:00,,,,,,,,Green River,Amended WARN,,WARN,,Y,N,,27,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,560000,"Century Aluminum Company                                        ""Owensboro Facility""","12/20/2013, or during 14 day period (ending 01/03/2014)",See WARN,Daviess,Layoff
,2013-10-16 00:00:00,,,,,,,,EKCEP,,,WARN,,,,,,,,,,"1148 Long Fork Road       Kimper, KY 41539",,,,212112,McCoy Elkhorn Coal Corporation,2013-10-16 00:00:00,See WARN,Pike,Layoff
,2013-10-15 00:00:00,,,,,,,,Greater Louisville,,,WARN,,,N,,142,,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,522310,Discover Home Loans,2013-12-12 00:00:00,See WARN,Jefferson,Layoff
,2013-10-15 00:00:00,,,,,,,,EKCEP,,,WARN,,N,N,,,,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,212112,Bledsoe Coal Corporation,2013-12-16 00:00:00,See WARN,Harlan/Leslie,Closure
,2013-10-08 00:00:00,,,,,,,,Greater Louisville,Amended WARN,,WARN ,,N,,,42,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,811211,"Motorola Solutions, Inc.",Decemeber of 2013,See WARN,Jefferson,Closure
,2013-10-02 00:00:00,,,,,,,,Bluegrass,,,WARN ,,,N,,5,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,336370,GECOM Corporation,2014-03-31 00:00:00,See WARN,Franklin,Layoff
,2013-09-30 00:00:00,,,,,,,,Western Kentucky,,,WARN ,,,N,,,,,,,"234 N Scott Street          Madisonville, KY 42431",,,,424430,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",11/29/2013 - 12/12/2013,See WARN,Hopkins,Closure
,2013-09-27 00:00:00,,,,,,,,EKCEP,,,WARN ,,,,,125,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,212112,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",2013-12-02 00:00:00,See WARN,Martin,Closure
,2013-08-30 00:00:00,,,,,,,,Lincoln Trail,Amended WARN,,WARN ,,,N,,117,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,624310,Marion Adjustment Center,08/31/2013 - 10/31/2013,See WARN,Marion,Closure
,2013-08-26 00:00:00,,,,,,,,Greater Louisville,,,WARN ,,,N,,94,,,,,See WARN ,,,,561210,"Corizon, Inc.",2013-09-30 00:00:00,See WARN,Jefferson,Layoff
,2013-08-23 00:00:00,,,,,,,,EKCEP,Amended WARN,,WARN ,,N,N,,3,,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,322221,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",See WARN ,See WARN,Breathitt,Closure
,2013-08-16 00:00:00,,,,,,,,Green River,,,WARN ,,Y,N,,22,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,560000,"Century Aluminum Company                                        ""Owensboro Facility""",2013-10-18 00:00:00,See WARN,Daviess,Layoff
,2013-08-16 00:00:00,,,,,,,,Green River,,,WARN ,,Y,N,,679,,,,,"1627 State Road 3543           Hawesville, KY 42348",,,,331319,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-10-18 00:00:00,See WARN,Hancock,Layoff
,2013-08-15 00:00:00,,,,,,,,Greater Louisville,,,WARN,,N,N,,241,,,,,"200 Abraham Flexner Way Louisville, KY 40202",,,,722310,"Aramark Healthcare Support Services, LLC",2013-10-17 00:00:00,See WARN,Jefferson,Closure
,2013-08-09 00:00:00,,,,,,,,Western Kentucky,,,WARN ,,Y,Y,,100,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,325199,United State Enrichment Corporation (USEC),14th - 25th of October 2013,Unknown,Ballard,Layoff
,2013-07-31 00:00:00,,,,,,,,Greater Louisville,Amended WARN,,WARN,,Y,Y,,20,,,,,"8161 National Turnpike       Louisville, KY 40214",,,,326199,"JCIM US, LLC",2013-08-13 00:00:00,See WARN,Jefferson,Closure
,2013-07-30 00:00:00,,,,,,,,Greater Louisville,Amended WARN,,WARN,,N,,,42,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,811211,"Motorola Solutions, Inc.",09/27/2013 - 12/27/2013,Unknown,Jefferson,Closure
,2013-07-24 00:00:00,,,,,,,,Greater Louisville,Amended WARN,,WARN,,N,N,,89,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,322230,"NE Opco, Inc. d/b/a National Envelope Corporation",August or September of 2013,Unknown,Shelby,Closure
,2013-07-11 00:00:00,,,,,,,,Greater Louisville,,,WARN,,,N,,75,,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,"517210, 517911, 517919","Lightyear Network Solutions, LLC",2013-09-13 00:00:00,Unknown,Jefferson,Closure
,2013-07-08 00:00:00,,,,,,,,Bluegrass,Amended WARN,,WARN,,N,N,,145,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,621999,"Centene Management Corporation, dba Kentucky Spirit Health Plan",08/08/2013 - 12/31/2013,See WARN,Fayette,Closure
,2013-07-02 00:00:00,,,,,,,,Lincoln Trail,Redacted WARN,,WARN,,N,N,,167,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,624310,Marion Adjustment Center,2013-08-31 00:00:00,See WARN,Marion,Closure
,2013-07-02 00:00:00,,,,,,,,Greater Louisville,Amended WARN,,WARN,,N,N,,56,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,811211,"Motorola Solutions, Inc.",08/23/2013 - 10/25/2013,Unknown,Jefferson,Closure
,2013-06-07 00:00:00,,,,,,,,Greater Louisville,,,WARN,,,N,,89,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,322230,"NE Opco, Inc. d/b/a National Envelope Corporation",14-day period following 08/06/2013,See WARN,Shelby,Closure
,2013-05-31 00:00:00,,,,,,,,Western Kentucky,,,WARN,,Y,N,,160,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,325199,United State Enrichment Corporation (USEC),08/05/2013 - 08/13/2013,Unknown,Ballard,Layoff
,2013-05-21 00:00:00,,,,,,,,Greater Louisville,"DBA, Motorola Mobility, Inc.",,WARN,,N,N,,56,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,811211,"Motorola Solutions, Inc.            ",2013-07-26 00:00:00,Unknown,Jefferson,Closure
,2013-05-21 00:00:00,,,,,,,,Northern Kentucky,AMENDED,,WARN,,N,N,,60,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,"334118, 334220, 425110, 541511, 551114, 811212","Motorola Solutions, Inc. ",2013-06-30 00:00:00,Unknown,Boone,Closure
,2013-05-07 00:00:00,,,,,,,,Western Kentucky,See WARN,,WARN,,Y,N,,145,,,,,See WARN ,,,,334512,"LATA Environmental Services of Kentucky, LLC",07/03/2013 - 07/02/2014,See WARN,Ballard,Layoff
,2013-05-06 00:00:00,,,,,,,,Bluegrass,See WARN,,WARN,,N,N,,145,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,621999,"Centene Management Corporation, dba Kentucky Spirit Health Plan",07/05/2013 - 12/31/2013,See WARN,Fayette,Closure
,2013-05-06 00:00:00,,,,,,,,Greater Louisville,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,WARN,,Y,Y,,347,,,,,"8161 National Turnpike       Louisville, KY 40214",,,,326199,"JCIM US, LLC",02/04/2013 - 07/05/2013,See WARN,Jefferson,Closure
,2013-04-25 00:00:00,,,,,,,,Northern Kentucky,,,WARN,,N,N,,50,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,"334118, 334220, 425110, 541511, 551114, 811212","Motorola Solutions, Inc.          Repair and Order Management",2013-06-30 00:00:00,Unknown,Boone,Closure
,2013-04-16 00:00:00,,,,,,,,Green River,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,WARN,,Y,N,,693,,,,,"1627 State Road 3543           Hawesville, KY 42348",,,,331313,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",08/06/2013 - 08/20/2013,See WARN,Hancock,Layoff
,2013-04-16 00:00:00,,,,,,,,Green River,,,WARN,,Y,N,,17,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,561110,"Century Aluminum Company                                        ""Owensboro Facility""",08/06/2013 - 08/20/2013,See WARN,Daviess,Layoff
,2013-04-15 00:00:00,,,,,,,,Cumberlands,,,WARN,,,N,,124,,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,518210,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",2013-06-14 00:00:00,See WARN,Laurel,Layoff
,2013-04-11 00:00:00,,,,,,,,Bluegrass,,,WARN,,N,N,,85,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,336370,GECOM Corporation,07/01/2013 - 09/01/2013,Unknown,Franklin,Layoff
,2013-04-09 00:00:00,,,,,,,,Greater Louisville,,,WARN,,N,N,,59,,,,,"340 Robards Court                 Louisville, KY 40218",,,,541613,"Gannett Driect Marketing Services, Inc.",2013-06-12 00:00:00,See WARN,Jefferson,Closure
,2013-04-08 00:00:00,,,,,,,,Bluegrass,See WARN,,WARN,,N,N,,93,,,,,"2416 Merchant Street          Lexington, KY 40511-2602",,,,327420,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",2013-06-10 00:00:00,Unknown,Fayette,Layoff
,2013-03-06 00:00:00,,,,,,,,Cumberlands,,,WARN,,N,N,,250,,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,332992,"Serco, Inc.",Unknown,Unknown,Whitley,Layoff
,2013-03-01 00:00:00,,,,,,,,Bluegrass,,,WARN,,,N,,147,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,333131,Joy Global,50/01/2013 - 10/25/2013,See WARN,Bourbon,Closure
,2013-02-28 00:00:00,,,,,,,,Lincoln Trail,,,WARN,,N,N,,58,,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,336510,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",2013-04-30 00:00:00,See WARN,Hardin,Closure
,2013-02-28 00:00:00,,,,,,,,Greater Louisville,See WARN,,WARN,,N,N,,54,,,,,"700 Locust Lane                      Louisville, KY 40217",,,,"551112, 323110","Fetter Printing Company, Fettergroup",05/03/2013 - 06/15/2013,See WARN,Jefferson,Closure
,2013-02-19 00:00:00,,,,,,,,Greater Louisville,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,WARN,,N,N,,347,,,,,"8161 National Turnpike       Louisville, KY 40214",,,,326199,"JCIM US, LLC",02/04/2013 - 05/05/2013,See WARN,Jefferson,Closure
,2013-01-30 00:00:00,,,,,,,,Barren River,,,WARN,,N,N,,54,,,,,"2413 Nashville Road             Bowling Green, KY 42101",,,,621610,Conifer Health Solutions,2013-04-01 00:00:00,See WARN,Warren,Closure
,2013-01-22 00:00:00,,,,,,,,Western Kentucky,See WARN,,WARN,,N,N,,70,,,,,"170 Bean Cemetery Road   Madisonville, KY ",,,,624190,Community Alternatives KY Madisonville,2013-03-31 00:00:00,See WARN,Hopkins,Closure
,2013-01-18 00:00:00,,,,,,,,Statewide,WARN never distributed,,WARN,,N,N,,2,,,,,See WARN ,,,,,The Boeing Company,2013-03-22 00:00:00,See WARN,,Closure
,2013-01-16 00:00:00,,,,,,,,Northern Kentucky,,,WARN,,N,N,,363,,,,,See WARN ,,,,493110,"Gap, Inc.",2013-04-15 00:00:00,See WARN,,Closure
,2013-01-08 00:00:00,,,,,,,,Green River,,,WARN,,N,?,,71,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,332618,"Leggett & Platt, Incorporated",On or around 03/08/2013,See WARN,,Closure
,2013-01-07 00:00:00,,,,,,,,EKCEP,,,WARN,,N,N,,267,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,212111,Alpha Natural Resources         North Fork Coal Corporation ,03/05/2013 or within the 2-week period afterward,See WARN,,Closure
,2013-01-04 00:00:00,,,,,,,,Statewide,,,WARN,,N,N,,49,,,,,See WARN ,,,,561110,The Boeing Company,2013-03-04 00:00:00,See WARN,,Closure
,2014-01-21 00:00:00,,,,,,,,Greater Louisville,,,WARN,,No,No,,97,,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,561422,Time Warner Cable (TWC),2014-03-18 00:00:00,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Jefferson,Layoff
,2014-01-04 00:00:00,,,,,,,,Statewide,,,WARN,,No,No,,49,,,,,,,,,561110,Boeing,2014-03-04 00:00:00,Office Administration and Support,Statewide,Closure
,2014-01-07 00:00:00,,,,,,,,EKCEP,,,WARN,,No,No,,131,,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,322221,"Arch Coal, Inc.,  Flint Ridge ",,"Underground Mining, Utility ",Breathitt,Closure
,2014-01-09 00:00:00,,,,,,,,Greater Louisville,,,WARN,,No,No,,,,,,,"7201-A Intermodal Drive Louisville,KY  40258",,,,811211,"Motorola Solutions, Inc.",2014-03-28 00:00:00,Customer Electronics Repair and Maintenance,Jefferson,Closure
,2014-02-11 00:00:00,,,,,,,,Statewide,,,WARN,,No,No,,,,,,,"944 Anglum Rd. St. Louis, MO.  63042",,,,425120,"HDA, Inc. and N-Store Merchandising, Inc.",2014-02-03 00:00:00,Store Merchandising,Statewide,Layoff
,2014-02-20 00:00:00,,,,,,,,Western Kentucky,,,WARN,,Yes,Yes,,360,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,325199,United States Enrichment Corporation (USEC),2014-04-11 00:00:00,Basic Organic Chemical Manufacturing,Ballard,Layoff
,2014-02-27 00:00:00,,,,,,,,Bluegrass,,,WARN,,No,Yes,,,,,,,"101 Industrial Park Dr. Stanford, KY  40484",,,,336340,"Brake Parts, Inc., LLC.",2014-04-18 00:00:00,"Air brake systems and parts, automotive, truck, and bus , mfg.",Lincoln,Layoff
,2014-03-07 00:00:00,,,,,,,,Cumberlands,,,WARN,,No,?,,271,,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,541611,"General Dynamics Information Technology, Inc.",2014-05-09 00:00:00,Call Center Inbound/Outbound,Laurel,Layoff
,2014-04-04 00:00:00,,,,,,,,Greater Louisville,,,WARN,,No,No,,,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,322230,Cenveo,2041-06-04 00:00:00,Manufacturing and Production Operations,Shelby,Closure
,2014-04-04 00:00:00,,,,,,,,Cumberlands,,,WARN,,No,Yes,,601,,,,,"2151 N. Main St.  Jamestown, KY 42629",,,,315220/315240,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",2014-06-08 00:00:00,Cut and Sew Apparel Manufacturing,Russell,Closure
,2014-04-07 00:00:00,,,,,,,,Green River,,,WARN,,Yes,?,,96,,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,221121,Big Rivers Electric Corp. Coleman Station,2014-05-01 00:00:00,Electric Bulk Power Transmission and Control,Hancock,Layoff
,2014-04-29 00:00:00,,,,,,,,Western Kentucky,,,WARN,,Yes,Yes,,85,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,325199,United States Enrichment Corporation (USEC),2014-06-27 00:00:00,Basic Organic Chemical Manufacturing,Ballard,Layoff
,2014-05-06 00:00:00,,,,,,,,Lincoln Trail,,,WARN,,No,No,,237,,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,561422,"Nielsen Company (US), LLC",2014-07-31 00:00:00,Call Center Inbound/Outbound,Hardin,Closure
