Local Area,Projected Dates,Union,Workforce Area,SIC,Comments,Notice URL,NAFTA/Trade,County/Counties,Source,County: Local  Name,NEG,Congressional ,Region,Affected Occupations,Industry,Date Received,Company Address,Location,Notice Link,NAICS/SIC,County,Employees,Projected Date,Affected Occupation,Company Contact,Company Name,Closure or Layoff?,Trade,Closure/Layoff,NAICS,NAICS Code
,See WARN,N,EKCEP,,SEE WARN,,,,WARN,,,,,See WARN,,2012-09-26 00:00:00,"11100 HWY 7 South                Kite, Kentucky",,,,,259,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,Closure,322221,
,Within 14 days of 11/12/2012,N,Bluegrass,,,,,,WARN,,,,,See WARN,,2012-09-10 00:00:00,"4000 Terminal Drive              Lexington, Kentucky",,,,,50,,,,Regional Elite Airline Services                   Blue Grass Airport,,,Closure,633413,
,,N,Cumberlands,,Variables dependent upon government's final award of contract,,,,WARN,,,,,,,2012-09-04 00:00:00,"965 South HWY 26 W. Suite 1 Williamsburg, Kentucky",,,,,?,,,,CSC,,,Closure,561320,
,10/31/2012 - 11/13/2012,N,Bluegrass,,,,,,WARN,,,,,?,,2012-08-28 00:00:00,"740 New Circle Road             Lexington, Kentucky",,,,,350,,,,Lexmark International Inc.,,,Layoff,333313,
,2012-10-26 00:00:00,N,Lincoln Trail,,,,,,WARN,,,,,See WARN,,2012-08-28 00:00:00,"750 Industrial Drive               Lebanon, Kentucky",,,,,45,,,,Joy Global,,,Layoff,333131,
,See WARN,N,EKCEP,,Amended WARN.,,,,WARN,,,,,See WARN,,2012-08-21 00:00:00,"264 Flint Ridge Road              Clayhole, Kentucky",,,,,131,,,,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",,N/A,Closure,322221,
,08/31/2012 - 12/31/2012,N,EKCEP,,Amended WARN.,,,,WARN,,,,,See WARN,,2012-08-21 00:00:00,"1021 Tori Drive                         Hazard, Kentucky",,,,,38,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,N/A,Closure,322221,
,See WARN,N,EKCEP,,Amended WARN.,,,,WARN,,,,,See WARN,,2012-08-21 00:00:00,"11100 HWY 7 South                Kite, Kentucky",,,,,259,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,N/A,Closure,322221,
,On or before 10/22/2012,N,Bluegrass,,SEE WARN,,,,WARN,,,,,See WARN,,2012-08-20 00:00:00,"401 Enterprise Drive              Nicholasville, Kentucky",,,,,54,,,,"Trim Masters, Inc.        ",,,Layoff,423120,
,See WARN,Y,Northern Kentucky,,SEE WARN,,,,WARN,,,,,See WARN,,2012-08-20 00:00:00,See WARN,,,,,4,,,,Comair,,,Closure,481111,
,2012-10-09 00:00:00,N,Northern Kentucky,,N/A,,,,WARN,,,,,See WARN,,2012-08-09 00:00:00,"169 Field Maintenance Dr. Erlanger, Kentucky",,,,,64,,,,Pemco World Air Services,,,Closure,336413,
,See WARN,N,EKCEP,,SEE WARN,,,,WARN,,,,,See WARN,,2012-07-31 00:00:00,"11100 HWY 7 South                Kite, Kentucky",,,,,259,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,Closure,322221,
,See WARN,Y,Northern Kentucky,,N/A,,,,WARN,,,,,See WARN,,2012-07-30 00:00:00,See WARN,,,,,1194,,,,Comair,,,Closure,481111,
,2012-09-30 00:00:00,Y,Greater Louisville,,,,,,WARN,,,,,See WARN,,2012-07-27 00:00:00,"958 Logan Street                         Louisville, KY 40204",,,,,217,,,,"MV Transportation, Inc.",,,Closure,485210,
,2012-09-15 00:00:00,N,EKCEP,,SEE WARN,,,,WARN,,,,,See WARN,,2012-07-16 00:00:00,See WARN,,,,,99,,,,Kentucky Fuel Corp. ,,,Closure,212111,
,2012-09-15 00:00:00,N,Statewide,,SEE WARN,,,,WARN,,,,,See WARN,,2012-07-16 00:00:00,"1600 Gressel Drive                      Delphos, OH",,,,,3,,,,Lipari Foods - IK LLC,,,Closure,425120,
,2012-07-20 00:00:00,N,EKCEP,,SEE WARN,,,,WARN,,,,,See WARN,,2012-07-12 00:00:00,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,,,163,,,,Sapphire Coal Company -                             Advantage Mine Site,,,Closure,212111,
,08/20/2012 - 03/31/2013,N,Northern Kentucky,,SEE WARN,,,,WARN,,,,,See WARN,,2012-07-10 00:00:00,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,,,114,,,,"Xanodyne Pharmaceuticals, Inc. ",,,Layoff,424210,
,08/20/2012 & 08/31/2012,N,EKCEP,,SEE WARN,,,,WARN,,,,,See WARN,,2012-07-03 00:00:00,"1021 Tori Drive                         Hazard, Kentucky",,,,,49,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,Closure,322221,
,2012-12-31 00:00:00,N,Bluegrass,,,,,,WARN,,,,,See WARN,,2012-06-27 00:00:00,"2000 Enterprise Drive                Richmond, KY 40475",,,,,55,,,,Intertape Polymer Corporation,,,Closure,322221,
,Mid August 2012 - 12/2013,N,TENCO,,Subsuduary of Emerson Elctric Company,,,,WARN,,,,,See WARN,,2012-06-25 00:00:00,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,,,161,,,,Emerson Power Transmission Solutions,,,Closure,332111,
,08/20/2012 - 12/31/2013,N,EKCEP,,N/A,,,,WARN,,,,,See WARN,,2012-06-20 00:00:00,"2644 Flint Ridge Road           Clayhole, Kentucky",,,,,131,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,Closure,213113,
,08/20/2012 - 12/31/2013,N,EKCEP,,,,,,WARN,,,,,See WARN,,2012-06-20 00:00:00,"11100 HWY 7 South                Kite, Kentucky",,,,,259,,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,Closure,213113,
,2012-08-20 00:00:00,N,EKCEP,,,,,,WARN,,,,,See WARN,,2012-06-20 00:00:00,"1021 Tori Drive                         Hazard, Kentucky",,,,,49,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,Closure,213113,
,2012-08-20 00:00:00,N,EKCEP,,SEE WARN,,,,WARN,,,,,See WARN,,2012-06-20 00:00:00,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,,,4,,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,Layoff,213113,
,06/16/2012 - 07/13/2012,N,EKCEP,,SEE WARN,,,,WARN,,,,,See WARN,,2012-06-15 00:00:00,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,163 +/-,,,,Sapphire Coal Company -                             Advantage Mine Site,,,Closure,212111,
,07/20/2012 - late 2013,N,Greater Louisville,,,,,,WARN,,,,,See WARN,,2012-06-13 00:00:00,"1231 Durrett Lane                       Louisville, KY 40213",,,,,344,,,,First Data Technologies                                 First Data Merchant Service,,,Layoff,522320,
,2012-07-20 00:00:00,N,Lincoln Trail,,,,,,WARN,,,,,See WARN,,2012-06-11 00:00:00,"750 Industrial Drive               Lebanon, Kentucky",,,,,37,,,,Joy Global,,N/A,Layoff,333131,
,08/07/2012  or within 14 days,N,EKCEP,,SEE WARN,,,,WARN,,,,,See WARN,,2012-06-08 00:00:00,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,,,416,,,,Alpha Natural Resources                              ,,N/A,Closure,212111,
,08/07/2012 or with 2 weeks,Y,EKCEP,,SEE WARN,,,,WARN,,,,,See WARN,,2012-06-08 00:00:00,"6760 Long Branch Rd.                 Belfry, KY 41514",,,,,20,,,,Long Fork Coap Company,,N/A,Closure,212111,
,2012-06-20 00:00:00,N,EKCEP,,SEE WARN,,,,WARN,,,,,See WARN,,2012-06-07 00:00:00,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,163,,,,Sapphire Coal Company -                             Advantage Mine Site,,,Closure,212111,
,06/08/2012 - 06/29/2012,Y,Greater Louisville,,SEE WARN,,,,WARN,,,,,See WARN,,2012-06-07 00:00:00,"4325 Shephersville Road         Louisville, Kentucky",,,,,4,,,,Multi Packaging Solutions,,,Closure,323110,
,08/04/2012 - 08/18/2012,N,Northern Kentucky,,SEE WARN,,,,WARN,,,,,See WARN,,2012-06-05 00:00:00,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,,238 +,,,,ASTAR Air Cargo,,Y,Layoff,481112,
,2012-06-04 00:00:00,Y,Greater Louisville,,SEE WARN,,,,WARN,,,,,See WARN,,2012-05-30 00:00:00,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,,24,,,,"RG Steel, LLC                                                      Wheeling Corrugating",,,?,331221,
,05/18/2012 - 12/31/2012,Y,Western Kentucky,,SEE WARN,,,,WARN,,,,,Production Workers,,2012-05-30 00:00:00,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,,,,,Ferry-Morse Seed Company,,,Closure,424910,
,2012-06-30 00:00:00,N,Lincoln Trail,,"Pending contract renewal; if renewed, layoffs will be avoided",,,,WARN,,,,,See WARN,,2012-05-21 00:00:00,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,,179,,,,"Wolverine Services, LLC",,,?,561210,
,06/05/2012 - 07/15/2012,N,Statewide,,SEE WARN,,,,WARN,,,,,See WARN,,2012-05-10 00:00:00,"26661 Bunert Road                     Warren, Michigan 48089",,,,,5,,,,Lipari Foods,,,Layoff,425120,
,?,Y,Cumberlands,,SEE WARN,,,,WARN,,,,,See WARN,,2012-05-08 00:00:00,"468 US 25 South                           London, KY 40741",,,,,26,,,,Hostess Brands,,N/A,Closure,424490,
,07/01/2012 - 08/15/2012,N,EKCEP,,,,,,WARN,,,,,See WARN,,2012-05-07 00:00:00,"HWY 306                                          Wheelwright, KY 41669",,,,,156 +/-,,,,Corrections Corporation of America        Otter Creek Correctional Facility,,,Layoff,922140,
,See WARN,N,Western Kentucky,,See WARN,,,,WARN,,,,,See WARN,,2012-05-03 00:00:00,"1350 North 10th Street             Paducah, KY 42001",,,,,148,,,,US Foods,,N,Layoff,424410,
,2012-06-29 00:00:00,N,EKCEP,,,,,,WARN,,,,,See WARN,,2012-05-01 00:00:00,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,63,,,,Baker Hughes Incorporated,,,Closure,333132,
,06/19/2012 - 07/03/2012,N,Green River,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,WARN,,,,,See WARN,,2012-04-22 00:00:00,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,,196 +,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,See WARN,212111,
,2012-06-19 00:00:00,N,Lincoln Trail,,,,,,WARN,,,,,See WARN,,2012-04-20 00:00:00,"748 Main Street                           Lebanon, KY 40033",,,,,61,,,,AAR Precision Systems,,,Closure,333500,
,06/19/2012 - 07/03/2012,N,Green River,,,,,,WARN,,,,,See WARN,,2012-04-20 00:00:00,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,196,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,No,Closure,212111,
,2012-06-16 00:00:00,N,EKCEP,,,,,,WARN,,,,,See WARN,,2012-04-18 00:00:00,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,163,,,,Sapphire Coal Company -                             Advantage Mine Site,,,Closure,212111,
,2012-06-29 00:00:00,N,Greater Louisville,,dba Porter Paint; layoff will span 8 months.,,,,WARN,,,,,See WARN,,2012-04-16 00:00:00,"400 South 13th Street                Louisville, KY 40203",,,,,52,,,,"PPG Industries, Inc.",,,Closure,424950,
,03/30/2012 - 04/27/2012,Y,Bluegrass,,Possible recall in 6 months.,,,,WARN,,,,,See WARN,,2012-04-12 00:00:00,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,99,,,,Light House Home Products,,,Layoff,453998,
,2012-06-08 00:00:00,Y,Greater Louisville,,,,,,WARN,,,,,See WARN,,2012-04-09 00:00:00,"4325 Shephersville Road         Louisville, Kentucky",,,,,83,,,,Multi Packaging Solutions,,,Closure,323110,
,2012-06-04 00:00:00,N,EKCEP,,Amended WARN Notice,,,,WARN,,,,,See WARN,,2012-04-02 00:00:00,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,,140,,,,"Xerox Commerical Services, LLC",,N,Layoff,423420,
,2012-05-01 00:00:00,Y,EKCEP,,Closure due to natural disaster.,,,,WARN,,,,,,,2012-03-26 00:00:00,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,217,,,,Tru Seal Technologies,,,Closure,444190,
,2012-04-05 00:00:00,N,Western Kentucky,,,,,,WARN,,,,,See WARN,,2012-03-22 00:00:00,See WARN,,,,,121,,,,Oxford Resource Partners,,N/A,Layoff,212111,
,2012-03-14 00:00:00,N,Northern Kentucky,,Amended WARN Notice,,,,WARN,,,,,See WARN,,2012-02-29 00:00:00,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,109,,,,UPS SCS Hebron Building K Facility,,N,Closure,"493110, 541614",
,2012-04-20 00:00:00,N,BRADD,,Amended WARN Notice,,,,WARN,,,,,,,2012-02-21 00:00:00,"300 Brown Road                           Franklin, KY 42134",,,,,115,,,,"QuadGraphics, Incorporated",,N,Layoff,,
,2012-04-30 00:00:00,N,Greater Louisville,,Amended WARN Notice,,,,WARN,,,,,See WARN,,2012-02-21 00:00:00,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,113,,,,"Sykes Enterprises, Incorporated",,N,Closure,561422,
,2012-05-07 00:00:00,Y,EKCEP,,,,,,WARN,,,,,,,2012-02-17 00:00:00,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,217,,,,Tru Seal Technologies,,,Closure,332321,
,2012-02-16 00:00:00,,EKCEP,,Amended WARN Notice,,,,WARN,,,,,See WARN,,2012-02-17 00:00:00,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,109,,,,Xinergy Corporation - Straight Creek Mine Facility,,N,Layoff,213113,
,2012-07-23 00:00:00,N,Northern Kentucky,,Supplemental WARN notice,,,,WARN,,,,,See WARN,,2012-02-15 00:00:00,"2285 Litton Lane                          Hebron, KY",,,,,177 +/-,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,N/A,Layoff,333922,
,2012-04-03 00:00:00,N,EKCEP,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,WARN,,,,,See WARN,,2012-02-03 00:00:00,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,47                 30,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,N/A,Layoff,212111,
,2012-04-30 00:00:00,N,EKCEP,,Amended WARN; WARN never distributed,,,,WARN,,,,,Production workers,,2012-02-03 00:00:00,"101 Woodmark Way  Chavies, KY 41727",,,,,157,,,,American Woodmark Corporation,,,Closure,337110,
,2012-04-03 00:00:00,N,EKCEP,,,,,,WARN,,,,,See WARN,,2012-02-03 00:00:00,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,52,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,Layoff,212111,
,03/22/2012 +/-,N,Cumberlands,,Layoffs contingent on the outcome of Government's final award of contract.,,,,WARN,,,,,Unknown,,2012-01-23 00:00:00,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,?,,,,CSC,,,Layoff,561320,
,03/19/2012 - 04/01/2012 ,N,Northern Kentucky,,,,,,WARN,,,,,See WARN,,2012-01-18 00:00:00,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,542,,,,UPS SCS Hebron Building K Facility,,,Closure,,
,03/12/2012 - 03/19/2012,N,Cumberlands,,,,,,WARN,,,,,See WARN,,2012-01-09 00:00:00,"901 New Columbia Road          Campbellsville, Kentucky",,,,,71 +/-,,,,Clarcor Air Filtration Products,,,Closure,333999,
,2014-02-25 00:00:00,,Northern Kentucky,,,,,,WARN ,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,2013-12-20 00:00:00,"6870 Highway 42 East             Warsaw, KY 41095",,,,Gallatin,67,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,N,Closure,"423510, 423830, 331111",
,2014-03-01 00:00:00,,Green River,,,,,,WARN,,,,,,,2013-12-20 00:00:00,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,Daviess,113,,,,Unilever                      Owensboro Plant,,N,Layoff,311412,
,14th - 28th of February 2014,Y,Western Kentucky,,,,,,WARN,,,,,Unknown,,2013-12-17 00:00:00,"5600 Hobbs Road                   Kevil, KY 42001",,,,Ballard,110,,,,United State Enrichment Corporation (USEC),,Y,Layoff,325199,
,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Y,Green River,,Amended WARN,,,,WARN,,,,,,,2013-12-17 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",,,,Hancock,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,N,Layoff,331319,
,"03/31/2014, or during the 14-day period (ending 04/14/2014)",N,Green River,,Amended WARN ,,,,WARN,,,,,,,2013-12-17 00:00:00,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,Daviess/ Hancock,22,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,N,Layoff,560000,
,2013-12-06 00:00:00,,Bluegrass,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,"News, WARN",,,,,,,2013-12-11 00:00:00,"368 1/2 East Main Street      Carlisle, KY 40311",,,,Nicholas,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,N,Closure,621910,
,2014-02-01 00:00:00,Y,Green River,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,WARN,,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,2013-12-05 00:00:00,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,Henderson,188,,,,Big Rivers Electric Corporation,,N,Layoff,221121,
,01/21/2014 - 01/31/2014,Y,Western Kentucky,,,,,,WARN,,,,,,,2013-11-20 00:00:00,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,Ballard,40,,,,United State Enrichment Corporation (USEC),,Y,Layoff,325199,
,2013-12-13 00:00:00,N,Western Kentucky,,,,,,WARN,,,,,See WARN,,2013-11-12 00:00:00,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,Christian,,,,,"DynCorp International, LLC ""DI""",,N,Layoff,,
,2014-01-03 00:00:00,N,Bluegrass,,,,,,WARN,,,,,See WARN,,2013-11-06 00:00:00,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,Fayette,101,,,,"Pacific Pulmonary Services ""PPS""",,,Layoff,561422,
,"01/31/2014, or the 14 days period preceeding 01/31/2014",Y,Green River,,,,,,WARN,,,,,See WARN,,2013-11-04 00:00:00,"9404 State Route 2096     Robards, KY 42452-9735",,,,Henderson,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,N,Layoff,331319,
,2013-12-22 00:00:00,N,Greater Louisville,,,,,,WARN,,,,,See WARN,,2013-10-25 00:00:00,"1231 Durrent Lane         Louisville, KY 40213",,,,Jefferson,55,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,N,Layoff,,
,2013-12-23 00:00:00,N,Greater Louisville,,,,,,WARN,,,,,See WARN,,2013-10-24 00:00:00,"600 Executive Park         Louisville, KY 40207",,,,Jefferson,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,N,Closure/Layoff,621511,
,2013-12-23 00:00:00,N,Bluegrass,,,,,,WARN,,,,,See WARN,,2013-10-24 00:00:00,"166 Prosperous Place       Lexington, KY 40509",,,,Fayette,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,N,Closure/Layoff,621511,
,"12/20/2013, or during 14 day period (ending 01/03/2014)",Y,Green River,,Amended WARN,,,,WARN,,,,,See WARN,,2013-10-21 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",,,,Hancock,686,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,N,Layoff,331319,
,"12/20/2013, or during 14 day period (ending 01/03/2014)",Y,Green River,,Amended WARN,,,,WARN,,,,,See WARN,,2013-10-21 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,Daviess,27,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,N,Layoff,560000,
,2013-10-16 00:00:00,,EKCEP,,,,,,WARN,,,,,See WARN,,2013-10-16 00:00:00,"1148 Long Fork Road       Kimper, KY 41539",,,,Pike,,,,,McCoy Elkhorn Coal Corporation,,,Layoff,212112,
,2013-12-12 00:00:00,,Greater Louisville,,,,,,WARN,,,,,See WARN,,2013-10-15 00:00:00,"9721 Ormbsy Station Road Louisville, KY 40223",,,,Jefferson,142,,,,Discover Home Loans,,N,Layoff,522310,
,2013-12-16 00:00:00,N,EKCEP,,,,,,WARN,,,,,See WARN,,2013-10-15 00:00:00,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,Harlan/Leslie,,,,,Bledsoe Coal Corporation,,N,Closure,212112,
,Decemeber of 2013,N,Greater Louisville,,Amended WARN,,,,WARN ,,,,,See WARN,,2013-10-08 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Jefferson,42,,,,"Motorola Solutions, Inc.",,,Closure,811211,
,2014-03-31 00:00:00,,Bluegrass,,,,,,WARN ,,,,,See WARN,,2013-10-02 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Franklin,5,,,,GECOM Corporation,,N,Layoff,336370,
,11/29/2013 - 12/12/2013,,Western Kentucky,,,,,,WARN ,,,,,See WARN,,2013-09-30 00:00:00,"234 N Scott Street          Madisonville, KY 42431",,,,Hopkins,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,N,Closure,424430,
,2013-12-02 00:00:00,,EKCEP,,,,,,WARN ,,,,,See WARN,,2013-09-27 00:00:00,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,Martin,125,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,Closure,212112,
,08/31/2013 - 10/31/2013,,Lincoln Trail,,Amended WARN,,,,WARN ,,,,,See WARN,,2013-08-30 00:00:00,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,Marion,117,,,,Marion Adjustment Center,,N,Closure,624310,
,2013-09-30 00:00:00,,Greater Louisville,,,,,,WARN ,,,,,See WARN,,2013-08-26 00:00:00,See WARN ,,,,Jefferson,94,,,,"Corizon, Inc.",,N,Layoff,561210,
,See WARN ,N,EKCEP,,Amended WARN,,,,WARN ,,,,,See WARN,,2013-08-23 00:00:00,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,Breathitt,3,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,N,Closure,322221,
,2013-10-18 00:00:00,Y,Green River,,,,,,WARN ,,,,,See WARN,,2013-08-16 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,Daviess,22,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,N,Layoff,560000,
,2013-10-18 00:00:00,Y,Green River,,,,,,WARN ,,,,,See WARN,,2013-08-16 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",,,,Hancock,679,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,N,Layoff,331319,
,2013-10-17 00:00:00,N,Greater Louisville,,,,,,WARN,,,,,See WARN,,2013-08-15 00:00:00,"200 Abraham Flexner Way Louisville, KY 40202",,,,Jefferson,241,,,,"Aramark Healthcare Support Services, LLC",,N,Closure,722310,
,14th - 25th of October 2013,Y,Western Kentucky,,,,,,WARN ,,,,,Unknown,,2013-08-09 00:00:00,"5600 Hobbs Road                   Kevil, KY 42001",,,,Ballard,100,,,,United State Enrichment Corporation (USEC),,Y,Layoff,325199,
,2013-08-13 00:00:00,Y,Greater Louisville,,Amended WARN,,,,WARN,,,,,See WARN,,2013-07-31 00:00:00,"8161 National Turnpike       Louisville, KY 40214",,,,Jefferson,20,,,,"JCIM US, LLC",,Y,Closure,326199,
,09/27/2013 - 12/27/2013,N,Greater Louisville,,Amended WARN,,,,WARN,,,,,Unknown,,2013-07-30 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Jefferson,42,,,,"Motorola Solutions, Inc.",,,Closure,811211,
,August or September of 2013,N,Greater Louisville,,Amended WARN,,,,WARN,,,,,Unknown,,2013-07-24 00:00:00,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,Shelby,89,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,N,Closure,322230,
,2013-09-13 00:00:00,,Greater Louisville,,,,,,WARN,,,,,Unknown,,2013-07-11 00:00:00,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,Jefferson,75,,,,"Lightyear Network Solutions, LLC",,N,Closure,"517210, 517911, 517919",
,08/08/2013 - 12/31/2013,N,Bluegrass,,Amended WARN,,,,WARN,,,,,See WARN,,2013-07-08 00:00:00,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,Fayette,145,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,N,Closure,621999,
,2013-08-31 00:00:00,N,Lincoln Trail,,Redacted WARN,,,,WARN,,,,,See WARN,,2013-07-02 00:00:00,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,Marion,167,,,,Marion Adjustment Center,,N,Closure,624310,
,08/23/2013 - 10/25/2013,N,Greater Louisville,,Amended WARN,,,,WARN,,,,,Unknown,,2013-07-02 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Jefferson,56,,,,"Motorola Solutions, Inc.",,N,Closure,811211,
,14-day period following 08/06/2013,,Greater Louisville,,,,,,WARN,,,,,See WARN,,2013-06-07 00:00:00,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,Shelby,89,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,N,Closure,322230,
,08/05/2013 - 08/13/2013,Y,Western Kentucky,,,,,,WARN,,,,,Unknown,,2013-05-31 00:00:00,"5600 Hobbs Road                   Kevil, KY 42001",,,,Ballard,160,,,,United State Enrichment Corporation (USEC),,N,Layoff,325199,
