SIC,Company Name,County,Source,Date Received,Employees,Notice Link,Congressional ,NEG,NAICS,Projected Date,Industry,Company Contact,NAFTA/Trade,Union,NAICS/SIC,Projected Dates,County: Local  Name,Trade,Location,Affected Occupations,Affected Occupation,Notice URL,NAICS Code,Closure or Layoff?,Region,County/Counties,Company Address,Workforce Area,Local Area,Closure/Layoff,Comments
,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,WARN,2012-06-20 00:00:00,49,,,,213113,,,,,N,,2012-08-20 00:00:00,,,,See WARN,,,,,,,"1021 Tori Drive                         Hazard, Kentucky",EKCEP,,Closure,
,"Arch Coal, Inc.                                                    Prestonsburg Office ",,WARN,2012-06-20 00:00:00,4,,,,213113,,,,,N,,2012-08-20 00:00:00,,,,See WARN,,,,,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",EKCEP,,Layoff,SEE WARN
,Sapphire Coal Company -                             Advantage Mine Site,,WARN,2012-06-15 00:00:00,163 +/-,,,,212111,,,,,N,,06/16/2012 - 07/13/2012,,,,See WARN,,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",EKCEP,,Closure,SEE WARN
,First Data Technologies                                 First Data Merchant Service,,WARN,2012-06-13 00:00:00,344,,,,522320,,,,,N,,07/20/2012 - late 2013,,,,See WARN,,,,,,,"1231 Durrett Lane                       Louisville, KY 40213",Greater Louisville,,Layoff,
,Joy Global,,WARN,2012-06-11 00:00:00,37,,,,333131,,,,,N,,2012-07-20 00:00:00,,N/A,,See WARN,,,,,,,"750 Industrial Drive               Lebanon, Kentucky",Lincoln Trail,,Layoff,
,Alpha Natural Resources                              ,,WARN,2012-06-08 00:00:00,416,,,,212111,,,,,N,,08/07/2012  or within 14 days,,N/A,,See WARN,,,,,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",EKCEP,,Closure,SEE WARN
,Long Fork Coap Company,,WARN,2012-06-08 00:00:00,20,,,,212111,,,,,Y,,08/07/2012 or with 2 weeks,,N/A,,See WARN,,,,,,,"6760 Long Branch Rd.                 Belfry, KY 41514",EKCEP,,Closure,SEE WARN
,Sapphire Coal Company -                             Advantage Mine Site,,WARN,2012-06-07 00:00:00,163,,,,212111,,,,,N,,2012-06-20 00:00:00,,,,See WARN,,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",EKCEP,,Closure,SEE WARN
,Multi Packaging Solutions,,WARN,2012-06-07 00:00:00,4,,,,323110,,,,,Y,,06/08/2012 - 06/29/2012,,,,See WARN,,,,,,,"4325 Shephersville Road         Louisville, Kentucky",Greater Louisville,,Closure,SEE WARN
,ASTAR Air Cargo,,WARN,2012-06-05 00:00:00,238 +,,,,481112,,,,,N,,08/04/2012 - 08/18/2012,,Y,,See WARN,,,,,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",Northern Kentucky,,Layoff,SEE WARN
,"RG Steel, LLC                                                      Wheeling Corrugating",,WARN,2012-05-30 00:00:00,24,,,,331221,,,,,Y,,2012-06-04 00:00:00,,,,See WARN,,,,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",Greater Louisville,,?,SEE WARN
,Ferry-Morse Seed Company,,WARN,2012-05-30 00:00:00,,,,,424910,,,,,Y,,05/18/2012 - 12/31/2012,,,,Production Workers,,,,,,,"600 Stephen Beale Drive         Fulton, KY 42041",Western Kentucky,,Closure,SEE WARN
,"Wolverine Services, LLC",,WARN,2012-05-21 00:00:00,179,,,,561210,,,,,N,,2012-06-30 00:00:00,,,,See WARN,,,,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",Lincoln Trail,,?,"Pending contract renewal; if renewed, layoffs will be avoided"
,Lipari Foods,,WARN,2012-05-10 00:00:00,5,,,,425120,,,,,N,,06/05/2012 - 07/15/2012,,,,See WARN,,,,,,,"26661 Bunert Road                     Warren, Michigan 48089",Statewide,,Layoff,SEE WARN
,Hostess Brands,,WARN,2012-05-08 00:00:00,26,,,,424490,,,,,Y,,?,,N/A,,See WARN,,,,,,,"468 US 25 South                           London, KY 40741",Cumberlands,,Closure,SEE WARN
,Corrections Corporation of America        Otter Creek Correctional Facility,,WARN,2012-05-07 00:00:00,156 +/-,,,,922140,,,,,N,,07/01/2012 - 08/15/2012,,,,See WARN,,,,,,,"HWY 306                                          Wheelwright, KY 41669",EKCEP,,Layoff,
,US Foods,,WARN,2012-05-03 00:00:00,148,,,,424410,,,,,N,,See WARN,,N,,See WARN,,,,,,,"1350 North 10th Street             Paducah, KY 42001",Western Kentucky,,Layoff,See WARN
,Baker Hughes Incorporated,,WARN,2012-05-01 00:00:00,63,,,,333132,,,,,N,,2012-06-29 00:00:00,,,,See WARN,,,,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",EKCEP,,Closure,
,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,WARN,2012-04-22 00:00:00,196 +,,,,212111,,,,,N,,06/19/2012 - 07/03/2012,,,,See WARN,,,,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",Green River,,See WARN,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459."
,AAR Precision Systems,,WARN,2012-04-20 00:00:00,61,,,,333500,,,,,N,,2012-06-19 00:00:00,,,,See WARN,,,,,,,"748 Main Street                           Lebanon, KY 40033",Lincoln Trail,,Closure,
,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,WARN,2012-04-20 00:00:00,196,,,,212111,,,,,N,,06/19/2012 - 07/03/2012,,No,,See WARN,,,,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",Green River,,Closure,
,Sapphire Coal Company -                             Advantage Mine Site,,WARN,2012-04-18 00:00:00,163,,,,212111,,,,,N,,2012-06-16 00:00:00,,,,See WARN,,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",EKCEP,,Closure,
,"PPG Industries, Inc.",,WARN,2012-04-16 00:00:00,52,,,,424950,,,,,N,,2012-06-29 00:00:00,,,,See WARN,,,,,,,"400 South 13th Street                Louisville, KY 40203",Greater Louisville,,Closure,dba Porter Paint; layoff will span 8 months.
,Light House Home Products,,WARN,2012-04-12 00:00:00,99,,,,453998,,,,,Y,,03/30/2012 - 04/27/2012,,,,See WARN,,,,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Bluegrass,,Layoff,Possible recall in 6 months.
,Multi Packaging Solutions,,WARN,2012-04-09 00:00:00,83,,,,323110,,,,,Y,,2012-06-08 00:00:00,,,,See WARN,,,,,,,"4325 Shephersville Road         Louisville, Kentucky",Greater Louisville,,Closure,
,"Xerox Commerical Services, LLC",,WARN,2012-04-02 00:00:00,140,,,,423420,,,,,N,,2012-06-04 00:00:00,,N,,See WARN,,,,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",EKCEP,,Layoff,Amended WARN Notice
,Tru Seal Technologies,,WARN,2012-03-26 00:00:00,217,,,,444190,,,,,Y,,2012-05-01 00:00:00,,,,,,,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",EKCEP,,Closure,Closure due to natural disaster.
,Oxford Resource Partners,,WARN,2012-03-22 00:00:00,121,,,,212111,,,,,N,,2012-04-05 00:00:00,,N/A,,See WARN,,,,,,,See WARN,Western Kentucky,,Layoff,
,UPS SCS Hebron Building K Facility,,WARN,2012-02-29 00:00:00,109,,,,"493110, 541614",,,,,N,,2012-03-14 00:00:00,,N,,See WARN,,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",Northern Kentucky,,Closure,Amended WARN Notice
,"QuadGraphics, Incorporated",,WARN,2012-02-21 00:00:00,115,,,,,,,,,N,,2012-04-20 00:00:00,,N,,,,,,,,,"300 Brown Road                           Franklin, KY 42134",BRADD,,Layoff,Amended WARN Notice
,"Sykes Enterprises, Incorporated",,WARN,2012-02-21 00:00:00,113,,,,561422,,,,,N,,2012-04-30 00:00:00,,N,,See WARN,,,,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",Greater Louisville,,Closure,Amended WARN Notice
,Tru Seal Technologies,,WARN,2012-02-17 00:00:00,217,,,,332321,,,,,Y,,2012-05-07 00:00:00,,,,,,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",EKCEP,,Closure,
,Xinergy Corporation - Straight Creek Mine Facility,,WARN,2012-02-17 00:00:00,109,,,,213113,,,,,,,2012-02-16 00:00:00,,N,,See WARN,,,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",EKCEP,,Layoff,Amended WARN Notice
,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,WARN,2012-02-15 00:00:00,177 +/-,,,,333922,,,,,N,,2012-07-23 00:00:00,,N/A,,See WARN,,,,,,,"2285 Litton Lane                          Hebron, KY",Northern Kentucky,,Layoff,Supplemental WARN notice
,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,WARN,2012-02-03 00:00:00,47                 30,,,,212111,,,,,N,,2012-04-03 00:00:00,,N/A,,See WARN,,,,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",EKCEP,,Layoff,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273"
,American Woodmark Corporation,,WARN,2012-02-03 00:00:00,157,,,,337110,,,,,N,,2012-04-30 00:00:00,,,,Production workers,,,,,,,"101 Woodmark Way  Chavies, KY 41727",EKCEP,,Closure,Amended WARN; WARN never distributed
,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,WARN,2012-02-03 00:00:00,52,,,,212111,,,,,N,,2012-04-03 00:00:00,,,,See WARN,,,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",EKCEP,,Layoff,
,CSC,,WARN,2012-01-23 00:00:00,?,,,,561320,,,,,N,,03/22/2012 +/-,,,,Unknown,,,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Cumberlands,,Layoff,Layoffs contingent on the outcome of Government's final award of contract.
,UPS SCS Hebron Building K Facility,,WARN,2012-01-18 00:00:00,542,,,,,,,,,N,,03/19/2012 - 04/01/2012 ,,,,See WARN,,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",Northern Kentucky,,Closure,
,Clarcor Air Filtration Products,,WARN,2012-01-09 00:00:00,71 +/-,,,,333999,,,,,N,,03/12/2012 - 03/19/2012,,,,See WARN,,,,,,,"901 New Columbia Road          Campbellsville, Kentucky",Cumberlands,,Closure,
,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,Gallatin,WARN ,2013-12-20 00:00:00,67,,,,"423510, 423830, 331111",,,,,,,2014-02-25 00:00:00,,N,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,,,"6870 Highway 42 East             Warsaw, KY 41095",Northern Kentucky,,Closure,
,Unilever                      Owensboro Plant,Daviess,WARN,2013-12-20 00:00:00,113,,,,311412,,,,,,,2014-03-01 00:00:00,,N,,,,,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",Green River,,Layoff,
,United State Enrichment Corporation (USEC),Ballard,WARN,2013-12-17 00:00:00,110,,,,325199,,,,,Y,,14th - 28th of February 2014,,Y,,Unknown,,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",Western Kentucky,,Layoff,
,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Hancock,WARN,2013-12-17 00:00:00,,,,,331319,,,,,Y,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,N,,,,,,,,,"1627 State Road 3543           Hawesville, KY 42348",Green River,,Layoff,Amended WARN
,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Daviess/ Hancock,WARN,2013-12-17 00:00:00,22,,,,560000,,,,,N,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,N,,,,,,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Green River,,Layoff,Amended WARN 
,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",Nicholas,"News, WARN",2013-12-11 00:00:00,,,,,621910,,,,,,,2013-12-06 00:00:00,,N,,,,,,,,,"368 1/2 East Main Street      Carlisle, KY 40311",Bluegrass,,Closure,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017"
,Big Rivers Electric Corporation,Henderson,WARN,2013-12-05 00:00:00,188,,,,221121,,,,,Y,,2014-02-01 00:00:00,,N,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Green River,,Layoff,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY"
,United State Enrichment Corporation (USEC),Ballard,WARN,2013-11-20 00:00:00,40,,,,325199,,,,,Y,,01/21/2014 - 01/31/2014,,Y,,,,,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Western Kentucky,,Layoff,
,"DynCorp International, LLC ""DI""",Christian,WARN,2013-11-12 00:00:00,,,,,,,,,,N,,2013-12-13 00:00:00,,N,,See WARN,,,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",Western Kentucky,,Layoff,
,"Pacific Pulmonary Services ""PPS""",Fayette,WARN,2013-11-06 00:00:00,101,,,,561422,,,,,N,,2014-01-03 00:00:00,,,,See WARN,,,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",Bluegrass,,Layoff,
,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",Henderson,WARN,2013-11-04 00:00:00,,,,,331319,,,,,Y,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,N,,See WARN,,,,,,,"9404 State Route 2096     Robards, KY 42452-9735",Green River,,Layoff,
,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,Jefferson,WARN,2013-10-25 00:00:00,55,,,,,,,,,N,,2013-12-22 00:00:00,,N,,See WARN,,,,,,,"1231 Durrent Lane         Louisville, KY 40213",Greater Louisville,,Layoff,
,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Jefferson,WARN,2013-10-24 00:00:00,,,,,621511,,,,,N,,2013-12-23 00:00:00,,N,,See WARN,,,,,,,"600 Executive Park         Louisville, KY 40207",Greater Louisville,,Closure/Layoff,
,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Fayette,WARN,2013-10-24 00:00:00,,,,,621511,,,,,N,,2013-12-23 00:00:00,,N,,See WARN,,,,,,,"166 Prosperous Place       Lexington, KY 40509",Bluegrass,,Closure/Layoff,
,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Hancock,WARN,2013-10-21 00:00:00,686,,,,331319,,,,,Y,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,N,,See WARN,,,,,,,"1627 State Road 3543           Hawesville, KY 42348",Green River,,Layoff,Amended WARN
,"Century Aluminum Company                                        ""Owensboro Facility""",Daviess,WARN,2013-10-21 00:00:00,27,,,,560000,,,,,Y,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,N,,See WARN,,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Green River,,Layoff,Amended WARN
,McCoy Elkhorn Coal Corporation,Pike,WARN,2013-10-16 00:00:00,,,,,212112,,,,,,,2013-10-16 00:00:00,,,,See WARN,,,,,,,"1148 Long Fork Road       Kimper, KY 41539",EKCEP,,Layoff,
,Discover Home Loans,Jefferson,WARN,2013-10-15 00:00:00,142,,,,522310,,,,,,,2013-12-12 00:00:00,,N,,See WARN,,,,,,,"9721 Ormbsy Station Road Louisville, KY 40223",Greater Louisville,,Layoff,
,Bledsoe Coal Corporation,Harlan/Leslie,WARN,2013-10-15 00:00:00,,,,,212112,,,,,N,,2013-12-16 00:00:00,,N,,See WARN,,,,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",EKCEP,,Closure,
,"Motorola Solutions, Inc.",Jefferson,WARN ,2013-10-08 00:00:00,42,,,,811211,,,,,N,,Decemeber of 2013,,,,See WARN,,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",Greater Louisville,,Closure,Amended WARN
,GECOM Corporation,Franklin,WARN ,2013-10-02 00:00:00,5,,,,336370,,,,,,,2014-03-31 00:00:00,,N,,See WARN,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Bluegrass,,Layoff,
,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",Hopkins,WARN ,2013-09-30 00:00:00,,,,,424430,,,,,,,11/29/2013 - 12/12/2013,,N,,See WARN,,,,,,,"234 N Scott Street          Madisonville, KY 42431",Western Kentucky,,Closure,
,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",Martin,WARN ,2013-09-27 00:00:00,125,,,,212112,,,,,,,2013-12-02 00:00:00,,,,See WARN,,,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",EKCEP,,Closure,
,Marion Adjustment Center,Marion,WARN ,2013-08-30 00:00:00,117,,,,624310,,,,,,,08/31/2013 - 10/31/2013,,N,,See WARN,,,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",Lincoln Trail,,Closure,Amended WARN
,"Corizon, Inc.",Jefferson,WARN ,2013-08-26 00:00:00,94,,,,561210,,,,,,,2013-09-30 00:00:00,,N,,See WARN,,,,,,,See WARN ,Greater Louisville,,Layoff,
,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",Breathitt,WARN ,2013-08-23 00:00:00,3,,,,322221,,,,,N,,See WARN ,,N,,See WARN,,,,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",EKCEP,,Closure,Amended WARN
,"Century Aluminum Company                                        ""Owensboro Facility""",Daviess,WARN ,2013-08-16 00:00:00,22,,,,560000,,,,,Y,,2013-10-18 00:00:00,,N,,See WARN,,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Green River,,Layoff,
,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Hancock,WARN ,2013-08-16 00:00:00,679,,,,331319,,,,,Y,,2013-10-18 00:00:00,,N,,See WARN,,,,,,,"1627 State Road 3543           Hawesville, KY 42348",Green River,,Layoff,
,"Aramark Healthcare Support Services, LLC",Jefferson,WARN,2013-08-15 00:00:00,241,,,,722310,,,,,N,,2013-10-17 00:00:00,,N,,See WARN,,,,,,,"200 Abraham Flexner Way Louisville, KY 40202",Greater Louisville,,Closure,
,United State Enrichment Corporation (USEC),Ballard,WARN ,2013-08-09 00:00:00,100,,,,325199,,,,,Y,,14th - 25th of October 2013,,Y,,Unknown,,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",Western Kentucky,,Layoff,
,"JCIM US, LLC",Jefferson,WARN,2013-07-31 00:00:00,20,,,,326199,,,,,Y,,2013-08-13 00:00:00,,Y,,See WARN,,,,,,,"8161 National Turnpike       Louisville, KY 40214",Greater Louisville,,Closure,Amended WARN
,"Motorola Solutions, Inc.",Jefferson,WARN,2013-07-30 00:00:00,42,,,,811211,,,,,N,,09/27/2013 - 12/27/2013,,,,Unknown,,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",Greater Louisville,,Closure,Amended WARN
,"NE Opco, Inc. d/b/a National Envelope Corporation",Shelby,WARN,2013-07-24 00:00:00,89,,,,322230,,,,,N,,August or September of 2013,,N,,Unknown,,,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",Greater Louisville,,Closure,Amended WARN
,"Lightyear Network Solutions, LLC",Jefferson,WARN,2013-07-11 00:00:00,75,,,,"517210, 517911, 517919",,,,,,,2013-09-13 00:00:00,,N,,Unknown,,,,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",Greater Louisville,,Closure,
,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Fayette,WARN,2013-07-08 00:00:00,145,,,,621999,,,,,N,,08/08/2013 - 12/31/2013,,N,,See WARN,,,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Bluegrass,,Closure,Amended WARN
,Marion Adjustment Center,Marion,WARN,2013-07-02 00:00:00,167,,,,624310,,,,,N,,2013-08-31 00:00:00,,N,,See WARN,,,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",Lincoln Trail,,Closure,Redacted WARN
,"Motorola Solutions, Inc.",Jefferson,WARN,2013-07-02 00:00:00,56,,,,811211,,,,,N,,08/23/2013 - 10/25/2013,,N,,Unknown,,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",Greater Louisville,,Closure,Amended WARN
,"NE Opco, Inc. d/b/a National Envelope Corporation",Shelby,WARN,2013-06-07 00:00:00,89,,,,322230,,,,,,,14-day period following 08/06/2013,,N,,See WARN,,,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",Greater Louisville,,Closure,
,United State Enrichment Corporation (USEC),Ballard,WARN,2013-05-31 00:00:00,160,,,,325199,,,,,Y,,08/05/2013 - 08/13/2013,,N,,Unknown,,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",Western Kentucky,,Layoff,
,"Motorola Solutions, Inc.            ",Jefferson,WARN,2013-05-21 00:00:00,56,,,,811211,,,,,N,,2013-07-26 00:00:00,,N,,Unknown,,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",Greater Louisville,,Closure,"DBA, Motorola Mobility, Inc."
,"Motorola Solutions, Inc. ",Boone,WARN,2013-05-21 00:00:00,60,,,,"334118, 334220, 425110, 541511, 551114, 811212",,,,,N,,2013-06-30 00:00:00,,N,,Unknown,,,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",Northern Kentucky,,Closure,AMENDED
,"LATA Environmental Services of Kentucky, LLC",Ballard,WARN,2013-05-07 00:00:00,145,,,,334512,,,,,Y,,07/03/2013 - 07/02/2014,,N,,See WARN,,,,,,,See WARN ,Western Kentucky,,Layoff,See WARN
,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Fayette,WARN,2013-05-06 00:00:00,145,,,,621999,,,,,N,,07/05/2013 - 12/31/2013,,N,,See WARN,,,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Bluegrass,,Closure,See WARN
,"JCIM US, LLC",Jefferson,WARN,2013-05-06 00:00:00,347,,,,326199,,,,,Y,,02/04/2013 - 07/05/2013,,Y,,See WARN,,,,,,,"8161 National Turnpike       Louisville, KY 40214",Greater Louisville,,Closure,Re-notice and additional changes made to the original WARN sent 12/03/2012.
,"Motorola Solutions, Inc.          Repair and Order Management",Boone,WARN,2013-04-25 00:00:00,50,,,,"334118, 334220, 425110, 541511, 551114, 811212",,,,,N,,2013-06-30 00:00:00,,N,,Unknown,,,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",Northern Kentucky,,Closure,
,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Hancock,WARN,2013-04-16 00:00:00,693,,,,331313,,,,,Y,,08/06/2013 - 08/20/2013,,N,,See WARN,,,,,,,"1627 State Road 3543           Hawesville, KY 42348",Green River,,Layoff,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN
,"Century Aluminum Company                                        ""Owensboro Facility""",Daviess,WARN,2013-04-16 00:00:00,17,,,,561110,,,,,Y,,08/06/2013 - 08/20/2013,,N,,See WARN,,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Green River,,Layoff,
,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",Laurel,WARN,2013-04-15 00:00:00,124,,,,518210,,,,,,,2013-06-14 00:00:00,,N,,See WARN,,,,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",Cumberlands,,Layoff,
,GECOM Corporation,Franklin,WARN,2013-04-11 00:00:00,85,,,,336370,,,,,N,,07/01/2013 - 09/01/2013,,N,,Unknown,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Bluegrass,,Layoff,
,"Gannett Driect Marketing Services, Inc.",Jefferson,WARN,2013-04-09 00:00:00,59,,,,541613,,,,,N,,2013-06-12 00:00:00,,N,,See WARN,,,,,,,"340 Robards Court                 Louisville, KY 40218",Greater Louisville,,Closure,
,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Fayette,WARN,2013-04-08 00:00:00,93,,,,327420,,,,,N,,2013-06-10 00:00:00,,N,,Unknown,,,,,,,"2416 Merchant Street          Lexington, KY 40511-2602",Bluegrass,,Layoff,See WARN
,"Serco, Inc.",Whitley,WARN,2013-03-06 00:00:00,250,,,,332992,,,,,N,,Unknown,,N,,Unknown,,,,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Cumberlands,,Layoff,
,Joy Global,Bourbon,WARN,2013-03-01 00:00:00,147,,,,333131,,,,,,,50/01/2013 - 10/25/2013,,N,,See WARN,,,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Bluegrass,,Closure,
,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",Hardin,WARN,2013-02-28 00:00:00,58,,,,336510,,,,,N,,2013-04-30 00:00:00,,N,,See WARN,,,,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",Lincoln Trail,,Closure,
,"Fetter Printing Company, Fettergroup",Jefferson,WARN,2013-02-28 00:00:00,54,,,,"551112, 323110",,,,,N,,05/03/2013 - 06/15/2013,,N,,See WARN,,,,,,,"700 Locust Lane                      Louisville, KY 40217",Greater Louisville,,Closure,See WARN
,"JCIM US, LLC",Jefferson,WARN,2013-02-19 00:00:00,347,,,,326199,,,,,N,,02/04/2013 - 05/05/2013,,N,,See WARN,,,,,,,"8161 National Turnpike       Louisville, KY 40214",Greater Louisville,,Closure,Re-notice and additional changes made to the original WARN sent 12/03/2012.
,Conifer Health Solutions,Warren,WARN,2013-01-30 00:00:00,54,,,,621610,,,,,N,,2013-04-01 00:00:00,,N,,See WARN,,,,,,,"2413 Nashville Road             Bowling Green, KY 42101",Barren River,,Closure,
,Community Alternatives KY Madisonville,Hopkins,WARN,2013-01-22 00:00:00,70,,,,624190,,,,,N,,2013-03-31 00:00:00,,N,,See WARN,,,,,,,"170 Bean Cemetery Road   Madisonville, KY ",Western Kentucky,,Closure,See WARN
,The Boeing Company,,WARN,2013-01-18 00:00:00,2,,,,,,,,,N,,2013-03-22 00:00:00,,N,,See WARN,,,,,,,See WARN ,Statewide,,Closure,WARN never distributed
,"Gap, Inc.",,WARN,2013-01-16 00:00:00,363,,,,493110,,,,,N,,2013-04-15 00:00:00,,N,,See WARN,,,,,,,See WARN ,Northern Kentucky,,Closure,
