Source,Closure/Layoff,Region,County: Local  Name,Affected Occupation,NEG,Congressional ,Trade,Projected Dates,Affected Occupations,Local Area,Projected Date,County/Counties,County,Company Contact,Date Received,Employees,Union,Notice Link,NAICS/SIC,Company Name,Closure or Layoff?,NAICS Code,Notice URL,Comments,NAICS,NAFTA/Trade,Location,Industry,Company Address,SIC,Workforce Area
WARN,Closure,,,,,,,2012-06-29 00:00:00,See WARN,,,,,,2012-05-01 00:00:00,63,N,,,Baker Hughes Incorporated,,,,,333132,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,EKCEP
WARN,See WARN,,,,,,,06/19/2012 - 07/03/2012,See WARN,,,,,,2012-04-22 00:00:00,196 +,N,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",212111,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,Green River
WARN,Closure,,,,,,,2012-06-19 00:00:00,See WARN,,,,,,2012-04-20 00:00:00,61,N,,,AAR Precision Systems,,,,,333500,,,,"748 Main Street                           Lebanon, KY 40033",,Lincoln Trail
WARN,Closure,,,,,,No,06/19/2012 - 07/03/2012,See WARN,,,,,,2012-04-20 00:00:00,196,N,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,212111,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,Green River
WARN,Closure,,,,,,,2012-06-16 00:00:00,See WARN,,,,,,2012-04-18 00:00:00,163,N,,,Sapphire Coal Company -                             Advantage Mine Site,,,,,212111,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,EKCEP
WARN,Closure,,,,,,,2012-06-29 00:00:00,See WARN,,,,,,2012-04-16 00:00:00,52,N,,,"PPG Industries, Inc.",,,,dba Porter Paint; layoff will span 8 months.,424950,,,,"400 South 13th Street                Louisville, KY 40203",,Greater Louisville
WARN,Layoff,,,,,,,03/30/2012 - 04/27/2012,See WARN,,,,,,2012-04-12 00:00:00,99,Y,,,Light House Home Products,,,,Possible recall in 6 months.,453998,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,Bluegrass
WARN,Closure,,,,,,,2012-06-08 00:00:00,See WARN,,,,,,2012-04-09 00:00:00,83,Y,,,Multi Packaging Solutions,,,,,323110,,,,"4325 Shephersville Road         Louisville, Kentucky",,Greater Louisville
WARN,Layoff,,,,,,N,2012-06-04 00:00:00,See WARN,,,,,,2012-04-02 00:00:00,140,N,,,"Xerox Commerical Services, LLC",,,,Amended WARN Notice,423420,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,EKCEP
WARN,Closure,,,,,,,2012-05-01 00:00:00,,,,,,,2012-03-26 00:00:00,217,Y,,,Tru Seal Technologies,,,,Closure due to natural disaster.,444190,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,EKCEP
WARN,Layoff,,,,,,N/A,2012-04-05 00:00:00,See WARN,,,,,,2012-03-22 00:00:00,121,N,,,Oxford Resource Partners,,,,,212111,,,,See WARN,,Western Kentucky
WARN,Closure,,,,,,N,2012-03-14 00:00:00,See WARN,,,,,,2012-02-29 00:00:00,109,N,,,UPS SCS Hebron Building K Facility,,,,Amended WARN Notice,"493110, 541614",,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,Northern Kentucky
WARN,Layoff,,,,,,N,2012-04-20 00:00:00,,,,,,,2012-02-21 00:00:00,115,N,,,"QuadGraphics, Incorporated",,,,Amended WARN Notice,,,,,"300 Brown Road                           Franklin, KY 42134",,BRADD
WARN,Closure,,,,,,N,2012-04-30 00:00:00,See WARN,,,,,,2012-02-21 00:00:00,113,N,,,"Sykes Enterprises, Incorporated",,,,Amended WARN Notice,561422,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,Greater Louisville
WARN,Closure,,,,,,,2012-05-07 00:00:00,,,,,,,2012-02-17 00:00:00,217,Y,,,Tru Seal Technologies,,,,,332321,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,EKCEP
WARN,Layoff,,,,,,N,2012-02-16 00:00:00,See WARN,,,,,,2012-02-17 00:00:00,109,,,,Xinergy Corporation - Straight Creek Mine Facility,,,,Amended WARN Notice,213113,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,EKCEP
WARN,Layoff,,,,,,N/A,2012-07-23 00:00:00,See WARN,,,,,,2012-02-15 00:00:00,177 +/-,N,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,Supplemental WARN notice,333922,,,,"2285 Litton Lane                          Hebron, KY",,Northern Kentucky
WARN,Layoff,,,,,,N/A,2012-04-03 00:00:00,See WARN,,,,,,2012-02-03 00:00:00,47                 30,N,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",212111,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,EKCEP
WARN,Closure,,,,,,,2012-04-30 00:00:00,Production workers,,,,,,2012-02-03 00:00:00,157,N,,,American Woodmark Corporation,,,,Amended WARN; WARN never distributed,337110,,,,"101 Woodmark Way  Chavies, KY 41727",,EKCEP
WARN,Layoff,,,,,,,2012-04-03 00:00:00,See WARN,,,,,,2012-02-03 00:00:00,52,N,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,212111,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,EKCEP
WARN,Layoff,,,,,,,03/22/2012 +/-,Unknown,,,,,,2012-01-23 00:00:00,?,N,,,CSC,,,,Layoffs contingent on the outcome of Government's final award of contract.,561320,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,Cumberlands
WARN,Closure,,,,,,,03/19/2012 - 04/01/2012 ,See WARN,,,,,,2012-01-18 00:00:00,542,N,,,UPS SCS Hebron Building K Facility,,,,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,Northern Kentucky
WARN,Closure,,,,,,,03/12/2012 - 03/19/2012,See WARN,,,,,,2012-01-09 00:00:00,71 +/-,N,,,Clarcor Air Filtration Products,,,,,333999,,,,"901 New Columbia Road          Campbellsville, Kentucky",,Cumberlands
WARN ,Closure,,,,,,N,2014-02-25 00:00:00,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,Gallatin,,2013-12-20 00:00:00,67,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,"423510, 423830, 331111",,,,"6870 Highway 42 East             Warsaw, KY 41095",,Northern Kentucky
WARN,Layoff,,,,,,N,2014-03-01 00:00:00,,,,,Daviess,,2013-12-20 00:00:00,113,,,,Unilever                      Owensboro Plant,,,,,311412,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,Green River
WARN,Layoff,,,,,,Y,14th - 28th of February 2014,Unknown,,,,Ballard,,2013-12-17 00:00:00,110,Y,,,United State Enrichment Corporation (USEC),,,,,325199,,,,"5600 Hobbs Road                   Kevil, KY 42001",,Western Kentucky
WARN,Layoff,,,,,,N,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,Hancock,,2013-12-17 00:00:00,,Y,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Amended WARN,331319,,,,"1627 State Road 3543           Hawesville, KY 42348",,Green River
WARN,Layoff,,,,,,N,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,Daviess/ Hancock,,2013-12-17 00:00:00,22,N,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,Amended WARN ,560000,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,Green River
"News, WARN",Closure,,,,,,N,2013-12-06 00:00:00,,,,,Nicholas,,2013-12-11 00:00:00,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",621910,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,Bluegrass
WARN,Layoff,,,,,,N,2014-02-01 00:00:00,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,Henderson,,2013-12-05 00:00:00,188,Y,,,Big Rivers Electric Corporation,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",221121,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,Green River
WARN,Layoff,,,,,,Y,01/21/2014 - 01/31/2014,,,,,Ballard,,2013-11-20 00:00:00,40,Y,,,United State Enrichment Corporation (USEC),,,,,325199,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,Western Kentucky
WARN,Layoff,,,,,,N,2013-12-13 00:00:00,See WARN,,,,Christian,,2013-11-12 00:00:00,,N,,,"DynCorp International, LLC ""DI""",,,,,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,Western Kentucky
WARN,Layoff,,,,,,,2014-01-03 00:00:00,See WARN,,,,Fayette,,2013-11-06 00:00:00,101,N,,,"Pacific Pulmonary Services ""PPS""",,,,,561422,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,Bluegrass
WARN,Layoff,,,,,,N,"01/31/2014, or the 14 days period preceeding 01/31/2014",See WARN,,,,Henderson,,2013-11-04 00:00:00,,Y,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,331319,,,,"9404 State Route 2096     Robards, KY 42452-9735",,Green River
WARN,Layoff,,,,,,N,2013-12-22 00:00:00,See WARN,,,,Jefferson,,2013-10-25 00:00:00,55,N,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,,,,,"1231 Durrent Lane         Louisville, KY 40213",,Greater Louisville
WARN,Closure/Layoff,,,,,,N,2013-12-23 00:00:00,See WARN,,,,Jefferson,,2013-10-24 00:00:00,,N,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,621511,,,,"600 Executive Park         Louisville, KY 40207",,Greater Louisville
WARN,Closure/Layoff,,,,,,N,2013-12-23 00:00:00,See WARN,,,,Fayette,,2013-10-24 00:00:00,,N,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,621511,,,,"166 Prosperous Place       Lexington, KY 40509",,Bluegrass
WARN,Layoff,,,,,,N,"12/20/2013, or during 14 day period (ending 01/03/2014)",See WARN,,,,Hancock,,2013-10-21 00:00:00,686,Y,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Amended WARN,331319,,,,"1627 State Road 3543           Hawesville, KY 42348",,Green River
WARN,Layoff,,,,,,N,"12/20/2013, or during 14 day period (ending 01/03/2014)",See WARN,,,,Daviess,,2013-10-21 00:00:00,27,Y,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,Amended WARN,560000,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Green River
WARN,Layoff,,,,,,,2013-10-16 00:00:00,See WARN,,,,Pike,,2013-10-16 00:00:00,,,,,McCoy Elkhorn Coal Corporation,,,,,212112,,,,"1148 Long Fork Road       Kimper, KY 41539",,EKCEP
WARN,Layoff,,,,,,N,2013-12-12 00:00:00,See WARN,,,,Jefferson,,2013-10-15 00:00:00,142,,,,Discover Home Loans,,,,,522310,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,Greater Louisville
WARN,Closure,,,,,,N,2013-12-16 00:00:00,See WARN,,,,Harlan/Leslie,,2013-10-15 00:00:00,,N,,,Bledsoe Coal Corporation,,,,,212112,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,EKCEP
WARN ,Closure,,,,,,,Decemeber of 2013,See WARN,,,,Jefferson,,2013-10-08 00:00:00,42,N,,,"Motorola Solutions, Inc.",,,,Amended WARN,811211,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Greater Louisville
WARN ,Layoff,,,,,,N,2014-03-31 00:00:00,See WARN,,,,Franklin,,2013-10-02 00:00:00,5,,,,GECOM Corporation,,,,,336370,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Bluegrass
WARN ,Closure,,,,,,N,11/29/2013 - 12/12/2013,See WARN,,,,Hopkins,,2013-09-30 00:00:00,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,424430,,,,"234 N Scott Street          Madisonville, KY 42431",,Western Kentucky
WARN ,Closure,,,,,,,2013-12-02 00:00:00,See WARN,,,,Martin,,2013-09-27 00:00:00,125,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,212112,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,EKCEP
WARN ,Closure,,,,,,N,08/31/2013 - 10/31/2013,See WARN,,,,Marion,,2013-08-30 00:00:00,117,,,,Marion Adjustment Center,,,,Amended WARN,624310,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Lincoln Trail
WARN ,Layoff,,,,,,N,2013-09-30 00:00:00,See WARN,,,,Jefferson,,2013-08-26 00:00:00,94,,,,"Corizon, Inc.",,,,,561210,,,,See WARN ,,Greater Louisville
WARN ,Closure,,,,,,N,See WARN ,See WARN,,,,Breathitt,,2013-08-23 00:00:00,3,N,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,Amended WARN,322221,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,EKCEP
WARN ,Layoff,,,,,,N,2013-10-18 00:00:00,See WARN,,,,Daviess,,2013-08-16 00:00:00,22,Y,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,560000,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Green River
WARN ,Layoff,,,,,,N,2013-10-18 00:00:00,See WARN,,,,Hancock,,2013-08-16 00:00:00,679,Y,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,331319,,,,"1627 State Road 3543           Hawesville, KY 42348",,Green River
WARN,Closure,,,,,,N,2013-10-17 00:00:00,See WARN,,,,Jefferson,,2013-08-15 00:00:00,241,N,,,"Aramark Healthcare Support Services, LLC",,,,,722310,,,,"200 Abraham Flexner Way Louisville, KY 40202",,Greater Louisville
WARN ,Layoff,,,,,,Y,14th - 25th of October 2013,Unknown,,,,Ballard,,2013-08-09 00:00:00,100,Y,,,United State Enrichment Corporation (USEC),,,,,325199,,,,"5600 Hobbs Road                   Kevil, KY 42001",,Western Kentucky
WARN,Closure,,,,,,Y,2013-08-13 00:00:00,See WARN,,,,Jefferson,,2013-07-31 00:00:00,20,Y,,,"JCIM US, LLC",,,,Amended WARN,326199,,,,"8161 National Turnpike       Louisville, KY 40214",,Greater Louisville
WARN,Closure,,,,,,,09/27/2013 - 12/27/2013,Unknown,,,,Jefferson,,2013-07-30 00:00:00,42,N,,,"Motorola Solutions, Inc.",,,,Amended WARN,811211,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Greater Louisville
WARN,Closure,,,,,,N,August or September of 2013,Unknown,,,,Shelby,,2013-07-24 00:00:00,89,N,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,Amended WARN,322230,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,Greater Louisville
WARN,Closure,,,,,,N,2013-09-13 00:00:00,Unknown,,,,Jefferson,,2013-07-11 00:00:00,75,,,,"Lightyear Network Solutions, LLC",,,,,"517210, 517911, 517919",,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,Greater Louisville
WARN,Closure,,,,,,N,08/08/2013 - 12/31/2013,See WARN,,,,Fayette,,2013-07-08 00:00:00,145,N,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,Amended WARN,621999,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Bluegrass
WARN,Closure,,,,,,N,2013-08-31 00:00:00,See WARN,,,,Marion,,2013-07-02 00:00:00,167,N,,,Marion Adjustment Center,,,,Redacted WARN,624310,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Lincoln Trail
WARN,Closure,,,,,,N,08/23/2013 - 10/25/2013,Unknown,,,,Jefferson,,2013-07-02 00:00:00,56,N,,,"Motorola Solutions, Inc.",,,,Amended WARN,811211,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Greater Louisville
WARN,Closure,,,,,,N,14-day period following 08/06/2013,See WARN,,,,Shelby,,2013-06-07 00:00:00,89,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,322230,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,Greater Louisville
WARN,Layoff,,,,,,N,08/05/2013 - 08/13/2013,Unknown,,,,Ballard,,2013-05-31 00:00:00,160,Y,,,United State Enrichment Corporation (USEC),,,,,325199,,,,"5600 Hobbs Road                   Kevil, KY 42001",,Western Kentucky
WARN,Closure,,,,,,N,2013-07-26 00:00:00,Unknown,,,,Jefferson,,2013-05-21 00:00:00,56,N,,,"Motorola Solutions, Inc.            ",,,,"DBA, Motorola Mobility, Inc.",811211,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Greater Louisville
WARN,Closure,,,,,,N,2013-06-30 00:00:00,Unknown,,,,Boone,,2013-05-21 00:00:00,60,N,,,"Motorola Solutions, Inc. ",,,,AMENDED,"334118, 334220, 425110, 541511, 551114, 811212",,,,"3000 Kustom Dr.                     Hebron, KY 41048",,Northern Kentucky
WARN,Layoff,,,,,,N,07/03/2013 - 07/02/2014,See WARN,,,,Ballard,,2013-05-07 00:00:00,145,Y,,,"LATA Environmental Services of Kentucky, LLC",,,,See WARN,334512,,,,See WARN ,,Western Kentucky
WARN,Closure,,,,,,N,07/05/2013 - 12/31/2013,See WARN,,,,Fayette,,2013-05-06 00:00:00,145,N,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,See WARN,621999,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Bluegrass
WARN,Closure,,,,,,Y,02/04/2013 - 07/05/2013,See WARN,,,,Jefferson,,2013-05-06 00:00:00,347,Y,,,"JCIM US, LLC",,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,326199,,,,"8161 National Turnpike       Louisville, KY 40214",,Greater Louisville
WARN,Closure,,,,,,N,2013-06-30 00:00:00,Unknown,,,,Boone,,2013-04-25 00:00:00,50,N,,,"Motorola Solutions, Inc.          Repair and Order Management",,,,,"334118, 334220, 425110, 541511, 551114, 811212",,,,"3000 Kustom Dr.                     Hebron, KY 41048",,Northern Kentucky
WARN,Layoff,,,,,,N,08/06/2013 - 08/20/2013,See WARN,,,,Hancock,,2013-04-16 00:00:00,693,Y,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,331313,,,,"1627 State Road 3543           Hawesville, KY 42348",,Green River
WARN,Layoff,,,,,,N,08/06/2013 - 08/20/2013,See WARN,,,,Daviess,,2013-04-16 00:00:00,17,Y,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,561110,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Green River
WARN,Layoff,,,,,,N,2013-06-14 00:00:00,See WARN,,,,Laurel,,2013-04-15 00:00:00,124,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,518210,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,Cumberlands
WARN,Layoff,,,,,,N,07/01/2013 - 09/01/2013,Unknown,,,,Franklin,,2013-04-11 00:00:00,85,N,,,GECOM Corporation,,,,,336370,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Bluegrass
WARN,Closure,,,,,,N,2013-06-12 00:00:00,See WARN,,,,Jefferson,,2013-04-09 00:00:00,59,N,,,"Gannett Driect Marketing Services, Inc.",,,,,541613,,,,"340 Robards Court                 Louisville, KY 40218",,Greater Louisville
WARN,Layoff,,,,,,N,2013-06-10 00:00:00,Unknown,,,,Fayette,,2013-04-08 00:00:00,93,N,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,See WARN,327420,,,,"2416 Merchant Street          Lexington, KY 40511-2602",,Bluegrass
WARN,Layoff,,,,,,N,Unknown,Unknown,,,,Whitley,,2013-03-06 00:00:00,250,N,,,"Serco, Inc.",,,,,332992,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,Cumberlands
WARN,Closure,,,,,,N,50/01/2013 - 10/25/2013,See WARN,,,,Bourbon,,2013-03-01 00:00:00,147,,,,Joy Global,,,,,333131,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,Bluegrass
WARN,Closure,,,,,,N,2013-04-30 00:00:00,See WARN,,,,Hardin,,2013-02-28 00:00:00,58,N,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,,336510,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,Lincoln Trail
WARN,Closure,,,,,,N,05/03/2013 - 06/15/2013,See WARN,,,,Jefferson,,2013-02-28 00:00:00,54,N,,,"Fetter Printing Company, Fettergroup",,,,See WARN,"551112, 323110",,,,"700 Locust Lane                      Louisville, KY 40217",,Greater Louisville
WARN,Closure,,,,,,N,02/04/2013 - 05/05/2013,See WARN,,,,Jefferson,,2013-02-19 00:00:00,347,N,,,"JCIM US, LLC",,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,326199,,,,"8161 National Turnpike       Louisville, KY 40214",,Greater Louisville
WARN,Closure,,,,,,N,2013-04-01 00:00:00,See WARN,,,,Warren,,2013-01-30 00:00:00,54,N,,,Conifer Health Solutions,,,,,621610,,,,"2413 Nashville Road             Bowling Green, KY 42101",,Barren River
WARN,Closure,,,,,,N,2013-03-31 00:00:00,See WARN,,,,Hopkins,,2013-01-22 00:00:00,70,N,,,Community Alternatives KY Madisonville,,,,See WARN,624190,,,,"170 Bean Cemetery Road   Madisonville, KY ",,Western Kentucky
WARN,Closure,,,,,,N,2013-03-22 00:00:00,See WARN,,,,,,2013-01-18 00:00:00,2,N,,,The Boeing Company,,,,WARN never distributed,,,,,See WARN ,,Statewide
WARN,Closure,,,,,,N,2013-04-15 00:00:00,See WARN,,,,,,2013-01-16 00:00:00,363,N,,,"Gap, Inc.",,,,,493110,,,,See WARN ,,Northern Kentucky
WARN,Closure,,,,,,?,On or around 03/08/2013,See WARN,,,,,,2013-01-08 00:00:00,71,N,,,"Leggett & Platt, Incorporated",,,,,332618,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,Green River
WARN,Closure,,,,,,N,03/05/2013 or within the 2-week period afterward,See WARN,,,,,,2013-01-07 00:00:00,267,N,,,Alpha Natural Resources         North Fork Coal Corporation ,,,,,212111,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,EKCEP
WARN,Closure,,,,,,N,2013-03-04 00:00:00,See WARN,,,,,,2013-01-04 00:00:00,49,N,,,The Boeing Company,,,,,561110,,,,See WARN ,,Statewide
WARN,Layoff,,,,,,No,2014-03-18 00:00:00,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,Jefferson,,2014-01-21 00:00:00,97,No,,,Time Warner Cable (TWC),,,,,561422,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,Greater Louisville
WARN,Closure,,,,,,No,2014-03-04 00:00:00,Office Administration and Support,,,,Statewide,,2014-01-04 00:00:00,49,No,,,Boeing,,,,,561110,,,,,,Statewide
WARN,Closure,,,,,,No,,"Underground Mining, Utility ",,,,Breathitt,,2014-01-07 00:00:00,131,No,,,"Arch Coal, Inc.,  Flint Ridge ",,,,,322221,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,EKCEP
WARN,Closure,,,,,,No,2014-03-28 00:00:00,Customer Electronics Repair and Maintenance,,,,Jefferson,,2014-01-09 00:00:00,,No,,,"Motorola Solutions, Inc.",,,,,811211,,,,"7201-A Intermodal Drive Louisville,KY  40258",,Greater Louisville
WARN,Layoff,,,,,,No,2014-02-03 00:00:00,Store Merchandising,,,,Statewide,,2014-02-11 00:00:00,,No,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,,425120,,,,"944 Anglum Rd. St. Louis, MO.  63042",,Statewide
WARN,Layoff,,,,,,Yes,2014-04-11 00:00:00,Basic Organic Chemical Manufacturing,,,,Ballard,,2014-02-20 00:00:00,360,Yes,,,United States Enrichment Corporation (USEC),,,,,325199,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Western Kentucky
WARN,Layoff,,,,,,Yes,2014-04-18 00:00:00,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,Lincoln,,2014-02-27 00:00:00,,No,,,"Brake Parts, Inc., LLC.",,,,,336340,,,,"101 Industrial Park Dr. Stanford, KY  40484",,Bluegrass
WARN,Layoff,,,,,,?,2014-05-09 00:00:00,Call Center Inbound/Outbound,,,,Laurel,,2014-03-07 00:00:00,271,No,,,"General Dynamics Information Technology, Inc.",,,,,541611,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,Cumberlands
WARN,Closure,,,,,,No,2041-06-04 00:00:00,Manufacturing and Production Operations,,,,Shelby,,2014-04-04 00:00:00,,No,,,Cenveo,,,,,322230,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,Greater Louisville
WARN,Closure,,,,,,Yes,2014-06-08 00:00:00,Cut and Sew Apparel Manufacturing,,,,Russell,,2014-04-04 00:00:00,601,No,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,,315220/315240,,,,"2151 N. Main St.  Jamestown, KY 42629",,Cumberlands
WARN,Layoff,,,,,,?,2014-05-01 00:00:00,Electric Bulk Power Transmission and Control,,,,Hancock,,2014-04-07 00:00:00,96,Yes,,,Big Rivers Electric Corp. Coleman Station,,,,,221121,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Green River
WARN,Layoff,,,,,,Yes,2014-06-27 00:00:00,Basic Organic Chemical Manufacturing,,,,Ballard,,2014-04-29 00:00:00,85,Yes,,,United States Enrichment Corporation (USEC),,,,,325199,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Western Kentucky
WARN,Closure,,,,,,No,2014-07-31 00:00:00,Call Center Inbound/Outbound,,,,Hardin,,2014-05-06 00:00:00,237,No,,,"Nielsen Company (US), LLC",,,,,561422,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,Lincoln Trail
WARN,Closure,,,,,,?,07/29/2014 thru 09/30/2014,Pharmacuetical Packaging and Manufacturing ,,,,Barren,,2014-05-29 00:00:00,54,No,,,"Aphena Pharma Solutions, LLC",,,,,325412,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,Barren River
