NAICS,Closure/Layoff,Affected Occupations,Company Address,County,Region,Company Contact,Projected Date,Location,Industry,County/Counties,Company Name,Notice URL,NAICS Code,NEG,Notice Link,NAICS/SIC,Comments,Closure or Layoff?,Employees,Workforce Area,Projected Dates,SIC,Trade,Local Area,Congressional ,County: Local  Name,Union,Affected Occupation,Source,NAFTA/Trade,Date Received
481112,Layoff,See WARN,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,,,,,ASTAR Air Cargo,,,,,,SEE WARN,,238 +,Northern Kentucky,08/04/2012 - 08/18/2012,,Y,,,,N,,WARN,,2012-06-05 00:00:00
331221,?,See WARN,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,,,,,"RG Steel, LLC                                                      Wheeling Corrugating",,,,,,SEE WARN,,24,Greater Louisville,2012-06-04 00:00:00,,,,,,Y,,WARN,,2012-05-30 00:00:00
424910,Closure,Production Workers,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,,,,Ferry-Morse Seed Company,,,,,,SEE WARN,,,Western Kentucky,05/18/2012 - 12/31/2012,,,,,,Y,,WARN,,2012-05-30 00:00:00
561210,?,See WARN,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,,,,,"Wolverine Services, LLC",,,,,,"Pending contract renewal; if renewed, layoffs will be avoided",,179,Lincoln Trail,2012-06-30 00:00:00,,,,,,N,,WARN,,2012-05-21 00:00:00
425120,Layoff,See WARN,"26661 Bunert Road                     Warren, Michigan 48089",,,,,,,,Lipari Foods,,,,,,SEE WARN,,5,Statewide,06/05/2012 - 07/15/2012,,,,,,N,,WARN,,2012-05-10 00:00:00
424490,Closure,See WARN,"468 US 25 South                           London, KY 40741",,,,,,,,Hostess Brands,,,,,,SEE WARN,,26,Cumberlands,?,,N/A,,,,Y,,WARN,,2012-05-08 00:00:00
922140,Layoff,See WARN,"HWY 306                                          Wheelwright, KY 41669",,,,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,,,,,,,,156 +/-,EKCEP,07/01/2012 - 08/15/2012,,,,,,N,,WARN,,2012-05-07 00:00:00
424410,Layoff,See WARN,"1350 North 10th Street             Paducah, KY 42001",,,,,,,,US Foods,,,,,,See WARN,,148,Western Kentucky,See WARN,,N,,,,N,,WARN,,2012-05-03 00:00:00
333132,Closure,See WARN,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,,,,Baker Hughes Incorporated,,,,,,,,63,EKCEP,2012-06-29 00:00:00,,,,,,N,,WARN,,2012-05-01 00:00:00
212111,See WARN,See WARN,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,196 +,Green River,06/19/2012 - 07/03/2012,,,,,,N,,WARN,,2012-04-22 00:00:00
333500,Closure,See WARN,"748 Main Street                           Lebanon, KY 40033",,,,,,,,AAR Precision Systems,,,,,,,,61,Lincoln Trail,2012-06-19 00:00:00,,,,,,N,,WARN,,2012-04-20 00:00:00
212111,Closure,See WARN,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,,,196,Green River,06/19/2012 - 07/03/2012,,No,,,,N,,WARN,,2012-04-20 00:00:00
212111,Closure,See WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,,,,,,,,163,EKCEP,2012-06-16 00:00:00,,,,,,N,,WARN,,2012-04-18 00:00:00
424950,Closure,See WARN,"400 South 13th Street                Louisville, KY 40203",,,,,,,,"PPG Industries, Inc.",,,,,,dba Porter Paint; layoff will span 8 months.,,52,Greater Louisville,2012-06-29 00:00:00,,,,,,N,,WARN,,2012-04-16 00:00:00
453998,Layoff,See WARN,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,,,,Light House Home Products,,,,,,Possible recall in 6 months.,,99,Bluegrass,03/30/2012 - 04/27/2012,,,,,,Y,,WARN,,2012-04-12 00:00:00
323110,Closure,See WARN,"4325 Shephersville Road         Louisville, Kentucky",,,,,,,,Multi Packaging Solutions,,,,,,,,83,Greater Louisville,2012-06-08 00:00:00,,,,,,Y,,WARN,,2012-04-09 00:00:00
423420,Layoff,See WARN,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,,,,,"Xerox Commerical Services, LLC",,,,,,Amended WARN Notice,,140,EKCEP,2012-06-04 00:00:00,,N,,,,N,,WARN,,2012-04-02 00:00:00
444190,Closure,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,,Tru Seal Technologies,,,,,,Closure due to natural disaster.,,217,EKCEP,2012-05-01 00:00:00,,,,,,Y,,WARN,,2012-03-26 00:00:00
212111,Layoff,See WARN,See WARN,,,,,,,,Oxford Resource Partners,,,,,,,,121,Western Kentucky,2012-04-05 00:00:00,,N/A,,,,N,,WARN,,2012-03-22 00:00:00
"493110, 541614",Closure,See WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,,,UPS SCS Hebron Building K Facility,,,,,,Amended WARN Notice,,109,Northern Kentucky,2012-03-14 00:00:00,,N,,,,N,,WARN,,2012-02-29 00:00:00
,Layoff,,"300 Brown Road                           Franklin, KY 42134",,,,,,,,"QuadGraphics, Incorporated",,,,,,Amended WARN Notice,,115,BRADD,2012-04-20 00:00:00,,N,,,,N,,WARN,,2012-02-21 00:00:00
561422,Closure,See WARN,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,,,,"Sykes Enterprises, Incorporated",,,,,,Amended WARN Notice,,113,Greater Louisville,2012-04-30 00:00:00,,N,,,,N,,WARN,,2012-02-21 00:00:00
332321,Closure,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,,Tru Seal Technologies,,,,,,,,217,EKCEP,2012-05-07 00:00:00,,,,,,Y,,WARN,,2012-02-17 00:00:00
213113,Layoff,See WARN,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,,,,Xinergy Corporation - Straight Creek Mine Facility,,,,,,Amended WARN Notice,,109,EKCEP,2012-02-16 00:00:00,,N,,,,,,WARN,,2012-02-17 00:00:00
333922,Layoff,See WARN,"2285 Litton Lane                          Hebron, KY",,,,,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,,,Supplemental WARN notice,,177 +/-,Northern Kentucky,2012-07-23 00:00:00,,N/A,,,,N,,WARN,,2012-02-15 00:00:00
212111,Layoff,See WARN,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,47                 30,EKCEP,2012-04-03 00:00:00,,N/A,,,,N,,WARN,,2012-02-03 00:00:00
337110,Closure,Production workers,"101 Woodmark Way  Chavies, KY 41727",,,,,,,,American Woodmark Corporation,,,,,,Amended WARN; WARN never distributed,,157,EKCEP,2012-04-30 00:00:00,,,,,,N,,WARN,,2012-02-03 00:00:00
212111,Layoff,See WARN,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,,,,52,EKCEP,2012-04-03 00:00:00,,,,,,N,,WARN,,2012-02-03 00:00:00
561320,Layoff,Unknown,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,,,,CSC,,,,,,Layoffs contingent on the outcome of Government's final award of contract.,,?,Cumberlands,03/22/2012 +/-,,,,,,N,,WARN,,2012-01-23 00:00:00
,Closure,See WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,,,UPS SCS Hebron Building K Facility,,,,,,,,542,Northern Kentucky,03/19/2012 - 04/01/2012 ,,,,,,N,,WARN,,2012-01-18 00:00:00
333999,Closure,See WARN,"901 New Columbia Road          Campbellsville, Kentucky",,,,,,,,Clarcor Air Filtration Products,,,,,,,,71 +/-,Cumberlands,03/12/2012 - 03/19/2012,,,,,,N,,WARN,,2012-01-09 00:00:00
"423510, 423830, 331111",Closure,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ","6870 Highway 42 East             Warsaw, KY 41095",Gallatin,,,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,,,,67,Northern Kentucky,2014-02-25 00:00:00,,N,,,,,,WARN ,,2013-12-20 00:00:00
311412,Layoff,,"1901 Ragu Drive             Owensboro, KY 42302-1907",Daviess,,,,,,,Unilever                      Owensboro Plant,,,,,,,,113,Green River,2014-03-01 00:00:00,,N,,,,,,WARN,,2013-12-20 00:00:00
325199,Layoff,Unknown,"5600 Hobbs Road                   Kevil, KY 42001",Ballard,,,,,,,United State Enrichment Corporation (USEC),,,,,,,,110,Western Kentucky,14th - 28th of February 2014,,Y,,,,Y,,WARN,,2013-12-17 00:00:00
331319,Layoff,,"1627 State Road 3543           Hawesville, KY 42348",Hancock,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,Amended WARN,,,Green River,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,N,,,,Y,,WARN,,2013-12-17 00:00:00
560000,Layoff,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Daviess/ Hancock,,,,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,,,Amended WARN ,,22,Green River,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,N,,,,N,,WARN,,2013-12-17 00:00:00
621910,Closure,,"368 1/2 East Main Street      Carlisle, KY 40311",Nicholas,,,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,Bluegrass,2013-12-06 00:00:00,,N,,,,,,"News, WARN",,2013-12-11 00:00:00
221121,Layoff,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production","201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Henderson,,,,,,,Big Rivers Electric Corporation,,,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,188,Green River,2014-02-01 00:00:00,,N,,,,Y,,WARN,,2013-12-05 00:00:00
325199,Layoff,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Ballard,,,,,,,United State Enrichment Corporation (USEC),,,,,,,,40,Western Kentucky,01/21/2014 - 01/31/2014,,Y,,,,Y,,WARN,,2013-11-20 00:00:00
,Layoff,See WARN,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",Christian,,,,,,,"DynCorp International, LLC ""DI""",,,,,,,,,Western Kentucky,2013-12-13 00:00:00,,N,,,,N,,WARN,,2013-11-12 00:00:00
561422,Layoff,See WARN,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",Fayette,,,,,,,"Pacific Pulmonary Services ""PPS""",,,,,,,,101,Bluegrass,2014-01-03 00:00:00,,,,,,N,,WARN,,2013-11-06 00:00:00
331319,Layoff,See WARN,"9404 State Route 2096     Robards, KY 42452-9735",Henderson,,,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,,,,,Green River,"01/31/2014, or the 14 days period preceeding 01/31/2014",,N,,,,Y,,WARN,,2013-11-04 00:00:00
,Layoff,See WARN,"1231 Durrent Lane         Louisville, KY 40213",Jefferson,,,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,,,,55,Greater Louisville,2013-12-22 00:00:00,,N,,,,N,,WARN,,2013-10-25 00:00:00
621511,Closure/Layoff,See WARN,"600 Executive Park         Louisville, KY 40207",Jefferson,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,,,,Greater Louisville,2013-12-23 00:00:00,,N,,,,N,,WARN,,2013-10-24 00:00:00
621511,Closure/Layoff,See WARN,"166 Prosperous Place       Lexington, KY 40509",Fayette,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,,,,Bluegrass,2013-12-23 00:00:00,,N,,,,N,,WARN,,2013-10-24 00:00:00
331319,Layoff,See WARN,"1627 State Road 3543           Hawesville, KY 42348",Hancock,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,Amended WARN,,686,Green River,"12/20/2013, or during 14 day period (ending 01/03/2014)",,N,,,,Y,,WARN,,2013-10-21 00:00:00
560000,Layoff,See WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Daviess,,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,Amended WARN,,27,Green River,"12/20/2013, or during 14 day period (ending 01/03/2014)",,N,,,,Y,,WARN,,2013-10-21 00:00:00
212112,Layoff,See WARN,"1148 Long Fork Road       Kimper, KY 41539",Pike,,,,,,,McCoy Elkhorn Coal Corporation,,,,,,,,,EKCEP,2013-10-16 00:00:00,,,,,,,,WARN,,2013-10-16 00:00:00
522310,Layoff,See WARN,"9721 Ormbsy Station Road Louisville, KY 40223",Jefferson,,,,,,,Discover Home Loans,,,,,,,,142,Greater Louisville,2013-12-12 00:00:00,,N,,,,,,WARN,,2013-10-15 00:00:00
212112,Closure,See WARN,"Route 2008, Box 351-A     Big Laural, KY 40808",Harlan/Leslie,,,,,,,Bledsoe Coal Corporation,,,,,,,,,EKCEP,2013-12-16 00:00:00,,N,,,,N,,WARN,,2013-10-15 00:00:00
811211,Closure,See WARN,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,,,,,,,"Motorola Solutions, Inc.",,,,,,Amended WARN,,42,Greater Louisville,Decemeber of 2013,,,,,,N,,WARN ,,2013-10-08 00:00:00
336370,Layoff,See WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",Franklin,,,,,,,GECOM Corporation,,,,,,,,5,Bluegrass,2014-03-31 00:00:00,,N,,,,,,WARN ,,2013-10-02 00:00:00
424430,Closure,See WARN,"234 N Scott Street          Madisonville, KY 42431",Hopkins,,,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,,,,,Western Kentucky,11/29/2013 - 12/12/2013,,N,,,,,,WARN ,,2013-09-30 00:00:00
212112,Closure,See WARN,"9462 Meathouse Road          Pilgrim, Ky 41250   ",Martin,,,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,,,,125,EKCEP,2013-12-02 00:00:00,,,,,,,,WARN ,,2013-09-27 00:00:00
624310,Closure,See WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion,,,,,,,Marion Adjustment Center,,,,,,Amended WARN,,117,Lincoln Trail,08/31/2013 - 10/31/2013,,N,,,,,,WARN ,,2013-08-30 00:00:00
561210,Layoff,See WARN,See WARN ,Jefferson,,,,,,,"Corizon, Inc.",,,,,,,,94,Greater Louisville,2013-09-30 00:00:00,,N,,,,,,WARN ,,2013-08-26 00:00:00
322221,Closure,See WARN,"2644 Flint Ridge Road           Clayhole, KY 41317 ",Breathitt,,,,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,,,Amended WARN,,3,EKCEP,See WARN ,,N,,,,N,,WARN ,,2013-08-23 00:00:00
560000,Layoff,See WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Daviess,,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,,,22,Green River,2013-10-18 00:00:00,,N,,,,Y,,WARN ,,2013-08-16 00:00:00
331319,Layoff,See WARN,"1627 State Road 3543           Hawesville, KY 42348",Hancock,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,,,679,Green River,2013-10-18 00:00:00,,N,,,,Y,,WARN ,,2013-08-16 00:00:00
722310,Closure,See WARN,"200 Abraham Flexner Way Louisville, KY 40202",Jefferson,,,,,,,"Aramark Healthcare Support Services, LLC",,,,,,,,241,Greater Louisville,2013-10-17 00:00:00,,N,,,,N,,WARN,,2013-08-15 00:00:00
325199,Layoff,Unknown,"5600 Hobbs Road                   Kevil, KY 42001",Ballard,,,,,,,United State Enrichment Corporation (USEC),,,,,,,,100,Western Kentucky,14th - 25th of October 2013,,Y,,,,Y,,WARN ,,2013-08-09 00:00:00
326199,Closure,See WARN,"8161 National Turnpike       Louisville, KY 40214",Jefferson,,,,,,,"JCIM US, LLC",,,,,,Amended WARN,,20,Greater Louisville,2013-08-13 00:00:00,,Y,,,,Y,,WARN,,2013-07-31 00:00:00
811211,Closure,Unknown,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,,,,,,,"Motorola Solutions, Inc.",,,,,,Amended WARN,,42,Greater Louisville,09/27/2013 - 12/27/2013,,,,,,N,,WARN,,2013-07-30 00:00:00
322230,Closure,Unknown,"252 Pearce Industrial Road Shelbyville, KY 40065",Shelby,,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,,Amended WARN,,89,Greater Louisville,August or September of 2013,,N,,,,N,,WARN,,2013-07-24 00:00:00
"517210, 517911, 517919",Closure,Unknown,"1901 Eastpoint Parkway      Louisville, KY 40223",Jefferson,,,,,,,"Lightyear Network Solutions, LLC",,,,,,,,75,Greater Louisville,2013-09-13 00:00:00,,N,,,,,,WARN,,2013-07-11 00:00:00
621999,Closure,See WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Fayette,,,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,,Amended WARN,,145,Bluegrass,08/08/2013 - 12/31/2013,,N,,,,N,,WARN,,2013-07-08 00:00:00
624310,Closure,See WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion,,,,,,,Marion Adjustment Center,,,,,,Redacted WARN,,167,Lincoln Trail,2013-08-31 00:00:00,,N,,,,N,,WARN,,2013-07-02 00:00:00
811211,Closure,Unknown,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,,,,,,,"Motorola Solutions, Inc.",,,,,,Amended WARN,,56,Greater Louisville,08/23/2013 - 10/25/2013,,N,,,,N,,WARN,,2013-07-02 00:00:00
322230,Closure,See WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",Shelby,,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,,,,89,Greater Louisville,14-day period following 08/06/2013,,N,,,,,,WARN,,2013-06-07 00:00:00
325199,Layoff,Unknown,"5600 Hobbs Road                   Kevil, KY 42001",Ballard,,,,,,,United State Enrichment Corporation (USEC),,,,,,,,160,Western Kentucky,08/05/2013 - 08/13/2013,,N,,,,Y,,WARN,,2013-05-31 00:00:00
811211,Closure,Unknown,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,,,,,,,"Motorola Solutions, Inc.            ",,,,,,"DBA, Motorola Mobility, Inc.",,56,Greater Louisville,2013-07-26 00:00:00,,N,,,,N,,WARN,,2013-05-21 00:00:00
"334118, 334220, 425110, 541511, 551114, 811212",Closure,Unknown,"3000 Kustom Dr.                     Hebron, KY 41048",Boone,,,,,,,"Motorola Solutions, Inc. ",,,,,,AMENDED,,60,Northern Kentucky,2013-06-30 00:00:00,,N,,,,N,,WARN,,2013-05-21 00:00:00
334512,Layoff,See WARN,See WARN ,Ballard,,,,,,,"LATA Environmental Services of Kentucky, LLC",,,,,,See WARN,,145,Western Kentucky,07/03/2013 - 07/02/2014,,N,,,,Y,,WARN,,2013-05-07 00:00:00
621999,Closure,See WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Fayette,,,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,,See WARN,,145,Bluegrass,07/05/2013 - 12/31/2013,,N,,,,N,,WARN,,2013-05-06 00:00:00
326199,Closure,See WARN,"8161 National Turnpike       Louisville, KY 40214",Jefferson,,,,,,,"JCIM US, LLC",,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,347,Greater Louisville,02/04/2013 - 07/05/2013,,Y,,,,Y,,WARN,,2013-05-06 00:00:00
"334118, 334220, 425110, 541511, 551114, 811212",Closure,Unknown,"3000 Kustom Dr.                     Hebron, KY 41048",Boone,,,,,,,"Motorola Solutions, Inc.          Repair and Order Management",,,,,,,,50,Northern Kentucky,2013-06-30 00:00:00,,N,,,,N,,WARN,,2013-04-25 00:00:00
331313,Layoff,See WARN,"1627 State Road 3543           Hawesville, KY 42348",Hancock,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,693,Green River,08/06/2013 - 08/20/2013,,N,,,,Y,,WARN,,2013-04-16 00:00:00
561110,Layoff,See WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Daviess,,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,,,17,Green River,08/06/2013 - 08/20/2013,,N,,,,Y,,WARN,,2013-04-16 00:00:00
518210,Layoff,See WARN,"1084 S. Laurel Rd.                  London, KY 40744-7960",Laurel,,,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,,,,124,Cumberlands,2013-06-14 00:00:00,,N,,,,,,WARN,,2013-04-15 00:00:00
336370,Layoff,Unknown,"1030 Hoover Blvd.                 Frankfort, KY 40601",Franklin,,,,,,,GECOM Corporation,,,,,,,,85,Bluegrass,07/01/2013 - 09/01/2013,,N,,,,N,,WARN,,2013-04-11 00:00:00
541613,Closure,See WARN,"340 Robards Court                 Louisville, KY 40218",Jefferson,,,,,,,"Gannett Driect Marketing Services, Inc.",,,,,,,,59,Greater Louisville,2013-06-12 00:00:00,,N,,,,N,,WARN,,2013-04-09 00:00:00
327420,Layoff,Unknown,"2416 Merchant Street          Lexington, KY 40511-2602",Fayette,,,,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,,,See WARN,,93,Bluegrass,2013-06-10 00:00:00,,N,,,,N,,WARN,,2013-04-08 00:00:00
332992,Layoff,Unknown,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Whitley,,,,,,,"Serco, Inc.",,,,,,,,250,Cumberlands,Unknown,,N,,,,N,,WARN,,2013-03-06 00:00:00
333131,Closure,See WARN,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Bourbon,,,,,,,Joy Global,,,,,,,,147,Bluegrass,50/01/2013 - 10/25/2013,,N,,,,,,WARN,,2013-03-01 00:00:00
336510,Closure,See WARN,"204 Peterson Dr.                    Elizabethtown, KY 42701",Hardin,,,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,,,,,58,Lincoln Trail,2013-04-30 00:00:00,,N,,,,N,,WARN,,2013-02-28 00:00:00
"551112, 323110",Closure,See WARN,"700 Locust Lane                      Louisville, KY 40217",Jefferson,,,,,,,"Fetter Printing Company, Fettergroup",,,,,,See WARN,,54,Greater Louisville,05/03/2013 - 06/15/2013,,N,,,,N,,WARN,,2013-02-28 00:00:00
326199,Closure,See WARN,"8161 National Turnpike       Louisville, KY 40214",Jefferson,,,,,,,"JCIM US, LLC",,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,347,Greater Louisville,02/04/2013 - 05/05/2013,,N,,,,N,,WARN,,2013-02-19 00:00:00
621610,Closure,See WARN,"2413 Nashville Road             Bowling Green, KY 42101",Warren,,,,,,,Conifer Health Solutions,,,,,,,,54,Barren River,2013-04-01 00:00:00,,N,,,,N,,WARN,,2013-01-30 00:00:00
624190,Closure,See WARN,"170 Bean Cemetery Road   Madisonville, KY ",Hopkins,,,,,,,Community Alternatives KY Madisonville,,,,,,See WARN,,70,Western Kentucky,2013-03-31 00:00:00,,N,,,,N,,WARN,,2013-01-22 00:00:00
,Closure,See WARN,See WARN ,,,,,,,,The Boeing Company,,,,,,WARN never distributed,,2,Statewide,2013-03-22 00:00:00,,N,,,,N,,WARN,,2013-01-18 00:00:00
493110,Closure,See WARN,See WARN ,,,,,,,,"Gap, Inc.",,,,,,,,363,Northern Kentucky,2013-04-15 00:00:00,,N,,,,N,,WARN,,2013-01-16 00:00:00
332618,Closure,See WARN,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,,,,"Leggett & Platt, Incorporated",,,,,,,,71,Green River,On or around 03/08/2013,,?,,,,N,,WARN,,2013-01-08 00:00:00
212111,Closure,See WARN,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,,,,Alpha Natural Resources         North Fork Coal Corporation ,,,,,,,,267,EKCEP,03/05/2013 or within the 2-week period afterward,,N,,,,N,,WARN,,2013-01-07 00:00:00
561110,Closure,See WARN,See WARN ,,,,,,,,The Boeing Company,,,,,,,,49,Statewide,2013-03-04 00:00:00,,N,,,,N,,WARN,,2013-01-04 00:00:00
561422,Layoff,"Inbound Sales Agents, Retention Agents, Retention Supervisors","4709 Commerce Crossings Drive                                           Louisville, KY 40229",Jefferson,,,,,,,Time Warner Cable (TWC),,,,,,,,97,Greater Louisville,2014-03-18 00:00:00,,No,,,,No,,WARN,,2014-01-21 00:00:00
561110,Closure,Office Administration and Support,,Statewide,,,,,,,Boeing,,,,,,,,49,Statewide,2014-03-04 00:00:00,,No,,,,No,,WARN,,2014-01-04 00:00:00
322221,Closure,"Underground Mining, Utility ","2644 Flint Ridge Rd. Clayhole, KY 41317",Breathitt,,,,,,,"Arch Coal, Inc.,  Flint Ridge ",,,,,,,,131,EKCEP,,,No,,,,No,,WARN,,2014-01-07 00:00:00
811211,Closure,Customer Electronics Repair and Maintenance,"7201-A Intermodal Drive Louisville,KY  40258",Jefferson,,,,,,,"Motorola Solutions, Inc.",,,,,,,,,Greater Louisville,2014-03-28 00:00:00,,No,,,,No,,WARN,,2014-01-09 00:00:00
425120,Layoff,Store Merchandising,"944 Anglum Rd. St. Louis, MO.  63042",Statewide,,,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,,,,,,Statewide,2014-02-03 00:00:00,,No,,,,No,,WARN,,2014-02-11 00:00:00
325199,Layoff,Basic Organic Chemical Manufacturing,"5600 Hobbs Road, Kevil, Kentucky 42001",Ballard,,,,,,,United States Enrichment Corporation (USEC),,,,,,,,360,Western Kentucky,2014-04-11 00:00:00,,Yes,,,,Yes,,WARN,,2014-02-20 00:00:00
336340,Layoff,"Air brake systems and parts, automotive, truck, and bus , mfg.","101 Industrial Park Dr. Stanford, KY  40484",Lincoln,,,,,,,"Brake Parts, Inc., LLC.",,,,,,,,,Bluegrass,2014-04-18 00:00:00,,Yes,,,,No,,WARN,,2014-02-27 00:00:00
