Company Name,Location,NAICS,County: Local  Name,Union,Date Received,Notice Link,Industry,Projected Dates,Affected Occupations,NAICS Code,Company Address,Employees,SIC,Local Area,Closure or Layoff?,Trade,Congressional ,Workforce Area,Company Contact,Region,County,Projected Date,County/Counties,Source,Comments,NAICS/SIC,Notice URL,NEG,Affected Occupation,NAFTA/Trade,Closure/Layoff
Alpha Natural Resources                              ,,212111,,N,2012-06-08 00:00:00,,,08/07/2012  or within 14 days,See WARN,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",416,,,,N/A,,EKCEP,,,,,,WARN,SEE WARN,,,,,,Closure
Long Fork Coap Company,,212111,,Y,2012-06-08 00:00:00,,,08/07/2012 or with 2 weeks,See WARN,,"6760 Long Branch Rd.                 Belfry, KY 41514",20,,,,N/A,,EKCEP,,,,,,WARN,SEE WARN,,,,,,Closure
Sapphire Coal Company -                             Advantage Mine Site,,212111,,N,2012-06-07 00:00:00,,,2012-06-20 00:00:00,See WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",163,,,,,,EKCEP,,,,,,WARN,SEE WARN,,,,,,Closure
Multi Packaging Solutions,,323110,,Y,2012-06-07 00:00:00,,,06/08/2012 - 06/29/2012,See WARN,,"4325 Shephersville Road         Louisville, Kentucky",4,,,,,,Greater Louisville,,,,,,WARN,SEE WARN,,,,,,Closure
ASTAR Air Cargo,,481112,,N,2012-06-05 00:00:00,,,08/04/2012 - 08/18/2012,See WARN,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",238 +,,,,Y,,Northern Kentucky,,,,,,WARN,SEE WARN,,,,,,Layoff
"RG Steel, LLC                                                      Wheeling Corrugating",,331221,,Y,2012-05-30 00:00:00,,,2012-06-04 00:00:00,See WARN,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",24,,,,,,Greater Louisville,,,,,,WARN,SEE WARN,,,,,,?
Ferry-Morse Seed Company,,424910,,Y,2012-05-30 00:00:00,,,05/18/2012 - 12/31/2012,Production Workers,,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,,,Western Kentucky,,,,,,WARN,SEE WARN,,,,,,Closure
"Wolverine Services, LLC",,561210,,N,2012-05-21 00:00:00,,,2012-06-30 00:00:00,See WARN,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",179,,,,,,Lincoln Trail,,,,,,WARN,"Pending contract renewal; if renewed, layoffs will be avoided",,,,,,?
Lipari Foods,,425120,,N,2012-05-10 00:00:00,,,06/05/2012 - 07/15/2012,See WARN,,"26661 Bunert Road                     Warren, Michigan 48089",5,,,,,,Statewide,,,,,,WARN,SEE WARN,,,,,,Layoff
Hostess Brands,,424490,,Y,2012-05-08 00:00:00,,,?,See WARN,,"468 US 25 South                           London, KY 40741",26,,,,N/A,,Cumberlands,,,,,,WARN,SEE WARN,,,,,,Closure
Corrections Corporation of America        Otter Creek Correctional Facility,,922140,,N,2012-05-07 00:00:00,,,07/01/2012 - 08/15/2012,See WARN,,"HWY 306                                          Wheelwright, KY 41669",156 +/-,,,,,,EKCEP,,,,,,WARN,,,,,,,Layoff
US Foods,,424410,,N,2012-05-03 00:00:00,,,See WARN,See WARN,,"1350 North 10th Street             Paducah, KY 42001",148,,,,N,,Western Kentucky,,,,,,WARN,See WARN,,,,,,Layoff
Baker Hughes Incorporated,,333132,,N,2012-05-01 00:00:00,,,2012-06-29 00:00:00,See WARN,,"870 Gateway Industrial Park   Jenkins, KY 41537",63,,,,,,EKCEP,,,,,,WARN,,,,,,,Closure
Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,212111,,N,2012-04-22 00:00:00,,,06/19/2012 - 07/03/2012,See WARN,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",196 +,,,,,,Green River,,,,,,WARN,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,,,See WARN
AAR Precision Systems,,333500,,N,2012-04-20 00:00:00,,,2012-06-19 00:00:00,See WARN,,"748 Main Street                           Lebanon, KY 40033",61,,,,,,Lincoln Trail,,,,,,WARN,,,,,,,Closure
Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,212111,,N,2012-04-20 00:00:00,,,06/19/2012 - 07/03/2012,See WARN,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",196,,,,No,,Green River,,,,,,WARN,,,,,,,Closure
Sapphire Coal Company -                             Advantage Mine Site,,212111,,N,2012-04-18 00:00:00,,,2012-06-16 00:00:00,See WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",163,,,,,,EKCEP,,,,,,WARN,,,,,,,Closure
"PPG Industries, Inc.",,424950,,N,2012-04-16 00:00:00,,,2012-06-29 00:00:00,See WARN,,"400 South 13th Street                Louisville, KY 40203",52,,,,,,Greater Louisville,,,,,,WARN,dba Porter Paint; layoff will span 8 months.,,,,,,Closure
Light House Home Products,,453998,,Y,2012-04-12 00:00:00,,,03/30/2012 - 04/27/2012,See WARN,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",99,,,,,,Bluegrass,,,,,,WARN,Possible recall in 6 months.,,,,,,Layoff
Multi Packaging Solutions,,323110,,Y,2012-04-09 00:00:00,,,2012-06-08 00:00:00,See WARN,,"4325 Shephersville Road         Louisville, Kentucky",83,,,,,,Greater Louisville,,,,,,WARN,,,,,,,Closure
"Xerox Commerical Services, LLC",,423420,,N,2012-04-02 00:00:00,,,2012-06-04 00:00:00,See WARN,,"55 Sykes Blvd.                               Pikeville, KY 41501",140,,,,N,,EKCEP,,,,,,WARN,Amended WARN Notice,,,,,,Layoff
Tru Seal Technologies,,444190,,Y,2012-03-26 00:00:00,,,2012-05-01 00:00:00,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",217,,,,,,EKCEP,,,,,,WARN,Closure due to natural disaster.,,,,,,Closure
Oxford Resource Partners,,212111,,N,2012-03-22 00:00:00,,,2012-04-05 00:00:00,See WARN,,See WARN,121,,,,N/A,,Western Kentucky,,,,,,WARN,,,,,,,Layoff
UPS SCS Hebron Building K Facility,,"493110, 541614",,N,2012-02-29 00:00:00,,,2012-03-14 00:00:00,See WARN,,"1505 Worldwide Blvd.               Hebron, Kentucky",109,,,,N,,Northern Kentucky,,,,,,WARN,Amended WARN Notice,,,,,,Closure
"QuadGraphics, Incorporated",,,,N,2012-02-21 00:00:00,,,2012-04-20 00:00:00,,,"300 Brown Road                           Franklin, KY 42134",115,,,,N,,BRADD,,,,,,WARN,Amended WARN Notice,,,,,,Layoff
"Sykes Enterprises, Incorporated",,561422,,N,2012-02-21 00:00:00,,,2012-04-30 00:00:00,See WARN,,"6201 Preston Highway              Suite B                                             Louisville, KY ",113,,,,N,,Greater Louisville,,,,,,WARN,Amended WARN Notice,,,,,,Closure
Tru Seal Technologies,,332321,,Y,2012-02-17 00:00:00,,,2012-05-07 00:00:00,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",217,,,,,,EKCEP,,,,,,WARN,,,,,,,Closure
Xinergy Corporation - Straight Creek Mine Facility,,213113,,,2012-02-17 00:00:00,,,2012-02-16 00:00:00,See WARN,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",109,,,,N,,EKCEP,,,,,,WARN,Amended WARN Notice,,,,,,Layoff
HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,333922,,N,2012-02-15 00:00:00,,,2012-07-23 00:00:00,See WARN,,"2285 Litton Lane                          Hebron, KY",177 +/-,,,,N/A,,Northern Kentucky,,,,,,WARN,Supplemental WARN notice,,,,,,Layoff
Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,212111,,N,2012-02-03 00:00:00,,,2012-04-03 00:00:00,See WARN,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",47                 30,,,,N/A,,EKCEP,,,,,,WARN,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,,,Layoff
American Woodmark Corporation,,337110,,N,2012-02-03 00:00:00,,,2012-04-30 00:00:00,Production workers,,"101 Woodmark Way  Chavies, KY 41727",157,,,,,,EKCEP,,,,,,WARN,Amended WARN; WARN never distributed,,,,,,Closure
"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,212111,,N,2012-02-03 00:00:00,,,2012-04-03 00:00:00,See WARN,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",52,,,,,,EKCEP,,,,,,WARN,,,,,,,Layoff
CSC,,561320,,N,2012-01-23 00:00:00,,,03/22/2012 +/-,Unknown,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",?,,,,,,Cumberlands,,,,,,WARN,Layoffs contingent on the outcome of Government's final award of contract.,,,,,,Layoff
UPS SCS Hebron Building K Facility,,,,N,2012-01-18 00:00:00,,,03/19/2012 - 04/01/2012 ,See WARN,,"1505 Worldwide Blvd.               Hebron, Kentucky",542,,,,,,Northern Kentucky,,,,,,WARN,,,,,,,Closure
Clarcor Air Filtration Products,,333999,,N,2012-01-09 00:00:00,,,03/12/2012 - 03/19/2012,See WARN,,"901 New Columbia Road          Campbellsville, Kentucky",71 +/-,,,,,,Cumberlands,,,,,,WARN,,,,,,,Closure
North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,"423510, 423830, 331111",,,2013-12-20 00:00:00,,,2014-02-25 00:00:00,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,"6870 Highway 42 East             Warsaw, KY 41095",67,,,,N,,Northern Kentucky,,,Gallatin,,,WARN ,,,,,,,Closure
Unilever                      Owensboro Plant,,311412,,,2013-12-20 00:00:00,,,2014-03-01 00:00:00,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",113,,,,N,,Green River,,,Daviess,,,WARN,,,,,,,Layoff
United State Enrichment Corporation (USEC),,325199,,Y,2013-12-17 00:00:00,,,14th - 28th of February 2014,Unknown,,"5600 Hobbs Road                   Kevil, KY 42001",110,,,,Y,,Western Kentucky,,,Ballard,,,WARN,,,,,,,Layoff
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,331319,,Y,2013-12-17 00:00:00,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,"1627 State Road 3543           Hawesville, KY 42348",,,,,N,,Green River,,,Hancock,,,WARN,Amended WARN,,,,,,Layoff
"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,560000,,N,2013-12-17 00:00:00,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",22,,,,N,,Green River,,,Daviess/ Hancock,,,WARN,Amended WARN ,,,,,,Layoff
"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,621910,,,2013-12-11 00:00:00,,,2013-12-06 00:00:00,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,N,,Bluegrass,,,Nicholas,,,"News, WARN","Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,,Closure
Big Rivers Electric Corporation,,221121,,Y,2013-12-05 00:00:00,,,2014-02-01 00:00:00,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",188,,,,N,,Green River,,,Henderson,,,WARN,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,,,Layoff
United State Enrichment Corporation (USEC),,325199,,Y,2013-11-20 00:00:00,,,01/21/2014 - 01/31/2014,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",40,,,,Y,,Western Kentucky,,,Ballard,,,WARN,,,,,,,Layoff
"DynCorp International, LLC ""DI""",,,,N,2013-11-12 00:00:00,,,2013-12-13 00:00:00,See WARN,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,N,,Western Kentucky,,,Christian,,,WARN,,,,,,,Layoff
"Pacific Pulmonary Services ""PPS""",,561422,,N,2013-11-06 00:00:00,,,2014-01-03 00:00:00,See WARN,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",101,,,,,,Bluegrass,,,Fayette,,,WARN,,,,,,,Layoff
"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,331319,,Y,2013-11-04 00:00:00,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",See WARN,,"9404 State Route 2096     Robards, KY 42452-9735",,,,,N,,Green River,,,Henderson,,,WARN,,,,,,,Layoff
Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,N,2013-10-25 00:00:00,,,2013-12-22 00:00:00,See WARN,,"1231 Durrent Lane         Louisville, KY 40213",55,,,,N,,Greater Louisville,,,Jefferson,,,WARN,,,,,,,Layoff
"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,621511,,N,2013-10-24 00:00:00,,,2013-12-23 00:00:00,See WARN,,"600 Executive Park         Louisville, KY 40207",,,,,N,,Greater Louisville,,,Jefferson,,,WARN,,,,,,,Closure/Layoff
"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,621511,,N,2013-10-24 00:00:00,,,2013-12-23 00:00:00,See WARN,,"166 Prosperous Place       Lexington, KY 40509",,,,,N,,Bluegrass,,,Fayette,,,WARN,,,,,,,Closure/Layoff
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,331319,,Y,2013-10-21 00:00:00,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",See WARN,,"1627 State Road 3543           Hawesville, KY 42348",686,,,,N,,Green River,,,Hancock,,,WARN,Amended WARN,,,,,,Layoff
"Century Aluminum Company                                        ""Owensboro Facility""",,560000,,Y,2013-10-21 00:00:00,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",See WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",27,,,,N,,Green River,,,Daviess,,,WARN,Amended WARN,,,,,,Layoff
McCoy Elkhorn Coal Corporation,,212112,,,2013-10-16 00:00:00,,,2013-10-16 00:00:00,See WARN,,"1148 Long Fork Road       Kimper, KY 41539",,,,,,,EKCEP,,,Pike,,,WARN,,,,,,,Layoff
Discover Home Loans,,522310,,,2013-10-15 00:00:00,,,2013-12-12 00:00:00,See WARN,,"9721 Ormbsy Station Road Louisville, KY 40223",142,,,,N,,Greater Louisville,,,Jefferson,,,WARN,,,,,,,Layoff
Bledsoe Coal Corporation,,212112,,N,2013-10-15 00:00:00,,,2013-12-16 00:00:00,See WARN,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,N,,EKCEP,,,Harlan/Leslie,,,WARN,,,,,,,Closure
"Motorola Solutions, Inc.",,811211,,N,2013-10-08 00:00:00,,,Decemeber of 2013,See WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",42,,,,,,Greater Louisville,,,Jefferson,,,WARN ,Amended WARN,,,,,,Closure
GECOM Corporation,,336370,,,2013-10-02 00:00:00,,,2014-03-31 00:00:00,See WARN,,"1030 Hoover Blvd.                 Frankfort, KY 40601",5,,,,N,,Bluegrass,,,Franklin,,,WARN ,,,,,,,Layoff
"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,424430,,,2013-09-30 00:00:00,,,11/29/2013 - 12/12/2013,See WARN,,"234 N Scott Street          Madisonville, KY 42431",,,,,N,,Western Kentucky,,,Hopkins,,,WARN ,,,,,,,Closure
"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,212112,,,2013-09-27 00:00:00,,,2013-12-02 00:00:00,See WARN,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",125,,,,,,EKCEP,,,Martin,,,WARN ,,,,,,,Closure
Marion Adjustment Center,,624310,,,2013-08-30 00:00:00,,,08/31/2013 - 10/31/2013,See WARN,,"95 Raywick Road                    St. Mary, KY 40063-0010",117,,,,N,,Lincoln Trail,,,Marion,,,WARN ,Amended WARN,,,,,,Closure
"Corizon, Inc.",,561210,,,2013-08-26 00:00:00,,,2013-09-30 00:00:00,See WARN,,See WARN ,94,,,,N,,Greater Louisville,,,Jefferson,,,WARN ,,,,,,,Layoff
"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,322221,,N,2013-08-23 00:00:00,,,See WARN ,See WARN,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",3,,,,N,,EKCEP,,,Breathitt,,,WARN ,Amended WARN,,,,,,Closure
"Century Aluminum Company                                        ""Owensboro Facility""",,560000,,Y,2013-08-16 00:00:00,,,2013-10-18 00:00:00,See WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",22,,,,N,,Green River,,,Daviess,,,WARN ,,,,,,,Layoff
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,331319,,Y,2013-08-16 00:00:00,,,2013-10-18 00:00:00,See WARN,,"1627 State Road 3543           Hawesville, KY 42348",679,,,,N,,Green River,,,Hancock,,,WARN ,,,,,,,Layoff
"Aramark Healthcare Support Services, LLC",,722310,,N,2013-08-15 00:00:00,,,2013-10-17 00:00:00,See WARN,,"200 Abraham Flexner Way Louisville, KY 40202",241,,,,N,,Greater Louisville,,,Jefferson,,,WARN,,,,,,,Closure
United State Enrichment Corporation (USEC),,325199,,Y,2013-08-09 00:00:00,,,14th - 25th of October 2013,Unknown,,"5600 Hobbs Road                   Kevil, KY 42001",100,,,,Y,,Western Kentucky,,,Ballard,,,WARN ,,,,,,,Layoff
"JCIM US, LLC",,326199,,Y,2013-07-31 00:00:00,,,2013-08-13 00:00:00,See WARN,,"8161 National Turnpike       Louisville, KY 40214",20,,,,Y,,Greater Louisville,,,Jefferson,,,WARN,Amended WARN,,,,,,Closure
"Motorola Solutions, Inc.",,811211,,N,2013-07-30 00:00:00,,,09/27/2013 - 12/27/2013,Unknown,,"7201-A Intermodal Drive    Louisville, KY 40258",42,,,,,,Greater Louisville,,,Jefferson,,,WARN,Amended WARN,,,,,,Closure
"NE Opco, Inc. d/b/a National Envelope Corporation",,322230,,N,2013-07-24 00:00:00,,,August or September of 2013,Unknown,,"252 Pearce Industrial Road Shelbyville, KY 40065",89,,,,N,,Greater Louisville,,,Shelby,,,WARN,Amended WARN,,,,,,Closure
"Lightyear Network Solutions, LLC",,"517210, 517911, 517919",,,2013-07-11 00:00:00,,,2013-09-13 00:00:00,Unknown,,"1901 Eastpoint Parkway      Louisville, KY 40223",75,,,,N,,Greater Louisville,,,Jefferson,,,WARN,,,,,,,Closure
"Centene Management Corporation, dba Kentucky Spirit Health Plan",,621999,,N,2013-07-08 00:00:00,,,08/08/2013 - 12/31/2013,See WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",145,,,,N,,Bluegrass,,,Fayette,,,WARN,Amended WARN,,,,,,Closure
Marion Adjustment Center,,624310,,N,2013-07-02 00:00:00,,,2013-08-31 00:00:00,See WARN,,"95 Raywick Road                    St. Mary, KY 40063-0010",167,,,,N,,Lincoln Trail,,,Marion,,,WARN,Redacted WARN,,,,,,Closure
"Motorola Solutions, Inc.",,811211,,N,2013-07-02 00:00:00,,,08/23/2013 - 10/25/2013,Unknown,,"7201-A Intermodal Drive    Louisville, KY 40258",56,,,,N,,Greater Louisville,,,Jefferson,,,WARN,Amended WARN,,,,,,Closure
"NE Opco, Inc. d/b/a National Envelope Corporation",,322230,,,2013-06-07 00:00:00,,,14-day period following 08/06/2013,See WARN,,"252 Pearce Industrial Road Shelbyville, KY 40065",89,,,,N,,Greater Louisville,,,Shelby,,,WARN,,,,,,,Closure
United State Enrichment Corporation (USEC),,325199,,Y,2013-05-31 00:00:00,,,08/05/2013 - 08/13/2013,Unknown,,"5600 Hobbs Road                   Kevil, KY 42001",160,,,,N,,Western Kentucky,,,Ballard,,,WARN,,,,,,,Layoff
"Motorola Solutions, Inc.            ",,811211,,N,2013-05-21 00:00:00,,,2013-07-26 00:00:00,Unknown,,"7201-A Intermodal Drive    Louisville, KY 40258",56,,,,N,,Greater Louisville,,,Jefferson,,,WARN,"DBA, Motorola Mobility, Inc.",,,,,,Closure
"Motorola Solutions, Inc. ",,"334118, 334220, 425110, 541511, 551114, 811212",,N,2013-05-21 00:00:00,,,2013-06-30 00:00:00,Unknown,,"3000 Kustom Dr.                     Hebron, KY 41048",60,,,,N,,Northern Kentucky,,,Boone,,,WARN,AMENDED,,,,,,Closure
"LATA Environmental Services of Kentucky, LLC",,334512,,Y,2013-05-07 00:00:00,,,07/03/2013 - 07/02/2014,See WARN,,See WARN ,145,,,,N,,Western Kentucky,,,Ballard,,,WARN,See WARN,,,,,,Layoff
"Centene Management Corporation, dba Kentucky Spirit Health Plan",,621999,,N,2013-05-06 00:00:00,,,07/05/2013 - 12/31/2013,See WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",145,,,,N,,Bluegrass,,,Fayette,,,WARN,See WARN,,,,,,Closure
"JCIM US, LLC",,326199,,Y,2013-05-06 00:00:00,,,02/04/2013 - 07/05/2013,See WARN,,"8161 National Turnpike       Louisville, KY 40214",347,,,,Y,,Greater Louisville,,,Jefferson,,,WARN,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,,Closure
"Motorola Solutions, Inc.          Repair and Order Management",,"334118, 334220, 425110, 541511, 551114, 811212",,N,2013-04-25 00:00:00,,,2013-06-30 00:00:00,Unknown,,"3000 Kustom Dr.                     Hebron, KY 41048",50,,,,N,,Northern Kentucky,,,Boone,,,WARN,,,,,,,Closure
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,331313,,Y,2013-04-16 00:00:00,,,08/06/2013 - 08/20/2013,See WARN,,"1627 State Road 3543           Hawesville, KY 42348",693,,,,N,,Green River,,,Hancock,,,WARN,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,,,Layoff
"Century Aluminum Company                                        ""Owensboro Facility""",,561110,,Y,2013-04-16 00:00:00,,,08/06/2013 - 08/20/2013,See WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",17,,,,N,,Green River,,,Daviess,,,WARN,,,,,,,Layoff
"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,518210,,,2013-04-15 00:00:00,,,2013-06-14 00:00:00,See WARN,,"1084 S. Laurel Rd.                  London, KY 40744-7960",124,,,,N,,Cumberlands,,,Laurel,,,WARN,,,,,,,Layoff
GECOM Corporation,,336370,,N,2013-04-11 00:00:00,,,07/01/2013 - 09/01/2013,Unknown,,"1030 Hoover Blvd.                 Frankfort, KY 40601",85,,,,N,,Bluegrass,,,Franklin,,,WARN,,,,,,,Layoff
"Gannett Driect Marketing Services, Inc.",,541613,,N,2013-04-09 00:00:00,,,2013-06-12 00:00:00,See WARN,,"340 Robards Court                 Louisville, KY 40218",59,,,,N,,Greater Louisville,,,Jefferson,,,WARN,,,,,,,Closure
"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,327420,,N,2013-04-08 00:00:00,,,2013-06-10 00:00:00,Unknown,,"2416 Merchant Street          Lexington, KY 40511-2602",93,,,,N,,Bluegrass,,,Fayette,,,WARN,See WARN,,,,,,Layoff
"Serco, Inc.",,332992,,N,2013-03-06 00:00:00,,,Unknown,Unknown,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",250,,,,N,,Cumberlands,,,Whitley,,,WARN,,,,,,,Layoff
Joy Global,,333131,,,2013-03-01 00:00:00,,,50/01/2013 - 10/25/2013,See WARN,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",147,,,,N,,Bluegrass,,,Bourbon,,,WARN,,,,,,,Closure
"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,336510,,N,2013-02-28 00:00:00,,,2013-04-30 00:00:00,See WARN,,"204 Peterson Dr.                    Elizabethtown, KY 42701",58,,,,N,,Lincoln Trail,,,Hardin,,,WARN,,,,,,,Closure
"Fetter Printing Company, Fettergroup",,"551112, 323110",,N,2013-02-28 00:00:00,,,05/03/2013 - 06/15/2013,See WARN,,"700 Locust Lane                      Louisville, KY 40217",54,,,,N,,Greater Louisville,,,Jefferson,,,WARN,See WARN,,,,,,Closure
"JCIM US, LLC",,326199,,N,2013-02-19 00:00:00,,,02/04/2013 - 05/05/2013,See WARN,,"8161 National Turnpike       Louisville, KY 40214",347,,,,N,,Greater Louisville,,,Jefferson,,,WARN,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,,Closure
Conifer Health Solutions,,621610,,N,2013-01-30 00:00:00,,,2013-04-01 00:00:00,See WARN,,"2413 Nashville Road             Bowling Green, KY 42101",54,,,,N,,Barren River,,,Warren,,,WARN,,,,,,,Closure
Community Alternatives KY Madisonville,,624190,,N,2013-01-22 00:00:00,,,2013-03-31 00:00:00,See WARN,,"170 Bean Cemetery Road   Madisonville, KY ",70,,,,N,,Western Kentucky,,,Hopkins,,,WARN,See WARN,,,,,,Closure
The Boeing Company,,,,N,2013-01-18 00:00:00,,,2013-03-22 00:00:00,See WARN,,See WARN ,2,,,,N,,Statewide,,,,,,WARN,WARN never distributed,,,,,,Closure
"Gap, Inc.",,493110,,N,2013-01-16 00:00:00,,,2013-04-15 00:00:00,See WARN,,See WARN ,363,,,,N,,Northern Kentucky,,,,,,WARN,,,,,,,Closure
"Leggett & Platt, Incorporated",,332618,,N,2013-01-08 00:00:00,,,On or around 03/08/2013,See WARN,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",71,,,,?,,Green River,,,,,,WARN,,,,,,,Closure
Alpha Natural Resources         North Fork Coal Corporation ,,212111,,N,2013-01-07 00:00:00,,,03/05/2013 or within the 2-week period afterward,See WARN,,"1562 Cloverlick Road  Cumberland, Kentucky",267,,,,N,,EKCEP,,,,,,WARN,,,,,,,Closure
The Boeing Company,,561110,,N,2013-01-04 00:00:00,,,2013-03-04 00:00:00,See WARN,,See WARN ,49,,,,N,,Statewide,,,,,,WARN,,,,,,,Closure
Time Warner Cable (TWC),,561422,,No,2014-01-21 00:00:00,,,2014-03-18 00:00:00,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",97,,,,No,,Greater Louisville,,,Jefferson,,,WARN,,,,,,,Layoff
Boeing,,561110,,No,2014-01-04 00:00:00,,,2014-03-04 00:00:00,Office Administration and Support,,,49,,,,No,,Statewide,,,Statewide,,,WARN,,,,,,,Closure
"Arch Coal, Inc.,  Flint Ridge ",,322221,,No,2014-01-07 00:00:00,,,,"Underground Mining, Utility ",,"2644 Flint Ridge Rd. Clayhole, KY 41317",131,,,,No,,EKCEP,,,Breathitt,,,WARN,,,,,,,Closure
