Notice Link,Industry,Local Area,County,Region,Projected Date,Notice URL,SIC,Affected Occupation,Company Address,NAICS/SIC,Employees,Trade,NEG,Projected Dates,Workforce Area,Union,Date Received,Company Name,Closure or Layoff?,Source,County: Local  Name,NAICS,NAICS Code,Comments,Congressional ,Location,Affected Occupations,Closure/Layoff,County/Counties,Company Contact,NAFTA/Trade
,,,,,,,,,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,05/18/2012 - 12/31/2012,Western Kentucky,Y,2012-05-30 00:00:00,Ferry-Morse Seed Company,,WARN,,424910,,SEE WARN,,,Production Workers,Closure,,,
,,,,,,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,179,,,2012-06-30 00:00:00,Lincoln Trail,N,2012-05-21 00:00:00,"Wolverine Services, LLC",,WARN,,561210,,"Pending contract renewal; if renewed, layoffs will be avoided",,,See WARN,?,,,
,,,,,,,,,"26661 Bunert Road                     Warren, Michigan 48089",,5,,,06/05/2012 - 07/15/2012,Statewide,N,2012-05-10 00:00:00,Lipari Foods,,WARN,,425120,,SEE WARN,,,See WARN,Layoff,,,
,,,,,,,,,"468 US 25 South                           London, KY 40741",,26,N/A,,?,Cumberlands,Y,2012-05-08 00:00:00,Hostess Brands,,WARN,,424490,,SEE WARN,,,See WARN,Closure,,,
,,,,,,,,,"HWY 306                                          Wheelwright, KY 41669",,156 +/-,,,07/01/2012 - 08/15/2012,EKCEP,N,2012-05-07 00:00:00,Corrections Corporation of America        Otter Creek Correctional Facility,,WARN,,922140,,,,,See WARN,Layoff,,,
,,,,,,,,,"1350 North 10th Street             Paducah, KY 42001",,148,N,,See WARN,Western Kentucky,N,2012-05-03 00:00:00,US Foods,,WARN,,424410,,See WARN,,,See WARN,Layoff,,,
,,,,,,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,63,,,2012-06-29 00:00:00,EKCEP,N,2012-05-01 00:00:00,Baker Hughes Incorporated,,WARN,,333132,,,,,See WARN,Closure,,,
,,,,,,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,196 +,,,06/19/2012 - 07/03/2012,Green River,N,2012-04-22 00:00:00,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,WARN,,212111,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,See WARN,See WARN,,,
,,,,,,,,,"748 Main Street                           Lebanon, KY 40033",,61,,,2012-06-19 00:00:00,Lincoln Trail,N,2012-04-20 00:00:00,AAR Precision Systems,,WARN,,333500,,,,,See WARN,Closure,,,
,,,,,,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,196,No,,06/19/2012 - 07/03/2012,Green River,N,2012-04-20 00:00:00,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,WARN,,212111,,,,,See WARN,Closure,,,
,,,,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,163,,,2012-06-16 00:00:00,EKCEP,N,2012-04-18 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,,WARN,,212111,,,,,See WARN,Closure,,,
,,,,,,,,,"400 South 13th Street                Louisville, KY 40203",,52,,,2012-06-29 00:00:00,Greater Louisville,N,2012-04-16 00:00:00,"PPG Industries, Inc.",,WARN,,424950,,dba Porter Paint; layoff will span 8 months.,,,See WARN,Closure,,,
,,,,,,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,99,,,03/30/2012 - 04/27/2012,Bluegrass,Y,2012-04-12 00:00:00,Light House Home Products,,WARN,,453998,,Possible recall in 6 months.,,,See WARN,Layoff,,,
,,,,,,,,,"4325 Shephersville Road         Louisville, Kentucky",,83,,,2012-06-08 00:00:00,Greater Louisville,Y,2012-04-09 00:00:00,Multi Packaging Solutions,,WARN,,323110,,,,,See WARN,Closure,,,
,,,,,,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,140,N,,2012-06-04 00:00:00,EKCEP,N,2012-04-02 00:00:00,"Xerox Commerical Services, LLC",,WARN,,423420,,Amended WARN Notice,,,See WARN,Layoff,,,
,,,,,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,217,,,2012-05-01 00:00:00,EKCEP,Y,2012-03-26 00:00:00,Tru Seal Technologies,,WARN,,444190,,Closure due to natural disaster.,,,,Closure,,,
,,,,,,,,,See WARN,,121,N/A,,2012-04-05 00:00:00,Western Kentucky,N,2012-03-22 00:00:00,Oxford Resource Partners,,WARN,,212111,,,,,See WARN,Layoff,,,
,,,,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,109,N,,2012-03-14 00:00:00,Northern Kentucky,N,2012-02-29 00:00:00,UPS SCS Hebron Building K Facility,,WARN,,"493110, 541614",,Amended WARN Notice,,,See WARN,Closure,,,
,,,,,,,,,"300 Brown Road                           Franklin, KY 42134",,115,N,,2012-04-20 00:00:00,BRADD,N,2012-02-21 00:00:00,"QuadGraphics, Incorporated",,WARN,,,,Amended WARN Notice,,,,Layoff,,,
,,,,,,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,113,N,,2012-04-30 00:00:00,Greater Louisville,N,2012-02-21 00:00:00,"Sykes Enterprises, Incorporated",,WARN,,561422,,Amended WARN Notice,,,See WARN,Closure,,,
,,,,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,217,,,2012-05-07 00:00:00,EKCEP,Y,2012-02-17 00:00:00,Tru Seal Technologies,,WARN,,332321,,,,,,Closure,,,
,,,,,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,109,N,,2012-02-16 00:00:00,EKCEP,,2012-02-17 00:00:00,Xinergy Corporation - Straight Creek Mine Facility,,WARN,,213113,,Amended WARN Notice,,,See WARN,Layoff,,,
,,,,,,,,,"2285 Litton Lane                          Hebron, KY",,177 +/-,N/A,,2012-07-23 00:00:00,Northern Kentucky,N,2012-02-15 00:00:00,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,WARN,,333922,,Supplemental WARN notice,,,See WARN,Layoff,,,
,,,,,,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,47                 30,N/A,,2012-04-03 00:00:00,EKCEP,N,2012-02-03 00:00:00,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,WARN,,212111,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,See WARN,Layoff,,,
,,,,,,,,,"101 Woodmark Way  Chavies, KY 41727",,157,,,2012-04-30 00:00:00,EKCEP,N,2012-02-03 00:00:00,American Woodmark Corporation,,WARN,,337110,,Amended WARN; WARN never distributed,,,Production workers,Closure,,,
,,,,,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,52,,,2012-04-03 00:00:00,EKCEP,N,2012-02-03 00:00:00,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,WARN,,212111,,,,,See WARN,Layoff,,,
,,,,,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,?,,,03/22/2012 +/-,Cumberlands,N,2012-01-23 00:00:00,CSC,,WARN,,561320,,Layoffs contingent on the outcome of Government's final award of contract.,,,Unknown,Layoff,,,
,,,,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,542,,,03/19/2012 - 04/01/2012 ,Northern Kentucky,N,2012-01-18 00:00:00,UPS SCS Hebron Building K Facility,,WARN,,,,,,,See WARN,Closure,,,
,,,,,,,,,"901 New Columbia Road          Campbellsville, Kentucky",,71 +/-,,,03/12/2012 - 03/19/2012,Cumberlands,N,2012-01-09 00:00:00,Clarcor Air Filtration Products,,WARN,,333999,,,,,See WARN,Closure,,,
,,,Gallatin,,,,,,"6870 Highway 42 East             Warsaw, KY 41095",,67,N,,2014-02-25 00:00:00,Northern Kentucky,,2013-12-20 00:00:00,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,WARN ,,"423510, 423830, 331111",,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",Closure,,,
,,,Daviess,,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,113,N,,2014-03-01 00:00:00,Green River,,2013-12-20 00:00:00,Unilever                      Owensboro Plant,,WARN,,311412,,,,,,Layoff,,,
,,,Ballard,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,110,Y,,14th - 28th of February 2014,Western Kentucky,Y,2013-12-17 00:00:00,United State Enrichment Corporation (USEC),,WARN,,325199,,,,,Unknown,Layoff,,,
,,,Hancock,,,,,,"1627 State Road 3543           Hawesville, KY 42348",,,N,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Green River,Y,2013-12-17 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,WARN,,331319,,Amended WARN,,,,Layoff,,,
,,,Daviess/ Hancock,,,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,22,N,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Green River,N,2013-12-17 00:00:00,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,WARN,,560000,,Amended WARN ,,,,Layoff,,,
,,,Nicholas,,,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,N,,2013-12-06 00:00:00,Bluegrass,,2013-12-11 00:00:00,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,"News, WARN",,621910,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,Closure,,,
,,,Henderson,,,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,188,N,,2014-02-01 00:00:00,Green River,Y,2013-12-05 00:00:00,Big Rivers Electric Corporation,,WARN,,221121,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Layoff,,,
,,,Ballard,,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,40,Y,,01/21/2014 - 01/31/2014,Western Kentucky,Y,2013-11-20 00:00:00,United State Enrichment Corporation (USEC),,WARN,,325199,,,,,,Layoff,,,
,,,Christian,,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,N,,2013-12-13 00:00:00,Western Kentucky,N,2013-11-12 00:00:00,"DynCorp International, LLC ""DI""",,WARN,,,,,,,See WARN,Layoff,,,
,,,Fayette,,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,101,,,2014-01-03 00:00:00,Bluegrass,N,2013-11-06 00:00:00,"Pacific Pulmonary Services ""PPS""",,WARN,,561422,,,,,See WARN,Layoff,,,
,,,Henderson,,,,,,"9404 State Route 2096     Robards, KY 42452-9735",,,N,,"01/31/2014, or the 14 days period preceeding 01/31/2014",Green River,Y,2013-11-04 00:00:00,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,WARN,,331319,,,,,See WARN,Layoff,,,
,,,Jefferson,,,,,,"1231 Durrent Lane         Louisville, KY 40213",,55,N,,2013-12-22 00:00:00,Greater Louisville,N,2013-10-25 00:00:00,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,WARN,,,,,,,See WARN,Layoff,,,
,,,Jefferson,,,,,,"600 Executive Park         Louisville, KY 40207",,,N,,2013-12-23 00:00:00,Greater Louisville,N,2013-10-24 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,WARN,,621511,,,,,See WARN,Closure/Layoff,,,
,,,Fayette,,,,,,"166 Prosperous Place       Lexington, KY 40509",,,N,,2013-12-23 00:00:00,Bluegrass,N,2013-10-24 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,WARN,,621511,,,,,See WARN,Closure/Layoff,,,
,,,Hancock,,,,,,"1627 State Road 3543           Hawesville, KY 42348",,686,N,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Green River,Y,2013-10-21 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,WARN,,331319,,Amended WARN,,,See WARN,Layoff,,,
,,,Daviess,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,27,N,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Green River,Y,2013-10-21 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",,WARN,,560000,,Amended WARN,,,See WARN,Layoff,,,
,,,Pike,,,,,,"1148 Long Fork Road       Kimper, KY 41539",,,,,2013-10-16 00:00:00,EKCEP,,2013-10-16 00:00:00,McCoy Elkhorn Coal Corporation,,WARN,,212112,,,,,See WARN,Layoff,,,
,,,Jefferson,,,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,142,N,,2013-12-12 00:00:00,Greater Louisville,,2013-10-15 00:00:00,Discover Home Loans,,WARN,,522310,,,,,See WARN,Layoff,,,
,,,Harlan/Leslie,,,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,N,,2013-12-16 00:00:00,EKCEP,N,2013-10-15 00:00:00,Bledsoe Coal Corporation,,WARN,,212112,,,,,See WARN,Closure,,,
,,,Jefferson,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,42,,,Decemeber of 2013,Greater Louisville,N,2013-10-08 00:00:00,"Motorola Solutions, Inc.",,WARN ,,811211,,Amended WARN,,,See WARN,Closure,,,
,,,Franklin,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,5,N,,2014-03-31 00:00:00,Bluegrass,,2013-10-02 00:00:00,GECOM Corporation,,WARN ,,336370,,,,,See WARN,Layoff,,,
,,,Hopkins,,,,,,"234 N Scott Street          Madisonville, KY 42431",,,N,,11/29/2013 - 12/12/2013,Western Kentucky,,2013-09-30 00:00:00,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,WARN ,,424430,,,,,See WARN,Closure,,,
,,,Martin,,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,125,,,2013-12-02 00:00:00,EKCEP,,2013-09-27 00:00:00,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,WARN ,,212112,,,,,See WARN,Closure,,,
,,,Marion,,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,117,N,,08/31/2013 - 10/31/2013,Lincoln Trail,,2013-08-30 00:00:00,Marion Adjustment Center,,WARN ,,624310,,Amended WARN,,,See WARN,Closure,,,
,,,Jefferson,,,,,,See WARN ,,94,N,,2013-09-30 00:00:00,Greater Louisville,,2013-08-26 00:00:00,"Corizon, Inc.",,WARN ,,561210,,,,,See WARN,Layoff,,,
,,,Breathitt,,,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,3,N,,See WARN ,EKCEP,N,2013-08-23 00:00:00,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,WARN ,,322221,,Amended WARN,,,See WARN,Closure,,,
,,,Daviess,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,22,N,,2013-10-18 00:00:00,Green River,Y,2013-08-16 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",,WARN ,,560000,,,,,See WARN,Layoff,,,
,,,Hancock,,,,,,"1627 State Road 3543           Hawesville, KY 42348",,679,N,,2013-10-18 00:00:00,Green River,Y,2013-08-16 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,WARN ,,331319,,,,,See WARN,Layoff,,,
,,,Jefferson,,,,,,"200 Abraham Flexner Way Louisville, KY 40202",,241,N,,2013-10-17 00:00:00,Greater Louisville,N,2013-08-15 00:00:00,"Aramark Healthcare Support Services, LLC",,WARN,,722310,,,,,See WARN,Closure,,,
,,,Ballard,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,100,Y,,14th - 25th of October 2013,Western Kentucky,Y,2013-08-09 00:00:00,United State Enrichment Corporation (USEC),,WARN ,,325199,,,,,Unknown,Layoff,,,
,,,Jefferson,,,,,,"8161 National Turnpike       Louisville, KY 40214",,20,Y,,2013-08-13 00:00:00,Greater Louisville,Y,2013-07-31 00:00:00,"JCIM US, LLC",,WARN,,326199,,Amended WARN,,,See WARN,Closure,,,
,,,Jefferson,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,42,,,09/27/2013 - 12/27/2013,Greater Louisville,N,2013-07-30 00:00:00,"Motorola Solutions, Inc.",,WARN,,811211,,Amended WARN,,,Unknown,Closure,,,
,,,Shelby,,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,89,N,,August or September of 2013,Greater Louisville,N,2013-07-24 00:00:00,"NE Opco, Inc. d/b/a National Envelope Corporation",,WARN,,322230,,Amended WARN,,,Unknown,Closure,,,
,,,Jefferson,,,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,75,N,,2013-09-13 00:00:00,Greater Louisville,,2013-07-11 00:00:00,"Lightyear Network Solutions, LLC",,WARN,,"517210, 517911, 517919",,,,,Unknown,Closure,,,
,,,Fayette,,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,145,N,,08/08/2013 - 12/31/2013,Bluegrass,N,2013-07-08 00:00:00,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,WARN,,621999,,Amended WARN,,,See WARN,Closure,,,
,,,Marion,,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,167,N,,2013-08-31 00:00:00,Lincoln Trail,N,2013-07-02 00:00:00,Marion Adjustment Center,,WARN,,624310,,Redacted WARN,,,See WARN,Closure,,,
,,,Jefferson,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,56,N,,08/23/2013 - 10/25/2013,Greater Louisville,N,2013-07-02 00:00:00,"Motorola Solutions, Inc.",,WARN,,811211,,Amended WARN,,,Unknown,Closure,,,
,,,Shelby,,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,89,N,,14-day period following 08/06/2013,Greater Louisville,,2013-06-07 00:00:00,"NE Opco, Inc. d/b/a National Envelope Corporation",,WARN,,322230,,,,,See WARN,Closure,,,
,,,Ballard,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,160,N,,08/05/2013 - 08/13/2013,Western Kentucky,Y,2013-05-31 00:00:00,United State Enrichment Corporation (USEC),,WARN,,325199,,,,,Unknown,Layoff,,,
,,,Jefferson,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,56,N,,2013-07-26 00:00:00,Greater Louisville,N,2013-05-21 00:00:00,"Motorola Solutions, Inc.            ",,WARN,,811211,,"DBA, Motorola Mobility, Inc.",,,Unknown,Closure,,,
,,,Boone,,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,60,N,,2013-06-30 00:00:00,Northern Kentucky,N,2013-05-21 00:00:00,"Motorola Solutions, Inc. ",,WARN,,"334118, 334220, 425110, 541511, 551114, 811212",,AMENDED,,,Unknown,Closure,,,
,,,Ballard,,,,,,See WARN ,,145,N,,07/03/2013 - 07/02/2014,Western Kentucky,Y,2013-05-07 00:00:00,"LATA Environmental Services of Kentucky, LLC",,WARN,,334512,,See WARN,,,See WARN,Layoff,,,
,,,Fayette,,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,145,N,,07/05/2013 - 12/31/2013,Bluegrass,N,2013-05-06 00:00:00,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,WARN,,621999,,See WARN,,,See WARN,Closure,,,
,,,Jefferson,,,,,,"8161 National Turnpike       Louisville, KY 40214",,347,Y,,02/04/2013 - 07/05/2013,Greater Louisville,Y,2013-05-06 00:00:00,"JCIM US, LLC",,WARN,,326199,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,See WARN,Closure,,,
,,,Boone,,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,50,N,,2013-06-30 00:00:00,Northern Kentucky,N,2013-04-25 00:00:00,"Motorola Solutions, Inc.          Repair and Order Management",,WARN,,"334118, 334220, 425110, 541511, 551114, 811212",,,,,Unknown,Closure,,,
,,,Hancock,,,,,,"1627 State Road 3543           Hawesville, KY 42348",,693,N,,08/06/2013 - 08/20/2013,Green River,Y,2013-04-16 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,WARN,,331313,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,See WARN,Layoff,,,
,,,Daviess,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,17,N,,08/06/2013 - 08/20/2013,Green River,Y,2013-04-16 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",,WARN,,561110,,,,,See WARN,Layoff,,,
,,,Laurel,,,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,124,N,,2013-06-14 00:00:00,Cumberlands,,2013-04-15 00:00:00,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,WARN,,518210,,,,,See WARN,Layoff,,,
,,,Franklin,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,85,N,,07/01/2013 - 09/01/2013,Bluegrass,N,2013-04-11 00:00:00,GECOM Corporation,,WARN,,336370,,,,,Unknown,Layoff,,,
,,,Jefferson,,,,,,"340 Robards Court                 Louisville, KY 40218",,59,N,,2013-06-12 00:00:00,Greater Louisville,N,2013-04-09 00:00:00,"Gannett Driect Marketing Services, Inc.",,WARN,,541613,,,,,See WARN,Closure,,,
,,,Fayette,,,,,,"2416 Merchant Street          Lexington, KY 40511-2602",,93,N,,2013-06-10 00:00:00,Bluegrass,N,2013-04-08 00:00:00,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,WARN,,327420,,See WARN,,,Unknown,Layoff,,,
,,,Whitley,,,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,250,N,,Unknown,Cumberlands,N,2013-03-06 00:00:00,"Serco, Inc.",,WARN,,332992,,,,,Unknown,Layoff,,,
,,,Bourbon,,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,147,N,,50/01/2013 - 10/25/2013,Bluegrass,,2013-03-01 00:00:00,Joy Global,,WARN,,333131,,,,,See WARN,Closure,,,
,,,Hardin,,,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,58,N,,2013-04-30 00:00:00,Lincoln Trail,N,2013-02-28 00:00:00,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,WARN,,336510,,,,,See WARN,Closure,,,
,,,Jefferson,,,,,,"700 Locust Lane                      Louisville, KY 40217",,54,N,,05/03/2013 - 06/15/2013,Greater Louisville,N,2013-02-28 00:00:00,"Fetter Printing Company, Fettergroup",,WARN,,"551112, 323110",,See WARN,,,See WARN,Closure,,,
,,,Jefferson,,,,,,"8161 National Turnpike       Louisville, KY 40214",,347,N,,02/04/2013 - 05/05/2013,Greater Louisville,N,2013-02-19 00:00:00,"JCIM US, LLC",,WARN,,326199,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,See WARN,Closure,,,
,,,Warren,,,,,,"2413 Nashville Road             Bowling Green, KY 42101",,54,N,,2013-04-01 00:00:00,Barren River,N,2013-01-30 00:00:00,Conifer Health Solutions,,WARN,,621610,,,,,See WARN,Closure,,,
,,,Hopkins,,,,,,"170 Bean Cemetery Road   Madisonville, KY ",,70,N,,2013-03-31 00:00:00,Western Kentucky,N,2013-01-22 00:00:00,Community Alternatives KY Madisonville,,WARN,,624190,,See WARN,,,See WARN,Closure,,,
,,,,,,,,,See WARN ,,2,N,,2013-03-22 00:00:00,Statewide,N,2013-01-18 00:00:00,The Boeing Company,,WARN,,,,WARN never distributed,,,See WARN,Closure,,,
,,,,,,,,,See WARN ,,363,N,,2013-04-15 00:00:00,Northern Kentucky,N,2013-01-16 00:00:00,"Gap, Inc.",,WARN,,493110,,,,,See WARN,Closure,,,
,,,,,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,71,?,,On or around 03/08/2013,Green River,N,2013-01-08 00:00:00,"Leggett & Platt, Incorporated",,WARN,,332618,,,,,See WARN,Closure,,,
,,,,,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,267,N,,03/05/2013 or within the 2-week period afterward,EKCEP,N,2013-01-07 00:00:00,Alpha Natural Resources         North Fork Coal Corporation ,,WARN,,212111,,,,,See WARN,Closure,,,
,,,,,,,,,See WARN ,,49,N,,2013-03-04 00:00:00,Statewide,N,2013-01-04 00:00:00,The Boeing Company,,WARN,,561110,,,,,See WARN,Closure,,,
,,,Jefferson,,,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,97,No,,2014-03-18 00:00:00,Greater Louisville,No,2014-01-21 00:00:00,Time Warner Cable (TWC),,WARN,,561422,,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Layoff,,,
,,,Statewide,,,,,,,,49,No,,2014-03-04 00:00:00,Statewide,No,2014-01-04 00:00:00,Boeing,,WARN,,561110,,,,,Office Administration and Support,Closure,,,
,,,Breathitt,,,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,131,No,,,EKCEP,No,2014-01-07 00:00:00,"Arch Coal, Inc.,  Flint Ridge ",,WARN,,322221,,,,,"Underground Mining, Utility ",Closure,,,
,,,Jefferson,,,,,,"7201-A Intermodal Drive Louisville,KY  40258",,,No,,2014-03-28 00:00:00,Greater Louisville,No,2014-01-09 00:00:00,"Motorola Solutions, Inc.",,WARN,,811211,,,,,Customer Electronics Repair and Maintenance,Closure,,,
,,,Statewide,,,,,,"944 Anglum Rd. St. Louis, MO.  63042",,,No,,2014-02-03 00:00:00,Statewide,No,2014-02-11 00:00:00,"HDA, Inc. and N-Store Merchandising, Inc.",,WARN,,425120,,,,,Store Merchandising,Layoff,,,
,,,Ballard,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,360,Yes,,2014-04-11 00:00:00,Western Kentucky,Yes,2014-02-20 00:00:00,United States Enrichment Corporation (USEC),,WARN,,325199,,,,,Basic Organic Chemical Manufacturing,Layoff,,,
,,,Lincoln,,,,,,"101 Industrial Park Dr. Stanford, KY  40484",,,Yes,,2014-04-18 00:00:00,Bluegrass,No,2014-02-27 00:00:00,"Brake Parts, Inc., LLC.",,WARN,,336340,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",Layoff,,,
,,,Laurel,,,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,271,?,,2014-05-09 00:00:00,Cumberlands,No,2014-03-07 00:00:00,"General Dynamics Information Technology, Inc.",,WARN,,541611,,,,,Call Center Inbound/Outbound,Layoff,,,
,,,Shelby,,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,No,,2041-06-04 00:00:00,Greater Louisville,No,2014-04-04 00:00:00,Cenveo,,WARN,,322230,,,,,Manufacturing and Production Operations,Closure,,,
