Date Received,Projected Date,NAFTA/Trade,Company Name,Company Contact,Employees,NAICS/SIC,Congressional ,Closure/Layoff,Affected Occupations,County,NAICS Code,NEG,Region,Location,Closure or Layoff?,County: Local  Name,Union,Source,Company Address,Workforce Area,Affected Occupation,SIC,Comments,Industry,Notice URL,NAICS,Local Area,Projected Dates,Notice Link,Trade,County/Counties
2012-04-02 00:00:00,,,"Xerox Commerical Services, LLC",,140,,,Layoff,See WARN,,,,,,,,N,WARN,"55 Sykes Blvd.                               Pikeville, KY 41501",EKCEP,,,Amended WARN Notice,,,423420,,2012-06-04 00:00:00,,N,
2012-03-26 00:00:00,,,Tru Seal Technologies,,217,,,Closure,,,,,,,,,Y,WARN,"406 Treuhaft Blvd.                      Barbourville, KY 40906",EKCEP,,,Closure due to natural disaster.,,,444190,,2012-05-01 00:00:00,,,
2012-03-22 00:00:00,,,Oxford Resource Partners,,121,,,Layoff,See WARN,,,,,,,,N,WARN,See WARN,Western Kentucky,,,,,,212111,,2012-04-05 00:00:00,,N/A,
2012-02-29 00:00:00,,,UPS SCS Hebron Building K Facility,,109,,,Closure,See WARN,,,,,,,,N,WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",Northern Kentucky,,,Amended WARN Notice,,,"493110, 541614",,2012-03-14 00:00:00,,N,
2012-02-21 00:00:00,,,"QuadGraphics, Incorporated",,115,,,Layoff,,,,,,,,,N,WARN,"300 Brown Road                           Franklin, KY 42134",BRADD,,,Amended WARN Notice,,,,,2012-04-20 00:00:00,,N,
2012-02-21 00:00:00,,,"Sykes Enterprises, Incorporated",,113,,,Closure,See WARN,,,,,,,,N,WARN,"6201 Preston Highway              Suite B                                             Louisville, KY ",Greater Louisville,,,Amended WARN Notice,,,561422,,2012-04-30 00:00:00,,N,
2012-02-17 00:00:00,,,Tru Seal Technologies,,217,,,Closure,,,,,,,,,Y,WARN,"403 Treuhaft Blvd.                      Barbourville, KY 40906",EKCEP,,,,,,332321,,2012-05-07 00:00:00,,,
2012-02-17 00:00:00,,,Xinergy Corporation - Straight Creek Mine Facility,,109,,,Layoff,See WARN,,,,,,,,,WARN,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",EKCEP,,,Amended WARN Notice,,,213113,,2012-02-16 00:00:00,,N,
2012-02-15 00:00:00,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,177 +/-,,,Layoff,See WARN,,,,,,,,N,WARN,"2285 Litton Lane                          Hebron, KY",Northern Kentucky,,,Supplemental WARN notice,,,333922,,2012-07-23 00:00:00,,N/A,
2012-02-03 00:00:00,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,47                 30,,,Layoff,See WARN,,,,,,,,N,WARN,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",EKCEP,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,212111,,2012-04-03 00:00:00,,N/A,
2012-02-03 00:00:00,,,American Woodmark Corporation,,157,,,Closure,Production workers,,,,,,,,N,WARN,"101 Woodmark Way  Chavies, KY 41727",EKCEP,,,Amended WARN; WARN never distributed,,,337110,,2012-04-30 00:00:00,,,
2012-02-03 00:00:00,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,52,,,Layoff,See WARN,,,,,,,,N,WARN,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",EKCEP,,,,,,212111,,2012-04-03 00:00:00,,,
2012-01-23 00:00:00,,,CSC,,?,,,Layoff,Unknown,,,,,,,,N,WARN,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Cumberlands,,,Layoffs contingent on the outcome of Government's final award of contract.,,,561320,,03/22/2012 +/-,,,
2012-01-18 00:00:00,,,UPS SCS Hebron Building K Facility,,542,,,Closure,See WARN,,,,,,,,N,WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",Northern Kentucky,,,,,,,,03/19/2012 - 04/01/2012 ,,,
2012-01-09 00:00:00,,,Clarcor Air Filtration Products,,71 +/-,,,Closure,See WARN,,,,,,,,N,WARN,"901 New Columbia Road          Campbellsville, Kentucky",Cumberlands,,,,,,333999,,03/12/2012 - 03/19/2012,,,
2013-12-20 00:00:00,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,67,,,Closure,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",Gallatin,,,,,,,,WARN ,"6870 Highway 42 East             Warsaw, KY 41095",Northern Kentucky,,,,,,"423510, 423830, 331111",,2014-02-25 00:00:00,,N,
2013-12-20 00:00:00,,,Unilever                      Owensboro Plant,,113,,,Layoff,,Daviess,,,,,,,,WARN,"1901 Ragu Drive             Owensboro, KY 42302-1907",Green River,,,,,,311412,,2014-03-01 00:00:00,,N,
2013-12-17 00:00:00,,,United State Enrichment Corporation (USEC),,110,,,Layoff,Unknown,Ballard,,,,,,,Y,WARN,"5600 Hobbs Road                   Kevil, KY 42001",Western Kentucky,,,,,,325199,,14th - 28th of February 2014,,Y,
2013-12-17 00:00:00,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,Layoff,,Hancock,,,,,,,Y,WARN,"1627 State Road 3543           Hawesville, KY 42348",Green River,,,Amended WARN,,,331319,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,N,
2013-12-17 00:00:00,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,22,,,Layoff,,Daviess/ Hancock,,,,,,,N,WARN,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Green River,,,Amended WARN ,,,560000,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,N,
2013-12-11 00:00:00,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,Closure,,Nicholas,,,,,,,,"News, WARN","368 1/2 East Main Street      Carlisle, KY 40311",Bluegrass,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,621910,,2013-12-06 00:00:00,,N,
2013-12-05 00:00:00,,,Big Rivers Electric Corporation,,188,,,Layoff,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Henderson,,,,,,,Y,WARN,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Green River,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,221121,,2014-02-01 00:00:00,,N,
2013-11-20 00:00:00,,,United State Enrichment Corporation (USEC),,40,,,Layoff,,Ballard,,,,,,,Y,WARN,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Western Kentucky,,,,,,325199,,01/21/2014 - 01/31/2014,,Y,
2013-11-12 00:00:00,,,"DynCorp International, LLC ""DI""",,,,,Layoff,See WARN,Christian,,,,,,,N,WARN,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",Western Kentucky,,,,,,,,2013-12-13 00:00:00,,N,
2013-11-06 00:00:00,,,"Pacific Pulmonary Services ""PPS""",,101,,,Layoff,See WARN,Fayette,,,,,,,N,WARN,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",Bluegrass,,,,,,561422,,2014-01-03 00:00:00,,,
2013-11-04 00:00:00,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,Layoff,See WARN,Henderson,,,,,,,Y,WARN,"9404 State Route 2096     Robards, KY 42452-9735",Green River,,,,,,331319,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,N,
2013-10-25 00:00:00,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,55,,,Layoff,See WARN,Jefferson,,,,,,,N,WARN,"1231 Durrent Lane         Louisville, KY 40213",Greater Louisville,,,,,,,,2013-12-22 00:00:00,,N,
2013-10-24 00:00:00,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,Closure/Layoff,See WARN,Jefferson,,,,,,,N,WARN,"600 Executive Park         Louisville, KY 40207",Greater Louisville,,,,,,621511,,2013-12-23 00:00:00,,N,
2013-10-24 00:00:00,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,Closure/Layoff,See WARN,Fayette,,,,,,,N,WARN,"166 Prosperous Place       Lexington, KY 40509",Bluegrass,,,,,,621511,,2013-12-23 00:00:00,,N,
2013-10-21 00:00:00,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,686,,,Layoff,See WARN,Hancock,,,,,,,Y,WARN,"1627 State Road 3543           Hawesville, KY 42348",Green River,,,Amended WARN,,,331319,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,N,
2013-10-21 00:00:00,,,"Century Aluminum Company                                        ""Owensboro Facility""",,27,,,Layoff,See WARN,Daviess,,,,,,,Y,WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Green River,,,Amended WARN,,,560000,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,N,
2013-10-16 00:00:00,,,McCoy Elkhorn Coal Corporation,,,,,Layoff,See WARN,Pike,,,,,,,,WARN,"1148 Long Fork Road       Kimper, KY 41539",EKCEP,,,,,,212112,,2013-10-16 00:00:00,,,
2013-10-15 00:00:00,,,Discover Home Loans,,142,,,Layoff,See WARN,Jefferson,,,,,,,,WARN,"9721 Ormbsy Station Road Louisville, KY 40223",Greater Louisville,,,,,,522310,,2013-12-12 00:00:00,,N,
2013-10-15 00:00:00,,,Bledsoe Coal Corporation,,,,,Closure,See WARN,Harlan/Leslie,,,,,,,N,WARN,"Route 2008, Box 351-A     Big Laural, KY 40808",EKCEP,,,,,,212112,,2013-12-16 00:00:00,,N,
2013-10-08 00:00:00,,,"Motorola Solutions, Inc.",,42,,,Closure,See WARN,Jefferson,,,,,,,N,WARN ,"7201-A Intermodal Drive    Louisville, KY 40258",Greater Louisville,,,Amended WARN,,,811211,,Decemeber of 2013,,,
2013-10-02 00:00:00,,,GECOM Corporation,,5,,,Layoff,See WARN,Franklin,,,,,,,,WARN ,"1030 Hoover Blvd.                 Frankfort, KY 40601",Bluegrass,,,,,,336370,,2014-03-31 00:00:00,,N,
2013-09-30 00:00:00,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,Closure,See WARN,Hopkins,,,,,,,,WARN ,"234 N Scott Street          Madisonville, KY 42431",Western Kentucky,,,,,,424430,,11/29/2013 - 12/12/2013,,N,
2013-09-27 00:00:00,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,125,,,Closure,See WARN,Martin,,,,,,,,WARN ,"9462 Meathouse Road          Pilgrim, Ky 41250   ",EKCEP,,,,,,212112,,2013-12-02 00:00:00,,,
2013-08-30 00:00:00,,,Marion Adjustment Center,,117,,,Closure,See WARN,Marion,,,,,,,,WARN ,"95 Raywick Road                    St. Mary, KY 40063-0010",Lincoln Trail,,,Amended WARN,,,624310,,08/31/2013 - 10/31/2013,,N,
2013-08-26 00:00:00,,,"Corizon, Inc.",,94,,,Layoff,See WARN,Jefferson,,,,,,,,WARN ,See WARN ,Greater Louisville,,,,,,561210,,2013-09-30 00:00:00,,N,
2013-08-23 00:00:00,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,3,,,Closure,See WARN,Breathitt,,,,,,,N,WARN ,"2644 Flint Ridge Road           Clayhole, KY 41317 ",EKCEP,,,Amended WARN,,,322221,,See WARN ,,N,
2013-08-16 00:00:00,,,"Century Aluminum Company                                        ""Owensboro Facility""",,22,,,Layoff,See WARN,Daviess,,,,,,,Y,WARN ,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Green River,,,,,,560000,,2013-10-18 00:00:00,,N,
2013-08-16 00:00:00,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,679,,,Layoff,See WARN,Hancock,,,,,,,Y,WARN ,"1627 State Road 3543           Hawesville, KY 42348",Green River,,,,,,331319,,2013-10-18 00:00:00,,N,
2013-08-15 00:00:00,,,"Aramark Healthcare Support Services, LLC",,241,,,Closure,See WARN,Jefferson,,,,,,,N,WARN,"200 Abraham Flexner Way Louisville, KY 40202",Greater Louisville,,,,,,722310,,2013-10-17 00:00:00,,N,
2013-08-09 00:00:00,,,United State Enrichment Corporation (USEC),,100,,,Layoff,Unknown,Ballard,,,,,,,Y,WARN ,"5600 Hobbs Road                   Kevil, KY 42001",Western Kentucky,,,,,,325199,,14th - 25th of October 2013,,Y,
2013-07-31 00:00:00,,,"JCIM US, LLC",,20,,,Closure,See WARN,Jefferson,,,,,,,Y,WARN,"8161 National Turnpike       Louisville, KY 40214",Greater Louisville,,,Amended WARN,,,326199,,2013-08-13 00:00:00,,Y,
2013-07-30 00:00:00,,,"Motorola Solutions, Inc.",,42,,,Closure,Unknown,Jefferson,,,,,,,N,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",Greater Louisville,,,Amended WARN,,,811211,,09/27/2013 - 12/27/2013,,,
2013-07-24 00:00:00,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,89,,,Closure,Unknown,Shelby,,,,,,,N,WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",Greater Louisville,,,Amended WARN,,,322230,,August or September of 2013,,N,
2013-07-11 00:00:00,,,"Lightyear Network Solutions, LLC",,75,,,Closure,Unknown,Jefferson,,,,,,,,WARN,"1901 Eastpoint Parkway      Louisville, KY 40223",Greater Louisville,,,,,,"517210, 517911, 517919",,2013-09-13 00:00:00,,N,
2013-07-08 00:00:00,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,145,,,Closure,See WARN,Fayette,,,,,,,N,WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Bluegrass,,,Amended WARN,,,621999,,08/08/2013 - 12/31/2013,,N,
2013-07-02 00:00:00,,,Marion Adjustment Center,,167,,,Closure,See WARN,Marion,,,,,,,N,WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",Lincoln Trail,,,Redacted WARN,,,624310,,2013-08-31 00:00:00,,N,
2013-07-02 00:00:00,,,"Motorola Solutions, Inc.",,56,,,Closure,Unknown,Jefferson,,,,,,,N,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",Greater Louisville,,,Amended WARN,,,811211,,08/23/2013 - 10/25/2013,,N,
2013-06-07 00:00:00,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,89,,,Closure,See WARN,Shelby,,,,,,,,WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",Greater Louisville,,,,,,322230,,14-day period following 08/06/2013,,N,
2013-05-31 00:00:00,,,United State Enrichment Corporation (USEC),,160,,,Layoff,Unknown,Ballard,,,,,,,Y,WARN,"5600 Hobbs Road                   Kevil, KY 42001",Western Kentucky,,,,,,325199,,08/05/2013 - 08/13/2013,,N,
2013-05-21 00:00:00,,,"Motorola Solutions, Inc.            ",,56,,,Closure,Unknown,Jefferson,,,,,,,N,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",Greater Louisville,,,"DBA, Motorola Mobility, Inc.",,,811211,,2013-07-26 00:00:00,,N,
2013-05-21 00:00:00,,,"Motorola Solutions, Inc. ",,60,,,Closure,Unknown,Boone,,,,,,,N,WARN,"3000 Kustom Dr.                     Hebron, KY 41048",Northern Kentucky,,,AMENDED,,,"334118, 334220, 425110, 541511, 551114, 811212",,2013-06-30 00:00:00,,N,
2013-05-07 00:00:00,,,"LATA Environmental Services of Kentucky, LLC",,145,,,Layoff,See WARN,Ballard,,,,,,,Y,WARN,See WARN ,Western Kentucky,,,See WARN,,,334512,,07/03/2013 - 07/02/2014,,N,
2013-05-06 00:00:00,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,145,,,Closure,See WARN,Fayette,,,,,,,N,WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Bluegrass,,,See WARN,,,621999,,07/05/2013 - 12/31/2013,,N,
2013-05-06 00:00:00,,,"JCIM US, LLC",,347,,,Closure,See WARN,Jefferson,,,,,,,Y,WARN,"8161 National Turnpike       Louisville, KY 40214",Greater Louisville,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,326199,,02/04/2013 - 07/05/2013,,Y,
2013-04-25 00:00:00,,,"Motorola Solutions, Inc.          Repair and Order Management",,50,,,Closure,Unknown,Boone,,,,,,,N,WARN,"3000 Kustom Dr.                     Hebron, KY 41048",Northern Kentucky,,,,,,"334118, 334220, 425110, 541511, 551114, 811212",,2013-06-30 00:00:00,,N,
2013-04-16 00:00:00,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,693,,,Layoff,See WARN,Hancock,,,,,,,Y,WARN,"1627 State Road 3543           Hawesville, KY 42348",Green River,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,331313,,08/06/2013 - 08/20/2013,,N,
2013-04-16 00:00:00,,,"Century Aluminum Company                                        ""Owensboro Facility""",,17,,,Layoff,See WARN,Daviess,,,,,,,Y,WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Green River,,,,,,561110,,08/06/2013 - 08/20/2013,,N,
2013-04-15 00:00:00,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,124,,,Layoff,See WARN,Laurel,,,,,,,,WARN,"1084 S. Laurel Rd.                  London, KY 40744-7960",Cumberlands,,,,,,518210,,2013-06-14 00:00:00,,N,
2013-04-11 00:00:00,,,GECOM Corporation,,85,,,Layoff,Unknown,Franklin,,,,,,,N,WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",Bluegrass,,,,,,336370,,07/01/2013 - 09/01/2013,,N,
2013-04-09 00:00:00,,,"Gannett Driect Marketing Services, Inc.",,59,,,Closure,See WARN,Jefferson,,,,,,,N,WARN,"340 Robards Court                 Louisville, KY 40218",Greater Louisville,,,,,,541613,,2013-06-12 00:00:00,,N,
2013-04-08 00:00:00,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,93,,,Layoff,Unknown,Fayette,,,,,,,N,WARN,"2416 Merchant Street          Lexington, KY 40511-2602",Bluegrass,,,See WARN,,,327420,,2013-06-10 00:00:00,,N,
2013-03-06 00:00:00,,,"Serco, Inc.",,250,,,Layoff,Unknown,Whitley,,,,,,,N,WARN,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Cumberlands,,,,,,332992,,Unknown,,N,
2013-03-01 00:00:00,,,Joy Global,,147,,,Closure,See WARN,Bourbon,,,,,,,,WARN,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Bluegrass,,,,,,333131,,50/01/2013 - 10/25/2013,,N,
2013-02-28 00:00:00,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,58,,,Closure,See WARN,Hardin,,,,,,,N,WARN,"204 Peterson Dr.                    Elizabethtown, KY 42701",Lincoln Trail,,,,,,336510,,2013-04-30 00:00:00,,N,
2013-02-28 00:00:00,,,"Fetter Printing Company, Fettergroup",,54,,,Closure,See WARN,Jefferson,,,,,,,N,WARN,"700 Locust Lane                      Louisville, KY 40217",Greater Louisville,,,See WARN,,,"551112, 323110",,05/03/2013 - 06/15/2013,,N,
2013-02-19 00:00:00,,,"JCIM US, LLC",,347,,,Closure,See WARN,Jefferson,,,,,,,N,WARN,"8161 National Turnpike       Louisville, KY 40214",Greater Louisville,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,326199,,02/04/2013 - 05/05/2013,,N,
2013-01-30 00:00:00,,,Conifer Health Solutions,,54,,,Closure,See WARN,Warren,,,,,,,N,WARN,"2413 Nashville Road             Bowling Green, KY 42101",Barren River,,,,,,621610,,2013-04-01 00:00:00,,N,
2013-01-22 00:00:00,,,Community Alternatives KY Madisonville,,70,,,Closure,See WARN,Hopkins,,,,,,,N,WARN,"170 Bean Cemetery Road   Madisonville, KY ",Western Kentucky,,,See WARN,,,624190,,2013-03-31 00:00:00,,N,
2013-01-18 00:00:00,,,The Boeing Company,,2,,,Closure,See WARN,,,,,,,,N,WARN,See WARN ,Statewide,,,WARN never distributed,,,,,2013-03-22 00:00:00,,N,
2013-01-16 00:00:00,,,"Gap, Inc.",,363,,,Closure,See WARN,,,,,,,,N,WARN,See WARN ,Northern Kentucky,,,,,,493110,,2013-04-15 00:00:00,,N,
2013-01-08 00:00:00,,,"Leggett & Platt, Incorporated",,71,,,Closure,See WARN,,,,,,,,N,WARN,"985 West Seventh Street   Beaver Dam, Kentucky 42320",Green River,,,,,,332618,,On or around 03/08/2013,,?,
2013-01-07 00:00:00,,,Alpha Natural Resources         North Fork Coal Corporation ,,267,,,Closure,See WARN,,,,,,,,N,WARN,"1562 Cloverlick Road  Cumberland, Kentucky",EKCEP,,,,,,212111,,03/05/2013 or within the 2-week period afterward,,N,
2013-01-04 00:00:00,,,The Boeing Company,,49,,,Closure,See WARN,,,,,,,,N,WARN,See WARN ,Statewide,,,,,,561110,,2013-03-04 00:00:00,,N,
2014-01-21 00:00:00,,,Time Warner Cable (TWC),,97,,,Layoff,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Jefferson,,,,,,,No,WARN,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Greater Louisville,,,,,,561422,,2014-03-18 00:00:00,,No,
2014-01-04 00:00:00,,,Boeing,,49,,,Closure,Office Administration and Support,Statewide,,,,,,,No,WARN,,Statewide,,,,,,561110,,2014-03-04 00:00:00,,No,
2014-01-07 00:00:00,,,"Arch Coal, Inc.,  Flint Ridge ",,131,,,Closure,"Underground Mining, Utility ",Breathitt,,,,,,,No,WARN,"2644 Flint Ridge Rd. Clayhole, KY 41317",EKCEP,,,,,,322221,,,,No,
2014-01-09 00:00:00,,,"Motorola Solutions, Inc.",,,,,Closure,Customer Electronics Repair and Maintenance,Jefferson,,,,,,,No,WARN,"7201-A Intermodal Drive Louisville,KY  40258",Greater Louisville,,,,,,811211,,2014-03-28 00:00:00,,No,
2014-02-11 00:00:00,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,,Layoff,Store Merchandising,Statewide,,,,,,,No,WARN,"944 Anglum Rd. St. Louis, MO.  63042",Statewide,,,,,,425120,,2014-02-03 00:00:00,,No,
2014-02-20 00:00:00,,,United States Enrichment Corporation (USEC),,360,,,Layoff,Basic Organic Chemical Manufacturing,Ballard,,,,,,,Yes,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",Western Kentucky,,,,,,325199,,2014-04-11 00:00:00,,Yes,
2014-02-27 00:00:00,,,"Brake Parts, Inc., LLC.",,,,,Layoff,"Air brake systems and parts, automotive, truck, and bus , mfg.",Lincoln,,,,,,,No,WARN,"101 Industrial Park Dr. Stanford, KY  40484",Bluegrass,,,,,,336340,,2014-04-18 00:00:00,,Yes,
2014-03-07 00:00:00,,,"General Dynamics Information Technology, Inc.",,271,,,Layoff,Call Center Inbound/Outbound,Laurel,,,,,,,No,WARN,"4550 Old Whitley Rd.  London, KY  40744-8174",Cumberlands,,,,,,541611,,2014-05-09 00:00:00,,?,
2014-04-04 00:00:00,,,Cenveo,,,,,Closure,Manufacturing and Production Operations,Shelby,,,,,,,No,WARN,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Greater Louisville,,,,,,322230,,2041-06-04 00:00:00,,No,
2014-04-04 00:00:00,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,601,,,Closure,Cut and Sew Apparel Manufacturing,Russell,,,,,,,No,WARN,"2151 N. Main St.  Jamestown, KY 42629",Cumberlands,,,,,,315220/315240,,2014-06-08 00:00:00,,Yes,
2014-04-07 00:00:00,,,Big Rivers Electric Corp. Coleman Station,,96,,,Layoff,Electric Bulk Power Transmission and Control,Hancock,,,,,,,Yes,WARN,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Green River,,,,,,221121,,2014-05-01 00:00:00,,?,
2014-04-29 00:00:00,,,United States Enrichment Corporation (USEC),,85,,,Layoff,Basic Organic Chemical Manufacturing,Ballard,,,,,,,Yes,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",Western Kentucky,,,,,,325199,,2014-06-27 00:00:00,,Yes,
2014-05-06 00:00:00,,,"Nielsen Company (US), LLC",,237,,,Closure,Call Center Inbound/Outbound,Hardin,,,,,,,No,WARN,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Lincoln Trail,,,,,,561422,,2014-07-31 00:00:00,,No,
2014-05-29 00:00:00,,,"Aphena Pharma Solutions, LLC",,54,,,Closure,Pharmacuetical Packaging and Manufacturing ,Barren,,,,,,,No,WARN,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Barren River,,,,,,325412,,07/29/2014 thru 09/30/2014,,?,
2014-05-29 00:00:00,,,"Carl Zeiss Vision, Inc.",,67,,,Closure,Manufacturing of Optical Systems,Boone,,,,,,,No,WARN,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Northern Kentucky,,,,,,333314,,Beginning 07/28/2014,,?,
2014-06-05 00:00:00,,,Regal Beloit,,242,,,Closure,Manufacturing of electirc motors,Clark / Montgomery,,,,,,,Yes,WARN,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Bluegrass,,,,,,336320,,Beginning 08/22/2014,,Yes,
2014-06-09 00:00:00,,,"Sodexo, Inc.",,57,,,Closure,Food Service Contractor,Fayette,,,,,,,No,WARN,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Bluegrass,,,,,,722310,,2014-06-30 00:00:00,,No,
2014-06-19 00:00:00,,,"Harlan-Cumberland Coal Company, LLC",,92,,,Layoff,Coal mining support services,Harlan,,,,,,,No,WARN,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",EKCEP,,,,,,213113,,"On or shortly after August 18, 2014",,No,
2014-06-26 00:00:00,,,BAE Systems,,150,,,See WARN,Military Uniforms manufacturing,Jackson,,,,,,,No,WARN,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",EKCEP,,,,,,315210,,"Between June 30, 2014 and July 11, 2014",,No,
2014-07-22 00:00:00,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,See WARN,,,Closure,Surface mining,Letcher,,,,,,,Yes,WARN,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",EKCEP,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,212111,,"September 19, 2014, or within the 14-day period after that date",,?,
2014-07-27 00:00:00,,,Joy Global - Salyersville Operations,,73,,,Layoff,Mining equipment and supplies,Magoffin,,,,,,,No,WARN,"222 Ward Drive, Salyersville, Kentucky  41465",EKCEP,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,423810,,2014-09-22 00:00:00,,No,
