Affected Occupation,NAICS/SIC,Projected Date,NAICS,Congressional ,Company Contact,Region,Industry,Company Address,Location,NAICS Code,Local Area,Notice URL,Company Name,Comments,Employees,Closure or Layoff?,Trade,SIC,NAFTA/Trade,Workforce Area,Union,Date Received,County/Counties,Projected Dates,Source,Affected Occupations,NEG,County: Local  Name,Notice Link,County,Closure/Layoff
,,,333313,,,,,"740 New Circle Road             Lexington, Kentucky",,,,,Lexmark International Inc.,,350,,,,,Bluegrass,N,2012-08-28 00:00:00,,10/31/2012 - 11/13/2012,WARN,?,,,,,Layoff
,,,333131,,,,,"750 Industrial Drive               Lebanon, Kentucky",,,,,Joy Global,,45,,,,,Lincoln Trail,N,2012-08-28 00:00:00,,2012-10-26 00:00:00,WARN,See WARN,,,,,Layoff
,,,322221,,,,,"264 Flint Ridge Road              Clayhole, Kentucky",,,,,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",Amended WARN.,131,,N/A,,,EKCEP,N,2012-08-21 00:00:00,,See WARN,WARN,See WARN,,,,,Closure
,,,322221,,,,,"1021 Tori Drive                         Hazard, Kentucky",,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",Amended WARN.,38,,N/A,,,EKCEP,N,2012-08-21 00:00:00,,08/31/2012 - 12/31/2012,WARN,See WARN,,,,,Closure
,,,322221,,,,,"11100 HWY 7 South                Kite, Kentucky",,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",Amended WARN.,259,,N/A,,,EKCEP,N,2012-08-21 00:00:00,,See WARN,WARN,See WARN,,,,,Closure
,,,423120,,,,,"401 Enterprise Drive              Nicholasville, Kentucky",,,,,"Trim Masters, Inc.        ",SEE WARN,54,,,,,Bluegrass,N,2012-08-20 00:00:00,,On or before 10/22/2012,WARN,See WARN,,,,,Layoff
,,,481111,,,,,See WARN,,,,,Comair,SEE WARN,4,,,,,Northern Kentucky,Y,2012-08-20 00:00:00,,See WARN,WARN,See WARN,,,,,Closure
,,,336413,,,,,"169 Field Maintenance Dr. Erlanger, Kentucky",,,,,Pemco World Air Services,N/A,64,,,,,Northern Kentucky,N,2012-08-09 00:00:00,,2012-10-09 00:00:00,WARN,See WARN,,,,,Closure
,,,322221,,,,,"11100 HWY 7 South                Kite, Kentucky",,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",SEE WARN,259,,,,,EKCEP,N,2012-07-31 00:00:00,,See WARN,WARN,See WARN,,,,,Closure
,,,481111,,,,,See WARN,,,,,Comair,N/A,1194,,,,,Northern Kentucky,Y,2012-07-30 00:00:00,,See WARN,WARN,See WARN,,,,,Closure
,,,485210,,,,,"958 Logan Street                         Louisville, KY 40204",,,,,"MV Transportation, Inc.",,217,,,,,Greater Louisville,Y,2012-07-27 00:00:00,,2012-09-30 00:00:00,WARN,See WARN,,,,,Closure
,,,212111,,,,,See WARN,,,,,Kentucky Fuel Corp. ,SEE WARN,99,,,,,EKCEP,N,2012-07-16 00:00:00,,2012-09-15 00:00:00,WARN,See WARN,,,,,Closure
,,,425120,,,,,"1600 Gressel Drive                      Delphos, OH",,,,,Lipari Foods - IK LLC,SEE WARN,3,,,,,Statewide,N,2012-07-16 00:00:00,,2012-09-15 00:00:00,WARN,See WARN,,,,,Closure
,,,212111,,,,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,,,Sapphire Coal Company -                             Advantage Mine Site,SEE WARN,163,,,,,EKCEP,N,2012-07-12 00:00:00,,2012-07-20 00:00:00,WARN,See WARN,,,,,Closure
,,,424210,,,,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,,,"Xanodyne Pharmaceuticals, Inc. ",SEE WARN,114,,,,,Northern Kentucky,N,2012-07-10 00:00:00,,08/20/2012 - 03/31/2013,WARN,See WARN,,,,,Layoff
,,,322221,,,,,"1021 Tori Drive                         Hazard, Kentucky",,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",SEE WARN,49,,,,,EKCEP,N,2012-07-03 00:00:00,,08/20/2012 & 08/31/2012,WARN,See WARN,,,,,Closure
,,,322221,,,,,"2000 Enterprise Drive                Richmond, KY 40475",,,,,Intertape Polymer Corporation,,55,,,,,Bluegrass,N,2012-06-27 00:00:00,,2012-12-31 00:00:00,WARN,See WARN,,,,,Closure
,,,332111,,,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,,,Emerson Power Transmission Solutions,Subsuduary of Emerson Elctric Company,161,,,,,TENCO,N,2012-06-25 00:00:00,,Mid August 2012 - 12/2013,WARN,See WARN,,,,,Closure
,,,213113,,,,,"2644 Flint Ridge Road           Clayhole, Kentucky",,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",N/A,131,,,,,EKCEP,N,2012-06-20 00:00:00,,08/20/2012 - 12/31/2013,WARN,See WARN,,,,,Closure
,,,213113,,,,,"11100 HWY 7 South                Kite, Kentucky",,,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,259,,,,,EKCEP,N,2012-06-20 00:00:00,,08/20/2012 - 12/31/2013,WARN,See WARN,,,,,Closure
,,,213113,,,,,"1021 Tori Drive                         Hazard, Kentucky",,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,49,,,,,EKCEP,N,2012-06-20 00:00:00,,2012-08-20 00:00:00,WARN,See WARN,,,,,Closure
,,,213113,,,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",SEE WARN,4,,,,,EKCEP,N,2012-06-20 00:00:00,,2012-08-20 00:00:00,WARN,See WARN,,,,,Layoff
,,,212111,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,Sapphire Coal Company -                             Advantage Mine Site,SEE WARN,163 +/-,,,,,EKCEP,N,2012-06-15 00:00:00,,06/16/2012 - 07/13/2012,WARN,See WARN,,,,,Closure
,,,522320,,,,,"1231 Durrett Lane                       Louisville, KY 40213",,,,,First Data Technologies                                 First Data Merchant Service,,344,,,,,Greater Louisville,N,2012-06-13 00:00:00,,07/20/2012 - late 2013,WARN,See WARN,,,,,Layoff
,,,333131,,,,,"750 Industrial Drive               Lebanon, Kentucky",,,,,Joy Global,,37,,N/A,,,Lincoln Trail,N,2012-06-11 00:00:00,,2012-07-20 00:00:00,WARN,See WARN,,,,,Layoff
,,,212111,,,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,,,Alpha Natural Resources                              ,SEE WARN,416,,N/A,,,EKCEP,N,2012-06-08 00:00:00,,08/07/2012  or within 14 days,WARN,See WARN,,,,,Closure
,,,212111,,,,,"6760 Long Branch Rd.                 Belfry, KY 41514",,,,,Long Fork Coap Company,SEE WARN,20,,N/A,,,EKCEP,Y,2012-06-08 00:00:00,,08/07/2012 or with 2 weeks,WARN,See WARN,,,,,Closure
,,,212111,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,Sapphire Coal Company -                             Advantage Mine Site,SEE WARN,163,,,,,EKCEP,N,2012-06-07 00:00:00,,2012-06-20 00:00:00,WARN,See WARN,,,,,Closure
,,,323110,,,,,"4325 Shephersville Road         Louisville, Kentucky",,,,,Multi Packaging Solutions,SEE WARN,4,,,,,Greater Louisville,Y,2012-06-07 00:00:00,,06/08/2012 - 06/29/2012,WARN,See WARN,,,,,Closure
,,,481112,,,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,,ASTAR Air Cargo,SEE WARN,238 +,,Y,,,Northern Kentucky,N,2012-06-05 00:00:00,,08/04/2012 - 08/18/2012,WARN,See WARN,,,,,Layoff
,,,331221,,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,,"RG Steel, LLC                                                      Wheeling Corrugating",SEE WARN,24,,,,,Greater Louisville,Y,2012-05-30 00:00:00,,2012-06-04 00:00:00,WARN,See WARN,,,,,?
,,,424910,,,,,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,Ferry-Morse Seed Company,SEE WARN,,,,,,Western Kentucky,Y,2012-05-30 00:00:00,,05/18/2012 - 12/31/2012,WARN,Production Workers,,,,,Closure
,,,561210,,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,,"Wolverine Services, LLC","Pending contract renewal; if renewed, layoffs will be avoided",179,,,,,Lincoln Trail,N,2012-05-21 00:00:00,,2012-06-30 00:00:00,WARN,See WARN,,,,,?
,,,425120,,,,,"26661 Bunert Road                     Warren, Michigan 48089",,,,,Lipari Foods,SEE WARN,5,,,,,Statewide,N,2012-05-10 00:00:00,,06/05/2012 - 07/15/2012,WARN,See WARN,,,,,Layoff
,,,424490,,,,,"468 US 25 South                           London, KY 40741",,,,,Hostess Brands,SEE WARN,26,,N/A,,,Cumberlands,Y,2012-05-08 00:00:00,,?,WARN,See WARN,,,,,Closure
,,,922140,,,,,"HWY 306                                          Wheelwright, KY 41669",,,,,Corrections Corporation of America        Otter Creek Correctional Facility,,156 +/-,,,,,EKCEP,N,2012-05-07 00:00:00,,07/01/2012 - 08/15/2012,WARN,See WARN,,,,,Layoff
,,,424410,,,,,"1350 North 10th Street             Paducah, KY 42001",,,,,US Foods,See WARN,148,,N,,,Western Kentucky,N,2012-05-03 00:00:00,,See WARN,WARN,See WARN,,,,,Layoff
,,,333132,,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,Baker Hughes Incorporated,,63,,,,,EKCEP,N,2012-05-01 00:00:00,,2012-06-29 00:00:00,WARN,See WARN,,,,,Closure
,,,212111,,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",196 +,,,,,Green River,N,2012-04-22 00:00:00,,06/19/2012 - 07/03/2012,WARN,See WARN,,,,,See WARN
,,,333500,,,,,"748 Main Street                           Lebanon, KY 40033",,,,,AAR Precision Systems,,61,,,,,Lincoln Trail,N,2012-04-20 00:00:00,,2012-06-19 00:00:00,WARN,See WARN,,,,,Closure
,,,212111,,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,196,,No,,,Green River,N,2012-04-20 00:00:00,,06/19/2012 - 07/03/2012,WARN,See WARN,,,,,Closure
,,,212111,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,Sapphire Coal Company -                             Advantage Mine Site,,163,,,,,EKCEP,N,2012-04-18 00:00:00,,2012-06-16 00:00:00,WARN,See WARN,,,,,Closure
,,,424950,,,,,"400 South 13th Street                Louisville, KY 40203",,,,,"PPG Industries, Inc.",dba Porter Paint; layoff will span 8 months.,52,,,,,Greater Louisville,N,2012-04-16 00:00:00,,2012-06-29 00:00:00,WARN,See WARN,,,,,Closure
,,,453998,,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,Light House Home Products,Possible recall in 6 months.,99,,,,,Bluegrass,Y,2012-04-12 00:00:00,,03/30/2012 - 04/27/2012,WARN,See WARN,,,,,Layoff
,,,323110,,,,,"4325 Shephersville Road         Louisville, Kentucky",,,,,Multi Packaging Solutions,,83,,,,,Greater Louisville,Y,2012-04-09 00:00:00,,2012-06-08 00:00:00,WARN,See WARN,,,,,Closure
,,,423420,,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,,"Xerox Commerical Services, LLC",Amended WARN Notice,140,,N,,,EKCEP,N,2012-04-02 00:00:00,,2012-06-04 00:00:00,WARN,See WARN,,,,,Layoff
,,,444190,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,Tru Seal Technologies,Closure due to natural disaster.,217,,,,,EKCEP,Y,2012-03-26 00:00:00,,2012-05-01 00:00:00,WARN,,,,,,Closure
,,,212111,,,,,See WARN,,,,,Oxford Resource Partners,,121,,N/A,,,Western Kentucky,N,2012-03-22 00:00:00,,2012-04-05 00:00:00,WARN,See WARN,,,,,Layoff
,,,"493110, 541614",,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,UPS SCS Hebron Building K Facility,Amended WARN Notice,109,,N,,,Northern Kentucky,N,2012-02-29 00:00:00,,2012-03-14 00:00:00,WARN,See WARN,,,,,Closure
,,,,,,,,"300 Brown Road                           Franklin, KY 42134",,,,,"QuadGraphics, Incorporated",Amended WARN Notice,115,,N,,,BRADD,N,2012-02-21 00:00:00,,2012-04-20 00:00:00,WARN,,,,,,Layoff
,,,561422,,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,"Sykes Enterprises, Incorporated",Amended WARN Notice,113,,N,,,Greater Louisville,N,2012-02-21 00:00:00,,2012-04-30 00:00:00,WARN,See WARN,,,,,Closure
,,,332321,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,Tru Seal Technologies,,217,,,,,EKCEP,Y,2012-02-17 00:00:00,,2012-05-07 00:00:00,WARN,,,,,,Closure
,,,213113,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,Xinergy Corporation - Straight Creek Mine Facility,Amended WARN Notice,109,,N,,,EKCEP,,2012-02-17 00:00:00,,2012-02-16 00:00:00,WARN,See WARN,,,,,Layoff
,,,333922,,,,,"2285 Litton Lane                          Hebron, KY",,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),Supplemental WARN notice,177 +/-,,N/A,,,Northern Kentucky,N,2012-02-15 00:00:00,,2012-07-23 00:00:00,WARN,See WARN,,,,,Layoff
,,,212111,,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",47                 30,,N/A,,,EKCEP,N,2012-02-03 00:00:00,,2012-04-03 00:00:00,WARN,See WARN,,,,,Layoff
,,,337110,,,,,"101 Woodmark Way  Chavies, KY 41727",,,,,American Woodmark Corporation,Amended WARN; WARN never distributed,157,,,,,EKCEP,N,2012-02-03 00:00:00,,2012-04-30 00:00:00,WARN,Production workers,,,,,Closure
,,,212111,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,52,,,,,EKCEP,N,2012-02-03 00:00:00,,2012-04-03 00:00:00,WARN,See WARN,,,,,Layoff
,,,561320,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,CSC,Layoffs contingent on the outcome of Government's final award of contract.,?,,,,,Cumberlands,N,2012-01-23 00:00:00,,03/22/2012 +/-,WARN,Unknown,,,,,Layoff
,,,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,UPS SCS Hebron Building K Facility,,542,,,,,Northern Kentucky,N,2012-01-18 00:00:00,,03/19/2012 - 04/01/2012 ,WARN,See WARN,,,,,Closure
,,,333999,,,,,"901 New Columbia Road          Campbellsville, Kentucky",,,,,Clarcor Air Filtration Products,,71 +/-,,,,,Cumberlands,N,2012-01-09 00:00:00,,03/12/2012 - 03/19/2012,WARN,See WARN,,,,,Closure
,,,"423510, 423830, 331111",,,,,"6870 Highway 42 East             Warsaw, KY 41095",,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,67,,N,,,Northern Kentucky,,2013-12-20 00:00:00,,2014-02-25 00:00:00,WARN ,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,Gallatin,Closure
,,,311412,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,Unilever                      Owensboro Plant,,113,,N,,,Green River,,2013-12-20 00:00:00,,2014-03-01 00:00:00,WARN,,,,,Daviess,Layoff
,,,325199,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,United State Enrichment Corporation (USEC),,110,,Y,,,Western Kentucky,Y,2013-12-17 00:00:00,,14th - 28th of February 2014,WARN,Unknown,,,,Ballard,Layoff
,,,331319,,,,,"1627 State Road 3543           Hawesville, KY 42348",,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Amended WARN,,,N,,,Green River,Y,2013-12-17 00:00:00,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",WARN,,,,,Hancock,Layoff
,,,560000,,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Amended WARN ,22,,N,,,Green River,N,2013-12-17 00:00:00,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",WARN,,,,,Daviess/ Hancock,Layoff
,,,621910,,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")","Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,N,,,Bluegrass,,2013-12-11 00:00:00,,2013-12-06 00:00:00,"News, WARN",,,,,Nicholas,Closure
,,,221121,,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,,Big Rivers Electric Corporation,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",188,,N,,,Green River,Y,2013-12-05 00:00:00,,2014-02-01 00:00:00,WARN,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,Henderson,Layoff
,,,325199,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,United State Enrichment Corporation (USEC),,40,,Y,,,Western Kentucky,Y,2013-11-20 00:00:00,,01/21/2014 - 01/31/2014,WARN,,,,,Ballard,Layoff
,,,,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,"DynCorp International, LLC ""DI""",,,,N,,,Western Kentucky,N,2013-11-12 00:00:00,,2013-12-13 00:00:00,WARN,See WARN,,,,Christian,Layoff
,,,561422,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,"Pacific Pulmonary Services ""PPS""",,101,,,,,Bluegrass,N,2013-11-06 00:00:00,,2014-01-03 00:00:00,WARN,See WARN,,,,Fayette,Layoff
,,,331319,,,,,"9404 State Route 2096     Robards, KY 42452-9735",,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,N,,,Green River,Y,2013-11-04 00:00:00,,"01/31/2014, or the 14 days period preceeding 01/31/2014",WARN,See WARN,,,,Henderson,Layoff
,,,,,,,,"1231 Durrent Lane         Louisville, KY 40213",,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,55,,N,,,Greater Louisville,N,2013-10-25 00:00:00,,2013-12-22 00:00:00,WARN,See WARN,,,,Jefferson,Layoff
,,,621511,,,,,"600 Executive Park         Louisville, KY 40207",,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,N,,,Greater Louisville,N,2013-10-24 00:00:00,,2013-12-23 00:00:00,WARN,See WARN,,,,Jefferson,Closure/Layoff
,,,621511,,,,,"166 Prosperous Place       Lexington, KY 40509",,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,N,,,Bluegrass,N,2013-10-24 00:00:00,,2013-12-23 00:00:00,WARN,See WARN,,,,Fayette,Closure/Layoff
,,,331319,,,,,"1627 State Road 3543           Hawesville, KY 42348",,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Amended WARN,686,,N,,,Green River,Y,2013-10-21 00:00:00,,"12/20/2013, or during 14 day period (ending 01/03/2014)",WARN,See WARN,,,,Hancock,Layoff
,,,560000,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,"Century Aluminum Company                                        ""Owensboro Facility""",Amended WARN,27,,N,,,Green River,Y,2013-10-21 00:00:00,,"12/20/2013, or during 14 day period (ending 01/03/2014)",WARN,See WARN,,,,Daviess,Layoff
,,,212112,,,,,"1148 Long Fork Road       Kimper, KY 41539",,,,,McCoy Elkhorn Coal Corporation,,,,,,,EKCEP,,2013-10-16 00:00:00,,2013-10-16 00:00:00,WARN,See WARN,,,,Pike,Layoff
,,,522310,,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,Discover Home Loans,,142,,N,,,Greater Louisville,,2013-10-15 00:00:00,,2013-12-12 00:00:00,WARN,See WARN,,,,Jefferson,Layoff
,,,212112,,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,Bledsoe Coal Corporation,,,,N,,,EKCEP,N,2013-10-15 00:00:00,,2013-12-16 00:00:00,WARN,See WARN,,,,Harlan/Leslie,Closure
,,,811211,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,"Motorola Solutions, Inc.",Amended WARN,42,,,,,Greater Louisville,N,2013-10-08 00:00:00,,Decemeber of 2013,WARN ,See WARN,,,,Jefferson,Closure
,,,336370,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,GECOM Corporation,,5,,N,,,Bluegrass,,2013-10-02 00:00:00,,2014-03-31 00:00:00,WARN ,See WARN,,,,Franklin,Layoff
,,,424430,,,,,"234 N Scott Street          Madisonville, KY 42431",,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,N,,,Western Kentucky,,2013-09-30 00:00:00,,11/29/2013 - 12/12/2013,WARN ,See WARN,,,,Hopkins,Closure
,,,212112,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,125,,,,,EKCEP,,2013-09-27 00:00:00,,2013-12-02 00:00:00,WARN ,See WARN,,,,Martin,Closure
,,,624310,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,Marion Adjustment Center,Amended WARN,117,,N,,,Lincoln Trail,,2013-08-30 00:00:00,,08/31/2013 - 10/31/2013,WARN ,See WARN,,,,Marion,Closure
,,,561210,,,,,See WARN ,,,,,"Corizon, Inc.",,94,,N,,,Greater Louisville,,2013-08-26 00:00:00,,2013-09-30 00:00:00,WARN ,See WARN,,,,Jefferson,Layoff
,,,322221,,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",Amended WARN,3,,N,,,EKCEP,N,2013-08-23 00:00:00,,See WARN ,WARN ,See WARN,,,,Breathitt,Closure
,,,560000,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,22,,N,,,Green River,Y,2013-08-16 00:00:00,,2013-10-18 00:00:00,WARN ,See WARN,,,,Daviess,Layoff
,,,331319,,,,,"1627 State Road 3543           Hawesville, KY 42348",,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,679,,N,,,Green River,Y,2013-08-16 00:00:00,,2013-10-18 00:00:00,WARN ,See WARN,,,,Hancock,Layoff
,,,722310,,,,,"200 Abraham Flexner Way Louisville, KY 40202",,,,,"Aramark Healthcare Support Services, LLC",,241,,N,,,Greater Louisville,N,2013-08-15 00:00:00,,2013-10-17 00:00:00,WARN,See WARN,,,,Jefferson,Closure
,,,325199,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,United State Enrichment Corporation (USEC),,100,,Y,,,Western Kentucky,Y,2013-08-09 00:00:00,,14th - 25th of October 2013,WARN ,Unknown,,,,Ballard,Layoff
,,,326199,,,,,"8161 National Turnpike       Louisville, KY 40214",,,,,"JCIM US, LLC",Amended WARN,20,,Y,,,Greater Louisville,Y,2013-07-31 00:00:00,,2013-08-13 00:00:00,WARN,See WARN,,,,Jefferson,Closure
,,,811211,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,"Motorola Solutions, Inc.",Amended WARN,42,,,,,Greater Louisville,N,2013-07-30 00:00:00,,09/27/2013 - 12/27/2013,WARN,Unknown,,,,Jefferson,Closure
,,,322230,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",Amended WARN,89,,N,,,Greater Louisville,N,2013-07-24 00:00:00,,August or September of 2013,WARN,Unknown,,,,Shelby,Closure
,,,"517210, 517911, 517919",,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,"Lightyear Network Solutions, LLC",,75,,N,,,Greater Louisville,,2013-07-11 00:00:00,,2013-09-13 00:00:00,WARN,Unknown,,,,Jefferson,Closure
,,,621999,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Amended WARN,145,,N,,,Bluegrass,N,2013-07-08 00:00:00,,08/08/2013 - 12/31/2013,WARN,See WARN,,,,Fayette,Closure
,,,624310,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,Marion Adjustment Center,Redacted WARN,167,,N,,,Lincoln Trail,N,2013-07-02 00:00:00,,2013-08-31 00:00:00,WARN,See WARN,,,,Marion,Closure
,,,811211,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,"Motorola Solutions, Inc.",Amended WARN,56,,N,,,Greater Louisville,N,2013-07-02 00:00:00,,08/23/2013 - 10/25/2013,WARN,Unknown,,,,Jefferson,Closure
,,,322230,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,89,,N,,,Greater Louisville,,2013-06-07 00:00:00,,14-day period following 08/06/2013,WARN,See WARN,,,,Shelby,Closure
,,,325199,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,United State Enrichment Corporation (USEC),,160,,N,,,Western Kentucky,Y,2013-05-31 00:00:00,,08/05/2013 - 08/13/2013,WARN,Unknown,,,,Ballard,Layoff
,,,811211,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,"Motorola Solutions, Inc.            ","DBA, Motorola Mobility, Inc.",56,,N,,,Greater Louisville,N,2013-05-21 00:00:00,,2013-07-26 00:00:00,WARN,Unknown,,,,Jefferson,Closure
,,,"334118, 334220, 425110, 541511, 551114, 811212",,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,"Motorola Solutions, Inc. ",AMENDED,60,,N,,,Northern Kentucky,N,2013-05-21 00:00:00,,2013-06-30 00:00:00,WARN,Unknown,,,,Boone,Closure
