Company Address,Affected Occupation,Company Name,Projected Date,County: Local  Name,NAICS,Date Received,Industry,Employees,Closure or Layoff?,Notice Link,NAICS/SIC,Congressional ,SIC,Projected Dates,NAICS Code,Affected Occupations,Company Contact,Local Area,Trade,Source,Notice URL,NEG,Region,County,Workforce Area,NAFTA/Trade,County/Counties,Location,Union,Closure/Layoff,Comments
"965 South HWY 26 W. Suite 1 Williamsburg, Kentucky",,CSC,,,561320,2012-09-04 00:00:00,,?,,,,,,,,,,,,WARN,,,,,Cumberlands,,,,N,Closure,Variables dependent upon government's final award of contract
"740 New Circle Road             Lexington, Kentucky",,Lexmark International Inc.,,,333313,2012-08-28 00:00:00,,350,,,,,,10/31/2012 - 11/13/2012,,?,,,,WARN,,,,,Bluegrass,,,,N,Layoff,
"750 Industrial Drive               Lebanon, Kentucky",,Joy Global,,,333131,2012-08-28 00:00:00,,45,,,,,,2012-10-26 00:00:00,,See WARN,,,,WARN,,,,,Lincoln Trail,,,,N,Layoff,
"264 Flint Ridge Road              Clayhole, Kentucky",,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",,,322221,2012-08-21 00:00:00,,131,,,,,,See WARN,,See WARN,,,N/A,WARN,,,,,EKCEP,,,,N,Closure,Amended WARN.
"1021 Tori Drive                         Hazard, Kentucky",,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,322221,2012-08-21 00:00:00,,38,,,,,,08/31/2012 - 12/31/2012,,See WARN,,,N/A,WARN,,,,,EKCEP,,,,N,Closure,Amended WARN.
"11100 HWY 7 South                Kite, Kentucky",,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,322221,2012-08-21 00:00:00,,259,,,,,,See WARN,,See WARN,,,N/A,WARN,,,,,EKCEP,,,,N,Closure,Amended WARN.
"401 Enterprise Drive              Nicholasville, Kentucky",,"Trim Masters, Inc.        ",,,423120,2012-08-20 00:00:00,,54,,,,,,On or before 10/22/2012,,See WARN,,,,WARN,,,,,Bluegrass,,,,N,Layoff,SEE WARN
See WARN,,Comair,,,481111,2012-08-20 00:00:00,,4,,,,,,See WARN,,See WARN,,,,WARN,,,,,Northern Kentucky,,,,Y,Closure,SEE WARN
"169 Field Maintenance Dr. Erlanger, Kentucky",,Pemco World Air Services,,,336413,2012-08-09 00:00:00,,64,,,,,,2012-10-09 00:00:00,,See WARN,,,,WARN,,,,,Northern Kentucky,,,,N,Closure,N/A
"11100 HWY 7 South                Kite, Kentucky",,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,322221,2012-07-31 00:00:00,,259,,,,,,See WARN,,See WARN,,,,WARN,,,,,EKCEP,,,,N,Closure,SEE WARN
See WARN,,Comair,,,481111,2012-07-30 00:00:00,,1194,,,,,,See WARN,,See WARN,,,,WARN,,,,,Northern Kentucky,,,,Y,Closure,N/A
"958 Logan Street                         Louisville, KY 40204",,"MV Transportation, Inc.",,,485210,2012-07-27 00:00:00,,217,,,,,,2012-09-30 00:00:00,,See WARN,,,,WARN,,,,,Greater Louisville,,,,Y,Closure,
See WARN,,Kentucky Fuel Corp. ,,,212111,2012-07-16 00:00:00,,99,,,,,,2012-09-15 00:00:00,,See WARN,,,,WARN,,,,,EKCEP,,,,N,Closure,SEE WARN
"1600 Gressel Drive                      Delphos, OH",,Lipari Foods - IK LLC,,,425120,2012-07-16 00:00:00,,3,,,,,,2012-09-15 00:00:00,,See WARN,,,,WARN,,,,,Statewide,,,,N,Closure,SEE WARN
"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,Sapphire Coal Company -                             Advantage Mine Site,,,212111,2012-07-12 00:00:00,,163,,,,,,2012-07-20 00:00:00,,See WARN,,,,WARN,,,,,EKCEP,,,,N,Closure,SEE WARN
"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,"Xanodyne Pharmaceuticals, Inc. ",,,424210,2012-07-10 00:00:00,,114,,,,,,08/20/2012 - 03/31/2013,,See WARN,,,,WARN,,,,,Northern Kentucky,,,,N,Layoff,SEE WARN
"1021 Tori Drive                         Hazard, Kentucky",,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,322221,2012-07-03 00:00:00,,49,,,,,,08/20/2012 & 08/31/2012,,See WARN,,,,WARN,,,,,EKCEP,,,,N,Closure,SEE WARN
"2000 Enterprise Drive                Richmond, KY 40475",,Intertape Polymer Corporation,,,322221,2012-06-27 00:00:00,,55,,,,,,2012-12-31 00:00:00,,See WARN,,,,WARN,,,,,Bluegrass,,,,N,Closure,
"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,Emerson Power Transmission Solutions,,,332111,2012-06-25 00:00:00,,161,,,,,,Mid August 2012 - 12/2013,,See WARN,,,,WARN,,,,,TENCO,,,,N,Closure,Subsuduary of Emerson Elctric Company
"2644 Flint Ridge Road           Clayhole, Kentucky",,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,213113,2012-06-20 00:00:00,,131,,,,,,08/20/2012 - 12/31/2013,,See WARN,,,,WARN,,,,,EKCEP,,,,N,Closure,N/A
"11100 HWY 7 South                Kite, Kentucky",,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,213113,2012-06-20 00:00:00,,259,,,,,,08/20/2012 - 12/31/2013,,See WARN,,,,WARN,,,,,EKCEP,,,,N,Closure,
"1021 Tori Drive                         Hazard, Kentucky",,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,213113,2012-06-20 00:00:00,,49,,,,,,2012-08-20 00:00:00,,See WARN,,,,WARN,,,,,EKCEP,,,,N,Closure,
"311 North Arnold Avenue       Prestonsburg, KY 41653",,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,213113,2012-06-20 00:00:00,,4,,,,,,2012-08-20 00:00:00,,See WARN,,,,WARN,,,,,EKCEP,,,,N,Layoff,SEE WARN
"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,Sapphire Coal Company -                             Advantage Mine Site,,,212111,2012-06-15 00:00:00,,163 +/-,,,,,,06/16/2012 - 07/13/2012,,See WARN,,,,WARN,,,,,EKCEP,,,,N,Closure,SEE WARN
"1231 Durrett Lane                       Louisville, KY 40213",,First Data Technologies                                 First Data Merchant Service,,,522320,2012-06-13 00:00:00,,344,,,,,,07/20/2012 - late 2013,,See WARN,,,,WARN,,,,,Greater Louisville,,,,N,Layoff,
"750 Industrial Drive               Lebanon, Kentucky",,Joy Global,,,333131,2012-06-11 00:00:00,,37,,,,,,2012-07-20 00:00:00,,See WARN,,,N/A,WARN,,,,,Lincoln Trail,,,,N,Layoff,
"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,Alpha Natural Resources                              ,,,212111,2012-06-08 00:00:00,,416,,,,,,08/07/2012  or within 14 days,,See WARN,,,N/A,WARN,,,,,EKCEP,,,,N,Closure,SEE WARN
"6760 Long Branch Rd.                 Belfry, KY 41514",,Long Fork Coap Company,,,212111,2012-06-08 00:00:00,,20,,,,,,08/07/2012 or with 2 weeks,,See WARN,,,N/A,WARN,,,,,EKCEP,,,,Y,Closure,SEE WARN
"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,Sapphire Coal Company -                             Advantage Mine Site,,,212111,2012-06-07 00:00:00,,163,,,,,,2012-06-20 00:00:00,,See WARN,,,,WARN,,,,,EKCEP,,,,N,Closure,SEE WARN
"4325 Shephersville Road         Louisville, Kentucky",,Multi Packaging Solutions,,,323110,2012-06-07 00:00:00,,4,,,,,,06/08/2012 - 06/29/2012,,See WARN,,,,WARN,,,,,Greater Louisville,,,,Y,Closure,SEE WARN
"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,ASTAR Air Cargo,,,481112,2012-06-05 00:00:00,,238 +,,,,,,08/04/2012 - 08/18/2012,,See WARN,,,Y,WARN,,,,,Northern Kentucky,,,,N,Layoff,SEE WARN
"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,"RG Steel, LLC                                                      Wheeling Corrugating",,,331221,2012-05-30 00:00:00,,24,,,,,,2012-06-04 00:00:00,,See WARN,,,,WARN,,,,,Greater Louisville,,,,Y,?,SEE WARN
"600 Stephen Beale Drive         Fulton, KY 42041",,Ferry-Morse Seed Company,,,424910,2012-05-30 00:00:00,,,,,,,,05/18/2012 - 12/31/2012,,Production Workers,,,,WARN,,,,,Western Kentucky,,,,Y,Closure,SEE WARN
"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,"Wolverine Services, LLC",,,561210,2012-05-21 00:00:00,,179,,,,,,2012-06-30 00:00:00,,See WARN,,,,WARN,,,,,Lincoln Trail,,,,N,?,"Pending contract renewal; if renewed, layoffs will be avoided"
"26661 Bunert Road                     Warren, Michigan 48089",,Lipari Foods,,,425120,2012-05-10 00:00:00,,5,,,,,,06/05/2012 - 07/15/2012,,See WARN,,,,WARN,,,,,Statewide,,,,N,Layoff,SEE WARN
"468 US 25 South                           London, KY 40741",,Hostess Brands,,,424490,2012-05-08 00:00:00,,26,,,,,,?,,See WARN,,,N/A,WARN,,,,,Cumberlands,,,,Y,Closure,SEE WARN
"HWY 306                                          Wheelwright, KY 41669",,Corrections Corporation of America        Otter Creek Correctional Facility,,,922140,2012-05-07 00:00:00,,156 +/-,,,,,,07/01/2012 - 08/15/2012,,See WARN,,,,WARN,,,,,EKCEP,,,,N,Layoff,
"1350 North 10th Street             Paducah, KY 42001",,US Foods,,,424410,2012-05-03 00:00:00,,148,,,,,,See WARN,,See WARN,,,N,WARN,,,,,Western Kentucky,,,,N,Layoff,See WARN
"870 Gateway Industrial Park   Jenkins, KY 41537",,Baker Hughes Incorporated,,,333132,2012-05-01 00:00:00,,63,,,,,,2012-06-29 00:00:00,,See WARN,,,,WARN,,,,,EKCEP,,,,N,Closure,
"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,212111,2012-04-22 00:00:00,,196 +,,,,,,06/19/2012 - 07/03/2012,,See WARN,,,,WARN,,,,,Green River,,,,N,See WARN,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459."
"748 Main Street                           Lebanon, KY 40033",,AAR Precision Systems,,,333500,2012-04-20 00:00:00,,61,,,,,,2012-06-19 00:00:00,,See WARN,,,,WARN,,,,,Lincoln Trail,,,,N,Closure,
"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,212111,2012-04-20 00:00:00,,196,,,,,,06/19/2012 - 07/03/2012,,See WARN,,,No,WARN,,,,,Green River,,,,N,Closure,
"6981 HWY 7N                                 Whitesburg, KY 41858               ",,Sapphire Coal Company -                             Advantage Mine Site,,,212111,2012-04-18 00:00:00,,163,,,,,,2012-06-16 00:00:00,,See WARN,,,,WARN,,,,,EKCEP,,,,N,Closure,
"400 South 13th Street                Louisville, KY 40203",,"PPG Industries, Inc.",,,424950,2012-04-16 00:00:00,,52,,,,,,2012-06-29 00:00:00,,See WARN,,,,WARN,,,,,Greater Louisville,,,,N,Closure,dba Porter Paint; layoff will span 8 months.
"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,Light House Home Products,,,453998,2012-04-12 00:00:00,,99,,,,,,03/30/2012 - 04/27/2012,,See WARN,,,,WARN,,,,,Bluegrass,,,,Y,Layoff,Possible recall in 6 months.
"4325 Shephersville Road         Louisville, Kentucky",,Multi Packaging Solutions,,,323110,2012-04-09 00:00:00,,83,,,,,,2012-06-08 00:00:00,,See WARN,,,,WARN,,,,,Greater Louisville,,,,Y,Closure,
"55 Sykes Blvd.                               Pikeville, KY 41501",,"Xerox Commerical Services, LLC",,,423420,2012-04-02 00:00:00,,140,,,,,,2012-06-04 00:00:00,,See WARN,,,N,WARN,,,,,EKCEP,,,,N,Layoff,Amended WARN Notice
"406 Treuhaft Blvd.                      Barbourville, KY 40906",,Tru Seal Technologies,,,444190,2012-03-26 00:00:00,,217,,,,,,2012-05-01 00:00:00,,,,,,WARN,,,,,EKCEP,,,,Y,Closure,Closure due to natural disaster.
See WARN,,Oxford Resource Partners,,,212111,2012-03-22 00:00:00,,121,,,,,,2012-04-05 00:00:00,,See WARN,,,N/A,WARN,,,,,Western Kentucky,,,,N,Layoff,
"1505 Worldwide Blvd.               Hebron, Kentucky",,UPS SCS Hebron Building K Facility,,,"493110, 541614",2012-02-29 00:00:00,,109,,,,,,2012-03-14 00:00:00,,See WARN,,,N,WARN,,,,,Northern Kentucky,,,,N,Closure,Amended WARN Notice
"300 Brown Road                           Franklin, KY 42134",,"QuadGraphics, Incorporated",,,,2012-02-21 00:00:00,,115,,,,,,2012-04-20 00:00:00,,,,,N,WARN,,,,,BRADD,,,,N,Layoff,Amended WARN Notice
"6201 Preston Highway              Suite B                                             Louisville, KY ",,"Sykes Enterprises, Incorporated",,,561422,2012-02-21 00:00:00,,113,,,,,,2012-04-30 00:00:00,,See WARN,,,N,WARN,,,,,Greater Louisville,,,,N,Closure,Amended WARN Notice
"403 Treuhaft Blvd.                      Barbourville, KY 40906",,Tru Seal Technologies,,,332321,2012-02-17 00:00:00,,217,,,,,,2012-05-07 00:00:00,,,,,,WARN,,,,,EKCEP,,,,Y,Closure,
"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,Xinergy Corporation - Straight Creek Mine Facility,,,213113,2012-02-17 00:00:00,,109,,,,,,2012-02-16 00:00:00,,See WARN,,,N,WARN,,,,,EKCEP,,,,,Layoff,Amended WARN Notice
"2285 Litton Lane                          Hebron, KY",,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,333922,2012-02-15 00:00:00,,177 +/-,,,,,,2012-07-23 00:00:00,,See WARN,,,N/A,WARN,,,,,Northern Kentucky,,,,N,Layoff,Supplemental WARN notice
"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,212111,2012-02-03 00:00:00,,47                 30,,,,,,2012-04-03 00:00:00,,See WARN,,,N/A,WARN,,,,,EKCEP,,,,N,Layoff,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273"
"101 Woodmark Way  Chavies, KY 41727",,American Woodmark Corporation,,,337110,2012-02-03 00:00:00,,157,,,,,,2012-04-30 00:00:00,,Production workers,,,,WARN,,,,,EKCEP,,,,N,Closure,Amended WARN; WARN never distributed
"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,212111,2012-02-03 00:00:00,,52,,,,,,2012-04-03 00:00:00,,See WARN,,,,WARN,,,,,EKCEP,,,,N,Layoff,
"965 South HWY 26 West, #1 Williamsburg, Kentucky",,CSC,,,561320,2012-01-23 00:00:00,,?,,,,,,03/22/2012 +/-,,Unknown,,,,WARN,,,,,Cumberlands,,,,N,Layoff,Layoffs contingent on the outcome of Government's final award of contract.
"1505 Worldwide Blvd.               Hebron, Kentucky",,UPS SCS Hebron Building K Facility,,,,2012-01-18 00:00:00,,542,,,,,,03/19/2012 - 04/01/2012 ,,See WARN,,,,WARN,,,,,Northern Kentucky,,,,N,Closure,
"901 New Columbia Road          Campbellsville, Kentucky",,Clarcor Air Filtration Products,,,333999,2012-01-09 00:00:00,,71 +/-,,,,,,03/12/2012 - 03/19/2012,,See WARN,,,,WARN,,,,,Cumberlands,,,,N,Closure,
"6870 Highway 42 East             Warsaw, KY 41095",,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,"423510, 423830, 331111",2013-12-20 00:00:00,,67,,,,,,2014-02-25 00:00:00,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,N,WARN ,,,,Gallatin,Northern Kentucky,,,,,Closure,
"1901 Ragu Drive             Owensboro, KY 42302-1907",,Unilever                      Owensboro Plant,,,311412,2013-12-20 00:00:00,,113,,,,,,2014-03-01 00:00:00,,,,,N,WARN,,,,Daviess,Green River,,,,,Layoff,
"5600 Hobbs Road                   Kevil, KY 42001",,United State Enrichment Corporation (USEC),,,325199,2013-12-17 00:00:00,,110,,,,,,14th - 28th of February 2014,,Unknown,,,Y,WARN,,,,Ballard,Western Kentucky,,,,Y,Layoff,
"1627 State Road 3543           Hawesville, KY 42348",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,331319,2013-12-17 00:00:00,,,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,N,WARN,,,,Hancock,Green River,,,,Y,Layoff,Amended WARN
"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,560000,2013-12-17 00:00:00,,22,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,N,WARN,,,,Daviess/ Hancock,Green River,,,,N,Layoff,Amended WARN 
"368 1/2 East Main Street      Carlisle, KY 40311",,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,621910,2013-12-11 00:00:00,,,,,,,,2013-12-06 00:00:00,,,,,N,"News, WARN",,,,Nicholas,Bluegrass,,,,,Closure,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017"
"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,Big Rivers Electric Corporation,,,221121,2013-12-05 00:00:00,,188,,,,,,2014-02-01 00:00:00,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,N,WARN,,,,Henderson,Green River,,,,Y,Layoff,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY"
"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,United State Enrichment Corporation (USEC),,,325199,2013-11-20 00:00:00,,40,,,,,,01/21/2014 - 01/31/2014,,,,,Y,WARN,,,,Ballard,Western Kentucky,,,,Y,Layoff,
"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,"DynCorp International, LLC ""DI""",,,,2013-11-12 00:00:00,,,,,,,,2013-12-13 00:00:00,,See WARN,,,N,WARN,,,,Christian,Western Kentucky,,,,N,Layoff,
"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,"Pacific Pulmonary Services ""PPS""",,,561422,2013-11-06 00:00:00,,101,,,,,,2014-01-03 00:00:00,,See WARN,,,,WARN,,,,Fayette,Bluegrass,,,,N,Layoff,
"9404 State Route 2096     Robards, KY 42452-9735",,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,331319,2013-11-04 00:00:00,,,,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,See WARN,,,N,WARN,,,,Henderson,Green River,,,,Y,Layoff,
"1231 Durrent Lane         Louisville, KY 40213",,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,2013-10-25 00:00:00,,55,,,,,,2013-12-22 00:00:00,,See WARN,,,N,WARN,,,,Jefferson,Greater Louisville,,,,N,Layoff,
"600 Executive Park         Louisville, KY 40207",,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,621511,2013-10-24 00:00:00,,,,,,,,2013-12-23 00:00:00,,See WARN,,,N,WARN,,,,Jefferson,Greater Louisville,,,,N,Closure/Layoff,
"166 Prosperous Place       Lexington, KY 40509",,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,621511,2013-10-24 00:00:00,,,,,,,,2013-12-23 00:00:00,,See WARN,,,N,WARN,,,,Fayette,Bluegrass,,,,N,Closure/Layoff,
"1627 State Road 3543           Hawesville, KY 42348",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,331319,2013-10-21 00:00:00,,686,,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,See WARN,,,N,WARN,,,,Hancock,Green River,,,,Y,Layoff,Amended WARN
"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,"Century Aluminum Company                                        ""Owensboro Facility""",,,560000,2013-10-21 00:00:00,,27,,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,See WARN,,,N,WARN,,,,Daviess,Green River,,,,Y,Layoff,Amended WARN
"1148 Long Fork Road       Kimper, KY 41539",,McCoy Elkhorn Coal Corporation,,,212112,2013-10-16 00:00:00,,,,,,,,2013-10-16 00:00:00,,See WARN,,,,WARN,,,,Pike,EKCEP,,,,,Layoff,
"9721 Ormbsy Station Road Louisville, KY 40223",,Discover Home Loans,,,522310,2013-10-15 00:00:00,,142,,,,,,2013-12-12 00:00:00,,See WARN,,,N,WARN,,,,Jefferson,Greater Louisville,,,,,Layoff,
"Route 2008, Box 351-A     Big Laural, KY 40808",,Bledsoe Coal Corporation,,,212112,2013-10-15 00:00:00,,,,,,,,2013-12-16 00:00:00,,See WARN,,,N,WARN,,,,Harlan/Leslie,EKCEP,,,,N,Closure,
"7201-A Intermodal Drive    Louisville, KY 40258",,"Motorola Solutions, Inc.",,,811211,2013-10-08 00:00:00,,42,,,,,,Decemeber of 2013,,See WARN,,,,WARN ,,,,Jefferson,Greater Louisville,,,,N,Closure,Amended WARN
"1030 Hoover Blvd.                 Frankfort, KY 40601",,GECOM Corporation,,,336370,2013-10-02 00:00:00,,5,,,,,,2014-03-31 00:00:00,,See WARN,,,N,WARN ,,,,Franklin,Bluegrass,,,,,Layoff,
"234 N Scott Street          Madisonville, KY 42431",,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,424430,2013-09-30 00:00:00,,,,,,,,11/29/2013 - 12/12/2013,,See WARN,,,N,WARN ,,,,Hopkins,Western Kentucky,,,,,Closure,
"9462 Meathouse Road          Pilgrim, Ky 41250   ",,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,212112,2013-09-27 00:00:00,,125,,,,,,2013-12-02 00:00:00,,See WARN,,,,WARN ,,,,Martin,EKCEP,,,,,Closure,
"95 Raywick Road                    St. Mary, KY 40063-0010",,Marion Adjustment Center,,,624310,2013-08-30 00:00:00,,117,,,,,,08/31/2013 - 10/31/2013,,See WARN,,,N,WARN ,,,,Marion,Lincoln Trail,,,,,Closure,Amended WARN
See WARN ,,"Corizon, Inc.",,,561210,2013-08-26 00:00:00,,94,,,,,,2013-09-30 00:00:00,,See WARN,,,N,WARN ,,,,Jefferson,Greater Louisville,,,,,Layoff,
"2644 Flint Ridge Road           Clayhole, KY 41317 ",,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,322221,2013-08-23 00:00:00,,3,,,,,,See WARN ,,See WARN,,,N,WARN ,,,,Breathitt,EKCEP,,,,N,Closure,Amended WARN
"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,"Century Aluminum Company                                        ""Owensboro Facility""",,,560000,2013-08-16 00:00:00,,22,,,,,,2013-10-18 00:00:00,,See WARN,,,N,WARN ,,,,Daviess,Green River,,,,Y,Layoff,
"1627 State Road 3543           Hawesville, KY 42348",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,331319,2013-08-16 00:00:00,,679,,,,,,2013-10-18 00:00:00,,See WARN,,,N,WARN ,,,,Hancock,Green River,,,,Y,Layoff,
"200 Abraham Flexner Way Louisville, KY 40202",,"Aramark Healthcare Support Services, LLC",,,722310,2013-08-15 00:00:00,,241,,,,,,2013-10-17 00:00:00,,See WARN,,,N,WARN,,,,Jefferson,Greater Louisville,,,,N,Closure,
"5600 Hobbs Road                   Kevil, KY 42001",,United State Enrichment Corporation (USEC),,,325199,2013-08-09 00:00:00,,100,,,,,,14th - 25th of October 2013,,Unknown,,,Y,WARN ,,,,Ballard,Western Kentucky,,,,Y,Layoff,
"8161 National Turnpike       Louisville, KY 40214",,"JCIM US, LLC",,,326199,2013-07-31 00:00:00,,20,,,,,,2013-08-13 00:00:00,,See WARN,,,Y,WARN,,,,Jefferson,Greater Louisville,,,,Y,Closure,Amended WARN
"7201-A Intermodal Drive    Louisville, KY 40258",,"Motorola Solutions, Inc.",,,811211,2013-07-30 00:00:00,,42,,,,,,09/27/2013 - 12/27/2013,,Unknown,,,,WARN,,,,Jefferson,Greater Louisville,,,,N,Closure,Amended WARN
"252 Pearce Industrial Road Shelbyville, KY 40065",,"NE Opco, Inc. d/b/a National Envelope Corporation",,,322230,2013-07-24 00:00:00,,89,,,,,,August or September of 2013,,Unknown,,,N,WARN,,,,Shelby,Greater Louisville,,,,N,Closure,Amended WARN
"1901 Eastpoint Parkway      Louisville, KY 40223",,"Lightyear Network Solutions, LLC",,,"517210, 517911, 517919",2013-07-11 00:00:00,,75,,,,,,2013-09-13 00:00:00,,Unknown,,,N,WARN,,,,Jefferson,Greater Louisville,,,,,Closure,
"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,621999,2013-07-08 00:00:00,,145,,,,,,08/08/2013 - 12/31/2013,,See WARN,,,N,WARN,,,,Fayette,Bluegrass,,,,N,Closure,Amended WARN
"95 Raywick Road                    St. Mary, KY 40063-0010",,Marion Adjustment Center,,,624310,2013-07-02 00:00:00,,167,,,,,,2013-08-31 00:00:00,,See WARN,,,N,WARN,,,,Marion,Lincoln Trail,,,,N,Closure,Redacted WARN
"7201-A Intermodal Drive    Louisville, KY 40258",,"Motorola Solutions, Inc.",,,811211,2013-07-02 00:00:00,,56,,,,,,08/23/2013 - 10/25/2013,,Unknown,,,N,WARN,,,,Jefferson,Greater Louisville,,,,N,Closure,Amended WARN
"252 Pearce Industrial Road Shelbyville, KY 40065",,"NE Opco, Inc. d/b/a National Envelope Corporation",,,322230,2013-06-07 00:00:00,,89,,,,,,14-day period following 08/06/2013,,See WARN,,,N,WARN,,,,Shelby,Greater Louisville,,,,,Closure,
"5600 Hobbs Road                   Kevil, KY 42001",,United State Enrichment Corporation (USEC),,,325199,2013-05-31 00:00:00,,160,,,,,,08/05/2013 - 08/13/2013,,Unknown,,,N,WARN,,,,Ballard,Western Kentucky,,,,Y,Layoff,
"7201-A Intermodal Drive    Louisville, KY 40258",,"Motorola Solutions, Inc.            ",,,811211,2013-05-21 00:00:00,,56,,,,,,2013-07-26 00:00:00,,Unknown,,,N,WARN,,,,Jefferson,Greater Louisville,,,,N,Closure,"DBA, Motorola Mobility, Inc."
