Source,Trade,Location,Projected Date,Date Received,Employees,County: Local  Name,NAICS,Notice Link,Region,County/Counties,Closure or Layoff?,Comments,Company Address,Company Name,Affected Occupations,NEG,NAICS/SIC,Industry,Workforce Area,Projected Dates,County,Company Contact,NAICS Code,Affected Occupation,SIC,Local Area,NAFTA/Trade,Union,Closure/Layoff,Congressional ,Notice URL
WARN,,,,2012-09-10 00:00:00,50,,633413,,,,,,"4000 Terminal Drive              Lexington, Kentucky",Regional Elite Airline Services                   Blue Grass Airport,See WARN,,,,Bluegrass,Within 14 days of 11/12/2012,,,,,,,,N,Closure,,
WARN,,,,2012-09-04 00:00:00,?,,561320,,,,,Variables dependent upon government's final award of contract,"965 South HWY 26 W. Suite 1 Williamsburg, Kentucky",CSC,,,,,Cumberlands,,,,,,,,,N,Closure,,
WARN,,,,2012-08-28 00:00:00,350,,333313,,,,,,"740 New Circle Road             Lexington, Kentucky",Lexmark International Inc.,?,,,,Bluegrass,10/31/2012 - 11/13/2012,,,,,,,,N,Layoff,,
WARN,,,,2012-08-28 00:00:00,45,,333131,,,,,,"750 Industrial Drive               Lebanon, Kentucky",Joy Global,See WARN,,,,Lincoln Trail,2012-10-26 00:00:00,,,,,,,,N,Layoff,,
WARN,N/A,,,2012-08-21 00:00:00,131,,322221,,,,,Amended WARN.,"264 Flint Ridge Road              Clayhole, Kentucky","Arch Coal, Inc.                                                    Flint Ridge Complex                ",See WARN,,,,EKCEP,See WARN,,,,,,,,N,Closure,,
WARN,N/A,,,2012-08-21 00:00:00,38,,322221,,,,,Amended WARN.,"1021 Tori Drive                         Hazard, Kentucky","Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",See WARN,,,,EKCEP,08/31/2012 - 12/31/2012,,,,,,,,N,Closure,,
WARN,N/A,,,2012-08-21 00:00:00,259,,322221,,,,,Amended WARN.,"11100 HWY 7 South                Kite, Kentucky","Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",See WARN,,,,EKCEP,See WARN,,,,,,,,N,Closure,,
WARN,,,,2012-08-20 00:00:00,54,,423120,,,,,SEE WARN,"401 Enterprise Drive              Nicholasville, Kentucky","Trim Masters, Inc.        ",See WARN,,,,Bluegrass,On or before 10/22/2012,,,,,,,,N,Layoff,,
WARN,,,,2012-08-20 00:00:00,4,,481111,,,,,SEE WARN,See WARN,Comair,See WARN,,,,Northern Kentucky,See WARN,,,,,,,,Y,Closure,,
WARN,,,,2012-08-09 00:00:00,64,,336413,,,,,N/A,"169 Field Maintenance Dr. Erlanger, Kentucky",Pemco World Air Services,See WARN,,,,Northern Kentucky,2012-10-09 00:00:00,,,,,,,,N,Closure,,
WARN,,,,2012-07-31 00:00:00,259,,322221,,,,,SEE WARN,"11100 HWY 7 South                Kite, Kentucky","Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",See WARN,,,,EKCEP,See WARN,,,,,,,,N,Closure,,
WARN,,,,2012-07-30 00:00:00,1194,,481111,,,,,N/A,See WARN,Comair,See WARN,,,,Northern Kentucky,See WARN,,,,,,,,Y,Closure,,
WARN,,,,2012-07-27 00:00:00,217,,485210,,,,,,"958 Logan Street                         Louisville, KY 40204","MV Transportation, Inc.",See WARN,,,,Greater Louisville,2012-09-30 00:00:00,,,,,,,,Y,Closure,,
WARN,,,,2012-07-16 00:00:00,99,,212111,,,,,SEE WARN,See WARN,Kentucky Fuel Corp. ,See WARN,,,,EKCEP,2012-09-15 00:00:00,,,,,,,,N,Closure,,
WARN,,,,2012-07-16 00:00:00,3,,425120,,,,,SEE WARN,"1600 Gressel Drive                      Delphos, OH",Lipari Foods - IK LLC,See WARN,,,,Statewide,2012-09-15 00:00:00,,,,,,,,N,Closure,,
WARN,,,,2012-07-12 00:00:00,163,,212111,,,,,SEE WARN,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",Sapphire Coal Company -                             Advantage Mine Site,See WARN,,,,EKCEP,2012-07-20 00:00:00,,,,,,,,N,Closure,,
WARN,,,,2012-07-10 00:00:00,114,,424210,,,,,SEE WARN,"One Riverfront Place                 Suite 900                                         Newport, KY 41071","Xanodyne Pharmaceuticals, Inc. ",See WARN,,,,Northern Kentucky,08/20/2012 - 03/31/2013,,,,,,,,N,Layoff,,
WARN,,,,2012-07-03 00:00:00,49,,322221,,,,,SEE WARN,"1021 Tori Drive                         Hazard, Kentucky","Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",See WARN,,,,EKCEP,08/20/2012 & 08/31/2012,,,,,,,,N,Closure,,
WARN,,,,2012-06-27 00:00:00,55,,322221,,,,,,"2000 Enterprise Drive                Richmond, KY 40475",Intertape Polymer Corporation,See WARN,,,,Bluegrass,2012-12-31 00:00:00,,,,,,,,N,Closure,,
WARN,,,,2012-06-25 00:00:00,161,,332111,,,,,Subsuduary of Emerson Elctric Company,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",Emerson Power Transmission Solutions,See WARN,,,,TENCO,Mid August 2012 - 12/2013,,,,,,,,N,Closure,,
WARN,,,,2012-06-20 00:00:00,131,,213113,,,,,N/A,"2644 Flint Ridge Road           Clayhole, Kentucky","Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",See WARN,,,,EKCEP,08/20/2012 - 12/31/2013,,,,,,,,N,Closure,,
WARN,,,,2012-06-20 00:00:00,259,,213113,,,,,,"11100 HWY 7 South                Kite, Kentucky","Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",See WARN,,,,EKCEP,08/20/2012 - 12/31/2013,,,,,,,,N,Closure,,
WARN,,,,2012-06-20 00:00:00,49,,213113,,,,,,"1021 Tori Drive                         Hazard, Kentucky","Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",See WARN,,,,EKCEP,2012-08-20 00:00:00,,,,,,,,N,Closure,,
WARN,,,,2012-06-20 00:00:00,4,,213113,,,,,SEE WARN,"311 North Arnold Avenue       Prestonsburg, KY 41653","Arch Coal, Inc.                                                    Prestonsburg Office ",See WARN,,,,EKCEP,2012-08-20 00:00:00,,,,,,,,N,Layoff,,
WARN,,,,2012-06-15 00:00:00,163 +/-,,212111,,,,,SEE WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",Sapphire Coal Company -                             Advantage Mine Site,See WARN,,,,EKCEP,06/16/2012 - 07/13/2012,,,,,,,,N,Closure,,
WARN,,,,2012-06-13 00:00:00,344,,522320,,,,,,"1231 Durrett Lane                       Louisville, KY 40213",First Data Technologies                                 First Data Merchant Service,See WARN,,,,Greater Louisville,07/20/2012 - late 2013,,,,,,,,N,Layoff,,
WARN,N/A,,,2012-06-11 00:00:00,37,,333131,,,,,,"750 Industrial Drive               Lebanon, Kentucky",Joy Global,See WARN,,,,Lincoln Trail,2012-07-20 00:00:00,,,,,,,,N,Layoff,,
WARN,N/A,,,2012-06-08 00:00:00,416,,212111,,,,,SEE WARN,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",Alpha Natural Resources                              ,See WARN,,,,EKCEP,08/07/2012  or within 14 days,,,,,,,,N,Closure,,
WARN,N/A,,,2012-06-08 00:00:00,20,,212111,,,,,SEE WARN,"6760 Long Branch Rd.                 Belfry, KY 41514",Long Fork Coap Company,See WARN,,,,EKCEP,08/07/2012 or with 2 weeks,,,,,,,,Y,Closure,,
WARN,,,,2012-06-07 00:00:00,163,,212111,,,,,SEE WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",Sapphire Coal Company -                             Advantage Mine Site,See WARN,,,,EKCEP,2012-06-20 00:00:00,,,,,,,,N,Closure,,
WARN,,,,2012-06-07 00:00:00,4,,323110,,,,,SEE WARN,"4325 Shephersville Road         Louisville, Kentucky",Multi Packaging Solutions,See WARN,,,,Greater Louisville,06/08/2012 - 06/29/2012,,,,,,,,Y,Closure,,
WARN,Y,,,2012-06-05 00:00:00,238 +,,481112,,,,,SEE WARN,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",ASTAR Air Cargo,See WARN,,,,Northern Kentucky,08/04/2012 - 08/18/2012,,,,,,,,N,Layoff,,
WARN,,,,2012-05-30 00:00:00,24,,331221,,,,,SEE WARN,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210","RG Steel, LLC                                                      Wheeling Corrugating",See WARN,,,,Greater Louisville,2012-06-04 00:00:00,,,,,,,,Y,?,,
WARN,,,,2012-05-30 00:00:00,,,424910,,,,,SEE WARN,"600 Stephen Beale Drive         Fulton, KY 42041",Ferry-Morse Seed Company,Production Workers,,,,Western Kentucky,05/18/2012 - 12/31/2012,,,,,,,,Y,Closure,,
WARN,,,,2012-05-21 00:00:00,179,,561210,,,,,"Pending contract renewal; if renewed, layoffs will be avoided","1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121","Wolverine Services, LLC",See WARN,,,,Lincoln Trail,2012-06-30 00:00:00,,,,,,,,N,?,,
WARN,,,,2012-05-10 00:00:00,5,,425120,,,,,SEE WARN,"26661 Bunert Road                     Warren, Michigan 48089",Lipari Foods,See WARN,,,,Statewide,06/05/2012 - 07/15/2012,,,,,,,,N,Layoff,,
WARN,N/A,,,2012-05-08 00:00:00,26,,424490,,,,,SEE WARN,"468 US 25 South                           London, KY 40741",Hostess Brands,See WARN,,,,Cumberlands,?,,,,,,,,Y,Closure,,
WARN,,,,2012-05-07 00:00:00,156 +/-,,922140,,,,,,"HWY 306                                          Wheelwright, KY 41669",Corrections Corporation of America        Otter Creek Correctional Facility,See WARN,,,,EKCEP,07/01/2012 - 08/15/2012,,,,,,,,N,Layoff,,
WARN,N,,,2012-05-03 00:00:00,148,,424410,,,,,See WARN,"1350 North 10th Street             Paducah, KY 42001",US Foods,See WARN,,,,Western Kentucky,See WARN,,,,,,,,N,Layoff,,
WARN,,,,2012-05-01 00:00:00,63,,333132,,,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",Baker Hughes Incorporated,See WARN,,,,EKCEP,2012-06-29 00:00:00,,,,,,,,N,Closure,,
WARN,,,,2012-04-22 00:00:00,196 +,,212111,,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.","19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,See WARN,,,,Green River,06/19/2012 - 07/03/2012,,,,,,,,N,See WARN,,
WARN,,,,2012-04-20 00:00:00,61,,333500,,,,,,"748 Main Street                           Lebanon, KY 40033",AAR Precision Systems,See WARN,,,,Lincoln Trail,2012-06-19 00:00:00,,,,,,,,N,Closure,,
WARN,No,,,2012-04-20 00:00:00,196,,212111,,,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,See WARN,,,,Green River,06/19/2012 - 07/03/2012,,,,,,,,N,Closure,,
WARN,,,,2012-04-18 00:00:00,163,,212111,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",Sapphire Coal Company -                             Advantage Mine Site,See WARN,,,,EKCEP,2012-06-16 00:00:00,,,,,,,,N,Closure,,
WARN,,,,2012-04-16 00:00:00,52,,424950,,,,,dba Porter Paint; layoff will span 8 months.,"400 South 13th Street                Louisville, KY 40203","PPG Industries, Inc.",See WARN,,,,Greater Louisville,2012-06-29 00:00:00,,,,,,,,N,Closure,,
WARN,,,,2012-04-12 00:00:00,99,,453998,,,,,Possible recall in 6 months.,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Light House Home Products,See WARN,,,,Bluegrass,03/30/2012 - 04/27/2012,,,,,,,,Y,Layoff,,
WARN,,,,2012-04-09 00:00:00,83,,323110,,,,,,"4325 Shephersville Road         Louisville, Kentucky",Multi Packaging Solutions,See WARN,,,,Greater Louisville,2012-06-08 00:00:00,,,,,,,,Y,Closure,,
WARN,N,,,2012-04-02 00:00:00,140,,423420,,,,,Amended WARN Notice,"55 Sykes Blvd.                               Pikeville, KY 41501","Xerox Commerical Services, LLC",See WARN,,,,EKCEP,2012-06-04 00:00:00,,,,,,,,N,Layoff,,
WARN,,,,2012-03-26 00:00:00,217,,444190,,,,,Closure due to natural disaster.,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Tru Seal Technologies,,,,,EKCEP,2012-05-01 00:00:00,,,,,,,,Y,Closure,,
WARN,N/A,,,2012-03-22 00:00:00,121,,212111,,,,,,See WARN,Oxford Resource Partners,See WARN,,,,Western Kentucky,2012-04-05 00:00:00,,,,,,,,N,Layoff,,
WARN,N,,,2012-02-29 00:00:00,109,,"493110, 541614",,,,,Amended WARN Notice,"1505 Worldwide Blvd.               Hebron, Kentucky",UPS SCS Hebron Building K Facility,See WARN,,,,Northern Kentucky,2012-03-14 00:00:00,,,,,,,,N,Closure,,
WARN,N,,,2012-02-21 00:00:00,115,,,,,,,Amended WARN Notice,"300 Brown Road                           Franklin, KY 42134","QuadGraphics, Incorporated",,,,,BRADD,2012-04-20 00:00:00,,,,,,,,N,Layoff,,
WARN,N,,,2012-02-21 00:00:00,113,,561422,,,,,Amended WARN Notice,"6201 Preston Highway              Suite B                                             Louisville, KY ","Sykes Enterprises, Incorporated",See WARN,,,,Greater Louisville,2012-04-30 00:00:00,,,,,,,,N,Closure,,
WARN,,,,2012-02-17 00:00:00,217,,332321,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",Tru Seal Technologies,,,,,EKCEP,2012-05-07 00:00:00,,,,,,,,Y,Closure,,
WARN,N,,,2012-02-17 00:00:00,109,,213113,,,,,Amended WARN Notice,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",Xinergy Corporation - Straight Creek Mine Facility,See WARN,,,,EKCEP,2012-02-16 00:00:00,,,,,,,,,Layoff,,
WARN,N/A,,,2012-02-15 00:00:00,177 +/-,,333922,,,,,Supplemental WARN notice,"2285 Litton Lane                          Hebron, KY",HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),See WARN,,,,Northern Kentucky,2012-07-23 00:00:00,,,,,,,,N,Layoff,,
WARN,N/A,,,2012-02-03 00:00:00,47                 30,,212111,,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273","18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,See WARN,,,,EKCEP,2012-04-03 00:00:00,,,,,,,,N,Layoff,,
WARN,,,,2012-02-03 00:00:00,157,,337110,,,,,Amended WARN; WARN never distributed,"101 Woodmark Way  Chavies, KY 41727",American Woodmark Corporation,Production workers,,,,EKCEP,2012-04-30 00:00:00,,,,,,,,N,Closure,,
WARN,,,,2012-02-03 00:00:00,52,,212111,,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky","Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",See WARN,,,,EKCEP,2012-04-03 00:00:00,,,,,,,,N,Layoff,,
WARN,,,,2012-01-23 00:00:00,?,,561320,,,,,Layoffs contingent on the outcome of Government's final award of contract.,"965 South HWY 26 West, #1 Williamsburg, Kentucky",CSC,Unknown,,,,Cumberlands,03/22/2012 +/-,,,,,,,,N,Layoff,,
WARN,,,,2012-01-18 00:00:00,542,,,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",UPS SCS Hebron Building K Facility,See WARN,,,,Northern Kentucky,03/19/2012 - 04/01/2012 ,,,,,,,,N,Closure,,
WARN,,,,2012-01-09 00:00:00,71 +/-,,333999,,,,,,"901 New Columbia Road          Campbellsville, Kentucky",Clarcor Air Filtration Products,See WARN,,,,Cumberlands,03/12/2012 - 03/19/2012,,,,,,,,N,Closure,,
WARN ,N,,,2013-12-20 00:00:00,67,,"423510, 423830, 331111",,,,,,"6870 Highway 42 East             Warsaw, KY 41095",North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,Northern Kentucky,2014-02-25 00:00:00,Gallatin,,,,,,,,Closure,,
WARN,N,,,2013-12-20 00:00:00,113,,311412,,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",Unilever                      Owensboro Plant,,,,,Green River,2014-03-01 00:00:00,Daviess,,,,,,,,Layoff,,
WARN,Y,,,2013-12-17 00:00:00,110,,325199,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",United State Enrichment Corporation (USEC),Unknown,,,,Western Kentucky,14th - 28th of February 2014,Ballard,,,,,,,Y,Layoff,,
WARN,N,,,2013-12-17 00:00:00,,,331319,,,,,Amended WARN,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,Green River,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Hancock,,,,,,,Y,Layoff,,
WARN,N,,,2013-12-17 00:00:00,22,,560000,,,,,Amended WARN ,"115 East Second Street         Suite 200                                     Owensboro, KY 42303","Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,,Green River,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Daviess/ Hancock,,,,,,,N,Layoff,,
"News, WARN",N,,,2013-12-11 00:00:00,,,621910,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017","368 1/2 East Main Street      Carlisle, KY 40311","American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,Bluegrass,2013-12-06 00:00:00,Nicholas,,,,,,,,Closure,,
WARN,N,,,2013-12-05 00:00:00,188,,221121,,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY","201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Big Rivers Electric Corporation,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,Green River,2014-02-01 00:00:00,Henderson,,,,,,,Y,Layoff,,
WARN,Y,,,2013-11-20 00:00:00,40,,325199,,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",United State Enrichment Corporation (USEC),,,,,Western Kentucky,01/21/2014 - 01/31/2014,Ballard,,,,,,,Y,Layoff,,
WARN,N,,,2013-11-12 00:00:00,,,,,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042","DynCorp International, LLC ""DI""",See WARN,,,,Western Kentucky,2013-12-13 00:00:00,Christian,,,,,,,N,Layoff,,
WARN,,,,2013-11-06 00:00:00,101,,561422,,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511","Pacific Pulmonary Services ""PPS""",See WARN,,,,Bluegrass,2014-01-03 00:00:00,Fayette,,,,,,,N,Layoff,,
WARN,N,,,2013-11-04 00:00:00,,,331319,,,,,,"9404 State Route 2096     Robards, KY 42452-9735","Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",See WARN,,,,Green River,"01/31/2014, or the 14 days period preceeding 01/31/2014",Henderson,,,,,,,Y,Layoff,,
WARN,N,,,2013-10-25 00:00:00,55,,,,,,,,"1231 Durrent Lane         Louisville, KY 40213",Bank of America              Consumer Banking - Legacy Asset Servicing Unit,See WARN,,,,Greater Louisville,2013-12-22 00:00:00,Jefferson,,,,,,,N,Layoff,,
WARN,N,,,2013-10-24 00:00:00,,,621511,,,,,,"600 Executive Park         Louisville, KY 40207","Laboratory Partners, Inc.           Kilbourne Medical Laboratories",See WARN,,,,Greater Louisville,2013-12-23 00:00:00,Jefferson,,,,,,,N,Closure/Layoff,,
WARN,N,,,2013-10-24 00:00:00,,,621511,,,,,,"166 Prosperous Place       Lexington, KY 40509","Laboratory Partners, Inc.           Kilbourne Medical Laboratories",See WARN,,,,Bluegrass,2013-12-23 00:00:00,Fayette,,,,,,,N,Closure/Layoff,,
WARN,N,,,2013-10-21 00:00:00,686,,331319,,,,,Amended WARN,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN,,,,Green River,"12/20/2013, or during 14 day period (ending 01/03/2014)",Hancock,,,,,,,Y,Layoff,,
WARN,N,,,2013-10-21 00:00:00,27,,560000,,,,,Amended WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","Century Aluminum Company                                        ""Owensboro Facility""",See WARN,,,,Green River,"12/20/2013, or during 14 day period (ending 01/03/2014)",Daviess,,,,,,,Y,Layoff,,
WARN,,,,2013-10-16 00:00:00,,,212112,,,,,,"1148 Long Fork Road       Kimper, KY 41539",McCoy Elkhorn Coal Corporation,See WARN,,,,EKCEP,2013-10-16 00:00:00,Pike,,,,,,,,Layoff,,
WARN,N,,,2013-10-15 00:00:00,142,,522310,,,,,,"9721 Ormbsy Station Road Louisville, KY 40223",Discover Home Loans,See WARN,,,,Greater Louisville,2013-12-12 00:00:00,Jefferson,,,,,,,,Layoff,,
WARN,N,,,2013-10-15 00:00:00,,,212112,,,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",Bledsoe Coal Corporation,See WARN,,,,EKCEP,2013-12-16 00:00:00,Harlan/Leslie,,,,,,,N,Closure,,
WARN ,,,,2013-10-08 00:00:00,42,,811211,,,,,Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.",See WARN,,,,Greater Louisville,Decemeber of 2013,Jefferson,,,,,,,N,Closure,,
WARN ,N,,,2013-10-02 00:00:00,5,,336370,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,See WARN,,,,Bluegrass,2014-03-31 00:00:00,Franklin,,,,,,,,Layoff,,
WARN ,N,,,2013-09-30 00:00:00,,,424430,,,,,,"234 N Scott Street          Madisonville, KY 42431","Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",See WARN,,,,Western Kentucky,11/29/2013 - 12/12/2013,Hopkins,,,,,,,,Closure,,
WARN ,,,,2013-09-27 00:00:00,125,,212112,,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ","Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",See WARN,,,,EKCEP,2013-12-02 00:00:00,Martin,,,,,,,,Closure,,
WARN ,N,,,2013-08-30 00:00:00,117,,624310,,,,,Amended WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion Adjustment Center,See WARN,,,,Lincoln Trail,08/31/2013 - 10/31/2013,Marion,,,,,,,,Closure,,
WARN ,N,,,2013-08-26 00:00:00,94,,561210,,,,,,See WARN ,"Corizon, Inc.",See WARN,,,,Greater Louisville,2013-09-30 00:00:00,Jefferson,,,,,,,,Layoff,,
WARN ,N,,,2013-08-23 00:00:00,3,,322221,,,,,Amended WARN,"2644 Flint Ridge Road           Clayhole, KY 41317 ","Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",See WARN,,,,EKCEP,See WARN ,Breathitt,,,,,,,N,Closure,,
WARN ,N,,,2013-08-16 00:00:00,22,,560000,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","Century Aluminum Company                                        ""Owensboro Facility""",See WARN,,,,Green River,2013-10-18 00:00:00,Daviess,,,,,,,Y,Layoff,,
WARN ,N,,,2013-08-16 00:00:00,679,,331319,,,,,,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN,,,,Green River,2013-10-18 00:00:00,Hancock,,,,,,,Y,Layoff,,
WARN,N,,,2013-08-15 00:00:00,241,,722310,,,,,,"200 Abraham Flexner Way Louisville, KY 40202","Aramark Healthcare Support Services, LLC",See WARN,,,,Greater Louisville,2013-10-17 00:00:00,Jefferson,,,,,,,N,Closure,,
WARN ,Y,,,2013-08-09 00:00:00,100,,325199,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",United State Enrichment Corporation (USEC),Unknown,,,,Western Kentucky,14th - 25th of October 2013,Ballard,,,,,,,Y,Layoff,,
WARN,Y,,,2013-07-31 00:00:00,20,,326199,,,,,Amended WARN,"8161 National Turnpike       Louisville, KY 40214","JCIM US, LLC",See WARN,,,,Greater Louisville,2013-08-13 00:00:00,Jefferson,,,,,,,Y,Closure,,
WARN,,,,2013-07-30 00:00:00,42,,811211,,,,,Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.",Unknown,,,,Greater Louisville,09/27/2013 - 12/27/2013,Jefferson,,,,,,,N,Closure,,
WARN,N,,,2013-07-24 00:00:00,89,,322230,,,,,Amended WARN,"252 Pearce Industrial Road Shelbyville, KY 40065","NE Opco, Inc. d/b/a National Envelope Corporation",Unknown,,,,Greater Louisville,August or September of 2013,Shelby,,,,,,,N,Closure,,
WARN,N,,,2013-07-11 00:00:00,75,,"517210, 517911, 517919",,,,,,"1901 Eastpoint Parkway      Louisville, KY 40223","Lightyear Network Solutions, LLC",Unknown,,,,Greater Louisville,2013-09-13 00:00:00,Jefferson,,,,,,,,Closure,,
WARN,N,,,2013-07-08 00:00:00,145,,621999,,,,,Amended WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507","Centene Management Corporation, dba Kentucky Spirit Health Plan",See WARN,,,,Bluegrass,08/08/2013 - 12/31/2013,Fayette,,,,,,,N,Closure,,
WARN,N,,,2013-07-02 00:00:00,167,,624310,,,,,Redacted WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion Adjustment Center,See WARN,,,,Lincoln Trail,2013-08-31 00:00:00,Marion,,,,,,,N,Closure,,
WARN,N,,,2013-07-02 00:00:00,56,,811211,,,,,Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.",Unknown,,,,Greater Louisville,08/23/2013 - 10/25/2013,Jefferson,,,,,,,N,Closure,,
WARN,N,,,2013-06-07 00:00:00,89,,322230,,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065","NE Opco, Inc. d/b/a National Envelope Corporation",See WARN,,,,Greater Louisville,14-day period following 08/06/2013,Shelby,,,,,,,,Closure,,
WARN,N,,,2013-05-31 00:00:00,160,,325199,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",United State Enrichment Corporation (USEC),Unknown,,,,Western Kentucky,08/05/2013 - 08/13/2013,Ballard,,,,,,,Y,Layoff,,
WARN,N,,,2013-05-21 00:00:00,56,,811211,,,,,"DBA, Motorola Mobility, Inc.","7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.            ",Unknown,,,,Greater Louisville,2013-07-26 00:00:00,Jefferson,,,,,,,N,Closure,,
