NEG,Closure or Layoff?,Projected Dates,Closure/Layoff,Notice URL,Affected Occupation,NAICS Code,Industry,Company Address,Projected Date,Trade,Date Received,Employees,Location,Congressional ,County,Notice Link,Workforce Area,NAICS/SIC,Comments,Affected Occupations,Company Contact,NAFTA/Trade,County: Local  Name,County/Counties,Region,Company Name,Source,Local Area,Union,NAICS,SIC
,,2012-12-31 00:00:00,Closure,,,,,"2441 South Floyd Street   Louisville, Kentucky",,,2012-10-25 00:00:00,51,,,,,Greater Louisville,,SEE WARN,See WARN,,,,,,"Solae, LLC dba Dupont Soy Polymer",WARN,,Y,325520,
,,See WARN,Tentative Closure,,,,,See WARN - 05/08/2012,,,2012-10-18 00:00:00,N/A,,,,,Statewide,,SEE WARN,See WARN,,,,,,Hostess Brands,WARN,,Y,424490,
,,See WARN,Closure,,,,,See WARN  ,,,2012-10-15 00:00:00,48,,,,,Northern Kentucky,,N/A,See WARN,,,,,,Comair,WARN,,Y,481111,
,,On or before 10/31/2012,Closure,,,,,"169 Field Maintenance Dr. Erlanger, Kentucky",,,2012-10-12 00:00:00,55,,,,,Northern Kentucky,,SEE WARN,See WARN,,,,,,Pemco World Air Services,WARN,,N,336413,
,,See WARN,Closure,,,,,"11100 HWY 7 South                Kite, Kentucky",,,2012-09-26 00:00:00,259,,,,,EKCEP,,SEE WARN,See WARN,,,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",WARN,,N,322221,
,,Within 14 days of 11/12/2012,Closure,,,,,"4000 Terminal Drive              Lexington, Kentucky",,,2012-09-10 00:00:00,50,,,,,Bluegrass,,,See WARN,,,,,,Regional Elite Airline Services                   Blue Grass Airport,WARN,,N,633413,
,,,Closure,,,,,"965 South HWY 26 W. Suite 1 Williamsburg, Kentucky",,,2012-09-04 00:00:00,?,,,,,Cumberlands,,Variables dependent upon government's final award of contract,,,,,,,CSC,WARN,,N,561320,
,,10/31/2012 - 11/13/2012,Layoff,,,,,"740 New Circle Road             Lexington, Kentucky",,,2012-08-28 00:00:00,350,,,,,Bluegrass,,,?,,,,,,Lexmark International Inc.,WARN,,N,333313,
,,2012-10-26 00:00:00,Layoff,,,,,"750 Industrial Drive               Lebanon, Kentucky",,,2012-08-28 00:00:00,45,,,,,Lincoln Trail,,,See WARN,,,,,,Joy Global,WARN,,N,333131,
,,See WARN,Closure,,,,,"264 Flint Ridge Road              Clayhole, Kentucky",,N/A,2012-08-21 00:00:00,131,,,,,EKCEP,,Amended WARN.,See WARN,,,,,,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",WARN,,N,322221,
,,08/31/2012 - 12/31/2012,Closure,,,,,"1021 Tori Drive                         Hazard, Kentucky",,N/A,2012-08-21 00:00:00,38,,,,,EKCEP,,Amended WARN.,See WARN,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",WARN,,N,322221,
,,See WARN,Closure,,,,,"11100 HWY 7 South                Kite, Kentucky",,N/A,2012-08-21 00:00:00,259,,,,,EKCEP,,Amended WARN.,See WARN,,,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",WARN,,N,322221,
,,On or before 10/22/2012,Layoff,,,,,"401 Enterprise Drive              Nicholasville, Kentucky",,,2012-08-20 00:00:00,54,,,,,Bluegrass,,SEE WARN,See WARN,,,,,,"Trim Masters, Inc.        ",WARN,,N,423120,
,,See WARN,Closure,,,,,See WARN,,,2012-08-20 00:00:00,4,,,,,Northern Kentucky,,SEE WARN,See WARN,,,,,,Comair,WARN,,Y,481111,
,,2012-10-09 00:00:00,Closure,,,,,"169 Field Maintenance Dr. Erlanger, Kentucky",,,2012-08-09 00:00:00,64,,,,,Northern Kentucky,,N/A,See WARN,,,,,,Pemco World Air Services,WARN,,N,336413,
,,See WARN,Closure,,,,,"11100 HWY 7 South                Kite, Kentucky",,,2012-07-31 00:00:00,259,,,,,EKCEP,,SEE WARN,See WARN,,,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",WARN,,N,322221,
,,See WARN,Closure,,,,,See WARN,,,2012-07-30 00:00:00,1194,,,,,Northern Kentucky,,N/A,See WARN,,,,,,Comair,WARN,,Y,481111,
,,2012-09-30 00:00:00,Closure,,,,,"958 Logan Street                         Louisville, KY 40204",,,2012-07-27 00:00:00,217,,,,,Greater Louisville,,,See WARN,,,,,,"MV Transportation, Inc.",WARN,,Y,485210,
,,2012-09-15 00:00:00,Closure,,,,,See WARN,,,2012-07-16 00:00:00,99,,,,,EKCEP,,SEE WARN,See WARN,,,,,,Kentucky Fuel Corp. ,WARN,,N,212111,
,,2012-09-15 00:00:00,Closure,,,,,"1600 Gressel Drive                      Delphos, OH",,,2012-07-16 00:00:00,3,,,,,Statewide,,SEE WARN,See WARN,,,,,,Lipari Foods - IK LLC,WARN,,N,425120,
,,2012-07-20 00:00:00,Closure,,,,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,2012-07-12 00:00:00,163,,,,,EKCEP,,SEE WARN,See WARN,,,,,,Sapphire Coal Company -                             Advantage Mine Site,WARN,,N,212111,
,,08/20/2012 - 03/31/2013,Layoff,,,,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,2012-07-10 00:00:00,114,,,,,Northern Kentucky,,SEE WARN,See WARN,,,,,,"Xanodyne Pharmaceuticals, Inc. ",WARN,,N,424210,
,,08/20/2012 & 08/31/2012,Closure,,,,,"1021 Tori Drive                         Hazard, Kentucky",,,2012-07-03 00:00:00,49,,,,,EKCEP,,SEE WARN,See WARN,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",WARN,,N,322221,
,,2012-12-31 00:00:00,Closure,,,,,"2000 Enterprise Drive                Richmond, KY 40475",,,2012-06-27 00:00:00,55,,,,,Bluegrass,,,See WARN,,,,,,Intertape Polymer Corporation,WARN,,N,322221,
,,Mid August 2012 - 12/2013,Closure,,,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,2012-06-25 00:00:00,161,,,,,TENCO,,Subsuduary of Emerson Elctric Company,See WARN,,,,,,Emerson Power Transmission Solutions,WARN,,N,332111,
,,08/20/2012 - 12/31/2013,Closure,,,,,"2644 Flint Ridge Road           Clayhole, Kentucky",,,2012-06-20 00:00:00,131,,,,,EKCEP,,N/A,See WARN,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",WARN,,N,213113,
,,08/20/2012 - 12/31/2013,Closure,,,,,"11100 HWY 7 South                Kite, Kentucky",,,2012-06-20 00:00:00,259,,,,,EKCEP,,,See WARN,,,,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",WARN,,N,213113,
,,2012-08-20 00:00:00,Closure,,,,,"1021 Tori Drive                         Hazard, Kentucky",,,2012-06-20 00:00:00,49,,,,,EKCEP,,,See WARN,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",WARN,,N,213113,
,,2012-08-20 00:00:00,Layoff,,,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,2012-06-20 00:00:00,4,,,,,EKCEP,,SEE WARN,See WARN,,,,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",WARN,,N,213113,
,,06/16/2012 - 07/13/2012,Closure,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,2012-06-15 00:00:00,163 +/-,,,,,EKCEP,,SEE WARN,See WARN,,,,,,Sapphire Coal Company -                             Advantage Mine Site,WARN,,N,212111,
,,07/20/2012 - late 2013,Layoff,,,,,"1231 Durrett Lane                       Louisville, KY 40213",,,2012-06-13 00:00:00,344,,,,,Greater Louisville,,,See WARN,,,,,,First Data Technologies                                 First Data Merchant Service,WARN,,N,522320,
,,2012-07-20 00:00:00,Layoff,,,,,"750 Industrial Drive               Lebanon, Kentucky",,N/A,2012-06-11 00:00:00,37,,,,,Lincoln Trail,,,See WARN,,,,,,Joy Global,WARN,,N,333131,
,,08/07/2012  or within 14 days,Closure,,,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,N/A,2012-06-08 00:00:00,416,,,,,EKCEP,,SEE WARN,See WARN,,,,,,Alpha Natural Resources                              ,WARN,,N,212111,
,,08/07/2012 or with 2 weeks,Closure,,,,,"6760 Long Branch Rd.                 Belfry, KY 41514",,N/A,2012-06-08 00:00:00,20,,,,,EKCEP,,SEE WARN,See WARN,,,,,,Long Fork Coap Company,WARN,,Y,212111,
,,2012-06-20 00:00:00,Closure,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,2012-06-07 00:00:00,163,,,,,EKCEP,,SEE WARN,See WARN,,,,,,Sapphire Coal Company -                             Advantage Mine Site,WARN,,N,212111,
,,06/08/2012 - 06/29/2012,Closure,,,,,"4325 Shephersville Road         Louisville, Kentucky",,,2012-06-07 00:00:00,4,,,,,Greater Louisville,,SEE WARN,See WARN,,,,,,Multi Packaging Solutions,WARN,,Y,323110,
,,08/04/2012 - 08/18/2012,Layoff,,,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,Y,2012-06-05 00:00:00,238 +,,,,,Northern Kentucky,,SEE WARN,See WARN,,,,,,ASTAR Air Cargo,WARN,,N,481112,
,,2012-06-04 00:00:00,?,,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,2012-05-30 00:00:00,24,,,,,Greater Louisville,,SEE WARN,See WARN,,,,,,"RG Steel, LLC                                                      Wheeling Corrugating",WARN,,Y,331221,
,,05/18/2012 - 12/31/2012,Closure,,,,,"600 Stephen Beale Drive         Fulton, KY 42041",,,2012-05-30 00:00:00,,,,,,Western Kentucky,,SEE WARN,Production Workers,,,,,,Ferry-Morse Seed Company,WARN,,Y,424910,
,,2012-06-30 00:00:00,?,,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,2012-05-21 00:00:00,179,,,,,Lincoln Trail,,"Pending contract renewal; if renewed, layoffs will be avoided",See WARN,,,,,,"Wolverine Services, LLC",WARN,,N,561210,
,,06/05/2012 - 07/15/2012,Layoff,,,,,"26661 Bunert Road                     Warren, Michigan 48089",,,2012-05-10 00:00:00,5,,,,,Statewide,,SEE WARN,See WARN,,,,,,Lipari Foods,WARN,,N,425120,
,,?,Closure,,,,,"468 US 25 South                           London, KY 40741",,N/A,2012-05-08 00:00:00,26,,,,,Cumberlands,,SEE WARN,See WARN,,,,,,Hostess Brands,WARN,,Y,424490,
,,07/01/2012 - 08/15/2012,Layoff,,,,,"HWY 306                                          Wheelwright, KY 41669",,,2012-05-07 00:00:00,156 +/-,,,,,EKCEP,,,See WARN,,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,WARN,,N,922140,
,,See WARN,Layoff,,,,,"1350 North 10th Street             Paducah, KY 42001",,N,2012-05-03 00:00:00,148,,,,,Western Kentucky,,See WARN,See WARN,,,,,,US Foods,WARN,,N,424410,
,,2012-06-29 00:00:00,Closure,,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,2012-05-01 00:00:00,63,,,,,EKCEP,,,See WARN,,,,,,Baker Hughes Incorporated,WARN,,N,333132,
,,06/19/2012 - 07/03/2012,See WARN,,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,2012-04-22 00:00:00,196 +,,,,,Green River,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",See WARN,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,WARN,,N,212111,
,,2012-06-19 00:00:00,Closure,,,,,"748 Main Street                           Lebanon, KY 40033",,,2012-04-20 00:00:00,61,,,,,Lincoln Trail,,,See WARN,,,,,,AAR Precision Systems,WARN,,N,333500,
,,06/19/2012 - 07/03/2012,Closure,,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,No,2012-04-20 00:00:00,196,,,,,Green River,,,See WARN,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,WARN,,N,212111,
,,2012-06-16 00:00:00,Closure,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,2012-04-18 00:00:00,163,,,,,EKCEP,,,See WARN,,,,,,Sapphire Coal Company -                             Advantage Mine Site,WARN,,N,212111,
,,2012-06-29 00:00:00,Closure,,,,,"400 South 13th Street                Louisville, KY 40203",,,2012-04-16 00:00:00,52,,,,,Greater Louisville,,dba Porter Paint; layoff will span 8 months.,See WARN,,,,,,"PPG Industries, Inc.",WARN,,N,424950,
,,03/30/2012 - 04/27/2012,Layoff,,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,2012-04-12 00:00:00,99,,,,,Bluegrass,,Possible recall in 6 months.,See WARN,,,,,,Light House Home Products,WARN,,Y,453998,
,,2012-06-08 00:00:00,Closure,,,,,"4325 Shephersville Road         Louisville, Kentucky",,,2012-04-09 00:00:00,83,,,,,Greater Louisville,,,See WARN,,,,,,Multi Packaging Solutions,WARN,,Y,323110,
,,2012-06-04 00:00:00,Layoff,,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,N,2012-04-02 00:00:00,140,,,,,EKCEP,,Amended WARN Notice,See WARN,,,,,,"Xerox Commerical Services, LLC",WARN,,N,423420,
,,2012-05-01 00:00:00,Closure,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,2012-03-26 00:00:00,217,,,,,EKCEP,,Closure due to natural disaster.,,,,,,,Tru Seal Technologies,WARN,,Y,444190,
,,2012-04-05 00:00:00,Layoff,,,,,See WARN,,N/A,2012-03-22 00:00:00,121,,,,,Western Kentucky,,,See WARN,,,,,,Oxford Resource Partners,WARN,,N,212111,
,,2012-03-14 00:00:00,Closure,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,N,2012-02-29 00:00:00,109,,,,,Northern Kentucky,,Amended WARN Notice,See WARN,,,,,,UPS SCS Hebron Building K Facility,WARN,,N,"493110, 541614",
,,2012-04-20 00:00:00,Layoff,,,,,"300 Brown Road                           Franklin, KY 42134",,N,2012-02-21 00:00:00,115,,,,,BRADD,,Amended WARN Notice,,,,,,,"QuadGraphics, Incorporated",WARN,,N,,
,,2012-04-30 00:00:00,Closure,,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,N,2012-02-21 00:00:00,113,,,,,Greater Louisville,,Amended WARN Notice,See WARN,,,,,,"Sykes Enterprises, Incorporated",WARN,,N,561422,
,,2012-05-07 00:00:00,Closure,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,2012-02-17 00:00:00,217,,,,,EKCEP,,,,,,,,,Tru Seal Technologies,WARN,,Y,332321,
,,2012-02-16 00:00:00,Layoff,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,N,2012-02-17 00:00:00,109,,,,,EKCEP,,Amended WARN Notice,See WARN,,,,,,Xinergy Corporation - Straight Creek Mine Facility,WARN,,,213113,
,,2012-07-23 00:00:00,Layoff,,,,,"2285 Litton Lane                          Hebron, KY",,N/A,2012-02-15 00:00:00,177 +/-,,,,,Northern Kentucky,,Supplemental WARN notice,See WARN,,,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),WARN,,N,333922,
,,2012-04-03 00:00:00,Layoff,,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,N/A,2012-02-03 00:00:00,47                 30,,,,,EKCEP,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",See WARN,,,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,WARN,,N,212111,
,,2012-04-30 00:00:00,Closure,,,,,"101 Woodmark Way  Chavies, KY 41727",,,2012-02-03 00:00:00,157,,,,,EKCEP,,Amended WARN; WARN never distributed,Production workers,,,,,,American Woodmark Corporation,WARN,,N,337110,
,,2012-04-03 00:00:00,Layoff,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,2012-02-03 00:00:00,52,,,,,EKCEP,,,See WARN,,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",WARN,,N,212111,
,,03/22/2012 +/-,Layoff,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,2012-01-23 00:00:00,?,,,,,Cumberlands,,Layoffs contingent on the outcome of Government's final award of contract.,Unknown,,,,,,CSC,WARN,,N,561320,
,,03/19/2012 - 04/01/2012 ,Closure,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,2012-01-18 00:00:00,542,,,,,Northern Kentucky,,,See WARN,,,,,,UPS SCS Hebron Building K Facility,WARN,,N,,
,,03/12/2012 - 03/19/2012,Closure,,,,,"901 New Columbia Road          Campbellsville, Kentucky",,,2012-01-09 00:00:00,71 +/-,,,,,Cumberlands,,,See WARN,,,,,,Clarcor Air Filtration Products,WARN,,N,333999,
,,2014-02-25 00:00:00,Closure,,,,,"6870 Highway 42 East             Warsaw, KY 41095",,N,2013-12-20 00:00:00,67,,,Gallatin,,Northern Kentucky,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,WARN ,,,"423510, 423830, 331111",
,,2014-03-01 00:00:00,Layoff,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,N,2013-12-20 00:00:00,113,,,Daviess,,Green River,,,,,,,,,Unilever                      Owensboro Plant,WARN,,,311412,
,,14th - 28th of February 2014,Layoff,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,Y,2013-12-17 00:00:00,110,,,Ballard,,Western Kentucky,,,Unknown,,,,,,United State Enrichment Corporation (USEC),WARN,,Y,325199,
,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Layoff,,,,,"1627 State Road 3543           Hawesville, KY 42348",,N,2013-12-17 00:00:00,,,,Hancock,,Green River,,Amended WARN,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN,,Y,331319,
,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Layoff,,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,N,2013-12-17 00:00:00,22,,,Daviess/ Hancock,,Green River,,Amended WARN ,,,,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",WARN,,N,560000,
,,2013-12-06 00:00:00,Closure,,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,N,2013-12-11 00:00:00,,,,Nicholas,,Bluegrass,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")","News, WARN",,,621910,
,,2014-02-01 00:00:00,Layoff,,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,N,2013-12-05 00:00:00,188,,,Henderson,,Green River,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY","Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,,,Big Rivers Electric Corporation,WARN,,Y,221121,
,,01/21/2014 - 01/31/2014,Layoff,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,Y,2013-11-20 00:00:00,40,,,Ballard,,Western Kentucky,,,,,,,,,United State Enrichment Corporation (USEC),WARN,,Y,325199,
,,2013-12-13 00:00:00,Layoff,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,N,2013-11-12 00:00:00,,,,Christian,,Western Kentucky,,,See WARN,,,,,,"DynCorp International, LLC ""DI""",WARN,,N,,
,,2014-01-03 00:00:00,Layoff,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,2013-11-06 00:00:00,101,,,Fayette,,Bluegrass,,,See WARN,,,,,,"Pacific Pulmonary Services ""PPS""",WARN,,N,561422,
,,"01/31/2014, or the 14 days period preceeding 01/31/2014",Layoff,,,,,"9404 State Route 2096     Robards, KY 42452-9735",,N,2013-11-04 00:00:00,,,,Henderson,,Green River,,,See WARN,,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",WARN,,Y,331319,
,,2013-12-22 00:00:00,Layoff,,,,,"1231 Durrent Lane         Louisville, KY 40213",,N,2013-10-25 00:00:00,55,,,Jefferson,,Greater Louisville,,,See WARN,,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,WARN,,N,,
,,2013-12-23 00:00:00,Closure/Layoff,,,,,"600 Executive Park         Louisville, KY 40207",,N,2013-10-24 00:00:00,,,,Jefferson,,Greater Louisville,,,See WARN,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",WARN,,N,621511,
,,2013-12-23 00:00:00,Closure/Layoff,,,,,"166 Prosperous Place       Lexington, KY 40509",,N,2013-10-24 00:00:00,,,,Fayette,,Bluegrass,,,See WARN,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",WARN,,N,621511,
,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Layoff,,,,,"1627 State Road 3543           Hawesville, KY 42348",,N,2013-10-21 00:00:00,686,,,Hancock,,Green River,,Amended WARN,See WARN,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN,,Y,331319,
,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Layoff,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,N,2013-10-21 00:00:00,27,,,Daviess,,Green River,,Amended WARN,See WARN,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",WARN,,Y,560000,
,,2013-10-16 00:00:00,Layoff,,,,,"1148 Long Fork Road       Kimper, KY 41539",,,2013-10-16 00:00:00,,,,Pike,,EKCEP,,,See WARN,,,,,,McCoy Elkhorn Coal Corporation,WARN,,,212112,
,,2013-12-12 00:00:00,Layoff,,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,N,2013-10-15 00:00:00,142,,,Jefferson,,Greater Louisville,,,See WARN,,,,,,Discover Home Loans,WARN,,,522310,
,,2013-12-16 00:00:00,Closure,,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,N,2013-10-15 00:00:00,,,,Harlan/Leslie,,EKCEP,,,See WARN,,,,,,Bledsoe Coal Corporation,WARN,,N,212112,
,,Decemeber of 2013,Closure,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,2013-10-08 00:00:00,42,,,Jefferson,,Greater Louisville,,Amended WARN,See WARN,,,,,,"Motorola Solutions, Inc.",WARN ,,N,811211,
,,2014-03-31 00:00:00,Layoff,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,N,2013-10-02 00:00:00,5,,,Franklin,,Bluegrass,,,See WARN,,,,,,GECOM Corporation,WARN ,,,336370,
,,11/29/2013 - 12/12/2013,Closure,,,,,"234 N Scott Street          Madisonville, KY 42431",,N,2013-09-30 00:00:00,,,,Hopkins,,Western Kentucky,,,See WARN,,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",WARN ,,,424430,
,,2013-12-02 00:00:00,Closure,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,2013-09-27 00:00:00,125,,,Martin,,EKCEP,,,See WARN,,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",WARN ,,,212112,
,,08/31/2013 - 10/31/2013,Closure,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,N,2013-08-30 00:00:00,117,,,Marion,,Lincoln Trail,,Amended WARN,See WARN,,,,,,Marion Adjustment Center,WARN ,,,624310,
,,2013-09-30 00:00:00,Layoff,,,,,See WARN ,,N,2013-08-26 00:00:00,94,,,Jefferson,,Greater Louisville,,,See WARN,,,,,,"Corizon, Inc.",WARN ,,,561210,
,,See WARN ,Closure,,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,N,2013-08-23 00:00:00,3,,,Breathitt,,EKCEP,,Amended WARN,See WARN,,,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",WARN ,,N,322221,
,,2013-10-18 00:00:00,Layoff,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,N,2013-08-16 00:00:00,22,,,Daviess,,Green River,,,See WARN,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",WARN ,,Y,560000,
,,2013-10-18 00:00:00,Layoff,,,,,"1627 State Road 3543           Hawesville, KY 42348",,N,2013-08-16 00:00:00,679,,,Hancock,,Green River,,,See WARN,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN ,,Y,331319,
,,2013-10-17 00:00:00,Closure,,,,,"200 Abraham Flexner Way Louisville, KY 40202",,N,2013-08-15 00:00:00,241,,,Jefferson,,Greater Louisville,,,See WARN,,,,,,"Aramark Healthcare Support Services, LLC",WARN,,N,722310,
,,14th - 25th of October 2013,Layoff,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,Y,2013-08-09 00:00:00,100,,,Ballard,,Western Kentucky,,,Unknown,,,,,,United State Enrichment Corporation (USEC),WARN ,,Y,325199,
,,2013-08-13 00:00:00,Closure,,,,,"8161 National Turnpike       Louisville, KY 40214",,Y,2013-07-31 00:00:00,20,,,Jefferson,,Greater Louisville,,Amended WARN,See WARN,,,,,,"JCIM US, LLC",WARN,,Y,326199,
,,09/27/2013 - 12/27/2013,Closure,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,2013-07-30 00:00:00,42,,,Jefferson,,Greater Louisville,,Amended WARN,Unknown,,,,,,"Motorola Solutions, Inc.",WARN,,N,811211,
,,August or September of 2013,Closure,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,N,2013-07-24 00:00:00,89,,,Shelby,,Greater Louisville,,Amended WARN,Unknown,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",WARN,,N,322230,
,,2013-09-13 00:00:00,Closure,,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,N,2013-07-11 00:00:00,75,,,Jefferson,,Greater Louisville,,,Unknown,,,,,,"Lightyear Network Solutions, LLC",WARN,,,"517210, 517911, 517919",
,,08/08/2013 - 12/31/2013,Closure,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,N,2013-07-08 00:00:00,145,,,Fayette,,Bluegrass,,Amended WARN,See WARN,,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",WARN,,N,621999,
