Closure/Layoff,Affected Occupations,Congressional ,Projected Dates,NAICS/SIC,Company Address,Trade,Affected Occupation,Region,Date Received,Comments,NAFTA/Trade,Projected Date,Notice URL,NAICS,Closure or Layoff?,County/Counties,Industry,Notice Link,Company Name,County: Local  Name,Local Area,Location,NEG,NAICS Code,Union,Workforce Area,Company Contact,County,SIC,Employees,Source
Closure,See WARN,,Within 14 days of 11/12/2012,,"4000 Terminal Drive              Lexington, Kentucky",,,,2012-09-10 00:00:00,,,,,633413,,,,,Regional Elite Airline Services                   Blue Grass Airport,,,,,,N,Bluegrass,,,,50,WARN
Closure,,,,,"965 South HWY 26 W. Suite 1 Williamsburg, Kentucky",,,,2012-09-04 00:00:00,Variables dependent upon government's final award of contract,,,,561320,,,,,CSC,,,,,,N,Cumberlands,,,,?,WARN
Layoff,?,,10/31/2012 - 11/13/2012,,"740 New Circle Road             Lexington, Kentucky",,,,2012-08-28 00:00:00,,,,,333313,,,,,Lexmark International Inc.,,,,,,N,Bluegrass,,,,350,WARN
Layoff,See WARN,,2012-10-26 00:00:00,,"750 Industrial Drive               Lebanon, Kentucky",,,,2012-08-28 00:00:00,,,,,333131,,,,,Joy Global,,,,,,N,Lincoln Trail,,,,45,WARN
Closure,See WARN,,See WARN,,"264 Flint Ridge Road              Clayhole, Kentucky",N/A,,,2012-08-21 00:00:00,Amended WARN.,,,,322221,,,,,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",,,,,,N,EKCEP,,,,131,WARN
Closure,See WARN,,08/31/2012 - 12/31/2012,,"1021 Tori Drive                         Hazard, Kentucky",N/A,,,2012-08-21 00:00:00,Amended WARN.,,,,322221,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,,,,N,EKCEP,,,,38,WARN
Closure,See WARN,,See WARN,,"11100 HWY 7 South                Kite, Kentucky",N/A,,,2012-08-21 00:00:00,Amended WARN.,,,,322221,,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,,,,N,EKCEP,,,,259,WARN
Layoff,See WARN,,On or before 10/22/2012,,"401 Enterprise Drive              Nicholasville, Kentucky",,,,2012-08-20 00:00:00,SEE WARN,,,,423120,,,,,"Trim Masters, Inc.        ",,,,,,N,Bluegrass,,,,54,WARN
Closure,See WARN,,See WARN,,See WARN,,,,2012-08-20 00:00:00,SEE WARN,,,,481111,,,,,Comair,,,,,,Y,Northern Kentucky,,,,4,WARN
Closure,See WARN,,2012-10-09 00:00:00,,"169 Field Maintenance Dr. Erlanger, Kentucky",,,,2012-08-09 00:00:00,N/A,,,,336413,,,,,Pemco World Air Services,,,,,,N,Northern Kentucky,,,,64,WARN
Closure,See WARN,,See WARN,,"11100 HWY 7 South                Kite, Kentucky",,,,2012-07-31 00:00:00,SEE WARN,,,,322221,,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,,,,N,EKCEP,,,,259,WARN
Closure,See WARN,,See WARN,,See WARN,,,,2012-07-30 00:00:00,N/A,,,,481111,,,,,Comair,,,,,,Y,Northern Kentucky,,,,1194,WARN
Closure,See WARN,,2012-09-30 00:00:00,,"958 Logan Street                         Louisville, KY 40204",,,,2012-07-27 00:00:00,,,,,485210,,,,,"MV Transportation, Inc.",,,,,,Y,Greater Louisville,,,,217,WARN
Closure,See WARN,,2012-09-15 00:00:00,,See WARN,,,,2012-07-16 00:00:00,SEE WARN,,,,212111,,,,,Kentucky Fuel Corp. ,,,,,,N,EKCEP,,,,99,WARN
Closure,See WARN,,2012-09-15 00:00:00,,"1600 Gressel Drive                      Delphos, OH",,,,2012-07-16 00:00:00,SEE WARN,,,,425120,,,,,Lipari Foods - IK LLC,,,,,,N,Statewide,,,,3,WARN
Closure,See WARN,,2012-07-20 00:00:00,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,,2012-07-12 00:00:00,SEE WARN,,,,212111,,,,,Sapphire Coal Company -                             Advantage Mine Site,,,,,,N,EKCEP,,,,163,WARN
Layoff,See WARN,,08/20/2012 - 03/31/2013,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,,2012-07-10 00:00:00,SEE WARN,,,,424210,,,,,"Xanodyne Pharmaceuticals, Inc. ",,,,,,N,Northern Kentucky,,,,114,WARN
Closure,See WARN,,08/20/2012 & 08/31/2012,,"1021 Tori Drive                         Hazard, Kentucky",,,,2012-07-03 00:00:00,SEE WARN,,,,322221,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,,,,N,EKCEP,,,,49,WARN
Closure,See WARN,,2012-12-31 00:00:00,,"2000 Enterprise Drive                Richmond, KY 40475",,,,2012-06-27 00:00:00,,,,,322221,,,,,Intertape Polymer Corporation,,,,,,N,Bluegrass,,,,55,WARN
Closure,See WARN,,Mid August 2012 - 12/2013,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,,2012-06-25 00:00:00,Subsuduary of Emerson Elctric Company,,,,332111,,,,,Emerson Power Transmission Solutions,,,,,,N,TENCO,,,,161,WARN
Closure,See WARN,,08/20/2012 - 12/31/2013,,"2644 Flint Ridge Road           Clayhole, Kentucky",,,,2012-06-20 00:00:00,N/A,,,,213113,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,,,,N,EKCEP,,,,131,WARN
Closure,See WARN,,08/20/2012 - 12/31/2013,,"11100 HWY 7 South                Kite, Kentucky",,,,2012-06-20 00:00:00,,,,,213113,,,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,,,,N,EKCEP,,,,259,WARN
Closure,See WARN,,2012-08-20 00:00:00,,"1021 Tori Drive                         Hazard, Kentucky",,,,2012-06-20 00:00:00,,,,,213113,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,,,,N,EKCEP,,,,49,WARN
Layoff,See WARN,,2012-08-20 00:00:00,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,,2012-06-20 00:00:00,SEE WARN,,,,213113,,,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,,,,N,EKCEP,,,,4,WARN
Closure,See WARN,,06/16/2012 - 07/13/2012,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,2012-06-15 00:00:00,SEE WARN,,,,212111,,,,,Sapphire Coal Company -                             Advantage Mine Site,,,,,,N,EKCEP,,,,163 +/-,WARN
Layoff,See WARN,,07/20/2012 - late 2013,,"1231 Durrett Lane                       Louisville, KY 40213",,,,2012-06-13 00:00:00,,,,,522320,,,,,First Data Technologies                                 First Data Merchant Service,,,,,,N,Greater Louisville,,,,344,WARN
Layoff,See WARN,,2012-07-20 00:00:00,,"750 Industrial Drive               Lebanon, Kentucky",N/A,,,2012-06-11 00:00:00,,,,,333131,,,,,Joy Global,,,,,,N,Lincoln Trail,,,,37,WARN
Closure,See WARN,,08/07/2012  or within 14 days,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",N/A,,,2012-06-08 00:00:00,SEE WARN,,,,212111,,,,,Alpha Natural Resources                              ,,,,,,N,EKCEP,,,,416,WARN
Closure,See WARN,,08/07/2012 or with 2 weeks,,"6760 Long Branch Rd.                 Belfry, KY 41514",N/A,,,2012-06-08 00:00:00,SEE WARN,,,,212111,,,,,Long Fork Coap Company,,,,,,Y,EKCEP,,,,20,WARN
Closure,See WARN,,2012-06-20 00:00:00,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,2012-06-07 00:00:00,SEE WARN,,,,212111,,,,,Sapphire Coal Company -                             Advantage Mine Site,,,,,,N,EKCEP,,,,163,WARN
Closure,See WARN,,06/08/2012 - 06/29/2012,,"4325 Shephersville Road         Louisville, Kentucky",,,,2012-06-07 00:00:00,SEE WARN,,,,323110,,,,,Multi Packaging Solutions,,,,,,Y,Greater Louisville,,,,4,WARN
Layoff,See WARN,,08/04/2012 - 08/18/2012,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",Y,,,2012-06-05 00:00:00,SEE WARN,,,,481112,,,,,ASTAR Air Cargo,,,,,,N,Northern Kentucky,,,,238 +,WARN
?,See WARN,,2012-06-04 00:00:00,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,2012-05-30 00:00:00,SEE WARN,,,,331221,,,,,"RG Steel, LLC                                                      Wheeling Corrugating",,,,,,Y,Greater Louisville,,,,24,WARN
Closure,Production Workers,,05/18/2012 - 12/31/2012,,"600 Stephen Beale Drive         Fulton, KY 42041",,,,2012-05-30 00:00:00,SEE WARN,,,,424910,,,,,Ferry-Morse Seed Company,,,,,,Y,Western Kentucky,,,,,WARN
?,See WARN,,2012-06-30 00:00:00,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,2012-05-21 00:00:00,"Pending contract renewal; if renewed, layoffs will be avoided",,,,561210,,,,,"Wolverine Services, LLC",,,,,,N,Lincoln Trail,,,,179,WARN
Layoff,See WARN,,06/05/2012 - 07/15/2012,,"26661 Bunert Road                     Warren, Michigan 48089",,,,2012-05-10 00:00:00,SEE WARN,,,,425120,,,,,Lipari Foods,,,,,,N,Statewide,,,,5,WARN
Closure,See WARN,,?,,"468 US 25 South                           London, KY 40741",N/A,,,2012-05-08 00:00:00,SEE WARN,,,,424490,,,,,Hostess Brands,,,,,,Y,Cumberlands,,,,26,WARN
Layoff,See WARN,,07/01/2012 - 08/15/2012,,"HWY 306                                          Wheelwright, KY 41669",,,,2012-05-07 00:00:00,,,,,922140,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,,,,,,N,EKCEP,,,,156 +/-,WARN
Layoff,See WARN,,See WARN,,"1350 North 10th Street             Paducah, KY 42001",N,,,2012-05-03 00:00:00,See WARN,,,,424410,,,,,US Foods,,,,,,N,Western Kentucky,,,,148,WARN
Closure,See WARN,,2012-06-29 00:00:00,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,2012-05-01 00:00:00,,,,,333132,,,,,Baker Hughes Incorporated,,,,,,N,EKCEP,,,,63,WARN
See WARN,See WARN,,06/19/2012 - 07/03/2012,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,2012-04-22 00:00:00,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,212111,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,N,Green River,,,,196 +,WARN
Closure,See WARN,,2012-06-19 00:00:00,,"748 Main Street                           Lebanon, KY 40033",,,,2012-04-20 00:00:00,,,,,333500,,,,,AAR Precision Systems,,,,,,N,Lincoln Trail,,,,61,WARN
Closure,See WARN,,06/19/2012 - 07/03/2012,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",No,,,2012-04-20 00:00:00,,,,,212111,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,N,Green River,,,,196,WARN
Closure,See WARN,,2012-06-16 00:00:00,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,2012-04-18 00:00:00,,,,,212111,,,,,Sapphire Coal Company -                             Advantage Mine Site,,,,,,N,EKCEP,,,,163,WARN
Closure,See WARN,,2012-06-29 00:00:00,,"400 South 13th Street                Louisville, KY 40203",,,,2012-04-16 00:00:00,dba Porter Paint; layoff will span 8 months.,,,,424950,,,,,"PPG Industries, Inc.",,,,,,N,Greater Louisville,,,,52,WARN
Layoff,See WARN,,03/30/2012 - 04/27/2012,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,2012-04-12 00:00:00,Possible recall in 6 months.,,,,453998,,,,,Light House Home Products,,,,,,Y,Bluegrass,,,,99,WARN
Closure,See WARN,,2012-06-08 00:00:00,,"4325 Shephersville Road         Louisville, Kentucky",,,,2012-04-09 00:00:00,,,,,323110,,,,,Multi Packaging Solutions,,,,,,Y,Greater Louisville,,,,83,WARN
Layoff,See WARN,,2012-06-04 00:00:00,,"55 Sykes Blvd.                               Pikeville, KY 41501",N,,,2012-04-02 00:00:00,Amended WARN Notice,,,,423420,,,,,"Xerox Commerical Services, LLC",,,,,,N,EKCEP,,,,140,WARN
Closure,,,2012-05-01 00:00:00,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,2012-03-26 00:00:00,Closure due to natural disaster.,,,,444190,,,,,Tru Seal Technologies,,,,,,Y,EKCEP,,,,217,WARN
Layoff,See WARN,,2012-04-05 00:00:00,,See WARN,N/A,,,2012-03-22 00:00:00,,,,,212111,,,,,Oxford Resource Partners,,,,,,N,Western Kentucky,,,,121,WARN
Closure,See WARN,,2012-03-14 00:00:00,,"1505 Worldwide Blvd.               Hebron, Kentucky",N,,,2012-02-29 00:00:00,Amended WARN Notice,,,,"493110, 541614",,,,,UPS SCS Hebron Building K Facility,,,,,,N,Northern Kentucky,,,,109,WARN
Layoff,,,2012-04-20 00:00:00,,"300 Brown Road                           Franklin, KY 42134",N,,,2012-02-21 00:00:00,Amended WARN Notice,,,,,,,,,"QuadGraphics, Incorporated",,,,,,N,BRADD,,,,115,WARN
Closure,See WARN,,2012-04-30 00:00:00,,"6201 Preston Highway              Suite B                                             Louisville, KY ",N,,,2012-02-21 00:00:00,Amended WARN Notice,,,,561422,,,,,"Sykes Enterprises, Incorporated",,,,,,N,Greater Louisville,,,,113,WARN
Closure,,,2012-05-07 00:00:00,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,2012-02-17 00:00:00,,,,,332321,,,,,Tru Seal Technologies,,,,,,Y,EKCEP,,,,217,WARN
Layoff,See WARN,,2012-02-16 00:00:00,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",N,,,2012-02-17 00:00:00,Amended WARN Notice,,,,213113,,,,,Xinergy Corporation - Straight Creek Mine Facility,,,,,,,EKCEP,,,,109,WARN
Layoff,See WARN,,2012-07-23 00:00:00,,"2285 Litton Lane                          Hebron, KY",N/A,,,2012-02-15 00:00:00,Supplemental WARN notice,,,,333922,,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,,,N,Northern Kentucky,,,,177 +/-,WARN
Layoff,See WARN,,2012-04-03 00:00:00,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",N/A,,,2012-02-03 00:00:00,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,212111,,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,,,N,EKCEP,,,,47                 30,WARN
Closure,Production workers,,2012-04-30 00:00:00,,"101 Woodmark Way  Chavies, KY 41727",,,,2012-02-03 00:00:00,Amended WARN; WARN never distributed,,,,337110,,,,,American Woodmark Corporation,,,,,,N,EKCEP,,,,157,WARN
Layoff,See WARN,,2012-04-03 00:00:00,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,2012-02-03 00:00:00,,,,,212111,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,,N,EKCEP,,,,52,WARN
Layoff,Unknown,,03/22/2012 +/-,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,2012-01-23 00:00:00,Layoffs contingent on the outcome of Government's final award of contract.,,,,561320,,,,,CSC,,,,,,N,Cumberlands,,,,?,WARN
Closure,See WARN,,03/19/2012 - 04/01/2012 ,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,2012-01-18 00:00:00,,,,,,,,,,UPS SCS Hebron Building K Facility,,,,,,N,Northern Kentucky,,,,542,WARN
Closure,See WARN,,03/12/2012 - 03/19/2012,,"901 New Columbia Road          Campbellsville, Kentucky",,,,2012-01-09 00:00:00,,,,,333999,,,,,Clarcor Air Filtration Products,,,,,,N,Cumberlands,,,,71 +/-,WARN
Closure,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,2014-02-25 00:00:00,,"6870 Highway 42 East             Warsaw, KY 41095",N,,,2013-12-20 00:00:00,,,,,"423510, 423830, 331111",,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,,,Northern Kentucky,,Gallatin,,67,WARN 
Layoff,,,2014-03-01 00:00:00,,"1901 Ragu Drive             Owensboro, KY 42302-1907",N,,,2013-12-20 00:00:00,,,,,311412,,,,,Unilever                      Owensboro Plant,,,,,,,Green River,,Daviess,,113,WARN
Layoff,Unknown,,14th - 28th of February 2014,,"5600 Hobbs Road                   Kevil, KY 42001",Y,,,2013-12-17 00:00:00,,,,,325199,,,,,United State Enrichment Corporation (USEC),,,,,,Y,Western Kentucky,,Ballard,,110,WARN
Layoff,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,"1627 State Road 3543           Hawesville, KY 42348",N,,,2013-12-17 00:00:00,Amended WARN,,,,331319,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,Y,Green River,,Hancock,,,WARN
Layoff,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",N,,,2013-12-17 00:00:00,Amended WARN ,,,,560000,,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,,,N,Green River,,Daviess/ Hancock,,22,WARN
Closure,,,2013-12-06 00:00:00,,"368 1/2 East Main Street      Carlisle, KY 40311",N,,,2013-12-11 00:00:00,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,621910,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,,,Bluegrass,,Nicholas,,,"News, WARN"
Layoff,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,2014-02-01 00:00:00,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",N,,,2013-12-05 00:00:00,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,221121,,,,,Big Rivers Electric Corporation,,,,,,Y,Green River,,Henderson,,188,WARN
Layoff,,,01/21/2014 - 01/31/2014,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Y,,,2013-11-20 00:00:00,,,,,325199,,,,,United State Enrichment Corporation (USEC),,,,,,Y,Western Kentucky,,Ballard,,40,WARN
Layoff,See WARN,,2013-12-13 00:00:00,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",N,,,2013-11-12 00:00:00,,,,,,,,,,"DynCorp International, LLC ""DI""",,,,,,N,Western Kentucky,,Christian,,,WARN
Layoff,See WARN,,2014-01-03 00:00:00,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,2013-11-06 00:00:00,,,,,561422,,,,,"Pacific Pulmonary Services ""PPS""",,,,,,N,Bluegrass,,Fayette,,101,WARN
Layoff,See WARN,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,"9404 State Route 2096     Robards, KY 42452-9735",N,,,2013-11-04 00:00:00,,,,,331319,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,,Y,Green River,,Henderson,,,WARN
Layoff,See WARN,,2013-12-22 00:00:00,,"1231 Durrent Lane         Louisville, KY 40213",N,,,2013-10-25 00:00:00,,,,,,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,,N,Greater Louisville,,Jefferson,,55,WARN
Closure/Layoff,See WARN,,2013-12-23 00:00:00,,"600 Executive Park         Louisville, KY 40207",N,,,2013-10-24 00:00:00,,,,,621511,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,N,Greater Louisville,,Jefferson,,,WARN
Closure/Layoff,See WARN,,2013-12-23 00:00:00,,"166 Prosperous Place       Lexington, KY 40509",N,,,2013-10-24 00:00:00,,,,,621511,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,N,Bluegrass,,Fayette,,,WARN
Layoff,See WARN,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,"1627 State Road 3543           Hawesville, KY 42348",N,,,2013-10-21 00:00:00,Amended WARN,,,,331319,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,Y,Green River,,Hancock,,686,WARN
Layoff,See WARN,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",N,,,2013-10-21 00:00:00,Amended WARN,,,,560000,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,Y,Green River,,Daviess,,27,WARN
Layoff,See WARN,,2013-10-16 00:00:00,,"1148 Long Fork Road       Kimper, KY 41539",,,,2013-10-16 00:00:00,,,,,212112,,,,,McCoy Elkhorn Coal Corporation,,,,,,,EKCEP,,Pike,,,WARN
Layoff,See WARN,,2013-12-12 00:00:00,,"9721 Ormbsy Station Road Louisville, KY 40223",N,,,2013-10-15 00:00:00,,,,,522310,,,,,Discover Home Loans,,,,,,,Greater Louisville,,Jefferson,,142,WARN
Closure,See WARN,,2013-12-16 00:00:00,,"Route 2008, Box 351-A     Big Laural, KY 40808",N,,,2013-10-15 00:00:00,,,,,212112,,,,,Bledsoe Coal Corporation,,,,,,N,EKCEP,,Harlan/Leslie,,,WARN
Closure,See WARN,,Decemeber of 2013,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,2013-10-08 00:00:00,Amended WARN,,,,811211,,,,,"Motorola Solutions, Inc.",,,,,,N,Greater Louisville,,Jefferson,,42,WARN 
Layoff,See WARN,,2014-03-31 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",N,,,2013-10-02 00:00:00,,,,,336370,,,,,GECOM Corporation,,,,,,,Bluegrass,,Franklin,,5,WARN 
Closure,See WARN,,11/29/2013 - 12/12/2013,,"234 N Scott Street          Madisonville, KY 42431",N,,,2013-09-30 00:00:00,,,,,424430,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,,,Western Kentucky,,Hopkins,,,WARN 
Closure,See WARN,,2013-12-02 00:00:00,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,2013-09-27 00:00:00,,,,,212112,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,,,EKCEP,,Martin,,125,WARN 
Closure,See WARN,,08/31/2013 - 10/31/2013,,"95 Raywick Road                    St. Mary, KY 40063-0010",N,,,2013-08-30 00:00:00,Amended WARN,,,,624310,,,,,Marion Adjustment Center,,,,,,,Lincoln Trail,,Marion,,117,WARN 
Layoff,See WARN,,2013-09-30 00:00:00,,See WARN ,N,,,2013-08-26 00:00:00,,,,,561210,,,,,"Corizon, Inc.",,,,,,,Greater Louisville,,Jefferson,,94,WARN 
Closure,See WARN,,See WARN ,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",N,,,2013-08-23 00:00:00,Amended WARN,,,,322221,,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,,,N,EKCEP,,Breathitt,,3,WARN 
Layoff,See WARN,,2013-10-18 00:00:00,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",N,,,2013-08-16 00:00:00,,,,,560000,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,Y,Green River,,Daviess,,22,WARN 
Layoff,See WARN,,2013-10-18 00:00:00,,"1627 State Road 3543           Hawesville, KY 42348",N,,,2013-08-16 00:00:00,,,,,331319,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,Y,Green River,,Hancock,,679,WARN 
Closure,See WARN,,2013-10-17 00:00:00,,"200 Abraham Flexner Way Louisville, KY 40202",N,,,2013-08-15 00:00:00,,,,,722310,,,,,"Aramark Healthcare Support Services, LLC",,,,,,N,Greater Louisville,,Jefferson,,241,WARN
Layoff,Unknown,,14th - 25th of October 2013,,"5600 Hobbs Road                   Kevil, KY 42001",Y,,,2013-08-09 00:00:00,,,,,325199,,,,,United State Enrichment Corporation (USEC),,,,,,Y,Western Kentucky,,Ballard,,100,WARN 
Closure,See WARN,,2013-08-13 00:00:00,,"8161 National Turnpike       Louisville, KY 40214",Y,,,2013-07-31 00:00:00,Amended WARN,,,,326199,,,,,"JCIM US, LLC",,,,,,Y,Greater Louisville,,Jefferson,,20,WARN
Closure,Unknown,,09/27/2013 - 12/27/2013,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,2013-07-30 00:00:00,Amended WARN,,,,811211,,,,,"Motorola Solutions, Inc.",,,,,,N,Greater Louisville,,Jefferson,,42,WARN
Closure,Unknown,,August or September of 2013,,"252 Pearce Industrial Road Shelbyville, KY 40065",N,,,2013-07-24 00:00:00,Amended WARN,,,,322230,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,,N,Greater Louisville,,Shelby,,89,WARN
Closure,Unknown,,2013-09-13 00:00:00,,"1901 Eastpoint Parkway      Louisville, KY 40223",N,,,2013-07-11 00:00:00,,,,,"517210, 517911, 517919",,,,,"Lightyear Network Solutions, LLC",,,,,,,Greater Louisville,,Jefferson,,75,WARN
Closure,See WARN,,08/08/2013 - 12/31/2013,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,,,2013-07-08 00:00:00,Amended WARN,,,,621999,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,,N,Bluegrass,,Fayette,,145,WARN
Closure,See WARN,,2013-08-31 00:00:00,,"95 Raywick Road                    St. Mary, KY 40063-0010",N,,,2013-07-02 00:00:00,Redacted WARN,,,,624310,,,,,Marion Adjustment Center,,,,,,N,Lincoln Trail,,Marion,,167,WARN
Closure,Unknown,,08/23/2013 - 10/25/2013,,"7201-A Intermodal Drive    Louisville, KY 40258",N,,,2013-07-02 00:00:00,Amended WARN,,,,811211,,,,,"Motorola Solutions, Inc.",,,,,,N,Greater Louisville,,Jefferson,,56,WARN
Closure,See WARN,,14-day period following 08/06/2013,,"252 Pearce Industrial Road Shelbyville, KY 40065",N,,,2013-06-07 00:00:00,,,,,322230,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,,,Greater Louisville,,Shelby,,89,WARN
Layoff,Unknown,,08/05/2013 - 08/13/2013,,"5600 Hobbs Road                   Kevil, KY 42001",N,,,2013-05-31 00:00:00,,,,,325199,,,,,United State Enrichment Corporation (USEC),,,,,,Y,Western Kentucky,,Ballard,,160,WARN
Closure,Unknown,,2013-07-26 00:00:00,,"7201-A Intermodal Drive    Louisville, KY 40258",N,,,2013-05-21 00:00:00,"DBA, Motorola Mobility, Inc.",,,,811211,,,,,"Motorola Solutions, Inc.            ",,,,,,N,Greater Louisville,,Jefferson,,56,WARN
