Company Contact,SIC,Local Area,Date Received,Company Name,Notice Link,County,Congressional ,NAICS/SIC,Comments,Closure/Layoff,Projected Dates,County: Local  Name,Region,Location,Source,County/Counties,NEG,NAICS,Notice URL,Workforce Area,Company Address,Trade,Employees,Projected Date,Closure or Layoff?,Industry,Union,Affected Occupation,NAFTA/Trade,Affected Occupations,NAICS Code
,,,2012-07-03 00:00:00,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,,,SEE WARN,Closure,08/20/2012 & 08/31/2012,,,,WARN,,,322221,,EKCEP,"1021 Tori Drive                         Hazard, Kentucky",,49,,,,N,,,See WARN,
,,,2012-06-27 00:00:00,Intertape Polymer Corporation,,,,,,Closure,2012-12-31 00:00:00,,,,WARN,,,322221,,Bluegrass,"2000 Enterprise Drive                Richmond, KY 40475",,55,,,,N,,,See WARN,
,,,2012-06-25 00:00:00,Emerson Power Transmission Solutions,,,,,Subsuduary of Emerson Elctric Company,Closure,Mid August 2012 - 12/2013,,,,WARN,,,332111,,TENCO,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,161,,,,N,,,See WARN,
,,,2012-06-20 00:00:00,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,,,N/A,Closure,08/20/2012 - 12/31/2013,,,,WARN,,,213113,,EKCEP,"2644 Flint Ridge Road           Clayhole, Kentucky",,131,,,,N,,,See WARN,
,,,2012-06-20 00:00:00,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,,,,Closure,08/20/2012 - 12/31/2013,,,,WARN,,,213113,,EKCEP,"11100 HWY 7 South                Kite, Kentucky",,259,,,,N,,,See WARN,
,,,2012-06-20 00:00:00,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,,,,Closure,2012-08-20 00:00:00,,,,WARN,,,213113,,EKCEP,"1021 Tori Drive                         Hazard, Kentucky",,49,,,,N,,,See WARN,
,,,2012-06-20 00:00:00,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,,,SEE WARN,Layoff,2012-08-20 00:00:00,,,,WARN,,,213113,,EKCEP,"311 North Arnold Avenue       Prestonsburg, KY 41653",,4,,,,N,,,See WARN,
,,,2012-06-15 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,,,,,SEE WARN,Closure,06/16/2012 - 07/13/2012,,,,WARN,,,212111,,EKCEP,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,163 +/-,,,,N,,,See WARN,
,,,2012-06-13 00:00:00,First Data Technologies                                 First Data Merchant Service,,,,,,Layoff,07/20/2012 - late 2013,,,,WARN,,,522320,,Greater Louisville,"1231 Durrett Lane                       Louisville, KY 40213",,344,,,,N,,,See WARN,
,,,2012-06-11 00:00:00,Joy Global,,,,,,Layoff,2012-07-20 00:00:00,,,,WARN,,,333131,,Lincoln Trail,"750 Industrial Drive               Lebanon, Kentucky",N/A,37,,,,N,,,See WARN,
,,,2012-06-08 00:00:00,Alpha Natural Resources                              ,,,,,SEE WARN,Closure,08/07/2012  or within 14 days,,,,WARN,,,212111,,EKCEP,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",N/A,416,,,,N,,,See WARN,
,,,2012-06-08 00:00:00,Long Fork Coap Company,,,,,SEE WARN,Closure,08/07/2012 or with 2 weeks,,,,WARN,,,212111,,EKCEP,"6760 Long Branch Rd.                 Belfry, KY 41514",N/A,20,,,,Y,,,See WARN,
,,,2012-06-07 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,,,,,SEE WARN,Closure,2012-06-20 00:00:00,,,,WARN,,,212111,,EKCEP,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,163,,,,N,,,See WARN,
,,,2012-06-07 00:00:00,Multi Packaging Solutions,,,,,SEE WARN,Closure,06/08/2012 - 06/29/2012,,,,WARN,,,323110,,Greater Louisville,"4325 Shephersville Road         Louisville, Kentucky",,4,,,,Y,,,See WARN,
,,,2012-06-05 00:00:00,ASTAR Air Cargo,,,,,SEE WARN,Layoff,08/04/2012 - 08/18/2012,,,,WARN,,,481112,,Northern Kentucky,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",Y,238 +,,,,N,,,See WARN,
,,,2012-05-30 00:00:00,"RG Steel, LLC                                                      Wheeling Corrugating",,,,,SEE WARN,?,2012-06-04 00:00:00,,,,WARN,,,331221,,Greater Louisville,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,24,,,,Y,,,See WARN,
,,,2012-05-30 00:00:00,Ferry-Morse Seed Company,,,,,SEE WARN,Closure,05/18/2012 - 12/31/2012,,,,WARN,,,424910,,Western Kentucky,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,,Y,,,Production Workers,
,,,2012-05-21 00:00:00,"Wolverine Services, LLC",,,,,"Pending contract renewal; if renewed, layoffs will be avoided",?,2012-06-30 00:00:00,,,,WARN,,,561210,,Lincoln Trail,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,179,,,,N,,,See WARN,
,,,2012-05-10 00:00:00,Lipari Foods,,,,,SEE WARN,Layoff,06/05/2012 - 07/15/2012,,,,WARN,,,425120,,Statewide,"26661 Bunert Road                     Warren, Michigan 48089",,5,,,,N,,,See WARN,
,,,2012-05-08 00:00:00,Hostess Brands,,,,,SEE WARN,Closure,?,,,,WARN,,,424490,,Cumberlands,"468 US 25 South                           London, KY 40741",N/A,26,,,,Y,,,See WARN,
,,,2012-05-07 00:00:00,Corrections Corporation of America        Otter Creek Correctional Facility,,,,,,Layoff,07/01/2012 - 08/15/2012,,,,WARN,,,922140,,EKCEP,"HWY 306                                          Wheelwright, KY 41669",,156 +/-,,,,N,,,See WARN,
,,,2012-05-03 00:00:00,US Foods,,,,,See WARN,Layoff,See WARN,,,,WARN,,,424410,,Western Kentucky,"1350 North 10th Street             Paducah, KY 42001",N,148,,,,N,,,See WARN,
,,,2012-05-01 00:00:00,Baker Hughes Incorporated,,,,,,Closure,2012-06-29 00:00:00,,,,WARN,,,333132,,EKCEP,"870 Gateway Industrial Park   Jenkins, KY 41537",,63,,,,N,,,See WARN,
,,,2012-04-22 00:00:00,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",See WARN,06/19/2012 - 07/03/2012,,,,WARN,,,212111,,Green River,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,196 +,,,,N,,,See WARN,
,,,2012-04-20 00:00:00,AAR Precision Systems,,,,,,Closure,2012-06-19 00:00:00,,,,WARN,,,333500,,Lincoln Trail,"748 Main Street                           Lebanon, KY 40033",,61,,,,N,,,See WARN,
,,,2012-04-20 00:00:00,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,Closure,06/19/2012 - 07/03/2012,,,,WARN,,,212111,,Green River,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",No,196,,,,N,,,See WARN,
,,,2012-04-18 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,,,,,,Closure,2012-06-16 00:00:00,,,,WARN,,,212111,,EKCEP,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,163,,,,N,,,See WARN,
,,,2012-04-16 00:00:00,"PPG Industries, Inc.",,,,,dba Porter Paint; layoff will span 8 months.,Closure,2012-06-29 00:00:00,,,,WARN,,,424950,,Greater Louisville,"400 South 13th Street                Louisville, KY 40203",,52,,,,N,,,See WARN,
,,,2012-04-12 00:00:00,Light House Home Products,,,,,Possible recall in 6 months.,Layoff,03/30/2012 - 04/27/2012,,,,WARN,,,453998,,Bluegrass,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,99,,,,Y,,,See WARN,
,,,2012-04-09 00:00:00,Multi Packaging Solutions,,,,,,Closure,2012-06-08 00:00:00,,,,WARN,,,323110,,Greater Louisville,"4325 Shephersville Road         Louisville, Kentucky",,83,,,,Y,,,See WARN,
,,,2012-04-02 00:00:00,"Xerox Commerical Services, LLC",,,,,Amended WARN Notice,Layoff,2012-06-04 00:00:00,,,,WARN,,,423420,,EKCEP,"55 Sykes Blvd.                               Pikeville, KY 41501",N,140,,,,N,,,See WARN,
,,,2012-03-26 00:00:00,Tru Seal Technologies,,,,,Closure due to natural disaster.,Closure,2012-05-01 00:00:00,,,,WARN,,,444190,,EKCEP,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,217,,,,Y,,,,
,,,2012-03-22 00:00:00,Oxford Resource Partners,,,,,,Layoff,2012-04-05 00:00:00,,,,WARN,,,212111,,Western Kentucky,See WARN,N/A,121,,,,N,,,See WARN,
,,,2012-02-29 00:00:00,UPS SCS Hebron Building K Facility,,,,,Amended WARN Notice,Closure,2012-03-14 00:00:00,,,,WARN,,,"493110, 541614",,Northern Kentucky,"1505 Worldwide Blvd.               Hebron, Kentucky",N,109,,,,N,,,See WARN,
,,,2012-02-21 00:00:00,"QuadGraphics, Incorporated",,,,,Amended WARN Notice,Layoff,2012-04-20 00:00:00,,,,WARN,,,,,BRADD,"300 Brown Road                           Franklin, KY 42134",N,115,,,,N,,,,
,,,2012-02-21 00:00:00,"Sykes Enterprises, Incorporated",,,,,Amended WARN Notice,Closure,2012-04-30 00:00:00,,,,WARN,,,561422,,Greater Louisville,"6201 Preston Highway              Suite B                                             Louisville, KY ",N,113,,,,N,,,See WARN,
,,,2012-02-17 00:00:00,Tru Seal Technologies,,,,,,Closure,2012-05-07 00:00:00,,,,WARN,,,332321,,EKCEP,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,217,,,,Y,,,,
,,,2012-02-17 00:00:00,Xinergy Corporation - Straight Creek Mine Facility,,,,,Amended WARN Notice,Layoff,2012-02-16 00:00:00,,,,WARN,,,213113,,EKCEP,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",N,109,,,,,,,See WARN,
,,,2012-02-15 00:00:00,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,,Supplemental WARN notice,Layoff,2012-07-23 00:00:00,,,,WARN,,,333922,,Northern Kentucky,"2285 Litton Lane                          Hebron, KY",N/A,177 +/-,,,,N,,,See WARN,
,,,2012-02-03 00:00:00,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",Layoff,2012-04-03 00:00:00,,,,WARN,,,212111,,EKCEP,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",N/A,47                 30,,,,N,,,See WARN,
,,,2012-02-03 00:00:00,American Woodmark Corporation,,,,,Amended WARN; WARN never distributed,Closure,2012-04-30 00:00:00,,,,WARN,,,337110,,EKCEP,"101 Woodmark Way  Chavies, KY 41727",,157,,,,N,,,Production workers,
,,,2012-02-03 00:00:00,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,,Layoff,2012-04-03 00:00:00,,,,WARN,,,212111,,EKCEP,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,52,,,,N,,,See WARN,
,,,2012-01-23 00:00:00,CSC,,,,,Layoffs contingent on the outcome of Government's final award of contract.,Layoff,03/22/2012 +/-,,,,WARN,,,561320,,Cumberlands,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,?,,,,N,,,Unknown,
,,,2012-01-18 00:00:00,UPS SCS Hebron Building K Facility,,,,,,Closure,03/19/2012 - 04/01/2012 ,,,,WARN,,,,,Northern Kentucky,"1505 Worldwide Blvd.               Hebron, Kentucky",,542,,,,N,,,See WARN,
,,,2012-01-09 00:00:00,Clarcor Air Filtration Products,,,,,,Closure,03/12/2012 - 03/19/2012,,,,WARN,,,333999,,Cumberlands,"901 New Columbia Road          Campbellsville, Kentucky",,71 +/-,,,,N,,,See WARN,
,,,2013-12-20 00:00:00,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,Gallatin,,,,Closure,2014-02-25 00:00:00,,,,WARN ,,,"423510, 423830, 331111",,Northern Kentucky,"6870 Highway 42 East             Warsaw, KY 41095",N,67,,,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",
,,,2013-12-20 00:00:00,Unilever                      Owensboro Plant,,Daviess,,,,Layoff,2014-03-01 00:00:00,,,,WARN,,,311412,,Green River,"1901 Ragu Drive             Owensboro, KY 42302-1907",N,113,,,,,,,,
,,,2013-12-17 00:00:00,United State Enrichment Corporation (USEC),,Ballard,,,,Layoff,14th - 28th of February 2014,,,,WARN,,,325199,,Western Kentucky,"5600 Hobbs Road                   Kevil, KY 42001",Y,110,,,,Y,,,Unknown,
,,,2013-12-17 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Hancock,,,Amended WARN,Layoff,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,WARN,,,331319,,Green River,"1627 State Road 3543           Hawesville, KY 42348",N,,,,,Y,,,,
,,,2013-12-17 00:00:00,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,Daviess/ Hancock,,,Amended WARN ,Layoff,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,WARN,,,560000,,Green River,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",N,22,,,,N,,,,
,,,2013-12-11 00:00:00,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,Nicholas,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",Closure,2013-12-06 00:00:00,,,,"News, WARN",,,621910,,Bluegrass,"368 1/2 East Main Street      Carlisle, KY 40311",N,,,,,,,,,
,,,2013-12-05 00:00:00,Big Rivers Electric Corporation,,Henderson,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Layoff,2014-02-01 00:00:00,,,,WARN,,,221121,,Green River,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",N,188,,,,Y,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",
,,,2013-11-20 00:00:00,United State Enrichment Corporation (USEC),,Ballard,,,,Layoff,01/21/2014 - 01/31/2014,,,,WARN,,,325199,,Western Kentucky,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Y,40,,,,Y,,,,
,,,2013-11-12 00:00:00,"DynCorp International, LLC ""DI""",,Christian,,,,Layoff,2013-12-13 00:00:00,,,,WARN,,,,,Western Kentucky,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",N,,,,,N,,,See WARN,
,,,2013-11-06 00:00:00,"Pacific Pulmonary Services ""PPS""",,Fayette,,,,Layoff,2014-01-03 00:00:00,,,,WARN,,,561422,,Bluegrass,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,101,,,,N,,,See WARN,
,,,2013-11-04 00:00:00,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,Henderson,,,,Layoff,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,WARN,,,331319,,Green River,"9404 State Route 2096     Robards, KY 42452-9735",N,,,,,Y,,,See WARN,
,,,2013-10-25 00:00:00,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,Jefferson,,,,Layoff,2013-12-22 00:00:00,,,,WARN,,,,,Greater Louisville,"1231 Durrent Lane         Louisville, KY 40213",N,55,,,,N,,,See WARN,
,,,2013-10-24 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Jefferson,,,,Closure/Layoff,2013-12-23 00:00:00,,,,WARN,,,621511,,Greater Louisville,"600 Executive Park         Louisville, KY 40207",N,,,,,N,,,See WARN,
,,,2013-10-24 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Fayette,,,,Closure/Layoff,2013-12-23 00:00:00,,,,WARN,,,621511,,Bluegrass,"166 Prosperous Place       Lexington, KY 40509",N,,,,,N,,,See WARN,
,,,2013-10-21 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Hancock,,,Amended WARN,Layoff,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,WARN,,,331319,,Green River,"1627 State Road 3543           Hawesville, KY 42348",N,686,,,,Y,,,See WARN,
,,,2013-10-21 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",,Daviess,,,Amended WARN,Layoff,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,WARN,,,560000,,Green River,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",N,27,,,,Y,,,See WARN,
,,,2013-10-16 00:00:00,McCoy Elkhorn Coal Corporation,,Pike,,,,Layoff,2013-10-16 00:00:00,,,,WARN,,,212112,,EKCEP,"1148 Long Fork Road       Kimper, KY 41539",,,,,,,,,See WARN,
,,,2013-10-15 00:00:00,Discover Home Loans,,Jefferson,,,,Layoff,2013-12-12 00:00:00,,,,WARN,,,522310,,Greater Louisville,"9721 Ormbsy Station Road Louisville, KY 40223",N,142,,,,,,,See WARN,
,,,2013-10-15 00:00:00,Bledsoe Coal Corporation,,Harlan/Leslie,,,,Closure,2013-12-16 00:00:00,,,,WARN,,,212112,,EKCEP,"Route 2008, Box 351-A     Big Laural, KY 40808",N,,,,,N,,,See WARN,
,,,2013-10-08 00:00:00,"Motorola Solutions, Inc.",,Jefferson,,,Amended WARN,Closure,Decemeber of 2013,,,,WARN ,,,811211,,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",,42,,,,N,,,See WARN,
,,,2013-10-02 00:00:00,GECOM Corporation,,Franklin,,,,Layoff,2014-03-31 00:00:00,,,,WARN ,,,336370,,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",N,5,,,,,,,See WARN,
,,,2013-09-30 00:00:00,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,Hopkins,,,,Closure,11/29/2013 - 12/12/2013,,,,WARN ,,,424430,,Western Kentucky,"234 N Scott Street          Madisonville, KY 42431",N,,,,,,,,See WARN,
,,,2013-09-27 00:00:00,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,Martin,,,,Closure,2013-12-02 00:00:00,,,,WARN ,,,212112,,EKCEP,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,125,,,,,,,See WARN,
,,,2013-08-30 00:00:00,Marion Adjustment Center,,Marion,,,Amended WARN,Closure,08/31/2013 - 10/31/2013,,,,WARN ,,,624310,,Lincoln Trail,"95 Raywick Road                    St. Mary, KY 40063-0010",N,117,,,,,,,See WARN,
,,,2013-08-26 00:00:00,"Corizon, Inc.",,Jefferson,,,,Layoff,2013-09-30 00:00:00,,,,WARN ,,,561210,,Greater Louisville,See WARN ,N,94,,,,,,,See WARN,
,,,2013-08-23 00:00:00,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,Breathitt,,,Amended WARN,Closure,See WARN ,,,,WARN ,,,322221,,EKCEP,"2644 Flint Ridge Road           Clayhole, KY 41317 ",N,3,,,,N,,,See WARN,
,,,2013-08-16 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",,Daviess,,,,Layoff,2013-10-18 00:00:00,,,,WARN ,,,560000,,Green River,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",N,22,,,,Y,,,See WARN,
,,,2013-08-16 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Hancock,,,,Layoff,2013-10-18 00:00:00,,,,WARN ,,,331319,,Green River,"1627 State Road 3543           Hawesville, KY 42348",N,679,,,,Y,,,See WARN,
,,,2013-08-15 00:00:00,"Aramark Healthcare Support Services, LLC",,Jefferson,,,,Closure,2013-10-17 00:00:00,,,,WARN,,,722310,,Greater Louisville,"200 Abraham Flexner Way Louisville, KY 40202",N,241,,,,N,,,See WARN,
,,,2013-08-09 00:00:00,United State Enrichment Corporation (USEC),,Ballard,,,,Layoff,14th - 25th of October 2013,,,,WARN ,,,325199,,Western Kentucky,"5600 Hobbs Road                   Kevil, KY 42001",Y,100,,,,Y,,,Unknown,
,,,2013-07-31 00:00:00,"JCIM US, LLC",,Jefferson,,,Amended WARN,Closure,2013-08-13 00:00:00,,,,WARN,,,326199,,Greater Louisville,"8161 National Turnpike       Louisville, KY 40214",Y,20,,,,Y,,,See WARN,
,,,2013-07-30 00:00:00,"Motorola Solutions, Inc.",,Jefferson,,,Amended WARN,Closure,09/27/2013 - 12/27/2013,,,,WARN,,,811211,,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",,42,,,,N,,,Unknown,
,,,2013-07-24 00:00:00,"NE Opco, Inc. d/b/a National Envelope Corporation",,Shelby,,,Amended WARN,Closure,August or September of 2013,,,,WARN,,,322230,,Greater Louisville,"252 Pearce Industrial Road Shelbyville, KY 40065",N,89,,,,N,,,Unknown,
,,,2013-07-11 00:00:00,"Lightyear Network Solutions, LLC",,Jefferson,,,,Closure,2013-09-13 00:00:00,,,,WARN,,,"517210, 517911, 517919",,Greater Louisville,"1901 Eastpoint Parkway      Louisville, KY 40223",N,75,,,,,,,Unknown,
,,,2013-07-08 00:00:00,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Fayette,,,Amended WARN,Closure,08/08/2013 - 12/31/2013,,,,WARN,,,621999,,Bluegrass,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,145,,,,N,,,See WARN,
,,,2013-07-02 00:00:00,Marion Adjustment Center,,Marion,,,Redacted WARN,Closure,2013-08-31 00:00:00,,,,WARN,,,624310,,Lincoln Trail,"95 Raywick Road                    St. Mary, KY 40063-0010",N,167,,,,N,,,See WARN,
,,,2013-07-02 00:00:00,"Motorola Solutions, Inc.",,Jefferson,,,Amended WARN,Closure,08/23/2013 - 10/25/2013,,,,WARN,,,811211,,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",N,56,,,,N,,,Unknown,
,,,2013-06-07 00:00:00,"NE Opco, Inc. d/b/a National Envelope Corporation",,Shelby,,,,Closure,14-day period following 08/06/2013,,,,WARN,,,322230,,Greater Louisville,"252 Pearce Industrial Road Shelbyville, KY 40065",N,89,,,,,,,See WARN,
,,,2013-05-31 00:00:00,United State Enrichment Corporation (USEC),,Ballard,,,,Layoff,08/05/2013 - 08/13/2013,,,,WARN,,,325199,,Western Kentucky,"5600 Hobbs Road                   Kevil, KY 42001",N,160,,,,Y,,,Unknown,
,,,2013-05-21 00:00:00,"Motorola Solutions, Inc.            ",,Jefferson,,,"DBA, Motorola Mobility, Inc.",Closure,2013-07-26 00:00:00,,,,WARN,,,811211,,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",N,56,,,,N,,,Unknown,
,,,2013-05-21 00:00:00,"Motorola Solutions, Inc. ",,Boone,,,AMENDED,Closure,2013-06-30 00:00:00,,,,WARN,,,"334118, 334220, 425110, 541511, 551114, 811212",,Northern Kentucky,"3000 Kustom Dr.                     Hebron, KY 41048",N,60,,,,N,,,Unknown,
,,,2013-05-07 00:00:00,"LATA Environmental Services of Kentucky, LLC",,Ballard,,,See WARN,Layoff,07/03/2013 - 07/02/2014,,,,WARN,,,334512,,Western Kentucky,See WARN ,N,145,,,,Y,,,See WARN,
,,,2013-05-06 00:00:00,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Fayette,,,See WARN,Closure,07/05/2013 - 12/31/2013,,,,WARN,,,621999,,Bluegrass,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,145,,,,N,,,See WARN,
,,,2013-05-06 00:00:00,"JCIM US, LLC",,Jefferson,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Closure,02/04/2013 - 07/05/2013,,,,WARN,,,326199,,Greater Louisville,"8161 National Turnpike       Louisville, KY 40214",Y,347,,,,Y,,,See WARN,
,,,2013-04-25 00:00:00,"Motorola Solutions, Inc.          Repair and Order Management",,Boone,,,,Closure,2013-06-30 00:00:00,,,,WARN,,,"334118, 334220, 425110, 541511, 551114, 811212",,Northern Kentucky,"3000 Kustom Dr.                     Hebron, KY 41048",N,50,,,,N,,,Unknown,
,,,2013-04-16 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Hancock,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Layoff,08/06/2013 - 08/20/2013,,,,WARN,,,331313,,Green River,"1627 State Road 3543           Hawesville, KY 42348",N,693,,,,Y,,,See WARN,
,,,2013-04-16 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",,Daviess,,,,Layoff,08/06/2013 - 08/20/2013,,,,WARN,,,561110,,Green River,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",N,17,,,,Y,,,See WARN,
,,,2013-04-15 00:00:00,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,Laurel,,,,Layoff,2013-06-14 00:00:00,,,,WARN,,,518210,,Cumberlands,"1084 S. Laurel Rd.                  London, KY 40744-7960",N,124,,,,,,,See WARN,
,,,2013-04-11 00:00:00,GECOM Corporation,,Franklin,,,,Layoff,07/01/2013 - 09/01/2013,,,,WARN,,,336370,,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",N,85,,,,N,,,Unknown,
,,,2013-04-09 00:00:00,"Gannett Driect Marketing Services, Inc.",,Jefferson,,,,Closure,2013-06-12 00:00:00,,,,WARN,,,541613,,Greater Louisville,"340 Robards Court                 Louisville, KY 40218",N,59,,,,N,,,See WARN,
,,,2013-04-08 00:00:00,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,Fayette,,,See WARN,Layoff,2013-06-10 00:00:00,,,,WARN,,,327420,,Bluegrass,"2416 Merchant Street          Lexington, KY 40511-2602",N,93,,,,N,,,Unknown,
,,,2013-03-06 00:00:00,"Serco, Inc.",,Whitley,,,,Layoff,Unknown,,,,WARN,,,332992,,Cumberlands,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",N,250,,,,N,,,Unknown,
,,,2013-03-01 00:00:00,Joy Global,,Bourbon,,,,Closure,50/01/2013 - 10/25/2013,,,,WARN,,,333131,,Bluegrass,"100 Main & Stamler Streets                                       Millersburg, KY 40348",N,147,,,,,,,See WARN,
,,,2013-02-28 00:00:00,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,Hardin,,,,Closure,2013-04-30 00:00:00,,,,WARN,,,336510,,Lincoln Trail,"204 Peterson Dr.                    Elizabethtown, KY 42701",N,58,,,,N,,,See WARN,
