Comments,Date Received,SIC,Closure/Layoff,NEG,Source,Congressional ,Projected Dates,County,Employees,Trade,Company Contact,Projected Date,Workforce Area,County/Counties,Location,NAICS/SIC,Company Name,Local Area,Union,NAFTA/Trade,Closure or Layoff?,Industry,NAICS,NAICS Code,County: Local  Name,Region,Company Address,Affected Occupation,Notice Link,Notice URL,Affected Occupations
SEE WARN,2012-09-26 00:00:00,,Closure,,WARN,,See WARN,,259,,,,EKCEP,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,N,,,,322221,,,,"11100 HWY 7 South                Kite, Kentucky",,,,See WARN
,2012-09-10 00:00:00,,Closure,,WARN,,Within 14 days of 11/12/2012,,50,,,,Bluegrass,,,,Regional Elite Airline Services                   Blue Grass Airport,,N,,,,633413,,,,"4000 Terminal Drive              Lexington, Kentucky",,,,See WARN
Variables dependent upon government's final award of contract,2012-09-04 00:00:00,,Closure,,WARN,,,,?,,,,Cumberlands,,,,CSC,,N,,,,561320,,,,"965 South HWY 26 W. Suite 1 Williamsburg, Kentucky",,,,
,2012-08-28 00:00:00,,Layoff,,WARN,,10/31/2012 - 11/13/2012,,350,,,,Bluegrass,,,,Lexmark International Inc.,,N,,,,333313,,,,"740 New Circle Road             Lexington, Kentucky",,,,?
,2012-08-28 00:00:00,,Layoff,,WARN,,2012-10-26 00:00:00,,45,,,,Lincoln Trail,,,,Joy Global,,N,,,,333131,,,,"750 Industrial Drive               Lebanon, Kentucky",,,,See WARN
Amended WARN.,2012-08-21 00:00:00,,Closure,,WARN,,See WARN,,131,N/A,,,EKCEP,,,,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",,N,,,,322221,,,,"264 Flint Ridge Road              Clayhole, Kentucky",,,,See WARN
Amended WARN.,2012-08-21 00:00:00,,Closure,,WARN,,08/31/2012 - 12/31/2012,,38,N/A,,,EKCEP,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,N,,,,322221,,,,"1021 Tori Drive                         Hazard, Kentucky",,,,See WARN
Amended WARN.,2012-08-21 00:00:00,,Closure,,WARN,,See WARN,,259,N/A,,,EKCEP,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,N,,,,322221,,,,"11100 HWY 7 South                Kite, Kentucky",,,,See WARN
SEE WARN,2012-08-20 00:00:00,,Layoff,,WARN,,On or before 10/22/2012,,54,,,,Bluegrass,,,,"Trim Masters, Inc.        ",,N,,,,423120,,,,"401 Enterprise Drive              Nicholasville, Kentucky",,,,See WARN
SEE WARN,2012-08-20 00:00:00,,Closure,,WARN,,See WARN,,4,,,,Northern Kentucky,,,,Comair,,Y,,,,481111,,,,See WARN,,,,See WARN
N/A,2012-08-09 00:00:00,,Closure,,WARN,,2012-10-09 00:00:00,,64,,,,Northern Kentucky,,,,Pemco World Air Services,,N,,,,336413,,,,"169 Field Maintenance Dr. Erlanger, Kentucky",,,,See WARN
SEE WARN,2012-07-31 00:00:00,,Closure,,WARN,,See WARN,,259,,,,EKCEP,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,N,,,,322221,,,,"11100 HWY 7 South                Kite, Kentucky",,,,See WARN
N/A,2012-07-30 00:00:00,,Closure,,WARN,,See WARN,,1194,,,,Northern Kentucky,,,,Comair,,Y,,,,481111,,,,See WARN,,,,See WARN
,2012-07-27 00:00:00,,Closure,,WARN,,2012-09-30 00:00:00,,217,,,,Greater Louisville,,,,"MV Transportation, Inc.",,Y,,,,485210,,,,"958 Logan Street                         Louisville, KY 40204",,,,See WARN
SEE WARN,2012-07-16 00:00:00,,Closure,,WARN,,2012-09-15 00:00:00,,99,,,,EKCEP,,,,Kentucky Fuel Corp. ,,N,,,,212111,,,,See WARN,,,,See WARN
SEE WARN,2012-07-16 00:00:00,,Closure,,WARN,,2012-09-15 00:00:00,,3,,,,Statewide,,,,Lipari Foods - IK LLC,,N,,,,425120,,,,"1600 Gressel Drive                      Delphos, OH",,,,See WARN
SEE WARN,2012-07-12 00:00:00,,Closure,,WARN,,2012-07-20 00:00:00,,163,,,,EKCEP,,,,Sapphire Coal Company -                             Advantage Mine Site,,N,,,,212111,,,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,,See WARN
SEE WARN,2012-07-10 00:00:00,,Layoff,,WARN,,08/20/2012 - 03/31/2013,,114,,,,Northern Kentucky,,,,"Xanodyne Pharmaceuticals, Inc. ",,N,,,,424210,,,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,,See WARN
SEE WARN,2012-07-03 00:00:00,,Closure,,WARN,,08/20/2012 & 08/31/2012,,49,,,,EKCEP,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,N,,,,322221,,,,"1021 Tori Drive                         Hazard, Kentucky",,,,See WARN
,2012-06-27 00:00:00,,Closure,,WARN,,2012-12-31 00:00:00,,55,,,,Bluegrass,,,,Intertape Polymer Corporation,,N,,,,322221,,,,"2000 Enterprise Drive                Richmond, KY 40475",,,,See WARN
Subsuduary of Emerson Elctric Company,2012-06-25 00:00:00,,Closure,,WARN,,Mid August 2012 - 12/2013,,161,,,,TENCO,,,,Emerson Power Transmission Solutions,,N,,,,332111,,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,,See WARN
N/A,2012-06-20 00:00:00,,Closure,,WARN,,08/20/2012 - 12/31/2013,,131,,,,EKCEP,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,N,,,,213113,,,,"2644 Flint Ridge Road           Clayhole, Kentucky",,,,See WARN
,2012-06-20 00:00:00,,Closure,,WARN,,08/20/2012 - 12/31/2013,,259,,,,EKCEP,,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,N,,,,213113,,,,"11100 HWY 7 South                Kite, Kentucky",,,,See WARN
,2012-06-20 00:00:00,,Closure,,WARN,,2012-08-20 00:00:00,,49,,,,EKCEP,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,N,,,,213113,,,,"1021 Tori Drive                         Hazard, Kentucky",,,,See WARN
SEE WARN,2012-06-20 00:00:00,,Layoff,,WARN,,2012-08-20 00:00:00,,4,,,,EKCEP,,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,N,,,,213113,,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,,See WARN
SEE WARN,2012-06-15 00:00:00,,Closure,,WARN,,06/16/2012 - 07/13/2012,,163 +/-,,,,EKCEP,,,,Sapphire Coal Company -                             Advantage Mine Site,,N,,,,212111,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,See WARN
,2012-06-13 00:00:00,,Layoff,,WARN,,07/20/2012 - late 2013,,344,,,,Greater Louisville,,,,First Data Technologies                                 First Data Merchant Service,,N,,,,522320,,,,"1231 Durrett Lane                       Louisville, KY 40213",,,,See WARN
,2012-06-11 00:00:00,,Layoff,,WARN,,2012-07-20 00:00:00,,37,N/A,,,Lincoln Trail,,,,Joy Global,,N,,,,333131,,,,"750 Industrial Drive               Lebanon, Kentucky",,,,See WARN
SEE WARN,2012-06-08 00:00:00,,Closure,,WARN,,08/07/2012  or within 14 days,,416,N/A,,,EKCEP,,,,Alpha Natural Resources                              ,,N,,,,212111,,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,,See WARN
SEE WARN,2012-06-08 00:00:00,,Closure,,WARN,,08/07/2012 or with 2 weeks,,20,N/A,,,EKCEP,,,,Long Fork Coap Company,,Y,,,,212111,,,,"6760 Long Branch Rd.                 Belfry, KY 41514",,,,See WARN
SEE WARN,2012-06-07 00:00:00,,Closure,,WARN,,2012-06-20 00:00:00,,163,,,,EKCEP,,,,Sapphire Coal Company -                             Advantage Mine Site,,N,,,,212111,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,See WARN
SEE WARN,2012-06-07 00:00:00,,Closure,,WARN,,06/08/2012 - 06/29/2012,,4,,,,Greater Louisville,,,,Multi Packaging Solutions,,Y,,,,323110,,,,"4325 Shephersville Road         Louisville, Kentucky",,,,See WARN
SEE WARN,2012-06-05 00:00:00,,Layoff,,WARN,,08/04/2012 - 08/18/2012,,238 +,Y,,,Northern Kentucky,,,,ASTAR Air Cargo,,N,,,,481112,,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,See WARN
SEE WARN,2012-05-30 00:00:00,,?,,WARN,,2012-06-04 00:00:00,,24,,,,Greater Louisville,,,,"RG Steel, LLC                                                      Wheeling Corrugating",,Y,,,,331221,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,See WARN
SEE WARN,2012-05-30 00:00:00,,Closure,,WARN,,05/18/2012 - 12/31/2012,,,,,,Western Kentucky,,,,Ferry-Morse Seed Company,,Y,,,,424910,,,,"600 Stephen Beale Drive         Fulton, KY 42041",,,,Production Workers
"Pending contract renewal; if renewed, layoffs will be avoided",2012-05-21 00:00:00,,?,,WARN,,2012-06-30 00:00:00,,179,,,,Lincoln Trail,,,,"Wolverine Services, LLC",,N,,,,561210,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,See WARN
SEE WARN,2012-05-10 00:00:00,,Layoff,,WARN,,06/05/2012 - 07/15/2012,,5,,,,Statewide,,,,Lipari Foods,,N,,,,425120,,,,"26661 Bunert Road                     Warren, Michigan 48089",,,,See WARN
SEE WARN,2012-05-08 00:00:00,,Closure,,WARN,,?,,26,N/A,,,Cumberlands,,,,Hostess Brands,,Y,,,,424490,,,,"468 US 25 South                           London, KY 40741",,,,See WARN
,2012-05-07 00:00:00,,Layoff,,WARN,,07/01/2012 - 08/15/2012,,156 +/-,,,,EKCEP,,,,Corrections Corporation of America        Otter Creek Correctional Facility,,N,,,,922140,,,,"HWY 306                                          Wheelwright, KY 41669",,,,See WARN
See WARN,2012-05-03 00:00:00,,Layoff,,WARN,,See WARN,,148,N,,,Western Kentucky,,,,US Foods,,N,,,,424410,,,,"1350 North 10th Street             Paducah, KY 42001",,,,See WARN
,2012-05-01 00:00:00,,Closure,,WARN,,2012-06-29 00:00:00,,63,,,,EKCEP,,,,Baker Hughes Incorporated,,N,,,,333132,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,See WARN
"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",2012-04-22 00:00:00,,See WARN,,WARN,,06/19/2012 - 07/03/2012,,196 +,,,,Green River,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,N,,,,212111,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,See WARN
,2012-04-20 00:00:00,,Closure,,WARN,,2012-06-19 00:00:00,,61,,,,Lincoln Trail,,,,AAR Precision Systems,,N,,,,333500,,,,"748 Main Street                           Lebanon, KY 40033",,,,See WARN
,2012-04-20 00:00:00,,Closure,,WARN,,06/19/2012 - 07/03/2012,,196,No,,,Green River,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,N,,,,212111,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,See WARN
,2012-04-18 00:00:00,,Closure,,WARN,,2012-06-16 00:00:00,,163,,,,EKCEP,,,,Sapphire Coal Company -                             Advantage Mine Site,,N,,,,212111,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,See WARN
dba Porter Paint; layoff will span 8 months.,2012-04-16 00:00:00,,Closure,,WARN,,2012-06-29 00:00:00,,52,,,,Greater Louisville,,,,"PPG Industries, Inc.",,N,,,,424950,,,,"400 South 13th Street                Louisville, KY 40203",,,,See WARN
Possible recall in 6 months.,2012-04-12 00:00:00,,Layoff,,WARN,,03/30/2012 - 04/27/2012,,99,,,,Bluegrass,,,,Light House Home Products,,Y,,,,453998,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,See WARN
,2012-04-09 00:00:00,,Closure,,WARN,,2012-06-08 00:00:00,,83,,,,Greater Louisville,,,,Multi Packaging Solutions,,Y,,,,323110,,,,"4325 Shephersville Road         Louisville, Kentucky",,,,See WARN
Amended WARN Notice,2012-04-02 00:00:00,,Layoff,,WARN,,2012-06-04 00:00:00,,140,N,,,EKCEP,,,,"Xerox Commerical Services, LLC",,N,,,,423420,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,See WARN
Closure due to natural disaster.,2012-03-26 00:00:00,,Closure,,WARN,,2012-05-01 00:00:00,,217,,,,EKCEP,,,,Tru Seal Technologies,,Y,,,,444190,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,
,2012-03-22 00:00:00,,Layoff,,WARN,,2012-04-05 00:00:00,,121,N/A,,,Western Kentucky,,,,Oxford Resource Partners,,N,,,,212111,,,,See WARN,,,,See WARN
Amended WARN Notice,2012-02-29 00:00:00,,Closure,,WARN,,2012-03-14 00:00:00,,109,N,,,Northern Kentucky,,,,UPS SCS Hebron Building K Facility,,N,,,,"493110, 541614",,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,See WARN
Amended WARN Notice,2012-02-21 00:00:00,,Layoff,,WARN,,2012-04-20 00:00:00,,115,N,,,BRADD,,,,"QuadGraphics, Incorporated",,N,,,,,,,,"300 Brown Road                           Franklin, KY 42134",,,,
Amended WARN Notice,2012-02-21 00:00:00,,Closure,,WARN,,2012-04-30 00:00:00,,113,N,,,Greater Louisville,,,,"Sykes Enterprises, Incorporated",,N,,,,561422,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,See WARN
,2012-02-17 00:00:00,,Closure,,WARN,,2012-05-07 00:00:00,,217,,,,EKCEP,,,,Tru Seal Technologies,,Y,,,,332321,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,
Amended WARN Notice,2012-02-17 00:00:00,,Layoff,,WARN,,2012-02-16 00:00:00,,109,N,,,EKCEP,,,,Xinergy Corporation - Straight Creek Mine Facility,,,,,,213113,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,See WARN
Supplemental WARN notice,2012-02-15 00:00:00,,Layoff,,WARN,,2012-07-23 00:00:00,,177 +/-,N/A,,,Northern Kentucky,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,N,,,,333922,,,,"2285 Litton Lane                          Hebron, KY",,,,See WARN
"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",2012-02-03 00:00:00,,Layoff,,WARN,,2012-04-03 00:00:00,,47                 30,N/A,,,EKCEP,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,N,,,,212111,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,See WARN
Amended WARN; WARN never distributed,2012-02-03 00:00:00,,Closure,,WARN,,2012-04-30 00:00:00,,157,,,,EKCEP,,,,American Woodmark Corporation,,N,,,,337110,,,,"101 Woodmark Way  Chavies, KY 41727",,,,Production workers
,2012-02-03 00:00:00,,Layoff,,WARN,,2012-04-03 00:00:00,,52,,,,EKCEP,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,N,,,,212111,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,See WARN
Layoffs contingent on the outcome of Government's final award of contract.,2012-01-23 00:00:00,,Layoff,,WARN,,03/22/2012 +/-,,?,,,,Cumberlands,,,,CSC,,N,,,,561320,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,Unknown
,2012-01-18 00:00:00,,Closure,,WARN,,03/19/2012 - 04/01/2012 ,,542,,,,Northern Kentucky,,,,UPS SCS Hebron Building K Facility,,N,,,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,See WARN
,2012-01-09 00:00:00,,Closure,,WARN,,03/12/2012 - 03/19/2012,,71 +/-,,,,Cumberlands,,,,Clarcor Air Filtration Products,,N,,,,333999,,,,"901 New Columbia Road          Campbellsville, Kentucky",,,,See WARN
,2013-12-20 00:00:00,,Closure,,WARN ,,2014-02-25 00:00:00,Gallatin,67,N,,,Northern Kentucky,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,,"423510, 423830, 331111",,,,"6870 Highway 42 East             Warsaw, KY 41095",,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, "
,2013-12-20 00:00:00,,Layoff,,WARN,,2014-03-01 00:00:00,Daviess,113,N,,,Green River,,,,Unilever                      Owensboro Plant,,,,,,311412,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,
,2013-12-17 00:00:00,,Layoff,,WARN,,14th - 28th of February 2014,Ballard,110,Y,,,Western Kentucky,,,,United State Enrichment Corporation (USEC),,Y,,,,325199,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,Unknown
Amended WARN,2013-12-17 00:00:00,,Layoff,,WARN,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Hancock,,N,,,Green River,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Y,,,,331319,,,,"1627 State Road 3543           Hawesville, KY 42348",,,,
Amended WARN ,2013-12-17 00:00:00,,Layoff,,WARN,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Daviess/ Hancock,22,N,,,Green River,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,N,,,,560000,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,
"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",2013-12-11 00:00:00,,Closure,,"News, WARN",,2013-12-06 00:00:00,Nicholas,,N,,,Bluegrass,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,,621910,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,
"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",2013-12-05 00:00:00,,Layoff,,WARN,,2014-02-01 00:00:00,Henderson,188,N,,,Green River,,,,Big Rivers Electric Corporation,,Y,,,,221121,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production"
,2013-11-20 00:00:00,,Layoff,,WARN,,01/21/2014 - 01/31/2014,Ballard,40,Y,,,Western Kentucky,,,,United State Enrichment Corporation (USEC),,Y,,,,325199,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,
,2013-11-12 00:00:00,,Layoff,,WARN,,2013-12-13 00:00:00,Christian,,N,,,Western Kentucky,,,,"DynCorp International, LLC ""DI""",,N,,,,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,See WARN
,2013-11-06 00:00:00,,Layoff,,WARN,,2014-01-03 00:00:00,Fayette,101,,,,Bluegrass,,,,"Pacific Pulmonary Services ""PPS""",,N,,,,561422,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,See WARN
,2013-11-04 00:00:00,,Layoff,,WARN,,"01/31/2014, or the 14 days period preceeding 01/31/2014",Henderson,,N,,,Green River,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,Y,,,,331319,,,,"9404 State Route 2096     Robards, KY 42452-9735",,,,See WARN
,2013-10-25 00:00:00,,Layoff,,WARN,,2013-12-22 00:00:00,Jefferson,55,N,,,Greater Louisville,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,N,,,,,,,,"1231 Durrent Lane         Louisville, KY 40213",,,,See WARN
,2013-10-24 00:00:00,,Closure/Layoff,,WARN,,2013-12-23 00:00:00,Jefferson,,N,,,Greater Louisville,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,N,,,,621511,,,,"600 Executive Park         Louisville, KY 40207",,,,See WARN
,2013-10-24 00:00:00,,Closure/Layoff,,WARN,,2013-12-23 00:00:00,Fayette,,N,,,Bluegrass,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,N,,,,621511,,,,"166 Prosperous Place       Lexington, KY 40509",,,,See WARN
Amended WARN,2013-10-21 00:00:00,,Layoff,,WARN,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Hancock,686,N,,,Green River,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Y,,,,331319,,,,"1627 State Road 3543           Hawesville, KY 42348",,,,See WARN
Amended WARN,2013-10-21 00:00:00,,Layoff,,WARN,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Daviess,27,N,,,Green River,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,Y,,,,560000,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,See WARN
,2013-10-16 00:00:00,,Layoff,,WARN,,2013-10-16 00:00:00,Pike,,,,,EKCEP,,,,McCoy Elkhorn Coal Corporation,,,,,,212112,,,,"1148 Long Fork Road       Kimper, KY 41539",,,,See WARN
,2013-10-15 00:00:00,,Layoff,,WARN,,2013-12-12 00:00:00,Jefferson,142,N,,,Greater Louisville,,,,Discover Home Loans,,,,,,522310,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,See WARN
,2013-10-15 00:00:00,,Closure,,WARN,,2013-12-16 00:00:00,Harlan/Leslie,,N,,,EKCEP,,,,Bledsoe Coal Corporation,,N,,,,212112,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,See WARN
Amended WARN,2013-10-08 00:00:00,,Closure,,WARN ,,Decemeber of 2013,Jefferson,42,,,,Greater Louisville,,,,"Motorola Solutions, Inc.",,N,,,,811211,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,See WARN
,2013-10-02 00:00:00,,Layoff,,WARN ,,2014-03-31 00:00:00,Franklin,5,N,,,Bluegrass,,,,GECOM Corporation,,,,,,336370,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,See WARN
,2013-09-30 00:00:00,,Closure,,WARN ,,11/29/2013 - 12/12/2013,Hopkins,,N,,,Western Kentucky,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,,424430,,,,"234 N Scott Street          Madisonville, KY 42431",,,,See WARN
,2013-09-27 00:00:00,,Closure,,WARN ,,2013-12-02 00:00:00,Martin,125,,,,EKCEP,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,,212112,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,See WARN
Amended WARN,2013-08-30 00:00:00,,Closure,,WARN ,,08/31/2013 - 10/31/2013,Marion,117,N,,,Lincoln Trail,,,,Marion Adjustment Center,,,,,,624310,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,See WARN
,2013-08-26 00:00:00,,Layoff,,WARN ,,2013-09-30 00:00:00,Jefferson,94,N,,,Greater Louisville,,,,"Corizon, Inc.",,,,,,561210,,,,See WARN ,,,,See WARN
Amended WARN,2013-08-23 00:00:00,,Closure,,WARN ,,See WARN ,Breathitt,3,N,,,EKCEP,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,N,,,,322221,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,See WARN
,2013-08-16 00:00:00,,Layoff,,WARN ,,2013-10-18 00:00:00,Daviess,22,N,,,Green River,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,Y,,,,560000,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,See WARN
,2013-08-16 00:00:00,,Layoff,,WARN ,,2013-10-18 00:00:00,Hancock,679,N,,,Green River,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Y,,,,331319,,,,"1627 State Road 3543           Hawesville, KY 42348",,,,See WARN
,2013-08-15 00:00:00,,Closure,,WARN,,2013-10-17 00:00:00,Jefferson,241,N,,,Greater Louisville,,,,"Aramark Healthcare Support Services, LLC",,N,,,,722310,,,,"200 Abraham Flexner Way Louisville, KY 40202",,,,See WARN
,2013-08-09 00:00:00,,Layoff,,WARN ,,14th - 25th of October 2013,Ballard,100,Y,,,Western Kentucky,,,,United State Enrichment Corporation (USEC),,Y,,,,325199,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,Unknown
Amended WARN,2013-07-31 00:00:00,,Closure,,WARN,,2013-08-13 00:00:00,Jefferson,20,Y,,,Greater Louisville,,,,"JCIM US, LLC",,Y,,,,326199,,,,"8161 National Turnpike       Louisville, KY 40214",,,,See WARN
Amended WARN,2013-07-30 00:00:00,,Closure,,WARN,,09/27/2013 - 12/27/2013,Jefferson,42,,,,Greater Louisville,,,,"Motorola Solutions, Inc.",,N,,,,811211,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Unknown
Amended WARN,2013-07-24 00:00:00,,Closure,,WARN,,August or September of 2013,Shelby,89,N,,,Greater Louisville,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,N,,,,322230,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,Unknown
,2013-07-11 00:00:00,,Closure,,WARN,,2013-09-13 00:00:00,Jefferson,75,N,,,Greater Louisville,,,,"Lightyear Network Solutions, LLC",,,,,,"517210, 517911, 517919",,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,Unknown
Amended WARN,2013-07-08 00:00:00,,Closure,,WARN,,08/08/2013 - 12/31/2013,Fayette,145,N,,,Bluegrass,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,N,,,,621999,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,See WARN
Redacted WARN,2013-07-02 00:00:00,,Closure,,WARN,,2013-08-31 00:00:00,Marion,167,N,,,Lincoln Trail,,,,Marion Adjustment Center,,N,,,,624310,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,See WARN
Amended WARN,2013-07-02 00:00:00,,Closure,,WARN,,08/23/2013 - 10/25/2013,Jefferson,56,N,,,Greater Louisville,,,,"Motorola Solutions, Inc.",,N,,,,811211,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Unknown
,2013-06-07 00:00:00,,Closure,,WARN,,14-day period following 08/06/2013,Shelby,89,N,,,Greater Louisville,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,,322230,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,See WARN
,2013-05-31 00:00:00,,Layoff,,WARN,,08/05/2013 - 08/13/2013,Ballard,160,N,,,Western Kentucky,,,,United State Enrichment Corporation (USEC),,Y,,,,325199,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,Unknown
