Region,Projected Dates,County: Local  Name,Projected Date,Affected Occupation,Industry,Notice Link,Local Area,Union,Comments,County,NAICS/SIC,Location,Notice URL,Company Address,NEG,Closure/Layoff,Congressional ,Company Name,Date Received,NAICS,Workforce Area,SIC,Affected Occupations,NAFTA/Trade,Company Contact,Closure or Layoff?,Source,NAICS Code,Employees,County/Counties,Trade
,Within 14 days of 11/12/2012,,,,,,,N,,,,,,"4000 Terminal Drive              Lexington, Kentucky",,Closure,,Regional Elite Airline Services                   Blue Grass Airport,2012-09-10 00:00:00,633413,Bluegrass,,See WARN,,,,WARN,,50,,
,,,,,,,,N,Variables dependent upon government's final award of contract,,,,,"965 South HWY 26 W. Suite 1 Williamsburg, Kentucky",,Closure,,CSC,2012-09-04 00:00:00,561320,Cumberlands,,,,,,WARN,,?,,
,10/31/2012 - 11/13/2012,,,,,,,N,,,,,,"740 New Circle Road             Lexington, Kentucky",,Layoff,,Lexmark International Inc.,2012-08-28 00:00:00,333313,Bluegrass,,?,,,,WARN,,350,,
,2012-10-26 00:00:00,,,,,,,N,,,,,,"750 Industrial Drive               Lebanon, Kentucky",,Layoff,,Joy Global,2012-08-28 00:00:00,333131,Lincoln Trail,,See WARN,,,,WARN,,45,,
,See WARN,,,,,,,N,Amended WARN.,,,,,"264 Flint Ridge Road              Clayhole, Kentucky",,Closure,,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",2012-08-21 00:00:00,322221,EKCEP,,See WARN,,,,WARN,,131,,N/A
,08/31/2012 - 12/31/2012,,,,,,,N,Amended WARN.,,,,,"1021 Tori Drive                         Hazard, Kentucky",,Closure,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",2012-08-21 00:00:00,322221,EKCEP,,See WARN,,,,WARN,,38,,N/A
,See WARN,,,,,,,N,Amended WARN.,,,,,"11100 HWY 7 South                Kite, Kentucky",,Closure,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",2012-08-21 00:00:00,322221,EKCEP,,See WARN,,,,WARN,,259,,N/A
,On or before 10/22/2012,,,,,,,N,SEE WARN,,,,,"401 Enterprise Drive              Nicholasville, Kentucky",,Layoff,,"Trim Masters, Inc.        ",2012-08-20 00:00:00,423120,Bluegrass,,See WARN,,,,WARN,,54,,
,See WARN,,,,,,,Y,SEE WARN,,,,,See WARN,,Closure,,Comair,2012-08-20 00:00:00,481111,Northern Kentucky,,See WARN,,,,WARN,,4,,
,2012-10-09 00:00:00,,,,,,,N,N/A,,,,,"169 Field Maintenance Dr. Erlanger, Kentucky",,Closure,,Pemco World Air Services,2012-08-09 00:00:00,336413,Northern Kentucky,,See WARN,,,,WARN,,64,,
,See WARN,,,,,,,N,SEE WARN,,,,,"11100 HWY 7 South                Kite, Kentucky",,Closure,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",2012-07-31 00:00:00,322221,EKCEP,,See WARN,,,,WARN,,259,,
,See WARN,,,,,,,Y,N/A,,,,,See WARN,,Closure,,Comair,2012-07-30 00:00:00,481111,Northern Kentucky,,See WARN,,,,WARN,,1194,,
,2012-09-30 00:00:00,,,,,,,Y,,,,,,"958 Logan Street                         Louisville, KY 40204",,Closure,,"MV Transportation, Inc.",2012-07-27 00:00:00,485210,Greater Louisville,,See WARN,,,,WARN,,217,,
,2012-09-15 00:00:00,,,,,,,N,SEE WARN,,,,,See WARN,,Closure,,Kentucky Fuel Corp. ,2012-07-16 00:00:00,212111,EKCEP,,See WARN,,,,WARN,,99,,
,2012-09-15 00:00:00,,,,,,,N,SEE WARN,,,,,"1600 Gressel Drive                      Delphos, OH",,Closure,,Lipari Foods - IK LLC,2012-07-16 00:00:00,425120,Statewide,,See WARN,,,,WARN,,3,,
,2012-07-20 00:00:00,,,,,,,N,SEE WARN,,,,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,Closure,,Sapphire Coal Company -                             Advantage Mine Site,2012-07-12 00:00:00,212111,EKCEP,,See WARN,,,,WARN,,163,,
,08/20/2012 - 03/31/2013,,,,,,,N,SEE WARN,,,,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,Layoff,,"Xanodyne Pharmaceuticals, Inc. ",2012-07-10 00:00:00,424210,Northern Kentucky,,See WARN,,,,WARN,,114,,
,08/20/2012 & 08/31/2012,,,,,,,N,SEE WARN,,,,,"1021 Tori Drive                         Hazard, Kentucky",,Closure,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",2012-07-03 00:00:00,322221,EKCEP,,See WARN,,,,WARN,,49,,
,2012-12-31 00:00:00,,,,,,,N,,,,,,"2000 Enterprise Drive                Richmond, KY 40475",,Closure,,Intertape Polymer Corporation,2012-06-27 00:00:00,322221,Bluegrass,,See WARN,,,,WARN,,55,,
,Mid August 2012 - 12/2013,,,,,,,N,Subsuduary of Emerson Elctric Company,,,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,Closure,,Emerson Power Transmission Solutions,2012-06-25 00:00:00,332111,TENCO,,See WARN,,,,WARN,,161,,
,08/20/2012 - 12/31/2013,,,,,,,N,N/A,,,,,"2644 Flint Ridge Road           Clayhole, Kentucky",,Closure,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",2012-06-20 00:00:00,213113,EKCEP,,See WARN,,,,WARN,,131,,
,08/20/2012 - 12/31/2013,,,,,,,N,,,,,,"11100 HWY 7 South                Kite, Kentucky",,Closure,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",2012-06-20 00:00:00,213113,EKCEP,,See WARN,,,,WARN,,259,,
,2012-08-20 00:00:00,,,,,,,N,,,,,,"1021 Tori Drive                         Hazard, Kentucky",,Closure,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",2012-06-20 00:00:00,213113,EKCEP,,See WARN,,,,WARN,,49,,
,2012-08-20 00:00:00,,,,,,,N,SEE WARN,,,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,Layoff,,"Arch Coal, Inc.                                                    Prestonsburg Office ",2012-06-20 00:00:00,213113,EKCEP,,See WARN,,,,WARN,,4,,
,06/16/2012 - 07/13/2012,,,,,,,N,SEE WARN,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,Closure,,Sapphire Coal Company -                             Advantage Mine Site,2012-06-15 00:00:00,212111,EKCEP,,See WARN,,,,WARN,,163 +/-,,
,07/20/2012 - late 2013,,,,,,,N,,,,,,"1231 Durrett Lane                       Louisville, KY 40213",,Layoff,,First Data Technologies                                 First Data Merchant Service,2012-06-13 00:00:00,522320,Greater Louisville,,See WARN,,,,WARN,,344,,
,2012-07-20 00:00:00,,,,,,,N,,,,,,"750 Industrial Drive               Lebanon, Kentucky",,Layoff,,Joy Global,2012-06-11 00:00:00,333131,Lincoln Trail,,See WARN,,,,WARN,,37,,N/A
,08/07/2012  or within 14 days,,,,,,,N,SEE WARN,,,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,Closure,,Alpha Natural Resources                              ,2012-06-08 00:00:00,212111,EKCEP,,See WARN,,,,WARN,,416,,N/A
,08/07/2012 or with 2 weeks,,,,,,,Y,SEE WARN,,,,,"6760 Long Branch Rd.                 Belfry, KY 41514",,Closure,,Long Fork Coap Company,2012-06-08 00:00:00,212111,EKCEP,,See WARN,,,,WARN,,20,,N/A
,2012-06-20 00:00:00,,,,,,,N,SEE WARN,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,Closure,,Sapphire Coal Company -                             Advantage Mine Site,2012-06-07 00:00:00,212111,EKCEP,,See WARN,,,,WARN,,163,,
,06/08/2012 - 06/29/2012,,,,,,,Y,SEE WARN,,,,,"4325 Shephersville Road         Louisville, Kentucky",,Closure,,Multi Packaging Solutions,2012-06-07 00:00:00,323110,Greater Louisville,,See WARN,,,,WARN,,4,,
,08/04/2012 - 08/18/2012,,,,,,,N,SEE WARN,,,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,Layoff,,ASTAR Air Cargo,2012-06-05 00:00:00,481112,Northern Kentucky,,See WARN,,,,WARN,,238 +,,Y
,2012-06-04 00:00:00,,,,,,,Y,SEE WARN,,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,?,,"RG Steel, LLC                                                      Wheeling Corrugating",2012-05-30 00:00:00,331221,Greater Louisville,,See WARN,,,,WARN,,24,,
,05/18/2012 - 12/31/2012,,,,,,,Y,SEE WARN,,,,,"600 Stephen Beale Drive         Fulton, KY 42041",,Closure,,Ferry-Morse Seed Company,2012-05-30 00:00:00,424910,Western Kentucky,,Production Workers,,,,WARN,,,,
,2012-06-30 00:00:00,,,,,,,N,"Pending contract renewal; if renewed, layoffs will be avoided",,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,?,,"Wolverine Services, LLC",2012-05-21 00:00:00,561210,Lincoln Trail,,See WARN,,,,WARN,,179,,
,06/05/2012 - 07/15/2012,,,,,,,N,SEE WARN,,,,,"26661 Bunert Road                     Warren, Michigan 48089",,Layoff,,Lipari Foods,2012-05-10 00:00:00,425120,Statewide,,See WARN,,,,WARN,,5,,
,?,,,,,,,Y,SEE WARN,,,,,"468 US 25 South                           London, KY 40741",,Closure,,Hostess Brands,2012-05-08 00:00:00,424490,Cumberlands,,See WARN,,,,WARN,,26,,N/A
,07/01/2012 - 08/15/2012,,,,,,,N,,,,,,"HWY 306                                          Wheelwright, KY 41669",,Layoff,,Corrections Corporation of America        Otter Creek Correctional Facility,2012-05-07 00:00:00,922140,EKCEP,,See WARN,,,,WARN,,156 +/-,,
,See WARN,,,,,,,N,See WARN,,,,,"1350 North 10th Street             Paducah, KY 42001",,Layoff,,US Foods,2012-05-03 00:00:00,424410,Western Kentucky,,See WARN,,,,WARN,,148,,N
,2012-06-29 00:00:00,,,,,,,N,,,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,Closure,,Baker Hughes Incorporated,2012-05-01 00:00:00,333132,EKCEP,,See WARN,,,,WARN,,63,,
,06/19/2012 - 07/03/2012,,,,,,,N,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,See WARN,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,2012-04-22 00:00:00,212111,Green River,,See WARN,,,,WARN,,196 +,,
,2012-06-19 00:00:00,,,,,,,N,,,,,,"748 Main Street                           Lebanon, KY 40033",,Closure,,AAR Precision Systems,2012-04-20 00:00:00,333500,Lincoln Trail,,See WARN,,,,WARN,,61,,
,06/19/2012 - 07/03/2012,,,,,,,N,,,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,Closure,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,2012-04-20 00:00:00,212111,Green River,,See WARN,,,,WARN,,196,,No
,2012-06-16 00:00:00,,,,,,,N,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,Closure,,Sapphire Coal Company -                             Advantage Mine Site,2012-04-18 00:00:00,212111,EKCEP,,See WARN,,,,WARN,,163,,
,2012-06-29 00:00:00,,,,,,,N,dba Porter Paint; layoff will span 8 months.,,,,,"400 South 13th Street                Louisville, KY 40203",,Closure,,"PPG Industries, Inc.",2012-04-16 00:00:00,424950,Greater Louisville,,See WARN,,,,WARN,,52,,
,03/30/2012 - 04/27/2012,,,,,,,Y,Possible recall in 6 months.,,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,Layoff,,Light House Home Products,2012-04-12 00:00:00,453998,Bluegrass,,See WARN,,,,WARN,,99,,
,2012-06-08 00:00:00,,,,,,,Y,,,,,,"4325 Shephersville Road         Louisville, Kentucky",,Closure,,Multi Packaging Solutions,2012-04-09 00:00:00,323110,Greater Louisville,,See WARN,,,,WARN,,83,,
,2012-06-04 00:00:00,,,,,,,N,Amended WARN Notice,,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,Layoff,,"Xerox Commerical Services, LLC",2012-04-02 00:00:00,423420,EKCEP,,See WARN,,,,WARN,,140,,N
,2012-05-01 00:00:00,,,,,,,Y,Closure due to natural disaster.,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,Closure,,Tru Seal Technologies,2012-03-26 00:00:00,444190,EKCEP,,,,,,WARN,,217,,
,2012-04-05 00:00:00,,,,,,,N,,,,,,See WARN,,Layoff,,Oxford Resource Partners,2012-03-22 00:00:00,212111,Western Kentucky,,See WARN,,,,WARN,,121,,N/A
,2012-03-14 00:00:00,,,,,,,N,Amended WARN Notice,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,Closure,,UPS SCS Hebron Building K Facility,2012-02-29 00:00:00,"493110, 541614",Northern Kentucky,,See WARN,,,,WARN,,109,,N
,2012-04-20 00:00:00,,,,,,,N,Amended WARN Notice,,,,,"300 Brown Road                           Franklin, KY 42134",,Layoff,,"QuadGraphics, Incorporated",2012-02-21 00:00:00,,BRADD,,,,,,WARN,,115,,N
,2012-04-30 00:00:00,,,,,,,N,Amended WARN Notice,,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,Closure,,"Sykes Enterprises, Incorporated",2012-02-21 00:00:00,561422,Greater Louisville,,See WARN,,,,WARN,,113,,N
,2012-05-07 00:00:00,,,,,,,Y,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,Closure,,Tru Seal Technologies,2012-02-17 00:00:00,332321,EKCEP,,,,,,WARN,,217,,
,2012-02-16 00:00:00,,,,,,,,Amended WARN Notice,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,Layoff,,Xinergy Corporation - Straight Creek Mine Facility,2012-02-17 00:00:00,213113,EKCEP,,See WARN,,,,WARN,,109,,N
,2012-07-23 00:00:00,,,,,,,N,Supplemental WARN notice,,,,,"2285 Litton Lane                          Hebron, KY",,Layoff,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),2012-02-15 00:00:00,333922,Northern Kentucky,,See WARN,,,,WARN,,177 +/-,,N/A
,2012-04-03 00:00:00,,,,,,,N,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,Layoff,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,2012-02-03 00:00:00,212111,EKCEP,,See WARN,,,,WARN,,47                 30,,N/A
,2012-04-30 00:00:00,,,,,,,N,Amended WARN; WARN never distributed,,,,,"101 Woodmark Way  Chavies, KY 41727",,Closure,,American Woodmark Corporation,2012-02-03 00:00:00,337110,EKCEP,,Production workers,,,,WARN,,157,,
,2012-04-03 00:00:00,,,,,,,N,,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,Layoff,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",2012-02-03 00:00:00,212111,EKCEP,,See WARN,,,,WARN,,52,,
,03/22/2012 +/-,,,,,,,N,Layoffs contingent on the outcome of Government's final award of contract.,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,Layoff,,CSC,2012-01-23 00:00:00,561320,Cumberlands,,Unknown,,,,WARN,,?,,
,03/19/2012 - 04/01/2012 ,,,,,,,N,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,Closure,,UPS SCS Hebron Building K Facility,2012-01-18 00:00:00,,Northern Kentucky,,See WARN,,,,WARN,,542,,
,03/12/2012 - 03/19/2012,,,,,,,N,,,,,,"901 New Columbia Road          Campbellsville, Kentucky",,Closure,,Clarcor Air Filtration Products,2012-01-09 00:00:00,333999,Cumberlands,,See WARN,,,,WARN,,71 +/-,,
,2014-02-25 00:00:00,,,,,,,,,Gallatin,,,,"6870 Highway 42 East             Warsaw, KY 41095",,Closure,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,2013-12-20 00:00:00,"423510, 423830, 331111",Northern Kentucky,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,WARN ,,67,,N
,2014-03-01 00:00:00,,,,,,,,,Daviess,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,Layoff,,Unilever                      Owensboro Plant,2013-12-20 00:00:00,311412,Green River,,,,,,WARN,,113,,N
,14th - 28th of February 2014,,,,,,,Y,,Ballard,,,,"5600 Hobbs Road                   Kevil, KY 42001",,Layoff,,United State Enrichment Corporation (USEC),2013-12-17 00:00:00,325199,Western Kentucky,,Unknown,,,,WARN,,110,,Y
,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,,Y,Amended WARN,Hancock,,,,"1627 State Road 3543           Hawesville, KY 42348",,Layoff,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-12-17 00:00:00,331319,Green River,,,,,,WARN,,,,N
,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,,N,Amended WARN ,Daviess/ Hancock,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,Layoff,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",2013-12-17 00:00:00,560000,Green River,,,,,,WARN,,22,,N
,2013-12-06 00:00:00,,,,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",Nicholas,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,Closure,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",2013-12-11 00:00:00,621910,Bluegrass,,,,,,"News, WARN",,,,N
,2014-02-01 00:00:00,,,,,,,Y,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Henderson,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,Layoff,,Big Rivers Electric Corporation,2013-12-05 00:00:00,221121,Green River,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,WARN,,188,,N
,01/21/2014 - 01/31/2014,,,,,,,Y,,Ballard,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,Layoff,,United State Enrichment Corporation (USEC),2013-11-20 00:00:00,325199,Western Kentucky,,,,,,WARN,,40,,Y
,2013-12-13 00:00:00,,,,,,,N,,Christian,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,Layoff,,"DynCorp International, LLC ""DI""",2013-11-12 00:00:00,,Western Kentucky,,See WARN,,,,WARN,,,,N
,2014-01-03 00:00:00,,,,,,,N,,Fayette,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,Layoff,,"Pacific Pulmonary Services ""PPS""",2013-11-06 00:00:00,561422,Bluegrass,,See WARN,,,,WARN,,101,,
,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,,,Y,,Henderson,,,,"9404 State Route 2096     Robards, KY 42452-9735",,Layoff,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",2013-11-04 00:00:00,331319,Green River,,See WARN,,,,WARN,,,,N
,2013-12-22 00:00:00,,,,,,,N,,Jefferson,,,,"1231 Durrent Lane         Louisville, KY 40213",,Layoff,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,2013-10-25 00:00:00,,Greater Louisville,,See WARN,,,,WARN,,55,,N
,2013-12-23 00:00:00,,,,,,,N,,Jefferson,,,,"600 Executive Park         Louisville, KY 40207",,Closure/Layoff,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-10-24 00:00:00,621511,Greater Louisville,,See WARN,,,,WARN,,,,N
,2013-12-23 00:00:00,,,,,,,N,,Fayette,,,,"166 Prosperous Place       Lexington, KY 40509",,Closure/Layoff,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-10-24 00:00:00,621511,Bluegrass,,See WARN,,,,WARN,,,,N
,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,,,Y,Amended WARN,Hancock,,,,"1627 State Road 3543           Hawesville, KY 42348",,Layoff,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-10-21 00:00:00,331319,Green River,,See WARN,,,,WARN,,686,,N
,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,,,Y,Amended WARN,Daviess,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Layoff,,"Century Aluminum Company                                        ""Owensboro Facility""",2013-10-21 00:00:00,560000,Green River,,See WARN,,,,WARN,,27,,N
,2013-10-16 00:00:00,,,,,,,,,Pike,,,,"1148 Long Fork Road       Kimper, KY 41539",,Layoff,,McCoy Elkhorn Coal Corporation,2013-10-16 00:00:00,212112,EKCEP,,See WARN,,,,WARN,,,,
,2013-12-12 00:00:00,,,,,,,,,Jefferson,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,Layoff,,Discover Home Loans,2013-10-15 00:00:00,522310,Greater Louisville,,See WARN,,,,WARN,,142,,N
,2013-12-16 00:00:00,,,,,,,N,,Harlan/Leslie,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,Closure,,Bledsoe Coal Corporation,2013-10-15 00:00:00,212112,EKCEP,,See WARN,,,,WARN,,,,N
,Decemeber of 2013,,,,,,,N,Amended WARN,Jefferson,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Closure,,"Motorola Solutions, Inc.",2013-10-08 00:00:00,811211,Greater Louisville,,See WARN,,,,WARN ,,42,,
,2014-03-31 00:00:00,,,,,,,,,Franklin,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Layoff,,GECOM Corporation,2013-10-02 00:00:00,336370,Bluegrass,,See WARN,,,,WARN ,,5,,N
,11/29/2013 - 12/12/2013,,,,,,,,,Hopkins,,,,"234 N Scott Street          Madisonville, KY 42431",,Closure,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",2013-09-30 00:00:00,424430,Western Kentucky,,See WARN,,,,WARN ,,,,N
,2013-12-02 00:00:00,,,,,,,,,Martin,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,Closure,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",2013-09-27 00:00:00,212112,EKCEP,,See WARN,,,,WARN ,,125,,
,08/31/2013 - 10/31/2013,,,,,,,,Amended WARN,Marion,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Closure,,Marion Adjustment Center,2013-08-30 00:00:00,624310,Lincoln Trail,,See WARN,,,,WARN ,,117,,N
,2013-09-30 00:00:00,,,,,,,,,Jefferson,,,,See WARN ,,Layoff,,"Corizon, Inc.",2013-08-26 00:00:00,561210,Greater Louisville,,See WARN,,,,WARN ,,94,,N
,See WARN ,,,,,,,N,Amended WARN,Breathitt,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,Closure,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",2013-08-23 00:00:00,322221,EKCEP,,See WARN,,,,WARN ,,3,,N
,2013-10-18 00:00:00,,,,,,,Y,,Daviess,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Layoff,,"Century Aluminum Company                                        ""Owensboro Facility""",2013-08-16 00:00:00,560000,Green River,,See WARN,,,,WARN ,,22,,N
,2013-10-18 00:00:00,,,,,,,Y,,Hancock,,,,"1627 State Road 3543           Hawesville, KY 42348",,Layoff,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-08-16 00:00:00,331319,Green River,,See WARN,,,,WARN ,,679,,N
,2013-10-17 00:00:00,,,,,,,N,,Jefferson,,,,"200 Abraham Flexner Way Louisville, KY 40202",,Closure,,"Aramark Healthcare Support Services, LLC",2013-08-15 00:00:00,722310,Greater Louisville,,See WARN,,,,WARN,,241,,N
,14th - 25th of October 2013,,,,,,,Y,,Ballard,,,,"5600 Hobbs Road                   Kevil, KY 42001",,Layoff,,United State Enrichment Corporation (USEC),2013-08-09 00:00:00,325199,Western Kentucky,,Unknown,,,,WARN ,,100,,Y
,2013-08-13 00:00:00,,,,,,,Y,Amended WARN,Jefferson,,,,"8161 National Turnpike       Louisville, KY 40214",,Closure,,"JCIM US, LLC",2013-07-31 00:00:00,326199,Greater Louisville,,See WARN,,,,WARN,,20,,Y
,09/27/2013 - 12/27/2013,,,,,,,N,Amended WARN,Jefferson,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Closure,,"Motorola Solutions, Inc.",2013-07-30 00:00:00,811211,Greater Louisville,,Unknown,,,,WARN,,42,,
,August or September of 2013,,,,,,,N,Amended WARN,Shelby,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,Closure,,"NE Opco, Inc. d/b/a National Envelope Corporation",2013-07-24 00:00:00,322230,Greater Louisville,,Unknown,,,,WARN,,89,,N
,2013-09-13 00:00:00,,,,,,,,,Jefferson,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,Closure,,"Lightyear Network Solutions, LLC",2013-07-11 00:00:00,"517210, 517911, 517919",Greater Louisville,,Unknown,,,,WARN,,75,,N
,08/08/2013 - 12/31/2013,,,,,,,N,Amended WARN,Fayette,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Closure,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",2013-07-08 00:00:00,621999,Bluegrass,,See WARN,,,,WARN,,145,,N
,2013-08-31 00:00:00,,,,,,,N,Redacted WARN,Marion,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Closure,,Marion Adjustment Center,2013-07-02 00:00:00,624310,Lincoln Trail,,See WARN,,,,WARN,,167,,N
,08/23/2013 - 10/25/2013,,,,,,,N,Amended WARN,Jefferson,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Closure,,"Motorola Solutions, Inc.",2013-07-02 00:00:00,811211,Greater Louisville,,Unknown,,,,WARN,,56,,N
,14-day period following 08/06/2013,,,,,,,,,Shelby,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,Closure,,"NE Opco, Inc. d/b/a National Envelope Corporation",2013-06-07 00:00:00,322230,Greater Louisville,,See WARN,,,,WARN,,89,,N
,08/05/2013 - 08/13/2013,,,,,,,Y,,Ballard,,,,"5600 Hobbs Road                   Kevil, KY 42001",,Layoff,,United State Enrichment Corporation (USEC),2013-05-31 00:00:00,325199,Western Kentucky,,Unknown,,,,WARN,,160,,N
,2013-07-26 00:00:00,,,,,,,N,"DBA, Motorola Mobility, Inc.",Jefferson,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Closure,,"Motorola Solutions, Inc.            ",2013-05-21 00:00:00,811211,Greater Louisville,,Unknown,,,,WARN,,56,,N
