Workforce Area,Projected Dates,Industry,Source,NAICS,SIC,Closure or Layoff?,NAICS/SIC,Affected Occupations,Region,Company Name,NAFTA/Trade,Company Address,Affected Occupation,Notice Link,Date Received,County/Counties,NEG,Union,Local Area,Closure/Layoff,Trade,Congressional ,Projected Date,Comments,Company Contact,Notice URL,County: Local  Name,NAICS Code,Location,County,Employees
Greater Louisville,2012-04-30 00:00:00,,WARN,561422,,,,See WARN,,"Sykes Enterprises, Incorporated",,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,2012-02-21 00:00:00,,,N,,Closure,N,,,Amended WARN Notice,,,,,,,113
EKCEP,2012-05-07 00:00:00,,WARN,332321,,,,,,Tru Seal Technologies,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,2012-02-17 00:00:00,,,Y,,Closure,,,,,,,,,,,217
EKCEP,2012-02-16 00:00:00,,WARN,213113,,,,See WARN,,Xinergy Corporation - Straight Creek Mine Facility,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,2012-02-17 00:00:00,,,,,Layoff,N,,,Amended WARN Notice,,,,,,,109
Northern Kentucky,2012-07-23 00:00:00,,WARN,333922,,,,See WARN,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,"2285 Litton Lane                          Hebron, KY",,,2012-02-15 00:00:00,,,N,,Layoff,N/A,,,Supplemental WARN notice,,,,,,,177 +/-
EKCEP,2012-04-03 00:00:00,,WARN,212111,,,,See WARN,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,2012-02-03 00:00:00,,,N,,Layoff,N/A,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,,,,47                 30
EKCEP,2012-04-30 00:00:00,,WARN,337110,,,,Production workers,,American Woodmark Corporation,,"101 Woodmark Way  Chavies, KY 41727",,,2012-02-03 00:00:00,,,N,,Closure,,,,Amended WARN; WARN never distributed,,,,,,,157
EKCEP,2012-04-03 00:00:00,,WARN,212111,,,,See WARN,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,2012-02-03 00:00:00,,,N,,Layoff,,,,,,,,,,,52
Cumberlands,03/22/2012 +/-,,WARN,561320,,,,Unknown,,CSC,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,2012-01-23 00:00:00,,,N,,Layoff,,,,Layoffs contingent on the outcome of Government's final award of contract.,,,,,,,?
Northern Kentucky,03/19/2012 - 04/01/2012 ,,WARN,,,,,See WARN,,UPS SCS Hebron Building K Facility,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,2012-01-18 00:00:00,,,N,,Closure,,,,,,,,,,,542
Cumberlands,03/12/2012 - 03/19/2012,,WARN,333999,,,,See WARN,,Clarcor Air Filtration Products,,"901 New Columbia Road          Campbellsville, Kentucky",,,2012-01-09 00:00:00,,,N,,Closure,,,,,,,,,,,71 +/-
Northern Kentucky,2014-02-25 00:00:00,,WARN ,"423510, 423830, 331111",,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,"6870 Highway 42 East             Warsaw, KY 41095",,,2013-12-20 00:00:00,,,,,Closure,N,,,,,,,,,Gallatin,67
Green River,2014-03-01 00:00:00,,WARN,311412,,,,,,Unilever                      Owensboro Plant,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,2013-12-20 00:00:00,,,,,Layoff,N,,,,,,,,,Daviess,113
Western Kentucky,14th - 28th of February 2014,,WARN,325199,,,,Unknown,,United State Enrichment Corporation (USEC),,"5600 Hobbs Road                   Kevil, KY 42001",,,2013-12-17 00:00:00,,,Y,,Layoff,Y,,,,,,,,,Ballard,110
Green River,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,WARN,331319,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"1627 State Road 3543           Hawesville, KY 42348",,,2013-12-17 00:00:00,,,Y,,Layoff,N,,,Amended WARN,,,,,,Hancock,
Green River,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,WARN,560000,,,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,2013-12-17 00:00:00,,,N,,Layoff,N,,,Amended WARN ,,,,,,Daviess/ Hancock,22
Bluegrass,2013-12-06 00:00:00,,"News, WARN",621910,,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,"368 1/2 East Main Street      Carlisle, KY 40311",,,2013-12-11 00:00:00,,,,,Closure,N,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,,Nicholas,
Green River,2014-02-01 00:00:00,,WARN,221121,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,Big Rivers Electric Corporation,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,2013-12-05 00:00:00,,,Y,,Layoff,N,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,,,Henderson,188
Western Kentucky,01/21/2014 - 01/31/2014,,WARN,325199,,,,,,United State Enrichment Corporation (USEC),,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,2013-11-20 00:00:00,,,Y,,Layoff,Y,,,,,,,,,Ballard,40
Western Kentucky,2013-12-13 00:00:00,,WARN,,,,,See WARN,,"DynCorp International, LLC ""DI""",,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,2013-11-12 00:00:00,,,N,,Layoff,N,,,,,,,,,Christian,
Bluegrass,2014-01-03 00:00:00,,WARN,561422,,,,See WARN,,"Pacific Pulmonary Services ""PPS""",,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,2013-11-06 00:00:00,,,N,,Layoff,,,,,,,,,,Fayette,101
Green River,"01/31/2014, or the 14 days period preceeding 01/31/2014",,WARN,331319,,,,See WARN,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,"9404 State Route 2096     Robards, KY 42452-9735",,,2013-11-04 00:00:00,,,Y,,Layoff,N,,,,,,,,,Henderson,
Greater Louisville,2013-12-22 00:00:00,,WARN,,,,,See WARN,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,"1231 Durrent Lane         Louisville, KY 40213",,,2013-10-25 00:00:00,,,N,,Layoff,N,,,,,,,,,Jefferson,55
Greater Louisville,2013-12-23 00:00:00,,WARN,621511,,,,See WARN,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,"600 Executive Park         Louisville, KY 40207",,,2013-10-24 00:00:00,,,N,,Closure/Layoff,N,,,,,,,,,Jefferson,
Bluegrass,2013-12-23 00:00:00,,WARN,621511,,,,See WARN,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,"166 Prosperous Place       Lexington, KY 40509",,,2013-10-24 00:00:00,,,N,,Closure/Layoff,N,,,,,,,,,Fayette,
Green River,"12/20/2013, or during 14 day period (ending 01/03/2014)",,WARN,331319,,,,See WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"1627 State Road 3543           Hawesville, KY 42348",,,2013-10-21 00:00:00,,,Y,,Layoff,N,,,Amended WARN,,,,,,Hancock,686
Green River,"12/20/2013, or during 14 day period (ending 01/03/2014)",,WARN,560000,,,,See WARN,,"Century Aluminum Company                                        ""Owensboro Facility""",,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,2013-10-21 00:00:00,,,Y,,Layoff,N,,,Amended WARN,,,,,,Daviess,27
EKCEP,2013-10-16 00:00:00,,WARN,212112,,,,See WARN,,McCoy Elkhorn Coal Corporation,,"1148 Long Fork Road       Kimper, KY 41539",,,2013-10-16 00:00:00,,,,,Layoff,,,,,,,,,,Pike,
Greater Louisville,2013-12-12 00:00:00,,WARN,522310,,,,See WARN,,Discover Home Loans,,"9721 Ormbsy Station Road Louisville, KY 40223",,,2013-10-15 00:00:00,,,,,Layoff,N,,,,,,,,,Jefferson,142
EKCEP,2013-12-16 00:00:00,,WARN,212112,,,,See WARN,,Bledsoe Coal Corporation,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,2013-10-15 00:00:00,,,N,,Closure,N,,,,,,,,,Harlan/Leslie,
Greater Louisville,Decemeber of 2013,,WARN ,811211,,,,See WARN,,"Motorola Solutions, Inc.",,"7201-A Intermodal Drive    Louisville, KY 40258",,,2013-10-08 00:00:00,,,N,,Closure,,,,Amended WARN,,,,,,Jefferson,42
Bluegrass,2014-03-31 00:00:00,,WARN ,336370,,,,See WARN,,GECOM Corporation,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,2013-10-02 00:00:00,,,,,Layoff,N,,,,,,,,,Franklin,5
Western Kentucky,11/29/2013 - 12/12/2013,,WARN ,424430,,,,See WARN,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,"234 N Scott Street          Madisonville, KY 42431",,,2013-09-30 00:00:00,,,,,Closure,N,,,,,,,,,Hopkins,
EKCEP,2013-12-02 00:00:00,,WARN ,212112,,,,See WARN,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,2013-09-27 00:00:00,,,,,Closure,,,,,,,,,,Martin,125
Lincoln Trail,08/31/2013 - 10/31/2013,,WARN ,624310,,,,See WARN,,Marion Adjustment Center,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,2013-08-30 00:00:00,,,,,Closure,N,,,Amended WARN,,,,,,Marion,117
Greater Louisville,2013-09-30 00:00:00,,WARN ,561210,,,,See WARN,,"Corizon, Inc.",,See WARN ,,,2013-08-26 00:00:00,,,,,Layoff,N,,,,,,,,,Jefferson,94
EKCEP,See WARN ,,WARN ,322221,,,,See WARN,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,2013-08-23 00:00:00,,,N,,Closure,N,,,Amended WARN,,,,,,Breathitt,3
Green River,2013-10-18 00:00:00,,WARN ,560000,,,,See WARN,,"Century Aluminum Company                                        ""Owensboro Facility""",,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,2013-08-16 00:00:00,,,Y,,Layoff,N,,,,,,,,,Daviess,22
Green River,2013-10-18 00:00:00,,WARN ,331319,,,,See WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"1627 State Road 3543           Hawesville, KY 42348",,,2013-08-16 00:00:00,,,Y,,Layoff,N,,,,,,,,,Hancock,679
Greater Louisville,2013-10-17 00:00:00,,WARN,722310,,,,See WARN,,"Aramark Healthcare Support Services, LLC",,"200 Abraham Flexner Way Louisville, KY 40202",,,2013-08-15 00:00:00,,,N,,Closure,N,,,,,,,,,Jefferson,241
Western Kentucky,14th - 25th of October 2013,,WARN ,325199,,,,Unknown,,United State Enrichment Corporation (USEC),,"5600 Hobbs Road                   Kevil, KY 42001",,,2013-08-09 00:00:00,,,Y,,Layoff,Y,,,,,,,,,Ballard,100
Greater Louisville,2013-08-13 00:00:00,,WARN,326199,,,,See WARN,,"JCIM US, LLC",,"8161 National Turnpike       Louisville, KY 40214",,,2013-07-31 00:00:00,,,Y,,Closure,Y,,,Amended WARN,,,,,,Jefferson,20
Greater Louisville,09/27/2013 - 12/27/2013,,WARN,811211,,,,Unknown,,"Motorola Solutions, Inc.",,"7201-A Intermodal Drive    Louisville, KY 40258",,,2013-07-30 00:00:00,,,N,,Closure,,,,Amended WARN,,,,,,Jefferson,42
Greater Louisville,August or September of 2013,,WARN,322230,,,,Unknown,,"NE Opco, Inc. d/b/a National Envelope Corporation",,"252 Pearce Industrial Road Shelbyville, KY 40065",,,2013-07-24 00:00:00,,,N,,Closure,N,,,Amended WARN,,,,,,Shelby,89
Greater Louisville,2013-09-13 00:00:00,,WARN,"517210, 517911, 517919",,,,Unknown,,"Lightyear Network Solutions, LLC",,"1901 Eastpoint Parkway      Louisville, KY 40223",,,2013-07-11 00:00:00,,,,,Closure,N,,,,,,,,,Jefferson,75
Bluegrass,08/08/2013 - 12/31/2013,,WARN,621999,,,,See WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,2013-07-08 00:00:00,,,N,,Closure,N,,,Amended WARN,,,,,,Fayette,145
Lincoln Trail,2013-08-31 00:00:00,,WARN,624310,,,,See WARN,,Marion Adjustment Center,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,2013-07-02 00:00:00,,,N,,Closure,N,,,Redacted WARN,,,,,,Marion,167
Greater Louisville,08/23/2013 - 10/25/2013,,WARN,811211,,,,Unknown,,"Motorola Solutions, Inc.",,"7201-A Intermodal Drive    Louisville, KY 40258",,,2013-07-02 00:00:00,,,N,,Closure,N,,,Amended WARN,,,,,,Jefferson,56
Greater Louisville,14-day period following 08/06/2013,,WARN,322230,,,,See WARN,,"NE Opco, Inc. d/b/a National Envelope Corporation",,"252 Pearce Industrial Road Shelbyville, KY 40065",,,2013-06-07 00:00:00,,,,,Closure,N,,,,,,,,,Shelby,89
Western Kentucky,08/05/2013 - 08/13/2013,,WARN,325199,,,,Unknown,,United State Enrichment Corporation (USEC),,"5600 Hobbs Road                   Kevil, KY 42001",,,2013-05-31 00:00:00,,,Y,,Layoff,N,,,,,,,,,Ballard,160
Greater Louisville,2013-07-26 00:00:00,,WARN,811211,,,,Unknown,,"Motorola Solutions, Inc.            ",,"7201-A Intermodal Drive    Louisville, KY 40258",,,2013-05-21 00:00:00,,,N,,Closure,N,,,"DBA, Motorola Mobility, Inc.",,,,,,Jefferson,56
Northern Kentucky,2013-06-30 00:00:00,,WARN,"334118, 334220, 425110, 541511, 551114, 811212",,,,Unknown,,"Motorola Solutions, Inc. ",,"3000 Kustom Dr.                     Hebron, KY 41048",,,2013-05-21 00:00:00,,,N,,Closure,N,,,AMENDED,,,,,,Boone,60
Western Kentucky,07/03/2013 - 07/02/2014,,WARN,334512,,,,See WARN,,"LATA Environmental Services of Kentucky, LLC",,See WARN ,,,2013-05-07 00:00:00,,,Y,,Layoff,N,,,See WARN,,,,,,Ballard,145
Bluegrass,07/05/2013 - 12/31/2013,,WARN,621999,,,,See WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,2013-05-06 00:00:00,,,N,,Closure,N,,,See WARN,,,,,,Fayette,145
Greater Louisville,02/04/2013 - 07/05/2013,,WARN,326199,,,,See WARN,,"JCIM US, LLC",,"8161 National Turnpike       Louisville, KY 40214",,,2013-05-06 00:00:00,,,Y,,Closure,Y,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,,Jefferson,347
Northern Kentucky,2013-06-30 00:00:00,,WARN,"334118, 334220, 425110, 541511, 551114, 811212",,,,Unknown,,"Motorola Solutions, Inc.          Repair and Order Management",,"3000 Kustom Dr.                     Hebron, KY 41048",,,2013-04-25 00:00:00,,,N,,Closure,N,,,,,,,,,Boone,50
Green River,08/06/2013 - 08/20/2013,,WARN,331313,,,,See WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"1627 State Road 3543           Hawesville, KY 42348",,,2013-04-16 00:00:00,,,Y,,Layoff,N,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,,,Hancock,693
Green River,08/06/2013 - 08/20/2013,,WARN,561110,,,,See WARN,,"Century Aluminum Company                                        ""Owensboro Facility""",,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,2013-04-16 00:00:00,,,Y,,Layoff,N,,,,,,,,,Daviess,17
Cumberlands,2013-06-14 00:00:00,,WARN,518210,,,,See WARN,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,2013-04-15 00:00:00,,,,,Layoff,N,,,,,,,,,Laurel,124
Bluegrass,07/01/2013 - 09/01/2013,,WARN,336370,,,,Unknown,,GECOM Corporation,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,2013-04-11 00:00:00,,,N,,Layoff,N,,,,,,,,,Franklin,85
Greater Louisville,2013-06-12 00:00:00,,WARN,541613,,,,See WARN,,"Gannett Driect Marketing Services, Inc.",,"340 Robards Court                 Louisville, KY 40218",,,2013-04-09 00:00:00,,,N,,Closure,N,,,,,,,,,Jefferson,59
Bluegrass,2013-06-10 00:00:00,,WARN,327420,,,,Unknown,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,"2416 Merchant Street          Lexington, KY 40511-2602",,,2013-04-08 00:00:00,,,N,,Layoff,N,,,See WARN,,,,,,Fayette,93
Cumberlands,Unknown,,WARN,332992,,,,Unknown,,"Serco, Inc.",,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,2013-03-06 00:00:00,,,N,,Layoff,N,,,,,,,,,Whitley,250
Bluegrass,50/01/2013 - 10/25/2013,,WARN,333131,,,,See WARN,,Joy Global,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,2013-03-01 00:00:00,,,,,Closure,N,,,,,,,,,Bourbon,147
Lincoln Trail,2013-04-30 00:00:00,,WARN,336510,,,,See WARN,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,2013-02-28 00:00:00,,,N,,Closure,N,,,,,,,,,Hardin,58
Greater Louisville,05/03/2013 - 06/15/2013,,WARN,"551112, 323110",,,,See WARN,,"Fetter Printing Company, Fettergroup",,"700 Locust Lane                      Louisville, KY 40217",,,2013-02-28 00:00:00,,,N,,Closure,N,,,See WARN,,,,,,Jefferson,54
Greater Louisville,02/04/2013 - 05/05/2013,,WARN,326199,,,,See WARN,,"JCIM US, LLC",,"8161 National Turnpike       Louisville, KY 40214",,,2013-02-19 00:00:00,,,N,,Closure,N,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,,Jefferson,347
Barren River,2013-04-01 00:00:00,,WARN,621610,,,,See WARN,,Conifer Health Solutions,,"2413 Nashville Road             Bowling Green, KY 42101",,,2013-01-30 00:00:00,,,N,,Closure,N,,,,,,,,,Warren,54
Western Kentucky,2013-03-31 00:00:00,,WARN,624190,,,,See WARN,,Community Alternatives KY Madisonville,,"170 Bean Cemetery Road   Madisonville, KY ",,,2013-01-22 00:00:00,,,N,,Closure,N,,,See WARN,,,,,,Hopkins,70
Statewide,2013-03-22 00:00:00,,WARN,,,,,See WARN,,The Boeing Company,,See WARN ,,,2013-01-18 00:00:00,,,N,,Closure,N,,,WARN never distributed,,,,,,,2
Northern Kentucky,2013-04-15 00:00:00,,WARN,493110,,,,See WARN,,"Gap, Inc.",,See WARN ,,,2013-01-16 00:00:00,,,N,,Closure,N,,,,,,,,,,363
Green River,On or around 03/08/2013,,WARN,332618,,,,See WARN,,"Leggett & Platt, Incorporated",,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,2013-01-08 00:00:00,,,N,,Closure,?,,,,,,,,,,71
EKCEP,03/05/2013 or within the 2-week period afterward,,WARN,212111,,,,See WARN,,Alpha Natural Resources         North Fork Coal Corporation ,,"1562 Cloverlick Road  Cumberland, Kentucky",,,2013-01-07 00:00:00,,,N,,Closure,N,,,,,,,,,,267
Statewide,2013-03-04 00:00:00,,WARN,561110,,,,See WARN,,The Boeing Company,,See WARN ,,,2013-01-04 00:00:00,,,N,,Closure,N,,,,,,,,,,49
Greater Louisville,2014-03-18 00:00:00,,WARN,561422,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,Time Warner Cable (TWC),,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,2014-01-21 00:00:00,,,No,,Layoff,No,,,,,,,,,Jefferson,97
Statewide,2014-03-04 00:00:00,,WARN,561110,,,,Office Administration and Support,,Boeing,,,,,2014-01-04 00:00:00,,,No,,Closure,No,,,,,,,,,Statewide,49
EKCEP,,,WARN,322221,,,,"Underground Mining, Utility ",,"Arch Coal, Inc.,  Flint Ridge ",,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,2014-01-07 00:00:00,,,No,,Closure,No,,,,,,,,,Breathitt,131
Greater Louisville,2014-03-28 00:00:00,,WARN,811211,,,,Customer Electronics Repair and Maintenance,,"Motorola Solutions, Inc.",,"7201-A Intermodal Drive Louisville,KY  40258",,,2014-01-09 00:00:00,,,No,,Closure,No,,,,,,,,,Jefferson,
Statewide,2014-02-03 00:00:00,,WARN,425120,,,,Store Merchandising,,"HDA, Inc. and N-Store Merchandising, Inc.",,"944 Anglum Rd. St. Louis, MO.  63042",,,2014-02-11 00:00:00,,,No,,Layoff,No,,,,,,,,,Statewide,
Western Kentucky,2014-04-11 00:00:00,,WARN,325199,,,,Basic Organic Chemical Manufacturing,,United States Enrichment Corporation (USEC),,"5600 Hobbs Road, Kevil, Kentucky 42001",,,2014-02-20 00:00:00,,,Yes,,Layoff,Yes,,,,,,,,,Ballard,360
Bluegrass,2014-04-18 00:00:00,,WARN,336340,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,"Brake Parts, Inc., LLC.",,"101 Industrial Park Dr. Stanford, KY  40484",,,2014-02-27 00:00:00,,,No,,Layoff,Yes,,,,,,,,,Lincoln,
Cumberlands,2014-05-09 00:00:00,,WARN,541611,,,,Call Center Inbound/Outbound,,"General Dynamics Information Technology, Inc.",,"4550 Old Whitley Rd.  London, KY  40744-8174",,,2014-03-07 00:00:00,,,No,,Layoff,?,,,,,,,,,Laurel,271
Greater Louisville,2041-06-04 00:00:00,,WARN,322230,,,,Manufacturing and Production Operations,,Cenveo,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,2014-04-04 00:00:00,,,No,,Closure,No,,,,,,,,,Shelby,
Cumberlands,2014-06-08 00:00:00,,WARN,315220/315240,,,,Cut and Sew Apparel Manufacturing,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,"2151 N. Main St.  Jamestown, KY 42629",,,2014-04-04 00:00:00,,,No,,Closure,Yes,,,,,,,,,Russell,601
Green River,2014-05-01 00:00:00,,WARN,221121,,,,Electric Bulk Power Transmission and Control,,Big Rivers Electric Corp. Coleman Station,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,2014-04-07 00:00:00,,,Yes,,Layoff,?,,,,,,,,,Hancock,96
Western Kentucky,2014-06-27 00:00:00,,WARN,325199,,,,Basic Organic Chemical Manufacturing,,United States Enrichment Corporation (USEC),,"5600 Hobbs Road, Kevil, Kentucky 42001",,,2014-04-29 00:00:00,,,Yes,,Layoff,Yes,,,,,,,,,Ballard,85
Lincoln Trail,2014-07-31 00:00:00,,WARN,561422,,,,Call Center Inbound/Outbound,,"Nielsen Company (US), LLC",,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,2014-05-06 00:00:00,,,No,,Closure,No,,,,,,,,,Hardin,237
Barren River,07/29/2014 thru 09/30/2014,,WARN,325412,,,,Pharmacuetical Packaging and Manufacturing ,,"Aphena Pharma Solutions, LLC",,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,2014-05-29 00:00:00,,,No,,Closure,?,,,,,,,,,Barren,54
Northern Kentucky,Beginning 07/28/2014,,WARN,333314,,,,Manufacturing of Optical Systems,,"Carl Zeiss Vision, Inc.",,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,2014-05-29 00:00:00,,,No,,Closure,?,,,,,,,,,Boone,67
Bluegrass,Beginning 08/22/2014,,WARN,336320,,,,Manufacturing of electirc motors,,Regal Beloit,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,2014-06-05 00:00:00,,,Yes,,Closure,Yes,,,,,,,,,Clark / Montgomery,242
Bluegrass,2014-06-30 00:00:00,,WARN,722310,,,,Food Service Contractor,,"Sodexo, Inc.",,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,2014-06-09 00:00:00,,,No,,Closure,No,,,,,,,,,Fayette,57
EKCEP,"On or shortly after August 18, 2014",,WARN,213113,,,,Coal mining support services,,"Harlan-Cumberland Coal Company, LLC",,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,2014-06-19 00:00:00,,,No,,Layoff,No,,,,,,,,,Harlan,92
EKCEP,"Between June 30, 2014 and July 11, 2014",,WARN,315210,,,,Military Uniforms manufacturing,,BAE Systems,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,2014-06-26 00:00:00,,,No,,See WARN,No,,,,,,,,,Jackson,150
EKCEP,"September 19, 2014, or within the 14-day period after that date",,WARN,212111,,,,Surface mining,,"Cumberland River Coal Company Complex ""CRCC Complex""",,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,2014-07-22 00:00:00,,,Yes,,Closure,?,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,,,Letcher,See WARN
EKCEP,2014-09-22 00:00:00,,WARN,423810,,,,Mining equipment and supplies,,Joy Global - Salyersville Operations,,"222 Ward Drive, Salyersville, Kentucky  41465",,,2014-07-27 00:00:00,,,No,,Layoff,No,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,,,Magoffin,73
Western Kentucky,"September 29, 2014, through October 12, 2014",,WARN,325199,,,,Basic Organic Chemical Manufacturing,,United States Enrichment Corporation (USEC),,"5600 Hobbs Road, Kevil, Kentucky 42001",,,2014-07-31 00:00:00,,,Yes,,Layoff,Yes,,,,,,,,,Ballard,375
Tenco,"Q4, 2014 and are expected to end in Q2, 2015",,WARN,541614,,,,Distribution center,,Federal - Mogul Corporation,,"1151 Morton Lane Maysville, Kentucky  41056",,,2014-07-31 00:00:00,,,No,,Closure,No,,,,,,,,,Mason,157
Bluegrass,"21 jobs beginning December 31, 2014,  See WARN",,WARN,621491,,,,Administrative claims and customer service,,"Bluegrass Family Health, Inc., (""BFH"")",,"651 Perimeter Drive Lexington, Kentucky 40517",,,2014-09-05 00:00:00,,,No,,Layoff,No,,,,,,,,,Fayette,61
EKCEP,"September 19, 2014/See WARN",,WARN,212111,,,,Surface mining,,"Cumberland River Coal Company Complex ""CRCC Complex""",,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,2014-09-19 00:00:00,,,Yes,,Closure,No,,,,,,,,,Letcher,213
