County,County/Counties,NAICS/SIC,County: Local  Name,Date Received,Company Name,Location,Workforce Area,NAICS,NAICS Code,Trade,NEG,Company Address,Affected Occupation,Industry,Employees,Closure/Layoff,Local Area,Union,NAFTA/Trade,Source,Affected Occupations,Congressional ,Projected Dates,SIC,Closure or Layoff?,Company Contact,Region,Notice Link,Notice URL,Projected Date,Comments
,,,,2012-05-10 00:00:00,Lipari Foods,,Statewide,425120,,,,"26661 Bunert Road                     Warren, Michigan 48089",,,5,Layoff,,N,,WARN,See WARN,,06/05/2012 - 07/15/2012,,,,,,,,SEE WARN
,,,,2012-05-08 00:00:00,Hostess Brands,,Cumberlands,424490,,N/A,,"468 US 25 South                           London, KY 40741",,,26,Closure,,Y,,WARN,See WARN,,?,,,,,,,,SEE WARN
,,,,2012-05-07 00:00:00,Corrections Corporation of America        Otter Creek Correctional Facility,,EKCEP,922140,,,,"HWY 306                                          Wheelwright, KY 41669",,,156 +/-,Layoff,,N,,WARN,See WARN,,07/01/2012 - 08/15/2012,,,,,,,,
,,,,2012-05-03 00:00:00,US Foods,,Western Kentucky,424410,,N,,"1350 North 10th Street             Paducah, KY 42001",,,148,Layoff,,N,,WARN,See WARN,,See WARN,,,,,,,,See WARN
,,,,2012-05-01 00:00:00,Baker Hughes Incorporated,,EKCEP,333132,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,63,Closure,,N,,WARN,See WARN,,2012-06-29 00:00:00,,,,,,,,
,,,,2012-04-22 00:00:00,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,Green River,212111,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,196 +,See WARN,,N,,WARN,See WARN,,06/19/2012 - 07/03/2012,,,,,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459."
,,,,2012-04-20 00:00:00,AAR Precision Systems,,Lincoln Trail,333500,,,,"748 Main Street                           Lebanon, KY 40033",,,61,Closure,,N,,WARN,See WARN,,2012-06-19 00:00:00,,,,,,,,
,,,,2012-04-20 00:00:00,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,Green River,212111,,No,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,196,Closure,,N,,WARN,See WARN,,06/19/2012 - 07/03/2012,,,,,,,,
,,,,2012-04-18 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,,EKCEP,212111,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,163,Closure,,N,,WARN,See WARN,,2012-06-16 00:00:00,,,,,,,,
,,,,2012-04-16 00:00:00,"PPG Industries, Inc.",,Greater Louisville,424950,,,,"400 South 13th Street                Louisville, KY 40203",,,52,Closure,,N,,WARN,See WARN,,2012-06-29 00:00:00,,,,,,,,dba Porter Paint; layoff will span 8 months.
,,,,2012-04-12 00:00:00,Light House Home Products,,Bluegrass,453998,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,99,Layoff,,Y,,WARN,See WARN,,03/30/2012 - 04/27/2012,,,,,,,,Possible recall in 6 months.
,,,,2012-04-09 00:00:00,Multi Packaging Solutions,,Greater Louisville,323110,,,,"4325 Shephersville Road         Louisville, Kentucky",,,83,Closure,,Y,,WARN,See WARN,,2012-06-08 00:00:00,,,,,,,,
,,,,2012-04-02 00:00:00,"Xerox Commerical Services, LLC",,EKCEP,423420,,N,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,140,Layoff,,N,,WARN,See WARN,,2012-06-04 00:00:00,,,,,,,,Amended WARN Notice
,,,,2012-03-26 00:00:00,Tru Seal Technologies,,EKCEP,444190,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,217,Closure,,Y,,WARN,,,2012-05-01 00:00:00,,,,,,,,Closure due to natural disaster.
,,,,2012-03-22 00:00:00,Oxford Resource Partners,,Western Kentucky,212111,,N/A,,See WARN,,,121,Layoff,,N,,WARN,See WARN,,2012-04-05 00:00:00,,,,,,,,
,,,,2012-02-29 00:00:00,UPS SCS Hebron Building K Facility,,Northern Kentucky,"493110, 541614",,N,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,109,Closure,,N,,WARN,See WARN,,2012-03-14 00:00:00,,,,,,,,Amended WARN Notice
,,,,2012-02-21 00:00:00,"QuadGraphics, Incorporated",,BRADD,,,N,,"300 Brown Road                           Franklin, KY 42134",,,115,Layoff,,N,,WARN,,,2012-04-20 00:00:00,,,,,,,,Amended WARN Notice
,,,,2012-02-21 00:00:00,"Sykes Enterprises, Incorporated",,Greater Louisville,561422,,N,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,113,Closure,,N,,WARN,See WARN,,2012-04-30 00:00:00,,,,,,,,Amended WARN Notice
,,,,2012-02-17 00:00:00,Tru Seal Technologies,,EKCEP,332321,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,217,Closure,,Y,,WARN,,,2012-05-07 00:00:00,,,,,,,,
,,,,2012-02-17 00:00:00,Xinergy Corporation - Straight Creek Mine Facility,,EKCEP,213113,,N,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,109,Layoff,,,,WARN,See WARN,,2012-02-16 00:00:00,,,,,,,,Amended WARN Notice
,,,,2012-02-15 00:00:00,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,Northern Kentucky,333922,,N/A,,"2285 Litton Lane                          Hebron, KY",,,177 +/-,Layoff,,N,,WARN,See WARN,,2012-07-23 00:00:00,,,,,,,,Supplemental WARN notice
,,,,2012-02-03 00:00:00,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,EKCEP,212111,,N/A,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,47                 30,Layoff,,N,,WARN,See WARN,,2012-04-03 00:00:00,,,,,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273"
,,,,2012-02-03 00:00:00,American Woodmark Corporation,,EKCEP,337110,,,,"101 Woodmark Way  Chavies, KY 41727",,,157,Closure,,N,,WARN,Production workers,,2012-04-30 00:00:00,,,,,,,,Amended WARN; WARN never distributed
,,,,2012-02-03 00:00:00,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,EKCEP,212111,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,52,Layoff,,N,,WARN,See WARN,,2012-04-03 00:00:00,,,,,,,,
,,,,2012-01-23 00:00:00,CSC,,Cumberlands,561320,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,?,Layoff,,N,,WARN,Unknown,,03/22/2012 +/-,,,,,,,,Layoffs contingent on the outcome of Government's final award of contract.
,,,,2012-01-18 00:00:00,UPS SCS Hebron Building K Facility,,Northern Kentucky,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,542,Closure,,N,,WARN,See WARN,,03/19/2012 - 04/01/2012 ,,,,,,,,
,,,,2012-01-09 00:00:00,Clarcor Air Filtration Products,,Cumberlands,333999,,,,"901 New Columbia Road          Campbellsville, Kentucky",,,71 +/-,Closure,,N,,WARN,See WARN,,03/12/2012 - 03/19/2012,,,,,,,,
Gallatin,,,,2013-12-20 00:00:00,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,Northern Kentucky,"423510, 423830, 331111",,N,,"6870 Highway 42 East             Warsaw, KY 41095",,,67,Closure,,,,WARN ,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,2014-02-25 00:00:00,,,,,,,,
Daviess,,,,2013-12-20 00:00:00,Unilever                      Owensboro Plant,,Green River,311412,,N,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,113,Layoff,,,,WARN,,,2014-03-01 00:00:00,,,,,,,,
Ballard,,,,2013-12-17 00:00:00,United State Enrichment Corporation (USEC),,Western Kentucky,325199,,Y,,"5600 Hobbs Road                   Kevil, KY 42001",,,110,Layoff,,Y,,WARN,Unknown,,14th - 28th of February 2014,,,,,,,,
Hancock,,,,2013-12-17 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Green River,331319,,N,,"1627 State Road 3543           Hawesville, KY 42348",,,,Layoff,,Y,,WARN,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,,,Amended WARN
Daviess/ Hancock,,,,2013-12-17 00:00:00,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,Green River,560000,,N,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,22,Layoff,,N,,WARN,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,,,Amended WARN 
Nicholas,,,,2013-12-11 00:00:00,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,Bluegrass,621910,,N,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,Closure,,,,"News, WARN",,,2013-12-06 00:00:00,,,,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017"
Henderson,,,,2013-12-05 00:00:00,Big Rivers Electric Corporation,,Green River,221121,,N,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,188,Layoff,,Y,,WARN,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,2014-02-01 00:00:00,,,,,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY"
Ballard,,,,2013-11-20 00:00:00,United State Enrichment Corporation (USEC),,Western Kentucky,325199,,Y,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,40,Layoff,,Y,,WARN,,,01/21/2014 - 01/31/2014,,,,,,,,
Christian,,,,2013-11-12 00:00:00,"DynCorp International, LLC ""DI""",,Western Kentucky,,,N,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,Layoff,,N,,WARN,See WARN,,2013-12-13 00:00:00,,,,,,,,
Fayette,,,,2013-11-06 00:00:00,"Pacific Pulmonary Services ""PPS""",,Bluegrass,561422,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,101,Layoff,,N,,WARN,See WARN,,2014-01-03 00:00:00,,,,,,,,
Henderson,,,,2013-11-04 00:00:00,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,Green River,331319,,N,,"9404 State Route 2096     Robards, KY 42452-9735",,,,Layoff,,Y,,WARN,See WARN,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,,,,
Jefferson,,,,2013-10-25 00:00:00,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,Greater Louisville,,,N,,"1231 Durrent Lane         Louisville, KY 40213",,,55,Layoff,,N,,WARN,See WARN,,2013-12-22 00:00:00,,,,,,,,
Jefferson,,,,2013-10-24 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Greater Louisville,621511,,N,,"600 Executive Park         Louisville, KY 40207",,,,Closure/Layoff,,N,,WARN,See WARN,,2013-12-23 00:00:00,,,,,,,,
Fayette,,,,2013-10-24 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Bluegrass,621511,,N,,"166 Prosperous Place       Lexington, KY 40509",,,,Closure/Layoff,,N,,WARN,See WARN,,2013-12-23 00:00:00,,,,,,,,
Hancock,,,,2013-10-21 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Green River,331319,,N,,"1627 State Road 3543           Hawesville, KY 42348",,,686,Layoff,,Y,,WARN,See WARN,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,,,,Amended WARN
Daviess,,,,2013-10-21 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",,Green River,560000,,N,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,27,Layoff,,Y,,WARN,See WARN,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,,,,Amended WARN
Pike,,,,2013-10-16 00:00:00,McCoy Elkhorn Coal Corporation,,EKCEP,212112,,,,"1148 Long Fork Road       Kimper, KY 41539",,,,Layoff,,,,WARN,See WARN,,2013-10-16 00:00:00,,,,,,,,
Jefferson,,,,2013-10-15 00:00:00,Discover Home Loans,,Greater Louisville,522310,,N,,"9721 Ormbsy Station Road Louisville, KY 40223",,,142,Layoff,,,,WARN,See WARN,,2013-12-12 00:00:00,,,,,,,,
Harlan/Leslie,,,,2013-10-15 00:00:00,Bledsoe Coal Corporation,,EKCEP,212112,,N,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,Closure,,N,,WARN,See WARN,,2013-12-16 00:00:00,,,,,,,,
Jefferson,,,,2013-10-08 00:00:00,"Motorola Solutions, Inc.",,Greater Louisville,811211,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,42,Closure,,N,,WARN ,See WARN,,Decemeber of 2013,,,,,,,,Amended WARN
Franklin,,,,2013-10-02 00:00:00,GECOM Corporation,,Bluegrass,336370,,N,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,5,Layoff,,,,WARN ,See WARN,,2014-03-31 00:00:00,,,,,,,,
Hopkins,,,,2013-09-30 00:00:00,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,Western Kentucky,424430,,N,,"234 N Scott Street          Madisonville, KY 42431",,,,Closure,,,,WARN ,See WARN,,11/29/2013 - 12/12/2013,,,,,,,,
Martin,,,,2013-09-27 00:00:00,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,EKCEP,212112,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,125,Closure,,,,WARN ,See WARN,,2013-12-02 00:00:00,,,,,,,,
Marion,,,,2013-08-30 00:00:00,Marion Adjustment Center,,Lincoln Trail,624310,,N,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,117,Closure,,,,WARN ,See WARN,,08/31/2013 - 10/31/2013,,,,,,,,Amended WARN
Jefferson,,,,2013-08-26 00:00:00,"Corizon, Inc.",,Greater Louisville,561210,,N,,See WARN ,,,94,Layoff,,,,WARN ,See WARN,,2013-09-30 00:00:00,,,,,,,,
Breathitt,,,,2013-08-23 00:00:00,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,EKCEP,322221,,N,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,3,Closure,,N,,WARN ,See WARN,,See WARN ,,,,,,,,Amended WARN
Daviess,,,,2013-08-16 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",,Green River,560000,,N,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,22,Layoff,,Y,,WARN ,See WARN,,2013-10-18 00:00:00,,,,,,,,
Hancock,,,,2013-08-16 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Green River,331319,,N,,"1627 State Road 3543           Hawesville, KY 42348",,,679,Layoff,,Y,,WARN ,See WARN,,2013-10-18 00:00:00,,,,,,,,
Jefferson,,,,2013-08-15 00:00:00,"Aramark Healthcare Support Services, LLC",,Greater Louisville,722310,,N,,"200 Abraham Flexner Way Louisville, KY 40202",,,241,Closure,,N,,WARN,See WARN,,2013-10-17 00:00:00,,,,,,,,
Ballard,,,,2013-08-09 00:00:00,United State Enrichment Corporation (USEC),,Western Kentucky,325199,,Y,,"5600 Hobbs Road                   Kevil, KY 42001",,,100,Layoff,,Y,,WARN ,Unknown,,14th - 25th of October 2013,,,,,,,,
Jefferson,,,,2013-07-31 00:00:00,"JCIM US, LLC",,Greater Louisville,326199,,Y,,"8161 National Turnpike       Louisville, KY 40214",,,20,Closure,,Y,,WARN,See WARN,,2013-08-13 00:00:00,,,,,,,,Amended WARN
Jefferson,,,,2013-07-30 00:00:00,"Motorola Solutions, Inc.",,Greater Louisville,811211,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,42,Closure,,N,,WARN,Unknown,,09/27/2013 - 12/27/2013,,,,,,,,Amended WARN
Shelby,,,,2013-07-24 00:00:00,"NE Opco, Inc. d/b/a National Envelope Corporation",,Greater Louisville,322230,,N,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,89,Closure,,N,,WARN,Unknown,,August or September of 2013,,,,,,,,Amended WARN
Jefferson,,,,2013-07-11 00:00:00,"Lightyear Network Solutions, LLC",,Greater Louisville,"517210, 517911, 517919",,N,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,75,Closure,,,,WARN,Unknown,,2013-09-13 00:00:00,,,,,,,,
Fayette,,,,2013-07-08 00:00:00,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Bluegrass,621999,,N,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,145,Closure,,N,,WARN,See WARN,,08/08/2013 - 12/31/2013,,,,,,,,Amended WARN
Marion,,,,2013-07-02 00:00:00,Marion Adjustment Center,,Lincoln Trail,624310,,N,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,167,Closure,,N,,WARN,See WARN,,2013-08-31 00:00:00,,,,,,,,Redacted WARN
Jefferson,,,,2013-07-02 00:00:00,"Motorola Solutions, Inc.",,Greater Louisville,811211,,N,,"7201-A Intermodal Drive    Louisville, KY 40258",,,56,Closure,,N,,WARN,Unknown,,08/23/2013 - 10/25/2013,,,,,,,,Amended WARN
Shelby,,,,2013-06-07 00:00:00,"NE Opco, Inc. d/b/a National Envelope Corporation",,Greater Louisville,322230,,N,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,89,Closure,,,,WARN,See WARN,,14-day period following 08/06/2013,,,,,,,,
Ballard,,,,2013-05-31 00:00:00,United State Enrichment Corporation (USEC),,Western Kentucky,325199,,N,,"5600 Hobbs Road                   Kevil, KY 42001",,,160,Layoff,,Y,,WARN,Unknown,,08/05/2013 - 08/13/2013,,,,,,,,
Jefferson,,,,2013-05-21 00:00:00,"Motorola Solutions, Inc.            ",,Greater Louisville,811211,,N,,"7201-A Intermodal Drive    Louisville, KY 40258",,,56,Closure,,N,,WARN,Unknown,,2013-07-26 00:00:00,,,,,,,,"DBA, Motorola Mobility, Inc."
Boone,,,,2013-05-21 00:00:00,"Motorola Solutions, Inc. ",,Northern Kentucky,"334118, 334220, 425110, 541511, 551114, 811212",,N,,"3000 Kustom Dr.                     Hebron, KY 41048",,,60,Closure,,N,,WARN,Unknown,,2013-06-30 00:00:00,,,,,,,,AMENDED
Ballard,,,,2013-05-07 00:00:00,"LATA Environmental Services of Kentucky, LLC",,Western Kentucky,334512,,N,,See WARN ,,,145,Layoff,,Y,,WARN,See WARN,,07/03/2013 - 07/02/2014,,,,,,,,See WARN
Fayette,,,,2013-05-06 00:00:00,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Bluegrass,621999,,N,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,145,Closure,,N,,WARN,See WARN,,07/05/2013 - 12/31/2013,,,,,,,,See WARN
Jefferson,,,,2013-05-06 00:00:00,"JCIM US, LLC",,Greater Louisville,326199,,Y,,"8161 National Turnpike       Louisville, KY 40214",,,347,Closure,,Y,,WARN,See WARN,,02/04/2013 - 07/05/2013,,,,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.
Boone,,,,2013-04-25 00:00:00,"Motorola Solutions, Inc.          Repair and Order Management",,Northern Kentucky,"334118, 334220, 425110, 541511, 551114, 811212",,N,,"3000 Kustom Dr.                     Hebron, KY 41048",,,50,Closure,,N,,WARN,Unknown,,2013-06-30 00:00:00,,,,,,,,
Hancock,,,,2013-04-16 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Green River,331313,,N,,"1627 State Road 3543           Hawesville, KY 42348",,,693,Layoff,,Y,,WARN,See WARN,,08/06/2013 - 08/20/2013,,,,,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN
Daviess,,,,2013-04-16 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",,Green River,561110,,N,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,17,Layoff,,Y,,WARN,See WARN,,08/06/2013 - 08/20/2013,,,,,,,,
Laurel,,,,2013-04-15 00:00:00,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,Cumberlands,518210,,N,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,124,Layoff,,,,WARN,See WARN,,2013-06-14 00:00:00,,,,,,,,
Franklin,,,,2013-04-11 00:00:00,GECOM Corporation,,Bluegrass,336370,,N,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,85,Layoff,,N,,WARN,Unknown,,07/01/2013 - 09/01/2013,,,,,,,,
Jefferson,,,,2013-04-09 00:00:00,"Gannett Driect Marketing Services, Inc.",,Greater Louisville,541613,,N,,"340 Robards Court                 Louisville, KY 40218",,,59,Closure,,N,,WARN,See WARN,,2013-06-12 00:00:00,,,,,,,,
Fayette,,,,2013-04-08 00:00:00,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,Bluegrass,327420,,N,,"2416 Merchant Street          Lexington, KY 40511-2602",,,93,Layoff,,N,,WARN,Unknown,,2013-06-10 00:00:00,,,,,,,,See WARN
Whitley,,,,2013-03-06 00:00:00,"Serco, Inc.",,Cumberlands,332992,,N,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,250,Layoff,,N,,WARN,Unknown,,Unknown,,,,,,,,
Bourbon,,,,2013-03-01 00:00:00,Joy Global,,Bluegrass,333131,,N,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,147,Closure,,,,WARN,See WARN,,50/01/2013 - 10/25/2013,,,,,,,,
Hardin,,,,2013-02-28 00:00:00,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,Lincoln Trail,336510,,N,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,58,Closure,,N,,WARN,See WARN,,2013-04-30 00:00:00,,,,,,,,
Jefferson,,,,2013-02-28 00:00:00,"Fetter Printing Company, Fettergroup",,Greater Louisville,"551112, 323110",,N,,"700 Locust Lane                      Louisville, KY 40217",,,54,Closure,,N,,WARN,See WARN,,05/03/2013 - 06/15/2013,,,,,,,,See WARN
Jefferson,,,,2013-02-19 00:00:00,"JCIM US, LLC",,Greater Louisville,326199,,N,,"8161 National Turnpike       Louisville, KY 40214",,,347,Closure,,N,,WARN,See WARN,,02/04/2013 - 05/05/2013,,,,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.
Warren,,,,2013-01-30 00:00:00,Conifer Health Solutions,,Barren River,621610,,N,,"2413 Nashville Road             Bowling Green, KY 42101",,,54,Closure,,N,,WARN,See WARN,,2013-04-01 00:00:00,,,,,,,,
Hopkins,,,,2013-01-22 00:00:00,Community Alternatives KY Madisonville,,Western Kentucky,624190,,N,,"170 Bean Cemetery Road   Madisonville, KY ",,,70,Closure,,N,,WARN,See WARN,,2013-03-31 00:00:00,,,,,,,,See WARN
,,,,2013-01-18 00:00:00,The Boeing Company,,Statewide,,,N,,See WARN ,,,2,Closure,,N,,WARN,See WARN,,2013-03-22 00:00:00,,,,,,,,WARN never distributed
,,,,2013-01-16 00:00:00,"Gap, Inc.",,Northern Kentucky,493110,,N,,See WARN ,,,363,Closure,,N,,WARN,See WARN,,2013-04-15 00:00:00,,,,,,,,
,,,,2013-01-08 00:00:00,"Leggett & Platt, Incorporated",,Green River,332618,,?,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,71,Closure,,N,,WARN,See WARN,,On or around 03/08/2013,,,,,,,,
,,,,2013-01-07 00:00:00,Alpha Natural Resources         North Fork Coal Corporation ,,EKCEP,212111,,N,,"1562 Cloverlick Road  Cumberland, Kentucky",,,267,Closure,,N,,WARN,See WARN,,03/05/2013 or within the 2-week period afterward,,,,,,,,
,,,,2013-01-04 00:00:00,The Boeing Company,,Statewide,561110,,N,,See WARN ,,,49,Closure,,N,,WARN,See WARN,,2013-03-04 00:00:00,,,,,,,,
Jefferson,,,,2014-01-21 00:00:00,Time Warner Cable (TWC),,Greater Louisville,561422,,No,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,97,Layoff,,No,,WARN,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,2014-03-18 00:00:00,,,,,,,,
Statewide,,,,2014-01-04 00:00:00,Boeing,,Statewide,561110,,No,,,,,49,Closure,,No,,WARN,Office Administration and Support,,2014-03-04 00:00:00,,,,,,,,
Breathitt,,,,2014-01-07 00:00:00,"Arch Coal, Inc.,  Flint Ridge ",,EKCEP,322221,,No,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,131,Closure,,No,,WARN,"Underground Mining, Utility ",,,,,,,,,,
Jefferson,,,,2014-01-09 00:00:00,"Motorola Solutions, Inc.",,Greater Louisville,811211,,No,,"7201-A Intermodal Drive Louisville,KY  40258",,,,Closure,,No,,WARN,Customer Electronics Repair and Maintenance,,2014-03-28 00:00:00,,,,,,,,
Statewide,,,,2014-02-11 00:00:00,"HDA, Inc. and N-Store Merchandising, Inc.",,Statewide,425120,,No,,"944 Anglum Rd. St. Louis, MO.  63042",,,,Layoff,,No,,WARN,Store Merchandising,,2014-02-03 00:00:00,,,,,,,,
Ballard,,,,2014-02-20 00:00:00,United States Enrichment Corporation (USEC),,Western Kentucky,325199,,Yes,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,360,Layoff,,Yes,,WARN,Basic Organic Chemical Manufacturing,,2014-04-11 00:00:00,,,,,,,,
Lincoln,,,,2014-02-27 00:00:00,"Brake Parts, Inc., LLC.",,Bluegrass,336340,,Yes,,"101 Industrial Park Dr. Stanford, KY  40484",,,,Layoff,,No,,WARN,"Air brake systems and parts, automotive, truck, and bus , mfg.",,2014-04-18 00:00:00,,,,,,,,
Laurel,,,,2014-03-07 00:00:00,"General Dynamics Information Technology, Inc.",,Cumberlands,541611,,?,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,271,Layoff,,No,,WARN,Call Center Inbound/Outbound,,2014-05-09 00:00:00,,,,,,,,
Shelby,,,,2014-04-04 00:00:00,Cenveo,,Greater Louisville,322230,,No,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,Closure,,No,,WARN,Manufacturing and Production Operations,,2041-06-04 00:00:00,,,,,,,,
Russell,,,,2014-04-04 00:00:00,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,Cumberlands,315220/315240,,Yes,,"2151 N. Main St.  Jamestown, KY 42629",,,601,Closure,,No,,WARN,Cut and Sew Apparel Manufacturing,,2014-06-08 00:00:00,,,,,,,,
Hancock,,,,2014-04-07 00:00:00,Big Rivers Electric Corp. Coleman Station,,Green River,221121,,?,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,96,Layoff,,Yes,,WARN,Electric Bulk Power Transmission and Control,,2014-05-01 00:00:00,,,,,,,,
