Company Address,Union,Local Area,Closure or Layoff?,Notice Link,NAFTA/Trade,Affected Occupations,County,Company Contact,NAICS Code,Notice URL,Comments,Employees,Trade,NEG,Industry,Region,NAICS,Location,Date Received,Projected Date,Source,Workforce Area,County: Local  Name,Affected Occupation,Projected Dates,County/Counties,SIC,Closure/Layoff,Congressional ,Company Name,NAICS/SIC
"748 Main Street                           Lebanon, KY 40033",N,,,,,See WARN,,,,,,61,,,,,333500,,2012-04-20 00:00:00,,WARN,Lincoln Trail,,,2012-06-19 00:00:00,,,Closure,,AAR Precision Systems,
"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",N,,,,,See WARN,,,,,,196,No,,,,212111,,2012-04-20 00:00:00,,WARN,Green River,,,06/19/2012 - 07/03/2012,,,Closure,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,
"6981 HWY 7N                                 Whitesburg, KY 41858               ",N,,,,,See WARN,,,,,,163,,,,,212111,,2012-04-18 00:00:00,,WARN,EKCEP,,,2012-06-16 00:00:00,,,Closure,,Sapphire Coal Company -                             Advantage Mine Site,
"400 South 13th Street                Louisville, KY 40203",N,,,,,See WARN,,,,,dba Porter Paint; layoff will span 8 months.,52,,,,,424950,,2012-04-16 00:00:00,,WARN,Greater Louisville,,,2012-06-29 00:00:00,,,Closure,,"PPG Industries, Inc.",
"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Y,,,,,See WARN,,,,,Possible recall in 6 months.,99,,,,,453998,,2012-04-12 00:00:00,,WARN,Bluegrass,,,03/30/2012 - 04/27/2012,,,Layoff,,Light House Home Products,
"4325 Shephersville Road         Louisville, Kentucky",Y,,,,,See WARN,,,,,,83,,,,,323110,,2012-04-09 00:00:00,,WARN,Greater Louisville,,,2012-06-08 00:00:00,,,Closure,,Multi Packaging Solutions,
"55 Sykes Blvd.                               Pikeville, KY 41501",N,,,,,See WARN,,,,,Amended WARN Notice,140,N,,,,423420,,2012-04-02 00:00:00,,WARN,EKCEP,,,2012-06-04 00:00:00,,,Layoff,,"Xerox Commerical Services, LLC",
"406 Treuhaft Blvd.                      Barbourville, KY 40906",Y,,,,,,,,,,Closure due to natural disaster.,217,,,,,444190,,2012-03-26 00:00:00,,WARN,EKCEP,,,2012-05-01 00:00:00,,,Closure,,Tru Seal Technologies,
See WARN,N,,,,,See WARN,,,,,,121,N/A,,,,212111,,2012-03-22 00:00:00,,WARN,Western Kentucky,,,2012-04-05 00:00:00,,,Layoff,,Oxford Resource Partners,
"1505 Worldwide Blvd.               Hebron, Kentucky",N,,,,,See WARN,,,,,Amended WARN Notice,109,N,,,,"493110, 541614",,2012-02-29 00:00:00,,WARN,Northern Kentucky,,,2012-03-14 00:00:00,,,Closure,,UPS SCS Hebron Building K Facility,
"300 Brown Road                           Franklin, KY 42134",N,,,,,,,,,,Amended WARN Notice,115,N,,,,,,2012-02-21 00:00:00,,WARN,BRADD,,,2012-04-20 00:00:00,,,Layoff,,"QuadGraphics, Incorporated",
"6201 Preston Highway              Suite B                                             Louisville, KY ",N,,,,,See WARN,,,,,Amended WARN Notice,113,N,,,,561422,,2012-02-21 00:00:00,,WARN,Greater Louisville,,,2012-04-30 00:00:00,,,Closure,,"Sykes Enterprises, Incorporated",
"403 Treuhaft Blvd.                      Barbourville, KY 40906",Y,,,,,,,,,,,217,,,,,332321,,2012-02-17 00:00:00,,WARN,EKCEP,,,2012-05-07 00:00:00,,,Closure,,Tru Seal Technologies,
"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,,See WARN,,,,,Amended WARN Notice,109,N,,,,213113,,2012-02-17 00:00:00,,WARN,EKCEP,,,2012-02-16 00:00:00,,,Layoff,,Xinergy Corporation - Straight Creek Mine Facility,
"2285 Litton Lane                          Hebron, KY",N,,,,,See WARN,,,,,Supplemental WARN notice,177 +/-,N/A,,,,333922,,2012-02-15 00:00:00,,WARN,Northern Kentucky,,,2012-07-23 00:00:00,,,Layoff,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),
"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",N,,,,,See WARN,,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",47                 30,N/A,,,,212111,,2012-02-03 00:00:00,,WARN,EKCEP,,,2012-04-03 00:00:00,,,Layoff,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,
"101 Woodmark Way  Chavies, KY 41727",N,,,,,Production workers,,,,,Amended WARN; WARN never distributed,157,,,,,337110,,2012-02-03 00:00:00,,WARN,EKCEP,,,2012-04-30 00:00:00,,,Closure,,American Woodmark Corporation,
"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",N,,,,,See WARN,,,,,,52,,,,,212111,,2012-02-03 00:00:00,,WARN,EKCEP,,,2012-04-03 00:00:00,,,Layoff,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",
"965 South HWY 26 West, #1 Williamsburg, Kentucky",N,,,,,Unknown,,,,,Layoffs contingent on the outcome of Government's final award of contract.,?,,,,,561320,,2012-01-23 00:00:00,,WARN,Cumberlands,,,03/22/2012 +/-,,,Layoff,,CSC,
"1505 Worldwide Blvd.               Hebron, Kentucky",N,,,,,See WARN,,,,,,542,,,,,,,2012-01-18 00:00:00,,WARN,Northern Kentucky,,,03/19/2012 - 04/01/2012 ,,,Closure,,UPS SCS Hebron Building K Facility,
"901 New Columbia Road          Campbellsville, Kentucky",N,,,,,See WARN,,,,,,71 +/-,,,,,333999,,2012-01-09 00:00:00,,WARN,Cumberlands,,,03/12/2012 - 03/19/2012,,,Closure,,Clarcor Air Filtration Products,
"6870 Highway 42 East             Warsaw, KY 41095",,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",Gallatin,,,,,67,N,,,,"423510, 423830, 331111",,2013-12-20 00:00:00,,WARN ,Northern Kentucky,,,2014-02-25 00:00:00,,,Closure,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,
"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,,,Daviess,,,,,113,N,,,,311412,,2013-12-20 00:00:00,,WARN,Green River,,,2014-03-01 00:00:00,,,Layoff,,Unilever                      Owensboro Plant,
"5600 Hobbs Road                   Kevil, KY 42001",Y,,,,,Unknown,Ballard,,,,,110,Y,,,,325199,,2013-12-17 00:00:00,,WARN,Western Kentucky,,,14th - 28th of February 2014,,,Layoff,,United State Enrichment Corporation (USEC),
"1627 State Road 3543           Hawesville, KY 42348",Y,,,,,,Hancock,,,,Amended WARN,,N,,,,331319,,2013-12-17 00:00:00,,WARN,Green River,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Layoff,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",
"115 East Second Street         Suite 200                                     Owensboro, KY 42303",N,,,,,,Daviess/ Hancock,,,,Amended WARN ,22,N,,,,560000,,2013-12-17 00:00:00,,WARN,Green River,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Layoff,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",
"368 1/2 East Main Street      Carlisle, KY 40311",,,,,,,Nicholas,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,N,,,,621910,,2013-12-11 00:00:00,,"News, WARN",Bluegrass,,,2013-12-06 00:00:00,,,Closure,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",
"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Y,,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Henderson,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",188,N,,,,221121,,2013-12-05 00:00:00,,WARN,Green River,,,2014-02-01 00:00:00,,,Layoff,,Big Rivers Electric Corporation,
"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Y,,,,,,Ballard,,,,,40,Y,,,,325199,,2013-11-20 00:00:00,,WARN,Western Kentucky,,,01/21/2014 - 01/31/2014,,,Layoff,,United State Enrichment Corporation (USEC),
"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",N,,,,,See WARN,Christian,,,,,,N,,,,,,2013-11-12 00:00:00,,WARN,Western Kentucky,,,2013-12-13 00:00:00,,,Layoff,,"DynCorp International, LLC ""DI""",
"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",N,,,,,See WARN,Fayette,,,,,101,,,,,561422,,2013-11-06 00:00:00,,WARN,Bluegrass,,,2014-01-03 00:00:00,,,Layoff,,"Pacific Pulmonary Services ""PPS""",
"9404 State Route 2096     Robards, KY 42452-9735",Y,,,,,See WARN,Henderson,,,,,,N,,,,331319,,2013-11-04 00:00:00,,WARN,Green River,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,Layoff,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",
"1231 Durrent Lane         Louisville, KY 40213",N,,,,,See WARN,Jefferson,,,,,55,N,,,,,,2013-10-25 00:00:00,,WARN,Greater Louisville,,,2013-12-22 00:00:00,,,Layoff,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,
"600 Executive Park         Louisville, KY 40207",N,,,,,See WARN,Jefferson,,,,,,N,,,,621511,,2013-10-24 00:00:00,,WARN,Greater Louisville,,,2013-12-23 00:00:00,,,Closure/Layoff,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",
"166 Prosperous Place       Lexington, KY 40509",N,,,,,See WARN,Fayette,,,,,,N,,,,621511,,2013-10-24 00:00:00,,WARN,Bluegrass,,,2013-12-23 00:00:00,,,Closure/Layoff,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",
"1627 State Road 3543           Hawesville, KY 42348",Y,,,,,See WARN,Hancock,,,,Amended WARN,686,N,,,,331319,,2013-10-21 00:00:00,,WARN,Green River,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,Layoff,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",
"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Y,,,,,See WARN,Daviess,,,,Amended WARN,27,N,,,,560000,,2013-10-21 00:00:00,,WARN,Green River,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,Layoff,,"Century Aluminum Company                                        ""Owensboro Facility""",
"1148 Long Fork Road       Kimper, KY 41539",,,,,,See WARN,Pike,,,,,,,,,,212112,,2013-10-16 00:00:00,,WARN,EKCEP,,,2013-10-16 00:00:00,,,Layoff,,McCoy Elkhorn Coal Corporation,
"9721 Ormbsy Station Road Louisville, KY 40223",,,,,,See WARN,Jefferson,,,,,142,N,,,,522310,,2013-10-15 00:00:00,,WARN,Greater Louisville,,,2013-12-12 00:00:00,,,Layoff,,Discover Home Loans,
"Route 2008, Box 351-A     Big Laural, KY 40808",N,,,,,See WARN,Harlan/Leslie,,,,,,N,,,,212112,,2013-10-15 00:00:00,,WARN,EKCEP,,,2013-12-16 00:00:00,,,Closure,,Bledsoe Coal Corporation,
"7201-A Intermodal Drive    Louisville, KY 40258",N,,,,,See WARN,Jefferson,,,,Amended WARN,42,,,,,811211,,2013-10-08 00:00:00,,WARN ,Greater Louisville,,,Decemeber of 2013,,,Closure,,"Motorola Solutions, Inc.",
"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,See WARN,Franklin,,,,,5,N,,,,336370,,2013-10-02 00:00:00,,WARN ,Bluegrass,,,2014-03-31 00:00:00,,,Layoff,,GECOM Corporation,
"234 N Scott Street          Madisonville, KY 42431",,,,,,See WARN,Hopkins,,,,,,N,,,,424430,,2013-09-30 00:00:00,,WARN ,Western Kentucky,,,11/29/2013 - 12/12/2013,,,Closure,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",
"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,,See WARN,Martin,,,,,125,,,,,212112,,2013-09-27 00:00:00,,WARN ,EKCEP,,,2013-12-02 00:00:00,,,Closure,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",
"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,,See WARN,Marion,,,,Amended WARN,117,N,,,,624310,,2013-08-30 00:00:00,,WARN ,Lincoln Trail,,,08/31/2013 - 10/31/2013,,,Closure,,Marion Adjustment Center,
See WARN ,,,,,,See WARN,Jefferson,,,,,94,N,,,,561210,,2013-08-26 00:00:00,,WARN ,Greater Louisville,,,2013-09-30 00:00:00,,,Layoff,,"Corizon, Inc.",
"2644 Flint Ridge Road           Clayhole, KY 41317 ",N,,,,,See WARN,Breathitt,,,,Amended WARN,3,N,,,,322221,,2013-08-23 00:00:00,,WARN ,EKCEP,,,See WARN ,,,Closure,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",
"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Y,,,,,See WARN,Daviess,,,,,22,N,,,,560000,,2013-08-16 00:00:00,,WARN ,Green River,,,2013-10-18 00:00:00,,,Layoff,,"Century Aluminum Company                                        ""Owensboro Facility""",
"1627 State Road 3543           Hawesville, KY 42348",Y,,,,,See WARN,Hancock,,,,,679,N,,,,331319,,2013-08-16 00:00:00,,WARN ,Green River,,,2013-10-18 00:00:00,,,Layoff,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",
"200 Abraham Flexner Way Louisville, KY 40202",N,,,,,See WARN,Jefferson,,,,,241,N,,,,722310,,2013-08-15 00:00:00,,WARN,Greater Louisville,,,2013-10-17 00:00:00,,,Closure,,"Aramark Healthcare Support Services, LLC",
"5600 Hobbs Road                   Kevil, KY 42001",Y,,,,,Unknown,Ballard,,,,,100,Y,,,,325199,,2013-08-09 00:00:00,,WARN ,Western Kentucky,,,14th - 25th of October 2013,,,Layoff,,United State Enrichment Corporation (USEC),
"8161 National Turnpike       Louisville, KY 40214",Y,,,,,See WARN,Jefferson,,,,Amended WARN,20,Y,,,,326199,,2013-07-31 00:00:00,,WARN,Greater Louisville,,,2013-08-13 00:00:00,,,Closure,,"JCIM US, LLC",
"7201-A Intermodal Drive    Louisville, KY 40258",N,,,,,Unknown,Jefferson,,,,Amended WARN,42,,,,,811211,,2013-07-30 00:00:00,,WARN,Greater Louisville,,,09/27/2013 - 12/27/2013,,,Closure,,"Motorola Solutions, Inc.",
"252 Pearce Industrial Road Shelbyville, KY 40065",N,,,,,Unknown,Shelby,,,,Amended WARN,89,N,,,,322230,,2013-07-24 00:00:00,,WARN,Greater Louisville,,,August or September of 2013,,,Closure,,"NE Opco, Inc. d/b/a National Envelope Corporation",
"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,,Unknown,Jefferson,,,,,75,N,,,,"517210, 517911, 517919",,2013-07-11 00:00:00,,WARN,Greater Louisville,,,2013-09-13 00:00:00,,,Closure,,"Lightyear Network Solutions, LLC",
"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,,,,,See WARN,Fayette,,,,Amended WARN,145,N,,,,621999,,2013-07-08 00:00:00,,WARN,Bluegrass,,,08/08/2013 - 12/31/2013,,,Closure,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",
"95 Raywick Road                    St. Mary, KY 40063-0010",N,,,,,See WARN,Marion,,,,Redacted WARN,167,N,,,,624310,,2013-07-02 00:00:00,,WARN,Lincoln Trail,,,2013-08-31 00:00:00,,,Closure,,Marion Adjustment Center,
"7201-A Intermodal Drive    Louisville, KY 40258",N,,,,,Unknown,Jefferson,,,,Amended WARN,56,N,,,,811211,,2013-07-02 00:00:00,,WARN,Greater Louisville,,,08/23/2013 - 10/25/2013,,,Closure,,"Motorola Solutions, Inc.",
"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,See WARN,Shelby,,,,,89,N,,,,322230,,2013-06-07 00:00:00,,WARN,Greater Louisville,,,14-day period following 08/06/2013,,,Closure,,"NE Opco, Inc. d/b/a National Envelope Corporation",
"5600 Hobbs Road                   Kevil, KY 42001",Y,,,,,Unknown,Ballard,,,,,160,N,,,,325199,,2013-05-31 00:00:00,,WARN,Western Kentucky,,,08/05/2013 - 08/13/2013,,,Layoff,,United State Enrichment Corporation (USEC),
"7201-A Intermodal Drive    Louisville, KY 40258",N,,,,,Unknown,Jefferson,,,,"DBA, Motorola Mobility, Inc.",56,N,,,,811211,,2013-05-21 00:00:00,,WARN,Greater Louisville,,,2013-07-26 00:00:00,,,Closure,,"Motorola Solutions, Inc.            ",
"3000 Kustom Dr.                     Hebron, KY 41048",N,,,,,Unknown,Boone,,,,AMENDED,60,N,,,,"334118, 334220, 425110, 541511, 551114, 811212",,2013-05-21 00:00:00,,WARN,Northern Kentucky,,,2013-06-30 00:00:00,,,Closure,,"Motorola Solutions, Inc. ",
See WARN ,Y,,,,,See WARN,Ballard,,,,See WARN,145,N,,,,334512,,2013-05-07 00:00:00,,WARN,Western Kentucky,,,07/03/2013 - 07/02/2014,,,Layoff,,"LATA Environmental Services of Kentucky, LLC",
"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,,,,,See WARN,Fayette,,,,See WARN,145,N,,,,621999,,2013-05-06 00:00:00,,WARN,Bluegrass,,,07/05/2013 - 12/31/2013,,,Closure,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",
"8161 National Turnpike       Louisville, KY 40214",Y,,,,,See WARN,Jefferson,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,347,Y,,,,326199,,2013-05-06 00:00:00,,WARN,Greater Louisville,,,02/04/2013 - 07/05/2013,,,Closure,,"JCIM US, LLC",
"3000 Kustom Dr.                     Hebron, KY 41048",N,,,,,Unknown,Boone,,,,,50,N,,,,"334118, 334220, 425110, 541511, 551114, 811212",,2013-04-25 00:00:00,,WARN,Northern Kentucky,,,2013-06-30 00:00:00,,,Closure,,"Motorola Solutions, Inc.          Repair and Order Management",
"1627 State Road 3543           Hawesville, KY 42348",Y,,,,,See WARN,Hancock,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,693,N,,,,331313,,2013-04-16 00:00:00,,WARN,Green River,,,08/06/2013 - 08/20/2013,,,Layoff,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",
"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Y,,,,,See WARN,Daviess,,,,,17,N,,,,561110,,2013-04-16 00:00:00,,WARN,Green River,,,08/06/2013 - 08/20/2013,,,Layoff,,"Century Aluminum Company                                        ""Owensboro Facility""",
"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,,See WARN,Laurel,,,,,124,N,,,,518210,,2013-04-15 00:00:00,,WARN,Cumberlands,,,2013-06-14 00:00:00,,,Layoff,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",
"1030 Hoover Blvd.                 Frankfort, KY 40601",N,,,,,Unknown,Franklin,,,,,85,N,,,,336370,,2013-04-11 00:00:00,,WARN,Bluegrass,,,07/01/2013 - 09/01/2013,,,Layoff,,GECOM Corporation,
"340 Robards Court                 Louisville, KY 40218",N,,,,,See WARN,Jefferson,,,,,59,N,,,,541613,,2013-04-09 00:00:00,,WARN,Greater Louisville,,,2013-06-12 00:00:00,,,Closure,,"Gannett Driect Marketing Services, Inc.",
"2416 Merchant Street          Lexington, KY 40511-2602",N,,,,,Unknown,Fayette,,,,See WARN,93,N,,,,327420,,2013-04-08 00:00:00,,WARN,Bluegrass,,,2013-06-10 00:00:00,,,Layoff,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",
"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",N,,,,,Unknown,Whitley,,,,,250,N,,,,332992,,2013-03-06 00:00:00,,WARN,Cumberlands,,,Unknown,,,Layoff,,"Serco, Inc.",
"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,,See WARN,Bourbon,,,,,147,N,,,,333131,,2013-03-01 00:00:00,,WARN,Bluegrass,,,50/01/2013 - 10/25/2013,,,Closure,,Joy Global,
"204 Peterson Dr.                    Elizabethtown, KY 42701",N,,,,,See WARN,Hardin,,,,,58,N,,,,336510,,2013-02-28 00:00:00,,WARN,Lincoln Trail,,,2013-04-30 00:00:00,,,Closure,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",
"700 Locust Lane                      Louisville, KY 40217",N,,,,,See WARN,Jefferson,,,,See WARN,54,N,,,,"551112, 323110",,2013-02-28 00:00:00,,WARN,Greater Louisville,,,05/03/2013 - 06/15/2013,,,Closure,,"Fetter Printing Company, Fettergroup",
"8161 National Turnpike       Louisville, KY 40214",N,,,,,See WARN,Jefferson,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,347,N,,,,326199,,2013-02-19 00:00:00,,WARN,Greater Louisville,,,02/04/2013 - 05/05/2013,,,Closure,,"JCIM US, LLC",
"2413 Nashville Road             Bowling Green, KY 42101",N,,,,,See WARN,Warren,,,,,54,N,,,,621610,,2013-01-30 00:00:00,,WARN,Barren River,,,2013-04-01 00:00:00,,,Closure,,Conifer Health Solutions,
"170 Bean Cemetery Road   Madisonville, KY ",N,,,,,See WARN,Hopkins,,,,See WARN,70,N,,,,624190,,2013-01-22 00:00:00,,WARN,Western Kentucky,,,2013-03-31 00:00:00,,,Closure,,Community Alternatives KY Madisonville,
See WARN ,N,,,,,See WARN,,,,,WARN never distributed,2,N,,,,,,2013-01-18 00:00:00,,WARN,Statewide,,,2013-03-22 00:00:00,,,Closure,,The Boeing Company,
See WARN ,N,,,,,See WARN,,,,,,363,N,,,,493110,,2013-01-16 00:00:00,,WARN,Northern Kentucky,,,2013-04-15 00:00:00,,,Closure,,"Gap, Inc.",
"985 West Seventh Street   Beaver Dam, Kentucky 42320",N,,,,,See WARN,,,,,,71,?,,,,332618,,2013-01-08 00:00:00,,WARN,Green River,,,On or around 03/08/2013,,,Closure,,"Leggett & Platt, Incorporated",
"1562 Cloverlick Road  Cumberland, Kentucky",N,,,,,See WARN,,,,,,267,N,,,,212111,,2013-01-07 00:00:00,,WARN,EKCEP,,,03/05/2013 or within the 2-week period afterward,,,Closure,,Alpha Natural Resources         North Fork Coal Corporation ,
See WARN ,N,,,,,See WARN,,,,,,49,N,,,,561110,,2013-01-04 00:00:00,,WARN,Statewide,,,2013-03-04 00:00:00,,,Closure,,The Boeing Company,
"4709 Commerce Crossings Drive                                           Louisville, KY 40229",No,,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Jefferson,,,,,97,No,,,,561422,,2014-01-21 00:00:00,,WARN,Greater Louisville,,,2014-03-18 00:00:00,,,Layoff,,Time Warner Cable (TWC),
,No,,,,,Office Administration and Support,Statewide,,,,,49,No,,,,561110,,2014-01-04 00:00:00,,WARN,Statewide,,,2014-03-04 00:00:00,,,Closure,,Boeing,
"2644 Flint Ridge Rd. Clayhole, KY 41317",No,,,,,"Underground Mining, Utility ",Breathitt,,,,,131,No,,,,322221,,2014-01-07 00:00:00,,WARN,EKCEP,,,,,,Closure,,"Arch Coal, Inc.,  Flint Ridge ",
"7201-A Intermodal Drive Louisville,KY  40258",No,,,,,Customer Electronics Repair and Maintenance,Jefferson,,,,,,No,,,,811211,,2014-01-09 00:00:00,,WARN,Greater Louisville,,,2014-03-28 00:00:00,,,Closure,,"Motorola Solutions, Inc.",
"944 Anglum Rd. St. Louis, MO.  63042",No,,,,,Store Merchandising,Statewide,,,,,,No,,,,425120,,2014-02-11 00:00:00,,WARN,Statewide,,,2014-02-03 00:00:00,,,Layoff,,"HDA, Inc. and N-Store Merchandising, Inc.",
"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,,,,,Basic Organic Chemical Manufacturing,Ballard,,,,,360,Yes,,,,325199,,2014-02-20 00:00:00,,WARN,Western Kentucky,,,2014-04-11 00:00:00,,,Layoff,,United States Enrichment Corporation (USEC),
"101 Industrial Park Dr. Stanford, KY  40484",No,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",Lincoln,,,,,,Yes,,,,336340,,2014-02-27 00:00:00,,WARN,Bluegrass,,,2014-04-18 00:00:00,,,Layoff,,"Brake Parts, Inc., LLC.",
"4550 Old Whitley Rd.  London, KY  40744-8174",No,,,,,Call Center Inbound/Outbound,Laurel,,,,,271,?,,,,541611,,2014-03-07 00:00:00,,WARN,Cumberlands,,,2014-05-09 00:00:00,,,Layoff,,"General Dynamics Information Technology, Inc.",
"252 Pearce Industrial Rd.  Shelbyville, KY 40065",No,,,,,Manufacturing and Production Operations,Shelby,,,,,,No,,,,322230,,2014-04-04 00:00:00,,WARN,Greater Louisville,,,2041-06-04 00:00:00,,,Closure,,Cenveo,
"2151 N. Main St.  Jamestown, KY 42629",No,,,,,Cut and Sew Apparel Manufacturing,Russell,,,,,601,Yes,,,,315220/315240,,2014-04-04 00:00:00,,WARN,Cumberlands,,,2014-06-08 00:00:00,,,Closure,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",
"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Yes,,,,,Electric Bulk Power Transmission and Control,Hancock,,,,,96,?,,,,221121,,2014-04-07 00:00:00,,WARN,Green River,,,2014-05-01 00:00:00,,,Layoff,,Big Rivers Electric Corp. Coleman Station,
"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,,,,,Basic Organic Chemical Manufacturing,Ballard,,,,,85,Yes,,,,325199,,2014-04-29 00:00:00,,WARN,Western Kentucky,,,2014-06-27 00:00:00,,,Layoff,,United States Enrichment Corporation (USEC),
"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",No,,,,,Call Center Inbound/Outbound,Hardin,,,,,237,No,,,,561422,,2014-05-06 00:00:00,,WARN,Lincoln Trail,,,2014-07-31 00:00:00,,,Closure,,"Nielsen Company (US), LLC",
"40 Aberdeen Drive  Glasgow, Kentucky 42141",No,,,,,Pharmacuetical Packaging and Manufacturing ,Barren,,,,,54,?,,,,325412,,2014-05-29 00:00:00,,WARN,Barren River,,,07/29/2014 thru 09/30/2014,,,Closure,,"Aphena Pharma Solutions, LLC",
"1050 Worldwide Boulveard  Hebron, Kentucky  41048",No,,,,,Manufacturing of Optical Systems,Boone,,,,,67,?,,,,333314,,2014-05-29 00:00:00,,WARN,Northern Kentucky,,,Beginning 07/28/2014,,,Closure,,"Carl Zeiss Vision, Inc.",
"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Yes,,,,,Manufacturing of electirc motors,Clark / Montgomery,,,,,242,Yes,,,,336320,,2014-06-05 00:00:00,,WARN,Bluegrass,,,Beginning 08/22/2014,,,Closure,,Regal Beloit,
