Workforce Area,Company Address,NAFTA/Trade,NEG,Comments,Closure or Layoff?,Affected Occupations,Projected Date,Notice URL,SIC,Company Name,Company Contact,Source,Closure/Layoff,Affected Occupation,Employees,Congressional ,Location,NAICS/SIC,County,County: Local  Name,NAICS,Region,Union,County/Counties,Local Area,Trade,NAICS Code,Date Received,Projected Dates,Industry,Notice Link
Western Kentucky,"600 Stephen Beale Drive         Fulton, KY 42041",,,SEE WARN,,Production Workers,,,,Ferry-Morse Seed Company,,WARN,Closure,,,,,,,,424910,,Y,,,,,2012-05-30 00:00:00,05/18/2012 - 12/31/2012,,
Lincoln Trail,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,"Pending contract renewal; if renewed, layoffs will be avoided",,See WARN,,,,"Wolverine Services, LLC",,WARN,?,,179,,,,,,561210,,N,,,,,2012-05-21 00:00:00,2012-06-30 00:00:00,,
Statewide,"26661 Bunert Road                     Warren, Michigan 48089",,,SEE WARN,,See WARN,,,,Lipari Foods,,WARN,Layoff,,5,,,,,,425120,,N,,,,,2012-05-10 00:00:00,06/05/2012 - 07/15/2012,,
Cumberlands,"468 US 25 South                           London, KY 40741",,,SEE WARN,,See WARN,,,,Hostess Brands,,WARN,Closure,,26,,,,,,424490,,Y,,,N/A,,2012-05-08 00:00:00,?,,
EKCEP,"HWY 306                                          Wheelwright, KY 41669",,,,,See WARN,,,,Corrections Corporation of America        Otter Creek Correctional Facility,,WARN,Layoff,,156 +/-,,,,,,922140,,N,,,,,2012-05-07 00:00:00,07/01/2012 - 08/15/2012,,
Western Kentucky,"1350 North 10th Street             Paducah, KY 42001",,,See WARN,,See WARN,,,,US Foods,,WARN,Layoff,,148,,,,,,424410,,N,,,N,,2012-05-03 00:00:00,See WARN,,
EKCEP,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,See WARN,,,,Baker Hughes Incorporated,,WARN,Closure,,63,,,,,,333132,,N,,,,,2012-05-01 00:00:00,2012-06-29 00:00:00,,
Green River,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,See WARN,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,WARN,See WARN,,196 +,,,,,,212111,,N,,,,,2012-04-22 00:00:00,06/19/2012 - 07/03/2012,,
Lincoln Trail,"748 Main Street                           Lebanon, KY 40033",,,,,See WARN,,,,AAR Precision Systems,,WARN,Closure,,61,,,,,,333500,,N,,,,,2012-04-20 00:00:00,2012-06-19 00:00:00,,
Green River,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,See WARN,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,WARN,Closure,,196,,,,,,212111,,N,,,No,,2012-04-20 00:00:00,06/19/2012 - 07/03/2012,,
EKCEP,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,See WARN,,,,Sapphire Coal Company -                             Advantage Mine Site,,WARN,Closure,,163,,,,,,212111,,N,,,,,2012-04-18 00:00:00,2012-06-16 00:00:00,,
Greater Louisville,"400 South 13th Street                Louisville, KY 40203",,,dba Porter Paint; layoff will span 8 months.,,See WARN,,,,"PPG Industries, Inc.",,WARN,Closure,,52,,,,,,424950,,N,,,,,2012-04-16 00:00:00,2012-06-29 00:00:00,,
Bluegrass,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,Possible recall in 6 months.,,See WARN,,,,Light House Home Products,,WARN,Layoff,,99,,,,,,453998,,Y,,,,,2012-04-12 00:00:00,03/30/2012 - 04/27/2012,,
Greater Louisville,"4325 Shephersville Road         Louisville, Kentucky",,,,,See WARN,,,,Multi Packaging Solutions,,WARN,Closure,,83,,,,,,323110,,Y,,,,,2012-04-09 00:00:00,2012-06-08 00:00:00,,
EKCEP,"55 Sykes Blvd.                               Pikeville, KY 41501",,,Amended WARN Notice,,See WARN,,,,"Xerox Commerical Services, LLC",,WARN,Layoff,,140,,,,,,423420,,N,,,N,,2012-04-02 00:00:00,2012-06-04 00:00:00,,
EKCEP,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,Closure due to natural disaster.,,,,,,Tru Seal Technologies,,WARN,Closure,,217,,,,,,444190,,Y,,,,,2012-03-26 00:00:00,2012-05-01 00:00:00,,
Western Kentucky,See WARN,,,,,See WARN,,,,Oxford Resource Partners,,WARN,Layoff,,121,,,,,,212111,,N,,,N/A,,2012-03-22 00:00:00,2012-04-05 00:00:00,,
Northern Kentucky,"1505 Worldwide Blvd.               Hebron, Kentucky",,,Amended WARN Notice,,See WARN,,,,UPS SCS Hebron Building K Facility,,WARN,Closure,,109,,,,,,"493110, 541614",,N,,,N,,2012-02-29 00:00:00,2012-03-14 00:00:00,,
BRADD,"300 Brown Road                           Franklin, KY 42134",,,Amended WARN Notice,,,,,,"QuadGraphics, Incorporated",,WARN,Layoff,,115,,,,,,,,N,,,N,,2012-02-21 00:00:00,2012-04-20 00:00:00,,
Greater Louisville,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,Amended WARN Notice,,See WARN,,,,"Sykes Enterprises, Incorporated",,WARN,Closure,,113,,,,,,561422,,N,,,N,,2012-02-21 00:00:00,2012-04-30 00:00:00,,
EKCEP,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,,,Tru Seal Technologies,,WARN,Closure,,217,,,,,,332321,,Y,,,,,2012-02-17 00:00:00,2012-05-07 00:00:00,,
EKCEP,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,Amended WARN Notice,,See WARN,,,,Xinergy Corporation - Straight Creek Mine Facility,,WARN,Layoff,,109,,,,,,213113,,,,,N,,2012-02-17 00:00:00,2012-02-16 00:00:00,,
Northern Kentucky,"2285 Litton Lane                          Hebron, KY",,,Supplemental WARN notice,,See WARN,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,WARN,Layoff,,177 +/-,,,,,,333922,,N,,,N/A,,2012-02-15 00:00:00,2012-07-23 00:00:00,,
EKCEP,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,See WARN,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,WARN,Layoff,,47                 30,,,,,,212111,,N,,,N/A,,2012-02-03 00:00:00,2012-04-03 00:00:00,,
EKCEP,"101 Woodmark Way  Chavies, KY 41727",,,Amended WARN; WARN never distributed,,Production workers,,,,American Woodmark Corporation,,WARN,Closure,,157,,,,,,337110,,N,,,,,2012-02-03 00:00:00,2012-04-30 00:00:00,,
EKCEP,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,See WARN,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,WARN,Layoff,,52,,,,,,212111,,N,,,,,2012-02-03 00:00:00,2012-04-03 00:00:00,,
Cumberlands,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,Layoffs contingent on the outcome of Government's final award of contract.,,Unknown,,,,CSC,,WARN,Layoff,,?,,,,,,561320,,N,,,,,2012-01-23 00:00:00,03/22/2012 +/-,,
Northern Kentucky,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,See WARN,,,,UPS SCS Hebron Building K Facility,,WARN,Closure,,542,,,,,,,,N,,,,,2012-01-18 00:00:00,03/19/2012 - 04/01/2012 ,,
Cumberlands,"901 New Columbia Road          Campbellsville, Kentucky",,,,,See WARN,,,,Clarcor Air Filtration Products,,WARN,Closure,,71 +/-,,,,,,333999,,N,,,,,2012-01-09 00:00:00,03/12/2012 - 03/19/2012,,
Northern Kentucky,"6870 Highway 42 East             Warsaw, KY 41095",,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,WARN ,Closure,,67,,,,Gallatin,,"423510, 423830, 331111",,,,,N,,2013-12-20 00:00:00,2014-02-25 00:00:00,,
Green River,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,,,,,Unilever                      Owensboro Plant,,WARN,Layoff,,113,,,,Daviess,,311412,,,,,N,,2013-12-20 00:00:00,2014-03-01 00:00:00,,
Western Kentucky,"5600 Hobbs Road                   Kevil, KY 42001",,,,,Unknown,,,,United State Enrichment Corporation (USEC),,WARN,Layoff,,110,,,,Ballard,,325199,,Y,,,Y,,2013-12-17 00:00:00,14th - 28th of February 2014,,
Green River,"1627 State Road 3543           Hawesville, KY 42348",,,Amended WARN,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,WARN,Layoff,,,,,,Hancock,,331319,,Y,,,N,,2013-12-17 00:00:00,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,
Green River,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,Amended WARN ,,,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,WARN,Layoff,,22,,,,Daviess/ Hancock,,560000,,N,,,N,,2013-12-17 00:00:00,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,
Bluegrass,"368 1/2 East Main Street      Carlisle, KY 40311",,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,"News, WARN",Closure,,,,,,Nicholas,,621910,,,,,N,,2013-12-11 00:00:00,2013-12-06 00:00:00,,
Green River,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,Big Rivers Electric Corporation,,WARN,Layoff,,188,,,,Henderson,,221121,,Y,,,N,,2013-12-05 00:00:00,2014-02-01 00:00:00,,
Western Kentucky,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,,,,,United State Enrichment Corporation (USEC),,WARN,Layoff,,40,,,,Ballard,,325199,,Y,,,Y,,2013-11-20 00:00:00,01/21/2014 - 01/31/2014,,
Western Kentucky,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,See WARN,,,,"DynCorp International, LLC ""DI""",,WARN,Layoff,,,,,,Christian,,,,N,,,N,,2013-11-12 00:00:00,2013-12-13 00:00:00,,
Bluegrass,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,See WARN,,,,"Pacific Pulmonary Services ""PPS""",,WARN,Layoff,,101,,,,Fayette,,561422,,N,,,,,2013-11-06 00:00:00,2014-01-03 00:00:00,,
Green River,"9404 State Route 2096     Robards, KY 42452-9735",,,,,See WARN,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,WARN,Layoff,,,,,,Henderson,,331319,,Y,,,N,,2013-11-04 00:00:00,"01/31/2014, or the 14 days period preceeding 01/31/2014",,
Greater Louisville,"1231 Durrent Lane         Louisville, KY 40213",,,,,See WARN,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,WARN,Layoff,,55,,,,Jefferson,,,,N,,,N,,2013-10-25 00:00:00,2013-12-22 00:00:00,,
Greater Louisville,"600 Executive Park         Louisville, KY 40207",,,,,See WARN,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,WARN,Closure/Layoff,,,,,,Jefferson,,621511,,N,,,N,,2013-10-24 00:00:00,2013-12-23 00:00:00,,
Bluegrass,"166 Prosperous Place       Lexington, KY 40509",,,,,See WARN,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,WARN,Closure/Layoff,,,,,,Fayette,,621511,,N,,,N,,2013-10-24 00:00:00,2013-12-23 00:00:00,,
Green River,"1627 State Road 3543           Hawesville, KY 42348",,,Amended WARN,,See WARN,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,WARN,Layoff,,686,,,,Hancock,,331319,,Y,,,N,,2013-10-21 00:00:00,"12/20/2013, or during 14 day period (ending 01/03/2014)",,
Green River,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Amended WARN,,See WARN,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,WARN,Layoff,,27,,,,Daviess,,560000,,Y,,,N,,2013-10-21 00:00:00,"12/20/2013, or during 14 day period (ending 01/03/2014)",,
EKCEP,"1148 Long Fork Road       Kimper, KY 41539",,,,,See WARN,,,,McCoy Elkhorn Coal Corporation,,WARN,Layoff,,,,,,Pike,,212112,,,,,,,2013-10-16 00:00:00,2013-10-16 00:00:00,,
Greater Louisville,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,See WARN,,,,Discover Home Loans,,WARN,Layoff,,142,,,,Jefferson,,522310,,,,,N,,2013-10-15 00:00:00,2013-12-12 00:00:00,,
EKCEP,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,See WARN,,,,Bledsoe Coal Corporation,,WARN,Closure,,,,,,Harlan/Leslie,,212112,,N,,,N,,2013-10-15 00:00:00,2013-12-16 00:00:00,,
Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",,,Amended WARN,,See WARN,,,,"Motorola Solutions, Inc.",,WARN ,Closure,,42,,,,Jefferson,,811211,,N,,,,,2013-10-08 00:00:00,Decemeber of 2013,,
Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,See WARN,,,,GECOM Corporation,,WARN ,Layoff,,5,,,,Franklin,,336370,,,,,N,,2013-10-02 00:00:00,2014-03-31 00:00:00,,
Western Kentucky,"234 N Scott Street          Madisonville, KY 42431",,,,,See WARN,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,WARN ,Closure,,,,,,Hopkins,,424430,,,,,N,,2013-09-30 00:00:00,11/29/2013 - 12/12/2013,,
EKCEP,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,See WARN,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,WARN ,Closure,,125,,,,Martin,,212112,,,,,,,2013-09-27 00:00:00,2013-12-02 00:00:00,,
Lincoln Trail,"95 Raywick Road                    St. Mary, KY 40063-0010",,,Amended WARN,,See WARN,,,,Marion Adjustment Center,,WARN ,Closure,,117,,,,Marion,,624310,,,,,N,,2013-08-30 00:00:00,08/31/2013 - 10/31/2013,,
Greater Louisville,See WARN ,,,,,See WARN,,,,"Corizon, Inc.",,WARN ,Layoff,,94,,,,Jefferson,,561210,,,,,N,,2013-08-26 00:00:00,2013-09-30 00:00:00,,
EKCEP,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,Amended WARN,,See WARN,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,WARN ,Closure,,3,,,,Breathitt,,322221,,N,,,N,,2013-08-23 00:00:00,See WARN ,,
Green River,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,See WARN,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,WARN ,Layoff,,22,,,,Daviess,,560000,,Y,,,N,,2013-08-16 00:00:00,2013-10-18 00:00:00,,
Green River,"1627 State Road 3543           Hawesville, KY 42348",,,,,See WARN,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,WARN ,Layoff,,679,,,,Hancock,,331319,,Y,,,N,,2013-08-16 00:00:00,2013-10-18 00:00:00,,
Greater Louisville,"200 Abraham Flexner Way Louisville, KY 40202",,,,,See WARN,,,,"Aramark Healthcare Support Services, LLC",,WARN,Closure,,241,,,,Jefferson,,722310,,N,,,N,,2013-08-15 00:00:00,2013-10-17 00:00:00,,
Western Kentucky,"5600 Hobbs Road                   Kevil, KY 42001",,,,,Unknown,,,,United State Enrichment Corporation (USEC),,WARN ,Layoff,,100,,,,Ballard,,325199,,Y,,,Y,,2013-08-09 00:00:00,14th - 25th of October 2013,,
Greater Louisville,"8161 National Turnpike       Louisville, KY 40214",,,Amended WARN,,See WARN,,,,"JCIM US, LLC",,WARN,Closure,,20,,,,Jefferson,,326199,,Y,,,Y,,2013-07-31 00:00:00,2013-08-13 00:00:00,,
Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",,,Amended WARN,,Unknown,,,,"Motorola Solutions, Inc.",,WARN,Closure,,42,,,,Jefferson,,811211,,N,,,,,2013-07-30 00:00:00,09/27/2013 - 12/27/2013,,
Greater Louisville,"252 Pearce Industrial Road Shelbyville, KY 40065",,,Amended WARN,,Unknown,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,WARN,Closure,,89,,,,Shelby,,322230,,N,,,N,,2013-07-24 00:00:00,August or September of 2013,,
Greater Louisville,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,Unknown,,,,"Lightyear Network Solutions, LLC",,WARN,Closure,,75,,,,Jefferson,,"517210, 517911, 517919",,,,,N,,2013-07-11 00:00:00,2013-09-13 00:00:00,,
Bluegrass,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,Amended WARN,,See WARN,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,WARN,Closure,,145,,,,Fayette,,621999,,N,,,N,,2013-07-08 00:00:00,08/08/2013 - 12/31/2013,,
Lincoln Trail,"95 Raywick Road                    St. Mary, KY 40063-0010",,,Redacted WARN,,See WARN,,,,Marion Adjustment Center,,WARN,Closure,,167,,,,Marion,,624310,,N,,,N,,2013-07-02 00:00:00,2013-08-31 00:00:00,,
Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",,,Amended WARN,,Unknown,,,,"Motorola Solutions, Inc.",,WARN,Closure,,56,,,,Jefferson,,811211,,N,,,N,,2013-07-02 00:00:00,08/23/2013 - 10/25/2013,,
Greater Louisville,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,See WARN,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,WARN,Closure,,89,,,,Shelby,,322230,,,,,N,,2013-06-07 00:00:00,14-day period following 08/06/2013,,
Western Kentucky,"5600 Hobbs Road                   Kevil, KY 42001",,,,,Unknown,,,,United State Enrichment Corporation (USEC),,WARN,Layoff,,160,,,,Ballard,,325199,,Y,,,N,,2013-05-31 00:00:00,08/05/2013 - 08/13/2013,,
Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",,,"DBA, Motorola Mobility, Inc.",,Unknown,,,,"Motorola Solutions, Inc.            ",,WARN,Closure,,56,,,,Jefferson,,811211,,N,,,N,,2013-05-21 00:00:00,2013-07-26 00:00:00,,
Northern Kentucky,"3000 Kustom Dr.                     Hebron, KY 41048",,,AMENDED,,Unknown,,,,"Motorola Solutions, Inc. ",,WARN,Closure,,60,,,,Boone,,"334118, 334220, 425110, 541511, 551114, 811212",,N,,,N,,2013-05-21 00:00:00,2013-06-30 00:00:00,,
Western Kentucky,See WARN ,,,See WARN,,See WARN,,,,"LATA Environmental Services of Kentucky, LLC",,WARN,Layoff,,145,,,,Ballard,,334512,,Y,,,N,,2013-05-07 00:00:00,07/03/2013 - 07/02/2014,,
Bluegrass,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,See WARN,,See WARN,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,WARN,Closure,,145,,,,Fayette,,621999,,N,,,N,,2013-05-06 00:00:00,07/05/2013 - 12/31/2013,,
Greater Louisville,"8161 National Turnpike       Louisville, KY 40214",,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,See WARN,,,,"JCIM US, LLC",,WARN,Closure,,347,,,,Jefferson,,326199,,Y,,,Y,,2013-05-06 00:00:00,02/04/2013 - 07/05/2013,,
Northern Kentucky,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,Unknown,,,,"Motorola Solutions, Inc.          Repair and Order Management",,WARN,Closure,,50,,,,Boone,,"334118, 334220, 425110, 541511, 551114, 811212",,N,,,N,,2013-04-25 00:00:00,2013-06-30 00:00:00,,
Green River,"1627 State Road 3543           Hawesville, KY 42348",,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,See WARN,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,WARN,Layoff,,693,,,,Hancock,,331313,,Y,,,N,,2013-04-16 00:00:00,08/06/2013 - 08/20/2013,,
Green River,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,See WARN,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,WARN,Layoff,,17,,,,Daviess,,561110,,Y,,,N,,2013-04-16 00:00:00,08/06/2013 - 08/20/2013,,
Cumberlands,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,See WARN,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,WARN,Layoff,,124,,,,Laurel,,518210,,,,,N,,2013-04-15 00:00:00,2013-06-14 00:00:00,,
Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,Unknown,,,,GECOM Corporation,,WARN,Layoff,,85,,,,Franklin,,336370,,N,,,N,,2013-04-11 00:00:00,07/01/2013 - 09/01/2013,,
Greater Louisville,"340 Robards Court                 Louisville, KY 40218",,,,,See WARN,,,,"Gannett Driect Marketing Services, Inc.",,WARN,Closure,,59,,,,Jefferson,,541613,,N,,,N,,2013-04-09 00:00:00,2013-06-12 00:00:00,,
Bluegrass,"2416 Merchant Street          Lexington, KY 40511-2602",,,See WARN,,Unknown,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,WARN,Layoff,,93,,,,Fayette,,327420,,N,,,N,,2013-04-08 00:00:00,2013-06-10 00:00:00,,
Cumberlands,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,Unknown,,,,"Serco, Inc.",,WARN,Layoff,,250,,,,Whitley,,332992,,N,,,N,,2013-03-06 00:00:00,Unknown,,
Bluegrass,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,See WARN,,,,Joy Global,,WARN,Closure,,147,,,,Bourbon,,333131,,,,,N,,2013-03-01 00:00:00,50/01/2013 - 10/25/2013,,
Lincoln Trail,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,See WARN,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,WARN,Closure,,58,,,,Hardin,,336510,,N,,,N,,2013-02-28 00:00:00,2013-04-30 00:00:00,,
Greater Louisville,"700 Locust Lane                      Louisville, KY 40217",,,See WARN,,See WARN,,,,"Fetter Printing Company, Fettergroup",,WARN,Closure,,54,,,,Jefferson,,"551112, 323110",,N,,,N,,2013-02-28 00:00:00,05/03/2013 - 06/15/2013,,
Greater Louisville,"8161 National Turnpike       Louisville, KY 40214",,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,See WARN,,,,"JCIM US, LLC",,WARN,Closure,,347,,,,Jefferson,,326199,,N,,,N,,2013-02-19 00:00:00,02/04/2013 - 05/05/2013,,
Barren River,"2413 Nashville Road             Bowling Green, KY 42101",,,,,See WARN,,,,Conifer Health Solutions,,WARN,Closure,,54,,,,Warren,,621610,,N,,,N,,2013-01-30 00:00:00,2013-04-01 00:00:00,,
Western Kentucky,"170 Bean Cemetery Road   Madisonville, KY ",,,See WARN,,See WARN,,,,Community Alternatives KY Madisonville,,WARN,Closure,,70,,,,Hopkins,,624190,,N,,,N,,2013-01-22 00:00:00,2013-03-31 00:00:00,,
Statewide,See WARN ,,,WARN never distributed,,See WARN,,,,The Boeing Company,,WARN,Closure,,2,,,,,,,,N,,,N,,2013-01-18 00:00:00,2013-03-22 00:00:00,,
Northern Kentucky,See WARN ,,,,,See WARN,,,,"Gap, Inc.",,WARN,Closure,,363,,,,,,493110,,N,,,N,,2013-01-16 00:00:00,2013-04-15 00:00:00,,
Green River,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,See WARN,,,,"Leggett & Platt, Incorporated",,WARN,Closure,,71,,,,,,332618,,N,,,?,,2013-01-08 00:00:00,On or around 03/08/2013,,
EKCEP,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,See WARN,,,,Alpha Natural Resources         North Fork Coal Corporation ,,WARN,Closure,,267,,,,,,212111,,N,,,N,,2013-01-07 00:00:00,03/05/2013 or within the 2-week period afterward,,
Statewide,See WARN ,,,,,See WARN,,,,The Boeing Company,,WARN,Closure,,49,,,,,,561110,,N,,,N,,2013-01-04 00:00:00,2013-03-04 00:00:00,,
Greater Louisville,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,Time Warner Cable (TWC),,WARN,Layoff,,97,,,,Jefferson,,561422,,No,,,No,,2014-01-21 00:00:00,2014-03-18 00:00:00,,
Statewide,,,,,,Office Administration and Support,,,,Boeing,,WARN,Closure,,49,,,,Statewide,,561110,,No,,,No,,2014-01-04 00:00:00,2014-03-04 00:00:00,,
EKCEP,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,"Underground Mining, Utility ",,,,"Arch Coal, Inc.,  Flint Ridge ",,WARN,Closure,,131,,,,Breathitt,,322221,,No,,,No,,2014-01-07 00:00:00,,,
Greater Louisville,"7201-A Intermodal Drive Louisville,KY  40258",,,,,Customer Electronics Repair and Maintenance,,,,"Motorola Solutions, Inc.",,WARN,Closure,,,,,,Jefferson,,811211,,No,,,No,,2014-01-09 00:00:00,2014-03-28 00:00:00,,
Statewide,"944 Anglum Rd. St. Louis, MO.  63042",,,,,Store Merchandising,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,WARN,Layoff,,,,,,Statewide,,425120,,No,,,No,,2014-02-11 00:00:00,2014-02-03 00:00:00,,
Western Kentucky,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,Basic Organic Chemical Manufacturing,,,,United States Enrichment Corporation (USEC),,WARN,Layoff,,360,,,,Ballard,,325199,,Yes,,,Yes,,2014-02-20 00:00:00,2014-04-11 00:00:00,,
Bluegrass,"101 Industrial Park Dr. Stanford, KY  40484",,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,"Brake Parts, Inc., LLC.",,WARN,Layoff,,,,,,Lincoln,,336340,,No,,,Yes,,2014-02-27 00:00:00,2014-04-18 00:00:00,,
Cumberlands,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,Call Center Inbound/Outbound,,,,"General Dynamics Information Technology, Inc.",,WARN,Layoff,,271,,,,Laurel,,541611,,No,,,?,,2014-03-07 00:00:00,2014-05-09 00:00:00,,
Greater Louisville,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,Manufacturing and Production Operations,,,,Cenveo,,WARN,Closure,,,,,,Shelby,,322230,,No,,,No,,2014-04-04 00:00:00,2041-06-04 00:00:00,,
