NAICS/SIC,Company Name,Affected Occupations,County,Company Address,Date Received,Closure/Layoff,Projected Dates,Notice URL,Employees,Location,Comments,NAFTA/Trade,NAICS Code,Notice Link,Projected Date,Closure or Layoff?,Congressional ,Workforce Area,Source,SIC,NEG,Region,Union,Trade,County: Local  Name,County/Counties,NAICS,Local Area,Company Contact,Affected Occupation,Industry
,Kentucky Fuel Corp. ,See WARN,,See WARN,2012-07-16 00:00:00,Closure,2012-09-15 00:00:00,,99,,SEE WARN,,,,,,,EKCEP,WARN,,,,N,,,,212111,,,,
,Lipari Foods - IK LLC,See WARN,,"1600 Gressel Drive                      Delphos, OH",2012-07-16 00:00:00,Closure,2012-09-15 00:00:00,,3,,SEE WARN,,,,,,,Statewide,WARN,,,,N,,,,425120,,,,
,Sapphire Coal Company -                             Advantage Mine Site,See WARN,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",2012-07-12 00:00:00,Closure,2012-07-20 00:00:00,,163,,SEE WARN,,,,,,,EKCEP,WARN,,,,N,,,,212111,,,,
,"Xanodyne Pharmaceuticals, Inc. ",See WARN,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",2012-07-10 00:00:00,Layoff,08/20/2012 - 03/31/2013,,114,,SEE WARN,,,,,,,Northern Kentucky,WARN,,,,N,,,,424210,,,,
,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",See WARN,,"1021 Tori Drive                         Hazard, Kentucky",2012-07-03 00:00:00,Closure,08/20/2012 & 08/31/2012,,49,,SEE WARN,,,,,,,EKCEP,WARN,,,,N,,,,322221,,,,
,Intertape Polymer Corporation,See WARN,,"2000 Enterprise Drive                Richmond, KY 40475",2012-06-27 00:00:00,Closure,2012-12-31 00:00:00,,55,,,,,,,,,Bluegrass,WARN,,,,N,,,,322221,,,,
,Emerson Power Transmission Solutions,See WARN,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",2012-06-25 00:00:00,Closure,Mid August 2012 - 12/2013,,161,,Subsuduary of Emerson Elctric Company,,,,,,,TENCO,WARN,,,,N,,,,332111,,,,
,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",See WARN,,"2644 Flint Ridge Road           Clayhole, Kentucky",2012-06-20 00:00:00,Closure,08/20/2012 - 12/31/2013,,131,,N/A,,,,,,,EKCEP,WARN,,,,N,,,,213113,,,,
,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",See WARN,,"11100 HWY 7 South                Kite, Kentucky",2012-06-20 00:00:00,Closure,08/20/2012 - 12/31/2013,,259,,,,,,,,,EKCEP,WARN,,,,N,,,,213113,,,,
,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",See WARN,,"1021 Tori Drive                         Hazard, Kentucky",2012-06-20 00:00:00,Closure,2012-08-20 00:00:00,,49,,,,,,,,,EKCEP,WARN,,,,N,,,,213113,,,,
,"Arch Coal, Inc.                                                    Prestonsburg Office ",See WARN,,"311 North Arnold Avenue       Prestonsburg, KY 41653",2012-06-20 00:00:00,Layoff,2012-08-20 00:00:00,,4,,SEE WARN,,,,,,,EKCEP,WARN,,,,N,,,,213113,,,,
,Sapphire Coal Company -                             Advantage Mine Site,See WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",2012-06-15 00:00:00,Closure,06/16/2012 - 07/13/2012,,163 +/-,,SEE WARN,,,,,,,EKCEP,WARN,,,,N,,,,212111,,,,
,First Data Technologies                                 First Data Merchant Service,See WARN,,"1231 Durrett Lane                       Louisville, KY 40213",2012-06-13 00:00:00,Layoff,07/20/2012 - late 2013,,344,,,,,,,,,Greater Louisville,WARN,,,,N,,,,522320,,,,
,Joy Global,See WARN,,"750 Industrial Drive               Lebanon, Kentucky",2012-06-11 00:00:00,Layoff,2012-07-20 00:00:00,,37,,,,,,,,,Lincoln Trail,WARN,,,,N,N/A,,,333131,,,,
,Alpha Natural Resources                              ,See WARN,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",2012-06-08 00:00:00,Closure,08/07/2012  or within 14 days,,416,,SEE WARN,,,,,,,EKCEP,WARN,,,,N,N/A,,,212111,,,,
,Long Fork Coap Company,See WARN,,"6760 Long Branch Rd.                 Belfry, KY 41514",2012-06-08 00:00:00,Closure,08/07/2012 or with 2 weeks,,20,,SEE WARN,,,,,,,EKCEP,WARN,,,,Y,N/A,,,212111,,,,
,Sapphire Coal Company -                             Advantage Mine Site,See WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",2012-06-07 00:00:00,Closure,2012-06-20 00:00:00,,163,,SEE WARN,,,,,,,EKCEP,WARN,,,,N,,,,212111,,,,
,Multi Packaging Solutions,See WARN,,"4325 Shephersville Road         Louisville, Kentucky",2012-06-07 00:00:00,Closure,06/08/2012 - 06/29/2012,,4,,SEE WARN,,,,,,,Greater Louisville,WARN,,,,Y,,,,323110,,,,
,ASTAR Air Cargo,See WARN,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",2012-06-05 00:00:00,Layoff,08/04/2012 - 08/18/2012,,238 +,,SEE WARN,,,,,,,Northern Kentucky,WARN,,,,N,Y,,,481112,,,,
,"RG Steel, LLC                                                      Wheeling Corrugating",See WARN,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",2012-05-30 00:00:00,?,2012-06-04 00:00:00,,24,,SEE WARN,,,,,,,Greater Louisville,WARN,,,,Y,,,,331221,,,,
,Ferry-Morse Seed Company,Production Workers,,"600 Stephen Beale Drive         Fulton, KY 42041",2012-05-30 00:00:00,Closure,05/18/2012 - 12/31/2012,,,,SEE WARN,,,,,,,Western Kentucky,WARN,,,,Y,,,,424910,,,,
,"Wolverine Services, LLC",See WARN,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",2012-05-21 00:00:00,?,2012-06-30 00:00:00,,179,,"Pending contract renewal; if renewed, layoffs will be avoided",,,,,,,Lincoln Trail,WARN,,,,N,,,,561210,,,,
,Lipari Foods,See WARN,,"26661 Bunert Road                     Warren, Michigan 48089",2012-05-10 00:00:00,Layoff,06/05/2012 - 07/15/2012,,5,,SEE WARN,,,,,,,Statewide,WARN,,,,N,,,,425120,,,,
,Hostess Brands,See WARN,,"468 US 25 South                           London, KY 40741",2012-05-08 00:00:00,Closure,?,,26,,SEE WARN,,,,,,,Cumberlands,WARN,,,,Y,N/A,,,424490,,,,
,Corrections Corporation of America        Otter Creek Correctional Facility,See WARN,,"HWY 306                                          Wheelwright, KY 41669",2012-05-07 00:00:00,Layoff,07/01/2012 - 08/15/2012,,156 +/-,,,,,,,,,EKCEP,WARN,,,,N,,,,922140,,,,
,US Foods,See WARN,,"1350 North 10th Street             Paducah, KY 42001",2012-05-03 00:00:00,Layoff,See WARN,,148,,See WARN,,,,,,,Western Kentucky,WARN,,,,N,N,,,424410,,,,
,Baker Hughes Incorporated,See WARN,,"870 Gateway Industrial Park   Jenkins, KY 41537",2012-05-01 00:00:00,Closure,2012-06-29 00:00:00,,63,,,,,,,,,EKCEP,WARN,,,,N,,,,333132,,,,
,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,See WARN,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",2012-04-22 00:00:00,See WARN,06/19/2012 - 07/03/2012,,196 +,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,,,,Green River,WARN,,,,N,,,,212111,,,,
,AAR Precision Systems,See WARN,,"748 Main Street                           Lebanon, KY 40033",2012-04-20 00:00:00,Closure,2012-06-19 00:00:00,,61,,,,,,,,,Lincoln Trail,WARN,,,,N,,,,333500,,,,
,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,See WARN,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",2012-04-20 00:00:00,Closure,06/19/2012 - 07/03/2012,,196,,,,,,,,,Green River,WARN,,,,N,No,,,212111,,,,
,Sapphire Coal Company -                             Advantage Mine Site,See WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",2012-04-18 00:00:00,Closure,2012-06-16 00:00:00,,163,,,,,,,,,EKCEP,WARN,,,,N,,,,212111,,,,
,"PPG Industries, Inc.",See WARN,,"400 South 13th Street                Louisville, KY 40203",2012-04-16 00:00:00,Closure,2012-06-29 00:00:00,,52,,dba Porter Paint; layoff will span 8 months.,,,,,,,Greater Louisville,WARN,,,,N,,,,424950,,,,
,Light House Home Products,See WARN,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",2012-04-12 00:00:00,Layoff,03/30/2012 - 04/27/2012,,99,,Possible recall in 6 months.,,,,,,,Bluegrass,WARN,,,,Y,,,,453998,,,,
,Multi Packaging Solutions,See WARN,,"4325 Shephersville Road         Louisville, Kentucky",2012-04-09 00:00:00,Closure,2012-06-08 00:00:00,,83,,,,,,,,,Greater Louisville,WARN,,,,Y,,,,323110,,,,
,"Xerox Commerical Services, LLC",See WARN,,"55 Sykes Blvd.                               Pikeville, KY 41501",2012-04-02 00:00:00,Layoff,2012-06-04 00:00:00,,140,,Amended WARN Notice,,,,,,,EKCEP,WARN,,,,N,N,,,423420,,,,
,Tru Seal Technologies,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",2012-03-26 00:00:00,Closure,2012-05-01 00:00:00,,217,,Closure due to natural disaster.,,,,,,,EKCEP,WARN,,,,Y,,,,444190,,,,
,Oxford Resource Partners,See WARN,,See WARN,2012-03-22 00:00:00,Layoff,2012-04-05 00:00:00,,121,,,,,,,,,Western Kentucky,WARN,,,,N,N/A,,,212111,,,,
,UPS SCS Hebron Building K Facility,See WARN,,"1505 Worldwide Blvd.               Hebron, Kentucky",2012-02-29 00:00:00,Closure,2012-03-14 00:00:00,,109,,Amended WARN Notice,,,,,,,Northern Kentucky,WARN,,,,N,N,,,"493110, 541614",,,,
,"QuadGraphics, Incorporated",,,"300 Brown Road                           Franklin, KY 42134",2012-02-21 00:00:00,Layoff,2012-04-20 00:00:00,,115,,Amended WARN Notice,,,,,,,BRADD,WARN,,,,N,N,,,,,,,
,"Sykes Enterprises, Incorporated",See WARN,,"6201 Preston Highway              Suite B                                             Louisville, KY ",2012-02-21 00:00:00,Closure,2012-04-30 00:00:00,,113,,Amended WARN Notice,,,,,,,Greater Louisville,WARN,,,,N,N,,,561422,,,,
,Tru Seal Technologies,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",2012-02-17 00:00:00,Closure,2012-05-07 00:00:00,,217,,,,,,,,,EKCEP,WARN,,,,Y,,,,332321,,,,
,Xinergy Corporation - Straight Creek Mine Facility,See WARN,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",2012-02-17 00:00:00,Layoff,2012-02-16 00:00:00,,109,,Amended WARN Notice,,,,,,,EKCEP,WARN,,,,,N,,,213113,,,,
,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),See WARN,,"2285 Litton Lane                          Hebron, KY",2012-02-15 00:00:00,Layoff,2012-07-23 00:00:00,,177 +/-,,Supplemental WARN notice,,,,,,,Northern Kentucky,WARN,,,,N,N/A,,,333922,,,,
,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,See WARN,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",2012-02-03 00:00:00,Layoff,2012-04-03 00:00:00,,47                 30,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,,,,EKCEP,WARN,,,,N,N/A,,,212111,,,,
,American Woodmark Corporation,Production workers,,"101 Woodmark Way  Chavies, KY 41727",2012-02-03 00:00:00,Closure,2012-04-30 00:00:00,,157,,Amended WARN; WARN never distributed,,,,,,,EKCEP,WARN,,,,N,,,,337110,,,,
,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",See WARN,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",2012-02-03 00:00:00,Layoff,2012-04-03 00:00:00,,52,,,,,,,,,EKCEP,WARN,,,,N,,,,212111,,,,
,CSC,Unknown,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",2012-01-23 00:00:00,Layoff,03/22/2012 +/-,,?,,Layoffs contingent on the outcome of Government's final award of contract.,,,,,,,Cumberlands,WARN,,,,N,,,,561320,,,,
,UPS SCS Hebron Building K Facility,See WARN,,"1505 Worldwide Blvd.               Hebron, Kentucky",2012-01-18 00:00:00,Closure,03/19/2012 - 04/01/2012 ,,542,,,,,,,,,Northern Kentucky,WARN,,,,N,,,,,,,,
,Clarcor Air Filtration Products,See WARN,,"901 New Columbia Road          Campbellsville, Kentucky",2012-01-09 00:00:00,Closure,03/12/2012 - 03/19/2012,,71 +/-,,,,,,,,,Cumberlands,WARN,,,,N,,,,333999,,,,
,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",Gallatin,"6870 Highway 42 East             Warsaw, KY 41095",2013-12-20 00:00:00,Closure,2014-02-25 00:00:00,,67,,,,,,,,,Northern Kentucky,WARN ,,,,,N,,,"423510, 423830, 331111",,,,
,Unilever                      Owensboro Plant,,Daviess,"1901 Ragu Drive             Owensboro, KY 42302-1907",2013-12-20 00:00:00,Layoff,2014-03-01 00:00:00,,113,,,,,,,,,Green River,WARN,,,,,N,,,311412,,,,
,United State Enrichment Corporation (USEC),Unknown,Ballard,"5600 Hobbs Road                   Kevil, KY 42001",2013-12-17 00:00:00,Layoff,14th - 28th of February 2014,,110,,,,,,,,,Western Kentucky,WARN,,,,Y,Y,,,325199,,,,
,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Hancock,"1627 State Road 3543           Hawesville, KY 42348",2013-12-17 00:00:00,Layoff,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,Amended WARN,,,,,,,Green River,WARN,,,,Y,N,,,331319,,,,
,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,Daviess/ Hancock,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",2013-12-17 00:00:00,Layoff,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,22,,Amended WARN ,,,,,,,Green River,WARN,,,,N,N,,,560000,,,,
,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,Nicholas,"368 1/2 East Main Street      Carlisle, KY 40311",2013-12-11 00:00:00,Closure,2013-12-06 00:00:00,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,,,Bluegrass,"News, WARN",,,,,N,,,621910,,,,
,Big Rivers Electric Corporation,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Henderson,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",2013-12-05 00:00:00,Layoff,2014-02-01 00:00:00,,188,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,,,,Green River,WARN,,,,Y,N,,,221121,,,,
,United State Enrichment Corporation (USEC),,Ballard,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",2013-11-20 00:00:00,Layoff,01/21/2014 - 01/31/2014,,40,,,,,,,,,Western Kentucky,WARN,,,,Y,Y,,,325199,,,,
,"DynCorp International, LLC ""DI""",See WARN,Christian,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",2013-11-12 00:00:00,Layoff,2013-12-13 00:00:00,,,,,,,,,,,Western Kentucky,WARN,,,,N,N,,,,,,,
,"Pacific Pulmonary Services ""PPS""",See WARN,Fayette,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",2013-11-06 00:00:00,Layoff,2014-01-03 00:00:00,,101,,,,,,,,,Bluegrass,WARN,,,,N,,,,561422,,,,
,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",See WARN,Henderson,"9404 State Route 2096     Robards, KY 42452-9735",2013-11-04 00:00:00,Layoff,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,,,,,,,Green River,WARN,,,,Y,N,,,331319,,,,
,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,See WARN,Jefferson,"1231 Durrent Lane         Louisville, KY 40213",2013-10-25 00:00:00,Layoff,2013-12-22 00:00:00,,55,,,,,,,,,Greater Louisville,WARN,,,,N,N,,,,,,,
,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",See WARN,Jefferson,"600 Executive Park         Louisville, KY 40207",2013-10-24 00:00:00,Closure/Layoff,2013-12-23 00:00:00,,,,,,,,,,,Greater Louisville,WARN,,,,N,N,,,621511,,,,
,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",See WARN,Fayette,"166 Prosperous Place       Lexington, KY 40509",2013-10-24 00:00:00,Closure/Layoff,2013-12-23 00:00:00,,,,,,,,,,,Bluegrass,WARN,,,,N,N,,,621511,,,,
,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN,Hancock,"1627 State Road 3543           Hawesville, KY 42348",2013-10-21 00:00:00,Layoff,"12/20/2013, or during 14 day period (ending 01/03/2014)",,686,,Amended WARN,,,,,,,Green River,WARN,,,,Y,N,,,331319,,,,
,"Century Aluminum Company                                        ""Owensboro Facility""",See WARN,Daviess,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-10-21 00:00:00,Layoff,"12/20/2013, or during 14 day period (ending 01/03/2014)",,27,,Amended WARN,,,,,,,Green River,WARN,,,,Y,N,,,560000,,,,
,McCoy Elkhorn Coal Corporation,See WARN,Pike,"1148 Long Fork Road       Kimper, KY 41539",2013-10-16 00:00:00,Layoff,2013-10-16 00:00:00,,,,,,,,,,,EKCEP,WARN,,,,,,,,212112,,,,
,Discover Home Loans,See WARN,Jefferson,"9721 Ormbsy Station Road Louisville, KY 40223",2013-10-15 00:00:00,Layoff,2013-12-12 00:00:00,,142,,,,,,,,,Greater Louisville,WARN,,,,,N,,,522310,,,,
,Bledsoe Coal Corporation,See WARN,Harlan/Leslie,"Route 2008, Box 351-A     Big Laural, KY 40808",2013-10-15 00:00:00,Closure,2013-12-16 00:00:00,,,,,,,,,,,EKCEP,WARN,,,,N,N,,,212112,,,,
,"Motorola Solutions, Inc.",See WARN,Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258",2013-10-08 00:00:00,Closure,Decemeber of 2013,,42,,Amended WARN,,,,,,,Greater Louisville,WARN ,,,,N,,,,811211,,,,
,GECOM Corporation,See WARN,Franklin,"1030 Hoover Blvd.                 Frankfort, KY 40601",2013-10-02 00:00:00,Layoff,2014-03-31 00:00:00,,5,,,,,,,,,Bluegrass,WARN ,,,,,N,,,336370,,,,
,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",See WARN,Hopkins,"234 N Scott Street          Madisonville, KY 42431",2013-09-30 00:00:00,Closure,11/29/2013 - 12/12/2013,,,,,,,,,,,Western Kentucky,WARN ,,,,,N,,,424430,,,,
,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",See WARN,Martin,"9462 Meathouse Road          Pilgrim, Ky 41250   ",2013-09-27 00:00:00,Closure,2013-12-02 00:00:00,,125,,,,,,,,,EKCEP,WARN ,,,,,,,,212112,,,,
,Marion Adjustment Center,See WARN,Marion,"95 Raywick Road                    St. Mary, KY 40063-0010",2013-08-30 00:00:00,Closure,08/31/2013 - 10/31/2013,,117,,Amended WARN,,,,,,,Lincoln Trail,WARN ,,,,,N,,,624310,,,,
,"Corizon, Inc.",See WARN,Jefferson,See WARN ,2013-08-26 00:00:00,Layoff,2013-09-30 00:00:00,,94,,,,,,,,,Greater Louisville,WARN ,,,,,N,,,561210,,,,
,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",See WARN,Breathitt,"2644 Flint Ridge Road           Clayhole, KY 41317 ",2013-08-23 00:00:00,Closure,See WARN ,,3,,Amended WARN,,,,,,,EKCEP,WARN ,,,,N,N,,,322221,,,,
,"Century Aluminum Company                                        ""Owensboro Facility""",See WARN,Daviess,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-08-16 00:00:00,Layoff,2013-10-18 00:00:00,,22,,,,,,,,,Green River,WARN ,,,,Y,N,,,560000,,,,
,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN,Hancock,"1627 State Road 3543           Hawesville, KY 42348",2013-08-16 00:00:00,Layoff,2013-10-18 00:00:00,,679,,,,,,,,,Green River,WARN ,,,,Y,N,,,331319,,,,
,"Aramark Healthcare Support Services, LLC",See WARN,Jefferson,"200 Abraham Flexner Way Louisville, KY 40202",2013-08-15 00:00:00,Closure,2013-10-17 00:00:00,,241,,,,,,,,,Greater Louisville,WARN,,,,N,N,,,722310,,,,
,United State Enrichment Corporation (USEC),Unknown,Ballard,"5600 Hobbs Road                   Kevil, KY 42001",2013-08-09 00:00:00,Layoff,14th - 25th of October 2013,,100,,,,,,,,,Western Kentucky,WARN ,,,,Y,Y,,,325199,,,,
,"JCIM US, LLC",See WARN,Jefferson,"8161 National Turnpike       Louisville, KY 40214",2013-07-31 00:00:00,Closure,2013-08-13 00:00:00,,20,,Amended WARN,,,,,,,Greater Louisville,WARN,,,,Y,Y,,,326199,,,,
,"Motorola Solutions, Inc.",Unknown,Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258",2013-07-30 00:00:00,Closure,09/27/2013 - 12/27/2013,,42,,Amended WARN,,,,,,,Greater Louisville,WARN,,,,N,,,,811211,,,,
,"NE Opco, Inc. d/b/a National Envelope Corporation",Unknown,Shelby,"252 Pearce Industrial Road Shelbyville, KY 40065",2013-07-24 00:00:00,Closure,August or September of 2013,,89,,Amended WARN,,,,,,,Greater Louisville,WARN,,,,N,N,,,322230,,,,
,"Lightyear Network Solutions, LLC",Unknown,Jefferson,"1901 Eastpoint Parkway      Louisville, KY 40223",2013-07-11 00:00:00,Closure,2013-09-13 00:00:00,,75,,,,,,,,,Greater Louisville,WARN,,,,,N,,,"517210, 517911, 517919",,,,
,"Centene Management Corporation, dba Kentucky Spirit Health Plan",See WARN,Fayette,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",2013-07-08 00:00:00,Closure,08/08/2013 - 12/31/2013,,145,,Amended WARN,,,,,,,Bluegrass,WARN,,,,N,N,,,621999,,,,
,Marion Adjustment Center,See WARN,Marion,"95 Raywick Road                    St. Mary, KY 40063-0010",2013-07-02 00:00:00,Closure,2013-08-31 00:00:00,,167,,Redacted WARN,,,,,,,Lincoln Trail,WARN,,,,N,N,,,624310,,,,
,"Motorola Solutions, Inc.",Unknown,Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258",2013-07-02 00:00:00,Closure,08/23/2013 - 10/25/2013,,56,,Amended WARN,,,,,,,Greater Louisville,WARN,,,,N,N,,,811211,,,,
,"NE Opco, Inc. d/b/a National Envelope Corporation",See WARN,Shelby,"252 Pearce Industrial Road Shelbyville, KY 40065",2013-06-07 00:00:00,Closure,14-day period following 08/06/2013,,89,,,,,,,,,Greater Louisville,WARN,,,,,N,,,322230,,,,
,United State Enrichment Corporation (USEC),Unknown,Ballard,"5600 Hobbs Road                   Kevil, KY 42001",2013-05-31 00:00:00,Layoff,08/05/2013 - 08/13/2013,,160,,,,,,,,,Western Kentucky,WARN,,,,Y,N,,,325199,,,,
,"Motorola Solutions, Inc.            ",Unknown,Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258",2013-05-21 00:00:00,Closure,2013-07-26 00:00:00,,56,,"DBA, Motorola Mobility, Inc.",,,,,,,Greater Louisville,WARN,,,,N,N,,,811211,,,,
,"Motorola Solutions, Inc. ",Unknown,Boone,"3000 Kustom Dr.                     Hebron, KY 41048",2013-05-21 00:00:00,Closure,2013-06-30 00:00:00,,60,,AMENDED,,,,,,,Northern Kentucky,WARN,,,,N,N,,,"334118, 334220, 425110, 541511, 551114, 811212",,,,
,"LATA Environmental Services of Kentucky, LLC",See WARN,Ballard,See WARN ,2013-05-07 00:00:00,Layoff,07/03/2013 - 07/02/2014,,145,,See WARN,,,,,,,Western Kentucky,WARN,,,,Y,N,,,334512,,,,
,"Centene Management Corporation, dba Kentucky Spirit Health Plan",See WARN,Fayette,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",2013-05-06 00:00:00,Closure,07/05/2013 - 12/31/2013,,145,,See WARN,,,,,,,Bluegrass,WARN,,,,N,N,,,621999,,,,
,"JCIM US, LLC",See WARN,Jefferson,"8161 National Turnpike       Louisville, KY 40214",2013-05-06 00:00:00,Closure,02/04/2013 - 07/05/2013,,347,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,,,Greater Louisville,WARN,,,,Y,Y,,,326199,,,,
,"Motorola Solutions, Inc.          Repair and Order Management",Unknown,Boone,"3000 Kustom Dr.                     Hebron, KY 41048",2013-04-25 00:00:00,Closure,2013-06-30 00:00:00,,50,,,,,,,,,Northern Kentucky,WARN,,,,N,N,,,"334118, 334220, 425110, 541511, 551114, 811212",,,,
,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN,Hancock,"1627 State Road 3543           Hawesville, KY 42348",2013-04-16 00:00:00,Layoff,08/06/2013 - 08/20/2013,,693,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,,,,Green River,WARN,,,,Y,N,,,331313,,,,
,"Century Aluminum Company                                        ""Owensboro Facility""",See WARN,Daviess,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-04-16 00:00:00,Layoff,08/06/2013 - 08/20/2013,,17,,,,,,,,,Green River,WARN,,,,Y,N,,,561110,,,,
,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",See WARN,Laurel,"1084 S. Laurel Rd.                  London, KY 40744-7960",2013-04-15 00:00:00,Layoff,2013-06-14 00:00:00,,124,,,,,,,,,Cumberlands,WARN,,,,,N,,,518210,,,,
,GECOM Corporation,Unknown,Franklin,"1030 Hoover Blvd.                 Frankfort, KY 40601",2013-04-11 00:00:00,Layoff,07/01/2013 - 09/01/2013,,85,,,,,,,,,Bluegrass,WARN,,,,N,N,,,336370,,,,
,"Gannett Driect Marketing Services, Inc.",See WARN,Jefferson,"340 Robards Court                 Louisville, KY 40218",2013-04-09 00:00:00,Closure,2013-06-12 00:00:00,,59,,,,,,,,,Greater Louisville,WARN,,,,N,N,,,541613,,,,
