Region,Affected Occupations,Company Name,Comments,County/Counties,NAICS Code,SIC,Company Address,Local Area,NAICS,Affected Occupation,Employees,Company Contact,County,Projected Date,NEG,Congressional ,Notice Link,County: Local  Name,NAICS/SIC,Closure/Layoff,Notice URL,Closure or Layoff?,NAFTA/Trade,Industry,Union,Date Received,Projected Dates,Workforce Area,Source,Trade,Location
,See WARN,"Xerox Commerical Services, LLC",Amended WARN Notice,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,423420,,140,,,,,,,,,Layoff,,,,,N,2012-04-02 00:00:00,2012-06-04 00:00:00,EKCEP,WARN,N,
,,Tru Seal Technologies,Closure due to natural disaster.,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,444190,,217,,,,,,,,,Closure,,,,,Y,2012-03-26 00:00:00,2012-05-01 00:00:00,EKCEP,WARN,,
,See WARN,Oxford Resource Partners,,,,,See WARN,,212111,,121,,,,,,,,,Layoff,,,,,N,2012-03-22 00:00:00,2012-04-05 00:00:00,Western Kentucky,WARN,N/A,
,See WARN,UPS SCS Hebron Building K Facility,Amended WARN Notice,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,"493110, 541614",,109,,,,,,,,,Closure,,,,,N,2012-02-29 00:00:00,2012-03-14 00:00:00,Northern Kentucky,WARN,N,
,,"QuadGraphics, Incorporated",Amended WARN Notice,,,,"300 Brown Road                           Franklin, KY 42134",,,,115,,,,,,,,,Layoff,,,,,N,2012-02-21 00:00:00,2012-04-20 00:00:00,BRADD,WARN,N,
,See WARN,"Sykes Enterprises, Incorporated",Amended WARN Notice,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,561422,,113,,,,,,,,,Closure,,,,,N,2012-02-21 00:00:00,2012-04-30 00:00:00,Greater Louisville,WARN,N,
,,Tru Seal Technologies,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,332321,,217,,,,,,,,,Closure,,,,,Y,2012-02-17 00:00:00,2012-05-07 00:00:00,EKCEP,WARN,,
,See WARN,Xinergy Corporation - Straight Creek Mine Facility,Amended WARN Notice,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,213113,,109,,,,,,,,,Layoff,,,,,,2012-02-17 00:00:00,2012-02-16 00:00:00,EKCEP,WARN,N,
,See WARN,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),Supplemental WARN notice,,,,"2285 Litton Lane                          Hebron, KY",,333922,,177 +/-,,,,,,,,,Layoff,,,,,N,2012-02-15 00:00:00,2012-07-23 00:00:00,Northern Kentucky,WARN,N/A,
,See WARN,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,212111,,47                 30,,,,,,,,,Layoff,,,,,N,2012-02-03 00:00:00,2012-04-03 00:00:00,EKCEP,WARN,N/A,
,Production workers,American Woodmark Corporation,Amended WARN; WARN never distributed,,,,"101 Woodmark Way  Chavies, KY 41727",,337110,,157,,,,,,,,,Closure,,,,,N,2012-02-03 00:00:00,2012-04-30 00:00:00,EKCEP,WARN,,
,See WARN,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,212111,,52,,,,,,,,,Layoff,,,,,N,2012-02-03 00:00:00,2012-04-03 00:00:00,EKCEP,WARN,,
,Unknown,CSC,Layoffs contingent on the outcome of Government's final award of contract.,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,561320,,?,,,,,,,,,Layoff,,,,,N,2012-01-23 00:00:00,03/22/2012 +/-,Cumberlands,WARN,,
,See WARN,UPS SCS Hebron Building K Facility,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,542,,,,,,,,,Closure,,,,,N,2012-01-18 00:00:00,03/19/2012 - 04/01/2012 ,Northern Kentucky,WARN,,
,See WARN,Clarcor Air Filtration Products,,,,,"901 New Columbia Road          Campbellsville, Kentucky",,333999,,71 +/-,,,,,,,,,Closure,,,,,N,2012-01-09 00:00:00,03/12/2012 - 03/19/2012,Cumberlands,WARN,,
,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,"6870 Highway 42 East             Warsaw, KY 41095",,"423510, 423830, 331111",,67,,Gallatin,,,,,,,Closure,,,,,,2013-12-20 00:00:00,2014-02-25 00:00:00,Northern Kentucky,WARN ,N,
,,Unilever                      Owensboro Plant,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,311412,,113,,Daviess,,,,,,,Layoff,,,,,,2013-12-20 00:00:00,2014-03-01 00:00:00,Green River,WARN,N,
,Unknown,United State Enrichment Corporation (USEC),,,,,"5600 Hobbs Road                   Kevil, KY 42001",,325199,,110,,Ballard,,,,,,,Layoff,,,,,Y,2013-12-17 00:00:00,14th - 28th of February 2014,Western Kentucky,WARN,Y,
,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Amended WARN,,,,"1627 State Road 3543           Hawesville, KY 42348",,331319,,,,Hancock,,,,,,,Layoff,,,,,Y,2013-12-17 00:00:00,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Green River,WARN,N,
,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Amended WARN ,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,560000,,22,,Daviess/ Hancock,,,,,,,Layoff,,,,,N,2013-12-17 00:00:00,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Green River,WARN,N,
,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")","Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,"368 1/2 East Main Street      Carlisle, KY 40311",,621910,,,,Nicholas,,,,,,,Closure,,,,,,2013-12-11 00:00:00,2013-12-06 00:00:00,Bluegrass,"News, WARN",N,
,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Big Rivers Electric Corporation,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,221121,,188,,Henderson,,,,,,,Layoff,,,,,Y,2013-12-05 00:00:00,2014-02-01 00:00:00,Green River,WARN,N,
,,United State Enrichment Corporation (USEC),,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,325199,,40,,Ballard,,,,,,,Layoff,,,,,Y,2013-11-20 00:00:00,01/21/2014 - 01/31/2014,Western Kentucky,WARN,Y,
,See WARN,"DynCorp International, LLC ""DI""",,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,,Christian,,,,,,,Layoff,,,,,N,2013-11-12 00:00:00,2013-12-13 00:00:00,Western Kentucky,WARN,N,
,See WARN,"Pacific Pulmonary Services ""PPS""",,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,561422,,101,,Fayette,,,,,,,Layoff,,,,,N,2013-11-06 00:00:00,2014-01-03 00:00:00,Bluegrass,WARN,,
,See WARN,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,"9404 State Route 2096     Robards, KY 42452-9735",,331319,,,,Henderson,,,,,,,Layoff,,,,,Y,2013-11-04 00:00:00,"01/31/2014, or the 14 days period preceeding 01/31/2014",Green River,WARN,N,
,See WARN,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,"1231 Durrent Lane         Louisville, KY 40213",,,,55,,Jefferson,,,,,,,Layoff,,,,,N,2013-10-25 00:00:00,2013-12-22 00:00:00,Greater Louisville,WARN,N,
,See WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,"600 Executive Park         Louisville, KY 40207",,621511,,,,Jefferson,,,,,,,Closure/Layoff,,,,,N,2013-10-24 00:00:00,2013-12-23 00:00:00,Greater Louisville,WARN,N,
,See WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,"166 Prosperous Place       Lexington, KY 40509",,621511,,,,Fayette,,,,,,,Closure/Layoff,,,,,N,2013-10-24 00:00:00,2013-12-23 00:00:00,Bluegrass,WARN,N,
,See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Amended WARN,,,,"1627 State Road 3543           Hawesville, KY 42348",,331319,,686,,Hancock,,,,,,,Layoff,,,,,Y,2013-10-21 00:00:00,"12/20/2013, or during 14 day period (ending 01/03/2014)",Green River,WARN,N,
,See WARN,"Century Aluminum Company                                        ""Owensboro Facility""",Amended WARN,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,560000,,27,,Daviess,,,,,,,Layoff,,,,,Y,2013-10-21 00:00:00,"12/20/2013, or during 14 day period (ending 01/03/2014)",Green River,WARN,N,
,See WARN,McCoy Elkhorn Coal Corporation,,,,,"1148 Long Fork Road       Kimper, KY 41539",,212112,,,,Pike,,,,,,,Layoff,,,,,,2013-10-16 00:00:00,2013-10-16 00:00:00,EKCEP,WARN,,
,See WARN,Discover Home Loans,,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,522310,,142,,Jefferson,,,,,,,Layoff,,,,,,2013-10-15 00:00:00,2013-12-12 00:00:00,Greater Louisville,WARN,N,
,See WARN,Bledsoe Coal Corporation,,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,212112,,,,Harlan/Leslie,,,,,,,Closure,,,,,N,2013-10-15 00:00:00,2013-12-16 00:00:00,EKCEP,WARN,N,
,See WARN,"Motorola Solutions, Inc.",Amended WARN,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,811211,,42,,Jefferson,,,,,,,Closure,,,,,N,2013-10-08 00:00:00,Decemeber of 2013,Greater Louisville,WARN ,,
,See WARN,GECOM Corporation,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,336370,,5,,Franklin,,,,,,,Layoff,,,,,,2013-10-02 00:00:00,2014-03-31 00:00:00,Bluegrass,WARN ,N,
,See WARN,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,"234 N Scott Street          Madisonville, KY 42431",,424430,,,,Hopkins,,,,,,,Closure,,,,,,2013-09-30 00:00:00,11/29/2013 - 12/12/2013,Western Kentucky,WARN ,N,
,See WARN,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,212112,,125,,Martin,,,,,,,Closure,,,,,,2013-09-27 00:00:00,2013-12-02 00:00:00,EKCEP,WARN ,,
,See WARN,Marion Adjustment Center,Amended WARN,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,624310,,117,,Marion,,,,,,,Closure,,,,,,2013-08-30 00:00:00,08/31/2013 - 10/31/2013,Lincoln Trail,WARN ,N,
,See WARN,"Corizon, Inc.",,,,,See WARN ,,561210,,94,,Jefferson,,,,,,,Layoff,,,,,,2013-08-26 00:00:00,2013-09-30 00:00:00,Greater Louisville,WARN ,N,
,See WARN,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",Amended WARN,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,322221,,3,,Breathitt,,,,,,,Closure,,,,,N,2013-08-23 00:00:00,See WARN ,EKCEP,WARN ,N,
,See WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,560000,,22,,Daviess,,,,,,,Layoff,,,,,Y,2013-08-16 00:00:00,2013-10-18 00:00:00,Green River,WARN ,N,
,See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,"1627 State Road 3543           Hawesville, KY 42348",,331319,,679,,Hancock,,,,,,,Layoff,,,,,Y,2013-08-16 00:00:00,2013-10-18 00:00:00,Green River,WARN ,N,
,See WARN,"Aramark Healthcare Support Services, LLC",,,,,"200 Abraham Flexner Way Louisville, KY 40202",,722310,,241,,Jefferson,,,,,,,Closure,,,,,N,2013-08-15 00:00:00,2013-10-17 00:00:00,Greater Louisville,WARN,N,
,Unknown,United State Enrichment Corporation (USEC),,,,,"5600 Hobbs Road                   Kevil, KY 42001",,325199,,100,,Ballard,,,,,,,Layoff,,,,,Y,2013-08-09 00:00:00,14th - 25th of October 2013,Western Kentucky,WARN ,Y,
,See WARN,"JCIM US, LLC",Amended WARN,,,,"8161 National Turnpike       Louisville, KY 40214",,326199,,20,,Jefferson,,,,,,,Closure,,,,,Y,2013-07-31 00:00:00,2013-08-13 00:00:00,Greater Louisville,WARN,Y,
,Unknown,"Motorola Solutions, Inc.",Amended WARN,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,811211,,42,,Jefferson,,,,,,,Closure,,,,,N,2013-07-30 00:00:00,09/27/2013 - 12/27/2013,Greater Louisville,WARN,,
,Unknown,"NE Opco, Inc. d/b/a National Envelope Corporation",Amended WARN,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,322230,,89,,Shelby,,,,,,,Closure,,,,,N,2013-07-24 00:00:00,August or September of 2013,Greater Louisville,WARN,N,
,Unknown,"Lightyear Network Solutions, LLC",,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,"517210, 517911, 517919",,75,,Jefferson,,,,,,,Closure,,,,,,2013-07-11 00:00:00,2013-09-13 00:00:00,Greater Louisville,WARN,N,
,See WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Amended WARN,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,621999,,145,,Fayette,,,,,,,Closure,,,,,N,2013-07-08 00:00:00,08/08/2013 - 12/31/2013,Bluegrass,WARN,N,
,See WARN,Marion Adjustment Center,Redacted WARN,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,624310,,167,,Marion,,,,,,,Closure,,,,,N,2013-07-02 00:00:00,2013-08-31 00:00:00,Lincoln Trail,WARN,N,
,Unknown,"Motorola Solutions, Inc.",Amended WARN,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,811211,,56,,Jefferson,,,,,,,Closure,,,,,N,2013-07-02 00:00:00,08/23/2013 - 10/25/2013,Greater Louisville,WARN,N,
,See WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,322230,,89,,Shelby,,,,,,,Closure,,,,,,2013-06-07 00:00:00,14-day period following 08/06/2013,Greater Louisville,WARN,N,
,Unknown,United State Enrichment Corporation (USEC),,,,,"5600 Hobbs Road                   Kevil, KY 42001",,325199,,160,,Ballard,,,,,,,Layoff,,,,,Y,2013-05-31 00:00:00,08/05/2013 - 08/13/2013,Western Kentucky,WARN,N,
,Unknown,"Motorola Solutions, Inc.            ","DBA, Motorola Mobility, Inc.",,,,"7201-A Intermodal Drive    Louisville, KY 40258",,811211,,56,,Jefferson,,,,,,,Closure,,,,,N,2013-05-21 00:00:00,2013-07-26 00:00:00,Greater Louisville,WARN,N,
,Unknown,"Motorola Solutions, Inc. ",AMENDED,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,"334118, 334220, 425110, 541511, 551114, 811212",,60,,Boone,,,,,,,Closure,,,,,N,2013-05-21 00:00:00,2013-06-30 00:00:00,Northern Kentucky,WARN,N,
,See WARN,"LATA Environmental Services of Kentucky, LLC",See WARN,,,,See WARN ,,334512,,145,,Ballard,,,,,,,Layoff,,,,,Y,2013-05-07 00:00:00,07/03/2013 - 07/02/2014,Western Kentucky,WARN,N,
,See WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",See WARN,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,621999,,145,,Fayette,,,,,,,Closure,,,,,N,2013-05-06 00:00:00,07/05/2013 - 12/31/2013,Bluegrass,WARN,N,
,See WARN,"JCIM US, LLC",Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,"8161 National Turnpike       Louisville, KY 40214",,326199,,347,,Jefferson,,,,,,,Closure,,,,,Y,2013-05-06 00:00:00,02/04/2013 - 07/05/2013,Greater Louisville,WARN,Y,
,Unknown,"Motorola Solutions, Inc.          Repair and Order Management",,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,"334118, 334220, 425110, 541511, 551114, 811212",,50,,Boone,,,,,,,Closure,,,,,N,2013-04-25 00:00:00,2013-06-30 00:00:00,Northern Kentucky,WARN,N,
,See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,"1627 State Road 3543           Hawesville, KY 42348",,331313,,693,,Hancock,,,,,,,Layoff,,,,,Y,2013-04-16 00:00:00,08/06/2013 - 08/20/2013,Green River,WARN,N,
,See WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,561110,,17,,Daviess,,,,,,,Layoff,,,,,Y,2013-04-16 00:00:00,08/06/2013 - 08/20/2013,Green River,WARN,N,
,See WARN,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,518210,,124,,Laurel,,,,,,,Layoff,,,,,,2013-04-15 00:00:00,2013-06-14 00:00:00,Cumberlands,WARN,N,
,Unknown,GECOM Corporation,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,336370,,85,,Franklin,,,,,,,Layoff,,,,,N,2013-04-11 00:00:00,07/01/2013 - 09/01/2013,Bluegrass,WARN,N,
,See WARN,"Gannett Driect Marketing Services, Inc.",,,,,"340 Robards Court                 Louisville, KY 40218",,541613,,59,,Jefferson,,,,,,,Closure,,,,,N,2013-04-09 00:00:00,2013-06-12 00:00:00,Greater Louisville,WARN,N,
,Unknown,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",See WARN,,,,"2416 Merchant Street          Lexington, KY 40511-2602",,327420,,93,,Fayette,,,,,,,Layoff,,,,,N,2013-04-08 00:00:00,2013-06-10 00:00:00,Bluegrass,WARN,N,
,Unknown,"Serco, Inc.",,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,332992,,250,,Whitley,,,,,,,Layoff,,,,,N,2013-03-06 00:00:00,Unknown,Cumberlands,WARN,N,
,See WARN,Joy Global,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,333131,,147,,Bourbon,,,,,,,Closure,,,,,,2013-03-01 00:00:00,50/01/2013 - 10/25/2013,Bluegrass,WARN,N,
,See WARN,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,336510,,58,,Hardin,,,,,,,Closure,,,,,N,2013-02-28 00:00:00,2013-04-30 00:00:00,Lincoln Trail,WARN,N,
,See WARN,"Fetter Printing Company, Fettergroup",See WARN,,,,"700 Locust Lane                      Louisville, KY 40217",,"551112, 323110",,54,,Jefferson,,,,,,,Closure,,,,,N,2013-02-28 00:00:00,05/03/2013 - 06/15/2013,Greater Louisville,WARN,N,
,See WARN,"JCIM US, LLC",Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,"8161 National Turnpike       Louisville, KY 40214",,326199,,347,,Jefferson,,,,,,,Closure,,,,,N,2013-02-19 00:00:00,02/04/2013 - 05/05/2013,Greater Louisville,WARN,N,
,See WARN,Conifer Health Solutions,,,,,"2413 Nashville Road             Bowling Green, KY 42101",,621610,,54,,Warren,,,,,,,Closure,,,,,N,2013-01-30 00:00:00,2013-04-01 00:00:00,Barren River,WARN,N,
,See WARN,Community Alternatives KY Madisonville,See WARN,,,,"170 Bean Cemetery Road   Madisonville, KY ",,624190,,70,,Hopkins,,,,,,,Closure,,,,,N,2013-01-22 00:00:00,2013-03-31 00:00:00,Western Kentucky,WARN,N,
,See WARN,The Boeing Company,WARN never distributed,,,,See WARN ,,,,2,,,,,,,,,Closure,,,,,N,2013-01-18 00:00:00,2013-03-22 00:00:00,Statewide,WARN,N,
,See WARN,"Gap, Inc.",,,,,See WARN ,,493110,,363,,,,,,,,,Closure,,,,,N,2013-01-16 00:00:00,2013-04-15 00:00:00,Northern Kentucky,WARN,N,
,See WARN,"Leggett & Platt, Incorporated",,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,332618,,71,,,,,,,,,Closure,,,,,N,2013-01-08 00:00:00,On or around 03/08/2013,Green River,WARN,?,
,See WARN,Alpha Natural Resources         North Fork Coal Corporation ,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,212111,,267,,,,,,,,,Closure,,,,,N,2013-01-07 00:00:00,03/05/2013 or within the 2-week period afterward,EKCEP,WARN,N,
,See WARN,The Boeing Company,,,,,See WARN ,,561110,,49,,,,,,,,,Closure,,,,,N,2013-01-04 00:00:00,2013-03-04 00:00:00,Statewide,WARN,N,
,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Time Warner Cable (TWC),,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,561422,,97,,Jefferson,,,,,,,Layoff,,,,,No,2014-01-21 00:00:00,2014-03-18 00:00:00,Greater Louisville,WARN,No,
,Office Administration and Support,Boeing,,,,,,,561110,,49,,Statewide,,,,,,,Closure,,,,,No,2014-01-04 00:00:00,2014-03-04 00:00:00,Statewide,WARN,No,
,"Underground Mining, Utility ","Arch Coal, Inc.,  Flint Ridge ",,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,322221,,131,,Breathitt,,,,,,,Closure,,,,,No,2014-01-07 00:00:00,,EKCEP,WARN,No,
,Customer Electronics Repair and Maintenance,"Motorola Solutions, Inc.",,,,,"7201-A Intermodal Drive Louisville,KY  40258",,811211,,,,Jefferson,,,,,,,Closure,,,,,No,2014-01-09 00:00:00,2014-03-28 00:00:00,Greater Louisville,WARN,No,
,Store Merchandising,"HDA, Inc. and N-Store Merchandising, Inc.",,,,,"944 Anglum Rd. St. Louis, MO.  63042",,425120,,,,Statewide,,,,,,,Layoff,,,,,No,2014-02-11 00:00:00,2014-02-03 00:00:00,Statewide,WARN,No,
,Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,325199,,360,,Ballard,,,,,,,Layoff,,,,,Yes,2014-02-20 00:00:00,2014-04-11 00:00:00,Western Kentucky,WARN,Yes,
,"Air brake systems and parts, automotive, truck, and bus , mfg.","Brake Parts, Inc., LLC.",,,,,"101 Industrial Park Dr. Stanford, KY  40484",,336340,,,,Lincoln,,,,,,,Layoff,,,,,No,2014-02-27 00:00:00,2014-04-18 00:00:00,Bluegrass,WARN,Yes,
,Call Center Inbound/Outbound,"General Dynamics Information Technology, Inc.",,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,541611,,271,,Laurel,,,,,,,Layoff,,,,,No,2014-03-07 00:00:00,2014-05-09 00:00:00,Cumberlands,WARN,?,
,Manufacturing and Production Operations,Cenveo,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,322230,,,,Shelby,,,,,,,Closure,,,,,No,2014-04-04 00:00:00,2041-06-04 00:00:00,Greater Louisville,WARN,No,
,Cut and Sew Apparel Manufacturing,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,,"2151 N. Main St.  Jamestown, KY 42629",,315220/315240,,601,,Russell,,,,,,,Closure,,,,,No,2014-04-04 00:00:00,2014-06-08 00:00:00,Cumberlands,WARN,Yes,
,Electric Bulk Power Transmission and Control,Big Rivers Electric Corp. Coleman Station,,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,221121,,96,,Hancock,,,,,,,Layoff,,,,,Yes,2014-04-07 00:00:00,2014-05-01 00:00:00,Green River,WARN,?,
,Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,325199,,85,,Ballard,,,,,,,Layoff,,,,,Yes,2014-04-29 00:00:00,2014-06-27 00:00:00,Western Kentucky,WARN,Yes,
,Call Center Inbound/Outbound,"Nielsen Company (US), LLC",,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,561422,,237,,Hardin,,,,,,,Closure,,,,,No,2014-05-06 00:00:00,2014-07-31 00:00:00,Lincoln Trail,WARN,No,
,Pharmacuetical Packaging and Manufacturing ,"Aphena Pharma Solutions, LLC",,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,325412,,54,,Barren,,,,,,,Closure,,,,,No,2014-05-29 00:00:00,07/29/2014 thru 09/30/2014,Barren River,WARN,?,
,Manufacturing of Optical Systems,"Carl Zeiss Vision, Inc.",,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,333314,,67,,Boone,,,,,,,Closure,,,,,No,2014-05-29 00:00:00,Beginning 07/28/2014,Northern Kentucky,WARN,?,
,Manufacturing of electirc motors,Regal Beloit,,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,336320,,242,,Clark / Montgomery,,,,,,,Closure,,,,,Yes,2014-06-05 00:00:00,Beginning 08/22/2014,Bluegrass,WARN,Yes,
,Food Service Contractor,"Sodexo, Inc.",,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,722310,,57,,Fayette,,,,,,,Closure,,,,,No,2014-06-09 00:00:00,2014-06-30 00:00:00,Bluegrass,WARN,No,
,Coal mining support services,"Harlan-Cumberland Coal Company, LLC",,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,213113,,92,,Harlan,,,,,,,Layoff,,,,,No,2014-06-19 00:00:00,"On or shortly after August 18, 2014",EKCEP,WARN,No,
,Military Uniforms manufacturing,BAE Systems,,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,315210,,150,,Jackson,,,,,,,See WARN,,,,,No,2014-06-26 00:00:00,"Between June 30, 2014 and July 11, 2014",EKCEP,WARN,No,
,Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""","The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,212111,,See WARN,,Letcher,,,,,,,Closure,,,,,Yes,2014-07-22 00:00:00,"September 19, 2014, or within the 14-day period after that date",EKCEP,WARN,?,
,Mining equipment and supplies,Joy Global - Salyersville Operations,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,"222 Ward Drive, Salyersville, Kentucky  41465",,423810,,73,,Magoffin,,,,,,,Layoff,,,,,No,2014-07-27 00:00:00,2014-09-22 00:00:00,EKCEP,WARN,No,
