Projected Dates,Notice URL,Trade,Comments,County,Company Name,Projected Date,Employees,Affected Occupations,Local Area,Congressional ,Company Contact,Closure/Layoff,Workforce Area,Company Address,Source,County: Local  Name,NAICS,NAICS/SIC,NAFTA/Trade,Notice Link,Location,Union,NEG,Date Received,NAICS Code,Region,County/Counties,Affected Occupation,Closure or Layoff?,SIC,Industry
06/19/2012 - 07/03/2012,,No,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,196,See WARN,,,,Closure,Green River,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",WARN,,212111,,,,,N,,2012-04-20 00:00:00,,,,,,,
2012-06-16 00:00:00,,,,,Sapphire Coal Company -                             Advantage Mine Site,,163,See WARN,,,,Closure,EKCEP,"6981 HWY 7N                                 Whitesburg, KY 41858               ",WARN,,212111,,,,,N,,2012-04-18 00:00:00,,,,,,,
2012-06-29 00:00:00,,,dba Porter Paint; layoff will span 8 months.,,"PPG Industries, Inc.",,52,See WARN,,,,Closure,Greater Louisville,"400 South 13th Street                Louisville, KY 40203",WARN,,424950,,,,,N,,2012-04-16 00:00:00,,,,,,,
03/30/2012 - 04/27/2012,,,Possible recall in 6 months.,,Light House Home Products,,99,See WARN,,,,Layoff,Bluegrass,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",WARN,,453998,,,,,Y,,2012-04-12 00:00:00,,,,,,,
2012-06-08 00:00:00,,,,,Multi Packaging Solutions,,83,See WARN,,,,Closure,Greater Louisville,"4325 Shephersville Road         Louisville, Kentucky",WARN,,323110,,,,,Y,,2012-04-09 00:00:00,,,,,,,
2012-06-04 00:00:00,,N,Amended WARN Notice,,"Xerox Commerical Services, LLC",,140,See WARN,,,,Layoff,EKCEP,"55 Sykes Blvd.                               Pikeville, KY 41501",WARN,,423420,,,,,N,,2012-04-02 00:00:00,,,,,,,
2012-05-01 00:00:00,,,Closure due to natural disaster.,,Tru Seal Technologies,,217,,,,,Closure,EKCEP,"406 Treuhaft Blvd.                      Barbourville, KY 40906",WARN,,444190,,,,,Y,,2012-03-26 00:00:00,,,,,,,
2012-04-05 00:00:00,,N/A,,,Oxford Resource Partners,,121,See WARN,,,,Layoff,Western Kentucky,See WARN,WARN,,212111,,,,,N,,2012-03-22 00:00:00,,,,,,,
2012-03-14 00:00:00,,N,Amended WARN Notice,,UPS SCS Hebron Building K Facility,,109,See WARN,,,,Closure,Northern Kentucky,"1505 Worldwide Blvd.               Hebron, Kentucky",WARN,,"493110, 541614",,,,,N,,2012-02-29 00:00:00,,,,,,,
2012-04-20 00:00:00,,N,Amended WARN Notice,,"QuadGraphics, Incorporated",,115,,,,,Layoff,BRADD,"300 Brown Road                           Franklin, KY 42134",WARN,,,,,,,N,,2012-02-21 00:00:00,,,,,,,
2012-04-30 00:00:00,,N,Amended WARN Notice,,"Sykes Enterprises, Incorporated",,113,See WARN,,,,Closure,Greater Louisville,"6201 Preston Highway              Suite B                                             Louisville, KY ",WARN,,561422,,,,,N,,2012-02-21 00:00:00,,,,,,,
2012-05-07 00:00:00,,,,,Tru Seal Technologies,,217,,,,,Closure,EKCEP,"403 Treuhaft Blvd.                      Barbourville, KY 40906",WARN,,332321,,,,,Y,,2012-02-17 00:00:00,,,,,,,
2012-02-16 00:00:00,,N,Amended WARN Notice,,Xinergy Corporation - Straight Creek Mine Facility,,109,See WARN,,,,Layoff,EKCEP,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",WARN,,213113,,,,,,,2012-02-17 00:00:00,,,,,,,
2012-07-23 00:00:00,,N/A,Supplemental WARN notice,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,177 +/-,See WARN,,,,Layoff,Northern Kentucky,"2285 Litton Lane                          Hebron, KY",WARN,,333922,,,,,N,,2012-02-15 00:00:00,,,,,,,
2012-04-03 00:00:00,,N/A,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,47                 30,See WARN,,,,Layoff,EKCEP,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",WARN,,212111,,,,,N,,2012-02-03 00:00:00,,,,,,,
2012-04-30 00:00:00,,,Amended WARN; WARN never distributed,,American Woodmark Corporation,,157,Production workers,,,,Closure,EKCEP,"101 Woodmark Way  Chavies, KY 41727",WARN,,337110,,,,,N,,2012-02-03 00:00:00,,,,,,,
2012-04-03 00:00:00,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,52,See WARN,,,,Layoff,EKCEP,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",WARN,,212111,,,,,N,,2012-02-03 00:00:00,,,,,,,
03/22/2012 +/-,,,Layoffs contingent on the outcome of Government's final award of contract.,,CSC,,?,Unknown,,,,Layoff,Cumberlands,"965 South HWY 26 West, #1 Williamsburg, Kentucky",WARN,,561320,,,,,N,,2012-01-23 00:00:00,,,,,,,
03/19/2012 - 04/01/2012 ,,,,,UPS SCS Hebron Building K Facility,,542,See WARN,,,,Closure,Northern Kentucky,"1505 Worldwide Blvd.               Hebron, Kentucky",WARN,,,,,,,N,,2012-01-18 00:00:00,,,,,,,
03/12/2012 - 03/19/2012,,,,,Clarcor Air Filtration Products,,71 +/-,See WARN,,,,Closure,Cumberlands,"901 New Columbia Road          Campbellsville, Kentucky",WARN,,333999,,,,,N,,2012-01-09 00:00:00,,,,,,,
2014-02-25 00:00:00,,N,,Gallatin,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,67,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,Closure,Northern Kentucky,"6870 Highway 42 East             Warsaw, KY 41095",WARN ,,"423510, 423830, 331111",,,,,,,2013-12-20 00:00:00,,,,,,,
2014-03-01 00:00:00,,N,,Daviess,Unilever                      Owensboro Plant,,113,,,,,Layoff,Green River,"1901 Ragu Drive             Owensboro, KY 42302-1907",WARN,,311412,,,,,,,2013-12-20 00:00:00,,,,,,,
14th - 28th of February 2014,,Y,,Ballard,United State Enrichment Corporation (USEC),,110,Unknown,,,,Layoff,Western Kentucky,"5600 Hobbs Road                   Kevil, KY 42001",WARN,,325199,,,,,Y,,2013-12-17 00:00:00,,,,,,,
"03/31/2014, or during the 14-day period (ending 04/14/2014)",,N,Amended WARN,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,,Layoff,Green River,"1627 State Road 3543           Hawesville, KY 42348",WARN,,331319,,,,,Y,,2013-12-17 00:00:00,,,,,,,
"03/31/2014, or during the 14-day period (ending 04/14/2014)",,N,Amended WARN ,Daviess/ Hancock,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,22,,,,,Layoff,Green River,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",WARN,,560000,,,,,N,,2013-12-17 00:00:00,,,,,,,
2013-12-06 00:00:00,,N,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",Nicholas,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,,,Closure,Bluegrass,"368 1/2 East Main Street      Carlisle, KY 40311","News, WARN",,621910,,,,,,,2013-12-11 00:00:00,,,,,,,
2014-02-01 00:00:00,,N,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Henderson,Big Rivers Electric Corporation,,188,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,Layoff,Green River,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",WARN,,221121,,,,,Y,,2013-12-05 00:00:00,,,,,,,
01/21/2014 - 01/31/2014,,Y,,Ballard,United State Enrichment Corporation (USEC),,40,,,,,Layoff,Western Kentucky,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",WARN,,325199,,,,,Y,,2013-11-20 00:00:00,,,,,,,
2013-12-13 00:00:00,,N,,Christian,"DynCorp International, LLC ""DI""",,,See WARN,,,,Layoff,Western Kentucky,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",WARN,,,,,,,N,,2013-11-12 00:00:00,,,,,,,
2014-01-03 00:00:00,,,,Fayette,"Pacific Pulmonary Services ""PPS""",,101,See WARN,,,,Layoff,Bluegrass,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",WARN,,561422,,,,,N,,2013-11-06 00:00:00,,,,,,,
"01/31/2014, or the 14 days period preceeding 01/31/2014",,N,,Henderson,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,See WARN,,,,Layoff,Green River,"9404 State Route 2096     Robards, KY 42452-9735",WARN,,331319,,,,,Y,,2013-11-04 00:00:00,,,,,,,
2013-12-22 00:00:00,,N,,Jefferson,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,55,See WARN,,,,Layoff,Greater Louisville,"1231 Durrent Lane         Louisville, KY 40213",WARN,,,,,,,N,,2013-10-25 00:00:00,,,,,,,
2013-12-23 00:00:00,,N,,Jefferson,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,See WARN,,,,Closure/Layoff,Greater Louisville,"600 Executive Park         Louisville, KY 40207",WARN,,621511,,,,,N,,2013-10-24 00:00:00,,,,,,,
2013-12-23 00:00:00,,N,,Fayette,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,See WARN,,,,Closure/Layoff,Bluegrass,"166 Prosperous Place       Lexington, KY 40509",WARN,,621511,,,,,N,,2013-10-24 00:00:00,,,,,,,
"12/20/2013, or during 14 day period (ending 01/03/2014)",,N,Amended WARN,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,686,See WARN,,,,Layoff,Green River,"1627 State Road 3543           Hawesville, KY 42348",WARN,,331319,,,,,Y,,2013-10-21 00:00:00,,,,,,,
"12/20/2013, or during 14 day period (ending 01/03/2014)",,N,Amended WARN,Daviess,"Century Aluminum Company                                        ""Owensboro Facility""",,27,See WARN,,,,Layoff,Green River,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",WARN,,560000,,,,,Y,,2013-10-21 00:00:00,,,,,,,
2013-10-16 00:00:00,,,,Pike,McCoy Elkhorn Coal Corporation,,,See WARN,,,,Layoff,EKCEP,"1148 Long Fork Road       Kimper, KY 41539",WARN,,212112,,,,,,,2013-10-16 00:00:00,,,,,,,
2013-12-12 00:00:00,,N,,Jefferson,Discover Home Loans,,142,See WARN,,,,Layoff,Greater Louisville,"9721 Ormbsy Station Road Louisville, KY 40223",WARN,,522310,,,,,,,2013-10-15 00:00:00,,,,,,,
2013-12-16 00:00:00,,N,,Harlan/Leslie,Bledsoe Coal Corporation,,,See WARN,,,,Closure,EKCEP,"Route 2008, Box 351-A     Big Laural, KY 40808",WARN,,212112,,,,,N,,2013-10-15 00:00:00,,,,,,,
Decemeber of 2013,,,Amended WARN,Jefferson,"Motorola Solutions, Inc.",,42,See WARN,,,,Closure,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",WARN ,,811211,,,,,N,,2013-10-08 00:00:00,,,,,,,
2014-03-31 00:00:00,,N,,Franklin,GECOM Corporation,,5,See WARN,,,,Layoff,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN ,,336370,,,,,,,2013-10-02 00:00:00,,,,,,,
11/29/2013 - 12/12/2013,,N,,Hopkins,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,See WARN,,,,Closure,Western Kentucky,"234 N Scott Street          Madisonville, KY 42431",WARN ,,424430,,,,,,,2013-09-30 00:00:00,,,,,,,
2013-12-02 00:00:00,,,,Martin,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,125,See WARN,,,,Closure,EKCEP,"9462 Meathouse Road          Pilgrim, Ky 41250   ",WARN ,,212112,,,,,,,2013-09-27 00:00:00,,,,,,,
08/31/2013 - 10/31/2013,,N,Amended WARN,Marion,Marion Adjustment Center,,117,See WARN,,,,Closure,Lincoln Trail,"95 Raywick Road                    St. Mary, KY 40063-0010",WARN ,,624310,,,,,,,2013-08-30 00:00:00,,,,,,,
2013-09-30 00:00:00,,N,,Jefferson,"Corizon, Inc.",,94,See WARN,,,,Layoff,Greater Louisville,See WARN ,WARN ,,561210,,,,,,,2013-08-26 00:00:00,,,,,,,
See WARN ,,N,Amended WARN,Breathitt,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,3,See WARN,,,,Closure,EKCEP,"2644 Flint Ridge Road           Clayhole, KY 41317 ",WARN ,,322221,,,,,N,,2013-08-23 00:00:00,,,,,,,
2013-10-18 00:00:00,,N,,Daviess,"Century Aluminum Company                                        ""Owensboro Facility""",,22,See WARN,,,,Layoff,Green River,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",WARN ,,560000,,,,,Y,,2013-08-16 00:00:00,,,,,,,
2013-10-18 00:00:00,,N,,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,679,See WARN,,,,Layoff,Green River,"1627 State Road 3543           Hawesville, KY 42348",WARN ,,331319,,,,,Y,,2013-08-16 00:00:00,,,,,,,
2013-10-17 00:00:00,,N,,Jefferson,"Aramark Healthcare Support Services, LLC",,241,See WARN,,,,Closure,Greater Louisville,"200 Abraham Flexner Way Louisville, KY 40202",WARN,,722310,,,,,N,,2013-08-15 00:00:00,,,,,,,
14th - 25th of October 2013,,Y,,Ballard,United State Enrichment Corporation (USEC),,100,Unknown,,,,Layoff,Western Kentucky,"5600 Hobbs Road                   Kevil, KY 42001",WARN ,,325199,,,,,Y,,2013-08-09 00:00:00,,,,,,,
2013-08-13 00:00:00,,Y,Amended WARN,Jefferson,"JCIM US, LLC",,20,See WARN,,,,Closure,Greater Louisville,"8161 National Turnpike       Louisville, KY 40214",WARN,,326199,,,,,Y,,2013-07-31 00:00:00,,,,,,,
09/27/2013 - 12/27/2013,,,Amended WARN,Jefferson,"Motorola Solutions, Inc.",,42,Unknown,,,,Closure,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",WARN,,811211,,,,,N,,2013-07-30 00:00:00,,,,,,,
August or September of 2013,,N,Amended WARN,Shelby,"NE Opco, Inc. d/b/a National Envelope Corporation",,89,Unknown,,,,Closure,Greater Louisville,"252 Pearce Industrial Road Shelbyville, KY 40065",WARN,,322230,,,,,N,,2013-07-24 00:00:00,,,,,,,
2013-09-13 00:00:00,,N,,Jefferson,"Lightyear Network Solutions, LLC",,75,Unknown,,,,Closure,Greater Louisville,"1901 Eastpoint Parkway      Louisville, KY 40223",WARN,,"517210, 517911, 517919",,,,,,,2013-07-11 00:00:00,,,,,,,
08/08/2013 - 12/31/2013,,N,Amended WARN,Fayette,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,145,See WARN,,,,Closure,Bluegrass,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",WARN,,621999,,,,,N,,2013-07-08 00:00:00,,,,,,,
2013-08-31 00:00:00,,N,Redacted WARN,Marion,Marion Adjustment Center,,167,See WARN,,,,Closure,Lincoln Trail,"95 Raywick Road                    St. Mary, KY 40063-0010",WARN,,624310,,,,,N,,2013-07-02 00:00:00,,,,,,,
08/23/2013 - 10/25/2013,,N,Amended WARN,Jefferson,"Motorola Solutions, Inc.",,56,Unknown,,,,Closure,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",WARN,,811211,,,,,N,,2013-07-02 00:00:00,,,,,,,
14-day period following 08/06/2013,,N,,Shelby,"NE Opco, Inc. d/b/a National Envelope Corporation",,89,See WARN,,,,Closure,Greater Louisville,"252 Pearce Industrial Road Shelbyville, KY 40065",WARN,,322230,,,,,,,2013-06-07 00:00:00,,,,,,,
08/05/2013 - 08/13/2013,,N,,Ballard,United State Enrichment Corporation (USEC),,160,Unknown,,,,Layoff,Western Kentucky,"5600 Hobbs Road                   Kevil, KY 42001",WARN,,325199,,,,,Y,,2013-05-31 00:00:00,,,,,,,
2013-07-26 00:00:00,,N,"DBA, Motorola Mobility, Inc.",Jefferson,"Motorola Solutions, Inc.            ",,56,Unknown,,,,Closure,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",WARN,,811211,,,,,N,,2013-05-21 00:00:00,,,,,,,
2013-06-30 00:00:00,,N,AMENDED,Boone,"Motorola Solutions, Inc. ",,60,Unknown,,,,Closure,Northern Kentucky,"3000 Kustom Dr.                     Hebron, KY 41048",WARN,,"334118, 334220, 425110, 541511, 551114, 811212",,,,,N,,2013-05-21 00:00:00,,,,,,,
07/03/2013 - 07/02/2014,,N,See WARN,Ballard,"LATA Environmental Services of Kentucky, LLC",,145,See WARN,,,,Layoff,Western Kentucky,See WARN ,WARN,,334512,,,,,Y,,2013-05-07 00:00:00,,,,,,,
07/05/2013 - 12/31/2013,,N,See WARN,Fayette,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,145,See WARN,,,,Closure,Bluegrass,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",WARN,,621999,,,,,N,,2013-05-06 00:00:00,,,,,,,
02/04/2013 - 07/05/2013,,Y,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Jefferson,"JCIM US, LLC",,347,See WARN,,,,Closure,Greater Louisville,"8161 National Turnpike       Louisville, KY 40214",WARN,,326199,,,,,Y,,2013-05-06 00:00:00,,,,,,,
2013-06-30 00:00:00,,N,,Boone,"Motorola Solutions, Inc.          Repair and Order Management",,50,Unknown,,,,Closure,Northern Kentucky,"3000 Kustom Dr.                     Hebron, KY 41048",WARN,,"334118, 334220, 425110, 541511, 551114, 811212",,,,,N,,2013-04-25 00:00:00,,,,,,,
08/06/2013 - 08/20/2013,,N,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,693,See WARN,,,,Layoff,Green River,"1627 State Road 3543           Hawesville, KY 42348",WARN,,331313,,,,,Y,,2013-04-16 00:00:00,,,,,,,
08/06/2013 - 08/20/2013,,N,,Daviess,"Century Aluminum Company                                        ""Owensboro Facility""",,17,See WARN,,,,Layoff,Green River,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",WARN,,561110,,,,,Y,,2013-04-16 00:00:00,,,,,,,
2013-06-14 00:00:00,,N,,Laurel,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,124,See WARN,,,,Layoff,Cumberlands,"1084 S. Laurel Rd.                  London, KY 40744-7960",WARN,,518210,,,,,,,2013-04-15 00:00:00,,,,,,,
07/01/2013 - 09/01/2013,,N,,Franklin,GECOM Corporation,,85,Unknown,,,,Layoff,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN,,336370,,,,,N,,2013-04-11 00:00:00,,,,,,,
2013-06-12 00:00:00,,N,,Jefferson,"Gannett Driect Marketing Services, Inc.",,59,See WARN,,,,Closure,Greater Louisville,"340 Robards Court                 Louisville, KY 40218",WARN,,541613,,,,,N,,2013-04-09 00:00:00,,,,,,,
2013-06-10 00:00:00,,N,See WARN,Fayette,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,93,Unknown,,,,Layoff,Bluegrass,"2416 Merchant Street          Lexington, KY 40511-2602",WARN,,327420,,,,,N,,2013-04-08 00:00:00,,,,,,,
Unknown,,N,,Whitley,"Serco, Inc.",,250,Unknown,,,,Layoff,Cumberlands,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",WARN,,332992,,,,,N,,2013-03-06 00:00:00,,,,,,,
50/01/2013 - 10/25/2013,,N,,Bourbon,Joy Global,,147,See WARN,,,,Closure,Bluegrass,"100 Main & Stamler Streets                                       Millersburg, KY 40348",WARN,,333131,,,,,,,2013-03-01 00:00:00,,,,,,,
2013-04-30 00:00:00,,N,,Hardin,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,58,See WARN,,,,Closure,Lincoln Trail,"204 Peterson Dr.                    Elizabethtown, KY 42701",WARN,,336510,,,,,N,,2013-02-28 00:00:00,,,,,,,
05/03/2013 - 06/15/2013,,N,See WARN,Jefferson,"Fetter Printing Company, Fettergroup",,54,See WARN,,,,Closure,Greater Louisville,"700 Locust Lane                      Louisville, KY 40217",WARN,,"551112, 323110",,,,,N,,2013-02-28 00:00:00,,,,,,,
02/04/2013 - 05/05/2013,,N,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Jefferson,"JCIM US, LLC",,347,See WARN,,,,Closure,Greater Louisville,"8161 National Turnpike       Louisville, KY 40214",WARN,,326199,,,,,N,,2013-02-19 00:00:00,,,,,,,
2013-04-01 00:00:00,,N,,Warren,Conifer Health Solutions,,54,See WARN,,,,Closure,Barren River,"2413 Nashville Road             Bowling Green, KY 42101",WARN,,621610,,,,,N,,2013-01-30 00:00:00,,,,,,,
2013-03-31 00:00:00,,N,See WARN,Hopkins,Community Alternatives KY Madisonville,,70,See WARN,,,,Closure,Western Kentucky,"170 Bean Cemetery Road   Madisonville, KY ",WARN,,624190,,,,,N,,2013-01-22 00:00:00,,,,,,,
2013-03-22 00:00:00,,N,WARN never distributed,,The Boeing Company,,2,See WARN,,,,Closure,Statewide,See WARN ,WARN,,,,,,,N,,2013-01-18 00:00:00,,,,,,,
2013-04-15 00:00:00,,N,,,"Gap, Inc.",,363,See WARN,,,,Closure,Northern Kentucky,See WARN ,WARN,,493110,,,,,N,,2013-01-16 00:00:00,,,,,,,
On or around 03/08/2013,,?,,,"Leggett & Platt, Incorporated",,71,See WARN,,,,Closure,Green River,"985 West Seventh Street   Beaver Dam, Kentucky 42320",WARN,,332618,,,,,N,,2013-01-08 00:00:00,,,,,,,
03/05/2013 or within the 2-week period afterward,,N,,,Alpha Natural Resources         North Fork Coal Corporation ,,267,See WARN,,,,Closure,EKCEP,"1562 Cloverlick Road  Cumberland, Kentucky",WARN,,212111,,,,,N,,2013-01-07 00:00:00,,,,,,,
2013-03-04 00:00:00,,N,,,The Boeing Company,,49,See WARN,,,,Closure,Statewide,See WARN ,WARN,,561110,,,,,N,,2013-01-04 00:00:00,,,,,,,
2014-03-18 00:00:00,,No,,Jefferson,Time Warner Cable (TWC),,97,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,Layoff,Greater Louisville,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",WARN,,561422,,,,,No,,2014-01-21 00:00:00,,,,,,,
2014-03-04 00:00:00,,No,,Statewide,Boeing,,49,Office Administration and Support,,,,Closure,Statewide,,WARN,,561110,,,,,No,,2014-01-04 00:00:00,,,,,,,
,,No,,Breathitt,"Arch Coal, Inc.,  Flint Ridge ",,131,"Underground Mining, Utility ",,,,Closure,EKCEP,"2644 Flint Ridge Rd. Clayhole, KY 41317",WARN,,322221,,,,,No,,2014-01-07 00:00:00,,,,,,,
2014-03-28 00:00:00,,No,,Jefferson,"Motorola Solutions, Inc.",,,Customer Electronics Repair and Maintenance,,,,Closure,Greater Louisville,"7201-A Intermodal Drive Louisville,KY  40258",WARN,,811211,,,,,No,,2014-01-09 00:00:00,,,,,,,
2014-02-03 00:00:00,,No,,Statewide,"HDA, Inc. and N-Store Merchandising, Inc.",,,Store Merchandising,,,,Layoff,Statewide,"944 Anglum Rd. St. Louis, MO.  63042",WARN,,425120,,,,,No,,2014-02-11 00:00:00,,,,,,,
2014-04-11 00:00:00,,Yes,,Ballard,United States Enrichment Corporation (USEC),,360,Basic Organic Chemical Manufacturing,,,,Layoff,Western Kentucky,"5600 Hobbs Road, Kevil, Kentucky 42001",WARN,,325199,,,,,Yes,,2014-02-20 00:00:00,,,,,,,
2014-04-18 00:00:00,,Yes,,Lincoln,"Brake Parts, Inc., LLC.",,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,Layoff,Bluegrass,"101 Industrial Park Dr. Stanford, KY  40484",WARN,,336340,,,,,No,,2014-02-27 00:00:00,,,,,,,
2014-05-09 00:00:00,,?,,Laurel,"General Dynamics Information Technology, Inc.",,271,Call Center Inbound/Outbound,,,,Layoff,Cumberlands,"4550 Old Whitley Rd.  London, KY  40744-8174",WARN,,541611,,,,,No,,2014-03-07 00:00:00,,,,,,,
2041-06-04 00:00:00,,No,,Shelby,Cenveo,,,Manufacturing and Production Operations,,,,Closure,Greater Louisville,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",WARN,,322230,,,,,No,,2014-04-04 00:00:00,,,,,,,
2014-06-08 00:00:00,,Yes,,Russell,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,601,Cut and Sew Apparel Manufacturing,,,,Closure,Cumberlands,"2151 N. Main St.  Jamestown, KY 42629",WARN,,315220/315240,,,,,No,,2014-04-04 00:00:00,,,,,,,
2014-05-01 00:00:00,,?,,Hancock,Big Rivers Electric Corp. Coleman Station,,96,Electric Bulk Power Transmission and Control,,,,Layoff,Green River,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",WARN,,221121,,,,,Yes,,2014-04-07 00:00:00,,,,,,,
2014-06-27 00:00:00,,Yes,,Ballard,United States Enrichment Corporation (USEC),,85,Basic Organic Chemical Manufacturing,,,,Layoff,Western Kentucky,"5600 Hobbs Road, Kevil, Kentucky 42001",WARN,,325199,,,,,Yes,,2014-04-29 00:00:00,,,,,,,
2014-07-31 00:00:00,,No,,Hardin,"Nielsen Company (US), LLC",,237,Call Center Inbound/Outbound,,,,Closure,Lincoln Trail,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",WARN,,561422,,,,,No,,2014-05-06 00:00:00,,,,,,,
07/29/2014 thru 09/30/2014,,?,,Barren,"Aphena Pharma Solutions, LLC",,54,Pharmacuetical Packaging and Manufacturing ,,,,Closure,Barren River,"40 Aberdeen Drive  Glasgow, Kentucky 42141",WARN,,325412,,,,,No,,2014-05-29 00:00:00,,,,,,,
Beginning 07/28/2014,,?,,Boone,"Carl Zeiss Vision, Inc.",,67,Manufacturing of Optical Systems,,,,Closure,Northern Kentucky,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",WARN,,333314,,,,,No,,2014-05-29 00:00:00,,,,,,,
Beginning 08/22/2014,,Yes,,Clark / Montgomery,Regal Beloit,,242,Manufacturing of electirc motors,,,,Closure,Bluegrass,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",WARN,,336320,,,,,Yes,,2014-06-05 00:00:00,,,,,,,
2014-06-30 00:00:00,,No,,Fayette,"Sodexo, Inc.",,57,Food Service Contractor,,,,Closure,Bluegrass,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",WARN,,722310,,,,,No,,2014-06-09 00:00:00,,,,,,,
