SIC,Union,Company Address,NAICS Code,Industry,Closure/Layoff,Employees,Company Name,Congressional ,NEG,Company Contact,Projected Dates,Workforce Area,Comments,NAICS/SIC,Closure or Layoff?,Region,Location,Affected Occupation,Trade,Notice Link,Projected Date,NAFTA/Trade,County: Local  Name,Notice URL,County/Counties,Date Received,Affected Occupations,Source,County,NAICS,Local Area
,N,"870 Gateway Industrial Park   Jenkins, KY 41537",,,Closure,63,Baker Hughes Incorporated,,,,2012-06-29 00:00:00,EKCEP,,,,,,,,,,,,,,2012-05-01 00:00:00,See WARN,WARN,,333132,
,N,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,See WARN,196 +,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,06/19/2012 - 07/03/2012,Green River,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,,,,,,,,,,2012-04-22 00:00:00,See WARN,WARN,,212111,
,N,"748 Main Street                           Lebanon, KY 40033",,,Closure,61,AAR Precision Systems,,,,2012-06-19 00:00:00,Lincoln Trail,,,,,,,,,,,,,,2012-04-20 00:00:00,See WARN,WARN,,333500,
,N,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,Closure,196,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,06/19/2012 - 07/03/2012,Green River,,,,,,,No,,,,,,,2012-04-20 00:00:00,See WARN,WARN,,212111,
,N,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,Closure,163,Sapphire Coal Company -                             Advantage Mine Site,,,,2012-06-16 00:00:00,EKCEP,,,,,,,,,,,,,,2012-04-18 00:00:00,See WARN,WARN,,212111,
,N,"400 South 13th Street                Louisville, KY 40203",,,Closure,52,"PPG Industries, Inc.",,,,2012-06-29 00:00:00,Greater Louisville,dba Porter Paint; layoff will span 8 months.,,,,,,,,,,,,,2012-04-16 00:00:00,See WARN,WARN,,424950,
,Y,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,Layoff,99,Light House Home Products,,,,03/30/2012 - 04/27/2012,Bluegrass,Possible recall in 6 months.,,,,,,,,,,,,,2012-04-12 00:00:00,See WARN,WARN,,453998,
,Y,"4325 Shephersville Road         Louisville, Kentucky",,,Closure,83,Multi Packaging Solutions,,,,2012-06-08 00:00:00,Greater Louisville,,,,,,,,,,,,,,2012-04-09 00:00:00,See WARN,WARN,,323110,
,N,"55 Sykes Blvd.                               Pikeville, KY 41501",,,Layoff,140,"Xerox Commerical Services, LLC",,,,2012-06-04 00:00:00,EKCEP,Amended WARN Notice,,,,,,N,,,,,,,2012-04-02 00:00:00,See WARN,WARN,,423420,
,Y,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,Closure,217,Tru Seal Technologies,,,,2012-05-01 00:00:00,EKCEP,Closure due to natural disaster.,,,,,,,,,,,,,2012-03-26 00:00:00,,WARN,,444190,
,N,See WARN,,,Layoff,121,Oxford Resource Partners,,,,2012-04-05 00:00:00,Western Kentucky,,,,,,,N/A,,,,,,,2012-03-22 00:00:00,See WARN,WARN,,212111,
,N,"1505 Worldwide Blvd.               Hebron, Kentucky",,,Closure,109,UPS SCS Hebron Building K Facility,,,,2012-03-14 00:00:00,Northern Kentucky,Amended WARN Notice,,,,,,N,,,,,,,2012-02-29 00:00:00,See WARN,WARN,,"493110, 541614",
,N,"300 Brown Road                           Franklin, KY 42134",,,Layoff,115,"QuadGraphics, Incorporated",,,,2012-04-20 00:00:00,BRADD,Amended WARN Notice,,,,,,N,,,,,,,2012-02-21 00:00:00,,WARN,,,
,N,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,Closure,113,"Sykes Enterprises, Incorporated",,,,2012-04-30 00:00:00,Greater Louisville,Amended WARN Notice,,,,,,N,,,,,,,2012-02-21 00:00:00,See WARN,WARN,,561422,
,Y,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,Closure,217,Tru Seal Technologies,,,,2012-05-07 00:00:00,EKCEP,,,,,,,,,,,,,,2012-02-17 00:00:00,,WARN,,332321,
,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,Layoff,109,Xinergy Corporation - Straight Creek Mine Facility,,,,2012-02-16 00:00:00,EKCEP,Amended WARN Notice,,,,,,N,,,,,,,2012-02-17 00:00:00,See WARN,WARN,,213113,
,N,"2285 Litton Lane                          Hebron, KY",,,Layoff,177 +/-,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,2012-07-23 00:00:00,Northern Kentucky,Supplemental WARN notice,,,,,,N/A,,,,,,,2012-02-15 00:00:00,See WARN,WARN,,333922,
,N,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,Layoff,47                 30,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,2012-04-03 00:00:00,EKCEP,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,,,N/A,,,,,,,2012-02-03 00:00:00,See WARN,WARN,,212111,
,N,"101 Woodmark Way  Chavies, KY 41727",,,Closure,157,American Woodmark Corporation,,,,2012-04-30 00:00:00,EKCEP,Amended WARN; WARN never distributed,,,,,,,,,,,,,2012-02-03 00:00:00,Production workers,WARN,,337110,
,N,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,Layoff,52,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,2012-04-03 00:00:00,EKCEP,,,,,,,,,,,,,,2012-02-03 00:00:00,See WARN,WARN,,212111,
,N,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,Layoff,?,CSC,,,,03/22/2012 +/-,Cumberlands,Layoffs contingent on the outcome of Government's final award of contract.,,,,,,,,,,,,,2012-01-23 00:00:00,Unknown,WARN,,561320,
,N,"1505 Worldwide Blvd.               Hebron, Kentucky",,,Closure,542,UPS SCS Hebron Building K Facility,,,,03/19/2012 - 04/01/2012 ,Northern Kentucky,,,,,,,,,,,,,,2012-01-18 00:00:00,See WARN,WARN,,,
,N,"901 New Columbia Road          Campbellsville, Kentucky",,,Closure,71 +/-,Clarcor Air Filtration Products,,,,03/12/2012 - 03/19/2012,Cumberlands,,,,,,,,,,,,,,2012-01-09 00:00:00,See WARN,WARN,,333999,
,,"6870 Highway 42 East             Warsaw, KY 41095",,,Closure,67,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,2014-02-25 00:00:00,Northern Kentucky,,,,,,,N,,,,,,,2013-12-20 00:00:00,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",WARN ,Gallatin,"423510, 423830, 331111",
,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,Layoff,113,Unilever                      Owensboro Plant,,,,2014-03-01 00:00:00,Green River,,,,,,,N,,,,,,,2013-12-20 00:00:00,,WARN,Daviess,311412,
,Y,"5600 Hobbs Road                   Kevil, KY 42001",,,Layoff,110,United State Enrichment Corporation (USEC),,,,14th - 28th of February 2014,Western Kentucky,,,,,,,Y,,,,,,,2013-12-17 00:00:00,Unknown,WARN,Ballard,325199,
,Y,"1627 State Road 3543           Hawesville, KY 42348",,,Layoff,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Green River,Amended WARN,,,,,,N,,,,,,,2013-12-17 00:00:00,,WARN,Hancock,331319,
,N,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,Layoff,22,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Green River,Amended WARN ,,,,,,N,,,,,,,2013-12-17 00:00:00,,WARN,Daviess/ Hancock,560000,
,,"368 1/2 East Main Street      Carlisle, KY 40311",,,Closure,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,2013-12-06 00:00:00,Bluegrass,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,,N,,,,,,,2013-12-11 00:00:00,,"News, WARN",Nicholas,621910,
,Y,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,Layoff,188,Big Rivers Electric Corporation,,,,2014-02-01 00:00:00,Green River,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,,,N,,,,,,,2013-12-05 00:00:00,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",WARN,Henderson,221121,
,Y,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,Layoff,40,United State Enrichment Corporation (USEC),,,,01/21/2014 - 01/31/2014,Western Kentucky,,,,,,,Y,,,,,,,2013-11-20 00:00:00,,WARN,Ballard,325199,
,N,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,Layoff,,"DynCorp International, LLC ""DI""",,,,2013-12-13 00:00:00,Western Kentucky,,,,,,,N,,,,,,,2013-11-12 00:00:00,See WARN,WARN,Christian,,
,N,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,Layoff,101,"Pacific Pulmonary Services ""PPS""",,,,2014-01-03 00:00:00,Bluegrass,,,,,,,,,,,,,,2013-11-06 00:00:00,See WARN,WARN,Fayette,561422,
,Y,"9404 State Route 2096     Robards, KY 42452-9735",,,Layoff,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",Green River,,,,,,,N,,,,,,,2013-11-04 00:00:00,See WARN,WARN,Henderson,331319,
,N,"1231 Durrent Lane         Louisville, KY 40213",,,Layoff,55,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,2013-12-22 00:00:00,Greater Louisville,,,,,,,N,,,,,,,2013-10-25 00:00:00,See WARN,WARN,Jefferson,,
,N,"600 Executive Park         Louisville, KY 40207",,,Closure/Layoff,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,2013-12-23 00:00:00,Greater Louisville,,,,,,,N,,,,,,,2013-10-24 00:00:00,See WARN,WARN,Jefferson,621511,
,N,"166 Prosperous Place       Lexington, KY 40509",,,Closure/Layoff,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,2013-12-23 00:00:00,Bluegrass,,,,,,,N,,,,,,,2013-10-24 00:00:00,See WARN,WARN,Fayette,621511,
,Y,"1627 State Road 3543           Hawesville, KY 42348",,,Layoff,686,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Green River,Amended WARN,,,,,,N,,,,,,,2013-10-21 00:00:00,See WARN,WARN,Hancock,331319,
,Y,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Layoff,27,"Century Aluminum Company                                        ""Owensboro Facility""",,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Green River,Amended WARN,,,,,,N,,,,,,,2013-10-21 00:00:00,See WARN,WARN,Daviess,560000,
,,"1148 Long Fork Road       Kimper, KY 41539",,,Layoff,,McCoy Elkhorn Coal Corporation,,,,2013-10-16 00:00:00,EKCEP,,,,,,,,,,,,,,2013-10-16 00:00:00,See WARN,WARN,Pike,212112,
,,"9721 Ormbsy Station Road Louisville, KY 40223",,,Layoff,142,Discover Home Loans,,,,2013-12-12 00:00:00,Greater Louisville,,,,,,,N,,,,,,,2013-10-15 00:00:00,See WARN,WARN,Jefferson,522310,
,N,"Route 2008, Box 351-A     Big Laural, KY 40808",,,Closure,,Bledsoe Coal Corporation,,,,2013-12-16 00:00:00,EKCEP,,,,,,,N,,,,,,,2013-10-15 00:00:00,See WARN,WARN,Harlan/Leslie,212112,
,N,"7201-A Intermodal Drive    Louisville, KY 40258",,,Closure,42,"Motorola Solutions, Inc.",,,,Decemeber of 2013,Greater Louisville,Amended WARN,,,,,,,,,,,,,2013-10-08 00:00:00,See WARN,WARN ,Jefferson,811211,
,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Layoff,5,GECOM Corporation,,,,2014-03-31 00:00:00,Bluegrass,,,,,,,N,,,,,,,2013-10-02 00:00:00,See WARN,WARN ,Franklin,336370,
,,"234 N Scott Street          Madisonville, KY 42431",,,Closure,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,11/29/2013 - 12/12/2013,Western Kentucky,,,,,,,N,,,,,,,2013-09-30 00:00:00,See WARN,WARN ,Hopkins,424430,
,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,Closure,125,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,2013-12-02 00:00:00,EKCEP,,,,,,,,,,,,,,2013-09-27 00:00:00,See WARN,WARN ,Martin,212112,
,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,Closure,117,Marion Adjustment Center,,,,08/31/2013 - 10/31/2013,Lincoln Trail,Amended WARN,,,,,,N,,,,,,,2013-08-30 00:00:00,See WARN,WARN ,Marion,624310,
,,See WARN ,,,Layoff,94,"Corizon, Inc.",,,,2013-09-30 00:00:00,Greater Louisville,,,,,,,N,,,,,,,2013-08-26 00:00:00,See WARN,WARN ,Jefferson,561210,
,N,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,Closure,3,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,See WARN ,EKCEP,Amended WARN,,,,,,N,,,,,,,2013-08-23 00:00:00,See WARN,WARN ,Breathitt,322221,
,Y,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Layoff,22,"Century Aluminum Company                                        ""Owensboro Facility""",,,,2013-10-18 00:00:00,Green River,,,,,,,N,,,,,,,2013-08-16 00:00:00,See WARN,WARN ,Daviess,560000,
,Y,"1627 State Road 3543           Hawesville, KY 42348",,,Layoff,679,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,2013-10-18 00:00:00,Green River,,,,,,,N,,,,,,,2013-08-16 00:00:00,See WARN,WARN ,Hancock,331319,
,N,"200 Abraham Flexner Way Louisville, KY 40202",,,Closure,241,"Aramark Healthcare Support Services, LLC",,,,2013-10-17 00:00:00,Greater Louisville,,,,,,,N,,,,,,,2013-08-15 00:00:00,See WARN,WARN,Jefferson,722310,
,Y,"5600 Hobbs Road                   Kevil, KY 42001",,,Layoff,100,United State Enrichment Corporation (USEC),,,,14th - 25th of October 2013,Western Kentucky,,,,,,,Y,,,,,,,2013-08-09 00:00:00,Unknown,WARN ,Ballard,325199,
,Y,"8161 National Turnpike       Louisville, KY 40214",,,Closure,20,"JCIM US, LLC",,,,2013-08-13 00:00:00,Greater Louisville,Amended WARN,,,,,,Y,,,,,,,2013-07-31 00:00:00,See WARN,WARN,Jefferson,326199,
,N,"7201-A Intermodal Drive    Louisville, KY 40258",,,Closure,42,"Motorola Solutions, Inc.",,,,09/27/2013 - 12/27/2013,Greater Louisville,Amended WARN,,,,,,,,,,,,,2013-07-30 00:00:00,Unknown,WARN,Jefferson,811211,
,N,"252 Pearce Industrial Road Shelbyville, KY 40065",,,Closure,89,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,August or September of 2013,Greater Louisville,Amended WARN,,,,,,N,,,,,,,2013-07-24 00:00:00,Unknown,WARN,Shelby,322230,
,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,Closure,75,"Lightyear Network Solutions, LLC",,,,2013-09-13 00:00:00,Greater Louisville,,,,,,,N,,,,,,,2013-07-11 00:00:00,Unknown,WARN,Jefferson,"517210, 517911, 517919",
,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,Closure,145,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,08/08/2013 - 12/31/2013,Bluegrass,Amended WARN,,,,,,N,,,,,,,2013-07-08 00:00:00,See WARN,WARN,Fayette,621999,
,N,"95 Raywick Road                    St. Mary, KY 40063-0010",,,Closure,167,Marion Adjustment Center,,,,2013-08-31 00:00:00,Lincoln Trail,Redacted WARN,,,,,,N,,,,,,,2013-07-02 00:00:00,See WARN,WARN,Marion,624310,
,N,"7201-A Intermodal Drive    Louisville, KY 40258",,,Closure,56,"Motorola Solutions, Inc.",,,,08/23/2013 - 10/25/2013,Greater Louisville,Amended WARN,,,,,,N,,,,,,,2013-07-02 00:00:00,Unknown,WARN,Jefferson,811211,
,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,Closure,89,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,14-day period following 08/06/2013,Greater Louisville,,,,,,,N,,,,,,,2013-06-07 00:00:00,See WARN,WARN,Shelby,322230,
,Y,"5600 Hobbs Road                   Kevil, KY 42001",,,Layoff,160,United State Enrichment Corporation (USEC),,,,08/05/2013 - 08/13/2013,Western Kentucky,,,,,,,N,,,,,,,2013-05-31 00:00:00,Unknown,WARN,Ballard,325199,
,N,"7201-A Intermodal Drive    Louisville, KY 40258",,,Closure,56,"Motorola Solutions, Inc.            ",,,,2013-07-26 00:00:00,Greater Louisville,"DBA, Motorola Mobility, Inc.",,,,,,N,,,,,,,2013-05-21 00:00:00,Unknown,WARN,Jefferson,811211,
,N,"3000 Kustom Dr.                     Hebron, KY 41048",,,Closure,60,"Motorola Solutions, Inc. ",,,,2013-06-30 00:00:00,Northern Kentucky,AMENDED,,,,,,N,,,,,,,2013-05-21 00:00:00,Unknown,WARN,Boone,"334118, 334220, 425110, 541511, 551114, 811212",
,Y,See WARN ,,,Layoff,145,"LATA Environmental Services of Kentucky, LLC",,,,07/03/2013 - 07/02/2014,Western Kentucky,See WARN,,,,,,N,,,,,,,2013-05-07 00:00:00,See WARN,WARN,Ballard,334512,
,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,Closure,145,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,07/05/2013 - 12/31/2013,Bluegrass,See WARN,,,,,,N,,,,,,,2013-05-06 00:00:00,See WARN,WARN,Fayette,621999,
,Y,"8161 National Turnpike       Louisville, KY 40214",,,Closure,347,"JCIM US, LLC",,,,02/04/2013 - 07/05/2013,Greater Louisville,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,,Y,,,,,,,2013-05-06 00:00:00,See WARN,WARN,Jefferson,326199,
,N,"3000 Kustom Dr.                     Hebron, KY 41048",,,Closure,50,"Motorola Solutions, Inc.          Repair and Order Management",,,,2013-06-30 00:00:00,Northern Kentucky,,,,,,,N,,,,,,,2013-04-25 00:00:00,Unknown,WARN,Boone,"334118, 334220, 425110, 541511, 551114, 811212",
,Y,"1627 State Road 3543           Hawesville, KY 42348",,,Layoff,693,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,08/06/2013 - 08/20/2013,Green River,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,,,N,,,,,,,2013-04-16 00:00:00,See WARN,WARN,Hancock,331313,
,Y,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Layoff,17,"Century Aluminum Company                                        ""Owensboro Facility""",,,,08/06/2013 - 08/20/2013,Green River,,,,,,,N,,,,,,,2013-04-16 00:00:00,See WARN,WARN,Daviess,561110,
,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,Layoff,124,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,2013-06-14 00:00:00,Cumberlands,,,,,,,N,,,,,,,2013-04-15 00:00:00,See WARN,WARN,Laurel,518210,
,N,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Layoff,85,GECOM Corporation,,,,07/01/2013 - 09/01/2013,Bluegrass,,,,,,,N,,,,,,,2013-04-11 00:00:00,Unknown,WARN,Franklin,336370,
,N,"340 Robards Court                 Louisville, KY 40218",,,Closure,59,"Gannett Driect Marketing Services, Inc.",,,,2013-06-12 00:00:00,Greater Louisville,,,,,,,N,,,,,,,2013-04-09 00:00:00,See WARN,WARN,Jefferson,541613,
,N,"2416 Merchant Street          Lexington, KY 40511-2602",,,Layoff,93,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,2013-06-10 00:00:00,Bluegrass,See WARN,,,,,,N,,,,,,,2013-04-08 00:00:00,Unknown,WARN,Fayette,327420,
,N,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,Layoff,250,"Serco, Inc.",,,,Unknown,Cumberlands,,,,,,,N,,,,,,,2013-03-06 00:00:00,Unknown,WARN,Whitley,332992,
,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,Closure,147,Joy Global,,,,50/01/2013 - 10/25/2013,Bluegrass,,,,,,,N,,,,,,,2013-03-01 00:00:00,See WARN,WARN,Bourbon,333131,
,N,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,Closure,58,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,2013-04-30 00:00:00,Lincoln Trail,,,,,,,N,,,,,,,2013-02-28 00:00:00,See WARN,WARN,Hardin,336510,
,N,"700 Locust Lane                      Louisville, KY 40217",,,Closure,54,"Fetter Printing Company, Fettergroup",,,,05/03/2013 - 06/15/2013,Greater Louisville,See WARN,,,,,,N,,,,,,,2013-02-28 00:00:00,See WARN,WARN,Jefferson,"551112, 323110",
,N,"8161 National Turnpike       Louisville, KY 40214",,,Closure,347,"JCIM US, LLC",,,,02/04/2013 - 05/05/2013,Greater Louisville,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,,N,,,,,,,2013-02-19 00:00:00,See WARN,WARN,Jefferson,326199,
,N,"2413 Nashville Road             Bowling Green, KY 42101",,,Closure,54,Conifer Health Solutions,,,,2013-04-01 00:00:00,Barren River,,,,,,,N,,,,,,,2013-01-30 00:00:00,See WARN,WARN,Warren,621610,
,N,"170 Bean Cemetery Road   Madisonville, KY ",,,Closure,70,Community Alternatives KY Madisonville,,,,2013-03-31 00:00:00,Western Kentucky,See WARN,,,,,,N,,,,,,,2013-01-22 00:00:00,See WARN,WARN,Hopkins,624190,
,N,See WARN ,,,Closure,2,The Boeing Company,,,,2013-03-22 00:00:00,Statewide,WARN never distributed,,,,,,N,,,,,,,2013-01-18 00:00:00,See WARN,WARN,,,
,N,See WARN ,,,Closure,363,"Gap, Inc.",,,,2013-04-15 00:00:00,Northern Kentucky,,,,,,,N,,,,,,,2013-01-16 00:00:00,See WARN,WARN,,493110,
,N,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,Closure,71,"Leggett & Platt, Incorporated",,,,On or around 03/08/2013,Green River,,,,,,,?,,,,,,,2013-01-08 00:00:00,See WARN,WARN,,332618,
,N,"1562 Cloverlick Road  Cumberland, Kentucky",,,Closure,267,Alpha Natural Resources         North Fork Coal Corporation ,,,,03/05/2013 or within the 2-week period afterward,EKCEP,,,,,,,N,,,,,,,2013-01-07 00:00:00,See WARN,WARN,,212111,
,N,See WARN ,,,Closure,49,The Boeing Company,,,,2013-03-04 00:00:00,Statewide,,,,,,,N,,,,,,,2013-01-04 00:00:00,See WARN,WARN,,561110,
,No,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,Layoff,97,Time Warner Cable (TWC),,,,2014-03-18 00:00:00,Greater Louisville,,,,,,,No,,,,,,,2014-01-21 00:00:00,"Inbound Sales Agents, Retention Agents, Retention Supervisors",WARN,Jefferson,561422,
,No,,,,Closure,49,Boeing,,,,2014-03-04 00:00:00,Statewide,,,,,,,No,,,,,,,2014-01-04 00:00:00,Office Administration and Support,WARN,Statewide,561110,
,No,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,Closure,131,"Arch Coal, Inc.,  Flint Ridge ",,,,,EKCEP,,,,,,,No,,,,,,,2014-01-07 00:00:00,"Underground Mining, Utility ",WARN,Breathitt,322221,
,No,"7201-A Intermodal Drive Louisville,KY  40258",,,Closure,,"Motorola Solutions, Inc.",,,,2014-03-28 00:00:00,Greater Louisville,,,,,,,No,,,,,,,2014-01-09 00:00:00,Customer Electronics Repair and Maintenance,WARN,Jefferson,811211,
,No,"944 Anglum Rd. St. Louis, MO.  63042",,,Layoff,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,2014-02-03 00:00:00,Statewide,,,,,,,No,,,,,,,2014-02-11 00:00:00,Store Merchandising,WARN,Statewide,425120,
,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Layoff,360,United States Enrichment Corporation (USEC),,,,2014-04-11 00:00:00,Western Kentucky,,,,,,,Yes,,,,,,,2014-02-20 00:00:00,Basic Organic Chemical Manufacturing,WARN,Ballard,325199,
,No,"101 Industrial Park Dr. Stanford, KY  40484",,,Layoff,,"Brake Parts, Inc., LLC.",,,,2014-04-18 00:00:00,Bluegrass,,,,,,,Yes,,,,,,,2014-02-27 00:00:00,"Air brake systems and parts, automotive, truck, and bus , mfg.",WARN,Lincoln,336340,
,No,"4550 Old Whitley Rd.  London, KY  40744-8174",,,Layoff,271,"General Dynamics Information Technology, Inc.",,,,2014-05-09 00:00:00,Cumberlands,,,,,,,?,,,,,,,2014-03-07 00:00:00,Call Center Inbound/Outbound,WARN,Laurel,541611,
,No,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,Closure,,Cenveo,,,,2041-06-04 00:00:00,Greater Louisville,,,,,,,No,,,,,,,2014-04-04 00:00:00,Manufacturing and Production Operations,WARN,Shelby,322230,
,No,"2151 N. Main St.  Jamestown, KY 42629",,,Closure,601,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,2014-06-08 00:00:00,Cumberlands,,,,,,,Yes,,,,,,,2014-04-04 00:00:00,Cut and Sew Apparel Manufacturing,WARN,Russell,315220/315240,
,Yes,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,Layoff,96,Big Rivers Electric Corp. Coleman Station,,,,2014-05-01 00:00:00,Green River,,,,,,,?,,,,,,,2014-04-07 00:00:00,Electric Bulk Power Transmission and Control,WARN,Hancock,221121,
,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Layoff,85,United States Enrichment Corporation (USEC),,,,2014-06-27 00:00:00,Western Kentucky,,,,,,,Yes,,,,,,,2014-04-29 00:00:00,Basic Organic Chemical Manufacturing,WARN,Ballard,325199,
,No,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,Closure,237,"Nielsen Company (US), LLC",,,,2014-07-31 00:00:00,Lincoln Trail,,,,,,,No,,,,,,,2014-05-06 00:00:00,Call Center Inbound/Outbound,WARN,Hardin,561422,
,No,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,Closure,54,"Aphena Pharma Solutions, LLC",,,,07/29/2014 thru 09/30/2014,Barren River,,,,,,,?,,,,,,,2014-05-29 00:00:00,Pharmacuetical Packaging and Manufacturing ,WARN,Barren,325412,
