NAFTA/Trade,Employees,Notice URL,County: Local  Name,Affected Occupation,County,Company Contact,SIC,NAICS/SIC,Projected Date,NEG,Comments,Congressional ,Closure or Layoff?,Company Address,Affected Occupations,NAICS Code,Date Received,Company Name,NAICS,Local Area,County/Counties,Region,Source,Closure/Layoff,Industry,Trade,Workforce Area,Location,Union,Projected Dates,Notice Link
,259,,,,,,,,,,SEE WARN,,,"11100 HWY 7 South                Kite, Kentucky",See WARN,,2012-09-26 00:00:00,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",322221,,,,WARN,Closure,,,EKCEP,,N,See WARN,
,50,,,,,,,,,,,,,"4000 Terminal Drive              Lexington, Kentucky",See WARN,,2012-09-10 00:00:00,Regional Elite Airline Services                   Blue Grass Airport,633413,,,,WARN,Closure,,,Bluegrass,,N,Within 14 days of 11/12/2012,
,?,,,,,,,,,,Variables dependent upon government's final award of contract,,,"965 South HWY 26 W. Suite 1 Williamsburg, Kentucky",,,2012-09-04 00:00:00,CSC,561320,,,,WARN,Closure,,,Cumberlands,,N,,
,350,,,,,,,,,,,,,"740 New Circle Road             Lexington, Kentucky",?,,2012-08-28 00:00:00,Lexmark International Inc.,333313,,,,WARN,Layoff,,,Bluegrass,,N,10/31/2012 - 11/13/2012,
,45,,,,,,,,,,,,,"750 Industrial Drive               Lebanon, Kentucky",See WARN,,2012-08-28 00:00:00,Joy Global,333131,,,,WARN,Layoff,,,Lincoln Trail,,N,2012-10-26 00:00:00,
,131,,,,,,,,,,Amended WARN.,,,"264 Flint Ridge Road              Clayhole, Kentucky",See WARN,,2012-08-21 00:00:00,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",322221,,,,WARN,Closure,,N/A,EKCEP,,N,See WARN,
,38,,,,,,,,,,Amended WARN.,,,"1021 Tori Drive                         Hazard, Kentucky",See WARN,,2012-08-21 00:00:00,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",322221,,,,WARN,Closure,,N/A,EKCEP,,N,08/31/2012 - 12/31/2012,
,259,,,,,,,,,,Amended WARN.,,,"11100 HWY 7 South                Kite, Kentucky",See WARN,,2012-08-21 00:00:00,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",322221,,,,WARN,Closure,,N/A,EKCEP,,N,See WARN,
,54,,,,,,,,,,SEE WARN,,,"401 Enterprise Drive              Nicholasville, Kentucky",See WARN,,2012-08-20 00:00:00,"Trim Masters, Inc.        ",423120,,,,WARN,Layoff,,,Bluegrass,,N,On or before 10/22/2012,
,4,,,,,,,,,,SEE WARN,,,See WARN,See WARN,,2012-08-20 00:00:00,Comair,481111,,,,WARN,Closure,,,Northern Kentucky,,Y,See WARN,
,64,,,,,,,,,,N/A,,,"169 Field Maintenance Dr. Erlanger, Kentucky",See WARN,,2012-08-09 00:00:00,Pemco World Air Services,336413,,,,WARN,Closure,,,Northern Kentucky,,N,2012-10-09 00:00:00,
,259,,,,,,,,,,SEE WARN,,,"11100 HWY 7 South                Kite, Kentucky",See WARN,,2012-07-31 00:00:00,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",322221,,,,WARN,Closure,,,EKCEP,,N,See WARN,
,1194,,,,,,,,,,N/A,,,See WARN,See WARN,,2012-07-30 00:00:00,Comair,481111,,,,WARN,Closure,,,Northern Kentucky,,Y,See WARN,
,217,,,,,,,,,,,,,"958 Logan Street                         Louisville, KY 40204",See WARN,,2012-07-27 00:00:00,"MV Transportation, Inc.",485210,,,,WARN,Closure,,,Greater Louisville,,Y,2012-09-30 00:00:00,
,99,,,,,,,,,,SEE WARN,,,See WARN,See WARN,,2012-07-16 00:00:00,Kentucky Fuel Corp. ,212111,,,,WARN,Closure,,,EKCEP,,N,2012-09-15 00:00:00,
,3,,,,,,,,,,SEE WARN,,,"1600 Gressel Drive                      Delphos, OH",See WARN,,2012-07-16 00:00:00,Lipari Foods - IK LLC,425120,,,,WARN,Closure,,,Statewide,,N,2012-09-15 00:00:00,
,163,,,,,,,,,,SEE WARN,,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",See WARN,,2012-07-12 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,212111,,,,WARN,Closure,,,EKCEP,,N,2012-07-20 00:00:00,
,114,,,,,,,,,,SEE WARN,,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",See WARN,,2012-07-10 00:00:00,"Xanodyne Pharmaceuticals, Inc. ",424210,,,,WARN,Layoff,,,Northern Kentucky,,N,08/20/2012 - 03/31/2013,
,49,,,,,,,,,,SEE WARN,,,"1021 Tori Drive                         Hazard, Kentucky",See WARN,,2012-07-03 00:00:00,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",322221,,,,WARN,Closure,,,EKCEP,,N,08/20/2012 & 08/31/2012,
,55,,,,,,,,,,,,,"2000 Enterprise Drive                Richmond, KY 40475",See WARN,,2012-06-27 00:00:00,Intertape Polymer Corporation,322221,,,,WARN,Closure,,,Bluegrass,,N,2012-12-31 00:00:00,
,161,,,,,,,,,,Subsuduary of Emerson Elctric Company,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",See WARN,,2012-06-25 00:00:00,Emerson Power Transmission Solutions,332111,,,,WARN,Closure,,,TENCO,,N,Mid August 2012 - 12/2013,
,131,,,,,,,,,,N/A,,,"2644 Flint Ridge Road           Clayhole, Kentucky",See WARN,,2012-06-20 00:00:00,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",213113,,,,WARN,Closure,,,EKCEP,,N,08/20/2012 - 12/31/2013,
,259,,,,,,,,,,,,,"11100 HWY 7 South                Kite, Kentucky",See WARN,,2012-06-20 00:00:00,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",213113,,,,WARN,Closure,,,EKCEP,,N,08/20/2012 - 12/31/2013,
,49,,,,,,,,,,,,,"1021 Tori Drive                         Hazard, Kentucky",See WARN,,2012-06-20 00:00:00,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",213113,,,,WARN,Closure,,,EKCEP,,N,2012-08-20 00:00:00,
,4,,,,,,,,,,SEE WARN,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",See WARN,,2012-06-20 00:00:00,"Arch Coal, Inc.                                                    Prestonsburg Office ",213113,,,,WARN,Layoff,,,EKCEP,,N,2012-08-20 00:00:00,
,163 +/-,,,,,,,,,,SEE WARN,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",See WARN,,2012-06-15 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,212111,,,,WARN,Closure,,,EKCEP,,N,06/16/2012 - 07/13/2012,
,344,,,,,,,,,,,,,"1231 Durrett Lane                       Louisville, KY 40213",See WARN,,2012-06-13 00:00:00,First Data Technologies                                 First Data Merchant Service,522320,,,,WARN,Layoff,,,Greater Louisville,,N,07/20/2012 - late 2013,
,37,,,,,,,,,,,,,"750 Industrial Drive               Lebanon, Kentucky",See WARN,,2012-06-11 00:00:00,Joy Global,333131,,,,WARN,Layoff,,N/A,Lincoln Trail,,N,2012-07-20 00:00:00,
,416,,,,,,,,,,SEE WARN,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",See WARN,,2012-06-08 00:00:00,Alpha Natural Resources                              ,212111,,,,WARN,Closure,,N/A,EKCEP,,N,08/07/2012  or within 14 days,
,20,,,,,,,,,,SEE WARN,,,"6760 Long Branch Rd.                 Belfry, KY 41514",See WARN,,2012-06-08 00:00:00,Long Fork Coap Company,212111,,,,WARN,Closure,,N/A,EKCEP,,Y,08/07/2012 or with 2 weeks,
,163,,,,,,,,,,SEE WARN,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",See WARN,,2012-06-07 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,212111,,,,WARN,Closure,,,EKCEP,,N,2012-06-20 00:00:00,
,4,,,,,,,,,,SEE WARN,,,"4325 Shephersville Road         Louisville, Kentucky",See WARN,,2012-06-07 00:00:00,Multi Packaging Solutions,323110,,,,WARN,Closure,,,Greater Louisville,,Y,06/08/2012 - 06/29/2012,
,238 +,,,,,,,,,,SEE WARN,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",See WARN,,2012-06-05 00:00:00,ASTAR Air Cargo,481112,,,,WARN,Layoff,,Y,Northern Kentucky,,N,08/04/2012 - 08/18/2012,
,24,,,,,,,,,,SEE WARN,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",See WARN,,2012-05-30 00:00:00,"RG Steel, LLC                                                      Wheeling Corrugating",331221,,,,WARN,?,,,Greater Louisville,,Y,2012-06-04 00:00:00,
,,,,,,,,,,,SEE WARN,,,"600 Stephen Beale Drive         Fulton, KY 42041",Production Workers,,2012-05-30 00:00:00,Ferry-Morse Seed Company,424910,,,,WARN,Closure,,,Western Kentucky,,Y,05/18/2012 - 12/31/2012,
,179,,,,,,,,,,"Pending contract renewal; if renewed, layoffs will be avoided",,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",See WARN,,2012-05-21 00:00:00,"Wolverine Services, LLC",561210,,,,WARN,?,,,Lincoln Trail,,N,2012-06-30 00:00:00,
,5,,,,,,,,,,SEE WARN,,,"26661 Bunert Road                     Warren, Michigan 48089",See WARN,,2012-05-10 00:00:00,Lipari Foods,425120,,,,WARN,Layoff,,,Statewide,,N,06/05/2012 - 07/15/2012,
,26,,,,,,,,,,SEE WARN,,,"468 US 25 South                           London, KY 40741",See WARN,,2012-05-08 00:00:00,Hostess Brands,424490,,,,WARN,Closure,,N/A,Cumberlands,,Y,?,
,156 +/-,,,,,,,,,,,,,"HWY 306                                          Wheelwright, KY 41669",See WARN,,2012-05-07 00:00:00,Corrections Corporation of America        Otter Creek Correctional Facility,922140,,,,WARN,Layoff,,,EKCEP,,N,07/01/2012 - 08/15/2012,
,148,,,,,,,,,,See WARN,,,"1350 North 10th Street             Paducah, KY 42001",See WARN,,2012-05-03 00:00:00,US Foods,424410,,,,WARN,Layoff,,N,Western Kentucky,,N,See WARN,
,63,,,,,,,,,,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",See WARN,,2012-05-01 00:00:00,Baker Hughes Incorporated,333132,,,,WARN,Closure,,,EKCEP,,N,2012-06-29 00:00:00,
,196 +,,,,,,,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",See WARN,,2012-04-22 00:00:00,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,212111,,,,WARN,See WARN,,,Green River,,N,06/19/2012 - 07/03/2012,
,61,,,,,,,,,,,,,"748 Main Street                           Lebanon, KY 40033",See WARN,,2012-04-20 00:00:00,AAR Precision Systems,333500,,,,WARN,Closure,,,Lincoln Trail,,N,2012-06-19 00:00:00,
,196,,,,,,,,,,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",See WARN,,2012-04-20 00:00:00,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,212111,,,,WARN,Closure,,No,Green River,,N,06/19/2012 - 07/03/2012,
,163,,,,,,,,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",See WARN,,2012-04-18 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,212111,,,,WARN,Closure,,,EKCEP,,N,2012-06-16 00:00:00,
,52,,,,,,,,,,dba Porter Paint; layoff will span 8 months.,,,"400 South 13th Street                Louisville, KY 40203",See WARN,,2012-04-16 00:00:00,"PPG Industries, Inc.",424950,,,,WARN,Closure,,,Greater Louisville,,N,2012-06-29 00:00:00,
,99,,,,,,,,,,Possible recall in 6 months.,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",See WARN,,2012-04-12 00:00:00,Light House Home Products,453998,,,,WARN,Layoff,,,Bluegrass,,Y,03/30/2012 - 04/27/2012,
,83,,,,,,,,,,,,,"4325 Shephersville Road         Louisville, Kentucky",See WARN,,2012-04-09 00:00:00,Multi Packaging Solutions,323110,,,,WARN,Closure,,,Greater Louisville,,Y,2012-06-08 00:00:00,
,140,,,,,,,,,,Amended WARN Notice,,,"55 Sykes Blvd.                               Pikeville, KY 41501",See WARN,,2012-04-02 00:00:00,"Xerox Commerical Services, LLC",423420,,,,WARN,Layoff,,N,EKCEP,,N,2012-06-04 00:00:00,
,217,,,,,,,,,,Closure due to natural disaster.,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,2012-03-26 00:00:00,Tru Seal Technologies,444190,,,,WARN,Closure,,,EKCEP,,Y,2012-05-01 00:00:00,
,121,,,,,,,,,,,,,See WARN,See WARN,,2012-03-22 00:00:00,Oxford Resource Partners,212111,,,,WARN,Layoff,,N/A,Western Kentucky,,N,2012-04-05 00:00:00,
,109,,,,,,,,,,Amended WARN Notice,,,"1505 Worldwide Blvd.               Hebron, Kentucky",See WARN,,2012-02-29 00:00:00,UPS SCS Hebron Building K Facility,"493110, 541614",,,,WARN,Closure,,N,Northern Kentucky,,N,2012-03-14 00:00:00,
,115,,,,,,,,,,Amended WARN Notice,,,"300 Brown Road                           Franklin, KY 42134",,,2012-02-21 00:00:00,"QuadGraphics, Incorporated",,,,,WARN,Layoff,,N,BRADD,,N,2012-04-20 00:00:00,
,113,,,,,,,,,,Amended WARN Notice,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",See WARN,,2012-02-21 00:00:00,"Sykes Enterprises, Incorporated",561422,,,,WARN,Closure,,N,Greater Louisville,,N,2012-04-30 00:00:00,
,217,,,,,,,,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,2012-02-17 00:00:00,Tru Seal Technologies,332321,,,,WARN,Closure,,,EKCEP,,Y,2012-05-07 00:00:00,
,109,,,,,,,,,,Amended WARN Notice,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",See WARN,,2012-02-17 00:00:00,Xinergy Corporation - Straight Creek Mine Facility,213113,,,,WARN,Layoff,,N,EKCEP,,,2012-02-16 00:00:00,
,177 +/-,,,,,,,,,,Supplemental WARN notice,,,"2285 Litton Lane                          Hebron, KY",See WARN,,2012-02-15 00:00:00,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),333922,,,,WARN,Layoff,,N/A,Northern Kentucky,,N,2012-07-23 00:00:00,
,47                 30,,,,,,,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",See WARN,,2012-02-03 00:00:00,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,212111,,,,WARN,Layoff,,N/A,EKCEP,,N,2012-04-03 00:00:00,
,157,,,,,,,,,,Amended WARN; WARN never distributed,,,"101 Woodmark Way  Chavies, KY 41727",Production workers,,2012-02-03 00:00:00,American Woodmark Corporation,337110,,,,WARN,Closure,,,EKCEP,,N,2012-04-30 00:00:00,
,52,,,,,,,,,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",See WARN,,2012-02-03 00:00:00,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",212111,,,,WARN,Layoff,,,EKCEP,,N,2012-04-03 00:00:00,
,?,,,,,,,,,,Layoffs contingent on the outcome of Government's final award of contract.,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Unknown,,2012-01-23 00:00:00,CSC,561320,,,,WARN,Layoff,,,Cumberlands,,N,03/22/2012 +/-,
,542,,,,,,,,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",See WARN,,2012-01-18 00:00:00,UPS SCS Hebron Building K Facility,,,,,WARN,Closure,,,Northern Kentucky,,N,03/19/2012 - 04/01/2012 ,
,71 +/-,,,,,,,,,,,,,"901 New Columbia Road          Campbellsville, Kentucky",See WARN,,2012-01-09 00:00:00,Clarcor Air Filtration Products,333999,,,,WARN,Closure,,,Cumberlands,,N,03/12/2012 - 03/19/2012,
,67,,,,Gallatin,,,,,,,,,"6870 Highway 42 East             Warsaw, KY 41095","Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,2013-12-20 00:00:00,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,"423510, 423830, 331111",,,,WARN ,Closure,,N,Northern Kentucky,,,2014-02-25 00:00:00,
,113,,,,Daviess,,,,,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,2013-12-20 00:00:00,Unilever                      Owensboro Plant,311412,,,,WARN,Layoff,,N,Green River,,,2014-03-01 00:00:00,
,110,,,,Ballard,,,,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",Unknown,,2013-12-17 00:00:00,United State Enrichment Corporation (USEC),325199,,,,WARN,Layoff,,Y,Western Kentucky,,Y,14th - 28th of February 2014,
,,,,,Hancock,,,,,,Amended WARN,,,"1627 State Road 3543           Hawesville, KY 42348",,,2013-12-17 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331319,,,,WARN,Layoff,,N,Green River,,Y,"03/31/2014, or during the 14-day period (ending 04/14/2014)",
,22,,,,Daviess/ Hancock,,,,,,Amended WARN ,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,2013-12-17 00:00:00,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",560000,,,,WARN,Layoff,,N,Green River,,N,"03/31/2014, or during the 14-day period (ending 04/14/2014)",
,,,,,Nicholas,,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,"368 1/2 East Main Street      Carlisle, KY 40311",,,2013-12-11 00:00:00,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",621910,,,,"News, WARN",Closure,,N,Bluegrass,,,2013-12-06 00:00:00,
,188,,,,Henderson,,,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024","Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,2013-12-05 00:00:00,Big Rivers Electric Corporation,221121,,,,WARN,Layoff,,N,Green River,,Y,2014-02-01 00:00:00,
,40,,,,Ballard,,,,,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,2013-11-20 00:00:00,United State Enrichment Corporation (USEC),325199,,,,WARN,Layoff,,Y,Western Kentucky,,Y,01/21/2014 - 01/31/2014,
,,,,,Christian,,,,,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",See WARN,,2013-11-12 00:00:00,"DynCorp International, LLC ""DI""",,,,,WARN,Layoff,,N,Western Kentucky,,N,2013-12-13 00:00:00,
,101,,,,Fayette,,,,,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",See WARN,,2013-11-06 00:00:00,"Pacific Pulmonary Services ""PPS""",561422,,,,WARN,Layoff,,,Bluegrass,,N,2014-01-03 00:00:00,
,,,,,Henderson,,,,,,,,,"9404 State Route 2096     Robards, KY 42452-9735",See WARN,,2013-11-04 00:00:00,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",331319,,,,WARN,Layoff,,N,Green River,,Y,"01/31/2014, or the 14 days period preceeding 01/31/2014",
,55,,,,Jefferson,,,,,,,,,"1231 Durrent Lane         Louisville, KY 40213",See WARN,,2013-10-25 00:00:00,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,WARN,Layoff,,N,Greater Louisville,,N,2013-12-22 00:00:00,
,,,,,Jefferson,,,,,,,,,"600 Executive Park         Louisville, KY 40207",See WARN,,2013-10-24 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",621511,,,,WARN,Closure/Layoff,,N,Greater Louisville,,N,2013-12-23 00:00:00,
,,,,,Fayette,,,,,,,,,"166 Prosperous Place       Lexington, KY 40509",See WARN,,2013-10-24 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",621511,,,,WARN,Closure/Layoff,,N,Bluegrass,,N,2013-12-23 00:00:00,
,686,,,,Hancock,,,,,,Amended WARN,,,"1627 State Road 3543           Hawesville, KY 42348",See WARN,,2013-10-21 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331319,,,,WARN,Layoff,,N,Green River,,Y,"12/20/2013, or during 14 day period (ending 01/03/2014)",
,27,,,,Daviess,,,,,,Amended WARN,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",See WARN,,2013-10-21 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",560000,,,,WARN,Layoff,,N,Green River,,Y,"12/20/2013, or during 14 day period (ending 01/03/2014)",
,,,,,Pike,,,,,,,,,"1148 Long Fork Road       Kimper, KY 41539",See WARN,,2013-10-16 00:00:00,McCoy Elkhorn Coal Corporation,212112,,,,WARN,Layoff,,,EKCEP,,,2013-10-16 00:00:00,
,142,,,,Jefferson,,,,,,,,,"9721 Ormbsy Station Road Louisville, KY 40223",See WARN,,2013-10-15 00:00:00,Discover Home Loans,522310,,,,WARN,Layoff,,N,Greater Louisville,,,2013-12-12 00:00:00,
,,,,,Harlan/Leslie,,,,,,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",See WARN,,2013-10-15 00:00:00,Bledsoe Coal Corporation,212112,,,,WARN,Closure,,N,EKCEP,,N,2013-12-16 00:00:00,
,42,,,,Jefferson,,,,,,Amended WARN,,,"7201-A Intermodal Drive    Louisville, KY 40258",See WARN,,2013-10-08 00:00:00,"Motorola Solutions, Inc.",811211,,,,WARN ,Closure,,,Greater Louisville,,N,Decemeber of 2013,
,5,,,,Franklin,,,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",See WARN,,2013-10-02 00:00:00,GECOM Corporation,336370,,,,WARN ,Layoff,,N,Bluegrass,,,2014-03-31 00:00:00,
,,,,,Hopkins,,,,,,,,,"234 N Scott Street          Madisonville, KY 42431",See WARN,,2013-09-30 00:00:00,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",424430,,,,WARN ,Closure,,N,Western Kentucky,,,11/29/2013 - 12/12/2013,
,125,,,,Martin,,,,,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",See WARN,,2013-09-27 00:00:00,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",212112,,,,WARN ,Closure,,,EKCEP,,,2013-12-02 00:00:00,
,117,,,,Marion,,,,,,Amended WARN,,,"95 Raywick Road                    St. Mary, KY 40063-0010",See WARN,,2013-08-30 00:00:00,Marion Adjustment Center,624310,,,,WARN ,Closure,,N,Lincoln Trail,,,08/31/2013 - 10/31/2013,
,94,,,,Jefferson,,,,,,,,,See WARN ,See WARN,,2013-08-26 00:00:00,"Corizon, Inc.",561210,,,,WARN ,Layoff,,N,Greater Louisville,,,2013-09-30 00:00:00,
,3,,,,Breathitt,,,,,,Amended WARN,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",See WARN,,2013-08-23 00:00:00,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",322221,,,,WARN ,Closure,,N,EKCEP,,N,See WARN ,
,22,,,,Daviess,,,,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",See WARN,,2013-08-16 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",560000,,,,WARN ,Layoff,,N,Green River,,Y,2013-10-18 00:00:00,
,679,,,,Hancock,,,,,,,,,"1627 State Road 3543           Hawesville, KY 42348",See WARN,,2013-08-16 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331319,,,,WARN ,Layoff,,N,Green River,,Y,2013-10-18 00:00:00,
,241,,,,Jefferson,,,,,,,,,"200 Abraham Flexner Way Louisville, KY 40202",See WARN,,2013-08-15 00:00:00,"Aramark Healthcare Support Services, LLC",722310,,,,WARN,Closure,,N,Greater Louisville,,N,2013-10-17 00:00:00,
,100,,,,Ballard,,,,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",Unknown,,2013-08-09 00:00:00,United State Enrichment Corporation (USEC),325199,,,,WARN ,Layoff,,Y,Western Kentucky,,Y,14th - 25th of October 2013,
,20,,,,Jefferson,,,,,,Amended WARN,,,"8161 National Turnpike       Louisville, KY 40214",See WARN,,2013-07-31 00:00:00,"JCIM US, LLC",326199,,,,WARN,Closure,,Y,Greater Louisville,,Y,2013-08-13 00:00:00,
,42,,,,Jefferson,,,,,,Amended WARN,,,"7201-A Intermodal Drive    Louisville, KY 40258",Unknown,,2013-07-30 00:00:00,"Motorola Solutions, Inc.",811211,,,,WARN,Closure,,,Greater Louisville,,N,09/27/2013 - 12/27/2013,
,89,,,,Shelby,,,,,,Amended WARN,,,"252 Pearce Industrial Road Shelbyville, KY 40065",Unknown,,2013-07-24 00:00:00,"NE Opco, Inc. d/b/a National Envelope Corporation",322230,,,,WARN,Closure,,N,Greater Louisville,,N,August or September of 2013,
,75,,,,Jefferson,,,,,,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",Unknown,,2013-07-11 00:00:00,"Lightyear Network Solutions, LLC","517210, 517911, 517919",,,,WARN,Closure,,N,Greater Louisville,,,2013-09-13 00:00:00,
,145,,,,Fayette,,,,,,Amended WARN,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",See WARN,,2013-07-08 00:00:00,"Centene Management Corporation, dba Kentucky Spirit Health Plan",621999,,,,WARN,Closure,,N,Bluegrass,,N,08/08/2013 - 12/31/2013,
,167,,,,Marion,,,,,,Redacted WARN,,,"95 Raywick Road                    St. Mary, KY 40063-0010",See WARN,,2013-07-02 00:00:00,Marion Adjustment Center,624310,,,,WARN,Closure,,N,Lincoln Trail,,N,2013-08-31 00:00:00,
,56,,,,Jefferson,,,,,,Amended WARN,,,"7201-A Intermodal Drive    Louisville, KY 40258",Unknown,,2013-07-02 00:00:00,"Motorola Solutions, Inc.",811211,,,,WARN,Closure,,N,Greater Louisville,,N,08/23/2013 - 10/25/2013,
,89,,,,Shelby,,,,,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",See WARN,,2013-06-07 00:00:00,"NE Opco, Inc. d/b/a National Envelope Corporation",322230,,,,WARN,Closure,,N,Greater Louisville,,,14-day period following 08/06/2013,
,160,,,,Ballard,,,,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",Unknown,,2013-05-31 00:00:00,United State Enrichment Corporation (USEC),325199,,,,WARN,Layoff,,N,Western Kentucky,,Y,08/05/2013 - 08/13/2013,
