NAICS Code,Affected Occupations,Company Address,SIC,Company Contact,Closure or Layoff?,Source,NAICS/SIC,Affected Occupation,Workforce Area,Projected Date,Employees,Comments,County,Date Received,Notice URL,Trade,Union,Closure/Layoff,Projected Dates,NAICS,Local Area,County/Counties,Region,Location,Company Name,Industry,NAFTA/Trade,NEG,County: Local  Name,Notice Link,Congressional 
,See WARN,"1350 North 10th Street             Paducah, KY 42001",,,,WARN,,,Western Kentucky,,148,See WARN,,2012-05-03 00:00:00,,N,N,Layoff,See WARN,424410,,,,,US Foods,,,,,,
,See WARN,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,WARN,,,EKCEP,,63,,,2012-05-01 00:00:00,,,N,Closure,2012-06-29 00:00:00,333132,,,,,Baker Hughes Incorporated,,,,,,
,See WARN,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,WARN,,,Green River,,196 +,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,2012-04-22 00:00:00,,,N,See WARN,06/19/2012 - 07/03/2012,212111,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,
,See WARN,"748 Main Street                           Lebanon, KY 40033",,,,WARN,,,Lincoln Trail,,61,,,2012-04-20 00:00:00,,,N,Closure,2012-06-19 00:00:00,333500,,,,,AAR Precision Systems,,,,,,
,See WARN,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,WARN,,,Green River,,196,,,2012-04-20 00:00:00,,No,N,Closure,06/19/2012 - 07/03/2012,212111,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,
,See WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,WARN,,,EKCEP,,163,,,2012-04-18 00:00:00,,,N,Closure,2012-06-16 00:00:00,212111,,,,,Sapphire Coal Company -                             Advantage Mine Site,,,,,,
,See WARN,"400 South 13th Street                Louisville, KY 40203",,,,WARN,,,Greater Louisville,,52,dba Porter Paint; layoff will span 8 months.,,2012-04-16 00:00:00,,,N,Closure,2012-06-29 00:00:00,424950,,,,,"PPG Industries, Inc.",,,,,,
,See WARN,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,WARN,,,Bluegrass,,99,Possible recall in 6 months.,,2012-04-12 00:00:00,,,Y,Layoff,03/30/2012 - 04/27/2012,453998,,,,,Light House Home Products,,,,,,
,See WARN,"4325 Shephersville Road         Louisville, Kentucky",,,,WARN,,,Greater Louisville,,83,,,2012-04-09 00:00:00,,,Y,Closure,2012-06-08 00:00:00,323110,,,,,Multi Packaging Solutions,,,,,,
,See WARN,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,WARN,,,EKCEP,,140,Amended WARN Notice,,2012-04-02 00:00:00,,N,N,Layoff,2012-06-04 00:00:00,423420,,,,,"Xerox Commerical Services, LLC",,,,,,
,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,WARN,,,EKCEP,,217,Closure due to natural disaster.,,2012-03-26 00:00:00,,,Y,Closure,2012-05-01 00:00:00,444190,,,,,Tru Seal Technologies,,,,,,
,See WARN,See WARN,,,,WARN,,,Western Kentucky,,121,,,2012-03-22 00:00:00,,N/A,N,Layoff,2012-04-05 00:00:00,212111,,,,,Oxford Resource Partners,,,,,,
,See WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,WARN,,,Northern Kentucky,,109,Amended WARN Notice,,2012-02-29 00:00:00,,N,N,Closure,2012-03-14 00:00:00,"493110, 541614",,,,,UPS SCS Hebron Building K Facility,,,,,,
,,"300 Brown Road                           Franklin, KY 42134",,,,WARN,,,BRADD,,115,Amended WARN Notice,,2012-02-21 00:00:00,,N,N,Layoff,2012-04-20 00:00:00,,,,,,"QuadGraphics, Incorporated",,,,,,
,See WARN,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,WARN,,,Greater Louisville,,113,Amended WARN Notice,,2012-02-21 00:00:00,,N,N,Closure,2012-04-30 00:00:00,561422,,,,,"Sykes Enterprises, Incorporated",,,,,,
,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,WARN,,,EKCEP,,217,,,2012-02-17 00:00:00,,,Y,Closure,2012-05-07 00:00:00,332321,,,,,Tru Seal Technologies,,,,,,
,See WARN,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,WARN,,,EKCEP,,109,Amended WARN Notice,,2012-02-17 00:00:00,,N,,Layoff,2012-02-16 00:00:00,213113,,,,,Xinergy Corporation - Straight Creek Mine Facility,,,,,,
,See WARN,"2285 Litton Lane                          Hebron, KY",,,,WARN,,,Northern Kentucky,,177 +/-,Supplemental WARN notice,,2012-02-15 00:00:00,,N/A,N,Layoff,2012-07-23 00:00:00,333922,,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,,,
,See WARN,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,WARN,,,EKCEP,,47                 30,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,2012-02-03 00:00:00,,N/A,N,Layoff,2012-04-03 00:00:00,212111,,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,,,
,Production workers,"101 Woodmark Way  Chavies, KY 41727",,,,WARN,,,EKCEP,,157,Amended WARN; WARN never distributed,,2012-02-03 00:00:00,,,N,Closure,2012-04-30 00:00:00,337110,,,,,American Woodmark Corporation,,,,,,
,See WARN,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,WARN,,,EKCEP,,52,,,2012-02-03 00:00:00,,,N,Layoff,2012-04-03 00:00:00,212111,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,,
,Unknown,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,WARN,,,Cumberlands,,?,Layoffs contingent on the outcome of Government's final award of contract.,,2012-01-23 00:00:00,,,N,Layoff,03/22/2012 +/-,561320,,,,,CSC,,,,,,
,See WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,WARN,,,Northern Kentucky,,542,,,2012-01-18 00:00:00,,,N,Closure,03/19/2012 - 04/01/2012 ,,,,,,UPS SCS Hebron Building K Facility,,,,,,
,See WARN,"901 New Columbia Road          Campbellsville, Kentucky",,,,WARN,,,Cumberlands,,71 +/-,,,2012-01-09 00:00:00,,,N,Closure,03/12/2012 - 03/19/2012,333999,,,,,Clarcor Air Filtration Products,,,,,,
,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ","6870 Highway 42 East             Warsaw, KY 41095",,,,WARN ,,,Northern Kentucky,,67,,Gallatin,2013-12-20 00:00:00,,N,,Closure,2014-02-25 00:00:00,"423510, 423830, 331111",,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,,
,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,WARN,,,Green River,,113,,Daviess,2013-12-20 00:00:00,,N,,Layoff,2014-03-01 00:00:00,311412,,,,,Unilever                      Owensboro Plant,,,,,,
,Unknown,"5600 Hobbs Road                   Kevil, KY 42001",,,,WARN,,,Western Kentucky,,110,,Ballard,2013-12-17 00:00:00,,Y,Y,Layoff,14th - 28th of February 2014,325199,,,,,United State Enrichment Corporation (USEC),,,,,,
,,"1627 State Road 3543           Hawesville, KY 42348",,,,WARN,,,Green River,,,Amended WARN,Hancock,2013-12-17 00:00:00,,N,Y,Layoff,"03/31/2014, or during the 14-day period (ending 04/14/2014)",331319,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,
,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,WARN,,,Green River,,22,Amended WARN ,Daviess/ Hancock,2013-12-17 00:00:00,,N,N,Layoff,"03/31/2014, or during the 14-day period (ending 04/14/2014)",560000,,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,,,
,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,"News, WARN",,,Bluegrass,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",Nicholas,2013-12-11 00:00:00,,N,,Closure,2013-12-06 00:00:00,621910,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,,
,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production","201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,WARN,,,Green River,,188,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Henderson,2013-12-05 00:00:00,,N,Y,Layoff,2014-02-01 00:00:00,221121,,,,,Big Rivers Electric Corporation,,,,,,
,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,WARN,,,Western Kentucky,,40,,Ballard,2013-11-20 00:00:00,,Y,Y,Layoff,01/21/2014 - 01/31/2014,325199,,,,,United State Enrichment Corporation (USEC),,,,,,
,See WARN,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,WARN,,,Western Kentucky,,,,Christian,2013-11-12 00:00:00,,N,N,Layoff,2013-12-13 00:00:00,,,,,,"DynCorp International, LLC ""DI""",,,,,,
,See WARN,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,WARN,,,Bluegrass,,101,,Fayette,2013-11-06 00:00:00,,,N,Layoff,2014-01-03 00:00:00,561422,,,,,"Pacific Pulmonary Services ""PPS""",,,,,,
,See WARN,"9404 State Route 2096     Robards, KY 42452-9735",,,,WARN,,,Green River,,,,Henderson,2013-11-04 00:00:00,,N,Y,Layoff,"01/31/2014, or the 14 days period preceeding 01/31/2014",331319,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,,
,See WARN,"1231 Durrent Lane         Louisville, KY 40213",,,,WARN,,,Greater Louisville,,55,,Jefferson,2013-10-25 00:00:00,,N,N,Layoff,2013-12-22 00:00:00,,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,,
,See WARN,"600 Executive Park         Louisville, KY 40207",,,,WARN,,,Greater Louisville,,,,Jefferson,2013-10-24 00:00:00,,N,N,Closure/Layoff,2013-12-23 00:00:00,621511,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,
,See WARN,"166 Prosperous Place       Lexington, KY 40509",,,,WARN,,,Bluegrass,,,,Fayette,2013-10-24 00:00:00,,N,N,Closure/Layoff,2013-12-23 00:00:00,621511,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,
,See WARN,"1627 State Road 3543           Hawesville, KY 42348",,,,WARN,,,Green River,,686,Amended WARN,Hancock,2013-10-21 00:00:00,,N,Y,Layoff,"12/20/2013, or during 14 day period (ending 01/03/2014)",331319,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,
,See WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,WARN,,,Green River,,27,Amended WARN,Daviess,2013-10-21 00:00:00,,N,Y,Layoff,"12/20/2013, or during 14 day period (ending 01/03/2014)",560000,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,
,See WARN,"1148 Long Fork Road       Kimper, KY 41539",,,,WARN,,,EKCEP,,,,Pike,2013-10-16 00:00:00,,,,Layoff,2013-10-16 00:00:00,212112,,,,,McCoy Elkhorn Coal Corporation,,,,,,
,See WARN,"9721 Ormbsy Station Road Louisville, KY 40223",,,,WARN,,,Greater Louisville,,142,,Jefferson,2013-10-15 00:00:00,,N,,Layoff,2013-12-12 00:00:00,522310,,,,,Discover Home Loans,,,,,,
,See WARN,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,WARN,,,EKCEP,,,,Harlan/Leslie,2013-10-15 00:00:00,,N,N,Closure,2013-12-16 00:00:00,212112,,,,,Bledsoe Coal Corporation,,,,,,
,See WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,,,WARN ,,,Greater Louisville,,42,Amended WARN,Jefferson,2013-10-08 00:00:00,,,N,Closure,Decemeber of 2013,811211,,,,,"Motorola Solutions, Inc.",,,,,,
,See WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,WARN ,,,Bluegrass,,5,,Franklin,2013-10-02 00:00:00,,N,,Layoff,2014-03-31 00:00:00,336370,,,,,GECOM Corporation,,,,,,
,See WARN,"234 N Scott Street          Madisonville, KY 42431",,,,WARN ,,,Western Kentucky,,,,Hopkins,2013-09-30 00:00:00,,N,,Closure,11/29/2013 - 12/12/2013,424430,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,,
,See WARN,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,WARN ,,,EKCEP,,125,,Martin,2013-09-27 00:00:00,,,,Closure,2013-12-02 00:00:00,212112,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,,
,See WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,WARN ,,,Lincoln Trail,,117,Amended WARN,Marion,2013-08-30 00:00:00,,N,,Closure,08/31/2013 - 10/31/2013,624310,,,,,Marion Adjustment Center,,,,,,
,See WARN,See WARN ,,,,WARN ,,,Greater Louisville,,94,,Jefferson,2013-08-26 00:00:00,,N,,Layoff,2013-09-30 00:00:00,561210,,,,,"Corizon, Inc.",,,,,,
,See WARN,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,WARN ,,,EKCEP,,3,Amended WARN,Breathitt,2013-08-23 00:00:00,,N,N,Closure,See WARN ,322221,,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,,,
,See WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,WARN ,,,Green River,,22,,Daviess,2013-08-16 00:00:00,,N,Y,Layoff,2013-10-18 00:00:00,560000,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,
,See WARN,"1627 State Road 3543           Hawesville, KY 42348",,,,WARN ,,,Green River,,679,,Hancock,2013-08-16 00:00:00,,N,Y,Layoff,2013-10-18 00:00:00,331319,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,
,See WARN,"200 Abraham Flexner Way Louisville, KY 40202",,,,WARN,,,Greater Louisville,,241,,Jefferson,2013-08-15 00:00:00,,N,N,Closure,2013-10-17 00:00:00,722310,,,,,"Aramark Healthcare Support Services, LLC",,,,,,
,Unknown,"5600 Hobbs Road                   Kevil, KY 42001",,,,WARN ,,,Western Kentucky,,100,,Ballard,2013-08-09 00:00:00,,Y,Y,Layoff,14th - 25th of October 2013,325199,,,,,United State Enrichment Corporation (USEC),,,,,,
,See WARN,"8161 National Turnpike       Louisville, KY 40214",,,,WARN,,,Greater Louisville,,20,Amended WARN,Jefferson,2013-07-31 00:00:00,,Y,Y,Closure,2013-08-13 00:00:00,326199,,,,,"JCIM US, LLC",,,,,,
,Unknown,"7201-A Intermodal Drive    Louisville, KY 40258",,,,WARN,,,Greater Louisville,,42,Amended WARN,Jefferson,2013-07-30 00:00:00,,,N,Closure,09/27/2013 - 12/27/2013,811211,,,,,"Motorola Solutions, Inc.",,,,,,
,Unknown,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,WARN,,,Greater Louisville,,89,Amended WARN,Shelby,2013-07-24 00:00:00,,N,N,Closure,August or September of 2013,322230,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,,
,Unknown,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,WARN,,,Greater Louisville,,75,,Jefferson,2013-07-11 00:00:00,,N,,Closure,2013-09-13 00:00:00,"517210, 517911, 517919",,,,,"Lightyear Network Solutions, LLC",,,,,,
,See WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,WARN,,,Bluegrass,,145,Amended WARN,Fayette,2013-07-08 00:00:00,,N,N,Closure,08/08/2013 - 12/31/2013,621999,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,,
,See WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,WARN,,,Lincoln Trail,,167,Redacted WARN,Marion,2013-07-02 00:00:00,,N,N,Closure,2013-08-31 00:00:00,624310,,,,,Marion Adjustment Center,,,,,,
,Unknown,"7201-A Intermodal Drive    Louisville, KY 40258",,,,WARN,,,Greater Louisville,,56,Amended WARN,Jefferson,2013-07-02 00:00:00,,N,N,Closure,08/23/2013 - 10/25/2013,811211,,,,,"Motorola Solutions, Inc.",,,,,,
,See WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,WARN,,,Greater Louisville,,89,,Shelby,2013-06-07 00:00:00,,N,,Closure,14-day period following 08/06/2013,322230,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,,
,Unknown,"5600 Hobbs Road                   Kevil, KY 42001",,,,WARN,,,Western Kentucky,,160,,Ballard,2013-05-31 00:00:00,,N,Y,Layoff,08/05/2013 - 08/13/2013,325199,,,,,United State Enrichment Corporation (USEC),,,,,,
,Unknown,"7201-A Intermodal Drive    Louisville, KY 40258",,,,WARN,,,Greater Louisville,,56,"DBA, Motorola Mobility, Inc.",Jefferson,2013-05-21 00:00:00,,N,N,Closure,2013-07-26 00:00:00,811211,,,,,"Motorola Solutions, Inc.            ",,,,,,
,Unknown,"3000 Kustom Dr.                     Hebron, KY 41048",,,,WARN,,,Northern Kentucky,,60,AMENDED,Boone,2013-05-21 00:00:00,,N,N,Closure,2013-06-30 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212",,,,,"Motorola Solutions, Inc. ",,,,,,
,See WARN,See WARN ,,,,WARN,,,Western Kentucky,,145,See WARN,Ballard,2013-05-07 00:00:00,,N,Y,Layoff,07/03/2013 - 07/02/2014,334512,,,,,"LATA Environmental Services of Kentucky, LLC",,,,,,
,See WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,WARN,,,Bluegrass,,145,See WARN,Fayette,2013-05-06 00:00:00,,N,N,Closure,07/05/2013 - 12/31/2013,621999,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,,
,See WARN,"8161 National Turnpike       Louisville, KY 40214",,,,WARN,,,Greater Louisville,,347,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Jefferson,2013-05-06 00:00:00,,Y,Y,Closure,02/04/2013 - 07/05/2013,326199,,,,,"JCIM US, LLC",,,,,,
,Unknown,"3000 Kustom Dr.                     Hebron, KY 41048",,,,WARN,,,Northern Kentucky,,50,,Boone,2013-04-25 00:00:00,,N,N,Closure,2013-06-30 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212",,,,,"Motorola Solutions, Inc.          Repair and Order Management",,,,,,
,See WARN,"1627 State Road 3543           Hawesville, KY 42348",,,,WARN,,,Green River,,693,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Hancock,2013-04-16 00:00:00,,N,Y,Layoff,08/06/2013 - 08/20/2013,331313,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,
,See WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,WARN,,,Green River,,17,,Daviess,2013-04-16 00:00:00,,N,Y,Layoff,08/06/2013 - 08/20/2013,561110,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,
,See WARN,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,WARN,,,Cumberlands,,124,,Laurel,2013-04-15 00:00:00,,N,,Layoff,2013-06-14 00:00:00,518210,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,,
,Unknown,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,WARN,,,Bluegrass,,85,,Franklin,2013-04-11 00:00:00,,N,N,Layoff,07/01/2013 - 09/01/2013,336370,,,,,GECOM Corporation,,,,,,
,See WARN,"340 Robards Court                 Louisville, KY 40218",,,,WARN,,,Greater Louisville,,59,,Jefferson,2013-04-09 00:00:00,,N,N,Closure,2013-06-12 00:00:00,541613,,,,,"Gannett Driect Marketing Services, Inc.",,,,,,
,Unknown,"2416 Merchant Street          Lexington, KY 40511-2602",,,,WARN,,,Bluegrass,,93,See WARN,Fayette,2013-04-08 00:00:00,,N,N,Layoff,2013-06-10 00:00:00,327420,,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,,,
,Unknown,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,WARN,,,Cumberlands,,250,,Whitley,2013-03-06 00:00:00,,N,N,Layoff,Unknown,332992,,,,,"Serco, Inc.",,,,,,
,See WARN,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,WARN,,,Bluegrass,,147,,Bourbon,2013-03-01 00:00:00,,N,,Closure,50/01/2013 - 10/25/2013,333131,,,,,Joy Global,,,,,,
,See WARN,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,WARN,,,Lincoln Trail,,58,,Hardin,2013-02-28 00:00:00,,N,N,Closure,2013-04-30 00:00:00,336510,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,,,
,See WARN,"700 Locust Lane                      Louisville, KY 40217",,,,WARN,,,Greater Louisville,,54,See WARN,Jefferson,2013-02-28 00:00:00,,N,N,Closure,05/03/2013 - 06/15/2013,"551112, 323110",,,,,"Fetter Printing Company, Fettergroup",,,,,,
,See WARN,"8161 National Turnpike       Louisville, KY 40214",,,,WARN,,,Greater Louisville,,347,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Jefferson,2013-02-19 00:00:00,,N,N,Closure,02/04/2013 - 05/05/2013,326199,,,,,"JCIM US, LLC",,,,,,
,See WARN,"2413 Nashville Road             Bowling Green, KY 42101",,,,WARN,,,Barren River,,54,,Warren,2013-01-30 00:00:00,,N,N,Closure,2013-04-01 00:00:00,621610,,,,,Conifer Health Solutions,,,,,,
,See WARN,"170 Bean Cemetery Road   Madisonville, KY ",,,,WARN,,,Western Kentucky,,70,See WARN,Hopkins,2013-01-22 00:00:00,,N,N,Closure,2013-03-31 00:00:00,624190,,,,,Community Alternatives KY Madisonville,,,,,,
,See WARN,See WARN ,,,,WARN,,,Statewide,,2,WARN never distributed,,2013-01-18 00:00:00,,N,N,Closure,2013-03-22 00:00:00,,,,,,The Boeing Company,,,,,,
,See WARN,See WARN ,,,,WARN,,,Northern Kentucky,,363,,,2013-01-16 00:00:00,,N,N,Closure,2013-04-15 00:00:00,493110,,,,,"Gap, Inc.",,,,,,
,See WARN,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,WARN,,,Green River,,71,,,2013-01-08 00:00:00,,?,N,Closure,On or around 03/08/2013,332618,,,,,"Leggett & Platt, Incorporated",,,,,,
,See WARN,"1562 Cloverlick Road  Cumberland, Kentucky",,,,WARN,,,EKCEP,,267,,,2013-01-07 00:00:00,,N,N,Closure,03/05/2013 or within the 2-week period afterward,212111,,,,,Alpha Natural Resources         North Fork Coal Corporation ,,,,,,
,See WARN,See WARN ,,,,WARN,,,Statewide,,49,,,2013-01-04 00:00:00,,N,N,Closure,2013-03-04 00:00:00,561110,,,,,The Boeing Company,,,,,,
,"Inbound Sales Agents, Retention Agents, Retention Supervisors","4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,WARN,,,Greater Louisville,,97,,Jefferson,2014-01-21 00:00:00,,No,No,Layoff,2014-03-18 00:00:00,561422,,,,,Time Warner Cable (TWC),,,,,,
,Office Administration and Support,,,,,WARN,,,Statewide,,49,,Statewide,2014-01-04 00:00:00,,No,No,Closure,2014-03-04 00:00:00,561110,,,,,Boeing,,,,,,
,"Underground Mining, Utility ","2644 Flint Ridge Rd. Clayhole, KY 41317",,,,WARN,,,EKCEP,,131,,Breathitt,2014-01-07 00:00:00,,No,No,Closure,,322221,,,,,"Arch Coal, Inc.,  Flint Ridge ",,,,,,
,Customer Electronics Repair and Maintenance,"7201-A Intermodal Drive Louisville,KY  40258",,,,WARN,,,Greater Louisville,,,,Jefferson,2014-01-09 00:00:00,,No,No,Closure,2014-03-28 00:00:00,811211,,,,,"Motorola Solutions, Inc.",,,,,,
,Store Merchandising,"944 Anglum Rd. St. Louis, MO.  63042",,,,WARN,,,Statewide,,,,Statewide,2014-02-11 00:00:00,,No,No,Layoff,2014-02-03 00:00:00,425120,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,,,
,Basic Organic Chemical Manufacturing,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,WARN,,,Western Kentucky,,360,,Ballard,2014-02-20 00:00:00,,Yes,Yes,Layoff,2014-04-11 00:00:00,325199,,,,,United States Enrichment Corporation (USEC),,,,,,
,"Air brake systems and parts, automotive, truck, and bus , mfg.","101 Industrial Park Dr. Stanford, KY  40484",,,,WARN,,,Bluegrass,,,,Lincoln,2014-02-27 00:00:00,,Yes,No,Layoff,2014-04-18 00:00:00,336340,,,,,"Brake Parts, Inc., LLC.",,,,,,
,Call Center Inbound/Outbound,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,WARN,,,Cumberlands,,271,,Laurel,2014-03-07 00:00:00,,?,No,Layoff,2014-05-09 00:00:00,541611,,,,,"General Dynamics Information Technology, Inc.",,,,,,
,Manufacturing and Production Operations,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,WARN,,,Greater Louisville,,,,Shelby,2014-04-04 00:00:00,,No,No,Closure,2041-06-04 00:00:00,322230,,,,,Cenveo,,,,,,
,Cut and Sew Apparel Manufacturing,"2151 N. Main St.  Jamestown, KY 42629",,,,WARN,,,Cumberlands,,601,,Russell,2014-04-04 00:00:00,,Yes,No,Closure,2014-06-08 00:00:00,315220/315240,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,,,
,Electric Bulk Power Transmission and Control,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,WARN,,,Green River,,96,,Hancock,2014-04-07 00:00:00,,?,Yes,Layoff,2014-05-01 00:00:00,221121,,,,,Big Rivers Electric Corp. Coleman Station,,,,,,
,Basic Organic Chemical Manufacturing,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,WARN,,,Western Kentucky,,85,,Ballard,2014-04-29 00:00:00,,Yes,Yes,Layoff,2014-06-27 00:00:00,325199,,,,,United States Enrichment Corporation (USEC),,,,,,
,Call Center Inbound/Outbound,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,WARN,,,Lincoln Trail,,237,,Hardin,2014-05-06 00:00:00,,No,No,Closure,2014-07-31 00:00:00,561422,,,,,"Nielsen Company (US), LLC",,,,,,
