NAICS Code,SIC,County/Counties,County: Local  Name,Notice URL,Closure or Layoff?,Region,Closure/Layoff,Trade,Employees,Affected Occupation,Local Area,NAFTA/Trade,NEG,Date Received,Location,Source,NAICS/SIC,Workforce Area,Projected Dates,Notice Link,Company Address,NAICS,Affected Occupations,County,Company Name,Comments,Company Contact,Union,Industry,Projected Date,Congressional 
,,,,,,,Layoff,,45,,,,,2012-08-28 00:00:00,,WARN,,Lincoln Trail,2012-10-26 00:00:00,,"750 Industrial Drive               Lebanon, Kentucky",333131,See WARN,,Joy Global,,,N,,,
,,,,,,,Closure,N/A,131,,,,,2012-08-21 00:00:00,,WARN,,EKCEP,See WARN,,"264 Flint Ridge Road              Clayhole, Kentucky",322221,See WARN,,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",Amended WARN.,,N,,,
,,,,,,,Closure,N/A,38,,,,,2012-08-21 00:00:00,,WARN,,EKCEP,08/31/2012 - 12/31/2012,,"1021 Tori Drive                         Hazard, Kentucky",322221,See WARN,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",Amended WARN.,,N,,,
,,,,,,,Closure,N/A,259,,,,,2012-08-21 00:00:00,,WARN,,EKCEP,See WARN,,"11100 HWY 7 South                Kite, Kentucky",322221,See WARN,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",Amended WARN.,,N,,,
,,,,,,,Layoff,,54,,,,,2012-08-20 00:00:00,,WARN,,Bluegrass,On or before 10/22/2012,,"401 Enterprise Drive              Nicholasville, Kentucky",423120,See WARN,,"Trim Masters, Inc.        ",SEE WARN,,N,,,
,,,,,,,Closure,,4,,,,,2012-08-20 00:00:00,,WARN,,Northern Kentucky,See WARN,,See WARN,481111,See WARN,,Comair,SEE WARN,,Y,,,
,,,,,,,Closure,,64,,,,,2012-08-09 00:00:00,,WARN,,Northern Kentucky,2012-10-09 00:00:00,,"169 Field Maintenance Dr. Erlanger, Kentucky",336413,See WARN,,Pemco World Air Services,N/A,,N,,,
,,,,,,,Closure,,259,,,,,2012-07-31 00:00:00,,WARN,,EKCEP,See WARN,,"11100 HWY 7 South                Kite, Kentucky",322221,See WARN,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",SEE WARN,,N,,,
,,,,,,,Closure,,1194,,,,,2012-07-30 00:00:00,,WARN,,Northern Kentucky,See WARN,,See WARN,481111,See WARN,,Comair,N/A,,Y,,,
,,,,,,,Closure,,217,,,,,2012-07-27 00:00:00,,WARN,,Greater Louisville,2012-09-30 00:00:00,,"958 Logan Street                         Louisville, KY 40204",485210,See WARN,,"MV Transportation, Inc.",,,Y,,,
,,,,,,,Closure,,99,,,,,2012-07-16 00:00:00,,WARN,,EKCEP,2012-09-15 00:00:00,,See WARN,212111,See WARN,,Kentucky Fuel Corp. ,SEE WARN,,N,,,
,,,,,,,Closure,,3,,,,,2012-07-16 00:00:00,,WARN,,Statewide,2012-09-15 00:00:00,,"1600 Gressel Drive                      Delphos, OH",425120,See WARN,,Lipari Foods - IK LLC,SEE WARN,,N,,,
,,,,,,,Closure,,163,,,,,2012-07-12 00:00:00,,WARN,,EKCEP,2012-07-20 00:00:00,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",212111,See WARN,,Sapphire Coal Company -                             Advantage Mine Site,SEE WARN,,N,,,
,,,,,,,Layoff,,114,,,,,2012-07-10 00:00:00,,WARN,,Northern Kentucky,08/20/2012 - 03/31/2013,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",424210,See WARN,,"Xanodyne Pharmaceuticals, Inc. ",SEE WARN,,N,,,
,,,,,,,Closure,,49,,,,,2012-07-03 00:00:00,,WARN,,EKCEP,08/20/2012 & 08/31/2012,,"1021 Tori Drive                         Hazard, Kentucky",322221,See WARN,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",SEE WARN,,N,,,
,,,,,,,Closure,,55,,,,,2012-06-27 00:00:00,,WARN,,Bluegrass,2012-12-31 00:00:00,,"2000 Enterprise Drive                Richmond, KY 40475",322221,See WARN,,Intertape Polymer Corporation,,,N,,,
,,,,,,,Closure,,161,,,,,2012-06-25 00:00:00,,WARN,,TENCO,Mid August 2012 - 12/2013,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",332111,See WARN,,Emerson Power Transmission Solutions,Subsuduary of Emerson Elctric Company,,N,,,
,,,,,,,Closure,,131,,,,,2012-06-20 00:00:00,,WARN,,EKCEP,08/20/2012 - 12/31/2013,,"2644 Flint Ridge Road           Clayhole, Kentucky",213113,See WARN,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",N/A,,N,,,
,,,,,,,Closure,,259,,,,,2012-06-20 00:00:00,,WARN,,EKCEP,08/20/2012 - 12/31/2013,,"11100 HWY 7 South                Kite, Kentucky",213113,See WARN,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,N,,,
,,,,,,,Closure,,49,,,,,2012-06-20 00:00:00,,WARN,,EKCEP,2012-08-20 00:00:00,,"1021 Tori Drive                         Hazard, Kentucky",213113,See WARN,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,N,,,
,,,,,,,Layoff,,4,,,,,2012-06-20 00:00:00,,WARN,,EKCEP,2012-08-20 00:00:00,,"311 North Arnold Avenue       Prestonsburg, KY 41653",213113,See WARN,,"Arch Coal, Inc.                                                    Prestonsburg Office ",SEE WARN,,N,,,
,,,,,,,Closure,,163 +/-,,,,,2012-06-15 00:00:00,,WARN,,EKCEP,06/16/2012 - 07/13/2012,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",212111,See WARN,,Sapphire Coal Company -                             Advantage Mine Site,SEE WARN,,N,,,
,,,,,,,Layoff,,344,,,,,2012-06-13 00:00:00,,WARN,,Greater Louisville,07/20/2012 - late 2013,,"1231 Durrett Lane                       Louisville, KY 40213",522320,See WARN,,First Data Technologies                                 First Data Merchant Service,,,N,,,
,,,,,,,Layoff,N/A,37,,,,,2012-06-11 00:00:00,,WARN,,Lincoln Trail,2012-07-20 00:00:00,,"750 Industrial Drive               Lebanon, Kentucky",333131,See WARN,,Joy Global,,,N,,,
,,,,,,,Closure,N/A,416,,,,,2012-06-08 00:00:00,,WARN,,EKCEP,08/07/2012  or within 14 days,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",212111,See WARN,,Alpha Natural Resources                              ,SEE WARN,,N,,,
,,,,,,,Closure,N/A,20,,,,,2012-06-08 00:00:00,,WARN,,EKCEP,08/07/2012 or with 2 weeks,,"6760 Long Branch Rd.                 Belfry, KY 41514",212111,See WARN,,Long Fork Coap Company,SEE WARN,,Y,,,
,,,,,,,Closure,,163,,,,,2012-06-07 00:00:00,,WARN,,EKCEP,2012-06-20 00:00:00,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",212111,See WARN,,Sapphire Coal Company -                             Advantage Mine Site,SEE WARN,,N,,,
,,,,,,,Closure,,4,,,,,2012-06-07 00:00:00,,WARN,,Greater Louisville,06/08/2012 - 06/29/2012,,"4325 Shephersville Road         Louisville, Kentucky",323110,See WARN,,Multi Packaging Solutions,SEE WARN,,Y,,,
,,,,,,,Layoff,Y,238 +,,,,,2012-06-05 00:00:00,,WARN,,Northern Kentucky,08/04/2012 - 08/18/2012,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",481112,See WARN,,ASTAR Air Cargo,SEE WARN,,N,,,
,,,,,,,?,,24,,,,,2012-05-30 00:00:00,,WARN,,Greater Louisville,2012-06-04 00:00:00,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",331221,See WARN,,"RG Steel, LLC                                                      Wheeling Corrugating",SEE WARN,,Y,,,
,,,,,,,Closure,,,,,,,2012-05-30 00:00:00,,WARN,,Western Kentucky,05/18/2012 - 12/31/2012,,"600 Stephen Beale Drive         Fulton, KY 42041",424910,Production Workers,,Ferry-Morse Seed Company,SEE WARN,,Y,,,
,,,,,,,?,,179,,,,,2012-05-21 00:00:00,,WARN,,Lincoln Trail,2012-06-30 00:00:00,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",561210,See WARN,,"Wolverine Services, LLC","Pending contract renewal; if renewed, layoffs will be avoided",,N,,,
,,,,,,,Layoff,,5,,,,,2012-05-10 00:00:00,,WARN,,Statewide,06/05/2012 - 07/15/2012,,"26661 Bunert Road                     Warren, Michigan 48089",425120,See WARN,,Lipari Foods,SEE WARN,,N,,,
,,,,,,,Closure,N/A,26,,,,,2012-05-08 00:00:00,,WARN,,Cumberlands,?,,"468 US 25 South                           London, KY 40741",424490,See WARN,,Hostess Brands,SEE WARN,,Y,,,
,,,,,,,Layoff,,156 +/-,,,,,2012-05-07 00:00:00,,WARN,,EKCEP,07/01/2012 - 08/15/2012,,"HWY 306                                          Wheelwright, KY 41669",922140,See WARN,,Corrections Corporation of America        Otter Creek Correctional Facility,,,N,,,
,,,,,,,Layoff,N,148,,,,,2012-05-03 00:00:00,,WARN,,Western Kentucky,See WARN,,"1350 North 10th Street             Paducah, KY 42001",424410,See WARN,,US Foods,See WARN,,N,,,
,,,,,,,Closure,,63,,,,,2012-05-01 00:00:00,,WARN,,EKCEP,2012-06-29 00:00:00,,"870 Gateway Industrial Park   Jenkins, KY 41537",333132,See WARN,,Baker Hughes Incorporated,,,N,,,
,,,,,,,See WARN,,196 +,,,,,2012-04-22 00:00:00,,WARN,,Green River,06/19/2012 - 07/03/2012,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",212111,See WARN,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,N,,,
,,,,,,,Closure,,61,,,,,2012-04-20 00:00:00,,WARN,,Lincoln Trail,2012-06-19 00:00:00,,"748 Main Street                           Lebanon, KY 40033",333500,See WARN,,AAR Precision Systems,,,N,,,
,,,,,,,Closure,No,196,,,,,2012-04-20 00:00:00,,WARN,,Green River,06/19/2012 - 07/03/2012,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",212111,See WARN,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,N,,,
,,,,,,,Closure,,163,,,,,2012-04-18 00:00:00,,WARN,,EKCEP,2012-06-16 00:00:00,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",212111,See WARN,,Sapphire Coal Company -                             Advantage Mine Site,,,N,,,
,,,,,,,Closure,,52,,,,,2012-04-16 00:00:00,,WARN,,Greater Louisville,2012-06-29 00:00:00,,"400 South 13th Street                Louisville, KY 40203",424950,See WARN,,"PPG Industries, Inc.",dba Porter Paint; layoff will span 8 months.,,N,,,
,,,,,,,Layoff,,99,,,,,2012-04-12 00:00:00,,WARN,,Bluegrass,03/30/2012 - 04/27/2012,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",453998,See WARN,,Light House Home Products,Possible recall in 6 months.,,Y,,,
,,,,,,,Closure,,83,,,,,2012-04-09 00:00:00,,WARN,,Greater Louisville,2012-06-08 00:00:00,,"4325 Shephersville Road         Louisville, Kentucky",323110,See WARN,,Multi Packaging Solutions,,,Y,,,
,,,,,,,Layoff,N,140,,,,,2012-04-02 00:00:00,,WARN,,EKCEP,2012-06-04 00:00:00,,"55 Sykes Blvd.                               Pikeville, KY 41501",423420,See WARN,,"Xerox Commerical Services, LLC",Amended WARN Notice,,N,,,
,,,,,,,Closure,,217,,,,,2012-03-26 00:00:00,,WARN,,EKCEP,2012-05-01 00:00:00,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",444190,,,Tru Seal Technologies,Closure due to natural disaster.,,Y,,,
,,,,,,,Layoff,N/A,121,,,,,2012-03-22 00:00:00,,WARN,,Western Kentucky,2012-04-05 00:00:00,,See WARN,212111,See WARN,,Oxford Resource Partners,,,N,,,
,,,,,,,Closure,N,109,,,,,2012-02-29 00:00:00,,WARN,,Northern Kentucky,2012-03-14 00:00:00,,"1505 Worldwide Blvd.               Hebron, Kentucky","493110, 541614",See WARN,,UPS SCS Hebron Building K Facility,Amended WARN Notice,,N,,,
,,,,,,,Layoff,N,115,,,,,2012-02-21 00:00:00,,WARN,,BRADD,2012-04-20 00:00:00,,"300 Brown Road                           Franklin, KY 42134",,,,"QuadGraphics, Incorporated",Amended WARN Notice,,N,,,
,,,,,,,Closure,N,113,,,,,2012-02-21 00:00:00,,WARN,,Greater Louisville,2012-04-30 00:00:00,,"6201 Preston Highway              Suite B                                             Louisville, KY ",561422,See WARN,,"Sykes Enterprises, Incorporated",Amended WARN Notice,,N,,,
,,,,,,,Closure,,217,,,,,2012-02-17 00:00:00,,WARN,,EKCEP,2012-05-07 00:00:00,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",332321,,,Tru Seal Technologies,,,Y,,,
,,,,,,,Layoff,N,109,,,,,2012-02-17 00:00:00,,WARN,,EKCEP,2012-02-16 00:00:00,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",213113,See WARN,,Xinergy Corporation - Straight Creek Mine Facility,Amended WARN Notice,,,,,
,,,,,,,Layoff,N/A,177 +/-,,,,,2012-02-15 00:00:00,,WARN,,Northern Kentucky,2012-07-23 00:00:00,,"2285 Litton Lane                          Hebron, KY",333922,See WARN,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),Supplemental WARN notice,,N,,,
,,,,,,,Layoff,N/A,47                 30,,,,,2012-02-03 00:00:00,,WARN,,EKCEP,2012-04-03 00:00:00,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",212111,See WARN,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,N,,,
,,,,,,,Closure,,157,,,,,2012-02-03 00:00:00,,WARN,,EKCEP,2012-04-30 00:00:00,,"101 Woodmark Way  Chavies, KY 41727",337110,Production workers,,American Woodmark Corporation,Amended WARN; WARN never distributed,,N,,,
,,,,,,,Layoff,,52,,,,,2012-02-03 00:00:00,,WARN,,EKCEP,2012-04-03 00:00:00,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",212111,See WARN,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,N,,,
,,,,,,,Layoff,,?,,,,,2012-01-23 00:00:00,,WARN,,Cumberlands,03/22/2012 +/-,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",561320,Unknown,,CSC,Layoffs contingent on the outcome of Government's final award of contract.,,N,,,
,,,,,,,Closure,,542,,,,,2012-01-18 00:00:00,,WARN,,Northern Kentucky,03/19/2012 - 04/01/2012 ,,"1505 Worldwide Blvd.               Hebron, Kentucky",,See WARN,,UPS SCS Hebron Building K Facility,,,N,,,
,,,,,,,Closure,,71 +/-,,,,,2012-01-09 00:00:00,,WARN,,Cumberlands,03/12/2012 - 03/19/2012,,"901 New Columbia Road          Campbellsville, Kentucky",333999,See WARN,,Clarcor Air Filtration Products,,,N,,,
,,,,,,,Closure,N,67,,,,,2013-12-20 00:00:00,,WARN ,,Northern Kentucky,2014-02-25 00:00:00,,"6870 Highway 42 East             Warsaw, KY 41095","423510, 423830, 331111","Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",Gallatin,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,,
,,,,,,,Layoff,N,113,,,,,2013-12-20 00:00:00,,WARN,,Green River,2014-03-01 00:00:00,,"1901 Ragu Drive             Owensboro, KY 42302-1907",311412,,Daviess,Unilever                      Owensboro Plant,,,,,,
,,,,,,,Layoff,Y,110,,,,,2013-12-17 00:00:00,,WARN,,Western Kentucky,14th - 28th of February 2014,,"5600 Hobbs Road                   Kevil, KY 42001",325199,Unknown,Ballard,United State Enrichment Corporation (USEC),,,Y,,,
,,,,,,,Layoff,N,,,,,,2013-12-17 00:00:00,,WARN,,Green River,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,"1627 State Road 3543           Hawesville, KY 42348",331319,,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Amended WARN,,Y,,,
,,,,,,,Layoff,N,22,,,,,2013-12-17 00:00:00,,WARN,,Green River,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",560000,,Daviess/ Hancock,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Amended WARN ,,N,,,
,,,,,,,Closure,N,,,,,,2013-12-11 00:00:00,,"News, WARN",,Bluegrass,2013-12-06 00:00:00,,"368 1/2 East Main Street      Carlisle, KY 40311",621910,,Nicholas,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")","Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,
,,,,,,,Layoff,N,188,,,,,2013-12-05 00:00:00,,WARN,,Green River,2014-02-01 00:00:00,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",221121,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Henderson,Big Rivers Electric Corporation,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,Y,,,
,,,,,,,Layoff,Y,40,,,,,2013-11-20 00:00:00,,WARN,,Western Kentucky,01/21/2014 - 01/31/2014,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",325199,,Ballard,United State Enrichment Corporation (USEC),,,Y,,,
,,,,,,,Layoff,N,,,,,,2013-11-12 00:00:00,,WARN,,Western Kentucky,2013-12-13 00:00:00,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,See WARN,Christian,"DynCorp International, LLC ""DI""",,,N,,,
,,,,,,,Layoff,,101,,,,,2013-11-06 00:00:00,,WARN,,Bluegrass,2014-01-03 00:00:00,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",561422,See WARN,Fayette,"Pacific Pulmonary Services ""PPS""",,,N,,,
,,,,,,,Layoff,N,,,,,,2013-11-04 00:00:00,,WARN,,Green River,"01/31/2014, or the 14 days period preceeding 01/31/2014",,"9404 State Route 2096     Robards, KY 42452-9735",331319,See WARN,Henderson,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,Y,,,
,,,,,,,Layoff,N,55,,,,,2013-10-25 00:00:00,,WARN,,Greater Louisville,2013-12-22 00:00:00,,"1231 Durrent Lane         Louisville, KY 40213",,See WARN,Jefferson,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,N,,,
,,,,,,,Closure/Layoff,N,,,,,,2013-10-24 00:00:00,,WARN,,Greater Louisville,2013-12-23 00:00:00,,"600 Executive Park         Louisville, KY 40207",621511,See WARN,Jefferson,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,N,,,
,,,,,,,Closure/Layoff,N,,,,,,2013-10-24 00:00:00,,WARN,,Bluegrass,2013-12-23 00:00:00,,"166 Prosperous Place       Lexington, KY 40509",621511,See WARN,Fayette,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,N,,,
,,,,,,,Layoff,N,686,,,,,2013-10-21 00:00:00,,WARN,,Green River,"12/20/2013, or during 14 day period (ending 01/03/2014)",,"1627 State Road 3543           Hawesville, KY 42348",331319,See WARN,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Amended WARN,,Y,,,
,,,,,,,Layoff,N,27,,,,,2013-10-21 00:00:00,,WARN,,Green River,"12/20/2013, or during 14 day period (ending 01/03/2014)",,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",560000,See WARN,Daviess,"Century Aluminum Company                                        ""Owensboro Facility""",Amended WARN,,Y,,,
,,,,,,,Layoff,,,,,,,2013-10-16 00:00:00,,WARN,,EKCEP,2013-10-16 00:00:00,,"1148 Long Fork Road       Kimper, KY 41539",212112,See WARN,Pike,McCoy Elkhorn Coal Corporation,,,,,,
,,,,,,,Layoff,N,142,,,,,2013-10-15 00:00:00,,WARN,,Greater Louisville,2013-12-12 00:00:00,,"9721 Ormbsy Station Road Louisville, KY 40223",522310,See WARN,Jefferson,Discover Home Loans,,,,,,
,,,,,,,Closure,N,,,,,,2013-10-15 00:00:00,,WARN,,EKCEP,2013-12-16 00:00:00,,"Route 2008, Box 351-A     Big Laural, KY 40808",212112,See WARN,Harlan/Leslie,Bledsoe Coal Corporation,,,N,,,
,,,,,,,Closure,,42,,,,,2013-10-08 00:00:00,,WARN ,,Greater Louisville,Decemeber of 2013,,"7201-A Intermodal Drive    Louisville, KY 40258",811211,See WARN,Jefferson,"Motorola Solutions, Inc.",Amended WARN,,N,,,
,,,,,,,Layoff,N,5,,,,,2013-10-02 00:00:00,,WARN ,,Bluegrass,2014-03-31 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",336370,See WARN,Franklin,GECOM Corporation,,,,,,
,,,,,,,Closure,N,,,,,,2013-09-30 00:00:00,,WARN ,,Western Kentucky,11/29/2013 - 12/12/2013,,"234 N Scott Street          Madisonville, KY 42431",424430,See WARN,Hopkins,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,,
,,,,,,,Closure,,125,,,,,2013-09-27 00:00:00,,WARN ,,EKCEP,2013-12-02 00:00:00,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",212112,See WARN,Martin,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,,
,,,,,,,Closure,N,117,,,,,2013-08-30 00:00:00,,WARN ,,Lincoln Trail,08/31/2013 - 10/31/2013,,"95 Raywick Road                    St. Mary, KY 40063-0010",624310,See WARN,Marion,Marion Adjustment Center,Amended WARN,,,,,
,,,,,,,Layoff,N,94,,,,,2013-08-26 00:00:00,,WARN ,,Greater Louisville,2013-09-30 00:00:00,,See WARN ,561210,See WARN,Jefferson,"Corizon, Inc.",,,,,,
,,,,,,,Closure,N,3,,,,,2013-08-23 00:00:00,,WARN ,,EKCEP,See WARN ,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",322221,See WARN,Breathitt,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",Amended WARN,,N,,,
,,,,,,,Layoff,N,22,,,,,2013-08-16 00:00:00,,WARN ,,Green River,2013-10-18 00:00:00,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",560000,See WARN,Daviess,"Century Aluminum Company                                        ""Owensboro Facility""",,,Y,,,
,,,,,,,Layoff,N,679,,,,,2013-08-16 00:00:00,,WARN ,,Green River,2013-10-18 00:00:00,,"1627 State Road 3543           Hawesville, KY 42348",331319,See WARN,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Y,,,
,,,,,,,Closure,N,241,,,,,2013-08-15 00:00:00,,WARN,,Greater Louisville,2013-10-17 00:00:00,,"200 Abraham Flexner Way Louisville, KY 40202",722310,See WARN,Jefferson,"Aramark Healthcare Support Services, LLC",,,N,,,
,,,,,,,Layoff,Y,100,,,,,2013-08-09 00:00:00,,WARN ,,Western Kentucky,14th - 25th of October 2013,,"5600 Hobbs Road                   Kevil, KY 42001",325199,Unknown,Ballard,United State Enrichment Corporation (USEC),,,Y,,,
,,,,,,,Closure,Y,20,,,,,2013-07-31 00:00:00,,WARN,,Greater Louisville,2013-08-13 00:00:00,,"8161 National Turnpike       Louisville, KY 40214",326199,See WARN,Jefferson,"JCIM US, LLC",Amended WARN,,Y,,,
,,,,,,,Closure,,42,,,,,2013-07-30 00:00:00,,WARN,,Greater Louisville,09/27/2013 - 12/27/2013,,"7201-A Intermodal Drive    Louisville, KY 40258",811211,Unknown,Jefferson,"Motorola Solutions, Inc.",Amended WARN,,N,,,
,,,,,,,Closure,N,89,,,,,2013-07-24 00:00:00,,WARN,,Greater Louisville,August or September of 2013,,"252 Pearce Industrial Road Shelbyville, KY 40065",322230,Unknown,Shelby,"NE Opco, Inc. d/b/a National Envelope Corporation",Amended WARN,,N,,,
,,,,,,,Closure,N,75,,,,,2013-07-11 00:00:00,,WARN,,Greater Louisville,2013-09-13 00:00:00,,"1901 Eastpoint Parkway      Louisville, KY 40223","517210, 517911, 517919",Unknown,Jefferson,"Lightyear Network Solutions, LLC",,,,,,
,,,,,,,Closure,N,145,,,,,2013-07-08 00:00:00,,WARN,,Bluegrass,08/08/2013 - 12/31/2013,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",621999,See WARN,Fayette,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Amended WARN,,N,,,
,,,,,,,Closure,N,167,,,,,2013-07-02 00:00:00,,WARN,,Lincoln Trail,2013-08-31 00:00:00,,"95 Raywick Road                    St. Mary, KY 40063-0010",624310,See WARN,Marion,Marion Adjustment Center,Redacted WARN,,N,,,
,,,,,,,Closure,N,56,,,,,2013-07-02 00:00:00,,WARN,,Greater Louisville,08/23/2013 - 10/25/2013,,"7201-A Intermodal Drive    Louisville, KY 40258",811211,Unknown,Jefferson,"Motorola Solutions, Inc.",Amended WARN,,N,,,
,,,,,,,Closure,N,89,,,,,2013-06-07 00:00:00,,WARN,,Greater Louisville,14-day period following 08/06/2013,,"252 Pearce Industrial Road Shelbyville, KY 40065",322230,See WARN,Shelby,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,,
,,,,,,,Layoff,N,160,,,,,2013-05-31 00:00:00,,WARN,,Western Kentucky,08/05/2013 - 08/13/2013,,"5600 Hobbs Road                   Kevil, KY 42001",325199,Unknown,Ballard,United State Enrichment Corporation (USEC),,,Y,,,
,,,,,,,Closure,N,56,,,,,2013-05-21 00:00:00,,WARN,,Greater Louisville,2013-07-26 00:00:00,,"7201-A Intermodal Drive    Louisville, KY 40258",811211,Unknown,Jefferson,"Motorola Solutions, Inc.            ","DBA, Motorola Mobility, Inc.",,N,,,
,,,,,,,Closure,N,60,,,,,2013-05-21 00:00:00,,WARN,,Northern Kentucky,2013-06-30 00:00:00,,"3000 Kustom Dr.                     Hebron, KY 41048","334118, 334220, 425110, 541511, 551114, 811212",Unknown,Boone,"Motorola Solutions, Inc. ",AMENDED,,N,,,
,,,,,,,Layoff,N,145,,,,,2013-05-07 00:00:00,,WARN,,Western Kentucky,07/03/2013 - 07/02/2014,,See WARN ,334512,See WARN,Ballard,"LATA Environmental Services of Kentucky, LLC",See WARN,,Y,,,
