Notice Link,Union,Projected Dates,Notice URL,Closure/Layoff,Affected Occupations,Location,Region,Closure or Layoff?,NEG,Affected Occupation,NAICS/SIC,NAICS Code,County: Local  Name,County,Local Area,NAFTA/Trade,Trade,SIC,Source,NAICS,County/Counties,Company Name,Industry,Date Received,Company Address,Congressional ,Company Contact,Comments,Workforce Area,Employees,Projected Date
,N,On or before 10/22/2012,,Layoff,See WARN,,,,,,,,,,,,,,WARN,423120,,"Trim Masters, Inc.        ",,2012-08-20 00:00:00,"401 Enterprise Drive              Nicholasville, Kentucky",,,SEE WARN,Bluegrass,54,
,Y,See WARN,,Closure,See WARN,,,,,,,,,,,,,,WARN,481111,,Comair,,2012-08-20 00:00:00,See WARN,,,SEE WARN,Northern Kentucky,4,
,N,2012-10-09 00:00:00,,Closure,See WARN,,,,,,,,,,,,,,WARN,336413,,Pemco World Air Services,,2012-08-09 00:00:00,"169 Field Maintenance Dr. Erlanger, Kentucky",,,N/A,Northern Kentucky,64,
,N,See WARN,,Closure,See WARN,,,,,,,,,,,,,,WARN,322221,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,2012-07-31 00:00:00,"11100 HWY 7 South                Kite, Kentucky",,,SEE WARN,EKCEP,259,
,Y,See WARN,,Closure,See WARN,,,,,,,,,,,,,,WARN,481111,,Comair,,2012-07-30 00:00:00,See WARN,,,N/A,Northern Kentucky,1194,
,Y,2012-09-30 00:00:00,,Closure,See WARN,,,,,,,,,,,,,,WARN,485210,,"MV Transportation, Inc.",,2012-07-27 00:00:00,"958 Logan Street                         Louisville, KY 40204",,,,Greater Louisville,217,
,N,2012-09-15 00:00:00,,Closure,See WARN,,,,,,,,,,,,,,WARN,212111,,Kentucky Fuel Corp. ,,2012-07-16 00:00:00,See WARN,,,SEE WARN,EKCEP,99,
,N,2012-09-15 00:00:00,,Closure,See WARN,,,,,,,,,,,,,,WARN,425120,,Lipari Foods - IK LLC,,2012-07-16 00:00:00,"1600 Gressel Drive                      Delphos, OH",,,SEE WARN,Statewide,3,
,N,2012-07-20 00:00:00,,Closure,See WARN,,,,,,,,,,,,,,WARN,212111,,Sapphire Coal Company -                             Advantage Mine Site,,2012-07-12 00:00:00,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,SEE WARN,EKCEP,163,
,N,08/20/2012 - 03/31/2013,,Layoff,See WARN,,,,,,,,,,,,,,WARN,424210,,"Xanodyne Pharmaceuticals, Inc. ",,2012-07-10 00:00:00,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,SEE WARN,Northern Kentucky,114,
,N,08/20/2012 & 08/31/2012,,Closure,See WARN,,,,,,,,,,,,,,WARN,322221,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,2012-07-03 00:00:00,"1021 Tori Drive                         Hazard, Kentucky",,,SEE WARN,EKCEP,49,
,N,2012-12-31 00:00:00,,Closure,See WARN,,,,,,,,,,,,,,WARN,322221,,Intertape Polymer Corporation,,2012-06-27 00:00:00,"2000 Enterprise Drive                Richmond, KY 40475",,,,Bluegrass,55,
,N,Mid August 2012 - 12/2013,,Closure,See WARN,,,,,,,,,,,,,,WARN,332111,,Emerson Power Transmission Solutions,,2012-06-25 00:00:00,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,Subsuduary of Emerson Elctric Company,TENCO,161,
,N,08/20/2012 - 12/31/2013,,Closure,See WARN,,,,,,,,,,,,,,WARN,213113,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,2012-06-20 00:00:00,"2644 Flint Ridge Road           Clayhole, Kentucky",,,N/A,EKCEP,131,
,N,08/20/2012 - 12/31/2013,,Closure,See WARN,,,,,,,,,,,,,,WARN,213113,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,2012-06-20 00:00:00,"11100 HWY 7 South                Kite, Kentucky",,,,EKCEP,259,
,N,2012-08-20 00:00:00,,Closure,See WARN,,,,,,,,,,,,,,WARN,213113,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,2012-06-20 00:00:00,"1021 Tori Drive                         Hazard, Kentucky",,,,EKCEP,49,
,N,2012-08-20 00:00:00,,Layoff,See WARN,,,,,,,,,,,,,,WARN,213113,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,2012-06-20 00:00:00,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,SEE WARN,EKCEP,4,
,N,06/16/2012 - 07/13/2012,,Closure,See WARN,,,,,,,,,,,,,,WARN,212111,,Sapphire Coal Company -                             Advantage Mine Site,,2012-06-15 00:00:00,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,SEE WARN,EKCEP,163 +/-,
,N,07/20/2012 - late 2013,,Layoff,See WARN,,,,,,,,,,,,,,WARN,522320,,First Data Technologies                                 First Data Merchant Service,,2012-06-13 00:00:00,"1231 Durrett Lane                       Louisville, KY 40213",,,,Greater Louisville,344,
,N,2012-07-20 00:00:00,,Layoff,See WARN,,,,,,,,,,,,N/A,,WARN,333131,,Joy Global,,2012-06-11 00:00:00,"750 Industrial Drive               Lebanon, Kentucky",,,,Lincoln Trail,37,
,N,08/07/2012  or within 14 days,,Closure,See WARN,,,,,,,,,,,,N/A,,WARN,212111,,Alpha Natural Resources                              ,,2012-06-08 00:00:00,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,SEE WARN,EKCEP,416,
,Y,08/07/2012 or with 2 weeks,,Closure,See WARN,,,,,,,,,,,,N/A,,WARN,212111,,Long Fork Coap Company,,2012-06-08 00:00:00,"6760 Long Branch Rd.                 Belfry, KY 41514",,,SEE WARN,EKCEP,20,
,N,2012-06-20 00:00:00,,Closure,See WARN,,,,,,,,,,,,,,WARN,212111,,Sapphire Coal Company -                             Advantage Mine Site,,2012-06-07 00:00:00,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,SEE WARN,EKCEP,163,
,Y,06/08/2012 - 06/29/2012,,Closure,See WARN,,,,,,,,,,,,,,WARN,323110,,Multi Packaging Solutions,,2012-06-07 00:00:00,"4325 Shephersville Road         Louisville, Kentucky",,,SEE WARN,Greater Louisville,4,
,N,08/04/2012 - 08/18/2012,,Layoff,See WARN,,,,,,,,,,,,Y,,WARN,481112,,ASTAR Air Cargo,,2012-06-05 00:00:00,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,SEE WARN,Northern Kentucky,238 +,
,Y,2012-06-04 00:00:00,,?,See WARN,,,,,,,,,,,,,,WARN,331221,,"RG Steel, LLC                                                      Wheeling Corrugating",,2012-05-30 00:00:00,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,SEE WARN,Greater Louisville,24,
,Y,05/18/2012 - 12/31/2012,,Closure,Production Workers,,,,,,,,,,,,,,WARN,424910,,Ferry-Morse Seed Company,,2012-05-30 00:00:00,"600 Stephen Beale Drive         Fulton, KY 42041",,,SEE WARN,Western Kentucky,,
,N,2012-06-30 00:00:00,,?,See WARN,,,,,,,,,,,,,,WARN,561210,,"Wolverine Services, LLC",,2012-05-21 00:00:00,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,"Pending contract renewal; if renewed, layoffs will be avoided",Lincoln Trail,179,
,N,06/05/2012 - 07/15/2012,,Layoff,See WARN,,,,,,,,,,,,,,WARN,425120,,Lipari Foods,,2012-05-10 00:00:00,"26661 Bunert Road                     Warren, Michigan 48089",,,SEE WARN,Statewide,5,
,Y,?,,Closure,See WARN,,,,,,,,,,,,N/A,,WARN,424490,,Hostess Brands,,2012-05-08 00:00:00,"468 US 25 South                           London, KY 40741",,,SEE WARN,Cumberlands,26,
,N,07/01/2012 - 08/15/2012,,Layoff,See WARN,,,,,,,,,,,,,,WARN,922140,,Corrections Corporation of America        Otter Creek Correctional Facility,,2012-05-07 00:00:00,"HWY 306                                          Wheelwright, KY 41669",,,,EKCEP,156 +/-,
,N,See WARN,,Layoff,See WARN,,,,,,,,,,,,N,,WARN,424410,,US Foods,,2012-05-03 00:00:00,"1350 North 10th Street             Paducah, KY 42001",,,See WARN,Western Kentucky,148,
,N,2012-06-29 00:00:00,,Closure,See WARN,,,,,,,,,,,,,,WARN,333132,,Baker Hughes Incorporated,,2012-05-01 00:00:00,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,EKCEP,63,
,N,06/19/2012 - 07/03/2012,,See WARN,See WARN,,,,,,,,,,,,,,WARN,212111,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,2012-04-22 00:00:00,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",Green River,196 +,
,N,2012-06-19 00:00:00,,Closure,See WARN,,,,,,,,,,,,,,WARN,333500,,AAR Precision Systems,,2012-04-20 00:00:00,"748 Main Street                           Lebanon, KY 40033",,,,Lincoln Trail,61,
,N,06/19/2012 - 07/03/2012,,Closure,See WARN,,,,,,,,,,,,No,,WARN,212111,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,2012-04-20 00:00:00,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,Green River,196,
,N,2012-06-16 00:00:00,,Closure,See WARN,,,,,,,,,,,,,,WARN,212111,,Sapphire Coal Company -                             Advantage Mine Site,,2012-04-18 00:00:00,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,EKCEP,163,
,N,2012-06-29 00:00:00,,Closure,See WARN,,,,,,,,,,,,,,WARN,424950,,"PPG Industries, Inc.",,2012-04-16 00:00:00,"400 South 13th Street                Louisville, KY 40203",,,dba Porter Paint; layoff will span 8 months.,Greater Louisville,52,
,Y,03/30/2012 - 04/27/2012,,Layoff,See WARN,,,,,,,,,,,,,,WARN,453998,,Light House Home Products,,2012-04-12 00:00:00,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,Possible recall in 6 months.,Bluegrass,99,
,Y,2012-06-08 00:00:00,,Closure,See WARN,,,,,,,,,,,,,,WARN,323110,,Multi Packaging Solutions,,2012-04-09 00:00:00,"4325 Shephersville Road         Louisville, Kentucky",,,,Greater Louisville,83,
,N,2012-06-04 00:00:00,,Layoff,See WARN,,,,,,,,,,,,N,,WARN,423420,,"Xerox Commerical Services, LLC",,2012-04-02 00:00:00,"55 Sykes Blvd.                               Pikeville, KY 41501",,,Amended WARN Notice,EKCEP,140,
,Y,2012-05-01 00:00:00,,Closure,,,,,,,,,,,,,,,WARN,444190,,Tru Seal Technologies,,2012-03-26 00:00:00,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,Closure due to natural disaster.,EKCEP,217,
,N,2012-04-05 00:00:00,,Layoff,See WARN,,,,,,,,,,,,N/A,,WARN,212111,,Oxford Resource Partners,,2012-03-22 00:00:00,See WARN,,,,Western Kentucky,121,
,N,2012-03-14 00:00:00,,Closure,See WARN,,,,,,,,,,,,N,,WARN,"493110, 541614",,UPS SCS Hebron Building K Facility,,2012-02-29 00:00:00,"1505 Worldwide Blvd.               Hebron, Kentucky",,,Amended WARN Notice,Northern Kentucky,109,
,N,2012-04-20 00:00:00,,Layoff,,,,,,,,,,,,,N,,WARN,,,"QuadGraphics, Incorporated",,2012-02-21 00:00:00,"300 Brown Road                           Franklin, KY 42134",,,Amended WARN Notice,BRADD,115,
,N,2012-04-30 00:00:00,,Closure,See WARN,,,,,,,,,,,,N,,WARN,561422,,"Sykes Enterprises, Incorporated",,2012-02-21 00:00:00,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,Amended WARN Notice,Greater Louisville,113,
,Y,2012-05-07 00:00:00,,Closure,,,,,,,,,,,,,,,WARN,332321,,Tru Seal Technologies,,2012-02-17 00:00:00,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,EKCEP,217,
,,2012-02-16 00:00:00,,Layoff,See WARN,,,,,,,,,,,,N,,WARN,213113,,Xinergy Corporation - Straight Creek Mine Facility,,2012-02-17 00:00:00,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,Amended WARN Notice,EKCEP,109,
,N,2012-07-23 00:00:00,,Layoff,See WARN,,,,,,,,,,,,N/A,,WARN,333922,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,2012-02-15 00:00:00,"2285 Litton Lane                          Hebron, KY",,,Supplemental WARN notice,Northern Kentucky,177 +/-,
,N,2012-04-03 00:00:00,,Layoff,See WARN,,,,,,,,,,,,N/A,,WARN,212111,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,2012-02-03 00:00:00,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",EKCEP,47                 30,
,N,2012-04-30 00:00:00,,Closure,Production workers,,,,,,,,,,,,,,WARN,337110,,American Woodmark Corporation,,2012-02-03 00:00:00,"101 Woodmark Way  Chavies, KY 41727",,,Amended WARN; WARN never distributed,EKCEP,157,
,N,2012-04-03 00:00:00,,Layoff,See WARN,,,,,,,,,,,,,,WARN,212111,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,2012-02-03 00:00:00,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,EKCEP,52,
,N,03/22/2012 +/-,,Layoff,Unknown,,,,,,,,,,,,,,WARN,561320,,CSC,,2012-01-23 00:00:00,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,Layoffs contingent on the outcome of Government's final award of contract.,Cumberlands,?,
,N,03/19/2012 - 04/01/2012 ,,Closure,See WARN,,,,,,,,,,,,,,WARN,,,UPS SCS Hebron Building K Facility,,2012-01-18 00:00:00,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,Northern Kentucky,542,
,N,03/12/2012 - 03/19/2012,,Closure,See WARN,,,,,,,,,,,,,,WARN,333999,,Clarcor Air Filtration Products,,2012-01-09 00:00:00,"901 New Columbia Road          Campbellsville, Kentucky",,,,Cumberlands,71 +/-,
,,2014-02-25 00:00:00,,Closure,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,,,,,Gallatin,,,N,,WARN ,"423510, 423830, 331111",,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,2013-12-20 00:00:00,"6870 Highway 42 East             Warsaw, KY 41095",,,,Northern Kentucky,67,
,,2014-03-01 00:00:00,,Layoff,,,,,,,,,,Daviess,,,N,,WARN,311412,,Unilever                      Owensboro Plant,,2013-12-20 00:00:00,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,Green River,113,
,Y,14th - 28th of February 2014,,Layoff,Unknown,,,,,,,,,Ballard,,,Y,,WARN,325199,,United State Enrichment Corporation (USEC),,2013-12-17 00:00:00,"5600 Hobbs Road                   Kevil, KY 42001",,,,Western Kentucky,110,
,Y,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Layoff,,,,,,,,,,Hancock,,,N,,WARN,331319,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,2013-12-17 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",,,Amended WARN,Green River,,
,N,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Layoff,,,,,,,,,,Daviess/ Hancock,,,N,,WARN,560000,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,2013-12-17 00:00:00,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,Amended WARN ,Green River,22,
,,2013-12-06 00:00:00,,Closure,,,,,,,,,,Nicholas,,,N,,"News, WARN",621910,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,2013-12-11 00:00:00,"368 1/2 East Main Street      Carlisle, KY 40311",,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",Bluegrass,,
,Y,2014-02-01 00:00:00,,Layoff,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,,,,,,Henderson,,,N,,WARN,221121,,Big Rivers Electric Corporation,,2013-12-05 00:00:00,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Green River,188,
,Y,01/21/2014 - 01/31/2014,,Layoff,,,,,,,,,,Ballard,,,Y,,WARN,325199,,United State Enrichment Corporation (USEC),,2013-11-20 00:00:00,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,Western Kentucky,40,
,N,2013-12-13 00:00:00,,Layoff,See WARN,,,,,,,,,Christian,,,N,,WARN,,,"DynCorp International, LLC ""DI""",,2013-11-12 00:00:00,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,Western Kentucky,,
,N,2014-01-03 00:00:00,,Layoff,See WARN,,,,,,,,,Fayette,,,,,WARN,561422,,"Pacific Pulmonary Services ""PPS""",,2013-11-06 00:00:00,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,Bluegrass,101,
,Y,"01/31/2014, or the 14 days period preceeding 01/31/2014",,Layoff,See WARN,,,,,,,,,Henderson,,,N,,WARN,331319,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,2013-11-04 00:00:00,"9404 State Route 2096     Robards, KY 42452-9735",,,,Green River,,
,N,2013-12-22 00:00:00,,Layoff,See WARN,,,,,,,,,Jefferson,,,N,,WARN,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,2013-10-25 00:00:00,"1231 Durrent Lane         Louisville, KY 40213",,,,Greater Louisville,55,
,N,2013-12-23 00:00:00,,Closure/Layoff,See WARN,,,,,,,,,Jefferson,,,N,,WARN,621511,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,2013-10-24 00:00:00,"600 Executive Park         Louisville, KY 40207",,,,Greater Louisville,,
,N,2013-12-23 00:00:00,,Closure/Layoff,See WARN,,,,,,,,,Fayette,,,N,,WARN,621511,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,2013-10-24 00:00:00,"166 Prosperous Place       Lexington, KY 40509",,,,Bluegrass,,
,Y,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Layoff,See WARN,,,,,,,,,Hancock,,,N,,WARN,331319,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,2013-10-21 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",,,Amended WARN,Green River,686,
,Y,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Layoff,See WARN,,,,,,,,,Daviess,,,N,,WARN,560000,,"Century Aluminum Company                                        ""Owensboro Facility""",,2013-10-21 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Amended WARN,Green River,27,
,,2013-10-16 00:00:00,,Layoff,See WARN,,,,,,,,,Pike,,,,,WARN,212112,,McCoy Elkhorn Coal Corporation,,2013-10-16 00:00:00,"1148 Long Fork Road       Kimper, KY 41539",,,,EKCEP,,
,,2013-12-12 00:00:00,,Layoff,See WARN,,,,,,,,,Jefferson,,,N,,WARN,522310,,Discover Home Loans,,2013-10-15 00:00:00,"9721 Ormbsy Station Road Louisville, KY 40223",,,,Greater Louisville,142,
,N,2013-12-16 00:00:00,,Closure,See WARN,,,,,,,,,Harlan/Leslie,,,N,,WARN,212112,,Bledsoe Coal Corporation,,2013-10-15 00:00:00,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,EKCEP,,
,N,Decemeber of 2013,,Closure,See WARN,,,,,,,,,Jefferson,,,,,WARN ,811211,,"Motorola Solutions, Inc.",,2013-10-08 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",,,Amended WARN,Greater Louisville,42,
,,2014-03-31 00:00:00,,Layoff,See WARN,,,,,,,,,Franklin,,,N,,WARN ,336370,,GECOM Corporation,,2013-10-02 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Bluegrass,5,
,,11/29/2013 - 12/12/2013,,Closure,See WARN,,,,,,,,,Hopkins,,,N,,WARN ,424430,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,2013-09-30 00:00:00,"234 N Scott Street          Madisonville, KY 42431",,,,Western Kentucky,,
,,2013-12-02 00:00:00,,Closure,See WARN,,,,,,,,,Martin,,,,,WARN ,212112,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,2013-09-27 00:00:00,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,EKCEP,125,
,,08/31/2013 - 10/31/2013,,Closure,See WARN,,,,,,,,,Marion,,,N,,WARN ,624310,,Marion Adjustment Center,,2013-08-30 00:00:00,"95 Raywick Road                    St. Mary, KY 40063-0010",,,Amended WARN,Lincoln Trail,117,
,,2013-09-30 00:00:00,,Layoff,See WARN,,,,,,,,,Jefferson,,,N,,WARN ,561210,,"Corizon, Inc.",,2013-08-26 00:00:00,See WARN ,,,,Greater Louisville,94,
,N,See WARN ,,Closure,See WARN,,,,,,,,,Breathitt,,,N,,WARN ,322221,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,2013-08-23 00:00:00,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,Amended WARN,EKCEP,3,
,Y,2013-10-18 00:00:00,,Layoff,See WARN,,,,,,,,,Daviess,,,N,,WARN ,560000,,"Century Aluminum Company                                        ""Owensboro Facility""",,2013-08-16 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,Green River,22,
,Y,2013-10-18 00:00:00,,Layoff,See WARN,,,,,,,,,Hancock,,,N,,WARN ,331319,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,2013-08-16 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",,,,Green River,679,
,N,2013-10-17 00:00:00,,Closure,See WARN,,,,,,,,,Jefferson,,,N,,WARN,722310,,"Aramark Healthcare Support Services, LLC",,2013-08-15 00:00:00,"200 Abraham Flexner Way Louisville, KY 40202",,,,Greater Louisville,241,
,Y,14th - 25th of October 2013,,Layoff,Unknown,,,,,,,,,Ballard,,,Y,,WARN ,325199,,United State Enrichment Corporation (USEC),,2013-08-09 00:00:00,"5600 Hobbs Road                   Kevil, KY 42001",,,,Western Kentucky,100,
,Y,2013-08-13 00:00:00,,Closure,See WARN,,,,,,,,,Jefferson,,,Y,,WARN,326199,,"JCIM US, LLC",,2013-07-31 00:00:00,"8161 National Turnpike       Louisville, KY 40214",,,Amended WARN,Greater Louisville,20,
,N,09/27/2013 - 12/27/2013,,Closure,Unknown,,,,,,,,,Jefferson,,,,,WARN,811211,,"Motorola Solutions, Inc.",,2013-07-30 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",,,Amended WARN,Greater Louisville,42,
,N,August or September of 2013,,Closure,Unknown,,,,,,,,,Shelby,,,N,,WARN,322230,,"NE Opco, Inc. d/b/a National Envelope Corporation",,2013-07-24 00:00:00,"252 Pearce Industrial Road Shelbyville, KY 40065",,,Amended WARN,Greater Louisville,89,
,,2013-09-13 00:00:00,,Closure,Unknown,,,,,,,,,Jefferson,,,N,,WARN,"517210, 517911, 517919",,"Lightyear Network Solutions, LLC",,2013-07-11 00:00:00,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,Greater Louisville,75,
,N,08/08/2013 - 12/31/2013,,Closure,See WARN,,,,,,,,,Fayette,,,N,,WARN,621999,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,2013-07-08 00:00:00,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,Amended WARN,Bluegrass,145,
,N,2013-08-31 00:00:00,,Closure,See WARN,,,,,,,,,Marion,,,N,,WARN,624310,,Marion Adjustment Center,,2013-07-02 00:00:00,"95 Raywick Road                    St. Mary, KY 40063-0010",,,Redacted WARN,Lincoln Trail,167,
,N,08/23/2013 - 10/25/2013,,Closure,Unknown,,,,,,,,,Jefferson,,,N,,WARN,811211,,"Motorola Solutions, Inc.",,2013-07-02 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",,,Amended WARN,Greater Louisville,56,
,,14-day period following 08/06/2013,,Closure,See WARN,,,,,,,,,Shelby,,,N,,WARN,322230,,"NE Opco, Inc. d/b/a National Envelope Corporation",,2013-06-07 00:00:00,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,Greater Louisville,89,
,Y,08/05/2013 - 08/13/2013,,Layoff,Unknown,,,,,,,,,Ballard,,,N,,WARN,325199,,United State Enrichment Corporation (USEC),,2013-05-31 00:00:00,"5600 Hobbs Road                   Kevil, KY 42001",,,,Western Kentucky,160,
,N,2013-07-26 00:00:00,,Closure,Unknown,,,,,,,,,Jefferson,,,N,,WARN,811211,,"Motorola Solutions, Inc.            ",,2013-05-21 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",,,"DBA, Motorola Mobility, Inc.",Greater Louisville,56,
,N,2013-06-30 00:00:00,,Closure,Unknown,,,,,,,,,Boone,,,N,,WARN,"334118, 334220, 425110, 541511, 551114, 811212",,"Motorola Solutions, Inc. ",,2013-05-21 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048",,,AMENDED,Northern Kentucky,60,
,Y,07/03/2013 - 07/02/2014,,Layoff,See WARN,,,,,,,,,Ballard,,,N,,WARN,334512,,"LATA Environmental Services of Kentucky, LLC",,2013-05-07 00:00:00,See WARN ,,,See WARN,Western Kentucky,145,
,N,07/05/2013 - 12/31/2013,,Closure,See WARN,,,,,,,,,Fayette,,,N,,WARN,621999,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,2013-05-06 00:00:00,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,See WARN,Bluegrass,145,
,Y,02/04/2013 - 07/05/2013,,Closure,See WARN,,,,,,,,,Jefferson,,,Y,,WARN,326199,,"JCIM US, LLC",,2013-05-06 00:00:00,"8161 National Turnpike       Louisville, KY 40214",,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Greater Louisville,347,
,N,2013-06-30 00:00:00,,Closure,Unknown,,,,,,,,,Boone,,,N,,WARN,"334118, 334220, 425110, 541511, 551114, 811212",,"Motorola Solutions, Inc.          Repair and Order Management",,2013-04-25 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048",,,,Northern Kentucky,50,
