Trade,Industry,Comments,SIC,Projected Dates,County,NAICS,Date Received,Affected Occupation,Source,County: Local  Name,Region,Workforce Area,Company Address,Notice URL,Company Name,Employees,Congressional ,NAICS/SIC,Company Contact,Affected Occupations,Closure/Layoff,Union,Location,NEG,NAFTA/Trade,Local Area,Projected Date,Closure or Layoff?,Notice Link,NAICS Code,County/Counties
,,,,2012-06-16 00:00:00,,212111,2012-04-18 00:00:00,,WARN,,,EKCEP,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,Sapphire Coal Company -                             Advantage Mine Site,163,,,,See WARN,Closure,N,,,,,,,,,
,,dba Porter Paint; layoff will span 8 months.,,2012-06-29 00:00:00,,424950,2012-04-16 00:00:00,,WARN,,,Greater Louisville,"400 South 13th Street                Louisville, KY 40203",,"PPG Industries, Inc.",52,,,,See WARN,Closure,N,,,,,,,,,
,,Possible recall in 6 months.,,03/30/2012 - 04/27/2012,,453998,2012-04-12 00:00:00,,WARN,,,Bluegrass,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,Light House Home Products,99,,,,See WARN,Layoff,Y,,,,,,,,,
,,,,2012-06-08 00:00:00,,323110,2012-04-09 00:00:00,,WARN,,,Greater Louisville,"4325 Shephersville Road         Louisville, Kentucky",,Multi Packaging Solutions,83,,,,See WARN,Closure,Y,,,,,,,,,
N,,Amended WARN Notice,,2012-06-04 00:00:00,,423420,2012-04-02 00:00:00,,WARN,,,EKCEP,"55 Sykes Blvd.                               Pikeville, KY 41501",,"Xerox Commerical Services, LLC",140,,,,See WARN,Layoff,N,,,,,,,,,
,,Closure due to natural disaster.,,2012-05-01 00:00:00,,444190,2012-03-26 00:00:00,,WARN,,,EKCEP,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,Tru Seal Technologies,217,,,,,Closure,Y,,,,,,,,,
N/A,,,,2012-04-05 00:00:00,,212111,2012-03-22 00:00:00,,WARN,,,Western Kentucky,See WARN,,Oxford Resource Partners,121,,,,See WARN,Layoff,N,,,,,,,,,
N,,Amended WARN Notice,,2012-03-14 00:00:00,,"493110, 541614",2012-02-29 00:00:00,,WARN,,,Northern Kentucky,"1505 Worldwide Blvd.               Hebron, Kentucky",,UPS SCS Hebron Building K Facility,109,,,,See WARN,Closure,N,,,,,,,,,
N,,Amended WARN Notice,,2012-04-20 00:00:00,,,2012-02-21 00:00:00,,WARN,,,BRADD,"300 Brown Road                           Franklin, KY 42134",,"QuadGraphics, Incorporated",115,,,,,Layoff,N,,,,,,,,,
N,,Amended WARN Notice,,2012-04-30 00:00:00,,561422,2012-02-21 00:00:00,,WARN,,,Greater Louisville,"6201 Preston Highway              Suite B                                             Louisville, KY ",,"Sykes Enterprises, Incorporated",113,,,,See WARN,Closure,N,,,,,,,,,
,,,,2012-05-07 00:00:00,,332321,2012-02-17 00:00:00,,WARN,,,EKCEP,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,Tru Seal Technologies,217,,,,,Closure,Y,,,,,,,,,
N,,Amended WARN Notice,,2012-02-16 00:00:00,,213113,2012-02-17 00:00:00,,WARN,,,EKCEP,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,Xinergy Corporation - Straight Creek Mine Facility,109,,,,See WARN,Layoff,,,,,,,,,,
N/A,,Supplemental WARN notice,,2012-07-23 00:00:00,,333922,2012-02-15 00:00:00,,WARN,,,Northern Kentucky,"2285 Litton Lane                          Hebron, KY",,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),177 +/-,,,,See WARN,Layoff,N,,,,,,,,,
N/A,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,2012-04-03 00:00:00,,212111,2012-02-03 00:00:00,,WARN,,,EKCEP,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,47                 30,,,,See WARN,Layoff,N,,,,,,,,,
,,Amended WARN; WARN never distributed,,2012-04-30 00:00:00,,337110,2012-02-03 00:00:00,,WARN,,,EKCEP,"101 Woodmark Way  Chavies, KY 41727",,American Woodmark Corporation,157,,,,Production workers,Closure,N,,,,,,,,,
,,,,2012-04-03 00:00:00,,212111,2012-02-03 00:00:00,,WARN,,,EKCEP,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",52,,,,See WARN,Layoff,N,,,,,,,,,
,,Layoffs contingent on the outcome of Government's final award of contract.,,03/22/2012 +/-,,561320,2012-01-23 00:00:00,,WARN,,,Cumberlands,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,CSC,?,,,,Unknown,Layoff,N,,,,,,,,,
,,,,03/19/2012 - 04/01/2012 ,,,2012-01-18 00:00:00,,WARN,,,Northern Kentucky,"1505 Worldwide Blvd.               Hebron, Kentucky",,UPS SCS Hebron Building K Facility,542,,,,See WARN,Closure,N,,,,,,,,,
,,,,03/12/2012 - 03/19/2012,,333999,2012-01-09 00:00:00,,WARN,,,Cumberlands,"901 New Columbia Road          Campbellsville, Kentucky",,Clarcor Air Filtration Products,71 +/-,,,,See WARN,Closure,N,,,,,,,,,
N,,,,2014-02-25 00:00:00,Gallatin,"423510, 423830, 331111",2013-12-20 00:00:00,,WARN ,,,Northern Kentucky,"6870 Highway 42 East             Warsaw, KY 41095",,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,67,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",Closure,,,,,,,,,,
N,,,,2014-03-01 00:00:00,Daviess,311412,2013-12-20 00:00:00,,WARN,,,Green River,"1901 Ragu Drive             Owensboro, KY 42302-1907",,Unilever                      Owensboro Plant,113,,,,,Layoff,,,,,,,,,,
Y,,,,14th - 28th of February 2014,Ballard,325199,2013-12-17 00:00:00,,WARN,,,Western Kentucky,"5600 Hobbs Road                   Kevil, KY 42001",,United State Enrichment Corporation (USEC),110,,,,Unknown,Layoff,Y,,,,,,,,,
N,,Amended WARN,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Hancock,331319,2013-12-17 00:00:00,,WARN,,,Green River,"1627 State Road 3543           Hawesville, KY 42348",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,Layoff,Y,,,,,,,,,
N,,Amended WARN ,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Daviess/ Hancock,560000,2013-12-17 00:00:00,,WARN,,,Green River,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",22,,,,,Layoff,N,,,,,,,,,
N,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,2013-12-06 00:00:00,Nicholas,621910,2013-12-11 00:00:00,,"News, WARN",,,Bluegrass,"368 1/2 East Main Street      Carlisle, KY 40311",,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,,Closure,,,,,,,,,,
N,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,2014-02-01 00:00:00,Henderson,221121,2013-12-05 00:00:00,,WARN,,,Green River,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,Big Rivers Electric Corporation,188,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Layoff,Y,,,,,,,,,
Y,,,,01/21/2014 - 01/31/2014,Ballard,325199,2013-11-20 00:00:00,,WARN,,,Western Kentucky,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,United State Enrichment Corporation (USEC),40,,,,,Layoff,Y,,,,,,,,,
N,,,,2013-12-13 00:00:00,Christian,,2013-11-12 00:00:00,,WARN,,,Western Kentucky,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,"DynCorp International, LLC ""DI""",,,,,See WARN,Layoff,N,,,,,,,,,
,,,,2014-01-03 00:00:00,Fayette,561422,2013-11-06 00:00:00,,WARN,,,Bluegrass,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,"Pacific Pulmonary Services ""PPS""",101,,,,See WARN,Layoff,N,,,,,,,,,
N,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",Henderson,331319,2013-11-04 00:00:00,,WARN,,,Green River,"9404 State Route 2096     Robards, KY 42452-9735",,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,See WARN,Layoff,Y,,,,,,,,,
N,,,,2013-12-22 00:00:00,Jefferson,,2013-10-25 00:00:00,,WARN,,,Greater Louisville,"1231 Durrent Lane         Louisville, KY 40213",,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,55,,,,See WARN,Layoff,N,,,,,,,,,
N,,,,2013-12-23 00:00:00,Jefferson,621511,2013-10-24 00:00:00,,WARN,,,Greater Louisville,"600 Executive Park         Louisville, KY 40207",,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,See WARN,Closure/Layoff,N,,,,,,,,,
N,,,,2013-12-23 00:00:00,Fayette,621511,2013-10-24 00:00:00,,WARN,,,Bluegrass,"166 Prosperous Place       Lexington, KY 40509",,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,See WARN,Closure/Layoff,N,,,,,,,,,
N,,Amended WARN,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Hancock,331319,2013-10-21 00:00:00,,WARN,,,Green River,"1627 State Road 3543           Hawesville, KY 42348",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",686,,,,See WARN,Layoff,Y,,,,,,,,,
N,,Amended WARN,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Daviess,560000,2013-10-21 00:00:00,,WARN,,,Green River,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,"Century Aluminum Company                                        ""Owensboro Facility""",27,,,,See WARN,Layoff,Y,,,,,,,,,
,,,,2013-10-16 00:00:00,Pike,212112,2013-10-16 00:00:00,,WARN,,,EKCEP,"1148 Long Fork Road       Kimper, KY 41539",,McCoy Elkhorn Coal Corporation,,,,,See WARN,Layoff,,,,,,,,,,
N,,,,2013-12-12 00:00:00,Jefferson,522310,2013-10-15 00:00:00,,WARN,,,Greater Louisville,"9721 Ormbsy Station Road Louisville, KY 40223",,Discover Home Loans,142,,,,See WARN,Layoff,,,,,,,,,,
N,,,,2013-12-16 00:00:00,Harlan/Leslie,212112,2013-10-15 00:00:00,,WARN,,,EKCEP,"Route 2008, Box 351-A     Big Laural, KY 40808",,Bledsoe Coal Corporation,,,,,See WARN,Closure,N,,,,,,,,,
,,Amended WARN,,Decemeber of 2013,Jefferson,811211,2013-10-08 00:00:00,,WARN ,,,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",,"Motorola Solutions, Inc.",42,,,,See WARN,Closure,N,,,,,,,,,
N,,,,2014-03-31 00:00:00,Franklin,336370,2013-10-02 00:00:00,,WARN ,,,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",,GECOM Corporation,5,,,,See WARN,Layoff,,,,,,,,,,
N,,,,11/29/2013 - 12/12/2013,Hopkins,424430,2013-09-30 00:00:00,,WARN ,,,Western Kentucky,"234 N Scott Street          Madisonville, KY 42431",,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,See WARN,Closure,,,,,,,,,,
,,,,2013-12-02 00:00:00,Martin,212112,2013-09-27 00:00:00,,WARN ,,,EKCEP,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",125,,,,See WARN,Closure,,,,,,,,,,
N,,Amended WARN,,08/31/2013 - 10/31/2013,Marion,624310,2013-08-30 00:00:00,,WARN ,,,Lincoln Trail,"95 Raywick Road                    St. Mary, KY 40063-0010",,Marion Adjustment Center,117,,,,See WARN,Closure,,,,,,,,,,
N,,,,2013-09-30 00:00:00,Jefferson,561210,2013-08-26 00:00:00,,WARN ,,,Greater Louisville,See WARN ,,"Corizon, Inc.",94,,,,See WARN,Layoff,,,,,,,,,,
N,,Amended WARN,,See WARN ,Breathitt,322221,2013-08-23 00:00:00,,WARN ,,,EKCEP,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",3,,,,See WARN,Closure,N,,,,,,,,,
N,,,,2013-10-18 00:00:00,Daviess,560000,2013-08-16 00:00:00,,WARN ,,,Green River,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,"Century Aluminum Company                                        ""Owensboro Facility""",22,,,,See WARN,Layoff,Y,,,,,,,,,
N,,,,2013-10-18 00:00:00,Hancock,331319,2013-08-16 00:00:00,,WARN ,,,Green River,"1627 State Road 3543           Hawesville, KY 42348",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",679,,,,See WARN,Layoff,Y,,,,,,,,,
N,,,,2013-10-17 00:00:00,Jefferson,722310,2013-08-15 00:00:00,,WARN,,,Greater Louisville,"200 Abraham Flexner Way Louisville, KY 40202",,"Aramark Healthcare Support Services, LLC",241,,,,See WARN,Closure,N,,,,,,,,,
Y,,,,14th - 25th of October 2013,Ballard,325199,2013-08-09 00:00:00,,WARN ,,,Western Kentucky,"5600 Hobbs Road                   Kevil, KY 42001",,United State Enrichment Corporation (USEC),100,,,,Unknown,Layoff,Y,,,,,,,,,
Y,,Amended WARN,,2013-08-13 00:00:00,Jefferson,326199,2013-07-31 00:00:00,,WARN,,,Greater Louisville,"8161 National Turnpike       Louisville, KY 40214",,"JCIM US, LLC",20,,,,See WARN,Closure,Y,,,,,,,,,
,,Amended WARN,,09/27/2013 - 12/27/2013,Jefferson,811211,2013-07-30 00:00:00,,WARN,,,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",,"Motorola Solutions, Inc.",42,,,,Unknown,Closure,N,,,,,,,,,
N,,Amended WARN,,August or September of 2013,Shelby,322230,2013-07-24 00:00:00,,WARN,,,Greater Louisville,"252 Pearce Industrial Road Shelbyville, KY 40065",,"NE Opco, Inc. d/b/a National Envelope Corporation",89,,,,Unknown,Closure,N,,,,,,,,,
N,,,,2013-09-13 00:00:00,Jefferson,"517210, 517911, 517919",2013-07-11 00:00:00,,WARN,,,Greater Louisville,"1901 Eastpoint Parkway      Louisville, KY 40223",,"Lightyear Network Solutions, LLC",75,,,,Unknown,Closure,,,,,,,,,,
N,,Amended WARN,,08/08/2013 - 12/31/2013,Fayette,621999,2013-07-08 00:00:00,,WARN,,,Bluegrass,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,"Centene Management Corporation, dba Kentucky Spirit Health Plan",145,,,,See WARN,Closure,N,,,,,,,,,
N,,Redacted WARN,,2013-08-31 00:00:00,Marion,624310,2013-07-02 00:00:00,,WARN,,,Lincoln Trail,"95 Raywick Road                    St. Mary, KY 40063-0010",,Marion Adjustment Center,167,,,,See WARN,Closure,N,,,,,,,,,
N,,Amended WARN,,08/23/2013 - 10/25/2013,Jefferson,811211,2013-07-02 00:00:00,,WARN,,,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",,"Motorola Solutions, Inc.",56,,,,Unknown,Closure,N,,,,,,,,,
N,,,,14-day period following 08/06/2013,Shelby,322230,2013-06-07 00:00:00,,WARN,,,Greater Louisville,"252 Pearce Industrial Road Shelbyville, KY 40065",,"NE Opco, Inc. d/b/a National Envelope Corporation",89,,,,See WARN,Closure,,,,,,,,,,
N,,,,08/05/2013 - 08/13/2013,Ballard,325199,2013-05-31 00:00:00,,WARN,,,Western Kentucky,"5600 Hobbs Road                   Kevil, KY 42001",,United State Enrichment Corporation (USEC),160,,,,Unknown,Layoff,Y,,,,,,,,,
N,,"DBA, Motorola Mobility, Inc.",,2013-07-26 00:00:00,Jefferson,811211,2013-05-21 00:00:00,,WARN,,,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",,"Motorola Solutions, Inc.            ",56,,,,Unknown,Closure,N,,,,,,,,,
N,,AMENDED,,2013-06-30 00:00:00,Boone,"334118, 334220, 425110, 541511, 551114, 811212",2013-05-21 00:00:00,,WARN,,,Northern Kentucky,"3000 Kustom Dr.                     Hebron, KY 41048",,"Motorola Solutions, Inc. ",60,,,,Unknown,Closure,N,,,,,,,,,
N,,See WARN,,07/03/2013 - 07/02/2014,Ballard,334512,2013-05-07 00:00:00,,WARN,,,Western Kentucky,See WARN ,,"LATA Environmental Services of Kentucky, LLC",145,,,,See WARN,Layoff,Y,,,,,,,,,
N,,See WARN,,07/05/2013 - 12/31/2013,Fayette,621999,2013-05-06 00:00:00,,WARN,,,Bluegrass,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,"Centene Management Corporation, dba Kentucky Spirit Health Plan",145,,,,See WARN,Closure,N,,,,,,,,,
Y,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,02/04/2013 - 07/05/2013,Jefferson,326199,2013-05-06 00:00:00,,WARN,,,Greater Louisville,"8161 National Turnpike       Louisville, KY 40214",,"JCIM US, LLC",347,,,,See WARN,Closure,Y,,,,,,,,,
N,,,,2013-06-30 00:00:00,Boone,"334118, 334220, 425110, 541511, 551114, 811212",2013-04-25 00:00:00,,WARN,,,Northern Kentucky,"3000 Kustom Dr.                     Hebron, KY 41048",,"Motorola Solutions, Inc.          Repair and Order Management",50,,,,Unknown,Closure,N,,,,,,,,,
N,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,08/06/2013 - 08/20/2013,Hancock,331313,2013-04-16 00:00:00,,WARN,,,Green River,"1627 State Road 3543           Hawesville, KY 42348",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",693,,,,See WARN,Layoff,Y,,,,,,,,,
N,,,,08/06/2013 - 08/20/2013,Daviess,561110,2013-04-16 00:00:00,,WARN,,,Green River,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,"Century Aluminum Company                                        ""Owensboro Facility""",17,,,,See WARN,Layoff,Y,,,,,,,,,
N,,,,2013-06-14 00:00:00,Laurel,518210,2013-04-15 00:00:00,,WARN,,,Cumberlands,"1084 S. Laurel Rd.                  London, KY 40744-7960",,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",124,,,,See WARN,Layoff,,,,,,,,,,
N,,,,07/01/2013 - 09/01/2013,Franklin,336370,2013-04-11 00:00:00,,WARN,,,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",,GECOM Corporation,85,,,,Unknown,Layoff,N,,,,,,,,,
N,,,,2013-06-12 00:00:00,Jefferson,541613,2013-04-09 00:00:00,,WARN,,,Greater Louisville,"340 Robards Court                 Louisville, KY 40218",,"Gannett Driect Marketing Services, Inc.",59,,,,See WARN,Closure,N,,,,,,,,,
N,,See WARN,,2013-06-10 00:00:00,Fayette,327420,2013-04-08 00:00:00,,WARN,,,Bluegrass,"2416 Merchant Street          Lexington, KY 40511-2602",,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",93,,,,Unknown,Layoff,N,,,,,,,,,
N,,,,Unknown,Whitley,332992,2013-03-06 00:00:00,,WARN,,,Cumberlands,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,"Serco, Inc.",250,,,,Unknown,Layoff,N,,,,,,,,,
N,,,,50/01/2013 - 10/25/2013,Bourbon,333131,2013-03-01 00:00:00,,WARN,,,Bluegrass,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,Joy Global,147,,,,See WARN,Closure,,,,,,,,,,
N,,,,2013-04-30 00:00:00,Hardin,336510,2013-02-28 00:00:00,,WARN,,,Lincoln Trail,"204 Peterson Dr.                    Elizabethtown, KY 42701",,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",58,,,,See WARN,Closure,N,,,,,,,,,
N,,See WARN,,05/03/2013 - 06/15/2013,Jefferson,"551112, 323110",2013-02-28 00:00:00,,WARN,,,Greater Louisville,"700 Locust Lane                      Louisville, KY 40217",,"Fetter Printing Company, Fettergroup",54,,,,See WARN,Closure,N,,,,,,,,,
N,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,02/04/2013 - 05/05/2013,Jefferson,326199,2013-02-19 00:00:00,,WARN,,,Greater Louisville,"8161 National Turnpike       Louisville, KY 40214",,"JCIM US, LLC",347,,,,See WARN,Closure,N,,,,,,,,,
N,,,,2013-04-01 00:00:00,Warren,621610,2013-01-30 00:00:00,,WARN,,,Barren River,"2413 Nashville Road             Bowling Green, KY 42101",,Conifer Health Solutions,54,,,,See WARN,Closure,N,,,,,,,,,
N,,See WARN,,2013-03-31 00:00:00,Hopkins,624190,2013-01-22 00:00:00,,WARN,,,Western Kentucky,"170 Bean Cemetery Road   Madisonville, KY ",,Community Alternatives KY Madisonville,70,,,,See WARN,Closure,N,,,,,,,,,
N,,WARN never distributed,,2013-03-22 00:00:00,,,2013-01-18 00:00:00,,WARN,,,Statewide,See WARN ,,The Boeing Company,2,,,,See WARN,Closure,N,,,,,,,,,
N,,,,2013-04-15 00:00:00,,493110,2013-01-16 00:00:00,,WARN,,,Northern Kentucky,See WARN ,,"Gap, Inc.",363,,,,See WARN,Closure,N,,,,,,,,,
?,,,,On or around 03/08/2013,,332618,2013-01-08 00:00:00,,WARN,,,Green River,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,"Leggett & Platt, Incorporated",71,,,,See WARN,Closure,N,,,,,,,,,
N,,,,03/05/2013 or within the 2-week period afterward,,212111,2013-01-07 00:00:00,,WARN,,,EKCEP,"1562 Cloverlick Road  Cumberland, Kentucky",,Alpha Natural Resources         North Fork Coal Corporation ,267,,,,See WARN,Closure,N,,,,,,,,,
N,,,,2013-03-04 00:00:00,,561110,2013-01-04 00:00:00,,WARN,,,Statewide,See WARN ,,The Boeing Company,49,,,,See WARN,Closure,N,,,,,,,,,
No,,,,2014-03-18 00:00:00,Jefferson,561422,2014-01-21 00:00:00,,WARN,,,Greater Louisville,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,Time Warner Cable (TWC),97,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Layoff,No,,,,,,,,,
No,,,,2014-03-04 00:00:00,Statewide,561110,2014-01-04 00:00:00,,WARN,,,Statewide,,,Boeing,49,,,,Office Administration and Support,Closure,No,,,,,,,,,
No,,,,,Breathitt,322221,2014-01-07 00:00:00,,WARN,,,EKCEP,"2644 Flint Ridge Rd. Clayhole, KY 41317",,"Arch Coal, Inc.,  Flint Ridge ",131,,,,"Underground Mining, Utility ",Closure,No,,,,,,,,,
No,,,,2014-03-28 00:00:00,Jefferson,811211,2014-01-09 00:00:00,,WARN,,,Greater Louisville,"7201-A Intermodal Drive Louisville,KY  40258",,"Motorola Solutions, Inc.",,,,,Customer Electronics Repair and Maintenance,Closure,No,,,,,,,,,
No,,,,2014-02-03 00:00:00,Statewide,425120,2014-02-11 00:00:00,,WARN,,,Statewide,"944 Anglum Rd. St. Louis, MO.  63042",,"HDA, Inc. and N-Store Merchandising, Inc.",,,,,Store Merchandising,Layoff,No,,,,,,,,,
Yes,,,,2014-04-11 00:00:00,Ballard,325199,2014-02-20 00:00:00,,WARN,,,Western Kentucky,"5600 Hobbs Road, Kevil, Kentucky 42001",,United States Enrichment Corporation (USEC),360,,,,Basic Organic Chemical Manufacturing,Layoff,Yes,,,,,,,,,
Yes,,,,2014-04-18 00:00:00,Lincoln,336340,2014-02-27 00:00:00,,WARN,,,Bluegrass,"101 Industrial Park Dr. Stanford, KY  40484",,"Brake Parts, Inc., LLC.",,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",Layoff,No,,,,,,,,,
?,,,,2014-05-09 00:00:00,Laurel,541611,2014-03-07 00:00:00,,WARN,,,Cumberlands,"4550 Old Whitley Rd.  London, KY  40744-8174",,"General Dynamics Information Technology, Inc.",271,,,,Call Center Inbound/Outbound,Layoff,No,,,,,,,,,
No,,,,2041-06-04 00:00:00,Shelby,322230,2014-04-04 00:00:00,,WARN,,,Greater Louisville,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,Cenveo,,,,,Manufacturing and Production Operations,Closure,No,,,,,,,,,
Yes,,,,2014-06-08 00:00:00,Russell,315220/315240,2014-04-04 00:00:00,,WARN,,,Cumberlands,"2151 N. Main St.  Jamestown, KY 42629",,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",601,,,,Cut and Sew Apparel Manufacturing,Closure,No,,,,,,,,,
?,,,,2014-05-01 00:00:00,Hancock,221121,2014-04-07 00:00:00,,WARN,,,Green River,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Big Rivers Electric Corp. Coleman Station,96,,,,Electric Bulk Power Transmission and Control,Layoff,Yes,,,,,,,,,
Yes,,,,2014-06-27 00:00:00,Ballard,325199,2014-04-29 00:00:00,,WARN,,,Western Kentucky,"5600 Hobbs Road, Kevil, Kentucky 42001",,United States Enrichment Corporation (USEC),85,,,,Basic Organic Chemical Manufacturing,Layoff,Yes,,,,,,,,,
No,,,,2014-07-31 00:00:00,Hardin,561422,2014-05-06 00:00:00,,WARN,,,Lincoln Trail,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,"Nielsen Company (US), LLC",237,,,,Call Center Inbound/Outbound,Closure,No,,,,,,,,,
?,,,,07/29/2014 thru 09/30/2014,Barren,325412,2014-05-29 00:00:00,,WARN,,,Barren River,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,"Aphena Pharma Solutions, LLC",54,,,,Pharmacuetical Packaging and Manufacturing ,Closure,No,,,,,,,,,
?,,,,Beginning 07/28/2014,Boone,333314,2014-05-29 00:00:00,,WARN,,,Northern Kentucky,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,"Carl Zeiss Vision, Inc.",67,,,,Manufacturing of Optical Systems,Closure,No,,,,,,,,,
Yes,,,,Beginning 08/22/2014,Clark / Montgomery,336320,2014-06-05 00:00:00,,WARN,,,Bluegrass,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Regal Beloit,242,,,,Manufacturing of electirc motors,Closure,Yes,,,,,,,,,
No,,,,2014-06-30 00:00:00,Fayette,722310,2014-06-09 00:00:00,,WARN,,,Bluegrass,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,"Sodexo, Inc.",57,,,,Food Service Contractor,Closure,No,,,,,,,,,
No,,,,"On or shortly after August 18, 2014",Harlan,213113,2014-06-19 00:00:00,,WARN,,,EKCEP,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,"Harlan-Cumberland Coal Company, LLC",92,,,,Coal mining support services,Layoff,No,,,,,,,,,
