Source,Congressional ,Comments,Company Contact,Affected Occupations,Notice URL,Employees,Region,Closure/Layoff,County: Local  Name,NAICS,Industry,Union,Local Area,Location,County/Counties,Projected Dates,Affected Occupation,Date Received,NEG,NAFTA/Trade,Closure or Layoff?,Notice Link,Company Address,Company Name,Projected Date,County,NAICS/SIC,Trade,NAICS Code,Workforce Area,SIC
WARN,,N/A,,See WARN,,131,,Closure,,213113,,N,,,,08/20/2012 - 12/31/2013,,2012-06-20 00:00:00,,,,,"2644 Flint Ridge Road           Clayhole, Kentucky","Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,,,,EKCEP,
WARN,,,,See WARN,,259,,Closure,,213113,,N,,,,08/20/2012 - 12/31/2013,,2012-06-20 00:00:00,,,,,"11100 HWY 7 South                Kite, Kentucky","Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,,,,EKCEP,
WARN,,,,See WARN,,49,,Closure,,213113,,N,,,,2012-08-20 00:00:00,,2012-06-20 00:00:00,,,,,"1021 Tori Drive                         Hazard, Kentucky","Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,,,,EKCEP,
WARN,,SEE WARN,,See WARN,,4,,Layoff,,213113,,N,,,,2012-08-20 00:00:00,,2012-06-20 00:00:00,,,,,"311 North Arnold Avenue       Prestonsburg, KY 41653","Arch Coal, Inc.                                                    Prestonsburg Office ",,,,,,EKCEP,
WARN,,SEE WARN,,See WARN,,163 +/-,,Closure,,212111,,N,,,,06/16/2012 - 07/13/2012,,2012-06-15 00:00:00,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",Sapphire Coal Company -                             Advantage Mine Site,,,,,,EKCEP,
WARN,,,,See WARN,,344,,Layoff,,522320,,N,,,,07/20/2012 - late 2013,,2012-06-13 00:00:00,,,,,"1231 Durrett Lane                       Louisville, KY 40213",First Data Technologies                                 First Data Merchant Service,,,,,,Greater Louisville,
WARN,,,,See WARN,,37,,Layoff,,333131,,N,,,,2012-07-20 00:00:00,,2012-06-11 00:00:00,,,,,"750 Industrial Drive               Lebanon, Kentucky",Joy Global,,,,N/A,,Lincoln Trail,
WARN,,SEE WARN,,See WARN,,416,,Closure,,212111,,N,,,,08/07/2012  or within 14 days,,2012-06-08 00:00:00,,,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",Alpha Natural Resources                              ,,,,N/A,,EKCEP,
WARN,,SEE WARN,,See WARN,,20,,Closure,,212111,,Y,,,,08/07/2012 or with 2 weeks,,2012-06-08 00:00:00,,,,,"6760 Long Branch Rd.                 Belfry, KY 41514",Long Fork Coap Company,,,,N/A,,EKCEP,
WARN,,SEE WARN,,See WARN,,163,,Closure,,212111,,N,,,,2012-06-20 00:00:00,,2012-06-07 00:00:00,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",Sapphire Coal Company -                             Advantage Mine Site,,,,,,EKCEP,
WARN,,SEE WARN,,See WARN,,4,,Closure,,323110,,Y,,,,06/08/2012 - 06/29/2012,,2012-06-07 00:00:00,,,,,"4325 Shephersville Road         Louisville, Kentucky",Multi Packaging Solutions,,,,,,Greater Louisville,
WARN,,SEE WARN,,See WARN,,238 +,,Layoff,,481112,,N,,,,08/04/2012 - 08/18/2012,,2012-06-05 00:00:00,,,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",ASTAR Air Cargo,,,,Y,,Northern Kentucky,
WARN,,SEE WARN,,See WARN,,24,,?,,331221,,Y,,,,2012-06-04 00:00:00,,2012-05-30 00:00:00,,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210","RG Steel, LLC                                                      Wheeling Corrugating",,,,,,Greater Louisville,
WARN,,SEE WARN,,Production Workers,,,,Closure,,424910,,Y,,,,05/18/2012 - 12/31/2012,,2012-05-30 00:00:00,,,,,"600 Stephen Beale Drive         Fulton, KY 42041",Ferry-Morse Seed Company,,,,,,Western Kentucky,
WARN,,"Pending contract renewal; if renewed, layoffs will be avoided",,See WARN,,179,,?,,561210,,N,,,,2012-06-30 00:00:00,,2012-05-21 00:00:00,,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121","Wolverine Services, LLC",,,,,,Lincoln Trail,
WARN,,SEE WARN,,See WARN,,5,,Layoff,,425120,,N,,,,06/05/2012 - 07/15/2012,,2012-05-10 00:00:00,,,,,"26661 Bunert Road                     Warren, Michigan 48089",Lipari Foods,,,,,,Statewide,
WARN,,SEE WARN,,See WARN,,26,,Closure,,424490,,Y,,,,?,,2012-05-08 00:00:00,,,,,"468 US 25 South                           London, KY 40741",Hostess Brands,,,,N/A,,Cumberlands,
WARN,,,,See WARN,,156 +/-,,Layoff,,922140,,N,,,,07/01/2012 - 08/15/2012,,2012-05-07 00:00:00,,,,,"HWY 306                                          Wheelwright, KY 41669",Corrections Corporation of America        Otter Creek Correctional Facility,,,,,,EKCEP,
WARN,,See WARN,,See WARN,,148,,Layoff,,424410,,N,,,,See WARN,,2012-05-03 00:00:00,,,,,"1350 North 10th Street             Paducah, KY 42001",US Foods,,,,N,,Western Kentucky,
WARN,,,,See WARN,,63,,Closure,,333132,,N,,,,2012-06-29 00:00:00,,2012-05-01 00:00:00,,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",Baker Hughes Incorporated,,,,,,EKCEP,
WARN,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,See WARN,,196 +,,See WARN,,212111,,N,,,,06/19/2012 - 07/03/2012,,2012-04-22 00:00:00,,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,Green River,
WARN,,,,See WARN,,61,,Closure,,333500,,N,,,,2012-06-19 00:00:00,,2012-04-20 00:00:00,,,,,"748 Main Street                           Lebanon, KY 40033",AAR Precision Systems,,,,,,Lincoln Trail,
WARN,,,,See WARN,,196,,Closure,,212111,,N,,,,06/19/2012 - 07/03/2012,,2012-04-20 00:00:00,,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,No,,Green River,
WARN,,,,See WARN,,163,,Closure,,212111,,N,,,,2012-06-16 00:00:00,,2012-04-18 00:00:00,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",Sapphire Coal Company -                             Advantage Mine Site,,,,,,EKCEP,
WARN,,dba Porter Paint; layoff will span 8 months.,,See WARN,,52,,Closure,,424950,,N,,,,2012-06-29 00:00:00,,2012-04-16 00:00:00,,,,,"400 South 13th Street                Louisville, KY 40203","PPG Industries, Inc.",,,,,,Greater Louisville,
WARN,,Possible recall in 6 months.,,See WARN,,99,,Layoff,,453998,,Y,,,,03/30/2012 - 04/27/2012,,2012-04-12 00:00:00,,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Light House Home Products,,,,,,Bluegrass,
WARN,,,,See WARN,,83,,Closure,,323110,,Y,,,,2012-06-08 00:00:00,,2012-04-09 00:00:00,,,,,"4325 Shephersville Road         Louisville, Kentucky",Multi Packaging Solutions,,,,,,Greater Louisville,
WARN,,Amended WARN Notice,,See WARN,,140,,Layoff,,423420,,N,,,,2012-06-04 00:00:00,,2012-04-02 00:00:00,,,,,"55 Sykes Blvd.                               Pikeville, KY 41501","Xerox Commerical Services, LLC",,,,N,,EKCEP,
WARN,,Closure due to natural disaster.,,,,217,,Closure,,444190,,Y,,,,2012-05-01 00:00:00,,2012-03-26 00:00:00,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Tru Seal Technologies,,,,,,EKCEP,
WARN,,,,See WARN,,121,,Layoff,,212111,,N,,,,2012-04-05 00:00:00,,2012-03-22 00:00:00,,,,,See WARN,Oxford Resource Partners,,,,N/A,,Western Kentucky,
WARN,,Amended WARN Notice,,See WARN,,109,,Closure,,"493110, 541614",,N,,,,2012-03-14 00:00:00,,2012-02-29 00:00:00,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",UPS SCS Hebron Building K Facility,,,,N,,Northern Kentucky,
WARN,,Amended WARN Notice,,,,115,,Layoff,,,,N,,,,2012-04-20 00:00:00,,2012-02-21 00:00:00,,,,,"300 Brown Road                           Franklin, KY 42134","QuadGraphics, Incorporated",,,,N,,BRADD,
WARN,,Amended WARN Notice,,See WARN,,113,,Closure,,561422,,N,,,,2012-04-30 00:00:00,,2012-02-21 00:00:00,,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ","Sykes Enterprises, Incorporated",,,,N,,Greater Louisville,
WARN,,,,,,217,,Closure,,332321,,Y,,,,2012-05-07 00:00:00,,2012-02-17 00:00:00,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",Tru Seal Technologies,,,,,,EKCEP,
WARN,,Amended WARN Notice,,See WARN,,109,,Layoff,,213113,,,,,,2012-02-16 00:00:00,,2012-02-17 00:00:00,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",Xinergy Corporation - Straight Creek Mine Facility,,,,N,,EKCEP,
WARN,,Supplemental WARN notice,,See WARN,,177 +/-,,Layoff,,333922,,N,,,,2012-07-23 00:00:00,,2012-02-15 00:00:00,,,,,"2285 Litton Lane                          Hebron, KY",HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,N/A,,Northern Kentucky,
WARN,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,See WARN,,47                 30,,Layoff,,212111,,N,,,,2012-04-03 00:00:00,,2012-02-03 00:00:00,,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,N/A,,EKCEP,
WARN,,Amended WARN; WARN never distributed,,Production workers,,157,,Closure,,337110,,N,,,,2012-04-30 00:00:00,,2012-02-03 00:00:00,,,,,"101 Woodmark Way  Chavies, KY 41727",American Woodmark Corporation,,,,,,EKCEP,
WARN,,,,See WARN,,52,,Layoff,,212111,,N,,,,2012-04-03 00:00:00,,2012-02-03 00:00:00,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky","Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,,EKCEP,
WARN,,Layoffs contingent on the outcome of Government's final award of contract.,,Unknown,,?,,Layoff,,561320,,N,,,,03/22/2012 +/-,,2012-01-23 00:00:00,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",CSC,,,,,,Cumberlands,
WARN,,,,See WARN,,542,,Closure,,,,N,,,,03/19/2012 - 04/01/2012 ,,2012-01-18 00:00:00,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",UPS SCS Hebron Building K Facility,,,,,,Northern Kentucky,
WARN,,,,See WARN,,71 +/-,,Closure,,333999,,N,,,,03/12/2012 - 03/19/2012,,2012-01-09 00:00:00,,,,,"901 New Columbia Road          Campbellsville, Kentucky",Clarcor Air Filtration Products,,,,,,Cumberlands,
WARN ,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,67,,Closure,,"423510, 423830, 331111",,,,,,2014-02-25 00:00:00,,2013-12-20 00:00:00,,,,,"6870 Highway 42 East             Warsaw, KY 41095",North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,Gallatin,,N,,Northern Kentucky,
WARN,,,,,,113,,Layoff,,311412,,,,,,2014-03-01 00:00:00,,2013-12-20 00:00:00,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",Unilever                      Owensboro Plant,,Daviess,,N,,Green River,
WARN,,,,Unknown,,110,,Layoff,,325199,,Y,,,,14th - 28th of February 2014,,2013-12-17 00:00:00,,,,,"5600 Hobbs Road                   Kevil, KY 42001",United State Enrichment Corporation (USEC),,Ballard,,Y,,Western Kentucky,
WARN,,Amended WARN,,,,,,Layoff,,331319,,Y,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,2013-12-17 00:00:00,,,,,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Hancock,,N,,Green River,
WARN,,Amended WARN ,,,,22,,Layoff,,560000,,N,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,2013-12-17 00:00:00,,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303","Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,Daviess/ Hancock,,N,,Green River,
"News, WARN",,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,,Closure,,621910,,,,,,2013-12-06 00:00:00,,2013-12-11 00:00:00,,,,,"368 1/2 East Main Street      Carlisle, KY 40311","American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,Nicholas,,N,,Bluegrass,
WARN,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,188,,Layoff,,221121,,Y,,,,2014-02-01 00:00:00,,2013-12-05 00:00:00,,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Big Rivers Electric Corporation,,Henderson,,N,,Green River,
WARN,,,,,,40,,Layoff,,325199,,Y,,,,01/21/2014 - 01/31/2014,,2013-11-20 00:00:00,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",United State Enrichment Corporation (USEC),,Ballard,,Y,,Western Kentucky,
WARN,,,,See WARN,,,,Layoff,,,,N,,,,2013-12-13 00:00:00,,2013-11-12 00:00:00,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042","DynCorp International, LLC ""DI""",,Christian,,N,,Western Kentucky,
WARN,,,,See WARN,,101,,Layoff,,561422,,N,,,,2014-01-03 00:00:00,,2013-11-06 00:00:00,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511","Pacific Pulmonary Services ""PPS""",,Fayette,,,,Bluegrass,
WARN,,,,See WARN,,,,Layoff,,331319,,Y,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,2013-11-04 00:00:00,,,,,"9404 State Route 2096     Robards, KY 42452-9735","Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,Henderson,,N,,Green River,
WARN,,,,See WARN,,55,,Layoff,,,,N,,,,2013-12-22 00:00:00,,2013-10-25 00:00:00,,,,,"1231 Durrent Lane         Louisville, KY 40213",Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,Jefferson,,N,,Greater Louisville,
WARN,,,,See WARN,,,,Closure/Layoff,,621511,,N,,,,2013-12-23 00:00:00,,2013-10-24 00:00:00,,,,,"600 Executive Park         Louisville, KY 40207","Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Jefferson,,N,,Greater Louisville,
WARN,,,,See WARN,,,,Closure/Layoff,,621511,,N,,,,2013-12-23 00:00:00,,2013-10-24 00:00:00,,,,,"166 Prosperous Place       Lexington, KY 40509","Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Fayette,,N,,Bluegrass,
WARN,,Amended WARN,,See WARN,,686,,Layoff,,331319,,Y,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,2013-10-21 00:00:00,,,,,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Hancock,,N,,Green River,
WARN,,Amended WARN,,See WARN,,27,,Layoff,,560000,,Y,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,2013-10-21 00:00:00,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","Century Aluminum Company                                        ""Owensboro Facility""",,Daviess,,N,,Green River,
WARN,,,,See WARN,,,,Layoff,,212112,,,,,,2013-10-16 00:00:00,,2013-10-16 00:00:00,,,,,"1148 Long Fork Road       Kimper, KY 41539",McCoy Elkhorn Coal Corporation,,Pike,,,,EKCEP,
WARN,,,,See WARN,,142,,Layoff,,522310,,,,,,2013-12-12 00:00:00,,2013-10-15 00:00:00,,,,,"9721 Ormbsy Station Road Louisville, KY 40223",Discover Home Loans,,Jefferson,,N,,Greater Louisville,
WARN,,,,See WARN,,,,Closure,,212112,,N,,,,2013-12-16 00:00:00,,2013-10-15 00:00:00,,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",Bledsoe Coal Corporation,,Harlan/Leslie,,N,,EKCEP,
WARN ,,Amended WARN,,See WARN,,42,,Closure,,811211,,N,,,,Decemeber of 2013,,2013-10-08 00:00:00,,,,,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.",,Jefferson,,,,Greater Louisville,
WARN ,,,,See WARN,,5,,Layoff,,336370,,,,,,2014-03-31 00:00:00,,2013-10-02 00:00:00,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,,Franklin,,N,,Bluegrass,
WARN ,,,,See WARN,,,,Closure,,424430,,,,,,11/29/2013 - 12/12/2013,,2013-09-30 00:00:00,,,,,"234 N Scott Street          Madisonville, KY 42431","Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,Hopkins,,N,,Western Kentucky,
WARN ,,,,See WARN,,125,,Closure,,212112,,,,,,2013-12-02 00:00:00,,2013-09-27 00:00:00,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ","Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,Martin,,,,EKCEP,
WARN ,,Amended WARN,,See WARN,,117,,Closure,,624310,,,,,,08/31/2013 - 10/31/2013,,2013-08-30 00:00:00,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion Adjustment Center,,Marion,,N,,Lincoln Trail,
WARN ,,,,See WARN,,94,,Layoff,,561210,,,,,,2013-09-30 00:00:00,,2013-08-26 00:00:00,,,,,See WARN ,"Corizon, Inc.",,Jefferson,,N,,Greater Louisville,
WARN ,,Amended WARN,,See WARN,,3,,Closure,,322221,,N,,,,See WARN ,,2013-08-23 00:00:00,,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ","Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,Breathitt,,N,,EKCEP,
WARN ,,,,See WARN,,22,,Layoff,,560000,,Y,,,,2013-10-18 00:00:00,,2013-08-16 00:00:00,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","Century Aluminum Company                                        ""Owensboro Facility""",,Daviess,,N,,Green River,
WARN ,,,,See WARN,,679,,Layoff,,331319,,Y,,,,2013-10-18 00:00:00,,2013-08-16 00:00:00,,,,,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Hancock,,N,,Green River,
WARN,,,,See WARN,,241,,Closure,,722310,,N,,,,2013-10-17 00:00:00,,2013-08-15 00:00:00,,,,,"200 Abraham Flexner Way Louisville, KY 40202","Aramark Healthcare Support Services, LLC",,Jefferson,,N,,Greater Louisville,
WARN ,,,,Unknown,,100,,Layoff,,325199,,Y,,,,14th - 25th of October 2013,,2013-08-09 00:00:00,,,,,"5600 Hobbs Road                   Kevil, KY 42001",United State Enrichment Corporation (USEC),,Ballard,,Y,,Western Kentucky,
WARN,,Amended WARN,,See WARN,,20,,Closure,,326199,,Y,,,,2013-08-13 00:00:00,,2013-07-31 00:00:00,,,,,"8161 National Turnpike       Louisville, KY 40214","JCIM US, LLC",,Jefferson,,Y,,Greater Louisville,
WARN,,Amended WARN,,Unknown,,42,,Closure,,811211,,N,,,,09/27/2013 - 12/27/2013,,2013-07-30 00:00:00,,,,,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.",,Jefferson,,,,Greater Louisville,
WARN,,Amended WARN,,Unknown,,89,,Closure,,322230,,N,,,,August or September of 2013,,2013-07-24 00:00:00,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065","NE Opco, Inc. d/b/a National Envelope Corporation",,Shelby,,N,,Greater Louisville,
WARN,,,,Unknown,,75,,Closure,,"517210, 517911, 517919",,,,,,2013-09-13 00:00:00,,2013-07-11 00:00:00,,,,,"1901 Eastpoint Parkway      Louisville, KY 40223","Lightyear Network Solutions, LLC",,Jefferson,,N,,Greater Louisville,
WARN,,Amended WARN,,See WARN,,145,,Closure,,621999,,N,,,,08/08/2013 - 12/31/2013,,2013-07-08 00:00:00,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507","Centene Management Corporation, dba Kentucky Spirit Health Plan",,Fayette,,N,,Bluegrass,
WARN,,Redacted WARN,,See WARN,,167,,Closure,,624310,,N,,,,2013-08-31 00:00:00,,2013-07-02 00:00:00,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion Adjustment Center,,Marion,,N,,Lincoln Trail,
WARN,,Amended WARN,,Unknown,,56,,Closure,,811211,,N,,,,08/23/2013 - 10/25/2013,,2013-07-02 00:00:00,,,,,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.",,Jefferson,,N,,Greater Louisville,
WARN,,,,See WARN,,89,,Closure,,322230,,,,,,14-day period following 08/06/2013,,2013-06-07 00:00:00,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065","NE Opco, Inc. d/b/a National Envelope Corporation",,Shelby,,N,,Greater Louisville,
WARN,,,,Unknown,,160,,Layoff,,325199,,Y,,,,08/05/2013 - 08/13/2013,,2013-05-31 00:00:00,,,,,"5600 Hobbs Road                   Kevil, KY 42001",United State Enrichment Corporation (USEC),,Ballard,,N,,Western Kentucky,
WARN,,"DBA, Motorola Mobility, Inc.",,Unknown,,56,,Closure,,811211,,N,,,,2013-07-26 00:00:00,,2013-05-21 00:00:00,,,,,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.            ",,Jefferson,,N,,Greater Louisville,
WARN,,AMENDED,,Unknown,,60,,Closure,,"334118, 334220, 425110, 541511, 551114, 811212",,N,,,,2013-06-30 00:00:00,,2013-05-21 00:00:00,,,,,"3000 Kustom Dr.                     Hebron, KY 41048","Motorola Solutions, Inc. ",,Boone,,N,,Northern Kentucky,
WARN,,See WARN,,See WARN,,145,,Layoff,,334512,,Y,,,,07/03/2013 - 07/02/2014,,2013-05-07 00:00:00,,,,,See WARN ,"LATA Environmental Services of Kentucky, LLC",,Ballard,,N,,Western Kentucky,
WARN,,See WARN,,See WARN,,145,,Closure,,621999,,N,,,,07/05/2013 - 12/31/2013,,2013-05-06 00:00:00,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507","Centene Management Corporation, dba Kentucky Spirit Health Plan",,Fayette,,N,,Bluegrass,
WARN,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,See WARN,,347,,Closure,,326199,,Y,,,,02/04/2013 - 07/05/2013,,2013-05-06 00:00:00,,,,,"8161 National Turnpike       Louisville, KY 40214","JCIM US, LLC",,Jefferson,,Y,,Greater Louisville,
WARN,,,,Unknown,,50,,Closure,,"334118, 334220, 425110, 541511, 551114, 811212",,N,,,,2013-06-30 00:00:00,,2013-04-25 00:00:00,,,,,"3000 Kustom Dr.                     Hebron, KY 41048","Motorola Solutions, Inc.          Repair and Order Management",,Boone,,N,,Northern Kentucky,
WARN,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,See WARN,,693,,Layoff,,331313,,Y,,,,08/06/2013 - 08/20/2013,,2013-04-16 00:00:00,,,,,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Hancock,,N,,Green River,
WARN,,,,See WARN,,17,,Layoff,,561110,,Y,,,,08/06/2013 - 08/20/2013,,2013-04-16 00:00:00,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","Century Aluminum Company                                        ""Owensboro Facility""",,Daviess,,N,,Green River,
WARN,,,,See WARN,,124,,Layoff,,518210,,,,,,2013-06-14 00:00:00,,2013-04-15 00:00:00,,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960","Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,Laurel,,N,,Cumberlands,
WARN,,,,Unknown,,85,,Layoff,,336370,,N,,,,07/01/2013 - 09/01/2013,,2013-04-11 00:00:00,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,,Franklin,,N,,Bluegrass,
WARN,,,,See WARN,,59,,Closure,,541613,,N,,,,2013-06-12 00:00:00,,2013-04-09 00:00:00,,,,,"340 Robards Court                 Louisville, KY 40218","Gannett Driect Marketing Services, Inc.",,Jefferson,,N,,Greater Louisville,
WARN,,See WARN,,Unknown,,93,,Layoff,,327420,,N,,,,2013-06-10 00:00:00,,2013-04-08 00:00:00,,,,,"2416 Merchant Street          Lexington, KY 40511-2602","3M, dba Ceradyne ACO (Ceradyne, Inc.)",,Fayette,,N,,Bluegrass,
WARN,,,,Unknown,,250,,Layoff,,332992,,N,,,,Unknown,,2013-03-06 00:00:00,,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786","Serco, Inc.",,Whitley,,N,,Cumberlands,
WARN,,,,See WARN,,147,,Closure,,333131,,,,,,50/01/2013 - 10/25/2013,,2013-03-01 00:00:00,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Joy Global,,Bourbon,,N,,Bluegrass,
WARN,,,,See WARN,,58,,Closure,,336510,,N,,,,2013-04-30 00:00:00,,2013-02-28 00:00:00,,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701","Gunderson Rail Service LLC, dba Greenbrair Rail Services",,Hardin,,N,,Lincoln Trail,
WARN,,See WARN,,See WARN,,54,,Closure,,"551112, 323110",,N,,,,05/03/2013 - 06/15/2013,,2013-02-28 00:00:00,,,,,"700 Locust Lane                      Louisville, KY 40217","Fetter Printing Company, Fettergroup",,Jefferson,,N,,Greater Louisville,
WARN,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,See WARN,,347,,Closure,,326199,,N,,,,02/04/2013 - 05/05/2013,,2013-02-19 00:00:00,,,,,"8161 National Turnpike       Louisville, KY 40214","JCIM US, LLC",,Jefferson,,N,,Greater Louisville,
WARN,,,,See WARN,,54,,Closure,,621610,,N,,,,2013-04-01 00:00:00,,2013-01-30 00:00:00,,,,,"2413 Nashville Road             Bowling Green, KY 42101",Conifer Health Solutions,,Warren,,N,,Barren River,
WARN,,See WARN,,See WARN,,70,,Closure,,624190,,N,,,,2013-03-31 00:00:00,,2013-01-22 00:00:00,,,,,"170 Bean Cemetery Road   Madisonville, KY ",Community Alternatives KY Madisonville,,Hopkins,,N,,Western Kentucky,
