Notice Link,Congressional ,Source,County: Local  Name,Affected Occupation,Union,NAICS/SIC,Trade,Workforce Area,Date Received,Industry,Affected Occupations,Company Address,Closure or Layoff?,Closure/Layoff,County,Notice URL,Company Name,Employees,Projected Date,Company Contact,SIC,Comments,Region,County/Counties,Local Area,NAICS Code,NAFTA/Trade,Projected Dates,NEG,NAICS,Location
,,WARN,,,N,,N,EKCEP,2012-04-02 00:00:00,,See WARN,"55 Sykes Blvd.                               Pikeville, KY 41501",,Layoff,,,"Xerox Commerical Services, LLC",140,,,,Amended WARN Notice,,,,,,2012-06-04 00:00:00,,423420,
,,WARN,,,Y,,,EKCEP,2012-03-26 00:00:00,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,Closure,,,Tru Seal Technologies,217,,,,Closure due to natural disaster.,,,,,,2012-05-01 00:00:00,,444190,
,,WARN,,,N,,N/A,Western Kentucky,2012-03-22 00:00:00,,See WARN,See WARN,,Layoff,,,Oxford Resource Partners,121,,,,,,,,,,2012-04-05 00:00:00,,212111,
,,WARN,,,N,,N,Northern Kentucky,2012-02-29 00:00:00,,See WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",,Closure,,,UPS SCS Hebron Building K Facility,109,,,,Amended WARN Notice,,,,,,2012-03-14 00:00:00,,"493110, 541614",
,,WARN,,,N,,N,BRADD,2012-02-21 00:00:00,,,"300 Brown Road                           Franklin, KY 42134",,Layoff,,,"QuadGraphics, Incorporated",115,,,,Amended WARN Notice,,,,,,2012-04-20 00:00:00,,,
,,WARN,,,N,,N,Greater Louisville,2012-02-21 00:00:00,,See WARN,"6201 Preston Highway              Suite B                                             Louisville, KY ",,Closure,,,"Sykes Enterprises, Incorporated",113,,,,Amended WARN Notice,,,,,,2012-04-30 00:00:00,,561422,
,,WARN,,,Y,,,EKCEP,2012-02-17 00:00:00,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,Closure,,,Tru Seal Technologies,217,,,,,,,,,,2012-05-07 00:00:00,,332321,
,,WARN,,,,,N,EKCEP,2012-02-17 00:00:00,,See WARN,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,Layoff,,,Xinergy Corporation - Straight Creek Mine Facility,109,,,,Amended WARN Notice,,,,,,2012-02-16 00:00:00,,213113,
,,WARN,,,N,,N/A,Northern Kentucky,2012-02-15 00:00:00,,See WARN,"2285 Litton Lane                          Hebron, KY",,Layoff,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),177 +/-,,,,Supplemental WARN notice,,,,,,2012-07-23 00:00:00,,333922,
,,WARN,,,N,,N/A,EKCEP,2012-02-03 00:00:00,,See WARN,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,Layoff,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,47                 30,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,,,2012-04-03 00:00:00,,212111,
,,WARN,,,N,,,EKCEP,2012-02-03 00:00:00,,Production workers,"101 Woodmark Way  Chavies, KY 41727",,Closure,,,American Woodmark Corporation,157,,,,Amended WARN; WARN never distributed,,,,,,2012-04-30 00:00:00,,337110,
,,WARN,,,N,,,EKCEP,2012-02-03 00:00:00,,See WARN,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,Layoff,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",52,,,,,,,,,,2012-04-03 00:00:00,,212111,
,,WARN,,,N,,,Cumberlands,2012-01-23 00:00:00,,Unknown,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,Layoff,,,CSC,?,,,,Layoffs contingent on the outcome of Government's final award of contract.,,,,,,03/22/2012 +/-,,561320,
,,WARN,,,N,,,Northern Kentucky,2012-01-18 00:00:00,,See WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",,Closure,,,UPS SCS Hebron Building K Facility,542,,,,,,,,,,03/19/2012 - 04/01/2012 ,,,
,,WARN,,,N,,,Cumberlands,2012-01-09 00:00:00,,See WARN,"901 New Columbia Road          Campbellsville, Kentucky",,Closure,,,Clarcor Air Filtration Products,71 +/-,,,,,,,,,,03/12/2012 - 03/19/2012,,333999,
,,WARN ,,,,,N,Northern Kentucky,2013-12-20 00:00:00,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ","6870 Highway 42 East             Warsaw, KY 41095",,Closure,Gallatin,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,67,,,,,,,,,,2014-02-25 00:00:00,,"423510, 423830, 331111",
,,WARN,,,,,N,Green River,2013-12-20 00:00:00,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,Layoff,Daviess,,Unilever                      Owensboro Plant,113,,,,,,,,,,2014-03-01 00:00:00,,311412,
,,WARN,,,Y,,Y,Western Kentucky,2013-12-17 00:00:00,,Unknown,"5600 Hobbs Road                   Kevil, KY 42001",,Layoff,Ballard,,United State Enrichment Corporation (USEC),110,,,,,,,,,,14th - 28th of February 2014,,325199,
,,WARN,,,Y,,N,Green River,2013-12-17 00:00:00,,,"1627 State Road 3543           Hawesville, KY 42348",,Layoff,Hancock,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,Amended WARN,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,331319,
,,WARN,,,N,,N,Green River,2013-12-17 00:00:00,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,Layoff,Daviess/ Hancock,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",22,,,,Amended WARN ,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,560000,
,,"News, WARN",,,,,N,Bluegrass,2013-12-11 00:00:00,,,"368 1/2 East Main Street      Carlisle, KY 40311",,Closure,Nicholas,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,,2013-12-06 00:00:00,,621910,
,,WARN,,,Y,,N,Green River,2013-12-05 00:00:00,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production","201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,Layoff,Henderson,,Big Rivers Electric Corporation,188,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,,,2014-02-01 00:00:00,,221121,
,,WARN,,,Y,,Y,Western Kentucky,2013-11-20 00:00:00,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,Layoff,Ballard,,United State Enrichment Corporation (USEC),40,,,,,,,,,,01/21/2014 - 01/31/2014,,325199,
,,WARN,,,N,,N,Western Kentucky,2013-11-12 00:00:00,,See WARN,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,Layoff,Christian,,"DynCorp International, LLC ""DI""",,,,,,,,,,,2013-12-13 00:00:00,,,
,,WARN,,,N,,,Bluegrass,2013-11-06 00:00:00,,See WARN,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,Layoff,Fayette,,"Pacific Pulmonary Services ""PPS""",101,,,,,,,,,,2014-01-03 00:00:00,,561422,
,,WARN,,,Y,,N,Green River,2013-11-04 00:00:00,,See WARN,"9404 State Route 2096     Robards, KY 42452-9735",,Layoff,Henderson,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,,,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,331319,
,,WARN,,,N,,N,Greater Louisville,2013-10-25 00:00:00,,See WARN,"1231 Durrent Lane         Louisville, KY 40213",,Layoff,Jefferson,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,55,,,,,,,,,,2013-12-22 00:00:00,,,
,,WARN,,,N,,N,Greater Louisville,2013-10-24 00:00:00,,See WARN,"600 Executive Park         Louisville, KY 40207",,Closure/Layoff,Jefferson,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,,,,,,2013-12-23 00:00:00,,621511,
,,WARN,,,N,,N,Bluegrass,2013-10-24 00:00:00,,See WARN,"166 Prosperous Place       Lexington, KY 40509",,Closure/Layoff,Fayette,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,,,,,,2013-12-23 00:00:00,,621511,
,,WARN,,,Y,,N,Green River,2013-10-21 00:00:00,,See WARN,"1627 State Road 3543           Hawesville, KY 42348",,Layoff,Hancock,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",686,,,,Amended WARN,,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,331319,
,,WARN,,,Y,,N,Green River,2013-10-21 00:00:00,,See WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Layoff,Daviess,,"Century Aluminum Company                                        ""Owensboro Facility""",27,,,,Amended WARN,,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,560000,
,,WARN,,,,,,EKCEP,2013-10-16 00:00:00,,See WARN,"1148 Long Fork Road       Kimper, KY 41539",,Layoff,Pike,,McCoy Elkhorn Coal Corporation,,,,,,,,,,,2013-10-16 00:00:00,,212112,
,,WARN,,,,,N,Greater Louisville,2013-10-15 00:00:00,,See WARN,"9721 Ormbsy Station Road Louisville, KY 40223",,Layoff,Jefferson,,Discover Home Loans,142,,,,,,,,,,2013-12-12 00:00:00,,522310,
,,WARN,,,N,,N,EKCEP,2013-10-15 00:00:00,,See WARN,"Route 2008, Box 351-A     Big Laural, KY 40808",,Closure,Harlan/Leslie,,Bledsoe Coal Corporation,,,,,,,,,,,2013-12-16 00:00:00,,212112,
,,WARN ,,,N,,,Greater Louisville,2013-10-08 00:00:00,,See WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,Closure,Jefferson,,"Motorola Solutions, Inc.",42,,,,Amended WARN,,,,,,Decemeber of 2013,,811211,
,,WARN ,,,,,N,Bluegrass,2013-10-02 00:00:00,,See WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Layoff,Franklin,,GECOM Corporation,5,,,,,,,,,,2014-03-31 00:00:00,,336370,
,,WARN ,,,,,N,Western Kentucky,2013-09-30 00:00:00,,See WARN,"234 N Scott Street          Madisonville, KY 42431",,Closure,Hopkins,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,,,,,,,11/29/2013 - 12/12/2013,,424430,
,,WARN ,,,,,,EKCEP,2013-09-27 00:00:00,,See WARN,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,Closure,Martin,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",125,,,,,,,,,,2013-12-02 00:00:00,,212112,
,,WARN ,,,,,N,Lincoln Trail,2013-08-30 00:00:00,,See WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,Closure,Marion,,Marion Adjustment Center,117,,,,Amended WARN,,,,,,08/31/2013 - 10/31/2013,,624310,
,,WARN ,,,,,N,Greater Louisville,2013-08-26 00:00:00,,See WARN,See WARN ,,Layoff,Jefferson,,"Corizon, Inc.",94,,,,,,,,,,2013-09-30 00:00:00,,561210,
,,WARN ,,,N,,N,EKCEP,2013-08-23 00:00:00,,See WARN,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,Closure,Breathitt,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",3,,,,Amended WARN,,,,,,See WARN ,,322221,
,,WARN ,,,Y,,N,Green River,2013-08-16 00:00:00,,See WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Layoff,Daviess,,"Century Aluminum Company                                        ""Owensboro Facility""",22,,,,,,,,,,2013-10-18 00:00:00,,560000,
,,WARN ,,,Y,,N,Green River,2013-08-16 00:00:00,,See WARN,"1627 State Road 3543           Hawesville, KY 42348",,Layoff,Hancock,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",679,,,,,,,,,,2013-10-18 00:00:00,,331319,
,,WARN,,,N,,N,Greater Louisville,2013-08-15 00:00:00,,See WARN,"200 Abraham Flexner Way Louisville, KY 40202",,Closure,Jefferson,,"Aramark Healthcare Support Services, LLC",241,,,,,,,,,,2013-10-17 00:00:00,,722310,
,,WARN ,,,Y,,Y,Western Kentucky,2013-08-09 00:00:00,,Unknown,"5600 Hobbs Road                   Kevil, KY 42001",,Layoff,Ballard,,United State Enrichment Corporation (USEC),100,,,,,,,,,,14th - 25th of October 2013,,325199,
,,WARN,,,Y,,Y,Greater Louisville,2013-07-31 00:00:00,,See WARN,"8161 National Turnpike       Louisville, KY 40214",,Closure,Jefferson,,"JCIM US, LLC",20,,,,Amended WARN,,,,,,2013-08-13 00:00:00,,326199,
,,WARN,,,N,,,Greater Louisville,2013-07-30 00:00:00,,Unknown,"7201-A Intermodal Drive    Louisville, KY 40258",,Closure,Jefferson,,"Motorola Solutions, Inc.",42,,,,Amended WARN,,,,,,09/27/2013 - 12/27/2013,,811211,
,,WARN,,,N,,N,Greater Louisville,2013-07-24 00:00:00,,Unknown,"252 Pearce Industrial Road Shelbyville, KY 40065",,Closure,Shelby,,"NE Opco, Inc. d/b/a National Envelope Corporation",89,,,,Amended WARN,,,,,,August or September of 2013,,322230,
,,WARN,,,,,N,Greater Louisville,2013-07-11 00:00:00,,Unknown,"1901 Eastpoint Parkway      Louisville, KY 40223",,Closure,Jefferson,,"Lightyear Network Solutions, LLC",75,,,,,,,,,,2013-09-13 00:00:00,,"517210, 517911, 517919",
,,WARN,,,N,,N,Bluegrass,2013-07-08 00:00:00,,See WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Closure,Fayette,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",145,,,,Amended WARN,,,,,,08/08/2013 - 12/31/2013,,621999,
,,WARN,,,N,,N,Lincoln Trail,2013-07-02 00:00:00,,See WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,Closure,Marion,,Marion Adjustment Center,167,,,,Redacted WARN,,,,,,2013-08-31 00:00:00,,624310,
,,WARN,,,N,,N,Greater Louisville,2013-07-02 00:00:00,,Unknown,"7201-A Intermodal Drive    Louisville, KY 40258",,Closure,Jefferson,,"Motorola Solutions, Inc.",56,,,,Amended WARN,,,,,,08/23/2013 - 10/25/2013,,811211,
,,WARN,,,,,N,Greater Louisville,2013-06-07 00:00:00,,See WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",,Closure,Shelby,,"NE Opco, Inc. d/b/a National Envelope Corporation",89,,,,,,,,,,14-day period following 08/06/2013,,322230,
,,WARN,,,Y,,N,Western Kentucky,2013-05-31 00:00:00,,Unknown,"5600 Hobbs Road                   Kevil, KY 42001",,Layoff,Ballard,,United State Enrichment Corporation (USEC),160,,,,,,,,,,08/05/2013 - 08/13/2013,,325199,
,,WARN,,,N,,N,Greater Louisville,2013-05-21 00:00:00,,Unknown,"7201-A Intermodal Drive    Louisville, KY 40258",,Closure,Jefferson,,"Motorola Solutions, Inc.            ",56,,,,"DBA, Motorola Mobility, Inc.",,,,,,2013-07-26 00:00:00,,811211,
,,WARN,,,N,,N,Northern Kentucky,2013-05-21 00:00:00,,Unknown,"3000 Kustom Dr.                     Hebron, KY 41048",,Closure,Boone,,"Motorola Solutions, Inc. ",60,,,,AMENDED,,,,,,2013-06-30 00:00:00,,"334118, 334220, 425110, 541511, 551114, 811212",
,,WARN,,,Y,,N,Western Kentucky,2013-05-07 00:00:00,,See WARN,See WARN ,,Layoff,Ballard,,"LATA Environmental Services of Kentucky, LLC",145,,,,See WARN,,,,,,07/03/2013 - 07/02/2014,,334512,
,,WARN,,,N,,N,Bluegrass,2013-05-06 00:00:00,,See WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Closure,Fayette,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",145,,,,See WARN,,,,,,07/05/2013 - 12/31/2013,,621999,
,,WARN,,,Y,,Y,Greater Louisville,2013-05-06 00:00:00,,See WARN,"8161 National Turnpike       Louisville, KY 40214",,Closure,Jefferson,,"JCIM US, LLC",347,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,,02/04/2013 - 07/05/2013,,326199,
,,WARN,,,N,,N,Northern Kentucky,2013-04-25 00:00:00,,Unknown,"3000 Kustom Dr.                     Hebron, KY 41048",,Closure,Boone,,"Motorola Solutions, Inc.          Repair and Order Management",50,,,,,,,,,,2013-06-30 00:00:00,,"334118, 334220, 425110, 541511, 551114, 811212",
,,WARN,,,Y,,N,Green River,2013-04-16 00:00:00,,See WARN,"1627 State Road 3543           Hawesville, KY 42348",,Layoff,Hancock,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",693,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,,,08/06/2013 - 08/20/2013,,331313,
,,WARN,,,Y,,N,Green River,2013-04-16 00:00:00,,See WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Layoff,Daviess,,"Century Aluminum Company                                        ""Owensboro Facility""",17,,,,,,,,,,08/06/2013 - 08/20/2013,,561110,
,,WARN,,,,,N,Cumberlands,2013-04-15 00:00:00,,See WARN,"1084 S. Laurel Rd.                  London, KY 40744-7960",,Layoff,Laurel,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",124,,,,,,,,,,2013-06-14 00:00:00,,518210,
,,WARN,,,N,,N,Bluegrass,2013-04-11 00:00:00,,Unknown,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Layoff,Franklin,,GECOM Corporation,85,,,,,,,,,,07/01/2013 - 09/01/2013,,336370,
,,WARN,,,N,,N,Greater Louisville,2013-04-09 00:00:00,,See WARN,"340 Robards Court                 Louisville, KY 40218",,Closure,Jefferson,,"Gannett Driect Marketing Services, Inc.",59,,,,,,,,,,2013-06-12 00:00:00,,541613,
,,WARN,,,N,,N,Bluegrass,2013-04-08 00:00:00,,Unknown,"2416 Merchant Street          Lexington, KY 40511-2602",,Layoff,Fayette,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",93,,,,See WARN,,,,,,2013-06-10 00:00:00,,327420,
,,WARN,,,N,,N,Cumberlands,2013-03-06 00:00:00,,Unknown,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,Layoff,Whitley,,"Serco, Inc.",250,,,,,,,,,,Unknown,,332992,
,,WARN,,,,,N,Bluegrass,2013-03-01 00:00:00,,See WARN,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,Closure,Bourbon,,Joy Global,147,,,,,,,,,,50/01/2013 - 10/25/2013,,333131,
,,WARN,,,N,,N,Lincoln Trail,2013-02-28 00:00:00,,See WARN,"204 Peterson Dr.                    Elizabethtown, KY 42701",,Closure,Hardin,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",58,,,,,,,,,,2013-04-30 00:00:00,,336510,
,,WARN,,,N,,N,Greater Louisville,2013-02-28 00:00:00,,See WARN,"700 Locust Lane                      Louisville, KY 40217",,Closure,Jefferson,,"Fetter Printing Company, Fettergroup",54,,,,See WARN,,,,,,05/03/2013 - 06/15/2013,,"551112, 323110",
,,WARN,,,N,,N,Greater Louisville,2013-02-19 00:00:00,,See WARN,"8161 National Turnpike       Louisville, KY 40214",,Closure,Jefferson,,"JCIM US, LLC",347,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,,02/04/2013 - 05/05/2013,,326199,
,,WARN,,,N,,N,Barren River,2013-01-30 00:00:00,,See WARN,"2413 Nashville Road             Bowling Green, KY 42101",,Closure,Warren,,Conifer Health Solutions,54,,,,,,,,,,2013-04-01 00:00:00,,621610,
,,WARN,,,N,,N,Western Kentucky,2013-01-22 00:00:00,,See WARN,"170 Bean Cemetery Road   Madisonville, KY ",,Closure,Hopkins,,Community Alternatives KY Madisonville,70,,,,See WARN,,,,,,2013-03-31 00:00:00,,624190,
,,WARN,,,N,,N,Statewide,2013-01-18 00:00:00,,See WARN,See WARN ,,Closure,,,The Boeing Company,2,,,,WARN never distributed,,,,,,2013-03-22 00:00:00,,,
,,WARN,,,N,,N,Northern Kentucky,2013-01-16 00:00:00,,See WARN,See WARN ,,Closure,,,"Gap, Inc.",363,,,,,,,,,,2013-04-15 00:00:00,,493110,
,,WARN,,,N,,?,Green River,2013-01-08 00:00:00,,See WARN,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,Closure,,,"Leggett & Platt, Incorporated",71,,,,,,,,,,On or around 03/08/2013,,332618,
,,WARN,,,N,,N,EKCEP,2013-01-07 00:00:00,,See WARN,"1562 Cloverlick Road  Cumberland, Kentucky",,Closure,,,Alpha Natural Resources         North Fork Coal Corporation ,267,,,,,,,,,,03/05/2013 or within the 2-week period afterward,,212111,
,,WARN,,,N,,N,Statewide,2013-01-04 00:00:00,,See WARN,See WARN ,,Closure,,,The Boeing Company,49,,,,,,,,,,2013-03-04 00:00:00,,561110,
,,WARN,,,No,,No,Greater Louisville,2014-01-21 00:00:00,,"Inbound Sales Agents, Retention Agents, Retention Supervisors","4709 Commerce Crossings Drive                                           Louisville, KY 40229",,Layoff,Jefferson,,Time Warner Cable (TWC),97,,,,,,,,,,2014-03-18 00:00:00,,561422,
,,WARN,,,No,,No,Statewide,2014-01-04 00:00:00,,Office Administration and Support,,,Closure,Statewide,,Boeing,49,,,,,,,,,,2014-03-04 00:00:00,,561110,
,,WARN,,,No,,No,EKCEP,2014-01-07 00:00:00,,"Underground Mining, Utility ","2644 Flint Ridge Rd. Clayhole, KY 41317",,Closure,Breathitt,,"Arch Coal, Inc.,  Flint Ridge ",131,,,,,,,,,,,,322221,
,,WARN,,,No,,No,Greater Louisville,2014-01-09 00:00:00,,Customer Electronics Repair and Maintenance,"7201-A Intermodal Drive Louisville,KY  40258",,Closure,Jefferson,,"Motorola Solutions, Inc.",,,,,,,,,,,2014-03-28 00:00:00,,811211,
,,WARN,,,No,,No,Statewide,2014-02-11 00:00:00,,Store Merchandising,"944 Anglum Rd. St. Louis, MO.  63042",,Layoff,Statewide,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,,,,,,,,2014-02-03 00:00:00,,425120,
,,WARN,,,Yes,,Yes,Western Kentucky,2014-02-20 00:00:00,,Basic Organic Chemical Manufacturing,"5600 Hobbs Road, Kevil, Kentucky 42001",,Layoff,Ballard,,United States Enrichment Corporation (USEC),360,,,,,,,,,,2014-04-11 00:00:00,,325199,
,,WARN,,,No,,Yes,Bluegrass,2014-02-27 00:00:00,,"Air brake systems and parts, automotive, truck, and bus , mfg.","101 Industrial Park Dr. Stanford, KY  40484",,Layoff,Lincoln,,"Brake Parts, Inc., LLC.",,,,,,,,,,,2014-04-18 00:00:00,,336340,
,,WARN,,,No,,?,Cumberlands,2014-03-07 00:00:00,,Call Center Inbound/Outbound,"4550 Old Whitley Rd.  London, KY  40744-8174",,Layoff,Laurel,,"General Dynamics Information Technology, Inc.",271,,,,,,,,,,2014-05-09 00:00:00,,541611,
,,WARN,,,No,,No,Greater Louisville,2014-04-04 00:00:00,,Manufacturing and Production Operations,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,Closure,Shelby,,Cenveo,,,,,,,,,,,2041-06-04 00:00:00,,322230,
,,WARN,,,No,,Yes,Cumberlands,2014-04-04 00:00:00,,Cut and Sew Apparel Manufacturing,"2151 N. Main St.  Jamestown, KY 42629",,Closure,Russell,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",601,,,,,,,,,,2014-06-08 00:00:00,,315220/315240,
,,WARN,,,Yes,,?,Green River,2014-04-07 00:00:00,,Electric Bulk Power Transmission and Control,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Layoff,Hancock,,Big Rivers Electric Corp. Coleman Station,96,,,,,,,,,,2014-05-01 00:00:00,,221121,
,,WARN,,,Yes,,Yes,Western Kentucky,2014-04-29 00:00:00,,Basic Organic Chemical Manufacturing,"5600 Hobbs Road, Kevil, Kentucky 42001",,Layoff,Ballard,,United States Enrichment Corporation (USEC),85,,,,,,,,,,2014-06-27 00:00:00,,325199,
,,WARN,,,No,,No,Lincoln Trail,2014-05-06 00:00:00,,Call Center Inbound/Outbound,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,Closure,Hardin,,"Nielsen Company (US), LLC",237,,,,,,,,,,2014-07-31 00:00:00,,561422,
,,WARN,,,No,,?,Barren River,2014-05-29 00:00:00,,Pharmacuetical Packaging and Manufacturing ,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,Closure,Barren,,"Aphena Pharma Solutions, LLC",54,,,,,,,,,,07/29/2014 thru 09/30/2014,,325412,
,,WARN,,,No,,?,Northern Kentucky,2014-05-29 00:00:00,,Manufacturing of Optical Systems,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,Closure,Boone,,"Carl Zeiss Vision, Inc.",67,,,,,,,,,,Beginning 07/28/2014,,333314,
,,WARN,,,Yes,,Yes,Bluegrass,2014-06-05 00:00:00,,Manufacturing of electirc motors,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Closure,Clark / Montgomery,,Regal Beloit,242,,,,,,,,,,Beginning 08/22/2014,,336320,
,,WARN,,,No,,No,Bluegrass,2014-06-09 00:00:00,,Food Service Contractor,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,Closure,Fayette,,"Sodexo, Inc.",57,,,,,,,,,,2014-06-30 00:00:00,,722310,
,,WARN,,,No,,No,EKCEP,2014-06-19 00:00:00,,Coal mining support services,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,Layoff,Harlan,,"Harlan-Cumberland Coal Company, LLC",92,,,,,,,,,,"On or shortly after August 18, 2014",,213113,
,,WARN,,,No,,No,EKCEP,2014-06-26 00:00:00,,Military Uniforms manufacturing,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,See WARN,Jackson,,BAE Systems,150,,,,,,,,,,"Between June 30, 2014 and July 11, 2014",,315210,
,,WARN,,,Yes,,?,EKCEP,2014-07-22 00:00:00,,Surface mining,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,Closure,Letcher,,"Cumberland River Coal Company Complex ""CRCC Complex""",See WARN,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,,,"September 19, 2014, or within the 14-day period after that date",,212111,
,,WARN,,,No,,No,EKCEP,2014-07-27 00:00:00,,Mining equipment and supplies,"222 Ward Drive, Salyersville, Kentucky  41465",,Layoff,Magoffin,,Joy Global - Salyersville Operations,73,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,,,2014-09-22 00:00:00,,423810,
