County,Company Contact,Closure or Layoff?,Workforce Area,Affected Occupation,Notice Link,Trade,NEG,Notice URL,Projected Dates,SIC,Company Address,Union,NAICS/SIC,Projected Date,NAICS,Date Received,Local Area,NAICS Code,Congressional ,Comments,Industry,Affected Occupations,Source,NAFTA/Trade,Region,Closure/Layoff,County: Local  Name,Location,County/Counties,Company Name,Employees
,,,Green River,,,,,,06/19/2012 - 07/03/2012,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",N,,,212111,2012-04-22 00:00:00,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,See WARN,WARN,,,See WARN,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,196 +
,,,Lincoln Trail,,,,,,2012-06-19 00:00:00,,"748 Main Street                           Lebanon, KY 40033",N,,,333500,2012-04-20 00:00:00,,,,,,See WARN,WARN,,,Closure,,,,AAR Precision Systems,61
,,,Green River,,,No,,,06/19/2012 - 07/03/2012,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",N,,,212111,2012-04-20 00:00:00,,,,,,See WARN,WARN,,,Closure,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,196
,,,EKCEP,,,,,,2012-06-16 00:00:00,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",N,,,212111,2012-04-18 00:00:00,,,,,,See WARN,WARN,,,Closure,,,,Sapphire Coal Company -                             Advantage Mine Site,163
,,,Greater Louisville,,,,,,2012-06-29 00:00:00,,"400 South 13th Street                Louisville, KY 40203",N,,,424950,2012-04-16 00:00:00,,,,dba Porter Paint; layoff will span 8 months.,,See WARN,WARN,,,Closure,,,,"PPG Industries, Inc.",52
,,,Bluegrass,,,,,,03/30/2012 - 04/27/2012,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Y,,,453998,2012-04-12 00:00:00,,,,Possible recall in 6 months.,,See WARN,WARN,,,Layoff,,,,Light House Home Products,99
,,,Greater Louisville,,,,,,2012-06-08 00:00:00,,"4325 Shephersville Road         Louisville, Kentucky",Y,,,323110,2012-04-09 00:00:00,,,,,,See WARN,WARN,,,Closure,,,,Multi Packaging Solutions,83
,,,EKCEP,,,N,,,2012-06-04 00:00:00,,"55 Sykes Blvd.                               Pikeville, KY 41501",N,,,423420,2012-04-02 00:00:00,,,,Amended WARN Notice,,See WARN,WARN,,,Layoff,,,,"Xerox Commerical Services, LLC",140
,,,EKCEP,,,,,,2012-05-01 00:00:00,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Y,,,444190,2012-03-26 00:00:00,,,,Closure due to natural disaster.,,,WARN,,,Closure,,,,Tru Seal Technologies,217
,,,Western Kentucky,,,N/A,,,2012-04-05 00:00:00,,See WARN,N,,,212111,2012-03-22 00:00:00,,,,,,See WARN,WARN,,,Layoff,,,,Oxford Resource Partners,121
,,,Northern Kentucky,,,N,,,2012-03-14 00:00:00,,"1505 Worldwide Blvd.               Hebron, Kentucky",N,,,"493110, 541614",2012-02-29 00:00:00,,,,Amended WARN Notice,,See WARN,WARN,,,Closure,,,,UPS SCS Hebron Building K Facility,109
,,,BRADD,,,N,,,2012-04-20 00:00:00,,"300 Brown Road                           Franklin, KY 42134",N,,,,2012-02-21 00:00:00,,,,Amended WARN Notice,,,WARN,,,Layoff,,,,"QuadGraphics, Incorporated",115
,,,Greater Louisville,,,N,,,2012-04-30 00:00:00,,"6201 Preston Highway              Suite B                                             Louisville, KY ",N,,,561422,2012-02-21 00:00:00,,,,Amended WARN Notice,,See WARN,WARN,,,Closure,,,,"Sykes Enterprises, Incorporated",113
,,,EKCEP,,,,,,2012-05-07 00:00:00,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",Y,,,332321,2012-02-17 00:00:00,,,,,,,WARN,,,Closure,,,,Tru Seal Technologies,217
,,,EKCEP,,,N,,,2012-02-16 00:00:00,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,213113,2012-02-17 00:00:00,,,,Amended WARN Notice,,See WARN,WARN,,,Layoff,,,,Xinergy Corporation - Straight Creek Mine Facility,109
,,,Northern Kentucky,,,N/A,,,2012-07-23 00:00:00,,"2285 Litton Lane                          Hebron, KY",N,,,333922,2012-02-15 00:00:00,,,,Supplemental WARN notice,,See WARN,WARN,,,Layoff,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),177 +/-
,,,EKCEP,,,N/A,,,2012-04-03 00:00:00,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",N,,,212111,2012-02-03 00:00:00,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,See WARN,WARN,,,Layoff,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,47                 30
,,,EKCEP,,,,,,2012-04-30 00:00:00,,"101 Woodmark Way  Chavies, KY 41727",N,,,337110,2012-02-03 00:00:00,,,,Amended WARN; WARN never distributed,,Production workers,WARN,,,Closure,,,,American Woodmark Corporation,157
,,,EKCEP,,,,,,2012-04-03 00:00:00,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",N,,,212111,2012-02-03 00:00:00,,,,,,See WARN,WARN,,,Layoff,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",52
,,,Cumberlands,,,,,,03/22/2012 +/-,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",N,,,561320,2012-01-23 00:00:00,,,,Layoffs contingent on the outcome of Government's final award of contract.,,Unknown,WARN,,,Layoff,,,,CSC,?
,,,Northern Kentucky,,,,,,03/19/2012 - 04/01/2012 ,,"1505 Worldwide Blvd.               Hebron, Kentucky",N,,,,2012-01-18 00:00:00,,,,,,See WARN,WARN,,,Closure,,,,UPS SCS Hebron Building K Facility,542
,,,Cumberlands,,,,,,03/12/2012 - 03/19/2012,,"901 New Columbia Road          Campbellsville, Kentucky",N,,,333999,2012-01-09 00:00:00,,,,,,See WARN,WARN,,,Closure,,,,Clarcor Air Filtration Products,71 +/-
Gallatin,,,Northern Kentucky,,,N,,,2014-02-25 00:00:00,,"6870 Highway 42 East             Warsaw, KY 41095",,,,"423510, 423830, 331111",2013-12-20 00:00:00,,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",WARN ,,,Closure,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,67
Daviess,,,Green River,,,N,,,2014-03-01 00:00:00,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,311412,2013-12-20 00:00:00,,,,,,,WARN,,,Layoff,,,,Unilever                      Owensboro Plant,113
Ballard,,,Western Kentucky,,,Y,,,14th - 28th of February 2014,,"5600 Hobbs Road                   Kevil, KY 42001",Y,,,325199,2013-12-17 00:00:00,,,,,,Unknown,WARN,,,Layoff,,,,United State Enrichment Corporation (USEC),110
Hancock,,,Green River,,,N,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,"1627 State Road 3543           Hawesville, KY 42348",Y,,,331319,2013-12-17 00:00:00,,,,Amended WARN,,,WARN,,,Layoff,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",
Daviess/ Hancock,,,Green River,,,N,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",N,,,560000,2013-12-17 00:00:00,,,,Amended WARN ,,,WARN,,,Layoff,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",22
Nicholas,,,Bluegrass,,,N,,,2013-12-06 00:00:00,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,621910,2013-12-11 00:00:00,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,"News, WARN",,,Closure,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",
Henderson,,,Green River,,,N,,,2014-02-01 00:00:00,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Y,,,221121,2013-12-05 00:00:00,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",WARN,,,Layoff,,,,Big Rivers Electric Corporation,188
Ballard,,,Western Kentucky,,,Y,,,01/21/2014 - 01/31/2014,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Y,,,325199,2013-11-20 00:00:00,,,,,,,WARN,,,Layoff,,,,United State Enrichment Corporation (USEC),40
Christian,,,Western Kentucky,,,N,,,2013-12-13 00:00:00,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",N,,,,2013-11-12 00:00:00,,,,,,See WARN,WARN,,,Layoff,,,,"DynCorp International, LLC ""DI""",
Fayette,,,Bluegrass,,,,,,2014-01-03 00:00:00,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",N,,,561422,2013-11-06 00:00:00,,,,,,See WARN,WARN,,,Layoff,,,,"Pacific Pulmonary Services ""PPS""",101
Henderson,,,Green River,,,N,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,"9404 State Route 2096     Robards, KY 42452-9735",Y,,,331319,2013-11-04 00:00:00,,,,,,See WARN,WARN,,,Layoff,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",
Jefferson,,,Greater Louisville,,,N,,,2013-12-22 00:00:00,,"1231 Durrent Lane         Louisville, KY 40213",N,,,,2013-10-25 00:00:00,,,,,,See WARN,WARN,,,Layoff,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,55
Jefferson,,,Greater Louisville,,,N,,,2013-12-23 00:00:00,,"600 Executive Park         Louisville, KY 40207",N,,,621511,2013-10-24 00:00:00,,,,,,See WARN,WARN,,,Closure/Layoff,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",
Fayette,,,Bluegrass,,,N,,,2013-12-23 00:00:00,,"166 Prosperous Place       Lexington, KY 40509",N,,,621511,2013-10-24 00:00:00,,,,,,See WARN,WARN,,,Closure/Layoff,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",
Hancock,,,Green River,,,N,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,"1627 State Road 3543           Hawesville, KY 42348",Y,,,331319,2013-10-21 00:00:00,,,,Amended WARN,,See WARN,WARN,,,Layoff,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",686
Daviess,,,Green River,,,N,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Y,,,560000,2013-10-21 00:00:00,,,,Amended WARN,,See WARN,WARN,,,Layoff,,,,"Century Aluminum Company                                        ""Owensboro Facility""",27
Pike,,,EKCEP,,,,,,2013-10-16 00:00:00,,"1148 Long Fork Road       Kimper, KY 41539",,,,212112,2013-10-16 00:00:00,,,,,,See WARN,WARN,,,Layoff,,,,McCoy Elkhorn Coal Corporation,
Jefferson,,,Greater Louisville,,,N,,,2013-12-12 00:00:00,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,522310,2013-10-15 00:00:00,,,,,,See WARN,WARN,,,Layoff,,,,Discover Home Loans,142
Harlan/Leslie,,,EKCEP,,,N,,,2013-12-16 00:00:00,,"Route 2008, Box 351-A     Big Laural, KY 40808",N,,,212112,2013-10-15 00:00:00,,,,,,See WARN,WARN,,,Closure,,,,Bledsoe Coal Corporation,
Jefferson,,,Greater Louisville,,,,,,Decemeber of 2013,,"7201-A Intermodal Drive    Louisville, KY 40258",N,,,811211,2013-10-08 00:00:00,,,,Amended WARN,,See WARN,WARN ,,,Closure,,,,"Motorola Solutions, Inc.",42
Franklin,,,Bluegrass,,,N,,,2014-03-31 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,336370,2013-10-02 00:00:00,,,,,,See WARN,WARN ,,,Layoff,,,,GECOM Corporation,5
Hopkins,,,Western Kentucky,,,N,,,11/29/2013 - 12/12/2013,,"234 N Scott Street          Madisonville, KY 42431",,,,424430,2013-09-30 00:00:00,,,,,,See WARN,WARN ,,,Closure,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",
Martin,,,EKCEP,,,,,,2013-12-02 00:00:00,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,212112,2013-09-27 00:00:00,,,,,,See WARN,WARN ,,,Closure,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",125
Marion,,,Lincoln Trail,,,N,,,08/31/2013 - 10/31/2013,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,624310,2013-08-30 00:00:00,,,,Amended WARN,,See WARN,WARN ,,,Closure,,,,Marion Adjustment Center,117
Jefferson,,,Greater Louisville,,,N,,,2013-09-30 00:00:00,,See WARN ,,,,561210,2013-08-26 00:00:00,,,,,,See WARN,WARN ,,,Layoff,,,,"Corizon, Inc.",94
Breathitt,,,EKCEP,,,N,,,See WARN ,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",N,,,322221,2013-08-23 00:00:00,,,,Amended WARN,,See WARN,WARN ,,,Closure,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",3
Daviess,,,Green River,,,N,,,2013-10-18 00:00:00,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Y,,,560000,2013-08-16 00:00:00,,,,,,See WARN,WARN ,,,Layoff,,,,"Century Aluminum Company                                        ""Owensboro Facility""",22
Hancock,,,Green River,,,N,,,2013-10-18 00:00:00,,"1627 State Road 3543           Hawesville, KY 42348",Y,,,331319,2013-08-16 00:00:00,,,,,,See WARN,WARN ,,,Layoff,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",679
Jefferson,,,Greater Louisville,,,N,,,2013-10-17 00:00:00,,"200 Abraham Flexner Way Louisville, KY 40202",N,,,722310,2013-08-15 00:00:00,,,,,,See WARN,WARN,,,Closure,,,,"Aramark Healthcare Support Services, LLC",241
Ballard,,,Western Kentucky,,,Y,,,14th - 25th of October 2013,,"5600 Hobbs Road                   Kevil, KY 42001",Y,,,325199,2013-08-09 00:00:00,,,,,,Unknown,WARN ,,,Layoff,,,,United State Enrichment Corporation (USEC),100
Jefferson,,,Greater Louisville,,,Y,,,2013-08-13 00:00:00,,"8161 National Turnpike       Louisville, KY 40214",Y,,,326199,2013-07-31 00:00:00,,,,Amended WARN,,See WARN,WARN,,,Closure,,,,"JCIM US, LLC",20
Jefferson,,,Greater Louisville,,,,,,09/27/2013 - 12/27/2013,,"7201-A Intermodal Drive    Louisville, KY 40258",N,,,811211,2013-07-30 00:00:00,,,,Amended WARN,,Unknown,WARN,,,Closure,,,,"Motorola Solutions, Inc.",42
Shelby,,,Greater Louisville,,,N,,,August or September of 2013,,"252 Pearce Industrial Road Shelbyville, KY 40065",N,,,322230,2013-07-24 00:00:00,,,,Amended WARN,,Unknown,WARN,,,Closure,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",89
Jefferson,,,Greater Louisville,,,N,,,2013-09-13 00:00:00,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,"517210, 517911, 517919",2013-07-11 00:00:00,,,,,,Unknown,WARN,,,Closure,,,,"Lightyear Network Solutions, LLC",75
Fayette,,,Bluegrass,,,N,,,08/08/2013 - 12/31/2013,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,,,621999,2013-07-08 00:00:00,,,,Amended WARN,,See WARN,WARN,,,Closure,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",145
Marion,,,Lincoln Trail,,,N,,,2013-08-31 00:00:00,,"95 Raywick Road                    St. Mary, KY 40063-0010",N,,,624310,2013-07-02 00:00:00,,,,Redacted WARN,,See WARN,WARN,,,Closure,,,,Marion Adjustment Center,167
Jefferson,,,Greater Louisville,,,N,,,08/23/2013 - 10/25/2013,,"7201-A Intermodal Drive    Louisville, KY 40258",N,,,811211,2013-07-02 00:00:00,,,,Amended WARN,,Unknown,WARN,,,Closure,,,,"Motorola Solutions, Inc.",56
Shelby,,,Greater Louisville,,,N,,,14-day period following 08/06/2013,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,322230,2013-06-07 00:00:00,,,,,,See WARN,WARN,,,Closure,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",89
Ballard,,,Western Kentucky,,,N,,,08/05/2013 - 08/13/2013,,"5600 Hobbs Road                   Kevil, KY 42001",Y,,,325199,2013-05-31 00:00:00,,,,,,Unknown,WARN,,,Layoff,,,,United State Enrichment Corporation (USEC),160
Jefferson,,,Greater Louisville,,,N,,,2013-07-26 00:00:00,,"7201-A Intermodal Drive    Louisville, KY 40258",N,,,811211,2013-05-21 00:00:00,,,,"DBA, Motorola Mobility, Inc.",,Unknown,WARN,,,Closure,,,,"Motorola Solutions, Inc.            ",56
Boone,,,Northern Kentucky,,,N,,,2013-06-30 00:00:00,,"3000 Kustom Dr.                     Hebron, KY 41048",N,,,"334118, 334220, 425110, 541511, 551114, 811212",2013-05-21 00:00:00,,,,AMENDED,,Unknown,WARN,,,Closure,,,,"Motorola Solutions, Inc. ",60
Ballard,,,Western Kentucky,,,N,,,07/03/2013 - 07/02/2014,,See WARN ,Y,,,334512,2013-05-07 00:00:00,,,,See WARN,,See WARN,WARN,,,Layoff,,,,"LATA Environmental Services of Kentucky, LLC",145
Fayette,,,Bluegrass,,,N,,,07/05/2013 - 12/31/2013,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,,,621999,2013-05-06 00:00:00,,,,See WARN,,See WARN,WARN,,,Closure,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",145
Jefferson,,,Greater Louisville,,,Y,,,02/04/2013 - 07/05/2013,,"8161 National Turnpike       Louisville, KY 40214",Y,,,326199,2013-05-06 00:00:00,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,See WARN,WARN,,,Closure,,,,"JCIM US, LLC",347
Boone,,,Northern Kentucky,,,N,,,2013-06-30 00:00:00,,"3000 Kustom Dr.                     Hebron, KY 41048",N,,,"334118, 334220, 425110, 541511, 551114, 811212",2013-04-25 00:00:00,,,,,,Unknown,WARN,,,Closure,,,,"Motorola Solutions, Inc.          Repair and Order Management",50
Hancock,,,Green River,,,N,,,08/06/2013 - 08/20/2013,,"1627 State Road 3543           Hawesville, KY 42348",Y,,,331313,2013-04-16 00:00:00,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,See WARN,WARN,,,Layoff,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",693
Daviess,,,Green River,,,N,,,08/06/2013 - 08/20/2013,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Y,,,561110,2013-04-16 00:00:00,,,,,,See WARN,WARN,,,Layoff,,,,"Century Aluminum Company                                        ""Owensboro Facility""",17
Laurel,,,Cumberlands,,,N,,,2013-06-14 00:00:00,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,518210,2013-04-15 00:00:00,,,,,,See WARN,WARN,,,Layoff,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",124
Franklin,,,Bluegrass,,,N,,,07/01/2013 - 09/01/2013,,"1030 Hoover Blvd.                 Frankfort, KY 40601",N,,,336370,2013-04-11 00:00:00,,,,,,Unknown,WARN,,,Layoff,,,,GECOM Corporation,85
Jefferson,,,Greater Louisville,,,N,,,2013-06-12 00:00:00,,"340 Robards Court                 Louisville, KY 40218",N,,,541613,2013-04-09 00:00:00,,,,,,See WARN,WARN,,,Closure,,,,"Gannett Driect Marketing Services, Inc.",59
Fayette,,,Bluegrass,,,N,,,2013-06-10 00:00:00,,"2416 Merchant Street          Lexington, KY 40511-2602",N,,,327420,2013-04-08 00:00:00,,,,See WARN,,Unknown,WARN,,,Layoff,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",93
Whitley,,,Cumberlands,,,N,,,Unknown,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",N,,,332992,2013-03-06 00:00:00,,,,,,Unknown,WARN,,,Layoff,,,,"Serco, Inc.",250
Bourbon,,,Bluegrass,,,N,,,50/01/2013 - 10/25/2013,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,333131,2013-03-01 00:00:00,,,,,,See WARN,WARN,,,Closure,,,,Joy Global,147
Hardin,,,Lincoln Trail,,,N,,,2013-04-30 00:00:00,,"204 Peterson Dr.                    Elizabethtown, KY 42701",N,,,336510,2013-02-28 00:00:00,,,,,,See WARN,WARN,,,Closure,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",58
Jefferson,,,Greater Louisville,,,N,,,05/03/2013 - 06/15/2013,,"700 Locust Lane                      Louisville, KY 40217",N,,,"551112, 323110",2013-02-28 00:00:00,,,,See WARN,,See WARN,WARN,,,Closure,,,,"Fetter Printing Company, Fettergroup",54
Jefferson,,,Greater Louisville,,,N,,,02/04/2013 - 05/05/2013,,"8161 National Turnpike       Louisville, KY 40214",N,,,326199,2013-02-19 00:00:00,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,See WARN,WARN,,,Closure,,,,"JCIM US, LLC",347
Warren,,,Barren River,,,N,,,2013-04-01 00:00:00,,"2413 Nashville Road             Bowling Green, KY 42101",N,,,621610,2013-01-30 00:00:00,,,,,,See WARN,WARN,,,Closure,,,,Conifer Health Solutions,54
Hopkins,,,Western Kentucky,,,N,,,2013-03-31 00:00:00,,"170 Bean Cemetery Road   Madisonville, KY ",N,,,624190,2013-01-22 00:00:00,,,,See WARN,,See WARN,WARN,,,Closure,,,,Community Alternatives KY Madisonville,70
,,,Statewide,,,N,,,2013-03-22 00:00:00,,See WARN ,N,,,,2013-01-18 00:00:00,,,,WARN never distributed,,See WARN,WARN,,,Closure,,,,The Boeing Company,2
,,,Northern Kentucky,,,N,,,2013-04-15 00:00:00,,See WARN ,N,,,493110,2013-01-16 00:00:00,,,,,,See WARN,WARN,,,Closure,,,,"Gap, Inc.",363
,,,Green River,,,?,,,On or around 03/08/2013,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",N,,,332618,2013-01-08 00:00:00,,,,,,See WARN,WARN,,,Closure,,,,"Leggett & Platt, Incorporated",71
,,,EKCEP,,,N,,,03/05/2013 or within the 2-week period afterward,,"1562 Cloverlick Road  Cumberland, Kentucky",N,,,212111,2013-01-07 00:00:00,,,,,,See WARN,WARN,,,Closure,,,,Alpha Natural Resources         North Fork Coal Corporation ,267
,,,Statewide,,,N,,,2013-03-04 00:00:00,,See WARN ,N,,,561110,2013-01-04 00:00:00,,,,,,See WARN,WARN,,,Closure,,,,The Boeing Company,49
Jefferson,,,Greater Louisville,,,No,,,2014-03-18 00:00:00,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",No,,,561422,2014-01-21 00:00:00,,,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",WARN,,,Layoff,,,,Time Warner Cable (TWC),97
Statewide,,,Statewide,,,No,,,2014-03-04 00:00:00,,,No,,,561110,2014-01-04 00:00:00,,,,,,Office Administration and Support,WARN,,,Closure,,,,Boeing,49
Breathitt,,,EKCEP,,,No,,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",No,,,322221,2014-01-07 00:00:00,,,,,,"Underground Mining, Utility ",WARN,,,Closure,,,,"Arch Coal, Inc.,  Flint Ridge ",131
Jefferson,,,Greater Louisville,,,No,,,2014-03-28 00:00:00,,"7201-A Intermodal Drive Louisville,KY  40258",No,,,811211,2014-01-09 00:00:00,,,,,,Customer Electronics Repair and Maintenance,WARN,,,Closure,,,,"Motorola Solutions, Inc.",
Statewide,,,Statewide,,,No,,,2014-02-03 00:00:00,,"944 Anglum Rd. St. Louis, MO.  63042",No,,,425120,2014-02-11 00:00:00,,,,,,Store Merchandising,WARN,,,Layoff,,,,"HDA, Inc. and N-Store Merchandising, Inc.",
Ballard,,,Western Kentucky,,,Yes,,,2014-04-11 00:00:00,,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,,,325199,2014-02-20 00:00:00,,,,,,Basic Organic Chemical Manufacturing,WARN,,,Layoff,,,,United States Enrichment Corporation (USEC),360
Lincoln,,,Bluegrass,,,Yes,,,2014-04-18 00:00:00,,"101 Industrial Park Dr. Stanford, KY  40484",No,,,336340,2014-02-27 00:00:00,,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",WARN,,,Layoff,,,,"Brake Parts, Inc., LLC.",
Laurel,,,Cumberlands,,,?,,,2014-05-09 00:00:00,,"4550 Old Whitley Rd.  London, KY  40744-8174",No,,,541611,2014-03-07 00:00:00,,,,,,Call Center Inbound/Outbound,WARN,,,Layoff,,,,"General Dynamics Information Technology, Inc.",271
Shelby,,,Greater Louisville,,,No,,,2041-06-04 00:00:00,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",No,,,322230,2014-04-04 00:00:00,,,,,,Manufacturing and Production Operations,WARN,,,Closure,,,,Cenveo,
Russell,,,Cumberlands,,,Yes,,,2014-06-08 00:00:00,,"2151 N. Main St.  Jamestown, KY 42629",No,,,315220/315240,2014-04-04 00:00:00,,,,,,Cut and Sew Apparel Manufacturing,WARN,,,Closure,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",601
Hancock,,,Green River,,,?,,,2014-05-01 00:00:00,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Yes,,,221121,2014-04-07 00:00:00,,,,,,Electric Bulk Power Transmission and Control,WARN,,,Layoff,,,,Big Rivers Electric Corp. Coleman Station,96
Ballard,,,Western Kentucky,,,Yes,,,2014-06-27 00:00:00,,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,,,325199,2014-04-29 00:00:00,,,,,,Basic Organic Chemical Manufacturing,WARN,,,Layoff,,,,United States Enrichment Corporation (USEC),85
Hardin,,,Lincoln Trail,,,No,,,2014-07-31 00:00:00,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",No,,,561422,2014-05-06 00:00:00,,,,,,Call Center Inbound/Outbound,WARN,,,Closure,,,,"Nielsen Company (US), LLC",237
Barren,,,Barren River,,,?,,,07/29/2014 thru 09/30/2014,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",No,,,325412,2014-05-29 00:00:00,,,,,,Pharmacuetical Packaging and Manufacturing ,WARN,,,Closure,,,,"Aphena Pharma Solutions, LLC",54
Boone,,,Northern Kentucky,,,?,,,Beginning 07/28/2014,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",No,,,333314,2014-05-29 00:00:00,,,,,,Manufacturing of Optical Systems,WARN,,,Closure,,,,"Carl Zeiss Vision, Inc.",67
