Location,Closure/Layoff,Union,Company Name,Notice URL,Closure or Layoff?,SIC,Projected Dates,NEG,Industry,County/Counties,County,NAFTA/Trade,Affected Occupations,Company Address,Affected Occupation,NAICS,Source,Employees,Projected Date,NAICS/SIC,Local Area,Notice Link,Region,NAICS Code,Date Received,County: Local  Name,Comments,Workforce Area,Congressional ,Company Contact,Trade
,Closure,Y,Hostess Brands,,,,?,,,,,,See WARN,"468 US 25 South                           London, KY 40741",,424490,WARN,26,,,,,,,2012-05-08 00:00:00,,SEE WARN,Cumberlands,,,N/A
,Layoff,N,Corrections Corporation of America        Otter Creek Correctional Facility,,,,07/01/2012 - 08/15/2012,,,,,,See WARN,"HWY 306                                          Wheelwright, KY 41669",,922140,WARN,156 +/-,,,,,,,2012-05-07 00:00:00,,,EKCEP,,,
,Layoff,N,US Foods,,,,See WARN,,,,,,See WARN,"1350 North 10th Street             Paducah, KY 42001",,424410,WARN,148,,,,,,,2012-05-03 00:00:00,,See WARN,Western Kentucky,,,N
,Closure,N,Baker Hughes Incorporated,,,,2012-06-29 00:00:00,,,,,,See WARN,"870 Gateway Industrial Park   Jenkins, KY 41537",,333132,WARN,63,,,,,,,2012-05-01 00:00:00,,,EKCEP,,,
,See WARN,N,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,06/19/2012 - 07/03/2012,,,,,,See WARN,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,212111,WARN,196 +,,,,,,,2012-04-22 00:00:00,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",Green River,,,
,Closure,N,AAR Precision Systems,,,,2012-06-19 00:00:00,,,,,,See WARN,"748 Main Street                           Lebanon, KY 40033",,333500,WARN,61,,,,,,,2012-04-20 00:00:00,,,Lincoln Trail,,,
,Closure,N,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,06/19/2012 - 07/03/2012,,,,,,See WARN,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,212111,WARN,196,,,,,,,2012-04-20 00:00:00,,,Green River,,,No
,Closure,N,Sapphire Coal Company -                             Advantage Mine Site,,,,2012-06-16 00:00:00,,,,,,See WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,212111,WARN,163,,,,,,,2012-04-18 00:00:00,,,EKCEP,,,
,Closure,N,"PPG Industries, Inc.",,,,2012-06-29 00:00:00,,,,,,See WARN,"400 South 13th Street                Louisville, KY 40203",,424950,WARN,52,,,,,,,2012-04-16 00:00:00,,dba Porter Paint; layoff will span 8 months.,Greater Louisville,,,
,Layoff,Y,Light House Home Products,,,,03/30/2012 - 04/27/2012,,,,,,See WARN,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,453998,WARN,99,,,,,,,2012-04-12 00:00:00,,Possible recall in 6 months.,Bluegrass,,,
,Closure,Y,Multi Packaging Solutions,,,,2012-06-08 00:00:00,,,,,,See WARN,"4325 Shephersville Road         Louisville, Kentucky",,323110,WARN,83,,,,,,,2012-04-09 00:00:00,,,Greater Louisville,,,
,Layoff,N,"Xerox Commerical Services, LLC",,,,2012-06-04 00:00:00,,,,,,See WARN,"55 Sykes Blvd.                               Pikeville, KY 41501",,423420,WARN,140,,,,,,,2012-04-02 00:00:00,,Amended WARN Notice,EKCEP,,,N
,Closure,Y,Tru Seal Technologies,,,,2012-05-01 00:00:00,,,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,444190,WARN,217,,,,,,,2012-03-26 00:00:00,,Closure due to natural disaster.,EKCEP,,,
,Layoff,N,Oxford Resource Partners,,,,2012-04-05 00:00:00,,,,,,See WARN,See WARN,,212111,WARN,121,,,,,,,2012-03-22 00:00:00,,,Western Kentucky,,,N/A
,Closure,N,UPS SCS Hebron Building K Facility,,,,2012-03-14 00:00:00,,,,,,See WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",,"493110, 541614",WARN,109,,,,,,,2012-02-29 00:00:00,,Amended WARN Notice,Northern Kentucky,,,N
,Layoff,N,"QuadGraphics, Incorporated",,,,2012-04-20 00:00:00,,,,,,,"300 Brown Road                           Franklin, KY 42134",,,WARN,115,,,,,,,2012-02-21 00:00:00,,Amended WARN Notice,BRADD,,,N
,Closure,N,"Sykes Enterprises, Incorporated",,,,2012-04-30 00:00:00,,,,,,See WARN,"6201 Preston Highway              Suite B                                             Louisville, KY ",,561422,WARN,113,,,,,,,2012-02-21 00:00:00,,Amended WARN Notice,Greater Louisville,,,N
,Closure,Y,Tru Seal Technologies,,,,2012-05-07 00:00:00,,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,332321,WARN,217,,,,,,,2012-02-17 00:00:00,,,EKCEP,,,
,Layoff,,Xinergy Corporation - Straight Creek Mine Facility,,,,2012-02-16 00:00:00,,,,,,See WARN,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,213113,WARN,109,,,,,,,2012-02-17 00:00:00,,Amended WARN Notice,EKCEP,,,N
,Layoff,N,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,2012-07-23 00:00:00,,,,,,See WARN,"2285 Litton Lane                          Hebron, KY",,333922,WARN,177 +/-,,,,,,,2012-02-15 00:00:00,,Supplemental WARN notice,Northern Kentucky,,,N/A
,Layoff,N,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,2012-04-03 00:00:00,,,,,,See WARN,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,212111,WARN,47                 30,,,,,,,2012-02-03 00:00:00,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",EKCEP,,,N/A
,Closure,N,American Woodmark Corporation,,,,2012-04-30 00:00:00,,,,,,Production workers,"101 Woodmark Way  Chavies, KY 41727",,337110,WARN,157,,,,,,,2012-02-03 00:00:00,,Amended WARN; WARN never distributed,EKCEP,,,
,Layoff,N,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,2012-04-03 00:00:00,,,,,,See WARN,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,212111,WARN,52,,,,,,,2012-02-03 00:00:00,,,EKCEP,,,
,Layoff,N,CSC,,,,03/22/2012 +/-,,,,,,Unknown,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,561320,WARN,?,,,,,,,2012-01-23 00:00:00,,Layoffs contingent on the outcome of Government's final award of contract.,Cumberlands,,,
,Closure,N,UPS SCS Hebron Building K Facility,,,,03/19/2012 - 04/01/2012 ,,,,,,See WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",,,WARN,542,,,,,,,2012-01-18 00:00:00,,,Northern Kentucky,,,
,Closure,N,Clarcor Air Filtration Products,,,,03/12/2012 - 03/19/2012,,,,,,See WARN,"901 New Columbia Road          Campbellsville, Kentucky",,333999,WARN,71 +/-,,,,,,,2012-01-09 00:00:00,,,Cumberlands,,,
,Closure,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,2014-02-25 00:00:00,,,,Gallatin,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ","6870 Highway 42 East             Warsaw, KY 41095",,"423510, 423830, 331111",WARN ,67,,,,,,,2013-12-20 00:00:00,,,Northern Kentucky,,,N
,Layoff,,Unilever                      Owensboro Plant,,,,2014-03-01 00:00:00,,,,Daviess,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,311412,WARN,113,,,,,,,2013-12-20 00:00:00,,,Green River,,,N
,Layoff,Y,United State Enrichment Corporation (USEC),,,,14th - 28th of February 2014,,,,Ballard,,Unknown,"5600 Hobbs Road                   Kevil, KY 42001",,325199,WARN,110,,,,,,,2013-12-17 00:00:00,,,Western Kentucky,,,Y
,Layoff,Y,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,Hancock,,,"1627 State Road 3543           Hawesville, KY 42348",,331319,WARN,,,,,,,,2013-12-17 00:00:00,,Amended WARN,Green River,,,N
,Layoff,N,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,Daviess/ Hancock,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,560000,WARN,22,,,,,,,2013-12-17 00:00:00,,Amended WARN ,Green River,,,N
,Closure,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,2013-12-06 00:00:00,,,,Nicholas,,,"368 1/2 East Main Street      Carlisle, KY 40311",,621910,"News, WARN",,,,,,,,2013-12-11 00:00:00,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",Bluegrass,,,N
,Layoff,Y,Big Rivers Electric Corporation,,,,2014-02-01 00:00:00,,,,Henderson,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production","201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,221121,WARN,188,,,,,,,2013-12-05 00:00:00,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Green River,,,N
,Layoff,Y,United State Enrichment Corporation (USEC),,,,01/21/2014 - 01/31/2014,,,,Ballard,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,325199,WARN,40,,,,,,,2013-11-20 00:00:00,,,Western Kentucky,,,Y
,Layoff,N,"DynCorp International, LLC ""DI""",,,,2013-12-13 00:00:00,,,,Christian,,See WARN,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,WARN,,,,,,,,2013-11-12 00:00:00,,,Western Kentucky,,,N
,Layoff,N,"Pacific Pulmonary Services ""PPS""",,,,2014-01-03 00:00:00,,,,Fayette,,See WARN,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,561422,WARN,101,,,,,,,2013-11-06 00:00:00,,,Bluegrass,,,
,Layoff,Y,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,Henderson,,See WARN,"9404 State Route 2096     Robards, KY 42452-9735",,331319,WARN,,,,,,,,2013-11-04 00:00:00,,,Green River,,,N
,Layoff,N,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,2013-12-22 00:00:00,,,,Jefferson,,See WARN,"1231 Durrent Lane         Louisville, KY 40213",,,WARN,55,,,,,,,2013-10-25 00:00:00,,,Greater Louisville,,,N
,Closure/Layoff,N,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,2013-12-23 00:00:00,,,,Jefferson,,See WARN,"600 Executive Park         Louisville, KY 40207",,621511,WARN,,,,,,,,2013-10-24 00:00:00,,,Greater Louisville,,,N
,Closure/Layoff,N,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,2013-12-23 00:00:00,,,,Fayette,,See WARN,"166 Prosperous Place       Lexington, KY 40509",,621511,WARN,,,,,,,,2013-10-24 00:00:00,,,Bluegrass,,,N
,Layoff,Y,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,Hancock,,See WARN,"1627 State Road 3543           Hawesville, KY 42348",,331319,WARN,686,,,,,,,2013-10-21 00:00:00,,Amended WARN,Green River,,,N
,Layoff,Y,"Century Aluminum Company                                        ""Owensboro Facility""",,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,Daviess,,See WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,560000,WARN,27,,,,,,,2013-10-21 00:00:00,,Amended WARN,Green River,,,N
,Layoff,,McCoy Elkhorn Coal Corporation,,,,2013-10-16 00:00:00,,,,Pike,,See WARN,"1148 Long Fork Road       Kimper, KY 41539",,212112,WARN,,,,,,,,2013-10-16 00:00:00,,,EKCEP,,,
,Layoff,,Discover Home Loans,,,,2013-12-12 00:00:00,,,,Jefferson,,See WARN,"9721 Ormbsy Station Road Louisville, KY 40223",,522310,WARN,142,,,,,,,2013-10-15 00:00:00,,,Greater Louisville,,,N
,Closure,N,Bledsoe Coal Corporation,,,,2013-12-16 00:00:00,,,,Harlan/Leslie,,See WARN,"Route 2008, Box 351-A     Big Laural, KY 40808",,212112,WARN,,,,,,,,2013-10-15 00:00:00,,,EKCEP,,,N
,Closure,N,"Motorola Solutions, Inc.",,,,Decemeber of 2013,,,,Jefferson,,See WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,811211,WARN ,42,,,,,,,2013-10-08 00:00:00,,Amended WARN,Greater Louisville,,,
,Layoff,,GECOM Corporation,,,,2014-03-31 00:00:00,,,,Franklin,,See WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",,336370,WARN ,5,,,,,,,2013-10-02 00:00:00,,,Bluegrass,,,N
,Closure,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,11/29/2013 - 12/12/2013,,,,Hopkins,,See WARN,"234 N Scott Street          Madisonville, KY 42431",,424430,WARN ,,,,,,,,2013-09-30 00:00:00,,,Western Kentucky,,,N
,Closure,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,2013-12-02 00:00:00,,,,Martin,,See WARN,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,212112,WARN ,125,,,,,,,2013-09-27 00:00:00,,,EKCEP,,,
,Closure,,Marion Adjustment Center,,,,08/31/2013 - 10/31/2013,,,,Marion,,See WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,624310,WARN ,117,,,,,,,2013-08-30 00:00:00,,Amended WARN,Lincoln Trail,,,N
,Layoff,,"Corizon, Inc.",,,,2013-09-30 00:00:00,,,,Jefferson,,See WARN,See WARN ,,561210,WARN ,94,,,,,,,2013-08-26 00:00:00,,,Greater Louisville,,,N
,Closure,N,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,See WARN ,,,,Breathitt,,See WARN,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,322221,WARN ,3,,,,,,,2013-08-23 00:00:00,,Amended WARN,EKCEP,,,N
,Layoff,Y,"Century Aluminum Company                                        ""Owensboro Facility""",,,,2013-10-18 00:00:00,,,,Daviess,,See WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,560000,WARN ,22,,,,,,,2013-08-16 00:00:00,,,Green River,,,N
,Layoff,Y,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,2013-10-18 00:00:00,,,,Hancock,,See WARN,"1627 State Road 3543           Hawesville, KY 42348",,331319,WARN ,679,,,,,,,2013-08-16 00:00:00,,,Green River,,,N
,Closure,N,"Aramark Healthcare Support Services, LLC",,,,2013-10-17 00:00:00,,,,Jefferson,,See WARN,"200 Abraham Flexner Way Louisville, KY 40202",,722310,WARN,241,,,,,,,2013-08-15 00:00:00,,,Greater Louisville,,,N
,Layoff,Y,United State Enrichment Corporation (USEC),,,,14th - 25th of October 2013,,,,Ballard,,Unknown,"5600 Hobbs Road                   Kevil, KY 42001",,325199,WARN ,100,,,,,,,2013-08-09 00:00:00,,,Western Kentucky,,,Y
,Closure,Y,"JCIM US, LLC",,,,2013-08-13 00:00:00,,,,Jefferson,,See WARN,"8161 National Turnpike       Louisville, KY 40214",,326199,WARN,20,,,,,,,2013-07-31 00:00:00,,Amended WARN,Greater Louisville,,,Y
,Closure,N,"Motorola Solutions, Inc.",,,,09/27/2013 - 12/27/2013,,,,Jefferson,,Unknown,"7201-A Intermodal Drive    Louisville, KY 40258",,811211,WARN,42,,,,,,,2013-07-30 00:00:00,,Amended WARN,Greater Louisville,,,
,Closure,N,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,August or September of 2013,,,,Shelby,,Unknown,"252 Pearce Industrial Road Shelbyville, KY 40065",,322230,WARN,89,,,,,,,2013-07-24 00:00:00,,Amended WARN,Greater Louisville,,,N
,Closure,,"Lightyear Network Solutions, LLC",,,,2013-09-13 00:00:00,,,,Jefferson,,Unknown,"1901 Eastpoint Parkway      Louisville, KY 40223",,"517210, 517911, 517919",WARN,75,,,,,,,2013-07-11 00:00:00,,,Greater Louisville,,,N
,Closure,N,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,08/08/2013 - 12/31/2013,,,,Fayette,,See WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,621999,WARN,145,,,,,,,2013-07-08 00:00:00,,Amended WARN,Bluegrass,,,N
,Closure,N,Marion Adjustment Center,,,,2013-08-31 00:00:00,,,,Marion,,See WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,624310,WARN,167,,,,,,,2013-07-02 00:00:00,,Redacted WARN,Lincoln Trail,,,N
,Closure,N,"Motorola Solutions, Inc.",,,,08/23/2013 - 10/25/2013,,,,Jefferson,,Unknown,"7201-A Intermodal Drive    Louisville, KY 40258",,811211,WARN,56,,,,,,,2013-07-02 00:00:00,,Amended WARN,Greater Louisville,,,N
,Closure,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,14-day period following 08/06/2013,,,,Shelby,,See WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",,322230,WARN,89,,,,,,,2013-06-07 00:00:00,,,Greater Louisville,,,N
,Layoff,Y,United State Enrichment Corporation (USEC),,,,08/05/2013 - 08/13/2013,,,,Ballard,,Unknown,"5600 Hobbs Road                   Kevil, KY 42001",,325199,WARN,160,,,,,,,2013-05-31 00:00:00,,,Western Kentucky,,,N
,Closure,N,"Motorola Solutions, Inc.            ",,,,2013-07-26 00:00:00,,,,Jefferson,,Unknown,"7201-A Intermodal Drive    Louisville, KY 40258",,811211,WARN,56,,,,,,,2013-05-21 00:00:00,,"DBA, Motorola Mobility, Inc.",Greater Louisville,,,N
,Closure,N,"Motorola Solutions, Inc. ",,,,2013-06-30 00:00:00,,,,Boone,,Unknown,"3000 Kustom Dr.                     Hebron, KY 41048",,"334118, 334220, 425110, 541511, 551114, 811212",WARN,60,,,,,,,2013-05-21 00:00:00,,AMENDED,Northern Kentucky,,,N
,Layoff,Y,"LATA Environmental Services of Kentucky, LLC",,,,07/03/2013 - 07/02/2014,,,,Ballard,,See WARN,See WARN ,,334512,WARN,145,,,,,,,2013-05-07 00:00:00,,See WARN,Western Kentucky,,,N
,Closure,N,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,07/05/2013 - 12/31/2013,,,,Fayette,,See WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,621999,WARN,145,,,,,,,2013-05-06 00:00:00,,See WARN,Bluegrass,,,N
,Closure,Y,"JCIM US, LLC",,,,02/04/2013 - 07/05/2013,,,,Jefferson,,See WARN,"8161 National Turnpike       Louisville, KY 40214",,326199,WARN,347,,,,,,,2013-05-06 00:00:00,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Greater Louisville,,,Y
,Closure,N,"Motorola Solutions, Inc.          Repair and Order Management",,,,2013-06-30 00:00:00,,,,Boone,,Unknown,"3000 Kustom Dr.                     Hebron, KY 41048",,"334118, 334220, 425110, 541511, 551114, 811212",WARN,50,,,,,,,2013-04-25 00:00:00,,,Northern Kentucky,,,N
,Layoff,Y,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,08/06/2013 - 08/20/2013,,,,Hancock,,See WARN,"1627 State Road 3543           Hawesville, KY 42348",,331313,WARN,693,,,,,,,2013-04-16 00:00:00,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Green River,,,N
,Layoff,Y,"Century Aluminum Company                                        ""Owensboro Facility""",,,,08/06/2013 - 08/20/2013,,,,Daviess,,See WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,561110,WARN,17,,,,,,,2013-04-16 00:00:00,,,Green River,,,N
,Layoff,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,2013-06-14 00:00:00,,,,Laurel,,See WARN,"1084 S. Laurel Rd.                  London, KY 40744-7960",,518210,WARN,124,,,,,,,2013-04-15 00:00:00,,,Cumberlands,,,N
,Layoff,N,GECOM Corporation,,,,07/01/2013 - 09/01/2013,,,,Franklin,,Unknown,"1030 Hoover Blvd.                 Frankfort, KY 40601",,336370,WARN,85,,,,,,,2013-04-11 00:00:00,,,Bluegrass,,,N
,Closure,N,"Gannett Driect Marketing Services, Inc.",,,,2013-06-12 00:00:00,,,,Jefferson,,See WARN,"340 Robards Court                 Louisville, KY 40218",,541613,WARN,59,,,,,,,2013-04-09 00:00:00,,,Greater Louisville,,,N
,Layoff,N,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,2013-06-10 00:00:00,,,,Fayette,,Unknown,"2416 Merchant Street          Lexington, KY 40511-2602",,327420,WARN,93,,,,,,,2013-04-08 00:00:00,,See WARN,Bluegrass,,,N
,Layoff,N,"Serco, Inc.",,,,Unknown,,,,Whitley,,Unknown,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,332992,WARN,250,,,,,,,2013-03-06 00:00:00,,,Cumberlands,,,N
,Closure,,Joy Global,,,,50/01/2013 - 10/25/2013,,,,Bourbon,,See WARN,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,333131,WARN,147,,,,,,,2013-03-01 00:00:00,,,Bluegrass,,,N
,Closure,N,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,2013-04-30 00:00:00,,,,Hardin,,See WARN,"204 Peterson Dr.                    Elizabethtown, KY 42701",,336510,WARN,58,,,,,,,2013-02-28 00:00:00,,,Lincoln Trail,,,N
,Closure,N,"Fetter Printing Company, Fettergroup",,,,05/03/2013 - 06/15/2013,,,,Jefferson,,See WARN,"700 Locust Lane                      Louisville, KY 40217",,"551112, 323110",WARN,54,,,,,,,2013-02-28 00:00:00,,See WARN,Greater Louisville,,,N
,Closure,N,"JCIM US, LLC",,,,02/04/2013 - 05/05/2013,,,,Jefferson,,See WARN,"8161 National Turnpike       Louisville, KY 40214",,326199,WARN,347,,,,,,,2013-02-19 00:00:00,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Greater Louisville,,,N
,Closure,N,Conifer Health Solutions,,,,2013-04-01 00:00:00,,,,Warren,,See WARN,"2413 Nashville Road             Bowling Green, KY 42101",,621610,WARN,54,,,,,,,2013-01-30 00:00:00,,,Barren River,,,N
,Closure,N,Community Alternatives KY Madisonville,,,,2013-03-31 00:00:00,,,,Hopkins,,See WARN,"170 Bean Cemetery Road   Madisonville, KY ",,624190,WARN,70,,,,,,,2013-01-22 00:00:00,,See WARN,Western Kentucky,,,N
,Closure,N,The Boeing Company,,,,2013-03-22 00:00:00,,,,,,See WARN,See WARN ,,,WARN,2,,,,,,,2013-01-18 00:00:00,,WARN never distributed,Statewide,,,N
,Closure,N,"Gap, Inc.",,,,2013-04-15 00:00:00,,,,,,See WARN,See WARN ,,493110,WARN,363,,,,,,,2013-01-16 00:00:00,,,Northern Kentucky,,,N
,Closure,N,"Leggett & Platt, Incorporated",,,,On or around 03/08/2013,,,,,,See WARN,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,332618,WARN,71,,,,,,,2013-01-08 00:00:00,,,Green River,,,?
,Closure,N,Alpha Natural Resources         North Fork Coal Corporation ,,,,03/05/2013 or within the 2-week period afterward,,,,,,See WARN,"1562 Cloverlick Road  Cumberland, Kentucky",,212111,WARN,267,,,,,,,2013-01-07 00:00:00,,,EKCEP,,,N
,Closure,N,The Boeing Company,,,,2013-03-04 00:00:00,,,,,,See WARN,See WARN ,,561110,WARN,49,,,,,,,2013-01-04 00:00:00,,,Statewide,,,N
,Layoff,No,Time Warner Cable (TWC),,,,2014-03-18 00:00:00,,,,Jefferson,,"Inbound Sales Agents, Retention Agents, Retention Supervisors","4709 Commerce Crossings Drive                                           Louisville, KY 40229",,561422,WARN,97,,,,,,,2014-01-21 00:00:00,,,Greater Louisville,,,No
,Closure,No,Boeing,,,,2014-03-04 00:00:00,,,,Statewide,,Office Administration and Support,,,561110,WARN,49,,,,,,,2014-01-04 00:00:00,,,Statewide,,,No
,Closure,No,"Arch Coal, Inc.,  Flint Ridge ",,,,,,,,Breathitt,,"Underground Mining, Utility ","2644 Flint Ridge Rd. Clayhole, KY 41317",,322221,WARN,131,,,,,,,2014-01-07 00:00:00,,,EKCEP,,,No
,Closure,No,"Motorola Solutions, Inc.",,,,2014-03-28 00:00:00,,,,Jefferson,,Customer Electronics Repair and Maintenance,"7201-A Intermodal Drive Louisville,KY  40258",,811211,WARN,,,,,,,,2014-01-09 00:00:00,,,Greater Louisville,,,No
,Layoff,No,"HDA, Inc. and N-Store Merchandising, Inc.",,,,2014-02-03 00:00:00,,,,Statewide,,Store Merchandising,"944 Anglum Rd. St. Louis, MO.  63042",,425120,WARN,,,,,,,,2014-02-11 00:00:00,,,Statewide,,,No
,Layoff,Yes,United States Enrichment Corporation (USEC),,,,2014-04-11 00:00:00,,,,Ballard,,Basic Organic Chemical Manufacturing,"5600 Hobbs Road, Kevil, Kentucky 42001",,325199,WARN,360,,,,,,,2014-02-20 00:00:00,,,Western Kentucky,,,Yes
,Layoff,No,"Brake Parts, Inc., LLC.",,,,2014-04-18 00:00:00,,,,Lincoln,,"Air brake systems and parts, automotive, truck, and bus , mfg.","101 Industrial Park Dr. Stanford, KY  40484",,336340,WARN,,,,,,,,2014-02-27 00:00:00,,,Bluegrass,,,Yes
,Layoff,No,"General Dynamics Information Technology, Inc.",,,,2014-05-09 00:00:00,,,,Laurel,,Call Center Inbound/Outbound,"4550 Old Whitley Rd.  London, KY  40744-8174",,541611,WARN,271,,,,,,,2014-03-07 00:00:00,,,Cumberlands,,,?
,Closure,No,Cenveo,,,,2041-06-04 00:00:00,,,,Shelby,,Manufacturing and Production Operations,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,322230,WARN,,,,,,,,2014-04-04 00:00:00,,,Greater Louisville,,,No
,Closure,No,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,2014-06-08 00:00:00,,,,Russell,,Cut and Sew Apparel Manufacturing,"2151 N. Main St.  Jamestown, KY 42629",,315220/315240,WARN,601,,,,,,,2014-04-04 00:00:00,,,Cumberlands,,,Yes
,Layoff,Yes,Big Rivers Electric Corp. Coleman Station,,,,2014-05-01 00:00:00,,,,Hancock,,Electric Bulk Power Transmission and Control,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,221121,WARN,96,,,,,,,2014-04-07 00:00:00,,,Green River,,,?
,Layoff,Yes,United States Enrichment Corporation (USEC),,,,2014-06-27 00:00:00,,,,Ballard,,Basic Organic Chemical Manufacturing,"5600 Hobbs Road, Kevil, Kentucky 42001",,325199,WARN,85,,,,,,,2014-04-29 00:00:00,,,Western Kentucky,,,Yes
