Location,Trade,Company Name,SIC,Notice Link,NEG,NAICS,NAFTA/Trade,County: Local  Name,Closure/Layoff,Company Contact,Comments,Industry,Source,Workforce Area,NAICS/SIC,County,County/Counties,Congressional ,Projected Date,Employees,NAICS Code,Date Received,Affected Occupations,Company Address,Affected Occupation,Region,Closure or Layoff?,Local Area,Projected Dates,Notice URL,Union
,,Hostess Brands,,,,424490,,,Tentative Closure,,SEE WARN,,WARN,Statewide,,,,,,N/A,,2012-10-18 00:00:00,See WARN,See WARN - 05/08/2012,,,,,See WARN,,Y
,,Comair,,,,481111,,,Closure,,N/A,,WARN,Northern Kentucky,,,,,,48,,2012-10-15 00:00:00,See WARN,See WARN  ,,,,,See WARN,,Y
,,Pemco World Air Services,,,,336413,,,Closure,,SEE WARN,,WARN,Northern Kentucky,,,,,,55,,2012-10-12 00:00:00,See WARN,"169 Field Maintenance Dr. Erlanger, Kentucky",,,,,On or before 10/31/2012,,N
,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,,322221,,,Closure,,SEE WARN,,WARN,EKCEP,,,,,,259,,2012-09-26 00:00:00,See WARN,"11100 HWY 7 South                Kite, Kentucky",,,,,See WARN,,N
,,Regional Elite Airline Services                   Blue Grass Airport,,,,633413,,,Closure,,,,WARN,Bluegrass,,,,,,50,,2012-09-10 00:00:00,See WARN,"4000 Terminal Drive              Lexington, Kentucky",,,,,Within 14 days of 11/12/2012,,N
,,CSC,,,,561320,,,Closure,,Variables dependent upon government's final award of contract,,WARN,Cumberlands,,,,,,?,,2012-09-04 00:00:00,,"965 South HWY 26 W. Suite 1 Williamsburg, Kentucky",,,,,,,N
,,Lexmark International Inc.,,,,333313,,,Layoff,,,,WARN,Bluegrass,,,,,,350,,2012-08-28 00:00:00,?,"740 New Circle Road             Lexington, Kentucky",,,,,10/31/2012 - 11/13/2012,,N
,,Joy Global,,,,333131,,,Layoff,,,,WARN,Lincoln Trail,,,,,,45,,2012-08-28 00:00:00,See WARN,"750 Industrial Drive               Lebanon, Kentucky",,,,,2012-10-26 00:00:00,,N
,N/A,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",,,,322221,,,Closure,,Amended WARN.,,WARN,EKCEP,,,,,,131,,2012-08-21 00:00:00,See WARN,"264 Flint Ridge Road              Clayhole, Kentucky",,,,,See WARN,,N
,N/A,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,,322221,,,Closure,,Amended WARN.,,WARN,EKCEP,,,,,,38,,2012-08-21 00:00:00,See WARN,"1021 Tori Drive                         Hazard, Kentucky",,,,,08/31/2012 - 12/31/2012,,N
,N/A,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,,322221,,,Closure,,Amended WARN.,,WARN,EKCEP,,,,,,259,,2012-08-21 00:00:00,See WARN,"11100 HWY 7 South                Kite, Kentucky",,,,,See WARN,,N
,,"Trim Masters, Inc.        ",,,,423120,,,Layoff,,SEE WARN,,WARN,Bluegrass,,,,,,54,,2012-08-20 00:00:00,See WARN,"401 Enterprise Drive              Nicholasville, Kentucky",,,,,On or before 10/22/2012,,N
,,Comair,,,,481111,,,Closure,,SEE WARN,,WARN,Northern Kentucky,,,,,,4,,2012-08-20 00:00:00,See WARN,See WARN,,,,,See WARN,,Y
,,Pemco World Air Services,,,,336413,,,Closure,,N/A,,WARN,Northern Kentucky,,,,,,64,,2012-08-09 00:00:00,See WARN,"169 Field Maintenance Dr. Erlanger, Kentucky",,,,,2012-10-09 00:00:00,,N
,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,,322221,,,Closure,,SEE WARN,,WARN,EKCEP,,,,,,259,,2012-07-31 00:00:00,See WARN,"11100 HWY 7 South                Kite, Kentucky",,,,,See WARN,,N
,,Comair,,,,481111,,,Closure,,N/A,,WARN,Northern Kentucky,,,,,,1194,,2012-07-30 00:00:00,See WARN,See WARN,,,,,See WARN,,Y
,,"MV Transportation, Inc.",,,,485210,,,Closure,,,,WARN,Greater Louisville,,,,,,217,,2012-07-27 00:00:00,See WARN,"958 Logan Street                         Louisville, KY 40204",,,,,2012-09-30 00:00:00,,Y
,,Kentucky Fuel Corp. ,,,,212111,,,Closure,,SEE WARN,,WARN,EKCEP,,,,,,99,,2012-07-16 00:00:00,See WARN,See WARN,,,,,2012-09-15 00:00:00,,N
,,Lipari Foods - IK LLC,,,,425120,,,Closure,,SEE WARN,,WARN,Statewide,,,,,,3,,2012-07-16 00:00:00,See WARN,"1600 Gressel Drive                      Delphos, OH",,,,,2012-09-15 00:00:00,,N
,,Sapphire Coal Company -                             Advantage Mine Site,,,,212111,,,Closure,,SEE WARN,,WARN,EKCEP,,,,,,163,,2012-07-12 00:00:00,See WARN,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,,,2012-07-20 00:00:00,,N
,,"Xanodyne Pharmaceuticals, Inc. ",,,,424210,,,Layoff,,SEE WARN,,WARN,Northern Kentucky,,,,,,114,,2012-07-10 00:00:00,See WARN,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,,,08/20/2012 - 03/31/2013,,N
,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,,322221,,,Closure,,SEE WARN,,WARN,EKCEP,,,,,,49,,2012-07-03 00:00:00,See WARN,"1021 Tori Drive                         Hazard, Kentucky",,,,,08/20/2012 & 08/31/2012,,N
,,Intertape Polymer Corporation,,,,322221,,,Closure,,,,WARN,Bluegrass,,,,,,55,,2012-06-27 00:00:00,See WARN,"2000 Enterprise Drive                Richmond, KY 40475",,,,,2012-12-31 00:00:00,,N
,,Emerson Power Transmission Solutions,,,,332111,,,Closure,,Subsuduary of Emerson Elctric Company,,WARN,TENCO,,,,,,161,,2012-06-25 00:00:00,See WARN,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,,,Mid August 2012 - 12/2013,,N
,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,,213113,,,Closure,,N/A,,WARN,EKCEP,,,,,,131,,2012-06-20 00:00:00,See WARN,"2644 Flint Ridge Road           Clayhole, Kentucky",,,,,08/20/2012 - 12/31/2013,,N
,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,,213113,,,Closure,,,,WARN,EKCEP,,,,,,259,,2012-06-20 00:00:00,See WARN,"11100 HWY 7 South                Kite, Kentucky",,,,,08/20/2012 - 12/31/2013,,N
,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,,213113,,,Closure,,,,WARN,EKCEP,,,,,,49,,2012-06-20 00:00:00,See WARN,"1021 Tori Drive                         Hazard, Kentucky",,,,,2012-08-20 00:00:00,,N
,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,,213113,,,Layoff,,SEE WARN,,WARN,EKCEP,,,,,,4,,2012-06-20 00:00:00,See WARN,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,,,2012-08-20 00:00:00,,N
,,Sapphire Coal Company -                             Advantage Mine Site,,,,212111,,,Closure,,SEE WARN,,WARN,EKCEP,,,,,,163 +/-,,2012-06-15 00:00:00,See WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,06/16/2012 - 07/13/2012,,N
,,First Data Technologies                                 First Data Merchant Service,,,,522320,,,Layoff,,,,WARN,Greater Louisville,,,,,,344,,2012-06-13 00:00:00,See WARN,"1231 Durrett Lane                       Louisville, KY 40213",,,,,07/20/2012 - late 2013,,N
,N/A,Joy Global,,,,333131,,,Layoff,,,,WARN,Lincoln Trail,,,,,,37,,2012-06-11 00:00:00,See WARN,"750 Industrial Drive               Lebanon, Kentucky",,,,,2012-07-20 00:00:00,,N
,N/A,Alpha Natural Resources                              ,,,,212111,,,Closure,,SEE WARN,,WARN,EKCEP,,,,,,416,,2012-06-08 00:00:00,See WARN,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,,,08/07/2012  or within 14 days,,N
,N/A,Long Fork Coap Company,,,,212111,,,Closure,,SEE WARN,,WARN,EKCEP,,,,,,20,,2012-06-08 00:00:00,See WARN,"6760 Long Branch Rd.                 Belfry, KY 41514",,,,,08/07/2012 or with 2 weeks,,Y
,,Sapphire Coal Company -                             Advantage Mine Site,,,,212111,,,Closure,,SEE WARN,,WARN,EKCEP,,,,,,163,,2012-06-07 00:00:00,See WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,2012-06-20 00:00:00,,N
,,Multi Packaging Solutions,,,,323110,,,Closure,,SEE WARN,,WARN,Greater Louisville,,,,,,4,,2012-06-07 00:00:00,See WARN,"4325 Shephersville Road         Louisville, Kentucky",,,,,06/08/2012 - 06/29/2012,,Y
,Y,ASTAR Air Cargo,,,,481112,,,Layoff,,SEE WARN,,WARN,Northern Kentucky,,,,,,238 +,,2012-06-05 00:00:00,See WARN,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,,08/04/2012 - 08/18/2012,,N
,,"RG Steel, LLC                                                      Wheeling Corrugating",,,,331221,,,?,,SEE WARN,,WARN,Greater Louisville,,,,,,24,,2012-05-30 00:00:00,See WARN,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,,2012-06-04 00:00:00,,Y
,,Ferry-Morse Seed Company,,,,424910,,,Closure,,SEE WARN,,WARN,Western Kentucky,,,,,,,,2012-05-30 00:00:00,Production Workers,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,05/18/2012 - 12/31/2012,,Y
,,"Wolverine Services, LLC",,,,561210,,,?,,"Pending contract renewal; if renewed, layoffs will be avoided",,WARN,Lincoln Trail,,,,,,179,,2012-05-21 00:00:00,See WARN,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,,2012-06-30 00:00:00,,N
,,Lipari Foods,,,,425120,,,Layoff,,SEE WARN,,WARN,Statewide,,,,,,5,,2012-05-10 00:00:00,See WARN,"26661 Bunert Road                     Warren, Michigan 48089",,,,,06/05/2012 - 07/15/2012,,N
,N/A,Hostess Brands,,,,424490,,,Closure,,SEE WARN,,WARN,Cumberlands,,,,,,26,,2012-05-08 00:00:00,See WARN,"468 US 25 South                           London, KY 40741",,,,,?,,Y
,,Corrections Corporation of America        Otter Creek Correctional Facility,,,,922140,,,Layoff,,,,WARN,EKCEP,,,,,,156 +/-,,2012-05-07 00:00:00,See WARN,"HWY 306                                          Wheelwright, KY 41669",,,,,07/01/2012 - 08/15/2012,,N
,N,US Foods,,,,424410,,,Layoff,,See WARN,,WARN,Western Kentucky,,,,,,148,,2012-05-03 00:00:00,See WARN,"1350 North 10th Street             Paducah, KY 42001",,,,,See WARN,,N
,,Baker Hughes Incorporated,,,,333132,,,Closure,,,,WARN,EKCEP,,,,,,63,,2012-05-01 00:00:00,See WARN,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,2012-06-29 00:00:00,,N
,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,212111,,,See WARN,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,WARN,Green River,,,,,,196 +,,2012-04-22 00:00:00,See WARN,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,,06/19/2012 - 07/03/2012,,N
,,AAR Precision Systems,,,,333500,,,Closure,,,,WARN,Lincoln Trail,,,,,,61,,2012-04-20 00:00:00,See WARN,"748 Main Street                           Lebanon, KY 40033",,,,,2012-06-19 00:00:00,,N
,No,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,212111,,,Closure,,,,WARN,Green River,,,,,,196,,2012-04-20 00:00:00,See WARN,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,06/19/2012 - 07/03/2012,,N
,,Sapphire Coal Company -                             Advantage Mine Site,,,,212111,,,Closure,,,,WARN,EKCEP,,,,,,163,,2012-04-18 00:00:00,See WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,2012-06-16 00:00:00,,N
,,"PPG Industries, Inc.",,,,424950,,,Closure,,dba Porter Paint; layoff will span 8 months.,,WARN,Greater Louisville,,,,,,52,,2012-04-16 00:00:00,See WARN,"400 South 13th Street                Louisville, KY 40203",,,,,2012-06-29 00:00:00,,N
,,Light House Home Products,,,,453998,,,Layoff,,Possible recall in 6 months.,,WARN,Bluegrass,,,,,,99,,2012-04-12 00:00:00,See WARN,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,03/30/2012 - 04/27/2012,,Y
,,Multi Packaging Solutions,,,,323110,,,Closure,,,,WARN,Greater Louisville,,,,,,83,,2012-04-09 00:00:00,See WARN,"4325 Shephersville Road         Louisville, Kentucky",,,,,2012-06-08 00:00:00,,Y
,N,"Xerox Commerical Services, LLC",,,,423420,,,Layoff,,Amended WARN Notice,,WARN,EKCEP,,,,,,140,,2012-04-02 00:00:00,See WARN,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,,2012-06-04 00:00:00,,N
,,Tru Seal Technologies,,,,444190,,,Closure,,Closure due to natural disaster.,,WARN,EKCEP,,,,,,217,,2012-03-26 00:00:00,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,2012-05-01 00:00:00,,Y
,N/A,Oxford Resource Partners,,,,212111,,,Layoff,,,,WARN,Western Kentucky,,,,,,121,,2012-03-22 00:00:00,See WARN,See WARN,,,,,2012-04-05 00:00:00,,N
,N,UPS SCS Hebron Building K Facility,,,,"493110, 541614",,,Closure,,Amended WARN Notice,,WARN,Northern Kentucky,,,,,,109,,2012-02-29 00:00:00,See WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,2012-03-14 00:00:00,,N
,N,"QuadGraphics, Incorporated",,,,,,,Layoff,,Amended WARN Notice,,WARN,BRADD,,,,,,115,,2012-02-21 00:00:00,,"300 Brown Road                           Franklin, KY 42134",,,,,2012-04-20 00:00:00,,N
,N,"Sykes Enterprises, Incorporated",,,,561422,,,Closure,,Amended WARN Notice,,WARN,Greater Louisville,,,,,,113,,2012-02-21 00:00:00,See WARN,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,2012-04-30 00:00:00,,N
,,Tru Seal Technologies,,,,332321,,,Closure,,,,WARN,EKCEP,,,,,,217,,2012-02-17 00:00:00,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,2012-05-07 00:00:00,,Y
,N,Xinergy Corporation - Straight Creek Mine Facility,,,,213113,,,Layoff,,Amended WARN Notice,,WARN,EKCEP,,,,,,109,,2012-02-17 00:00:00,See WARN,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,2012-02-16 00:00:00,,
,N/A,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,333922,,,Layoff,,Supplemental WARN notice,,WARN,Northern Kentucky,,,,,,177 +/-,,2012-02-15 00:00:00,See WARN,"2285 Litton Lane                          Hebron, KY",,,,,2012-07-23 00:00:00,,N
,N/A,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,212111,,,Layoff,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,WARN,EKCEP,,,,,,47                 30,,2012-02-03 00:00:00,See WARN,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,2012-04-03 00:00:00,,N
,,American Woodmark Corporation,,,,337110,,,Closure,,Amended WARN; WARN never distributed,,WARN,EKCEP,,,,,,157,,2012-02-03 00:00:00,Production workers,"101 Woodmark Way  Chavies, KY 41727",,,,,2012-04-30 00:00:00,,N
,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,212111,,,Layoff,,,,WARN,EKCEP,,,,,,52,,2012-02-03 00:00:00,See WARN,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,2012-04-03 00:00:00,,N
,,CSC,,,,561320,,,Layoff,,Layoffs contingent on the outcome of Government's final award of contract.,,WARN,Cumberlands,,,,,,?,,2012-01-23 00:00:00,Unknown,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,03/22/2012 +/-,,N
,,UPS SCS Hebron Building K Facility,,,,,,,Closure,,,,WARN,Northern Kentucky,,,,,,542,,2012-01-18 00:00:00,See WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,03/19/2012 - 04/01/2012 ,,N
,,Clarcor Air Filtration Products,,,,333999,,,Closure,,,,WARN,Cumberlands,,,,,,71 +/-,,2012-01-09 00:00:00,See WARN,"901 New Columbia Road          Campbellsville, Kentucky",,,,,03/12/2012 - 03/19/2012,,N
,N,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,"423510, 423830, 331111",,,Closure,,,,WARN ,Northern Kentucky,,Gallatin,,,,67,,2013-12-20 00:00:00,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ","6870 Highway 42 East             Warsaw, KY 41095",,,,,2014-02-25 00:00:00,,
,N,Unilever                      Owensboro Plant,,,,311412,,,Layoff,,,,WARN,Green River,,Daviess,,,,113,,2013-12-20 00:00:00,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,2014-03-01 00:00:00,,
,Y,United State Enrichment Corporation (USEC),,,,325199,,,Layoff,,,,WARN,Western Kentucky,,Ballard,,,,110,,2013-12-17 00:00:00,Unknown,"5600 Hobbs Road                   Kevil, KY 42001",,,,,14th - 28th of February 2014,,Y
,N,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,331319,,,Layoff,,Amended WARN,,WARN,Green River,,Hancock,,,,,,2013-12-17 00:00:00,,"1627 State Road 3543           Hawesville, KY 42348",,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Y
,N,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,560000,,,Layoff,,Amended WARN ,,WARN,Green River,,Daviess/ Hancock,,,,22,,2013-12-17 00:00:00,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,N
,N,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,621910,,,Closure,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,"News, WARN",Bluegrass,,Nicholas,,,,,,2013-12-11 00:00:00,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,2013-12-06 00:00:00,,
,N,Big Rivers Electric Corporation,,,,221121,,,Layoff,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,WARN,Green River,,Henderson,,,,188,,2013-12-05 00:00:00,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production","201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,,2014-02-01 00:00:00,,Y
,Y,United State Enrichment Corporation (USEC),,,,325199,,,Layoff,,,,WARN,Western Kentucky,,Ballard,,,,40,,2013-11-20 00:00:00,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,01/21/2014 - 01/31/2014,,Y
,N,"DynCorp International, LLC ""DI""",,,,,,,Layoff,,,,WARN,Western Kentucky,,Christian,,,,,,2013-11-12 00:00:00,See WARN,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,2013-12-13 00:00:00,,N
,,"Pacific Pulmonary Services ""PPS""",,,,561422,,,Layoff,,,,WARN,Bluegrass,,Fayette,,,,101,,2013-11-06 00:00:00,See WARN,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,2014-01-03 00:00:00,,N
,N,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,331319,,,Layoff,,,,WARN,Green River,,Henderson,,,,,,2013-11-04 00:00:00,See WARN,"9404 State Route 2096     Robards, KY 42452-9735",,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,Y
,N,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,,,Layoff,,,,WARN,Greater Louisville,,Jefferson,,,,55,,2013-10-25 00:00:00,See WARN,"1231 Durrent Lane         Louisville, KY 40213",,,,,2013-12-22 00:00:00,,N
,N,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,621511,,,Closure/Layoff,,,,WARN,Greater Louisville,,Jefferson,,,,,,2013-10-24 00:00:00,See WARN,"600 Executive Park         Louisville, KY 40207",,,,,2013-12-23 00:00:00,,N
,N,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,621511,,,Closure/Layoff,,,,WARN,Bluegrass,,Fayette,,,,,,2013-10-24 00:00:00,See WARN,"166 Prosperous Place       Lexington, KY 40509",,,,,2013-12-23 00:00:00,,N
,N,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,331319,,,Layoff,,Amended WARN,,WARN,Green River,,Hancock,,,,686,,2013-10-21 00:00:00,See WARN,"1627 State Road 3543           Hawesville, KY 42348",,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Y
,N,"Century Aluminum Company                                        ""Owensboro Facility""",,,,560000,,,Layoff,,Amended WARN,,WARN,Green River,,Daviess,,,,27,,2013-10-21 00:00:00,See WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Y
,,McCoy Elkhorn Coal Corporation,,,,212112,,,Layoff,,,,WARN,EKCEP,,Pike,,,,,,2013-10-16 00:00:00,See WARN,"1148 Long Fork Road       Kimper, KY 41539",,,,,2013-10-16 00:00:00,,
,N,Discover Home Loans,,,,522310,,,Layoff,,,,WARN,Greater Louisville,,Jefferson,,,,142,,2013-10-15 00:00:00,See WARN,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,2013-12-12 00:00:00,,
,N,Bledsoe Coal Corporation,,,,212112,,,Closure,,,,WARN,EKCEP,,Harlan/Leslie,,,,,,2013-10-15 00:00:00,See WARN,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,2013-12-16 00:00:00,,N
,,"Motorola Solutions, Inc.",,,,811211,,,Closure,,Amended WARN,,WARN ,Greater Louisville,,Jefferson,,,,42,,2013-10-08 00:00:00,See WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,Decemeber of 2013,,N
,N,GECOM Corporation,,,,336370,,,Layoff,,,,WARN ,Bluegrass,,Franklin,,,,5,,2013-10-02 00:00:00,See WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,2014-03-31 00:00:00,,
,N,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,424430,,,Closure,,,,WARN ,Western Kentucky,,Hopkins,,,,,,2013-09-30 00:00:00,See WARN,"234 N Scott Street          Madisonville, KY 42431",,,,,11/29/2013 - 12/12/2013,,
,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,212112,,,Closure,,,,WARN ,EKCEP,,Martin,,,,125,,2013-09-27 00:00:00,See WARN,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,2013-12-02 00:00:00,,
,N,Marion Adjustment Center,,,,624310,,,Closure,,Amended WARN,,WARN ,Lincoln Trail,,Marion,,,,117,,2013-08-30 00:00:00,See WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,08/31/2013 - 10/31/2013,,
,N,"Corizon, Inc.",,,,561210,,,Layoff,,,,WARN ,Greater Louisville,,Jefferson,,,,94,,2013-08-26 00:00:00,See WARN,See WARN ,,,,,2013-09-30 00:00:00,,
,N,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,322221,,,Closure,,Amended WARN,,WARN ,EKCEP,,Breathitt,,,,3,,2013-08-23 00:00:00,See WARN,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,,See WARN ,,N
,N,"Century Aluminum Company                                        ""Owensboro Facility""",,,,560000,,,Layoff,,,,WARN ,Green River,,Daviess,,,,22,,2013-08-16 00:00:00,See WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,2013-10-18 00:00:00,,Y
,N,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,331319,,,Layoff,,,,WARN ,Green River,,Hancock,,,,679,,2013-08-16 00:00:00,See WARN,"1627 State Road 3543           Hawesville, KY 42348",,,,,2013-10-18 00:00:00,,Y
,N,"Aramark Healthcare Support Services, LLC",,,,722310,,,Closure,,,,WARN,Greater Louisville,,Jefferson,,,,241,,2013-08-15 00:00:00,See WARN,"200 Abraham Flexner Way Louisville, KY 40202",,,,,2013-10-17 00:00:00,,N
,Y,United State Enrichment Corporation (USEC),,,,325199,,,Layoff,,,,WARN ,Western Kentucky,,Ballard,,,,100,,2013-08-09 00:00:00,Unknown,"5600 Hobbs Road                   Kevil, KY 42001",,,,,14th - 25th of October 2013,,Y
,Y,"JCIM US, LLC",,,,326199,,,Closure,,Amended WARN,,WARN,Greater Louisville,,Jefferson,,,,20,,2013-07-31 00:00:00,See WARN,"8161 National Turnpike       Louisville, KY 40214",,,,,2013-08-13 00:00:00,,Y
,,"Motorola Solutions, Inc.",,,,811211,,,Closure,,Amended WARN,,WARN,Greater Louisville,,Jefferson,,,,42,,2013-07-30 00:00:00,Unknown,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,09/27/2013 - 12/27/2013,,N
,N,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,322230,,,Closure,,Amended WARN,,WARN,Greater Louisville,,Shelby,,,,89,,2013-07-24 00:00:00,Unknown,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,August or September of 2013,,N
,N,"Lightyear Network Solutions, LLC",,,,"517210, 517911, 517919",,,Closure,,,,WARN,Greater Louisville,,Jefferson,,,,75,,2013-07-11 00:00:00,Unknown,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,2013-09-13 00:00:00,,
,N,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,621999,,,Closure,,Amended WARN,,WARN,Bluegrass,,Fayette,,,,145,,2013-07-08 00:00:00,See WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,08/08/2013 - 12/31/2013,,N
,N,Marion Adjustment Center,,,,624310,,,Closure,,Redacted WARN,,WARN,Lincoln Trail,,Marion,,,,167,,2013-07-02 00:00:00,See WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,2013-08-31 00:00:00,,N
