Affected Occupation,NAICS Code,Closure/Layoff,Location,Trade,Local Area,Company Address,County/Counties,Closure or Layoff?,Industry,Projected Date,Company Name,Workforce Area,Region,Notice Link,Notice URL,NAFTA/Trade,County,Congressional ,Source,Comments,Projected Dates,Company Contact,Date Received,County: Local  Name,NAICS,Employees,NEG,Union,SIC,Affected Occupations,NAICS/SIC
,,Layoff,,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",EKCEP,,,,,,,WARN,SEE WARN,2012-08-20 00:00:00,,2012-06-20 00:00:00,,213113,4,,N,,See WARN,
,,Closure,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,Sapphire Coal Company -                             Advantage Mine Site,EKCEP,,,,,,,WARN,SEE WARN,06/16/2012 - 07/13/2012,,2012-06-15 00:00:00,,212111,163 +/-,,N,,See WARN,
,,Layoff,,,,"1231 Durrett Lane                       Louisville, KY 40213",,,,,First Data Technologies                                 First Data Merchant Service,Greater Louisville,,,,,,,WARN,,07/20/2012 - late 2013,,2012-06-13 00:00:00,,522320,344,,N,,See WARN,
,,Layoff,,N/A,,"750 Industrial Drive               Lebanon, Kentucky",,,,,Joy Global,Lincoln Trail,,,,,,,WARN,,2012-07-20 00:00:00,,2012-06-11 00:00:00,,333131,37,,N,,See WARN,
,,Closure,,N/A,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,,,Alpha Natural Resources                              ,EKCEP,,,,,,,WARN,SEE WARN,08/07/2012  or within 14 days,,2012-06-08 00:00:00,,212111,416,,N,,See WARN,
,,Closure,,N/A,,"6760 Long Branch Rd.                 Belfry, KY 41514",,,,,Long Fork Coap Company,EKCEP,,,,,,,WARN,SEE WARN,08/07/2012 or with 2 weeks,,2012-06-08 00:00:00,,212111,20,,Y,,See WARN,
,,Closure,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,Sapphire Coal Company -                             Advantage Mine Site,EKCEP,,,,,,,WARN,SEE WARN,2012-06-20 00:00:00,,2012-06-07 00:00:00,,212111,163,,N,,See WARN,
,,Closure,,,,"4325 Shephersville Road         Louisville, Kentucky",,,,,Multi Packaging Solutions,Greater Louisville,,,,,,,WARN,SEE WARN,06/08/2012 - 06/29/2012,,2012-06-07 00:00:00,,323110,4,,Y,,See WARN,
,,Layoff,,Y,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,,ASTAR Air Cargo,Northern Kentucky,,,,,,,WARN,SEE WARN,08/04/2012 - 08/18/2012,,2012-06-05 00:00:00,,481112,238 +,,N,,See WARN,
,,?,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,,"RG Steel, LLC                                                      Wheeling Corrugating",Greater Louisville,,,,,,,WARN,SEE WARN,2012-06-04 00:00:00,,2012-05-30 00:00:00,,331221,24,,Y,,See WARN,
,,Closure,,,,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,Ferry-Morse Seed Company,Western Kentucky,,,,,,,WARN,SEE WARN,05/18/2012 - 12/31/2012,,2012-05-30 00:00:00,,424910,,,Y,,Production Workers,
,,?,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,,"Wolverine Services, LLC",Lincoln Trail,,,,,,,WARN,"Pending contract renewal; if renewed, layoffs will be avoided",2012-06-30 00:00:00,,2012-05-21 00:00:00,,561210,179,,N,,See WARN,
,,Layoff,,,,"26661 Bunert Road                     Warren, Michigan 48089",,,,,Lipari Foods,Statewide,,,,,,,WARN,SEE WARN,06/05/2012 - 07/15/2012,,2012-05-10 00:00:00,,425120,5,,N,,See WARN,
,,Closure,,N/A,,"468 US 25 South                           London, KY 40741",,,,,Hostess Brands,Cumberlands,,,,,,,WARN,SEE WARN,?,,2012-05-08 00:00:00,,424490,26,,Y,,See WARN,
,,Layoff,,,,"HWY 306                                          Wheelwright, KY 41669",,,,,Corrections Corporation of America        Otter Creek Correctional Facility,EKCEP,,,,,,,WARN,,07/01/2012 - 08/15/2012,,2012-05-07 00:00:00,,922140,156 +/-,,N,,See WARN,
,,Layoff,,N,,"1350 North 10th Street             Paducah, KY 42001",,,,,US Foods,Western Kentucky,,,,,,,WARN,See WARN,See WARN,,2012-05-03 00:00:00,,424410,148,,N,,See WARN,
,,Closure,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,Baker Hughes Incorporated,EKCEP,,,,,,,WARN,,2012-06-29 00:00:00,,2012-05-01 00:00:00,,333132,63,,N,,See WARN,
,,See WARN,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,Green River,,,,,,,WARN,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",06/19/2012 - 07/03/2012,,2012-04-22 00:00:00,,212111,196 +,,N,,See WARN,
,,Closure,,,,"748 Main Street                           Lebanon, KY 40033",,,,,AAR Precision Systems,Lincoln Trail,,,,,,,WARN,,2012-06-19 00:00:00,,2012-04-20 00:00:00,,333500,61,,N,,See WARN,
,,Closure,,No,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,Green River,,,,,,,WARN,,06/19/2012 - 07/03/2012,,2012-04-20 00:00:00,,212111,196,,N,,See WARN,
,,Closure,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,Sapphire Coal Company -                             Advantage Mine Site,EKCEP,,,,,,,WARN,,2012-06-16 00:00:00,,2012-04-18 00:00:00,,212111,163,,N,,See WARN,
,,Closure,,,,"400 South 13th Street                Louisville, KY 40203",,,,,"PPG Industries, Inc.",Greater Louisville,,,,,,,WARN,dba Porter Paint; layoff will span 8 months.,2012-06-29 00:00:00,,2012-04-16 00:00:00,,424950,52,,N,,See WARN,
,,Layoff,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,Light House Home Products,Bluegrass,,,,,,,WARN,Possible recall in 6 months.,03/30/2012 - 04/27/2012,,2012-04-12 00:00:00,,453998,99,,Y,,See WARN,
,,Closure,,,,"4325 Shephersville Road         Louisville, Kentucky",,,,,Multi Packaging Solutions,Greater Louisville,,,,,,,WARN,,2012-06-08 00:00:00,,2012-04-09 00:00:00,,323110,83,,Y,,See WARN,
,,Layoff,,N,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,,"Xerox Commerical Services, LLC",EKCEP,,,,,,,WARN,Amended WARN Notice,2012-06-04 00:00:00,,2012-04-02 00:00:00,,423420,140,,N,,See WARN,
,,Closure,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,Tru Seal Technologies,EKCEP,,,,,,,WARN,Closure due to natural disaster.,2012-05-01 00:00:00,,2012-03-26 00:00:00,,444190,217,,Y,,,
,,Layoff,,N/A,,See WARN,,,,,Oxford Resource Partners,Western Kentucky,,,,,,,WARN,,2012-04-05 00:00:00,,2012-03-22 00:00:00,,212111,121,,N,,See WARN,
,,Closure,,N,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,UPS SCS Hebron Building K Facility,Northern Kentucky,,,,,,,WARN,Amended WARN Notice,2012-03-14 00:00:00,,2012-02-29 00:00:00,,"493110, 541614",109,,N,,See WARN,
,,Layoff,,N,,"300 Brown Road                           Franklin, KY 42134",,,,,"QuadGraphics, Incorporated",BRADD,,,,,,,WARN,Amended WARN Notice,2012-04-20 00:00:00,,2012-02-21 00:00:00,,,115,,N,,,
,,Closure,,N,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,"Sykes Enterprises, Incorporated",Greater Louisville,,,,,,,WARN,Amended WARN Notice,2012-04-30 00:00:00,,2012-02-21 00:00:00,,561422,113,,N,,See WARN,
,,Closure,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,Tru Seal Technologies,EKCEP,,,,,,,WARN,,2012-05-07 00:00:00,,2012-02-17 00:00:00,,332321,217,,Y,,,
,,Layoff,,N,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,Xinergy Corporation - Straight Creek Mine Facility,EKCEP,,,,,,,WARN,Amended WARN Notice,2012-02-16 00:00:00,,2012-02-17 00:00:00,,213113,109,,,,See WARN,
,,Layoff,,N/A,,"2285 Litton Lane                          Hebron, KY",,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),Northern Kentucky,,,,,,,WARN,Supplemental WARN notice,2012-07-23 00:00:00,,2012-02-15 00:00:00,,333922,177 +/-,,N,,See WARN,
,,Layoff,,N/A,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,EKCEP,,,,,,,WARN,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",2012-04-03 00:00:00,,2012-02-03 00:00:00,,212111,47                 30,,N,,See WARN,
,,Closure,,,,"101 Woodmark Way  Chavies, KY 41727",,,,,American Woodmark Corporation,EKCEP,,,,,,,WARN,Amended WARN; WARN never distributed,2012-04-30 00:00:00,,2012-02-03 00:00:00,,337110,157,,N,,Production workers,
,,Layoff,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",EKCEP,,,,,,,WARN,,2012-04-03 00:00:00,,2012-02-03 00:00:00,,212111,52,,N,,See WARN,
,,Layoff,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,CSC,Cumberlands,,,,,,,WARN,Layoffs contingent on the outcome of Government's final award of contract.,03/22/2012 +/-,,2012-01-23 00:00:00,,561320,?,,N,,Unknown,
,,Closure,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,UPS SCS Hebron Building K Facility,Northern Kentucky,,,,,,,WARN,,03/19/2012 - 04/01/2012 ,,2012-01-18 00:00:00,,,542,,N,,See WARN,
,,Closure,,,,"901 New Columbia Road          Campbellsville, Kentucky",,,,,Clarcor Air Filtration Products,Cumberlands,,,,,,,WARN,,03/12/2012 - 03/19/2012,,2012-01-09 00:00:00,,333999,71 +/-,,N,,See WARN,
,,Closure,,N,,"6870 Highway 42 East             Warsaw, KY 41095",,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,Northern Kentucky,,,,,Gallatin,,WARN ,,2014-02-25 00:00:00,,2013-12-20 00:00:00,,"423510, 423830, 331111",67,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",
,,Layoff,,N,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,Unilever                      Owensboro Plant,Green River,,,,,Daviess,,WARN,,2014-03-01 00:00:00,,2013-12-20 00:00:00,,311412,113,,,,,
,,Layoff,,Y,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,United State Enrichment Corporation (USEC),Western Kentucky,,,,,Ballard,,WARN,,14th - 28th of February 2014,,2013-12-17 00:00:00,,325199,110,,Y,,Unknown,
,,Layoff,,N,,"1627 State Road 3543           Hawesville, KY 42348",,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,,,,,Hancock,,WARN,Amended WARN,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,2013-12-17 00:00:00,,331319,,,Y,,,
,,Layoff,,N,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Green River,,,,,Daviess/ Hancock,,WARN,Amended WARN ,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,2013-12-17 00:00:00,,560000,22,,N,,,
,,Closure,,N,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",Bluegrass,,,,,Nicholas,,"News, WARN","Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",2013-12-06 00:00:00,,2013-12-11 00:00:00,,621910,,,,,,
,,Layoff,,N,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,,Big Rivers Electric Corporation,Green River,,,,,Henderson,,WARN,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",2014-02-01 00:00:00,,2013-12-05 00:00:00,,221121,188,,Y,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",
,,Layoff,,Y,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,United State Enrichment Corporation (USEC),Western Kentucky,,,,,Ballard,,WARN,,01/21/2014 - 01/31/2014,,2013-11-20 00:00:00,,325199,40,,Y,,,
,,Layoff,,N,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,"DynCorp International, LLC ""DI""",Western Kentucky,,,,,Christian,,WARN,,2013-12-13 00:00:00,,2013-11-12 00:00:00,,,,,N,,See WARN,
,,Layoff,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,"Pacific Pulmonary Services ""PPS""",Bluegrass,,,,,Fayette,,WARN,,2014-01-03 00:00:00,,2013-11-06 00:00:00,,561422,101,,N,,See WARN,
,,Layoff,,N,,"9404 State Route 2096     Robards, KY 42452-9735",,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",Green River,,,,,Henderson,,WARN,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,2013-11-04 00:00:00,,331319,,,Y,,See WARN,
,,Layoff,,N,,"1231 Durrent Lane         Louisville, KY 40213",,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,Greater Louisville,,,,,Jefferson,,WARN,,2013-12-22 00:00:00,,2013-10-25 00:00:00,,,55,,N,,See WARN,
,,Closure/Layoff,,N,,"600 Executive Park         Louisville, KY 40207",,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Greater Louisville,,,,,Jefferson,,WARN,,2013-12-23 00:00:00,,2013-10-24 00:00:00,,621511,,,N,,See WARN,
,,Closure/Layoff,,N,,"166 Prosperous Place       Lexington, KY 40509",,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Bluegrass,,,,,Fayette,,WARN,,2013-12-23 00:00:00,,2013-10-24 00:00:00,,621511,,,N,,See WARN,
,,Layoff,,N,,"1627 State Road 3543           Hawesville, KY 42348",,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,,,,,Hancock,,WARN,Amended WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",,2013-10-21 00:00:00,,331319,686,,Y,,See WARN,
,,Layoff,,N,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,"Century Aluminum Company                                        ""Owensboro Facility""",Green River,,,,,Daviess,,WARN,Amended WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",,2013-10-21 00:00:00,,560000,27,,Y,,See WARN,
,,Layoff,,,,"1148 Long Fork Road       Kimper, KY 41539",,,,,McCoy Elkhorn Coal Corporation,EKCEP,,,,,Pike,,WARN,,2013-10-16 00:00:00,,2013-10-16 00:00:00,,212112,,,,,See WARN,
,,Layoff,,N,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,Discover Home Loans,Greater Louisville,,,,,Jefferson,,WARN,,2013-12-12 00:00:00,,2013-10-15 00:00:00,,522310,142,,,,See WARN,
,,Closure,,N,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,Bledsoe Coal Corporation,EKCEP,,,,,Harlan/Leslie,,WARN,,2013-12-16 00:00:00,,2013-10-15 00:00:00,,212112,,,N,,See WARN,
,,Closure,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,"Motorola Solutions, Inc.",Greater Louisville,,,,,Jefferson,,WARN ,Amended WARN,Decemeber of 2013,,2013-10-08 00:00:00,,811211,42,,N,,See WARN,
,,Layoff,,N,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,GECOM Corporation,Bluegrass,,,,,Franklin,,WARN ,,2014-03-31 00:00:00,,2013-10-02 00:00:00,,336370,5,,,,See WARN,
,,Closure,,N,,"234 N Scott Street          Madisonville, KY 42431",,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",Western Kentucky,,,,,Hopkins,,WARN ,,11/29/2013 - 12/12/2013,,2013-09-30 00:00:00,,424430,,,,,See WARN,
,,Closure,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",EKCEP,,,,,Martin,,WARN ,,2013-12-02 00:00:00,,2013-09-27 00:00:00,,212112,125,,,,See WARN,
,,Closure,,N,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,Marion Adjustment Center,Lincoln Trail,,,,,Marion,,WARN ,Amended WARN,08/31/2013 - 10/31/2013,,2013-08-30 00:00:00,,624310,117,,,,See WARN,
,,Layoff,,N,,See WARN ,,,,,"Corizon, Inc.",Greater Louisville,,,,,Jefferson,,WARN ,,2013-09-30 00:00:00,,2013-08-26 00:00:00,,561210,94,,,,See WARN,
,,Closure,,N,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",EKCEP,,,,,Breathitt,,WARN ,Amended WARN,See WARN ,,2013-08-23 00:00:00,,322221,3,,N,,See WARN,
,,Layoff,,N,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,"Century Aluminum Company                                        ""Owensboro Facility""",Green River,,,,,Daviess,,WARN ,,2013-10-18 00:00:00,,2013-08-16 00:00:00,,560000,22,,Y,,See WARN,
,,Layoff,,N,,"1627 State Road 3543           Hawesville, KY 42348",,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,,,,,Hancock,,WARN ,,2013-10-18 00:00:00,,2013-08-16 00:00:00,,331319,679,,Y,,See WARN,
,,Closure,,N,,"200 Abraham Flexner Way Louisville, KY 40202",,,,,"Aramark Healthcare Support Services, LLC",Greater Louisville,,,,,Jefferson,,WARN,,2013-10-17 00:00:00,,2013-08-15 00:00:00,,722310,241,,N,,See WARN,
,,Layoff,,Y,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,United State Enrichment Corporation (USEC),Western Kentucky,,,,,Ballard,,WARN ,,14th - 25th of October 2013,,2013-08-09 00:00:00,,325199,100,,Y,,Unknown,
,,Closure,,Y,,"8161 National Turnpike       Louisville, KY 40214",,,,,"JCIM US, LLC",Greater Louisville,,,,,Jefferson,,WARN,Amended WARN,2013-08-13 00:00:00,,2013-07-31 00:00:00,,326199,20,,Y,,See WARN,
,,Closure,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,"Motorola Solutions, Inc.",Greater Louisville,,,,,Jefferson,,WARN,Amended WARN,09/27/2013 - 12/27/2013,,2013-07-30 00:00:00,,811211,42,,N,,Unknown,
,,Closure,,N,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",Greater Louisville,,,,,Shelby,,WARN,Amended WARN,August or September of 2013,,2013-07-24 00:00:00,,322230,89,,N,,Unknown,
,,Closure,,N,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,"Lightyear Network Solutions, LLC",Greater Louisville,,,,,Jefferson,,WARN,,2013-09-13 00:00:00,,2013-07-11 00:00:00,,"517210, 517911, 517919",75,,,,Unknown,
,,Closure,,N,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Bluegrass,,,,,Fayette,,WARN,Amended WARN,08/08/2013 - 12/31/2013,,2013-07-08 00:00:00,,621999,145,,N,,See WARN,
,,Closure,,N,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,Marion Adjustment Center,Lincoln Trail,,,,,Marion,,WARN,Redacted WARN,2013-08-31 00:00:00,,2013-07-02 00:00:00,,624310,167,,N,,See WARN,
,,Closure,,N,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,"Motorola Solutions, Inc.",Greater Louisville,,,,,Jefferson,,WARN,Amended WARN,08/23/2013 - 10/25/2013,,2013-07-02 00:00:00,,811211,56,,N,,Unknown,
,,Closure,,N,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",Greater Louisville,,,,,Shelby,,WARN,,14-day period following 08/06/2013,,2013-06-07 00:00:00,,322230,89,,,,See WARN,
,,Layoff,,N,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,United State Enrichment Corporation (USEC),Western Kentucky,,,,,Ballard,,WARN,,08/05/2013 - 08/13/2013,,2013-05-31 00:00:00,,325199,160,,Y,,Unknown,
,,Closure,,N,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,"Motorola Solutions, Inc.            ",Greater Louisville,,,,,Jefferson,,WARN,"DBA, Motorola Mobility, Inc.",2013-07-26 00:00:00,,2013-05-21 00:00:00,,811211,56,,N,,Unknown,
,,Closure,,N,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,"Motorola Solutions, Inc. ",Northern Kentucky,,,,,Boone,,WARN,AMENDED,2013-06-30 00:00:00,,2013-05-21 00:00:00,,"334118, 334220, 425110, 541511, 551114, 811212",60,,N,,Unknown,
,,Layoff,,N,,See WARN ,,,,,"LATA Environmental Services of Kentucky, LLC",Western Kentucky,,,,,Ballard,,WARN,See WARN,07/03/2013 - 07/02/2014,,2013-05-07 00:00:00,,334512,145,,Y,,See WARN,
,,Closure,,N,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Bluegrass,,,,,Fayette,,WARN,See WARN,07/05/2013 - 12/31/2013,,2013-05-06 00:00:00,,621999,145,,N,,See WARN,
,,Closure,,Y,,"8161 National Turnpike       Louisville, KY 40214",,,,,"JCIM US, LLC",Greater Louisville,,,,,Jefferson,,WARN,Re-notice and additional changes made to the original WARN sent 12/03/2012.,02/04/2013 - 07/05/2013,,2013-05-06 00:00:00,,326199,347,,Y,,See WARN,
,,Closure,,N,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,"Motorola Solutions, Inc.          Repair and Order Management",Northern Kentucky,,,,,Boone,,WARN,,2013-06-30 00:00:00,,2013-04-25 00:00:00,,"334118, 334220, 425110, 541511, 551114, 811212",50,,N,,Unknown,
,,Layoff,,N,,"1627 State Road 3543           Hawesville, KY 42348",,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,,,,,Hancock,,WARN,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,08/06/2013 - 08/20/2013,,2013-04-16 00:00:00,,331313,693,,Y,,See WARN,
,,Layoff,,N,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,"Century Aluminum Company                                        ""Owensboro Facility""",Green River,,,,,Daviess,,WARN,,08/06/2013 - 08/20/2013,,2013-04-16 00:00:00,,561110,17,,Y,,See WARN,
,,Layoff,,N,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",Cumberlands,,,,,Laurel,,WARN,,2013-06-14 00:00:00,,2013-04-15 00:00:00,,518210,124,,,,See WARN,
,,Layoff,,N,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,GECOM Corporation,Bluegrass,,,,,Franklin,,WARN,,07/01/2013 - 09/01/2013,,2013-04-11 00:00:00,,336370,85,,N,,Unknown,
,,Closure,,N,,"340 Robards Court                 Louisville, KY 40218",,,,,"Gannett Driect Marketing Services, Inc.",Greater Louisville,,,,,Jefferson,,WARN,,2013-06-12 00:00:00,,2013-04-09 00:00:00,,541613,59,,N,,See WARN,
,,Layoff,,N,,"2416 Merchant Street          Lexington, KY 40511-2602",,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Bluegrass,,,,,Fayette,,WARN,See WARN,2013-06-10 00:00:00,,2013-04-08 00:00:00,,327420,93,,N,,Unknown,
,,Layoff,,N,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,"Serco, Inc.",Cumberlands,,,,,Whitley,,WARN,,Unknown,,2013-03-06 00:00:00,,332992,250,,N,,Unknown,
,,Closure,,N,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,Joy Global,Bluegrass,,,,,Bourbon,,WARN,,50/01/2013 - 10/25/2013,,2013-03-01 00:00:00,,333131,147,,,,See WARN,
,,Closure,,N,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",Lincoln Trail,,,,,Hardin,,WARN,,2013-04-30 00:00:00,,2013-02-28 00:00:00,,336510,58,,N,,See WARN,
,,Closure,,N,,"700 Locust Lane                      Louisville, KY 40217",,,,,"Fetter Printing Company, Fettergroup",Greater Louisville,,,,,Jefferson,,WARN,See WARN,05/03/2013 - 06/15/2013,,2013-02-28 00:00:00,,"551112, 323110",54,,N,,See WARN,
,,Closure,,N,,"8161 National Turnpike       Louisville, KY 40214",,,,,"JCIM US, LLC",Greater Louisville,,,,,Jefferson,,WARN,Re-notice and additional changes made to the original WARN sent 12/03/2012.,02/04/2013 - 05/05/2013,,2013-02-19 00:00:00,,326199,347,,N,,See WARN,
,,Closure,,N,,"2413 Nashville Road             Bowling Green, KY 42101",,,,,Conifer Health Solutions,Barren River,,,,,Warren,,WARN,,2013-04-01 00:00:00,,2013-01-30 00:00:00,,621610,54,,N,,See WARN,
,,Closure,,N,,"170 Bean Cemetery Road   Madisonville, KY ",,,,,Community Alternatives KY Madisonville,Western Kentucky,,,,,Hopkins,,WARN,See WARN,2013-03-31 00:00:00,,2013-01-22 00:00:00,,624190,70,,N,,See WARN,
,,Closure,,N,,See WARN ,,,,,The Boeing Company,Statewide,,,,,,,WARN,WARN never distributed,2013-03-22 00:00:00,,2013-01-18 00:00:00,,,2,,N,,See WARN,
,,Closure,,N,,See WARN ,,,,,"Gap, Inc.",Northern Kentucky,,,,,,,WARN,,2013-04-15 00:00:00,,2013-01-16 00:00:00,,493110,363,,N,,See WARN,
,,Closure,,?,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,"Leggett & Platt, Incorporated",Green River,,,,,,,WARN,,On or around 03/08/2013,,2013-01-08 00:00:00,,332618,71,,N,,See WARN,
