Notice Link,SIC,Closure/Layoff,Projected Date,Company Address,Local Area,Employees,Company Name,NAICS Code,Projected Dates,Source,NAICS,Industry,Congressional ,Location,Affected Occupation,Date Received,NAICS/SIC,Trade,NEG,Workforce Area,County,NAFTA/Trade,County/Counties,Comments,Closure or Layoff?,Company Contact,County: Local  Name,Region,Notice URL,Union,Affected Occupations
,,Closure,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,113,"Sykes Enterprises, Incorporated",,2012-04-30 00:00:00,WARN,561422,,,,,2012-02-21 00:00:00,,N,,Greater Louisville,,,,Amended WARN Notice,,,,,,N,See WARN
,,Closure,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,217,Tru Seal Technologies,,2012-05-07 00:00:00,WARN,332321,,,,,2012-02-17 00:00:00,,,,EKCEP,,,,,,,,,,Y,
,,Layoff,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,109,Xinergy Corporation - Straight Creek Mine Facility,,2012-02-16 00:00:00,WARN,213113,,,,,2012-02-17 00:00:00,,N,,EKCEP,,,,Amended WARN Notice,,,,,,,See WARN
,,Layoff,,"2285 Litton Lane                          Hebron, KY",,177 +/-,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,2012-07-23 00:00:00,WARN,333922,,,,,2012-02-15 00:00:00,,N/A,,Northern Kentucky,,,,Supplemental WARN notice,,,,,,N,See WARN
,,Layoff,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,47                 30,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,2012-04-03 00:00:00,WARN,212111,,,,,2012-02-03 00:00:00,,N/A,,EKCEP,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,,,N,See WARN
,,Closure,,"101 Woodmark Way  Chavies, KY 41727",,157,American Woodmark Corporation,,2012-04-30 00:00:00,WARN,337110,,,,,2012-02-03 00:00:00,,,,EKCEP,,,,Amended WARN; WARN never distributed,,,,,,N,Production workers
,,Layoff,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,52,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,2012-04-03 00:00:00,WARN,212111,,,,,2012-02-03 00:00:00,,,,EKCEP,,,,,,,,,,N,See WARN
,,Layoff,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,?,CSC,,03/22/2012 +/-,WARN,561320,,,,,2012-01-23 00:00:00,,,,Cumberlands,,,,Layoffs contingent on the outcome of Government's final award of contract.,,,,,,N,Unknown
,,Closure,,"1505 Worldwide Blvd.               Hebron, Kentucky",,542,UPS SCS Hebron Building K Facility,,03/19/2012 - 04/01/2012 ,WARN,,,,,,2012-01-18 00:00:00,,,,Northern Kentucky,,,,,,,,,,N,See WARN
,,Closure,,"901 New Columbia Road          Campbellsville, Kentucky",,71 +/-,Clarcor Air Filtration Products,,03/12/2012 - 03/19/2012,WARN,333999,,,,,2012-01-09 00:00:00,,,,Cumberlands,,,,,,,,,,N,See WARN
,,Closure,,"6870 Highway 42 East             Warsaw, KY 41095",,67,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,2014-02-25 00:00:00,WARN ,"423510, 423830, 331111",,,,,2013-12-20 00:00:00,,N,,Northern Kentucky,Gallatin,,,,,,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, "
,,Layoff,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,113,Unilever                      Owensboro Plant,,2014-03-01 00:00:00,WARN,311412,,,,,2013-12-20 00:00:00,,N,,Green River,Daviess,,,,,,,,,,
,,Layoff,,"5600 Hobbs Road                   Kevil, KY 42001",,110,United State Enrichment Corporation (USEC),,14th - 28th of February 2014,WARN,325199,,,,,2013-12-17 00:00:00,,Y,,Western Kentucky,Ballard,,,,,,,,,Y,Unknown
,,Layoff,,"1627 State Road 3543           Hawesville, KY 42348",,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"03/31/2014, or during the 14-day period (ending 04/14/2014)",WARN,331319,,,,,2013-12-17 00:00:00,,N,,Green River,Hancock,,,Amended WARN,,,,,,Y,
,,Layoff,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,22,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,"03/31/2014, or during the 14-day period (ending 04/14/2014)",WARN,560000,,,,,2013-12-17 00:00:00,,N,,Green River,Daviess/ Hancock,,,Amended WARN ,,,,,,N,
,,Closure,,"368 1/2 East Main Street      Carlisle, KY 40311",,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,2013-12-06 00:00:00,"News, WARN",621910,,,,,2013-12-11 00:00:00,,N,,Bluegrass,Nicholas,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,,,
,,Layoff,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,188,Big Rivers Electric Corporation,,2014-02-01 00:00:00,WARN,221121,,,,,2013-12-05 00:00:00,,N,,Green River,Henderson,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,,,Y,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production"
,,Layoff,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,40,United State Enrichment Corporation (USEC),,01/21/2014 - 01/31/2014,WARN,325199,,,,,2013-11-20 00:00:00,,Y,,Western Kentucky,Ballard,,,,,,,,,Y,
,,Layoff,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,"DynCorp International, LLC ""DI""",,2013-12-13 00:00:00,WARN,,,,,,2013-11-12 00:00:00,,N,,Western Kentucky,Christian,,,,,,,,,N,See WARN
,,Layoff,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,101,"Pacific Pulmonary Services ""PPS""",,2014-01-03 00:00:00,WARN,561422,,,,,2013-11-06 00:00:00,,,,Bluegrass,Fayette,,,,,,,,,N,See WARN
,,Layoff,,"9404 State Route 2096     Robards, KY 42452-9735",,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,"01/31/2014, or the 14 days period preceeding 01/31/2014",WARN,331319,,,,,2013-11-04 00:00:00,,N,,Green River,Henderson,,,,,,,,,Y,See WARN
,,Layoff,,"1231 Durrent Lane         Louisville, KY 40213",,55,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,2013-12-22 00:00:00,WARN,,,,,,2013-10-25 00:00:00,,N,,Greater Louisville,Jefferson,,,,,,,,,N,See WARN
,,Closure/Layoff,,"600 Executive Park         Louisville, KY 40207",,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,2013-12-23 00:00:00,WARN,621511,,,,,2013-10-24 00:00:00,,N,,Greater Louisville,Jefferson,,,,,,,,,N,See WARN
,,Closure/Layoff,,"166 Prosperous Place       Lexington, KY 40509",,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,2013-12-23 00:00:00,WARN,621511,,,,,2013-10-24 00:00:00,,N,,Bluegrass,Fayette,,,,,,,,,N,See WARN
,,Layoff,,"1627 State Road 3543           Hawesville, KY 42348",,686,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"12/20/2013, or during 14 day period (ending 01/03/2014)",WARN,331319,,,,,2013-10-21 00:00:00,,N,,Green River,Hancock,,,Amended WARN,,,,,,Y,See WARN
,,Layoff,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,27,"Century Aluminum Company                                        ""Owensboro Facility""",,"12/20/2013, or during 14 day period (ending 01/03/2014)",WARN,560000,,,,,2013-10-21 00:00:00,,N,,Green River,Daviess,,,Amended WARN,,,,,,Y,See WARN
,,Layoff,,"1148 Long Fork Road       Kimper, KY 41539",,,McCoy Elkhorn Coal Corporation,,2013-10-16 00:00:00,WARN,212112,,,,,2013-10-16 00:00:00,,,,EKCEP,Pike,,,,,,,,,,See WARN
,,Layoff,,"9721 Ormbsy Station Road Louisville, KY 40223",,142,Discover Home Loans,,2013-12-12 00:00:00,WARN,522310,,,,,2013-10-15 00:00:00,,N,,Greater Louisville,Jefferson,,,,,,,,,,See WARN
,,Closure,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,Bledsoe Coal Corporation,,2013-12-16 00:00:00,WARN,212112,,,,,2013-10-15 00:00:00,,N,,EKCEP,Harlan/Leslie,,,,,,,,,N,See WARN
,,Closure,,"7201-A Intermodal Drive    Louisville, KY 40258",,42,"Motorola Solutions, Inc.",,Decemeber of 2013,WARN ,811211,,,,,2013-10-08 00:00:00,,,,Greater Louisville,Jefferson,,,Amended WARN,,,,,,N,See WARN
,,Layoff,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,5,GECOM Corporation,,2014-03-31 00:00:00,WARN ,336370,,,,,2013-10-02 00:00:00,,N,,Bluegrass,Franklin,,,,,,,,,,See WARN
,,Closure,,"234 N Scott Street          Madisonville, KY 42431",,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,11/29/2013 - 12/12/2013,WARN ,424430,,,,,2013-09-30 00:00:00,,N,,Western Kentucky,Hopkins,,,,,,,,,,See WARN
,,Closure,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,125,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,2013-12-02 00:00:00,WARN ,212112,,,,,2013-09-27 00:00:00,,,,EKCEP,Martin,,,,,,,,,,See WARN
,,Closure,,"95 Raywick Road                    St. Mary, KY 40063-0010",,117,Marion Adjustment Center,,08/31/2013 - 10/31/2013,WARN ,624310,,,,,2013-08-30 00:00:00,,N,,Lincoln Trail,Marion,,,Amended WARN,,,,,,,See WARN
,,Layoff,,See WARN ,,94,"Corizon, Inc.",,2013-09-30 00:00:00,WARN ,561210,,,,,2013-08-26 00:00:00,,N,,Greater Louisville,Jefferson,,,,,,,,,,See WARN
,,Closure,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,3,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,See WARN ,WARN ,322221,,,,,2013-08-23 00:00:00,,N,,EKCEP,Breathitt,,,Amended WARN,,,,,,N,See WARN
,,Layoff,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,22,"Century Aluminum Company                                        ""Owensboro Facility""",,2013-10-18 00:00:00,WARN ,560000,,,,,2013-08-16 00:00:00,,N,,Green River,Daviess,,,,,,,,,Y,See WARN
,,Layoff,,"1627 State Road 3543           Hawesville, KY 42348",,679,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,2013-10-18 00:00:00,WARN ,331319,,,,,2013-08-16 00:00:00,,N,,Green River,Hancock,,,,,,,,,Y,See WARN
,,Closure,,"200 Abraham Flexner Way Louisville, KY 40202",,241,"Aramark Healthcare Support Services, LLC",,2013-10-17 00:00:00,WARN,722310,,,,,2013-08-15 00:00:00,,N,,Greater Louisville,Jefferson,,,,,,,,,N,See WARN
,,Layoff,,"5600 Hobbs Road                   Kevil, KY 42001",,100,United State Enrichment Corporation (USEC),,14th - 25th of October 2013,WARN ,325199,,,,,2013-08-09 00:00:00,,Y,,Western Kentucky,Ballard,,,,,,,,,Y,Unknown
,,Closure,,"8161 National Turnpike       Louisville, KY 40214",,20,"JCIM US, LLC",,2013-08-13 00:00:00,WARN,326199,,,,,2013-07-31 00:00:00,,Y,,Greater Louisville,Jefferson,,,Amended WARN,,,,,,Y,See WARN
,,Closure,,"7201-A Intermodal Drive    Louisville, KY 40258",,42,"Motorola Solutions, Inc.",,09/27/2013 - 12/27/2013,WARN,811211,,,,,2013-07-30 00:00:00,,,,Greater Louisville,Jefferson,,,Amended WARN,,,,,,N,Unknown
,,Closure,,"252 Pearce Industrial Road Shelbyville, KY 40065",,89,"NE Opco, Inc. d/b/a National Envelope Corporation",,August or September of 2013,WARN,322230,,,,,2013-07-24 00:00:00,,N,,Greater Louisville,Shelby,,,Amended WARN,,,,,,N,Unknown
,,Closure,,"1901 Eastpoint Parkway      Louisville, KY 40223",,75,"Lightyear Network Solutions, LLC",,2013-09-13 00:00:00,WARN,"517210, 517911, 517919",,,,,2013-07-11 00:00:00,,N,,Greater Louisville,Jefferson,,,,,,,,,,Unknown
,,Closure,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,145,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,08/08/2013 - 12/31/2013,WARN,621999,,,,,2013-07-08 00:00:00,,N,,Bluegrass,Fayette,,,Amended WARN,,,,,,N,See WARN
,,Closure,,"95 Raywick Road                    St. Mary, KY 40063-0010",,167,Marion Adjustment Center,,2013-08-31 00:00:00,WARN,624310,,,,,2013-07-02 00:00:00,,N,,Lincoln Trail,Marion,,,Redacted WARN,,,,,,N,See WARN
,,Closure,,"7201-A Intermodal Drive    Louisville, KY 40258",,56,"Motorola Solutions, Inc.",,08/23/2013 - 10/25/2013,WARN,811211,,,,,2013-07-02 00:00:00,,N,,Greater Louisville,Jefferson,,,Amended WARN,,,,,,N,Unknown
,,Closure,,"252 Pearce Industrial Road Shelbyville, KY 40065",,89,"NE Opco, Inc. d/b/a National Envelope Corporation",,14-day period following 08/06/2013,WARN,322230,,,,,2013-06-07 00:00:00,,N,,Greater Louisville,Shelby,,,,,,,,,,See WARN
,,Layoff,,"5600 Hobbs Road                   Kevil, KY 42001",,160,United State Enrichment Corporation (USEC),,08/05/2013 - 08/13/2013,WARN,325199,,,,,2013-05-31 00:00:00,,N,,Western Kentucky,Ballard,,,,,,,,,Y,Unknown
,,Closure,,"7201-A Intermodal Drive    Louisville, KY 40258",,56,"Motorola Solutions, Inc.            ",,2013-07-26 00:00:00,WARN,811211,,,,,2013-05-21 00:00:00,,N,,Greater Louisville,Jefferson,,,"DBA, Motorola Mobility, Inc.",,,,,,N,Unknown
,,Closure,,"3000 Kustom Dr.                     Hebron, KY 41048",,60,"Motorola Solutions, Inc. ",,2013-06-30 00:00:00,WARN,"334118, 334220, 425110, 541511, 551114, 811212",,,,,2013-05-21 00:00:00,,N,,Northern Kentucky,Boone,,,AMENDED,,,,,,N,Unknown
,,Layoff,,See WARN ,,145,"LATA Environmental Services of Kentucky, LLC",,07/03/2013 - 07/02/2014,WARN,334512,,,,,2013-05-07 00:00:00,,N,,Western Kentucky,Ballard,,,See WARN,,,,,,Y,See WARN
,,Closure,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,145,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,07/05/2013 - 12/31/2013,WARN,621999,,,,,2013-05-06 00:00:00,,N,,Bluegrass,Fayette,,,See WARN,,,,,,N,See WARN
,,Closure,,"8161 National Turnpike       Louisville, KY 40214",,347,"JCIM US, LLC",,02/04/2013 - 07/05/2013,WARN,326199,,,,,2013-05-06 00:00:00,,Y,,Greater Louisville,Jefferson,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,,Y,See WARN
,,Closure,,"3000 Kustom Dr.                     Hebron, KY 41048",,50,"Motorola Solutions, Inc.          Repair and Order Management",,2013-06-30 00:00:00,WARN,"334118, 334220, 425110, 541511, 551114, 811212",,,,,2013-04-25 00:00:00,,N,,Northern Kentucky,Boone,,,,,,,,,N,Unknown
,,Layoff,,"1627 State Road 3543           Hawesville, KY 42348",,693,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,08/06/2013 - 08/20/2013,WARN,331313,,,,,2013-04-16 00:00:00,,N,,Green River,Hancock,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,,,Y,See WARN
,,Layoff,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,17,"Century Aluminum Company                                        ""Owensboro Facility""",,08/06/2013 - 08/20/2013,WARN,561110,,,,,2013-04-16 00:00:00,,N,,Green River,Daviess,,,,,,,,,Y,See WARN
,,Layoff,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,124,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,2013-06-14 00:00:00,WARN,518210,,,,,2013-04-15 00:00:00,,N,,Cumberlands,Laurel,,,,,,,,,,See WARN
,,Layoff,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,85,GECOM Corporation,,07/01/2013 - 09/01/2013,WARN,336370,,,,,2013-04-11 00:00:00,,N,,Bluegrass,Franklin,,,,,,,,,N,Unknown
,,Closure,,"340 Robards Court                 Louisville, KY 40218",,59,"Gannett Driect Marketing Services, Inc.",,2013-06-12 00:00:00,WARN,541613,,,,,2013-04-09 00:00:00,,N,,Greater Louisville,Jefferson,,,,,,,,,N,See WARN
,,Layoff,,"2416 Merchant Street          Lexington, KY 40511-2602",,93,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,2013-06-10 00:00:00,WARN,327420,,,,,2013-04-08 00:00:00,,N,,Bluegrass,Fayette,,,See WARN,,,,,,N,Unknown
,,Layoff,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,250,"Serco, Inc.",,Unknown,WARN,332992,,,,,2013-03-06 00:00:00,,N,,Cumberlands,Whitley,,,,,,,,,N,Unknown
,,Closure,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,147,Joy Global,,50/01/2013 - 10/25/2013,WARN,333131,,,,,2013-03-01 00:00:00,,N,,Bluegrass,Bourbon,,,,,,,,,,See WARN
,,Closure,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,58,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,2013-04-30 00:00:00,WARN,336510,,,,,2013-02-28 00:00:00,,N,,Lincoln Trail,Hardin,,,,,,,,,N,See WARN
,,Closure,,"700 Locust Lane                      Louisville, KY 40217",,54,"Fetter Printing Company, Fettergroup",,05/03/2013 - 06/15/2013,WARN,"551112, 323110",,,,,2013-02-28 00:00:00,,N,,Greater Louisville,Jefferson,,,See WARN,,,,,,N,See WARN
,,Closure,,"8161 National Turnpike       Louisville, KY 40214",,347,"JCIM US, LLC",,02/04/2013 - 05/05/2013,WARN,326199,,,,,2013-02-19 00:00:00,,N,,Greater Louisville,Jefferson,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,,N,See WARN
,,Closure,,"2413 Nashville Road             Bowling Green, KY 42101",,54,Conifer Health Solutions,,2013-04-01 00:00:00,WARN,621610,,,,,2013-01-30 00:00:00,,N,,Barren River,Warren,,,,,,,,,N,See WARN
,,Closure,,"170 Bean Cemetery Road   Madisonville, KY ",,70,Community Alternatives KY Madisonville,,2013-03-31 00:00:00,WARN,624190,,,,,2013-01-22 00:00:00,,N,,Western Kentucky,Hopkins,,,See WARN,,,,,,N,See WARN
,,Closure,,See WARN ,,2,The Boeing Company,,2013-03-22 00:00:00,WARN,,,,,,2013-01-18 00:00:00,,N,,Statewide,,,,WARN never distributed,,,,,,N,See WARN
,,Closure,,See WARN ,,363,"Gap, Inc.",,2013-04-15 00:00:00,WARN,493110,,,,,2013-01-16 00:00:00,,N,,Northern Kentucky,,,,,,,,,,N,See WARN
,,Closure,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,71,"Leggett & Platt, Incorporated",,On or around 03/08/2013,WARN,332618,,,,,2013-01-08 00:00:00,,?,,Green River,,,,,,,,,,N,See WARN
,,Closure,,"1562 Cloverlick Road  Cumberland, Kentucky",,267,Alpha Natural Resources         North Fork Coal Corporation ,,03/05/2013 or within the 2-week period afterward,WARN,212111,,,,,2013-01-07 00:00:00,,N,,EKCEP,,,,,,,,,,N,See WARN
,,Closure,,See WARN ,,49,The Boeing Company,,2013-03-04 00:00:00,WARN,561110,,,,,2013-01-04 00:00:00,,N,,Statewide,,,,,,,,,,N,See WARN
,,Layoff,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,97,Time Warner Cable (TWC),,2014-03-18 00:00:00,WARN,561422,,,,,2014-01-21 00:00:00,,No,,Greater Louisville,Jefferson,,,,,,,,,No,"Inbound Sales Agents, Retention Agents, Retention Supervisors"
,,Closure,,,,49,Boeing,,2014-03-04 00:00:00,WARN,561110,,,,,2014-01-04 00:00:00,,No,,Statewide,Statewide,,,,,,,,,No,Office Administration and Support
,,Closure,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,131,"Arch Coal, Inc.,  Flint Ridge ",,,WARN,322221,,,,,2014-01-07 00:00:00,,No,,EKCEP,Breathitt,,,,,,,,,No,"Underground Mining, Utility "
,,Closure,,"7201-A Intermodal Drive Louisville,KY  40258",,,"Motorola Solutions, Inc.",,2014-03-28 00:00:00,WARN,811211,,,,,2014-01-09 00:00:00,,No,,Greater Louisville,Jefferson,,,,,,,,,No,Customer Electronics Repair and Maintenance
,,Layoff,,"944 Anglum Rd. St. Louis, MO.  63042",,,"HDA, Inc. and N-Store Merchandising, Inc.",,2014-02-03 00:00:00,WARN,425120,,,,,2014-02-11 00:00:00,,No,,Statewide,Statewide,,,,,,,,,No,Store Merchandising
,,Layoff,,"5600 Hobbs Road, Kevil, Kentucky 42001",,360,United States Enrichment Corporation (USEC),,2014-04-11 00:00:00,WARN,325199,,,,,2014-02-20 00:00:00,,Yes,,Western Kentucky,Ballard,,,,,,,,,Yes,Basic Organic Chemical Manufacturing
,,Layoff,,"101 Industrial Park Dr. Stanford, KY  40484",,,"Brake Parts, Inc., LLC.",,2014-04-18 00:00:00,WARN,336340,,,,,2014-02-27 00:00:00,,Yes,,Bluegrass,Lincoln,,,,,,,,,No,"Air brake systems and parts, automotive, truck, and bus , mfg."
,,Layoff,,"4550 Old Whitley Rd.  London, KY  40744-8174",,271,"General Dynamics Information Technology, Inc.",,2014-05-09 00:00:00,WARN,541611,,,,,2014-03-07 00:00:00,,?,,Cumberlands,Laurel,,,,,,,,,No,Call Center Inbound/Outbound
,,Closure,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,Cenveo,,2041-06-04 00:00:00,WARN,322230,,,,,2014-04-04 00:00:00,,No,,Greater Louisville,Shelby,,,,,,,,,No,Manufacturing and Production Operations
,,Closure,,"2151 N. Main St.  Jamestown, KY 42629",,601,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,2014-06-08 00:00:00,WARN,315220/315240,,,,,2014-04-04 00:00:00,,Yes,,Cumberlands,Russell,,,,,,,,,No,Cut and Sew Apparel Manufacturing
,,Layoff,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,96,Big Rivers Electric Corp. Coleman Station,,2014-05-01 00:00:00,WARN,221121,,,,,2014-04-07 00:00:00,,?,,Green River,Hancock,,,,,,,,,Yes,Electric Bulk Power Transmission and Control
,,Layoff,,"5600 Hobbs Road, Kevil, Kentucky 42001",,85,United States Enrichment Corporation (USEC),,2014-06-27 00:00:00,WARN,325199,,,,,2014-04-29 00:00:00,,Yes,,Western Kentucky,Ballard,,,,,,,,,Yes,Basic Organic Chemical Manufacturing
,,Closure,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,237,"Nielsen Company (US), LLC",,2014-07-31 00:00:00,WARN,561422,,,,,2014-05-06 00:00:00,,No,,Lincoln Trail,Hardin,,,,,,,,,No,Call Center Inbound/Outbound
,,Closure,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,54,"Aphena Pharma Solutions, LLC",,07/29/2014 thru 09/30/2014,WARN,325412,,,,,2014-05-29 00:00:00,,?,,Barren River,Barren,,,,,,,,,No,Pharmacuetical Packaging and Manufacturing 
,,Closure,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,67,"Carl Zeiss Vision, Inc.",,Beginning 07/28/2014,WARN,333314,,,,,2014-05-29 00:00:00,,?,,Northern Kentucky,Boone,,,,,,,,,No,Manufacturing of Optical Systems
,,Closure,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,242,Regal Beloit,,Beginning 08/22/2014,WARN,336320,,,,,2014-06-05 00:00:00,,Yes,,Bluegrass,Clark / Montgomery,,,,,,,,,Yes,Manufacturing of electirc motors
,,Closure,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,57,"Sodexo, Inc.",,2014-06-30 00:00:00,WARN,722310,,,,,2014-06-09 00:00:00,,No,,Bluegrass,Fayette,,,,,,,,,No,Food Service Contractor
,,Layoff,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,92,"Harlan-Cumberland Coal Company, LLC",,"On or shortly after August 18, 2014",WARN,213113,,,,,2014-06-19 00:00:00,,No,,EKCEP,Harlan,,,,,,,,,No,Coal mining support services
,,See WARN,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,150,BAE Systems,,"Between June 30, 2014 and July 11, 2014",WARN,315210,,,,,2014-06-26 00:00:00,,No,,EKCEP,Jackson,,,,,,,,,No,Military Uniforms manufacturing
,,Closure,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,See WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,"September 19, 2014, or within the 14-day period after that date",WARN,212111,,,,,2014-07-22 00:00:00,,?,,EKCEP,Letcher,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,,,Yes,Surface mining
,,Layoff,,"222 Ward Drive, Salyersville, Kentucky  41465",,73,Joy Global - Salyersville Operations,,2014-09-22 00:00:00,WARN,423810,,,,,2014-07-27 00:00:00,,No,,EKCEP,Magoffin,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,,,No,Mining equipment and supplies
,,Layoff,,"5600 Hobbs Road, Kevil, Kentucky 42001",,375,United States Enrichment Corporation (USEC),,"September 29, 2014, through October 12, 2014",WARN,325199,,,,,2014-07-31 00:00:00,,Yes,,Western Kentucky,Ballard,,,,,,,,,Yes,Basic Organic Chemical Manufacturing
,,Closure,,"1151 Morton Lane Maysville, Kentucky  41056",,157,Federal - Mogul Corporation,,"Q4, 2014 and are expected to end in Q2, 2015",WARN,541614,,,,,2014-07-31 00:00:00,,No,,Tenco,Mason,,,,,,,,,No,Distribution center
,,Layoff,,"651 Perimeter Drive Lexington, Kentucky 40517",,61,"Bluegrass Family Health, Inc., (""BFH"")",,"21 jobs beginning December 31, 2014,  See WARN",WARN,621491,,,,,2014-09-05 00:00:00,,No,,Bluegrass,Fayette,,,,,,,,,No,Administrative claims and customer service
,,Closure,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,213,"Cumberland River Coal Company Complex ""CRCC Complex""",,"September 19, 2014/See WARN",WARN,212111,,,,,2014-09-19 00:00:00,,No,,EKCEP,Letcher,,,,,,,,,Yes,Surface mining
