Closure or Layoff?,Company Contact,Closure/Layoff,Affected Occupation,NAICS/SIC,Notice URL,NEG,Workforce Area,Affected Occupations,Company Address,County: Local  Name,Union,Source,County/Counties,Projected Dates,Industry,Company Name,Date Received,NAICS Code,NAICS,Trade,Local Area,County,Region,Comments,Employees,Congressional ,SIC,Notice Link,Projected Date,NAFTA/Trade,Location
,,Closure,,,,,EKCEP,See WARN,"11100 HWY 7 South                Kite, Kentucky",,N,WARN,,See WARN,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",2012-09-26 00:00:00,,322221,,,,,SEE WARN,259,,,,,,
,,Closure,,,,,Bluegrass,See WARN,"4000 Terminal Drive              Lexington, Kentucky",,N,WARN,,Within 14 days of 11/12/2012,,Regional Elite Airline Services                   Blue Grass Airport,2012-09-10 00:00:00,,633413,,,,,,50,,,,,,
,,Closure,,,,,Cumberlands,,"965 South HWY 26 W. Suite 1 Williamsburg, Kentucky",,N,WARN,,,,CSC,2012-09-04 00:00:00,,561320,,,,,Variables dependent upon government's final award of contract,?,,,,,,
,,Layoff,,,,,Bluegrass,?,"740 New Circle Road             Lexington, Kentucky",,N,WARN,,10/31/2012 - 11/13/2012,,Lexmark International Inc.,2012-08-28 00:00:00,,333313,,,,,,350,,,,,,
,,Layoff,,,,,Lincoln Trail,See WARN,"750 Industrial Drive               Lebanon, Kentucky",,N,WARN,,2012-10-26 00:00:00,,Joy Global,2012-08-28 00:00:00,,333131,,,,,,45,,,,,,
,,Closure,,,,,EKCEP,See WARN,"264 Flint Ridge Road              Clayhole, Kentucky",,N,WARN,,See WARN,,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",2012-08-21 00:00:00,,322221,N/A,,,,Amended WARN.,131,,,,,,
,,Closure,,,,,EKCEP,See WARN,"1021 Tori Drive                         Hazard, Kentucky",,N,WARN,,08/31/2012 - 12/31/2012,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",2012-08-21 00:00:00,,322221,N/A,,,,Amended WARN.,38,,,,,,
,,Closure,,,,,EKCEP,See WARN,"11100 HWY 7 South                Kite, Kentucky",,N,WARN,,See WARN,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",2012-08-21 00:00:00,,322221,N/A,,,,Amended WARN.,259,,,,,,
,,Layoff,,,,,Bluegrass,See WARN,"401 Enterprise Drive              Nicholasville, Kentucky",,N,WARN,,On or before 10/22/2012,,"Trim Masters, Inc.        ",2012-08-20 00:00:00,,423120,,,,,SEE WARN,54,,,,,,
,,Closure,,,,,Northern Kentucky,See WARN,See WARN,,Y,WARN,,See WARN,,Comair,2012-08-20 00:00:00,,481111,,,,,SEE WARN,4,,,,,,
,,Closure,,,,,Northern Kentucky,See WARN,"169 Field Maintenance Dr. Erlanger, Kentucky",,N,WARN,,2012-10-09 00:00:00,,Pemco World Air Services,2012-08-09 00:00:00,,336413,,,,,N/A,64,,,,,,
,,Closure,,,,,EKCEP,See WARN,"11100 HWY 7 South                Kite, Kentucky",,N,WARN,,See WARN,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",2012-07-31 00:00:00,,322221,,,,,SEE WARN,259,,,,,,
,,Closure,,,,,Northern Kentucky,See WARN,See WARN,,Y,WARN,,See WARN,,Comair,2012-07-30 00:00:00,,481111,,,,,N/A,1194,,,,,,
,,Closure,,,,,Greater Louisville,See WARN,"958 Logan Street                         Louisville, KY 40204",,Y,WARN,,2012-09-30 00:00:00,,"MV Transportation, Inc.",2012-07-27 00:00:00,,485210,,,,,,217,,,,,,
,,Closure,,,,,EKCEP,See WARN,See WARN,,N,WARN,,2012-09-15 00:00:00,,Kentucky Fuel Corp. ,2012-07-16 00:00:00,,212111,,,,,SEE WARN,99,,,,,,
,,Closure,,,,,Statewide,See WARN,"1600 Gressel Drive                      Delphos, OH",,N,WARN,,2012-09-15 00:00:00,,Lipari Foods - IK LLC,2012-07-16 00:00:00,,425120,,,,,SEE WARN,3,,,,,,
,,Closure,,,,,EKCEP,See WARN,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,N,WARN,,2012-07-20 00:00:00,,Sapphire Coal Company -                             Advantage Mine Site,2012-07-12 00:00:00,,212111,,,,,SEE WARN,163,,,,,,
,,Layoff,,,,,Northern Kentucky,See WARN,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,N,WARN,,08/20/2012 - 03/31/2013,,"Xanodyne Pharmaceuticals, Inc. ",2012-07-10 00:00:00,,424210,,,,,SEE WARN,114,,,,,,
,,Closure,,,,,EKCEP,See WARN,"1021 Tori Drive                         Hazard, Kentucky",,N,WARN,,08/20/2012 & 08/31/2012,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",2012-07-03 00:00:00,,322221,,,,,SEE WARN,49,,,,,,
,,Closure,,,,,Bluegrass,See WARN,"2000 Enterprise Drive                Richmond, KY 40475",,N,WARN,,2012-12-31 00:00:00,,Intertape Polymer Corporation,2012-06-27 00:00:00,,322221,,,,,,55,,,,,,
,,Closure,,,,,TENCO,See WARN,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,N,WARN,,Mid August 2012 - 12/2013,,Emerson Power Transmission Solutions,2012-06-25 00:00:00,,332111,,,,,Subsuduary of Emerson Elctric Company,161,,,,,,
,,Closure,,,,,EKCEP,See WARN,"2644 Flint Ridge Road           Clayhole, Kentucky",,N,WARN,,08/20/2012 - 12/31/2013,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",2012-06-20 00:00:00,,213113,,,,,N/A,131,,,,,,
,,Closure,,,,,EKCEP,See WARN,"11100 HWY 7 South                Kite, Kentucky",,N,WARN,,08/20/2012 - 12/31/2013,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",2012-06-20 00:00:00,,213113,,,,,,259,,,,,,
,,Closure,,,,,EKCEP,See WARN,"1021 Tori Drive                         Hazard, Kentucky",,N,WARN,,2012-08-20 00:00:00,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",2012-06-20 00:00:00,,213113,,,,,,49,,,,,,
,,Layoff,,,,,EKCEP,See WARN,"311 North Arnold Avenue       Prestonsburg, KY 41653",,N,WARN,,2012-08-20 00:00:00,,"Arch Coal, Inc.                                                    Prestonsburg Office ",2012-06-20 00:00:00,,213113,,,,,SEE WARN,4,,,,,,
,,Closure,,,,,EKCEP,See WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,N,WARN,,06/16/2012 - 07/13/2012,,Sapphire Coal Company -                             Advantage Mine Site,2012-06-15 00:00:00,,212111,,,,,SEE WARN,163 +/-,,,,,,
,,Layoff,,,,,Greater Louisville,See WARN,"1231 Durrett Lane                       Louisville, KY 40213",,N,WARN,,07/20/2012 - late 2013,,First Data Technologies                                 First Data Merchant Service,2012-06-13 00:00:00,,522320,,,,,,344,,,,,,
,,Layoff,,,,,Lincoln Trail,See WARN,"750 Industrial Drive               Lebanon, Kentucky",,N,WARN,,2012-07-20 00:00:00,,Joy Global,2012-06-11 00:00:00,,333131,N/A,,,,,37,,,,,,
,,Closure,,,,,EKCEP,See WARN,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,N,WARN,,08/07/2012  or within 14 days,,Alpha Natural Resources                              ,2012-06-08 00:00:00,,212111,N/A,,,,SEE WARN,416,,,,,,
,,Closure,,,,,EKCEP,See WARN,"6760 Long Branch Rd.                 Belfry, KY 41514",,Y,WARN,,08/07/2012 or with 2 weeks,,Long Fork Coap Company,2012-06-08 00:00:00,,212111,N/A,,,,SEE WARN,20,,,,,,
,,Closure,,,,,EKCEP,See WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,N,WARN,,2012-06-20 00:00:00,,Sapphire Coal Company -                             Advantage Mine Site,2012-06-07 00:00:00,,212111,,,,,SEE WARN,163,,,,,,
,,Closure,,,,,Greater Louisville,See WARN,"4325 Shephersville Road         Louisville, Kentucky",,Y,WARN,,06/08/2012 - 06/29/2012,,Multi Packaging Solutions,2012-06-07 00:00:00,,323110,,,,,SEE WARN,4,,,,,,
,,Layoff,,,,,Northern Kentucky,See WARN,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,N,WARN,,08/04/2012 - 08/18/2012,,ASTAR Air Cargo,2012-06-05 00:00:00,,481112,Y,,,,SEE WARN,238 +,,,,,,
,,?,,,,,Greater Louisville,See WARN,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,Y,WARN,,2012-06-04 00:00:00,,"RG Steel, LLC                                                      Wheeling Corrugating",2012-05-30 00:00:00,,331221,,,,,SEE WARN,24,,,,,,
,,Closure,,,,,Western Kentucky,Production Workers,"600 Stephen Beale Drive         Fulton, KY 42041",,Y,WARN,,05/18/2012 - 12/31/2012,,Ferry-Morse Seed Company,2012-05-30 00:00:00,,424910,,,,,SEE WARN,,,,,,,
,,?,,,,,Lincoln Trail,See WARN,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,N,WARN,,2012-06-30 00:00:00,,"Wolverine Services, LLC",2012-05-21 00:00:00,,561210,,,,,"Pending contract renewal; if renewed, layoffs will be avoided",179,,,,,,
,,Layoff,,,,,Statewide,See WARN,"26661 Bunert Road                     Warren, Michigan 48089",,N,WARN,,06/05/2012 - 07/15/2012,,Lipari Foods,2012-05-10 00:00:00,,425120,,,,,SEE WARN,5,,,,,,
,,Closure,,,,,Cumberlands,See WARN,"468 US 25 South                           London, KY 40741",,Y,WARN,,?,,Hostess Brands,2012-05-08 00:00:00,,424490,N/A,,,,SEE WARN,26,,,,,,
,,Layoff,,,,,EKCEP,See WARN,"HWY 306                                          Wheelwright, KY 41669",,N,WARN,,07/01/2012 - 08/15/2012,,Corrections Corporation of America        Otter Creek Correctional Facility,2012-05-07 00:00:00,,922140,,,,,,156 +/-,,,,,,
,,Layoff,,,,,Western Kentucky,See WARN,"1350 North 10th Street             Paducah, KY 42001",,N,WARN,,See WARN,,US Foods,2012-05-03 00:00:00,,424410,N,,,,See WARN,148,,,,,,
,,Closure,,,,,EKCEP,See WARN,"870 Gateway Industrial Park   Jenkins, KY 41537",,N,WARN,,2012-06-29 00:00:00,,Baker Hughes Incorporated,2012-05-01 00:00:00,,333132,,,,,,63,,,,,,
,,See WARN,,,,,Green River,See WARN,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,N,WARN,,06/19/2012 - 07/03/2012,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,2012-04-22 00:00:00,,212111,,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",196 +,,,,,,
,,Closure,,,,,Lincoln Trail,See WARN,"748 Main Street                           Lebanon, KY 40033",,N,WARN,,2012-06-19 00:00:00,,AAR Precision Systems,2012-04-20 00:00:00,,333500,,,,,,61,,,,,,
,,Closure,,,,,Green River,See WARN,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,N,WARN,,06/19/2012 - 07/03/2012,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,2012-04-20 00:00:00,,212111,No,,,,,196,,,,,,
,,Closure,,,,,EKCEP,See WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,N,WARN,,2012-06-16 00:00:00,,Sapphire Coal Company -                             Advantage Mine Site,2012-04-18 00:00:00,,212111,,,,,,163,,,,,,
,,Closure,,,,,Greater Louisville,See WARN,"400 South 13th Street                Louisville, KY 40203",,N,WARN,,2012-06-29 00:00:00,,"PPG Industries, Inc.",2012-04-16 00:00:00,,424950,,,,,dba Porter Paint; layoff will span 8 months.,52,,,,,,
,,Layoff,,,,,Bluegrass,See WARN,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,Y,WARN,,03/30/2012 - 04/27/2012,,Light House Home Products,2012-04-12 00:00:00,,453998,,,,,Possible recall in 6 months.,99,,,,,,
,,Closure,,,,,Greater Louisville,See WARN,"4325 Shephersville Road         Louisville, Kentucky",,Y,WARN,,2012-06-08 00:00:00,,Multi Packaging Solutions,2012-04-09 00:00:00,,323110,,,,,,83,,,,,,
,,Layoff,,,,,EKCEP,See WARN,"55 Sykes Blvd.                               Pikeville, KY 41501",,N,WARN,,2012-06-04 00:00:00,,"Xerox Commerical Services, LLC",2012-04-02 00:00:00,,423420,N,,,,Amended WARN Notice,140,,,,,,
,,Closure,,,,,EKCEP,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,Y,WARN,,2012-05-01 00:00:00,,Tru Seal Technologies,2012-03-26 00:00:00,,444190,,,,,Closure due to natural disaster.,217,,,,,,
,,Layoff,,,,,Western Kentucky,See WARN,See WARN,,N,WARN,,2012-04-05 00:00:00,,Oxford Resource Partners,2012-03-22 00:00:00,,212111,N/A,,,,,121,,,,,,
,,Closure,,,,,Northern Kentucky,See WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",,N,WARN,,2012-03-14 00:00:00,,UPS SCS Hebron Building K Facility,2012-02-29 00:00:00,,"493110, 541614",N,,,,Amended WARN Notice,109,,,,,,
,,Layoff,,,,,BRADD,,"300 Brown Road                           Franklin, KY 42134",,N,WARN,,2012-04-20 00:00:00,,"QuadGraphics, Incorporated",2012-02-21 00:00:00,,,N,,,,Amended WARN Notice,115,,,,,,
,,Closure,,,,,Greater Louisville,See WARN,"6201 Preston Highway              Suite B                                             Louisville, KY ",,N,WARN,,2012-04-30 00:00:00,,"Sykes Enterprises, Incorporated",2012-02-21 00:00:00,,561422,N,,,,Amended WARN Notice,113,,,,,,
,,Closure,,,,,EKCEP,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,Y,WARN,,2012-05-07 00:00:00,,Tru Seal Technologies,2012-02-17 00:00:00,,332321,,,,,,217,,,,,,
,,Layoff,,,,,EKCEP,See WARN,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,WARN,,2012-02-16 00:00:00,,Xinergy Corporation - Straight Creek Mine Facility,2012-02-17 00:00:00,,213113,N,,,,Amended WARN Notice,109,,,,,,
,,Layoff,,,,,Northern Kentucky,See WARN,"2285 Litton Lane                          Hebron, KY",,N,WARN,,2012-07-23 00:00:00,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),2012-02-15 00:00:00,,333922,N/A,,,,Supplemental WARN notice,177 +/-,,,,,,
,,Layoff,,,,,EKCEP,See WARN,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,N,WARN,,2012-04-03 00:00:00,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,2012-02-03 00:00:00,,212111,N/A,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",47                 30,,,,,,
,,Closure,,,,,EKCEP,Production workers,"101 Woodmark Way  Chavies, KY 41727",,N,WARN,,2012-04-30 00:00:00,,American Woodmark Corporation,2012-02-03 00:00:00,,337110,,,,,Amended WARN; WARN never distributed,157,,,,,,
,,Layoff,,,,,EKCEP,See WARN,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,N,WARN,,2012-04-03 00:00:00,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",2012-02-03 00:00:00,,212111,,,,,,52,,,,,,
,,Layoff,,,,,Cumberlands,Unknown,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,N,WARN,,03/22/2012 +/-,,CSC,2012-01-23 00:00:00,,561320,,,,,Layoffs contingent on the outcome of Government's final award of contract.,?,,,,,,
,,Closure,,,,,Northern Kentucky,See WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",,N,WARN,,03/19/2012 - 04/01/2012 ,,UPS SCS Hebron Building K Facility,2012-01-18 00:00:00,,,,,,,,542,,,,,,
,,Closure,,,,,Cumberlands,See WARN,"901 New Columbia Road          Campbellsville, Kentucky",,N,WARN,,03/12/2012 - 03/19/2012,,Clarcor Air Filtration Products,2012-01-09 00:00:00,,333999,,,,,,71 +/-,,,,,,
,,Closure,,,,,Northern Kentucky,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ","6870 Highway 42 East             Warsaw, KY 41095",,,WARN ,,2014-02-25 00:00:00,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,2013-12-20 00:00:00,,"423510, 423830, 331111",N,,Gallatin,,,67,,,,,,
,,Layoff,,,,,Green River,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,WARN,,2014-03-01 00:00:00,,Unilever                      Owensboro Plant,2013-12-20 00:00:00,,311412,N,,Daviess,,,113,,,,,,
,,Layoff,,,,,Western Kentucky,Unknown,"5600 Hobbs Road                   Kevil, KY 42001",,Y,WARN,,14th - 28th of February 2014,,United State Enrichment Corporation (USEC),2013-12-17 00:00:00,,325199,Y,,Ballard,,,110,,,,,,
,,Layoff,,,,,Green River,,"1627 State Road 3543           Hawesville, KY 42348",,Y,WARN,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-12-17 00:00:00,,331319,N,,Hancock,,Amended WARN,,,,,,,
,,Layoff,,,,,Green River,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,N,WARN,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",2013-12-17 00:00:00,,560000,N,,Daviess/ Hancock,,Amended WARN ,22,,,,,,
,,Closure,,,,,Bluegrass,,"368 1/2 East Main Street      Carlisle, KY 40311",,,"News, WARN",,2013-12-06 00:00:00,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",2013-12-11 00:00:00,,621910,N,,Nicholas,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,,,
,,Layoff,,,,,Green River,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production","201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,Y,WARN,,2014-02-01 00:00:00,,Big Rivers Electric Corporation,2013-12-05 00:00:00,,221121,N,,Henderson,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",188,,,,,,
,,Layoff,,,,,Western Kentucky,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,Y,WARN,,01/21/2014 - 01/31/2014,,United State Enrichment Corporation (USEC),2013-11-20 00:00:00,,325199,Y,,Ballard,,,40,,,,,,
,,Layoff,,,,,Western Kentucky,See WARN,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,N,WARN,,2013-12-13 00:00:00,,"DynCorp International, LLC ""DI""",2013-11-12 00:00:00,,,N,,Christian,,,,,,,,,
,,Layoff,,,,,Bluegrass,See WARN,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,N,WARN,,2014-01-03 00:00:00,,"Pacific Pulmonary Services ""PPS""",2013-11-06 00:00:00,,561422,,,Fayette,,,101,,,,,,
,,Layoff,,,,,Green River,See WARN,"9404 State Route 2096     Robards, KY 42452-9735",,Y,WARN,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",2013-11-04 00:00:00,,331319,N,,Henderson,,,,,,,,,
,,Layoff,,,,,Greater Louisville,See WARN,"1231 Durrent Lane         Louisville, KY 40213",,N,WARN,,2013-12-22 00:00:00,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,2013-10-25 00:00:00,,,N,,Jefferson,,,55,,,,,,
,,Closure/Layoff,,,,,Greater Louisville,See WARN,"600 Executive Park         Louisville, KY 40207",,N,WARN,,2013-12-23 00:00:00,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-10-24 00:00:00,,621511,N,,Jefferson,,,,,,,,,
,,Closure/Layoff,,,,,Bluegrass,See WARN,"166 Prosperous Place       Lexington, KY 40509",,N,WARN,,2013-12-23 00:00:00,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-10-24 00:00:00,,621511,N,,Fayette,,,,,,,,,
,,Layoff,,,,,Green River,See WARN,"1627 State Road 3543           Hawesville, KY 42348",,Y,WARN,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-10-21 00:00:00,,331319,N,,Hancock,,Amended WARN,686,,,,,,
,,Layoff,,,,,Green River,See WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Y,WARN,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,"Century Aluminum Company                                        ""Owensboro Facility""",2013-10-21 00:00:00,,560000,N,,Daviess,,Amended WARN,27,,,,,,
,,Layoff,,,,,EKCEP,See WARN,"1148 Long Fork Road       Kimper, KY 41539",,,WARN,,2013-10-16 00:00:00,,McCoy Elkhorn Coal Corporation,2013-10-16 00:00:00,,212112,,,Pike,,,,,,,,,
,,Layoff,,,,,Greater Louisville,See WARN,"9721 Ormbsy Station Road Louisville, KY 40223",,,WARN,,2013-12-12 00:00:00,,Discover Home Loans,2013-10-15 00:00:00,,522310,N,,Jefferson,,,142,,,,,,
,,Closure,,,,,EKCEP,See WARN,"Route 2008, Box 351-A     Big Laural, KY 40808",,N,WARN,,2013-12-16 00:00:00,,Bledsoe Coal Corporation,2013-10-15 00:00:00,,212112,N,,Harlan/Leslie,,,,,,,,,
,,Closure,,,,,Greater Louisville,See WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,N,WARN ,,Decemeber of 2013,,"Motorola Solutions, Inc.",2013-10-08 00:00:00,,811211,,,Jefferson,,Amended WARN,42,,,,,,
,,Layoff,,,,,Bluegrass,See WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,WARN ,,2014-03-31 00:00:00,,GECOM Corporation,2013-10-02 00:00:00,,336370,N,,Franklin,,,5,,,,,,
,,Closure,,,,,Western Kentucky,See WARN,"234 N Scott Street          Madisonville, KY 42431",,,WARN ,,11/29/2013 - 12/12/2013,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",2013-09-30 00:00:00,,424430,N,,Hopkins,,,,,,,,,
,,Closure,,,,,EKCEP,See WARN,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,WARN ,,2013-12-02 00:00:00,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",2013-09-27 00:00:00,,212112,,,Martin,,,125,,,,,,
,,Closure,,,,,Lincoln Trail,See WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,,WARN ,,08/31/2013 - 10/31/2013,,Marion Adjustment Center,2013-08-30 00:00:00,,624310,N,,Marion,,Amended WARN,117,,,,,,
,,Layoff,,,,,Greater Louisville,See WARN,See WARN ,,,WARN ,,2013-09-30 00:00:00,,"Corizon, Inc.",2013-08-26 00:00:00,,561210,N,,Jefferson,,,94,,,,,,
,,Closure,,,,,EKCEP,See WARN,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,N,WARN ,,See WARN ,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",2013-08-23 00:00:00,,322221,N,,Breathitt,,Amended WARN,3,,,,,,
,,Layoff,,,,,Green River,See WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Y,WARN ,,2013-10-18 00:00:00,,"Century Aluminum Company                                        ""Owensboro Facility""",2013-08-16 00:00:00,,560000,N,,Daviess,,,22,,,,,,
,,Layoff,,,,,Green River,See WARN,"1627 State Road 3543           Hawesville, KY 42348",,Y,WARN ,,2013-10-18 00:00:00,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-08-16 00:00:00,,331319,N,,Hancock,,,679,,,,,,
,,Closure,,,,,Greater Louisville,See WARN,"200 Abraham Flexner Way Louisville, KY 40202",,N,WARN,,2013-10-17 00:00:00,,"Aramark Healthcare Support Services, LLC",2013-08-15 00:00:00,,722310,N,,Jefferson,,,241,,,,,,
,,Layoff,,,,,Western Kentucky,Unknown,"5600 Hobbs Road                   Kevil, KY 42001",,Y,WARN ,,14th - 25th of October 2013,,United State Enrichment Corporation (USEC),2013-08-09 00:00:00,,325199,Y,,Ballard,,,100,,,,,,
,,Closure,,,,,Greater Louisville,See WARN,"8161 National Turnpike       Louisville, KY 40214",,Y,WARN,,2013-08-13 00:00:00,,"JCIM US, LLC",2013-07-31 00:00:00,,326199,Y,,Jefferson,,Amended WARN,20,,,,,,
,,Closure,,,,,Greater Louisville,Unknown,"7201-A Intermodal Drive    Louisville, KY 40258",,N,WARN,,09/27/2013 - 12/27/2013,,"Motorola Solutions, Inc.",2013-07-30 00:00:00,,811211,,,Jefferson,,Amended WARN,42,,,,,,
,,Closure,,,,,Greater Louisville,Unknown,"252 Pearce Industrial Road Shelbyville, KY 40065",,N,WARN,,August or September of 2013,,"NE Opco, Inc. d/b/a National Envelope Corporation",2013-07-24 00:00:00,,322230,N,,Shelby,,Amended WARN,89,,,,,,
,,Closure,,,,,Greater Louisville,Unknown,"1901 Eastpoint Parkway      Louisville, KY 40223",,,WARN,,2013-09-13 00:00:00,,"Lightyear Network Solutions, LLC",2013-07-11 00:00:00,,"517210, 517911, 517919",N,,Jefferson,,,75,,,,,,
,,Closure,,,,,Bluegrass,See WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,N,WARN,,08/08/2013 - 12/31/2013,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",2013-07-08 00:00:00,,621999,N,,Fayette,,Amended WARN,145,,,,,,
,,Closure,,,,,Lincoln Trail,See WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,N,WARN,,2013-08-31 00:00:00,,Marion Adjustment Center,2013-07-02 00:00:00,,624310,N,,Marion,,Redacted WARN,167,,,,,,
,,Closure,,,,,Greater Louisville,Unknown,"7201-A Intermodal Drive    Louisville, KY 40258",,N,WARN,,08/23/2013 - 10/25/2013,,"Motorola Solutions, Inc.",2013-07-02 00:00:00,,811211,N,,Jefferson,,Amended WARN,56,,,,,,
,,Closure,,,,,Greater Louisville,See WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",,,WARN,,14-day period following 08/06/2013,,"NE Opco, Inc. d/b/a National Envelope Corporation",2013-06-07 00:00:00,,322230,N,,Shelby,,,89,,,,,,
,,Layoff,,,,,Western Kentucky,Unknown,"5600 Hobbs Road                   Kevil, KY 42001",,Y,WARN,,08/05/2013 - 08/13/2013,,United State Enrichment Corporation (USEC),2013-05-31 00:00:00,,325199,N,,Ballard,,,160,,,,,,
