Comments,NAFTA/Trade,Company Name,Industry,Company Address,Union,SIC,County,NAICS Code,Company Contact,Closure or Layoff?,Date Received,NAICS/SIC,Local Area,Trade,Notice URL,Workforce Area,Projected Date,NAICS,County/Counties,NEG,Closure/Layoff,Source,Region,County: Local  Name,Affected Occupations,Employees,Projected Dates,Notice Link,Congressional ,Affected Occupation,Location
,,Sapphire Coal Company -                             Advantage Mine Site,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",N,,,,,,2012-04-18 00:00:00,,,,,EKCEP,,212111,,,Closure,WARN,,,See WARN,163,2012-06-16 00:00:00,,,,
dba Porter Paint; layoff will span 8 months.,,"PPG Industries, Inc.",,"400 South 13th Street                Louisville, KY 40203",N,,,,,,2012-04-16 00:00:00,,,,,Greater Louisville,,424950,,,Closure,WARN,,,See WARN,52,2012-06-29 00:00:00,,,,
Possible recall in 6 months.,,Light House Home Products,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Y,,,,,,2012-04-12 00:00:00,,,,,Bluegrass,,453998,,,Layoff,WARN,,,See WARN,99,03/30/2012 - 04/27/2012,,,,
,,Multi Packaging Solutions,,"4325 Shephersville Road         Louisville, Kentucky",Y,,,,,,2012-04-09 00:00:00,,,,,Greater Louisville,,323110,,,Closure,WARN,,,See WARN,83,2012-06-08 00:00:00,,,,
Amended WARN Notice,,"Xerox Commerical Services, LLC",,"55 Sykes Blvd.                               Pikeville, KY 41501",N,,,,,,2012-04-02 00:00:00,,,N,,EKCEP,,423420,,,Layoff,WARN,,,See WARN,140,2012-06-04 00:00:00,,,,
Closure due to natural disaster.,,Tru Seal Technologies,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Y,,,,,,2012-03-26 00:00:00,,,,,EKCEP,,444190,,,Closure,WARN,,,,217,2012-05-01 00:00:00,,,,
,,Oxford Resource Partners,,See WARN,N,,,,,,2012-03-22 00:00:00,,,N/A,,Western Kentucky,,212111,,,Layoff,WARN,,,See WARN,121,2012-04-05 00:00:00,,,,
Amended WARN Notice,,UPS SCS Hebron Building K Facility,,"1505 Worldwide Blvd.               Hebron, Kentucky",N,,,,,,2012-02-29 00:00:00,,,N,,Northern Kentucky,,"493110, 541614",,,Closure,WARN,,,See WARN,109,2012-03-14 00:00:00,,,,
Amended WARN Notice,,"QuadGraphics, Incorporated",,"300 Brown Road                           Franklin, KY 42134",N,,,,,,2012-02-21 00:00:00,,,N,,BRADD,,,,,Layoff,WARN,,,,115,2012-04-20 00:00:00,,,,
Amended WARN Notice,,"Sykes Enterprises, Incorporated",,"6201 Preston Highway              Suite B                                             Louisville, KY ",N,,,,,,2012-02-21 00:00:00,,,N,,Greater Louisville,,561422,,,Closure,WARN,,,See WARN,113,2012-04-30 00:00:00,,,,
,,Tru Seal Technologies,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",Y,,,,,,2012-02-17 00:00:00,,,,,EKCEP,,332321,,,Closure,WARN,,,,217,2012-05-07 00:00:00,,,,
Amended WARN Notice,,Xinergy Corporation - Straight Creek Mine Facility,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,,,2012-02-17 00:00:00,,,N,,EKCEP,,213113,,,Layoff,WARN,,,See WARN,109,2012-02-16 00:00:00,,,,
Supplemental WARN notice,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,"2285 Litton Lane                          Hebron, KY",N,,,,,,2012-02-15 00:00:00,,,N/A,,Northern Kentucky,,333922,,,Layoff,WARN,,,See WARN,177 +/-,2012-07-23 00:00:00,,,,
"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",N,,,,,,2012-02-03 00:00:00,,,N/A,,EKCEP,,212111,,,Layoff,WARN,,,See WARN,47                 30,2012-04-03 00:00:00,,,,
Amended WARN; WARN never distributed,,American Woodmark Corporation,,"101 Woodmark Way  Chavies, KY 41727",N,,,,,,2012-02-03 00:00:00,,,,,EKCEP,,337110,,,Closure,WARN,,,Production workers,157,2012-04-30 00:00:00,,,,
,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",N,,,,,,2012-02-03 00:00:00,,,,,EKCEP,,212111,,,Layoff,WARN,,,See WARN,52,2012-04-03 00:00:00,,,,
Layoffs contingent on the outcome of Government's final award of contract.,,CSC,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",N,,,,,,2012-01-23 00:00:00,,,,,Cumberlands,,561320,,,Layoff,WARN,,,Unknown,?,03/22/2012 +/-,,,,
,,UPS SCS Hebron Building K Facility,,"1505 Worldwide Blvd.               Hebron, Kentucky",N,,,,,,2012-01-18 00:00:00,,,,,Northern Kentucky,,,,,Closure,WARN,,,See WARN,542,03/19/2012 - 04/01/2012 ,,,,
,,Clarcor Air Filtration Products,,"901 New Columbia Road          Campbellsville, Kentucky",N,,,,,,2012-01-09 00:00:00,,,,,Cumberlands,,333999,,,Closure,WARN,,,See WARN,71 +/-,03/12/2012 - 03/19/2012,,,,
,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,"6870 Highway 42 East             Warsaw, KY 41095",,,Gallatin,,,,2013-12-20 00:00:00,,,N,,Northern Kentucky,,"423510, 423830, 331111",,,Closure,WARN ,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",67,2014-02-25 00:00:00,,,,
,,Unilever                      Owensboro Plant,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,Daviess,,,,2013-12-20 00:00:00,,,N,,Green River,,311412,,,Layoff,WARN,,,,113,2014-03-01 00:00:00,,,,
,,United State Enrichment Corporation (USEC),,"5600 Hobbs Road                   Kevil, KY 42001",Y,,Ballard,,,,2013-12-17 00:00:00,,,Y,,Western Kentucky,,325199,,,Layoff,WARN,,,Unknown,110,14th - 28th of February 2014,,,,
Amended WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"1627 State Road 3543           Hawesville, KY 42348",Y,,Hancock,,,,2013-12-17 00:00:00,,,N,,Green River,,331319,,,Layoff,WARN,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,
Amended WARN ,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",N,,Daviess/ Hancock,,,,2013-12-17 00:00:00,,,N,,Green River,,560000,,,Layoff,WARN,,,,22,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,
"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,"368 1/2 East Main Street      Carlisle, KY 40311",,,Nicholas,,,,2013-12-11 00:00:00,,,N,,Bluegrass,,621910,,,Closure,"News, WARN",,,,,2013-12-06 00:00:00,,,,
"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,Big Rivers Electric Corporation,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Y,,Henderson,,,,2013-12-05 00:00:00,,,N,,Green River,,221121,,,Layoff,WARN,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",188,2014-02-01 00:00:00,,,,
,,United State Enrichment Corporation (USEC),,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Y,,Ballard,,,,2013-11-20 00:00:00,,,Y,,Western Kentucky,,325199,,,Layoff,WARN,,,,40,01/21/2014 - 01/31/2014,,,,
,,"DynCorp International, LLC ""DI""",,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",N,,Christian,,,,2013-11-12 00:00:00,,,N,,Western Kentucky,,,,,Layoff,WARN,,,See WARN,,2013-12-13 00:00:00,,,,
,,"Pacific Pulmonary Services ""PPS""",,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",N,,Fayette,,,,2013-11-06 00:00:00,,,,,Bluegrass,,561422,,,Layoff,WARN,,,See WARN,101,2014-01-03 00:00:00,,,,
,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,"9404 State Route 2096     Robards, KY 42452-9735",Y,,Henderson,,,,2013-11-04 00:00:00,,,N,,Green River,,331319,,,Layoff,WARN,,,See WARN,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,
,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,"1231 Durrent Lane         Louisville, KY 40213",N,,Jefferson,,,,2013-10-25 00:00:00,,,N,,Greater Louisville,,,,,Layoff,WARN,,,See WARN,55,2013-12-22 00:00:00,,,,
,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,"600 Executive Park         Louisville, KY 40207",N,,Jefferson,,,,2013-10-24 00:00:00,,,N,,Greater Louisville,,621511,,,Closure/Layoff,WARN,,,See WARN,,2013-12-23 00:00:00,,,,
,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,"166 Prosperous Place       Lexington, KY 40509",N,,Fayette,,,,2013-10-24 00:00:00,,,N,,Bluegrass,,621511,,,Closure/Layoff,WARN,,,See WARN,,2013-12-23 00:00:00,,,,
Amended WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"1627 State Road 3543           Hawesville, KY 42348",Y,,Hancock,,,,2013-10-21 00:00:00,,,N,,Green River,,331319,,,Layoff,WARN,,,See WARN,686,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,
Amended WARN,,"Century Aluminum Company                                        ""Owensboro Facility""",,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Y,,Daviess,,,,2013-10-21 00:00:00,,,N,,Green River,,560000,,,Layoff,WARN,,,See WARN,27,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,
,,McCoy Elkhorn Coal Corporation,,"1148 Long Fork Road       Kimper, KY 41539",,,Pike,,,,2013-10-16 00:00:00,,,,,EKCEP,,212112,,,Layoff,WARN,,,See WARN,,2013-10-16 00:00:00,,,,
,,Discover Home Loans,,"9721 Ormbsy Station Road Louisville, KY 40223",,,Jefferson,,,,2013-10-15 00:00:00,,,N,,Greater Louisville,,522310,,,Layoff,WARN,,,See WARN,142,2013-12-12 00:00:00,,,,
,,Bledsoe Coal Corporation,,"Route 2008, Box 351-A     Big Laural, KY 40808",N,,Harlan/Leslie,,,,2013-10-15 00:00:00,,,N,,EKCEP,,212112,,,Closure,WARN,,,See WARN,,2013-12-16 00:00:00,,,,
Amended WARN,,"Motorola Solutions, Inc.",,"7201-A Intermodal Drive    Louisville, KY 40258",N,,Jefferson,,,,2013-10-08 00:00:00,,,,,Greater Louisville,,811211,,,Closure,WARN ,,,See WARN,42,Decemeber of 2013,,,,
,,GECOM Corporation,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Franklin,,,,2013-10-02 00:00:00,,,N,,Bluegrass,,336370,,,Layoff,WARN ,,,See WARN,5,2014-03-31 00:00:00,,,,
,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,"234 N Scott Street          Madisonville, KY 42431",,,Hopkins,,,,2013-09-30 00:00:00,,,N,,Western Kentucky,,424430,,,Closure,WARN ,,,See WARN,,11/29/2013 - 12/12/2013,,,,
,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,Martin,,,,2013-09-27 00:00:00,,,,,EKCEP,,212112,,,Closure,WARN ,,,See WARN,125,2013-12-02 00:00:00,,,,
Amended WARN,,Marion Adjustment Center,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,Marion,,,,2013-08-30 00:00:00,,,N,,Lincoln Trail,,624310,,,Closure,WARN ,,,See WARN,117,08/31/2013 - 10/31/2013,,,,
,,"Corizon, Inc.",,See WARN ,,,Jefferson,,,,2013-08-26 00:00:00,,,N,,Greater Louisville,,561210,,,Layoff,WARN ,,,See WARN,94,2013-09-30 00:00:00,,,,
Amended WARN,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,"2644 Flint Ridge Road           Clayhole, KY 41317 ",N,,Breathitt,,,,2013-08-23 00:00:00,,,N,,EKCEP,,322221,,,Closure,WARN ,,,See WARN,3,See WARN ,,,,
,,"Century Aluminum Company                                        ""Owensboro Facility""",,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Y,,Daviess,,,,2013-08-16 00:00:00,,,N,,Green River,,560000,,,Layoff,WARN ,,,See WARN,22,2013-10-18 00:00:00,,,,
,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"1627 State Road 3543           Hawesville, KY 42348",Y,,Hancock,,,,2013-08-16 00:00:00,,,N,,Green River,,331319,,,Layoff,WARN ,,,See WARN,679,2013-10-18 00:00:00,,,,
,,"Aramark Healthcare Support Services, LLC",,"200 Abraham Flexner Way Louisville, KY 40202",N,,Jefferson,,,,2013-08-15 00:00:00,,,N,,Greater Louisville,,722310,,,Closure,WARN,,,See WARN,241,2013-10-17 00:00:00,,,,
,,United State Enrichment Corporation (USEC),,"5600 Hobbs Road                   Kevil, KY 42001",Y,,Ballard,,,,2013-08-09 00:00:00,,,Y,,Western Kentucky,,325199,,,Layoff,WARN ,,,Unknown,100,14th - 25th of October 2013,,,,
Amended WARN,,"JCIM US, LLC",,"8161 National Turnpike       Louisville, KY 40214",Y,,Jefferson,,,,2013-07-31 00:00:00,,,Y,,Greater Louisville,,326199,,,Closure,WARN,,,See WARN,20,2013-08-13 00:00:00,,,,
Amended WARN,,"Motorola Solutions, Inc.",,"7201-A Intermodal Drive    Louisville, KY 40258",N,,Jefferson,,,,2013-07-30 00:00:00,,,,,Greater Louisville,,811211,,,Closure,WARN,,,Unknown,42,09/27/2013 - 12/27/2013,,,,
Amended WARN,,"NE Opco, Inc. d/b/a National Envelope Corporation",,"252 Pearce Industrial Road Shelbyville, KY 40065",N,,Shelby,,,,2013-07-24 00:00:00,,,N,,Greater Louisville,,322230,,,Closure,WARN,,,Unknown,89,August or September of 2013,,,,
,,"Lightyear Network Solutions, LLC",,"1901 Eastpoint Parkway      Louisville, KY 40223",,,Jefferson,,,,2013-07-11 00:00:00,,,N,,Greater Louisville,,"517210, 517911, 517919",,,Closure,WARN,,,Unknown,75,2013-09-13 00:00:00,,,,
Amended WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,,Fayette,,,,2013-07-08 00:00:00,,,N,,Bluegrass,,621999,,,Closure,WARN,,,See WARN,145,08/08/2013 - 12/31/2013,,,,
Redacted WARN,,Marion Adjustment Center,,"95 Raywick Road                    St. Mary, KY 40063-0010",N,,Marion,,,,2013-07-02 00:00:00,,,N,,Lincoln Trail,,624310,,,Closure,WARN,,,See WARN,167,2013-08-31 00:00:00,,,,
Amended WARN,,"Motorola Solutions, Inc.",,"7201-A Intermodal Drive    Louisville, KY 40258",N,,Jefferson,,,,2013-07-02 00:00:00,,,N,,Greater Louisville,,811211,,,Closure,WARN,,,Unknown,56,08/23/2013 - 10/25/2013,,,,
,,"NE Opco, Inc. d/b/a National Envelope Corporation",,"252 Pearce Industrial Road Shelbyville, KY 40065",,,Shelby,,,,2013-06-07 00:00:00,,,N,,Greater Louisville,,322230,,,Closure,WARN,,,See WARN,89,14-day period following 08/06/2013,,,,
,,United State Enrichment Corporation (USEC),,"5600 Hobbs Road                   Kevil, KY 42001",Y,,Ballard,,,,2013-05-31 00:00:00,,,N,,Western Kentucky,,325199,,,Layoff,WARN,,,Unknown,160,08/05/2013 - 08/13/2013,,,,
"DBA, Motorola Mobility, Inc.",,"Motorola Solutions, Inc.            ",,"7201-A Intermodal Drive    Louisville, KY 40258",N,,Jefferson,,,,2013-05-21 00:00:00,,,N,,Greater Louisville,,811211,,,Closure,WARN,,,Unknown,56,2013-07-26 00:00:00,,,,
AMENDED,,"Motorola Solutions, Inc. ",,"3000 Kustom Dr.                     Hebron, KY 41048",N,,Boone,,,,2013-05-21 00:00:00,,,N,,Northern Kentucky,,"334118, 334220, 425110, 541511, 551114, 811212",,,Closure,WARN,,,Unknown,60,2013-06-30 00:00:00,,,,
See WARN,,"LATA Environmental Services of Kentucky, LLC",,See WARN ,Y,,Ballard,,,,2013-05-07 00:00:00,,,N,,Western Kentucky,,334512,,,Layoff,WARN,,,See WARN,145,07/03/2013 - 07/02/2014,,,,
See WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,,Fayette,,,,2013-05-06 00:00:00,,,N,,Bluegrass,,621999,,,Closure,WARN,,,See WARN,145,07/05/2013 - 12/31/2013,,,,
Re-notice and additional changes made to the original WARN sent 12/03/2012.,,"JCIM US, LLC",,"8161 National Turnpike       Louisville, KY 40214",Y,,Jefferson,,,,2013-05-06 00:00:00,,,Y,,Greater Louisville,,326199,,,Closure,WARN,,,See WARN,347,02/04/2013 - 07/05/2013,,,,
,,"Motorola Solutions, Inc.          Repair and Order Management",,"3000 Kustom Dr.                     Hebron, KY 41048",N,,Boone,,,,2013-04-25 00:00:00,,,N,,Northern Kentucky,,"334118, 334220, 425110, 541511, 551114, 811212",,,Closure,WARN,,,Unknown,50,2013-06-30 00:00:00,,,,
See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"1627 State Road 3543           Hawesville, KY 42348",Y,,Hancock,,,,2013-04-16 00:00:00,,,N,,Green River,,331313,,,Layoff,WARN,,,See WARN,693,08/06/2013 - 08/20/2013,,,,
,,"Century Aluminum Company                                        ""Owensboro Facility""",,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Y,,Daviess,,,,2013-04-16 00:00:00,,,N,,Green River,,561110,,,Layoff,WARN,,,See WARN,17,08/06/2013 - 08/20/2013,,,,
,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,Laurel,,,,2013-04-15 00:00:00,,,N,,Cumberlands,,518210,,,Layoff,WARN,,,See WARN,124,2013-06-14 00:00:00,,,,
,,GECOM Corporation,,"1030 Hoover Blvd.                 Frankfort, KY 40601",N,,Franklin,,,,2013-04-11 00:00:00,,,N,,Bluegrass,,336370,,,Layoff,WARN,,,Unknown,85,07/01/2013 - 09/01/2013,,,,
,,"Gannett Driect Marketing Services, Inc.",,"340 Robards Court                 Louisville, KY 40218",N,,Jefferson,,,,2013-04-09 00:00:00,,,N,,Greater Louisville,,541613,,,Closure,WARN,,,See WARN,59,2013-06-12 00:00:00,,,,
See WARN,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,"2416 Merchant Street          Lexington, KY 40511-2602",N,,Fayette,,,,2013-04-08 00:00:00,,,N,,Bluegrass,,327420,,,Layoff,WARN,,,Unknown,93,2013-06-10 00:00:00,,,,
,,"Serco, Inc.",,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",N,,Whitley,,,,2013-03-06 00:00:00,,,N,,Cumberlands,,332992,,,Layoff,WARN,,,Unknown,250,Unknown,,,,
,,Joy Global,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,Bourbon,,,,2013-03-01 00:00:00,,,N,,Bluegrass,,333131,,,Closure,WARN,,,See WARN,147,50/01/2013 - 10/25/2013,,,,
,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,"204 Peterson Dr.                    Elizabethtown, KY 42701",N,,Hardin,,,,2013-02-28 00:00:00,,,N,,Lincoln Trail,,336510,,,Closure,WARN,,,See WARN,58,2013-04-30 00:00:00,,,,
See WARN,,"Fetter Printing Company, Fettergroup",,"700 Locust Lane                      Louisville, KY 40217",N,,Jefferson,,,,2013-02-28 00:00:00,,,N,,Greater Louisville,,"551112, 323110",,,Closure,WARN,,,See WARN,54,05/03/2013 - 06/15/2013,,,,
Re-notice and additional changes made to the original WARN sent 12/03/2012.,,"JCIM US, LLC",,"8161 National Turnpike       Louisville, KY 40214",N,,Jefferson,,,,2013-02-19 00:00:00,,,N,,Greater Louisville,,326199,,,Closure,WARN,,,See WARN,347,02/04/2013 - 05/05/2013,,,,
,,Conifer Health Solutions,,"2413 Nashville Road             Bowling Green, KY 42101",N,,Warren,,,,2013-01-30 00:00:00,,,N,,Barren River,,621610,,,Closure,WARN,,,See WARN,54,2013-04-01 00:00:00,,,,
See WARN,,Community Alternatives KY Madisonville,,"170 Bean Cemetery Road   Madisonville, KY ",N,,Hopkins,,,,2013-01-22 00:00:00,,,N,,Western Kentucky,,624190,,,Closure,WARN,,,See WARN,70,2013-03-31 00:00:00,,,,
WARN never distributed,,The Boeing Company,,See WARN ,N,,,,,,2013-01-18 00:00:00,,,N,,Statewide,,,,,Closure,WARN,,,See WARN,2,2013-03-22 00:00:00,,,,
,,"Gap, Inc.",,See WARN ,N,,,,,,2013-01-16 00:00:00,,,N,,Northern Kentucky,,493110,,,Closure,WARN,,,See WARN,363,2013-04-15 00:00:00,,,,
,,"Leggett & Platt, Incorporated",,"985 West Seventh Street   Beaver Dam, Kentucky 42320",N,,,,,,2013-01-08 00:00:00,,,?,,Green River,,332618,,,Closure,WARN,,,See WARN,71,On or around 03/08/2013,,,,
,,Alpha Natural Resources         North Fork Coal Corporation ,,"1562 Cloverlick Road  Cumberland, Kentucky",N,,,,,,2013-01-07 00:00:00,,,N,,EKCEP,,212111,,,Closure,WARN,,,See WARN,267,03/05/2013 or within the 2-week period afterward,,,,
,,The Boeing Company,,See WARN ,N,,,,,,2013-01-04 00:00:00,,,N,,Statewide,,561110,,,Closure,WARN,,,See WARN,49,2013-03-04 00:00:00,,,,
,,Time Warner Cable (TWC),,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",No,,Jefferson,,,,2014-01-21 00:00:00,,,No,,Greater Louisville,,561422,,,Layoff,WARN,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",97,2014-03-18 00:00:00,,,,
,,Boeing,,,No,,Statewide,,,,2014-01-04 00:00:00,,,No,,Statewide,,561110,,,Closure,WARN,,,Office Administration and Support,49,2014-03-04 00:00:00,,,,
,,"Arch Coal, Inc.,  Flint Ridge ",,"2644 Flint Ridge Rd. Clayhole, KY 41317",No,,Breathitt,,,,2014-01-07 00:00:00,,,No,,EKCEP,,322221,,,Closure,WARN,,,"Underground Mining, Utility ",131,,,,,
,,"Motorola Solutions, Inc.",,"7201-A Intermodal Drive Louisville,KY  40258",No,,Jefferson,,,,2014-01-09 00:00:00,,,No,,Greater Louisville,,811211,,,Closure,WARN,,,Customer Electronics Repair and Maintenance,,2014-03-28 00:00:00,,,,
,,"HDA, Inc. and N-Store Merchandising, Inc.",,"944 Anglum Rd. St. Louis, MO.  63042",No,,Statewide,,,,2014-02-11 00:00:00,,,No,,Statewide,,425120,,,Layoff,WARN,,,Store Merchandising,,2014-02-03 00:00:00,,,,
,,United States Enrichment Corporation (USEC),,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,,Ballard,,,,2014-02-20 00:00:00,,,Yes,,Western Kentucky,,325199,,,Layoff,WARN,,,Basic Organic Chemical Manufacturing,360,2014-04-11 00:00:00,,,,
,,"Brake Parts, Inc., LLC.",,"101 Industrial Park Dr. Stanford, KY  40484",No,,Lincoln,,,,2014-02-27 00:00:00,,,Yes,,Bluegrass,,336340,,,Layoff,WARN,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,2014-04-18 00:00:00,,,,
,,"General Dynamics Information Technology, Inc.",,"4550 Old Whitley Rd.  London, KY  40744-8174",No,,Laurel,,,,2014-03-07 00:00:00,,,?,,Cumberlands,,541611,,,Layoff,WARN,,,Call Center Inbound/Outbound,271,2014-05-09 00:00:00,,,,
,,Cenveo,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",No,,Shelby,,,,2014-04-04 00:00:00,,,No,,Greater Louisville,,322230,,,Closure,WARN,,,Manufacturing and Production Operations,,2041-06-04 00:00:00,,,,
,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,"2151 N. Main St.  Jamestown, KY 42629",No,,Russell,,,,2014-04-04 00:00:00,,,Yes,,Cumberlands,,315220/315240,,,Closure,WARN,,,Cut and Sew Apparel Manufacturing,601,2014-06-08 00:00:00,,,,
,,Big Rivers Electric Corp. Coleman Station,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Yes,,Hancock,,,,2014-04-07 00:00:00,,,?,,Green River,,221121,,,Layoff,WARN,,,Electric Bulk Power Transmission and Control,96,2014-05-01 00:00:00,,,,
,,United States Enrichment Corporation (USEC),,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,,Ballard,,,,2014-04-29 00:00:00,,,Yes,,Western Kentucky,,325199,,,Layoff,WARN,,,Basic Organic Chemical Manufacturing,85,2014-06-27 00:00:00,,,,
,,"Nielsen Company (US), LLC",,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",No,,Hardin,,,,2014-05-06 00:00:00,,,No,,Lincoln Trail,,561422,,,Closure,WARN,,,Call Center Inbound/Outbound,237,2014-07-31 00:00:00,,,,
,,"Aphena Pharma Solutions, LLC",,"40 Aberdeen Drive  Glasgow, Kentucky 42141",No,,Barren,,,,2014-05-29 00:00:00,,,?,,Barren River,,325412,,,Closure,WARN,,,Pharmacuetical Packaging and Manufacturing ,54,07/29/2014 thru 09/30/2014,,,,
,,"Carl Zeiss Vision, Inc.",,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",No,,Boone,,,,2014-05-29 00:00:00,,,?,,Northern Kentucky,,333314,,,Closure,WARN,,,Manufacturing of Optical Systems,67,Beginning 07/28/2014,,,,
,,Regal Beloit,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Yes,,Clark / Montgomery,,,,2014-06-05 00:00:00,,,Yes,,Bluegrass,,336320,,,Closure,WARN,,,Manufacturing of electirc motors,242,Beginning 08/22/2014,,,,
,,"Sodexo, Inc.",,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",No,,Fayette,,,,2014-06-09 00:00:00,,,No,,Bluegrass,,722310,,,Closure,WARN,,,Food Service Contractor,57,2014-06-30 00:00:00,,,,
,,"Harlan-Cumberland Coal Company, LLC",,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",No,,Harlan,,,,2014-06-19 00:00:00,,,No,,EKCEP,,213113,,,Layoff,WARN,,,Coal mining support services,92,"On or shortly after August 18, 2014",,,,
